MOF	molecule	K	K_predict
VUQKOI	propylamine	0.014446299999999999	0.0037877326488350315
VUQKUO	1-butene	0.0007698960000000001	0.0008659024378067776
VUQKUO	1-methyl-3-buten-1-ol	0.197174	0.01663626417800158
VUQKUO	1,3,5-heptatriene	0.20655	0.08343695873103879
VUQKUO	2-hexene	0.0310159	0.03350128764877889
VUQKUO	2-methylpentane	0.0188696	0.007975361493428501
VUQKUO	2,2-dimethylbutane	0.00153881	0.002558160596174307
VUQKUO	4-methyl-4-pentenal	0.770409	0.2096891030319599
VUQKUO	5-hexen-2-one	0.26597800000000005	0.24044241604980196
VUQKUO	dimethylethylamine	0.0148154	0.012437902017800538
VUQKUO	isobutene	0.00215723	0.0016559242906258943
VUQKUO	methyldiethylamine	0.00217513	0.001690933373446712
VUQKUO	propionaldehyde	0.06688200000000001	0.00809303260488532
VUQKUO	3-methyl-1-butanol	0.28179899999999997	0.0022551749628203508
VUQKUO	1,5-hexadiene	0.020838	0.2379724748392122
VUQKUO	propylamine	0.0367919	0.008543468135614915
VUSKAW	1-butene	0.000130726	0.0001267278849011696
VUSKAW	1-methyl-3-buten-1-ol	0.0010348	8.52515424613417e-05
VUSKAW	1,3,5-heptatriene	0.00294171	0.0013835879474225288
VUSKAW	2-hexene	0.00149252	0.0013862472161273343
VUSKAW	2-methylpentane	0.00160718	0.00154591539318427
VUSKAW	2,2-dimethylbutane	0.00100101	0.0015060358980637132
VUSKAW	4-methyl-4-pentenal	0.00368564	0.0017518602893463312
VUSKAW	5-hexen-2-one	0.00412074	0.002226476108414598
VUSKAW	dimethylethylamine	0.000557355	0.0003377468469376349
VUSKAW	isobutene	0.000131816	0.0001829585575643059
VUSKAW	methyldiethylamine	0.00166221	0.00039941060679231274
VUSKAW	propionaldehyde	0.00014801299999999998	8.86302412908719e-05
VUSKAW	3-methyl-1-butanol	0.0015009	0.00010275093728016779
VUSKAW	1,5-hexadiene	0.00106929	0.003262643388388062
VUSKAW	propylamine	0.00021597400000000002	8.350493234554691e-05
VUSKEA	1-butene	0.000130837	0.00012585297343278214
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	9.496977241868444e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.0014535915736713458
VUSKEA	2-hexene	0.00149711	0.001456385389986842
VUSKEA	2-methylpentane	0.0016129000000000002	0.0015763168828499285
VUSKEA	2,2-dimethylbutane	0.00100356	0.0015148700978188136
VUSKEA	4-methyl-4-pentenal	0.00372166	0.0018907847899167878
VUSKEA	5-hexen-2-one	0.004200100000000001	0.0023333711296146167
VUSKEA	dimethylethylamine	0.000557274	0.00033781773560613793
VUSKEA	isobutene	0.000132136	0.0001816954374516529
VUSKEA	methyldiethylamine	0.00171935	0.0004172595587165631
VUSKEA	propionaldehyde	0.000150982	9.444430791141805e-05
VUSKEA	3-methyl-1-butanol	0.00145197	0.00011474632617206214
VUSKEA	1,5-hexadiene	0.00107109	0.0032817816064476283
VUSKEA	propylamine	0.00021426	8.723661973072562e-05
WABTOK	1-butene	2.5499999999999997e-08	4.568449385724753e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	1.7903383103476964e-08
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	2.0054887177333761e-10
WABTOK	2-hexene	7.55e-09	8.216034718504187e-11
WABTOK	4-methyl-4-pentenal	4.05e-08	3.9799457156774836e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	1.5815834853425787e-10
WABTOK	isobutene	6.1199999999999995e-09	8.927798334708881e-08
WABTOK	propionaldehyde	1.57e-05	1.2839145018653738e-05
WABTOK	1,5-hexadiene	3.74e-09	4.35740571732828e-10
WABTOK	propylamine	1.72e-07	2.1890039415801588e-05
WALBOC	1-butene	0.000272514	1.5310127944843194e-05
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	4.030004285828351e-06
WALBOC	1,3,5-heptatriene	4.98e-05	2.200658597445807e-08
WALBOC	2-hexene	1.7199999999999998e-05	3.3564595707887043e-07
WALBOC	2-methylpentane	1.01e-14	8.382756798936607e-12
WALBOC	5-hexen-2-one	5.489999999999999e-05	6.750509484682337e-10
WALBOC	isobutene	5.3299999999999996e-09	2.7273224723779483e-05
WALBOC	propionaldehyde	0.000286191	0.0015960496494764938
WALBOC	1,5-hexadiene	0.000140183	9.341985175354172e-07
WALBOC	propylamine	0.000601099	0.0005909297098603424
WALBOC01	1-butene	7.099999999999999e-05	7.581948702030089e-06
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	2.1245250281043632e-06
WALBOC01	1,3,5-heptatriene	1.18e-06	4.23851199517255e-09
WALBOC01	2-hexene	8.32e-07	1.0114773373863692e-07
WALBOC01	5-hexen-2-one	1.46e-06	3.075219730857735e-10
WALBOC01	isobutene	1.1699999999999999e-09	1.6220430468176018e-05
WALBOC01	propionaldehyde	0.000121001	0.0011872302014514894
WALBOC01	1,5-hexadiene	7.7e-06	8.22689403740594e-08
WALBOC01	propylamine	0.000421835	0.00042979206384641656
WALBOC02	1-butene	0.000163299	2.1624812674967047e-05
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	7.44715297203246e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	7.170006312908774e-09
WALBOC02	2-hexene	1.4400000000000001e-05	4.1299046827337533e-07
WALBOC02	2-methylpentane	1.45e-14	7.454000837992667e-12
WALBOC02	5-hexen-2-one	7.39e-06	2.2909702108612074e-10
WALBOC02	isobutene	3.9200000000000005e-09	4.973152982340503e-05
WALBOC02	propionaldehyde	0.000228822	0.001424918242025236
WALBOC02	1,5-hexadiene	3.9e-05	6.163315287812804e-07
WALBOC02	propylamine	0.0006685080000000001	0.0004764884807635645
WALCET	1-butene	0.000210635	4.5893925684106397e-05
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.828136666580714e-05
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.2692970818322853e-08
WALCET	2-hexene	1.09e-05	1.8010914319727273e-06
WALCET	2-methylpentane	6.43e-15	2.8491349597207083e-11
WALCET	5-hexen-2-one	2.01e-05	2.9016414235298685e-10
WALCET	isobutene	6.53e-09	7.050280275072859e-05
WALCET	propionaldehyde	0.000236561	0.0010867728933981972
WALCET	1,5-hexadiene	0.00010222100000000001	2.1954413015276896e-06
WALCET	propylamine	0.00157243	0.0007992750293455627
WEBREC	1-butene	0.0500022	0.010936991181298794
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.37699932916226964
WEBREC	1,3,5-heptatriene	14.2265	5.525765614232708
WEBREC	2-hexene	2.3463700000000003	0.6547778820221171
WEBREC	2-methylpentane	2.17782	0.5003035585409767
WEBREC	2,2-dimethylbutane	0.171214	0.1781177547552161
WEBREC	4-methyl-4-pentenal	223.84099999999998	12.067918355211667
WEBREC	5-hexen-2-one	40.8049	24.922590739068458
WEBREC	dimethylethylamine	2.20756	0.14083882059255523
WEBREC	isobutene	0.07898150000000001	0.021610873014988378
WEBREC	methyldiethylamine	10.7211	0.1294812750943774
WEBREC	propionaldehyde	0.1998	0.1675834307491265
WEBREC	3-methyl-1-butanol	87.9145	0.3499886830795145
WEBREC	1,5-hexadiene	1.30255	6.5425790550907035
WEBREC	propylamine	0.44155200000000006	0.09826478939482793
WECJAR	1-butene	0.35079099999999996	0.0209843631378883
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	8.240004981952794
WECJAR	1,3,5-heptatriene	2508.0	4981.819356039852
WECJAR	2-hexene	319.241	152.70303645873418
WECJAR	2-methylpentane	245.92	139.24860010494874
WECJAR	2,2-dimethylbutane	4.52336	8.789668694077516
WECJAR	4-methyl-4-pentenal	8273.9	2991.649377850452
WECJAR	5-hexen-2-one	10938.0	5489.942338817891
WECJAR	dimethylethylamine	6.862080000000001	4.885500604763196
WECJAR	isobutene	0.388908	0.03667538586366781
WECJAR	methyldiethylamine	78.0742	1.2960155961955553
WECJAR	propionaldehyde	0.780742	0.8174150317523012
WECJAR	3-methyl-1-butanol	445.458	3.7599467678952596
WECJAR	1,5-hexadiene	122.62	5175.021401549732
WECJAR	propylamine	1.56825	1.1929708490534523
WEMNAF	1-butene	0.15076900000000001	0.0160554937694517
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	3.616012525512103
WEMNAF	1,3,5-heptatriene	557.674	267.0382872912435
WEMNAF	2-hexene	59.9923	8.492123719651442
WEMNAF	2-methylpentane	14.4182	4.1855051064078275
WEMNAF	2,2-dimethylbutane	9.02e-05	0.3930179994158998
WEMNAF	4-methyl-4-pentenal	2333.52	324.8512073519777
WEMNAF	5-hexen-2-one	451.17800000000005	433.72564065118036
WEMNAF	dimethylethylamine	2.92866	1.3965051476863553
WEMNAF	isobutene	0.209364	0.028052842228706354
WEMNAF	methyldiethylamine	1.3713799999999998	0.15821561955796595
WEMNAF	propionaldehyde	1.18274	1.334784665638917
WEMNAF	3-methyl-1-butanol	299.093	0.7131526073335958
WEMNAF	1,5-hexadiene	27.479	349.90474174615656
WEMNAF	propylamine	2.5146599999999997	1.117663018585016
WENDIE	1-butene	0.08995700000000001	0.0028705015977458555
WENDIE	1-methyl-3-buten-1-ol	4.85267	0.161807506364061
WENDIE	1,3,5-heptatriene	663.0989999999999	0.2814779312408074
WENDIE	2-hexene	66.5105	0.028098014469319425
WENDIE	2-methylpentane	0.256909	0.0004320984035500128
WENDIE	2,2-dimethylbutane	1.2e-16	1.53433141818273e-05
WENDIE	4-methyl-4-pentenal	2.73139	0.46046687005809933
WENDIE	5-hexen-2-one	325.808	0.7265450502943966
WENDIE	dimethylethylamine	0.00263052	0.014833500660353337
WENDIE	isobutene	0.0187446	0.005691176917728613
WENDIE	methyldiethylamine	0.000511663	0.00013451380468879246
WENDIE	propionaldehyde	0.0807058	0.08564884776916597
WENDIE	3-methyl-1-butanol	0.0372896	0.0006704095344215782
WENDIE	1,5-hexadiene	25.0758	0.14822549492266834
WENDIE	propylamine	0.13446	0.07435831323688294
WIDZOA	1-butene	2.3e-06	1.579288831017643e-07
WIDZOA	1-methyl-3-buten-1-ol	6.12e-08	1.788233172652308e-06
WIDZOA	1,3,5-heptatriene	5.479999999999999e-05	2.0795756310250826e-07
WIDZOA	2-hexene	7.43e-06	5.902237453972325e-08
WIDZOA	2-methylpentane	1.0500000000000001e-10	7.012389130164398e-11
WIDZOA	2,2-dimethylbutane	1.5299999999999998e-32	9.673568730135819e-11
WIDZOA	4-methyl-4-pentenal	1.65e-05	3.816687538668678e-07
WIDZOA	5-hexen-2-one	7.03e-06	3.9553200486184365e-07
WIDZOA	dimethylethylamine	2.07e-10	3.650423668356762e-07
WIDZOA	isobutene	1.25e-06	3.3923209382661963e-07
WIDZOA	methyldiethylamine	3.04e-12	1.1669102411396103e-09
WIDZOA	propionaldehyde	0.000211013	0.00011732841299127295
WIDZOA	3-methyl-1-butanol	6.55e-07	3.962935425833309e-09
WIDZOA	1,5-hexadiene	5.7e-06	1.1383450922113171e-07
WIDZOA	propylamine	4.33e-06	2.9602401754850984e-05
WIFBAQ	1-butene	0.00733987	0.003574722176313005
WIFBAQ	1-methyl-3-buten-1-ol	0.555087	0.032736072367296906
WIFBAQ	1,3,5-heptatriene	4.4743900000000005	0.7305245648086531
WIFBAQ	2-hexene	1.27895	0.3396806687556851
WIFBAQ	2-methylpentane	1.61212	1.5966156758395142
WIFBAQ	2,2-dimethylbutane	0.688198	1.0798989383012503
WIFBAQ	4-methyl-4-pentenal	4.1386	1.2139404322303171
WIFBAQ	5-hexen-2-one	4.5883199999999995	2.490442945446927
WIFBAQ	dimethylethylamine	0.10120499999999999	0.02963529080712615
WIFBAQ	isobutene	0.00779105	0.006128482889837245
WIFBAQ	methyldiethylamine	0.978377	0.23346545236083252
WIFBAQ	propionaldehyde	0.00510863	0.009586556379973571
WIFBAQ	3-methyl-1-butanol	2.1114900000000003	0.29331071264144826
WIFBAQ	1,5-hexadiene	0.6016060000000001	1.5293518265298147
WIFBAQ	propylamine	0.0183954	0.011008029838192502
WIYFAM	1-butene	0.000533061	0.00030786331908576184
WIYFAM	1-methyl-3-buten-1-ol	0.00831602	0.0015408581403128577
WIYFAM	1,3,5-heptatriene	0.038237	0.045037542591002136
WIYFAM	2-hexene	0.015182900000000001	0.021170878621967294
WIYFAM	2-methylpentane	0.0163694	0.01921429715895178
WIYFAM	2,2-dimethylbutane	0.00664295	0.01744344241106931
WIYFAM	4-methyl-4-pentenal	0.123973	0.06760771293976102
WIYFAM	5-hexen-2-one	0.0723005	0.06862696523704594
WIYFAM	dimethylethylamine	0.00386985	0.002748161817264879
WIYFAM	isobutene	0.000555917	0.0004975185197464291
WIYFAM	methyldiethylamine	0.0172609	0.004059216398318515
WIYFAM	propionaldehyde	0.00173832	0.001178968754194354
WIYFAM	3-methyl-1-butanol	0.02358	0.001827175994818889
WIYFAM	1,5-hexadiene	0.00991149	0.127063595319606
WIYFAM	propylamine	0.00251134	0.0010221996708214872
WONZOP	1-butene	0.000416749	0.00023303152072246883
WONZOP	1-methyl-3-buten-1-ol	0.172244	0.001251867531146987
WONZOP	1,3,5-heptatriene	0.0210453	0.009014826788436986
WONZOP	2-hexene	0.0087006	0.004669897703963107
WONZOP	2-methylpentane	0.00954478	0.0048217755992644535
WONZOP	2,2-dimethylbutane	0.00548539	0.00401615174708659
WONZOP	4-methyl-4-pentenal	0.03151690000000001	0.012364157558212761
WONZOP	5-hexen-2-one	0.021669400000000002	0.021721563278132742
WONZOP	dimethylethylamine	0.00236351	0.0010825346147070444
WONZOP	isobutene	0.000397595	0.0003358658365876913
WONZOP	methyldiethylamine	0.010019499999999999	0.0015716579662493854
WONZOP	propionaldehyde	0.000552845	0.0003790144107248964
WONZOP	3-methyl-1-butanol	0.487705	0.0016131008575074087
WONZOP	1,5-hexadiene	0.00584189	0.009670377971734475
WONZOP	propylamine	0.00169903	0.0005456350499793669
WONZUV	1-butene	0.00110865	0.0004524614815281758
WONZUV	1-methyl-3-buten-1-ol	1.05923	0.0033422501472916174
WONZUV	1,3,5-heptatriene	0.0948188	0.05113004788964247
WONZUV	2-hexene	0.036153	0.03126566518340357
WONZUV	2-methylpentane	0.0371342	0.032856913389514956
WONZUV	2,2-dimethylbutane	0.0179834	0.02799403336890612
WONZUV	4-methyl-4-pentenal	0.164345	0.062098109113643225
WONZUV	5-hexen-2-one	0.109047	0.10718421674389521
WONZUV	dimethylethylamine	0.00831943	0.004883928200510601
WONZUV	isobutene	0.00100613	0.0006572180514064636
WONZUV	methyldiethylamine	0.041346	0.006174017175263794
WONZUV	propionaldehyde	0.0016952000000000002	0.0009581733752505109
WONZUV	3-methyl-1-butanol	2.44645	0.004027831563838729
WONZUV	1,5-hexadiene	0.0233669	0.06551030999804265
WONZUV	propylamine	0.00534529	0.001716929711739217
XADGAM	1-butene	1.04227	0.030304233357298708
XADGAM	1-methyl-3-buten-1-ol	412.11	8.461829109858245
XADGAM	1,3,5-heptatriene	3879.19	1586.5803933817358
XADGAM	2-hexene	560.925	164.29922664561627
XADGAM	2-methylpentane	483.994	83.89603821082986
XADGAM	2,2-dimethylbutane	0.19611099999999998	6.535432689127236
XADGAM	4-methyl-4-pentenal	3897.13	3512.4642682765207
XADGAM	5-hexen-2-one	6008.92	4211.4084147625545
XADGAM	dimethylethylamine	20.5318	6.586085965844388
XADGAM	isobutene	0.9344959999999999	0.08465435244370163
XADGAM	methyldiethylamine	165.963	1.485614339351396
XADGAM	propionaldehyde	0.8223239999999999	1.6671392867433497
XADGAM	3-methyl-1-butanol	648.745	5.486683518582437
XADGAM	1,5-hexadiene	249.53099999999998	1483.0360679865562
XADGAM	propylamine	3.8081699999999996	1.4064616439099555
XAMDUM07	1-butene	0.011540700000000001	0.0028723271432362072
XAMDUM07	1-methyl-3-buten-1-ol	0.025166900000000002	0.013346554427073238
XAMDUM07	1,3,5-heptatriene	0.160497	0.06910827823566949
XAMDUM07	2-hexene	0.0372548	0.10755029288031583
XAMDUM07	2-methylpentane	0.0537312	0.07093199329783795
XAMDUM07	2,2-dimethylbutane	0.027590899999999998	0.04905507001246504
XAMDUM07	4-methyl-4-pentenal	0.05108119999999999	0.06018802372363223
XAMDUM07	5-hexen-2-one	0.0557144	0.09091206048752333
XAMDUM07	dimethylethylamine	0.0237292	0.03622038163420982
XAMDUM07	isobutene	0.054236900000000005	0.0045331489824071945
XAMDUM07	methyldiethylamine	0.033512400000000005	0.03206807041008803
XAMDUM07	propionaldehyde	0.010473999999999999	0.010999844269282848
XAMDUM07	3-methyl-1-butanol	0.0430782	0.014311291311220315
XAMDUM07	1,5-hexadiene	0.0242165	0.1837039872457791
XAMDUM07	propylamine	0.0326971	0.011482171328362533
XAWVUN	1-butene	0.00022375099999999998	0.00015797069093209537
XAWVUN	1-methyl-3-buten-1-ol	0.00795725	0.000741779775456362
XAWVUN	1,3,5-heptatriene	0.00723038	0.006958392793639506
XAWVUN	2-hexene	0.00341415	0.004530910061930241
XAWVUN	2-methylpentane	0.00352351	0.004691892420087876
XAWVUN	2,2-dimethylbutane	0.00116618	0.004384565247102494
XAWVUN	4-methyl-4-pentenal	0.0351841	0.009708574569026164
XAWVUN	5-hexen-2-one	0.0316712	0.014102591970179407
XAWVUN	dimethylethylamine	0.0016004	0.0009561968779108698
XAWVUN	isobutene	0.000196418	0.00023415101203929007
XAWVUN	methyldiethylamine	0.00539542	0.001505863536133051
XAWVUN	propionaldehyde	0.0010794	0.0004865302825057201
XAWVUN	3-methyl-1-butanol	0.0123536	0.0010604977598655885
XAWVUN	1,5-hexadiene	0.00241192	0.008155069265618023
XAWVUN	propylamine	0.00117565	0.0005034944831935755
XAWZOM	1-butene	6.18e-07	5.196023267104932e-09
XAWZOM	1-methyl-3-buten-1-ol	5.28e-07	7.77352031477836e-09
XAWZOM	1,3,5-heptatriene	7.269999999999999e-13	4.809971524778709e-13
XAWZOM	5-hexen-2-one	1.02e-14	2.873788798271328e-12
XAWZOM	propionaldehyde	0.00753771	0.0009792778103638277
XAWZOM	1,5-hexadiene	9e-12	5.539446371259661e-13
XAWZOM	propylamine	0.00028655099999999996	4.9867419698549943e-05
XEDPIH	1-butene	0.308873	0.014458858051705941
XEDPIH	1-methyl-3-buten-1-ol	1725.38	10.427230084443769
XEDPIH	1,3,5-heptatriene	3342.74	2668.448100789984
XEDPIH	2-hexene	513.1080000000001	37.08102090934899
XEDPIH	2-methylpentane	124.087	22.458893363570844
XEDPIH	2,2-dimethylbutane	4.3264	0.9810044786261766
XEDPIH	4-methyl-4-pentenal	889.9960000000001	424.82105701375315
XEDPIH	5-hexen-2-one	2258.52	594.3168015773032
XEDPIH	dimethylethylamine	2.50497	1.8230792551126092
XEDPIH	isobutene	0.11324400000000001	0.039440005843212736
XEDPIH	methyldiethylamine	64.8872	0.25265312429346726
XEDPIH	propionaldehyde	0.434712	1.9047594136150592
XEDPIH	3-methyl-1-butanol	359.629	2.7342406173546214
XEDPIH	1,5-hexadiene	194.824	3207.301268234763
XEDPIH	propylamine	1.9274200000000001	0.961765700013799
XEHTUB	1-butene	8.03e-09	4.923015338593524e-10
XEHTUB	1,3,5-heptatriene	6.58e-10	1.5469834896123173e-11
XEHTUB	5-hexen-2-one	1.93e-11	2.0337233611916632e-11
XEHTUB	propionaldehyde	3.03e-06	4.410609191006912e-05
XEHTUB	1,5-hexadiene	1.32e-11	3.30625418013504e-12
XEHTUB	propylamine	2.07e-09	1.3474529545403672e-06
XEJTIR	1-butene	0.000150487	4.357081859983852e-05
XEJTIR	1-methyl-3-buten-1-ol	2.63e-11	6.73711809341672e-05
XEJTIR	1,3,5-heptatriene	1.06e-14	1.4045873177424908e-06
XEJTIR	2-hexene	9.52e-14	2.352492143787522e-06
XEJTIR	2-methylpentane	3.75e-17	1.4264592592893865e-10
XEJTIR	5-hexen-2-one	5.179999999999999e-16	2.3880326980408254e-06
XEJTIR	isobutene	0.0004928140000000001	9.8274985923375e-05
XEJTIR	propionaldehyde	0.00382379	0.0009936694883062212
XEJTIR	1,5-hexadiene	1.23e-12	7.29014601298496e-06
XEJTIR	propylamine	7.57e-05	0.00041530272070048225
XENKIM	1-butene	0.0107633	0.006928054505566678
XENKIM	1-methyl-3-buten-1-ol	345.167	4.287773205945293
XENKIM	1,3,5-heptatriene	5.61926	31.154112900690542
XENKIM	2-hexene	1.37385	4.203930297830132
XENKIM	2-methylpentane	1.5122	3.622489538962781
XENKIM	2,2-dimethylbutane	0.543972	4.436686834437848
XENKIM	4-methyl-4-pentenal	3032.65	265.78326764572296
XENKIM	5-hexen-2-one	1933.45	650.0679958383583
XENKIM	dimethylethylamine	0.138923	0.6415890454990294
XENKIM	isobutene	0.00954139	0.013714212326496724
XENKIM	methyldiethylamine	1.30501	3.903204874421339
XENKIM	propionaldehyde	4.74753	0.13952895419325312
XENKIM	3-methyl-1-butanol	2824.0	6.004430980388391
XENKIM	1,5-hexadiene	0.706281	22.731032234064255
XENKIM	propylamine	0.792766	0.5261103264580921
XEQRAO	1-butene	0.010826899999999999	0.00216191800694493
XEQRAO	1-methyl-3-buten-1-ol	8.789019999999999	0.3803653864672156
XEQRAO	1,3,5-heptatriene	6.9070800000000006	4.483680700974166
XEQRAO	2-hexene	1.74236	1.4068787881231308
XEQRAO	2-methylpentane	1.79436	4.602613248998028
XEQRAO	2,2-dimethylbutane	0.12188299999999999	2.9464793271928875
XEQRAO	4-methyl-4-pentenal	35.1803	10.041701661755958
XEQRAO	5-hexen-2-one	54.8181	25.11018564567883
XEQRAO	dimethylethylamine	0.0650932	0.059493344881502534
XEQRAO	isobutene	0.010378700000000001	0.003597915489493758
XEQRAO	methyldiethylamine	0.555333	0.27499313531362785
XEQRAO	propionaldehyde	0.0502634	0.010022209221139635
XEQRAO	3-methyl-1-butanol	21.1218	1.0852328048950433
XEQRAO	1,5-hexadiene	0.855849	8.422240085966417
XEQRAO	propylamine	0.0499615	0.012435560962896936
XEXLOD	1-butene	0.00212506	0.001042130288548068
XEXLOD	1-methyl-3-buten-1-ol	5.65747	0.013382787548275356
XEXLOD	1,3,5-heptatriene	0.400771	0.30773215237628615
XEXLOD	2-hexene	0.113541	0.06534796111325916
XEXLOD	2-methylpentane	0.137452	0.09775206173545478
XEXLOD	2,2-dimethylbutane	0.0908916	0.11263547651255604
XEXLOD	4-methyl-4-pentenal	1.48461	0.4863609184669059
XEXLOD	5-hexen-2-one	0.81595	0.7401153075448764
XEXLOD	dimethylethylamine	0.0248715	0.016955542175634386
XEXLOD	isobutene	0.00254901	0.0018959488517201583
XEXLOD	methyldiethylamine	0.11546300000000001	0.025091720882342298
XEXLOD	propionaldehyde	0.00848139	0.007784785382743038
XEXLOD	3-methyl-1-butanol	9.609210000000001	0.023891869508047475
XEXLOD	1,5-hexadiene	0.0614425	0.7547975910043992
XEXLOD	propylamine	0.026585700000000004	0.006731372091436073
XEXMEU	1-butene	0.00171099	0.0008182067070833435
XEXMEU	1-methyl-3-buten-1-ol	0.506429	0.006242832894240823
XEXMEU	1,3,5-heptatriene	0.261894	0.1766896661886571
XEXMEU	2-hexene	0.0774332	0.04931166439685703
XEXMEU	2-methylpentane	0.0916809	0.06211542268679708
XEXMEU	2,2-dimethylbutane	0.064086	0.05896231643093692
XEXMEU	4-methyl-4-pentenal	0.709015	0.28555499019374686
XEXMEU	5-hexen-2-one	0.399915	0.394316970297485
XEXMEU	dimethylethylamine	0.0175896	0.007005004830500912
XEXMEU	isobutene	0.00203462	0.0013183530160140238
XEXMEU	methyldiethylamine	0.06892910000000001	0.014684592396973128
XEXMEU	propionaldehyde	0.00564512	0.003248412048903115
XEXMEU	3-methyl-1-butanol	1.2813299999999999	0.013271475359731534
XEXMEU	1,5-hexadiene	0.0427967	0.21824160296096526
XEXMEU	propylamine	0.015077700000000001	0.003454475343096745
XIBZUF	1-butene	0.0159602	0.02024102440805169
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	21.37677567165105
XIBZUF	1,3,5-heptatriene	10.3251	126.17579796945583
XIBZUF	2-hexene	2.3052	17.262529477880893
XIBZUF	2-methylpentane	2.70316	26.002269603166127
XIBZUF	2,2-dimethylbutane	1.11179	18.600481239098617
XIBZUF	4-methyl-4-pentenal	658118.0	1968.4069976983671
XIBZUF	5-hexen-2-one	90183.4	4160.257969682529
XIBZUF	dimethylethylamine	1.23252	2.7934700211743184
XIBZUF	isobutene	0.018379200000000002	0.05738015789481545
XIBZUF	methyldiethylamine	12.6191	24.987167614557524
XIBZUF	propionaldehyde	277.54900000000004	0.3976187200147682
XIBZUF	3-methyl-1-butanol	1191390.0	40.59779357466445
XIBZUF	1,5-hexadiene	1.17656	69.9947406960367
XIBZUF	propylamine	1695.36	1.7094837870569883
XIDBUJ	1-butene	0.02399	0.009747066984021448
XIDBUJ	1-methyl-3-buten-1-ol	834.145	1.7163640857978884
XIDBUJ	1,3,5-heptatriene	27.5716	49.96697922187224
XIDBUJ	2-hexene	5.86717	8.755030325648747
XIDBUJ	2-methylpentane	10.5279	18.67386405742699
XIDBUJ	2,2-dimethylbutane	7.8287	19.437261922879955
XIDBUJ	4-methyl-4-pentenal	1249.53	120.0966422241522
XIDBUJ	5-hexen-2-one	452.077	342.03892461016284
XIDBUJ	dimethylethylamine	0.812528	0.5879602120670907
XIDBUJ	isobutene	0.0234623	0.017480072582333896
XIDBUJ	methyldiethylamine	12.4103	4.719618738476736
XIDBUJ	propionaldehyde	0.575109	0.1218994011893575
XIDBUJ	3-methyl-1-butanol	3495.49	7.271287813201683
XIDBUJ	1,5-hexadiene	2.75842	45.3054091342231
XIDBUJ	propylamine	0.60137	0.1384327037797531
XIMPOA	1-butene	5.13e-13	2.1519364342751392e-12
XIMPOA	1,3,5-heptatriene	1.2e-21	1.0352240860788115e-14
XIMPOA	propionaldehyde	8.65e-09	8.009123105600963e-09
XIMPOA	propylamine	2.1100000000000004e-09	1.751832086610982e-10
XINFUW	1-butene	0.00438874	0.0021151476624270836
XINFUW	1-methyl-3-buten-1-ol	4.19589	0.060553788655286024
XINFUW	1,3,5-heptatriene	1.15225	0.49788813902660417
XINFUW	2-hexene	0.33927399999999996	0.26495322522131864
XINFUW	2-methylpentane	0.338991	0.2893882593232525
XINFUW	2,2-dimethylbutane	0.0664829	0.2862049628673115
XINFUW	4-methyl-4-pentenal	5.8599	1.1780164957792476
XINFUW	5-hexen-2-one	6.70079	2.6860089887231657
XINFUW	dimethylethylamine	0.127887	0.026334848452296354
XINFUW	isobutene	0.00410859	0.0032911675371227645
XINFUW	methyldiethylamine	0.511462	0.0828700852099191
XINFUW	propionaldehyde	0.024782299999999997	0.011846796667524405
XINFUW	3-methyl-1-butanol	2.71271	0.08587715364536652
XINFUW	1,5-hexadiene	0.191802	0.3532968606453443
XINFUW	propylamine	0.0336453	0.011577532412476157
XINHOT	1-butene	0.08349730000000001	0.013685714113543261
XINHOT	1-methyl-3-buten-1-ol	93.7291	4.200999071518139
XINHOT	1,3,5-heptatriene	174.795	270.76803844492105
XINHOT	2-hexene	35.4384	52.31561139674128
XINHOT	2-methylpentane	41.1946	136.00860233775785
XINHOT	2,2-dimethylbutane	30.6379	78.44198836556703
XINHOT	4-methyl-4-pentenal	148.705	514.6925229246937
XINHOT	5-hexen-2-one	219.768	1570.3278082804675
XINHOT	dimethylethylamine	2.93182	1.1782800464096344
XINHOT	isobutene	0.0838158	0.03549007752209447
XINHOT	methyldiethylamine	51.5034	4.173236617907056
XINHOT	propionaldehyde	0.0832642	0.04447829852986819
XINHOT	3-methyl-1-butanol	730.1419999999999	10.200869436058193
XINHOT	1,5-hexadiene	14.8159	552.9457829881221
XINHOT	propylamine	0.413627	0.1670538211385109
XINJAH	1-butene	0.0837102	0.007771547538494648
XINJAH	1-methyl-3-buten-1-ol	12.9494	2.432159454919025
XINJAH	1,3,5-heptatriene	130.618	49.132012465737674
