MOF	molecule	K	K_predict
UWELIS	propylamine	0.345644	0.03962039396634053
UXEQOE	1-butene	0.462725	0.010325620516993825
UXEQOE	1-methyl-3-buten-1-ol	1410460.0	2501.5119599015775
UXEQOE	1,3,5-heptatriene	204.582	2825.57388471414
UXEQOE	2-hexene	22.289	6.8295102581336415
UXEQOE	2-methylpentane	0.07576489999999998	0.00018043963248287888
UXEQOE	2,2-dimethylbutane	0.00014152700000000002	1.9887669064537555e-06
UXEQOE	4-methyl-4-pentenal	1588.14	71769.5111779032
UXEQOE	5-hexen-2-one	129876.0	182049.06138529567
UXEQOE	dimethylethylamine	0.0236267	1.958956973658774
UXEQOE	isobutene	0.017497299999999997	0.049902578978333875
UXEQOE	methyldiethylamine	0.0799576	0.010706762924434877
UXEQOE	propionaldehyde	2841.48	126.073745093336
UXEQOE	3-methyl-1-butanol	1210.91	16.978690920417932
UXEQOE	1,5-hexadiene	10.9445	18.85445042540711
UXEQOE	propylamine	1405.71	60.87862288570509
UXUZAP	1-butene	0.0489474	0.001871990329031775
UXUZAP	1-methyl-3-buten-1-ol	2.95775	0.10393984880850157
UXUZAP	1,3,5-heptatriene	2.2080900000000003	0.2613528822030203
UXUZAP	2-hexene	0.0696558	0.05205613393345089
UXUZAP	2-methylpentane	0.00246771	0.010314446908865866
UXUZAP	2,2-dimethylbutane	3.8e-06	0.0003542268139875566
UXUZAP	4-methyl-4-pentenal	0.3969	0.5960113495427487
UXUZAP	5-hexen-2-one	0.8781709999999999	0.31140865533138185
UXUZAP	dimethylethylamine	0.08744060000000001	0.010215299344765554
UXUZAP	isobutene	0.0320285	0.01143440864626589
UXUZAP	methyldiethylamine	0.000915589	8.931579079778698e-05
UXUZAP	propionaldehyde	0.138736	0.1654553803467953
UXUZAP	3-methyl-1-butanol	8.65429	0.0011270452112343912
UXUZAP	1,5-hexadiene	0.020099400000000003	0.7751870238149259
UXUZAP	propylamine	1.58132	0.16389019252703543
VACFOV01	1-butene	0.029145099999999997	0.0014131324398170407
VACFOV01	1-methyl-3-buten-1-ol	0.10139400000000001	0.015949222765009242
VACFOV01	1,3,5-heptatriene	1.46645	0.40738787495029116
VACFOV01	2-hexene	0.19668	0.0375223414976099
VACFOV01	2-methylpentane	0.0897865	0.06737795234511786
VACFOV01	2,2-dimethylbutane	0.00602258	0.027134115074426902
VACFOV01	4-methyl-4-pentenal	2.43148	0.47153069694257527
VACFOV01	5-hexen-2-one	2.85392	0.9382971935291571
VACFOV01	dimethylethylamine	0.191582	0.23609500152115132
VACFOV01	isobutene	0.0625785	0.004628874108544008
VACFOV01	methyldiethylamine	0.026754900000000005	0.035555423822781616
VACFOV01	propionaldehyde	0.0221332	0.05476125016959586
VACFOV01	3-methyl-1-butanol	0.271893	0.008953057770789882
VACFOV01	1,5-hexadiene	0.136277	1.3349582579681547
VACFOV01	propylamine	0.10723900000000001	0.060346217425196164
VACFUB01	1-butene	0.00535309	0.0012535213984579709
VACFUB01	1-methyl-3-buten-1-ol	0.893013	0.017006951700826674
VACFUB01	1,3,5-heptatriene	2.69156	2.078469442027579
VACFUB01	2-hexene	0.741905	0.35643794992739936
VACFUB01	2-methylpentane	1.1357899999999999	0.6893608557648356
VACFUB01	2,2-dimethylbutane	0.5714670000000001	0.6088032029497403
VACFUB01	4-methyl-4-pentenal	2.16183	1.3312067568771082
VACFUB01	5-hexen-2-one	1.9649	2.280421835340483
VACFUB01	dimethylethylamine	0.0719966	0.05170518387984791
VACFUB01	isobutene	0.00505676	0.0025920035674362003
VACFUB01	methyldiethylamine	0.8268120000000001	0.04418842462973206
VACFUB01	propionaldehyde	0.00294667	0.0019054437518940444
VACFUB01	3-methyl-1-butanol	2.8610599999999997	0.03260325897544996
VACFUB01	1,5-hexadiene	0.37895700000000004	3.642456513419793
VACFUB01	propylamine	0.013760900000000001	0.002303265865560612
VAGTUU	1-butene	0.47337700000000005	0.04168665978234274
VAGTUU	1-methyl-3-buten-1-ol	234.89	3.1049814442683275
VAGTUU	1,3,5-heptatriene	716.447	2318.4074637478057
VAGTUU	2-hexene	209.80900000000003	182.43401736991248
VAGTUU	2-methylpentane	512.03	756.7028427560036
VAGTUU	2,2-dimethylbutane	263.91200000000003	541.0933064284349
VAGTUU	4-methyl-4-pentenal	6355.63	1675.438187341653
VAGTUU	5-hexen-2-one	2907.34	1739.7509800420498
VAGTUU	dimethylethylamine	51.3588	16.46745408175862
VAGTUU	isobutene	0.541856	0.17725082631636432
VAGTUU	methyldiethylamine	2270.75	25.314549993602686
VAGTUU	propionaldehyde	0.575375	0.2557346391965427
VAGTUU	3-methyl-1-butanol	1227.54	10.908589940964406
VAGTUU	1,5-hexadiene	118.145	4341.596328544471
VAGTUU	propylamine	3.04313	0.22058236114492175
VAHSIH	1-butene	133.053	2.2636979831041915
VAHSIH	1-methyl-3-buten-1-ol	30252000.0	27782.961875223464
VAHSIH	1,3,5-heptatriene	20851900.0	3807898.2178183156
VAHSIH	2-hexene	1288830.0	4991094.352293823
VAHSIH	2-methylpentane	2672000.0	4031212.349124135
VAHSIH	2,2-dimethylbutane	601084.0	1010191.1182583191
VAHSIH	4-methyl-4-pentenal	75628300.0	1045475.2456643854
VAHSIH	5-hexen-2-one	128946000.0	1811538.4357789876
VAHSIH	dimethylethylamine	60497.7	23736.939999120405
VAHSIH	isobutene	110.075	22.534690472105364
VAHSIH	methyldiethylamine	6078560.0	71549.06382775008
VAHSIH	propionaldehyde	488.07099999999997	140.4168582977428
VAHSIH	3-methyl-1-butanol	24208200.0	285262.70683504245
VAHSIH	1,5-hexadiene	361085.0	5519899.571607046
VAHSIH	propylamine	4677.39	96.10175852242975
VAPFUP	1-butene	0.23199099999999998	0.019353401022012544
VAPFUP	1-methyl-3-buten-1-ol	113409.0	634.0153590241406
VAPFUP	1,3,5-heptatriene	1.98367	8.852784190253548
VAPFUP	2-hexene	0.436914	74.67735061225187
VAPFUP	2-methylpentane	0.359597	2.2179305393429023
VAPFUP	2,2-dimethylbutane	0.000903742	1.7605903399424403
VAPFUP	4-methyl-4-pentenal	7606.61	516.4589855127741
VAPFUP	5-hexen-2-one	206.34799999999998	779.5921054094072
VAPFUP	dimethylethylamine	1.96797	3.53475719313242
VAPFUP	isobutene	0.339866	0.04863020799349688
VAPFUP	methyldiethylamine	0.280206	0.27739570591380547
VAPFUP	propionaldehyde	143.13299999999998	10.140267170422378
VAPFUP	3-methyl-1-butanol	1386950.0	117.17866291279167
VAPFUP	1,5-hexadiene	0.407725	22.859848295289137
VAPFUP	propylamine	538.385	14.363011562656444
VARRIP	1-butene	0.00490853	0.002244815745757099
VARRIP	1-methyl-3-buten-1-ol	40.857	4.999785638358035
VARRIP	1,3,5-heptatriene	3.25e-07	3.0347705134737335e-06
VARRIP	2-hexene	5.29e-06	0.006705984356727691
VARRIP	2-methylpentane	7.04e-05	0.0008304217121299415
VARRIP	2,2-dimethylbutane	0.00059837	5.373371789021256e-05
VARRIP	4-methyl-4-pentenal	1.8901299999999999	0.6288764887939461
VARRIP	5-hexen-2-one	0.5291640000000001	9.480583787772872
VARRIP	dimethylethylamine	0.0731576	0.02670656902166767
VARRIP	isobutene	0.011651	0.004696542657043803
VARRIP	methyldiethylamine	2.61e-06	0.0016895631174549727
VARRIP	propionaldehyde	41.989	0.7051550756290647
VARRIP	3-methyl-1-butanol	306.29200000000003	0.22379051073365477
VARRIP	1,5-hexadiene	9.070000000000001e-05	6.531761943537402e-06
VARRIP	propylamine	16.9049	0.40483354964498697
VASKOR	1-butene	1.85e-05	1.4337826585549295e-06
VASKOR	1-methyl-3-buten-1-ol	1.09e-05	1.593838172101281e-05
VASKOR	1,3,5-heptatriene	0.000736601	2.273004545409048e-05
VASKOR	2-hexene	7.020000000000001e-05	5.537832020495303e-06
VASKOR	2-methylpentane	4.25e-07	7.778570490237679e-08
VASKOR	4-methyl-4-pentenal	0.000545076	8.50797297270047e-06
VASKOR	5-hexen-2-one	0.000646852	2.3377192072400892e-05
VASKOR	isobutene	4.18e-05	3.26518756596006e-06
VASKOR	propionaldehyde	0.000117395	0.0001686342287972261
VASKOR	3-methyl-1-butanol	1.89e-06	6.082413015189933e-09
VASKOR	1,5-hexadiene	4.4e-05	0.00010834560614533058
VASKOR	propylamine	1.92e-05	0.00011031913278586325
VAZTOG	1-butene	0.00013096899999999999	5.578110385556447e-05
VAZTOG	1-methyl-3-buten-1-ol	0.00108591	4.316570305164666e-05
VAZTOG	1,3,5-heptatriene	0.00316901	0.0018807023278333728
VAZTOG	2-hexene	0.00148616	0.0003400309210692987
VAZTOG	2-methylpentane	0.00160441	0.001610737583960484
VAZTOG	2,2-dimethylbutane	0.00100329	0.001352523232838107
VAZTOG	4-methyl-4-pentenal	0.00373187	0.0014792677968791597
VAZTOG	5-hexen-2-one	0.00428002	0.0022004394023129657
VAZTOG	dimethylethylamine	0.000554379	0.0005976925813949879
VAZTOG	isobutene	0.000131874	7.752263629864207e-05
VAZTOG	methyldiethylamine	0.0016930999999999997	0.00043747036270435843
VAZTOG	propionaldehyde	0.000156505	7.376912771623592e-05
VAZTOG	3-methyl-1-butanol	0.00156858	0.00013819586981512173
VAZTOG	1,5-hexadiene	0.0010706	0.005029752234237876
VAZTOG	propylamine	0.00022018	6.628619296922978e-05
VEJYUF01	1-butene	0.00133403	0.0014385021427191786
VEJYUF01	1-methyl-3-buten-1-ol	1.66e-05	2.8263430044906776e-05
VEJYUF01	1,3,5-heptatriene	4.94e-14	7.481851684996838e-17
VEJYUF01	2-hexene	1.5800000000000002e-10	5.073974088871367e-07
VEJYUF01	2-methylpentane	1.9e-09	1.92905758613307e-06
VEJYUF01	2,2-dimethylbutane	2.6000000000000002e-05	5.46227144333404e-06
VEJYUF01	4-methyl-4-pentenal	7.340000000000001e-05	1.4464534741703698e-10
VEJYUF01	5-hexen-2-one	3.5600000000000005e-09	3.8821149918863576e-10
VEJYUF01	dimethylethylamine	0.00472406	0.0010272944763130112
VEJYUF01	isobutene	0.0105083	0.0015826385187142525
VEJYUF01	methyldiethylamine	6.01e-06	0.0003317232842625215
VEJYUF01	propionaldehyde	0.023015099999999997	0.0035331338681739368
VEJYUF01	3-methyl-1-butanol	6.36e-05	1.7987288026338012e-05
VEJYUF01	1,5-hexadiene	6.17e-09	1.2531281293128127e-12
VEJYUF01	propylamine	0.00754288	0.007115164615262495
VEJYUF02	1-butene	0.00205253	0.000846135708431721
VEJYUF02	1-methyl-3-buten-1-ol	0.00011938899999999999	0.0006184809206110749
VEJYUF02	1,3,5-heptatriene	4.48e-12	1.7931680343874623e-12
VEJYUF02	2-hexene	2.77e-08	2.2790605215355215e-05
VEJYUF02	2-methylpentane	1.78e-08	2.909998258017167e-05
VEJYUF02	2,2-dimethylbutane	0.000112955	1.3692442813818916e-05
VEJYUF02	4-methyl-4-pentenal	8.08e-05	5.7802260757972694e-08
VEJYUF02	5-hexen-2-one	5.48e-08	2.1669640431126884e-07
VEJYUF02	dimethylethylamine	0.00924373	0.0016411386786495633
VEJYUF02	isobutene	0.0122317	0.0012477061964818398
VEJYUF02	methyldiethylamine	5.8599999999999995e-05	0.00037079665831266795
VEJYUF02	propionaldehyde	0.0208815	0.007645925569391267
VEJYUF02	3-methyl-1-butanol	0.00017319599999999997	0.0001447307307307682
VEJYUF02	1,5-hexadiene	2.74e-07	8.461318161520248e-10
VEJYUF02	propylamine	0.0107574	0.009736784092872887
VISTUM	1-butene	1.88e-06	4.015700670155882e-08
VISTUM	1-methyl-3-buten-1-ol	7.91e-08	1.5844472478120178e-07
VISTUM	1,3,5-heptatriene	2.8300000000000003e-05	0.0003132956979128584
VISTUM	2-hexene	6.85e-06	1.3134750513071642e-08
VISTUM	5-hexen-2-one	0.00032174	2.8269254843926113e-05
VISTUM	isobutene	4.55e-09	3.492112988237859e-08
VISTUM	propionaldehyde	2.02e-05	9.622631744419474e-06
VISTUM	1,5-hexadiene	4.88e-06	5.3838830317243165e-05
VISTUM	propylamine	5.04e-07	6.617969028083565e-06
VONBIK	1-butene	0.043380300000000004	0.011530720278565103
VONBIK	1-methyl-3-buten-1-ol	435.588	5.3355548319984685
VONBIK	1,3,5-heptatriene	21.5497	30.235013949661706
VONBIK	2-hexene	8.4195	264.79589184486036
VONBIK	2-methylpentane	14.7382	686.4900440522182
VONBIK	2,2-dimethylbutane	7.890439999999999	25.29387976590731
VONBIK	4-methyl-4-pentenal	2500.8	268.4936873464503
VONBIK	5-hexen-2-one	358.52099999999996	215.17575743897964
VONBIK	dimethylethylamine	4.06539	2.445986271308533
VONBIK	isobutene	0.0480635	0.03900808736686315
VONBIK	methyldiethylamine	41.4219	3.8769652743444967
VONBIK	propionaldehyde	0.9342739999999999	0.27317567756534955
VONBIK	3-methyl-1-butanol	15231.4	9.507062376834256
VONBIK	1,5-hexadiene	4.48003	60.8473317466984
VONBIK	propylamine	6.02767	0.4171651249381473
VUQKOI	1-butene	0.00148385	0.00040018030378462797
VUQKOI	1-methyl-3-buten-1-ol	0.9101360000000001	0.011333146115332272
VUQKOI	1,3,5-heptatriene	0.31446199999999996	0.7456417085426719
VUQKOI	2-hexene	0.11000599999999999	0.13602995144610894
VUQKOI	2-methylpentane	0.17209000000000002	0.13602584387319827
VUQKOI	2,2-dimethylbutane	0.107951	0.10714743925981017
VUQKOI	4-methyl-4-pentenal	5.43791	1.0168411000885456
VUQKOI	5-hexen-2-one	1.39087	0.8692357512708314
VUQKOI	dimethylethylamine	0.027175799999999996	0.021976241852099482
VUQKOI	isobutene	0.00149485	0.0009880131827807654
VUQKOI	methyldiethylamine	0.18845499999999998	0.025734327810697715
VUQKOI	propionaldehyde	0.0179763	0.003062053706496463
VUQKOI	3-methyl-1-butanol	2.5263400000000003	0.026756987552277085
VUQKOI	1,5-hexadiene	0.0610376	0.8680216370792129
VUQKOI	propylamine	0.014446299999999999	0.0036203926689798347
VUQKUO	1-butene	0.0007698960000000001	0.00035933772890153206
VUQKUO	1-methyl-3-buten-1-ol	0.197174	0.013756181801568537
VUQKUO	1,3,5-heptatriene	0.20655	0.3612651662862423
VUQKUO	2-hexene	0.0310159	0.09705525987445496
VUQKUO	2-methylpentane	0.0188696	0.0017909094146487535
VUQKUO	2,2-dimethylbutane	0.00153881	0.0027363101219579178
VUQKUO	4-methyl-4-pentenal	0.770409	0.6028054862368397
VUQKUO	5-hexen-2-one	0.26597800000000005	0.3626460232598379
VUQKUO	dimethylethylamine	0.0148154	0.019403097735637823
VUQKUO	isobutene	0.00215723	0.0007774976603365897
VUQKUO	methyldiethylamine	0.00217513	0.0004440519785270877
VUQKUO	propionaldehyde	0.06688200000000001	0.009028993901778054
VUQKUO	3-methyl-1-butanol	0.28179899999999997	0.00018982880067318792
VUQKUO	1,5-hexadiene	0.020838	2.357462094658393
VUQKUO	propylamine	0.0367919	0.010803263205700077
VUSKAW	1-butene	0.000130726	5.276195499544202e-05
VUSKAW	1-methyl-3-buten-1-ol	0.0010348	4.390430986811921e-05
VUSKAW	1,3,5-heptatriene	0.00294171	0.0017224233877543526
VUSKAW	2-hexene	0.00149252	0.0003619748923663553
VUSKAW	2-methylpentane	0.00160718	0.001464379053595636
VUSKAW	2,2-dimethylbutane	0.00100101	0.001333812872276721
VUSKAW	4-methyl-4-pentenal	0.00368564	0.0013454904092266864
VUSKAW	5-hexen-2-one	0.00412074	0.001949574400464612
VUSKAW	dimethylethylamine	0.000557355	0.0006069597007855453
VUSKAW	isobutene	0.000131816	7.512946943158713e-05
VUSKAW	methyldiethylamine	0.00166221	0.000414371430272086
VUSKAW	propionaldehyde	0.00014801299999999998	7.289574021067205e-05
VUSKAW	3-methyl-1-butanol	0.0015009	0.00012970572790280396
VUSKAW	1,5-hexadiene	0.00106929	0.005408599322507027
VUSKAW	propylamine	0.00021597400000000002	6.723522400348096e-05
VUSKEA	1-butene	0.000130837	5.1736904655281866e-05
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	4.9958279638451445e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.0018688577630960148
VUSKEA	2-hexene	0.00149711	0.0003980370584060041
VUSKEA	2-methylpentane	0.0016129000000000002	0.0015340229774431276
VUSKEA	2,2-dimethylbutane	0.00100356	0.0013636452903972908
VUSKEA	4-methyl-4-pentenal	0.00372166	0.0015899790593810925
VUSKEA	5-hexen-2-one	0.004200100000000001	0.0025090437971596914
VUSKEA	dimethylethylamine	0.000557274	0.0006906089659352708
VUSKEA	isobutene	0.000132136	7.394032815738271e-05
VUSKEA	methyldiethylamine	0.00171935	0.0003927585727076601
VUSKEA	propionaldehyde	0.000150982	7.426029742586331e-05
VUSKEA	3-methyl-1-butanol	0.00145197	0.00012788586595987626
VUSKEA	1,5-hexadiene	0.00107109	0.0058751022191370255
VUSKEA	propylamine	0.00021426	6.776036539569538e-05
WABTOK	1-butene	2.5499999999999997e-08	1.3912986703468923e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	7.544494792231115e-08
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	2.1806561482513672e-10
WABTOK	2-hexene	7.55e-09	3.861667074248902e-09
WABTOK	4-methyl-4-pentenal	4.05e-08	3.918988668801778e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	1.256711018511854e-10
WABTOK	isobutene	6.1199999999999995e-09	1.5933855494860635e-08
WABTOK	propionaldehyde	1.57e-05	2.981639714845907e-05
WABTOK	1,5-hexadiene	3.74e-09	1.0581970889397785e-08
WABTOK	propylamine	1.72e-07	1.8404924089155645e-05
WALBOC	1-butene	0.000272514	3.3823001350097136e-07
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	4.185998134341085e-06
WALBOC	1,3,5-heptatriene	4.98e-05	1.9655288338147632e-07
WALBOC	2-hexene	1.7199999999999998e-05	4.9312152641217726e-08
WALBOC	2-methylpentane	1.01e-14	4.555288372455129e-16
WALBOC	5-hexen-2-one	5.489999999999999e-05	5.016342586626834e-10
WALBOC	isobutene	5.3299999999999996e-09	4.706173660686281e-08
WALBOC	propionaldehyde	0.000286191	0.0017912152857928964
WALBOC	1,5-hexadiene	0.000140183	1.2742989553559873e-06
WALBOC	propylamine	0.000601099	0.0013109397550913045
WALBOC01	1-butene	7.099999999999999e-05	4.0350510421639777e-07
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	9.87262726428349e-07
WALBOC01	1,3,5-heptatriene	1.18e-06	6.086798214461717e-09
WALBOC01	2-hexene	8.32e-07	3.6205962412971837e-09
WALBOC01	5-hexen-2-one	1.46e-06	8.49366588247185e-11
WALBOC01	isobutene	1.1699999999999999e-09	1.3552915183706802e-07
WALBOC01	propionaldehyde	0.000121001	0.0007250550598619438
WALBOC01	1,5-hexadiene	7.7e-06	3.7915318844477265e-08
WALBOC01	propylamine	0.000421835	0.0006360250945684827
WALBOC02	1-butene	0.000163299	2.111074857461318e-07
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	1.2557181436064364e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	3.557599664900378e-08
WALBOC02	2-hexene	1.4400000000000001e-05	6.534452857773142e-09
WALBOC02	2-methylpentane	1.45e-14	4.9120711909621076e-17
WALBOC02	5-hexen-2-one	7.39e-06	8.410278380592067e-11
WALBOC02	isobutene	3.9200000000000005e-09	1.4081824973167975e-07
WALBOC02	propionaldehyde	0.000228822	0.0012808123580863799
WALBOC02	1,5-hexadiene	3.9e-05	2.6005871148692165e-07
WALBOC02	propylamine	0.0006685080000000001	0.0005078828397162064
WALCET	1-butene	0.000210635	2.1910194439499868e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.5998800648242194e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.2599533892140974e-07
WALCET	2-hexene	1.09e-05	7.064015801863783e-08
WALCET	2-methylpentane	6.43e-15	4.9989539515960386e-14
WALCET	5-hexen-2-one	2.01e-05	7.996838688773082e-10
WALCET	isobutene	6.53e-09	6.536553385423057e-08
WALCET	propionaldehyde	0.000236561	0.0009257017776411816
WALCET	1,5-hexadiene	0.00010222100000000001	3.752444752901965e-06
WALCET	propylamine	0.00157243	0.00032887765504049514
WEBREC	1-butene	0.0500022	0.0018284068194362633
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.32886545579260984
WEBREC	1,3,5-heptatriene	14.2265	15.847746801363057
WEBREC	2-hexene	2.3463700000000003	8.886256382759194
WEBREC	2-methylpentane	2.17782	12.434941637399115
WEBREC	2,2-dimethylbutane	0.171214	3.5116005561978874
WEBREC	4-methyl-4-pentenal	223.84099999999998	35.65975224271878
WEBREC	5-hexen-2-one	40.8049	32.35672254700614
WEBREC	dimethylethylamine	2.20756	0.4199333471768479
WEBREC	isobutene	0.07898150000000001	0.007945431416427525
WEBREC	methyldiethylamine	10.7211	0.2510604347046971
WEBREC	propionaldehyde	0.1998	0.07521309298077414
WEBREC	3-methyl-1-butanol	87.9145	0.5248065024804623
WEBREC	1,5-hexadiene	1.30255	53.628342893797544
WEBREC	propylamine	0.44155200000000006	0.07880942060599039
WECJAR	1-butene	0.35079099999999996	0.020206216566790267
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	11.049508462397652
WECJAR	1,3,5-heptatriene	2508.0	11368.39396144154
WECJAR	2-hexene	319.241	253.28975137785176
WECJAR	2-methylpentane	245.92	165.2961332127713
WECJAR	2,2-dimethylbutane	4.52336	98.10354574643755
WECJAR	4-methyl-4-pentenal	8273.9	5833.856174132446
WECJAR	5-hexen-2-one	10938.0	8112.526267287457
WECJAR	dimethylethylamine	6.862080000000001	4.8476599235366065
WECJAR	isobutene	0.388908	0.06307789492423126
WECJAR	methyldiethylamine	78.0742	7.557049080142576
WECJAR	propionaldehyde	0.780742	0.18203921587336214
WECJAR	3-methyl-1-butanol	445.458	17.46249596870522
WECJAR	1,5-hexadiene	122.62	8954.137146676421
WECJAR	propylamine	1.56825	0.12980129195417173
WEMNAF	1-butene	0.15076900000000001	0.012070427325559215
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	5.215207160099528
WEMNAF	1,3,5-heptatriene	557.674	144.60244912825547
WEMNAF	2-hexene	59.9923	27.74510939354238
WEMNAF	2-methylpentane	14.4182	15.41017935806253
WEMNAF	2,2-dimethylbutane	9.02e-05	0.4498045330342109
WEMNAF	4-methyl-4-pentenal	2333.52	223.0727054517732
WEMNAF	5-hexen-2-one	451.17800000000005	219.17404737162548
WEMNAF	dimethylethylamine	2.92866	1.5182224572125635
WEMNAF	isobutene	0.209364	0.03583888473425266
WEMNAF	methyldiethylamine	1.3713799999999998	0.14844046891849833
WEMNAF	propionaldehyde	1.18274	0.35558144726688007
WEMNAF	3-methyl-1-butanol	299.093	0.5735321864093991
WEMNAF	1,5-hexadiene	27.479	280.0598010366813
WEMNAF	propylamine	2.5146599999999997	0.6311718204100056
WENDIE	1-butene	0.08995700000000001	0.0004644263583999994
WENDIE	1-methyl-3-buten-1-ol	4.85267	0.1793759141503855
WENDIE	1,3,5-heptatriene	663.0989999999999	0.16832106935309363
WENDIE	2-hexene	66.5105	0.004174378439151991
WENDIE	2-methylpentane	0.256909	0.002222065524528079
WENDIE	2,2-dimethylbutane	1.2e-16	1.0255751525975939e-08
WENDIE	4-methyl-4-pentenal	2.73139	0.35477048969431063
WENDIE	5-hexen-2-one	325.808	1.6342803593985968
WENDIE	dimethylethylamine	0.00263052	0.0011117782977978468
WENDIE	isobutene	0.0187446	0.002078633008916434
WENDIE	methyldiethylamine	0.000511663	9.497935188417239e-09
WENDIE	propionaldehyde	0.0807058	0.06569105455510064
WENDIE	3-methyl-1-butanol	0.0372896	8.159056991290702e-06
WENDIE	1,5-hexadiene	25.0758	0.1571656554132505
WENDIE	propylamine	0.13446	0.0637158805627732
WIDZOA	1-butene	2.3e-06	1.7055966661132155e-10
WIDZOA	1-methyl-3-buten-1-ol	6.12e-08	1.107939523742941e-05
WIDZOA	1,3,5-heptatriene	5.479999999999999e-05	1.3941570657058446e-05
WIDZOA	2-hexene	7.43e-06	1.6163780101589694e-06
WIDZOA	2-methylpentane	1.0500000000000001e-10	4.6514285560322684e-12
WIDZOA	2,2-dimethylbutane	1.5299999999999998e-32	2.3562064546357438e-15
WIDZOA	4-methyl-4-pentenal	1.65e-05	3.309399152644179e-05
WIDZOA	5-hexen-2-one	7.03e-06	2.427318600410283e-06
WIDZOA	dimethylethylamine	2.07e-10	1.7678381577232368e-07
WIDZOA	isobutene	1.25e-06	1.2145995696670053e-09
WIDZOA	methyldiethylamine	3.04e-12	2.6532386894066997e-18
WIDZOA	propionaldehyde	0.000211013	0.00011898924544221224
WIDZOA	3-methyl-1-butanol	6.55e-07	1.9557561608030548e-14
WIDZOA	1,5-hexadiene	5.7e-06	0.0001461564901272607
WIDZOA	propylamine	4.33e-06	3.2866620107621224e-05
WIFBAQ	1-butene	0.00733987	0.0005484822610486107
WIFBAQ	1-methyl-3-buten-1-ol	0.555087	0.013172035069148743
WIFBAQ	1,3,5-heptatriene	4.4743900000000005	2.7630162768708177
WIFBAQ	2-hexene	1.27895	1.3311859835396511
WIFBAQ	2-methylpentane	1.61212	3.17138208024385
WIFBAQ	2,2-dimethylbutane	0.688198	0.5859517189118723
WIFBAQ	4-methyl-4-pentenal	4.1386	3.3637646542504562
WIFBAQ	5-hexen-2-one	4.5883199999999995	4.052294151956851
WIFBAQ	dimethylethylamine	0.10120499999999999	0.0515546346719404
WIFBAQ	isobutene	0.00779105	0.0024849336933361202
WIFBAQ	methyldiethylamine	0.978377	0.0832167150473311
WIFBAQ	propionaldehyde	0.00510863	0.0075770893358816736
WIFBAQ	3-methyl-1-butanol	2.1114900000000003	0.06185672776570159
WIFBAQ	1,5-hexadiene	0.6016060000000001	1.420624856743831
WIFBAQ	propylamine	0.0183954	0.0077648800365396654
WIYFAM	1-butene	0.000533061	0.000254686897501564
WIYFAM	1-methyl-3-buten-1-ol	0.00831602	0.0009452086846683562
WIYFAM	1,3,5-heptatriene	0.038237	0.029585156460408758
WIYFAM	2-hexene	0.015182900000000001	0.004941376888673717
WIYFAM	2-methylpentane	0.0163694	0.009957837663023354
WIYFAM	2,2-dimethylbutane	0.00664295	0.009557587011735934
WIYFAM	4-methyl-4-pentenal	0.123973	0.018840331621026416
WIYFAM	5-hexen-2-one	0.0723005	0.020627647965878217
WIYFAM	dimethylethylamine	0.00386985	0.0038003143316940975
WIYFAM	isobutene	0.000555917	0.0004081694099639242
WIYFAM	methyldiethylamine	0.0172609	0.0035235646670572756
WIYFAM	propionaldehyde	0.00173832	0.0005686214337215041
WIYFAM	3-methyl-1-butanol	0.02358	0.0018839029618244497
WIYFAM	1,5-hexadiene	0.00991149	0.04350973732289321
WIYFAM	propylamine	0.00251134	0.0007375608388829912
WONZOP	1-butene	0.000416749	0.00012817820670370684
WONZOP	1-methyl-3-buten-1-ol	0.172244	0.0005462811363219295
WONZOP	1,3,5-heptatriene	0.0210453	0.009098857867367825
WONZOP	2-hexene	0.0087006	0.0017474294688533895
WONZOP	2-methylpentane	0.00954478	0.00878158072740846
WONZOP	2,2-dimethylbutane	0.00548539	0.007201570517363743
WONZOP	4-methyl-4-pentenal	0.03151690000000001	0.012345941380190668
WONZOP	5-hexen-2-one	0.021669400000000002	0.017631287052912094
WONZOP	dimethylethylamine	0.00236351	0.002170554231740236
WONZOP	isobutene	0.000397595	0.00021201446891597282
WONZOP	methyldiethylamine	0.010019499999999999	0.001864983458173607
WONZOP	propionaldehyde	0.000552845	0.0007102970091131917
WONZOP	3-methyl-1-butanol	0.487705	0.002625431705232618
WONZOP	1,5-hexadiene	0.00584189	0.015325404144797347
WONZOP	propylamine	0.00169903	0.0004458242889624746
WONZUV	1-butene	0.00110865	0.0004414651696256386
WONZUV	1-methyl-3-buten-1-ol	1.05923	0.002987027594011279
