MOF	molecule	K	K_predict
VUSKAW	5-hexen-2-one	0.00412074	0.002074055488996149
VUSKAW	dimethylethylamine	0.000557355	0.0004562762185271038
VUSKAW	isobutene	0.000131816	9.435886581627196e-05
VUSKAW	methyldiethylamine	0.00166221	0.00030630144041518087
VUSKAW	propionaldehyde	0.00014801299999999998	0.00010904470502282383
VUSKAW	3-methyl-1-butanol	0.0015009	4.9969118814858216e-05
VUSKAW	1,5-hexadiene	0.00106929	0.004612586067291832
VUSKAW	propylamine	0.00021597400000000002	8.449957310726047e-05
VUSKEA	1-butene	0.000130837	8.214313365194833e-05
VUSKEA	1-methyl-3-buten-1-ol	0.00103028	8.521581503254277e-05
VUSKEA	1,3,5-heptatriene	0.00305237	0.0016446427750539858
VUSKEA	2-hexene	0.00149711	0.0013040506795712935
VUSKEA	2-methylpentane	0.0016129000000000002	0.001505862259682215
VUSKEA	2,2-dimethylbutane	0.00100356	0.002048898005188294
VUSKEA	4-methyl-4-pentenal	0.00372166	0.0018504883692762035
VUSKEA	5-hexen-2-one	0.004200100000000001	0.002046702280279714
VUSKEA	dimethylethylamine	0.000557274	0.000476244553627837
VUSKEA	isobutene	0.000132136	9.528369080016013e-05
VUSKEA	methyldiethylamine	0.00171935	0.0003216857210935114
VUSKEA	propionaldehyde	0.000150982	0.00010790935357951593
VUSKEA	3-methyl-1-butanol	0.00145197	5.181199074369958e-05
VUSKEA	1,5-hexadiene	0.00107109	0.005012450785876682
VUSKEA	propylamine	0.00021426	9.228359538791263e-05
WABTOK	1-butene	2.5499999999999997e-08	4.9373802869489034e-08
WABTOK	1-methyl-3-buten-1-ol	3.75e-07	3.760232373757553e-08
WABTOK	1,3,5-heptatriene	1.6300000000000002e-07	9.423919453745748e-11
WABTOK	2-hexene	7.55e-09	4.524373240861785e-10
WABTOK	4-methyl-4-pentenal	4.05e-08	6.031036744638606e-10
WABTOK	5-hexen-2-one	2.1600000000000004e-09	2.4942765005379725e-10
WABTOK	isobutene	6.1199999999999995e-09	3.402795262562838e-08
WABTOK	propionaldehyde	1.57e-05	7.836284931501501e-05
WABTOK	1,5-hexadiene	3.74e-09	4.16781762905874e-11
WABTOK	propylamine	1.72e-07	1.357215351881346e-05
WALBOC	1-butene	0.000272514	5.725773613968266e-07
WALBOC	1-methyl-3-buten-1-ol	6.979999999999999e-07	6.774171208530556e-07
WALBOC	1,3,5-heptatriene	4.98e-05	1.474451132530009e-08
WALBOC	2-hexene	1.7199999999999998e-05	4.961665859510119e-07
WALBOC	2-methylpentane	1.01e-14	3.1417553972297633e-16
WALBOC	5-hexen-2-one	5.489999999999999e-05	1.908330359131348e-10
WALBOC	isobutene	5.3299999999999996e-09	4.835877172918472e-07
WALBOC	propionaldehyde	0.000286191	0.00469107931087233
WALBOC	1,5-hexadiene	0.000140183	6.629132162689314e-07
WALBOC	propylamine	0.000601099	0.0009754329306658893
WALBOC01	1-butene	7.099999999999999e-05	5.492160278424479e-07
WALBOC01	1-methyl-3-buten-1-ol	2.63e-08	1.9258915910156648e-07
WALBOC01	1,3,5-heptatriene	1.18e-06	1.833050689516215e-10
WALBOC01	2-hexene	8.32e-07	6.3486279675954865e-09
WALBOC01	5-hexen-2-one	1.46e-06	1.0831053740345286e-11
WALBOC01	isobutene	1.1699999999999999e-09	9.269926695751691e-07
WALBOC01	propionaldehyde	0.000121001	0.0016331758131410364
WALBOC01	1,5-hexadiene	7.7e-06	1.8226981995780442e-08
WALBOC01	propylamine	0.000421835	0.000304761894189188
WALBOC02	1-butene	0.000163299	1.1014482611969526e-07
WALBOC02	1-methyl-3-buten-1-ol	3.86e-07	1.0131248351615991e-06
WALBOC02	1,3,5-heptatriene	5.64e-06	1.694831202799717e-09
WALBOC02	2-hexene	1.4400000000000001e-05	3.0004904289401617e-08
WALBOC02	2-methylpentane	1.45e-14	4.390178263283816e-17
WALBOC02	5-hexen-2-one	7.39e-06	2.397908737650753e-10
WALBOC02	isobutene	3.9200000000000005e-09	1.961751440360244e-07
WALBOC02	propionaldehyde	0.000228822	0.0028261732191310228
WALBOC02	1,5-hexadiene	3.9e-05	1.7030876200642327e-07
WALBOC02	propylamine	0.0006685080000000001	0.00038022528282939536
WALCET	1-butene	0.000210635	5.569809453834443e-07
WALCET	1-methyl-3-buten-1-ol	3.07e-07	1.5234166023340651e-06
WALCET	1,3,5-heptatriene	1.6800000000000002e-05	1.398123400472592e-08
WALCET	2-hexene	1.09e-05	2.6395626897734595e-07
WALCET	2-methylpentane	6.43e-15	4.9457680822684086e-14
WALCET	5-hexen-2-one	2.01e-05	1.1096970660619416e-09
WALCET	isobutene	6.53e-09	1.6232025317118068e-06
WALCET	propionaldehyde	0.000236561	0.0019762094176237486
WALCET	1,5-hexadiene	0.00010222100000000001	2.7209179993005017e-06
WALCET	propylamine	0.00157243	0.00036830721099287997
WEBREC	1-butene	0.0500022	0.017428169557802013
WEBREC	1-methyl-3-buten-1-ol	7.5717300000000005	0.3194922399414925
WEBREC	1,3,5-heptatriene	14.2265	6.589355597483549
WEBREC	2-hexene	2.3463700000000003	6.136530611444909
WEBREC	2-methylpentane	2.17782	4.893335490658597
WEBREC	2,2-dimethylbutane	0.171214	2.262628785020162
WEBREC	4-methyl-4-pentenal	223.84099999999998	17.67158395152448
WEBREC	5-hexen-2-one	40.8049	15.002770192953136
WEBREC	dimethylethylamine	2.20756	0.19780032936832942
WEBREC	isobutene	0.07898150000000001	0.0238286232191075
WEBREC	methyldiethylamine	10.7211	0.10592202491782243
WEBREC	propionaldehyde	0.1998	0.05566913993603271
WEBREC	3-methyl-1-butanol	87.9145	0.2598587926107675
WEBREC	1,5-hexadiene	1.30255	12.961514396839341
WEBREC	propylamine	0.44155200000000006	0.05782139753942704
WECJAR	1-butene	0.35079099999999996	0.02712013541053798
WECJAR	1-methyl-3-buten-1-ol	109.65100000000001	5.394850959341719
WECJAR	1,3,5-heptatriene	2508.0	5972.288503693537
WECJAR	2-hexene	319.241	200.44807948996404
WECJAR	2-methylpentane	245.92	174.52664359528447
WECJAR	2,2-dimethylbutane	4.52336	63.419240644689985
WECJAR	4-methyl-4-pentenal	8273.9	4569.59340534485
WECJAR	5-hexen-2-one	10938.0	10596.63099347824
WECJAR	dimethylethylamine	6.862080000000001	2.789390451832733
WECJAR	isobutene	0.388908	0.05505397048479722
WECJAR	methyldiethylamine	78.0742	3.359224451119505
WECJAR	propionaldehyde	0.780742	0.1539168270392268
WECJAR	3-methyl-1-butanol	445.458	9.45059817603821
WECJAR	1,5-hexadiene	122.62	1040.7651481052792
WECJAR	propylamine	1.56825	0.2890206409019799
WEMNAF	1-butene	0.15076900000000001	0.0035975398076078654
WEMNAF	1-methyl-3-buten-1-ol	215.50900000000001	2.5143496031490375
WEMNAF	1,3,5-heptatriene	557.674	333.91897285678294
WEMNAF	2-hexene	59.9923	58.55676010486271
WEMNAF	2-methylpentane	14.4182	13.523091155267963
WEMNAF	2,2-dimethylbutane	9.02e-05	0.16975019460174806
WEMNAF	4-methyl-4-pentenal	2333.52	343.43913935423933
WEMNAF	5-hexen-2-one	451.17800000000005	482.9313456993304
WEMNAF	dimethylethylamine	2.92866	1.0403377477844804
WEMNAF	isobutene	0.209364	0.019488141729355417
WEMNAF	methyldiethylamine	1.3713799999999998	0.0830457253988434
WEMNAF	propionaldehyde	1.18274	0.2957924980977199
WEMNAF	3-methyl-1-butanol	299.093	1.9123802908782295
WEMNAF	1,5-hexadiene	27.479	32.503877534700756
WEMNAF	propylamine	2.5146599999999997	0.384949684974695
WENDIE	1-butene	0.08995700000000001	0.0013503192754999106
WENDIE	1-methyl-3-buten-1-ol	4.85267	0.09795415120140905
WENDIE	1,3,5-heptatriene	663.0989999999999	0.6558077842074795
WENDIE	2-hexene	66.5105	0.1135433474276933
WENDIE	2-methylpentane	0.256909	0.0054268172070088124
WENDIE	2,2-dimethylbutane	1.2e-16	5.906283417877044e-10
WENDIE	4-methyl-4-pentenal	2.73139	1.1560520697667074
WENDIE	5-hexen-2-one	325.808	3.7535196194160774
WENDIE	dimethylethylamine	0.00263052	0.045399159871961775
WENDIE	isobutene	0.0187446	0.005360834197896085
WENDIE	methyldiethylamine	0.000511663	1.1169260441180946e-08
WENDIE	propionaldehyde	0.0807058	0.07547187548755697
WENDIE	3-methyl-1-butanol	0.0372896	2.7674920669234474e-07
WENDIE	1,5-hexadiene	25.0758	0.012890075496165165
WENDIE	propylamine	0.13446	0.0785421867347439
WIDZOA	1-butene	2.3e-06	1.0321108860881972e-09
WIDZOA	1-methyl-3-buten-1-ol	6.12e-08	1.3931531366205387e-07
WIDZOA	1,3,5-heptatriene	5.479999999999999e-05	3.036637996653967e-06
WIDZOA	2-hexene	7.43e-06	3.47827609733121e-07
WIDZOA	2-methylpentane	1.0500000000000001e-10	1.5889257694601313e-11
WIDZOA	2,2-dimethylbutane	1.5299999999999998e-32	2.553015694590496e-18
WIDZOA	4-methyl-4-pentenal	1.65e-05	1.9084430417246592e-05
WIDZOA	5-hexen-2-one	7.03e-06	2.146762578984215e-06
WIDZOA	dimethylethylamine	2.07e-10	1.9180411283456308e-07
WIDZOA	isobutene	1.25e-06	3.840668151190554e-09
WIDZOA	methyldiethylamine	3.04e-12	4.582200487043661e-24
WIDZOA	propionaldehyde	0.000211013	0.00168031466676106
WIDZOA	3-methyl-1-butanol	6.55e-07	5.0878163544680425e-18
WIDZOA	1,5-hexadiene	5.7e-06	6.518992307335856e-06
WIDZOA	propylamine	4.33e-06	4.513541211956886e-05
WIFBAQ	1-butene	0.00733987	0.0016244843125327478
WIFBAQ	1-methyl-3-buten-1-ol	0.555087	0.05068198068672977
WIFBAQ	1,3,5-heptatriene	4.4743900000000005	1.8894799501663486
WIFBAQ	2-hexene	1.27895	0.5536549508145759
WIFBAQ	2-methylpentane	1.61212	1.450957466939455
WIFBAQ	2,2-dimethylbutane	0.688198	0.9083232598489908
WIFBAQ	4-methyl-4-pentenal	4.1386	2.3225001885576875
WIFBAQ	5-hexen-2-one	4.5883199999999995	3.506764475868726
WIFBAQ	dimethylethylamine	0.10120499999999999	0.040548622293572395
WIFBAQ	isobutene	0.00779105	0.002842139367901608
WIFBAQ	methyldiethylamine	0.978377	0.11299135586775957
WIFBAQ	propionaldehyde	0.00510863	0.006659329221753154
WIFBAQ	3-methyl-1-butanol	2.1114900000000003	0.1722929079999758
WIFBAQ	1,5-hexadiene	0.6016060000000001	1.522198622752276
WIFBAQ	propylamine	0.0183954	0.006594614695755213
WIYFAM	1-butene	0.000533061	0.00034016048950184514
WIYFAM	1-methyl-3-buten-1-ol	0.00831602	0.0023168120213287817
WIYFAM	1,3,5-heptatriene	0.038237	0.014037055079701722
WIYFAM	2-hexene	0.015182900000000001	0.006390212583945908
WIYFAM	2-methylpentane	0.0163694	0.010621062910902177
WIYFAM	2,2-dimethylbutane	0.00664295	0.010401941393381511
WIYFAM	4-methyl-4-pentenal	0.123973	0.022990188379244488
WIYFAM	5-hexen-2-one	0.0723005	0.030968537133011374
WIYFAM	dimethylethylamine	0.00386985	0.002623194418278699
WIYFAM	isobutene	0.000555917	0.000409432551504072
WIYFAM	methyldiethylamine	0.0172609	0.0025172157581734634
WIYFAM	propionaldehyde	0.00173832	0.0005775173588472932
WIYFAM	3-methyl-1-butanol	0.02358	0.0009925665707959293
WIYFAM	1,5-hexadiene	0.00991149	0.02301228366434662
WIYFAM	propylamine	0.00251134	0.0006598153048501765
WONZOP	1-butene	0.000416749	0.00014678079159941582
WONZOP	1-methyl-3-buten-1-ol	0.172244	0.003428540782031422
WONZOP	1,3,5-heptatriene	0.0210453	0.009269844950665284
WONZOP	2-hexene	0.0087006	0.008866581527294
WONZOP	2-methylpentane	0.00954478	0.009019439091575246
WONZOP	2,2-dimethylbutane	0.00548539	0.00829487158184482
WONZOP	4-methyl-4-pentenal	0.03151690000000001	0.012153120914897439
WONZOP	5-hexen-2-one	0.021669400000000002	0.013795896572143007
WONZOP	dimethylethylamine	0.00236351	0.002204076401015552
WONZOP	isobutene	0.000397595	0.00019920064584451794
WONZOP	methyldiethylamine	0.010019499999999999	0.002884973883485716
WONZOP	propionaldehyde	0.000552845	0.0007202451970614647
WONZOP	3-methyl-1-butanol	0.487705	0.00372663993379967
WONZOP	1,5-hexadiene	0.00584189	0.019173584173567966
WONZOP	propylamine	0.00169903	0.0007343250266402014
WONZUV	1-butene	0.00110865	0.0003770784601256465
WONZUV	1-methyl-3-buten-1-ol	1.05923	0.01171592821147315
WONZUV	1,3,5-heptatriene	0.0948188	0.040799918617127874
WONZUV	2-hexene	0.036153	0.037239103253612515
WONZUV	2-methylpentane	0.0371342	0.03456294494348475
WONZUV	2,2-dimethylbutane	0.0179834	0.02765342687052168
WONZUV	4-methyl-4-pentenal	0.164345	0.08029190899012623
WONZUV	5-hexen-2-one	0.109047	0.08730375641125994
WONZUV	dimethylethylamine	0.00831943	0.005604343982837392
WONZUV	isobutene	0.00100613	0.00048462065000264893
WONZUV	methyldiethylamine	0.041346	0.008307422937400877
WONZUV	propionaldehyde	0.0016952000000000002	0.0016717441225627047
WONZUV	3-methyl-1-butanol	2.44645	0.007614649473883107
WONZUV	1,5-hexadiene	0.0233669	0.0659464487669094
WONZUV	propylamine	0.00534529	0.0014059030213874409
XADGAM	1-butene	1.04227	0.046297837723829983
XADGAM	1-methyl-3-buten-1-ol	412.11	14.504312371821674
XADGAM	1,3,5-heptatriene	3879.19	2306.421862887967
XADGAM	2-hexene	560.925	811.5866081514732
XADGAM	2-methylpentane	483.994	612.2485720872872
XADGAM	2,2-dimethylbutane	0.19611099999999998	27.69276871970237
XADGAM	4-methyl-4-pentenal	3897.13	4003.334572128483
XADGAM	5-hexen-2-one	6008.92	6088.767516616324
XADGAM	dimethylethylamine	20.5318	1.6581478891153594
XADGAM	isobutene	0.9344959999999999	0.14334902061355162
XADGAM	methyldiethylamine	165.963	1.2759983832239512
XADGAM	propionaldehyde	0.8223239999999999	0.28671127969863064
XADGAM	3-methyl-1-butanol	648.745	15.40767381028839
XADGAM	1,5-hexadiene	249.53099999999998	511.2541908453305
XADGAM	propylamine	3.8081699999999996	0.6486872173208815
XAMDUM07	1-butene	0.011540700000000001	0.004461797248159841
XAMDUM07	1-methyl-3-buten-1-ol	0.025166900000000002	0.0043560289422902064
XAMDUM07	1,3,5-heptatriene	0.160497	0.03231314216561242
XAMDUM07	2-hexene	0.0372548	0.046510163675755
XAMDUM07	2-methylpentane	0.0537312	0.04462991820239922
XAMDUM07	2,2-dimethylbutane	0.027590899999999998	0.0433562264906285
XAMDUM07	4-methyl-4-pentenal	0.05108119999999999	0.0283715206097013
XAMDUM07	5-hexen-2-one	0.0557144	0.03036588329651266
XAMDUM07	dimethylethylamine	0.0237292	0.03898097500959423
XAMDUM07	isobutene	0.054236900000000005	0.0053822926955572874
XAMDUM07	methyldiethylamine	0.033512400000000005	0.019893410258975522
XAMDUM07	propionaldehyde	0.010473999999999999	0.0116715793813248
XAMDUM07	3-methyl-1-butanol	0.0430782	0.002148071677043249
XAMDUM07	1,5-hexadiene	0.0242165	0.107388166339804
XAMDUM07	propylamine	0.0326971	0.012325216468923641
XAWVUN	1-butene	0.00022375099999999998	0.00014138560494865264
XAWVUN	1-methyl-3-buten-1-ol	0.00795725	0.0010254247381878967
XAWVUN	1,3,5-heptatriene	0.00723038	0.005921819767104346
XAWVUN	2-hexene	0.00341415	0.0038942627586283233
XAWVUN	2-methylpentane	0.00352351	0.00317326689047618
XAWVUN	2,2-dimethylbutane	0.00116618	0.002704628554520371
XAWVUN	4-methyl-4-pentenal	0.0351841	0.01282334860127947
XAWVUN	5-hexen-2-one	0.0316712	0.015135229875359606
XAWVUN	dimethylethylamine	0.0016004	0.0010517378193958895
XAWVUN	isobutene	0.000196418	0.0001750685311229994
XAWVUN	methyldiethylamine	0.00539542	0.001165370203710124
XAWVUN	propionaldehyde	0.0010794	0.0006644478880522529
XAWVUN	3-methyl-1-butanol	0.0123536	0.000557703513031298
XAWVUN	1,5-hexadiene	0.00241192	0.007303255573082603
XAWVUN	propylamine	0.00117565	0.0004434410183201507
XAWZOM	1-butene	6.18e-07	4.486231158107517e-08
XAWZOM	1-methyl-3-buten-1-ol	5.28e-07	1.8935762902099134e-09
XAWZOM	1,3,5-heptatriene	7.269999999999999e-13	5.146541265065496e-15
XAWZOM	5-hexen-2-one	1.02e-14	8.197709605893133e-15
XAWZOM	propionaldehyde	0.00753771	0.009040536360509418
XAWZOM	1,5-hexadiene	9e-12	1.240286642383811e-12
XAWZOM	propylamine	0.00028655099999999996	0.00015768979329852502
XEDPIH	1-butene	0.308873	0.02354726344337256
XEDPIH	1-methyl-3-buten-1-ol	1725.38	4.7174381764755635
XEDPIH	1,3,5-heptatriene	3342.74	1362.600795157983
XEDPIH	2-hexene	513.1080000000001	88.9910674387577
XEDPIH	2-methylpentane	124.087	90.30479080025265
XEDPIH	2,2-dimethylbutane	4.3264	3.5937326403210283
XEDPIH	4-methyl-4-pentenal	889.9960000000001	234.38659861380063
XEDPIH	5-hexen-2-one	2258.52	358.1087080623786
XEDPIH	dimethylethylamine	2.50497	3.2052168813190067
XEDPIH	isobutene	0.11324400000000001	0.05522120447168562
XEDPIH	methyldiethylamine	64.8872	1.5712522218556444
XEDPIH	propionaldehyde	0.434712	0.3957481803902036
XEDPIH	3-methyl-1-butanol	359.629	2.792420125174819
XEDPIH	1,5-hexadiene	194.824	59.05466537321838
XEDPIH	propylamine	1.9274200000000001	0.6636283890363032
XEHTUB	1-butene	8.03e-09	8.815229835870676e-10
XEHTUB	1,3,5-heptatriene	6.58e-10	5.890350832013131e-12
XEHTUB	5-hexen-2-one	1.93e-11	7.526817882746044e-10
XEHTUB	propionaldehyde	3.03e-06	1.506088142338764e-05
XEHTUB	1,5-hexadiene	1.32e-11	2.3034396775455425e-12
XEHTUB	propylamine	2.07e-09	1.4146869668699e-06
XEJTIR	1-butene	0.000150487	3.145952448346254e-05
XEJTIR	1-methyl-3-buten-1-ol	2.63e-11	1.6776570761317962e-06
XEJTIR	1,3,5-heptatriene	1.06e-14	4.6066034992937265e-18
XEJTIR	2-hexene	9.52e-14	1.1595193822580652e-09
XEJTIR	2-methylpentane	3.75e-17	3.326532265858213e-15
XEJTIR	5-hexen-2-one	5.179999999999999e-16	1.2071852557256372e-17
XEJTIR	isobutene	0.0004928140000000001	0.00010601788118730791
XEJTIR	propionaldehyde	0.00382379	0.0023595076272744002
XEJTIR	1,5-hexadiene	1.23e-12	7.64567333009586e-10
XEJTIR	propylamine	7.57e-05	0.0005532710893396888
XENKIM	1-butene	0.0107633	0.002848938233507938
XENKIM	1-methyl-3-buten-1-ol	345.167	7.949320788355691
XENKIM	1,3,5-heptatriene	5.61926	27.237937104895824
XENKIM	2-hexene	1.37385	3.5772443359953217
XENKIM	2-methylpentane	1.5122	2.297396004125406
XENKIM	2,2-dimethylbutane	0.543972	1.324374739389286
XENKIM	4-methyl-4-pentenal	3032.65	270.11962057424165
XENKIM	5-hexen-2-one	1933.45	787.0849865079081
XENKIM	dimethylethylamine	0.138923	0.454941374127794
XENKIM	isobutene	0.00954139	0.0039035885441838073
XENKIM	methyldiethylamine	1.30501	1.3024938475263672
XENKIM	propionaldehyde	4.74753	0.49177667338835257
XENKIM	3-methyl-1-butanol	2824.0	4.592636916809881
XENKIM	1,5-hexadiene	0.706281	2.3697770225974444
XENKIM	propylamine	0.792766	0.3889573967401027
XEQRAO	1-butene	0.010826899999999999	0.0023782118018272217
XEQRAO	1-methyl-3-buten-1-ol	8.789019999999999	0.1202625052362946
XEQRAO	1,3,5-heptatriene	6.9070800000000006	18.285968858106205
XEQRAO	2-hexene	1.74236	1.4221140886367412
XEQRAO	2-methylpentane	1.79436	1.4304632319808377
XEQRAO	2,2-dimethylbutane	0.12188299999999999	2.249353051486066
XEQRAO	4-methyl-4-pentenal	35.1803	41.248140044404686
XEQRAO	5-hexen-2-one	54.8181	53.70904997288634
XEQRAO	dimethylethylamine	0.0650932	0.04680135022322667
XEQRAO	isobutene	0.010378700000000001	0.004839537157737459
XEQRAO	methyldiethylamine	0.555333	0.09107975572353523
XEQRAO	propionaldehyde	0.0502634	0.022915968277416168
XEQRAO	3-methyl-1-butanol	21.1218	0.15017280931142682
XEQRAO	1,5-hexadiene	0.855849	6.79149475486973
XEQRAO	propylamine	0.0499615	0.010408999928630279
XEXLOD	1-butene	0.00212506	0.001107514582464951
XEXLOD	1-methyl-3-buten-1-ol	5.65747	0.03150462112569626
XEXLOD	1,3,5-heptatriene	0.400771	0.4624597572078163
XEXLOD	2-hexene	0.113541	0.13995540928402497
XEXLOD	2-methylpentane	0.137452	0.08679540217342471
XEXLOD	2,2-dimethylbutane	0.0908916	0.10605574260660366
XEXLOD	4-methyl-4-pentenal	1.48461	0.3306105410919786
XEXLOD	5-hexen-2-one	0.81595	0.44379001589998457
XEXLOD	dimethylethylamine	0.0248715	0.01763894597137707
XEXLOD	isobutene	0.00254901	0.0018423386698623108
XEXLOD	methyldiethylamine	0.11546300000000001	0.01639475198236776
XEXLOD	propionaldehyde	0.00848139	0.006308676381995948
XEXLOD	3-methyl-1-butanol	9.609210000000001	0.012433278970028515
XEXLOD	1,5-hexadiene	0.0614425	0.5029131965481433
XEXLOD	propylamine	0.026585700000000004	0.004269841186203314
XEXMEU	1-butene	0.00171099	0.0006346962622832219
XEXMEU	1-methyl-3-buten-1-ol	0.506429	0.020684019413304746
XEXMEU	1,3,5-heptatriene	0.261894	0.18396564801780962
XEXMEU	2-hexene	0.0774332	0.12023899494123876
XEXMEU	2-methylpentane	0.0916809	0.07038055240824743
XEXMEU	2,2-dimethylbutane	0.064086	0.06220457603329087
XEXMEU	4-methyl-4-pentenal	0.709015	0.20127052211525448
XEXMEU	5-hexen-2-one	0.399915	0.24207573559044168
XEXMEU	dimethylethylamine	0.0175896	0.009704058687708898
XEXMEU	isobutene	0.00203462	0.0010092618142530465
XEXMEU	methyldiethylamine	0.06892910000000001	0.01820559692803928
XEXMEU	propionaldehyde	0.00564512	0.0038325188052127186
XEXMEU	3-methyl-1-butanol	1.2813299999999999	0.017736580819601014
XEXMEU	1,5-hexadiene	0.0427967	0.15495137827561833
XEXMEU	propylamine	0.015077700000000001	0.002483297397289929
XIBZUF	1-butene	0.0159602	0.01096345497101055
XIBZUF	1-methyl-3-buten-1-ol	1405400.0	878.969958715751
XIBZUF	1,3,5-heptatriene	10.3251	44.997710307530006
XIBZUF	2-hexene	2.3052	3.8065434800550455
XIBZUF	2-methylpentane	2.70316	4.522211852482353
XIBZUF	2,2-dimethylbutane	1.11179	3.4189144391204147
XIBZUF	4-methyl-4-pentenal	658118.0	1022.2236737936863
XIBZUF	5-hexen-2-one	90183.4	6955.428777619141
XIBZUF	dimethylethylamine	1.23252	0.703301802687568
XIBZUF	isobutene	0.018379200000000002	0.016324034054240863
XIBZUF	methyldiethylamine	12.6191	3.133786694517729
XIBZUF	propionaldehyde	277.54900000000004	6.500321268576827
XIBZUF	3-methyl-1-butanol	1191390.0	233.00569192626827
XIBZUF	1,5-hexadiene	1.17656	9.712903060663578
XIBZUF	propylamine	1695.36	35.62883908614807
XIDBUJ	1-butene	0.02399	0.006833437729688301
XIDBUJ	1-methyl-3-buten-1-ol	834.145	2.1153902836307643
XIDBUJ	1,3,5-heptatriene	27.5716	79.53213233569764
XIDBUJ	2-hexene	5.86717	6.389970332442607
XIDBUJ	2-methylpentane	10.5279	14.993560361734449
XIDBUJ	2,2-dimethylbutane	7.8287	12.318623475934684
XIDBUJ	4-methyl-4-pentenal	1249.53	187.0885420639543
XIDBUJ	5-hexen-2-one	452.077	314.77121157322716
XIDBUJ	dimethylethylamine	0.812528	0.5112202788425618
XIDBUJ	isobutene	0.0234623	0.010402010515367759
XIDBUJ	methyldiethylamine	12.4103	2.3226930007947133
XIDBUJ	propionaldehyde	0.575109	0.15280790970673108
XIDBUJ	3-methyl-1-butanol	3495.49	6.723027691583196
XIDBUJ	1,5-hexadiene	2.75842	14.434161642504565
XIDBUJ	propylamine	0.60137	0.11406557095436037
XIMPOA	1-butene	5.13e-13	2.0152594235609713e-13
XIMPOA	1,3,5-heptatriene	1.2e-21	7.326134091349316e-20
XIMPOA	propionaldehyde	8.65e-09	2.153098676517849e-08
XIMPOA	propylamine	2.1100000000000004e-09	1.3306959706934803e-09
XINFUW	1-butene	0.00438874	0.0014237836292362715
XINFUW	1-methyl-3-buten-1-ol	4.19589	0.1134064091179189
XINFUW	1,3,5-heptatriene	1.15225	0.6727411459359376
XINFUW	2-hexene	0.33927399999999996	0.28240539267207637
XINFUW	2-methylpentane	0.338991	0.28533715594850595
XINFUW	2,2-dimethylbutane	0.0664829	0.2349333431859212
XINFUW	4-methyl-4-pentenal	5.8599	3.0967672515898945
XINFUW	5-hexen-2-one	6.70079	4.385227540316485
XINFUW	dimethylethylamine	0.127887	0.03655499583630323
XINFUW	isobutene	0.00410859	0.001776725154956944
XINFUW	methyldiethylamine	0.511462	0.06372199644774511
XINFUW	propionaldehyde	0.024782299999999997	0.012585170211431556
XINFUW	3-methyl-1-butanol	2.71271	0.07419658253082329
XINFUW	1,5-hexadiene	0.191802	0.45890944115806603
XINFUW	propylamine	0.0336453	0.009335534195924039
XINHOT	1-butene	0.08349730000000001	0.016425203348235558
XINHOT	1-methyl-3-buten-1-ol	93.7291	7.15468011311936
XINHOT	1,3,5-heptatriene	174.795	464.538692575159
XINHOT	2-hexene	35.4384	26.809505838046004
XINHOT	2-methylpentane	41.1946	58.88886687430192
XINHOT	2,2-dimethylbutane	30.6379	60.75860936931282
XINHOT	4-methyl-4-pentenal	148.705	666.555515653048
XINHOT	5-hexen-2-one	219.768	1769.4225442744391
XINHOT	dimethylethylamine	2.93182	1.0937394515501668
XINHOT	isobutene	0.0838158	0.03133614918309804
XINHOT	methyldiethylamine	51.5034	3.864891059236839
XINHOT	propionaldehyde	0.0832642	0.043600044664154625
XINHOT	3-methyl-1-butanol	730.1419999999999	25.681196962732475
XINHOT	1,5-hexadiene	14.8159	163.1033766493224
XINHOT	propylamine	0.413627	0.05405482645108091
XINJAH	1-butene	0.0837102	0.025108339594507145
XINJAH	1-methyl-3-buten-1-ol	12.9494	0.16227930704946092
XINJAH	1,3,5-heptatriene	130.618	131.2523102321897
XINJAH	2-hexene	30.024	25.806098740713544
XINJAH	2-methylpentane	51.8991	57.38929678991783
XINJAH	2,2-dimethylbutane	31.7154	30.877969496447673
XINJAH	4-methyl-4-pentenal	486.82300000000004	144.5693185447251
XINJAH	5-hexen-2-one	282.92900000000003	264.08676242249743
XINJAH	dimethylethylamine	4.74372	1.0059373316143614
XINJAH	isobutene	0.09565119999999999	0.052363073288503204
XINJAH	methyldiethylamine	80.6327	1.7884917720756959
XINJAH	propionaldehyde	0.103841	0.0819083894748489
XINJAH	3-methyl-1-butanol	64.1498	0.6803085883608965
XINJAH	1,5-hexadiene	13.6895	169.57616480398627
XINJAH	propylamine	0.454707	0.05655985757094889
XINWUO	1-butene	0.000843277	0.00020542872477170347
XINWUO	1-methyl-3-buten-1-ol	0.0226885	0.0023132929213844503
XINWUO	1,3,5-heptatriene	0.046046	0.02603208062651882
XINWUO	2-hexene	0.022769499999999998	0.026613751119302455
XINWUO	2-methylpentane	0.03476	0.039464934967265
XINWUO	2,2-dimethylbutane	0.020066099999999996	0.03495318615536698
XINWUO	4-methyl-4-pentenal	0.127184	0.0343320781098254
XINWUO	5-hexen-2-one	0.05885599999999999	0.041431009823016854
XINWUO	dimethylethylamine	0.00644227	0.0029417879422411488
XINWUO	isobutene	0.00094704	0.00024015008311825887
XINWUO	methyldiethylamine	0.0310988	0.007095595087844975
XINWUO	propionaldehyde	0.000755165	0.0004804510109451732
