MOF	molecule	K	K_predict
SUHHOT	propionaldehyde	0.007291	0.05385993213540752
SUHHOT	1,5-hexadiene	4.9299999999999994e-11	1.2423742457692484e-12
SUHHOT	propylamine	1.24e-05	0.03985718418185659
SUJQOE	1-butene	4.28e-06	1.1481490501982459e-07
SUJQOE	1-methyl-3-buten-1-ol	9.91e-12	2.1678192506218117e-11
SUJQOE	1,3,5-heptatriene	1.3100000000000002e-20	1.697143066978711e-24
SUJQOE	2-hexene	9.689999999999999e-20	6.447545842887929e-16
SUJQOE	2-methylpentane	3.23e-20	2.6821861903238894e-20
SUJQOE	5-hexen-2-one	7.7299999999999995e-19	4.8373984159187983e-20
SUJQOE	isobutene	0.00017375099999999998	1.1900229984563646e-07
SUJQOE	propionaldehyde	0.00143781	0.00016223492362419056
SUJQOE	1,5-hexadiene	1.23e-16	8.12474500343637e-17
SUJQOE	propylamine	2.23e-05	3.759380376470925e-05
SUJREV	1-butene	1.3000000000000001e-05	2.3330196637234977e-07
SUJREV	1-methyl-3-buten-1-ol	2.11e-08	3.532900914446102e-07
SUJREV	1,3,5-heptatriene	1.63e-11	1.1527271900252157e-12
SUJREV	2-hexene	3.3e-12	1.3549898389109528e-09
SUJREV	2-methylpentane	8.9e-15	2.7728068893217595e-12
SUJREV	5-hexen-2-one	2.31e-11	1.8060013931082434e-09
SUJREV	isobutene	0.000184195	4.68632590460302e-07
SUJREV	propionaldehyde	0.00348331	0.0007877606956317028
SUJREV	1,5-hexadiene	5.86e-11	1.3089573255944849e-10
SUJREV	propylamine	0.00045178300000000003	0.00022529273158808632
SUKYIH	1-butene	0.00408774	0.0005385729991405924
SUKYIH	1-methyl-3-buten-1-ol	0.0499734	0.0013176981204998158
SUKYIH	1,3,5-heptatriene	0.43383299999999997	0.14431300190857196
SUKYIH	2-hexene	0.170492	0.019912489628291084
SUKYIH	2-methylpentane	0.070763	0.020006243471110984
SUKYIH	2,2-dimethylbutane	0.00611716	0.00836849660961012
SUKYIH	4-methyl-4-pentenal	0.191614	0.09417477676514732
SUKYIH	5-hexen-2-one	0.41632700000000006	0.15924811432285257
SUKYIH	dimethylethylamine	0.00859847	0.016830323282679853
SUKYIH	isobutene	0.00111563	0.0011994337094522883
SUKYIH	methyldiethylamine	0.0248847	0.009857970040447533
SUKYIH	propionaldehyde	0.00267986	0.0012955698982817208
SUKYIH	3-methyl-1-butanol	0.0244842	0.002987032381849255
SUKYIH	1,5-hexadiene	0.10597100000000001	0.1461582998101792
SUKYIH	propylamine	0.00969109	0.0013297121985314084
TADCAE	1-butene	0.0310765	5.673171171579795e-05
TADCAE	1-methyl-3-buten-1-ol	1.03225	0.006467216065526847
TADCAE	1,3,5-heptatriene	3.12e-09	4.371309420374604e-09
TADCAE	2-hexene	6.24e-06	7.741788945645942e-06
TADCAE	2-methylpentane	1.2e-07	3.797212458657547e-09
TADCAE	4-methyl-4-pentenal	2.91e-06	1.2706369950279985e-06
TADCAE	5-hexen-2-one	1.71e-07	8.825337142810164e-06
TADCAE	isobutene	0.00010157	0.0001894404396592185
TADCAE	methyldiethylamine	8.93e-12	5.164666274250574e-10
TADCAE	propionaldehyde	0.22078499999999998	0.07227409926716402
TADCAE	3-methyl-1-butanol	0.00323048	3.5532486418567947e-07
TADCAE	1,5-hexadiene	0.000391789	1.7831834297372776e-07
TADCAE	propylamine	1.28498	0.11542681488462694
TARWEO	1-butene	0.00682805	0.0032736869600966255
TARWEO	1-methyl-3-buten-1-ol	714.8530000000001	2.9111093875251006
TARWEO	1,3,5-heptatriene	4.28371	13.872844924260036
TARWEO	2-hexene	1.22391	2.5523056081526563
TARWEO	2-methylpentane	1.96554	2.0694413356564745
TARWEO	2,2-dimethylbutane	1.2866600000000001	1.665236351458231
TARWEO	4-methyl-4-pentenal	489.365	53.06246674245271
TARWEO	5-hexen-2-one	133.382	82.10278829267901
TARWEO	dimethylethylamine	0.696753	0.25641620823058076
TARWEO	isobutene	0.00768926	0.0082736557968181
TARWEO	methyldiethylamine	7.4451600000000004	0.5505257432219158
TARWEO	propionaldehyde	0.425624	0.06495885506969702
TARWEO	3-methyl-1-butanol	13738.3	11.57893875194483
TARWEO	1,5-hexadiene	0.553766	10.1574350832332
TARWEO	propylamine	12.93	0.032816379343512135
TASXIW	1-butene	0.0138637	0.004573538783336213
TASXIW	1-methyl-3-buten-1-ol	15.9322	0.11373889575600495
TASXIW	1,3,5-heptatriene	7.41185	17.417195324797003
TASXIW	2-hexene	2.06072	1.1432352816744162
TASXIW	2-methylpentane	2.68505	1.586892615276824
TASXIW	2,2-dimethylbutane	0.571854	1.1093401534508733
TASXIW	4-methyl-4-pentenal	85.5468	22.12908328668726
TASXIW	5-hexen-2-one	67.7867	34.17946629390141
TASXIW	dimethylethylamine	0.388352	0.20060389225139547
TASXIW	isobutene	0.014371700000000001	0.009684702661804784
TASXIW	methyldiethylamine	1.59018	0.4425785017447914
TASXIW	propionaldehyde	0.0934172	0.031244436617638344
TASXIW	3-methyl-1-butanol	17.5437	0.6021693027242726
TASXIW	1,5-hexadiene	1.1396	6.337871790032758
TASXIW	propylamine	0.118591	0.030319550584693513
TECTUS	1-butene	0.150865	0.06509222342263003
TECTUS	1-methyl-3-buten-1-ol	7469340.0	69791.45416050135
TECTUS	1,3,5-heptatriene	64.5	5306.858850773101
TECTUS	2-hexene	21.2612	1663.1937119932404
TECTUS	2-methylpentane	63.4017	213.7839541766182
TECTUS	2,2-dimethylbutane	181.378	161.6250506657392
TECTUS	4-methyl-4-pentenal	55974800.0	7012232.512689782
TECTUS	5-hexen-2-one	18715000.0	8331592.831019991
TECTUS	dimethylethylamine	39.548	150.92647586018518
TECTUS	isobutene	0.22667800000000002	0.1514472630821538
TECTUS	methyldiethylamine	665.685	1179.6136447770912
TECTUS	propionaldehyde	17963.2	1512.2854239044138
TECTUS	3-methyl-1-butanol	418199000.0	444795.2164504492
TECTUS	1,5-hexadiene	10.6441	86.83738799201332
TECTUS	propylamine	4114.91	267.61162585183575
TEDGOA	1-butene	0.00082081	0.0008679749550735963
TEDGOA	1-methyl-3-buten-1-ol	0.025987	0.008817194549093597
TEDGOA	1,3,5-heptatriene	0.0672808	0.02710911116287792
TEDGOA	2-hexene	0.025740199999999998	0.014102451338791422
TEDGOA	2-methylpentane	0.0337633	0.036819657233526294
TEDGOA	2,2-dimethylbutane	0.0203401	0.03486352397264257
TEDGOA	4-methyl-4-pentenal	0.107603	0.028310466431938654
TEDGOA	5-hexen-2-one	0.11042	0.06650500196114638
TEDGOA	dimethylethylamine	0.00663693	0.01521162484597053
TEDGOA	isobutene	0.0008100210000000001	0.0006012812455505054
TEDGOA	methyldiethylamine	0.0345725	0.04840675558951762
TEDGOA	propionaldehyde	0.00108723	0.0009349648753673431
TEDGOA	3-methyl-1-butanol	0.0401312	0.07951553570071519
TEDGOA	1,5-hexadiene	0.0161755	0.02939847043903507
TEDGOA	propylamine	0.0018143	0.0012001893922204416
TENLIJ	1-butene	0.06169680000000001	0.04113377730974244
TENLIJ	1-methyl-3-buten-1-ol	49664.0	57.541087615127374
TENLIJ	1,3,5-heptatriene	115.44200000000001	512.5946921614673
TENLIJ	2-hexene	9.83863	9.32551729235548
TENLIJ	2-methylpentane	5.76564	1.4789714775512137
TENLIJ	2,2-dimethylbutane	0.0931743	0.6591138889337219
TENLIJ	4-methyl-4-pentenal	251084.0	8472.401251722767
TENLIJ	5-hexen-2-one	116101.0	29285.037778918282
TENLIJ	dimethylethylamine	12.3345	8.459660949397774
TENLIJ	isobutene	0.0950572	0.2095706892865517
TENLIJ	methyldiethylamine	23.9667	2.9164337599901153
TENLIJ	propionaldehyde	275.093	8.069436259752058
TENLIJ	3-methyl-1-butanol	10116.1	38.821115593246404
TENLIJ	1,5-hexadiene	4.4075	155.82896977069447
TENLIJ	propylamine	749.563	2.810522065192061
TERFUT	1-butene	0.00252287	0.001173160106583964
TERFUT	1-methyl-3-buten-1-ol	0.359072	0.007785791913548692
TERFUT	1,3,5-heptatriene	0.33005300000000004	0.5076602561118293
TERFUT	2-hexene	0.105433	0.07878608790391019
TERFUT	2-methylpentane	0.146796	0.1516460975601649
TERFUT	2,2-dimethylbutane	0.0826511	0.1039151418893253
TERFUT	4-methyl-4-pentenal	1.6614400000000002	0.681106579777241
TERFUT	5-hexen-2-one	1.38869	1.3709540141746606
TERFUT	dimethylethylamine	0.0403716	0.0292398922140733
TERFUT	isobutene	0.00274702	0.0020183715143486727
TERFUT	methyldiethylamine	0.23363	0.03983271013472517
TERFUT	propionaldehyde	0.011972700000000001	0.003884991834263389
TERFUT	3-methyl-1-butanol	1.3073	0.024652377928714914
TERFUT	1,5-hexadiene	0.06502290000000001	0.45928372002267687
TERFUT	propylamine	0.0145781	0.0026149391659102614
TESGOO	1-butene	0.000664415	0.00017523308841875353
TESGOO	1-methyl-3-buten-1-ol	0.00049127	0.00032561491904933154
TESGOO	1,3,5-heptatriene	0.0153352	7.768095685796637e-05
TESGOO	2-hexene	0.000787609	0.0003512893758185833
TESGOO	2-methylpentane	4.69e-06	5.923458580958306e-07
TESGOO	2,2-dimethylbutane	9.22e-10	1.638557352880773e-07
TESGOO	4-methyl-4-pentenal	0.000320236	2.477195082912854e-05
TESGOO	5-hexen-2-one	0.000478862	2.0187074461900033e-05
TESGOO	dimethylethylamine	0.0007822780000000001	9.745217096453313e-05
TESGOO	isobutene	0.00018094900000000002	0.000192857906035723
TESGOO	methyldiethylamine	1.75e-07	2.7692711810244404e-07
TESGOO	propionaldehyde	0.00319581	0.001342939914145006
TESGOO	3-methyl-1-butanol	0.00037778199999999996	7.528948321232102e-07
TESGOO	1,5-hexadiene	0.000223301	0.003553961552343449
TESGOO	propylamine	0.00532212	0.003217692176539319
TESGUU	1-butene	0.000620012	0.00011526582358506621
TESGUU	1-methyl-3-buten-1-ol	0.000460884	0.000792186118476882
TESGUU	1,3,5-heptatriene	0.0283358	0.0001203150605911285
TESGUU	2-hexene	0.00113128	0.0002353129304022808
TESGUU	2-methylpentane	4.28e-06	5.120030560668353e-07
TESGUU	2,2-dimethylbutane	4.13e-10	1.0208983917768253e-07
TESGUU	4-methyl-4-pentenal	0.00044364	2.9323369066454956e-05
TESGUU	5-hexen-2-one	0.0007073380000000001	2.8855843384076133e-05
TESGUU	dimethylethylamine	0.0005994980000000001	5.9790244767578996e-05
TESGUU	isobutene	0.000154459	0.00015960489113038944
TESGUU	methyldiethylamine	6.49e-08	2.5670029631663953e-07
TESGUU	propionaldehyde	0.00321739	0.0023344160804756138
TESGUU	3-methyl-1-butanol	0.000336598	2.229044035167483e-06
TESGUU	1,5-hexadiene	0.00032727099999999996	0.0018792805014655252
TESGUU	propylamine	0.00552437	0.003397612697992045
TESHAB	1-butene	0.000707327	0.00020066789792311295
TESHAB	1-methyl-3-buten-1-ol	0.0008213960000000001	0.0005354202481022784
TESHAB	1,3,5-heptatriene	0.0156535	6.578202626764542e-05
TESHAB	2-hexene	0.00087669	8.609509290088162e-05
TESHAB	2-methylpentane	5.48e-06	6.224498380050209e-07
TESHAB	2,2-dimethylbutane	1.18e-09	2.8503488707265975e-07
TESHAB	4-methyl-4-pentenal	0.000309032	1.8725417642213467e-05
TESHAB	5-hexen-2-one	0.000487479	2.5953490033129435e-05
TESHAB	dimethylethylamine	0.000979224	8.644824042124442e-05
TESHAB	isobutene	0.00019146900000000002	0.0002583136146522656
TESHAB	methyldiethylamine	2.2699999999999998e-07	1.0181005567661379e-06
TESHAB	propionaldehyde	0.00352912	0.0016492451217169435
TESHAB	3-methyl-1-butanol	0.000352634	2.977094747817853e-06
TESHAB	1,5-hexadiene	0.000213148	0.001829642938289883
TESHAB	propylamine	0.00640767	0.0031802849604455757
TETZID	1-butene	0.030462599999999996	0.005211948628799829
TETZID	1-methyl-3-buten-1-ol	2378.85	2.6736985691319752
TETZID	1,3,5-heptatriene	30.3949	37.94036288103114
TETZID	2-hexene	11.8595	19.053396423298963
TETZID	2-methylpentane	9.501719999999999	11.040350645158753
TETZID	2,2-dimethylbutane	0.0143405	2.123384094023447
TETZID	4-methyl-4-pentenal	1157.18	189.99432780050932
TETZID	5-hexen-2-one	1777.97	480.53307380579247
TETZID	dimethylethylamine	0.562662	0.748665045389098
TETZID	isobutene	0.029306	0.027436199904945908
TETZID	methyldiethylamine	1.09061	0.6826937987881051
TETZID	propionaldehyde	1.10727	0.20503904918449609
TETZID	3-methyl-1-butanol	1393.09	3.1639771468025084
TETZID	1,5-hexadiene	6.07482	55.323137851955266
TETZID	propylamine	3.3028199999999996	0.15734801732826112
TEVZEA	1-butene	0.000616033	0.00011009474138165231
TEVZEA	1-methyl-3-buten-1-ol	0.000443052	0.00048340750688319995
TEVZEA	1,3,5-heptatriene	0.0115698	0.00010826438707590428
TEVZEA	2-hexene	0.00114948	0.0004015389656846776
TEVZEA	2-methylpentane	4.56e-06	6.063477371339101e-07
TEVZEA	2,2-dimethylbutane	6.08e-10	2.5055469377921187e-07
TEVZEA	4-methyl-4-pentenal	0.000277248	3.444647439506992e-05
TEVZEA	5-hexen-2-one	0.000518792	2.160277373566519e-05
TEVZEA	dimethylethylamine	0.000378442	6.808580000486313e-05
TEVZEA	isobutene	0.000160619	0.00012997175415813887
TEVZEA	methyldiethylamine	3.84e-07	1.3112974119041883e-07
TEVZEA	propionaldehyde	0.00300111	0.0012388286828686971
TEVZEA	3-methyl-1-butanol	0.000202389	7.680022526901904e-07
TEVZEA	1,5-hexadiene	0.000236979	0.0066966216181141595
TEVZEA	propylamine	0.0060697	0.002844426967657159
TEVZIE	1-butene	0.000636396	0.00011410874768790776
TEVZIE	1-methyl-3-buten-1-ol	0.00045881	0.0008441256600025325
TEVZIE	1,3,5-heptatriene	0.0104295	5.2312594695850334e-05
TEVZIE	2-hexene	0.000977938	0.0002385001160302166
TEVZIE	2-methylpentane	4.71e-06	5.510789340979211e-07
TEVZIE	2,2-dimethylbutane	8.029999999999999e-10	1.9172788547650295e-07
TEVZIE	4-methyl-4-pentenal	0.00033586099999999996	1.9098753368933093e-05
TEVZIE	5-hexen-2-one	0.0005337	2.1153795752900275e-05
TEVZIE	dimethylethylamine	0.000592104	7.737718996707725e-05
TEVZIE	isobutene	0.000169966	0.00014155904948069635
TEVZIE	methyldiethylamine	2e-07	2.9204633257138763e-07
TEVZIE	propionaldehyde	0.00311711	0.0022156382026671897
TEVZIE	3-methyl-1-butanol	0.000256184	2.1720238954896025e-06
TEVZIE	1,5-hexadiene	0.000223815	0.0018948855644068021
TEVZIE	propylamine	0.00572817	0.0031945285411454183
TEVZOK	1-butene	0.000683922	0.000105786493128201
TEVZOK	1-methyl-3-buten-1-ol	0.0005338130000000001	0.0005961198073263965
TEVZOK	1,3,5-heptatriene	0.0163111	0.00016237976410088376
TEVZOK	2-hexene	0.00130783	0.00043604337844914935
TEVZOK	2-methylpentane	7.52e-06	1.050869542917341e-06
TEVZOK	2,2-dimethylbutane	1.09e-09	3.8192017737548735e-07
TEVZOK	4-methyl-4-pentenal	0.000495191	4.580599975905763e-05
TEVZOK	5-hexen-2-one	0.000677275	2.20655464304445e-05
TEVZOK	dimethylethylamine	0.00036004	0.00018512348908842168
TEVZOK	isobutene	0.000214245	0.00014633696844974434
TEVZOK	methyldiethylamine	3.5899999999999997e-07	3.112864930214186e-07
TEVZOK	propionaldehyde	0.00331478	0.0018942331775059337
TEVZOK	3-methyl-1-butanol	0.000298142	9.629963933020368e-07
TEVZOK	1,5-hexadiene	0.000256392	0.007273409986139361
TEVZOK	propylamine	0.00598098	0.005130870890548288
TEVZUQ	1-butene	0.000671976	0.0001849405711264562
TEVZUQ	1-methyl-3-buten-1-ol	0.000409914	0.0004243525567556199
TEVZUQ	1,3,5-heptatriene	0.0218423	0.0002524949361528264
TEVZUQ	2-hexene	0.00101576	0.0005759029193971913
TEVZUQ	2-methylpentane	6.07e-06	5.377120478016691e-07
TEVZUQ	2,2-dimethylbutane	1.0499999999999999e-09	7.981212384358083e-08
TEVZUQ	4-methyl-4-pentenal	0.00046106099999999997	8.296221931780968e-05
TEVZUQ	5-hexen-2-one	0.000610499	8.528140935692864e-05
TEVZUQ	dimethylethylamine	0.000641685	0.0001534621259448825
TEVZUQ	isobutene	0.000179659	0.0001671809904490672
TEVZUQ	methyldiethylamine	1.47e-07	4.947643346467656e-07
TEVZUQ	propionaldehyde	0.0032373000000000007	0.0029351106456373603
TEVZUQ	3-methyl-1-butanol	0.00024188	1.6700625555646266e-06
TEVZUQ	1,5-hexadiene	0.000297038	0.0038960082673901403
TEVZUQ	propylamine	0.00597004	0.00672015564404562
TOHYUL	1-butene	0.00430839	0.001716506195179392
TOHYUL	1-methyl-3-buten-1-ol	8.33238	0.09441566490800907
TOHYUL	1,3,5-heptatriene	1.52908	2.100340286457452
TOHYUL	2-hexene	0.46070200000000006	0.5861084522899611
TOHYUL	2-methylpentane	0.752721	0.5224633631552238
TOHYUL	2,2-dimethylbutane	0.49863199999999996	0.5400893717572138
TOHYUL	4-methyl-4-pentenal	29.9968	7.616312915108694
TOHYUL	5-hexen-2-one	20.1685	16.920340121686337
TOHYUL	dimethylethylamine	0.0593453	0.05309701756485034
TOHYUL	isobutene	0.00421461	0.004450529926472296
TOHYUL	methyldiethylamine	0.476228	0.1805845447030397
TOHYUL	propionaldehyde	0.0528779	0.014441373757128397
TOHYUL	3-methyl-1-butanol	20.2655	0.7083223352912641
TOHYUL	1,5-hexadiene	0.23925	0.7121722760829698
TOHYUL	propylamine	0.0445293	0.012628043467849709
UBACOR	1-butene	0.0533077	0.010210034866737761
UBACOR	1-methyl-3-buten-1-ol	42.3082	2.3060107828967116
UBACOR	1,3,5-heptatriene	157.763	191.83401218942927
UBACOR	2-hexene	29.8374	22.154446081829914
UBACOR	2-methylpentane	29.2427	10.44551733578949
UBACOR	2,2-dimethylbutane	0.981468	5.571603262808519
UBACOR	4-methyl-4-pentenal	2521.8	433.39426413252187
UBACOR	5-hexen-2-one	3089.01	808.3293507831779
UBACOR	dimethylethylamine	1.23339	1.4812273773029705
UBACOR	isobutene	0.06181469999999999	0.038034763256044934
UBACOR	methyldiethylamine	11.3384	2.4589055857712308
UBACOR	propionaldehyde	1.56447	0.3890085142888479
UBACOR	3-methyl-1-butanol	971.801	5.127411897084462
UBACOR	1,5-hexadiene	12.007	235.3921872019857
UBACOR	propylamine	2.0565599999999997	0.3855232296427643
UBACUX	1-butene	0.011848899999999999	0.005056435638145047
UBACUX	1-methyl-3-buten-1-ol	5144.32	23.966665313177298
UBACUX	1,3,5-heptatriene	6.0004	117.71037707866739
UBACUX	2-hexene	1.35876	8.430026522261214
UBACUX	2-methylpentane	1.72738	3.7293782586692847
UBACUX	2,2-dimethylbutane	0.734743	1.8092532380166317
UBACUX	4-methyl-4-pentenal	3721.87	1195.9795772814186
UBACUX	5-hexen-2-one	3200.37	2788.463498685784
UBACUX	dimethylethylamine	0.521097	1.9287544849148421
UBACUX	isobutene	0.0128148	0.011265761738830043
UBACUX	methyldiethylamine	5.25305	10.458740840061962
UBACUX	propionaldehyde	8.60856	1.367978308791926
UBACUX	3-methyl-1-butanol	346067.0	52.29369998161699
UBACUX	1,5-hexadiene	0.69713	17.41169933000123
UBACUX	propylamine	11.3963	1.829748467061378
UBUMAH	1-butene	0.00203545	0.0015065582388543801
UBUMAH	1-methyl-3-buten-1-ol	9.31714	0.15733158017348334
UBUMAH	1,3,5-heptatriene	0.29776199999999997	0.7956799951036369
UBUMAH	2-hexene	0.10721300000000002	0.11589740709007777
UBUMAH	2-methylpentane	0.16681300000000002	0.18514301515858084
UBUMAH	2,2-dimethylbutane	0.149714	0.10251719355590762
UBUMAH	4-methyl-4-pentenal	14.6642	4.3875993240432924
UBUMAH	5-hexen-2-one	13.0211	12.629100261888704
UBUMAH	dimethylethylamine	0.0441092	0.05294143749886866
UBUMAH	isobutene	0.0021429	0.00211393924960457
UBUMAH	methyldiethylamine	0.297083	0.06710729240759582
UBUMAH	propionaldehyde	0.0523055	0.005870444696364628
UBUMAH	3-methyl-1-butanol	35.2979	0.27397569403698857
UBUMAH	1,5-hexadiene	0.06100359999999999	0.28629309376302636
UBUMAH	propylamine	0.038663	0.005381442057033024
UKUBIM	1-butene	0.274917	0.019595272086897958
UKUBIM	1-methyl-3-buten-1-ol	31.0839	0.5532504626910024
UKUBIM	1,3,5-heptatriene	837.5260000000001	101.32024249124235
UKUBIM	2-hexene	140.575	18.293328875819064
UKUBIM	2-methylpentane	41.0691	27.871197006836073
UKUBIM	2,2-dimethylbutane	5.10484	14.262995944565072
UKUBIM	4-methyl-4-pentenal	331.73199999999997	184.26578645250768
UKUBIM	5-hexen-2-one	669.762	201.49019043182093
UKUBIM	dimethylethylamine	2.27767	1.3108240896214856
UKUBIM	isobutene	0.100897	0.04905005454620103
UKUBIM	methyldiethylamine	36.2024	1.225749723544808
UKUBIM	propionaldehyde	0.169086	0.11758635235055669
UKUBIM	3-methyl-1-butanol	28.3871	1.406281876908965
UKUBIM	1,5-hexadiene	62.6427	359.37677449013444
UKUBIM	propylamine	0.8607309999999999	0.13797062169671337
ULOGIL	1-butene	2.81e-11	5.445836658187427e-12
ULOGIL	1,3,5-heptatriene	1.48e-26	7.166323475878947e-17
ULOGIL	5-hexen-2-one	2.01e-24	1.0872412286156594e-16
ULOGIL	propionaldehyde	8.52e-09	2.887820391386365e-08
ULOGIL	propylamine	1.58e-14	2.6517564171446095e-09
UMEXUF	1-butene	0.158472	0.04195243152210005
UMEXUF	1-methyl-3-buten-1-ol	2942.33	17.438156880924616
UMEXUF	1,3,5-heptatriene	553.474	12728.896732168228
UMEXUF	2-hexene	101.286	57.02593894858107
UMEXUF	2-methylpentane	133.784	59.317212774266686
UMEXUF	2,2-dimethylbutane	36.9369	81.74751197615616
UMEXUF	4-methyl-4-pentenal	26687.7	6314.12932690487
UMEXUF	5-hexen-2-one	36692.7	27731.778474041123
UMEXUF	dimethylethylamine	11.8511	15.90933262190945
UMEXUF	isobutene	0.146309	0.15715548716756414
UMEXUF	methyldiethylamine	157.859	15.783585839545921
UMEXUF	propionaldehyde	7.57837	0.739251722235877
UMEXUF	3-methyl-1-butanol	4076.96	52.48654580888758
UMEXUF	1,5-hexadiene	40.9	2516.6069672755107
UMEXUF	propylamine	3.76611	1.1567110555412758
UNIGEE	1-butene	0.000130855	5.9589624797338936e-05
UNIGEE	1-methyl-3-buten-1-ol	0.000945067	4.098890750752188e-05
UNIGEE	1,3,5-heptatriene	0.00316475	0.0016069977419924351
UNIGEE	2-hexene	0.00149712	0.0004157863893638145
UNIGEE	2-methylpentane	0.00160607	0.0016048285657181583
UNIGEE	2,2-dimethylbutane	0.00100537	0.001285804514189991
UNIGEE	4-methyl-4-pentenal	0.00316757	0.001422537844024512
UNIGEE	5-hexen-2-one	0.00351605	0.0023572063170910528
UNIGEE	dimethylethylamine	0.000541112	0.0005750917584521251
UNIGEE	isobutene	0.000131921	7.872220230688362e-05
UNIGEE	methyldiethylamine	0.00175523	0.00039455793788945617
UNIGEE	propionaldehyde	0.00012598200000000001	7.01400753469384e-05
UNIGEE	3-methyl-1-butanol	0.00137302	0.00013030430829104263
UNIGEE	1,5-hexadiene	0.00107206	0.0049548697892200745
UNIGEE	propylamine	0.00021271700000000002	5.8660491967022714e-05
UTEWOG	1-butene	0.027757599999999997	0.0049119177985353065
UTEWOG	1-methyl-3-buten-1-ol	5.892530000000001	0.1064638293894825
UTEWOG	1,3,5-heptatriene	43.5681	30.43040126070513
UTEWOG	2-hexene	8.022969999999999	4.3477856369992605
UTEWOG	2-methylpentane	10.0012	13.319695224496217
UTEWOG	2,2-dimethylbutane	4.4596	8.683390564800247
UTEWOG	4-methyl-4-pentenal	72.2636	23.684167736068215
UTEWOG	5-hexen-2-one	89.1601	62.68160256460928
UTEWOG	dimethylethylamine	0.9024190000000001	0.11928923191408543
UTEWOG	isobutene	0.0299216	0.008289773879000855
UTEWOG	methyldiethylamine	12.4861	0.6370201912127142
UTEWOG	propionaldehyde	0.0357515	0.020751132848633835
UTEWOG	3-methyl-1-butanol	16.8359	0.5818017875620639
UTEWOG	1,5-hexadiene	3.5879800000000004	8.34967052561907
UTEWOG	propylamine	0.10738199999999999	0.009961836847089966
UTEWUM	1-butene	0.016690700000000003	0.006419366287015787
UTEWUM	1-methyl-3-buten-1-ol	3.08213	0.09518454762583912
UTEWUM	1,3,5-heptatriene	20.2371	10.250849213240093
UTEWUM	2-hexene	3.5611300000000004	1.5361693433617956
UTEWUM	2-methylpentane	4.65679	3.5874458125344035
UTEWUM	2,2-dimethylbutane	2.20383	2.2679993075100295
UTEWUM	4-methyl-4-pentenal	39.2526	5.2414422649859915
UTEWUM	5-hexen-2-one	43.3445	13.987456840398826
UTEWUM	dimethylethylamine	0.508583	0.12763015533510405
UTEWUM	isobutene	0.0183004	0.00511591871396302
UTEWUM	methyldiethylamine	5.8183300000000004	0.2891365502439326
UTEWUM	propionaldehyde	0.025203200000000002	0.011661236836579433
UTEWUM	3-methyl-1-butanol	9.13231	0.2483475724708428
UTEWUM	1,5-hexadiene	1.67356	7.809787060533323
UTEWUM	propylamine	0.06610110000000001	0.010127165679679069
UTEXAT	1-butene	0.061589599999999994	0.023391107642880778
UTEXAT	1-methyl-3-buten-1-ol	34.9511	0.1501806116860564
UTEXAT	1,3,5-heptatriene	77.7795	169.13430858928638
UTEXAT	2-hexene	14.6999	19.52565473158221
UTEXAT	2-methylpentane	27.3392	28.937063362299572
UTEXAT	2,2-dimethylbutane	16.1661	38.292825783853736
UTEXAT	4-methyl-4-pentenal	405.462	132.77579489849379
UTEXAT	5-hexen-2-one	316.47900000000004	292.45473914354244
UTEXAT	dimethylethylamine	2.1726099999999997	0.5345775562299336
UTEXAT	isobutene	0.0716087	0.03817227961813838
UTEXAT	methyldiethylamine	29.4923	2.225921690493172
UTEXAT	propionaldehyde	0.166758	0.03939069499154532
UTEXAT	3-methyl-1-butanol	112.624	1.7604472125152915
UTEXAT	1,5-hexadiene	6.82415	226.18101657929648
UTEXAT	propylamine	0.392475	0.04818225537197245
UVARIT	1-butene	0.0383473	0.002698734396459224
UVARIT	1-methyl-3-buten-1-ol	0.400068	0.024916394424493362
UVARIT	1,3,5-heptatriene	0.00697948	0.011601908629595448
UVARIT	2-hexene	0.018438099999999995	0.163441434772636
UVARIT	2-methylpentane	0.00698486	0.0028748624018830994
UVARIT	2,2-dimethylbutane	2.68e-05	0.0010687470056790279
UVARIT	4-methyl-4-pentenal	0.538806	0.03168458530820015
UVARIT	5-hexen-2-one	0.140395	0.053408090613838784
UVARIT	dimethylethylamine	0.0916288	0.06790765098300214
UVARIT	isobutene	0.0164359	0.013455315311732255
UVARIT	methyldiethylamine	0.00028707200000000003	0.0006053858703495865
UVARIT	propionaldehyde	0.199639	0.17154902851268766
UVARIT	3-methyl-1-butanol	0.17005399999999998	0.0022334499514279414
UVARIT	1,5-hexadiene	0.0225513	0.19583545713425882
UVARIT	propylamine	0.42581	0.10147100147848856
UVAROZ	1-butene	0.0355283	0.004610369413267011
UVAROZ	1-methyl-3-buten-1-ol	0.474937	0.01831711755177453
UVAROZ	1,3,5-heptatriene	0.00186831	0.0037145311735162405
UVAROZ	2-hexene	0.0103347	0.1734183148862159
UVAROZ	2-methylpentane	0.00402526	0.0014035904354122183
UVAROZ	2,2-dimethylbutane	2.09e-05	0.0016332531201294317
UVAROZ	4-methyl-4-pentenal	0.749012	0.010418794969419136
UVAROZ	5-hexen-2-one	0.07873250000000001	0.011182798341106899
UVAROZ	dimethylethylamine	0.010366	0.12491592684981843
UVAROZ	isobutene	0.015977	0.014437798812279995
UVAROZ	methyldiethylamine	0.000360252	0.0006258299744470362
UVAROZ	propionaldehyde	0.235246	0.19054651633683334
