MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
XUWVEQ	2-methylpentane	1.2999999999999999e-11	-9.88903329991852	-12.401873229943654	-9.889033299918522	-9.88903329991852	-11.730107541399114	-9.889033299918518	-12.401873229943657	-11.730107541399112	-12.401873229943655	-12.401873229943655	-11.262384120224693	5.465323578554562e-12
XUWVEQ	5-hexen-2-one	0.145929	-5.054855410556472	-6.958442177440885	-5.054855410556473	-5.054855410556472	-6.298065902227012	-5.054855410556474	-6.756235660152415	-6.56050336876961	-6.909311501981929	-6.922736452080788	-6.062471670487853	8.660208130185647e-07
XUWVEQ	propionaldehyde	0.40115	-0.1754623717451341	0.712922386592994	-0.14710422740912987	-0.14710422740913048	0.194600430000277	-0.17546237174513565	0.618330323108379	0.191242029969418	0.5993674680205577	0.6177103202755702	0.2289039759658666	1.6939632178255535
XUWVEQ	1,5-hexadiene	0.17518599999999998	-2.82976085296116	-2.5448945748933114	-2.8014027086251545	-2.84899529780292	-2.11832454470321	-2.905526994530617	-2.6820421714772977	-2.0996081366226376	-2.6201930210658064	-2.524217637210088	-2.5974965939892205	0.002526407523732748
XUWVEQ	propylamine	0.61557	-0.5328610899240012	0.14067987022117728	-0.5328610899240017	-0.5328610899240025	-0.4048996921901243	-0.5328610899240034	0.12082055643654288	-0.4082580922209818	0.1282204481075049	0.09794899736441103	-0.2456932271977479	0.5679456437888483
XUYXAR	1-butene	1.83e-05	-5.592202423213509	-5.978203717932133	-6.237630600321465	-6.048052188058612	-5.055505655642486	-6.341237506050802	-5.592349288535319	-5.80764759446421	-5.854203050969827	-5.695324666337339	-5.82023566915257	1.512740139838455e-06
XUYXAR	1-methyl-3-buten-1-ol	2.83e-06	-4.533978145664388	-5.657357494873447	-4.44783588327112	-4.171970751974796	-4.834036509168812	-4.511597504071502	-5.495304654781885	-4.67758075597939	-5.546043044294292	-5.512678774365551	-4.9388383518445185	1.1512288065096129e-05
XUYXAR	1,3,5-heptatriene	0.000585828	-5.574209683554908	-4.748935330977126	-5.9873261555988915	-6.002035020321944	-4.989145383960872	-5.964526833639496	-4.898783607722051	-5.123989582365938	-4.895707663667281	-4.920149977785968	-5.310480923959448	4.892367539987371e-06
XUYXAR	2-hexene	4.73e-05	-6.209627999717949	-5.533387741686697	-6.209627999717954	-6.2105577204765865	-5.567975390855883	-6.23938745811657	-5.615963967338704	-5.567664719314807	-5.47993074807535	-5.527756909679635	-5.816188065498014	1.526904709106333e-06
XUYXAR	2-methylpentane	1.01e-08	-9.17485510507077	-6.815517178257622	-9.174855105070762	-9.174855105070762	-7.200428273564243	-9.174855105070767	-6.815517178257622	-7.200428273564243	-6.815517178257619	-6.717481727333242	-7.826431022951764	1.491313595305883e-08
XUYXAR	4-methyl-4-pentenal	1.01e-05	-5.486209392237869	-5.351879965406057	-5.486209392237874	-5.486209392237872	-5.190410341415226	-5.486209392237872	-5.404496923175307	-5.1904103414152285	-5.342953803950348	-5.369894699683939	-5.3794883643997595	4.17360780228714e-06
XUYXAR	5-hexen-2-one	1.4300000000000002e-05	-5.669198461650857	-5.962915976660503	-5.6691984616508595	-5.669198461650859	-5.092654924688941	-5.6691984616508595	-6.046565234277908	-5.209790543435221	-5.902887862207895	-5.99486896403019	-5.6886477351904094	2.0481052216586826e-06
XUYXAR	isobutene	5.7600000000000004e-05	-5.491218336588529	-5.085521399104456	-5.915627808167599	-5.8788319394670685	-5.434775377718304	-6.2526842473125335	-4.929793672804079	-5.999841673964198	-5.1552485006057545	-5.065853574021613	-5.5209396529754144	3.013424722994225e-06
XUYXAR	propionaldehyde	0.000488488	-3.2683979139542054	-3.5418436756966165	-3.403563752358966	-3.4035637523589677	-3.2948616695528257	-3.2565272598457122	-3.4131158994774506	-3.312306205661394	-3.326247575574489	-3.3219429505816143	-3.3542370655062235	0.00044234684545068264
XUYXAR	3-methyl-1-butanol	1.05e-07	-8.82577641590028	-10.17776080859514	-8.825776415900283	-8.770476876714437	-7.123850808424628	-8.82577641590028	-10.218519303926307	-7.08489858442094	-10.264818967787132	-10.247627284810571	-9.036528188238	9.193308029509707e-10
XUYXAR	1,5-hexadiene	3.1e-05	-5.031186898399574	-4.386599709151017	-5.444283792697441	-5.4552310505546	-3.9079449092687844	-5.483304403679235	-4.040104947311866	-4.133554913541096	-4.211829800474549	-4.245358178555619	-4.633939860363379	2.323058463394031e-05
XUYXAR	propylamine	2.12e-05	-3.966010522847765	-3.865179030323228	-3.9660105228477653	-3.9660105228477653	-3.7645264335429234	-3.9660105228477627	-3.8679841189934607	-3.7620640101862763	-3.872939915804074	-3.8701348271338385	-3.886687042737486	0.00012981143691624233
YARKEJ	1-butene	0.029179200000000002	-2.3678761141412092	-2.5267333857995125	-2.6315041981220095	-2.4032335532432154	-2.2793836800453575	-2.3661803122320517	-2.481561163561489	-2.381644221191939	-2.4736358207888363	-2.552309282615034	-2.446406173174066	0.0035776168458287374
YARKEJ	1-methyl-3-buten-1-ol	2.94919	-0.7520299232701816	-0.6862019547378765	-0.7854030019470927	-0.7903788411018979	-0.7719170792675346	-0.7855347296105062	-0.7238552021046636	-0.7628610520294296	-0.7243751034544468	-0.650866234042799	-0.7433423121566429	0.1805750267398394
YARKEJ	1,3,5-heptatriene	42.4468	1.7225388179119245	1.1175543723166697	1.7225192401658118	1.7244193208264864	1.0041650748238125	1.7278074763792999	1.2119730691339599	1.0229595120387294	1.118478481794499	1.113439617372514	1.3485854982763708	22.314414615558277
YARKEJ	2-hexene	5.41406	-0.19520310943569807	-0.023272661965609478	-0.1952031094356969	-0.19613283019433275	0.4120695299973842	-0.22496256783431293	-0.038714720039605924	0.45277273971074605	0.03044808948847383	-0.007536959538498967	0.0014264400752849083	1.0032898995327357
YARKEJ	2-methylpentane	2.2313	-0.42145985128064223	-0.2892733165299114	-0.42145985128064245	-0.4214598512806438	-0.4287785883655149	-0.4214598512806421	-0.28927331652991145	-0.4287785883655127	-0.28927331652991145	-0.28927331652991123	-0.37004898479732434	0.4265314069011567
YARKEJ	2,2-dimethylbutane	1.67e-05	-1.3571921008728682	-2.3038684151058795	-1.3351597357358092	-1.3581428830287987	-1.995429294867933	-1.332701300941629	-2.2843542780739634	-2.005838613653461	-2.3560563158546945	-2.2623699534370973	-1.8591112891572135	0.013832118816986493
YARKEJ	4-methyl-4-pentenal	188.46400000000003	1.8285782620755613	1.0142146904750842	1.8285782620755597	1.8285782620755604	0.9112433120351204	1.8285782620755597	1.068280137113812	0.8584498856707001	1.1354737517310167	1.0890708775112479	1.3391045702839222	21.83255537144288
YARKEJ	5-hexen-2-one	318.26599999999996	1.7281854589975159	1.4623783750476425	1.7281854589975145	1.7281854589975154	1.3592155201577611	1.7281854589975147	1.4137972845322335	1.337756288350906	1.5675680956098772	1.4294645339248846	1.5482921933613365	35.34208714100385
YARKEJ	dimethylethylamine	0.08138780000000001	-1.0832728474130147	-1.1173015686675667	-1.083272847413016	-1.0832728474130169	-0.7765707382162961	-1.0832728474130164	-1.0644488238179621	-0.7655784007160157	-1.1124818110572416	-1.0980763786387768	-1.0267549110765921	0.09402537819021695
YARKEJ	isobutene	0.0324553	-2.0821820988813196	-2.0877908637952367	-2.031983540557267	-2.0262774959960863	-2.037769726959837	-2.0448630325791854	-2.015351410505901	-2.170430339110245	-2.078791420183781	-2.1205221742023657	-2.0695962102771226	0.008519297604710029
YARKEJ	methyldiethylamine	0.147957	-1.4031389307234643	-1.9420408554074198	-1.4031193529773538	-1.4040897128793937	-1.4719573602550835	-1.4006609181831735	-1.914214197442395	-1.4893948888990634	-1.9330581670100118	-1.9013108094624465	-1.6262985193239803	0.023642940031706736
YARKEJ	propionaldehyde	0.191198	-0.8179905139944179	-0.9035394649574323	-0.8179905139944177	-0.8179905139944186	-0.7914387063633761	-0.8179905139944171	-0.9183827606742542	-0.849584368611135	-0.9017513647148995	-0.9046412993136957	-0.8541300020612465	0.13991684316709127
YARKEJ	3-methyl-1-butanol	20.2796	-1.5055067098735362	-1.7630600564243681	-1.4838816568049469	-1.4572941126472916	-1.09838523279019	-1.4643535313569809	-1.7034019451696083	-1.0545184027335286	-1.6991688948347836	-1.6767542463720337	-1.4906324789007268	0.032312273867056505
YARKEJ	1,5-hexadiene	2.8409	1.2046697998667746	-0.20913909372920986	1.204669799866774	1.2046697998667746	0.6638364542782802	1.148138103139076	-0.23301223796132114	0.45179198699838446	-0.2310111714059791	-0.17086859132215257	0.5033744849597401	3.186944386782777
YARKEJ	propylamine	0.176927	-0.8607981203468966	-0.9587300598060613	-0.8607981203468963	-0.8607981203468971	-0.9583914654277349	-0.8607981203468958	-0.971085748287635	-0.9468074649891229	-0.9636858566166728	-0.9760415450982476	-0.9217934621613061	0.11973098016903434
YARYEV	1-butene	5.45e-05	-4.295748856395877	-4.615956372771523	-4.246257342729786	-4.437098561144554	-4.224488284422907	-4.365145332527237	-4.585359462842489	-4.315116288512806	-4.5867227000788064	-4.6023600016040795	-4.427425320303007	3.737443875801654e-05
YARYEV	1-methyl-3-buten-1-ol	0.026615899999999998	-3.453883064970432	-2.9386419842193208	-3.4022595331799868	-3.386943583693875	-3.308184679406593	-3.469199014456542	-2.6477691448582323	-3.2203697417278088	-2.872837155574833	-2.6487695328952454	-3.1348857434982866	0.0007330173538770071
YARYEV	1,3,5-heptatriene	0.000226807	-3.03675651940761	-3.7168405879781194	-3.155354246063907	-3.131588630140915	-3.6568319462061556	-3.1619429884662122	-3.7839054418919313	-3.658152069086726	-3.80796717520793	-3.803598880080935	-3.4912938484530445	0.0003226310425698023
YARYEV	2-hexene	0.00012128200000000001	-3.0336622351180935	-3.6372531050433112	-3.067404748996199	-3.0985024027011105	-3.3087011379117888	-3.063421693516707	-3.6352653991779604	-3.483078262508197	-3.6570806908396336	-3.6228511215817494	-3.3607220797394755	0.0004357906621915169
YARYEV	2-methylpentane	0.000128357	-3.0956469168659657	-3.766976243445981	-3.0956469168659626	-3.095646916865964	-3.577748772835442	-3.0956469168659635	-3.766976243445979	-3.577748772835444	-3.7669762434459817	-3.766976243445981	-3.460599018691866	0.000346258928930706
YARYEV	2,2-dimethylbutane	0.00012787	-3.247654493502304	-3.4770788517331814	-3.191879614487131	-3.2486052756582318	-3.8388202566388947	-3.2222339728124285	-3.540126169573955	-3.7892854142489245	-3.4749361744709795	-3.537142602863889	-3.4567762825989923	0.00034932021388553306
YARYEV	4-methyl-4-pentenal	0.0994941	-2.6169685913164327	-2.8778339542074165	-2.616968591316428	-2.616968591316428	-3.034422382047756	-2.616968591316429	-2.902739961762446	-3.0872158084121764	-2.907694445795684	-2.8887027855008043	-2.8166483702992	0.0015252872139235323
YARYEV	5-hexen-2-one	0.00193132	-2.5101754211488276	-2.61060063778951	-2.510175421148823	-2.5101754211488223	-2.668551524543688	-2.510175421148824	-2.64711415770005	-2.6969090993206914	-2.621783763870351	-2.63520871396921	-2.5920869581788795	0.0025580736361044947
YARYEV	dimethylethylamine	0.00375939	-3.2181140335613936	-3.1582227862027543	-3.111406538759691	-3.111406538759692	-3.3110176988627327	-3.229984687669883	-3.1314608963387527	-3.2991398807441645	-3.0801598794647376	-3.1209968039450953	-3.1771909744308893	0.0006649806767031874
YARYEV	isobutene	6.409999999999999e-05	-4.0936757010892295	-4.183717107832979	-4.0560607436666745	-4.185535771043294	-4.048069494845421	-4.16351527545906	-4.359633435444606	-4.151735689087893	-4.443571813917253	-4.452214816037317	-4.2137729848423735	6.112614610511599e-05
YARYEV	methyldiethylamine	0.00617086	-3.402751396505867	-3.646922780802468	-3.3689893048816417	-3.4037021786617934	-3.669392262954659	-3.399343663206939	-3.668159799751745	-3.6138321760399315	-3.682306534335972	-3.6512676016047583	-3.550666769874578	0.00028140592037538206
YARYEV	propionaldehyde	0.00578248	-3.4325234335203785	-3.14487741133854	-3.539230928322073	-3.5392309283220733	-3.166690025973234	-3.420652779411885	-3.1645030242897834	-3.19742297780577	-3.1629447074185553	-3.1568364961188577	-3.292491271252115	0.0005099278463509107
YARYEV	3-methyl-1-butanol	0.0766555	-3.3657580545716703	-3.250429205224139	-3.3661596727883483	-3.3455591807691754	-3.50443562923667	-3.318617823916631	-3.204733074259383	-3.453598144026323	-3.226168203639679	-3.2524413384230257	-3.3287900326855047	0.0004690400930291727
YARYEV	1,5-hexadiene	0.000112311	-2.319252393292516	-3.0851816538491503	-2.4689281959076115	-2.568232123499418	-3.626871411393753	-2.4487778000598617	-3.152608650704619	-3.6745115737168437	-3.1571326535431674	-3.170845938256934	-2.9672342394223876	0.0010783649425307191
YARYEV	propylamine	0.00535248	-3.3860530767474977	-3.1433710499876515	-3.3860530767474937	-3.3860530767474946	-3.240951870881211	-3.3860530767474946	-3.1461761386578844	-3.2351310474937054	-3.125137861545387	-3.143371049987652	-3.257835132554347	0.0005522870594341017
YARYOF	1-butene	8.22e-05	-4.796088794711077	-4.827214360013035	-4.933325648633161	-4.73359986194695	-4.75558877016721	-4.784176988372784	-4.958282781029027	-4.931882921234574	-4.816807644618242	-4.856306414893104	-4.839327418561917	1.4476800228830342e-05
YARYOF	1-methyl-3-buten-1-ol	0.00088493	-4.045135861811714	-4.621529313188288	-3.9781963805351657	-3.9781963805351674	-4.571336259186765	-4.045135861811713	-4.694224365941595	-4.419488584889869	-4.602175365677985	-4.603855311273278	-4.355927368485154	4.406285481704912e-05
YARYOF	1,3,5-heptatriene	9.93e-05	-3.6856199338319473	-4.50332936260059	-3.657281367242052	-3.708635563285712	-4.362672936011645	-3.69958572020633	-4.561731262257439	-4.3127557962333185	-4.50190781625501	-4.619321144540057	-4.1612840902464105	6.897884366628374e-05
YARYOF	2-hexene	0.000138935	-3.850472703102543	-3.754459185326695	-3.85047270310254	-3.8514024238611757	-4.790152500303322	-3.8802321615011572	-3.662606471462523	-4.892230222833118	-3.761499361093623	-3.776681132942457	-4.007020886552915	9.839637827886456e-05
YARYOF	2-methylpentane	2.9999999999999997e-05	-5.333070158884457	-4.636672562443695	-5.333070158884459	-5.333070158884457	-5.059102275591767	-5.333070158884459	-4.636672562443697	-5.059102275591766	-4.636672562443696	-4.636672562443695	-4.999717543649615	1.0006505913246077e-05
YARYOF	2,2-dimethylbutane	3.4700000000000004e-10	-6.187446620549766	-5.385683514181755	-6.165414255412708	-6.182735715179123	-6.158851923049405	-6.162955820618528	-5.396445985071541	-6.13301722673036	-5.3387713791286435	-5.416344327926647	-5.852766676784847	1.4035675638809619e-06
YARYOF	4-methyl-4-pentenal	0.00116436	-3.3016927926342476	-3.4989859017275227	-3.301692792634245	-3.3016927926342454	-4.173115927030356	-3.3016927926342463	-3.5487299725949	-4.173115927030355	-3.378620538264151	-3.4990781918541316	-3.5478417629038397	0.00028324238138333784
YARYOF	5-hexen-2-one	0.000106819	-3.2869506417245926	-4.07661485085374	-3.286950641724591	-3.2869506417245917	-4.262530444833365	-3.2869506417245917	-4.003440828783038	-4.290888019610367	-3.9674326134712143	-3.955920780573072	-3.7704630105023162	0.0001696434083884975
YARYOF	dimethylethylamine	0.000264218	-4.008580600418054	-3.7194600209993234	-4.036938744754055	-4.036938744754055	-4.240832512473084	-4.008580600418053	-3.6648125428876095	-4.239159040004723	-3.7028505376141565	-3.747688118479874	-3.9405841462802984	0.00011466103395927873
YARYOF	isobutene	7.36e-05	-4.545217086249193	-4.4002982872521565	-4.4049644645224895	-4.482728153485066	-4.560208641157829	-4.549064327635481	-4.5350755517347565	-4.75516785567297	-4.407539861443531	-4.437020458123135	-4.507728468727661	3.106501239777768e-05
YARYOF	methyldiethylamine	0.00018221	-6.175376962336647	-5.375267419713538	-6.175357384590537	-6.170666056966003	-6.343454792611961	-6.172898949796355	-5.35492804628886	-6.283268283029863	-5.373215457388673	-5.427346134889751	-5.8851779487612195	1.3026329254537803e-06
YARYOF	propionaldehyde	0.000345297	-3.9258355993687486	-3.5111103651839914	-3.8974774550327407	-3.897477455032742	-3.5724321188657253	-3.9258355993687455	-3.6976608213472484	-3.5741055913340833	-3.5720091632211997	-3.6616845226567776	-3.7235628691411997	0.00018898926276026684
YARYOF	3-methyl-1-butanol	0.000706583	-5.957394329684753	-5.592857077574937	-5.926698294196527	-5.932685346335003	-5.639347818740061	-5.910254099029719	-5.590324032087397	-5.55018083144329	-5.635708752507642	-5.653652520881914	-5.738910310248125	1.8242724090303812e-06
YARYOF	1,5-hexadiene	0.000314772	-3.40219293269549	-4.765197551065618	-3.373834788359484	-3.42142737753725	-4.445619499152076	-3.4523062717609116	-4.5578755971182305	-4.393404323298594	-4.681757931185163	-4.758483688182698	-4.125209996035552	7.495316978303606e-05
YARYOF	propylamine	0.00132357	-3.93580702012173	-3.390926096439123	-3.9358070201217297	-3.93580702012173	-3.406974984669809	-3.9358070201217283	-3.481750871714177	-3.40697498466981	-3.481750871714178	-3.4789457830439448	-3.6390551672737965	0.00022958569929766275
YASPEP	1,3,5-heptatriene	7.4e-52	-50.908019290290504	-35.61063818907058	-48.193641623667546	-54.6684107223904	-39.42891650073497	-50.100026919765945	-38.18424902814449	-41.10122858072716	-35.74627663029304	-39.28466498199761	-43.322607246708216	4.757652887781402e-44
YAZFOW	1-butene	0.12335	-1.6779805386110813	-1.3754993453164548	-1.4583488497546593	-1.6672843990546584	-1.5633819219716467	-1.5278477067359937	-1.125017853302307	-1.6136164416694814	-1.2875634371948486	-1.24079927605461	-1.453733976966574	0.035177585156376735
YAZFOW	1-methyl-3-buten-1-ol	27.9722	-0.16081043377914983	0.24352534641843868	-0.12865875532709695	-0.11931009953432142	0.4013890988262113	-0.009158519514282643	0.29663847273937805	0.1199525762139869	0.23988841623671267	0.08537453209076311	0.09688306343706399	1.2499224353060752
YAZFOW	1,3,5-heptatriene	343.485	1.898258240554607	2.0716754774067625	1.8982386628084935	1.8962370248893585	2.049260369377109	1.9310555218664116	2.2580149964828924	2.0445856708920775	2.046795490180682	2.2448375632734074	2.03389590177318	108.11747680233515
YAZFOW	2-hexene	68.8846	1.2398351208779541	1.5822464501700548	1.2428071186991303	1.2428071186991294	0.9875781810206495	1.2100756624793378	1.5939589312059963	0.9928638282796934	1.69731378849368	1.599291172313581	1.3388777372239207	21.821155152321946
YAZFOW	2-methylpentane	142.165	1.6958918363482478	1.8033000636215446	1.6958918363482491	1.695891836348248	1.9505967472183185	1.6958918363482482	1.8033000636215433	1.950596747218319	1.8033000636215433	1.8033000636215444	1.7897961094315806	61.630559362688984
YAZFOW	2,2-dimethylbutane	70.0447	1.3189923596628	1.939396345472488	1.3380527269786844	1.318041577506872	1.7191206583756045	1.344412880352674	1.8707102228733976	1.709184387219325	1.9773287402873572	1.8944174738652373	1.6429657372594437	43.95069401036512
YAZFOW	4-methyl-4-pentenal	3069.84	2.0486725187959194	2.4103090545203285	2.048672518795919	2.048672518795919	2.05345707512594	2.0486725187959185	2.408291572812119	2.1164027866256943	2.4113314854635037	2.4103090545203316	2.2004791104251593	158.66425995695806
YAZFOW	5-hexen-2-one	1505.22	2.4451886197704105	2.718548153910597	2.44518861977041	2.4451886197704105	2.6941810286062378	2.4451886197704096	2.722055042525671	2.6727217967993844	2.6890455294797113	2.6890455294797113	2.5966351559882948	395.0346182195088
YAZFOW	dimethylethylamine	4.2541	0.43483606040350486	0.16091721826567812	0.4632944040065689	0.4632944040065691	0.3186355615257789	0.4348360604035052	0.13469774026205367	0.3186355615257792	0.16443578203535578	0.18391463897831806	0.30774974314131115	2.031186227538962
YAZFOW	isobutene	0.12136500000000001	-1.2846551743078698	-1.262741984959231	-1.055749303056289	-1.1825674712954677	-1.3988957784047809	-1.113094051518645	-1.054798814064965	-1.144764547231829	-1.2557803307134172	-0.9915267249414625	-1.1744574180493956	0.06691794289119055
YAZFOW	methyldiethylamine	111.936	0.31588006297715987	0.6261217912431163	0.3129276429020962	0.3149292808212315	0.8428234257029074	0.3192877962760867	0.4911409507088609	0.848697026951953	0.49814394844727183	0.5432519276832939	0.5113203853713977	3.2457897569221665
YAZFOW	propionaldehyde	0.354742	-0.7394277413289515	-0.9545261341510782	-0.7678860849320155	-0.7678860849320159	-0.8290753422854009	-0.7394277413289514	-0.9578451040478393	-0.8290753422854015	-0.9568266351236796	-0.9518581182843818	-0.8493834328699714	0.14145443459378526
YAZFOW	3-methyl-1-butanol	172.956	0.5298319189120707	0.5926335760483963	0.5298319189120708	0.5298319189120712	0.8892602038788653	0.5298319189120714	0.572569508812838	1.0667373126498236	0.6237906037726809	0.5802934358026373	0.6444612316613526	4.410229923889264
YAZFOW	1,5-hexadiene	30.6126	2.088061877888869	2.1798274475513826	2.0880618778888675	1.9997052081542215	1.9155720095765465	2.0908674189878944	2.220765466707075	1.8293491797567352	2.2372095501452045	2.1484021376633984	2.0797822174320197	120.166169475249
YAZFOW	propylamine	0.321454	-0.5258471008151802	-1.2578293778495695	-0.5258471008151812	-0.5258471008151813	-0.9642010955035072	-0.5258471008151804	-1.2501022385375302	-0.964201095503508	-1.249374845678889	-1.2493748456788898	-0.9038471902012617	0.12478224927928673
YAZYEF	1-butene	3.32e-08	-7.583178501604168	-8.847882431551723	-8.311294395146172	-8.107261345482636	-8.034968804389417	-8.305183063144082	-8.624137404917528	-9.470880446334137	-8.845232049531234	-9.02212964703545	-8.515214808913655	3.053410474581428e-09
YAZYEF	1-methyl-3-buten-1-ol	0.00880613	-4.543122163772975	-3.7785434140949676	-4.089168634024955	-4.094582951105859	-3.1386943516131662	-4.512931393585832	-3.1716525439410974	-2.9255097944942667	-3.46824461711671	-3.3440226112585414	-3.706647247500837	0.00019649556496097214
YAZYEF	1,3,5-heptatriene	7.009999999999999e-07	-6.532583296393209	-5.566148938081745	-6.909054437116596	-6.88771062948533	-4.575468170497579	-6.8502024428028845	-5.25090509993505	-5.232447547747991	-5.388526592658125	-5.575159527243819	-5.876820668196233	1.3279426875748715e-06
YAZYEF	2-hexene	9.270000000000001e-09	-8.165445007179194	-9.326387557364926	-8.165445007179192	-8.239072731612746	-8.74918303093935	-8.195204465577802	-9.32828423642697	-8.859074152867555	-9.4512141794432	-9.475370978142333	-8.795468134673326	1.6015181516262022e-09
YAZYEF	2-methylpentane	3.16e-14	-13.164407614818172	-15.097224075482476	-13.164407614818169	-13.164407614818165	-15.674853105323816	-13.164407614818167	-14.80828354447218	-16.602226408946457	-14.798243404654754	-14.64732051597689	-14.428578151412925	3.727536017929058e-15
YAZYEF	5-hexen-2-one	4.01e-05	-7.256520429572678	-3.679213033046732	-7.256520429572679	-6.59282238118853	-3.5883102939321927	-6.592822381188531	-3.4451060612319586	-3.506914628736024	-3.569247045700553	-3.6354713913392245	-4.91229480755091	1.2237851880284428e-05
YAZYEF	propionaldehyde	0.0007748360000000001	-2.7949062493372976	-1.9178153988052606	-2.8934267564214555	-2.8934267564214546	-2.2034129631145443	-2.783035595228802	-1.9453996768156405	-2.2225309716914685	-1.7753851991933447	-1.864101851476422	-2.3293441418505694	0.004684420341199367
YAZYEF	1,5-hexadiene	6.27e-09	-7.812026899997929	-8.651287122684343	-8.188478462975203	-8.236071052152964	-6.9075434158386955	-8.264144405277602	-8.715735922673653	-7.614103950688885	-8.747661302964248	-8.880340843802005	-8.201739337905552	6.284354304854144e-09
YAZYEF	propylamine	6.44e-06	-3.725337999637143	-2.500067786536956	-3.7253379996371447	-3.7253379996371434	-3.112207331257032	-3.725337999637141	-2.491797884638716	-3.094802507430913	-2.5054266538300163	-2.508446050484263	-3.111410021272647	0.000773730966595974
YEGCUJ	1-butene	0.00194113	-2.7662217615023863	-3.4820039897394066	-2.713488561448401	-2.9196457293492832	-3.016335368917597	-2.731678768983558	-3.599878615701739	-2.846450671578711	-3.5634789705074175	-3.5779761377885895	-3.121715857551709	0.0007555864175888818
YEGCUJ	1-methyl-3-buten-1-ol	63.7072	-1.411055566199273	-0.8390421559279552	-1.430851808578744	-1.4308518085787454	-0.7790602312265895	-1.4312480700515744	-0.4981675286837086	-0.9174809328234775	-0.9343365404471173	-0.8460390540840771	-1.0518133696601262	0.08875373335041027
YEGCUJ	1,3,5-heptatriene	0.420242	-0.571718133666876	-1.0963066427307644	-0.580024898397591	-0.591345607567832	-0.9512768565049996	-0.5572255764381954	-1.045898399302738	-0.8591054233239565	-1.0717586602848548	-1.0722662674191952	-0.8396926465637004	0.14464630812863052
YEGCUJ	2-hexene	0.188448	-0.9336779336039502	-1.6072790972398725	-0.9336779336039516	-0.9346076543625863	-1.6187682190061905	-0.9600492364497523	-1.6625076029613308	-1.670631447988374	-1.7277603003063873	-1.6473270850350423	-1.3696286510557436	0.04269444269572924
YEGCUJ	2-methylpentane	0.010222799999999999	-1.9503701320500073	-2.301581628489063	-1.950370132050006	-1.9503701320500073	-2.4785564379481277	-1.9503701320500058	-2.301581628489064	-2.4785564379481286	-2.301581628489063	-2.301581628489064	-2.196491991805254	0.0063607453365719085
YEGCUJ	2,2-dimethylbutane	0.000979235	-2.3618539719052585	-3.0395155531286773	-2.339821606768198	-2.3605312220874284	-2.7611862947113885	-2.340751327526833	-3.0243768707267416	-2.816418363791899	-2.9148396486268453	-2.839269652919267	-2.679856451219254	0.0020899868269053544
YEGCUJ	4-methyl-4-pentenal	2.16403	-0.9260901081921147	-1.342691409969868	-0.9260901081921157	-0.9260901081921162	-0.9605701534997059	-0.9260901081921145	-1.342691409969867	-0.9605701534997081	-1.3426914099698677	-1.3761886147572937	-1.102976358443477	0.07889030617255248
YEGCUJ	5-hexen-2-one	1.2767	-0.8450493180891013	-1.1576652311292313	-0.845049318089102	-0.8450493180891029	-0.7249312827638198	-0.8450493180891009	-1.2192344915665658	-0.753288857540825	-1.1961929206597317	-1.2308708749465864	-0.9662380930963167	0.10808412396657814
YEGCUJ	dimethylethylamine	0.000476307	-1.7931507037522552	-1.9638224943160372	-1.765889112111247	-1.7564051731645904	-1.3181222264974353	-1.7931507037522583	-1.71767129866699	-1.3875260958898794	-1.6884746490222693	-1.7670290519018113	-1.6951241509074773	0.02017789459730827
YEGCUJ	isobutene	0.000183067	-2.333995078268121	-3.3371678984194535	-2.3236345417459496	-2.4379294113204035	-2.8575066929048982	-2.3152111334738734	-3.5121547628315284	-2.5117046896356525	-3.4098255822207197	-3.3854312505952895	-2.842456104141589	0.0014372883184215225
YEGCUJ	methyldiethylamine	0.00156877	-2.06701911436185	-2.241786275942089	-2.0669995366157363	-2.0656963645440225	-1.6078237412411651	-2.067929257374372	-1.906525559763173	-1.5678673297034247	-1.9715379872192367	-1.8895155953376734	-1.9452700762102744	0.011343052019980062
YEGCUJ	propionaldehyde	0.422311	-1.5111933101221444	-1.2546449530455521	-1.5384549017631526	-1.547938840709808	-1.8994460024856217	-1.5111933101221466	-1.2855231996481802	-1.901119474953976	-1.2691350873469842	-1.2398644853170955	-1.4958513565514662	0.031926303911729716
YEGCUJ	3-methyl-1-butanol	0.8355100000000001	-1.7704509674695417	-1.2283143261947642	-1.7704509674695408	-1.7151514282836953	-1.3585187961168383	-1.7704509674695401	-1.2696939685320954	-1.2851704119231793	-1.3246741794006243	-1.2204575000266569	-1.4713333512886475	0.03378054474405947
YEGCUJ	1,5-hexadiene	0.112344	-0.36056148410354066	-1.1245217851316733	-0.3688486710881432	-0.4681525986799487	-1.1292251181424369	-0.4078692820699362	-1.3318521259075609	-1.1461306438847239	-1.3312278405987903	-1.136547169721136	-0.8804936719327887	0.1316759098964412
YEGCUJ	propylamine	0.303255	-1.548550119491304	-1.0074095380401062	-1.5485501194913043	-1.5485501194913036	-1.1960302779383212	-1.5485501194913065	-1.019765226521681	-1.1960302779383183	-1.0074095380401054	-1.01976522652168	-1.2640610562965429	0.054442610805541566
YEGKOM	1-butene	8.21e-06	-5.704353249579383	-5.905359011173707	-5.915435267692811	-5.902999246970609	-5.787178817435972	-5.568930070390829	-5.727424466042545	-5.0954419130824515	-5.545138159395917	-5.805796275068149	-5.695805647683237	2.0146256188058884e-06
