MOF	molecule	H	H_valid
UBACUX	dimethylethylamine	59.79530658	62.50303701286986
UBACUX	isobutene	44.17258514	42.759395217054504
UBACUX	methyldiethylamine	72.87641707	68.33755341494337
UBACUX	propionaldehyde	70.56517447	67.88712120875695
UBACUX	3-methyl-1-butanol	115.6252399	98.77575187203031
UBACUX	1,5-hexadiene	58.38686234	54.38948875930881
UBACUX	propylamine	75.66358342	74.88914768248472
UBUMAH	1-butene	31.0472592	29.119377004293966
UBUMAH	1-methyl-3-buten-1-ol	70.21347099	62.04796287910257
UBUMAH	1,3,5-heptatriene	47.69943654	52.72400626576303
UBUMAH	2-hexene	44.18462326	48.50358485679473
UBUMAH	2-methylpentane	45.55304267	45.60030110277391
UBUMAH	2,2-dimethylbutane	44.54273437	44.99167740083784
UBUMAH	4-methyl-4-pentenal	70.65538744	61.11981562351819
UBUMAH	5-hexen-2-one	68.67338286	68.63354698683484
UBUMAH	dimethylethylamine	45.52385207	45.47813094786737
UBUMAH	isobutene	31.15785682	30.380656576942666
UBUMAH	methyldiethylamine	52.28916693	51.64833361315992
UBUMAH	propionaldehyde	52.12107366	43.47569343786562
UBUMAH	3-methyl-1-butanol	73.84492035	64.22593479144415
UBUMAH	1,5-hexadiene	42.31364848	38.820152827230196
UBUMAH	propylamine	52.66645554	49.26534029155294
UKUBIM	1-butene	53.31303412	46.46717403039369
UKUBIM	1-methyl-3-buten-1-ol	72.1659719	61.78673592691451
UKUBIM	1,3,5-heptatriene	81.8082677	79.45795614731841
UKUBIM	2-hexene	75.55220666	64.26554447154668
UKUBIM	2-methylpentane	73.96447593	72.17996563565872
UKUBIM	2,2-dimethylbutane	59.43231524	61.690466454903905
UKUBIM	4-methyl-4-pentenal	83.36328445	82.33927316343053
UKUBIM	5-hexen-2-one	82.85801038	83.90270951892957
UKUBIM	dimethylethylamine	64.88550029	59.1897600499624
UKUBIM	isobutene	50.99154646	46.06793149950264
UKUBIM	methyldiethylamine	78.39532115	61.11092114918025
UKUBIM	propionaldehyde	51.7218972	53.9772471670484
UKUBIM	3-methyl-1-butanol	75.13627902	71.27197677411748
UKUBIM	1,5-hexadiene	72.59091376	64.58712945764455
UKUBIM	propylamine	57.81760622	54.179027689537975
ULOGIL	1-butene	22.40111113	9.90352763870779
ULOGIL	1,3,5-heptatriene	-44.92460866	-0.34146385694456255
ULOGIL	5-hexen-2-one	-37.07316476	9.784457987185112
ULOGIL	propionaldehyde	32.68379386	29.067938669822254
ULOGIL	propylamine	5.491799506	26.40530650370411
UMEXUF	1-butene	47.64694917	43.39291107876149
UMEXUF	1-methyl-3-buten-1-ol	87.68455351	82.29941919130475
UMEXUF	1,3,5-heptatriene	74.13176628	82.90807438107615
UMEXUF	2-hexene	68.20482858	68.68015273631792
UMEXUF	2-methylpentane	69.30555523	69.26852287771142
UMEXUF	2,2-dimethylbutane	66.11054915	63.54873666784403
UMEXUF	4-methyl-4-pentenal	90.36865288	90.71144057571391
UMEXUF	5-hexen-2-one	93.03170437	93.32476641943803
UMEXUF	dimethylethylamine	67.79634897	64.72990224441006
UMEXUF	isobutene	47.3793159	45.49864125444574
UMEXUF	methyldiethylamine	75.61143538	68.82522089566402
UMEXUF	propionaldehyde	66.38768778	65.98862193926445
UMEXUF	3-methyl-1-butanol	86.41156768	91.83721924983023
UMEXUF	1,5-hexadiene	65.32790883	62.50048067743924
UMEXUF	propylamine	63.92205534	62.210159093514385
UNIGEE	1-butene	22.85193064	21.1346575940121
UNIGEE	1-methyl-3-buten-1-ol	30.39821941	30.83874660697377
UNIGEE	1,3,5-heptatriene	33.8149441	33.37421264979521
UNIGEE	2-hexene	31.38589227	31.415565638693273
UNIGEE	2-methylpentane	31.32189578	31.206613989008126
UNIGEE	2,2-dimethylbutane	28.7764974	30.54350741406189
UNIGEE	4-methyl-4-pentenal	35.4586896	32.95578229937969
UNIGEE	5-hexen-2-one	36.89680283	35.21814040856948
UNIGEE	dimethylethylamine	28.56235962	25.966157885231922
UNIGEE	isobutene	22.98747592	20.909096604695282
UNIGEE	methyldiethylamine	32.51632651	28.054426562731177
UNIGEE	propionaldehyde	25.30480396	25.25583775920915
UNIGEE	3-methyl-1-butanol	31.34056111	30.123740481761203
UNIGEE	1,5-hexadiene	30.16612059	28.421986807407468
UNIGEE	propylamine	25.70764084	25.264150578950943
UTEWOG	1-butene	42.924387	38.48182964199069
UTEWOG	1-methyl-3-buten-1-ol	61.75121934	61.02789323908074
UTEWOG	1,3,5-heptatriene	67.7326635	70.45851031037458
UTEWOG	2-hexene	61.64267607	64.23117640441045
UTEWOG	2-methylpentane	61.54551869	61.0105449030642
UTEWOG	2,2-dimethylbutane	57.78450248	61.43376029548305
UTEWOG	4-methyl-4-pentenal	69.90737086	69.48241359452054
UTEWOG	5-hexen-2-one	71.44011171	71.61654696202473
UTEWOG	dimethylethylamine	55.46317241	52.71221039484671
UTEWOG	isobutene	43.65542803	39.593318666866466
UTEWOG	methyldiethylamine	63.0555181	56.72140894673733
UTEWOG	propionaldehyde	45.69157746	46.206273299431466
UTEWOG	3-methyl-1-butanol	65.60278875	61.22267795548466
UTEWOG	1,5-hexadiene	58.86004159	61.36539331449474
UTEWOG	propylamine	49.10181904	48.383107937475835
UTEWUM	1-butene	41.46046548	38.96482620288261
UTEWUM	1-methyl-3-buten-1-ol	60.08075293	53.48408222914386
UTEWUM	1,3,5-heptatriene	64.66986682	68.02200257365679
UTEWUM	2-hexene	59.192006799999994	59.20280970051079
UTEWUM	2-methylpentane	59.49816883	58.85652722117282
UTEWUM	2,2-dimethylbutane	56.10766886	58.24174860442197
UTEWUM	4-methyl-4-pentenal	68.92124831	67.35822237801654
UTEWUM	5-hexen-2-one	69.96623696	70.10485948482287
UTEWUM	dimethylethylamine	54.17642797	49.122721771463986
UTEWUM	isobutene	42.24666349	38.832009242334564
UTEWUM	methyldiethylamine	60.16025784	53.444457263699476
UTEWUM	propionaldehyde	44.90583386	43.20378857886693
UTEWUM	3-methyl-1-butanol	64.15384425	59.09313595580146
UTEWUM	1,5-hexadiene	56.57783876	58.58540215856461
UTEWUM	propylamine	47.86716872	45.6055188102336
UTEXAT	1-butene	44.57386437	41.93544119636467
UTEXAT	1-methyl-3-buten-1-ol	67.66121416	62.32503497155863
UTEXAT	1,3,5-heptatriene	69.67004967	75.30386292139839
UTEXAT	2-hexene	63.76456298	61.542864815126784
UTEXAT	2-methylpentane	65.23758422	64.79283039777867
UTEXAT	2,2-dimethylbutane	63.24080167	64.00006690130463
UTEXAT	4-methyl-4-pentenal	75.81897812	74.14095399845252
UTEXAT	5-hexen-2-one	76.23106051	76.46308484827394
UTEXAT	dimethylethylamine	57.37810102	55.997492181207825
UTEXAT	isobutene	44.82621988	42.02637024188617
UTEXAT	methyldiethylamine	66.90570813	62.468364607086954
UTEXAT	propionaldehyde	49.2233114	48.4077825209368
UTEXAT	3-methyl-1-butanol	71.58252046	70.16065251045181
UTEXAT	1,5-hexadiene	61.08981246	60.862799095786514
UTEXAT	propylamine	52.580165799999996	51.298075908695914
UVARIT	1-butene	59.39551354	55.200401256759925
UVARIT	1-methyl-3-buten-1-ol	80.45234323	71.00497931610089
UVARIT	1,3,5-heptatriene	72.11572718	74.88447743944307
UVARIT	2-hexene	72.83283792	68.37639498461404
UVARIT	2-methylpentane	70.33259592	72.0406003142282
UVARIT	2,2-dimethylbutane	55.1413087	63.37767771726425
UVARIT	4-methyl-4-pentenal	85.70902615	78.91811607127372
UVARIT	5-hexen-2-one	82.21329509999998	80.92045512960792
UVARIT	dimethylethylamine	70.968756	62.343339590743774
UVARIT	isobutene	56.59761971	51.47258177430514
UVARIT	methyldiethylamine	64.28603829	60.25431186487539
UVARIT	propionaldehyde	61.49591522	66.34034107051707
UVARIT	3-methyl-1-butanol	78.3898862	78.63952093589435
UVARIT	1,5-hexadiene	69.51435333	58.330633808632165
UVARIT	propylamine	69.68466616	64.73491442938315
UVAROZ	1-butene	59.51747747	54.416852415625186
UVAROZ	1-methyl-3-buten-1-ol	82.07715584	68.57886763821982
UVAROZ	1,3,5-heptatriene	69.91537245	75.2351482290484
UVAROZ	2-hexene	72.35443303	63.291813825489854
UVAROZ	2-methylpentane	69.99673207	72.31238113070764
UVAROZ	2,2-dimethylbutane	54.29160682	65.97534350028171
UVAROZ	4-methyl-4-pentenal	83.17547467	75.1928313022019
UVAROZ	5-hexen-2-one	80.26954053	81.27761212109134
UVAROZ	dimethylethylamine	67.74098707	64.83035427221331
UVAROZ	isobutene	56.59747872	51.28255234799773
UVAROZ	methyldiethylamine	67.59997238	59.560479526935
UVAROZ	propionaldehyde	62.06315881	63.98283207159694
UVAROZ	3-methyl-1-butanol	76.96380847	75.95706750798593
UVAROZ	1,5-hexadiene	68.59127567	63.349795002759144
UVAROZ	propylamine	69.67071983	63.5938464692949
UVASAM	1-butene	59.35785255	52.63327852122446
UVASAM	1-methyl-3-buten-1-ol	81.79056796	68.49751355861888
UVASAM	1,3,5-heptatriene	70.77315456	70.47466642288602
UVASAM	2-hexene	71.84077978	63.33027368456434
UVASAM	2-methylpentane	71.56807531	67.48046768811864
UVASAM	2,2-dimethylbutane	57.00436731	62.037928883329684
UVASAM	4-methyl-4-pentenal	84.97595663	74.61687156484552
UVASAM	5-hexen-2-one	80.98652032	78.40534074603573
UVASAM	dimethylethylamine	70.24704368	61.87490572806049
UVASAM	isobutene	57.12953821	53.16679608643318
UVASAM	methyldiethylamine	66.85344476	58.85663511569961
UVASAM	propionaldehyde	61.75636545	64.32850055119061
UVASAM	3-methyl-1-butanol	78.79485567	76.58875723285722
UVASAM	1,5-hexadiene	70.40175649999999	58.00262330973759
UVASAM	propylamine	68.77197787	64.15277464955933
UVEXAV	1-butene	74.12576357	60.983585901185435
UVEXAV	1-methyl-3-buten-1-ol	129.1518199	108.65702743985939
UVEXAV	1,3,5-heptatriene	116.6770557	114.88642304967854
UVEXAV	2-hexene	108.45626100000001	104.99443693864747
UVEXAV	2-methylpentane	107.4247805	106.86037996861657
UVEXAV	2,2-dimethylbutane	51.35673661	91.79243909225622
UVEXAV	4-methyl-4-pentenal	134.0213787	122.57131195377153
UVEXAV	5-hexen-2-one	117.7130062	127.7412836391968
UVEXAV	dimethylethylamine	97.85723097	83.56660139461974
UVEXAV	isobutene	78.13126586	71.2178994468037
UVEXAV	methyldiethylamine	109.97667679999999	76.31325300417458
UVEXAV	propionaldehyde	97.31504481	92.68012886101785
UVEXAV	3-methyl-1-butanol	140.18872219999997	118.33042390085596
UVEXAV	1,5-hexadiene	102.9177118	89.05405136495978
UVEXAV	propylamine	93.90325619	96.11844312926476
UVUPOR	1-butene	41.08153769	38.69449909101496
UVUPOR	1-methyl-3-buten-1-ol	58.88876556	53.7816738890734
UVUPOR	1,3,5-heptatriene	64.19500687	67.44976129265523
UVUPOR	2-hexene	58.39088569	57.24768942697505
UVUPOR	2-methylpentane	60.21380593	58.05160594988094
UVUPOR	2,2-dimethylbutane	56.62742120000001	58.39077030013461
UVUPOR	4-methyl-4-pentenal	68.26324944	67.54313114643412
UVUPOR	5-hexen-2-one	67.23923908	66.8041332941921
UVUPOR	dimethylethylamine	53.0497583	52.921870372772844
UVUPOR	isobutene	41.19990516	39.76732670884878
UVUPOR	methyldiethylamine	62.25985391	56.80015449539736
UVUPOR	propionaldehyde	44.6540705	47.016719434614174
UVUPOR	3-methyl-1-butanol	62.51788088	59.88333448294122
UVUPOR	1,5-hexadiene	56.09974095	55.07710926622442
UVUPOR	propylamine	47.796074700000005	47.19076066451503
UWELIS	1-butene	44.6961468	42.20059441663804
UWELIS	1-methyl-3-buten-1-ol	67.42139599	61.38687679402911
UWELIS	1,3,5-heptatriene	69.52004981	76.37245111848425
UWELIS	2-hexene	64.47725721	62.864570688975355
UWELIS	2-methylpentane	66.17188696	65.99946480262591
UWELIS	2,2-dimethylbutane	61.26270768	64.58302547206115
UWELIS	4-methyl-4-pentenal	76.86103188	77.4980094430737
UWELIS	5-hexen-2-one	75.52550986	76.02756283951115
UWELIS	dimethylethylamine	62.13426814	58.202930762512
UWELIS	isobutene	44.94230707	42.76982680883145
UWELIS	methyldiethylamine	73.75990836	62.770400589713546
UWELIS	propionaldehyde	50.95604449	52.80417841613223
UWELIS	3-methyl-1-butanol	71.72023347	72.47689736695293
UWELIS	1,5-hexadiene	61.77617721	60.35135088706041
UWELIS	propylamine	53.37383775	51.463834948037054
UXEQOE	1-butene	64.24704184	53.92354226425388
UXEQOE	1-methyl-3-buten-1-ol	123.9955064	96.51718135898973
UXEQOE	1,3,5-heptatriene	92.38545979	109.06633196883078
UXEQOE	2-hexene	85.14388171	69.52440523117234
UXEQOE	2-methylpentane	76.23286568	57.690730168566134
UXEQOE	2,2-dimethylbutane	59.68211013	48.771581456745125
UXEQOE	4-methyl-4-pentenal	107.348925	116.01643064235788
UXEQOE	5-hexen-2-one	116.05587959999998	119.62187372469322
UXEQOE	dimethylethylamine	68.25686115	80.14912834594728
UXEQOE	isobutene	56.85255099	55.806224191078705
UXEQOE	methyldiethylamine	74.23878155	78.84683360274849
UXEQOE	propionaldehyde	92.68098266	87.48455241000723
UXEQOE	3-methyl-1-butanol	102.1456098	103.48795067379041
UXEQOE	1,5-hexadiene	82.38422756	68.80270741762993
UXEQOE	propylamine	96.09318417	89.19180928446096
UXUZAP	1-butene	56.12137762	50.59436174308431
UXUZAP	1-methyl-3-buten-1-ol	86.09563063	66.31470637948921
UXUZAP	1,3,5-heptatriene	79.58390673	71.91187225114561
UXUZAP	2-hexene	68.63812914	60.52614202355584
UXUZAP	2-methylpentane	62.25892398	63.39920581457978
UXUZAP	2,2-dimethylbutane	47.43310879	55.3265083210512
UXUZAP	4-methyl-4-pentenal	76.68067978	79.82993718647977
UXUZAP	5-hexen-2-one	77.40203614	78.95833218501507
UXUZAP	dimethylethylamine	70.52405084	57.54298761028341
UXUZAP	isobutene	54.03862331	52.54945899974802
UXUZAP	methyldiethylamine	59.76600717	55.82981185290199
UXUZAP	propionaldehyde	58.17277584	61.61900708368375
UXUZAP	3-methyl-1-butanol	88.51962286	74.04583776798587
UXUZAP	1,5-hexadiene	63.24337283	62.00683955400462
UXUZAP	propylamine	73.25177733	65.12590668414911
VACFOV01	1-butene	53.25829803	46.21724640680646
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	56.23241037387119
VACFOV01	1,3,5-heptatriene	70.11582568	70.11216361375809
VACFOV01	2-hexene	63.20710403	54.89767246770987
VACFOV01	2-methylpentane	62.252185700000005	58.270318717431785
VACFOV01	2,2-dimethylbutane	40.28116888	53.413559873247884
VACFOV01	4-methyl-4-pentenal	75.84833946	68.17808642717823
VACFOV01	5-hexen-2-one	75.67643866	72.52354943885472
VACFOV01	dimethylethylamine	63.87430396	59.691640247449186
VACFOV01	isobutene	56.17799023	48.516535200032
VACFOV01	methyldiethylamine	49.66333711	58.26047372666576
VACFOV01	propionaldehyde	48.29945469	53.07961012466142
VACFOV01	3-methyl-1-butanol	62.05672934	63.39979849052016
VACFOV01	1,5-hexadiene	62.07597510000001	59.26329659067437
VACFOV01	propylamine	58.50527042	54.68944737596259
VACFUB01	1-butene	35.75032051	33.205703408819424
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	50.697251224117366
VACFUB01	1,3,5-heptatriene	55.18117041	56.545375045891056
VACFUB01	2-hexene	51.11338761	51.11034407087009
VACFUB01	2-methylpentane	51.44134713	51.31705237944513
VACFUB01	2,2-dimethylbutane	47.80288764	49.375859825357104
VACFUB01	4-methyl-4-pentenal	54.66271838	52.35002509993158
VACFUB01	5-hexen-2-one	54.87514059	55.13473298369355
VACFUB01	dimethylethylamine	43.50571276	43.308464032197634
VACFUB01	isobutene	35.55246422	33.404480469947714
VACFUB01	methyldiethylamine	50.54052685	44.228851302047104
VACFUB01	propionaldehyde	34.99329368	35.932396144662924
VACFUB01	3-methyl-1-butanol	62.13306545	55.9620961134116
VACFUB01	1,5-hexadiene	49.05872797	48.288993166346565
VACFUB01	propylamine	41.54929232	40.631622784622685
VAGTUU	1-butene	54.17008114	48.238232227804346
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	67.4004539399085
VAGTUU	1,3,5-heptatriene	82.99279252	88.3422375328955
VAGTUU	2-hexene	78.28495587	73.93858057183365
VAGTUU	2-methylpentane	80.39426449	81.68821734882849
VAGTUU	2,2-dimethylbutane	75.38966738	79.6341318678986
VAGTUU	4-methyl-4-pentenal	89.3822968	93.60694659618889
VAGTUU	5-hexen-2-one	89.49064462	93.55638789113976
VAGTUU	dimethylethylamine	70.61854296	65.93258257927641
VAGTUU	isobutene	54.42209978	48.533975287962676
VAGTUU	methyldiethylamine	87.34601008	71.32996624985505
VAGTUU	propionaldehyde	56.21214894	58.022803301904275
VAGTUU	3-methyl-1-butanol	82.99774638	81.83229488015479
VAGTUU	1,5-hexadiene	76.39281909	72.6895554644411
VAGTUU	propylamine	62.17189351	58.0868879280865
VAHSIH	1-butene	67.07736102	62.33500236343187
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	89.54982844204844
VAHSIH	1,3,5-heptatriene	106.75374309999998	105.55287751226027
VAHSIH	2-hexene	96.54181079	89.86220012940801
VAHSIH	2-methylpentane	97.18392891	97.14843004545983
VAHSIH	2,2-dimethylbutane	92.93871582	93.08122731395528
VAHSIH	4-methyl-4-pentenal	107.90033419999999	107.34748124337038
VAHSIH	5-hexen-2-one	112.10306499999999	113.40146157984474
VAHSIH	dimethylethylamine	89.77585256	79.86614954549853
VAHSIH	isobutene	66.53992424	63.539758773975166
VAHSIH	methyldiethylamine	106.31693929999999	92.83459814818835
VAHSIH	propionaldehyde	72.55537216	70.34403649497878
VAHSIH	3-methyl-1-butanol	108.3256727	104.1709519068263
VAHSIH	1,5-hexadiene	92.17087592	86.62310572581497
VAHSIH	propylamine	82.45258335	77.45328141935897
VAPFUP	1-butene	58.85484063	52.196192189176706
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	93.6395146988847
VAPFUP	1,3,5-heptatriene	78.31265396	84.46746940496456
VAPFUP	2-hexene	74.51941286	70.88505453385908
VAPFUP	2-methylpentane	76.34881601	78.84033213677769
VAPFUP	2,2-dimethylbutane	57.8316764	81.51912986405497
VAPFUP	4-methyl-4-pentenal	107.16246409999998	98.46679949396065
VAPFUP	5-hexen-2-one	97.82282129	100.84279702950707
VAPFUP	dimethylethylamine	73.78023759999999	70.62200186213649
VAPFUP	isobutene	60.28946508	53.67512925303753
VAPFUP	methyldiethylamine	71.37617587	64.73853817879944
VAPFUP	propionaldehyde	79.42255658	79.66975174859425
VAPFUP	3-methyl-1-butanol	121.59329109999999	100.14090236717513
VAPFUP	1,5-hexadiene	72.55393751	64.67057403729233
VAPFUP	propylamine	90.13339339	83.14466427621805
VARRIP	1-butene	50.93255073	48.21704606354349
VARRIP	1-methyl-3-buten-1-ol	93.20905631	83.0104991753972
VARRIP	1,3,5-heptatriene	48.06257701	67.88867139015804
VARRIP	2-hexene	52.08424265	55.54442298674042
VARRIP	2-methylpentane	57.27988425	64.53651464293793
VARRIP	2,2-dimethylbutane	58.48604041	45.6708843351213
VARRIP	4-methyl-4-pentenal	88.35057248	84.51747102300645
VARRIP	5-hexen-2-one	90.84675444	89.1501593937188
VARRIP	dimethylethylamine	69.50481077	61.813449219551345
VARRIP	isobutene	53.28458917	49.39471893117894
VARRIP	methyldiethylamine	49.08373603	57.673177987930195
VARRIP	propionaldehyde	81.25991482	69.98613892414302
VARRIP	3-methyl-1-butanol	100.67416690000002	91.54803131038511
VARRIP	1,5-hexadiene	56.5046154	49.25169815374484
VARRIP	propylamine	78.62575542	72.23772185393062
VASKOR	1-butene	37.73910912	32.35103464033758
VASKOR	1-methyl-3-buten-1-ol	49.59257029	47.875189936382014
VASKOR	1,3,5-heptatriene	61.30745279	53.629686247921505
VASKOR	2-hexene	53.498852299999996	39.987831392553126
VASKOR	2-methylpentane	43.05847684	40.289092550087496
VASKOR	4-methyl-4-pentenal	59.93474216	54.733222468464604
VASKOR	5-hexen-2-one	60.33289057	60.318472696344905
VASKOR	isobutene	39.38982939	34.558323746368394
VASKOR	propionaldehyde	41.93810176	42.45966074358566
VASKOR	3-methyl-1-butanol	46.62337789	36.94155145689078
VASKOR	1,5-hexadiene	50.06512667	46.77090125429903
VASKOR	propylamine	45.93375417	43.81441348059134
VAZTOG	1-butene	22.86098131	20.815458738532133
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	32.3674599854777
VAZTOG	1,3,5-heptatriene	33.84554310000001	34.14212783089983
VAZTOG	2-hexene	31.31903313	31.293146455102388
VAZTOG	2-methylpentane	31.25279947	31.203173610924782
VAZTOG	2,2-dimethylbutane	28.78333831	30.70353258229465
VAZTOG	4-methyl-4-pentenal	37.34106612	34.828188855924765
VAZTOG	5-hexen-2-one	39.10067673	37.11096972350975
VAZTOG	dimethylethylamine	28.88550837	26.175701829245593
VAZTOG	isobutene	22.99547184	20.656913439117535
VAZTOG	methyldiethylamine	32.86527985	28.63943608995201
VAZTOG	propionaldehyde	27.77990543	26.97517697669758
VAZTOG	3-methyl-1-butanol	32.77596027	32.35018635472582
VAZTOG	1,5-hexadiene	30.17922485	28.187219345544033
VAZTOG	propylamine	25.96401798	26.00176662550353
VEJYUF01	1-butene	46.82665616	46.28341138318287
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	46.242237452104156
VEJYUF01	1,3,5-heptatriene	13.465031	4.806278108316051
VEJYUF01	2-hexene	25.66480176	43.29835954798324
VEJYUF01	2-methylpentane	34.21719116	50.7633835343867
VEJYUF01	2,2-dimethylbutane	50.24702465	50.12971393156733
VEJYUF01	4-methyl-4-pentenal	56.97354391	32.466287716846416
VEJYUF01	5-hexen-2-one	37.43041441	36.352921608527026
VEJYUF01	dimethylethylamine	66.17551052	51.133636280333484
VEJYUF01	isobutene	50.55341068	47.02852407102626
VEJYUF01	methyldiethylamine	54.98991903	50.045543292635514
VEJYUF01	propionaldehyde	53.75893125	53.116676573353345
VEJYUF01	3-methyl-1-butanol	58.40647507	50.286821715158574
VEJYUF01	1,5-hexadiene	35.61983315	16.072705807317874
VEJYUF01	propylamine	55.62100584	52.87295381061631
VEJYUF02	1-butene	47.24320444	46.12089827317352
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	49.27176216795225
VEJYUF02	1,3,5-heptatriene	20.06039994	27.92138017635135
VEJYUF02	2-hexene	35.75270949	44.74306715528595
VEJYUF02	2-methylpentane	35.69391694	49.288097121384446
VEJYUF02	2,2-dimethylbutane	52.95624059	51.89121755050186
VEJYUF02	4-methyl-4-pentenal	62.15215492	45.857103102408566
VEJYUF02	5-hexen-2-one	44.33619242	49.10912646608703
VEJYUF02	dimethylethylamine	63.32016103	53.228565807594194
VEJYUF02	isobutene	50.4152222	47.0777400441027
VEJYUF02	methyldiethylamine	56.26315387	49.28151848602165
VEJYUF02	propionaldehyde	52.89124199	50.68800765883524
VEJYUF02	3-methyl-1-butanol	56.74427237	48.52051243827217
VEJYUF02	1,5-hexadiene	44.75329273	40.141307411542236
VEJYUF02	propylamine	56.21087027	51.453036197941074
VISTUM	1-butene	36.93128135	27.54851083272049
VISTUM	1-methyl-3-buten-1-ol	41.89342441	46.599115883088366
VISTUM	1,3,5-heptatriene	57.36197979	49.68890334288358
VISTUM	2-hexene	52.87713226	28.442947165928132
VISTUM	5-hexen-2-one	67.58278563	61.209822179196344
VISTUM	isobutene	23.68108635	26.623351391825096
VISTUM	propionaldehyde	43.92492208	44.98416226491328
VISTUM	1,5-hexadiene	50.56058694	34.65601953230236
VISTUM	propylamine	38.14025774	46.03231547420881
VONBIK	1-butene	48.63426451	49.19047853539249
VONBIK	1-methyl-3-buten-1-ol	86.91706154	77.10183973480889
VONBIK	1,3,5-heptatriene	77.04407862	83.73310763852938
VONBIK	2-hexene	71.92385804	71.05363654505615
VONBIK	2-methylpentane	73.10234241	79.4026529048218
VONBIK	2,2-dimethylbutane	68.80718104	70.42211388081881
VONBIK	4-methyl-4-pentenal	92.10984869	85.5002622834446
VONBIK	5-hexen-2-one	87.35113217	86.71847771623439
VONBIK	dimethylethylamine	66.10251229	59.87347146750442
VONBIK	isobutene	48.55527902	47.407982111383404
VONBIK	methyldiethylamine	78.57148949	70.31449983420978
VONBIK	propionaldehyde	61.52072249	61.300437417732375
VONBIK	3-methyl-1-butanol	102.8972527	91.0383575775962
VONBIK	1,5-hexadiene	68.96682187	61.0630542538056
VONBIK	propylamine	74.29184659	68.17329619377561
VUQKOI	1-butene	34.67282982	31.198568813667336
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	53.748687631172004
VUQKOI	1,3,5-heptatriene	53.13357913	56.25526121614117
VUQKOI	2-hexene	49.19693710000001	49.03669873384738
VUQKOI	2-methylpentane	50.25247258	49.658691035946305
VUQKOI	2,2-dimethylbutane	47.61492389	48.09969027472209
VUQKOI	4-methyl-4-pentenal	66.84043589	58.95196689759531
VUQKOI	5-hexen-2-one	60.85373333	60.624088369054746
VUQKOI	dimethylethylamine	46.01483055	46.14922296631929
VUQKOI	isobutene	34.58924774	32.02481372054734
VUQKOI	methyldiethylamine	51.143737	50.12190203011919
VUQKOI	propionaldehyde	48.99718238	45.43034506085378
VUQKOI	3-methyl-1-butanol	63.86849595	58.11576472653496
VUQKOI	1,5-hexadiene	47.35375823	44.19893689125406
VUQKOI	propylamine	47.00751923	45.903765388170086
VUQKUO	1-butene	43.68643867	44.42548585080725
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	64.3661666109025
VUQKUO	1,3,5-heptatriene	67.20976791	70.60593546265567
VUQKUO	2-hexene	62.06150366	60.3863428167799
VUQKUO	2-methylpentane	63.8508672	58.746421949495385
VUQKUO	2,2-dimethylbutane	58.28346193	55.98250835283372
VUQKUO	4-methyl-4-pentenal	77.7068394	70.64306291805363
VUQKUO	5-hexen-2-one	71.64048026	72.39159054350422
VUQKUO	dimethylethylamine	61.75150056	61.00721470551612
VUQKUO	isobutene	47.22871123	46.68007653556464
VUQKUO	methyldiethylamine	53.82962563	58.15460432586674
VUQKUO	propionaldehyde	59.62974789999999	57.84319157920527
VUQKUO	3-methyl-1-butanol	74.95767826	67.60404619825253
VUQKUO	1,5-hexadiene	60.36720617	59.9026680982702
VUQKUO	propylamine	62.19985193	59.89201700210528
VUSKAW	1-butene	22.85198478	21.164947481495307
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	32.45881789913815
VUSKAW	1,3,5-heptatriene	33.78744868	34.191398512518504
VUSKAW	2-hexene	31.36300531	31.19769419077129
VUSKAW	2-methylpentane	31.29769641	31.437558734314248
VUSKAW	2,2-dimethylbutane	28.77138466	30.668541054288653
VUSKAW	4-methyl-4-pentenal	37.23527543	34.86413141766852
VUSKAW	5-hexen-2-one	38.70599401	37.20213369035701
VUSKAW	dimethylethylamine	28.9032984	25.969444822443084
VUSKAW	isobutene	22.98954926	20.75954846463307
VUSKAW	methyldiethylamine	32.35519987	27.97029016841701
VUSKAW	propionaldehyde	27.20789898	26.692963055210114
VUSKAW	3-methyl-1-butanol	32.39833357	32.022209428332005
VUSKAW	1,5-hexadiene	30.15824681	27.806520999688743
VUSKAW	propylamine	25.86998145	25.82771881946235
VUSKEA	1-butene	22.84363394	21.478510435835975
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	31.965654099405665
VUSKEA	1,3,5-heptatriene	34.18514305	33.78777078390787
VUSKEA	2-hexene	31.35904626	31.779598081441346
VUSKEA	2-methylpentane	31.30526512	31.40969464033697
VUSKEA	2,2-dimethylbutane	28.7182647	30.657418780492286
VUSKEA	4-methyl-4-pentenal	37.22082858	34.43094158079871
VUSKEA	5-hexen-2-one	38.839094200000005	36.99367191118893
VUSKEA	dimethylethylamine	28.70610366	26.03115974631879
