MOF	molecule	H	H_valid
UVUPOR	3-methyl-1-butanol	62.51788088	65.60984901272596
UVUPOR	1,5-hexadiene	56.09974095	55.22254546073145
UVUPOR	propylamine	47.796074700000005	48.63036997620696
UWELIS	1-butene	44.6961468	39.11409936436513
UWELIS	1-methyl-3-buten-1-ol	67.42139599	60.6067850935675
UWELIS	1,3,5-heptatriene	69.52004981	75.26028693009751
UWELIS	2-hexene	64.47725721	63.5038251004399
UWELIS	2-methylpentane	66.17188696	65.91180443758125
UWELIS	2,2-dimethylbutane	61.26270768	62.390227772440696
UWELIS	4-methyl-4-pentenal	76.86103188	77.4560488058832
UWELIS	5-hexen-2-one	75.52550986	77.49564151191181
UWELIS	dimethylethylamine	62.13426814	57.635433648769066
UWELIS	isobutene	44.94230707	39.96572719077434
UWELIS	methyldiethylamine	73.75990836	61.138216621109585
UWELIS	propionaldehyde	50.95604449	52.924058738795395
UWELIS	3-methyl-1-butanol	71.72023347	72.06367271308191
UWELIS	1,5-hexadiene	61.77617721	61.685669856905555
UWELIS	propylamine	53.37383775	52.99461417252344
UXEQOE	1-butene	64.24704184	53.45013287575844
UXEQOE	1-methyl-3-buten-1-ol	123.9955064	102.26063749692054
UXEQOE	1,3,5-heptatriene	92.38545979	106.70003800043901
UXEQOE	2-hexene	85.14388171	83.68879685369392
UXEQOE	2-methylpentane	76.23286568	61.43281577229171
UXEQOE	2,2-dimethylbutane	59.68211013	47.17053264623223
UXEQOE	4-methyl-4-pentenal	107.348925	115.95733961167231
UXEQOE	5-hexen-2-one	116.05587959999998	120.6645559723569
UXEQOE	dimethylethylamine	68.25686115	79.88818311965511
UXEQOE	isobutene	56.85255099	56.00678606837878
UXEQOE	methyldiethylamine	74.23878155	69.32254114624028
UXEQOE	propionaldehyde	92.68098266	84.72437901448096
UXEQOE	3-methyl-1-butanol	102.1456098	104.18313389192754
UXEQOE	1,5-hexadiene	82.38422756	75.75835959823216
UXEQOE	propylamine	96.09318417	88.62706841836953
UXUZAP	1-butene	56.12137762	46.448477224261715
UXUZAP	1-methyl-3-buten-1-ol	86.09563063	69.09732260460474
UXUZAP	1,3,5-heptatriene	79.58390673	76.58056116263855
UXUZAP	2-hexene	68.63812914	64.30221356405322
UXUZAP	2-methylpentane	62.25892398	64.49299649719903
UXUZAP	2,2-dimethylbutane	47.43310879	50.77074510406032
UXUZAP	4-methyl-4-pentenal	76.68067978	77.43219953597941
UXUZAP	5-hexen-2-one	77.40203614	78.18978749989975
UXUZAP	dimethylethylamine	70.52405084	57.97194639075985
UXUZAP	isobutene	54.03862331	50.78032742701845
UXUZAP	methyldiethylamine	59.76600717	49.90204040206982
UXUZAP	propionaldehyde	58.17277584	58.76772750723153
UXUZAP	3-methyl-1-butanol	88.51962286	66.87554073248653
UXUZAP	1,5-hexadiene	63.24337283	67.85051631175533
UXUZAP	propylamine	73.25177733	65.64171995965245
VACFOV01	1-butene	53.25829803	42.82159511891726
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	58.76390255455362
VACFOV01	1,3,5-heptatriene	70.11582568	68.88862651195764
VACFOV01	2-hexene	63.20710403	54.54059201138154
VACFOV01	2-methylpentane	62.252185700000005	57.18387000526487
VACFOV01	2,2-dimethylbutane	40.28116888	54.366816089641404
VACFOV01	4-methyl-4-pentenal	75.84833946	68.67672443439668
VACFOV01	5-hexen-2-one	75.67643866	71.84430696127815
VACFOV01	dimethylethylamine	63.87430396	59.47656939886795
VACFOV01	isobutene	56.17799023	45.90923722399365
VACFOV01	methyldiethylamine	49.66333711	52.966954670255966
VACFOV01	propionaldehyde	48.29945469	53.56008950804272
VACFOV01	3-methyl-1-butanol	62.05672934	61.49016897037824
VACFOV01	1,5-hexadiene	62.07597510000001	58.31758136267468
VACFOV01	propylamine	58.50527042	53.86005834555652
VACFUB01	1-butene	35.75032051	30.703245100438473
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	47.63344283683446
VACFUB01	1,3,5-heptatriene	55.18117041	54.54206848326772
VACFUB01	2-hexene	51.11338761	49.131399078327334
VACFUB01	2-methylpentane	51.44134713	51.3680361361772
VACFUB01	2,2-dimethylbutane	47.80288764	50.16743551761672
VACFUB01	4-methyl-4-pentenal	54.66271838	55.48258094412361
VACFUB01	5-hexen-2-one	54.87514059	56.65029465217833
VACFUB01	dimethylethylamine	43.50571276	42.56586954968463
VACFUB01	isobutene	35.55246422	30.919026012565883
VACFUB01	methyldiethylamine	50.54052685	44.709760058845674
VACFUB01	propionaldehyde	34.99329368	38.69042127009866
VACFUB01	3-methyl-1-butanol	62.13306545	55.9573846613886
VACFUB01	1,5-hexadiene	49.05872797	47.02877011635112
VACFUB01	propylamine	41.54929232	39.02483109525397
VAGTUU	1-butene	54.17008114	48.03229317860861
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	69.66158555214166
VAGTUU	1,3,5-heptatriene	82.99279252	88.24065783128272
VAGTUU	2-hexene	78.28495587	76.04299099205285
VAGTUU	2-methylpentane	80.39426449	81.67021138878371
VAGTUU	2,2-dimethylbutane	75.38966738	76.7071770522724
VAGTUU	4-methyl-4-pentenal	89.3822968	89.83073504601603
VAGTUU	5-hexen-2-one	89.49064462	90.71649288773995
VAGTUU	dimethylethylamine	70.61854296	67.2025203945712
VAGTUU	isobutene	54.42209978	49.67723670010104
VAGTUU	methyldiethylamine	87.34601008	72.00282127707204
VAGTUU	propionaldehyde	56.21214894	56.49871359719287
VAGTUU	3-methyl-1-butanol	82.99774638	79.2887032276151
VAGTUU	1,5-hexadiene	76.39281909	73.62219672301052
VAGTUU	propylamine	62.17189351	60.57631579149019
VAHSIH	1-butene	67.07736102	56.78663254210026
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	90.29925653243846
VAHSIH	1,3,5-heptatriene	106.75374309999998	108.91839199773244
VAHSIH	2-hexene	96.54181079	96.81161552249958
VAHSIH	2-methylpentane	97.18392891	98.19627016840387
VAHSIH	2,2-dimethylbutane	92.93871582	94.72077291110905
VAHSIH	4-methyl-4-pentenal	107.90033419999999	104.43319863718384
VAHSIH	5-hexen-2-one	112.10306499999999	108.01638895707731
VAHSIH	dimethylethylamine	89.77585256	82.17485282469035
VAHSIH	isobutene	66.53992424	62.10155176139144
VAHSIH	methyldiethylamine	106.31693929999999	89.61399383212145
VAHSIH	propionaldehyde	72.55537216	71.47900166090186
VAHSIH	3-methyl-1-butanol	108.3256727	105.01129864863547
VAHSIH	1,5-hexadiene	92.17087592	98.30159498476127
VAHSIH	propylamine	82.45258335	77.43739833149586
VAPFUP	1-butene	58.85484063	52.93968774509047
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	99.5988714820564
VAPFUP	1,3,5-heptatriene	78.31265396	85.04494574226409
VAPFUP	2-hexene	74.51941286	82.05888214272952
VAPFUP	2-methylpentane	76.34881601	80.2823436713003
VAPFUP	2,2-dimethylbutane	57.8316764	75.54694163938544
VAPFUP	4-methyl-4-pentenal	107.16246409999998	98.13704741890167
VAPFUP	5-hexen-2-one	97.82282129	100.77629306854061
VAPFUP	dimethylethylamine	73.78023759999999	71.36775401385843
VAPFUP	isobutene	60.28946508	53.76608469274021
VAPFUP	methyldiethylamine	71.37617587	65.72237197998079
VAPFUP	propionaldehyde	79.42255658	72.90833274362174
VAPFUP	3-methyl-1-butanol	121.59329109999999	103.71560431316867
VAPFUP	1,5-hexadiene	72.55393751	71.73645387455369
VAPFUP	propylamine	90.13339339	81.50189241203316
VARRIP	1-butene	50.93255073	48.31886227908122
VARRIP	1-methyl-3-buten-1-ol	93.20905631	82.84774551976197
VARRIP	1,3,5-heptatriene	48.06257701	71.11747252107159
VARRIP	2-hexene	52.08424265	63.70063143841156
VARRIP	2-methylpentane	57.27988425	62.404825116869844
VARRIP	2,2-dimethylbutane	58.48604041	57.7895527238269
VARRIP	4-methyl-4-pentenal	88.35057248	87.0281189509506
VARRIP	5-hexen-2-one	90.84675444	88.2288224918307
VARRIP	dimethylethylamine	69.50481077	65.12771054073245
VARRIP	isobutene	53.28458917	49.13438180335474
VARRIP	methyldiethylamine	49.08373603	67.35904692279071
VARRIP	propionaldehyde	81.25991482	65.59155946688357
VARRIP	3-methyl-1-butanol	100.67416690000002	92.20528659062558
VARRIP	1,5-hexadiene	56.5046154	54.655207834327996
VARRIP	propylamine	78.62575542	77.36525837058456
VASKOR	1-butene	37.73910912	32.28148441527109
VASKOR	1-methyl-3-buten-1-ol	49.59257029	45.66246325048555
VASKOR	1,3,5-heptatriene	61.30745279	55.52702084045094
VASKOR	2-hexene	53.498852299999996	44.5701956051911
VASKOR	2-methylpentane	43.05847684	37.915675140650826
VASKOR	4-methyl-4-pentenal	59.93474216	57.687993269750855
VASKOR	5-hexen-2-one	60.33289057	58.89039328448712
VASKOR	isobutene	39.38982939	34.50035569818078
VASKOR	propionaldehyde	41.93810176	44.50839194848714
VASKOR	3-methyl-1-butanol	46.62337789	38.07572487356437
VASKOR	1,5-hexadiene	50.06512667	48.95042981558991
VASKOR	propylamine	45.93375417	43.2398210024775
VAZTOG	1-butene	22.86098131	21.338176416240582
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	29.123603850664725
VAZTOG	1,3,5-heptatriene	33.84554310000001	34.127984834938744
VAZTOG	2-hexene	31.31903313	30.546932983063233
VAZTOG	2-methylpentane	31.25279947	31.38233163288297
VAZTOG	2,2-dimethylbutane	28.78333831	30.94757680587826
VAZTOG	4-methyl-4-pentenal	37.34106612	36.40668759228948
VAZTOG	5-hexen-2-one	39.10067673	37.99239267559049
VAZTOG	dimethylethylamine	28.88550837	26.79313494388278
VAZTOG	isobutene	22.99547184	21.429038425877135
VAZTOG	methyldiethylamine	32.86527985	28.268682757221704
VAZTOG	propionaldehyde	27.77990543	27.87849484792231
VAZTOG	3-methyl-1-butanol	32.77596027	32.27220256710626
VAZTOG	1,5-hexadiene	30.17922485	30.037610936384425
VAZTOG	propylamine	25.96401798	26.231779684613237
VEJYUF01	1-butene	46.82665616	43.75954120633387
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	48.65058562758404
VEJYUF01	1,3,5-heptatriene	13.465031	10.268324101831414
VEJYUF01	2-hexene	25.66480176	38.27457415257987
VEJYUF01	2-methylpentane	34.21719116	49.12767510390162
VEJYUF01	2,2-dimethylbutane	50.24702465	50.558358558519586
VEJYUF01	4-methyl-4-pentenal	56.97354391	31.66353498836161
VEJYUF01	5-hexen-2-one	37.43041441	34.99283083593124
VEJYUF01	dimethylethylamine	66.17551052	49.90418570341374
VEJYUF01	isobutene	50.55341068	43.98910673566696
VEJYUF01	methyldiethylamine	54.98991903	49.50993279130574
VEJYUF01	propionaldehyde	53.75893125	48.96121547373783
VEJYUF01	3-methyl-1-butanol	58.40647507	55.45020217418648
VEJYUF01	1,5-hexadiene	35.61983315	21.614379007278163
VEJYUF01	propylamine	55.62100584	55.33182569511245
VEJYUF02	1-butene	47.24320444	44.89244111707553
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	53.72886176922547
VEJYUF02	1,3,5-heptatriene	20.06039994	31.340003387844487
VEJYUF02	2-hexene	35.75270949	47.47454058230234
VEJYUF02	2-methylpentane	35.69391694	51.18430805770326
VEJYUF02	2,2-dimethylbutane	52.95624059	52.65663273547943
VEJYUF02	4-methyl-4-pentenal	62.15215492	49.02494694465764
VEJYUF02	5-hexen-2-one	44.33619242	51.36174608546639
VEJYUF02	dimethylethylamine	63.32016103	53.783720684411456
VEJYUF02	isobutene	50.4152222	45.49776615680714
VEJYUF02	methyldiethylamine	56.26315387	47.58703207745364
VEJYUF02	propionaldehyde	52.89124199	50.5462855354788
VEJYUF02	3-methyl-1-butanol	56.74427237	57.02632801207194
VEJYUF02	1,5-hexadiene	44.75329273	37.76775837790942
VEJYUF02	propylamine	56.21087027	55.31461130003178
VISTUM	1-butene	36.93128135	29.039072992812013
VISTUM	1-methyl-3-buten-1-ol	41.89342441	45.53818465062084
VISTUM	1,3,5-heptatriene	57.36197979	49.477426021213546
VISTUM	2-hexene	52.87713226	32.83570009105007
VISTUM	5-hexen-2-one	67.58278563	55.93459713255419
VISTUM	isobutene	23.68108635	30.525661361781825
VISTUM	propionaldehyde	43.92492208	44.07263099398299
VISTUM	1,5-hexadiene	50.56058694	36.32945383283451
VISTUM	propylamine	38.14025774	44.29582146223045
VONBIK	1-butene	48.63426451	44.92937730995863
VONBIK	1-methyl-3-buten-1-ol	86.91706154	75.99803076113572
VONBIK	1,3,5-heptatriene	77.04407862	81.40722838100281
VONBIK	2-hexene	71.92385804	76.15052498116243
VONBIK	2-methylpentane	73.10234241	80.88756656789563
VONBIK	2,2-dimethylbutane	68.80718104	72.51830294098527
VONBIK	4-methyl-4-pentenal	92.10984869	86.81908305765924
VONBIK	5-hexen-2-one	87.35113217	86.04486789709847
VONBIK	dimethylethylamine	66.10251229	67.23944910607413
VONBIK	isobutene	48.55527902	45.401539975512435
VONBIK	methyldiethylamine	78.57148949	67.28683684817128
VONBIK	propionaldehyde	61.52072249	59.79391339008488
VONBIK	3-methyl-1-butanol	102.8972527	84.98620728880293
VONBIK	1,5-hexadiene	68.96682187	70.22957965504474
VONBIK	propylamine	74.29184659	66.9660650711385
VUQKOI	1-butene	34.67282982	31.515675947455104
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	53.32886617858367
VUQKOI	1,3,5-heptatriene	53.13357913	57.624708389455684
VUQKOI	2-hexene	49.19693710000001	50.549784969117404
VUQKOI	2-methylpentane	50.25247258	49.95065419451449
VUQKOI	2,2-dimethylbutane	47.61492389	47.49215675760912
VUQKOI	4-methyl-4-pentenal	66.84043589	60.89273857617223
VUQKOI	5-hexen-2-one	60.85373333	60.78489199963219
VUQKOI	dimethylethylamine	46.01483055	45.03323542549751
VUQKOI	isobutene	34.58924774	32.310808676496656
VUQKOI	methyldiethylamine	51.143737	45.661936934161304
VUQKOI	propionaldehyde	48.99718238	44.88581229463854
VUQKOI	3-methyl-1-butanol	63.86849595	59.495460069232266
VUQKOI	1,5-hexadiene	47.35375823	48.734373523110996
VUQKOI	propylamine	47.00751923	43.77546625007422
VUQKUO	1-butene	43.68643867	40.881110330825564
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	62.07924267508896
VUQKUO	1,3,5-heptatriene	67.20976791	67.45344281986058
VUQKUO	2-hexene	62.06150366	61.28682992817479
VUQKUO	2-methylpentane	63.8508672	61.117660024066964
VUQKUO	2,2-dimethylbutane	58.28346193	57.368746835655905
VUQKUO	4-methyl-4-pentenal	77.7068394	72.01215683548025
VUQKUO	5-hexen-2-one	71.64048026	71.82146022880663
VUQKUO	dimethylethylamine	61.75150056	54.76530342060683
VUQKUO	isobutene	47.22871123	41.85602731091341
VUQKUO	methyldiethylamine	53.82962563	54.73572016694139
VUQKUO	propionaldehyde	59.62974789999999	56.143875199244526
VUQKUO	3-methyl-1-butanol	74.95767826	69.99537463646477
VUQKUO	1,5-hexadiene	60.36720617	57.67863405779421
VUQKUO	propylamine	62.19985193	57.19958297794867
VUSKAW	1-butene	22.85198478	21.361711964015278
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	28.159310379468966
VUSKAW	1,3,5-heptatriene	33.78744868	34.915140828676414
VUSKAW	2-hexene	31.36300531	30.73654027562201
VUSKAW	2-methylpentane	31.29769641	31.1543478883136
VUSKAW	2,2-dimethylbutane	28.77138466	30.72819414568307
VUSKAW	4-methyl-4-pentenal	37.23527543	36.51420846447498
VUSKAW	5-hexen-2-one	38.70599401	37.57439736968402
VUSKAW	dimethylethylamine	28.9032984	25.681672640628577
VUSKAW	isobutene	22.98954926	21.32152122455576
VUSKAW	methyldiethylamine	32.35519987	27.34858438604946
VUSKAW	propionaldehyde	27.20789898	27.43063902050489
VUSKAW	3-methyl-1-butanol	32.39833357	31.50016523656457
VUSKAW	1,5-hexadiene	30.15824681	30.217356497572027
VUSKAW	propylamine	25.86998145	25.85915321763374
VUSKEA	1-butene	22.84363394	21.06431886290357
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	28.542046424037682
VUSKEA	1,3,5-heptatriene	34.18514305	34.87596134775997
VUSKEA	2-hexene	31.35904626	30.60190255487219
VUSKEA	2-methylpentane	31.30526512	31.01347411495046
VUSKEA	2,2-dimethylbutane	28.7182647	30.438056811184158
VUSKEA	4-methyl-4-pentenal	37.22082858	36.227578943464835
VUSKEA	5-hexen-2-one	38.839094200000005	37.88406640766257
VUSKEA	dimethylethylamine	28.70610366	25.402016176324533
VUSKEA	isobutene	22.99692406	21.11802371714308
VUSKEA	methyldiethylamine	33.27363385	27.195972977239865
VUSKEA	propionaldehyde	27.36010412	27.592709739533092
VUSKEA	3-methyl-1-butanol	32.06806035	31.80679634334827
VUSKEA	1,5-hexadiene	30.177184999999998	29.96884854354397
VUSKEA	propylamine	25.82489744	25.675874117332572
WABTOK	1-butene	28.26836813	25.53410310152344
WABTOK	1-methyl-3-buten-1-ol	49.26172671	41.927353952243735
WABTOK	1,3,5-heptatriene	52.23649448	36.24006460532428
WABTOK	2-hexene	38.60522565	27.40688856085503
WABTOK	4-methyl-4-pentenal	49.21967867	40.82245717342028
WABTOK	5-hexen-2-one	37.12162969	37.59657064116097
WABTOK	isobutene	26.50211569	26.284973628103145
WABTOK	propionaldehyde	45.0510802	51.879865593263354
WABTOK	1,5-hexadiene	35.07506862	29.96644337060395
WABTOK	propylamine	39.46406186	48.24695574803167
WALBOC	1-butene	52.37346329	39.847947058598905
WALBOC	1-methyl-3-buten-1-ol	52.79858263	57.63446579261415
WALBOC	1,3,5-heptatriene	63.72084350000001	58.05091055428121
WALBOC	2-hexene	60.63157828	34.869299793854005
WALBOC	2-methylpentane	13.51647582	2.9099585654105025
WALBOC	5-hexen-2-one	69.63675737	37.93747351818645
WALBOC	isobutene	28.90446964	38.07467624861647
WALBOC	propionaldehyde	52.2389045	59.12716785787582
WALBOC	1,5-hexadiene	66.83901636	46.774539613091875
WALBOC	propylamine	59.96639051	58.27543442676409
WALBOC01	1-butene	50.08508403	40.59717673942913
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	51.48924575393838
WALBOC01	1,3,5-heptatriene	55.25993713	50.72875791931437
WALBOC01	2-hexene	54.83084698	31.960114693077735
WALBOC01	5-hexen-2-one	62.20954883	38.4764734873432
WALBOC01	isobutene	25.7078303	40.25632010145715
WALBOC01	propionaldehyde	51.36280453	55.12771693549488
WALBOC01	1,5-hexadiene	61.93258963	41.45980686048635
WALBOC01	propylamine	58.62367069	56.862857982565075
WALBOC02	1-butene	51.69408405	38.001275197210184
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	52.52453798220838
WALBOC02	1,3,5-heptatriene	59.00650303	54.500297717715014
WALBOC02	2-hexene	57.00536429999999	27.448816756811897
WALBOC02	2-methylpentane	9.298516624	-1.3583014143756054
WALBOC02	5-hexen-2-one	66.83321612	35.83803623474826
WALBOC02	isobutene	28.9380092	37.11975286980298
WALBOC02	propionaldehyde	52.66746658	56.758777514737446
WALBOC02	1,5-hexadiene	62.95493135	41.07248547318686
WALBOC02	propylamine	59.91792592	57.67048541357665
WALCET	1-butene	52.18227173	37.59187413187547
WALCET	1-methyl-3-buten-1-ol	51.07079007	52.43084704660448
WALCET	1,3,5-heptatriene	61.68837994	56.0339791562492
WALCET	2-hexene	56.93163579	32.134532982990656
WALCET	2-methylpentane	11.9621296	7.434235108966635
WALCET	5-hexen-2-one	71.23972425	38.964011857123246
WALCET	isobutene	31.56417225	35.561305790057844
WALCET	propionaldehyde	51.50830225	54.732473982582746
WALCET	1,5-hexadiene	64.28406387	43.871975307204465
WALCET	propylamine	62.69666264	56.5758128393901
WEBREC	1-butene	52.40531484	46.01203091345608
WEBREC	1-methyl-3-buten-1-ol	76.23585281	67.049982397589
WEBREC	1,3,5-heptatriene	79.85071339	80.99808982803133
WEBREC	2-hexene	73.21345177	75.10244621528169
WEBREC	2-methylpentane	75.08116022	80.64469321574349
WEBREC	2,2-dimethylbutane	67.24674513	72.67901239670117
WEBREC	4-methyl-4-pentenal	88.68479602	82.13082548510837
WEBREC	5-hexen-2-one	86.77501516	84.39500329633866
WEBREC	dimethylethylamine	69.67408295	62.84487244648928
WEBREC	isobutene	53.48479072	47.52272506021594
WEBREC	methyldiethylamine	78.28716514	67.26686683814879
WEBREC	propionaldehyde	57.38052083	56.16567426811643
WEBREC	3-methyl-1-butanol	85.13630773	78.79559328325578
WEBREC	1,5-hexadiene	70.27105055	71.5071600509667
WEBREC	propylamine	62.08009636	59.32876829678959
WECJAR	1-butene	54.73262638	46.603006467499284
WECJAR	1-methyl-3-buten-1-ol	77.73124807	69.59934629309491
WECJAR	1,3,5-heptatriene	85.14259959	89.76049716352536
WECJAR	2-hexene	78.68635782	77.00495652800582
WECJAR	2-methylpentane	80.36143359999998	80.56413420888444
WECJAR	2,2-dimethylbutane	74.51405841	75.55267612380516
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885841
WECJAR	5-hexen-2-one	91.64977013	94.04485470014028
WECJAR	dimethylethylamine	68.14045127	64.14877467941012
WECJAR	isobutene	55.66040665	50.80159706771788
WECJAR	methyldiethylamine	81.25119839	69.26375065067724
WECJAR	propionaldehyde	59.02381787	56.73973166465686
WECJAR	3-methyl-1-butanol	84.63238041	83.837956482464
WECJAR	1,5-hexadiene	75.11601022	79.30657282557586
WECJAR	propylamine	62.20825619	60.3492728810051
WEMNAF	1-butene	56.10751284	46.338652970464075
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	73.14915657985568
WEMNAF	1,3,5-heptatriene	88.22955328	89.64612595545925
WEMNAF	2-hexene	80.84239589	78.37566037861862
WEMNAF	2-methylpentane	80.40646684	82.1199345905741
WEMNAF	2,2-dimethylbutane	51.69197695	71.3543569650685
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754752
WEMNAF	5-hexen-2-one	89.98385423	91.14990840936275
WEMNAF	dimethylethylamine	70.92636801	67.11532715291055
WEMNAF	isobutene	57.33721132	50.375641847623385
WEMNAF	methyldiethylamine	78.15060409	66.46340570938054
WEMNAF	propionaldehyde	66.41625176	61.87312569665271
WEMNAF	3-methyl-1-butanol	94.38528404	82.39245065717493
WEMNAF	1,5-hexadiene	77.64321517	75.41116050117778
WEMNAF	propylamine	70.48166102	67.01928944926367
WENDIE	1-butene	59.42119633	44.70273754490601
WENDIE	1-methyl-3-buten-1-ol	85.17187032	75.9707612387427
WENDIE	1,3,5-heptatriene	92.74691668	80.18057697433747
WENDIE	2-hexene	86.24042707	64.36710771059334
WENDIE	2-methylpentane	78.59113214	67.61560909879198
WENDIE	2,2-dimethylbutane	-12.56169206	36.84012496047627
WENDIE	4-methyl-4-pentenal	83.85725358	78.6176475446685
WENDIE	5-hexen-2-one	95.90166623	82.70617981148268
WENDIE	dimethylethylamine	65.20272756	55.49314421383309
WENDIE	isobutene	59.33920715	49.16007031450668
WENDIE	methyldiethylamine	61.997221200000006	33.20233258370709
WENDIE	propionaldehyde	59.28373695	61.42794575810121
WENDIE	3-methyl-1-butanol	72.59976205	68.15129719944896
WENDIE	1,5-hexadiene	82.21420734	63.77652954481509
WENDIE	propylamine	65.63209084	63.78606553323029
WIDZOA	1-butene	40.15389836	26.300992250058012
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	57.017855900946174
WIDZOA	1,3,5-heptatriene	62.01664373	50.725777857473496
WIDZOA	2-hexene	58.14263146	51.05637735188818
WIDZOA	2-methylpentane	28.11712299	25.481775809901865
WIDZOA	2,2-dimethylbutane	-99.87095632	1.0407347203128912
WIDZOA	4-methyl-4-pentenal	62.17363691	57.63657704735594
WIDZOA	5-hexen-2-one	58.87577311	56.62486292747799
WIDZOA	dimethylethylamine	27.08968424	40.24541725188588
WIDZOA	isobutene	38.9537137	27.840420781101795
WIDZOA	methyldiethylamine	5.3468275069999995	-23.84663198669966
WIDZOA	propionaldehyde	55.97813719	51.23985781311299
WIDZOA	3-methyl-1-butanol	57.54200419	15.273913276470939
WIDZOA	1,5-hexadiene	53.73355614	46.2692285424767
WIDZOA	propylamine	47.54148564	53.49411438070189
WIFBAQ	1-butene	41.13303109	38.31170414016002
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	56.783704668952645
WIFBAQ	1,3,5-heptatriene	63.29915951	61.38654050124019
WIFBAQ	2-hexene	59.19242715	58.59914847329339
WIFBAQ	2-methylpentane	61.37387555	61.7201038046969
WIFBAQ	2,2-dimethylbutane	59.34219731	53.98002531908537
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650296
WIFBAQ	5-hexen-2-one	64.6221272	65.71787499720983
WIFBAQ	dimethylethylamine	52.56737415	48.76981266999579
WIFBAQ	isobutene	41.41992705	39.24903872583615
WIFBAQ	methyldiethylamine	61.10390354	51.26632876466989
WIFBAQ	propionaldehyde	40.9009999	48.20531315202133
WIFBAQ	3-methyl-1-butanol	65.96323645	64.2061830810437
WIFBAQ	1,5-hexadiene	56.70096383	53.15919830687957
WIFBAQ	propylamine	46.69341993	46.62702970896722
WIYFAM	1-butene	31.13493801	28.48185705338395
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	42.63606306401413
WIYFAM	1,3,5-heptatriene	46.55644606	51.323762887471844
WIYFAM	2-hexene	43.1023609	40.02936941984658
WIYFAM	2-methylpentane	42.53756768	40.66411784212451
WIYFAM	2,2-dimethylbutane	38.00162537	39.65683672488714
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.541458190698364
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718156
WIYFAM	dimethylethylamine	40.07103155	39.112123704495936
WIYFAM	isobutene	31.268477100000002	29.378422975604998
WIYFAM	methyldiethylamine	45.36781512	40.303325863347006
WIYFAM	propionaldehyde	41.23447634	39.486581679516604
WIYFAM	3-methyl-1-butanol	47.49297208	48.546459473799395
WIYFAM	1,5-hexadiene	41.64708696	43.96675998857929
WIYFAM	propylamine	42.711014500000005	39.84180521631758
WONZOP	1-butene	26.92606683	24.71462126361807
WONZOP	1-methyl-3-buten-1-ol	60.65826387	45.552630732372116
WONZOP	1,3,5-heptatriene	40.99562224	39.98057333099816
WONZOP	2-hexene	37.89300111	35.23999528346064
WONZOP	2-methylpentane	37.64735992	37.250571428609014
WONZOP	2,2-dimethylbutane	34.46564349	35.42403091724878
WONZOP	4-methyl-4-pentenal	44.97574564	41.44547196327737
WONZOP	5-hexen-2-one	42.590566100000004	43.39576296915799
WONZOP	dimethylethylamine	33.19102707	35.95977658737851
WONZOP	isobutene	26.66230724	24.929169456446935
WONZOP	methyldiethylamine	38.18878089	37.043784448569404
WONZOP	propionaldehyde	30.64881073	31.72094072548226
WONZOP	3-methyl-1-butanol	63.1579464	49.84595514508579
WONZOP	1,5-hexadiene	36.50246291	34.62551332329363
WONZOP	propylamine	37.03122398	34.17969580680494
WONZUV	1-butene	31.28046941	26.77030069490469
WONZUV	1-methyl-3-buten-1-ol	66.93809922	52.10642031567144
WONZUV	1,3,5-heptatriene	48.93020626	47.46146274633762
WONZUV	2-hexene	45.14177598	42.08317416497771
WONZUV	2-methylpentane	44.88729289	43.84019254081152
WONZUV	2,2-dimethylbutane	39.86752988	41.28736066245711
WONZUV	4-methyl-4-pentenal	52.31358363	48.87012031863684
WONZUV	5-hexen-2-one	50.49595927	52.218851534075625
WONZUV	dimethylethylamine	39.0366886	38.9510764637664
WONZUV	isobutene	30.73746798	26.728766684440696
WONZUV	methyldiethylamine	45.86192453	40.449327593655944
WONZUV	propionaldehyde	34.72903192	37.1856652811847
WONZUV	3-methyl-1-butanol	67.83811147	55.73790952409829
WONZUV	1,5-hexadiene	43.54970815	40.49369729437081
WONZUV	propylamine	40.90167665	39.22935466140984
XADGAM	1-butene	59.26123209	51.060834626385585
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.13096197359064
