MOF	molecule	H	H_valid
UVEXAV	5-hexen-2-one	117.7130062	127.28871319369658
UVEXAV	dimethylethylamine	97.85723097	81.77271319530156
UVEXAV	isobutene	78.13126586	72.63304914670495
UVEXAV	methyldiethylamine	109.97667679999999	77.10128420488596
UVEXAV	propionaldehyde	97.31504481	94.30670593184593
UVEXAV	3-methyl-1-butanol	140.18872219999997	118.0895235755576
UVEXAV	1,5-hexadiene	102.9177118	84.75929537399894
UVEXAV	propylamine	93.90325619	97.64711160524402
UVUPOR	1-butene	41.08153769	37.11838973146905
UVUPOR	1-methyl-3-buten-1-ol	58.88876556	53.62434638799193
UVUPOR	1,3,5-heptatriene	64.19500687	67.22603333028117
UVUPOR	2-hexene	58.39088569	57.56082581393818
UVUPOR	2-methylpentane	60.21380593	58.241625333161494
UVUPOR	2,2-dimethylbutane	56.62742120000001	58.48029923320214
UVUPOR	4-methyl-4-pentenal	68.26324944	67.43585120062032
UVUPOR	5-hexen-2-one	67.23923908	66.75406458498905
UVUPOR	dimethylethylamine	53.0497583	52.90264240126855
UVUPOR	isobutene	41.19990516	38.06441008415912
UVUPOR	methyldiethylamine	62.25985391	56.912852791086145
UVUPOR	propionaldehyde	44.6540705	47.27340181057766
UVUPOR	3-methyl-1-butanol	62.51788088	59.95236684980366
UVUPOR	1,5-hexadiene	56.09974095	54.68156982281879
UVUPOR	propylamine	47.796074700000005	47.62522083534158
UWELIS	1-butene	44.6961468	40.6502105821499
UWELIS	1-methyl-3-buten-1-ol	67.42139599	61.45466445768972
UWELIS	1,3,5-heptatriene	69.52004981	76.29356985331219
UWELIS	2-hexene	64.47725721	63.17515936887886
UWELIS	2-methylpentane	66.17188696	65.94701185575398
UWELIS	2,2-dimethylbutane	61.26270768	64.49033304024726
UWELIS	4-methyl-4-pentenal	76.86103188	77.76527657597035
UWELIS	5-hexen-2-one	75.52550986	76.00203392208475
UWELIS	dimethylethylamine	62.13426814	58.19387148988554
UWELIS	isobutene	44.94230707	41.13826172549649
UWELIS	methyldiethylamine	73.75990836	63.01589076980228
UWELIS	propionaldehyde	50.95604449	52.808696933313946
UWELIS	3-methyl-1-butanol	71.72023347	72.10568829492293
UWELIS	1,5-hexadiene	61.77617721	59.916473802560006
UWELIS	propylamine	53.37383775	51.97852940306547
UXEQOE	1-butene	64.24704184	55.87748643794056
UXEQOE	1-methyl-3-buten-1-ol	123.9955064	95.56977518100238
UXEQOE	1,3,5-heptatriene	92.38545979	108.07277032603298
UXEQOE	2-hexene	85.14388171	70.5508594626382
UXEQOE	2-methylpentane	76.23286568	59.30174382267369
UXEQOE	2,2-dimethylbutane	59.68211013	49.03644510658815
UXEQOE	4-methyl-4-pentenal	107.348925	115.8848702299177
UXEQOE	5-hexen-2-one	116.05587959999998	119.17185424885166
UXEQOE	dimethylethylamine	68.25686115	80.92408517455547
UXEQOE	isobutene	56.85255099	56.07385915076565
UXEQOE	methyldiethylamine	74.23878155	79.75906812788524
UXEQOE	propionaldehyde	92.68098266	87.06162478640022
UXEQOE	3-methyl-1-butanol	102.1456098	103.49972512739554
UXEQOE	1,5-hexadiene	82.38422756	65.71644629999885
UXEQOE	propylamine	96.09318417	90.33764564832111
UXUZAP	1-butene	56.12137762	49.64401631016551
UXUZAP	1-methyl-3-buten-1-ol	86.09563063	67.77044529530191
UXUZAP	1,3,5-heptatriene	79.58390673	71.53032354593408
UXUZAP	2-hexene	68.63812914	61.720761640831434
UXUZAP	2-methylpentane	62.25892398	63.40354473860076
UXUZAP	2,2-dimethylbutane	47.43310879	55.26626757301139
UXUZAP	4-methyl-4-pentenal	76.68067978	79.58685319998318
UXUZAP	5-hexen-2-one	77.40203614	78.76939161806926
UXUZAP	dimethylethylamine	70.52405084	56.8200290318424
UXUZAP	isobutene	54.03862331	52.03145297472904
UXUZAP	methyldiethylamine	59.76600717	56.47768675933095
UXUZAP	propionaldehyde	58.17277584	61.99369350813347
UXUZAP	3-methyl-1-butanol	88.51962286	74.82440984723965
UXUZAP	1,5-hexadiene	63.24337283	58.92306149525527
UXUZAP	propylamine	73.25177733	66.70948588867618
VACFOV01	1-butene	53.25829803	45.48691365438117
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	55.53466893811546
VACFOV01	1,3,5-heptatriene	70.11582568	69.57355475503964
VACFOV01	2-hexene	63.20710403	55.38727567055773
VACFOV01	2-methylpentane	62.252185700000005	58.21361778506575
VACFOV01	2,2-dimethylbutane	40.28116888	53.1496437893938
VACFOV01	4-methyl-4-pentenal	75.84833946	68.38380762115621
VACFOV01	5-hexen-2-one	75.67643866	72.61140929705398
VACFOV01	dimethylethylamine	63.87430396	60.40445451178721
VACFOV01	isobutene	56.17799023	47.320015482703866
VACFOV01	methyldiethylamine	49.66333711	58.196598511348384
VACFOV01	propionaldehyde	48.29945469	53.261576998628776
VACFOV01	3-methyl-1-butanol	62.05672934	63.88700466614909
VACFOV01	1,5-hexadiene	62.07597510000001	57.61520044240461
VACFOV01	propylamine	58.50527042	55.30845676723161
VACFUB01	1-butene	35.75032051	31.793531763722278
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	50.41451331048856
VACFUB01	1,3,5-heptatriene	55.18117041	56.28172014278212
VACFUB01	2-hexene	51.11338761	51.12587596494481
VACFUB01	2-methylpentane	51.44134713	51.37587883148104
VACFUB01	2,2-dimethylbutane	47.80288764	49.497317056279634
VACFUB01	4-methyl-4-pentenal	54.66271838	52.72904674936068
VACFUB01	5-hexen-2-one	54.87514059	55.166047507119636
VACFUB01	dimethylethylamine	43.50571276	43.30848265120697
VACFUB01	isobutene	35.55246422	31.965408345224574
VACFUB01	methyldiethylamine	50.54052685	44.14717502313246
VACFUB01	propionaldehyde	34.99329368	36.039619087518844
VACFUB01	3-methyl-1-butanol	62.13306545	56.074187577117364
VACFUB01	1,5-hexadiene	49.05872797	47.833764569938644
VACFUB01	propylamine	41.54929232	40.42437405464406
VAGTUU	1-butene	54.17008114	47.13144351846878
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	66.50470180695477
VAGTUU	1,3,5-heptatriene	82.99279252	88.24886688276746
VAGTUU	2-hexene	78.28495587	74.09311931066672
VAGTUU	2-methylpentane	80.39426449	81.68718847319387
VAGTUU	2,2-dimethylbutane	75.38966738	79.4720177435092
VAGTUU	4-methyl-4-pentenal	89.3822968	93.57670772220008
VAGTUU	5-hexen-2-one	89.49064462	93.5428417474016
VAGTUU	dimethylethylamine	70.61854296	64.90928301889795
VAGTUU	isobutene	54.42209978	47.193668787166445
VAGTUU	methyldiethylamine	87.34601008	70.91107515757876
VAGTUU	propionaldehyde	56.21214894	59.119827150590694
VAGTUU	3-methyl-1-butanol	82.99774638	81.67467434291724
VAGTUU	1,5-hexadiene	76.39281909	71.96693647673617
VAGTUU	propylamine	62.17189351	58.471506769018475
VAHSIH	1-butene	67.07736102	61.72787966579012
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	88.66720878015911
VAHSIH	1,3,5-heptatriene	106.75374309999998	104.5862126012004
VAHSIH	2-hexene	96.54181079	91.46875264569957
VAHSIH	2-methylpentane	97.18392891	97.16609323548782
VAHSIH	2,2-dimethylbutane	92.93871582	93.17997605917138
VAHSIH	4-methyl-4-pentenal	107.90033419999999	106.18166278206246
VAHSIH	5-hexen-2-one	112.10306499999999	112.1390067991861
VAHSIH	dimethylethylamine	89.77585256	77.88192010213045
VAHSIH	isobutene	66.53992424	63.37958294477485
VAHSIH	methyldiethylamine	106.31693929999999	93.18058581103156
VAHSIH	propionaldehyde	72.55537216	71.91437197823943
VAHSIH	3-methyl-1-butanol	108.3256727	104.19608585754372
VAHSIH	1,5-hexadiene	92.17087592	84.74075355245435
VAHSIH	propylamine	82.45258335	78.81072333376652
VAPFUP	1-butene	58.85484063	54.28873878207123
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	93.55027390879366
VAPFUP	1,3,5-heptatriene	78.31265396	83.67936201646708
VAPFUP	2-hexene	74.51941286	75.33798526636203
VAPFUP	2-methylpentane	76.34881601	78.90587586190844
VAPFUP	2,2-dimethylbutane	57.8316764	81.53561201274701
VAPFUP	4-methyl-4-pentenal	107.16246409999998	98.66281647871925
VAPFUP	5-hexen-2-one	97.82282129	101.46522774197668
VAPFUP	dimethylethylamine	73.78023759999999	70.38056635813071
VAPFUP	isobutene	60.28946508	56.17232035050182
VAPFUP	methyldiethylamine	71.37617587	68.10277529870807
VAPFUP	propionaldehyde	79.42255658	79.80342490885315
VAPFUP	3-methyl-1-butanol	121.59329109999999	100.99488036294883
VAPFUP	1,5-hexadiene	72.55393751	63.752410678952245
VAPFUP	propylamine	90.13339339	84.64087839895413
VARRIP	1-butene	50.93255073	48.487220460016545
VARRIP	1-methyl-3-buten-1-ol	93.20905631	83.05395577119582
VARRIP	1,3,5-heptatriene	48.06257701	67.07745491592
VARRIP	2-hexene	52.08424265	55.288280718190784
VARRIP	2-methylpentane	57.27988425	64.50707289349604
VARRIP	2,2-dimethylbutane	58.48604041	47.83019740380091
VARRIP	4-methyl-4-pentenal	88.35057248	84.08191706967172
VARRIP	5-hexen-2-one	90.84675444	89.46834597949987
VARRIP	dimethylethylamine	69.50481077	62.74540942331676
VARRIP	isobutene	53.28458917	50.385644449603745
VARRIP	methyldiethylamine	49.08373603	60.963862503263265
VARRIP	propionaldehyde	81.25991482	70.84751619065753
VARRIP	3-methyl-1-butanol	100.67416690000002	92.45250690316031
VARRIP	1,5-hexadiene	56.5046154	49.21620751427299
VARRIP	propylamine	78.62575542	73.69754796505642
VASKOR	1-butene	37.73910912	32.259978211819785
VASKOR	1-methyl-3-buten-1-ol	49.59257029	47.92967213839904
VASKOR	1,3,5-heptatriene	61.30745279	52.26124776485532
VASKOR	2-hexene	53.498852299999996	40.34158699211709
VASKOR	2-methylpentane	43.05847684	40.30286479417061
VASKOR	4-methyl-4-pentenal	59.93474216	53.74486722687614
VASKOR	5-hexen-2-one	60.33289057	59.2250323786598
VASKOR	isobutene	39.38982939	34.07235580014917
VASKOR	propionaldehyde	41.93810176	42.54910976319928
VASKOR	3-methyl-1-butanol	46.62337789	38.567916153610064
VASKOR	1,5-hexadiene	50.06512667	45.22534405066711
VASKOR	propylamine	45.93375417	43.50964426177923
VAZTOG	1-butene	22.86098131	19.51939732120391
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	31.804343638006426
VAZTOG	1,3,5-heptatriene	33.84554310000001	33.85464899791302
VAZTOG	2-hexene	31.31903313	31.326183196470318
VAZTOG	2-methylpentane	31.25279947	31.22826440017658
VAZTOG	2,2-dimethylbutane	28.78333831	30.621453746830078
VAZTOG	4-methyl-4-pentenal	37.34106612	34.783485703105995
VAZTOG	5-hexen-2-one	39.10067673	37.1584247562247
VAZTOG	dimethylethylamine	28.88550837	26.154403919697813
VAZTOG	isobutene	22.99547184	19.603363685441597
VAZTOG	methyldiethylamine	32.86527985	28.658410079057788
VAZTOG	propionaldehyde	27.77990543	26.77099495523343
VAZTOG	3-methyl-1-butanol	32.77596027	31.842899998036113
VAZTOG	1,5-hexadiene	30.17922485	27.386625942531175
VAZTOG	propylamine	25.96401798	26.180962882165986
VEJYUF01	1-butene	46.82665616	46.94189971002514
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	48.201293652098364
VEJYUF01	1,3,5-heptatriene	13.465031	5.814267087678444
VEJYUF01	2-hexene	25.66480176	44.65273565092694
VEJYUF01	2-methylpentane	34.21719116	50.76177950563286
VEJYUF01	2,2-dimethylbutane	50.24702465	51.35027727537917
VEJYUF01	4-methyl-4-pentenal	56.97354391	32.78651811992018
VEJYUF01	5-hexen-2-one	37.43041441	36.713843051763654
VEJYUF01	dimethylethylamine	66.17551052	51.11061864838367
VEJYUF01	isobutene	50.55341068	47.21871476402903
VEJYUF01	methyldiethylamine	54.98991903	51.811963369213345
VEJYUF01	propionaldehyde	53.75893125	53.05956924271701
VEJYUF01	3-methyl-1-butanol	58.40647507	48.80712953557753
VEJYUF01	1,5-hexadiene	35.61983315	17.992082029287197
VEJYUF01	propylamine	55.62100584	54.54632511940917
VEJYUF02	1-butene	47.24320444	47.30570397166664
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	51.13053253728144
VEJYUF02	1,3,5-heptatriene	20.06039994	27.077690339084427
VEJYUF02	2-hexene	35.75270949	45.89348633875599
VEJYUF02	2-methylpentane	35.69391694	49.30871889571026
VEJYUF02	2,2-dimethylbutane	52.95624059	52.333177202300575
VEJYUF02	4-methyl-4-pentenal	62.15215492	45.78751043195241
VEJYUF02	5-hexen-2-one	44.33619242	48.89526953665554
VEJYUF02	dimethylethylamine	63.32016103	53.15733805804753
VEJYUF02	isobutene	50.4152222	47.263062925842135
VEJYUF02	methyldiethylamine	56.26315387	50.909387460024085
VEJYUF02	propionaldehyde	52.89124199	50.60551489538571
VEJYUF02	3-methyl-1-butanol	56.74427237	47.30716927137936
VEJYUF02	1,5-hexadiene	44.75329273	39.2333815601894
VEJYUF02	propylamine	56.21087027	52.953924906428526
VISTUM	1-butene	36.93128135	27.425376642446817
VISTUM	1-methyl-3-buten-1-ol	41.89342441	46.73782108599116
VISTUM	1,3,5-heptatriene	57.36197979	46.51464582715182
VISTUM	2-hexene	52.87713226	26.592957636206602
VISTUM	5-hexen-2-one	67.58278563	58.19399298233371
VISTUM	isobutene	23.68108635	26.19819413966469
VISTUM	propionaldehyde	43.92492208	44.84551789186903
VISTUM	1,5-hexadiene	50.56058694	27.361766526694566
VISTUM	propylamine	38.14025774	47.70180217372629
VONBIK	1-butene	48.63426451	48.838284870887435
VONBIK	1-methyl-3-buten-1-ol	86.91706154	76.44898383877582
VONBIK	1,3,5-heptatriene	77.04407862	84.17892982379311
VONBIK	2-hexene	71.92385804	71.36799511224102
VONBIK	2-methylpentane	73.10234241	79.91984260886343
VONBIK	2,2-dimethylbutane	68.80718104	70.81523819060664
VONBIK	4-methyl-4-pentenal	92.10984869	85.96819868813712
VONBIK	5-hexen-2-one	87.35113217	86.76120504352976
VONBIK	dimethylethylamine	66.10251229	60.01119181382946
VONBIK	isobutene	48.55527902	45.78493997155436
VONBIK	methyldiethylamine	78.57148949	70.3090019997369
VONBIK	propionaldehyde	61.52072249	61.1451649645498
VONBIK	3-methyl-1-butanol	102.8972527	90.59093954244784
VONBIK	1,5-hexadiene	68.96682187	58.98227309205928
VONBIK	propylamine	74.29184659	68.26524478769568
VUQKOI	1-butene	34.67282982	30.86727538100824
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	53.483607946955146
VUQKOI	1,3,5-heptatriene	53.13357913	56.22413649896875
VUQKOI	2-hexene	49.19693710000001	49.254292663249814
VUQKOI	2-methylpentane	50.25247258	49.546893012167295
VUQKOI	2,2-dimethylbutane	47.61492389	48.32286576225374
VUQKOI	4-methyl-4-pentenal	66.84043589	59.08715723970218
VUQKOI	5-hexen-2-one	60.85373333	60.657803097986964
VUQKOI	dimethylethylamine	46.01483055	46.16854672762545
VUQKOI	isobutene	34.58924774	31.644798125540447
VUQKOI	methyldiethylamine	51.143737	50.18526935351127
VUQKOI	propionaldehyde	48.99718238	45.47744407450972
VUQKOI	3-methyl-1-butanol	63.86849595	56.823906471382024
VUQKOI	1,5-hexadiene	47.35375823	44.09164280327352
VUQKOI	propylamine	47.00751923	45.9648060474904
VUQKUO	1-butene	43.68643867	42.3510080874558
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	64.00312961173346
VUQKUO	1,3,5-heptatriene	67.20976791	70.5972600461344
VUQKUO	2-hexene	62.06150366	60.81638555997914
VUQKUO	2-methylpentane	63.8508672	58.834931961998315
VUQKUO	2,2-dimethylbutane	58.28346193	56.389956951382096
VUQKUO	4-methyl-4-pentenal	77.7068394	70.80779977988992
VUQKUO	5-hexen-2-one	71.64048026	70.83317291622959
VUQKUO	dimethylethylamine	61.75150056	61.069215820359354
VUQKUO	isobutene	47.22871123	44.34528524671719
VUQKUO	methyldiethylamine	53.82962563	60.18269125514488
VUQKUO	propionaldehyde	59.62974789999999	57.70492385726064
VUQKUO	3-methyl-1-butanol	74.95767826	67.81579862425521
VUQKUO	1,5-hexadiene	60.36720617	60.044956737305306
VUQKUO	propylamine	62.19985193	60.27960900703858
VUSKAW	1-butene	22.85198478	19.899560750249833
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	31.857845983555116
VUSKAW	1,3,5-heptatriene	33.78744868	34.006403696923215
VUSKAW	2-hexene	31.36300531	31.110046830231003
VUSKAW	2-methylpentane	31.29769641	31.433897732233948
VUSKAW	2,2-dimethylbutane	28.77138466	30.483923873667187
VUSKAW	4-methyl-4-pentenal	37.23527543	34.81344303843207
VUSKAW	5-hexen-2-one	38.70599401	37.20905858191758
VUSKAW	dimethylethylamine	28.9032984	25.98855130360348
VUSKAW	isobutene	22.98954926	19.8045743287091
VUSKAW	methyldiethylamine	32.35519987	28.046588300665363
VUSKAW	propionaldehyde	27.20789898	26.548162961481307
VUSKAW	3-methyl-1-butanol	32.39833357	31.63822636264092
VUSKAW	1,5-hexadiene	30.15824681	27.0749982006724
VUSKAW	propylamine	25.86998145	25.98193080959394
VUSKEA	1-butene	22.84363394	20.37965634140774
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	31.519320666244507
VUSKEA	1,3,5-heptatriene	34.18514305	33.64357010616278
VUSKEA	2-hexene	31.35904626	31.725373328568203
VUSKEA	2-methylpentane	31.30526512	31.37876114649716
VUSKEA	2,2-dimethylbutane	28.7182647	30.508380411808933
VUSKEA	4-methyl-4-pentenal	37.22082858	34.49497139028009
VUSKEA	5-hexen-2-one	38.839094200000005	37.08678985854446
VUSKEA	dimethylethylamine	28.70610366	26.048295992029256
VUSKEA	isobutene	22.99692406	20.474363561242086
VUSKEA	methyldiethylamine	33.27363385	27.993891836141792
VUSKEA	propionaldehyde	27.36010412	26.982862865981623
VUSKEA	3-methyl-1-butanol	32.06806035	31.061872836494278
VUSKEA	1,5-hexadiene	30.177184999999998	27.377541073476404
VUSKEA	propylamine	25.82489744	26.059053667213878
WABTOK	1-butene	28.26836813	24.79107627372749
WABTOK	1-methyl-3-buten-1-ol	49.26172671	38.79892035860448
WABTOK	1,3,5-heptatriene	52.23649448	38.46684455790052
WABTOK	2-hexene	38.60522565	24.527786244730848
WABTOK	4-methyl-4-pentenal	49.21967867	37.20935914966532
WABTOK	5-hexen-2-one	37.12162969	35.67401116435509
WABTOK	isobutene	26.50211569	27.021928351947558
WABTOK	propionaldehyde	45.0510802	48.39270571171968
WABTOK	1,5-hexadiene	35.07506862	30.02415981223891
WABTOK	propylamine	39.46406186	47.326558116818376
WALBOC	1-butene	52.37346329	39.452276416142475
WALBOC	1-methyl-3-buten-1-ol	52.79858263	56.25111268115984
WALBOC	1,3,5-heptatriene	63.72084350000001	50.86427552107471
WALBOC	2-hexene	60.63157828	38.820169048363205
WALBOC	2-methylpentane	13.51647582	2.381573019135925
WALBOC	5-hexen-2-one	69.63675737	40.566893676487844
WALBOC	isobutene	28.90446964	30.778621901579466
WALBOC	propionaldehyde	52.2389045	58.20308195776354
WALBOC	1,5-hexadiene	66.83901636	46.57452668000467
WALBOC	propylamine	59.96639051	57.21737363677764
WALBOC01	1-butene	50.08508403	40.56954870550228
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	50.71243283259196
WALBOC01	1,3,5-heptatriene	55.25993713	47.15644312661655
WALBOC01	2-hexene	54.83084698	36.978724075485026
WALBOC01	5-hexen-2-one	62.20954883	43.04412884845424
WALBOC01	isobutene	25.7078303	32.982124985071266
WALBOC01	propionaldehyde	51.36280453	54.203857915684864
WALBOC01	1,5-hexadiene	61.93258963	42.15692163849002
WALBOC01	propylamine	58.62367069	58.21851630319507
WALBOC02	1-butene	51.69408405	34.0810547357192
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	52.24302367570962
WALBOC02	1,3,5-heptatriene	59.00650303	46.135982101071065
WALBOC02	2-hexene	57.00536429999999	30.372280664479625
WALBOC02	2-methylpentane	9.298516624	-0.16221225226973562
WALBOC02	5-hexen-2-one	66.83321612	40.437039490518316
WALBOC02	isobutene	28.9380092	31.055874829873
WALBOC02	propionaldehyde	52.66746658	55.81436461833175
WALBOC02	1,5-hexadiene	62.95493135	40.22815124731994
WALBOC02	propylamine	59.91792592	57.90104173824404
WALCET	1-butene	52.18227173	36.478866594383
WALCET	1-methyl-3-buten-1-ol	51.07079007	49.917574666672905
WALCET	1,3,5-heptatriene	61.68837994	44.77013418904356
WALCET	2-hexene	56.93163579	36.43089742858465
WALCET	2-methylpentane	11.9621296	11.968471028023615
WALCET	5-hexen-2-one	71.23972425	39.141389563672355
WALCET	isobutene	31.56417225	28.074963320110992
WALCET	propionaldehyde	51.50830225	55.053076126710295
WALCET	1,5-hexadiene	64.28406387	42.93694160992035
WALCET	propylamine	62.69666264	56.13729952907969
WEBREC	1-butene	52.40531484	47.784113470058394
WEBREC	1-methyl-3-buten-1-ol	76.23585281	66.17101933880105
WEBREC	1,3,5-heptatriene	79.85071339	83.9274691344926
WEBREC	2-hexene	73.21345177	74.60904678649219
WEBREC	2-methylpentane	75.08116022	81.76076103871748
WEBREC	2,2-dimethylbutane	67.24674513	77.2279105422252
WEBREC	4-methyl-4-pentenal	88.68479602	87.72434778367952
WEBREC	5-hexen-2-one	86.77501516	88.13466756944504
WEBREC	dimethylethylamine	69.67408295	60.41317779764633
WEBREC	isobutene	53.48479072	48.8970583435868
WEBREC	methyldiethylamine	78.28716514	67.85607804744932
WEBREC	propionaldehyde	57.38052083	57.57789769256186
WEBREC	3-methyl-1-butanol	85.13630773	82.90293464819759
WEBREC	1,5-hexadiene	70.27105055	66.32048306267758
WEBREC	propylamine	62.08009636	57.07231884856978
WECJAR	1-butene	54.73262638	49.30039977980426
WECJAR	1-methyl-3-buten-1-ol	77.73124807	67.0925529761919
WECJAR	1,3,5-heptatriene	85.14259959	88.1358186086379
WECJAR	2-hexene	78.68635782	74.3864643587813
WECJAR	2-methylpentane	80.36143359999998	79.72368746824372
WECJAR	2,2-dimethylbutane	74.51405841	76.94699242499117
WECJAR	4-methyl-4-pentenal	92.19472843	93.6248973174635
WECJAR	5-hexen-2-one	91.64977013	94.982014041066
WECJAR	dimethylethylamine	68.14045127	61.60124207616598
WECJAR	isobutene	55.66040665	49.089654981666335
WECJAR	methyldiethylamine	81.25119839	70.29319340568284
WECJAR	propionaldehyde	59.02381787	59.51706616260831
WECJAR	3-methyl-1-butanol	84.63238041	78.83922398306062
WECJAR	1,5-hexadiene	75.11601022	70.44584535302056
WECJAR	propylamine	62.20825619	59.395357299685756
WEMNAF	1-butene	56.10751284	49.74288226180937
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	75.320535368962
WEMNAF	1,3,5-heptatriene	88.22955328	87.0037606918485
WEMNAF	2-hexene	80.84239589	75.31828483855516
WEMNAF	2-methylpentane	80.40646684	80.80767589344177
WEMNAF	2,2-dimethylbutane	51.69197695	76.33334477799721
WEMNAF	4-methyl-4-pentenal	97.93935799	91.42770102225403
WEMNAF	5-hexen-2-one	89.98385423	93.07815292690161
WEMNAF	dimethylethylamine	70.92636801	68.36864012518095
WEMNAF	isobutene	57.33721132	52.72024720465493
WEMNAF	methyldiethylamine	78.15060409	70.2544913135869
WEMNAF	propionaldehyde	66.41625176	61.45388832906984
WEMNAF	3-methyl-1-butanol	94.38528404	88.90476178936345
WEMNAF	1,5-hexadiene	77.64321517	67.92031030790776
WEMNAF	propylamine	70.48166102	68.20200308638661
WENDIE	1-butene	59.42119633	48.6378263957163
WENDIE	1-methyl-3-buten-1-ol	85.17187032	76.1222709562008
WENDIE	1,3,5-heptatriene	92.74691668	84.88653263358667
WENDIE	2-hexene	86.24042707	64.63265464793598
WENDIE	2-methylpentane	78.59113214	75.17979550663054
WENDIE	2,2-dimethylbutane	-12.56169206	33.12588932096424
WENDIE	4-methyl-4-pentenal	83.85725358	86.58841533847263
WENDIE	5-hexen-2-one	95.90166623	92.19341953162645
WENDIE	dimethylethylamine	65.20272756	61.37293903683804
WENDIE	isobutene	59.33920715	53.756630857248325
WENDIE	methyldiethylamine	61.997221200000006	38.670824582591386
WENDIE	propionaldehyde	59.28373695	62.46202756036615
WENDIE	3-methyl-1-butanol	72.59976205	76.39748828750264
WENDIE	1,5-hexadiene	82.21420734	52.58343545136464
WENDIE	propylamine	65.63209084	65.59680839702632
WIDZOA	1-butene	40.15389836	26.71548712337839
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	56.652108676873546
WIDZOA	1,3,5-heptatriene	62.01664373	47.322162744938204
WIDZOA	2-hexene	58.14263146	42.93185180573533
WIDZOA	2-methylpentane	28.11712299	28.165992145838636
WIDZOA	2,2-dimethylbutane	-99.87095632	10.700019507826399
WIDZOA	4-methyl-4-pentenal	62.17363691	58.88925485995546
WIDZOA	5-hexen-2-one	58.87577311	61.044334041007666
WIDZOA	dimethylethylamine	27.08968424	44.69889296208865
WIDZOA	isobutene	38.9537137	34.24791992242238
WIDZOA	methyldiethylamine	5.3468275069999995	-40.28664770092787
WIDZOA	propionaldehyde	55.97813719	49.287613303878445
WIDZOA	3-methyl-1-butanol	57.54200419	28.753288957302466
WIDZOA	1,5-hexadiene	53.73355614	43.341903834309335
WIDZOA	propylamine	47.54148564	54.12799696660997
WIFBAQ	1-butene	41.13303109	38.431337119154136
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	58.50923034337093
WIFBAQ	1,3,5-heptatriene	63.29915951	64.894026484808
WIFBAQ	2-hexene	59.19242715	57.77413971278407
WIFBAQ	2-methylpentane	61.37387555	61.272205286013694
WIFBAQ	2,2-dimethylbutane	59.34219731	58.27835801791278
WIFBAQ	4-methyl-4-pentenal	65.99716151	67.96654365888232
WIFBAQ	5-hexen-2-one	64.6221272	66.57655133357825
WIFBAQ	dimethylethylamine	52.56737415	52.75432981862477
WIFBAQ	isobutene	41.41992705	38.545478256464094
WIFBAQ	methyldiethylamine	61.10390354	58.6838758802094
WIFBAQ	propionaldehyde	40.9009999	46.014838201283965
WIFBAQ	3-methyl-1-butanol	65.96323645	68.5557156539815
WIFBAQ	1,5-hexadiene	56.70096383	51.04042016016537
WIFBAQ	propylamine	46.69341993	45.37502203710022
WIYFAM	1-butene	31.13493801	27.087799482181715
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	40.893252868072096
WIYFAM	1,3,5-heptatriene	46.55644606	49.21318142945754
WIYFAM	2-hexene	43.1023609	41.02940827399791
WIYFAM	2-methylpentane	42.53756768	41.36131411710776
WIYFAM	2,2-dimethylbutane	38.00162537	38.065779575558025
WIYFAM	4-methyl-4-pentenal	55.830568500000005	51.83944199029585
WIYFAM	5-hexen-2-one	50.73860159	47.48043146841195
WIYFAM	dimethylethylamine	40.07103155	36.03439989987687
WIYFAM	isobutene	31.268477100000002	29.006663040945032
WIYFAM	methyldiethylamine	45.36781512	39.87767549119031
WIYFAM	propionaldehyde	41.23447634	40.9558483581594
WIYFAM	3-methyl-1-butanol	47.49297208	47.47467015659142
WIYFAM	1,5-hexadiene	41.64708696	40.70971443480407
WIYFAM	propylamine	42.711014500000005	41.62338423566918
WONZOP	1-butene	26.92606683	23.510692615626827
WONZOP	1-methyl-3-buten-1-ol	60.65826387	52.08566041331437
WONZOP	1,3,5-heptatriene	40.99562224	39.73576544742199
WONZOP	2-hexene	37.89300111	37.015151583286226
WONZOP	2-methylpentane	37.64735992	37.37015999903472
WONZOP	2,2-dimethylbutane	34.46564349	35.9851151851592
WONZOP	4-methyl-4-pentenal	44.97574564	39.59076326265695
WONZOP	5-hexen-2-one	42.590566100000004	42.29657393599483
WONZOP	dimethylethylamine	33.19102707	36.246882196827535
WONZOP	isobutene	26.66230724	23.537661332885122
WONZOP	methyldiethylamine	38.18878089	37.971431899090014
