MOF	molecule	H	H_valid
VONBIK	propylamine	74.29184659	66.96606507113837
VUQKOI	1-butene	34.67282982	32.91323411295092
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	53.319773364601375
VUQKOI	1,3,5-heptatriene	53.13357913	57.69902061803264
VUQKOI	2-hexene	49.19693710000001	50.6264945668678
VUQKOI	2-methylpentane	50.25247258	49.95065419451452
VUQKOI	2,2-dimethylbutane	47.61492389	47.66652344009246
VUQKOI	4-methyl-4-pentenal	66.84043589	60.892738576172356
VUQKOI	5-hexen-2-one	60.85373333	61.058247558498884
VUQKOI	dimethylethylamine	46.01483055	45.01858013860266
VUQKOI	isobutene	34.58924774	33.87260326494144
VUQKOI	methyldiethylamine	51.143737	45.62950640818144
VUQKOI	propionaldehyde	48.99718238	44.860170550918234
VUQKOI	3-methyl-1-butanol	63.86849595	59.64711401821448
VUQKOI	1,5-hexadiene	47.35375823	48.75386864591085
VUQKOI	propylamine	47.00751923	43.77546625007417
VUQKUO	1-butene	43.68643867	42.35676631127615
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	62.06814561771147
VUQKUO	1,3,5-heptatriene	67.20976791	67.54688593330928
VUQKUO	2-hexene	62.06150366	61.268317641661696
VUQKUO	2-methylpentane	63.8508672	61.11766002406709
VUQKUO	2,2-dimethylbutane	58.28346193	57.106597832300515
VUQKUO	4-methyl-4-pentenal	77.7068394	72.01215683548023
VUQKUO	5-hexen-2-one	71.64048026	71.82146022880659
VUQKUO	dimethylethylamine	61.75150056	54.83517890273663
VUQKUO	isobutene	47.22871123	43.31571861483736
VUQKUO	methyldiethylamine	53.82962563	54.709549660759734
VUQKUO	propionaldehyde	59.62974789999999	56.11823345552431
VUQKUO	3-methyl-1-butanol	74.95767826	69.95516050868355
VUQKUO	1,5-hexadiene	60.36720617	57.431764844251084
VUQKUO	propylamine	62.19985193	57.10416285229417
VUSKAW	1-butene	22.85198478	22.659235350053283
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	28.25288273775497
VUSKAW	1,3,5-heptatriene	33.78744868	34.91171918606368
VUSKAW	2-hexene	31.36300531	30.71094904523346
VUSKAW	2-methylpentane	31.29769641	31.154347888313556
VUSKAW	2,2-dimethylbutane	28.77138466	30.85537281396007
VUSKAW	4-methyl-4-pentenal	37.23527543	36.514208464475075
VUSKAW	5-hexen-2-one	38.70599401	37.574397369684036
VUSKAW	dimethylethylamine	28.9032984	25.872738181085786
VUSKAW	isobutene	22.98954926	22.387648353535454
VUSKAW	methyldiethylamine	32.35519987	27.53877954497623
VUSKAW	propionaldehyde	27.20789898	27.409468192659915
VUSKAW	3-methyl-1-butanol	32.39833357	31.299236299693415
VUSKAW	1,5-hexadiene	30.15824681	30.255421503902618
VUSKAW	propylamine	25.86998145	25.859153217633708
VUSKEA	1-butene	22.84363394	22.361842248941585
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	28.635618782323682
VUSKEA	1,3,5-heptatriene	34.18514305	34.87253970514721
VUSKEA	2-hexene	31.35904626	30.576311324483644
VUSKEA	2-methylpentane	31.30526512	31.013474114950434
VUSKEA	2,2-dimethylbutane	28.7182647	30.565235479461176
VUSKEA	4-methyl-4-pentenal	37.22082858	36.227578943464906
VUSKEA	5-hexen-2-one	38.839094200000005	37.88406640766256
VUSKEA	dimethylethylamine	28.70610366	25.593081716781747
VUSKEA	isobutene	22.99692406	22.184150846122776
VUSKEA	methyldiethylamine	33.27363385	27.386168136166635
VUSKEA	propionaldehyde	27.36010412	27.571538911688123
VUSKEA	3-methyl-1-butanol	32.06806035	31.605867406477095
VUSKEA	1,5-hexadiene	30.177184999999998	30.006913549874564
VUSKEA	propylamine	25.82489744	25.67587411733254
WABTOK	1-butene	28.26836813	28.21759679437928
WABTOK	1-methyl-3-buten-1-ol	49.26172671	42.1432725288655
WABTOK	1,3,5-heptatriene	52.23649448	33.00897948675978
WABTOK	2-hexene	38.60522565	27.637464642694574
WABTOK	4-methyl-4-pentenal	49.21967867	41.05068803077119
WABTOK	5-hexen-2-one	37.12162969	37.27561522014228
WABTOK	isobutene	26.50211569	28.65769861025663
WABTOK	propionaldehyde	45.0510802	52.08692562276919
WABTOK	1,5-hexadiene	35.07506862	29.87880975274217
WABTOK	propylamine	39.46406186	48.24695574803161
WALBOC	1-butene	52.37346329	38.01497370660522
WALBOC	1-methyl-3-buten-1-ol	52.79858263	57.051677801863924
WALBOC	1,3,5-heptatriene	63.72084350000001	58.36680223489588
WALBOC	2-hexene	60.63157828	35.48387371299826
WALBOC	2-methylpentane	13.51647582	2.9099585654104936
WALBOC	5-hexen-2-one	69.63675737	37.93747351818648
WALBOC	isobutene	28.90446964	36.67014816712025
WALBOC	propionaldehyde	52.2389045	59.18218036349717
WALBOC	1,5-hexadiene	66.83901636	46.85754589644145
WALBOC	propylamine	59.96639051	58.27543442676408
WALBOC01	1-butene	50.08508403	38.88901653620957
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	50.88802013002297
WALBOC01	1,3,5-heptatriene	55.25993713	51.01495156186997
WALBOC01	2-hexene	54.83084698	32.55542169581333
WALBOC01	5-hexen-2-one	62.20954883	38.47647348734318
WALBOC01	isobutene	25.7078303	38.97367951047753
WALBOC01	propionaldehyde	51.36280453	55.18272944111617
WALBOC01	1,5-hexadiene	61.93258963	41.5428131438359
WALBOC01	propylamine	58.62367069	56.862857982565004
WALBOC02	1-butene	51.69408405	36.40304267539846
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	51.97841738446515
WALBOC02	1,3,5-heptatriene	59.00650303	54.63645584131341
WALBOC02	2-hexene	57.00536429999999	28.098168954000574
WALBOC02	2-methylpentane	9.298516624	-1.3583014143755934
WALBOC02	5-hexen-2-one	66.83321612	35.83803623474829
WALBOC02	isobutene	28.9380092	36.083992371269105
WALBOC02	propionaldehyde	52.66746658	56.81379002035881
WALBOC02	1,5-hexadiene	62.95493135	41.15549175653647
WALBOC02	propylamine	59.91792592	57.67048541357665
WALCET	1-butene	52.18227173	35.672043551202364
WALCET	1-methyl-3-buten-1-ol	51.07079007	51.99104036909572
WALCET	1,3,5-heptatriene	61.68837994	55.827166115075435
WALCET	2-hexene	56.93163579	32.45341726367989
WALCET	2-methylpentane	11.9621296	7.434235108966657
WALCET	5-hexen-2-one	71.23972425	38.964011857123296
WALCET	isobutene	31.56417225	34.214742769602964
WALCET	propionaldehyde	51.50830225	54.787486488204095
WALCET	1,5-hexadiene	64.28406387	43.954981590554084
WALCET	propylamine	62.69666264	56.57581283939009
WEBREC	1-butene	52.40531484	47.57884694751596
WEBREC	1-methyl-3-buten-1-ol	76.23585281	67.06948217012035
WEBREC	1,3,5-heptatriene	79.85071339	81.07767251757343
WEBREC	2-hexene	73.21345177	75.27407693005506
WEBREC	2-methylpentane	75.08116022	80.64469321574344
WEBREC	2,2-dimethylbutane	67.24674513	72.91708376753796
WEBREC	4-methyl-4-pentenal	88.68479602	82.13082548510845
WEBREC	5-hexen-2-one	86.77501516	84.04405767181659
WEBREC	dimethylethylamine	69.67408295	62.841790172501064
WEBREC	isobutene	53.48479072	49.062326257760425
WEBREC	methyldiethylamine	78.28716514	67.21363790898553
WEBREC	propionaldehyde	57.38052083	56.14003252439625
WEBREC	3-methyl-1-butanol	85.13630773	79.10050204288414
WEBREC	1,5-hexadiene	70.27105055	71.74455938627796
WEBREC	propylamine	62.08009636	59.23334817113512
WECJAR	1-butene	54.73262638	48.30926037574517
WECJAR	1-methyl-3-buten-1-ol	77.73124807	69.80285295390134
WECJAR	1,3,5-heptatriene	85.14259959	89.7299702765468
WECJAR	2-hexene	78.68635782	76.86211917361658
WECJAR	2-methylpentane	80.36143359999998	80.56413420888437
WECJAR	2,2-dimethylbutane	74.51405841	75.90981045073646
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885832
WECJAR	5-hexen-2-one	91.64977013	93.96726463448472
WECJAR	dimethylethylamine	68.14045127	64.10737018416509
WECJAR	isobutene	55.66040665	52.18896463516331
WECJAR	methyldiethylamine	81.25119839	69.33927251396743
WECJAR	propionaldehyde	59.02381787	56.79474417027827
WECJAR	3-methyl-1-butanol	84.63238041	84.40812619199679
WECJAR	1,5-hexadiene	75.11601022	79.10534867108315
WECJAR	propylamine	62.20825619	60.349272881005135
WEMNAF	1-butene	56.10751284	48.354122807139426
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	73.5989567013554
WEMNAF	1,3,5-heptatriene	88.22955328	89.91062892005323
WEMNAF	2-hexene	80.84239589	78.3621980905574
WEMNAF	2-methylpentane	80.40646684	82.11993459057408
WEMNAF	2,2-dimethylbutane	51.69197695	71.07808767675571
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754761
WEMNAF	5-hexen-2-one	89.98385423	91.1499084093628
WEMNAF	dimethylethylamine	70.92636801	67.42878682779426
WEMNAF	isobutene	57.33721132	52.19263089357931
WEMNAF	methyldiethylamine	78.15060409	66.58254920081043
WEMNAF	propionaldehyde	66.41625176	61.84748395293243
WEMNAF	3-methyl-1-butanol	94.38528404	82.24051763531293
WEMNAF	1,5-hexadiene	77.64321517	75.18122895990409
WEMNAF	propylamine	70.48166102	67.01928944926357
WENDIE	1-butene	59.42119633	45.51189110462681
WENDIE	1-methyl-3-buten-1-ol	85.17187032	76.05061231501304
WENDIE	1,3,5-heptatriene	92.74691668	80.4246196577473
WENDIE	2-hexene	86.24042707	64.36786234048884
WENDIE	2-methylpentane	78.59113214	67.61560909879192
WENDIE	2,2-dimethylbutane	-12.56169206	36.685943981799404
WENDIE	4-methyl-4-pentenal	83.85725358	77.80362618988357
WENDIE	5-hexen-2-one	95.90166623	81.89215845669774
WENDIE	dimethylethylamine	65.20272756	55.39662195624072
WENDIE	isobutene	59.33920715	50.04217009879375
WENDIE	methyldiethylamine	61.997221200000006	33.00120205520801
WENDIE	propionaldehyde	59.28373695	61.40677493025634
WENDIE	3-methyl-1-butanol	72.59976205	67.72282291317099
WENDIE	1,5-hexadiene	82.21420734	63.77652954481518
WENDIE	propylamine	65.63209084	63.7860655332302
WIDZOA	1-butene	40.15389836	25.497514030621605
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	57.07430323950668
WIDZOA	1,3,5-heptatriene	62.01664373	50.70967048487404
WIDZOA	2-hexene	58.14263146	51.262786344706015
WIDZOA	2-methylpentane	28.11712299	25.481775809901855
WIDZOA	2,2-dimethylbutane	-99.87095632	0.7271229821025849
WIDZOA	4-methyl-4-pentenal	62.17363691	57.63657704735598
WIDZOA	5-hexen-2-one	58.87577311	56.884549855101845
WIDZOA	dimethylethylamine	27.08968424	40.290441987765945
WIDZOA	isobutene	38.9537137	26.932228971989
WIDZOA	methyldiethylamine	5.3468275069999995	-23.876049671092463
WIDZOA	propionaldehyde	55.97813719	51.217022742113016
WIDZOA	3-methyl-1-butanol	57.54200419	18.247962599148632
WIDZOA	1,5-hexadiene	53.73355614	46.04050300988854
WIDZOA	propylamine	47.54148564	53.39869425504729
WIFBAQ	1-butene	41.13303109	38.87220063152519
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	56.99128495321837
WIFBAQ	1,3,5-heptatriene	63.29915951	61.48029028173291
WIFBAQ	2-hexene	59.19242715	58.621812876590795
WIFBAQ	2-methylpentane	61.37387555	61.72010380469698
WIFBAQ	2,2-dimethylbutane	59.34219731	53.16553265697053
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650286
WIFBAQ	5-hexen-2-one	64.6221272	66.32850754935576
WIFBAQ	dimethylethylamine	52.56737415	48.6897563086501
WIFBAQ	isobutene	41.41992705	39.76021598152317
WIFBAQ	methyldiethylamine	61.10390354	51.02846762668572
WIFBAQ	propionaldehyde	40.9009999	48.179671408301104
WIFBAQ	3-methyl-1-butanol	65.96323645	64.24654993203255
WIFBAQ	1,5-hexadiene	56.70096383	52.967982535901704
WIFBAQ	propylamine	46.69341993	46.531609583312665
WIYFAM	1-butene	31.13493801	29.460783957105892
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	42.43448273426595
WIYFAM	1,3,5-heptatriene	46.55644606	51.39571583262707
WIYFAM	2-hexene	43.1023609	40.09954640768605
WIYFAM	2-methylpentane	42.53756768	40.66411784212455
WIYFAM	2,2-dimethylbutane	38.00162537	39.62050838449355
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.54145819069847
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718158
WIYFAM	dimethylethylamine	40.07103155	39.176591065734286
WIYFAM	isobutene	31.268477100000002	30.592582825009984
WIYFAM	methyldiethylamine	45.36781512	40.46129388843128
WIYFAM	propionaldehyde	41.23447634	39.54606510101328
WIYFAM	3-methyl-1-butanol	47.49297208	48.6151859450667
WIYFAM	1,5-hexadiene	41.64708696	44.004824994909995
WIYFAM	propylamine	42.711014500000005	39.8418052163176
WONZOP	1-butene	26.92606683	25.870804850517278
WONZOP	1-methyl-3-buten-1-ol	60.65826387	45.49797268302272
WONZOP	1,3,5-heptatriene	40.99562224	39.984787485710534
WONZOP	2-hexene	37.89300111	35.28004728851056
WONZOP	2-methylpentane	37.64735992	37.25057142860895
WONZOP	2,2-dimethylbutane	34.46564349	35.485566350087396
WONZOP	4-methyl-4-pentenal	44.97574564	41.44547196327744
WONZOP	5-hexen-2-one	42.590566100000004	43.66911852802465
WONZOP	dimethylethylamine	33.19102707	35.34429149525794
WONZOP	isobutene	26.66230724	26.138112763786758
WONZOP	methyldiethylamine	38.18878089	36.415879115167805
WONZOP	propionaldehyde	30.64881073	31.695298981761958
WONZOP	3-methyl-1-butanol	63.1579464	50.26647436008922
WONZOP	1,5-hexadiene	36.50246291	34.66357832962427
WONZOP	propylamine	37.03122398	34.179695806804915
WONZUV	1-butene	31.28046941	28.058087967529325
WONZUV	1-methyl-3-buten-1-ol	66.93809922	52.17038442876129
WONZUV	1,3,5-heptatriene	48.93020626	47.185055380197745
WONZUV	2-hexene	45.14177598	42.123226170027664
WONZUV	2-methylpentane	44.88729289	43.84019254081151
WONZUV	2,2-dimethylbutane	39.86752988	41.34889609529576
WONZUV	4-methyl-4-pentenal	52.31358363	48.870120318636936
WONZUV	5-hexen-2-one	50.49595927	52.218851534075654
WONZUV	dimethylethylamine	39.0366886	38.55609331323633
WONZUV	isobutene	30.73746798	27.91691425187056
WONZUV	methyldiethylamine	45.86192453	40.06719085763015
WONZUV	propionaldehyde	34.72903192	37.164494453339756
WONZUV	3-methyl-1-butanol	67.83811147	55.78201958325092
WONZUV	1,5-hexadiene	43.54970815	40.53176230070147
WONZUV	propylamine	40.90167665	39.22935466140986
XADGAM	1-butene	59.26123209	53.12099145615929
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.51167862922316
XADGAM	1,3,5-heptatriene	89.78270705	89.79059166134715
XADGAM	2-hexene	83.51364751	79.09604128255069
XADGAM	2-methylpentane	86.41905855	86.59956634748906
XADGAM	2,2-dimethylbutane	70.35304903	79.09718777883873
XADGAM	4-methyl-4-pentenal	92.06415453	90.36731601065067
XADGAM	5-hexen-2-one	93.0201316	93.00014956470883
XADGAM	dimethylethylamine	73.7595829	68.54798236551895
XADGAM	isobutene	59.60975042	56.90180486328673
XADGAM	methyldiethylamine	85.5389135	71.40386680651174
XADGAM	propionaldehyde	58.55142845	60.37647406189326
XADGAM	3-methyl-1-butanol	86.5254885	82.95515592895718
XADGAM	1,5-hexadiene	80.17676731	78.6623274488618
XADGAM	propylamine	64.82463576	66.762700400157
XAMDUM07	1-butene	52.27078442	45.09702968881016
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	51.1325011127802
XAMDUM07	1,3,5-heptatriene	59.53870494	47.739420433312795
XAMDUM07	2-hexene	51.74570157	48.587547246229576
XAMDUM07	2-methylpentane	53.66312723	47.840297133384055
XAMDUM07	2,2-dimethylbutane	42.35924989	46.18668080942338
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.73504007356651
XAMDUM07	5-hexen-2-one	46.72299582	45.71451001865949
XAMDUM07	dimethylethylamine	54.36698883	55.344905821615484
XAMDUM07	isobutene	57.24545731	47.89844212537911
XAMDUM07	methyldiethylamine	43.03609592	53.361068010380855
XAMDUM07	propionaldehyde	49.91393573	48.54887465462455
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.26907511773651
XAMDUM07	1,5-hexadiene	50.3029182	50.39477157847752
XAMDUM07	propylamine	56.49951674	50.817441800651764
XAWVUN	1-butene	25.25059279	23.379109128137724
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	37.24884115697241
XAWVUN	1,3,5-heptatriene	38.84541348	40.46862611578955
XAWVUN	2-hexene	35.8015526	36.74784188069869
XAWVUN	2-methylpentane	36.16738144	36.52249850366785
XAWVUN	2,2-dimethylbutane	30.51918696	33.51158643692555
XAWVUN	4-methyl-4-pentenal	46.60373963	44.514364929106485
XAWVUN	5-hexen-2-one	46.64709132	46.62800469939015
XAWVUN	dimethylethylamine	34.54815979	33.961429008190585
XAWVUN	isobutene	24.62349158	23.899390156352244
XAWVUN	methyldiethylamine	39.20662854	33.082130012366974
XAWVUN	propionaldehyde	34.13496414	32.526770356334744
XAWVUN	3-methyl-1-butanol	42.33140603	39.49662319686133
XAWVUN	1,5-hexadiene	34.59475263	33.62061046206397
XAWVUN	propylamine	34.15527818	32.29216043706798
XAWZOM	1-butene	43.36518062	30.679261186681074
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	53.65060993355487
XAWZOM	1,3,5-heptatriene	25.50384648	17.237641273248972
XAWZOM	5-hexen-2-one	15.37842388	18.71253122874397
XAWZOM	propionaldehyde	67.32985328	65.30467519219282
XAWZOM	1,5-hexadiene	24.61670182	25.947478745495065
XAWZOM	propylamine	59.47544289	56.70859545058283
XEDPIH	1-butene	55.09487262	48.4085500584185
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	70.3898754011991
XEDPIH	1,3,5-heptatriene	86.72980569	87.99691013785286
XEDPIH	2-hexene	80.97400671	76.07570049154222
XEDPIH	2-methylpentane	79.60141744	80.19840334616781
XEDPIH	2,2-dimethylbutane	69.67564445	72.58521622788415
XEDPIH	4-methyl-4-pentenal	83.52734641	84.53047895394516
XEDPIH	5-hexen-2-one	86.7530213	85.65207012473978
XEDPIH	dimethylethylamine	66.61104809	66.42960174840924
XEDPIH	isobutene	52.28212252	50.66779807182165
XEDPIH	methyldiethylamine	81.62537938	63.44584564794049
XEDPIH	propionaldehyde	54.96913497	56.56636700810505
XEDPIH	3-methyl-1-butanol	84.85988883	79.46316460989043
XEDPIH	1,5-hexadiene	77.37107071	77.16917349883937
XEDPIH	propylamine	62.92284468	61.51858164031858
XEHTUB	1-butene	31.61198969	29.08679469942873
XEHTUB	1,3,5-heptatriene	43.85520226	26.54527003471156
XEHTUB	5-hexen-2-one	31.62268069	28.120467363050203
XEHTUB	propionaldehyde	47.99354971	44.87346613809428
XEHTUB	1,5-hexadiene	28.09057546	19.992726861205497
XEHTUB	propylamine	31.56969916	47.48947722531068
XEJTIR	1-butene	53.22542497	44.09751399381894
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	46.34671015769478
XEJTIR	1,3,5-heptatriene	16.65078852	4.256479195937083
XEJTIR	2-hexene	15.49819952	27.63928715951039
XEJTIR	2-methylpentane	-0.710509469	0.2675329336194484
XEJTIR	5-hexen-2-one	8.199297012999999	-3.45435685989898
XEJTIR	isobutene	54.69052798	46.374480070771085
XEJTIR	propionaldehyde	57.70878144	50.88300383292193
XEJTIR	1,5-hexadiene	23.06773659	33.759570850039346
XEJTIR	propylamine	54.21157866	56.06263676940055
XENKIM	1-butene	38.0711244	37.24538723327933
XENKIM	1-methyl-3-buten-1-ol	83.27661894	72.50660120933433
XENKIM	1,3,5-heptatriene	59.33459096	67.27902444359755
XENKIM	2-hexene	54.05689503	56.17926242834894
XENKIM	2-methylpentane	53.21293789	55.71546187506453
XENKIM	2,2-dimethylbutane	49.34547427	51.12697176355867
XENKIM	4-methyl-4-pentenal	86.49872803	80.2862373648123
XENKIM	5-hexen-2-one	85.23720317	86.75217103448512
XENKIM	dimethylethylamine	47.413185799999994	55.088946556712806
XENKIM	isobutene	37.24032106	39.401884232603344
XENKIM	methyldiethylamine	55.91994488	56.621332159290795
XENKIM	propionaldehyde	66.17277403	57.20824041864514
XENKIM	3-methyl-1-butanol	90.03995606	76.95415401821859
XENKIM	1,5-hexadiene	51.91098722	51.369421211433334
XENKIM	propylamine	63.22365938	58.30273606954569
XEQRAO	1-butene	44.37749298	43.13695138947374
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	65.14205520936737
XEQRAO	1,3,5-heptatriene	68.38410972	75.04709846884285
XEQRAO	2-hexene	63.11827736	66.27586520617228
XEQRAO	2-methylpentane	65.04387407	66.03335142750316
XEQRAO	2,2-dimethylbutane	60.32667093	63.926396804392674
XEQRAO	4-methyl-4-pentenal	77.55563658	81.80489278713323
XEQRAO	5-hexen-2-one	78.54693189	82.42843947174865
XEQRAO	dimethylethylamine	54.15626893	53.256951003224415
XEQRAO	isobutene	44.54736277	44.43684182148584
XEQRAO	methyldiethylamine	63.70407721	60.59435281742814
XEQRAO	propionaldehyde	55.12985126	52.0538747629803
XEQRAO	3-methyl-1-butanol	76.81933437	77.27827420251253
XEQRAO	1,5-hexadiene	60.63069787	61.32258395559453
XEQRAO	propylamine	52.76095437	53.83124872018423
XEXLOD	1-butene	34.94145066	35.429918792846344
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	54.151620487428495
XEXLOD	1,3,5-heptatriene	53.43464269	54.76248424708546
XEXLOD	2-hexene	48.60582605	45.82124985762471
XEXLOD	2-methylpentane	48.48540102	47.38757440835296
XEXLOD	2,2-dimethylbutane	47.10815778	45.8571446005578
XEXLOD	4-methyl-4-pentenal	58.36374677	57.750657966881
XEXLOD	5-hexen-2-one	56.26948895	58.672430437117576
XEXLOD	dimethylethylamine	45.64916949	43.00531516134841
XEXLOD	isobutene	36.18281898	36.7227252953161
XEXLOD	methyldiethylamine	49.84904005	45.621616671907475
XEXLOD	propionaldehyde	43.04930881	44.26108533682417
XEXLOD	3-methyl-1-butanol	71.35751882	60.49527631050743
XEXLOD	1,5-hexadiene	46.29682046	49.35139431344775
XEXLOD	propylamine	50.02235281	46.9205951808958
XEXMEU	1-butene	33.93496659	34.147427546421405
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	52.34008554478373
XEXMEU	1,3,5-heptatriene	51.47162539	52.16535638872986
XEXMEU	2-hexene	46.94112216	44.02783330524655
XEXMEU	2-methylpentane	46.85745364	45.36192285596534
XEXMEU	2,2-dimethylbutane	45.71237035	43.752839554543456
XEXMEU	4-methyl-4-pentenal	57.74351653	54.009074578152315
XEXMEU	5-hexen-2-one	54.28328717	54.820858451236504
XEXMEU	dimethylethylamine	43.90764274	41.93789693181121
XEXMEU	isobutene	35.09432811	35.51567292560258
XEXMEU	methyldiethylamine	48.16724919	43.81951374292759
XEXMEU	propionaldehyde	43.61559403	43.601224772230466
XEXMEU	3-methyl-1-butanol	62.78727435	57.540023369614126
XEXMEU	1,5-hexadiene	44.77388327	45.40845301667973
XEXMEU	propylamine	48.9899019	42.390431858923804
XIBZUF	1-butene	41.11277123	42.02717654388671
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	88.23511987731128
XIBZUF	1,3,5-heptatriene	64.88463501	74.99369362192684
XIBZUF	2-hexene	58.45559811	61.93182399433513
XIBZUF	2-methylpentane	58.42515182	63.7503780445382
XIBZUF	2,2-dimethylbutane	53.28544853	57.522741923337136
XIBZUF	4-methyl-4-pentenal	113.1085998	92.95849187886647
XIBZUF	5-hexen-2-one	107.86843020000002	100.93321146214655
XIBZUF	dimethylethylamine	59.58232594	66.29189660805912
XIBZUF	isobutene	42.06585976	43.549944218465185
XIBZUF	methyldiethylamine	70.68820021	72.17152084259013
XIBZUF	propionaldehyde	85.90119940000001	70.25466311789909
XIBZUF	3-methyl-1-butanol	116.5519774	91.944758310413
XIBZUF	1,5-hexadiene	56.02777029	58.5672903018303
XIBZUF	propylamine	93.34641912	87.0784867541527
XIDBUJ	1-butene	41.34276845	40.90619828259598
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	67.93398203716434
XIDBUJ	1,3,5-heptatriene	65.97507716	71.11556317883621
XIDBUJ	2-hexene	59.31909634	58.71827114070352
XIDBUJ	2-methylpentane	59.11959957	57.96747934727784
XIDBUJ	2,2-dimethylbutane	56.34315653	55.51705854640445
XIDBUJ	4-methyl-4-pentenal	80.93436618	78.48365974808742
XIDBUJ	5-hexen-2-one	82.10491584	81.33441247341743
XIDBUJ	dimethylethylamine	52.41830615	54.33067023571146
XIDBUJ	isobutene	41.02441664	41.833290599877984
XIDBUJ	methyldiethylamine	59.40198628	57.22508870693121
XIDBUJ	propionaldehyde	58.54558228	56.913298806477876
XIDBUJ	3-methyl-1-butanol	84.98800765	75.36087616008255
XIDBUJ	1,5-hexadiene	56.69594344	56.158358447561646
XIDBUJ	propylamine	57.56838681	57.144145322047926
XIMPOA	1-butene	13.04358937	12.53519070352598
XIMPOA	1,3,5-heptatriene	-23.47529686	-1.5595765945443758
XIMPOA	propionaldehyde	36.61217052	32.01687223745484
XIMPOA	propylamine	34.275873700000005	35.66197556651144
XINFUW	1-butene	36.50440139	35.448679166137275
XINFUW	1-methyl-3-buten-1-ol	69.32148464	60.07090157986429
XINFUW	1,3,5-heptatriene	56.82763762	56.893479584812376
XINFUW	2-hexene	52.59737649	52.29759803368506
XINFUW	2-methylpentane	53.31772692	52.88652333366937
XINFUW	2,2-dimethylbutane	48.81264324	50.46216503541552
XINFUW	4-methyl-4-pentenal	67.3228887	65.67487091971915
XINFUW	5-hexen-2-one	69.592831	68.02581266669803
XINFUW	dimethylethylamine	52.9942194	47.46121398303404
XINFUW	isobutene	36.64727853	36.23167041943302
XINFUW	methyldiethylamine	58.89969703	49.4508829578158
XINFUW	propionaldehyde	48.43241921	47.70677931491961
XINFUW	3-methyl-1-butanol	66.59806334	62.65593408057269
XINFUW	1,5-hexadiene	50.44654936	48.82600880494706
XINFUW	propylamine	48.81941679	46.88191994597128
XINHOT	1-butene	47.62630812	41.83827939997148
XINHOT	1-methyl-3-buten-1-ol	80.55639208	67.38602850653473
XINHOT	1,3,5-heptatriene	74.3065267	74.06174338534461
XINHOT	2-hexene	69.06495436	68.37403885617438
XINHOT	2-methylpentane	71.00134891	71.3228172597989
XINHOT	2,2-dimethylbutane	68.65679276	70.58730250413106
XINHOT	4-methyl-4-pentenal	76.37486204	80.55007077483756
XINHOT	5-hexen-2-one	76.64543859999999	78.20949673526009
XINHOT	dimethylethylamine	61.15198926	55.24205530009622
XINHOT	isobutene	47.57634836	42.35073797932983
XINHOT	methyldiethylamine	73.23746496	61.055174979727965
XINHOT	propionaldehyde	49.59553869	51.60616875879855
XINHOT	3-methyl-1-butanol	90.24313942	79.79173746250125
XINHOT	1,5-hexadiene	66.08289725	65.50519026467894
XINHOT	propylamine	55.36883624	52.72038002506652
XINJAH	1-butene	48.489804799999995	43.415953069088694
XINJAH	1-methyl-3-buten-1-ol	65.98189868	61.583787681767035
XINJAH	1,3,5-heptatriene	76.33104772	75.80825554534552
XINJAH	2-hexene	70.19669147	69.62476500619483
XINJAH	2-methylpentane	71.36210958	71.34980350306715
XINJAH	2,2-dimethylbutane	67.15712386	70.06091321387252
XINJAH	4-methyl-4-pentenal	82.01599351	80.28413153122193
XINJAH	5-hexen-2-one	79.62246189	78.98880580199138
XINJAH	dimethylethylamine	62.27685921	55.47854111046149
XINJAH	isobutene	48.32703415	44.23545326175433
XINJAH	methyldiethylamine	74.06965467	64.7978043160829
XINJAH	propionaldehyde	52.91989964	51.8928949061859
XINJAH	3-methyl-1-butanol	72.50114959999999	73.23616489348481
