MOF	molecule	H	H_valid
VUSKEA	3-methyl-1-butanol	32.06806035	30.496776265177793
VUSKEA	1,5-hexadiene	30.177184999999998	29.97946151195722
VUSKEA	propylamine	25.82489744	25.675874117332548
WABTOK	1-butene	28.26836813	25.999490584120043
WABTOK	1-methyl-3-buten-1-ol	49.26172671	42.178467082975146
WABTOK	1,3,5-heptatriene	52.23649448	35.75437537109647
WABTOK	2-hexene	38.60522565	27.515452330247825
WABTOK	4-methyl-4-pentenal	49.21967867	40.61271173342792
WABTOK	5-hexen-2-one	37.12162969	37.26891989843531
WABTOK	isobutene	26.50211569	26.517078078741392
WABTOK	propionaldehyde	45.0510802	53.09275111805497
WABTOK	1,5-hexadiene	35.07506862	29.66531647129876
WABTOK	propylamine	39.46406186	48.246955748031624
WALBOC	1-butene	52.37346329	40.20085136899868
WALBOC	1-methyl-3-buten-1-ol	52.79858263	57.501975884288896
WALBOC	1,3,5-heptatriene	63.72084350000001	59.30984618279887
WALBOC	2-hexene	60.63157828	35.08147245566725
WALBOC	2-methylpentane	13.51647582	2.9099585654104847
WALBOC	5-hexen-2-one	69.63675737	37.93747351818643
WALBOC	isobutene	28.90446964	38.91801286943449
WALBOC	propionaldehyde	52.2389045	59.124361185155514
WALBOC	1,5-hexadiene	66.83901636	47.37295789309079
WALBOC	propylamine	59.96639051	58.2754344267641
WALBOC01	1-butene	50.08508403	40.055081070330026
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	51.388642795212284
WALBOC01	1,3,5-heptatriene	55.25993713	50.90222979613506
WALBOC01	2-hexene	54.83084698	32.24010239606999
WALBOC01	5-hexen-2-one	62.20954883	38.476473487343114
WALBOC01	isobutene	25.7078303	40.195500220534896
WALBOC01	propionaldehyde	51.36280453	55.124910262774534
WALBOC01	1,5-hexadiene	61.93258963	41.247123505380856
WALBOC01	propylamine	58.62367069	56.86285798256503
WALBOC02	1-butene	51.69408405	38.088562422571655
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	52.36698032330637
WALBOC02	1,3,5-heptatriene	59.00650303	54.94813171112827
WALBOC02	2-hexene	57.00536429999999	27.695767696669506
WALBOC02	2-methylpentane	9.298516624	-1.358301414375584
WALBOC02	5-hexen-2-one	66.83321612	36.017769791764515
WALBOC02	isobutene	28.9380092	37.48553865371452
WALBOC02	propionaldehyde	52.66746658	56.5478234978846
WALBOC02	1,5-hexadiene	62.95493135	40.859802118081376
WALBOC02	propylamine	59.91792592	57.67048541357665
WALCET	1-butene	52.18227173	38.77498678366501
WALCET	1-methyl-3-buten-1-ol	51.07079007	52.41369193383092
WALCET	1,3,5-heptatriene	61.68837994	56.94994361999469
WALCET	2-hexene	56.93163579	32.34670564480389
WALCET	2-methylpentane	11.9621296	7.434235108966667
WALCET	5-hexen-2-one	71.23972425	39.14374541413952
WALCET	isobutene	31.56417225	36.81665058239905
WALCET	propionaldehyde	51.50830225	54.72966730986248
WALCET	1,5-hexadiene	64.28406387	44.76608322565841
WALCET	propylamine	62.69666264	56.57581283939011
WEBREC	1-butene	52.40531484	46.42101574522357
WEBREC	1-methyl-3-buten-1-ol	76.23585281	67.09006033383618
WEBREC	1,3,5-heptatriene	79.85071339	81.03202173443674
WEBREC	2-hexene	73.21345177	75.2953374997925
WEBREC	2-methylpentane	75.08116022	80.6446932157435
WEBREC	2,2-dimethylbutane	67.24674513	72.64835171528487
WEBREC	4-methyl-4-pentenal	88.68479602	82.13082548510846
WEBREC	5-hexen-2-one	86.77501516	84.04405767181657
WEBREC	dimethylethylamine	69.67408295	62.61748641601267
WEBREC	isobutene	53.48479072	47.96187392696257
WEBREC	methyldiethylamine	78.28716514	67.07098860765348
WEBREC	propionaldehyde	57.38052083	56.16286759539619
WEBREC	3-methyl-1-butanol	85.13630773	78.20419254284405
WEBREC	1,5-hexadiene	70.27105055	71.74145599470528
WEBREC	propylamine	62.08009636	59.2333481711351
WECJAR	1-butene	54.73262638	47.95120342997048
WECJAR	1-methyl-3-buten-1-ol	77.73124807	70.01338760453945
WECJAR	1,3,5-heptatriene	85.14259959	89.80120537135124
WECJAR	2-hexene	78.68635782	77.1039697928788
WECJAR	2-methylpentane	80.36143359999998	80.5641342088844
WECJAR	2,2-dimethylbutane	74.51405841	75.56112879699852
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885845
WECJAR	5-hexen-2-one	91.64977013	93.64373861212067
WECJAR	dimethylethylamine	68.14045127	63.971894382973176
WECJAR	isobutene	55.66040665	51.756202127016046
WECJAR	methyldiethylamine	81.25119839	69.09555217784875
WECJAR	propionaldehyde	59.02381787	56.73692499193657
WECJAR	3-methyl-1-butanol	84.63238041	83.09249314984363
WECJAR	1,5-hexadiene	75.11601022	79.66325957240986
WECJAR	propylamine	62.20825619	60.34927288100517
WEMNAF	1-butene	56.10751284	48.10933895482395
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	73.64808170701073
WEMNAF	1,3,5-heptatriene	88.22955328	89.71837995121659
WEMNAF	2-hexene	80.84239589	78.37566037861859
WEMNAF	2-methylpentane	80.40646684	82.11993459057409
WEMNAF	2,2-dimethylbutane	51.69197695	71.28888397853174
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754762
WEMNAF	5-hexen-2-one	89.98385423	91.14990840936281
WEMNAF	dimethylethylamine	70.92636801	67.0957034415329
WEMNAF	isobutene	57.33721132	51.77790505593927
WEMNAF	methyldiethylamine	78.15060409	66.47904790402524
WEMNAF	propionaldehyde	66.41625176	61.870319023932396
WEMNAF	3-methyl-1-butanol	94.38528404	81.2371476013245
WEMNAF	1,5-hexadiene	77.64321517	75.4559159697128
WEMNAF	propylamine	70.48166102	67.01928944926364
WENDIE	1-butene	59.42119633	45.479249074603004
WENDIE	1-methyl-3-buten-1-ol	85.17187032	76.01967648355917
WENDIE	1,3,5-heptatriene	92.74691668	80.53458305193601
WENDIE	2-hexene	86.24042707	64.44870400800285
WENDIE	2-methylpentane	78.59113214	67.61560909879198
WENDIE	2,2-dimethylbutane	-12.56169206	36.8015186916185
WENDIE	4-methyl-4-pentenal	83.85725358	78.61764754466857
WENDIE	5-hexen-2-one	95.90166623	82.7061798114827
WENDIE	dimethylethylamine	65.20272756	55.231343851451285
WENDIE	isobutene	59.33920715	49.84940682326918
WENDIE	methyldiethylamine	61.997221200000006	33.0312828583197
WENDIE	propionaldehyde	59.28373695	61.42513908538091
WENDIE	3-methyl-1-butanol	72.59976205	66.73389354239751
WENDIE	1,5-hexadiene	82.21420734	63.981926631260045
WENDIE	propylamine	65.63209084	63.786065533230214
WIDZOA	1-butene	40.15389836	24.854011470680828
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	57.07430634867581
WIDZOA	1,3,5-heptatriene	62.01664373	50.74317612543239
WIDZOA	2-hexene	58.14263146	51.27469317260133
WIDZOA	2-methylpentane	28.11712299	25.48177580990186
WIDZOA	2,2-dimethylbutane	-99.87095632	0.5960829250051639
WIDZOA	4-methyl-4-pentenal	62.17363691	57.63657704735594
WIDZOA	5-hexen-2-one	58.87577311	55.57516417903526
WIDZOA	dimethylethylamine	27.08968424	40.28595525033523
WIDZOA	isobutene	38.9537137	28.14114964724335
WIDZOA	methyldiethylamine	5.3468275069999995	-24.014491173918966
WIDZOA	propionaldehyde	55.97813719	51.23985781311297
WIDZOA	3-methyl-1-butanol	57.54200419	15.824906556689275
WIDZOA	1,5-hexadiene	53.73355614	46.23983133028855
WIDZOA	propylamine	47.54148564	53.39869425504733
WIFBAQ	1-butene	41.13303109	38.488703319965005
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	57.029865606974965
WIFBAQ	1,3,5-heptatriene	63.29915951	61.45703012045917
WIFBAQ	2-hexene	59.19242715	58.573316109067925
WIFBAQ	2-methylpentane	61.37387555	61.72010380469699
WIFBAQ	2,2-dimethylbutane	59.34219731	53.12868833624916
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650289
WIFBAQ	5-hexen-2-one	64.6221272	66.00498152699164
WIFBAQ	dimethylethylamine	52.56737415	48.49693140679956
WIFBAQ	isobutene	41.41992705	39.246638576799576
WIFBAQ	methyldiethylamine	61.10390354	51.06522481431145
WIFBAQ	propionaldehyde	40.9009999	48.20250647930103
WIFBAQ	3-methyl-1-butanol	65.96323645	63.89502238145072
WIFBAQ	1,5-hexadiene	56.70096383	53.009820421347925
WIFBAQ	propylamine	46.69341993	46.53160958331267
WIYFAM	1-butene	31.13493801	28.39493883103415
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	42.74758939418329
WIYFAM	1,3,5-heptatriene	46.55644606	51.35933700734344
WIYFAM	2-hexene	43.1023609	40.13084589172881
WIYFAM	2-methylpentane	42.53756768	40.664117842124504
WIYFAM	2,2-dimethylbutane	38.00162537	39.43612904666114
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.541458190698414
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718156
WIYFAM	dimethylethylamine	40.07103155	39.19293410569311
WIYFAM	isobutene	31.268477100000002	29.043199156119933
WIYFAM	methyldiethylamine	45.36781512	40.38248334775755
WIYFAM	propionaldehyde	41.23447634	39.472679980746854
WIYFAM	3-methyl-1-butanol	47.49297208	47.45035005069023
WIYFAM	1,5-hexadiene	41.64708696	43.97737295699258
WIYFAM	propylamine	42.711014500000005	39.84180521631762
WONZOP	1-butene	26.92606683	24.580568521831776
WONZOP	1-methyl-3-buten-1-ol	60.65826387	45.68459863928729
WONZOP	1,3,5-heptatriene	40.99562224	40.02756508412199
WONZOP	2-hexene	37.89300111	35.31134677255337
WONZOP	2-methylpentane	37.64735992	37.25057142860901
WONZOP	2,2-dimethylbutane	34.46564349	35.198865900987414
WONZOP	4-methyl-4-pentenal	44.97574564	41.44547196327738
WONZOP	5-hexen-2-one	42.590566100000004	43.3455925056605
WONZOP	dimethylethylamine	33.19102707	35.59120015486347
WONZOP	isobutene	26.66230724	24.69923716066435
WONZOP	methyldiethylamine	38.18878089	36.684650125317205
WONZOP	propionaldehyde	30.64881073	31.718134052761933
WONZOP	3-methyl-1-butanol	63.1579464	48.75254756465746
WONZOP	1,5-hexadiene	36.50246291	34.63612629170693
WONZOP	propylamine	37.03122398	34.179695806804915
WONZUV	1-butene	31.28046941	26.71659257419179
WONZUV	1-methyl-3-buten-1-ol	66.93809922	52.2254066993004
WONZUV	1,3,5-heptatriene	48.93020626	47.22783297860922
WONZUV	2-hexene	45.14177598	42.154525654070454
WONZUV	2-methylpentane	44.88729289	43.84019254081152
WONZUV	2,2-dimethylbutane	39.86752988	41.06219564619575
WONZUV	4-methyl-4-pentenal	52.31358363	48.8701203186369
WONZUV	5-hexen-2-one	50.49595927	52.21885153407562
WONZUV	dimethylethylamine	39.0366886	38.83936365467664
WONZUV	isobutene	30.73746798	26.57917900973151
WONZUV	methyldiethylamine	45.86192453	40.33596186777957
WONZUV	propionaldehyde	34.72903192	37.1717635824149
WONZUV	3-methyl-1-butanol	67.83811147	54.68916260157644
WONZUV	1,5-hexadiene	43.54970815	40.50431026278413
WONZUV	propylamine	40.90167665	39.229354661409864
XADGAM	1-butene	59.26123209	52.26604122802181
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.5241059357425
XADGAM	1,3,5-heptatriene	89.78270705	89.74522012189897
XADGAM	2-hexene	83.51364751	79.11010327849684
XADGAM	2-methylpentane	86.41905855	86.59956634748903
XADGAM	2,2-dimethylbutane	70.35304903	79.13012190327022
XADGAM	4-methyl-4-pentenal	92.06415453	90.36731601065071
XADGAM	5-hexen-2-one	93.0201316	93.14355975293839
XADGAM	dimethylethylamine	73.7595829	68.40122243726762
XADGAM	isobutene	59.60975042	56.0435847335414
XADGAM	methyldiethylamine	85.5389135	71.48731947011564
XADGAM	propionaldehyde	58.55142845	60.39930913289323
XADGAM	3-methyl-1-butanol	86.5254885	81.81731709554941
XADGAM	1,5-hexadiene	80.17676731	78.9370144586705
XADGAM	propylamine	64.82463576	66.76270040015706
XAMDUM07	1-butene	52.27078442	44.81819015582068
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	51.249324933247735
XAMDUM07	1,3,5-heptatriene	59.53870494	47.72464974723245
XAMDUM07	2-hexene	51.74570157	48.54138579803106
XAMDUM07	2-methylpentane	53.66312723	47.84029713338404
XAMDUM07	2,2-dimethylbutane	42.35924989	45.97082248263325
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.73504007356643
XAMDUM07	5-hexen-2-one	46.72299582	45.714510018659425
XAMDUM07	dimethylethylamine	54.36698883	55.20148607745797
XAMDUM07	isobutene	57.24545731	47.4088668165429
XAMDUM07	methyldiethylamine	43.03609592	53.2331287943726
XAMDUM07	propionaldehyde	49.91393573	48.336256394616626
XAMDUM07	3-methyl-1-butanol	52.07506970000001	50.40839752478384
XAMDUM07	1,5-hexadiene	50.3029182	50.32237826354117
XAMDUM07	propylamine	56.49951674	50.81744180065182
XAWVUN	1-butene	25.25059279	21.987015480863352
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	37.311533588599836
XAWVUN	1,3,5-heptatriene	38.84541348	40.5330118534043
XAWVUN	2-hexene	35.8015526	36.74407093747695
XAWVUN	2-methylpentane	36.16738144	36.52249850366786
XAWVUN	2,2-dimethylbutane	30.51918696	33.23834827588675
XAWVUN	4-methyl-4-pentenal	46.60373963	44.51436492910644
XAWVUN	5-hexen-2-one	46.64709132	46.628004699390104
XAWVUN	dimethylethylamine	34.54815979	33.768504298485446
XAWVUN	isobutene	24.62349158	22.476612518336808
XAWVUN	methyldiethylamine	39.20662854	33.571657756258276
XAWVUN	propionaldehyde	34.13496414	32.53403948540989
XAWVUN	3-methyl-1-butanol	42.33140603	38.93486093206553
XAWVUN	1,5-hexadiene	34.59475263	33.59315842414663
XAWVUN	propylamine	34.15527818	32.292160437068
XAWZOM	1-butene	43.36518062	33.886948738607146
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	52.70184556674155
XAWZOM	1,3,5-heptatriene	25.50384648	20.901404718741432
XAWZOM	5-hexen-2-one	15.37842388	17.4866954459732
XAWZOM	propionaldehyde	67.32985328	65.32751026319262
XAWZOM	1,5-hexadiene	24.61670182	27.30958354916927
XAWZOM	propylamine	59.47544289	56.70859545058285
XEDPIH	1-butene	55.09487262	48.57758162778807
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	69.32756937443698
XEDPIH	1,3,5-heptatriene	86.72980569	88.04701974460787
XEDPIH	2-hexene	80.97400671	76.03971126863134
XEDPIH	2-methylpentane	79.60141744	80.19840334616785
XEDPIH	2,2-dimethylbutane	69.67564445	72.6362180829628
XEDPIH	4-methyl-4-pentenal	83.52734641	84.21376642450939
XEDPIH	5-hexen-2-one	86.7530213	85.65207012473975
XEDPIH	dimethylethylamine	66.61104809	66.33020149331686
XEDPIH	isobutene	52.28212252	51.45822241771836
XEDPIH	methyldiethylamine	81.62537938	63.38165757636606
XEDPIH	propionaldehyde	54.96913497	56.50407691388804
XEDPIH	3-methyl-1-butanol	84.85988883	78.03680007009005
XEDPIH	1,5-hexadiene	77.37107071	77.3745705852845
XEDPIH	propylamine	62.92284468	61.518581640318644
XEHTUB	1-butene	31.61198969	32.25756047818118
XEHTUB	1,3,5-heptatriene	43.85520226	29.686623945416468
XEHTUB	5-hexen-2-one	31.62268069	26.98664989713283
XEHTUB	propionaldehyde	47.99354971	44.896301209094204
XEHTUB	1,5-hexadiene	28.09057546	20.24764297676077
XEHTUB	propylamine	31.56969916	47.489477225310694
XEJTIR	1-butene	53.22542497	41.75707341812155
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	46.3026428331952
XEJTIR	1,3,5-heptatriene	16.65078852	4.227784858000997
XEJTIR	2-hexene	15.49819952	27.526380433828727
XEJTIR	2-methylpentane	-0.710509469	0.26753293361946184
XEJTIR	5-hexen-2-one	8.199297012999999	-3.7778828822631
XEJTIR	isobutene	54.69052798	44.86275632203973
XEJTIR	propionaldehyde	57.70878144	50.90583890392186
XEJTIR	1,5-hexadiene	23.06773659	33.57811241196683
XEJTIR	propylamine	54.21157866	56.06263676940056
XENKIM	1-butene	38.0711244	36.28224539430823
XENKIM	1-methyl-3-buten-1-ol	83.27661894	72.45552766599943
XENKIM	1,3,5-heptatriene	59.33459096	67.24757655600523
XENKIM	2-hexene	54.05689503	56.2862899637196
XENKIM	2-methylpentane	53.21293789	55.7154618750645
XENKIM	2,2-dimethylbutane	49.34547427	50.95417169055102
XENKIM	4-methyl-4-pentenal	86.49872803	80.1723468254006
XENKIM	5-hexen-2-one	85.23720317	86.75217103448513
XENKIM	dimethylethylamine	47.413185799999994	55.006764610879856
XENKIM	isobutene	37.24032106	38.29456307821847
XENKIM	methyldiethylamine	55.91994488	56.51291083721646
XENKIM	propionaldehyde	66.17277403	57.08987896335806
XENKIM	3-methyl-1-butanol	90.03995606	76.34744170669869
XENKIM	1,5-hexadiene	51.91098722	51.34196917351589
XENKIM	propylamine	63.22365938	58.30273606954569
XEQRAO	1-butene	44.37749298	40.641114491000096
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	65.21411707965181
XEQRAO	1,3,5-heptatriene	68.38410972	75.11110796357427
XEQRAO	2-hexene	63.11827736	66.20636000733116
XEQRAO	2-methylpentane	65.04387407	66.0333514275032
XEQRAO	2,2-dimethylbutane	60.32667093	63.69131176359484
XEQRAO	4-methyl-4-pentenal	77.55563658	81.80489278713327
XEQRAO	5-hexen-2-one	78.54693189	82.57184965997826
XEQRAO	dimethylethylamine	54.15626893	53.425234693625505
XEQRAO	isobutene	44.54736277	41.907848274593874
XEQRAO	methyldiethylamine	63.70407721	60.77723987913246
XEQRAO	propionaldehyde	55.12985126	52.076709833980274
XEQRAO	3-methyl-1-butanol	76.81933437	76.23199614208306
XEQRAO	1,5-hexadiene	60.63069787	61.494460238077096
XEQRAO	propylamine	52.76095437	53.83124872018424
XEXLOD	1-butene	34.94145066	33.94567689825134
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	54.20379038152809
XEXLOD	1,3,5-heptatriene	53.43464269	54.7147299373878
XEXLOD	2-hexene	48.60582605	45.856320284889165
XEXLOD	2-methylpentane	48.48540102	47.38757440835295
XEXLOD	2,2-dimethylbutane	47.10815778	45.71348242183976
XEXLOD	4-methyl-4-pentenal	58.36374677	57.750657966880915
XEXLOD	5-hexen-2-one	56.26948895	58.672430437117505
XEXLOD	dimethylethylamine	45.64916949	42.96775596748775
XEXLOD	isobutene	36.18281898	35.19032084974034
XEXLOD	methyldiethylamine	49.84904005	45.59355943109572
XEXLOD	propionaldehyde	43.04930881	44.279449491948775
XEXLOD	3-methyl-1-butanol	71.35751882	60.07993250403074
XEXLOD	1,5-hexadiene	46.29682046	49.32394227553034
XEXLOD	propylamine	50.02235281	46.920595180895795
XEXMEU	1-butene	33.93496659	32.60559297002907
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	52.38317077213876
XEXMEU	1,3,5-heptatriene	51.47162539	52.11526265893045
XEXMEU	2-hexene	46.94112216	44.059132789289315
XEXMEU	2-methylpentane	46.85745364	45.36192285596534
XEXMEU	2,2-dimethylbutane	45.71237035	43.59627111753512
XEXMEU	4-methyl-4-pentenal	57.74351653	54.00907457815223
XEXMEU	5-hexen-2-one	54.28328717	54.82085845123644
XEXMEU	dimethylethylamine	43.90764274	42.044349999520364
XEXMEU	isobutene	35.09432811	33.94068170079195
XEXMEU	methyldiethylamine	48.16724919	43.71441516126277
XEXMEU	propionaldehyde	43.61559403	43.41144158322253
XEXMEU	3-methyl-1-butanol	62.78727435	57.12538776483789
XEXMEU	1,5-hexadiene	44.77388327	45.381000978762344
XEXMEU	propylamine	48.9899019	42.39043185892381
XIBZUF	1-butene	41.11277123	41.078740544770056
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	88.74870725707093
XIBZUF	1,3,5-heptatriene	64.88463501	74.94322911272072
XIBZUF	2-hexene	58.45559811	61.902339747648526
XIBZUF	2-methylpentane	58.42515182	63.75037804453814
XIBZUF	2,2-dimethylbutane	53.28544853	57.35182487356598
XIBZUF	4-methyl-4-pentenal	113.1085998	92.95849187886647
XIBZUF	5-hexen-2-one	107.86843020000002	100.93321146214656
XIBZUF	dimethylethylamine	59.58232594	64.95160736748814
XIBZUF	isobutene	42.06585976	41.90036816964296
XIBZUF	methyldiethylamine	70.68820021	70.50686406905383
XIBZUF	propionaldehyde	85.90119940000001	69.93860175723881
XIBZUF	3-methyl-1-butanol	116.5519774	91.5028979236659
XIBZUF	1,5-hexadiene	56.02777029	58.539838263912884
XIBZUF	propylamine	93.34641912	87.07848675415276
XIDBUJ	1-butene	41.34276845	40.09297927639584
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	67.9682890903077
XIDBUJ	1,3,5-heptatriene	65.97507716	71.10373253187348
XIDBUJ	2-hexene	59.31909634	58.65811968370441
XIDBUJ	2-methylpentane	59.11959957	57.96747934727782
XIDBUJ	2,2-dimethylbutane	56.34315653	55.30523903258917
XIDBUJ	4-methyl-4-pentenal	80.93436618	78.48365974808748
XIDBUJ	5-hexen-2-one	82.10491584	81.33441247341747
XIDBUJ	dimethylethylamine	52.41830615	54.27673213941311
XIDBUJ	isobutene	41.02441664	40.88368964096882
XIDBUJ	methyldiethylamine	59.40198628	57.18128306606076
XIDBUJ	propionaldehyde	58.54558228	56.931662961602484
XIDBUJ	3-methyl-1-butanol	84.98800765	74.07914661953112
XIDBUJ	1,5-hexadiene	56.69594344	56.085965132625304
XIDBUJ	propylamine	57.56838681	57.14414532204794
XIMPOA	1-butene	13.04358937	11.941129521463512
XIMPOA	1,3,5-heptatriene	-23.47529686	-6.3409595711043565
XIMPOA	propionaldehyde	36.61217052	32.039707308454815
XIMPOA	propylamine	34.275873700000005	35.66197556651147
XINFUW	1-butene	36.50440139	34.06744582048335
XINFUW	1-methyl-3-buten-1-ol	69.32148464	60.25752753612885
XINFUW	1,3,5-heptatriene	56.82763762	56.87870889873207
XINFUW	2-hexene	52.59737649	52.33905819864418
XINFUW	2-methylpentane	53.31772692	52.88652333366937
XINFUW	2,2-dimethylbutane	48.81264324	50.20362637248673
XINFUW	4-methyl-4-pentenal	67.3228887	65.92993943825857
XINFUW	5-hexen-2-one	69.592831	68.02581266669804
XINFUW	dimethylethylamine	52.9942194	47.55395214116792
XINFUW	isobutene	36.64727853	34.57484559127391
XINFUW	methyldiethylamine	58.89969703	49.43212738856241
XINFUW	propionaldehyde	48.43241921	47.94628189153412
XINFUW	3-methyl-1-butanol	66.59806334	61.62925838589591
XINFUW	1,5-hexadiene	50.44654936	48.7985567670297
XINFUW	propylamine	48.81941679	46.88191994597129
XINHOT	1-butene	47.62630812	40.93739658464196
XINHOT	1-methyl-3-buten-1-ol	80.55639208	67.12246979103463
XINHOT	1,3,5-heptatriene	74.3065267	74.02102353989909
XINHOT	2-hexene	69.06495436	68.55189083125643
XINHOT	2-methylpentane	71.00134891	71.3228172597989
XINHOT	2,2-dimethylbutane	68.65679276	70.29422763970479
XINHOT	4-methyl-4-pentenal	76.37486204	80.55007077483754
XINHOT	5-hexen-2-one	76.64543859999999	77.88597071289601
XINHOT	dimethylethylamine	61.15198926	55.09873675165239
XINHOT	isobutene	47.57634836	41.88593018465856
XINHOT	methyldiethylamine	73.23746496	60.77790166588839
XINHOT	propionaldehyde	49.59553869	51.62900382979852
XINHOT	3-methyl-1-butanol	90.24313942	79.2860285120885
XINHOT	1,5-hexadiene	66.08289725	65.90264535657955
XINHOT	propylamine	55.36883624	52.72038002506653
XINJAH	1-butene	48.489804799999995	43.37565722659932
XINJAH	1-methyl-3-buten-1-ol	65.98189868	61.80936581918521
XINJAH	1,3,5-heptatriene	76.33104772	75.7849953840717
XINJAH	2-hexene	70.19669147	69.62221126009696
XINJAH	2-methylpentane	71.36210958	71.3498035030671
XINJAH	2,2-dimethylbutane	67.15712386	69.87094915082277
XINJAH	4-methyl-4-pentenal	82.01599351	80.28413153122195
XINJAH	5-hexen-2-one	79.62246189	78.98880580199138
XINJAH	dimethylethylamine	62.27685921	55.39722618560337
XINJAH	isobutene	48.32703415	44.04127219917476
XINJAH	methyldiethylamine	74.06965467	64.69289265562809
XINJAH	propionaldehyde	52.91989964	51.89106663095538
XINJAH	3-methyl-1-butanol	72.50114959999999	72.90472204797115
XINJAH	1,5-hexadiene	67.1750482	62.65117226774162
XINJAH	propylamine	56.54019329	52.87780024227833
XINWUO	1-butene	34.26137811	28.112462298817512
XINWUO	1-methyl-3-buten-1-ol	47.17379371	44.773318279999195
XINWUO	1,3,5-heptatriene	53.45876448	52.62764876691589
XINWUO	2-hexene	49.11773457	47.2638483292912
XINWUO	2-methylpentane	50.90914341	49.39935891959841
XINWUO	2,2-dimethylbutane	48.5100465	47.716229388958745
XINWUO	4-methyl-4-pentenal	55.08228594	52.333639421654944
XINWUO	5-hexen-2-one	53.020227899999995	54.094002319554015
XINWUO	dimethylethylamine	43.480645200000005	38.44508461801916
XINWUO	isobutene	34.59042952	28.193414716673377
XINWUO	methyldiethylamine	50.28969614	41.377797568721405
XINWUO	propionaldehyde	33.64986007	35.05015691606448
XINWUO	3-methyl-1-butanol	51.17378922	48.612570404074035
XINWUO	1,5-hexadiene	47.08903631	46.2996267003647
XINWUO	propylamine	37.11580303	35.32086813024705
XOJWEZ	1-butene	47.9928849	38.356341183279376
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	66.5029370607427
XOJWEZ	1,3,5-heptatriene	75.43078416	63.85534659115648
XOJWEZ	2-hexene	68.48626483	56.564465833044665
XOJWEZ	2-methylpentane	54.18233099	43.92823258657591
XOJWEZ	2,2-dimethylbutane	9.733075519	36.58279113948158
XOJWEZ	4-methyl-4-pentenal	70.85268115	68.33892344345477
XOJWEZ	5-hexen-2-one	72.71215706	67.5107229269767
XOJWEZ	dimethylethylamine	40.54939378	46.884355760996726
XOJWEZ	isobutene	43.92787465	41.18266861555842
XOJWEZ	methyldiethylamine	24.87789536	32.58623901676191
XOJWEZ	propionaldehyde	56.03985129	52.66797996867866
XOJWEZ	3-methyl-1-butanol	54.56158921	55.46177280756005
XOJWEZ	1,5-hexadiene	67.85292987	59.07664707741401
XOJWEZ	propylamine	55.08235142	58.78900316541973
XOKHAH	1-butene	2.527518485	0.8364533384166888
XOKHAH	1,3,5-heptatriene	-32.69463408	-20.53216036069324
XOKHAH	propionaldehyde	41.18534113	42.652869158845625
XOKHAH	propylamine	20.50620035	27.28606752211563
XOVVEK	1-butene	56.69830995	43.77133864991233
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	63.67785861660818
XOVVEK	1,3,5-heptatriene	70.11444422	74.54172326742318
XOVVEK	2-hexene	63.18250091	56.32525128001247
XOVVEK	2-methylpentane	60.78609781	49.362748150354584
XOVVEK	4-methyl-4-pentenal	81.24438559	75.75638944405497
XOVVEK	5-hexen-2-one	74.51960639	75.42273347611545
XOVVEK	isobutene	47.87448193	44.9086327173968
XOVVEK	methyldiethylamine	61.20398215	31.009726155395395
XOVVEK	propionaldehyde	59.48793747	62.128702396607544
XOVVEK	3-methyl-1-butanol	70.00734007	60.09622281844267
XOVVEK	1,5-hexadiene	64.40915842	62.46737941752356
XOVVEK	propylamine	67.73650038	67.66689559250214
XOVVIO	1-butene	42.22051466	35.28973754318942
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	50.50790754711304
XOVVIO	1,3,5-heptatriene	56.73783657	50.225748649159264
XOVVIO	2-hexene	47.24019061	32.81795039493345
XOVVIO	2-methylpentane	-0.8996146270000001	2.9890284559721216
XOVVIO	5-hexen-2-one	40.76640692	45.24510540152815
XOVVIO	isobutene	32.0201375	35.16791504350284
XOVVIO	propionaldehyde	68.50350051	57.94188281068405
XOVVIO	1,5-hexadiene	43.78510679	38.715756687657425
XOVVIO	propylamine	56.845088	59.43254093160732
