MOF	molecule	H	H_valid
UVARIT	1-methyl-3-buten-1-ol	80.45234323	70.42685822673583
UVARIT	1,3,5-heptatriene	72.11572718	77.14200061930211
UVARIT	2-hexene	72.83283792	71.65166570128072
UVARIT	2-methylpentane	70.33259592	71.77495149290488
UVARIT	2,2-dimethylbutane	55.1413087	64.26209409967583
UVARIT	4-methyl-4-pentenal	85.70902615	80.77970507790874
UVARIT	5-hexen-2-one	82.21329509999998	83.04986270669858
UVARIT	dimethylethylamine	70.968756	63.79047494545031
UVARIT	isobutene	56.59761971	53.460828059400015
UVARIT	methyldiethylamine	64.28603829	56.198294602610105
UVARIT	propionaldehyde	61.49591522	62.10577455657711
UVARIT	3-methyl-1-butanol	78.3898862	76.3496241672391
UVARIT	1,5-hexadiene	69.51435333	71.65024878016852
UVARIT	propylamine	69.68466616	62.50873145559069
UVAROZ	1-butene	59.51747747	51.314750422411116
UVAROZ	1-methyl-3-buten-1-ol	82.07715584	69.7916813965641
UVAROZ	1,3,5-heptatriene	69.91537245	74.60459061704535
UVAROZ	2-hexene	72.35443303	70.0999743056778
UVAROZ	2-methylpentane	69.99673207	69.54193604437579
UVAROZ	2,2-dimethylbutane	54.29160682	69.02734326185647
UVAROZ	4-methyl-4-pentenal	83.17547467	71.28609936370746
UVAROZ	5-hexen-2-one	80.26954053	75.2325926826368
UVAROZ	dimethylethylamine	67.74098707	64.78520109367047
UVAROZ	isobutene	56.59747872	52.45931518983579
UVAROZ	methyldiethylamine	67.59997238	59.212531738408245
UVAROZ	propionaldehyde	62.06315881	63.58297402449798
UVAROZ	3-methyl-1-butanol	76.96380847	78.07576792990355
UVAROZ	1,5-hexadiene	68.59127567	69.96170121191238
UVAROZ	propylamine	69.67071983	66.62736475105376
UVASAM	1-butene	59.35785255	50.00866235173591
UVASAM	1-methyl-3-buten-1-ol	81.79056796	67.95512526038618
UVASAM	1,3,5-heptatriene	70.77315456	71.99926619692859
UVASAM	2-hexene	71.84077978	69.49076102245468
UVASAM	2-methylpentane	71.56807531	68.73967520722908
UVASAM	2,2-dimethylbutane	57.00436731	64.44432305354228
UVASAM	4-methyl-4-pentenal	84.97595663	75.8772071794932
UVASAM	5-hexen-2-one	80.98652032	78.50691229210777
UVASAM	dimethylethylamine	70.24704368	64.37142992364782
UVASAM	isobutene	57.12953821	53.309463557336635
UVASAM	methyldiethylamine	66.85344476	58.78533324128854
UVASAM	propionaldehyde	61.75636545	64.01865933467528
UVASAM	3-methyl-1-butanol	78.79485567	74.23576097902814
UVASAM	1,5-hexadiene	70.40175649999999	68.9727672005377
UVASAM	propylamine	68.77197787	65.62718634499292
UVEXAV	1-butene	74.12576357	59.65826774474777
UVEXAV	1-methyl-3-buten-1-ol	129.1518199	114.71559644705401
UVEXAV	1,3,5-heptatriene	116.6770557	114.97149125195264
UVEXAV	2-hexene	108.45626100000001	111.97856003829997
UVEXAV	2-methylpentane	107.4247805	106.43570528280789
UVEXAV	2,2-dimethylbutane	51.35673661	86.28242210644767
UVEXAV	4-methyl-4-pentenal	134.0213787	121.48638509146045
UVEXAV	5-hexen-2-one	117.7130062	121.07381362893183
UVEXAV	dimethylethylamine	97.85723097	82.89546652252439
UVEXAV	isobutene	78.13126586	64.84932629039027
UVEXAV	methyldiethylamine	109.97667679999999	74.7540119667471
UVEXAV	propionaldehyde	97.31504481	90.77759140016958
UVEXAV	3-methyl-1-butanol	140.18872219999997	108.27790319600297
UVEXAV	1,5-hexadiene	102.9177118	98.81899598161054
UVEXAV	propylamine	93.90325619	97.73716994975769
UVUPOR	1-butene	41.08153769	37.791968915536486
UVUPOR	1-methyl-3-buten-1-ol	58.88876556	55.97674618592603
UVUPOR	1,3,5-heptatriene	64.19500687	63.584422799322724
UVUPOR	2-hexene	58.39088569	56.85072624918572
UVUPOR	2-methylpentane	60.21380593	59.23230789464146
UVUPOR	2,2-dimethylbutane	56.62742120000001	57.45701002666954
UVUPOR	4-methyl-4-pentenal	68.26324944	66.34810356679748
UVUPOR	5-hexen-2-one	67.23923908	68.63070771722707
UVUPOR	dimethylethylamine	53.0497583	50.60728289034058
UVUPOR	isobutene	41.19990516	39.01103389667527
UVUPOR	methyldiethylamine	62.25985391	55.43307208504208
UVUPOR	propionaldehyde	44.6540705	46.81220930585685
UVUPOR	3-methyl-1-butanol	62.51788088	65.45070937353714
UVUPOR	1,5-hexadiene	56.09974095	55.17760418371256
UVUPOR	propylamine	47.796074700000005	48.630369976206964
UWELIS	1-butene	44.6961468	40.46855082324574
UWELIS	1-methyl-3-buten-1-ol	67.42139599	60.50104912931684
UWELIS	1,3,5-heptatriene	69.52004981	75.47750196845502
UWELIS	2-hexene	64.47725721	63.60742699869218
UWELIS	2-methylpentane	66.17188696	65.91180443758118
UWELIS	2,2-dimethylbutane	61.26270768	62.05201637914742
UWELIS	4-methyl-4-pentenal	76.86103188	77.45604880588323
UWELIS	5-hexen-2-one	75.52550986	77.49564151191177
UWELIS	dimethylethylamine	62.13426814	58.02629153657273
UWELIS	isobutene	44.94230707	41.654965949518754
UWELIS	methyldiethylamine	73.75990836	61.43254147036312
UWELIS	propionaldehyde	50.95604449	52.90217259414641
UWELIS	3-methyl-1-butanol	71.72023347	72.22525316071652
UWELIS	1,5-hexadiene	61.77617721	61.71523404979233
UWELIS	propylamine	53.37383775	52.99461417252348
UXEQOE	1-butene	64.24704184	53.483372926883085
UXEQOE	1-methyl-3-buten-1-ol	123.9955064	102.76062176150462
UXEQOE	1,3,5-heptatriene	92.38545979	106.77746003624327
UXEQOE	2-hexene	85.14388171	83.4386639751156
UXEQOE	2-methylpentane	76.23286568	61.432815772291654
UXEQOE	2,2-dimethylbutane	59.68211013	47.283648729153036
UXEQOE	4-methyl-4-pentenal	107.348925	115.95733961167227
UXEQOE	5-hexen-2-one	116.05587959999998	120.66455597235684
UXEQOE	dimethylethylamine	68.25686115	79.82969830101432
UXEQOE	isobutene	56.85255099	55.937705709857624
UXEQOE	methyldiethylamine	74.23878155	70.13272427540278
UXEQOE	propionaldehyde	92.68098266	84.7793915201023
UXEQOE	3-methyl-1-butanol	102.1456098	103.89024137004664
UXEQOE	1,5-hexadiene	82.38422756	75.97588010199162
UXEQOE	propylamine	96.09318417	88.6270684183695
UXUZAP	1-butene	56.12137762	46.655405191243894
UXUZAP	1-methyl-3-buten-1-ol	86.09563063	69.12487279865223
UXUZAP	1,3,5-heptatriene	79.58390673	74.82769799054519
UXUZAP	2-hexene	68.63812914	64.05674595871716
UXUZAP	2-methylpentane	62.25892398	64.49299649719899
UXUZAP	2,2-dimethylbutane	47.43310879	51.06687009327644
UXUZAP	4-methyl-4-pentenal	76.68067978	77.43219953597934
UXUZAP	5-hexen-2-one	77.40203614	78.16226437207268
UXUZAP	dimethylethylamine	70.52405084	58.09732963135377
UXUZAP	isobutene	54.03862331	51.10606104672951
UXUZAP	methyldiethylamine	59.76600717	50.100732224808425
UXUZAP	propionaldehyde	58.17277584	58.74208576351125
UXUZAP	3-methyl-1-butanol	88.51962286	67.05519070124926
UXUZAP	1,5-hexadiene	63.24337283	66.56674505553286
UXUZAP	propylamine	73.25177733	65.64171995965233
VACFOV01	1-butene	53.25829803	43.119202495121385
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	58.522500799427924
VACFOV01	1,3,5-heptatriene	70.11582568	69.14371062735982
VACFOV01	2-hexene	63.20710403	54.644193909633856
VACFOV01	2-methylpentane	62.252185700000005	57.18387000526497
VACFOV01	2,2-dimethylbutane	40.28116888	54.353285044185796
VACFOV01	4-methyl-4-pentenal	75.84833946	68.67672443439662
VACFOV01	5-hexen-2-one	75.67643866	71.84430696127804
VACFOV01	dimethylethylamine	63.87430396	59.35459473503213
VACFOV01	isobutene	56.17799023	46.484219579337896
VACFOV01	methyldiethylamine	49.66333711	52.748446967870024
VACFOV01	propionaldehyde	48.29945469	53.538203363393755
VACFOV01	3-methyl-1-butanol	62.05672934	61.51082347563885
VACFOV01	1,5-hexadiene	62.07597510000001	58.725188529453575
VACFOV01	propylamine	58.50527042	53.8600583455565
VACFUB01	1-butene	35.75032051	30.922091191877588
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	47.858281704150556
VACFUB01	1,3,5-heptatriene	55.18117041	54.735553387054715
VACFUB01	2-hexene	51.11338761	49.159011701759795
VACFUB01	2-methylpentane	51.44134713	51.3680361361772
VACFUB01	2,2-dimethylbutane	47.80288764	49.96664912522649
VACFUB01	4-methyl-4-pentenal	54.66271838	55.45594086728272
VACFUB01	5-hexen-2-one	54.87514059	56.65029465217836
VACFUB01	dimethylethylamine	43.50571276	42.600288734288036
VACFUB01	isobutene	35.55246422	31.534727551330363
VACFUB01	methyldiethylamine	50.54052685	44.72776936226705
VACFUB01	propionaldehyde	34.99329368	38.63813944953742
VACFUB01	3-methyl-1-butanol	62.13306545	55.84478828760036
VACFUB01	1,5-hexadiene	49.05872797	46.98382883933219
VACFUB01	propylamine	41.54929232	39.02483109525396
VAGTUU	1-butene	54.17008114	48.70336961558171
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	69.81806702823864
VAGTUU	1,3,5-heptatriene	82.99279252	88.42188369385028
VAGTUU	2-hexene	78.28495587	76.05856645634083
VAGTUU	2-methylpentane	80.39426449	81.67021138878368
VAGTUU	2,2-dimethylbutane	75.38966738	76.58288438857024
VAGTUU	4-methyl-4-pentenal	89.3822968	89.83073504601603
VAGTUU	5-hexen-2-one	89.49064462	90.58742371833327
VAGTUU	dimethylethylamine	70.61854296	67.20341747954949
VAGTUU	isobutene	54.42209978	50.348680143739394
VAGTUU	methyldiethylamine	87.34601008	71.99591330973142
VAGTUU	propionaldehyde	56.21214894	56.55372610281417
VAGTUU	3-methyl-1-butanol	82.99774638	79.4706942676786
VAGTUU	1,5-hexadiene	76.39281909	73.79566966365648
VAGTUU	propylamine	62.17189351	60.57631579149018
VAHSIH	1-butene	67.07736102	58.00193765280785
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	90.3515225075114
VAHSIH	1,3,5-heptatriene	106.75374309999998	109.19439035712489
VAHSIH	2-hexene	96.54181079	96.68083189078037
VAHSIH	2-methylpentane	97.18392891	98.19627016840387
VAHSIH	2,2-dimethylbutane	92.93871582	93.83275898436176
VAHSIH	4-methyl-4-pentenal	107.90033419999999	106.79118885268358
VAHSIH	5-hexen-2-one	112.10306499999999	110.37437917257701
VAHSIH	dimethylethylamine	89.77585256	82.47278094056328
VAHSIH	isobutene	66.53992424	63.27731947244179
VAHSIH	methyldiethylamine	106.31693929999999	90.37043757769172
VAHSIH	propionaldehyde	72.55537216	71.45335991718161
VAHSIH	3-methyl-1-butanol	108.3256727	104.73784342525994
VAHSIH	1,5-hexadiene	92.17087592	98.19534244436852
VAHSIH	propylamine	82.45258335	77.43739833149584
VAPFUP	1-butene	58.85484063	53.47647574243268
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	99.9576111998139
VAPFUP	1,3,5-heptatriene	78.31265396	85.34491216781998
VAPFUP	2-hexene	74.51941286	82.1814967051446
VAPFUP	2-methylpentane	76.34881601	80.28234367130028
VAPFUP	2,2-dimethylbutane	57.8316764	75.5345975613864
VAPFUP	4-methyl-4-pentenal	107.16246409999998	98.13704741890162
VAPFUP	5-hexen-2-one	97.82282129	101.15119466898682
VAPFUP	dimethylethylamine	73.78023759999999	71.34103458445021
VAPFUP	isobutene	60.28946508	54.40675662706809
VAPFUP	methyldiethylamine	71.37617587	65.92291471755125
VAPFUP	propionaldehyde	79.42255658	72.88269099990143
VAPFUP	3-methyl-1-butanol	121.59329109999999	103.25418334168842
VAPFUP	1,5-hexadiene	72.55393751	72.11532390164459
VAPFUP	propylamine	90.13339339	81.50189241203314
VARRIP	1-butene	50.93255073	48.400050193635195
VARRIP	1-methyl-3-buten-1-ol	93.20905631	83.54636552209152
VARRIP	1,3,5-heptatriene	48.06257701	72.2167516632276
VARRIP	2-hexene	52.08424265	61.328277377630876
VARRIP	2-methylpentane	57.27988425	62.40482511686986
VARRIP	2,2-dimethylbutane	58.48604041	56.63261342094354
VARRIP	4-methyl-4-pentenal	88.35057248	87.3496510883182
VARRIP	5-hexen-2-one	90.84675444	88.6244895748505
VARRIP	dimethylethylamine	69.50481077	65.78545618899511
VARRIP	isobutene	53.28458917	49.049859355630694
VARRIP	methyldiethylamine	49.08373603	67.69365381526835
VARRIP	propionaldehyde	81.25991482	65.6360691669711
VARRIP	3-methyl-1-butanol	100.67416690000002	92.23116001454648
VARRIP	1,5-hexadiene	56.5046154	55.128970452272334
VARRIP	propylamine	78.62575542	77.36525837058453
VASKOR	1-butene	37.73910912	32.16435741614679
VASKOR	1-methyl-3-buten-1-ol	49.59257029	45.90349600200101
VASKOR	1,3,5-heptatriene	61.30745279	56.04848969882089
VASKOR	2-hexene	53.498852299999996	44.529073176857445
VASKOR	2-methylpentane	43.05847684	37.91567514065081
VASKOR	4-methyl-4-pentenal	59.93474216	57.6879932697509
VASKOR	5-hexen-2-one	60.33289057	58.89039328448718
VASKOR	isobutene	39.38982939	34.40321302739809
VASKOR	propionaldehyde	41.93810176	44.48275020476682
VASKOR	3-methyl-1-butanol	46.62337789	38.04293129460941
VASKOR	1,5-hexadiene	50.06512667	48.90101762269563
VASKOR	propylamine	45.93375417	43.23982100247746
VAZTOG	1-butene	22.86098131	21.629371929697218
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	29.35741311197279
VAZTOG	1,3,5-heptatriene	33.84554310000001	34.197534882107085
VAZTOG	2-hexene	31.31903313	30.619006811409534
VAZTOG	2-methylpentane	31.25279947	31.382331632882945
VAZTOG	2,2-dimethylbutane	28.78333831	30.774610874973888
VAZTOG	4-methyl-4-pentenal	37.34106612	36.406687592289565
VAZTOG	5-hexen-2-one	39.10067673	37.9923926755905
VAZTOG	dimethylethylamine	28.88550837	27.247932471782313
VAZTOG	isobutene	22.99547184	21.572249208816974
VAZTOG	methyldiethylamine	32.86527985	28.626947246571113
VAZTOG	propionaldehyde	27.77990543	27.85660870327329
VAZTOG	3-methyl-1-butanol	32.77596027	32.15951207639575
VAZTOG	1,5-hexadiene	30.17922485	30.067175129271074
VAZTOG	propylamine	25.96401798	26.231779684613226
VEJYUF01	1-butene	46.82665616	44.33684597312436
VEJYUF01	1-methyl-3-buten-1-ol	52.5440652	49.07048002787562
VEJYUF01	1,3,5-heptatriene	13.465031	10.370446919039814
VEJYUF01	2-hexene	25.66480176	38.513419726317046
VEJYUF01	2-methylpentane	34.21719116	49.12767510390166
VEJYUF01	2,2-dimethylbutane	50.24702465	50.00103756159285
VEJYUF01	4-methyl-4-pentenal	56.97354391	31.061625209260203
VEJYUF01	5-hexen-2-one	37.43041441	34.992830835931244
VEJYUF01	dimethylethylamine	66.17551052	49.883583853045884
VEJYUF01	isobutene	50.55341068	44.33911820469187
VEJYUF01	methyldiethylamine	54.98991903	49.36731369126275
VEJYUF01	propionaldehyde	53.75893125	49.12399621707095
VEJYUF01	3-methyl-1-butanol	58.40647507	55.34808167814622
VEJYUF01	1,5-hexadiene	35.61983315	21.792322863799377
VEJYUF01	propylamine	55.62100584	55.331825695112414
VEJYUF02	1-butene	47.24320444	46.07936872988545
VEJYUF02	1-methyl-3-buten-1-ol	57.41163872	54.41938667277098
VEJYUF02	1,3,5-heptatriene	20.06039994	31.74688139564535
VEJYUF02	2-hexene	35.75270949	47.68574697212435
VEJYUF02	2-methylpentane	35.69391694	51.18430805770333
VEJYUF02	2,2-dimethylbutane	52.95624059	52.09931173855273
VEJYUF02	4-methyl-4-pentenal	62.15215492	48.42303716555637
VEJYUF02	5-hexen-2-one	44.33619242	51.23267691605977
VEJYUF02	dimethylethylamine	63.32016103	53.763118834043624
VEJYUF02	isobutene	50.4152222	46.17415338479029
VEJYUF02	methyldiethylamine	56.26315387	47.44441297741068
VEJYUF02	propionaldehyde	52.89124199	50.70906627881197
VEJYUF02	3-methyl-1-butanol	56.74427237	57.35898286723434
VEJYUF02	1,5-hexadiene	44.75329273	37.9457022344307
VEJYUF02	propylamine	56.21087027	55.314611300031785
VISTUM	1-butene	36.93128135	29.885086994835593
VISTUM	1-methyl-3-buten-1-ol	41.89342441	45.62505847574944
VISTUM	1,3,5-heptatriene	57.36197979	49.4455125792757
VISTUM	2-hexene	52.87713226	32.31618108051038
VISTUM	5-hexen-2-one	67.58278563	55.220661486252
VISTUM	isobutene	23.68108635	31.74670622887943
VISTUM	propionaldehyde	43.92492208	44.04979592298301
VISTUM	1,5-hexadiene	50.56058694	36.58120059709641
VISTUM	propylamine	38.14025774	44.36925334190692
VONBIK	1-butene	48.63426451	45.97042103823203
VONBIK	1-methyl-3-buten-1-ol	86.91706154	76.32933042201009
VONBIK	1,3,5-heptatriene	77.04407862	81.3568599780186
VONBIK	2-hexene	71.92385804	76.12193680278826
VONBIK	2-methylpentane	73.10234241	80.88756656789565
VONBIK	2,2-dimethylbutane	68.80718104	71.93435842032389
VONBIK	4-methyl-4-pentenal	92.10984869	86.81908305765928
VONBIK	5-hexen-2-one	87.35113217	86.05110647618801
VONBIK	dimethylethylamine	66.10251229	67.2031014709488
VONBIK	isobutene	48.55527902	46.690247726399484
VONBIK	methyldiethylamine	78.57148949	67.23425622090082
VONBIK	propionaldehyde	61.52072249	59.768271646364596
VONBIK	3-methyl-1-butanol	102.8972527	85.0326193849653
VONBIK	1,5-hexadiene	68.96682187	70.40752351156604
VONBIK	propylamine	74.29184659	66.96606507113847
VUQKOI	1-butene	34.67282982	31.00606686753214
VUQKOI	1-methyl-3-buten-1-ol	61.83836377	53.34894819057016
VUQKOI	1,3,5-heptatriene	53.13357913	57.82801787478269
VUQKOI	2-hexene	49.19693710000001	50.62038830432174
VUQKOI	2-methylpentane	50.25247258	49.950654194514506
VUQKOI	2,2-dimethylbutane	47.61492389	47.5590971088929
VUQKOI	4-methyl-4-pentenal	66.84043589	60.29082879707102
VUQKOI	5-hexen-2-one	60.85373333	61.058247558498906
VUQKOI	dimethylethylamine	46.01483055	45.07596362413658
VUQKOI	isobutene	34.58924774	32.3782561433748
VUQKOI	methyldiethylamine	51.143737	45.67357958593477
VUQKOI	propionaldehyde	48.99718238	44.86017055091824
VUQKOI	3-methyl-1-butanol	63.86849595	58.703084297166924
VUQKOI	1,5-hexadiene	47.35375823	48.81713685652024
VUQKOI	propylamine	47.00751923	43.77546625007418
VUQKUO	1-butene	43.68643867	41.03004256487645
VUQKUO	1-methyl-3-buten-1-ol	70.46911932	62.157121056600744
VUQKUO	1,3,5-heptatriene	67.20976791	67.56947182683916
VUQKUO	2-hexene	62.06150366	61.25824174980075
VUQKUO	2-methylpentane	63.8508672	61.11766002406703
VUQKUO	2,2-dimethylbutane	58.28346193	57.12534173982458
VUQKUO	4-methyl-4-pentenal	77.7068394	72.0121568354802
VUQKUO	5-hexen-2-one	71.64048026	71.9230062703862
VUQKUO	dimethylethylamine	61.75150056	54.72198466625654
VUQKUO	isobutene	47.22871123	42.40692788223825
VUQKUO	methyldiethylamine	53.82962563	54.70680470764443
VUQKUO	propionaldehyde	59.62974789999999	56.11823345552426
VUQKUO	3-methyl-1-butanol	74.95767826	69.11071932000515
VUQKUO	1,5-hexadiene	60.36720617	57.352460528792214
VUQKUO	propylamine	62.19985193	57.273014857625185
VUSKAW	1-butene	22.85198478	21.652907477471885
VUSKAW	1-methyl-3-buten-1-ol	31.56932064	28.475356770675777
VUSKAW	1,3,5-heptatriene	33.78744868	34.98469087584473
VUSKAW	2-hexene	31.36300531	30.808614103968303
VUSKAW	2-methylpentane	31.29769641	31.154347888313573
VUSKAW	2,2-dimethylbutane	28.77138466	30.555228214778687
VUSKAW	4-methyl-4-pentenal	37.23527543	36.514208464475054
VUSKAW	5-hexen-2-one	38.70599401	37.57439736968404
VUSKAW	dimethylethylamine	28.9032984	26.136470168528096
VUSKAW	isobutene	22.98954926	21.467895878735796
VUSKAW	methyldiethylamine	32.35519987	27.706848875398855
VUSKAW	propionaldehyde	27.20789898	27.408752875855857
VUSKAW	3-methyl-1-butanol	32.39833357	31.33526304941636
VUSKAW	1,5-hexadiene	30.15824681	30.246920690458666
VUSKAW	propylamine	25.86998145	25.85915321763371
VUSKEA	1-butene	22.84363394	21.355514376360187
VUSKEA	1-methyl-3-buten-1-ol	31.53885273	28.858092815244515
VUSKEA	1,3,5-heptatriene	34.18514305	34.94551139492826
VUSKEA	2-hexene	31.35904626	30.673976383218502
VUSKEA	2-methylpentane	31.30526512	31.013474114950455
VUSKEA	2,2-dimethylbutane	28.7182647	30.265090880279796
VUSKEA	4-methyl-4-pentenal	37.22082858	36.22757894346487
VUSKEA	5-hexen-2-one	38.839094200000005	37.88406640766255
VUSKEA	dimethylethylamine	28.70610366	25.856813704224066
VUSKEA	isobutene	22.99692406	21.26439837132313
VUSKEA	methyldiethylamine	33.27363385	27.554237466589274
VUSKEA	propionaldehyde	27.36010412	27.570823594884068
VUSKEA	3-methyl-1-butanol	32.06806035	31.641894156200017
VUSKEA	1,5-hexadiene	30.177184999999998	29.998412736430634
VUSKEA	propylamine	25.82489744	25.675874117332558
WABTOK	1-butene	28.26836813	26.84054896242125
WABTOK	1-methyl-3-buten-1-ol	49.26172671	42.16488378164883
WABTOK	1,3,5-heptatriene	52.23649448	34.2700092503343
WABTOK	2-hexene	38.60522565	27.38398626981438
WABTOK	4-methyl-4-pentenal	49.21967867	41.182593124102624
WABTOK	5-hexen-2-one	37.12162969	37.49277746416813
WABTOK	isobutene	26.50211569	27.967951927046276
WABTOK	propionaldehyde	45.0510802	53.67361399383545
WABTOK	1,5-hexadiene	35.07506862	30.515924478931158
WABTOK	propylamine	39.46406186	48.2469557480316
WALBOC	1-butene	52.37346329	40.40162825858867
WALBOC	1-methyl-3-buten-1-ol	52.79858263	58.019773342764736
WALBOC	1,3,5-heptatriene	63.72084350000001	59.02885151778174
WALBOC	2-hexene	60.63157828	35.13916792218495
WALBOC	2-methylpentane	13.51647582	2.909958565410486
WALBOC	5-hexen-2-one	69.63675737	38.0390195597662
WALBOC	isobutene	28.90446964	38.87604273583366
WALBOC	propionaldehyde	52.2389045	59.182180363497174
WALBOC	1,5-hexadiene	66.83901636	46.95248346961315
WALBOC	propylamine	59.96639051	58.2754344267641
WALBOC01	1-butene	50.08508403	41.06135726104471
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	51.782096558585515
WALBOC01	1,3,5-heptatriene	55.25993713	51.326066166303654
WALBOC01	2-hexene	54.83084698	32.249656165497484
WALBOC01	5-hexen-2-one	62.20954883	38.57801952892294
WALBOC01	isobutene	25.7078303	40.98595039849296
WALBOC01	propionaldehyde	51.36280453	55.18272944111621
WALBOC01	1,5-hexadiene	61.93258963	41.75562562190951
WALBOC01	propylamine	58.62367069	56.86285798256504
WALBOC02	1-butene	51.69408405	38.81199126341846
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	52.892081044166105
WALBOC02	1,3,5-heptatriene	59.00650303	55.5299562427394
WALBOC02	2-hexene	57.00536429999999	27.753463163187103
WALBOC02	2-methylpentane	9.298516624	-1.3583014143756078
WALBOC02	5-hexen-2-one	66.83321612	35.93958227632802
WALBOC02	isobutene	28.9380092	38.37060413160969
WALBOC02	propionaldehyde	52.66746658	56.6866881720511
WALBOC02	1,5-hexadiene	62.95493135	41.481880448248255
WALBOC02	propylamine	59.91792592	57.67048541357668
WALCET	1-butene	52.18227173	38.51951390107054
WALCET	1-methyl-3-buten-1-ol	51.07079007	52.690196216591126
WALCET	1,3,5-heptatriene	61.68837994	56.832186562733426
WALCET	2-hexene	56.93163579	32.40440111132159
WALCET	2-methylpentane	11.9621296	7.990622142981248
WALCET	5-hexen-2-one	71.23972425	39.065557898702984
WALCET	isobutene	31.56417225	36.933702336694054
WALCET	propionaldehyde	51.50830225	54.78748648820409
WALCET	1,5-hexadiene	64.28406387	44.049919163725725
WALCET	propylamine	62.69666264	56.57581283939012
WEBREC	1-butene	52.40531484	45.662096830284796
WEBREC	1-methyl-3-buten-1-ol	76.23585281	66.90162336988786
WEBREC	1,3,5-heptatriene	79.85071339	80.51646764499507
WEBREC	2-hexene	73.21345177	75.30525847132898
WEBREC	2-methylpentane	75.08116022	80.64469321574354
WEBREC	2,2-dimethylbutane	67.24674513	73.1494577654205
WEBREC	4-methyl-4-pentenal	88.68479602	82.1308254851084
WEBREC	5-hexen-2-one	86.77501516	84.39500329633867
WEBREC	dimethylethylamine	69.67408295	62.86895705238859
WEBREC	isobutene	53.48479072	47.793444296493135
WEBREC	methyldiethylamine	78.28716514	67.35516979661307
WEBREC	propionaldehyde	57.38052083	56.14003252439617
WEBREC	3-methyl-1-butanol	85.13630773	78.65078347279459
WEBREC	1,5-hexadiene	70.27105055	71.98577145340862
WEBREC	propylamine	62.08009636	59.402200176466096
WECJAR	1-butene	54.73262638	47.21863689023487
WECJAR	1-methyl-3-buten-1-ol	77.73124807	69.63583589271526
WECJAR	1,3,5-heptatriene	85.14259959	89.99714246535314
WECJAR	2-hexene	78.68635782	77.20055613374778
WECJAR	2-methylpentane	80.36143359999998	80.56413420888438
WECJAR	2,2-dimethylbutane	74.51405841	75.46734700247916
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885842
WECJAR	5-hexen-2-one	91.64977013	94.4197563005865
WECJAR	dimethylethylamine	68.14045127	64.13801733923935
WECJAR	isobutene	55.66040665	51.425739112257496
WECJAR	methyldiethylamine	81.25119839	69.32443403273642
WECJAR	propionaldehyde	59.02381787	56.79474417027815
WECJAR	3-methyl-1-butanol	84.63238041	83.45134526052045
WECJAR	1,5-hexadiene	75.11601022	79.99058131446279
WECJAR	propylamine	62.20825619	60.349272881005085
WEMNAF	1-butene	56.10751284	46.739922749867375
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	73.43062508798549
WEMNAF	1,3,5-heptatriene	88.22955328	89.8954580216562
WEMNAF	2-hexene	80.84239589	78.15477999543862
WEMNAF	2-methylpentane	80.40646684	82.11993459057405
WEMNAF	2,2-dimethylbutane	51.69197695	71.54288597168326
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754752
WEMNAF	5-hexen-2-one	89.98385423	91.14990840936277
WEMNAF	dimethylethylamine	70.92636801	67.21167793438825
WEMNAF	isobutene	57.33721132	51.183491718147486
WEMNAF	methyldiethylamine	78.15060409	66.50437978869597
WEMNAF	propionaldehyde	66.41625176	61.84748395293239
WEMNAF	3-methyl-1-butanol	94.38528404	82.09526958690157
WEMNAF	1,5-hexadiene	77.64321517	75.71084439682937
WEMNAF	propylamine	70.48166102	67.01928944926358
WENDIE	1-butene	59.42119633	45.03012734555854
WENDIE	1-methyl-3-buten-1-ol	85.17187032	76.00730687640714
WENDIE	1,3,5-heptatriene	92.74691668	80.77050462628164
WENDIE	2-hexene	86.24042707	64.06059001481958
WENDIE	2-methylpentane	78.59113214	67.615609098792
WENDIE	2,2-dimethylbutane	-12.56169206	37.203915065266806
WENDIE	4-methyl-4-pentenal	83.85725358	78.61764754466857
WENDIE	5-hexen-2-one	95.90166623	82.70617981148271
WENDIE	dimethylethylamine	65.20272756	55.49959217118592
WENDIE	isobutene	59.33920715	49.57932829568815
WENDIE	methyldiethylamine	61.997221200000006	33.282089123204635
WENDIE	propionaldehyde	59.28373695	61.4023040143809
WENDIE	3-methyl-1-butanol	72.59976205	67.71519245592351
WENDIE	1,5-hexadiene	82.21420734	64.15539957190589
WENDIE	propylamine	65.63209084	63.786065533230285
WIDZOA	1-butene	40.15389836	25.70486342174048
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	56.85979929409768
WIDZOA	1,3,5-heptatriene	62.01664373	50.089634472257714
WIDZOA	2-hexene	58.14263146	51.186131008432476
WIDZOA	2-methylpentane	28.11712299	25.481775809901904
WIDZOA	2,2-dimethylbutane	-99.87095632	1.275461779024318
