MOF	molecule	H	H_valid
VUSKEA	dimethylethylamine	28.70610366	25.42491769115035
VUSKEA	isobutene	22.99692406	21.262978778408996
VUSKEA	methyldiethylamine	33.27363385	27.254016345912405
VUSKEA	propionaldehyde	27.36010412	27.589903066812738
VUSKEA	3-methyl-1-butanol	32.06806035	31.536626712924743
VUSKEA	1,5-hexadiene	30.177184999999998	30.047383911018166
VUSKEA	propylamine	25.82489744	25.675874117332544
WABTOK	1-butene	28.26836813	25.4542919302342
WABTOK	1-methyl-3-buten-1-ol	49.26172671	43.4334505639889
WABTOK	1,3,5-heptatriene	52.23649448	35.508183767126276
WABTOK	2-hexene	38.60522565	27.613220824355242
WABTOK	4-methyl-4-pentenal	49.21967867	41.48208705223221
WABTOK	5-hexen-2-one	37.12162969	37.4068443478846
WABTOK	isobutene	26.50211569	26.516544376389668
WABTOK	propionaldehyde	45.0510802	52.602020635230936
WABTOK	1,5-hexadiene	35.07506862	29.660845555423446
WABTOK	propylamine	39.46406186	48.24695574803158
WALBOC	1-butene	52.37346329	36.989313869756394
WALBOC	1-methyl-3-buten-1-ol	52.79858263	57.862079478655914
WALBOC	1,3,5-heptatriene	63.72084350000001	58.80084880077613
WALBOC	2-hexene	60.63157828	35.144655529450866
WALBOC	2-methylpentane	13.51647582	2.909958565410484
WALBOC	5-hexen-2-one	69.63675737	37.93747351818649
WALBOC	isobutene	28.90446964	37.50738214175038
WALBOC	propionaldehyde	52.2389045	58.313259550051185
WALBOC	1,5-hexadiene	66.83901636	46.857545896441486
WALBOC	propylamine	59.96639051	58.27543442676411
WALBOC01	1-butene	50.08508403	38.54760398479242
WALBOC01	1-methyl-3-buten-1-ol	44.59369376	51.68059842574351
WALBOC01	1,3,5-heptatriene	55.25993713	51.103312928674086
WALBOC01	2-hexene	54.83084698	32.351817257203365
WALBOC01	5-hexen-2-one	62.20954883	38.47647348734324
WALBOC01	isobutene	25.7078303	39.68484971548936
WALBOC01	propionaldehyde	51.36280453	55.1249102627746
WALBOC01	1,5-hexadiene	61.93258963	41.54281314383595
WALBOC01	propylamine	58.62367069	56.862857982565075
WALBOC02	1-butene	51.69408405	36.240728398403306
WALBOC02	1-methyl-3-buten-1-ol	53.82312452	52.90142659539057
WALBOC02	1,3,5-heptatriene	59.00650303	55.07050240719365
WALBOC02	2-hexene	57.00536429999999	28.243674008770196
WALBOC02	2-methylpentane	9.298516624	-1.3583014143756045
WALBOC02	5-hexen-2-one	66.83321612	35.83803623474831
WALBOC02	isobutene	28.9380092	36.56874481519255
WALBOC02	propionaldehyde	52.66746658	56.75597084201716
WALBOC02	1,5-hexadiene	62.95493135	41.15549175653645
WALBOC02	propylamine	59.91792592	57.67048541357666
WALCET	1-butene	52.18227173	35.74985402960865
WALCET	1-methyl-3-buten-1-ol	51.07079007	52.88952527498284
WALCET	1,3,5-heptatriene	61.68837994	56.26121268095566
WALCET	2-hexene	56.93163579	32.11419908013248
WALCET	2-methylpentane	11.9621296	7.4342351089666225
WALCET	5-hexen-2-one	71.23972425	38.96401185712331
WALCET	isobutene	31.56417225	34.85165639863401
WALCET	propionaldehyde	51.50830225	53.91856567475809
WALCET	1,5-hexadiene	64.28406387	43.95498159055408
WALCET	propylamine	62.69666264	56.57581283939009
WEBREC	1-butene	52.40531484	45.85508089291312
WEBREC	1-methyl-3-buten-1-ol	76.23585281	67.42799308161052
WEBREC	1,3,5-heptatriene	79.85071339	80.60592701227394
WEBREC	2-hexene	73.21345177	75.46562231291556
WEBREC	2-methylpentane	75.08116022	80.64469321574356
WEBREC	2,2-dimethylbutane	67.24674513	73.14799951958
WEBREC	4-methyl-4-pentenal	88.68479602	82.13082548510837
WEBREC	5-hexen-2-one	86.77501516	84.3950032963386
WEBREC	dimethylethylamine	69.67408295	62.84280869400376
WEBREC	isobutene	53.48479072	47.83127457104849
WEBREC	methyldiethylamine	78.28716514	67.26287783328071
WEBREC	propionaldehyde	57.38052083	56.16286759539618
WEBREC	3-methyl-1-butanol	85.13630773	78.61427292689642
WEBREC	1,5-hexadiene	70.27105055	71.89083388023698
WEBREC	propylamine	62.08009636	59.32876829678962
WECJAR	1-butene	54.73262638	46.90997113006436
WECJAR	1-methyl-3-buten-1-ol	77.73124807	70.0508020073566
WECJAR	1,3,5-heptatriene	85.14259959	89.86270905465558
WECJAR	2-hexene	78.68635782	77.3216559892048
WECJAR	2-methylpentane	80.36143359999998	80.56413420888437
WECJAR	2,2-dimethylbutane	74.51405841	75.4446593016946
WECJAR	4-methyl-4-pentenal	92.19472843	92.02045273885837
WECJAR	5-hexen-2-one	91.64977013	94.31821025900685
WECJAR	dimethylethylamine	68.14045127	64.19729753496382
WECJAR	isobutene	55.66040665	51.34341265527155
WECJAR	methyldiethylamine	81.25119839	69.34570481226167
WECJAR	propionaldehyde	59.02381787	56.73692499193657
WECJAR	3-methyl-1-butanol	84.63238041	84.08765229747593
WECJAR	1,5-hexadiene	75.11601022	79.60724037149656
WECJAR	propylamine	62.20825619	60.34927288100512
WEMNAF	1-butene	56.10751284	46.88017428476866
WEMNAF	1-methyl-3-buten-1-ol	94.51329806	73.82863374976527
WEMNAF	1,3,5-heptatriene	88.22955328	89.83763382150293
WEMNAF	2-hexene	80.84239589	78.29867054669923
WEMNAF	2-methylpentane	80.40646684	82.11993459057412
WEMNAF	2,2-dimethylbutane	51.69197695	71.3414052451188
WEMNAF	4-methyl-4-pentenal	97.93935799	90.16696259754752
WEMNAF	5-hexen-2-one	89.98385423	91.14990840936272
WEMNAF	dimethylethylamine	70.92636801	67.44464857301256
WEMNAF	isobutene	57.33721132	51.07829578471062
WEMNAF	methyldiethylamine	78.15060409	66.8832883164762
WEMNAF	propionaldehyde	66.41625176	61.870319023932474
WEMNAF	3-methyl-1-butanol	94.38528404	82.0583156756786
WEMNAF	1,5-hexadiene	77.64321517	75.41116050117779
WEMNAF	propylamine	70.48166102	67.01928944926371
WENDIE	1-butene	59.42119633	45.11505982572538
WENDIE	1-methyl-3-buten-1-ol	85.17187032	76.64299560047411
WENDIE	1,3,5-heptatriene	92.74691668	80.55135143707632
WENDIE	2-hexene	86.24042707	64.28820951617207
WENDIE	2-methylpentane	78.59113214	67.61560909879196
WENDIE	2,2-dimethylbutane	-12.56169206	36.97773846496566
WENDIE	4-methyl-4-pentenal	83.85725358	77.80362618988359
WENDIE	5-hexen-2-one	95.90166623	81.89215845669774
WENDIE	dimethylethylamine	65.20272756	55.35249995649117
WENDIE	isobutene	59.33920715	49.73699706277865
WENDIE	methyldiethylamine	61.997221200000006	33.39314645833247
WENDIE	propionaldehyde	59.28373695	61.42513908538093
WENDIE	3-methyl-1-butanol	72.59976205	67.93537873580827
WENDIE	1,5-hexadiene	82.21420734	63.77205862893979
WENDIE	propylamine	65.63209084	63.78606553323021
WIDZOA	1-butene	40.15389836	23.714587192346563
WIDZOA	1-methyl-3-buten-1-ol	42.1343941	58.169781630953565
WIDZOA	1,3,5-heptatriene	62.01664373	50.15640833642709
WIDZOA	2-hexene	58.14263146	51.31367520209775
WIDZOA	2-methylpentane	28.11712299	25.481775809901876
WIDZOA	2,2-dimethylbutane	-99.87095632	1.2841715335093278
WIDZOA	4-methyl-4-pentenal	62.17363691	57.63657704735597
WIDZOA	5-hexen-2-one	58.87577311	56.249635825921565
WIDZOA	dimethylethylamine	27.08968424	40.29328233561819
WIDZOA	isobutene	38.9537137	27.599825990431153
WIDZOA	methyldiethylamine	5.3468275069999995	-23.784393927842586
WIDZOA	propionaldehyde	55.97813719	51.23985781311297
WIDZOA	3-methyl-1-butanol	57.54200419	18.57713485865369
WIDZOA	1,5-hexadiene	53.73355614	46.54239471030171
WIDZOA	propylamine	47.54148564	53.494114380701845
WIFBAQ	1-butene	41.13303109	38.63586178639254
WIFBAQ	1-methyl-3-buten-1-ol	57.15892583	57.479451208351975
WIFBAQ	1,3,5-heptatriene	63.29915951	61.76613020988674
WIFBAQ	2-hexene	59.19242715	58.89205946595062
WIFBAQ	2-methylpentane	61.37387555	61.72010380469693
WIFBAQ	2,2-dimethylbutane	59.34219731	52.810357096193094
WIFBAQ	4-methyl-4-pentenal	65.99716151	68.81575205650292
WIFBAQ	5-hexen-2-one	64.6221272	66.32850754935576
WIFBAQ	dimethylethylamine	52.56737415	48.76658088612987
WIFBAQ	isobutene	41.41992705	39.46409252714769
WIFBAQ	methyldiethylamine	61.10390354	51.14753905795878
WIFBAQ	propionaldehyde	40.9009999	48.202506479300986
WIFBAQ	3-methyl-1-butanol	65.96323645	63.72758239497966
WIFBAQ	1,5-hexadiene	56.70096383	53.15919830687961
WIFBAQ	propylamine	46.69341993	46.62702970896717
WIYFAM	1-butene	31.13493801	28.86436040682649
WIYFAM	1-methyl-3-buten-1-ol	40.47313754	44.27538770095356
WIYFAM	1,3,5-heptatriene	46.55644606	51.48730923938207
WIYFAM	2-hexene	43.1023609	40.16067898808442
WIYFAM	2-methylpentane	42.53756768	40.664117842124526
WIYFAM	2,2-dimethylbutane	38.00162537	39.58124635361909
WIYFAM	4-methyl-4-pentenal	55.830568500000005	52.54145819069841
WIYFAM	5-hexen-2-one	50.73860159	51.34785344718158
WIYFAM	dimethylethylamine	40.07103155	39.15254676568196
WIYFAM	isobutene	31.268477100000002	29.630342016713254
WIYFAM	methyldiethylamine	45.36781512	40.434226754303346
WIYFAM	propionaldehyde	41.23447634	39.48377500679629
WIYFAM	3-methyl-1-butanol	47.49297208	48.71094651636671
WIYFAM	1,5-hexadiene	41.64708696	44.045295356053614
WIYFAM	propylamine	42.711014500000005	39.841805216317546
WONZOP	1-butene	26.92606683	25.151813635129354
WONZOP	1-methyl-3-buten-1-ol	60.65826387	46.88518077655665
WONZOP	1,3,5-heptatriene	40.99562224	40.05768712076825
WONZOP	2-hexene	37.89300111	35.42986914326157
WONZOP	2-methylpentane	37.64735992	37.25057142860898
WONZOP	2,2-dimethylbutane	34.46564349	35.28987625441754
WONZOP	4-methyl-4-pentenal	44.97574564	41.445471963277406
WONZOP	5-hexen-2-one	42.590566100000004	43.66911852802461
WONZOP	dimethylethylamine	33.19102707	35.76390096373094
WONZOP	isobutene	26.66230724	25.418482509743015
WONZOP	methyldiethylamine	38.18878089	36.86250944683212
WONZOP	propionaldehyde	30.64881073	31.71813405276199
WONZOP	3-methyl-1-butanol	63.1579464	50.04657464920009
WONZOP	1,5-hexadiene	36.50246291	34.708519606643215
WONZOP	propylamine	37.03122398	34.17969580680491
WONZUV	1-butene	31.28046941	27.151763085888604
WONZUV	1-methyl-3-buten-1-ol	66.93809922	53.43656130009215
WONZUV	1,3,5-heptatriene	48.93020626	47.25348409938016
WONZUV	2-hexene	45.14177598	42.2730480247787
WONZUV	2-methylpentane	44.88729289	43.840192540811515
WONZUV	2,2-dimethylbutane	39.86752988	41.153205999625904
WONZUV	4-methyl-4-pentenal	52.31358363	48.87012031863693
WONZUV	5-hexen-2-one	50.49595927	52.21885153407565
WONZUV	dimethylethylamine	39.0366886	39.00096943749462
WONZUV	isobutene	30.73746798	27.162349757209412
WONZUV	methyldiethylamine	45.86192453	40.513821189294475
WONZUV	propionaldehyde	34.72903192	37.182858608464414
WONZUV	3-methyl-1-butanol	67.83811147	55.62298869230042
WONZUV	1,5-hexadiene	43.54970815	40.5722326618451
WONZUV	propylamine	40.90167665	39.22935466140986
XADGAM	1-butene	59.26123209	51.678634606778644
XADGAM	1-methyl-3-buten-1-ol	84.69480838	73.68996599174127
XADGAM	1,3,5-heptatriene	89.78270705	89.87529533926978
XADGAM	2-hexene	83.51364751	79.01638845823399
XADGAM	2-methylpentane	86.41905855	86.59956634748907
XADGAM	2,2-dimethylbutane	70.35304903	79.13072608869422
XADGAM	4-methyl-4-pentenal	92.06415453	90.36731601065067
XADGAM	5-hexen-2-one	93.0201316	93.0001495647088
XADGAM	dimethylethylamine	73.7595829	68.49938944989411
XADGAM	isobutene	59.60975042	55.940459463261725
XADGAM	methyldiethylamine	85.5389135	71.53755503632532
XADGAM	propionaldehyde	58.55142845	60.39930913289324
XADGAM	3-methyl-1-butanol	86.5254885	82.78023913878623
XADGAM	1,5-hexadiene	80.17676731	78.89225899013555
XADGAM	propylamine	64.82463576	66.762700400157
XAMDUM07	1-butene	52.27078442	45.100896153695906
XAMDUM07	1-methyl-3-buten-1-ol	50.59726417	51.57803429494184
XAMDUM07	1,3,5-heptatriene	59.53870494	47.84698980156569
XAMDUM07	2-hexene	51.74570157	48.70793085142147
XAMDUM07	2-methylpentane	53.66312723	47.84029713338406
XAMDUM07	2,2-dimethylbutane	42.35924989	46.02725051523854
XAMDUM07	4-methyl-4-pentenal	44.28484769	42.73504007356643
XAMDUM07	5-hexen-2-one	46.72299582	45.71451001865942
XAMDUM07	dimethylethylamine	54.36698883	55.12114296889992
XAMDUM07	isobutene	57.24545731	47.71303976926144
XAMDUM07	methyldiethylamine	43.03609592	53.15048232204251
XAMDUM07	propionaldehyde	49.91393573	48.5444037387492
XAMDUM07	3-methyl-1-butanol	52.07506970000001	51.11688949508432
XAMDUM07	1,5-hexadiene	50.3029182	50.39030066260214
XAMDUM07	propylamine	56.49951674	50.81744180065179
XAWVUN	1-butene	25.25059279	22.422310953095952
XAWVUN	1-methyl-3-buten-1-ol	40.84256057	38.53743875527482
XAWVUN	1,3,5-heptatriene	38.84541348	40.553030796469876
XAWVUN	2-hexene	35.8015526	36.83669741598478
XAWVUN	2-methylpentane	36.16738144	36.522498503667855
XAWVUN	2,2-dimethylbutane	30.51918696	33.32935862931693
XAWVUN	4-methyl-4-pentenal	46.60373963	44.51436492910645
XAWVUN	5-hexen-2-one	46.64709132	46.628004699390104
XAWVUN	dimethylethylamine	34.54815979	33.75361094510969
XAWVUN	isobutene	24.62349158	23.067578387438754
XAWVUN	methyldiethylamine	39.20662854	33.57301794157946
XAWVUN	propionaldehyde	34.13496414	32.54513451145941
XAWVUN	3-methyl-1-butanol	42.33140603	39.75992097371394
XAWVUN	1,5-hexadiene	34.59475263	33.661080823207605
XAWVUN	propylamine	34.15527818	32.29216043706798
XAWZOM	1-butene	43.36518062	31.413501392657402
XAWZOM	1-methyl-3-buten-1-ol	54.11417389	53.52243935343272
XAWZOM	1,3,5-heptatriene	25.50384648	18.14546782932032
XAWZOM	5-hexen-2-one	15.37842388	17.726671575041593
XAWZOM	propionaldehyde	67.32985328	64.51640862808858
XAWZOM	1,5-hexadiene	24.61670182	26.449370445908308
XAWZOM	propylamine	59.47544289	56.70859545058281
XEDPIH	1-butene	55.09487262	47.051170214314745
XEDPIH	1-methyl-3-buten-1-ol	86.9605203	69.71231943264839
XEDPIH	1,3,5-heptatriene	86.72980569	88.10486854604187
XEDPIH	2-hexene	80.97400671	75.90771165040289
XEDPIH	2-methylpentane	79.60141744	80.19840334616785
XEDPIH	2,2-dimethylbutane	69.67564445	72.86362053168956
XEDPIH	4-methyl-4-pentenal	83.52734641	84.21376642450929
XEDPIH	5-hexen-2-one	86.7530213	85.65207012473971
XEDPIH	dimethylethylamine	66.61104809	66.37809699455563
XEDPIH	isobutene	52.28212252	50.34218596300501
XEDPIH	methyldiethylamine	81.62537938	63.115434192909625
XEDPIH	propionaldehyde	54.96913497	56.504076913888056
XEDPIH	3-methyl-1-butanol	84.85988883	78.33112493169219
XEDPIH	1,5-hexadiene	77.37107071	77.16470258296405
XEDPIH	propylamine	62.92284468	61.51858164031865
XEHTUB	1-butene	31.61198969	30.523306364428468
XEHTUB	1,3,5-heptatriene	43.85520226	26.16256418628159
XEHTUB	5-hexen-2-one	31.62268069	27.76283390053785
XEHTUB	propionaldehyde	47.99354971	44.89630120909427
XEHTUB	1,5-hexadiene	28.09057546	17.739235308427435
XEHTUB	propylamine	31.56969916	47.58489735096525
XEJTIR	1-butene	53.22542497	41.906613740330684
XEJTIR	1-methyl-3-buten-1-ol	27.99420665	47.55932156711454
XEJTIR	1,3,5-heptatriene	16.65078852	4.401030078820372
XEJTIR	2-hexene	15.49819952	28.00615936954149
XEJTIR	2-methylpentane	-0.710509469	0.2675329336194193
XEJTIR	5-hexen-2-one	8.199297012999999	-3.103411235376889
XEJTIR	isobutene	54.69052798	45.6085048718438
XEJTIR	propionaldehyde	57.70878144	50.90583890392191
XEJTIR	1,5-hexadiene	23.06773659	33.95078662101727
XEJTIR	propylamine	54.21157866	56.158056895055104
XENKIM	1-butene	38.0711244	36.255287322196125
XENKIM	1-methyl-3-buten-1-ol	83.27661894	73.78223758440953
XENKIM	1,3,5-heptatriene	59.33459096	67.37216078613366
XENKIM	2-hexene	54.05689503	56.31086414580684
XENKIM	2-methylpentane	53.21293789	55.71546187506447
XENKIM	2,2-dimethylbutane	49.34547427	51.1503264186643
XENKIM	4-methyl-4-pentenal	86.49872803	80.1595511486124
XENKIM	5-hexen-2-one	85.23720317	86.75217103448514
XENKIM	dimethylethylamine	47.413185799999994	55.23453359555446
XENKIM	isobutene	37.24032106	38.168890988272324
XENKIM	methyldiethylamine	55.91994488	56.76251553605051
XENKIM	propionaldehyde	66.17277403	57.07708328656983
XENKIM	3-methyl-1-butanol	90.03995606	76.43920864571201
XENKIM	1,5-hexadiene	51.91098722	51.40989157257685
XENKIM	propylamine	63.22365938	58.302736069545645
XEQRAO	1-butene	44.37749298	42.08761635281652
XEQRAO	1-methyl-3-buten-1-ol	73.35515845	66.5917607934393
XEQRAO	1,3,5-heptatriene	68.38410972	75.29235176233284
XEQRAO	2-hexene	63.11827736	66.32900877894723
XEQRAO	2-methylpentane	65.04387407	66.03335142750322
XEQRAO	2,2-dimethylbutane	60.32667093	63.87768720733469
XEQRAO	4-methyl-4-pentenal	77.55563658	81.80489278713326
XEQRAO	5-hexen-2-one	78.54693189	82.42843947174867
XEQRAO	dimethylethylamine	54.15626893	53.21227324647967
XEQRAO	isobutene	44.54736277	43.47022568107725
XEQRAO	methyldiethylamine	63.70407721	60.63068787893611
XEQRAO	propionaldehyde	55.12985126	52.07670983398026
XEQRAO	3-methyl-1-butanol	76.81933437	76.56707155368963
XEQRAO	1,5-hexadiene	60.63069787	61.869416933026656
XEQRAO	propylamine	52.76095437	53.83124872018423
XEXLOD	1-butene	34.94145066	34.58928015173633
XEXLOD	1-methyl-3-buten-1-ol	71.98537420000001	55.44156167281435
XEXLOD	1,3,5-heptatriene	53.43464269	54.86531094818151
XEXLOD	2-hexene	48.60582605	45.97107171237572
XEXLOD	2-methylpentane	48.48540102	47.387574408352926
XEXLOD	2,2-dimethylbutane	47.10815778	45.78637067785019
XEXLOD	4-methyl-4-pentenal	58.36374677	57.75065796688095
XEXLOD	5-hexen-2-one	56.26948895	58.67243043711753
XEXLOD	dimethylethylamine	45.64916949	43.06546349429668
XEXLOD	isobutene	36.18281898	35.715297799886386
XEXLOD	methyldiethylamine	49.84904005	45.7001964137738
XEXLOD	propionaldehyde	43.04930881	44.27944949194881
XEXLOD	3-methyl-1-butanol	71.35751882	60.35734186761039
XEXLOD	1,5-hexadiene	46.29682046	49.39186467459134
XEXLOD	propylamine	50.02235281	46.92059518089578
XEXMEU	1-butene	33.93496659	33.253459274505076
XEXMEU	1-methyl-3-buten-1-ol	60.90387432	53.6042854865225
XEXMEU	1,3,5-heptatriene	51.47162539	52.26473568700504
XEXMEU	2-hexene	46.94112216	44.17765515999755
XEXMEU	2-methylpentane	46.85745364	45.361922855965304
XEXMEU	2,2-dimethylbutane	45.71237035	43.6653884303238
XEXMEU	4-methyl-4-pentenal	57.74351653	54.009074578152294
XEXMEU	5-hexen-2-one	54.28328717	54.8208584512365
XEXMEU	dimethylethylamine	43.90764274	41.92814859248008
XEXMEU	isobutene	35.09432811	34.59802008314212
XEXMEU	methyldiethylamine	48.16724919	43.811519611002474
XEXMEU	propionaldehyde	43.61559403	43.6195889273551
XEXMEU	3-methyl-1-butanol	62.78727435	57.37135551546991
XEXMEU	1,5-hexadiene	44.77388327	45.44892337782329
XEXMEU	propylamine	48.9899019	42.39043185892377
XIBZUF	1-butene	41.11277123	39.785550499737326
XIBZUF	1-methyl-3-buten-1-ol	116.5055572	90.07254344721878
XIBZUF	1,3,5-heptatriene	64.88463501	75.08204165553458
XIBZUF	2-hexene	58.45559811	62.052207599526916
XIBZUF	2-methylpentane	58.42515182	63.75037804453815
XIBZUF	2,2-dimethylbutane	53.28544853	57.42493010768322
XIBZUF	4-methyl-4-pentenal	113.1085998	92.95849187886645
XIBZUF	5-hexen-2-one	107.86843020000002	100.93321146214656
XIBZUF	dimethylethylamine	59.58232594	65.65140178682138
XIBZUF	isobutene	42.06585976	40.836726637946846
XIBZUF	methyldiethylamine	70.68820021	71.5629197183317
XIBZUF	propionaldehyde	85.90119940000001	70.27302727302383
XIBZUF	3-methyl-1-butanol	116.5519774	91.79892223446623
XIBZUF	1,5-hexadiene	56.02777029	58.607760662973895
XIBZUF	propylamine	93.34641912	87.07848675415276
XIDBUJ	1-butene	41.34276845	39.87275932268175
XIDBUJ	1-methyl-3-buten-1-ol	83.23356852	69.12014425508603
XIDBUJ	1,3,5-heptatriene	65.97507716	71.1881201006574
XIDBUJ	2-hexene	59.31909634	58.833747577702866
XIDBUJ	2-methylpentane	59.11959957	57.96747934727776
XIDBUJ	2,2-dimethylbutane	56.34315653	55.30679797121738
XIDBUJ	4-methyl-4-pentenal	80.93436618	78.48365974808745
XIDBUJ	5-hexen-2-one	82.10491584	81.33441247341743
XIDBUJ	dimethylethylamine	52.41830615	54.445545080001295
XIDBUJ	isobutene	41.02441664	40.73188597173585
XIDBUJ	methyldiethylamine	59.40198628	57.35565559132449
XIDBUJ	propionaldehyde	58.54558228	56.93166296160253
XIDBUJ	3-methyl-1-butanol	84.98800765	74.75887724340086
XIDBUJ	1,5-hexadiene	56.69594344	56.15388753168631
XIDBUJ	propylamine	57.56838681	57.14414532204794
XIMPOA	1-butene	13.04358937	9.497079534909442
XIMPOA	1,3,5-heptatriene	-23.47529686	-4.130547050989382
XIMPOA	propionaldehyde	36.61217052	31.228605673350227
XIMPOA	propylamine	34.275873700000005	36.54813577786592
XINFUW	1-butene	36.50440139	34.62348467682088
XINFUW	1-methyl-3-buten-1-ol	69.32148464	61.44381240567019
XINFUW	1,3,5-heptatriene	56.82763762	57.003293128860484
XINFUW	2-hexene	52.59737649	52.503359076239384
XINFUW	2-methylpentane	53.31772692	52.88652333366933
XINFUW	2,2-dimethylbutane	48.81264324	50.260054405092
XINFUW	4-methyl-4-pentenal	67.3228887	65.66207524293107
XINFUW	5-hexen-2-one	69.592831	68.0258126666981
XINFUW	dimethylethylamine	52.9942194	47.56100311132001
XINFUW	isobutene	36.64727853	35.15078630217945
XINFUW	methyldiethylamine	58.89969703	49.455431897411415
XINFUW	propionaldehyde	48.43241921	47.68951272225605
XINFUW	3-methyl-1-butanol	66.59806334	62.47878345444248
XINFUW	1,5-hexadiene	50.44654936	48.86647916609067
XINFUW	propylamine	48.81941679	46.88191994597126
XINHOT	1-butene	47.62630812	39.6091741439447
XINHOT	1-methyl-3-buten-1-ol	80.55639208	68.38047707405349
XINHOT	1,3,5-heptatriene	74.3065267	74.1745718315339
XINHOT	2-hexene	69.06495436	68.79186932989032
XINHOT	2-methylpentane	71.00134891	71.32281725979895
XINHOT	2,2-dimethylbutane	68.65679276	70.17687053695302
XINHOT	4-methyl-4-pentenal	76.37486204	80.5500707748375
XINHOT	5-hexen-2-one	76.64543859999999	78.56044235978219
XINHOT	dimethylethylamine	61.15198926	55.23601017674072
XINHOT	isobutene	47.57634836	40.515616560106345
XINHOT	methyldiethylamine	73.23746496	60.917340007836536
XINHOT	propionaldehyde	49.59553869	51.62900382979851
XINHOT	3-methyl-1-butanol	90.24313942	78.83832043299047
XINHOT	1,5-hexadiene	66.08289725	66.05202324211132
XINHOT	propylamine	55.36883624	52.72038002506648
XINJAH	1-butene	48.489804799999995	42.73196967392937
XINJAH	1-methyl-3-buten-1-ol	65.98189868	61.64675886570277
XINJAH	1,3,5-heptatriene	76.33104772	75.93640127012192
XINJAH	2-hexene	70.19669147	69.77396860148342
XINJAH	2-methylpentane	71.36210958	71.34980350306708
XINJAH	2,2-dimethylbutane	67.15712386	69.85401335580953
XINJAH	4-methyl-4-pentenal	82.01599351	80.28413153122199
XINJAH	5-hexen-2-one	79.62246189	78.9888058019914
XINJAH	dimethylethylamine	62.27685921	55.58614058319754
XINJAH	isobutene	48.32703415	43.776106702263334
XINJAH	methyldiethylamine	74.06965467	64.88255849714585
XINJAH	propionaldehyde	52.91989964	51.91572997718582
XINJAH	3-methyl-1-butanol	72.50114959999999	72.6282012064145
XINJAH	1,5-hexadiene	67.1750482	62.651172267741615
XINJAH	propylamine	56.54019329	52.87780024227825
XINWUO	1-butene	34.26137811	28.347508114114138
XINWUO	1-methyl-3-buten-1-ol	47.17379371	46.059829072254075
XINWUO	1,3,5-heptatriene	53.45876448	52.64991188577667
XINWUO	2-hexene	49.11773457	47.297069427557005
XINWUO	2-methylpentane	50.90914341	49.39935891959841
XINWUO	2,2-dimethylbutane	48.5100465	47.89592901674155
XINWUO	4-methyl-4-pentenal	55.08228594	52.333639421654944
XINWUO	5-hexen-2-one	53.020227899999995	54.09400231955401
XINWUO	dimethylethylamine	43.480645200000005	38.66305490328056
XINWUO	isobutene	34.59042952	28.78145137824918
XINWUO	methyldiethylamine	50.28969614	41.60092636663023
XINWUO	propionaldehyde	33.64986007	35.05015691606452
XINWUO	3-methyl-1-butanol	51.17378922	49.58510183088637
XINWUO	1,5-hexadiene	47.08903631	46.367549099425716
XINWUO	propylamine	37.11580303	35.320868130247035
XOJWEZ	1-butene	47.9928849	37.664014322705675
XOJWEZ	1-methyl-3-buten-1-ol	69.75564003	66.95174601375105
XOJWEZ	1,3,5-heptatriene	75.43078416	64.46033279608776
XOJWEZ	2-hexene	68.48626483	56.03390680705551
XOJWEZ	2-methylpentane	54.18233099	43.92823258657586
XOJWEZ	2,2-dimethylbutane	9.733075519	36.9393746840189
XOJWEZ	4-methyl-4-pentenal	70.85268115	68.3389234434548
XOJWEZ	5-hexen-2-one	72.71215706	67.93043261306136
XOJWEZ	dimethylethylamine	40.54939378	46.71663821424336
XOJWEZ	isobutene	43.92787465	41.48818150050959
XOJWEZ	methyldiethylamine	24.87789536	32.370590023591774
XOJWEZ	propionaldehyde	56.03985129	52.66797996867864
XOJWEZ	3-methyl-1-butanol	54.56158921	56.26304055823641
XOJWEZ	1,5-hexadiene	67.85292987	59.3977716552551
XOJWEZ	propylamine	55.08235142	58.789003165419665
XOKHAH	1-butene	2.527518485	0.17362949839405586
XOKHAH	1,3,5-heptatriene	-32.69463408	-21.211249413689178
XOKHAH	propionaldehyde	41.18534113	41.84176752374126
XOKHAH	propylamine	20.50620035	28.076807607815592
XOVVEK	1-butene	56.69830995	43.925304145695144
XOVVEK	1-methyl-3-buten-1-ol	73.19981196	63.87216821933611
XOVVEK	1,3,5-heptatriene	70.11444422	74.61221656442702
XOVVEK	2-hexene	63.18250091	56.249665553744734
XOVVEK	2-methylpentane	60.78609781	49.36274815035451
XOVVEK	4-methyl-4-pentenal	81.24438559	75.75638944405496
XOVVEK	5-hexen-2-one	74.51960639	75.51891713983598
XOVVEK	isobutene	47.87448193	45.80205070768442
XOVVEK	methyldiethylamine	61.20398215	30.95411147066082
XOVVEK	propionaldehyde	59.48793747	62.12870239660755
XOVVEK	3-methyl-1-butanol	70.00734007	60.821941063919844
XOVVEK	1,5-hexadiene	64.40915842	62.54436398811892
XOVVEK	propylamine	67.73650038	67.66689559250204
XOVVIO	1-butene	42.22051466	34.802620342933864
XOVVIO	1-methyl-3-buten-1-ol	47.90598707	52.22435067232923
XOVVIO	1,3,5-heptatriene	56.73783657	48.15089825851248
XOVVIO	2-hexene	47.24019061	32.65367539431309
XOVVIO	2-methylpentane	-0.8996146270000001	2.989028455972099
XOVVIO	5-hexen-2-one	40.76640692	45.161555508232496
