MOF	molecule	H	H_valid
TETZID	2,2-dimethylbutane	60.12756286	68.8528839711175
TETZID	4-methyl-4-pentenal	90.63208252	88.26816760290635
TETZID	5-hexen-2-one	90.72191049999999	90.17879824942494
TETZID	dimethylethylamine	68.11373784	63.62029059386957
TETZID	isobutene	49.62557023	46.96677480590717
TETZID	methyldiethylamine	69.98046106	66.93632833146116
TETZID	propionaldehyde	63.16447703	61.06398856940912
TETZID	3-methyl-1-butanol	91.64561662	79.98703826896136
TETZID	1,5-hexadiene	70.67983722	71.10523039228723
TETZID	propylamine	70.33177061	65.00628709251346
TEVZEA	1-butene	47.46165559	41.723340620182256
TEVZEA	1-methyl-3-buten-1-ol	60.62333305	57.7132308543284
TEVZEA	1,3,5-heptatriene	66.82003893	60.214664405205255
TEVZEA	2-hexene	58.520846999999996	51.512129670838426
TEVZEA	2-methylpentane	50.69277877	48.65361265921138
TEVZEA	2,2-dimethylbutane	27.37940457	43.43712086782336
TEVZEA	4-methyl-4-pentenal	64.90310307	57.88932172029458
TEVZEA	5-hexen-2-one	61.605232900000004	60.6252975248009
TEVZEA	dimethylethylamine	61.90723046	46.80456082515172
TEVZEA	isobutene	43.94655891	42.76430201914437
TEVZEA	methyldiethylamine	46.73833707	33.946523580618106
TEVZEA	propionaldehyde	50.78715631	48.26022759924932
TEVZEA	3-methyl-1-butanol	61.059136800000005	56.135428511767095
TEVZEA	1,5-hexadiene	53.80926059	58.86837339402912
TEVZEA	propylamine	57.505029	53.41783446545331
TEVZIE	1-butene	47.419913799999996	41.19518617523747
TEVZIE	1-methyl-3-buten-1-ol	60.36905784	58.36136135179465
TEVZIE	1,3,5-heptatriene	65.90792313	59.639534862034715
TEVZIE	2-hexene	59.1985502	50.645168487750695
TEVZIE	2-methylpentane	50.03803915	48.187671792297415
TEVZIE	2,2-dimethylbutane	27.76181902	42.649468437974704
TEVZIE	4-methyl-4-pentenal	66.37187927	58.04387338265025
TEVZIE	5-hexen-2-one	61.40227126	58.50859878372922
TEVZIE	dimethylethylamine	63.06704029	45.80789424600988
TEVZIE	isobutene	43.79902834	41.430708518660964
TEVZIE	methyldiethylamine	39.92228889	34.602119089853495
TEVZIE	propionaldehyde	50.80900416	50.73679919124439
TEVZIE	3-methyl-1-butanol	62.59937011	56.178124012430715
TEVZIE	1,5-hexadiene	54.29027391	56.98634986436074
TEVZIE	propylamine	57.28417297	55.42018766063512
TEVZOK	1-butene	47.51953083	41.24671315986714
TEVZOK	1-methyl-3-buten-1-ol	61.71224985	59.28107153595592
TEVZOK	1,3,5-heptatriene	69.61408657	63.24000637370776
TEVZOK	2-hexene	60.30610036	53.78897259668262
TEVZOK	2-methylpentane	51.71269139	48.00626772788048
TEVZOK	2,2-dimethylbutane	28.62902005	42.93353259855965
TEVZOK	4-methyl-4-pentenal	66.99275232	59.7558367827061
TEVZOK	5-hexen-2-one	61.67034793	60.75735605245506
TEVZOK	dimethylethylamine	59.82272378	48.08298232052609
TEVZOK	isobutene	44.22301247	42.07774534091675
TEVZOK	methyldiethylamine	43.39960829	34.26139870874317
TEVZOK	propionaldehyde	50.67797476	47.63326698190386
TEVZOK	3-methyl-1-butanol	63.19270242	53.66047774496153
TEVZOK	1,5-hexadiene	54.31552409	60.42945954139355
TEVZOK	propylamine	56.87066217	54.40179030822262
TEVZUQ	1-butene	47.57943516	41.142104759402976
TEVZUQ	1-methyl-3-buten-1-ol	60.09445404	59.040741328336935
TEVZUQ	1,3,5-heptatriene	68.48102538	64.34317437261367
TEVZUQ	2-hexene	59.6946718	53.81116140888068
TEVZUQ	2-methylpentane	52.77156591	48.428028006154285
TEVZUQ	2,2-dimethylbutane	29.28734411	42.39051924572001
TEVZUQ	4-methyl-4-pentenal	65.74477198	60.97189205125702
TEVZUQ	5-hexen-2-one	61.43033604	61.11441883423417
TEVZUQ	dimethylethylamine	63.32895303	48.97421342361525
TEVZUQ	isobutene	43.805966999999995	41.44210906530713
TEVZUQ	methyldiethylamine	48.20002414	36.995257274509356
TEVZUQ	propionaldehyde	50.77139646	49.84204792466089
TEVZUQ	3-methyl-1-butanol	61.96798262	55.39296550890489
TEVZUQ	1,5-hexadiene	54.55756918	59.457026241246936
TEVZUQ	propylamine	56.46365017	56.39651205619736
TOHYUL	1-butene	36.27053224	33.24821438648783
TOHYUL	1-methyl-3-buten-1-ol	69.51384081	56.253125267909816
TOHYUL	1,3,5-heptatriene	55.86054996	60.51384677333546
TOHYUL	2-hexene	51.44540337	50.95522545533171
TOHYUL	2-methylpentane	52.01359007	52.53334812588316
TOHYUL	2,2-dimethylbutane	49.30545809	50.320638098948265
TOHYUL	4-methyl-4-pentenal	68.75326699	67.82890269112754
TOHYUL	5-hexen-2-one	69.49942011	69.83100391921586
TOHYUL	dimethylethylamine	47.40550598	47.73535695255283
TOHYUL	isobutene	36.13417619	34.31192823354263
TOHYUL	methyldiethylamine	51.99968367	50.97189247721041
TOHYUL	propionaldehyde	50.97176011	47.988943613572246
TOHYUL	3-methyl-1-butanol	70.56874184	65.61695555496708
TOHYUL	1,5-hexadiene	49.31444583	50.46461839319833
TOHYUL	propylamine	50.5822899	49.40133576223776
UBACOR	1-butene	50.433537799999996	46.403407109016705
UBACOR	1-methyl-3-buten-1-ol	80.08838672	75.0487433850185
UBACOR	1,3,5-heptatriene	79.99745858	89.96302193313883
UBACOR	2-hexene	73.27931761	72.97230292716753
UBACOR	2-methylpentane	74.36510559	72.84869291741015
UBACOR	2,2-dimethylbutane	66.27523174	69.41006310218471
UBACOR	4-methyl-4-pentenal	93.36413623	91.8859418328872
UBACOR	5-hexen-2-one	93.61777083	92.93193866223632
UBACOR	dimethylethylamine	66.70923876	65.28374992827342
UBACOR	isobutene	52.14283938	49.46308135054658
UBACOR	methyldiethylamine	75.59789122	70.25845460468236
UBACOR	propionaldehyde	70.05940762	62.73720792159104
UBACOR	3-methyl-1-butanol	97.87366976	86.24721640965595
UBACOR	1,5-hexadiene	69.78686303	71.37625816854727
UBACOR	propylamine	71.69874369	69.70464389962021
UBACUX	1-butene	43.76407496	40.9308035625436
UBACUX	1-methyl-3-buten-1-ol	100.0541108	81.85037220904661
UBACUX	1,3,5-heptatriene	68.71043972	79.34398215652132
UBACUX	2-hexene	60.96609612	65.60903369375684
UBACUX	2-methylpentane	61.34336524	63.18998952278898
UBACUX	2,2-dimethylbutane	56.56671708	60.85126001170969
UBACUX	4-methyl-4-pentenal	91.36147401	90.43065387843272
UBACUX	5-hexen-2-one	91.34271084	93.35837627407062
UBACUX	dimethylethylamine	59.79530658	64.32745575999671
UBACUX	isobutene	44.17258514	42.270722313824564
UBACUX	methyldiethylamine	72.87641707	71.65734546073827
UBACUX	propionaldehyde	70.56517447	64.74499026796867
UBACUX	3-methyl-1-butanol	115.6252399	90.46851814763409
UBACUX	1,5-hexadiene	58.38686234	60.79724089447992
UBACUX	propylamine	75.66358342	76.3352528947677
UBUMAH	1-butene	31.0472592	29.397704172878928
UBUMAH	1-methyl-3-buten-1-ol	70.21347099	61.477442621276275
UBUMAH	1,3,5-heptatriene	47.69943654	51.080399314172006
UBUMAH	2-hexene	44.18462326	47.09136199611248
UBUMAH	2-methylpentane	45.55304267	46.48208785494925
UBUMAH	2,2-dimethylbutane	44.54273437	42.64724355814079
UBUMAH	4-methyl-4-pentenal	70.65538744	61.54403423510402
UBUMAH	5-hexen-2-one	68.67338286	68.55224128625643
UBUMAH	dimethylethylamine	45.52385207	45.51783855855673
UBUMAH	isobutene	31.15785682	29.840345806520162
UBUMAH	methyldiethylamine	52.28916693	47.13657723024615
UBUMAH	propionaldehyde	52.12107366	44.788751014699315
UBUMAH	3-methyl-1-butanol	73.84492035	62.64946672011346
UBUMAH	1,5-hexadiene	42.31364848	40.34616032417485
UBUMAH	propylamine	52.66645554	45.17604875694396
UKUBIM	1-butene	53.31303412	45.35223720058477
UKUBIM	1-methyl-3-buten-1-ol	72.1659719	63.60611210781843
UKUBIM	1,3,5-heptatriene	81.8082677	76.80787760441478
UKUBIM	2-hexene	75.55220666	67.51840191812279
UKUBIM	2-methylpentane	73.96447593	69.75772973846111
UKUBIM	2,2-dimethylbutane	59.43231524	65.54793235787552
UKUBIM	4-methyl-4-pentenal	83.36328445	80.69744382463783
UKUBIM	5-hexen-2-one	82.85801038	81.3744408442083
UKUBIM	dimethylethylamine	64.88550029	56.73222876098668
UKUBIM	isobutene	50.99154646	46.742314160821095
UKUBIM	methyldiethylamine	78.39532115	61.87225367706575
UKUBIM	propionaldehyde	51.7218972	51.93271100654609
UKUBIM	3-methyl-1-butanol	75.13627902	75.35310937636665
UKUBIM	1,5-hexadiene	72.59091376	64.70664317215409
UKUBIM	propylamine	57.81760622	53.44841895215862
ULOGIL	1-butene	22.40111113	15.170623544251596
ULOGIL	1,3,5-heptatriene	-44.92460866	5.919527802822552
ULOGIL	5-hexen-2-one	-37.07316476	7.960807910136821
ULOGIL	propionaldehyde	32.68379386	34.12924711970737
ULOGIL	propylamine	5.491799506	29.77390972036398
UMEXUF	1-butene	47.64694917	45.12783537435155
UMEXUF	1-methyl-3-buten-1-ol	87.68455351	77.64650887180115
UMEXUF	1,3,5-heptatriene	74.13176628	85.02970486752292
UMEXUF	2-hexene	68.20482858	70.31531227960855
UMEXUF	2-methylpentane	69.30555523	68.56585474045633
UMEXUF	2,2-dimethylbutane	66.11054915	67.93168042353547
UMEXUF	4-methyl-4-pentenal	90.36865288	89.19518565247493
UMEXUF	5-hexen-2-one	93.03170437	92.93096362822946
UMEXUF	dimethylethylamine	67.79634897	64.37049408998136
UMEXUF	isobutene	47.3793159	46.450019542852154
UMEXUF	methyldiethylamine	75.61143538	71.16005710522158
UMEXUF	propionaldehyde	66.38768778	60.95497446235017
UMEXUF	3-methyl-1-butanol	86.41156768	87.09574488883773
UMEXUF	1,5-hexadiene	65.32790883	68.46545644576628
UMEXUF	propylamine	63.92205534	65.69273468905068
UNIGEE	1-butene	22.85193064	20.813780075258713
UNIGEE	1-methyl-3-buten-1-ol	30.39821941	26.67373243915261
UNIGEE	1,3,5-heptatriene	33.8149441	33.50849462420368
UNIGEE	2-hexene	31.38589227	30.309672261232855
UNIGEE	2-methylpentane	31.32189578	31.136555853196597
UNIGEE	2,2-dimethylbutane	28.7764974	30.49533160594448
UNIGEE	4-methyl-4-pentenal	35.4586896	35.64908268830625
UNIGEE	5-hexen-2-one	36.89680283	36.74116836099143
UNIGEE	dimethylethylamine	28.56235962	25.65878995652968
UNIGEE	isobutene	22.98747592	20.846606324486515
UNIGEE	methyldiethylamine	32.51632651	27.476988860395792
UNIGEE	propionaldehyde	25.30480396	27.161157916381775
UNIGEE	3-methyl-1-butanol	31.34056111	30.774225054277277
UNIGEE	1,5-hexadiene	30.16612059	29.80438832715841
UNIGEE	propylamine	25.70764084	25.541517242731693
UTEWOG	1-butene	42.924387	38.16396883881296
UTEWOG	1-methyl-3-buten-1-ol	61.75121934	59.56116711762173
UTEWOG	1,3,5-heptatriene	67.7326635	68.92420745468198
UTEWOG	2-hexene	61.64267607	61.84769074688676
UTEWOG	2-methylpentane	61.54551869	61.937381389218
UTEWOG	2,2-dimethylbutane	57.78450248	58.28689859642032
UTEWOG	4-methyl-4-pentenal	69.90737086	71.01482741742731
UTEWOG	5-hexen-2-one	71.44011171	71.94205467666175
UTEWOG	dimethylethylamine	55.46317241	54.44628879849844
UTEWOG	isobutene	43.65542803	37.636990875611474
UTEWOG	methyldiethylamine	63.0555181	55.763368832231635
UTEWOG	propionaldehyde	45.69157746	47.185607217787876
UTEWOG	3-methyl-1-butanol	65.60278875	66.22079122985772
UTEWOG	1,5-hexadiene	58.86004159	59.86450589640653
UTEWOG	propylamine	49.10181904	46.61507932485766
UTEWUM	1-butene	41.46046548	37.84781841707798
UTEWUM	1-methyl-3-buten-1-ol	60.08075293	54.327667540121965
UTEWUM	1,3,5-heptatriene	64.66986682	66.65100061076004
UTEWUM	2-hexene	59.192006799999994	58.105084179108054
UTEWUM	2-methylpentane	59.49816883	58.68589991424351
UTEWUM	2,2-dimethylbutane	56.10766886	55.819606643941576
UTEWUM	4-methyl-4-pentenal	68.92124831	66.30838379523398
UTEWUM	5-hexen-2-one	69.96623696	65.752815906788
UTEWUM	dimethylethylamine	54.17642797	47.2263960712929
UTEWUM	isobutene	42.24666349	37.220082493798536
UTEWUM	methyldiethylamine	60.16025784	49.28332445693509
UTEWUM	propionaldehyde	44.90583386	44.919584103402656
UTEWUM	3-methyl-1-butanol	64.15384425	59.60442584144846
UTEWUM	1,5-hexadiene	56.57783876	58.887578127560026
UTEWUM	propylamine	47.86716872	45.25737108775384
UTEXAT	1-butene	44.57386437	40.67191014100788
UTEXAT	1-methyl-3-buten-1-ol	67.66121416	58.69613793662638
UTEXAT	1,3,5-heptatriene	69.67004967	74.25086645888862
UTEXAT	2-hexene	63.76456298	62.63915052556109
UTEXAT	2-methylpentane	65.23758422	65.31662253870817
UTEXAT	2,2-dimethylbutane	63.24080167	62.907352419903546
UTEXAT	4-methyl-4-pentenal	75.81897812	75.3205666019093
UTEXAT	5-hexen-2-one	76.23106051	76.33681270927559
UTEXAT	dimethylethylamine	57.37810102	55.790845239703195
UTEXAT	isobutene	44.82621988	41.11526254080484
UTEXAT	methyldiethylamine	66.90570813	59.90938783390682
UTEXAT	propionaldehyde	49.2233114	48.947092521746114
UTEXAT	3-methyl-1-butanol	71.58252046	68.88540475153015
UTEXAT	1,5-hexadiene	61.08981246	63.90985202144599
UTEXAT	propylamine	52.580165799999996	51.764292843625064
UVARIT	1-butene	59.39551354	52.24117927826057
UVARIT	1-methyl-3-buten-1-ol	80.45234323	69.23594640405976
UVARIT	1,3,5-heptatriene	72.11572718	77.67144248935976
UVARIT	2-hexene	72.83283792	70.05703190577543
UVARIT	2-methylpentane	70.33259592	71.77495149290483
UVARIT	2,2-dimethylbutane	55.1413087	64.2561321019335
UVARIT	4-methyl-4-pentenal	85.70902615	80.77970507790882
UVARIT	5-hexen-2-one	82.21329509999998	83.11971597033876
UVARIT	dimethylethylamine	70.968756	63.477897954968846
UVARIT	isobutene	56.59761971	53.2441907857057
UVARIT	methyldiethylamine	64.28603829	56.173081097861555
UVARIT	propionaldehyde	61.49591522	62.131416300297445
UVARIT	3-methyl-1-butanol	78.3898862	75.99078625563675
UVARIT	1,5-hexadiene	69.51435333	71.75609013451806
UVARIT	propylamine	69.68466616	62.4690862109775
UVAROZ	1-butene	59.51747747	51.68726617422205
UVAROZ	1-methyl-3-buten-1-ol	82.07715584	68.7656745739716
UVAROZ	1,3,5-heptatriene	69.91537245	74.65110405185128
UVAROZ	2-hexene	72.35443303	68.80338203257789
UVAROZ	2-methylpentane	69.99673207	69.54193604437582
UVAROZ	2,2-dimethylbutane	54.29160682	69.43405680027641
UVAROZ	4-methyl-4-pentenal	83.17547467	72.96485981641962
UVAROZ	5-hexen-2-one	80.26954053	76.80999433148328
UVAROZ	dimethylethylamine	67.74098707	64.37496219224177
UVAROZ	isobutene	56.59747872	52.7035608395179
UVAROZ	methyldiethylamine	67.59997238	59.05686117349306
UVAROZ	propionaldehyde	62.06315881	63.706277679165574
UVAROZ	3-methyl-1-butanol	76.96380847	78.11451086390576
UVAROZ	1,5-hexadiene	68.59127567	69.77172380483877
UVAROZ	propylamine	69.67071983	66.6273647510537
UVASAM	1-butene	59.35785255	50.95156721160886
UVASAM	1-methyl-3-buten-1-ol	81.79056796	67.02680217262358
UVASAM	1,3,5-heptatriene	70.77315456	72.04577963173453
UVASAM	2-hexene	71.84077978	67.7788268396487
UVASAM	2-methylpentane	71.56807531	68.73967520722911
UVASAM	2,2-dimethylbutane	57.00436731	65.03858987835257
UVASAM	4-methyl-4-pentenal	84.97595663	75.87720717949327
UVASAM	5-hexen-2-one	80.98652032	78.57676555574801
UVASAM	dimethylethylamine	70.24704368	63.96119102221929
UVASAM	isobutene	57.12953821	54.01135758301013
UVASAM	methyldiethylamine	66.85344476	58.79489801458432
UVASAM	propionaldehyde	61.75636545	64.14196298934274
UVASAM	3-methyl-1-butanol	78.79485567	74.24577338862265
UVASAM	1,5-hexadiene	70.40175649999999	68.78278979346413
UVASAM	propylamine	68.77197787	65.62718634499286
UVEXAV	1-butene	74.12576357	60.15370245371384
UVEXAV	1-methyl-3-buten-1-ol	129.1518199	112.679103320734
UVEXAV	1,3,5-heptatriene	116.6770557	115.02332287179539
UVEXAV	2-hexene	108.45626100000001	110.3985153473155
UVEXAV	2-methylpentane	107.4247805	106.43570528280793
UVEXAV	2,2-dimethylbutane	51.35673661	86.3177839074659
UVEXAV	4-methyl-4-pentenal	134.0213787	122.08829487056171
UVEXAV	5-hexen-2-one	117.7130062	121.28023675780902
UVEXAV	dimethylethylamine	97.85723097	82.42592853449446
UVEXAV	isobutene	78.13126586	66.04308228014462
UVEXAV	methyldiethylamine	109.97667679999999	74.6691849466795
UVEXAV	propionaldehyde	97.31504481	90.80323314388987
UVEXAV	3-methyl-1-butanol	140.18872219999997	106.921511620227
UVEXAV	1,5-hexadiene	102.9177118	99.24660439387655
UVEXAV	propylamine	93.90325619	97.73716994975764
UVUPOR	1-butene	41.08153769	36.35975536986384
UVUPOR	1-methyl-3-buten-1-ol	58.88876556	54.98683647920883
UVUPOR	1,3,5-heptatriene	64.19500687	63.5244946592027
UVUPOR	2-hexene	58.39088569	57.11554552844526
UVUPOR	2-methylpentane	60.21380593	59.23230789464141
UVUPOR	2,2-dimethylbutane	56.62742120000001	57.522642148805495
UVUPOR	4-methyl-4-pentenal	68.26324944	66.34810356679748
UVUPOR	5-hexen-2-one	67.23923908	68.6307077172271
UVUPOR	dimethylethylamine	53.0497583	50.79787255091859
UVUPOR	isobutene	41.19990516	37.445383300020715
UVUPOR	methyldiethylamine	62.25985391	55.705511776711056
UVUPOR	propionaldehyde	44.6540705	46.83785104957711
UVUPOR	3-methyl-1-butanol	62.51788088	65.51572966251553
UVUPOR	1,5-hexadiene	56.09974095	55.20043925471252
UVUPOR	propylamine	47.796074700000005	48.63036997620694
UWELIS	1-butene	44.6961468	38.94596094684339
UWELIS	1-methyl-3-buten-1-ol	67.42139599	59.46225246040565
UWELIS	1,3,5-heptatriene	69.52004981	75.28029982538044
UWELIS	2-hexene	64.47725721	63.89269137085368
UWELIS	2-methylpentane	66.17188696	65.91180443758122
UWELIS	2,2-dimethylbutane	61.26270768	62.13736316267556
UWELIS	4-methyl-4-pentenal	76.86103188	77.45604880588327
UWELIS	5-hexen-2-one	75.52550986	77.49564151191183
UWELIS	dimethylethylamine	62.13426814	57.9465605888709
UWELIS	isobutene	44.94230707	39.93525797447838
UWELIS	methyldiethylamine	73.75990836	61.401635994837726
UWELIS	propionaldehyde	50.95604449	52.84508235301445
UWELIS	3-methyl-1-butanol	71.72023347	72.11450574350152
UWELIS	1,5-hexadiene	61.77617721	61.663563650886665
UWELIS	propylamine	53.37383775	52.9946141725235
UXEQOE	1-butene	64.24704184	53.826194281589814
UXEQOE	1-methyl-3-buten-1-ol	123.9955064	102.4172394835758
UXEQOE	1,3,5-heptatriene	92.38545979	106.80832853410658
UXEQOE	2-hexene	85.14388171	81.97824534064198
UXEQOE	2-methylpentane	76.23286568	61.43281577229172
UXEQOE	2,2-dimethylbutane	59.68211013	47.21065713810566
UXEQOE	4-methyl-4-pentenal	107.348925	115.95733961167223
UXEQOE	5-hexen-2-one	116.05587959999998	120.66455597235684
UXEQOE	dimethylethylamine	68.25686115	79.53374334610771
UXEQOE	isobutene	56.85255099	56.48113010319069
UXEQOE	methyldiethylamine	74.23878155	70.5330597071777
UXEQOE	propionaldehyde	92.68098266	84.82204092542828
UXEQOE	3-methyl-1-butanol	102.1456098	103.90603135994331
UXEQOE	1,5-hexadiene	82.38422756	75.74320475362602
UXEQOE	propylamine	96.09318417	88.5874231737562
UXUZAP	1-butene	56.12137762	47.574847972397485
UXUZAP	1-methyl-3-buten-1-ol	86.09563063	68.10038527587375
UXUZAP	1,3,5-heptatriene	79.58390673	76.64691689004567
UXUZAP	2-hexene	68.63812914	62.555578596029676
UXUZAP	2-methylpentane	62.25892398	64.49299649719906
UXUZAP	2,2-dimethylbutane	47.43310879	51.23525281851306
UXUZAP	4-methyl-4-pentenal	76.68067978	77.43219953597938
UXUZAP	5-hexen-2-one	77.40203614	78.2988342373098
UXUZAP	dimethylethylamine	70.52405084	58.05123131274559
UXUZAP	isobutene	54.03862331	51.90444002898469
UXUZAP	methyldiethylamine	59.76600717	50.294937422342414
UXUZAP	propionaldehyde	58.17277584	58.76772750723154
UXUZAP	3-methyl-1-butanol	88.51962286	66.5024781258558
UXUZAP	1,5-hexadiene	63.24337283	68.05129523927651
UXUZAP	propylamine	73.25177733	65.6417199596524
VACFOV01	1-butene	53.25829803	43.32362973323136
VACFOV01	1-methyl-3-buten-1-ol	56.54497427	58.18214699890833
VACFOV01	1,3,5-heptatriene	70.11582568	69.0252529788323
VACFOV01	2-hexene	63.20710403	54.80093929648094
VACFOV01	2-methylpentane	62.252185700000005	57.18387000526488
VACFOV01	2,2-dimethylbutane	40.28116888	54.263227505814434
VACFOV01	4-methyl-4-pentenal	75.84833946	68.67672443439658
VACFOV01	5-hexen-2-one	75.67643866	71.84430696127805
VACFOV01	dimethylethylamine	63.87430396	59.43131714255462
VACFOV01	isobutene	56.17799023	46.68919219728467
VACFOV01	methyldiethylamine	49.66333711	53.1430617938444
VACFOV01	propionaldehyde	48.29945469	53.53457084798522
VACFOV01	3-methyl-1-butanol	62.05672934	61.60729217581066
VACFOV01	1,5-hexadiene	62.07597510000001	58.3404164336747
VACFOV01	propylamine	58.50527042	53.86005834555654
VACFUB01	1-butene	35.75032051	30.15930873078959
VACFUB01	1-methyl-3-buten-1-ol	58.56878567	46.80594799576597
VACFUB01	1,3,5-heptatriene	55.18117041	54.731150208666385
VACFUB01	2-hexene	51.11338761	49.36346147258647
VACFUB01	2-methylpentane	51.44134713	51.3680361361772
VACFUB01	2,2-dimethylbutane	47.80288764	50.03712579406388
VACFUB01	4-methyl-4-pentenal	54.66271838	55.341483885148435
VACFUB01	5-hexen-2-one	54.87514059	56.65029465217832
VACFUB01	dimethylethylamine	43.50571276	42.48011627023354
VACFUB01	isobutene	35.55246422	30.446728610391247
VACFUB01	methyldiethylamine	50.54052685	44.69429147600494
VACFUB01	propionaldehyde	34.99329368	38.5493242111234
VACFUB01	3-methyl-1-butanol	62.13306545	55.98068318294163
VACFUB01	1,5-hexadiene	49.05872797	47.006663910332186
VACFUB01	propylamine	41.54929232	39.024831095253965
VAGTUU	1-butene	54.17008114	48.771680774115055
VAGTUU	1-methyl-3-buten-1-ol	77.15945279	68.90369082482746
VAGTUU	1,3,5-heptatriene	82.99279252	88.34974608533761
VAGTUU	2-hexene	78.28495587	76.15214399846253
VAGTUU	2-methylpentane	80.39426449	81.67021138878368
VAGTUU	2,2-dimethylbutane	75.38966738	76.57897066007217
VAGTUU	4-methyl-4-pentenal	89.3822968	89.83073504601603
VAGTUU	5-hexen-2-one	89.49064462	90.7863461513801
VAGTUU	dimethylethylamine	70.61854296	66.95809538116283
VAGTUU	isobutene	54.42209978	50.20563308100189
VAGTUU	methyldiethylamine	87.34601008	71.92526643024195
VAGTUU	propionaldehyde	56.21214894	56.498713597192896
VAGTUU	3-methyl-1-butanol	82.99774638	78.86060646901647
VAGTUU	1,5-hexadiene	76.39281909	73.74232140119011
VAGTUU	propylamine	62.17189351	60.57631579149025
VAHSIH	1-butene	67.07736102	57.41356281956142
VAHSIH	1-methyl-3-buten-1-ol	113.3964376	90.56177389151496
VAHSIH	1,3,5-heptatriene	106.75374309999998	108.84988703963708
VAHSIH	2-hexene	96.54181079	97.0410874767869
VAHSIH	2-methylpentane	97.18392891	98.19627016840388
VAHSIH	2,2-dimethylbutane	92.93871582	94.40324502392629
VAHSIH	4-methyl-4-pentenal	107.90033419999999	105.2472199919688
VAHSIH	5-hexen-2-one	112.10306499999999	108.90026357550245
VAHSIH	dimethylethylamine	89.77585256	81.86687765644231
VAHSIH	isobutene	66.53992424	62.2677340657917
VAHSIH	methyldiethylamine	106.31693929999999	90.7468861744216
VAHSIH	propionaldehyde	72.55537216	71.47900166090197
VAHSIH	3-methyl-1-butanol	108.3256727	104.84617123407486
VAHSIH	1,5-hexadiene	92.17087592	98.32975652434236
VAHSIH	propylamine	82.45258335	77.43739833149587
VAPFUP	1-butene	58.85484063	53.65026147565588
VAPFUP	1-methyl-3-buten-1-ol	112.65270190000001	99.66298423188434
VAPFUP	1,3,5-heptatriene	78.31265396	85.02123242305265
VAPFUP	2-hexene	74.51941286	82.16918885354461
VAPFUP	2-methylpentane	76.34881601	80.28234367130028
VAPFUP	2,2-dimethylbutane	57.8316764	75.39964701307147
VAPFUP	4-methyl-4-pentenal	107.16246409999998	98.13704741890163
VAPFUP	5-hexen-2-one	97.82282129	101.40828218547371
VAPFUP	dimethylethylamine	73.78023759999999	71.09016161368916
VAPFUP	isobutene	60.28946508	54.20252384984954
VAPFUP	methyldiethylamine	71.37617587	65.71866516132026
VAPFUP	propionaldehyde	79.42255658	72.90833274362186
VAPFUP	3-methyl-1-butanol	121.59329109999999	103.03619846378464
VAPFUP	1,5-hexadiene	72.55393751	71.93723280207492
VAPFUP	propylamine	90.13339339	81.46224716741993
VARRIP	1-butene	50.93255073	48.68929715425901
VARRIP	1-methyl-3-buten-1-ol	93.20905631	82.12249099335078
VARRIP	1,3,5-heptatriene	48.06257701	72.8565581126179
VARRIP	2-hexene	52.08424265	61.31398596092881
VARRIP	2-methylpentane	57.27988425	62.404825116869944
VARRIP	2,2-dimethylbutane	58.48604041	56.541394837890216
VARRIP	4-methyl-4-pentenal	88.35057248	87.34965108831804
VARRIP	5-hexen-2-one	90.84675444	88.82341200789715
VARRIP	dimethylethylamine	69.50481077	64.95843724445061
VARRIP	isobutene	53.28458917	49.73645233669679
VARRIP	methyldiethylamine	49.08373603	66.7004298773415
VARRIP	propionaldehyde	81.25991482	65.75937282163865
VARRIP	3-methyl-1-butanol	100.67416690000002	92.20133021011104
VARRIP	1,5-hexadiene	56.5046154	54.855986761849216
VARRIP	propylamine	78.62575542	77.3652583705845
VASKOR	1-butene	37.73910912	32.14377490580452
VASKOR	1-methyl-3-buten-1-ol	49.59257029	45.60956733770028
VASKOR	1,3,5-heptatriene	61.30745279	55.68326979956455
VASKOR	2-hexene	53.498852299999996	43.22540753432574
VASKOR	2-methylpentane	43.05847684	37.915675140650826
VASKOR	4-methyl-4-pentenal	59.93474216	57.6879932697509
VASKOR	5-hexen-2-one	60.33289057	58.89039328448713
VASKOR	isobutene	39.38982939	34.20635490636664
VASKOR	propionaldehyde	41.93810176	44.50839194848716
VASKOR	3-methyl-1-butanol	46.62337789	38.10211209768096
VASKOR	1,5-hexadiene	50.06512667	49.01132989292056
VASKOR	propylamine	45.93375417	43.23982100247751
VAZTOG	1-butene	22.86098131	21.31756296536952
VAZTOG	1-methyl-3-buten-1-ol	32.05487801	28.391456680879536
VAZTOG	1,3,5-heptatriene	33.84554310000001	34.079077233579554
VAZTOG	2-hexene	31.31903313	30.801465501721385
VAZTOG	2-methylpentane	31.25279947	31.382331632882924
VAZTOG	2,2-dimethylbutane	28.78333831	30.989633907909248
VAZTOG	4-methyl-4-pentenal	37.34106612	36.406687592289565
VAZTOG	5-hexen-2-one	39.10067673	37.99239267559051
VAZTOG	dimethylethylamine	28.88550837	26.830188688273367
VAZTOG	isobutene	22.99547184	21.208867006312467
VAZTOG	methyldiethylamine	32.86527985	28.274706136750584
VAZTOG	propionaldehyde	27.77990543	27.799518462141275
VAZTOG	3-methyl-1-butanol	32.77596027	32.237111332557795
VAZTOG	1,5-hexadiene	30.17922485	30.098511013714997
VAZTOG	propylamine	25.96401798	26.23177968461321
VEJYUF01	1-butene	46.82665616	43.88399645737234
