MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.69633549423839
OSAXAI	ethene	29.55557024	26.255403497929855
OSAXAI	methyl isopropyl ether	42.66670957	51.717215116831476
OSAXAI	dimethylamine	48.23369821	49.9530672985728
OSAXAI	isopropyl alcohol	52.60170495	52.956959030978304
OSAXAI	2-pentene	53.22613226	49.91993253622864
OTAVOV	ethane	23.63274609	21.796338575167898
OTAVOV	neopentane	40.38315174	36.291579044785784
OTAVOV	isopentane	44.00832554	44.02373668195481
OTAVOV	methyl isopropyl ether	44.54734929	47.993708882012776
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928785
OTAVOV	1,5-heptadiene	57.502174600000004	55.89238276313709
OVICUS	ethene	31.21989333	31.91871250581803
OVICUS	acetonitrile	39.52808147	40.010426745088935
OVICUS	acetone	56.47581735	56.465999079494615
OVICUS	isobutane	59.15565276	57.27979241690969
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067213
PAKXIK	propene	37.24041767	37.936612031621024
PAKXIK	isobutane	46.43575365	43.85279306801701
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183506
PAKXIK	4-hexen-2-one	78.22245277	82.418884327431
PAMVEG	hydrogen cyanide	28.11277424	39.67950858372629
PAMVEG	ethene	29.40760746	32.49686334883578
PAMVEG	acetaldehyde	38.67302366	45.83178678293544
PAMVEG	dimethylamine	47.772782799999995	58.189391009695264
PAMVEG	ethylamine	49.01887044	63.674325605215536
PAMVEG	propyl alcohol	51.60984199	61.99484657582778
PAMVEG	3-methylpentane	60.50487636	52.58917740847911
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266255
PAMVEG	4-methyl-4-penten-2-one	74.64747683	68.81174849856949
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646472
PAPXUB	methane	24.79498565	23.786732412682028
PAPXUB	ethylamine	51.10763862	53.134256384786966
PAPXUB	acetone	61.65665686	59.37169634182596
PAPXUB	4-methyl-1-hexene	77.91650621	65.7416085634642
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.25299843485128
PASKAX	propene	46.095438200000004	45.121982137231214
PASKAX	methyl propyl ether	67.60900044	64.0783296699159
PASKAX	1,5-heptadiene	80.03352422	80.72345463571584
PASKAX	methyl propyl ketone	88.53617413	79.09645968090688
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890096
PASTOU	acetonitrile	37.38025959	42.522816854261144
PASTOU	dimethyl ether	38.26174138	44.11000476871649
PASTOU	dimethylamine	45.10460429999999	47.33656553477394
PASTOU	acetone	51.433663200000005	51.96801256522093
PASTOU	isobutane	53.00951697	51.53674103560662
PASTOU	methyl propyl ether	59.74382815	59.89397656525388
PASTOU	isopropyl alcohol	60.28933645	61.38105922681531
PASTOU	4-hexen-2-one	78.77635474	82.36375589369753
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660438
PEGBUA	methane	20.76087333	26.08787055337805
PEGBUA	4-methyl-1-hexene	31.42172458	34.2509480508951
PEGBUA	isobutane	35.89622948	29.833396344534382
PEGBUA	propane	39.1796096	39.98592925319001
PEGBUA	4-hexen-2-one	61.38329517	55.05398476075621
PELNEA01	ethene	26.66971508	27.32104267753875
PELNEA01	dimethylamine	36.40426229	34.8538326993357
PEMRIK	isobutane	52.75076423	51.89046114217822
PEMRIK	acetone	59.84666105	59.19073709276452
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.68582790294037
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848104
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135368
PEVPUD	ethene	12.87587106	14.278343346424546
PEVPUD	2-pentene	25.09066688	27.11961376032146
PEVQEO	isobutane	23.09004241	24.227408778715834
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013223
PEVQEO	propyl alcohol	31.05861947	30.101405207378903
PEVQEO	1,5-heptadiene	34.67629133	35.40981236840673
PIFPIE	ethene	25.48209865	25.23748554133756
PIFPIE	dimethylamine	41.14536892	43.77825581464082
PIFPIE	isopentane	48.99464489	50.395403711608935
PIFPIE	2-pentene	50.76763306	49.513270119221254
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.36487772459334
PIFPIE	4-methyl-1-hexene	64.39111403	63.983057933900135
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945662
PIHNUQ	4-methyl-1-hexene	8.064543224	22.443646902475923
PIHNUQ	acetaldehyde	51.42408901	55.57514114134814
PIJJOI	propionitrile	50.48085654	57.410082768837725
PIJJOI	acetone	54.29107999	59.00073987660117
PIJJOI	methyl propyl ketone	76.16409	81.52633937827281
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397429
PORVUO	neopentane	27.05762901	42.93682993812512
PORVUO	propane	46.60902029	49.15254154409274
PORVUO	acetaldehyde	56.56433293	51.66249886119458
PORVUO	dimethylamine	62.48196399	58.18472528384302
PORVUO	3-methylpentane	71.96226152	75.14222960671346
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595054
PORVUO	4-hexen-2-one	97.4817673	92.85783055830204
PUQXUV	dimethyl ether	73.37375074	53.99123202844559
PUQXUV	4-methyl-1-hexene	74.33048049	72.2739646153359
PUQYAC	dimethyl ether	50.30813125	52.99961525077342
PUQYAC	2-pentene	57.66630285	60.80403024589314
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941437
PUSDOX	methane	16.70568894	15.883141279461505
PUSDOX	acetonitrile	34.50695287	41.9343708007948
PUSDOX	acetone	42.32592384	48.28182517180766
PUSDOX	methyl propyl ether	45.21374839	44.52228480054505
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422524
PUSDOX	isopentane	48.81799155	47.125639367419026
PUSDOX	methyl tert-butyl ether	53.59764941	53.735584963312235
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139602
PUWCUF	propane	39.46384789	44.654010692270376
PUWCUF	1,5-heptadiene	71.40963474	78.95415455757116
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217883
QARTEK	ethane	33.43407557	33.977704536064266
QARTEK	isobutane	49.51221134	46.193413286750896
QARTEK	propionitrile	50.90488323	49.92993169380293
QARTEK	ethylamine	54.26693862	52.72225360896498
QARTEK	4-methyl-1-hexene	54.79087554	50.182539077557294
QATHOK	propene	27.78213487	28.90997523828184
QATHOK	isobutane	34.94325187	36.47297071970049
QATHOK	neopentane	38.47675756	38.54043762282835
QATHOK	2-pentene	40.68094904	44.270940388664954
QATHOK	acetaldehyde	44.63216366	45.21830126389202
QATHOK	4-hexen-2-one	66.44462994	63.76695618241606
QATHOK	propyl alcohol	76.03556432	58.76936446557825
QATHOK	isopropyl alcohol	77.35816267	57.674932977316864
QAVWAN	isopropyl alcohol	49.45536709	55.129584357900356
QAVWAN	propionitrile	50.50318766	50.57494481873749
QAVWAN	acetone	52.20278702	50.36244361915952
QAVWAN	isopentane	56.66669909	61.134376155496966
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357961
QAVWAN	3-methylpentane	65.91160942	65.41150252442736
QAVWAN	methyl tert-butyl ether	68.57201062	63.158197580345664
QAVWAN	methyl propyl ketone	70.82013377	69.5052568003819
QEFNAQ	propene	37.49706921	39.35730723803587
QEFNAQ	dimethyl ether	40.64949043	41.0322885153884
QEFNAQ	isopentane	43.90767352	50.51869515129405
QEFNAQ	methyl propyl ether	55.79194008	50.99564488921627
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957482
QEFNAQ	propionitrile	66.85748315	57.46483717903595
QESYOD	propene	28.75598443	30.93005697909731
QESYOD	propane	29.77466618	32.55550849775344
QESYOD	neopentane	41.98696324	37.63406432673758
QESYOD	ethylamine	42.21446074	43.658245053734355
QESYOD	methyl isopropyl ether	45.62534445	46.35303339447576
QESYOD	1,5-heptadiene	58.36446706	61.37325448061467
QEVKOS	acetonitrile	49.81341963	50.2593240158274
QEVKOS	isobutane	54.70733213	50.11993536037798
QEYWUN	acetonitrile	-7.484044608	-27.518172879249715
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795277
QIFLUO	propane	40.71763469	40.169983261806074
QIFLUO	dimethyl ether	41.43905201	40.45781344015334
QIFLUO	ethylamine	46.80535752	50.31225425638086
QIFLUO	acetaldehyde	48.74325246	49.17104889478113
QIFLUO	propyl alcohol	53.67122755	60.02518840899412
QIFLUO	methyl isopropyl ether	58.66548007	53.15913434367917
QOCRUW	dimethylamine	42.55766972	45.38765069806455
QOCRUW	2-pentene	46.79242858	48.05992876796322
QOCRUW	2,3-dimethylbutane	57.02989274	57.148460394726015
QOCRUW	1,5-heptadiene	61.00046115	63.900763410868684
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259661
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186245
QOJVAM	propane	44.92319635	39.5003369767128
QOJVAM	dimethylamine	52.84939986	46.95296045061827
QOJVAM	2-pentene	65.91636674	53.65770035961253
QOJVAM	methyl propyl ether	66.08904629	47.396480166966924
QOKCID	hydrogen cyanide	32.10213985	38.42928538402593
QOKCID	ethene	33.00397166	32.04122470720412
QOKCID	dimethyl ether	49.01479389	55.902228063559676
QOKCID	propane	49.507920399999996	53.799057028093486
QOKCID	propionitrile	53.24420046	59.137684288976324
QOKCID	ethylamine	54.24537918	59.26916475522464
QOKCID	dimethylamine	56.06123716	57.720603566974674
QOKCID	propyl alcohol	65.66378213	72.61466241365066
QOKCID	isopentane	69.29853304	68.89527894878532
QOKCID	methyl propyl ether	70.63665161	73.35870141642297
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558112
QOMDUS	ethane	28.01958809	26.58447814826684
QOMDUS	propene	35.18451145	33.29135489677802
QOMDUS	methyl propyl ether	51.97197577	47.57645236337466
QOMDUS	methyl isopropyl ether	53.11729124	53.599913216885504
QOMDUS	isopentane	57.07511783	59.05953514884775
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798091
QOMFAA	propene	40.50299888	39.8947268238064
QOMFAA	hydrogen cyanide	41.33596136	42.092771652766146
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127852
QOMFAA	acetonitrile	62.44328737	58.19532435960957
QOMFAA	methyl isopropyl ether	64.7532461	66.07546007006137
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.74904614902084
QOMFAA	3-methylpentane	71.64491661	70.87269843289538
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977412
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944495
QOMFAA	4-hexen-2-one	86.41689986	89.6325725813949
QUGNOV	propene	14.2588786	17.295352343836164
QUGNOV	propyl alcohol	26.3252554	30.846633248729287
QUJFUX	dimethyl ether	40.33240903	46.68812567878264
QUJFUX	dimethylamine	49.93161318	52.664675821853734
QUJFUX	1,5-heptadiene	52.95304417	53.338142082945
QUJFUX	acetone	54.93160939	54.59307793875102
QUNMUI	propene	30.00985018	30.26444932884987
QUNMUI	propane	31.29490979	29.040422281665702
QUNMUI	isopropyl alcohol	32.3170605	34.80896910661003
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788425
QUNMUI	methyl propyl ether	45.17922614	42.579179818931976
QUPHUF	ethene	31.79982813	31.801280222550616
QUPHUF	acetaldehyde	43.4198041	45.80218539968989
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796728
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012005
QUPHUF	1,5-heptadiene	87.33902896	93.1800847103905
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220685
QUQFIS	dimethyl ether	30.77605056	42.68092056335557
QUQFIS	propane	32.50415012	31.588651774580587
QUQFIS	ethylamine	33.83924146	37.87434001475271
QUQFIS	isopropyl alcohol	37.81164379	44.27138257247685
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.944987840616854
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499207
QUQPIC	propene	35.9046349	33.381964575656504
QUQPIC	isopentane	46.42011513	24.688482649096127
QUQPOI	ethylamine	44.04892011	52.5000410342856
QUQPOI	isopentane	47.09335286	49.85529186185074
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058664
QURSEC	propane	43.0866017	44.4981310361433
QURSEC	neopentane	44.82479015	54.229115040428226
QURSEC	isobutane	47.35469424	51.14718481202041
QURSEC	acetaldehyde	60.18473019	55.23799646184617
QURSEC	2-pentene	63.16879699	64.43752290830281
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790713
QURSEC	propionitrile	78.13139423	69.99255700050685
QURSEC	propyl alcohol	82.6991072	75.31403475310213
QURSEC	methyl propyl ketone	91.71665318	88.71054729064821
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.27331963026548
QUVDUH	methane	23.44567861	25.671649056254363
QUVDUH	isopentane	33.91471975	40.3133002686181
QUVDUH	methyl isopropyl ether	37.80324417	56.00963269211868
QUVDUH	propene	42.91496078	41.6915783582222
QUVDUH	methyl propyl ether	61.65278319	60.886888782116465
QUVDUH	acetone	64.5152592	68.86229571974019
QUVDUH	propyl alcohol	73.82928201	78.09931146463693
QUVDUH	acetonitrile	75.38010355	71.77429627753337
RABHAZ	ethane	21.16388315	22.580060752709667
RABHAZ	isobutane	33.23914234	33.14451445274098
RABHAZ	2-pentene	38.78673374	40.92402647849671
RABHAZ	neopentane	38.83503609	34.940267862549426
RABHAZ	2,3-dimethylbutane	46.98033953	45.54267419479365
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.46703050589594
RACZIG	ethene	27.88642205	28.427425767174583
RACZIG	acetonitrile	38.23969133	47.22322725991732
RACZIG	propionitrile	45.50079429	54.32562629955326
RACZIG	isopentane	60.47426534	59.8462762085697
RACZIG	1,5-heptadiene	79.3279518	77.38280719713437
RATDAS02	methane	21.43143826	21.31045836712672
RATDAS02	hydrogen cyanide	29.53435411	30.11439758535255
RATDAS02	propene	40.65938047	39.55294059114069
RATDAS02	acetaldehyde	41.87905101	44.23839376280525
RATDAS02	3-methylpentane	43.82191078	47.962266298887826
RATDAS02	4-methyl-4-penten-2-one	56.69958558	53.11566419981098
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108801
RAXCOK	dimethylamine	41.79138261	41.224303484449955
RAXCOK	methyl tert-butyl ether	51.01719903	47.83632634704514
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.50866381976507
RAXDAX	propene	29.44016414	27.23919339128178
RAXDAX	ethane	30.02828121	29.882714022589532
RAXDAX	acetaldehyde	37.9612642	41.4898721185596
RAXDAX	acetonitrile	46.4007443	39.91741693617955
RAZYIC	acetaldehyde	34.44681155	37.81276682504317
RAZYIC	propane	34.56071378	30.632423503973126
RAZYIC	acetone	44.8264248	46.67152910668494
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776099
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022761
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868885
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298772
RAZYOI	ethene	24.10533885	23.33640577603149
RAZYOI	acetaldehyde	31.23925249	37.428872176163644
RAZYOI	2-pentene	50.71413159	48.79562282339248
RAZYOI	methyl tert-butyl ether	54.06146884	55.4825673885981
RAZYOI	2,3-dimethylbutane	59.79685281	61.51639084927278
RAZYOI	4-methyl-1-hexene	67.10308416	65.434994493422
REDROI	methane	25.312502399999996	26.678868492525154
REDROI	acetonitrile	50.48053855	49.734528614480354
REDROI	propionitrile	56.48699924	59.167613603693574
REDROI	isopentane	63.44838251	60.62076447788835
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465146
REGLOG	ethane	26.7635602	26.45606067887471
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093016
REGLOG	methyl propyl ketone	61.93443269	63.74793767261131
REGLOG	isopropyl alcohol	61.98874966	57.81892331662258
RELLAW	hydrogen cyanide	25.35009411	25.797222624575113
RELLAW	propene	32.64808887	30.620720921986493
RELLAW	acetone	44.41448834	46.33808353737679
RELLAW	1,5-heptadiene	61.80604177	61.90326373693828
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150298492
REYCOP	isobutane	16.255566899999998	12.36541122444349
REYCOP	methane	22.33458863	20.600768927445877
REYCOP	isopropyl alcohol	46.46466011	36.975094613736616
RIFDUG01	ethane	35.075801399999996	35.071929135730116
RIFDUG01	acetonitrile	40.15134423	41.61244042525073
RIFDUG01	propane	46.44248191	45.52341486525363
RIFDUG01	3-methylpentane	48.023876	50.12863931722467
RIFDUG01	dimethyl ether	48.88043901	47.22492473843548
RIFDUG01	4-methyl-1-hexene	49.56883428	55.661775829206775
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.55963782203537
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.069328541632004
RIFDUG01	methyl isopropyl ether	61.70171556	62.40279445969295
RIPNIP	ethene	25.09970488	23.409894592978077
RIPNIP	propane	36.41985752	37.39315213178744
RIPNIP	acetonitrile	39.05985429	44.63394750883901
RIPNIP	1,5-heptadiene	67.00199343	65.979445184512
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534497
RIVDEF	hydrogen cyanide	22.11205803	23.219870677555537
RIVDEF	acetaldehyde	30.65768365	39.79582555934974
RIVDEF	2,3-dimethylbutane	53.51923991	51.732888795023534
RIVDEF	3-methylpentane	60.1743534	56.08717581030806
RIVDEF	methyl propyl ketone	61.02305912	58.066022071692984
RUCGOM	acetone	58.1362165	60.959966574497386
RUCGOM	3-methylpentane	64.18203938	64.60366358720677
RUCGOM	ethylamine	67.58417514	54.83346848504201
RUFMUA	isobutane	19.72248173	28.2089610466711
RUFMUA	methane	26.42731351	19.874826159259364
RUFMUA	ethene	33.7165378	28.29692463765798
RUFMUA	methyl isopropyl ether	35.71128792	46.116669697892014
RUFMUA	acetonitrile	45.50990051	47.577912112199236
RUFMUA	methyl propyl ether	59.1193544	47.43205323331034
RUFMUA	dimethylamine	63.54437385	56.92919202406941
RUFMUA01	ethene	33.77021894	29.3167517385622
RUFMUA01	methyl isopropyl ether	36.13256591	51.12673278211515
RUFMUA01	hydrogen cyanide	38.77996029999999	39.319388641488636
RUFMUA01	propene	40.94858237	38.68985055567325
RUFMUA01	4-hexen-2-one	65.21999291	71.6015881168608
RUFMUA01	propyl alcohol	66.45655699	63.8727824827134
RUMWUS	ethene	29.39620381	31.154711676385386
RUMWUS	propane	43.44150137	46.943462410982804
RUMWUS	hydrogen cyanide	46.2752364	45.65690364594493
RUMWUS	dimethylamine	56.09570827	62.17491459021114
RUMWUS	acetonitrile	71.09848936	63.91489440405371
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294347
RUMWUS	3-methylpentane	77.88260301	79.25332672703256
RURPEA	methane	26.89571453	25.363156497385457
RURPEA	1,5-heptadiene	70.23356305	64.05478804490252
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778305
RURQEB	isopropyl alcohol	56.81039623	63.12900891753174
RURQEB	methyl propyl ether	66.32927069	59.24075959487935
RUVMAX	propene	43.57315312	43.725432788688295
RUVMAX	isobutane	52.85476014	51.5746654736306
RUVMAX	isopentane	63.54718067	63.90722398381362
RUVMAX	propyl alcohol	72.65643076	77.4827721763339
SAHYOQ03	isobutane	23.08619251	23.545223596517275
SAHYOQ03	isopropyl alcohol	26.16192886	26.919023467553178
SAHYOQ03	methyl propyl ether	26.36529992	26.3919766529534
SAHYOQ04	ethylamine	21.7369439	21.229372903556573
SAHYOQ04	propyl alcohol	25.65808676	26.045773420337234
SAHYOQ04	methyl isopropyl ether	26.08314255	26.688899992418964
SAHYOQ04	acetone	30.484630100000004	30.906850669719255
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.443796204717295
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376465
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.754442188438762
SAHYOQ05	methane	10.0533768	9.707156380732402
SAHYOQ05	dimethylamine	21.51240109	21.51002557529749
SAHYOQ05	methyl isopropyl ether	26.54421846	27.31849966913076
SAHYOQ05	2-pentene	27.162626799999998	28.051927199360996
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.767620505949445
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270089
SAHYOQ05	4-hexen-2-one	39.29547483	38.436309445747796
SAKRED	ethene	20.29492086	19.41354542097229
SAKRED	propionitrile	31.37268599	32.45430399941106
SAKRED	neopentane	39.74102281	41.72226304950653
SAKRED	methyl propyl ether	39.93740366	38.36603002682706
SAKRED	methyl isopropyl ether	42.02042919	42.2285647786644
SAKRED	4-methyl-1-hexene	54.87798511	54.289737955652285
SAMLAV02	methane	21.1557639	22.396571087755714
SAMLAV02	propene	41.88188935	39.870236185797665
SAMLAV02	neopentane	43.63952772	46.46041665558504
SAMLAV02	2-pentene	58.04709259	57.40546135889263
SAMLAV02	propyl alcohol	66.98716029	73.45195860769537
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441582
SAMLAV03	propyl alcohol	67.09513284	74.54302335952435
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708910998
SEFBOV	acetaldehyde	26.47182523	28.28864394133413
SEFBOV	methyl propyl ether	37.88289898	35.31259568002761
SEFBOV	3-methylpentane	45.843047399999996	44.676655596834934
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.7167814208975
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570579
SEFBOV	1,5-heptadiene	50.42751862	49.9899152569847
SEFBOV	4-hexen-2-one	50.61824579	50.708287276216346
SEFSOM	methane	17.92174475	19.264027829742602
SEFSOM	ethene	24.66290261	23.695901993591676
SEFSOM	ethane	27.07575236	27.06367078980671
SEFSOM	isobutane	42.85323672	45.08738012856928
SEFSOM	acetaldehyde	45.14770432	44.26145970998417
SEFSOM	2-pentene	50.40315805	48.66586329636838
SEFSOM	isopentane	51.38524324	55.03893429829221
SEFSOM	methyl tert-butyl ether	57.12718374	60.40523776504124
SEFSOM	propyl alcohol	70.5076335	58.961250526363365
SEHTEF	isobutane	38.97737841	36.833917697759674
SEHTEF	isopentane	47.14977502	47.30630951886477
SEHTEF	acetonitrile	58.99825556	62.13725336838069
SENWAL	propane	19.61052678	24.602950256656328
SENWAL	neopentane	26.46305568	26.43734144472369
SENWAL	3-methylpentane	32.44173993	33.69715674117047
SENWAL	hydrogen cyanide	34.25053624	34.36743458922779
SENWAL	dimethyl ether	48.29800874	36.16830905887148
SENWAL	propyl alcohol	52.93575982	52.59615502020096
SENWAL	methyl propyl ketone	55.28909798	53.3074405766289
SENWIT	methane	11.085145599999999	11.957865882851264
SENWIT	neopentane	29.47986077	34.164341701887075
SENWIT	isopentane	30.89514345	33.12510754416687
SENWIT	4-methyl-1-hexene	39.51856799	41.2221814473165
SENWIT	isopropyl alcohol	56.61130979	56.823057991839825
SENWOZ	ethane	15.64148385	18.51025167466544
SENWOZ	propane	20.31307011	24.961463824628748
SENWOZ	2,3-dimethylbutane	33.33054492	31.731397649705155
SENWOZ	acetonitrile	48.81461519	46.419512177820714
SENWOZ	acetone	47.9943665	51.18890153891176
SERJUV	methane	17.76361031	17.873551160012106
SERJUV	propene	34.35616903	35.12885513901388
SERJUV	propane	35.59703721	35.32214174159544
SERJUV	ethylamine	41.27219451	48.050267064023906
SERJUV	methyl propyl ether	42.61471852	44.642155407003564
SERJUV	2,3-dimethylbutane	51.80135539	47.98378068421887
SERKEG	ethane	21.78348084	19.333393299868508
SERKEG	acetaldehyde	28.78208659	32.91165554369717
SERKEG	acetone	35.78788388	38.926716854126916
SERKEG	neopentane	36.15015294	34.96785525201171
SERKEG	isopropyl alcohol	43.00176516	40.65181767685826
SERKEG	4-methyl-1-hexene	48.85609359	47.5360925211463
SERKEG	1,5-heptadiene	49.86560413	44.39019555166052
SEYDUW	propane	30.48850149	30.996296310786473
SEYDUW	acetone	45.3129762	41.07598124752928
SUHHOT	isobutane	12.25499642	5.530033554661782
SUHHOT	ethane	25.79948712	27.689644584479396
SUHHOT	dimethyl ether	48.07147515	36.33052514221575
SUJQOE	3-methylpentane	-12.10494465	-22.62236406280191
SUJQOE	hydrogen cyanide	36.56410692	43.504422196940965
SUJQOE	propane	39.42687233	40.87507906454637
SUJQOE	ethylamine	46.44234177	51.24133584004809
SUJQOE	acetaldehyde	49.69731877	45.13373591943455
SUJQOE	isopropyl alcohol	50.24528966	46.445925271805834
SUJREV	dimethyl ether	39.97478858	41.81317174580368
SUKYIH	methane	15.17297033	15.083646299482588
SUKYIH	4-hexen-2-one	58.13267591	60.397031583452545
SUKYIH	1,5-heptadiene	58.30409248	54.000506484293815
TADCAE	hydrogen cyanide	38.27849539	49.272060037759
TADCAE	acetonitrile	49.66728276	61.105471946810226
TADCAE	4-hexen-2-one	50.11142434	74.61681194543685
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.754813251824146
TADCAE	propionitrile	56.68156055	66.61681411506652
TADCAE	methyl isopropyl ether	56.89203653	60.71999534723223
TADCAE	dimethylamine	63.82330524	65.68116071688524
TARWEO	methane	16.45031463	22.400346679958258
TARWEO	ethane	25.123696	30.51813539647762
TARWEO	propene	31.48374379	35.24506564209038
TARWEO	dimethylamine	48.73406561	49.48253607056951
TARWEO	2-pentene	48.99384558	54.444522121550605
TARWEO	propionitrile	53.30729232	55.379005302447126
TARWEO	ethylamine	66.48086069	50.28331561801269
TARWEO	propyl alcohol	73.02343297	68.22687254124384
TARWEO	4-hexen-2-one	76.63306699	75.68633673423011
TASXIW	hydrogen cyanide	31.00151354	34.00124281080034
TASXIW	acetone	51.97817451	51.162963226727584
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.002919231055174
TASXIW	3-methylpentane	59.94417523	58.36284830794814
TECTUS	methyl propyl ether	53.75237217	88.73211626780152
TECTUS	neopentane	59.19997665	50.66962984481202
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443915
TECTUS	isopropyl alcohol	87.87388292	94.33073783342476
TECTUS	methyl tert-butyl ether	92.28968871	88.55647812988857
TEDGOA	dimethylamine	25.86566786	24.084446154598172
TEDGOA	isobutane	28.00021804	35.458131611654224
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998131
TEDGOA	2-pentene	32.89009627	34.65206220457394
TEDGOA	2,3-dimethylbutane	38.24089767	40.47178081961188
TEDGOA	3-methylpentane	38.9091324	41.79316553502669
TENLIJ	hydrogen cyanide	49.88472857	49.84274634804248
TENLIJ	ethylamine	76.6369622	60.016590161223185
TENLIJ	propionitrile	80.47206713	70.77429259892978
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778418
TERFUT	ethene	21.34952293	22.12137419980963
TERFUT	dimethylamine	37.16308035	38.91275522054863
TERFUT	isopentane	43.71353077	44.49180888074358
TERFUT	propionitrile	44.46693129	40.49589092461897
TERFUT	2,3-dimethylbutane	48.65260962	47.93196545391734
TERFUT	4-hexen-2-one	64.28418941	63.440184808397966
TESGOO	ethene	29.59691078	30.776246080214293
TESGOO	methyl tert-butyl ether	33.95946366	31.98784007468011
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266856
TESGUU	methane	21.44205182	21.230915743494137
TESGUU	hydrogen cyanide	29.74551923	30.372821256932514
TESGUU	isopentane	47.457840600000004	45.40694874102073
TESGUU	methyl isopropyl ether	49.91897514	50.933772506744766
TESHAB	dimethyl ether	42.52521621	42.48278565107009
TESHAB	methyl isopropyl ether	50.59979026	52.81840672664545
TESHAB	acetone	52.1749896	48.64227444524326
TESHAB	propyl alcohol	58.03476636	56.61467541906051
TETZID	ethene	32.05478288	32.94973919731412
TETZID	neopentane	50.73201242	49.46362470147188
TETZID	isobutane	50.93529649	52.35725665795938
TETZID	methyl propyl ether	58.25864295	62.35878655805838
TETZID	dimethylamine	59.61500153	54.906500446862744
TETZID	isopentane	61.53196342	64.60230179854197
