MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.696335494238426
OSAXAI	ethene	29.55557024	26.255403497929883
OSAXAI	methyl isopropyl ether	42.66670957	51.71721511683142
OSAXAI	dimethylamine	48.23369821	49.95306729857279
OSAXAI	isopropyl alcohol	52.60170495	52.95695903097826
OSAXAI	2-pentene	53.22613226	49.9199325362286
OTAVOV	ethane	23.63274609	21.796338575167923
OTAVOV	neopentane	40.38315174	36.29157904478573
OTAVOV	isopentane	44.00832554	44.02373668195478
OTAVOV	methyl isopropyl ether	44.54734929	47.99370888201276
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928784
OTAVOV	1,5-heptadiene	57.502174600000004	55.892382763137
OVICUS	ethene	31.21989333	31.918712505818004
OVICUS	acetonitrile	39.52808147	40.010426745088914
OVICUS	acetone	56.47581735	56.465999079494594
OVICUS	isobutane	59.15565276	57.279792416909714
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067229
PAKXIK	propene	37.24041767	37.93661203162105
PAKXIK	isobutane	46.43575365	43.852793068017014
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183504
PAKXIK	4-hexen-2-one	78.22245277	82.41888432743094
PAMVEG	hydrogen cyanide	28.11277424	39.679508583726275
PAMVEG	ethene	29.40760746	32.49686334883579
PAMVEG	acetaldehyde	38.67302366	45.83178678293541
PAMVEG	dimethylamine	47.772782799999995	58.18939100969523
PAMVEG	ethylamine	49.01887044	63.67432560521555
PAMVEG	propyl alcohol	51.60984199	61.85886146680329
PAMVEG	3-methylpentane	60.50487636	52.58917740847903
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266267
PAMVEG	4-methyl-4-penten-2-one	74.64747683	69.34198659444638
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646482
PAPXUB	methane	24.79498565	23.786732412682042
PAPXUB	ethylamine	51.10763862	53.134256384786966
PAPXUB	acetone	61.65665686	59.37169634182593
PAPXUB	4-methyl-1-hexene	77.91650621	66.41037315713028
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.252998434851246
PASKAX	propene	46.095438200000004	45.12198213723121
PASKAX	methyl propyl ether	67.60900044	64.07832966991585
PASKAX	1,5-heptadiene	80.03352422	80.72345463571588
PASKAX	methyl propyl ketone	88.53617413	79.0964596809069
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890101
PASTOU	acetonitrile	37.38025959	42.52281685426118
PASTOU	dimethyl ether	38.26174138	44.11000476871653
PASTOU	dimethylamine	45.10460429999999	47.33656553477398
PASTOU	acetone	51.433663200000005	51.968012565220945
PASTOU	isobutane	53.00951697	51.536741035606624
PASTOU	methyl propyl ether	59.74382815	59.89397656525387
PASTOU	isopropyl alcohol	60.28933645	61.381059226815296
PASTOU	4-hexen-2-one	78.77635474	82.36375589369749
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660434
PEGBUA	methane	20.76087333	26.087870553378092
PEGBUA	4-methyl-1-hexene	31.42172458	34.25094805089509
PEGBUA	isobutane	35.89622948	29.833396344534414
PEGBUA	propane	39.1796096	39.985929253189944
PEGBUA	4-hexen-2-one	61.38329517	55.0539847607562
PELNEA01	ethene	26.66971508	27.32104267753879
PELNEA01	dimethylamine	36.40426229	34.85383269933565
PEMRIK	isobutane	52.75076423	51.890461142178204
PEMRIK	acetone	59.84666105	59.19073709276453
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.6858279029404
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848102
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135368
PEVPUD	ethene	12.87587106	14.278343346424528
PEVPUD	2-pentene	25.09066688	27.11961376032148
PEVQEO	isobutane	23.09004241	24.227408778715787
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013202
PEVQEO	propyl alcohol	31.05861947	30.101405207378935
PEVQEO	1,5-heptadiene	34.67629133	35.40981236840674
PIFPIE	ethene	25.48209865	25.23748554133753
PIFPIE	dimethylamine	41.14536892	43.77825581464083
PIFPIE	isopentane	48.99464489	50.39540371160897
PIFPIE	2-pentene	50.76763306	49.513270119221296
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.36487772459336
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390012
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945651
PIHNUQ	4-methyl-1-hexene	8.064543224	23.587813109269664
PIHNUQ	acetaldehyde	51.42408901	55.575141141348155
PIJJOI	propionitrile	50.48085654	57.410082768837725
PIJJOI	acetone	54.29107999	59.00073987660115
PIJJOI	methyl propyl ketone	76.16409	81.52633937827274
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397422
PORVUO	neopentane	27.05762901	42.936829938125086
PORVUO	propane	46.60902029	49.15254154409274
PORVUO	acetaldehyde	56.56433293	51.66249886119456
PORVUO	dimethylamine	62.48196399	58.18472528384302
PORVUO	3-methylpentane	71.96226152	75.14222960671353
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595054
PORVUO	4-hexen-2-one	97.4817673	92.85783055830201
PUQXUV	dimethyl ether	73.37375074	53.99123202844558
PUQXUV	4-methyl-1-hexene	74.33048049	72.27396461533594
PUQYAC	dimethyl ether	50.30813125	52.99961525077342
PUQYAC	2-pentene	57.66630285	60.80403024589311
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941437
PUSDOX	methane	16.70568894	15.883141279461508
PUSDOX	acetonitrile	34.50695287	41.934370800794845
PUSDOX	acetone	42.32592384	48.28182517180768
PUSDOX	methyl propyl ether	45.21374839	44.52228480054509
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422527
PUSDOX	isopentane	48.81799155	47.125639367419026
PUSDOX	methyl tert-butyl ether	53.59764941	53.735584963312235
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139601
PUWCUF	propane	39.46384789	44.654010692270376
PUWCUF	1,5-heptadiene	71.40963474	78.95415455757106
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217889
QARTEK	ethane	33.43407557	33.977704536064294
QARTEK	isobutane	49.51221134	46.1934132867509
QARTEK	propionitrile	50.90488323	49.92993169380296
QARTEK	ethylamine	54.26693862	52.72225360896499
QARTEK	4-methyl-1-hexene	54.79087554	50.18253907755727
QATHOK	propene	27.78213487	28.909975238281792
QATHOK	isobutane	34.94325187	36.47297071970049
QATHOK	neopentane	38.47675756	38.54043762282836
QATHOK	2-pentene	40.68094904	44.270940388664954
QATHOK	acetaldehyde	44.63216366	45.21830126389207
QATHOK	4-hexen-2-one	66.44462994	63.76695618241604
QATHOK	propyl alcohol	76.03556432	58.76936446557825
QATHOK	isopropyl alcohol	77.35816267	57.674932977316885
QAVWAN	isopropyl alcohol	49.45536709	55.1295843579003
QAVWAN	propionitrile	50.50318766	50.57494481873751
QAVWAN	acetone	52.20278702	50.36244361915947
QAVWAN	isopentane	56.66669909	61.134376155496916
QAVWAN	2,3-dimethylbutane	64.62048582	64.7795094935797
QAVWAN	3-methylpentane	65.91160942	65.4115025244274
QAVWAN	methyl tert-butyl ether	68.57201062	63.15819758034562
QAVWAN	methyl propyl ketone	70.82013377	69.5052568003819
QEFNAQ	propene	37.49706921	39.357307238035894
QEFNAQ	dimethyl ether	40.64949043	41.03228851538837
QEFNAQ	isopentane	43.90767352	50.51869515129406
QEFNAQ	methyl propyl ether	55.79194008	50.99564488921629
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957479
QEFNAQ	propionitrile	66.85748315	57.464837179035925
QESYOD	propene	28.75598443	30.930056979097326
QESYOD	propane	29.77466618	32.55550849775349
QESYOD	neopentane	41.98696324	37.63406432673756
QESYOD	ethylamine	42.21446074	44.14396130451807
QESYOD	methyl isopropyl ether	45.62534445	46.35303339447575
QESYOD	1,5-heptadiene	58.36446706	61.37325448061459
QEVKOS	acetonitrile	49.81341963	50.25932401582739
QEVKOS	isobutane	54.70733213	50.119935360377966
QEYWUN	acetonitrile	-7.484044608	-26.49858428002238
QEYWUN	hydrogen cyanide	17.75079396	-5.58207886079529
QIFLUO	propane	40.71763469	40.16998326180604
QIFLUO	dimethyl ether	41.43905201	40.457813440153295
QIFLUO	ethylamine	46.80535752	50.31225425638086
QIFLUO	acetaldehyde	48.74325246	49.17104889478112
QIFLUO	propyl alcohol	53.67122755	60.025188408994104
QIFLUO	methyl isopropyl ether	58.66548007	53.159134343679085
QOCRUW	dimethylamine	42.55766972	45.70264114829215
QOCRUW	2-pentene	46.79242858	48.05992876796322
QOCRUW	2,3-dimethylbutane	57.02989274	57.14846039472595
QOCRUW	1,5-heptadiene	61.00046115	63.51663022821395
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259668
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186255
QOJVAM	propane	44.92319635	39.50033697671281
QOJVAM	dimethylamine	52.84939986	46.95296045061828
QOJVAM	2-pentene	65.91636674	53.657700359612484
QOJVAM	methyl propyl ether	66.08904629	47.39648016696696
QOKCID	hydrogen cyanide	32.10213985	38.42928538402595
QOKCID	ethene	33.00397166	32.04122470720416
QOKCID	dimethyl ether	49.01479389	55.902228063559676
QOKCID	propane	49.507920399999996	53.79905702809344
QOKCID	propionitrile	53.24420046	59.13768428897631
QOKCID	ethylamine	54.24537918	59.26916475522466
QOKCID	dimethylamine	56.06123716	57.720603566974695
QOKCID	propyl alcohol	65.66378213	72.61466241365059
QOKCID	isopentane	69.29853304	68.89527894878532
QOKCID	methyl propyl ether	70.63665161	73.35870141642286
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558106
QOMDUS	ethane	28.01958809	26.58447814826685
QOMDUS	propene	35.18451145	33.29135489677802
QOMDUS	methyl propyl ether	51.97197577	47.576452363374685
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688552
QOMDUS	isopentane	57.07511783	59.059535148847765
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798095
QOMFAA	propene	40.50299888	39.894726823806494
QOMFAA	hydrogen cyanide	41.33596136	42.092771652766245
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127852
QOMFAA	acetonitrile	62.44328737	58.195324359609614
QOMFAA	methyl isopropyl ether	64.7532461	66.07546007006144
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.74904614902087
QOMFAA	3-methylpentane	71.64491661	70.87269843289535
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977408
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.2445714294449
QOMFAA	4-hexen-2-one	86.41689986	89.63257258139487
QUGNOV	propene	14.2588786	17.295352343836228
QUGNOV	propyl alcohol	26.3252554	30.84663324872938
QUJFUX	dimethyl ether	40.33240903	45.98236913846579
QUJFUX	dimethylamine	49.93161318	50.10188556004613
QUJFUX	1,5-heptadiene	52.95304417	54.35271998846316
QUJFUX	acetone	54.93160939	54.59307793875105
QUNMUI	propene	30.00985018	30.264449328849874
QUNMUI	propane	31.29490979	29.040422281665673
QUNMUI	isopropyl alcohol	32.3170605	33.90590867509947
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788376
QUNMUI	methyl propyl ether	45.17922614	42.57917981893201
QUPHUF	ethene	31.79982813	31.801280222550606
QUPHUF	acetaldehyde	43.4198041	45.80218539968988
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796735
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012008
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039052
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220686
QUQFIS	dimethyl ether	30.77605056	42.68092056335556
QUQFIS	propane	32.50415012	31.588651774580587
QUQFIS	ethylamine	33.83924146	37.87434001475272
QUQFIS	isopropyl alcohol	37.81164379	44.271382572476845
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.944987840616854
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499136
QUQPIC	propene	35.9046349	33.38196457565653
QUQPIC	isopentane	46.42011513	24.688482649096077
QUQPOI	ethylamine	44.04892011	52.50004103428561
QUQPOI	isopentane	47.09335286	49.85529186185077
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058665
QURSEC	propane	43.0866017	44.49813103614329
QURSEC	neopentane	44.82479015	54.22911504042822
QURSEC	isobutane	47.35469424	51.147184812020456
QURSEC	acetaldehyde	60.18473019	55.23799646184612
QURSEC	2-pentene	63.16879699	64.43752290830292
QURSEC	4-methyl-1-hexene	76.76179378	78.8157364479071
QURSEC	propionitrile	78.13139423	69.99255700050698
QURSEC	propyl alcohol	82.6991072	75.31403475310223
QURSEC	methyl propyl ketone	91.71665318	88.71054729064824
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.27331963026545
QUVDUH	methane	23.44567861	25.671649056254417
QUVDUH	isopentane	33.91471975	40.31330026861802
QUVDUH	methyl isopropyl ether	37.80324417	56.00963269211862
QUVDUH	propene	42.91496078	41.691578358222145
QUVDUH	methyl propyl ether	61.65278319	60.886888782116486
QUVDUH	acetone	64.5152592	68.8622957197402
QUVDUH	propyl alcohol	73.82928201	78.09931146463687
QUVDUH	acetonitrile	75.38010355	71.77429627753337
RABHAZ	ethane	21.16388315	22.58006075270967
RABHAZ	isobutane	33.23914234	33.144514452740985
RABHAZ	2-pentene	38.78673374	40.924026478496764
RABHAZ	neopentane	38.83503609	34.940267862549426
RABHAZ	2,3-dimethylbutane	46.98033953	45.542674194793626
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.467030505895934
RACZIG	ethene	27.88642205	28.427425767174537
RACZIG	acetonitrile	38.23969133	47.223227259917365
RACZIG	propionitrile	45.50079429	54.32562629955331
RACZIG	isopentane	60.47426534	59.84627620856972
RACZIG	1,5-heptadiene	79.3279518	77.38280719713435
RATDAS02	methane	21.43143826	21.310458367126763
RATDAS02	hydrogen cyanide	29.53435411	30.114397585352535
RATDAS02	propene	40.65938047	39.55294059114067
RATDAS02	acetaldehyde	41.87905101	44.23839376280523
RATDAS02	3-methylpentane	43.82191078	47.962266298887776
RATDAS02	4-methyl-4-penten-2-one	56.69958558	54.09104126580072
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108812
RAXCOK	dimethylamine	41.79138261	41.22430348444998
RAXCOK	methyl tert-butyl ether	51.01719903	47.836326347045144
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.5086638197651
RAXDAX	propene	29.44016414	27.239193391281823
RAXDAX	ethane	30.02828121	29.882714022589578
RAXDAX	acetaldehyde	37.9612642	41.48987211855958
RAXDAX	acetonitrile	46.4007443	39.91741693617948
RAZYIC	acetaldehyde	34.44681155	37.81276682504315
RAZYIC	propane	34.56071378	30.632423503973136
RAZYIC	acetone	44.8264248	46.67152910668493
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776095
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022762
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868875
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298772
RAZYOI	ethene	24.10533885	23.336405776031505
RAZYOI	acetaldehyde	31.23925249	37.42887217616363
RAZYOI	2-pentene	50.71413159	48.7956228233925
RAZYOI	methyl tert-butyl ether	54.06146884	55.482567388598135
RAZYOI	2,3-dimethylbutane	59.79685281	61.51639084927279
RAZYOI	4-methyl-1-hexene	67.10308416	65.43499449342198
REDROI	methane	25.312502399999996	26.678868492525133
REDROI	acetonitrile	50.48053855	49.73452861448036
REDROI	propionitrile	56.48699924	59.16761360369353
REDROI	isopentane	63.44838251	60.620764477888265
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465142
REGLOG	ethane	26.7635602	26.45606067887471
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093014
REGLOG	methyl propyl ketone	61.93443269	63.747937672611265
REGLOG	isopropyl alcohol	61.98874966	57.81892331662256
RELLAW	hydrogen cyanide	25.35009411	25.797222624575088
RELLAW	propene	32.64808887	30.62072092198647
RELLAW	acetone	44.41448834	46.338083537376804
RELLAW	1,5-heptadiene	61.80604177	61.90326373693822
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150298543
REYCOP	isobutane	16.255566899999998	12.365411224443482
REYCOP	methane	22.33458863	20.831829419153788
REYCOP	isopropyl alcohol	46.46466011	35.18348821370668
RIFDUG01	ethane	35.075801399999996	35.07192913573019
RIFDUG01	acetonitrile	40.15134423	41.612440425250774
RIFDUG01	propane	46.44248191	44.905515651411136
RIFDUG01	3-methylpentane	48.023876	50.12863931722465
RIFDUG01	dimethyl ether	48.88043901	46.273225697658376
RIFDUG01	4-methyl-1-hexene	49.56883428	54.7385979283303
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.63645992115894
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.06932854163201
RIFDUG01	methyl isopropyl ether	61.70171556	62.40279445969298
RIPNIP	ethene	25.09970488	23.40989459297805
RIPNIP	propane	36.41985752	37.39315213178745
RIPNIP	acetonitrile	39.05985429	44.63394750883903
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451209
RIPNIP	methyl propyl ketone	68.44445257	68.100133275345
RIVDEF	hydrogen cyanide	22.11205803	23.219870677555555
RIVDEF	acetaldehyde	30.65768365	39.67456179144234
RIVDEF	2,3-dimethylbutane	53.51923991	51.73288879502348
RIVDEF	3-methylpentane	60.1743534	56.087175810308025
RIVDEF	methyl propyl ketone	61.02305912	58.066022071693055
RUCGOM	acetone	58.1362165	60.959966574497365
RUCGOM	3-methylpentane	64.18203938	64.60366358720695
RUCGOM	ethylamine	67.58417514	54.83346848504198
RUFMUA	isobutane	19.72248173	28.20896104667114
RUFMUA	methane	26.42731351	19.87482615925938
RUFMUA	ethene	33.7165378	28.29692463765799
RUFMUA	methyl isopropyl ether	35.71128792	46.11666969789192
RUFMUA	acetonitrile	45.50990051	47.57791211219923
RUFMUA	methyl propyl ether	59.1193544	47.43205323331033
RUFMUA	dimethylamine	63.54437385	56.42865295784186
RUFMUA01	ethene	33.77021894	29.316751738562232
RUFMUA01	methyl isopropyl ether	36.13256591	51.126732782115106
RUFMUA01	hydrogen cyanide	38.77996029999999	39.319388641488594
RUFMUA01	propene	40.94858237	38.689850555673225
RUFMUA01	4-hexen-2-one	65.21999291	71.60158811686073
RUFMUA01	propyl alcohol	66.45655699	63.872782482713454
RUMWUS	ethene	29.39620381	31.154711676385325
RUMWUS	propane	43.44150137	46.943462410982754
RUMWUS	hydrogen cyanide	46.2752364	45.656903645944936
RUMWUS	dimethylamine	56.09570827	61.53530326630776
RUMWUS	acetonitrile	71.09848936	63.914894404053676
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294354
RUMWUS	3-methylpentane	77.88260301	79.25332672703261
RURPEA	methane	26.89571453	25.36315649738546
RURPEA	1,5-heptadiene	70.23356305	63.343785499256505
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778303
RURQEB	isopropyl alcohol	56.81039623	63.12900891753173
RURQEB	methyl propyl ether	66.32927069	59.24075959487934
RUVMAX	propene	43.57315312	43.72543278868835
RUVMAX	isobutane	52.85476014	51.57466547363064
RUVMAX	isopentane	63.54718067	63.907223983813715
RUVMAX	propyl alcohol	72.65643076	77.48277217633392
SAHYOQ03	isobutane	23.08619251	23.545223596517232
SAHYOQ03	isopropyl alcohol	26.16192886	26.919023467553206
SAHYOQ03	methyl propyl ether	26.36529992	26.391976652953403
SAHYOQ04	ethylamine	21.7369439	21.229372903556577
SAHYOQ04	propyl alcohol	25.65808676	26.04577342033727
SAHYOQ04	methyl isopropyl ether	26.08314255	26.68889999241893
SAHYOQ04	acetone	30.484630100000004	30.906850669719258
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.44379620471727
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376486
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.75444218843873
SAHYOQ05	methane	10.0533768	9.707156380732426
SAHYOQ05	dimethylamine	21.51240109	21.510025575297462
SAHYOQ05	methyl isopropyl ether	26.54421846	27.318499669130727
SAHYOQ05	2-pentene	27.162626799999998	28.05192719936096
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.767620505949495
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270091
SAHYOQ05	4-hexen-2-one	39.29547483	38.436309445747824
SAKRED	ethene	20.29492086	19.413545420972262
SAKRED	propionitrile	31.37268599	32.454303999411096
SAKRED	neopentane	39.74102281	41.722263049506566
SAKRED	methyl propyl ether	39.93740366	38.3660300268271
SAKRED	methyl isopropyl ether	42.02042919	42.22856477866444
SAKRED	4-methyl-1-hexene	54.87798511	54.28973795565231
SAMLAV02	methane	21.1557639	22.3965710877557
SAMLAV02	propene	41.88188935	39.87023618579771
SAMLAV02	neopentane	43.63952772	46.46041665558507
SAMLAV02	2-pentene	58.04709259	57.405461358892644
SAMLAV02	propyl alcohol	66.98716029	73.45195860769535
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441577
SAMLAV03	propyl alcohol	67.09513284	74.54302335952428
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708910993
SEFBOV	acetaldehyde	26.47182523	28.288643941334072
SEFBOV	methyl propyl ether	37.88289898	35.31259568002762
SEFBOV	3-methylpentane	45.843047399999996	44.676655596834976
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.71678142089754
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570584
SEFBOV	1,5-heptadiene	50.42751862	49.989915256984695
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621637
SEFSOM	methane	17.92174475	19.264027829742627
SEFSOM	ethene	24.66290261	23.695901993591697
SEFSOM	ethane	27.07575236	27.06367078980674
SEFSOM	isobutane	42.85323672	45.08738012856926
SEFSOM	acetaldehyde	45.14770432	44.26145970998418
SEFSOM	2-pentene	50.40315805	48.66586329636832
SEFSOM	isopentane	51.38524324	55.03893429829216
SEFSOM	methyl tert-butyl ether	57.12718374	60.40523776504122
SEFSOM	propyl alcohol	70.5076335	58.961250526363344
SEHTEF	isobutane	38.97737841	36.833917697759674
SEHTEF	isopentane	47.14977502	47.30630951886473
SEHTEF	acetonitrile	58.99825556	62.13725336838068
SENWAL	propane	19.61052678	24.602950256656317
SENWAL	neopentane	26.46305568	26.437341444723646
SENWAL	3-methylpentane	32.44173993	33.69715674117049
SENWAL	hydrogen cyanide	34.25053624	34.367434589227884
SENWAL	dimethyl ether	48.29800874	35.766761984866704
SENWAL	propyl alcohol	52.93575982	52.59615502020093
SENWAL	methyl propyl ketone	55.28909798	53.3074405766289
SENWIT	methane	11.085145599999999	11.957865882851259
SENWIT	neopentane	29.47986077	34.164341701887146
SENWIT	isopentane	30.89514345	33.12510754416693
SENWIT	4-methyl-1-hexene	39.51856799	41.22218144731653
SENWIT	isopropyl alcohol	56.61130979	56.82305799183985
SENWOZ	ethane	15.64148385	18.51025167466547
SENWOZ	propane	20.31307011	24.961463824628762
SENWOZ	2,3-dimethylbutane	33.33054492	31.731397649705183
SENWOZ	acetonitrile	48.81461519	46.41951217782071
SENWOZ	acetone	47.9943665	51.18890153891177
SERJUV	methane	17.76361031	17.873551160012138
SERJUV	propene	34.35616903	35.12885513901389
SERJUV	propane	35.59703721	35.32214174159542
SERJUV	ethylamine	41.27219451	48.0502670640239
SERJUV	methyl propyl ether	42.61471852	44.642155407003564
SERJUV	2,3-dimethylbutane	51.80135539	47.983780684218836
SERKEG	ethane	21.78348084	19.33339329986848
SERKEG	acetaldehyde	28.78208659	32.911655543697144
SERKEG	acetone	35.78788388	38.926716854126944
SERKEG	neopentane	36.15015294	34.43198029312834
SERKEG	isopropyl alcohol	43.00176516	40.65181767685828
SERKEG	4-methyl-1-hexene	48.85609359	47.53609252114628
SERKEG	1,5-heptadiene	49.86560413	44.39019555166047
SEYDUW	propane	30.48850149	30.996296310786562
SEYDUW	acetone	45.3129762	41.07598124752928
SUHHOT	isobutane	12.25499642	5.530033554661783
SUHHOT	ethane	25.79948712	27.68964458447944
SUHHOT	dimethyl ether	48.07147515	36.33052514221566
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801896
SUJQOE	hydrogen cyanide	36.56410692	43.50442219694098
SUJQOE	propane	39.42687233	40.8750790645463
SUJQOE	ethylamine	46.44234177	51.24133584004809
SUJQOE	acetaldehyde	49.69731877	45.13373591943455
SUJQOE	isopropyl alcohol	50.24528966	46.44592527180581
SUJREV	dimethyl ether	39.97478858	41.81317174580365
SUKYIH	methane	15.17297033	15.08364629948262
SUKYIH	4-hexen-2-one	58.13267591	60.39703158345254
SUKYIH	1,5-heptadiene	58.30409248	54.00050648429379
TADCAE	hydrogen cyanide	38.27849539	49.27206003775897
TADCAE	acetonitrile	49.66728276	61.105471946810184
TADCAE	4-hexen-2-one	50.11142434	74.61681194543687
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.75481325182416
TADCAE	propionitrile	56.68156055	66.61681411506659
TADCAE	methyl isopropyl ether	56.89203653	60.719995347232164
TADCAE	dimethylamine	63.82330524	65.68116071688529
TARWEO	methane	16.45031463	22.400346679958215
TARWEO	ethane	25.123696	30.518135396477614
TARWEO	propene	31.48374379	35.24506564209044
TARWEO	dimethylamine	48.73406561	49.48253607056955
TARWEO	2-pentene	48.99384558	54.44452212155063
TARWEO	propionitrile	53.30729232	55.37900530244714
TARWEO	ethylamine	66.48086069	50.283315618012736
TARWEO	propyl alcohol	73.02343297	68.22687254124381
TARWEO	4-hexen-2-one	76.63306699	75.6863367342301
TASXIW	hydrogen cyanide	31.00151354	34.00124281080036
TASXIW	acetone	51.97817451	51.1629632267276
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.002919231055195
TASXIW	3-methylpentane	59.94417523	58.36284830794814
TECTUS	methyl propyl ether	53.75237217	88.73211626780143
TECTUS	neopentane	59.19997665	50.66962984481203
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443914
TECTUS	isopropyl alcohol	87.87388292	94.33073783342473
TECTUS	methyl tert-butyl ether	92.28968871	85.93414834545257
TEDGOA	dimethylamine	25.86566786	24.084446154598123
TEDGOA	isobutane	28.00021804	35.45813161165427
TEDGOA	isopropyl alcohol	29.55798807	31.692868359497147
TEDGOA	2-pentene	32.89009627	34.652062204573966
TEDGOA	2,3-dimethylbutane	38.24089767	40.47178081961191
TEDGOA	3-methylpentane	38.9091324	41.793165535026695
TENLIJ	hydrogen cyanide	49.88472857	49.84274634804251
TENLIJ	ethylamine	76.6369622	60.01659016122314
TENLIJ	propionitrile	80.47206713	70.77429259892982
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778411
TERFUT	ethene	21.34952293	22.12137419980961
TERFUT	dimethylamine	37.16308035	38.91275522054865
TERFUT	isopentane	43.71353077	44.49180888074359
TERFUT	propionitrile	44.46693129	40.49589092461895
TERFUT	2,3-dimethylbutane	48.65260962	47.931965453917336
TERFUT	4-hexen-2-one	64.28418941	63.4401848083979
TESGOO	ethene	29.59691078	30.7762460802143
TESGOO	methyl tert-butyl ether	33.95946366	33.00156779590795
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266858
TESGUU	methane	21.44205182	21.230915743494187
TESGUU	hydrogen cyanide	29.74551923	30.372821256932546
TESGUU	isopentane	47.457840600000004	45.406948741020706
TESGUU	methyl isopropyl ether	49.91897514	50.93377250674472
TESHAB	dimethyl ether	42.52521621	42.78485257949334
TESHAB	methyl isopropyl ether	50.59979026	52.81840672664543
TESHAB	acetone	52.1749896	48.642274445243274
TESHAB	propyl alcohol	58.03476636	56.61467541906049
TETZID	ethene	32.05478288	32.949739197314116
TETZID	neopentane	50.73201242	49.4636247014718
TETZID	isobutane	50.93529649	52.3572566579593
TETZID	methyl propyl ether	58.25864295	62.358786558058355
TETZID	dimethylamine	59.61500153	54.90650044686271
TETZID	isopentane	61.53196342	64.60230179854209
