MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
SAMLAV03	dimethylethylamine	53.74480919	59.44254833216699	59.557002209815636	59.225331164528995	58.85120856834175	59.42427189154787	58.865504990865105	56.58600129847183	60.00565118323348	58.999524011327146	58.376347619160654	58.93333912694594
SAMLAV03	isobutene	54.73223043	47.0954049302542	46.82667422927294	46.48207302859135	47.28465715550597	49.060016745852714	45.07149456019129	46.243341129595464	47.25232010024648	47.46755261887954	47.60051272585188	47.03840472242418
SAMLAV03	methyldiethylamine	58.58301138	60.167111627746664	60.83639390834189	58.235086351314415	58.5704495973131	62.194043839261255	59.4995154080367	57.42010928136567	61.15947854919499	58.775960094008724	57.57305645306021	59.44312051096436
SAMLAV03	propionaldehyde	71.39629385	62.991438333038424	67.18698219409735	65.5279196214332	65.76054600477431	66.4936397579807	64.58753049844539	65.56520054002532	67.79207627122018	66.35433792526847	66.48228916177884	65.87419603080622
SAMLAV03	3-methyl-1-butanol	73.43872979999999	79.24282589389307	79.28259287338669	79.48894270286095	78.66978817071283	75.49786725078579	75.23218832382238	82.38425175854908	77.80717048396667	79.12519242433568	77.2879482390618	78.4018768121375
SAMLAV03	1,5-hexadiene	63.94709626	58.964475379713676	60.62520807474613	57.66420350402521	59.81553048114027	59.41787949218646	62.86894791458107	55.17495893951947	57.95694467184621	61.462935420449966	59.498542449509465	59.34496263277178
SAMLAV03	propylamine	63.81739713	65.38623325677928	64.55596445094588	64.97587450691593	62.439256175872956	66.4033716365198	63.98871975980764	64.5533203922441	65.00826655002709	64.64561908180251	65.22655621496943	64.71831820258846
SEFBOV	1-butene	32.09787394	29.85465927140788	28.147906196479408	27.478918480482953	29.642978445429847	29.416011764814755	28.73330182206075	28.99074571564399	30.042106939414797	29.346937266365543	29.126232634231226	29.07797985363311
SEFBOV	1-methyl-3-buten-1-ol	47.98870124	41.173082496621866	42.10707113873029	41.862027664612675	41.97911099911552	41.85847716973968	41.476870630596395	39.09172803066076	40.02567078542612	41.824372934456214	40.197532295052824	41.159594414501235
SEFBOV	1,3,5-heptatriene	49.40960063	51.62432085224433	50.51349971377654	49.9399328800494	50.09707406621746	51.93647129091617	50.170569366465884	53.035488170616325	51.81114903518324	50.54599944163721	51.17839527025879	51.085290008736536
SEFBOV	2-hexene	45.57531792	43.10360225691528	42.582112324862486	44.23310474706754	44.3945274523718	42.254182851441755	43.199499170178385	43.08499327082281	45.134087561515955	44.870856246329076	44.8117448726971	43.76687107542021
SEFBOV	2-methylpentane	46.33468269	45.876867680170626	46.01347823110699	45.84199825262516	46.003268364686456	45.45476574272535	45.88636133412731	45.67715685367283	45.33487726902918	45.68787723616327	45.79239835003211	45.75690493143393
SEFBOV	2,2-dimethylbutane	44.16146371	44.81432427178703	44.62287725316326	45.02995392378641	45.63076720196836	44.80037099032301	45.50106812239913	44.69190407870666	44.83911315249017	45.21747327504781	45.63734012284033	45.07851923925123
SEFBOV	4-methyl-4-pentenal	50.3658432	50.623961406598795	48.68829547408652	47.55046488289633	49.95752262179892	49.2874590307119	47.75951342673869	47.98833643380984	49.902177366132406	50.1094489339599	48.54186076054847	49.040904033728175
SEFBOV	5-hexen-2-one	50.410945299999995	51.42597377289565	51.17661964923529	51.4233562862488	50.99283416075948	50.32356057302445	50.98507815586062	50.813014979708946	50.45431024345971	51.52137967260705	51.18450956690508	51.030063706070514
SEFBOV	dimethylethylamine	40.489416799999994	36.19030170827308	37.50521740193717	35.834218046682956	37.04339930791836	37.05892244594572	38.218028433945335	35.86421754471033	36.266756693747354	36.86027897033981	37.9592760805673	36.88006166340674
SEFBOV	isobutene	32.30638902	30.749097492396217	29.87226534315943	28.138471931768887	31.001103707444948	29.945206296030914	30.837328225362857	29.77576673736196	30.784074066231184	30.137207480431453	29.90095423013435	30.11414755103222
SEFBOV	methyldiethylamine	47.0681657	39.415140401574334	39.22203377351782	41.7530113456137	40.6966423503783	40.94171662890231	42.86341967013734	39.54236837931934	40.914943740235536	41.005548160803606	40.42103103341928	40.677585548390155
SEFBOV	propionaldehyde	32.25374831	35.051643549856564	32.605259600954376	33.53954334812814	33.67398101593845	32.44521603370279	33.31769934571083	33.79178068135901	34.189350239366355	34.735522899832105	33.30097756641987	33.66509742812685
SEFBOV	3-methyl-1-butanol	49.6328633	48.09291152175359	47.860103553846635	46.5051963165132	46.70450282448806	47.68056885197698	45.4138914298662	44.87078653945058	45.57485391988129	46.2943166273007	43.880877020177955	46.28780086052552
SEFBOV	1,5-hexadiene	43.7279048	44.02509666815624	44.157150120671055	43.80573201989843	44.045467273957414	42.531160776320775	45.26176382175197	45.879422918124526	43.360125494837476	44.09151539907527	45.329643762567876	44.2487078255361
SEFBOV	propylamine	36.75309078	33.865788788076706	34.103993158216184	37.10849184373155	37.34905038707763	35.95935278001649	36.80142094666452	35.9641052653381	36.81071621225884	35.71175526504499	34.891219811713064	35.85658944581381
SEFSOM	1-butene	41.44715866	42.08892558924239	39.15982707471951	37.82037658369797	38.6772562592395	38.869175339537875	38.71864549698733	37.60730964783553	40.257906822530565	38.82903080241146	39.85755568134343	39.18860092975456
SEFSOM	1-methyl-3-buten-1-ol	86.9391719	69.09927228148507	69.87817114221562	72.33490643600327	72.11815568579395	70.36586577296984	71.37712592717193	70.81475864421736	71.34651026686917	69.64255671350827	58.784812880816624	69.57621357510511
SEFSOM	1,3,5-heptatriene	64.84647122	67.31226224726672	64.81519046019748	64.52043820713263	65.92800449974094	67.76154592989566	63.61315723984057	66.26520721927021	65.19152322187416	68.03263138002781	66.75724743679999	66.01972078420462
SEFSOM	2-hexene	59.28590238	58.67654903109043	58.14868182101224	58.82187525791765	58.42795537524053	59.57847795309078	57.876960746644535	56.946782329677895	59.46251546736026	57.88364413233274	60.046952909711614	58.587039502407876
SEFSOM	2-methylpentane	60.65905344	60.31534644145275	60.15524266746129	61.230026618372825	60.36941894111754	61.456727713683605	60.49937774486695	60.38093413373728	60.466307100563064	60.1659111430995	60.107298850906474	60.51465913552613
SEFSOM	2,2-dimethylbutane	57.53518655	59.806086330480866	58.35515762985061	57.99052316754312	60.0811233844633	59.520039079839165	58.6137480918306	58.19388736206828	57.08063291659206	58.568868459116445	59.0705335931027	58.728060001488714
SEFSOM	4-methyl-4-pentenal	77.63144619	69.45716766500404	65.31584372709214	65.07707400250457	66.74239223991333	67.62975951299941	66.44807855750054	68.65665977038414	65.16558472595905	66.41715418433492	65.68926096157428	66.65989753472664
SEFSOM	5-hexen-2-one	66.58039373	68.75608613586517	66.69930259953748	69.96507610108992	67.88766265706617	67.3589785106313	66.49237210138934	67.79752140602345	66.72643634309675	66.64060798949617	66.97789090728165	67.53019347514774
SEFSOM	dimethylethylamine	53.11293154	54.081549234197375	55.6215421277193	55.70794484569166	56.08082554224731	54.63450800871449	56.89185716431208	54.84578284264984	54.935018108931054	56.44246064130167	56.783460346348654	55.602494886211346
SEFSOM	isobutene	41.55359754	42.82602977826503	39.70357087479296	38.71347075676627	39.63111738596118	39.77965305323137	39.01280880485728	38.56842044865628	40.30445484129176	39.47928415008405	39.904961738496546	39.792377183240276
SEFSOM	methyldiethylamine	60.94928493	59.75490250789466	60.58458213986498	61.36099274273163	64.06484967103347	62.27056570192568	62.27510914543599	61.374587265268715	60.18617059448102	62.279659050207044	62.34469177058495	61.649611058942824
SEFSOM	propionaldehyde	51.83140646	50.16008346870245	50.22392050301554	49.190003848022094	51.115059358331216	50.37474859938764	50.18966756657197	50.9277377216405	48.99421480890107	49.56234459198701	48.103248009402236	49.88410284759617
SEFSOM	3-methyl-1-butanol	85.72978758	78.00495054307578	76.054651453925	79.20990986675613	76.6638209152096	76.4896209199973	75.78151478048481	76.82485679670795	74.81533959396285	76.77110877575416	63.157550081426606	75.37733237273002
SEFSOM	1,5-hexadiene	56.78830889	54.60215172072923	54.847218049184825	52.73044765357248	56.22358891076457	54.75869790575895	55.64958250368357	54.74023253574918	53.69422350768192	54.61183049504225	55.35237184378499	54.72103451259519
SEFSOM	propylamine	60.07783519	56.08229176210202	55.50822884280056	56.72621067467	55.22575190994828	56.98574862888325	54.541319124665115	55.124244067360365	54.24009092819342	54.85342253312584	54.163130892099375	55.34504393638483
SEHTEF	1-butene	38.42259781	36.27108507838275	34.80246332464081	34.10642285815794	34.67169063313929	36.150747746561855	32.94012316337796	36.28980190247741	35.90386751587422	34.71198162533739	36.30813713287739	35.2156320980827
SEHTEF	1-methyl-3-buten-1-ol	88.5993027	73.99471597985678	75.32915323637687	74.95540405971582	74.49046535913102	73.00835235423045	75.72468582632126	72.83423927042018	74.70076482363291	75.10084487618855	75.79535740830703	74.59339831941807
SEHTEF	1,3,5-heptatriene	60.07147379	67.49198443760949	68.42378606696917	68.33626698408008	68.83111200810693	71.07315945581574	65.79346732815378	70.15440726537851	68.30537027073417	66.78924363961195	68.15496001390129	68.33537574703611
SEHTEF	2-hexene	55.21964131	57.5936821344005	55.10950162323517	55.530149100687204	55.681998628862374	57.5508267204436	54.69679086318716	56.25066199754634	55.47058229560719	55.07542726275243	56.21831707325101	55.917793769997296
SEHTEF	2-methylpentane	56.03492676	55.474392299184316	55.3810162356668	55.60330717746279	55.45846970213878	55.53264180785827	55.62186407911322	56.65949374509177	55.49879118895812	55.41884009177138	55.68618443640198	55.63350007636474
SEHTEF	2,2-dimethylbutane	50.46923167	54.92798227447224	52.08094089077428	52.41757973802744	54.44199210570167	54.41154480024582	54.83124781965192	54.221728711562	51.94661392352843	50.65978627263098	53.542211939977705	53.34816284765725
SEHTEF	4-methyl-4-pentenal	88.52316246	86.17145229277934	82.23200004430511	79.23666806941195	84.6543010370503	82.16780111617706	80.50145599950099	86.5485656249902	86.72325309690838	82.35114981622063	86.42984711076072	83.70164942081047
SEHTEF	5-hexen-2-one	87.52533874	88.28456552585709	87.44485285632229	89.11825663747386	87.92558105366011	87.16580017738211	88.03230595542706	88.92265115893896	88.41199762091901	86.83328013671978	89.30816167099739	88.14474527936976
SEHTEF	dimethylethylamine	49.07554155	56.43746638810134	50.979534363556326	58.010689129912755	54.88605081678345	53.90013515751724	56.161329664457675	55.18042896377711	54.52998684874754	56.52234271522262	55.1333144020568	55.17412784501329
SEHTEF	isobutene	38.4563383	38.3044846163078	37.35877440890992	36.58916865591023	38.57678533748508	37.003211112195764	35.253678509690374	37.33156504227031	37.76242577762908	36.740269052531765	38.70743113854332	37.36277936514736
SEHTEF	methyldiethylamine	55.84060098	64.95193694904145	56.67182881303083	63.16233895343657	64.30123990710958	62.74702261958659	61.77313581298571	61.864409840731255	59.18645359193675	60.0867958055878	61.59813388203411	61.634329617548055
SEHTEF	propionaldehyde	68.32641408	65.10483794339169	63.66942525032543	61.23329125751729	65.49405327482543	63.70774739385316	60.60203872795964	63.58850136740447	66.64812303475165	66.45128187413091	63.80641687269848	64.03057169968582
SEHTEF	3-methyl-1-butanol	92.85168589	78.66077449629091	78.46506168800053	78.50027440829132	81.01428207906093	78.01330544584886	76.46106811911764	77.5530726661968	74.33638785110486	80.39723251886582	76.01390327988284	77.94153625526606
SEHTEF	1,5-hexadiene	52.95743287	49.6383145141877	48.78857536991913	48.31676826021246	50.357432365885906	50.07048586151351	49.716326959734374	50.818083948120474	49.55640304010981	47.74274521431645	50.844562305076856	49.58496978390767
SEHTEF	propylamine	74.56003975	68.34413392351114	68.22172945346756	70.05725896076524	68.64424764785115	71.19583556236557	72.26844710323077	70.6499953751748	63.05548626259912	67.8992892483692	70.14945794038822	69.04858814777228
SENWAL	1-butene	22.98586536	21.189050329854215	20.509127755295957	20.355889271700104	21.30232728680138	20.64624649765411	18.636187566714852	21.256676904531744	20.46901513274216	20.514021384019074	21.213451305331933	20.609199343464553
SENWAL	1-methyl-3-buten-1-ol	59.77288533	58.17440150822326	55.981231933294644	55.300920163410694	56.91331165513948	57.23829217892567	55.4907315519352	55.804039315502976	56.31526946621562	57.92921444819733	56.98852670333236	56.613593892417725
SENWAL	1,3,5-heptatriene	34.80804763	37.366507981408674	39.78675916620375	39.1217043735971	39.20112863516995	41.01317077236519	38.57976074762933	39.88275303918928	40.605384358734035	40.67926956000198	42.444041359481076	39.86804799937803
SENWAL	2-hexene	32.25449151	34.1643549042417	35.02468844491908	31.745861196050466	32.70754093988808	34.35069102387366	33.668034465554996	34.06374556026679	33.396933647560665	36.07836899440903	33.540185854537214	33.87404050313016
SENWAL	2-methylpentane	32.74604539	32.66996708363071	32.52295008487234	32.510989567462055	32.438007489790785	32.62562819160719	33.425085665118935	32.32923787001161	32.55335167067344	32.37685153875324	32.41872539964289	32.587079456156324
SENWAL	2,2-dimethylbutane	30.80275659	33.053722201090025	31.746594876469803	31.792717662866725	31.470019321859276	32.72536226793523	31.765877797380575	31.93863226013253	32.19307763228861	30.09701850815124	31.20056472279687	31.798358725097085
SENWAL	4-methyl-4-pentenal	60.36936938	51.479177893184406	52.25573813144643	45.18042789171565	48.360426280607626	49.94243820484992	47.87070041149679	46.57258669782753	52.048093643329814	51.3972144149281	50.46336600293274	49.5570169572319
SENWAL	5-hexen-2-one	58.19346232	58.64888441029144	58.74974068507286	54.52283256514787	58.304545325487574	57.79876235459948	58.9348708037475	58.03309659364941	57.442764763893216	57.675849641590766	59.69655357593402	57.980790071941406
SENWAL	dimethylethylamine	43.41301262	39.49568710598766	38.36472402538751	37.20214971712236	39.914770765224176	39.54046640010619	40.887711248668246	37.98100165331046	42.18055989057939	41.23018875880512	37.96245589957061	39.475971546476174
SENWAL	isobutene	23.16201558	23.862758895617844	23.069369694070065	22.057927774889436	23.9173769691939	22.62297697518039	20.929097291142632	24.1395241713153	23.62455754672947	22.45025746110948	23.19300271452575	22.986684949377427
SENWAL	methyldiethylamine	46.99912987	40.46196293119317	40.508482895687976	37.246212615060834	41.825530728616336	41.28736415917015	43.56801116566645	40.12389328222599	44.87809272787074	41.92895446925377	40.015015732801935	41.18435207075474
SENWAL	propionaldehyde	48.17168788	42.44447146914763	45.456754591104655	42.343808022533246	43.63730569894222	44.36512275404379	44.299092528995104	43.78380047652467	46.56350739587487	44.86664048193895	42.77787788148475	44.05383813005899
SENWAL	3-methyl-1-butanol	61.68753841	55.92240480109675	52.92757620290594	47.59187386776161	51.76549004918014	54.025509242673124	50.26353493349834	50.10917723335592	55.53269917899852	52.05400393919582	51.76469106903427	52.19569605177005
SENWAL	1,5-hexadiene	30.98539899	27.16837424883904	25.366468380820322	25.842651644579593	24.790758866679834	26.402304604255892	26.250795980816026	27.036618419036714	26.898803999951916	26.912039953787833	25.882498640028277	26.255131473879544
SENWAL	propylamine	47.96529945	40.39379262730087	42.78309570855721	41.977319486051684	44.9470451372603	43.23785221753296	46.094027692048236	43.8435919629446	45.72488293206546	43.639113853403614	39.5387734249015	43.21794950420664
SENWIT	1-butene	25.27680338	23.47306498518009	22.599863970640897	22.483901158853502	22.428936997984533	23.181022740282817	20.65948877488153	21.317444462265854	22.662675669105244	22.38806192800724	22.673175700119433	22.386763638732113
SENWIT	1-methyl-3-buten-1-ol	65.24827993	61.0350874300134	60.68743427760422	62.95992841958602	60.31381201536312	61.70666906543009	61.356844921280164	56.0133426952535	60.88669430364916	59.63625971636509	61.633539299010785	60.622961214355556
SENWIT	1,3,5-heptatriene	38.41770872	44.57148857865141	42.59106997225942	46.029181130706824	42.00871933180183	44.782492144611986	43.81854133109562	46.47810232238354	48.26486875091061	42.85666932199271	45.1483198638972	44.65494527483112
SENWIT	2-hexene	35.68589233	37.806959484919794	38.2999145505846	38.131379006283794	36.29084932078894	37.41982374303178	38.14289905637598	38.29018485747742	37.15346063040607	38.84943247588468	37.335065209511065	37.771996833526416
SENWIT	2-methylpentane	36.309875	35.87635311574289	36.78698463866081	35.75352095207105	35.78554788413859	35.89387419908859	35.90920650086329	35.9416428685775	37.018248364447395	35.95527768667077	37.16897106547887	36.208962727573976
SENWIT	2,2-dimethylbutane	34.20077268	34.80582127024282	35.07586970566613	35.68121539686611	34.89983535349859	36.060233103260046	35.46514829530248	34.58132566687586	34.836153675271184	34.09944858191746	36.67726869080974	35.21823197397104
SENWIT	4-methyl-4-pentenal	67.70389319	55.997940093692826	57.437888429777125	54.32092313525796	54.01114424944543	53.977336760449674	53.49903762646429	53.99940306379538	53.148183302140424	56.63953003923913	56.08091423549354	54.91123009357558
SENWIT	5-hexen-2-one	63.46728619	63.2244908596339	64.30910993022653	65.53301921845969	63.11555587733978	63.361506008288615	63.85243298050578	63.198477088527575	63.038393836208755	62.50442818138342	64.0040349385431	63.614144891911714
SENWIT	dimethylethylamine	51.63244143	45.09974394654882	42.35868752803988	41.86330104746551	44.72333244559468	40.903639342700316	42.95102160343483	43.90473274985999	44.56173732892431	46.238483716173576	40.91220547585545	43.35168851845974
SENWIT	isobutene	25.35921259	25.588772478961157	24.960651347916524	24.944591329503268	26.072711060415703	24.592468995670732	22.230517388886064	23.40134284804765	24.792775863949107	24.445020707208577	24.57107458778868	24.559992660834745
SENWIT	methyldiethylamine	56.59746721	45.56229438635419	45.99485619743739	42.88986856024327	47.45378881129231	45.60412316083861	46.270527038830295	45.24510463089434	48.30079987305256	45.807579326666605	47.03267051474207	46.01616125003516
SENWIT	propionaldehyde	52.46909495	49.41111714269099	49.10958535688904	46.01670412766661	47.81752757919455	48.07076506597059	46.481304175452465	45.77190408398832	48.98514769975449	48.04539343004282	45.76613239960335	47.54755810612532
SENWIT	3-methyl-1-butanol	66.65926926	54.29468825516666	58.07537775328382	54.8246805052332	58.3988183448004	57.35925592860206	52.84172887261343	53.20940393794816	57.38735704646537	58.373378122427454	58.64415213083566	56.34088408973762
SENWIT	1,5-hexadiene	34.27195178	31.251427714477334	27.697593136548686	30.51006022111155	25.689406077115503	30.9699212231192	30.231005822774982	29.804640167536903	30.183061718341207	32.07741792260155	25.93708867808774	29.435162268171467
SENWIT	propylamine	53.89991826	47.78910279257689	48.15412920052893	45.18288009803034	48.03117725115534	49.5510261753328	47.57272695653802	45.6664759186677	48.59141591253638	46.85037577157305	43.22344814058056	47.061275821752
SENWOZ	1-butene	23.82178255	22.33057322007345	21.60533580439949	20.80547860877987	21.59939438062262	21.05712923532667	19.5859771347026	22.29049425648354	21.092242078648585	21.39419215158917	22.917370885546493	21.46781877561725
SENWOZ	1-methyl-3-buten-1-ol	62.76082602	58.25619141836347	59.336046299411265	61.429702422127406	59.09779682553818	59.04654958799782	58.40176162116088	58.30685028861635	57.98761447921093	57.579069653404936	58.09210702539166	58.753368962122295
SENWOZ	1,3,5-heptatriene	36.10932384	40.59338820891213	40.86380688882233	43.9933821747601	39.983909946534524	42.91299020565636	40.76470832054098	40.60847316461744	43.44129004138978	41.108467939458606	43.91326907929021	41.81836859699825
SENWOZ	2-hexene	33.50649041	37.17262762868712	36.810383890254826	34.40521052081769	33.64789880996153	36.18729304568748	34.99096133878844	35.447314891206084	35.87104746500749	38.373132184116926	35.229903971124045	35.813577374565156
SENWOZ	2-methylpentane	34.08345244	33.801260738410576	33.6585169887743	33.65885512464387	33.74628855186856	35.06480782252089	33.635454404018105	33.58532282244056	34.391272176066984	35.398437566892945	33.69667602492254	34.06368922205593
SENWOZ	2,2-dimethylbutane	32.21472455	33.82150144441449	33.568222948120834	33.96916061970131	33.62359040035665	33.97864844523756	31.06401607220409	33.09853429212026	33.742967517209806	31.642318034433746	32.25046673236784	33.07594265061665
SENWOZ	4-methyl-4-pentenal	63.55740483	54.52507746656279	54.35142120911307	51.77061791306637	51.24023564151865	53.26671363819619	52.62657823411406	49.50740131188825	54.35093287219866	54.82733419244229	53.55034383564865	53.00166563147489
SENWOZ	5-hexen-2-one	60.89411114	61.1635113312385	60.945725465600134	62.39378102670494	61.6166056556724	60.9914492098946	61.576651622657664	61.99813296512829	61.05990421547403	60.2684502157018	62.901786517474214	61.491599822554655
SENWOZ	dimethylethylamine	48.34050874	46.30436912040257	40.48531371619581	41.307448149140825	43.065083644809455	41.73683858571447	43.957765933583296	37.98866566975003	44.011869917885456	45.007326341819656	40.88873921887966	42.47534202981812
SENWOZ	isobutene	24.01834103	24.437612919984186	24.310237799722778	23.070155422076066	24.315954607360162	23.23923633500252	21.13078276996274	24.080185181771355	23.907972388884843	23.4715721375927	24.614850338014385	23.65785599003717
SENWOZ	methyldiethylamine	49.190250799999994	44.18753696413437	42.549249815450445	39.291266175577924	45.30331485010438	43.68568017052207	46.39566571529985	40.72983799438493	45.80425547198963	45.93016885116727	42.147205970994904	43.60241819796257
SENWOZ	propionaldehyde	50.29437111	48.44980696738669	47.010133634877356	44.563103977517926	45.951676788067374	47.17481386998823	47.21812276317655	45.086146142529316	46.883763474578274	46.52796712293204	46.29378850968493	46.51593232507388
SENWOZ	3-methyl-1-butanol	64.42487114	55.600501844924004	56.40911755350094	52.04947487034085	54.95990989280767	55.67179405331858	52.7054905776779	51.05361101565343	56.600519388861834	52.85499161849819	51.12540876617624	53.90308195817596
SENWOZ	1,5-hexadiene	32.16045624	28.765538009148145	27.838736979660442	28.509455731212235	25.478752602830472	27.090357039812613	26.608983502944124	28.317401223893086	28.473848589029576	28.28512710039257	27.453385233790733	27.682158601271396
SENWOZ	propylamine	51.13753664	46.35182312772022	44.91764775949892	43.38604537852247	46.925558565712464	45.90730703268766	49.07019541141662	44.95738474626878	46.82304683276347	46.67392635589132	43.25008045518623	45.82630156656681
SERJUV	1-butene	39.26772803	40.49984353838692	38.699164175502965	37.440408257094965	37.53866515202266	38.191301300711864	36.80103122956876	36.768469862988816	38.03557184087114	38.14599167977898	36.91616499278217	37.90366120297093
SERJUV	1-methyl-3-buten-1-ol	54.66471013	51.17211283350149	53.14339940426821	51.00398114636846	51.52467118057666	51.26786570124753	53.300251361354974	52.20820961477203	53.899888197463454	52.60828742542147	50.945094749821045	52.107376161479536
SERJUV	1,3,5-heptatriene	54.85958859	60.09477928945638	56.95452379734683	56.54241136226472	59.36314832665467	60.11197406672069	60.84437468712847	58.804567453266344	58.947095998850315	57.39048540929096	59.44034561032888	58.849370600130825
SERJUV	2-hexene	50.52384299	48.742476220851906	49.34092727112855	48.39390128015644	46.692790377245316	49.26442457978573	50.05317176545507	49.39338311657001	50.58294905521008	49.339285799172124	48.72505359863942	49.05283630642147
SERJUV	2-methylpentane	51.32928765	50.4790885232368	50.40093780194959	50.69345171769317	50.316882857284796	50.73361732248279	50.58996711072085	50.69214820260951	50.58309407637411	50.64518015817011	50.571742038386994	50.57061098089087
SERJUV	2,2-dimethylbutane	49.5197826	49.733410612157215	51.70716734454396	50.58315578042374	49.2349962090192	51.950868741393116	51.98869217895779	51.14707015401075	51.110752948722514	50.9856218742382	50.994761243622754	50.94364970870892
SERJUV	4-methyl-4-pentenal	60.24974874	63.37724992352155	59.85536831630822	60.41763095482966	59.564896184617105	60.59799533136283	59.027383270230494	63.067838889293526	59.726618598529086	59.382257962200605	58.402203700247476	60.34194431311405
SERJUV	5-hexen-2-one	62.92498851	62.87413232859412	61.295011665165575	60.97357419706193	62.0606637713834	61.026590882722545	60.43182178350029	63.08794778058685	60.06916745009202	60.041475206700554	60.18948632667348	61.20498713924807
SERJUV	dimethylethylamine	53.94116801	46.70669990652777	46.640385014752596	45.23615273137746	46.37068346482235	48.05123494864479	46.91110968715134	45.721952337418365	45.96558416442676	47.262247465222956	45.83662360969563	46.470267333004
SERJUV	isobutene	41.99445831	41.617989014580445	39.83178485338748	39.2022875099525	39.24290651215512	39.200582777619765	38.70951356498023	38.18885024931335	39.02152869257406	40.41430879564574	38.553464707691134	39.398321667789986
SERJUV	methyldiethylamine	56.97605054	51.294781657188345	48.72436583258084	48.09837014768201	49.75893621473478	51.13818864918367	50.62367014961132	50.77890502484393	49.03688307828865	51.56860375911974	50.336040554558906	50.13587450677922
SERJUV	propionaldehyde	48.73866732	49.048617785705225	49.338099169905014	49.68512382864533	45.365699117855506	49.643384802561435	49.573673283558875	50.04181755621878	48.30144615813936	49.616083129139895	47.293446637636286	48.79073914693657
SERJUV	3-methyl-1-butanol	55.55084391	57.71686025465024	58.88610507914978	57.105315089697385	59.44569021131968	57.58982757615585	58.99440155486259	57.65563240358646	60.79468224302582	57.295874058466154	58.11806912034145	58.36024575912554
SERJUV	1,5-hexadiene	48.68242018	47.823835064103385	48.24979234398946	47.798219382656725	47.80911943693864	49.95746011261602	51.71570744905059	47.88510914128041	48.89116369585615	47.37938201125416	48.21868984207309	48.57284784798186
SERJUV	propylamine	47.50797887	47.62039859032375	47.32424086330371	46.44995068734719	47.817010230696035	47.851649005160354	46.45880416847576	47.13690272169799	46.061274123351254	46.93096928645005	45.16992128020014	46.88211209570062
SERKEG	1-butene	31.39324784	31.116487246945912	30.039914773318625	29.119791875881397	29.34496766770676	30.554786956337026	28.22589354017835	29.181797262309157	30.084275282920245	29.786915142609157	28.375766364693416	29.583059611289997
SERKEG	1-methyl-3-buten-1-ol	50.71428968	46.75365780714534	46.248519074076086	46.10131987297281	45.938525314512866	45.516803726255255	46.18357599569169	47.04054828678628	46.10092723840758	46.255703948213906	45.33728896433388	46.14768702283958
SERKEG	1,3,5-heptatriene	48.61730561	48.36490024260405	49.347915392041315	46.69576057633149	49.71185086693354	49.53259724274621	47.820457886768416	49.808991324683305	47.51265947916578	48.236156186207516	50.133860960987356	48.716515015846895
SERKEG	2-hexene	45.17816141	42.403834126365574	40.446770037137256	41.7728270073208	40.77105745962094	42.1072666861001	43.15868585622118	43.124665986862254	42.33912147481826	41.42409435586784	42.863981314069974	42.04123043043842
SERKEG	2-methylpentane	45.26367625	43.617510765355824	43.527876114875355	43.44527089490852	43.64837732262692	43.60338164089644	43.52597836996749	42.28864059819846	43.36582169771671	43.40477760889099	43.47807782478043	43.39057128382171
SERKEG	2,2-dimethylbutane	41.38114895	42.30995652819464	44.17838366696677	42.40710221203459	44.38633414883049	42.842236613582784	44.64057168076174	41.74221180739504	43.02023173173515	41.18948810820071	42.988922880945516	42.97054393786474
SERKEG	4-methyl-4-pentenal	50.80539520000001	46.76523867435537	48.78565927129414	45.62639982441603	46.67848545123132	45.79997867585625	49.05679506069792	47.55238095335218	47.102428682939575	44.681293160286494	45.77903208283142	46.782769183726074
SERKEG	5-hexen-2-one	50.74134857	49.79550163462104	50.28839726215199	49.2000232785358	50.92948101748198	49.80920281506027	52.506096074293296	50.244113595651285	49.67649380508215	49.5005832385044	50.30651960578386	50.22564123271661
SERKEG	dimethylethylamine	38.41413624	36.05810601257359	33.17649355954712	35.27807606686611	34.55707878948607	35.406596670817116	35.761985648449055	35.48929700996656	35.166391116370306	36.58810404699799	34.79837647572723	35.228050539680126
SERKEG	isobutene	31.64453944	31.674149269561816	31.78717816449863	30.301755932066573	29.919846681824332	30.420001775792596	28.54681869549288	29.981516113031006	31.110175483395388	30.933149026923065	28.215541696171066	30.289013283875732
SERKEG	methyldiethylamine	43.45318009	38.35590290659332	37.04563049827577	40.416181414234735	40.68763218944631	37.2179864947856	40.149088900663536	39.07762397840027	37.495898348767184	39.63348412338186	38.398176314408815	38.84776051689575
SERKEG	propionaldehyde	33.9720486	38.187002704524794	37.55023939153054	34.22308538952518	34.212709209825	33.726760395080674	34.42090143812353	34.5791903311189	35.20550079910873	35.39703643182971	33.58451577865443	35.10869418693214
SERKEG	3-methyl-1-butanol	52.52821360000001	48.92869118511247	49.78654963017081	48.697202340585825	51.56854838527829	49.43813705620218	49.323885314276225	49.233374352742764	49.73367567818409	46.21098291302748	48.240327299806424	49.11613741553866
SERKEG	1,5-hexadiene	43.47639296	41.52377292484319	42.84041337262641	41.59610147837572	41.442237112732386	38.728367150833854	43.37798108696837	41.37117614189415	40.929737702916626	41.28997470723063	42.6064628912991	41.57062245697204
SERKEG	propylamine	38.39472003	37.840834976631555	38.91990115320466	38.8621548338505	40.54605030484843	37.63902007770929	36.965993763213305	38.42743647342493	36.67679082757358	36.68806603860093	37.22989977408833	37.97961482231456
