MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.696335494238404
OSAXAI	ethene	29.55557024	26.255403497929827
OSAXAI	methyl isopropyl ether	42.66670957	51.71721511683143
OSAXAI	dimethylamine	48.23369821	49.953067298572805
OSAXAI	isopropyl alcohol	52.60170495	52.95695903097829
OSAXAI	2-pentene	53.22613226	49.919932536228636
OTAVOV	ethane	23.63274609	21.796338575167905
OTAVOV	neopentane	40.38315174	36.29157904478579
OTAVOV	isopentane	44.00832554	44.023736681954844
OTAVOV	methyl isopropyl ether	44.54734929	47.99370888201277
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928787
OTAVOV	1,5-heptadiene	57.502174600000004	55.89238276313709
OVICUS	ethene	31.21989333	31.918712505818007
OVICUS	acetonitrile	39.52808147	40.01042674508894
OVICUS	acetone	56.47581735	56.46599907949465
OVICUS	isobutane	59.15565276	57.2797924169097
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067221
PAKXIK	propene	37.24041767	37.93661203162107
PAKXIK	isobutane	46.43575365	43.85279306801702
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183509
PAKXIK	4-hexen-2-one	78.22245277	82.418884327431
PAMVEG	hydrogen cyanide	28.11277424	39.67950858372632
PAMVEG	ethene	29.40760746	32.49686334883583
PAMVEG	acetaldehyde	38.67302366	45.831786782935424
PAMVEG	dimethylamine	47.772782799999995	58.18939100969525
PAMVEG	ethylamine	49.01887044	63.674325605215536
PAMVEG	propyl alcohol	51.60984199	61.858861466803276
PAMVEG	3-methylpentane	60.50487636	52.58917740847908
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266262
PAMVEG	4-methyl-4-penten-2-one	74.64747683	69.32643322439544
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646473
PAPXUB	methane	24.79498565	23.786732412681992
PAPXUB	ethylamine	51.10763862	53.13425638478701
PAPXUB	acetone	61.65665686	59.371696341825924
PAPXUB	4-methyl-1-hexene	77.91650621	65.74160856346438
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.252998434851204
PASKAX	propene	46.095438200000004	45.1219821372312
PASKAX	methyl propyl ether	67.60900044	64.0783296699159
PASKAX	1,5-heptadiene	80.03352422	80.72345463571583
PASKAX	methyl propyl ketone	88.53617413	79.09645968090688
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890091
PASTOU	acetonitrile	37.38025959	42.5228168542612
PASTOU	dimethyl ether	38.26174138	44.11000476871653
PASTOU	dimethylamine	45.10460429999999	47.336565534774
PASTOU	acetone	51.433663200000005	51.968012565220995
PASTOU	isobutane	53.00951697	51.53674103560666
PASTOU	methyl propyl ether	59.74382815	59.89397656525392
PASTOU	isopropyl alcohol	60.28933645	61.38105922681532
PASTOU	4-hexen-2-one	78.77635474	82.36375589369747
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660435
PEGBUA	methane	20.76087333	26.087870553378064
PEGBUA	4-methyl-1-hexene	31.42172458	32.76982710010432
PEGBUA	isobutane	35.89622948	29.833396344534354
PEGBUA	propane	39.1796096	39.985929253189965
PEGBUA	4-hexen-2-one	61.38329517	55.05398476075617
PELNEA01	ethene	26.66971508	27.321042677538728
PELNEA01	dimethylamine	36.40426229	34.8538326993357
PEMRIK	isobutane	52.75076423	51.8904611421782
PEMRIK	acetone	59.84666105	59.19073709276453
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.68582790294045
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848104
PEMRIK	4-hexen-2-one	84.12860627	83.9001700713537
PEVPUD	ethene	12.87587106	14.278343346424553
PEVPUD	2-pentene	25.09066688	27.119613760321453
PEVQEO	isobutane	23.09004241	24.22740877871579
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013184
PEVQEO	propyl alcohol	31.05861947	30.101405207378885
PEVQEO	1,5-heptadiene	34.67629133	35.40981236840677
PIFPIE	ethene	25.48209865	25.237485541337563
PIFPIE	dimethylamine	41.14536892	43.778255814640794
PIFPIE	isopentane	48.99464489	50.395403711608914
PIFPIE	2-pentene	50.76763306	49.51327011922125
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.3648777245933
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390018
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945658
PIHNUQ	4-methyl-1-hexene	8.064543224	24.625864374786776
PIHNUQ	acetaldehyde	51.42408901	55.57514114134813
PIJJOI	propionitrile	50.48085654	57.410082768837746
PIJJOI	acetone	54.29107999	59.00073987660117
PIJJOI	methyl propyl ketone	76.16409	81.52633937827272
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397416
PORVUO	neopentane	27.05762901	42.9368299381251
PORVUO	propane	46.60902029	49.15254154409271
PORVUO	acetaldehyde	56.56433293	51.662498861194535
PORVUO	dimethylamine	62.48196399	58.18472528384301
PORVUO	3-methylpentane	71.96226152	75.14222960671356
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595059
PORVUO	4-hexen-2-one	97.4817673	92.85783055830206
PUQXUV	dimethyl ether	73.37375074	53.99123202844553
PUQXUV	4-methyl-1-hexene	74.33048049	72.27396461533591
PUQYAC	dimethyl ether	50.30813125	52.999615250773395
PUQYAC	2-pentene	57.66630285	60.80403024589318
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941434
PUSDOX	methane	16.70568894	15.883141279461507
PUSDOX	acetonitrile	34.50695287	41.934370800794824
PUSDOX	acetone	42.32592384	48.28182517180769
PUSDOX	methyl propyl ether	45.21374839	44.52228480054508
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422524
PUSDOX	isopentane	48.81799155	47.125639367419026
PUSDOX	methyl tert-butyl ether	53.59764941	53.73558496331221
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139602
PUWCUF	propane	39.46384789	44.65401069227041
PUWCUF	1,5-heptadiene	71.40963474	78.9541545575711
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217889
QARTEK	ethane	33.43407557	33.97770453606427
QARTEK	isobutane	49.51221134	46.1934132867509
QARTEK	propionitrile	50.90488323	49.92993169380295
QARTEK	ethylamine	54.26693862	52.722253608965
QARTEK	4-methyl-1-hexene	54.79087554	50.18253907755729
QATHOK	propene	27.78213487	28.909975238281838
QATHOK	isobutane	34.94325187	36.4729707197005
QATHOK	neopentane	38.47675756	38.54043762282836
QATHOK	2-pentene	40.68094904	44.27094038866495
QATHOK	acetaldehyde	44.63216366	45.218301263892016
QATHOK	4-hexen-2-one	66.44462994	63.766956182416045
QATHOK	propyl alcohol	76.03556432	58.76936446557822
QATHOK	isopropyl alcohol	77.35816267	57.67493297731684
QAVWAN	isopropyl alcohol	49.45536709	55.129584357900356
QAVWAN	propionitrile	50.50318766	50.574944818737514
QAVWAN	acetone	52.20278702	50.362443619159535
QAVWAN	isopentane	56.66669909	61.134376155496945
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357972
QAVWAN	3-methylpentane	65.91160942	65.4115025244274
QAVWAN	methyl tert-butyl ether	68.57201062	63.15819758034567
QAVWAN	methyl propyl ketone	70.82013377	69.50525680038187
QEFNAQ	propene	37.49706921	39.35730723803589
QEFNAQ	dimethyl ether	40.64949043	41.03228851538841
QEFNAQ	isopentane	43.90767352	50.518695151294054
QEFNAQ	methyl propyl ether	55.79194008	50.99564488921628
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957475
QEFNAQ	propionitrile	66.85748315	57.46483717903598
QESYOD	propene	28.75598443	30.930056979097348
QESYOD	propane	29.77466618	32.55550849775346
QESYOD	neopentane	41.98696324	37.634064326737594
QESYOD	ethylamine	42.21446074	44.14396130451802
QESYOD	methyl isopropyl ether	45.62534445	46.353033394475716
QESYOD	1,5-heptadiene	58.36446706	61.37325448061466
QEVKOS	acetonitrile	49.81341963	50.25932401582741
QEVKOS	isobutane	54.70733213	50.11993536037799
QEYWUN	acetonitrile	-7.484044608	-28.29300265080596
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795289
QIFLUO	propane	40.71763469	40.169983261806074
QIFLUO	dimethyl ether	41.43905201	40.45781344015334
QIFLUO	ethylamine	46.80535752	50.312254256380875
QIFLUO	acetaldehyde	48.74325246	49.17104889478114
QIFLUO	propyl alcohol	53.67122755	60.02518840899409
QIFLUO	methyl isopropyl ether	58.66548007	53.15913434367912
QOCRUW	dimethylamine	42.55766972	46.43829172524287
QOCRUW	2-pentene	46.79242858	48.05992876796324
QOCRUW	2,3-dimethylbutane	57.02989274	57.14846039472601
QOCRUW	1,5-heptadiene	61.00046115	63.900763410868734
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259663
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186245
QOJVAM	propane	44.92319635	39.50033697671281
QOJVAM	dimethylamine	52.84939986	46.95296045061825
QOJVAM	2-pentene	65.91636674	53.6577003596125
QOJVAM	methyl propyl ether	66.08904629	47.39648016696695
QOKCID	hydrogen cyanide	32.10213985	38.42928538402596
QOKCID	ethene	33.00397166	32.04122470720419
QOKCID	dimethyl ether	49.01479389	55.902228063559676
QOKCID	propane	49.507920399999996	53.799057028093486
QOKCID	propionitrile	53.24420046	59.13768428897635
QOKCID	ethylamine	54.24537918	59.26916475522464
QOKCID	dimethylamine	56.06123716	57.7206035669747
QOKCID	propyl alcohol	65.66378213	72.61466241365063
QOKCID	isopentane	69.29853304	68.89527894878535
QOKCID	methyl propyl ether	70.63665161	73.35870141642296
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558107
QOMDUS	ethane	28.01958809	26.58447814826685
QOMDUS	propene	35.18451145	33.29135489677799
QOMDUS	methyl propyl ether	51.97197577	47.57645236337468
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688551
QOMDUS	isopentane	57.07511783	59.05953514884772
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798095
QOMFAA	propene	40.50299888	39.89472682380642
QOMFAA	hydrogen cyanide	41.33596136	42.092771652766224
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127856
QOMFAA	acetonitrile	62.44328737	58.1953243596096
QOMFAA	methyl isopropyl ether	64.7532461	66.0754600700614
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.7490461490209
QOMFAA	3-methylpentane	71.64491661	70.87269843289539
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977415
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944496
QOMFAA	4-hexen-2-one	86.41689986	89.63257258139491
QUGNOV	propene	14.2588786	17.646017870936713
QUGNOV	propyl alcohol	26.3252554	30.846633248729283
QUJFUX	dimethyl ether	40.33240903	47.47783947702186
QUJFUX	dimethylamine	49.93161318	51.06243079807823
QUJFUX	1,5-heptadiene	52.95304417	54.29049129163383
QUJFUX	acetone	54.93160939	54.59307793875104
QUNMUI	propene	30.00985018	30.26444932884992
QUNMUI	propane	31.29490979	29.04042228166574
QUNMUI	isopropyl alcohol	32.3170605	33.905908675099475
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788425
QUNMUI	methyl propyl ether	45.17922614	42.57917981893199
QUPHUF	ethene	31.79982813	31.801280222550588
QUPHUF	acetaldehyde	43.4198041	45.80218539968989
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796735
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012008
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039052
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220683
QUQFIS	dimethyl ether	30.77605056	41.96526519463295
QUQFIS	propane	32.50415012	31.588651774580637
QUQFIS	ethylamine	33.83924146	37.87434001475271
QUQFIS	isopropyl alcohol	37.81164379	44.271382572476845
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.94498784061686
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499164
QUQPIC	propene	35.9046349	33.38196457565654
QUQPIC	isopentane	46.42011513	24.688482649096077
QUQPOI	ethylamine	44.04892011	52.50004103428561
QUQPOI	isopentane	47.09335286	49.85529186185073
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058665
QURSEC	propane	43.0866017	44.4981310361433
QURSEC	neopentane	44.82479015	54.2291150404282
QURSEC	isobutane	47.35469424	51.14718481202043
QURSEC	acetaldehyde	60.18473019	55.23799646184612
QURSEC	2-pentene	63.16879699	64.43752290830288
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790713
QURSEC	propionitrile	78.13139423	69.99255700050686
QURSEC	propyl alcohol	82.6991072	75.31403475310216
QURSEC	methyl propyl ketone	91.71665318	88.71054729064824
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.27331963026543
QUVDUH	methane	23.44567861	25.671649056254406
QUVDUH	isopentane	33.91471975	40.31330026861806
QUVDUH	methyl isopropyl ether	37.80324417	56.00963269211863
QUVDUH	propene	42.91496078	41.69157835822218
QUVDUH	methyl propyl ether	61.65278319	60.886888782116486
QUVDUH	acetone	64.5152592	68.86229571974015
QUVDUH	propyl alcohol	73.82928201	78.09931146463687
QUVDUH	acetonitrile	75.38010355	71.77429627753331
RABHAZ	ethane	21.16388315	22.580060752709674
RABHAZ	isobutane	33.23914234	33.144514452740985
RABHAZ	2-pentene	38.78673374	40.92402647849674
RABHAZ	neopentane	38.83503609	34.94026786254942
RABHAZ	2,3-dimethylbutane	46.98033953	45.542674194793655
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.467030505895934
RACZIG	ethene	27.88642205	28.427425767174547
RACZIG	acetonitrile	38.23969133	47.22322725991741
RACZIG	propionitrile	45.50079429	54.32562629955332
RACZIG	isopentane	60.47426534	59.84627620856972
RACZIG	1,5-heptadiene	79.3279518	77.38280719713438
RATDAS02	methane	21.43143826	21.310458367126728
RATDAS02	hydrogen cyanide	29.53435411	30.11439758535246
RATDAS02	propene	40.65938047	39.55294059114066
RATDAS02	acetaldehyde	41.87905101	44.23839376280525
RATDAS02	3-methylpentane	43.82191078	47.9622662988878
RATDAS02	4-methyl-4-penten-2-one	56.69958558	53.11566419981097
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108807
RAXCOK	dimethylamine	41.79138261	41.22430348444997
RAXCOK	methyl tert-butyl ether	51.01719903	47.836326347045144
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.50866381976506
RAXDAX	propene	29.44016414	27.239193391281816
RAXDAX	ethane	30.02828121	29.882714022589553
RAXDAX	acetaldehyde	37.9612642	41.48987211855958
RAXDAX	acetonitrile	46.4007443	39.917416936179514
RAZYIC	acetaldehyde	34.44681155	37.81276682504314
RAZYIC	propane	34.56071378	30.632423503973133
RAZYIC	acetone	44.8264248	46.67152910668497
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776095
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022758
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.9682274686888
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298763
RAZYOI	ethene	24.10533885	23.336405776031466
RAZYOI	acetaldehyde	31.23925249	37.42887217616364
RAZYOI	2-pentene	50.71413159	48.79562282339246
RAZYOI	methyl tert-butyl ether	54.06146884	55.482567388598106
RAZYOI	2,3-dimethylbutane	59.79685281	61.51639084927274
RAZYOI	4-methyl-1-hexene	67.10308416	65.43499449342202
REDROI	methane	25.312502399999996	26.678868492525176
REDROI	acetonitrile	50.48053855	49.73452861448033
REDROI	propionitrile	56.48699924	59.1676136036935
REDROI	isopentane	63.44838251	60.620764477888294
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465146
REGLOG	ethane	26.7635602	26.456060678874728
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093013
REGLOG	methyl propyl ketone	61.93443269	63.74793767261126
REGLOG	isopropyl alcohol	61.98874966	57.81892331662258
RELLAW	hydrogen cyanide	25.35009411	25.79722262457509
RELLAW	propene	32.64808887	30.620720921986496
RELLAW	acetone	44.41448834	46.33808353737682
RELLAW	1,5-heptadiene	61.80604177	61.90326373693823
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150297866
REYCOP	isobutane	16.255566899999998	12.365411224443454
REYCOP	methane	22.33458863	20.83182941915373
REYCOP	isopropyl alcohol	46.46466011	35.811688928421745
RIFDUG01	ethane	35.075801399999996	35.07192913573016
RIFDUG01	acetonitrile	40.15134423	41.612440425250774
RIFDUG01	propane	46.44248191	44.90551565141115
RIFDUG01	3-methylpentane	48.023876	50.12863931722465
RIFDUG01	dimethyl ether	48.88043901	46.72654299394195
RIFDUG01	4-methyl-1-hexene	49.56883428	54.73859792833027
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.63645992115892
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.06932854163199
RIFDUG01	methyl isopropyl ether	61.70171556	62.402794459692984
RIPNIP	ethene	25.09970488	23.409894592978027
RIPNIP	propane	36.41985752	37.39315213178745
RIPNIP	acetonitrile	39.05985429	44.63394750883901
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451206
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534502
RIVDEF	hydrogen cyanide	22.11205803	23.219870677555516
RIVDEF	acetaldehyde	30.65768365	39.56759470199897
RIVDEF	2,3-dimethylbutane	53.51923991	51.73288879502349
RIVDEF	3-methylpentane	60.1743534	56.08717581030805
RIVDEF	methyl propyl ketone	61.02305912	58.06602207169304
RUCGOM	acetone	58.1362165	60.95996657449739
RUCGOM	3-methylpentane	64.18203938	64.6036635872068
RUCGOM	ethylamine	67.58417514	54.83346848504198
RUFMUA	isobutane	19.72248173	28.208961046671114
RUFMUA	methane	26.42731351	19.874826159259367
RUFMUA	ethene	33.7165378	28.29692463765796
RUFMUA	methyl isopropyl ether	35.71128792	46.116669697891965
RUFMUA	acetonitrile	45.50990051	47.57791211219924
RUFMUA	methyl propyl ether	59.1193544	47.43205323331036
RUFMUA	dimethylamine	63.54437385	56.929192024069394
RUFMUA01	ethene	33.77021894	29.316751738562193
RUFMUA01	methyl isopropyl ether	36.13256591	51.126732782115084
RUFMUA01	hydrogen cyanide	38.77996029999999	39.31938864148865
RUFMUA01	propene	40.94858237	38.689850555673225
RUFMUA01	4-hexen-2-one	65.21999291	71.60158811686067
RUFMUA01	propyl alcohol	66.45655699	63.87278248271341
RUMWUS	ethene	29.39620381	31.154711676385364
RUMWUS	propane	43.44150137	46.943462410982804
RUMWUS	hydrogen cyanide	46.2752364	45.65690364594499
RUMWUS	dimethylamine	56.09570827	61.835553513900365
RUMWUS	acetonitrile	71.09848936	63.91489440405375
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294344
RUMWUS	3-methylpentane	77.88260301	79.25332672703264
RURPEA	methane	26.89571453	25.36315649738542
RURPEA	1,5-heptadiene	70.23356305	64.20796232826672
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778302
RURQEB	isopropyl alcohol	56.81039623	63.129008917531735
RURQEB	methyl propyl ether	66.32927069	59.240759594879336
RUVMAX	propene	43.57315312	43.7254327886883
RUVMAX	isobutane	52.85476014	51.57466547363062
RUVMAX	isopentane	63.54718067	63.90722398381357
RUVMAX	propyl alcohol	72.65643076	77.48277217633397
SAHYOQ03	isobutane	23.08619251	23.545223596517246
SAHYOQ03	isopropyl alcohol	26.16192886	26.919023467553163
SAHYOQ03	methyl propyl ether	26.36529992	26.391976652953417
SAHYOQ04	ethylamine	21.7369439	21.22937290355657
SAHYOQ04	propyl alcohol	25.65808676	26.045773420337234
SAHYOQ04	methyl isopropyl ether	26.08314255	26.68889999241895
SAHYOQ04	acetone	30.484630100000004	30.906850669719244
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.443796204717277
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376475
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.754442188438762
SAHYOQ05	methane	10.0533768	9.707156380732451
SAHYOQ05	dimethylamine	21.51240109	21.510025575297462
SAHYOQ05	methyl isopropyl ether	26.54421846	27.31849966913074
SAHYOQ05	2-pentene	27.162626799999998	28.05192719936097
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.76762050594947
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270093
SAHYOQ05	4-hexen-2-one	39.29547483	38.43630944574784
SAKRED	ethene	20.29492086	19.41354542097226
SAKRED	propionitrile	31.37268599	32.4543039994111
SAKRED	neopentane	39.74102281	41.722263049506545
SAKRED	methyl propyl ether	39.93740366	38.36603002682705
SAKRED	methyl isopropyl ether	42.02042919	42.22856477866441
SAKRED	4-methyl-1-hexene	54.87798511	54.289737955652264
SAMLAV02	methane	21.1557639	22.39657108775568
SAMLAV02	propene	41.88188935	39.870236185797665
SAMLAV02	neopentane	43.63952772	46.46041665558504
SAMLAV02	2-pentene	58.04709259	57.40546135889264
SAMLAV02	propyl alcohol	66.98716029	73.45195860769542
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441592
SAMLAV03	propyl alcohol	67.09513284	74.54302335952443
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708911005
SEFBOV	acetaldehyde	26.47182523	28.28864394133406
SEFBOV	methyl propyl ether	37.88289898	35.31259568002758
SEFBOV	3-methylpentane	45.843047399999996	44.67665559683496
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.716781420897505
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570584
SEFBOV	1,5-heptadiene	50.42751862	49.9899152569847
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621639
SEFSOM	methane	17.92174475	19.264027829742634
SEFSOM	ethene	24.66290261	23.69590199359172
SEFSOM	ethane	27.07575236	27.06367078980674
SEFSOM	isobutane	42.85323672	45.08738012856928
SEFSOM	acetaldehyde	45.14770432	44.26145970998415
SEFSOM	2-pentene	50.40315805	48.66586329636837
SEFSOM	isopentane	51.38524324	55.03893429829221
SEFSOM	methyl tert-butyl ether	57.12718374	60.40523776504121
SEFSOM	propyl alcohol	70.5076335	58.96125052636333
SEHTEF	isobutane	38.97737841	36.833917697759695
SEHTEF	isopentane	47.14977502	47.306309518864744
SEHTEF	acetonitrile	58.99825556	62.13725336838072
SENWAL	propane	19.61052678	24.602950256656328
SENWAL	neopentane	26.46305568	26.43734144472365
SENWAL	3-methylpentane	32.44173993	33.697156741170446
SENWAL	hydrogen cyanide	34.25053624	34.367434589227855
SENWAL	dimethyl ether	48.29800874	36.168309058871486
SENWAL	propyl alcohol	52.93575982	52.59615502020096
SENWAL	methyl propyl ketone	55.28909798	53.30744057662888
SENWIT	methane	11.085145599999999	11.957865882851316
SENWIT	neopentane	29.47986077	34.1643417018871
SENWIT	isopentane	30.89514345	33.125107544166895
SENWIT	4-methyl-1-hexene	39.51856799	41.22218144731651
SENWIT	isopropyl alcohol	56.61130979	56.82305799183983
SENWOZ	ethane	15.64148385	18.510251674665415
SENWOZ	propane	20.31307011	24.961463824628748
SENWOZ	2,3-dimethylbutane	33.33054492	31.7313976497052
SENWOZ	acetonitrile	48.81461519	46.41951217782071
SENWOZ	acetone	47.9943665	51.188901538911765
SERJUV	methane	17.76361031	17.873551160012145
SERJUV	propene	34.35616903	35.128855139013886
SERJUV	propane	35.59703721	35.32214174159543
SERJUV	ethylamine	41.27219451	48.050267064023885
SERJUV	methyl propyl ether	42.61471852	44.64215540700356
SERJUV	2,3-dimethylbutane	51.80135539	47.983780684218836
SERKEG	ethane	21.78348084	19.33339329986846
SERKEG	acetaldehyde	28.78208659	32.911655543697066
SERKEG	acetone	35.78788388	38.92671685412692
SERKEG	neopentane	36.15015294	34.96785525201172
SERKEG	isopropyl alcohol	43.00176516	40.651817676858265
SERKEG	4-methyl-1-hexene	48.85609359	47.53609252114626
SERKEG	1,5-heptadiene	49.86560413	44.39019555166051
SEYDUW	propane	30.48850149	30.99629631078656
SEYDUW	acetone	45.3129762	41.075981247529285
SUHHOT	isobutane	12.25499642	5.530033554661803
SUHHOT	ethane	25.79948712	27.68964458447942
SUHHOT	dimethyl ether	48.07147515	36.330525142215734
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801882
SUJQOE	hydrogen cyanide	36.56410692	43.50442219694099
SUJQOE	propane	39.42687233	40.87507906454633
SUJQOE	ethylamine	46.44234177	51.24133584004809
SUJQOE	acetaldehyde	49.69731877	45.13373591943454
SUJQOE	isopropyl alcohol	50.24528966	46.445925271805834
SUJREV	dimethyl ether	39.97478858	41.81317174580362
SUKYIH	methane	15.17297033	15.083646299482668
SUKYIH	4-hexen-2-one	58.13267591	60.39703158345256
SUKYIH	1,5-heptadiene	58.30409248	54.00050648429377
TADCAE	hydrogen cyanide	38.27849539	49.272060037759005
TADCAE	acetonitrile	49.66728276	61.1054719468102
TADCAE	4-hexen-2-one	50.11142434	74.61681194543688
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.754813251824146
TADCAE	propionitrile	56.68156055	66.61681411506655
TADCAE	methyl isopropyl ether	56.89203653	60.719995347232185
TADCAE	dimethylamine	63.82330524	65.68116071688529
TARWEO	methane	16.45031463	22.40034667995819
TARWEO	ethane	25.123696	30.518135396477597
TARWEO	propene	31.48374379	35.245065642090374
TARWEO	dimethylamine	48.73406561	49.48253607056953
TARWEO	2-pentene	48.99384558	54.4445221215506
TARWEO	propionitrile	53.30729232	55.379005302447126
TARWEO	ethylamine	66.48086069	50.28331561801271
TARWEO	propyl alcohol	73.02343297	68.22687254124388
TARWEO	4-hexen-2-one	76.63306699	75.68633673423003
TASXIW	hydrogen cyanide	31.00151354	34.001242810800406
TASXIW	acetone	51.97817451	51.162963226727605
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.00291923105512
TASXIW	3-methylpentane	59.94417523	58.36284830794811
TECTUS	methyl propyl ether	53.75237217	88.73211626780156
TECTUS	neopentane	59.19997665	50.669629844812
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443912
TECTUS	isopropyl alcohol	87.87388292	94.33073783342476
TECTUS	methyl tert-butyl ether	92.28968871	88.55647812988865
TEDGOA	dimethylamine	25.86566786	24.08444615459809
TEDGOA	isobutane	28.00021804	35.45813161165428
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998131
TEDGOA	2-pentene	32.89009627	34.65206220457398
TEDGOA	2,3-dimethylbutane	38.24089767	40.47178081961188
TEDGOA	3-methylpentane	38.9091324	41.79316553502667
TENLIJ	hydrogen cyanide	49.88472857	49.842746348042546
TENLIJ	ethylamine	76.6369622	60.016590161223185
TENLIJ	propionitrile	80.47206713	70.77429259892973
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778407
TERFUT	ethene	21.34952293	22.121374199809594
TERFUT	dimethylamine	37.16308035	38.91275522054866
TERFUT	isopentane	43.71353077	44.49180888074358
TERFUT	propionitrile	44.46693129	40.495890924618976
TERFUT	2,3-dimethylbutane	48.65260962	47.931965453917314
TERFUT	4-hexen-2-one	64.28418941	63.440184808397916
TESGOO	ethene	29.59691078	30.776246080214275
TESGOO	methyl tert-butyl ether	33.95946366	33.00156779590788
TESGOO	methyl isopropyl ether	50.49150314	50.950196582668546
TESGUU	methane	21.44205182	21.230915743494144
TESGUU	hydrogen cyanide	29.74551923	30.37282125693245
TESGUU	isopentane	47.457840600000004	45.406948741020706
TESGUU	methyl isopropyl ether	49.91897514	50.9337725067447
TESHAB	dimethyl ether	42.52521621	42.48278565107009
TESHAB	methyl isopropyl ether	50.59979026	52.818406726645414
TESHAB	acetone	52.1749896	48.64227444524328
TESHAB	propyl alcohol	58.03476636	56.6146754190605
TETZID	ethene	32.05478288	32.94973919731414
TETZID	neopentane	50.73201242	49.46362470147184
TETZID	isobutane	50.93529649	52.35725665795934
TETZID	methyl propyl ether	58.25864295	62.358786558058384
TETZID	dimethylamine	59.61500153	54.90650044686273
TETZID	isopentane	61.53196342	64.60230179854202
