MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.458709141533966
OSAXAI	ethene	29.55557024	29.501748870630507
OSAXAI	methyl isopropyl ether	42.66670957	49.494230430782714
OSAXAI	dimethylamine	48.23369821	48.81647605737489
OSAXAI	isopropyl alcohol	52.60170495	53.04984059475498
OSAXAI	2-pentene	53.22613226	50.42220438521823
OTAVOV	ethane	23.63274609	22.508744845642656
OTAVOV	neopentane	40.38315174	36.38569616124949
OTAVOV	isopentane	44.00832554	44.910608423248966
OTAVOV	methyl isopropyl ether	44.54734929	45.58027735262063
OTAVOV	methyl propyl ketone	52.34052877	52.79451229240862
OTAVOV	1,5-heptadiene	57.502174600000004	57.26310545652732
OVICUS	ethene	31.21989333	31.743939829674666
OVICUS	acetonitrile	39.52808147	41.27697580152863
OVICUS	acetone	56.47581735	53.93513916191905
OVICUS	isobutane	59.15565276	57.38381392659171
OVICUS	2,3-dimethylbutane	81.48040177	77.07550091065495
PAKXIK	propene	37.24041767	36.79252261130316
PAKXIK	isobutane	46.43575365	44.030011192521414
PAKXIK	4-methyl-1-hexene	66.66611955	67.20173442399995
PAKXIK	4-hexen-2-one	78.22245277	79.04393769490167
PAMVEG	hydrogen cyanide	28.11277424	36.06420198589173
PAMVEG	ethene	29.40760746	30.44232098799087
PAMVEG	acetaldehyde	38.67302366	47.748389287173296
PAMVEG	dimethylamine	47.772782799999995	51.806268508303035
PAMVEG	ethylamine	49.01887044	55.84830116326119
PAMVEG	propyl alcohol	51.60984199	57.68265379785218
PAMVEG	3-methylpentane	60.50487636	53.14030207085584
PAMVEG	methyl propyl ketone	68.15619119	68.79226208367376
PAMVEG	4-methyl-4-penten-2-one	74.64747683	67.64163490779116
PAMVEG	1,5-heptadiene	78.20360301	71.72250572050993
PAPXUB	methane	24.79498565	23.775547267228095
PAPXUB	ethylamine	51.10763862	56.14698087465781
PAPXUB	acetone	61.65665686	59.77551450444557
PAPXUB	4-methyl-1-hexene	77.91650621	80.56485435931853
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	23.471416526980626
PASKAX	propene	46.095438200000004	46.310853057865344
PASKAX	methyl propyl ether	67.60900044	65.75204954831986
PASKAX	1,5-heptadiene	80.03352422	84.33053757344892
PASKAX	methyl propyl ketone	88.53617413	80.42975911249331
PASKAX	4-methyl-4-penten-2-one	88.7632288	75.29407106420847
PASTOU	acetonitrile	37.38025959	38.69598172535956
PASTOU	dimethyl ether	38.26174138	44.099220085394066
PASTOU	dimethylamine	45.10460429999999	45.312367266555334
PASTOU	acetone	51.433663200000005	49.411651211692714
PASTOU	isobutane	53.00951697	52.32126276002742
PASTOU	methyl propyl ether	59.74382815	56.803112288654354
PASTOU	isopropyl alcohol	60.28933645	63.200005228884855
PASTOU	4-hexen-2-one	78.77635474	79.66322234841529
PASTOU	4-methyl-1-hexene	83.10628891	81.91136423374847
PEGBUA	methane	20.76087333	21.59834551072592
PEGBUA	4-methyl-1-hexene	31.42172458	34.112828154220274
PEGBUA	isobutane	35.89622948	27.69277119233009
PEGBUA	propane	39.1796096	42.11016332648491
PEGBUA	4-hexen-2-one	61.38329517	52.88418362087055
PELNEA01	ethene	26.66971508	24.341904208851087
PELNEA01	dimethylamine	36.40426229	38.886260878132546
PEMRIK	isobutane	52.75076423	50.37642637082448
PEMRIK	acetone	59.84666105	58.01578784183036
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.45288276920131
PEMRIK	4-methyl-4-penten-2-one	82.12511675	85.86918414723483
PEMRIK	4-hexen-2-one	84.12860627	85.1635299814065
PEVPUD	ethene	12.87587106	12.435146488925813
PEVPUD	2-pentene	25.09066688	22.989278369027964
PEVQEO	isobutane	23.09004241	23.826416498387818
PEVQEO	methyl tert-butyl ether	27.94912295	27.845731359018842
PEVQEO	propyl alcohol	31.05861947	28.85250608993363
PEVQEO	1,5-heptadiene	34.67629133	35.01189295334699
PIFPIE	ethene	25.48209865	25.063473684741354
PIFPIE	dimethylamine	41.14536892	43.69697291752343
PIFPIE	isopentane	48.99464489	49.501421998285814
PIFPIE	2-pentene	50.76763306	50.04230392767044
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.11017140234012
PIFPIE	4-methyl-1-hexene	64.39111403	63.07239131541051
PIFPIE	4-hexen-2-one	70.89549791	69.92639512175651
PIHNUQ	4-methyl-1-hexene	8.064543224	20.446252209006254
PIHNUQ	acetaldehyde	51.42408901	50.504714063296625
PIJJOI	propionitrile	50.48085654	55.87636571464495
PIJJOI	acetone	54.29107999	55.56903747334685
PIJJOI	methyl propyl ketone	76.16409	76.88308379123802
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.82495156194668
PORVUO	neopentane	27.05762901	33.48586246335554
PORVUO	propane	46.60902029	48.65223802598967
PORVUO	acetaldehyde	56.56433293	54.53042954715204
PORVUO	dimethylamine	62.48196399	59.13493209505208
PORVUO	3-methylpentane	71.96226152	77.04121475268651
PORVUO	4-methyl-4-penten-2-one	92.45862832	95.25282492438325
PORVUO	4-hexen-2-one	97.4817673	95.4422879296062
PUQXUV	dimethyl ether	73.37375074	53.92948747056073
PUQXUV	4-methyl-1-hexene	74.33048049	72.36712091363826
PUQYAC	dimethyl ether	50.30813125	52.42669974300568
PUQYAC	2-pentene	57.66630285	57.564263055778504
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.71554315929453
PUSDOX	methane	16.70568894	15.657772751717637
PUSDOX	acetonitrile	34.50695287	38.52457210069614
PUSDOX	acetone	42.32592384	44.12619258369897
PUSDOX	methyl propyl ether	45.21374839	44.26302875063105
PUSDOX	methyl isopropyl ether	47.71548936	49.876386946396636
PUSDOX	isopentane	48.81799155	50.129616247757326
PUSDOX	methyl tert-butyl ether	53.59764941	58.03787561344234
PUSDOX	4-methyl-4-penten-2-one	62.29963586	64.60204520009884
PUWCUF	propane	39.46384789	40.93125442956733
PUWCUF	1,5-heptadiene	71.40963474	71.60783842779907
PUWCUF	methyl isopropyl ether	77.46415136	62.63493306310147
QARTEK	ethane	33.43407557	33.04627840257202
QARTEK	isobutane	49.51221134	47.212842073467364
QARTEK	propionitrile	50.90488323	52.15179945782452
QARTEK	ethylamine	54.26693862	50.7267600527356
QARTEK	4-methyl-1-hexene	54.79087554	53.29485170468476
QATHOK	propene	27.78213487	29.132704794835366
QATHOK	isobutane	34.94325187	37.11968467193106
QATHOK	neopentane	38.47675756	40.33152682598575
QATHOK	2-pentene	40.68094904	42.21148777235093
QATHOK	acetaldehyde	44.63216366	43.885837183058584
QATHOK	4-hexen-2-one	66.44462994	64.81222386839734
QATHOK	propyl alcohol	76.03556432	60.95687670249731
QATHOK	isopropyl alcohol	77.35816267	59.34019056941705
QAVWAN	isopropyl alcohol	49.45536709	54.5977301399128
QAVWAN	propionitrile	50.50318766	48.77242243201344
QAVWAN	acetone	52.20278702	54.14207424512634
QAVWAN	isopentane	56.66669909	57.87404880071987
QAVWAN	2,3-dimethylbutane	64.62048582	65.70398109518486
QAVWAN	3-methylpentane	65.91160942	66.09561122487912
QAVWAN	methyl tert-butyl ether	68.57201062	64.46217388915079
QAVWAN	methyl propyl ketone	70.82013377	73.4816749513052
QEFNAQ	propene	37.49706921	38.15969269030525
QEFNAQ	dimethyl ether	40.64949043	37.89795520038023
QEFNAQ	isopentane	43.90767352	51.07345857275013
QEFNAQ	methyl propyl ether	55.79194008	50.77301036204156
QEFNAQ	4-hexen-2-one	61.04243465	66.89233230028753
QEFNAQ	propionitrile	66.85748315	60.21500158429256
QESYOD	propene	28.75598443	32.544475419829226
QESYOD	propane	29.77466618	32.06812353040792
QESYOD	neopentane	41.98696324	38.487421804837446
QESYOD	ethylamine	42.21446074	41.76122302712582
QESYOD	methyl isopropyl ether	45.62534445	44.786617160116165
QESYOD	1,5-heptadiene	58.36446706	60.65258762964282
QEVKOS	acetonitrile	49.81341963	49.64647390829299
QEVKOS	isobutane	54.70733213	46.43797139047707
QEYWUN	acetonitrile	-7.484044608	-15.656201715915351
QEYWUN	hydrogen cyanide	17.75079396	-3.753280293610333
QIFLUO	propane	40.71763469	43.67766556608847
QIFLUO	dimethyl ether	41.43905201	43.98349476250786
QIFLUO	ethylamine	46.80535752	49.685935250173635
QIFLUO	acetaldehyde	48.74325246	48.67111527823031
QIFLUO	propyl alcohol	53.67122755	60.05959088603569
QIFLUO	methyl isopropyl ether	58.66548007	56.879092375801825
QOCRUW	dimethylamine	42.55766972	43.87384167177121
QOCRUW	2-pentene	46.79242858	47.88224482420166
QOCRUW	2,3-dimethylbutane	57.02989274	56.54742570230944
QOCRUW	1,5-heptadiene	61.00046115	63.23579947764219
QOCRUW	4-methyl-1-hexene	62.73472567	65.8488133401474
QOCRUW	4-methyl-4-penten-2-one	71.98520309	78.01588104796775
QOJVAM	propane	44.92319635	43.33924110713729
QOJVAM	dimethylamine	52.84939986	46.05078689999879
QOJVAM	2-pentene	65.91636674	58.39930258394478
QOJVAM	methyl propyl ether	66.08904629	53.883070935704
QOKCID	hydrogen cyanide	32.10213985	30.07399281105708
QOKCID	ethene	33.00397166	34.06737912902055
QOKCID	dimethyl ether	49.01479389	50.9445781015851
QOKCID	propane	49.507920399999996	48.202793441628565
QOKCID	propionitrile	53.24420046	60.77696027909569
QOKCID	ethylamine	54.24537918	58.14441719146659
QOKCID	dimethylamine	56.06123716	54.537777379076125
QOKCID	propyl alcohol	65.66378213	74.1400044898165
QOKCID	isopentane	69.29853304	72.95906271728413
QOKCID	methyl propyl ether	70.63665161	74.86389390710481
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.05340246451124
QOMDUS	ethane	28.01958809	28.233524243730557
QOMDUS	propene	35.18451145	35.51932096137197
QOMDUS	methyl propyl ether	51.97197577	48.523441081121675
QOMDUS	methyl isopropyl ether	53.11729124	55.07241108540928
QOMDUS	isopentane	57.07511783	58.943259024855315
QOMDUS	1,5-heptadiene	71.38272265	69.67189602779322
QOMFAA	propene	40.50299888	39.649763999133384
QOMFAA	hydrogen cyanide	41.33596136	41.042798384905744
QOMFAA	methyl tert-butyl ether	60.92862606	68.82191942134159
QOMFAA	acetonitrile	62.44328737	63.49242868381312
QOMFAA	methyl isopropyl ether	64.7532461	65.6767891107623
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	70.08597481366535
QOMFAA	3-methylpentane	71.64491661	71.40453878721955
QOMFAA	1,5-heptadiene	81.20373732	80.26615393369792
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.39500416640143
QOMFAA	4-hexen-2-one	86.41689986	89.46614404416997
QUGNOV	propene	14.2588786	18.329598587872457
QUGNOV	propyl alcohol	26.3252554	30.97692064929549
QUJFUX	dimethyl ether	40.33240903	40.94647116702165
QUJFUX	dimethylamine	49.93161318	50.4556419913976
QUJFUX	1,5-heptadiene	52.95304417	49.187610451523526
QUJFUX	acetone	54.93160939	54.56612619230267
QUNMUI	propene	30.00985018	30.465845415718473
QUNMUI	propane	31.29490979	30.675376365384743
QUNMUI	isopropyl alcohol	32.3170605	41.505566705169635
QUNMUI	methyl isopropyl ether	43.05753651	44.39848109975446
QUNMUI	methyl propyl ether	45.17922614	41.78441938836828
QUPHUF	ethene	31.79982813	32.44180264550675
QUPHUF	acetaldehyde	43.4198041	45.740957453325585
QUPHUF	methyl tert-butyl ether	79.21296148	69.57233636629113
QUPHUF	methyl propyl ketone	80.40906120000001	81.22089769452718
QUPHUF	1,5-heptadiene	87.33902896	91.66748887240765
QUPHUF	4-methyl-1-hexene	93.27912944	96.53029114530547
QUQFIS	dimethyl ether	30.77605056	44.6845286979988
QUQFIS	propane	32.50415012	31.826138279756254
QUQFIS	ethylamine	33.83924146	37.299911391714296
QUQFIS	isopropyl alcohol	37.81164379	42.53572309060276
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	51.623600842269376
QUQPIC	2,3-dimethylbutane	20.21803547	31.418492868817452
QUQPIC	propene	35.9046349	33.751177393312545
QUQPIC	isopentane	46.42011513	30.37860587564432
QUQPOI	ethylamine	44.04892011	52.72782301267997
QUQPOI	isopentane	47.09335286	47.877784872267156
QUQPOI	methyl propyl ketone	83.28320274	80.3595617464724
QURSEC	propane	43.0866017	44.361255384147285
QURSEC	neopentane	44.82479015	50.391095537421414
QURSEC	isobutane	47.35469424	52.4026761274575
QURSEC	acetaldehyde	60.18473019	56.66791732899886
QURSEC	2-pentene	63.16879699	64.72140687769604
QURSEC	4-methyl-1-hexene	76.76179378	76.31517173771272
QURSEC	propionitrile	78.13139423	74.41851448979062
QURSEC	propyl alcohol	82.6991072	76.25278502869467
QURSEC	methyl propyl ketone	91.71665318	89.1727460380059
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.71203107694456
QUVDUH	methane	23.44567861	25.780942969054376
QUVDUH	isopentane	33.91471975	31.889829964573035
QUVDUH	methyl isopropyl ether	37.80324417	55.95620830591923
QUVDUH	propene	42.91496078	40.77870027711973
QUVDUH	methyl propyl ether	61.65278319	65.45602395074519
QUVDUH	acetone	64.5152592	71.43558653698132
QUVDUH	propyl alcohol	73.82928201	74.2788461484199
QUVDUH	acetonitrile	75.38010355	73.25510524364714
RABHAZ	ethane	21.16388315	20.256580418351774
RABHAZ	isobutane	33.23914234	33.16057194317768
RABHAZ	2-pentene	38.78673374	38.06750709226278
RABHAZ	neopentane	38.83503609	37.22429151018877
RABHAZ	2,3-dimethylbutane	46.98033953	45.97980811071904
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	46.63055970946203
RACZIG	ethene	27.88642205	27.73846680951844
RACZIG	acetonitrile	38.23969133	42.65838386896471
RACZIG	propionitrile	45.50079429	50.52540930972337
RACZIG	isopentane	60.47426534	58.17091880839631
RACZIG	1,5-heptadiene	79.3279518	76.87245145479653
RATDAS02	methane	21.43143826	21.614767376053482
RATDAS02	hydrogen cyanide	29.53435411	29.98413158715081
RATDAS02	propene	40.65938047	40.621215812345
RATDAS02	acetaldehyde	41.87905101	42.20762544277865
RATDAS02	3-methylpentane	43.82191078	45.855141108804034
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.09127901953821
RATDAS02	1,5-heptadiene	64.48742005	67.43835234238752
RAXCOK	dimethylamine	41.79138261	40.72159846210156
RAXCOK	methyl tert-butyl ether	51.01719903	48.167079593887706
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.10106403473259
RAXDAX	propene	29.44016414	27.864635275445554
RAXDAX	ethane	30.02828121	28.642491936129847
RAXDAX	acetaldehyde	37.9612642	41.558527386686954
RAXDAX	acetonitrile	46.4007443	42.80291828310834
RAZYIC	acetaldehyde	34.44681155	36.217649379890794
RAZYIC	propane	34.56071378	33.45366073119831
RAZYIC	acetone	44.8264248	44.37285683794634
RAZYIC	methyl isopropyl ether	51.36540183	48.98270545000129
RAZYIC	4-methyl-4-penten-2-one	66.38791662	63.35376301852353
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.23388981205738
RAZYIC	4-methyl-1-hexene	68.35185042	64.83194569369373
RAZYOI	ethene	24.10533885	23.683026084126414
RAZYOI	acetaldehyde	31.23925249	33.98184485508622
RAZYOI	2-pentene	50.71413159	49.87835544450084
RAZYOI	methyl tert-butyl ether	54.06146884	55.02441972361443
RAZYOI	2,3-dimethylbutane	59.79685281	59.14648548463236
RAZYOI	4-methyl-1-hexene	67.10308416	68.87899570558461
REDROI	methane	25.312502399999996	24.619706453838063
REDROI	acetonitrile	50.48053855	49.54793813721632
REDROI	propionitrile	56.48699924	56.795520861420684
REDROI	isopentane	63.44838251	60.77409919707039
REDROI	4-methyl-1-hexene	66.25607248	71.10836413130808
REGLOG	ethane	26.7635602	26.175557147621852
REGLOG	methyl isopropyl ether	56.56930045	50.51639745347502
REGLOG	methyl propyl ketone	61.93443269	62.76479560553702
REGLOG	isopropyl alcohol	61.98874966	55.63545326302622
RELLAW	hydrogen cyanide	25.35009411	24.540322302982542
RELLAW	propene	32.64808887	32.35525166429413
RELLAW	acetone	44.41448834	42.67105658968608
RELLAW	1,5-heptadiene	61.80604177	63.53451472763894
REYCOP	1,5-heptadiene	10.12184411	12.394127567280352
REYCOP	isobutane	16.255566899999998	17.630266708175448
REYCOP	methane	22.33458863	20.282848332912735
REYCOP	isopropyl alcohol	46.46466011	38.622134704748134
RIFDUG01	ethane	35.075801399999996	34.3391983640929
RIFDUG01	acetonitrile	40.15134423	41.668597707404714
RIFDUG01	propane	46.44248191	46.58716424746727
RIFDUG01	3-methylpentane	48.023876	46.98632698607004
RIFDUG01	dimethyl ether	48.88043901	50.90641399331611
RIFDUG01	4-methyl-1-hexene	49.56883428	54.1959000541044
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.73266470762497
RIFDUG01	methyl tert-butyl ether	61.554815399999995	59.601177655461925
RIFDUG01	methyl isopropyl ether	61.70171556	64.04183840770929
RIPNIP	ethene	25.09970488	24.997424578514817
RIPNIP	propane	36.41985752	38.11343983746107
RIPNIP	acetonitrile	39.05985429	39.29136433059352
RIPNIP	1,5-heptadiene	67.00199343	65.7006358702343
RIPNIP	methyl propyl ketone	68.44445257	68.48386824257405
RIVDEF	hydrogen cyanide	22.11205803	25.282237261305582
RIVDEF	acetaldehyde	30.65768365	39.531156705872796
RIVDEF	2,3-dimethylbutane	53.51923991	51.047579941374394
RIVDEF	3-methylpentane	60.1743534	60.869240462087724
RIVDEF	methyl propyl ketone	61.02305912	59.34375801219992
RUCGOM	acetone	58.1362165	61.46416100710432
RUCGOM	3-methylpentane	64.18203938	64.12763705990763
RUCGOM	ethylamine	67.58417514	56.44791713508838
RUFMUA	isobutane	19.72248173	29.642756336773644
RUFMUA	methane	26.42731351	23.132917041934377
RUFMUA	ethene	33.7165378	32.27467672665535
RUFMUA	methyl isopropyl ether	35.71128792	47.38214796378428
RUFMUA	acetonitrile	45.50990051	47.88457746849989
RUFMUA	methyl propyl ether	59.1193544	55.101792353794984
RUFMUA	dimethylamine	63.54437385	53.214137537417834
RUFMUA01	ethene	33.77021894	32.15587415474644
RUFMUA01	methyl isopropyl ether	36.13256591	50.19926292907368
RUFMUA01	hydrogen cyanide	38.77996029999999	39.80955759178954
RUFMUA01	propene	40.94858237	41.19061475375477
RUFMUA01	4-hexen-2-one	65.21999291	68.38262988639072
RUFMUA01	propyl alcohol	66.45655699	62.965313100842344
RUMWUS	ethene	29.39620381	29.36688704129426
RUMWUS	propane	43.44150137	45.056609615609695
RUMWUS	hydrogen cyanide	46.2752364	45.98986886819783
RUMWUS	dimethylamine	56.09570827	60.4476500387251
RUMWUS	acetonitrile	71.09848936	67.57486433729441
RUMWUS	isopropyl alcohol	73.05306658	76.38518513763968
RUMWUS	3-methylpentane	77.88260301	79.93366293119995
RURPEA	methane	26.89571453	29.13128924932456
RURPEA	1,5-heptadiene	70.23356305	56.83849252371439
RURQEB	methyl isopropyl ether	54.22720488	48.69325468249692
RURQEB	isopropyl alcohol	56.81039623	66.14319274550034
RURQEB	methyl propyl ether	66.32927069	58.25767058661312
RUVMAX	propene	43.57315312	43.37983412726129
RUVMAX	isobutane	52.85476014	53.082805423320735
RUVMAX	isopentane	63.54718067	64.47721918365191
RUVMAX	propyl alcohol	72.65643076	77.15998050589688
SAHYOQ03	isobutane	23.08619251	23.180330777096415
SAHYOQ03	isopropyl alcohol	26.16192886	26.223029318368624
SAHYOQ03	methyl propyl ether	26.36529992	26.58638483350006
SAHYOQ04	ethylamine	21.7369439	21.421438744313953
SAHYOQ04	propyl alcohol	25.65808676	25.506892924682926
SAHYOQ04	methyl isopropyl ether	26.08314255	26.233866187126118
SAHYOQ04	acetone	30.484630100000004	30.99630966542872
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.711398155079817
SAHYOQ04	3-methylpentane	31.20720679	31.237529340196055
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.791154056071623
SAHYOQ05	methane	10.0533768	10.17387227262292
SAHYOQ05	dimethylamine	21.51240109	21.2591340488771
SAHYOQ05	methyl isopropyl ether	26.54421846	26.171377601932008
SAHYOQ05	2-pentene	27.162626799999998	26.882966245176092
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.21197824179717
SAHYOQ05	1,5-heptadiene	34.66190741	34.5339399656652
SAHYOQ05	4-hexen-2-one	39.29547483	39.219929755412636
SAKRED	ethene	20.29492086	19.859447329117028
SAKRED	propionitrile	31.37268599	32.66503403393119
SAKRED	neopentane	39.74102281	39.196556960350456
SAKRED	methyl propyl ether	39.93740366	38.85624813403962
SAKRED	methyl isopropyl ether	42.02042919	41.687305782644025
SAKRED	4-methyl-1-hexene	54.87798511	53.71789055042933
SAMLAV02	methane	21.1557639	21.709683829834937
SAMLAV02	propene	41.88188935	39.86944442333671
SAMLAV02	neopentane	43.63952772	47.44325107303396
SAMLAV02	2-pentene	58.04709259	57.186008051026924
SAMLAV02	propyl alcohol	66.98716029	69.4138427733785
SAMLAV03	isopropyl alcohol	64.40779544	67.6228865100547
SAMLAV03	propyl alcohol	67.09513284	73.13089172312428
SAMLAV03	methyl isopropyl ether	69.82412578	66.56468147996053
SEFBOV	acetaldehyde	26.47182523	27.206233393974518
SEFBOV	methyl propyl ether	37.88289898	34.353094063320725
SEFBOV	3-methylpentane	45.843047399999996	46.03429846406692
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	48.43222945033778
SEFBOV	4-methyl-4-penten-2-one	50.13562897	47.69284093324206
SEFBOV	1,5-heptadiene	50.42751862	50.41102412498862
SEFBOV	4-hexen-2-one	50.61824579	50.19794444163108
SEFSOM	methane	17.92174475	18.838430651755903
SEFSOM	ethene	24.66290261	23.538532147132504
SEFSOM	ethane	27.07575236	27.053786181858587
SEFSOM	isobutane	42.85323672	44.97919438189956
SEFSOM	acetaldehyde	45.14770432	44.17319024325086
SEFSOM	2-pentene	50.40315805	47.93895594474745
SEFSOM	isopentane	51.38524324	51.76152694486295
SEFSOM	methyl tert-butyl ether	57.12718374	56.898206985209605
SEFSOM	propyl alcohol	70.5076335	61.2197658653803
SEHTEF	isobutane	38.97737841	37.282304447885544
SEHTEF	isopentane	47.14977502	48.95281738026628
SEHTEF	acetonitrile	58.99825556	64.26901911711892
SENWAL	propane	19.61052678	20.188132994240693
SENWAL	neopentane	26.46305568	24.81943953791205
SENWAL	3-methylpentane	32.44173993	33.121063720949685
SENWAL	hydrogen cyanide	34.25053624	33.1796832975842
SENWAL	dimethyl ether	48.29800874	42.650176833129215
SENWAL	propyl alcohol	52.93575982	54.47672355966562
SENWAL	methyl propyl ketone	55.28909798	56.282133523722635
SENWIT	methane	11.085145599999999	12.649183146145049
SENWIT	neopentane	29.47986077	35.81324435803819
SENWIT	isopentane	30.89514345	36.02705080130698
SENWIT	4-methyl-1-hexene	39.51856799	39.027377795355925
SENWIT	isopropyl alcohol	56.61130979	54.94429165212722
SENWOZ	ethane	15.64148385	16.209020873151623
SENWOZ	propane	20.31307011	21.875238236029716
SENWOZ	2,3-dimethylbutane	33.33054492	32.65817247866331
SENWOZ	acetonitrile	48.81461519	48.964293271286486
SENWOZ	acetone	47.9943665	48.21119007593011
SERJUV	methane	17.76361031	17.286078221144418
SERJUV	propene	34.35616903	34.66128373062759
SERJUV	propane	35.59703721	35.465272111287724
SERJUV	ethylamine	41.27219451	47.66363647655409
SERJUV	methyl propyl ether	42.61471852	45.22218849307195
SERJUV	2,3-dimethylbutane	51.80135539	50.54664343818834
SERKEG	ethane	21.78348084	18.54916967317254
SERKEG	acetaldehyde	28.78208659	33.170439026780194
SERKEG	acetone	35.78788388	37.824506902598955
SERKEG	neopentane	36.15015294	35.64023918627871
SERKEG	isopropyl alcohol	43.00176516	43.62022606744452
SERKEG	4-methyl-1-hexene	48.85609359	49.16238673053578
SERKEG	1,5-heptadiene	49.86560413	47.5724472187546
SEYDUW	propane	30.48850149	30.164262089123728
SEYDUW	acetone	45.3129762	42.49550453188234
SUHHOT	isobutane	12.25499642	4.291725045010099
SUHHOT	ethane	25.79948712	26.535649176182016
SUHHOT	dimethyl ether	48.07147515	38.332917618740524
SUJQOE	3-methylpentane	-12.10494465	-3.744791190238412
SUJQOE	hydrogen cyanide	36.56410692	43.55761838380446
SUJQOE	propane	39.42687233	41.11640480656693
SUJQOE	ethylamine	46.44234177	47.61063812405226
SUJQOE	acetaldehyde	49.69731877	44.92775032165111
SUJQOE	isopropyl alcohol	50.24528966	44.87758960362903
SUJREV	dimethyl ether	39.97478858	37.92445988027193
SUKYIH	methane	15.17297033	15.648379769623984
SUKYIH	4-hexen-2-one	58.13267591	60.11528453003446
SUKYIH	1,5-heptadiene	58.30409248	56.85062119198719
TADCAE	hydrogen cyanide	38.27849539	40.95640994757954
TADCAE	acetonitrile	49.66728276	56.672731887410016
TADCAE	4-hexen-2-one	50.11142434	67.91515855023876
TADCAE	4-methyl-4-penten-2-one	52.59154998	54.503334941523306
TADCAE	propionitrile	56.68156055	64.59030382586892
TADCAE	methyl isopropyl ether	56.89203653	63.50535691802026
TADCAE	dimethylamine	63.82330524	61.96992868021131
TARWEO	methane	16.45031463	20.191854950974903
TARWEO	ethane	25.123696	26.28134444733845
TARWEO	propene	31.48374379	33.35968448799934
TARWEO	dimethylamine	48.73406561	49.421787036221865
TARWEO	2-pentene	48.99384558	53.033311056623226
TARWEO	propionitrile	53.30729232	53.93027598665623
TARWEO	ethylamine	66.48086069	50.49899519406066
TARWEO	propyl alcohol	73.02343297	69.19964943735498
TARWEO	4-hexen-2-one	76.63306699	76.49072693799357
TASXIW	hydrogen cyanide	31.00151354	34.51717317445393
TASXIW	acetone	51.97817451	52.72417874419921
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	58.09148384503603
TASXIW	3-methylpentane	59.94417523	59.72270947684888
TECTUS	methyl propyl ether	53.75237217	82.25876900642652
TECTUS	neopentane	59.19997665	53.62368932073131
TECTUS	4-methyl-1-hexene	76.99737609	81.80162639358234
TECTUS	isopropyl alcohol	87.87388292	91.67684233540017
TECTUS	methyl tert-butyl ether	92.28968871	94.4656068778687
TEDGOA	dimethylamine	25.86566786	25.42742715734785
TEDGOA	isobutane	28.00021804	36.88237960194247
TEDGOA	isopropyl alcohol	29.55798807	30.42291505316894
TEDGOA	2-pentene	32.89009627	39.66756709479906
TEDGOA	2,3-dimethylbutane	38.24089767	38.6447990121747
TEDGOA	3-methylpentane	38.9091324	39.11970928642578
TENLIJ	hydrogen cyanide	49.88472857	48.81325336091718
TENLIJ	ethylamine	76.6369622	62.60029117861726
TENLIJ	propionitrile	80.47206713	74.09773960083186
TENLIJ	4-methyl-4-penten-2-one	104.6257767	104.4045159630296
TERFUT	ethene	21.34952293	20.86973274988941
TERFUT	dimethylamine	37.16308035	39.421322488498134
TERFUT	isopentane	43.71353077	44.2208230424901
TERFUT	propionitrile	44.46693129	43.13024297487778
TERFUT	2,3-dimethylbutane	48.65260962	49.45273445002679
TERFUT	4-hexen-2-one	64.28418941	63.61551452577554
TESGOO	ethene	29.59691078	29.507107554713212
TESGOO	methyl tert-butyl ether	33.95946366	31.700566105722206
TESGOO	methyl isopropyl ether	50.49150314	51.66413489858488
TESGUU	methane	21.44205182	21.506578121304514
TESGUU	hydrogen cyanide	29.74551923	29.359473584924142
TESGUU	isopentane	47.457840600000004	47.85249239676871
TESGUU	methyl isopropyl ether	49.91897514	50.53769387791103
TESHAB	dimethyl ether	42.52521621	42.81399275550649
TESHAB	methyl isopropyl ether	50.59979026	51.45927222902438
TESHAB	acetone	52.1749896	50.24517404237106
TESHAB	propyl alcohol	58.03476636	58.15303569048931
TETZID	ethene	32.05478288	31.047251990977475
TETZID	neopentane	50.73201242	47.8284524423714
TETZID	isobutane	50.93529649	50.330663952294074
TETZID	methyl propyl ether	58.25864295	61.59465164003331
TETZID	dimethylamine	59.61500153	56.51680940019692
TETZID	isopentane	61.53196342	63.03722300330429
