MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.48522417222186
OSAXAI	ethene	29.55557024	29.57617884151544
OSAXAI	methyl isopropyl ether	42.66670957	49.42550468117377
OSAXAI	dimethylamine	48.23369821	48.58850649976523
OSAXAI	isopropyl alcohol	52.60170495	52.52618601880855
OSAXAI	2-pentene	53.22613226	50.372028275517806
OTAVOV	ethane	23.63274609	22.50013245213401
OTAVOV	neopentane	40.38315174	36.36542860565062
OTAVOV	isopentane	44.00832554	44.564512297893735
OTAVOV	methyl isopropyl ether	44.54734929	45.571998664006635
OTAVOV	methyl propyl ketone	52.34052877	52.79387722736712
OTAVOV	1,5-heptadiene	57.502174600000004	57.26468709809752
OVICUS	ethene	31.21989333	31.74710774623328
OVICUS	acetonitrile	39.52808147	41.31856314995918
OVICUS	acetone	56.47581735	53.89748288708875
OVICUS	isobutane	59.15565276	57.45146698444847
OVICUS	2,3-dimethylbutane	81.48040177	77.05244651078183
PAKXIK	propene	37.24041767	36.77332033820214
PAKXIK	isobutane	46.43575365	43.97784507200173
PAKXIK	4-methyl-1-hexene	66.66611955	67.2090643713577
PAKXIK	4-hexen-2-one	78.22245277	79.00927257082743
PAMVEG	hydrogen cyanide	28.11277424	36.092838100137364
PAMVEG	ethene	29.40760746	30.43445931414809
PAMVEG	acetaldehyde	38.67302366	47.93114107157666
PAMVEG	dimethylamine	47.772782799999995	51.79698893900143
PAMVEG	ethylamine	49.01887044	55.52551289843166
PAMVEG	propyl alcohol	51.60984199	57.67071695884174
PAMVEG	3-methylpentane	60.50487636	53.78007201572446
PAMVEG	methyl propyl ketone	68.15619119	68.7633252028745
PAMVEG	4-methyl-4-penten-2-one	74.64747683	67.52979736819478
PAMVEG	1,5-heptadiene	78.20360301	71.73505138701478
PAPXUB	methane	24.79498565	23.774364901753035
PAPXUB	ethylamine	51.10763862	56.20676971213969
PAPXUB	acetone	61.65665686	59.771772946013826
PAPXUB	4-methyl-1-hexene	77.91650621	79.85228114125849
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	4.486591004083498
PASKAX	propene	46.095438200000004	46.322499713557946
PASKAX	methyl propyl ether	67.60900044	65.77616950360772
PASKAX	1,5-heptadiene	80.03352422	84.51234926731611
PASKAX	methyl propyl ketone	88.53617413	80.48685844395813
PASKAX	4-methyl-4-penten-2-one	88.7632288	75.32267184424944
PASTOU	acetonitrile	37.38025959	38.64367650234473
PASTOU	dimethyl ether	38.26174138	44.097770838447275
PASTOU	dimethylamine	45.10460429999999	45.328550520083276
PASTOU	acetone	51.433663200000005	49.390409943642744
PASTOU	isobutane	53.00951697	52.35287236992567
PASTOU	methyl propyl ether	59.74382815	56.611784430968484
PASTOU	isopropyl alcohol	60.28933645	63.12240638876688
PASTOU	4-hexen-2-one	78.77635474	79.62207396924211
PASTOU	4-methyl-1-hexene	83.10628891	81.7525618454403
PEGBUA	methane	20.76087333	21.667629449725105
PEGBUA	4-methyl-1-hexene	31.42172458	35.44006957140774
PEGBUA	isobutane	35.89622948	27.43219140557439
PEGBUA	propane	39.1796096	42.07667940394547
PEGBUA	4-hexen-2-one	61.38329517	52.91019441195261
PELNEA01	ethene	26.66971508	24.25632621831514
PELNEA01	dimethylamine	36.40426229	38.62811689948477
PEMRIK	isobutane	52.75076423	50.308489870622196
PEMRIK	acetone	59.84666105	57.92991086246393
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.89608482789284
PEMRIK	4-methyl-4-penten-2-one	82.12511675	85.7666444542766
PEMRIK	4-hexen-2-one	84.12860627	85.20239777891757
PEVPUD	ethene	12.87587106	12.41933408439068
PEVPUD	2-pentene	25.09066688	23.02504796866957
PEVQEO	isobutane	23.09004241	23.901433571975755
PEVQEO	methyl tert-butyl ether	27.94912295	27.806135765436977
PEVQEO	propyl alcohol	31.05861947	28.80837713920159
PEVQEO	1,5-heptadiene	34.67629133	34.94115024950771
PIFPIE	ethene	25.48209865	25.03593176673569
PIFPIE	dimethylamine	41.14536892	43.632323499989475
PIFPIE	isopentane	48.99464489	49.553592618941494
PIFPIE	2-pentene	50.76763306	49.98375855778574
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.072632087937016
PIFPIE	4-methyl-1-hexene	64.39111403	63.022654818386314
PIFPIE	4-hexen-2-one	70.89549791	69.85273550289016
PIHNUQ	4-methyl-1-hexene	8.064543224	20.850751820705266
PIHNUQ	acetaldehyde	51.42408901	50.48484402962719
PIJJOI	propionitrile	50.48085654	55.884407121589874
PIJJOI	acetone	54.29107999	55.84274736737821
PIJJOI	methyl propyl ketone	76.16409	76.93071578507565
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.71614559656958
PORVUO	neopentane	27.05762901	33.370921314272856
PORVUO	propane	46.60902029	48.527928503268015
PORVUO	acetaldehyde	56.56433293	54.539423738632706
PORVUO	dimethylamine	62.48196399	59.20586626924232
PORVUO	3-methylpentane	71.96226152	77.0630515042877
PORVUO	4-methyl-4-penten-2-one	92.45862832	95.26045532552249
PORVUO	4-hexen-2-one	97.4817673	95.40270177692643
PUQXUV	dimethyl ether	73.37375074	53.86443649211332
PUQXUV	4-methyl-1-hexene	74.33048049	72.3107180280162
PUQYAC	dimethyl ether	50.30813125	52.397430094149406
PUQYAC	2-pentene	57.66630285	57.53615320523054
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.51618358477282
PUSDOX	methane	16.70568894	15.691465705788818
PUSDOX	acetonitrile	34.50695287	38.73911920095361
PUSDOX	acetone	42.32592384	44.109678412271215
PUSDOX	methyl propyl ether	45.21374839	44.30605538334597
PUSDOX	methyl isopropyl ether	47.71548936	49.911989031600804
PUSDOX	isopentane	48.81799155	50.181887379374814
PUSDOX	methyl tert-butyl ether	53.59764941	58.069173903062755
PUSDOX	4-methyl-4-penten-2-one	62.29963586	64.59852308532952
PUWCUF	propane	39.46384789	40.940402366861214
PUWCUF	1,5-heptadiene	71.40963474	70.64153819518836
PUWCUF	methyl isopropyl ether	77.46415136	62.591872947960155
QARTEK	ethane	33.43407557	33.03495572330491
QARTEK	isobutane	49.51221134	47.243370928127206
QARTEK	propionitrile	50.90488323	52.16011123400311
QARTEK	ethylamine	54.26693862	50.73261141292778
QARTEK	4-methyl-1-hexene	54.79087554	52.9928058209793
QATHOK	propene	27.78213487	29.082128500974395
QATHOK	isobutane	34.94325187	37.25134830409529
QATHOK	neopentane	38.47675756	40.39859268169968
QATHOK	2-pentene	40.68094904	42.21230023760351
QATHOK	acetaldehyde	44.63216366	43.80301188445731
QATHOK	4-hexen-2-one	66.44462994	64.99069990595326
QATHOK	propyl alcohol	76.03556432	61.169251666833354
QATHOK	isopropyl alcohol	77.35816267	59.079210846782914
QAVWAN	isopropyl alcohol	49.45536709	54.516792166808784
QAVWAN	propionitrile	50.50318766	48.775197996856065
QAVWAN	acetone	52.20278702	54.19155062749557
QAVWAN	isopentane	56.66669909	57.9393101083184
QAVWAN	2,3-dimethylbutane	64.62048582	65.70145145508133
QAVWAN	3-methylpentane	65.91160942	66.11324104852275
QAVWAN	methyl tert-butyl ether	68.57201062	64.46804140353402
QAVWAN	methyl propyl ketone	70.82013377	73.5770743073505
QEFNAQ	propene	37.49706921	38.10073526326262
QEFNAQ	dimethyl ether	40.64949043	37.88604104547992
QEFNAQ	isopentane	43.90767352	52.00324656366092
QEFNAQ	methyl propyl ether	55.79194008	50.779185667948326
QEFNAQ	4-hexen-2-one	61.04243465	66.86420155254748
QEFNAQ	propionitrile	66.85748315	60.18839450098457
QESYOD	propene	28.75598443	32.477910046042
QESYOD	propane	29.77466618	32.10425848409676
QESYOD	neopentane	41.98696324	38.42517875047414
QESYOD	ethylamine	42.21446074	40.843608586019
QESYOD	methyl isopropyl ether	45.62534445	44.70957213649557
QESYOD	1,5-heptadiene	58.36446706	60.619071222987884
QEVKOS	acetonitrile	49.81341963	49.66485209676498
QEVKOS	isobutane	54.70733213	46.444219461178555
QEYWUN	acetonitrile	-7.484044608	-18.62310090798143
QEYWUN	hydrogen cyanide	17.75079396	-3.769873614699603
QIFLUO	propane	40.71763469	43.85939898118434
QIFLUO	dimethyl ether	41.43905201	44.1966103622009
QIFLUO	ethylamine	46.80535752	49.687182011116214
QIFLUO	acetaldehyde	48.74325246	48.83889244635062
QIFLUO	propyl alcohol	53.67122755	59.94034531102301
QIFLUO	methyl isopropyl ether	58.66548007	56.85541387196865
QOCRUW	dimethylamine	42.55766972	43.84796341088879
QOCRUW	2-pentene	46.79242858	47.79186422359655
QOCRUW	2,3-dimethylbutane	57.02989274	56.552858076308375
QOCRUW	1,5-heptadiene	61.00046115	63.25814076463073
QOCRUW	4-methyl-1-hexene	62.73472567	65.97466872594582
QOCRUW	4-methyl-4-penten-2-one	71.98520309	78.0966900518544
QOJVAM	propane	44.92319635	43.3297985276922
QOJVAM	dimethylamine	52.84939986	46.047648065395144
QOJVAM	2-pentene	65.91636674	58.41500503745024
QOJVAM	methyl propyl ether	66.08904629	54.07772589759573
QOKCID	hydrogen cyanide	32.10213985	30.073746745043618
QOKCID	ethene	33.00397166	34.03237367232167
QOKCID	dimethyl ether	49.01479389	50.95588896872087
QOKCID	propane	49.507920399999996	48.227774453270136
QOKCID	propionitrile	53.24420046	60.77011386933531
QOKCID	ethylamine	54.24537918	58.206633840767125
QOKCID	dimethylamine	56.06123716	54.63997318605422
QOKCID	propyl alcohol	65.66378213	74.03262842440797
QOKCID	isopentane	69.29853304	72.59664589790476
QOKCID	methyl propyl ether	70.63665161	74.87326495567319
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.65203218577857
QOMDUS	ethane	28.01958809	28.253505243413333
QOMDUS	propene	35.18451145	35.5219192310939
QOMDUS	methyl propyl ether	51.97197577	48.287585622229486
QOMDUS	methyl isopropyl ether	53.11729124	55.870228707223
QOMDUS	isopentane	57.07511783	58.94423484248299
QOMDUS	1,5-heptadiene	71.38272265	69.42301251174428
QOMFAA	propene	40.50299888	39.59782626695576
QOMFAA	hydrogen cyanide	41.33596136	41.73341596647208
QOMFAA	methyl tert-butyl ether	60.92862606	68.48969952848988
QOMFAA	acetonitrile	62.44328737	64.00450307216201
QOMFAA	methyl isopropyl ether	64.7532461	65.78973085279144
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	69.76040875840238
QOMFAA	3-methylpentane	71.64491661	71.49940689404302
QOMFAA	1,5-heptadiene	81.20373732	80.2817412404436
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.41343470626718
QOMFAA	4-hexen-2-one	86.41689986	89.53673255756235
QUGNOV	propene	14.2588786	18.795511354138053
QUGNOV	propyl alcohol	26.3252554	30.89367504751879
QUJFUX	dimethyl ether	40.33240903	41.55694264178871
QUJFUX	dimethylamine	49.93161318	52.503305700165384
QUJFUX	1,5-heptadiene	52.95304417	49.324362651812976
QUJFUX	acetone	54.93160939	54.65784597470048
QUNMUI	propene	30.00985018	30.42701840637091
QUNMUI	propane	31.29490979	30.651721683866626
QUNMUI	isopropyl alcohol	32.3170605	42.20864125829928
QUNMUI	methyl isopropyl ether	43.05753651	44.25100530238093
QUNMUI	methyl propyl ether	45.17922614	41.55769500957141
QUPHUF	ethene	31.79982813	32.416559739674206
QUPHUF	acetaldehyde	43.4198041	45.743115741270195
QUPHUF	methyl tert-butyl ether	79.21296148	69.93573958556944
QUPHUF	methyl propyl ketone	80.40906120000001	81.2241039483783
QUPHUF	1,5-heptadiene	87.33902896	91.11585983926575
QUPHUF	4-methyl-1-hexene	93.27912944	96.63970549381648
QUQFIS	dimethyl ether	30.77605056	41.956060624089325
QUQFIS	propane	32.50415012	31.810789439306628
QUQFIS	ethylamine	33.83924146	37.37012663083628
QUQFIS	isopropyl alcohol	37.81164379	45.60643401089281
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	53.09972363518263
QUQPIC	2,3-dimethylbutane	20.21803547	31.187336454909488
QUQPIC	propene	35.9046349	33.786443520350645
QUQPIC	isopentane	46.42011513	30.880232468657375
QUQPOI	ethylamine	44.04892011	52.686063580952926
QUQPOI	isopentane	47.09335286	47.769732416123006
QUQPOI	methyl propyl ketone	83.28320274	80.42804559581396
QURSEC	propane	43.0866017	44.31745942268187
QURSEC	neopentane	44.82479015	50.271982652863926
QURSEC	isobutane	47.35469424	52.330423902916586
QURSEC	acetaldehyde	60.18473019	56.63903297573056
QURSEC	2-pentene	63.16879699	64.66535900546945
QURSEC	4-methyl-1-hexene	76.76179378	76.24601925638103
QURSEC	propionitrile	78.13139423	74.43785751869683
QURSEC	propyl alcohol	82.6991072	76.17692816525192
QURSEC	methyl propyl ketone	91.71665318	89.17998512054577
QURSEC	4-methyl-4-penten-2-one	94.97156118	95.695635987679
QUVDUH	methane	23.44567861	25.786723573167812
QUVDUH	isopentane	33.91471975	31.887697103586195
QUVDUH	methyl isopropyl ether	37.80324417	56.12778676327246
QUVDUH	propene	42.91496078	40.77795852024473
QUVDUH	methyl propyl ether	61.65278319	65.60258635023975
QUVDUH	acetone	64.5152592	71.47938953642158
QUVDUH	propyl alcohol	73.82928201	74.40373926845763
QUVDUH	acetonitrile	75.38010355	73.25040054878168
RABHAZ	ethane	21.16388315	20.249551955628107
RABHAZ	isobutane	33.23914234	33.13014910656794
RABHAZ	2-pentene	38.78673374	38.0255165633307
RABHAZ	neopentane	38.83503609	37.26979610577317
RABHAZ	2,3-dimethylbutane	46.98033953	46.11476871091459
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	46.75482316004461
RACZIG	ethene	27.88642205	27.76734025131684
RACZIG	acetonitrile	38.23969133	42.60548637353291
RACZIG	propionitrile	45.50079429	50.53199391427089
RACZIG	isopentane	60.47426534	58.14158991971684
RACZIG	1,5-heptadiene	79.3279518	76.85551643107296
RATDAS02	methane	21.43143826	21.611476769087165
RATDAS02	hydrogen cyanide	29.53435411	30.09969778636226
RATDAS02	propene	40.65938047	40.69337706985159
RATDAS02	acetaldehyde	41.87905101	42.23008996335199
RATDAS02	3-methylpentane	43.82191078	45.90102234457235
RATDAS02	4-methyl-4-penten-2-one	56.69958558	56.180428158627926
RATDAS02	1,5-heptadiene	64.48742005	67.40256531732749
RAXCOK	dimethylamine	41.79138261	40.66890121950839
RAXCOK	methyl tert-butyl ether	51.01719903	48.14345338123588
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.0222015127656
RAXDAX	propene	29.44016414	27.922666416697158
RAXDAX	ethane	30.02828121	28.647761393544535
RAXDAX	acetaldehyde	37.9612642	41.57189497094719
RAXDAX	acetonitrile	46.4007443	42.8545338313626
RAZYIC	acetaldehyde	34.44681155	36.15195236306914
RAZYIC	propane	34.56071378	33.52951621667478
RAZYIC	acetone	44.8264248	44.38824241031301
RAZYIC	methyl isopropyl ether	51.36540183	49.02102748717599
RAZYIC	4-methyl-4-penten-2-one	66.38791662	63.28885325779991
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.76230581038182
RAZYIC	4-methyl-1-hexene	68.35185042	64.94339162254687
RAZYOI	ethene	24.10533885	23.704905731188965
RAZYOI	acetaldehyde	31.23925249	34.02243408079582
RAZYOI	2-pentene	50.71413159	49.883423689417924
RAZYOI	methyl tert-butyl ether	54.06146884	55.07413271899284
RAZYOI	2,3-dimethylbutane	59.79685281	59.17753006445963
RAZYOI	4-methyl-1-hexene	67.10308416	68.91979927578184
REDROI	methane	25.312502399999996	24.550933485485434
REDROI	acetonitrile	50.48053855	49.002415759522364
REDROI	propionitrile	56.48699924	56.27393578171561
REDROI	isopentane	63.44838251	60.78224471787866
REDROI	4-methyl-1-hexene	66.25607248	70.87842983231864
REGLOG	ethane	26.7635602	26.21998210812685
REGLOG	methyl isopropyl ether	56.56930045	50.610087157394
REGLOG	methyl propyl ketone	61.93443269	62.75316782301654
REGLOG	isopropyl alcohol	61.98874966	55.621373722514925
RELLAW	hydrogen cyanide	25.35009411	24.511912785905178
RELLAW	propene	32.64808887	32.35963515392298
RELLAW	acetone	44.41448834	42.62503726754181
RELLAW	1,5-heptadiene	61.80604177	63.448790688923886
REYCOP	1,5-heptadiene	10.12184411	12.892941316476323
REYCOP	isobutane	16.255566899999998	17.276045046249568
REYCOP	methane	22.33458863	20.222814151411484
REYCOP	isopropyl alcohol	46.46466011	39.19076788314132
RIFDUG01	ethane	35.075801399999996	34.355152570410304
RIFDUG01	acetonitrile	40.15134423	41.66058140369119
RIFDUG01	propane	46.44248191	46.55702673070879
RIFDUG01	3-methylpentane	48.023876	44.8922835576089
RIFDUG01	dimethyl ether	48.88043901	49.81107653105173
RIFDUG01	4-methyl-1-hexene	49.56883428	52.0775363581259
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.70947348013011
RIFDUG01	methyl tert-butyl ether	61.554815399999995	59.58691296982947
RIFDUG01	methyl isopropyl ether	61.70171556	64.05983521228028
RIPNIP	ethene	25.09970488	25.065170696869714
RIPNIP	propane	36.41985752	38.0931167672655
RIPNIP	acetonitrile	39.05985429	39.13658112433389
RIPNIP	1,5-heptadiene	67.00199343	65.71949691972546
RIPNIP	methyl propyl ketone	68.44445257	68.4611428379834
RIVDEF	hydrogen cyanide	22.11205803	25.334199058509505
RIVDEF	acetaldehyde	30.65768365	40.56393406375161
RIVDEF	2,3-dimethylbutane	53.51923991	51.13428925739568
RIVDEF	3-methylpentane	60.1743534	60.91495323379628
RIVDEF	methyl propyl ketone	61.02305912	59.308232926001985
RUCGOM	acetone	58.1362165	61.47515972808953
RUCGOM	3-methylpentane	64.18203938	64.12232725902628
RUCGOM	ethylamine	67.58417514	56.43363239156821
RUFMUA	isobutane	19.72248173	29.53952031512923
RUFMUA	methane	26.42731351	23.29633195042462
RUFMUA	ethene	33.7165378	32.25864886681081
RUFMUA	methyl isopropyl ether	35.71128792	47.19870545548178
RUFMUA	acetonitrile	45.50990051	47.904697824513065
RUFMUA	methyl propyl ether	59.1193544	55.08025110045858
RUFMUA	dimethylamine	63.54437385	53.46674348576913
RUFMUA01	ethene	33.77021894	32.149738716983265
RUFMUA01	methyl isopropyl ether	36.13256591	50.05299576467668
RUFMUA01	hydrogen cyanide	38.77996029999999	39.80052384655666
RUFMUA01	propene	40.94858237	41.03688367409619
RUFMUA01	4-hexen-2-one	65.21999291	68.04212356218258
RUFMUA01	propyl alcohol	66.45655699	63.06972278977885
RUMWUS	ethene	29.39620381	29.299112103851108
RUMWUS	propane	43.44150137	45.178246007179666
RUMWUS	hydrogen cyanide	46.2752364	46.71679422801901
RUMWUS	dimethylamine	56.09570827	60.44110765639679
RUMWUS	acetonitrile	71.09848936	68.2549887423249
RUMWUS	isopropyl alcohol	73.05306658	76.57061470120775
RUMWUS	3-methylpentane	77.88260301	79.72243797808743
RURPEA	methane	26.89571453	29.198622728319503
RURPEA	1,5-heptadiene	70.23356305	55.96071739056516
RURQEB	methyl isopropyl ether	54.22720488	48.64044177451286
RURQEB	isopropyl alcohol	56.81039623	65.74408349988073
RURQEB	methyl propyl ether	66.32927069	58.34822080450375
RUVMAX	propene	43.57315312	43.384777927202926
RUVMAX	isobutane	52.85476014	53.236031067375734
RUVMAX	isopentane	63.54718067	64.44689564960812
RUVMAX	propyl alcohol	72.65643076	77.18629669211663
SAHYOQ03	isobutane	23.08619251	23.093495614028782
SAHYOQ03	isopropyl alcohol	26.16192886	26.2929253468516
SAHYOQ03	methyl propyl ether	26.36529992	26.644248085603476
SAHYOQ04	ethylamine	21.7369439	21.428053500975082
SAHYOQ04	propyl alcohol	25.65808676	25.48901590573891
SAHYOQ04	methyl isopropyl ether	26.08314255	26.187806916870095
SAHYOQ04	acetone	30.484630100000004	31.010065919068097
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.750401420468272
SAHYOQ04	3-methylpentane	31.20720679	31.28580471644886
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	31.79337280151927
SAHYOQ05	methane	10.0533768	10.170409318061372
SAHYOQ05	dimethylamine	21.51240109	21.257378666307215
SAHYOQ05	methyl isopropyl ether	26.54421846	26.171661266423698
SAHYOQ05	2-pentene	27.162626799999998	26.871305129518646
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.239188788236305
SAHYOQ05	1,5-heptadiene	34.66190741	34.47978908695255
SAHYOQ05	4-hexen-2-one	39.29547483	39.20915404568544
SAKRED	ethene	20.29492086	19.858776259201072
SAKRED	propionitrile	31.37268599	32.60538832018373
SAKRED	neopentane	39.74102281	39.243946547567134
SAKRED	methyl propyl ether	39.93740366	38.96857612478365
SAKRED	methyl isopropyl ether	42.02042919	41.70588858288824
SAKRED	4-methyl-1-hexene	54.87798511	53.695689542625594
SAMLAV02	methane	21.1557639	21.692039898440477
SAMLAV02	propene	41.88188935	40.085688645316814
SAMLAV02	neopentane	43.63952772	47.36342609426526
SAMLAV02	2-pentene	58.04709259	57.21995256713509
SAMLAV02	propyl alcohol	66.98716029	69.42046213126072
SAMLAV03	isopropyl alcohol	64.40779544	67.90690280867143
SAMLAV03	propyl alcohol	67.09513284	73.5180383303593
SAMLAV03	methyl isopropyl ether	69.82412578	66.49264722216768
SEFBOV	acetaldehyde	26.47182523	27.20667431541277
SEFBOV	methyl propyl ether	37.88289898	34.88079851671474
SEFBOV	3-methylpentane	45.843047399999996	45.87180044967498
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	48.40570224173789
SEFBOV	4-methyl-4-penten-2-one	50.13562897	47.60384068891861
SEFBOV	1,5-heptadiene	50.42751862	50.403053396713794
SEFBOV	4-hexen-2-one	50.61824579	50.238486338493196
SEFSOM	methane	17.92174475	18.76303453617491
SEFSOM	ethene	24.66290261	23.450672392463954
SEFSOM	ethane	27.07575236	26.991503134950722
SEFSOM	isobutane	42.85323672	45.012014235879526
SEFSOM	acetaldehyde	45.14770432	44.02161586885755
SEFSOM	2-pentene	50.40315805	47.96400583967056
SEFSOM	isopentane	51.38524324	51.794471968933934
SEFSOM	methyl tert-butyl ether	57.12718374	56.41578709563872
SEFSOM	propyl alcohol	70.5076335	61.25909983802332
SEHTEF	isobutane	38.97737841	37.20070350916903
SEHTEF	isopentane	47.14977502	48.68703907883166
SEHTEF	acetonitrile	58.99825556	64.35105819993402
SENWAL	propane	19.61052678	20.239912412025358
SENWAL	neopentane	26.46305568	24.930688131530975
SENWAL	3-methylpentane	32.44173993	33.13738161673239
SENWAL	hydrogen cyanide	34.25053624	33.138789546681885
SENWAL	dimethyl ether	48.29800874	42.65097831353061
SENWAL	propyl alcohol	52.93575982	54.48573483930961
SENWAL	methyl propyl ketone	55.28909798	56.27289529605906
SENWIT	methane	11.085145599999999	12.76696198696315
SENWIT	neopentane	29.47986077	33.8706676219327
SENWIT	isopentane	30.89514345	34.58006141629754
SENWIT	4-methyl-1-hexene	39.51856799	38.98199504035892
SENWIT	isopropyl alcohol	56.61130979	54.945359247208586
SENWOZ	ethane	15.64148385	16.19913365404741
SENWOZ	propane	20.31307011	21.856114658653933
SENWOZ	2,3-dimethylbutane	33.33054492	32.697638587901096
SENWOZ	acetonitrile	48.81461519	48.944854286858785
SENWOZ	acetone	47.9943665	48.21864223005588
SERJUV	methane	17.76361031	17.320347729489697
SERJUV	propene	34.35616903	34.72240701609773
SERJUV	propane	35.59703721	35.45320498880399
SERJUV	ethylamine	41.27219451	47.616255916310855
SERJUV	methyl propyl ether	42.61471852	45.14549293450673
SERJUV	2,3-dimethylbutane	51.80135539	50.62794765685699
SERKEG	ethane	21.78348084	18.475296925090454
SERKEG	acetaldehyde	28.78208659	33.349630585423995
SERKEG	acetone	35.78788388	37.79476503823722
SERKEG	neopentane	36.15015294	35.48737275381699
SERKEG	isopropyl alcohol	43.00176516	43.422952222568775
SERKEG	4-methyl-1-hexene	48.85609359	48.488162272262926
SERKEG	1,5-heptadiene	49.86560413	46.34808683533571
SEYDUW	propane	30.48850149	30.10088515684918
SEYDUW	acetone	45.3129762	42.46690528550602
SUHHOT	isobutane	12.25499642	4.3463822342816725
SUHHOT	ethane	25.79948712	27.54139052608755
SUHHOT	dimethyl ether	48.07147515	38.72773580561586
SUJQOE	3-methylpentane	-12.10494465	-3.502226754929713
SUJQOE	hydrogen cyanide	36.56410692	43.25165256316083
SUJQOE	propane	39.42687233	41.08795143463616
SUJQOE	ethylamine	46.44234177	47.43670867714899
SUJQOE	acetaldehyde	49.69731877	44.935397799394615
SUJQOE	isopropyl alcohol	50.24528966	44.908559405461126
SUJREV	dimethyl ether	39.97478858	38.61029748138551
SUKYIH	methane	15.17297033	15.618431084953151
SUKYIH	4-hexen-2-one	58.13267591	60.207619441870776
SUKYIH	1,5-heptadiene	58.30409248	56.91980754981747
TADCAE	hydrogen cyanide	38.27849539	40.93837830924117
TADCAE	acetonitrile	49.66728276	56.6711550325144
TADCAE	4-hexen-2-one	50.11142434	67.93339805951402
TADCAE	4-methyl-4-penten-2-one	52.59154998	54.59192747099787
TADCAE	propionitrile	56.68156055	64.67937342076537
TADCAE	methyl isopropyl ether	56.89203653	63.57683674027248
TADCAE	dimethylamine	63.82330524	61.859396870621914
TARWEO	methane	16.45031463	20.20699471496757
TARWEO	ethane	25.123696	26.28816258105371
TARWEO	propene	31.48374379	33.26165740081564
TARWEO	dimethylamine	48.73406561	49.27370793571052
TARWEO	2-pentene	48.99384558	53.01457030539373
TARWEO	propionitrile	53.30729232	53.930921995246194
TARWEO	ethylamine	66.48086069	51.16136748341236
TARWEO	propyl alcohol	73.02343297	70.95997469568339
TARWEO	4-hexen-2-one	76.63306699	76.36990891026059
TASXIW	hydrogen cyanide	31.00151354	34.43191574289276
TASXIW	acetone	51.97817451	52.70272595278815
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	58.09961338574135
TASXIW	3-methylpentane	59.94417523	59.75158428879559
TECTUS	methyl propyl ether	53.75237217	82.25779237337974
TECTUS	neopentane	59.19997665	53.73806551695363
TECTUS	4-methyl-1-hexene	76.99737609	81.74308085422564
TECTUS	isopropyl alcohol	87.87388292	91.64839480531423
TECTUS	methyl tert-butyl ether	92.28968871	94.60997203422599
TEDGOA	dimethylamine	25.86566786	25.21818594086699
TEDGOA	isobutane	28.00021804	36.85014960684451
TEDGOA	isopropyl alcohol	29.55798807	30.940319500656916
TEDGOA	2-pentene	32.89009627	39.98549247198021
TEDGOA	2,3-dimethylbutane	38.24089767	38.68200372455494
TEDGOA	3-methylpentane	38.9091324	39.10721087544563
TENLIJ	hydrogen cyanide	49.88472857	48.80381168920373
TENLIJ	ethylamine	76.6369622	62.70820535627075
TENLIJ	propionitrile	80.47206713	74.45575275273809
TENLIJ	4-methyl-4-penten-2-one	104.6257767	104.45241681640809
TERFUT	ethene	21.34952293	20.875806901187723
TERFUT	dimethylamine	37.16308035	39.4222982752048
TERFUT	isopentane	43.71353077	44.187744495229666
TERFUT	propionitrile	44.46693129	43.081062206298455
TERFUT	2,3-dimethylbutane	48.65260962	49.48314827454262
TERFUT	4-hexen-2-one	64.28418941	63.583373956011755
TESGOO	ethene	29.59691078	29.51345601867823
TESGOO	methyl tert-butyl ether	33.95946366	31.863492711858648
TESGOO	methyl isopropyl ether	50.49150314	51.66710568281038
TESGUU	methane	21.44205182	21.486770168538335
TESGUU	hydrogen cyanide	29.74551923	29.308107391213586
TESGUU	isopentane	47.457840600000004	47.77177846558222
TESGUU	methyl isopropyl ether	49.91897514	50.567932028780874
TESHAB	dimethyl ether	42.52521621	42.88726983212823
TESHAB	methyl isopropyl ether	50.59979026	51.45876379013996
TESHAB	acetone	52.1749896	50.28133356555597
TESHAB	propyl alcohol	58.03476636	58.21298883395361
TETZID	ethene	32.05478288	31.103888000990867
TETZID	neopentane	50.73201242	48.08805148022554
TETZID	isobutane	50.93529649	50.31928810402316
TETZID	methyl propyl ether	58.25864295	61.592388604066386
TETZID	dimethylamine	59.61500153	56.40980332850415
TETZID	isopentane	61.53196342	63.01754949053841
