MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.69633549423841
OSAXAI	ethene	29.55557024	26.25540349792989
OSAXAI	methyl isopropyl ether	42.66670957	51.7172151168315
OSAXAI	dimethylamine	48.23369821	49.95306729857281
OSAXAI	isopropyl alcohol	52.60170495	52.95695903097829
OSAXAI	2-pentene	53.22613226	49.919932536228615
OTAVOV	ethane	23.63274609	21.796338575167916
OTAVOV	neopentane	40.38315174	36.29157904478575
OTAVOV	isopentane	44.00832554	44.02373668195482
OTAVOV	methyl isopropyl ether	44.54734929	47.99370888201277
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928788
OTAVOV	1,5-heptadiene	57.502174600000004	55.892382763137064
OVICUS	ethene	31.21989333	31.918712505818046
OVICUS	acetonitrile	39.52808147	40.01042674508892
OVICUS	acetone	56.47581735	56.46599907949462
OVICUS	isobutane	59.15565276	57.2797924169097
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067226
PAKXIK	propene	37.24041767	37.936612031621074
PAKXIK	isobutane	46.43575365	43.85279306801704
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183499
PAKXIK	4-hexen-2-one	78.22245277	82.41888432743097
PAMVEG	hydrogen cyanide	28.11277424	39.67950858372628
PAMVEG	ethene	29.40760746	32.49686334883573
PAMVEG	acetaldehyde	38.67302366	45.83178678293544
PAMVEG	dimethylamine	47.772782799999995	58.18939100969525
PAMVEG	ethylamine	49.01887044	63.67432560521558
PAMVEG	propyl alcohol	51.60984199	61.85886146680329
PAMVEG	3-methylpentane	60.50487636	52.58917740847911
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266265
PAMVEG	4-methyl-4-penten-2-one	74.64747683	68.08100177371882
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646473
PAPXUB	methane	24.79498565	23.786732412682074
PAPXUB	ethylamine	51.10763862	53.13425638478696
PAPXUB	acetone	61.65665686	59.371696341825995
PAPXUB	4-methyl-1-hexene	77.91650621	65.74160856346433
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.25299843485127
PASKAX	propene	46.095438200000004	45.12198213723122
PASKAX	methyl propyl ether	67.60900044	64.0783296699158
PASKAX	1,5-heptadiene	80.03352422	80.72345463571577
PASKAX	methyl propyl ketone	88.53617413	79.0964596809068
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890091
PASTOU	acetonitrile	37.38025959	42.522816854261166
PASTOU	dimethyl ether	38.26174138	44.110004768716514
PASTOU	dimethylamine	45.10460429999999	47.33656553477399
PASTOU	acetone	51.433663200000005	51.96801256522093
PASTOU	isobutane	53.00951697	51.536741035606624
PASTOU	methyl propyl ether	59.74382815	59.893976565253844
PASTOU	isopropyl alcohol	60.28933645	61.38105922681532
PASTOU	4-hexen-2-one	78.77635474	82.36375589369749
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660435
PEGBUA	methane	20.76087333	26.087870553378128
PEGBUA	4-methyl-1-hexene	31.42172458	32.769827100104344
PEGBUA	isobutane	35.89622948	29.83339634453438
PEGBUA	propane	39.1796096	39.98592925318994
PEGBUA	4-hexen-2-one	61.38329517	55.053984760756144
PELNEA01	ethene	26.66971508	27.321042677538777
PELNEA01	dimethylamine	36.40426229	34.853832699335655
PEMRIK	isobutane	52.75076423	51.89046114217821
PEMRIK	acetone	59.84666105	59.190737092764486
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.68582790294039
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848108
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135376
PEVPUD	ethene	12.87587106	14.278343346424528
PEVPUD	2-pentene	25.09066688	27.119613760321506
PEVQEO	isobutane	23.09004241	24.227408778715795
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013205
PEVQEO	propyl alcohol	31.05861947	30.101405207378924
PEVQEO	1,5-heptadiene	34.67629133	35.409812368406776
PIFPIE	ethene	25.48209865	25.237485541337545
PIFPIE	dimethylamine	41.14536892	43.778255814640836
PIFPIE	isopentane	48.99464489	50.395403711608935
PIFPIE	2-pentene	50.76763306	49.513270119221275
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.364877724593356
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390008
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945655
PIHNUQ	4-methyl-1-hexene	8.064543224	23.58781310926973
PIHNUQ	acetaldehyde	51.42408901	55.57514114134817
PIJJOI	propionitrile	50.48085654	57.410082768837746
PIJJOI	acetone	54.29107999	59.00073987660118
PIJJOI	methyl propyl ketone	76.16409	81.52633937827278
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397426
PORVUO	neopentane	27.05762901	42.93682993812511
PORVUO	propane	46.60902029	49.15254154409274
PORVUO	acetaldehyde	56.56433293	51.66249886119456
PORVUO	dimethylamine	62.48196399	58.18472528384304
PORVUO	3-methylpentane	71.96226152	75.14222960671354
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595054
PORVUO	4-hexen-2-one	97.4817673	92.85783055830201
PUQXUV	dimethyl ether	73.37375074	53.99123202844557
PUQXUV	4-methyl-1-hexene	74.33048049	72.27396461533596
PUQYAC	dimethyl ether	50.30813125	52.999615250773445
PUQYAC	2-pentene	57.66630285	60.8040302458931
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941434
PUSDOX	methane	16.70568894	15.883141279461478
PUSDOX	acetonitrile	34.50695287	41.93437080079481
PUSDOX	acetone	42.32592384	48.28182517180766
PUSDOX	methyl propyl ether	45.21374839	44.52228480054505
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422525
PUSDOX	isopentane	48.81799155	47.125639367419
PUSDOX	methyl tert-butyl ether	53.59764941	53.7355849633122
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139605
PUWCUF	propane	39.46384789	44.65401069227038
PUWCUF	1,5-heptadiene	71.40963474	78.9541545575711
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217889
QARTEK	ethane	33.43407557	33.97770453606425
QARTEK	isobutane	49.51221134	46.19341328675089
QARTEK	propionitrile	50.90488323	49.92993169380294
QARTEK	ethylamine	54.26693862	52.722253608964955
QARTEK	4-methyl-1-hexene	54.79087554	50.18253907755736
QATHOK	propene	27.78213487	28.909975238281834
QATHOK	isobutane	34.94325187	36.47297071970047
QATHOK	neopentane	38.47675756	38.54043762282832
QATHOK	2-pentene	40.68094904	44.270940388664954
QATHOK	acetaldehyde	44.63216366	45.21830126389205
QATHOK	4-hexen-2-one	66.44462994	63.76695618241602
QATHOK	propyl alcohol	76.03556432	58.769364465578235
QATHOK	isopropyl alcohol	77.35816267	57.67493297731687
QAVWAN	isopropyl alcohol	49.45536709	55.12958435790032
QAVWAN	propionitrile	50.50318766	50.57494481873749
QAVWAN	acetone	52.20278702	50.36244361915949
QAVWAN	isopentane	56.66669909	61.13437615549695
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357965
QAVWAN	3-methylpentane	65.91160942	65.4115025244273
QAVWAN	methyl tert-butyl ether	68.57201062	63.15819758034565
QAVWAN	methyl propyl ketone	70.82013377	69.50525680038189
QEFNAQ	propene	37.49706921	39.35730723803586
QEFNAQ	dimethyl ether	40.64949043	41.03228851538838
QEFNAQ	isopentane	43.90767352	50.51869515129403
QEFNAQ	methyl propyl ether	55.79194008	50.995644889216294
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957475
QEFNAQ	propionitrile	66.85748315	57.46483717903596
QESYOD	propene	28.75598443	30.930056979097238
QESYOD	propane	29.77466618	32.555508497753465
QESYOD	neopentane	41.98696324	37.634064326737565
QESYOD	ethylamine	42.21446074	44.14396130451804
QESYOD	methyl isopropyl ether	45.62534445	46.35303339447575
QESYOD	1,5-heptadiene	58.36446706	61.37325448061462
QEVKOS	acetonitrile	49.81341963	50.25932401582742
QEVKOS	isobutane	54.70733213	50.11993536037798
QEYWUN	acetonitrile	-7.484044608	-26.580644644237132
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795363
QIFLUO	propane	40.71763469	40.16998326180607
QIFLUO	dimethyl ether	41.43905201	40.45781344015332
QIFLUO	ethylamine	46.80535752	50.31225425638086
QIFLUO	acetaldehyde	48.74325246	49.17104889478115
QIFLUO	propyl alcohol	53.67122755	60.02518840899413
QIFLUO	methyl isopropyl ether	58.66548007	53.15913434367912
QOCRUW	dimethylamine	42.55766972	45.43292149912498
QOCRUW	2-pentene	46.79242858	48.05992876796325
QOCRUW	2,3-dimethylbutane	57.02989274	57.14846039472601
QOCRUW	1,5-heptadiene	61.00046115	63.51663022821401
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259656
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.7652769918625
QOJVAM	propane	44.92319635	39.50033697671284
QOJVAM	dimethylamine	52.84939986	46.952960450618285
QOJVAM	2-pentene	65.91636674	53.65770035961244
QOJVAM	methyl propyl ether	66.08904629	47.3964801669669
QOKCID	hydrogen cyanide	32.10213985	38.42928538402598
QOKCID	ethene	33.00397166	32.041224707204194
QOKCID	dimethyl ether	49.01479389	55.90222806355972
QOKCID	propane	49.507920399999996	53.79905702809349
QOKCID	propionitrile	53.24420046	59.13768428897633
QOKCID	ethylamine	54.24537918	59.26916475522464
QOKCID	dimethylamine	56.06123716	57.72060356697471
QOKCID	propyl alcohol	65.66378213	72.6146624136506
QOKCID	isopentane	69.29853304	68.89527894878529
QOKCID	methyl propyl ether	70.63665161	73.35870141642299
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558103
QOMDUS	ethane	28.01958809	26.584478148266847
QOMDUS	propene	35.18451145	33.29135489677796
QOMDUS	methyl propyl ether	51.97197577	47.57645236337464
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688549
QOMDUS	isopentane	57.07511783	59.05953514884773
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798101
QOMFAA	propene	40.50299888	39.89472682380641
QOMFAA	hydrogen cyanide	41.33596136	42.0927716527662
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127863
QOMFAA	acetonitrile	62.44328737	58.195324359609565
QOMFAA	methyl isopropyl ether	64.7532461	66.07546007006144
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.7490461490209
QOMFAA	3-methylpentane	71.64491661	70.87269843289545
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977418
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944499
QOMFAA	4-hexen-2-one	86.41689986	89.63257258139494
QUGNOV	propene	14.2588786	17.64601787093668
QUGNOV	propyl alcohol	26.3252554	30.84663324872932
QUJFUX	dimethyl ether	40.33240903	45.98236913846583
QUJFUX	dimethylamine	49.93161318	52.042109468992386
QUJFUX	1,5-heptadiene	52.95304417	53.759316128064526
QUJFUX	acetone	54.93160939	54.59307793875108
QUNMUI	propene	30.00985018	30.264449328849892
QUNMUI	propane	31.29490979	29.04042228166572
QUNMUI	isopropyl alcohol	32.3170605	33.905908675099475
QUNMUI	methyl isopropyl ether	43.05753651	47.06515915678842
QUNMUI	methyl propyl ether	45.17922614	40.8136441059775
QUPHUF	ethene	31.79982813	31.80128022255063
QUPHUF	acetaldehyde	43.4198041	45.80218539968989
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796735
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012017
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039047
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220683
QUQFIS	dimethyl ether	30.77605056	42.68092056335556
QUQFIS	propane	32.50415012	31.588651774580608
QUQFIS	ethylamine	33.83924146	37.87434001475271
QUQFIS	isopropyl alcohol	37.81164379	44.27138257247686
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.94498784061689
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499136
QUQPIC	propene	35.9046349	33.381964575656504
QUQPIC	isopentane	46.42011513	24.688482649096066
QUQPOI	ethylamine	44.04892011	52.50004103428557
QUQPOI	isopentane	47.09335286	49.85529186185076
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058668
QURSEC	propane	43.0866017	44.49813103614328
QURSEC	neopentane	44.82479015	54.2291150404282
QURSEC	isobutane	47.35469424	51.14718481202044
QURSEC	acetaldehyde	60.18473019	55.23799646184614
QURSEC	2-pentene	63.16879699	64.43752290830294
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790716
QURSEC	propionitrile	78.13139423	69.99255700050695
QURSEC	propyl alcohol	82.6991072	75.31403475310219
QURSEC	methyl propyl ketone	91.71665318	88.71054729064831
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.2733196302655
QUVDUH	methane	23.44567861	25.671649056254445
QUVDUH	isopentane	33.91471975	40.31330026861808
QUVDUH	methyl isopropyl ether	37.80324417	56.00963269211867
QUVDUH	propene	42.91496078	41.69157835822213
QUVDUH	methyl propyl ether	61.65278319	60.88688878211649
QUVDUH	acetone	64.5152592	68.8622957197402
QUVDUH	propyl alcohol	73.82928201	78.0993114646369
QUVDUH	acetonitrile	75.38010355	71.77429627753331
RABHAZ	ethane	21.16388315	22.580060752709713
RABHAZ	isobutane	33.23914234	33.144514452740985
RABHAZ	2-pentene	38.78673374	40.924026478496735
RABHAZ	neopentane	38.83503609	34.940267862549405
RABHAZ	2,3-dimethylbutane	46.98033953	45.54267419479364
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.46703050589594
RACZIG	ethene	27.88642205	28.42742576717459
RACZIG	acetonitrile	38.23969133	47.223227259917344
RACZIG	propionitrile	45.50079429	54.32562629955327
RACZIG	isopentane	60.47426534	59.84627620856964
RACZIG	1,5-heptadiene	79.3279518	77.38280719713438
RATDAS02	methane	21.43143826	21.310458367126753
RATDAS02	hydrogen cyanide	29.53435411	30.114397585352528
RATDAS02	propene	40.65938047	39.55294059114069
RATDAS02	acetaldehyde	41.87905101	44.23839376280524
RATDAS02	3-methylpentane	43.82191078	47.96226629888781
RATDAS02	4-methyl-4-penten-2-one	56.69958558	54.0910412658007
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108811
RAXCOK	dimethylamine	41.79138261	41.224303484449955
RAXCOK	methyl tert-butyl ether	51.01719903	47.83632634704513
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.508663819765104
RAXDAX	propene	29.44016414	27.23919339128185
RAXDAX	ethane	30.02828121	29.8827140225896
RAXDAX	acetaldehyde	37.9612642	41.4898721185596
RAXDAX	acetonitrile	46.4007443	39.91741693617954
RAZYIC	acetaldehyde	34.44681155	37.81276682504314
RAZYIC	propane	34.56071378	30.63242350397313
RAZYIC	acetone	44.8264248	46.6715291066849
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776098
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.9340466802277
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868872
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298763
RAZYOI	ethene	24.10533885	23.33640577603148
RAZYOI	acetaldehyde	31.23925249	37.428872176163665
RAZYOI	2-pentene	50.71413159	48.79562282339248
RAZYOI	methyl tert-butyl ether	54.06146884	55.48256738859813
RAZYOI	2,3-dimethylbutane	59.79685281	61.516390849272746
RAZYOI	4-methyl-1-hexene	67.10308416	65.43499449342198
REDROI	methane	25.312502399999996	26.678868492525144
REDROI	acetonitrile	50.48053855	49.734528614480354
REDROI	propionitrile	56.48699924	59.16761360369354
REDROI	isopentane	63.44838251	60.62076447788827
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465148
REGLOG	ethane	26.7635602	26.45606067887473
REGLOG	methyl isopropyl ether	56.56930045	51.300837590930165
REGLOG	methyl propyl ketone	61.93443269	63.74793767261129
REGLOG	isopropyl alcohol	61.98874966	58.41972661847529
RELLAW	hydrogen cyanide	25.35009411	25.797222624575134
RELLAW	propene	32.64808887	30.620720921986507
RELLAW	acetone	44.41448834	46.338083537376804
RELLAW	1,5-heptadiene	61.80604177	61.903263736938236
REYCOP	1,5-heptadiene	10.12184411	-2.466613596622495
REYCOP	isobutane	16.255566899999998	12.36541122444345
REYCOP	methane	22.33458863	20.83182941915378
REYCOP	isopropyl alcohol	46.46466011	35.18348821370669
RIFDUG01	ethane	35.075801399999996	35.07192913573019
RIFDUG01	acetonitrile	40.15134423	41.61244042525075
RIFDUG01	propane	46.44248191	44.905515651411164
RIFDUG01	3-methylpentane	48.023876	50.819847237488304
RIFDUG01	dimethyl ether	48.88043901	47.08591823683702
RIFDUG01	4-methyl-1-hexene	49.56883428	56.35298374947044
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.55963782203539
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.069328541632004
RIFDUG01	methyl isopropyl ether	61.70171556	62.40279445969298
RIPNIP	ethene	25.09970488	23.409894592978016
RIPNIP	propane	36.41985752	37.39315213178746
RIPNIP	acetonitrile	39.05985429	44.63394750883902
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451204
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534507
RIVDEF	hydrogen cyanide	22.11205803	23.21987067755555
RIVDEF	acetaldehyde	30.65768365	40.23291252846593
RIVDEF	2,3-dimethylbutane	53.51923991	51.73288879502353
RIVDEF	3-methylpentane	60.1743534	56.08717581030811
RIVDEF	methyl propyl ketone	61.02305912	58.06602207169303
RUCGOM	acetone	58.1362165	60.95996657449738
RUCGOM	3-methylpentane	64.18203938	64.60366358720688
RUCGOM	ethylamine	67.58417514	54.833468485042
RUFMUA	isobutane	19.72248173	28.208961046671114
RUFMUA	methane	26.42731351	19.874826159259392
RUFMUA	ethene	33.7165378	28.29692463765801
RUFMUA	methyl isopropyl ether	35.71128792	46.116669697891986
RUFMUA	acetonitrile	45.50990051	47.57791211219924
RUFMUA	methyl propyl ether	59.1193544	47.43205323331034
RUFMUA	dimethylamine	63.54437385	56.42865295784187
RUFMUA01	ethene	33.77021894	29.316751738562257
RUFMUA01	methyl isopropyl ether	36.13256591	51.12673278211515
RUFMUA01	hydrogen cyanide	38.77996029999999	39.319388641488615
RUFMUA01	propene	40.94858237	38.68985055567321
RUFMUA01	4-hexen-2-one	65.21999291	71.60158811686065
RUFMUA01	propyl alcohol	66.45655699	63.87278248271345
RUMWUS	ethene	29.39620381	31.15471167638535
RUMWUS	propane	43.44150137	46.94346241098279
RUMWUS	hydrogen cyanide	46.2752364	45.65690364594495
RUMWUS	dimethylamine	56.09570827	62.17491459021113
RUMWUS	acetonitrile	71.09848936	63.91489440405366
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294356
RUMWUS	3-methylpentane	77.88260301	79.25332672703267
RURPEA	methane	26.89571453	25.363156497385507
RURPEA	1,5-heptadiene	70.23356305	63.34378549925646
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778303
RURQEB	isopropyl alcohol	56.81039623	63.129008917531706
RURQEB	methyl propyl ether	66.32927069	59.24075959487932
RUVMAX	propene	43.57315312	43.725432788688316
RUVMAX	isobutane	52.85476014	51.57466547363061
RUVMAX	isopentane	63.54718067	63.90722398381357
RUVMAX	propyl alcohol	72.65643076	77.48277217633397
SAHYOQ03	isobutane	23.08619251	23.545223596517257
SAHYOQ03	isopropyl alcohol	26.16192886	26.919023467553217
SAHYOQ03	methyl propyl ether	26.36529992	26.39197665295342
SAHYOQ04	ethylamine	21.7369439	21.22937290355658
SAHYOQ04	propyl alcohol	25.65808676	26.04577342033727
SAHYOQ04	methyl isopropyl ether	26.08314255	26.68889999241898
SAHYOQ04	acetone	30.484630100000004	30.90685066971926
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.44379620471727
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376426
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.75444218843874
SAHYOQ05	methane	10.0533768	9.707156380732403
SAHYOQ05	dimethylamine	21.51240109	21.510025575297487
SAHYOQ05	methyl isopropyl ether	26.54421846	27.31849966913078
SAHYOQ05	2-pentene	27.162626799999998	28.051927199361003
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.76762050594948
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270092
SAHYOQ05	4-hexen-2-one	39.29547483	38.43630944574781
SAKRED	ethene	20.29492086	19.41354542097227
SAKRED	propionitrile	31.37268599	32.45430399941109
SAKRED	neopentane	39.74102281	41.72226304950654
SAKRED	methyl propyl ether	39.93740366	38.36603002682706
SAKRED	methyl isopropyl ether	42.02042919	42.228564778664406
SAKRED	4-methyl-1-hexene	54.87798511	54.289737955652306
SAMLAV02	methane	21.1557639	22.396571087755675
SAMLAV02	propene	41.88188935	39.8702361857977
SAMLAV02	neopentane	43.63952772	46.46041665558507
SAMLAV02	2-pentene	58.04709259	57.40546135889262
SAMLAV02	propyl alcohol	66.98716029	73.45195860769535
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441586
SAMLAV03	propyl alcohol	67.09513284	74.54302335952433
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708911
SEFBOV	acetaldehyde	26.47182523	28.288643941334087
SEFBOV	methyl propyl ether	37.88289898	35.31259568002763
SEFBOV	3-methylpentane	45.843047399999996	44.67665559683495
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.71678142089754
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.701553885705785
SEFBOV	1,5-heptadiene	50.42751862	49.989915256984695
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621633
SEFSOM	methane	17.92174475	19.264027829742634
SEFSOM	ethene	24.66290261	23.6959019935917
SEFSOM	ethane	27.07575236	27.063670789806753
SEFSOM	isobutane	42.85323672	45.087380128569286
SEFSOM	acetaldehyde	45.14770432	44.261459709984166
SEFSOM	2-pentene	50.40315805	48.66586329636836
SEFSOM	isopentane	51.38524324	55.038934298292226
SEFSOM	methyl tert-butyl ether	57.12718374	60.40523776504124
SEFSOM	propyl alcohol	70.5076335	58.96125052636335
SEHTEF	isobutane	38.97737841	36.83391769775971
SEHTEF	isopentane	47.14977502	47.306309518864744
SEHTEF	acetonitrile	58.99825556	62.13725336838068
SENWAL	propane	19.61052678	24.602950256656353
SENWAL	neopentane	26.46305568	26.437341444723675
SENWAL	3-methylpentane	32.44173993	33.69715674117051
SENWAL	hydrogen cyanide	34.25053624	34.367434589227855
SENWAL	dimethyl ether	48.29800874	37.933844771825925
SENWAL	propyl alcohol	52.93575982	52.59615502020094
SENWAL	methyl propyl ketone	55.28909798	53.30744057662889
SENWIT	methane	11.085145599999999	11.957865882851294
SENWIT	neopentane	29.47986077	34.16434170188717
SENWIT	isopentane	30.89514345	33.12510754416691
SENWIT	4-methyl-1-hexene	39.51856799	41.222181447316515
SENWIT	isopropyl alcohol	56.61130979	56.82305799183982
SENWOZ	ethane	15.64148385	18.510251674665465
SENWOZ	propane	20.31307011	24.961463824628762
SENWOZ	2,3-dimethylbutane	33.33054492	31.731397649705197
SENWOZ	acetonitrile	48.81461519	46.419512177820685
SENWOZ	acetone	47.9943665	51.18890153891178
SERJUV	methane	17.76361031	17.873551160012116
SERJUV	propene	34.35616903	35.128855139013886
SERJUV	propane	35.59703721	35.32214174159544
SERJUV	ethylamine	41.27219451	48.0502670640239
SERJUV	methyl propyl ether	42.61471852	44.642155407003564
SERJUV	2,3-dimethylbutane	51.80135539	47.98378068421884
SERKEG	ethane	21.78348084	19.333393299868458
SERKEG	acetaldehyde	28.78208659	32.911655543697115
SERKEG	acetone	35.78788388	38.92671685412695
SERKEG	neopentane	36.15015294	34.967855252011745
SERKEG	isopropyl alcohol	43.00176516	40.65181767685829
SERKEG	4-methyl-1-hexene	48.85609359	47.53609252114632
SERKEG	1,5-heptadiene	49.86560413	44.39019555166052
SEYDUW	propane	30.48850149	30.99629631078654
SEYDUW	acetone	45.3129762	41.075981247529256
SUHHOT	isobutane	12.25499642	5.5300335546618
SUHHOT	ethane	25.79948712	27.689644584479456
SUHHOT	dimethyl ether	48.07147515	36.330525142215684
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801903
SUJQOE	hydrogen cyanide	36.56410692	43.504422196940965
SUJQOE	propane	39.42687233	40.875079064546334
SUJQOE	ethylamine	46.44234177	51.241335840048094
SUJQOE	acetaldehyde	49.69731877	45.13373591943453
SUJQOE	isopropyl alcohol	50.24528966	46.445925271805834
SUJREV	dimethyl ether	39.97478858	41.81317174580362
SUKYIH	methane	15.17297033	15.083646299482622
SUKYIH	4-hexen-2-one	58.13267591	60.397031583452545
SUKYIH	1,5-heptadiene	58.30409248	54.00050648429379
TADCAE	hydrogen cyanide	38.27849539	49.27206003775898
TADCAE	acetonitrile	49.66728276	61.10547194681022
TADCAE	4-hexen-2-one	50.11142434	74.61681194543692
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.75481325182417
TADCAE	propionitrile	56.68156055	66.61681411506659
TADCAE	methyl isopropyl ether	56.89203653	60.71999534723219
TADCAE	dimethylamine	63.82330524	65.68116071688536
TARWEO	methane	16.45031463	22.400346679958222
TARWEO	ethane	25.123696	30.518135396477604
TARWEO	propene	31.48374379	35.24506564209035
TARWEO	dimethylamine	48.73406561	49.482536070569516
TARWEO	2-pentene	48.99384558	54.44452212155056
TARWEO	propionitrile	53.30729232	55.37900530244716
TARWEO	ethylamine	66.48086069	50.2833156180127
TARWEO	propyl alcohol	73.02343297	68.22687254124382
TARWEO	4-hexen-2-one	76.63306699	75.68633673423004
TASXIW	hydrogen cyanide	31.00151354	34.00124281080035
TASXIW	acetone	51.97817451	51.16296322672757
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.00291923105511
TASXIW	3-methylpentane	59.94417523	58.36284830794808
TECTUS	methyl propyl ether	53.75237217	88.73211626780154
TECTUS	neopentane	59.19997665	50.669629844812064
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443908
TECTUS	isopropyl alcohol	87.87388292	94.33073783342479
TECTUS	methyl tert-butyl ether	92.28968871	88.55647812988863
TEDGOA	dimethylamine	25.86566786	24.084446154598144
TEDGOA	isobutane	28.00021804	35.45813161165425
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998131
TEDGOA	2-pentene	32.89009627	34.65206220457397
TEDGOA	2,3-dimethylbutane	38.24089767	40.471780819611894
TEDGOA	3-methylpentane	38.9091324	41.793165535026695
TENLIJ	hydrogen cyanide	49.88472857	49.84274634804251
TENLIJ	ethylamine	76.6369622	60.01659016122317
TENLIJ	propionitrile	80.47206713	70.77429259892982
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778416
TERFUT	ethene	21.34952293	22.1213741998096
TERFUT	dimethylamine	37.16308035	38.912755220548625
TERFUT	isopentane	43.71353077	44.49180888074355
TERFUT	propionitrile	44.46693129	40.49589092461895
TERFUT	2,3-dimethylbutane	48.65260962	47.93196545391729
TERFUT	4-hexen-2-one	64.28418941	63.44018480839788
TESGOO	ethene	29.59691078	30.77624608021431
TESGOO	methyl tert-butyl ether	33.95946366	33.873478252070086
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266859
TESGUU	methane	21.44205182	21.23091574349416
TESGUU	hydrogen cyanide	29.74551923	30.37282125693249
TESGUU	isopentane	47.457840600000004	45.406948741020706
TESGUU	methyl isopropyl ether	49.91897514	50.93377250674474
TESHAB	dimethyl ether	42.52521621	42.78485257949334
TESHAB	methyl isopropyl ether	50.59979026	52.81840672664542
TESHAB	acetone	52.1749896	48.642274445243274
TESHAB	propyl alcohol	58.03476636	56.614675419060504
TETZID	ethene	32.05478288	32.949739197314095
TETZID	neopentane	50.73201242	49.46362470147188
TETZID	isobutane	50.93529649	52.35725665795938
TETZID	methyl propyl ether	58.25864295	62.35878655805839
TETZID	dimethylamine	59.61500153	54.906500446862744
TETZID	isopentane	61.53196342	64.602301798542
