MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.6963354942384
OSAXAI	ethene	29.55557024	26.255403497929876
OSAXAI	methyl isopropyl ether	42.66670957	51.71721511683144
OSAXAI	dimethylamine	48.23369821	49.95306729857279
OSAXAI	isopropyl alcohol	52.60170495	52.95695903097826
OSAXAI	2-pentene	53.22613226	49.91993253622862
OTAVOV	ethane	23.63274609	21.7963385751679
OTAVOV	neopentane	40.38315174	36.29157904478574
OTAVOV	isopentane	44.00832554	44.02373668195486
OTAVOV	methyl isopropyl ether	44.54734929	47.99370888201282
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928782
OTAVOV	1,5-heptadiene	57.502174600000004	55.89238276313705
OVICUS	ethene	31.21989333	31.918712505817993
OVICUS	acetonitrile	39.52808147	40.010426745088914
OVICUS	acetone	56.47581735	56.4659990794946
OVICUS	isobutane	59.15565276	57.2797924169097
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067227
PAKXIK	propene	37.24041767	37.936612031621046
PAKXIK	isobutane	46.43575365	43.852793068017014
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183509
PAKXIK	4-hexen-2-one	78.22245277	82.41888432743102
PAMVEG	hydrogen cyanide	28.11277424	39.67950858372628
PAMVEG	ethene	29.40760746	32.4968633488358
PAMVEG	acetaldehyde	38.67302366	45.83178678293541
PAMVEG	dimethylamine	47.772782799999995	58.18939100969524
PAMVEG	ethylamine	49.01887044	63.67432560521552
PAMVEG	propyl alcohol	51.60984199	61.82685496415085
PAMVEG	3-methylpentane	60.50487636	52.58917740847909
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266258
PAMVEG	4-methyl-4-penten-2-one	74.64747683	69.3385276331593
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646472
PAPXUB	methane	24.79498565	23.78673241268203
PAPXUB	ethylamine	51.10763862	53.13425638478701
PAPXUB	acetone	61.65665686	59.371696341825995
PAPXUB	4-methyl-1-hexene	77.91650621	65.74160856346441
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.25299843485126
PASKAX	propene	46.095438200000004	45.121982137231186
PASKAX	methyl propyl ether	67.60900044	64.07832966991579
PASKAX	1,5-heptadiene	80.03352422	80.7234546357158
PASKAX	methyl propyl ketone	88.53617413	79.09645968090678
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890086
PASTOU	acetonitrile	37.38025959	42.52281685426124
PASTOU	dimethyl ether	38.26174138	44.11000476871653
PASTOU	dimethylamine	45.10460429999999	47.33656553477399
PASTOU	acetone	51.433663200000005	51.96801256522096
PASTOU	isobutane	53.00951697	51.536741035606646
PASTOU	methyl propyl ether	59.74382815	59.893976565253894
PASTOU	isopropyl alcohol	60.28933645	61.38105922681532
PASTOU	4-hexen-2-one	78.77635474	82.36375589369749
PASTOU	4-methyl-1-hexene	83.10628891	88.56481272182833
PEGBUA	methane	20.76087333	26.087870553378117
PEGBUA	4-methyl-1-hexene	31.42172458	32.769827100104294
PEGBUA	isobutane	35.89622948	29.833396344534382
PEGBUA	propane	39.1796096	39.98592925318994
PEGBUA	4-hexen-2-one	61.38329517	55.0539847607562
PELNEA01	ethene	26.66971508	27.321042677538742
PELNEA01	dimethylamine	36.40426229	34.85383269933565
PEMRIK	isobutane	52.75076423	51.89046114217822
PEMRIK	acetone	59.84666105	59.1907370927645
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.68582790294043
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848101
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135367
PEVPUD	ethene	12.87587106	14.278343346424542
PEVPUD	2-pentene	25.09066688	27.119613760321474
PEVQEO	isobutane	23.09004241	24.227408778715798
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013216
PEVQEO	propyl alcohol	31.05861947	30.101405207378964
PEVQEO	1,5-heptadiene	34.67629133	35.409812368406776
PIFPIE	ethene	25.48209865	25.237485541337573
PIFPIE	dimethylamine	41.14536892	43.77825581464079
PIFPIE	isopentane	48.99464489	50.39540371160892
PIFPIE	2-pentene	50.76763306	49.51327011922124
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.36487772459333
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390019
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945664
PIHNUQ	4-methyl-1-hexene	8.064543224	23.481698167993024
PIHNUQ	acetaldehyde	51.42408901	55.575141141348155
PIJJOI	propionitrile	50.48085654	57.410082768837725
PIJJOI	acetone	54.29107999	59.00073987660114
PIJJOI	methyl propyl ketone	76.16409	81.52633937827278
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397419
PORVUO	neopentane	27.05762901	42.93682993812509
PORVUO	propane	46.60902029	49.152541544092706
PORVUO	acetaldehyde	56.56433293	51.66249886119453
PORVUO	dimethylamine	62.48196399	58.184725283843015
PORVUO	3-methylpentane	71.96226152	75.1422296067135
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595057
PORVUO	4-hexen-2-one	97.4817673	92.85783055830201
PUQXUV	dimethyl ether	73.37375074	53.99123202844557
PUQXUV	4-methyl-1-hexene	74.33048049	72.27396461533596
PUQYAC	dimethyl ether	50.30813125	52.999615250773424
PUQYAC	2-pentene	57.66630285	60.80403024589313
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941441
PUSDOX	methane	16.70568894	15.883141279461515
PUSDOX	acetonitrile	34.50695287	41.93437080079484
PUSDOX	acetone	42.32592384	48.281825171807654
PUSDOX	methyl propyl ether	45.21374839	44.52228480054506
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422524
PUSDOX	isopentane	48.81799155	47.12563936741901
PUSDOX	methyl tert-butyl ether	53.59764941	53.73558496331223
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139604
PUWCUF	propane	39.46384789	44.65401069227037
PUWCUF	1,5-heptadiene	71.40963474	78.95415455757107
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217877
QARTEK	ethane	33.43407557	33.97770453606426
QARTEK	isobutane	49.51221134	46.19341328675089
QARTEK	propionitrile	50.90488323	49.929931693802956
QARTEK	ethylamine	54.26693862	52.722253608964984
QARTEK	4-methyl-1-hexene	54.79087554	50.18253907755728
QATHOK	propene	27.78213487	28.909975238281856
QATHOK	isobutane	34.94325187	36.47297071970049
QATHOK	neopentane	38.47675756	38.540437622828364
QATHOK	2-pentene	40.68094904	44.27094038866497
QATHOK	acetaldehyde	44.63216366	45.21830126389204
QATHOK	4-hexen-2-one	66.44462994	63.76695618241599
QATHOK	propyl alcohol	76.03556432	58.7693644655782
QATHOK	isopropyl alcohol	77.35816267	57.674932977316836
QAVWAN	isopropyl alcohol	49.45536709	55.129584357900306
QAVWAN	propionitrile	50.50318766	50.57494481873751
QAVWAN	acetone	52.20278702	50.362443619159485
QAVWAN	isopentane	56.66669909	61.134376155496966
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357972
QAVWAN	3-methylpentane	65.91160942	65.41150252442742
QAVWAN	methyl tert-butyl ether	68.57201062	63.158197580345636
QAVWAN	methyl propyl ketone	70.82013377	69.5052568003819
QEFNAQ	propene	37.49706921	39.357307238035894
QEFNAQ	dimethyl ether	40.64949043	41.03228851538839
QEFNAQ	isopentane	43.90767352	50.51869515129407
QEFNAQ	methyl propyl ether	55.79194008	50.995644889216294
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957479
QEFNAQ	propionitrile	66.85748315	57.46483717903597
QESYOD	propene	28.75598443	30.930056979097287
QESYOD	propane	29.77466618	32.555508497753465
QESYOD	neopentane	41.98696324	37.6340643267376
QESYOD	ethylamine	42.21446074	44.14396130451808
QESYOD	methyl isopropyl ether	45.62534445	46.353033394475766
QESYOD	1,5-heptadiene	58.36446706	61.37325448061461
QEVKOS	acetonitrile	49.81341963	50.25932401582737
QEVKOS	isobutane	54.70733213	50.119935360377994
QEYWUN	acetonitrile	-7.484044608	-27.969046794050747
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795308
QIFLUO	propane	40.71763469	40.16998326180605
QIFLUO	dimethyl ether	41.43905201	40.45781344015333
QIFLUO	ethylamine	46.80535752	50.31225425638089
QIFLUO	acetaldehyde	48.74325246	49.17104889478115
QIFLUO	propyl alcohol	53.67122755	60.02518840899408
QIFLUO	methyl isopropyl ether	58.66548007	53.159134343679135
QOCRUW	dimethylamine	42.55766972	45.38765069806456
QOCRUW	2-pentene	46.79242858	48.0599287679632
QOCRUW	2,3-dimethylbutane	57.02989274	57.14846039472596
QOCRUW	1,5-heptadiene	61.00046115	63.516630228214055
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259668
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186256
QOJVAM	propane	44.92319635	39.500336976712816
QOJVAM	dimethylamine	52.84939986	46.952960450618285
QOJVAM	2-pentene	65.91636674	53.657700359612456
QOJVAM	methyl propyl ether	66.08904629	47.39648016696691
QOKCID	hydrogen cyanide	32.10213985	38.429285384026
QOKCID	ethene	33.00397166	32.0412247072042
QOKCID	dimethyl ether	49.01479389	55.902228063559754
QOKCID	propane	49.507920399999996	53.79905702809356
QOKCID	propionitrile	53.24420046	59.137684288976395
QOKCID	ethylamine	54.24537918	59.269164755224715
QOKCID	dimethylamine	56.06123716	57.72060356697477
QOKCID	propyl alcohol	65.66378213	72.61466241365054
QOKCID	isopentane	69.29853304	68.89527894878525
QOKCID	methyl propyl ether	70.63665161	73.35870141642283
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558104
QOMDUS	ethane	28.01958809	26.584478148266832
QOMDUS	propene	35.18451145	33.29135489677803
QOMDUS	methyl propyl ether	51.97197577	47.5764523633747
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688555
QOMDUS	isopentane	57.07511783	59.059535148847765
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798094
QOMFAA	propene	40.50299888	39.894726823806465
QOMFAA	hydrogen cyanide	41.33596136	42.09277165276622
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127856
QOMFAA	acetonitrile	62.44328737	58.19532435960957
QOMFAA	methyl isopropyl ether	64.7532461	66.07546007006135
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.74904614902088
QOMFAA	3-methylpentane	71.64491661	70.87269843289538
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977408
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944495
QOMFAA	4-hexen-2-one	86.41689986	89.6325725813949
QUGNOV	propene	14.2588786	17.64601787093668
QUGNOV	propyl alcohol	26.3252554	30.84663324872928
QUJFUX	dimethyl ether	40.33240903	46.77208293670506
QUJFUX	dimethylamine	49.93161318	51.078932792625245
QUJFUX	1,5-heptadiene	52.95304417	54.91894106471022
QUJFUX	acetone	54.93160939	54.59307793875105
QUNMUI	propene	30.00985018	30.264449328849885
QUNMUI	propane	31.29490979	29.04042228166573
QUNMUI	isopropyl alcohol	32.3170605	33.90590867509943
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788376
QUNMUI	methyl propyl ether	45.17922614	42.57917981893196
QUPHUF	ethene	31.79982813	31.80128022255062
QUPHUF	acetaldehyde	43.4198041	45.80218539968986
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796721
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012005
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039049
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220673
QUQFIS	dimethyl ether	30.77605056	42.680920563355556
QUQFIS	propane	32.50415012	31.588651774580644
QUQFIS	ethylamine	33.83924146	37.87434001475267
QUQFIS	isopropyl alcohol	37.81164379	44.27138257247683
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.94498784061685
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499175
QUQPIC	propene	35.9046349	33.38196457565654
QUQPIC	isopentane	46.42011513	24.688482649096084
QUQPOI	ethylamine	44.04892011	52.50004103428559
QUQPOI	isopentane	47.09335286	49.85529186185076
QUQPOI	methyl propyl ketone	83.28320274	79.4965304205867
QURSEC	propane	43.0866017	44.49813103614327
QURSEC	neopentane	44.82479015	54.22911504042814
QURSEC	isobutane	47.35469424	51.1471848120204
QURSEC	acetaldehyde	60.18473019	55.23799646184612
QURSEC	2-pentene	63.16879699	64.43752290830284
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790713
QURSEC	propionitrile	78.13139423	69.99255700050686
QURSEC	propyl alcohol	82.6991072	75.31403475310218
QURSEC	methyl propyl ketone	91.71665318	88.7105472906482
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.27331963026539
QUVDUH	methane	23.44567861	25.671649056254374
QUVDUH	isopentane	33.91471975	40.3133002686181
QUVDUH	methyl isopropyl ether	37.80324417	56.009632692118686
QUVDUH	propene	42.91496078	41.69157835822216
QUVDUH	methyl propyl ether	61.65278319	60.886888782116486
QUVDUH	acetone	64.5152592	68.86229571974017
QUVDUH	propyl alcohol	73.82928201	78.09931146463691
QUVDUH	acetonitrile	75.38010355	71.77429627753335
RABHAZ	ethane	21.16388315	22.580060752709667
RABHAZ	isobutane	33.23914234	33.14451445274099
RABHAZ	2-pentene	38.78673374	40.92402647849675
RABHAZ	neopentane	38.83503609	34.9402678625494
RABHAZ	2,3-dimethylbutane	46.98033953	45.542674194793626
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.467030505895956
RACZIG	ethene	27.88642205	28.427425767174565
RACZIG	acetonitrile	38.23969133	47.22322725991737
RACZIG	propionitrile	45.50079429	54.32562629955332
RACZIG	isopentane	60.47426534	59.84627620856976
RACZIG	1,5-heptadiene	79.3279518	77.38280719713438
RATDAS02	methane	21.43143826	21.310458367126735
RATDAS02	hydrogen cyanide	29.53435411	30.114397585352492
RATDAS02	propene	40.65938047	39.552940591140626
RATDAS02	acetaldehyde	41.87905101	44.238393762805224
RATDAS02	3-methylpentane	43.82191078	47.9622662988878
RATDAS02	4-methyl-4-penten-2-one	56.69958558	54.09104126580076
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108804
RAXCOK	dimethylamine	41.79138261	41.22430348444996
RAXCOK	methyl tert-butyl ether	51.01719903	47.836326347045116
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.50866381976507
RAXDAX	propene	29.44016414	27.239193391281834
RAXDAX	ethane	30.02828121	29.88271402258958
RAXDAX	acetaldehyde	37.9612642	41.4898721185596
RAXDAX	acetonitrile	46.4007443	39.91741693617954
RAZYIC	acetaldehyde	34.44681155	37.81276682504318
RAZYIC	propane	34.56071378	30.632423503973097
RAZYIC	acetone	44.8264248	46.671529106684964
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776102
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022758
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868872
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298769
RAZYOI	ethene	24.10533885	23.336405776031484
RAZYOI	acetaldehyde	31.23925249	37.428872176163665
RAZYOI	2-pentene	50.71413159	48.795622823392506
RAZYOI	methyl tert-butyl ether	54.06146884	55.48256738859811
RAZYOI	2,3-dimethylbutane	59.79685281	61.516390849272774
RAZYOI	4-methyl-1-hexene	67.10308416	65.43499449342205
REDROI	methane	25.312502399999996	26.678868492525122
REDROI	acetonitrile	50.48053855	49.734528614480354
REDROI	propionitrile	56.48699924	59.16761360369353
REDROI	isopentane	63.44838251	60.620764477888294
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465146
REGLOG	ethane	26.7635602	26.456060678874703
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093017
REGLOG	methyl propyl ketone	61.93443269	63.747937672611286
REGLOG	isopropyl alcohol	61.98874966	57.818923316622545
RELLAW	hydrogen cyanide	25.35009411	25.797222624575102
RELLAW	propene	32.64808887	30.620720921986468
RELLAW	acetone	44.41448834	46.33808353737679
RELLAW	1,5-heptadiene	61.80604177	61.90326373693822
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150298066
REYCOP	isobutane	16.255566899999998	12.365411224443486
REYCOP	methane	22.33458863	20.831829419153756
REYCOP	isopropyl alcohol	46.46466011	36.346893899021644
RIFDUG01	ethane	35.075801399999996	35.07192913573017
RIFDUG01	acetonitrile	40.15134423	41.61244042525076
RIFDUG01	propane	46.44248191	44.905515651411136
RIFDUG01	3-methylpentane	48.023876	50.12863931722463
RIFDUG01	dimethyl ether	48.88043901	47.67824203471907
RIFDUG01	4-methyl-1-hexene	49.56883428	55.66177582920675
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.559637822035356
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.06932854163196
RIFDUG01	methyl isopropyl ether	61.70171556	62.402794459692934
RIPNIP	ethene	25.09970488	23.409894592978024
RIPNIP	propane	36.41985752	37.39315213178747
RIPNIP	acetonitrile	39.05985429	44.63394750883902
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451207
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534504
RIVDEF	hydrogen cyanide	22.11205803	23.219870677555512
RIVDEF	acetaldehyde	30.65768365	39.67456179144236
RIVDEF	2,3-dimethylbutane	53.51923991	51.732888795023484
RIVDEF	3-methylpentane	60.1743534	56.087175810308075
RIVDEF	methyl propyl ketone	61.02305912	58.06602207169302
RUCGOM	acetone	58.1362165	60.95996657449739
RUCGOM	3-methylpentane	64.18203938	64.6036635872069
RUCGOM	ethylamine	67.58417514	54.833468485042005
RUFMUA	isobutane	19.72248173	28.20896104667116
RUFMUA	methane	26.42731351	19.874826159259396
RUFMUA	ethene	33.7165378	28.296924637657984
RUFMUA	methyl isopropyl ether	35.71128792	46.11666969789199
RUFMUA	acetonitrile	45.50990051	47.57791211219923
RUFMUA	methyl propyl ether	59.1193544	47.432053233310356
RUFMUA	dimethylamine	63.54437385	55.978870202200454
RUFMUA01	ethene	33.77021894	29.316751738562225
RUFMUA01	methyl isopropyl ether	36.13256591	51.12673278211517
RUFMUA01	hydrogen cyanide	38.77996029999999	39.31938864148862
RUFMUA01	propene	40.94858237	38.68985055567321
RUFMUA01	4-hexen-2-one	65.21999291	71.60158811686068
RUFMUA01	propyl alcohol	66.45655699	63.872782482713376
RUMWUS	ethene	29.39620381	31.154711676385364
RUMWUS	propane	43.44150137	46.94346241098281
RUMWUS	hydrogen cyanide	46.2752364	45.65690364594499
RUMWUS	dimethylamine	56.09570827	61.90613945296322
RUMWUS	acetonitrile	71.09848936	63.91489440405374
RUMWUS	isopropyl alcohol	73.05306658	78.9771650829435
RUMWUS	3-methylpentane	77.88260301	79.25332672703263
RURPEA	methane	26.89571453	25.36315649738543
RURPEA	1,5-heptadiene	70.23356305	65.87934699219385
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778307
RURQEB	isopropyl alcohol	56.81039623	63.12900891753176
RURQEB	methyl propyl ether	66.32927069	59.24075959487935
RUVMAX	propene	43.57315312	43.725432788688295
RUVMAX	isobutane	52.85476014	51.57466547363061
RUVMAX	isopentane	63.54718067	63.90722398381361
RUVMAX	propyl alcohol	72.65643076	77.48277217633397
SAHYOQ03	isobutane	23.08619251	23.545223596517257
SAHYOQ03	isopropyl alcohol	26.16192886	26.91902346755325
SAHYOQ03	methyl propyl ether	26.36529992	26.391976652953414
SAHYOQ04	ethylamine	21.7369439	21.229372903556573
SAHYOQ04	propyl alcohol	25.65808676	26.045773420337294
SAHYOQ04	methyl isopropyl ether	26.08314255	26.688899992418975
SAHYOQ04	acetone	30.484630100000004	30.906850669719255
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.443796204717273
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376454
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.754442188438745
SAHYOQ05	methane	10.0533768	9.707156380732407
SAHYOQ05	dimethylamine	21.51240109	21.510025575297476
SAHYOQ05	methyl isopropyl ether	26.54421846	27.31849966913077
SAHYOQ05	2-pentene	27.162626799999998	28.05192719936097
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.76762050594948
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270092
SAHYOQ05	4-hexen-2-one	39.29547483	38.436309445747824
SAKRED	ethene	20.29492086	19.413545420972255
SAKRED	propionitrile	31.37268599	32.45430399941107
SAKRED	neopentane	39.74102281	41.72226304950654
SAKRED	methyl propyl ether	39.93740366	38.36603002682709
SAKRED	methyl isopropyl ether	42.02042919	42.228564778664435
SAKRED	4-methyl-1-hexene	54.87798511	54.28973795565231
SAMLAV02	methane	21.1557639	22.396571087755696
SAMLAV02	propene	41.88188935	39.870236185797694
SAMLAV02	neopentane	43.63952772	46.460416655585064
SAMLAV02	2-pentene	58.04709259	57.40546135889266
SAMLAV02	propyl alcohol	66.98716029	73.45195860769546
SAMLAV03	isopropyl alcohol	64.40779544	68.631281154416
SAMLAV03	propyl alcohol	67.09513284	74.54302335952458
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708910988
SEFBOV	acetaldehyde	26.47182523	28.28864394133401
SEFBOV	methyl propyl ether	37.88289898	35.312595680027634
SEFBOV	3-methylpentane	45.843047399999996	44.67665559683496
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.71678142089753
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570584
SEFBOV	1,5-heptadiene	50.42751862	49.98991525698471
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621637
SEFSOM	methane	17.92174475	19.264027829742655
SEFSOM	ethene	24.66290261	23.695901993591725
SEFSOM	ethane	27.07575236	27.06367078980676
SEFSOM	isobutane	42.85323672	45.08738012856932
SEFSOM	acetaldehyde	45.14770432	44.261459709984194
SEFSOM	2-pentene	50.40315805	48.66586329636838
SEFSOM	isopentane	51.38524324	55.038934298292276
SEFSOM	methyl tert-butyl ether	57.12718374	60.405237765041264
SEFSOM	propyl alcohol	70.5076335	58.96125052636335
SEHTEF	isobutane	38.97737841	36.83391769775973
SEHTEF	isopentane	47.14977502	47.30630951886472
SEHTEF	acetonitrile	58.99825556	62.137253368380684
SENWAL	propane	19.61052678	24.602950256656356
SENWAL	neopentane	26.46305568	26.437341444723675
SENWAL	3-methylpentane	32.44173993	33.69715674117048
SENWAL	hydrogen cyanide	34.25053624	34.36743458922787
SENWAL	dimethyl ether	48.29800874	35.7667619848667
SENWAL	propyl alcohol	52.93575982	52.59615502020093
SENWAL	methyl propyl ketone	55.28909798	53.307440576628906
SENWIT	methane	11.085145599999999	11.957865882851252
SENWIT	neopentane	29.47986077	34.164341701887125
SENWIT	isopentane	30.89514345	33.125107544166916
SENWIT	4-methyl-1-hexene	39.51856799	41.22218144731651
SENWIT	isopropyl alcohol	56.61130979	56.82305799183984
SENWOZ	ethane	15.64148385	18.510251674665465
SENWOZ	propane	20.31307011	24.961463824628776
SENWOZ	2,3-dimethylbutane	33.33054492	31.73139764970524
SENWOZ	acetonitrile	48.81461519	46.419512177820685
SENWOZ	acetone	47.9943665	51.18890153891177
SERJUV	methane	17.76361031	17.873551160012095
SERJUV	propene	34.35616903	35.128855139013915
SERJUV	propane	35.59703721	35.32214174159546
SERJUV	ethylamine	41.27219451	48.050267064023906
SERJUV	methyl propyl ether	42.61471852	44.64215540700363
SERJUV	2,3-dimethylbutane	51.80135539	47.983780684218864
SERKEG	ethane	21.78348084	19.333393299868458
SERKEG	acetaldehyde	28.78208659	32.91165554369708
SERKEG	acetone	35.78788388	38.92671685412694
SERKEG	neopentane	36.15015294	34.967855252011724
SERKEG	isopropyl alcohol	43.00176516	40.65181767685827
SERKEG	4-methyl-1-hexene	48.85609359	47.536092521146294
SERKEG	1,5-heptadiene	49.86560413	44.390195551660526
SEYDUW	propane	30.48850149	30.99629631078654
SEYDUW	acetone	45.3129762	41.07598124752929
SUHHOT	isobutane	12.25499642	5.530033554661808
SUHHOT	ethane	25.79948712	27.689644584479424
SUHHOT	dimethyl ether	48.07147515	36.330525142215684
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801832
SUJQOE	hydrogen cyanide	36.56410692	43.504422196940965
SUJQOE	propane	39.42687233	40.87507906454635
SUJQOE	ethylamine	46.44234177	51.24133584004808
SUJQOE	acetaldehyde	49.69731877	45.133735919434514
SUJQOE	isopropyl alcohol	50.24528966	46.445925271805855
SUJREV	dimethyl ether	39.97478858	41.81317174580363
SUKYIH	methane	15.17297033	15.083646299482604
SUKYIH	4-hexen-2-one	58.13267591	60.397031583452545
SUKYIH	1,5-heptadiene	58.30409248	54.00050648429378
TADCAE	hydrogen cyanide	38.27849539	49.27206003775899
TADCAE	acetonitrile	49.66728276	61.105471946810205
TADCAE	4-hexen-2-one	50.11142434	74.61681194543684
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.754813251824274
TADCAE	propionitrile	56.68156055	66.6168141150665
TADCAE	methyl isopropyl ether	56.89203653	60.719995347232214
TADCAE	dimethylamine	63.82330524	65.6811607168852
TARWEO	methane	16.45031463	22.400346679958254
TARWEO	ethane	25.123696	30.518135396477643
TARWEO	propene	31.48374379	35.24506564209039
TARWEO	dimethylamine	48.73406561	49.48253607056954
TARWEO	2-pentene	48.99384558	54.444522121550584
TARWEO	propionitrile	53.30729232	55.37900530244712
TARWEO	ethylamine	66.48086069	50.28331561801269
TARWEO	propyl alcohol	73.02343297	68.22687254124384
TARWEO	4-hexen-2-one	76.63306699	75.6863367342301
TASXIW	hydrogen cyanide	31.00151354	34.00124281080041
TASXIW	acetone	51.97817451	51.16296322672762
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.002919231055174
TASXIW	3-methylpentane	59.94417523	58.362848307948134
TECTUS	methyl propyl ether	53.75237217	88.73211626780147
TECTUS	neopentane	59.19997665	50.66962984481201
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443905
TECTUS	isopropyl alcohol	87.87388292	94.33073783342475
TECTUS	methyl tert-butyl ether	92.28968871	88.55647812988855
TEDGOA	dimethylamine	25.86566786	24.084446154598133
TEDGOA	isobutane	28.00021804	35.45813161165432
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998137
TEDGOA	2-pentene	32.89009627	34.652062204574
TEDGOA	2,3-dimethylbutane	38.24089767	40.471780819611894
TEDGOA	3-methylpentane	38.9091324	41.793165535026674
TENLIJ	hydrogen cyanide	49.88472857	49.84274634804251
TENLIJ	ethylamine	76.6369622	60.01659016122315
TENLIJ	propionitrile	80.47206713	70.77429259892972
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.2833198477841
TERFUT	ethene	21.34952293	22.121374199809612
TERFUT	dimethylamine	37.16308035	38.91275522054865
TERFUT	isopentane	43.71353077	44.49180888074355
TERFUT	propionitrile	44.46693129	40.49589092461894
TERFUT	2,3-dimethylbutane	48.65260962	47.93196545391729
TERFUT	4-hexen-2-one	64.28418941	63.44018480839791
TESGOO	ethene	29.59691078	30.77624608021431
TESGOO	methyl tert-butyl ether	33.95946366	32.859750530842355
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266858
TESGUU	methane	21.44205182	21.230915743494172
TESGUU	hydrogen cyanide	29.74551923	30.372821256932497
TESGUU	isopentane	47.457840600000004	45.40694874102073
TESGUU	methyl isopropyl ether	49.91897514	50.93377250674471
TESHAB	dimethyl ether	42.52521621	42.784852579493354
TESHAB	methyl isopropyl ether	50.59979026	52.818406726645435
TESHAB	acetone	52.1749896	48.64227444524327
TESHAB	propyl alcohol	58.03476636	56.614675419060504
TETZID	ethene	32.05478288	32.94973919731419
TETZID	neopentane	50.73201242	49.4636247014719
TETZID	isobutane	50.93529649	52.357256657959404
TETZID	methyl propyl ether	58.25864295	62.35878655805838
TETZID	dimethylamine	59.61500153	54.906500446862744
TETZID	isopentane	61.53196342	64.60230179854193
