MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.69633549423839
OSAXAI	ethene	29.55557024	26.255403497929866
OSAXAI	methyl isopropyl ether	42.66670957	51.71721511683145
OSAXAI	dimethylamine	48.23369821	49.9530672985728
OSAXAI	isopropyl alcohol	52.60170495	52.956959030978325
OSAXAI	2-pentene	53.22613226	49.9199325362286
OTAVOV	ethane	23.63274609	21.796338575167944
OTAVOV	neopentane	40.38315174	36.29157904478576
OTAVOV	isopentane	44.00832554	44.02373668195483
OTAVOV	methyl isopropyl ether	44.54734929	47.99370888201279
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928786
OTAVOV	1,5-heptadiene	57.502174600000004	55.892382763137064
OVICUS	ethene	31.21989333	31.918712505818018
OVICUS	acetonitrile	39.52808147	40.010426745088886
OVICUS	acetone	56.47581735	56.465999079494594
OVICUS	isobutane	59.15565276	57.279792416909665
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067221
PAKXIK	propene	37.24041767	37.93661203162098
PAKXIK	isobutane	46.43575365	43.85279306801697
PAKXIK	4-methyl-1-hexene	66.66611955	66.54550094183506
PAKXIK	4-hexen-2-one	78.22245277	82.41888432743104
PAMVEG	hydrogen cyanide	28.11277424	39.679508583726324
PAMVEG	ethene	29.40760746	32.496863348835824
PAMVEG	acetaldehyde	38.67302366	45.83178678293546
PAMVEG	dimethylamine	47.772782799999995	58.18939100969524
PAMVEG	ethylamine	49.01887044	63.67432560521556
PAMVEG	propyl alcohol	51.60984199	61.858861466803326
PAMVEG	3-methylpentane	60.50487636	52.589177408479024
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266271
PAMVEG	4-methyl-4-penten-2-one	74.64747683	69.0043823347357
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646486
PAPXUB	methane	24.79498565	23.78673241268202
PAPXUB	ethylamine	51.10763862	53.13425638478698
PAPXUB	acetone	61.65665686	59.37169634182593
PAPXUB	4-methyl-1-hexene	77.91650621	66.80236057973003
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.25299843485133
PASKAX	propene	46.095438200000004	45.12198213723116
PASKAX	methyl propyl ether	67.60900044	64.07832966991593
PASKAX	1,5-heptadiene	80.03352422	80.72345463571581
PASKAX	methyl propyl ketone	88.53617413	79.09645968090689
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.87555607890091
PASTOU	acetonitrile	37.38025959	42.5228168542612
PASTOU	dimethyl ether	38.26174138	44.11000476871654
PASTOU	dimethylamine	45.10460429999999	47.33656553477398
PASTOU	acetone	51.433663200000005	51.96801256522099
PASTOU	isobutane	53.00951697	51.53674103560667
PASTOU	methyl propyl ether	59.74382815	59.89397656525386
PASTOU	isopropyl alcohol	60.28933645	61.38105922681534
PASTOU	4-hexen-2-one	78.77635474	82.36375589369752
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660442
PEGBUA	methane	20.76087333	26.087870553378085
PEGBUA	4-methyl-1-hexene	31.42172458	32.76982710010432
PEGBUA	isobutane	35.89622948	29.833396344534407
PEGBUA	propane	39.1796096	39.985929253189944
PEGBUA	4-hexen-2-one	61.38329517	55.05398476075618
PELNEA01	ethene	26.66971508	27.32104267753873
PELNEA01	dimethylamine	36.40426229	34.85383269933565
PEMRIK	isobutane	52.75076423	51.89046114217822
PEMRIK	acetone	59.84666105	59.19073709276451
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.6858279029404
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.56844142848104
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135371
PEVPUD	ethene	12.87587106	14.278343346424498
PEVPUD	2-pentene	25.09066688	27.11961376032149
PEVQEO	isobutane	23.09004241	24.22740877871582
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013234
PEVQEO	propyl alcohol	31.05861947	30.101405207378935
PEVQEO	1,5-heptadiene	34.67629133	35.4098123684067
PIFPIE	ethene	25.48209865	25.237485541337563
PIFPIE	dimethylamine	41.14536892	43.778255814640794
PIFPIE	isopentane	48.99464489	50.39540371160892
PIFPIE	2-pentene	50.76763306	49.513270119221204
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.36487772459331
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390016
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945662
PIHNUQ	4-methyl-1-hexene	8.064543224	22.443646902475987
PIHNUQ	acetaldehyde	51.42408901	55.57514114134814
PIJJOI	propionitrile	50.48085654	57.41008276883772
PIJJOI	acetone	54.29107999	59.000739876601145
PIJJOI	methyl propyl ketone	76.16409	81.5263393782727
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397422
PORVUO	neopentane	27.05762901	42.93682993812512
PORVUO	propane	46.60902029	49.152541544092735
PORVUO	acetaldehyde	56.56433293	51.66249886119456
PORVUO	dimethylamine	62.48196399	58.18472528384303
PORVUO	3-methylpentane	71.96226152	75.14222960671353
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595053
PORVUO	4-hexen-2-one	97.4817673	92.85783055830201
PUQXUV	dimethyl ether	73.37375074	53.991232028445545
PUQXUV	4-methyl-1-hexene	74.33048049	72.273964615336
PUQYAC	dimethyl ether	50.30813125	52.99961525077344
PUQYAC	2-pentene	57.66630285	60.80403024589313
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941434
PUSDOX	methane	16.70568894	15.8831412794615
PUSDOX	acetonitrile	34.50695287	41.93437080079482
PUSDOX	acetone	42.32592384	48.28182517180763
PUSDOX	methyl propyl ether	45.21374839	44.522284800545044
PUSDOX	methyl isopropyl ether	47.71548936	50.01503327422522
PUSDOX	isopentane	48.81799155	47.12563936741899
PUSDOX	methyl tert-butyl ether	53.59764941	53.73558496331223
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139604
PUWCUF	propane	39.46384789	44.654010692270376
PUWCUF	1,5-heptadiene	71.40963474	78.95415455757106
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217893
QARTEK	ethane	33.43407557	33.97770453606428
QARTEK	isobutane	49.51221134	46.1934132867509
QARTEK	propionitrile	50.90488323	49.92993169380292
QARTEK	ethylamine	54.26693862	52.722253608965
QARTEK	4-methyl-1-hexene	54.79087554	50.182539077557294
QATHOK	propene	27.78213487	28.909975238281838
QATHOK	isobutane	34.94325187	36.472970719700456
QATHOK	neopentane	38.47675756	38.540437622828335
QATHOK	2-pentene	40.68094904	44.27094038866495
QATHOK	acetaldehyde	44.63216366	45.21830126389203
QATHOK	4-hexen-2-one	66.44462994	63.766956182416045
QATHOK	propyl alcohol	76.03556432	58.769364465578235
QATHOK	isopropyl alcohol	77.35816267	57.67493297731684
QAVWAN	isopropyl alcohol	49.45536709	55.129584357900335
QAVWAN	propionitrile	50.50318766	50.57494481873746
QAVWAN	acetone	52.20278702	50.36244361915949
QAVWAN	isopentane	56.66669909	61.13437615549694
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357974
QAVWAN	3-methylpentane	65.91160942	65.41150252442743
QAVWAN	methyl tert-butyl ether	68.57201062	63.158197580345664
QAVWAN	methyl propyl ketone	70.82013377	69.50525680038194
QEFNAQ	propene	37.49706921	39.35730723803589
QEFNAQ	dimethyl ether	40.64949043	41.032288515388395
QEFNAQ	isopentane	43.90767352	50.518695151294075
QEFNAQ	methyl propyl ether	55.79194008	50.99564488921628
QEFNAQ	4-hexen-2-one	61.04243465	69.8757605095748
QEFNAQ	propionitrile	66.85748315	57.46483717903596
QESYOD	propene	28.75598443	30.930056979097337
QESYOD	propane	29.77466618	32.55550849775347
QESYOD	neopentane	41.98696324	37.63406432673761
QESYOD	ethylamine	42.21446074	44.14396130451808
QESYOD	methyl isopropyl ether	45.62534445	46.35303339447574
QESYOD	1,5-heptadiene	58.36446706	61.37325448061467
QEVKOS	acetonitrile	49.81341963	50.25932401582737
QEVKOS	isobutane	54.70733213	50.11993536037796
QEYWUN	acetonitrile	-7.484044608	-27.91677914093313
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795294
QIFLUO	propane	40.71763469	40.16998326180604
QIFLUO	dimethyl ether	41.43905201	40.45781344015328
QIFLUO	ethylamine	46.80535752	50.312254256380875
QIFLUO	acetaldehyde	48.74325246	49.171048894781144
QIFLUO	propyl alcohol	53.67122755	60.02518840899411
QIFLUO	methyl isopropyl ether	58.66548007	53.1591343436791
QOCRUW	dimethylamine	42.55766972	46.22910598985036
QOCRUW	2-pentene	46.79242858	48.0599287679632
QOCRUW	2,3-dimethylbutane	57.02989274	57.148460394726015
QOCRUW	1,5-heptadiene	61.00046115	63.51663022821402
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259667
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186249
QOJVAM	propane	44.92319635	39.5003369767128
QOJVAM	dimethylamine	52.84939986	46.95296045061827
QOJVAM	2-pentene	65.91636674	53.657700359612434
QOJVAM	methyl propyl ether	66.08904629	47.39648016696695
QOKCID	hydrogen cyanide	32.10213985	38.42928538402595
QOKCID	ethene	33.00397166	32.041224707204215
QOKCID	dimethyl ether	49.01479389	55.90222806355972
QOKCID	propane	49.507920399999996	53.799057028093486
QOKCID	propionitrile	53.24420046	59.137684288976345
QOKCID	ethylamine	54.24537918	59.2691647552247
QOKCID	dimethylamine	56.06123716	57.720603566974724
QOKCID	propyl alcohol	65.66378213	72.61466241365063
QOKCID	isopentane	69.29853304	68.89527894878533
QOKCID	methyl propyl ether	70.63665161	73.358701416423
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.3232303355811
QOMDUS	ethane	28.01958809	26.584478148266843
QOMDUS	propene	35.18451145	33.29135489677797
QOMDUS	methyl propyl ether	51.97197577	47.57645236337462
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688548
QOMDUS	isopentane	57.07511783	59.05953514884772
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798094
QOMFAA	propene	40.50299888	39.89472682380647
QOMFAA	hydrogen cyanide	41.33596136	42.09277165276624
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127846
QOMFAA	acetonitrile	62.44328737	58.19532435960958
QOMFAA	methyl isopropyl ether	64.7532461	66.0754600700614
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.7490461490209
QOMFAA	3-methylpentane	71.64491661	70.87269843289538
QOMFAA	1,5-heptadiene	81.20373732	82.0949682997741
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944493
QOMFAA	4-hexen-2-one	86.41689986	89.63257258139488
QUGNOV	propene	14.2588786	17.29535234383619
QUGNOV	propyl alcohol	26.3252554	30.84663324872929
QUJFUX	dimethyl ether	40.33240903	46.618329713787084
QUJFUX	dimethylamine	49.93161318	51.87486764395388
QUJFUX	1,5-heptadiene	52.95304417	53.66042713238673
QUJFUX	acetone	54.93160939	54.593077938751065
QUNMUI	propene	30.00985018	30.26444932884987
QUNMUI	propane	31.29490979	29.040422281665702
QUNMUI	isopropyl alcohol	32.3170605	33.44589381461525
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788425
QUNMUI	methyl propyl ether	45.17922614	42.57917981893195
QUPHUF	ethene	31.79982813	31.80128022255058
QUPHUF	acetaldehyde	43.4198041	45.80218539968988
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796731
QUPHUF	methyl propyl ketone	80.40906120000001	82.3992103801201
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039047
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220689
QUQFIS	dimethyl ether	30.77605056	42.68092056335554
QUQFIS	propane	32.50415012	31.58865177458061
QUQFIS	ethylamine	33.83924146	37.87434001475269
QUQFIS	isopropyl alcohol	37.81164379	44.27138257247681
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.94498784061684
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499214
QUQPIC	propene	35.9046349	33.3819645756565
QUQPIC	isopentane	46.42011513	24.68848264909613
QUQPOI	ethylamine	44.04892011	52.500041034285594
QUQPOI	isopentane	47.09335286	49.85529186185074
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058671
QURSEC	propane	43.0866017	44.49813103614327
QURSEC	neopentane	44.82479015	54.229115040428205
QURSEC	isobutane	47.35469424	51.14718481202043
QURSEC	acetaldehyde	60.18473019	55.237996461846144
QURSEC	2-pentene	63.16879699	64.43752290830291
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790713
QURSEC	propionitrile	78.13139423	69.99255700050699
QURSEC	propyl alcohol	82.6991072	75.31403475310222
QURSEC	methyl propyl ketone	91.71665318	88.71054729064821
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.2733196302654
QUVDUH	methane	23.44567861	25.6716490562544
QUVDUH	isopentane	33.91471975	40.313300268618065
QUVDUH	methyl isopropyl ether	37.80324417	56.009632692118664
QUVDUH	propene	42.91496078	41.691578358222095
QUVDUH	methyl propyl ether	61.65278319	60.88688878211648
QUVDUH	acetone	64.5152592	68.86229571974022
QUVDUH	propyl alcohol	73.82928201	78.09931146463686
QUVDUH	acetonitrile	75.38010355	71.77429627753344
RABHAZ	ethane	21.16388315	22.580060752709727
RABHAZ	isobutane	33.23914234	33.14451445274096
RABHAZ	2-pentene	38.78673374	40.92402647849671
RABHAZ	neopentane	38.83503609	34.94026786254944
RABHAZ	2,3-dimethylbutane	46.98033953	45.54267419479364
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.46703050589591
RACZIG	ethene	27.88642205	28.427425767174554
RACZIG	acetonitrile	38.23969133	47.223227259917394
RACZIG	propionitrile	45.50079429	54.32562629955331
RACZIG	isopentane	60.47426534	59.84627620856973
RACZIG	1,5-heptadiene	79.3279518	77.38280719713434
RATDAS02	methane	21.43143826	21.310458367126728
RATDAS02	hydrogen cyanide	29.53435411	30.114397585352478
RATDAS02	propene	40.65938047	39.55294059114066
RATDAS02	acetaldehyde	41.87905101	43.96995632592012
RATDAS02	3-methylpentane	43.82191078	47.96226629888779
RATDAS02	4-methyl-4-penten-2-one	56.69958558	54.09104126580076
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108805
RAXCOK	dimethylamine	41.79138261	41.224303484449926
RAXCOK	methyl tert-butyl ether	51.01719903	47.83632634704513
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.50866381976505
RAXDAX	propene	29.44016414	27.239193391281827
RAXDAX	ethane	30.02828121	29.88271402258955
RAXDAX	acetaldehyde	37.9612642	41.4898721185596
RAXDAX	acetonitrile	46.4007443	39.91741693617952
RAZYIC	acetaldehyde	34.44681155	37.81276682504317
RAZYIC	propane	34.56071378	30.632423503973147
RAZYIC	acetone	44.8264248	46.671529106684915
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776095
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022764
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868885
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298776
RAZYOI	ethene	24.10533885	23.33640577603149
RAZYOI	acetaldehyde	31.23925249	37.428872176163665
RAZYOI	2-pentene	50.71413159	48.79562282339246
RAZYOI	methyl tert-butyl ether	54.06146884	55.482567388598135
RAZYOI	2,3-dimethylbutane	59.79685281	61.51639084927277
RAZYOI	4-methyl-1-hexene	67.10308416	65.4349944934221
REDROI	methane	25.312502399999996	26.6788684925251
REDROI	acetonitrile	50.48053855	49.73452861448034
REDROI	propionitrile	56.48699924	59.16761360369353
REDROI	isopentane	63.44838251	60.620764477888294
REDROI	4-methyl-1-hexene	66.25607248	70.83246091465145
REGLOG	ethane	26.7635602	26.45606067887474
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093014
REGLOG	methyl propyl ketone	61.93443269	63.74793767261128
REGLOG	isopropyl alcohol	61.98874966	58.41972661847528
RELLAW	hydrogen cyanide	25.35009411	25.79722262457514
RELLAW	propene	32.64808887	30.62072092198651
RELLAW	acetone	44.41448834	46.33808353737679
RELLAW	1,5-heptadiene	61.80604177	61.90326373693823
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150298166
REYCOP	isobutane	16.255566899999998	12.365411224443513
REYCOP	methane	22.33458863	21.197351965543447
REYCOP	isopropyl alcohol	46.46466011	35.18348821370675
RIFDUG01	ethane	35.075801399999996	35.0719291357301
RIFDUG01	acetonitrile	40.15134423	41.6124404252507
RIFDUG01	propane	46.44248191	44.9055156514111
RIFDUG01	3-methylpentane	48.023876	50.81984723748831
RIFDUG01	dimethyl ether	48.88043901	46.41223219925687
RIFDUG01	4-methyl-1-hexene	49.56883428	55.429805848593894
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.63645992115887
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.06932854163197
RIFDUG01	methyl isopropyl ether	61.70171556	62.40279445969296
RIPNIP	ethene	25.09970488	23.40989459297807
RIPNIP	propane	36.41985752	37.39315213178744
RIPNIP	acetonitrile	39.05985429	44.633947508839015
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451206
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534507
RIVDEF	hydrogen cyanide	22.11205803	23.21987067755547
RIVDEF	acetaldehyde	30.65768365	40.24720920693001
RIVDEF	2,3-dimethylbutane	53.51923991	51.73288879502351
RIVDEF	3-methylpentane	60.1743534	56.08717581030806
RIVDEF	methyl propyl ketone	61.02305912	58.06602207169305
RUCGOM	acetone	58.1362165	60.959966574497386
RUCGOM	3-methylpentane	64.18203938	64.60366358720694
RUCGOM	ethylamine	67.58417514	54.83346848504201
RUFMUA	isobutane	19.72248173	28.208961046671185
RUFMUA	methane	26.42731351	19.874826159259417
RUFMUA	ethene	33.7165378	28.296924637658012
RUFMUA	methyl isopropyl ether	35.71128792	46.116669697891986
RUFMUA	acetonitrile	45.50990051	47.57791211219921
RUFMUA	methyl propyl ether	59.1193544	47.432053233310356
RUFMUA	dimethylamine	63.54437385	56.428652957841855
RUFMUA01	ethene	33.77021894	29.316751738562232
RUFMUA01	methyl isopropyl ether	36.13256591	51.126732782115134
RUFMUA01	hydrogen cyanide	38.77996029999999	39.31938864148861
RUFMUA01	propene	40.94858237	38.6898505556732
RUFMUA01	4-hexen-2-one	65.21999291	71.60158811686075
RUFMUA01	propyl alcohol	66.45655699	63.87278248271339
RUMWUS	ethene	29.39620381	31.1547116763854
RUMWUS	propane	43.44150137	46.94346241098282
RUMWUS	hydrogen cyanide	46.2752364	45.656903645944965
RUMWUS	dimethylamine	56.09570827	61.53530326630781
RUMWUS	acetonitrile	71.09848936	63.91489440405375
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294349
RUMWUS	3-methylpentane	77.88260301	79.2533267270326
RURPEA	methane	26.89571453	25.363156497385475
RURPEA	1,5-heptadiene	70.23356305	64.3041676175386
RURQEB	methyl isopropyl ether	54.22720488	44.827574987783024
RURQEB	isopropyl alcohol	56.81039623	63.12900891753169
RURQEB	methyl propyl ether	66.32927069	59.24075959487934
RUVMAX	propene	43.57315312	43.7254327886883
RUVMAX	isobutane	52.85476014	51.5746654736306
RUVMAX	isopentane	63.54718067	63.907223983813594
RUVMAX	propyl alcohol	72.65643076	77.48277217633397
SAHYOQ03	isobutane	23.08619251	23.545223596517257
SAHYOQ03	isopropyl alcohol	26.16192886	26.919023467553203
SAHYOQ03	methyl propyl ether	26.36529992	26.39197665295345
SAHYOQ04	ethylamine	21.7369439	21.22937290355659
SAHYOQ04	propyl alcohol	25.65808676	26.045773420337266
SAHYOQ04	methyl isopropyl ether	26.08314255	26.68889999241901
SAHYOQ04	acetone	30.484630100000004	30.906850669719255
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.443796204717305
SAHYOQ04	3-methylpentane	31.20720679	31.354700174376493
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.754442188438805
SAHYOQ05	methane	10.0533768	9.707156380732386
SAHYOQ05	dimethylamine	21.51240109	21.510025575297494
SAHYOQ05	methyl isopropyl ether	26.54421846	27.31849966913081
SAHYOQ05	2-pentene	27.162626799999998	28.051927199361
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.76762050594944
SAHYOQ05	1,5-heptadiene	34.66190741	34.92725016270088
SAHYOQ05	4-hexen-2-one	39.29547483	38.43630944574782
SAKRED	ethene	20.29492086	19.41354542097226
SAKRED	propionitrile	31.37268599	32.45430399941107
SAKRED	neopentane	39.74102281	41.72226304950654
SAKRED	methyl propyl ether	39.93740366	38.36603002682705
SAKRED	methyl isopropyl ether	42.02042919	42.22856477866438
SAKRED	4-methyl-1-hexene	54.87798511	54.28973795565227
SAMLAV02	methane	21.1557639	22.396571087755742
SAMLAV02	propene	41.88188935	39.87023618579764
SAMLAV02	neopentane	43.63952772	46.46041665558506
SAMLAV02	2-pentene	58.04709259	57.405461358892616
SAMLAV02	propyl alcohol	66.98716029	73.45195860769543
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441592
SAMLAV03	propyl alcohol	67.09513284	74.54302335952438
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708910992
SEFBOV	acetaldehyde	26.47182523	28.288643941334072
SEFBOV	methyl propyl ether	37.88289898	35.312595680027584
SEFBOV	3-methylpentane	45.843047399999996	44.67665559683492
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.71678142089746
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570583
SEFBOV	1,5-heptadiene	50.42751862	49.98991525698467
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621633
SEFSOM	methane	17.92174475	19.26402782974267
SEFSOM	ethene	24.66290261	23.69590199359173
SEFSOM	ethane	27.07575236	27.063670789806793
SEFSOM	isobutane	42.85323672	45.08738012856924
SEFSOM	acetaldehyde	45.14770432	44.261459709984166
SEFSOM	2-pentene	50.40315805	48.66586329636832
SEFSOM	isopentane	51.38524324	55.038934298292205
SEFSOM	methyl tert-butyl ether	57.12718374	60.405237765041264
SEFSOM	propyl alcohol	70.5076335	58.96125052636338
SEHTEF	isobutane	38.97737841	36.83391769775963
SEHTEF	isopentane	47.14977502	47.30630951886472
SEHTEF	acetonitrile	58.99825556	62.13725336838063
SENWAL	propane	19.61052678	24.60295025665638
SENWAL	neopentane	26.46305568	26.4373414447237
SENWAL	3-methylpentane	32.44173993	33.69715674117046
SENWAL	hydrogen cyanide	34.25053624	34.3674345892278
SENWAL	dimethyl ether	48.29800874	36.168309058871465
SENWAL	propyl alcohol	52.93575982	52.59615502020093
SENWAL	methyl propyl ketone	55.28909798	53.307440576628856
SENWIT	methane	11.085145599999999	11.957865882851241
SENWIT	neopentane	29.47986077	34.16434170188711
SENWIT	isopentane	30.89514345	33.12510754416688
SENWIT	4-methyl-1-hexene	39.51856799	41.22218144731647
SENWIT	isopropyl alcohol	56.61130979	56.82305799183981
SENWOZ	ethane	15.64148385	18.5102516746655
SENWOZ	propane	20.31307011	24.961463824628815
SENWOZ	2,3-dimethylbutane	33.33054492	31.731397649705226
SENWOZ	acetonitrile	48.81461519	46.41951217782067
SENWOZ	acetone	47.9943665	51.18890153891176
SERJUV	methane	17.76361031	17.87355116001215
SERJUV	propene	34.35616903	35.12885513901385
SERJUV	propane	35.59703721	35.3221417415954
SERJUV	ethylamine	41.27219451	48.0502670640239
SERJUV	methyl propyl ether	42.61471852	44.64215540700356
SERJUV	2,3-dimethylbutane	51.80135539	47.983780684218836
SERKEG	ethane	21.78348084	19.333393299868476
SERKEG	acetaldehyde	28.78208659	33.46045641920831
SERKEG	acetone	35.78788388	38.926716854126894
SERKEG	neopentane	36.15015294	34.43198029312828
SERKEG	isopropyl alcohol	43.00176516	40.65181767685826
SERKEG	4-methyl-1-hexene	48.85609359	47.53609252114625
SERKEG	1,5-heptadiene	49.86560413	44.390195551660504
SEYDUW	propane	30.48850149	30.996296310786576
SEYDUW	acetone	45.3129762	41.07598124752926
SUHHOT	isobutane	12.25499642	5.530033554661785
SUHHOT	ethane	25.79948712	27.689644584479375
SUHHOT	dimethyl ether	48.07147515	36.33052514221567
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801832
SUJQOE	hydrogen cyanide	36.56410692	43.50442219694097
SUJQOE	propane	39.42687233	40.875079064546334
SUJQOE	ethylamine	46.44234177	51.2413358400481
SUJQOE	acetaldehyde	49.69731877	45.133735919434564
SUJQOE	isopropyl alcohol	50.24528966	46.445925271805876
SUJREV	dimethyl ether	39.97478858	41.81317174580366
SUKYIH	methane	15.17297033	15.083646299482576
SUKYIH	4-hexen-2-one	58.13267591	60.39703158345249
SUKYIH	1,5-heptadiene	58.30409248	54.000506484293766
TADCAE	hydrogen cyanide	38.27849539	49.27206003775897
TADCAE	acetonitrile	49.66728276	61.10547194681017
TADCAE	4-hexen-2-one	50.11142434	74.61681194543691
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.75481325182421
TADCAE	propionitrile	56.68156055	66.6168141150666
TADCAE	methyl isopropyl ether	56.89203653	60.719995347232185
TADCAE	dimethylamine	63.82330524	65.68116071688526
TARWEO	methane	16.45031463	22.400346679958247
TARWEO	ethane	25.123696	30.51813539647764
TARWEO	propene	31.48374379	35.24506564209039
TARWEO	dimethylamine	48.73406561	49.48253607056951
TARWEO	2-pentene	48.99384558	54.44452212155055
TARWEO	propionitrile	53.30729232	55.379005302447084
TARWEO	ethylamine	66.48086069	50.283315618012686
TARWEO	propyl alcohol	73.02343297	68.22687254124388
TARWEO	4-hexen-2-one	76.63306699	75.6863367342301
TASXIW	hydrogen cyanide	31.00151354	34.00124281080034
TASXIW	acetone	51.97817451	51.1629632267276
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.0029192310551
TASXIW	3-methylpentane	59.94417523	58.36284830794807
TECTUS	methyl propyl ether	53.75237217	88.73211626780159
TECTUS	neopentane	59.19997665	50.66962984481213
TECTUS	4-methyl-1-hexene	76.99737609	82.7446176344392
TECTUS	isopropyl alcohol	87.87388292	94.33073783342476
TECTUS	methyl tert-butyl ether	92.28968871	88.55647812988859
TEDGOA	dimethylamine	25.86566786	24.084446154598172
TEDGOA	isobutane	28.00021804	35.45813161165425
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998134
TEDGOA	2-pentene	32.89009627	34.652062204573916
TEDGOA	2,3-dimethylbutane	38.24089767	40.47178081961185
TEDGOA	3-methylpentane	38.9091324	41.793165535026645
TENLIJ	hydrogen cyanide	49.88472857	49.842746348042525
TENLIJ	ethylamine	76.6369622	60.01659016122317
TENLIJ	propionitrile	80.47206713	70.77429259892983
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778406
TERFUT	ethene	21.34952293	22.12137419980964
TERFUT	dimethylamine	37.16308035	38.912755220548654
TERFUT	isopentane	43.71353077	44.49180888074354
TERFUT	propionitrile	44.46693129	40.495890924618934
TERFUT	2,3-dimethylbutane	48.65260962	47.931965453917286
TERFUT	4-hexen-2-one	64.28418941	63.44018480839791
TESGOO	ethene	29.59691078	30.776246080214257
TESGOO	methyl tert-butyl ether	33.95946366	31.987840074680125
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266857
TESGUU	methane	21.44205182	21.230915743494155
TESGUU	hydrogen cyanide	29.74551923	30.372821256932486
TESGUU	isopentane	47.457840600000004	45.406948741020706
TESGUU	methyl isopropyl ether	49.91897514	50.93377250674472
TESHAB	dimethyl ether	42.52521621	42.48278565107008
TESHAB	methyl isopropyl ether	50.59979026	52.81840672664542
TESHAB	acetone	52.1749896	48.64227444524327
TESHAB	propyl alcohol	58.03476636	56.614675419060546
TETZID	ethene	32.05478288	32.94973919731408
TETZID	neopentane	50.73201242	49.46362470147182
TETZID	isobutane	50.93529649	52.35725665795933
TETZID	methyl propyl ether	58.25864295	62.35878655805837
TETZID	dimethylamine	59.61500153	54.9065004468627
TETZID	isopentane	61.53196342	64.60230179854199
