MOF	molecule	H	H_predict
OJICUG	4-hexen-2-one	67.93821124	61.696335494238376
OSAXAI	ethene	29.55557024	26.255403497929834
OSAXAI	methyl isopropyl ether	42.66670957	51.71721511683145
OSAXAI	dimethylamine	48.23369821	49.95306729857282
OSAXAI	isopropyl alcohol	52.60170495	52.95695903097828
OSAXAI	2-pentene	53.22613226	49.91993253622861
OTAVOV	ethane	23.63274609	21.796338575167926
OTAVOV	neopentane	40.38315174	36.291579044785735
OTAVOV	isopentane	44.00832554	44.023736681954816
OTAVOV	methyl isopropyl ether	44.54734929	47.9937088820128
OTAVOV	methyl propyl ketone	52.34052877	53.33577275928777
OTAVOV	1,5-heptadiene	57.502174600000004	55.89238276313697
OVICUS	ethene	31.21989333	31.918712505818018
OVICUS	acetonitrile	39.52808147	40.01042674508893
OVICUS	acetone	56.47581735	56.4659990794946
OVICUS	isobutane	59.15565276	57.27979241690973
OVICUS	2,3-dimethylbutane	81.48040177	78.58067928067226
PAKXIK	propene	37.24041767	37.93661203162102
PAKXIK	isobutane	46.43575365	43.85279306801701
PAKXIK	4-methyl-1-hexene	66.66611955	66.5455009418352
PAKXIK	4-hexen-2-one	78.22245277	82.4188843274311
PAMVEG	hydrogen cyanide	28.11277424	39.67950858372634
PAMVEG	ethene	29.40760746	32.4968633488358
PAMVEG	acetaldehyde	38.67302366	45.83178678293543
PAMVEG	dimethylamine	47.772782799999995	58.18939100969524
PAMVEG	ethylamine	49.01887044	63.67432560521557
PAMVEG	propyl alcohol	51.60984199	61.690869855126316
PAMVEG	3-methylpentane	60.50487636	52.58917740847901
PAMVEG	methyl propyl ketone	68.15619119	66.42940540266264
PAMVEG	4-methyl-4-penten-2-one	74.64747683	69.43657403188593
PAMVEG	1,5-heptadiene	78.20360301	67.38834532646483
PAPXUB	methane	24.79498565	23.786732412681996
PAPXUB	ethylamine	51.10763862	53.13425638478698
PAPXUB	acetone	61.65665686	59.37169634182592
PAPXUB	4-methyl-1-hexene	77.91650621	65.74160856346434
PASKAX	4,4-dimethyl-1-pentene	-24.31336934	24.252998434851207
PASKAX	propene	46.095438200000004	45.121982137231164
PASKAX	methyl propyl ether	67.60900044	64.07832966991589
PASKAX	1,5-heptadiene	80.03352422	80.7234546357159
PASKAX	methyl propyl ketone	88.53617413	79.09645968090689
PASKAX	4-methyl-4-penten-2-one	88.7632288	78.8755560789009
PASTOU	acetonitrile	37.38025959	42.52281685426117
PASTOU	dimethyl ether	38.26174138	44.110004768716514
PASTOU	dimethylamine	45.10460429999999	47.33656553477396
PASTOU	acetone	51.433663200000005	51.968012565220924
PASTOU	isobutane	53.00951697	51.53674103560666
PASTOU	methyl propyl ether	59.74382815	59.89397656525388
PASTOU	isopropyl alcohol	60.28933645	61.381059226815275
PASTOU	4-hexen-2-one	78.77635474	82.36375589369743
PASTOU	4-methyl-1-hexene	83.10628891	86.46384949660433
PEGBUA	methane	20.76087333	26.087870553378064
PEGBUA	4-methyl-1-hexene	31.42172458	34.25094805089507
PEGBUA	isobutane	35.89622948	29.833396344534385
PEGBUA	propane	39.1796096	39.985929253189944
PEGBUA	4-hexen-2-one	61.38329517	55.05398476075612
PELNEA01	ethene	26.66971508	27.32104267753875
PELNEA01	dimethylamine	36.40426229	34.85383269933565
PEMRIK	isobutane	52.75076423	51.89046114217823
PEMRIK	acetone	59.84666105	59.19073709276451
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	71.68582790294042
PEMRIK	4-methyl-4-penten-2-one	82.12511675	82.568441428481
PEMRIK	4-hexen-2-one	84.12860627	83.90017007135368
PEVPUD	ethene	12.87587106	14.27834334642449
PEVPUD	2-pentene	25.09066688	27.119613760321528
PEVQEO	isobutane	23.09004241	24.2274087787158
PEVQEO	methyl tert-butyl ether	27.94912295	28.180445787013216
PEVQEO	propyl alcohol	31.05861947	30.10140520737891
PEVQEO	1,5-heptadiene	34.67629133	35.40981236840672
PIFPIE	ethene	25.48209865	25.237485541337563
PIFPIE	dimethylamine	41.14536892	43.77825581464082
PIFPIE	isopentane	48.99464489	50.39540371160895
PIFPIE	2-pentene	50.76763306	49.51327011922128
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.36487772459331
PIFPIE	4-methyl-1-hexene	64.39111403	63.98305793390028
PIFPIE	4-hexen-2-one	70.89549791	71.32337236945662
PIHNUQ	4-methyl-1-hexene	8.064543224	23.481698167993013
PIHNUQ	acetaldehyde	51.42408901	55.575141141348176
PIJJOI	propionitrile	50.48085654	57.41008276883767
PIJJOI	acetone	54.29107999	59.00073987660111
PIJJOI	methyl propyl ketone	76.16409	81.52633937827278
PIJJOI	4-methyl-4-penten-2-one	82.86919414	81.81328343397418
PORVUO	neopentane	27.05762901	42.93682993812511
PORVUO	propane	46.60902029	49.15254154409275
PORVUO	acetaldehyde	56.56433293	51.66249886119453
PORVUO	dimethylamine	62.48196399	58.18472528384301
PORVUO	3-methylpentane	71.96226152	75.14222960671357
PORVUO	4-methyl-4-penten-2-one	92.45862832	87.31845470595059
PORVUO	4-hexen-2-one	97.4817673	92.85783055830207
PUQXUV	dimethyl ether	73.37375074	53.991232028445545
PUQXUV	4-methyl-1-hexene	74.33048049	72.27396461533597
PUQYAC	dimethyl ether	50.30813125	52.9996152507734
PUQYAC	2-pentene	57.66630285	60.804030245893074
PUQYAC	4-methyl-4-penten-2-one	70.84189552	66.45053332941443
PUSDOX	methane	16.70568894	15.883141279461476
PUSDOX	acetonitrile	34.50695287	41.934370800794824
PUSDOX	acetone	42.32592384	48.28182517180766
PUSDOX	methyl propyl ether	45.21374839	44.52228480054508
PUSDOX	methyl isopropyl ether	47.71548936	50.015033274225274
PUSDOX	isopentane	48.81799155	47.12563936741901
PUSDOX	methyl tert-butyl ether	53.59764941	53.73558496331222
PUSDOX	4-methyl-4-penten-2-one	62.29963586	66.13184320139608
PUWCUF	propane	39.46384789	44.65401069227037
PUWCUF	1,5-heptadiene	71.40963474	78.95415455757114
PUWCUF	methyl isopropyl ether	77.46415136	64.64717694217885
QARTEK	ethane	33.43407557	33.97770453606429
QARTEK	isobutane	49.51221134	46.193413286750896
QARTEK	propionitrile	50.90488323	49.929931693802935
QARTEK	ethylamine	54.26693862	52.722253608964984
QARTEK	4-methyl-1-hexene	54.79087554	50.18253907755725
QATHOK	propene	27.78213487	28.909975238281838
QATHOK	isobutane	34.94325187	36.4729707197005
QATHOK	neopentane	38.47675756	38.54043762282835
QATHOK	2-pentene	40.68094904	44.27094038866495
QATHOK	acetaldehyde	44.63216366	45.21830126389209
QATHOK	4-hexen-2-one	66.44462994	63.766956182415974
QATHOK	propyl alcohol	76.03556432	58.76936446557824
QATHOK	isopropyl alcohol	77.35816267	57.674932977316864
QAVWAN	isopropyl alcohol	49.45536709	55.129584357900285
QAVWAN	propionitrile	50.50318766	50.574944818737464
QAVWAN	acetone	52.20278702	50.36244361915947
QAVWAN	isopentane	56.66669909	61.13437615549695
QAVWAN	2,3-dimethylbutane	64.62048582	64.77950949357977
QAVWAN	3-methylpentane	65.91160942	65.41150252442748
QAVWAN	methyl tert-butyl ether	68.57201062	63.158197580345636
QAVWAN	methyl propyl ketone	70.82013377	69.50525680038194
QEFNAQ	propene	37.49706921	39.357307238035865
QEFNAQ	dimethyl ether	40.64949043	41.03228851538837
QEFNAQ	isopentane	43.90767352	50.51869515129405
QEFNAQ	methyl propyl ether	55.79194008	50.99564488921627
QEFNAQ	4-hexen-2-one	61.04243465	69.87576050957483
QEFNAQ	propionitrile	66.85748315	57.464837179035925
QESYOD	propene	28.75598443	30.930056979097262
QESYOD	propane	29.77466618	32.55550849775347
QESYOD	neopentane	41.98696324	37.634064326737594
QESYOD	ethylamine	42.21446074	44.143961304518115
QESYOD	methyl isopropyl ether	45.62534445	46.353033394475766
QESYOD	1,5-heptadiene	58.36446706	61.373254480614555
QEVKOS	acetonitrile	49.81341963	50.259324015827396
QEVKOS	isobutane	54.70733213	50.119935360377994
QEYWUN	acetonitrile	-7.484044608	-27.622938211841497
QEYWUN	hydrogen cyanide	17.75079396	-5.582078860795302
QIFLUO	propane	40.71763469	40.16998326180608
QIFLUO	dimethyl ether	41.43905201	40.45781344015332
QIFLUO	ethylamine	46.80535752	50.312254256380875
QIFLUO	acetaldehyde	48.74325246	49.17104889478116
QIFLUO	propyl alcohol	53.67122755	60.0251884089941
QIFLUO	methyl isopropyl ether	58.66548007	53.15913434367915
QOCRUW	dimethylamine	42.55766972	45.64759274404319
QOCRUW	2-pentene	46.79242858	48.05992876796319
QOCRUW	2,3-dimethylbutane	57.02989274	57.148460394725944
QOCRUW	1,5-heptadiene	61.00046115	63.900763410868656
QOCRUW	4-methyl-1-hexene	62.73472567	66.58781636259678
QOCRUW	4-methyl-4-penten-2-one	71.98520309	79.76527699186256
QOJVAM	propane	44.92319635	39.50033697671283
QOJVAM	dimethylamine	52.84939986	46.952960450618264
QOJVAM	2-pentene	65.91636674	53.657700359612434
QOJVAM	methyl propyl ether	66.08904629	47.39648016696693
QOKCID	hydrogen cyanide	32.10213985	38.42928538402599
QOKCID	ethene	33.00397166	32.04122470720417
QOKCID	dimethyl ether	49.01479389	55.90222806355968
QOKCID	propane	49.507920399999996	53.7990570280935
QOKCID	propionitrile	53.24420046	59.1376842889764
QOKCID	ethylamine	54.24537918	59.26916475522466
QOKCID	dimethylamine	56.06123716	57.720603566974695
QOKCID	propyl alcohol	65.66378213	72.61466241365072
QOKCID	isopentane	69.29853304	68.8952789487853
QOKCID	methyl propyl ether	70.63665161	73.35870141642293
QOKCID	4-methyl-4-penten-2-one	93.18698069	85.32323033558104
QOMDUS	ethane	28.01958809	26.58447814826684
QOMDUS	propene	35.18451145	33.29135489677799
QOMDUS	methyl propyl ether	51.97197577	47.5764523633747
QOMDUS	methyl isopropyl ether	53.11729124	53.59991321688555
QOMDUS	isopentane	57.07511783	59.05953514884774
QOMDUS	1,5-heptadiene	71.38272265	65.60017072798097
QOMFAA	propene	40.50299888	39.89472682380641
QOMFAA	hydrogen cyanide	41.33596136	42.09277165276618
QOMFAA	methyl tert-butyl ether	60.92862606	66.14453128127862
QOMFAA	acetonitrile	62.44328737	58.19532435960955
QOMFAA	methyl isopropyl ether	64.7532461	66.07546007006145
QOMFAA	4,4-dimethyl-1-pentene	67.02353035	66.74904614902094
QOMFAA	3-methylpentane	71.64491661	70.87269843289546
QOMFAA	1,5-heptadiene	81.20373732	82.09496829977418
QOMFAA	4-methyl-4-penten-2-one	83.90475197	88.24457142944492
QOMFAA	4-hexen-2-one	86.41689986	89.6325725813949
QUGNOV	propene	14.2588786	17.64601787093671
QUGNOV	propyl alcohol	26.3252554	30.846633248729304
QUJFUX	dimethyl ether	40.33240903	45.982369138465835
QUJFUX	dimethylamine	49.93161318	52.456195013327466
QUJFUX	1,5-heptadiene	52.95304417	54.396040106641735
QUJFUX	acetone	54.93160939	54.59307793875103
QUNMUI	propene	30.00985018	30.26444932884991
QUNMUI	propane	31.29490979	29.040422281665762
QUNMUI	isopropyl alcohol	32.3170605	33.44589381461532
QUNMUI	methyl isopropyl ether	43.05753651	47.065159156788425
QUNMUI	methyl propyl ether	45.17922614	42.57917981893199
QUPHUF	ethene	31.79982813	31.801280222550545
QUPHUF	acetaldehyde	43.4198041	45.802185399689876
QUPHUF	methyl tert-butyl ether	79.21296148	69.55734351796738
QUPHUF	methyl propyl ketone	80.40906120000001	82.39921038012015
QUPHUF	1,5-heptadiene	87.33902896	93.18008471039053
QUPHUF	4-methyl-1-hexene	93.27912944	101.18229015220687
QUQFIS	dimethyl ether	30.77605056	42.68092056335559
QUQFIS	propane	32.50415012	31.588651774580587
QUQFIS	ethylamine	33.83924146	37.874340014752725
QUQFIS	isopropyl alcohol	37.81164379	44.27138257247685
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	50.944987840616854
QUQPIC	2,3-dimethylbutane	20.21803547	24.245361748499175
QUQPIC	propene	35.9046349	33.38196457565654
QUQPIC	isopentane	46.42011513	24.68848264909611
QUQPOI	ethylamine	44.04892011	52.50004103428558
QUQPOI	isopentane	47.09335286	49.85529186185076
QUQPOI	methyl propyl ketone	83.28320274	79.49653042058675
QURSEC	propane	43.0866017	44.4981310361433
QURSEC	neopentane	44.82479015	54.22911504042818
QURSEC	isobutane	47.35469424	51.14718481202044
QURSEC	acetaldehyde	60.18473019	55.23799646184612
QURSEC	2-pentene	63.16879699	64.43752290830292
QURSEC	4-methyl-1-hexene	76.76179378	78.81573644790716
QURSEC	propionitrile	78.13139423	69.99255700050685
QURSEC	propyl alcohol	82.6991072	75.31403475310222
QURSEC	methyl propyl ketone	91.71665318	88.7105472906482
QURSEC	4-methyl-4-penten-2-one	94.97156118	94.27331963026539
QUVDUH	methane	23.44567861	25.67164905625439
QUVDUH	isopentane	33.91471975	40.313300268618
QUVDUH	methyl isopropyl ether	37.80324417	56.00963269211862
QUVDUH	propene	42.91496078	41.69157835822215
QUVDUH	methyl propyl ether	61.65278319	60.88688878211643
QUVDUH	acetone	64.5152592	68.86229571974027
QUVDUH	propyl alcohol	73.82928201	78.0993114646369
QUVDUH	acetonitrile	75.38010355	71.77429627753347
RABHAZ	ethane	21.16388315	22.58006075270965
RABHAZ	isobutane	33.23914234	33.144514452741
RABHAZ	2-pentene	38.78673374	40.92402647849673
RABHAZ	neopentane	38.83503609	34.940267862549454
RABHAZ	2,3-dimethylbutane	46.98033953	45.542674194793655
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	43.46703050589594
RACZIG	ethene	27.88642205	28.427425767174544
RACZIG	acetonitrile	38.23969133	47.223227259917365
RACZIG	propionitrile	45.50079429	54.32562629955329
RACZIG	isopentane	60.47426534	59.84627620856963
RACZIG	1,5-heptadiene	79.3279518	77.38280719713441
RATDAS02	methane	21.43143826	21.310458367126728
RATDAS02	hydrogen cyanide	29.53435411	30.114397585352506
RATDAS02	propene	40.65938047	39.55294059114063
RATDAS02	acetaldehyde	41.87905101	43.969956325920116
RATDAS02	3-methylpentane	43.82191078	47.962266298887805
RATDAS02	4-methyl-4-penten-2-one	56.69958558	54.09104126580072
RATDAS02	1,5-heptadiene	64.48742005	67.88847550108811
RAXCOK	dimethylamine	41.79138261	41.22430348444998
RAXCOK	methyl tert-butyl ether	51.01719903	47.836326347045144
RAXCOK	4-methyl-1-hexene	53.87271750000001	54.50866381976503
RAXDAX	propene	29.44016414	27.239193391281837
RAXDAX	ethane	30.02828121	29.882714022589532
RAXDAX	acetaldehyde	37.9612642	41.48987211855961
RAXDAX	acetonitrile	46.4007443	39.9174169361795
RAZYIC	acetaldehyde	34.44681155	37.81276682504317
RAZYIC	propane	34.56071378	30.632423503973126
RAZYIC	acetone	44.8264248	46.67152910668492
RAZYIC	methyl isopropyl ether	51.36540183	52.30459742776097
RAZYIC	4-methyl-4-penten-2-one	66.38791662	65.93404668022771
RAZYIC	4,4-dimethyl-1-pentene	66.63753525	65.96822746868885
RAZYIC	4-methyl-1-hexene	68.35185042	64.53781350298779
RAZYOI	ethene	24.10533885	23.336405776031484
RAZYOI	acetaldehyde	31.23925249	37.42887217616369
RAZYOI	2-pentene	50.71413159	48.7956228233925
RAZYOI	methyl tert-butyl ether	54.06146884	55.48256738859813
RAZYOI	2,3-dimethylbutane	59.79685281	61.51639084927276
RAZYOI	4-methyl-1-hexene	67.10308416	65.43499449342205
REDROI	methane	25.312502399999996	26.678868492525105
REDROI	acetonitrile	50.48053855	49.734528614480354
REDROI	propionitrile	56.48699924	59.16761360369353
REDROI	isopentane	63.44838251	60.6207644778883
REDROI	4-methyl-1-hexene	66.25607248	70.8324609146514
REGLOG	ethane	26.7635602	26.4560606788747
REGLOG	methyl isopropyl ether	56.56930045	51.30083759093019
REGLOG	methyl propyl ketone	61.93443269	63.747937672611314
REGLOG	isopropyl alcohol	61.98874966	57.81892331662254
RELLAW	hydrogen cyanide	25.35009411	25.797222624575078
RELLAW	propene	32.64808887	30.6207209219865
RELLAW	acetone	44.41448834	46.338083537376804
RELLAW	1,5-heptadiene	61.80604177	61.90326373693819
REYCOP	1,5-heptadiene	10.12184411	-1.8055490150298852
REYCOP	isobutane	16.255566899999998	12.365411224443418
REYCOP	methane	22.33458863	21.197351965543458
REYCOP	isopropyl alcohol	46.46466011	35.18348821370673
RIFDUG01	ethane	35.075801399999996	35.07192913573019
RIFDUG01	acetonitrile	40.15134423	41.612440425250774
RIFDUG01	propane	46.44248191	44.90551565141115
RIFDUG01	3-methylpentane	48.023876	50.12863931722464
RIFDUG01	dimethyl ether	48.88043901	46.20622134745661
RIFDUG01	4-methyl-1-hexene	49.56883428	55.661775829206725
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	51.55963782203536
RIFDUG01	methyl tert-butyl ether	61.554815399999995	61.069328541631975
RIFDUG01	methyl isopropyl ether	61.70171556	62.402794459692984
RIPNIP	ethene	25.09970488	23.40989459297807
RIPNIP	propane	36.41985752	37.39315213178747
RIPNIP	acetonitrile	39.05985429	44.633947508839015
RIPNIP	1,5-heptadiene	67.00199343	65.97944518451214
RIPNIP	methyl propyl ketone	68.44445257	68.10013327534509
RIVDEF	hydrogen cyanide	22.11205803	23.219870677555544
RIVDEF	acetaldehyde	30.65768365	40.12594543902259
RIVDEF	2,3-dimethylbutane	53.51923991	51.73288879502352
RIVDEF	3-methylpentane	60.1743534	56.08717581030807
RIVDEF	methyl propyl ketone	61.02305912	58.06602207169297
RUCGOM	acetone	58.1362165	60.95996657449735
RUCGOM	3-methylpentane	64.18203938	64.6036635872069
RUCGOM	ethylamine	67.58417514	54.83346848504201
RUFMUA	isobutane	19.72248173	28.20896104667109
RUFMUA	methane	26.42731351	19.874826159259328
RUFMUA	ethene	33.7165378	28.29692463765793
RUFMUA	methyl isopropyl ether	35.71128792	46.11666969789199
RUFMUA	acetonitrile	45.50990051	47.57791211219924
RUFMUA	methyl propyl ether	59.1193544	47.43205323331037
RUFMUA	dimethylamine	63.54437385	56.479409268428014
RUFMUA01	ethene	33.77021894	29.316751738562207
RUFMUA01	methyl isopropyl ether	36.13256591	51.126732782115106
RUFMUA01	hydrogen cyanide	38.77996029999999	39.31938864148865
RUFMUA01	propene	40.94858237	38.68985055567318
RUFMUA01	4-hexen-2-one	65.21999291	71.6015881168608
RUFMUA01	propyl alcohol	66.45655699	63.87278248271344
RUMWUS	ethene	29.39620381	31.154711676385332
RUMWUS	propane	43.44150137	46.94346241098279
RUMWUS	hydrogen cyanide	46.2752364	45.65690364594497
RUMWUS	dimethylamine	56.09570827	61.83555351390035
RUMWUS	acetonitrile	71.09848936	63.914894404053705
RUMWUS	isopropyl alcohol	73.05306658	78.97716508294351
RUMWUS	3-methylpentane	77.88260301	79.25332672703261
RURPEA	methane	26.89571453	25.363156497385443
RURPEA	1,5-heptadiene	70.23356305	63.821559991817075
RURQEB	methyl isopropyl ether	54.22720488	44.82757498778305
RURQEB	isopropyl alcohol	56.81039623	63.129008917531706
RURQEB	methyl propyl ether	66.32927069	59.24075959487934
RUVMAX	propene	43.57315312	43.7254327886883
RUVMAX	isobutane	52.85476014	51.574665473630624
RUVMAX	isopentane	63.54718067	63.907223983813665
RUVMAX	propyl alcohol	72.65643076	77.48277217633392
SAHYOQ03	isobutane	23.08619251	23.545223596517264
SAHYOQ03	isopropyl alcohol	26.16192886	26.91902346755321
SAHYOQ03	methyl propyl ether	26.36529992	26.391976652953428
SAHYOQ04	ethylamine	21.7369439	21.229372903556566
SAHYOQ04	propyl alcohol	25.65808676	26.04577342033726
SAHYOQ04	methyl isopropyl ether	26.08314255	26.688899992418936
SAHYOQ04	acetone	30.484630100000004	30.906850669719304
SAHYOQ04	2,3-dimethylbutane	30.70699015	30.443796204717334
SAHYOQ04	3-methylpentane	31.20720679	31.3547001743765
SAHYOQ04	4,4-dimethyl-1-pentene	31.78639236	30.754442188438755
SAHYOQ05	methane	10.0533768	9.707156380732409
SAHYOQ05	dimethylamine	21.51240109	21.51002557529746
SAHYOQ05	methyl isopropyl ether	26.54421846	27.318499669130727
SAHYOQ05	2-pentene	27.162626799999998	28.051927199361025
SAHYOQ05	4-methyl-1-hexene	34.23235367	34.7676205059494
SAHYOQ05	1,5-heptadiene	34.66190741	34.927250162700865
SAHYOQ05	4-hexen-2-one	39.29547483	38.43630944574778
SAKRED	ethene	20.29492086	19.41354542097227
SAKRED	propionitrile	31.37268599	32.454303999411096
SAKRED	neopentane	39.74102281	41.72226304950657
SAKRED	methyl propyl ether	39.93740366	38.366030026827104
SAKRED	methyl isopropyl ether	42.02042919	42.228564778664456
SAKRED	4-methyl-1-hexene	54.87798511	54.28973795565228
SAMLAV02	methane	21.1557639	22.396571087755706
SAMLAV02	propene	41.88188935	39.87023618579764
SAMLAV02	neopentane	43.63952772	46.46041665558503
SAMLAV02	2-pentene	58.04709259	57.40546135889258
SAMLAV02	propyl alcohol	66.98716029	73.45195860769539
SAMLAV03	isopropyl alcohol	64.40779544	68.63128115441584
SAMLAV03	propyl alcohol	67.09513284	74.54302335952438
SAMLAV03	methyl isopropyl ether	69.82412578	64.60281708910998
SEFBOV	acetaldehyde	26.47182523	28.288643941334055
SEFBOV	methyl propyl ether	37.88289898	35.31259568002763
SEFBOV	3-methylpentane	45.843047399999996	44.67665559683496
SEFBOV	4,4-dimethyl-1-pentene	49.25122158	46.716781420897526
SEFBOV	4-methyl-4-penten-2-one	50.13562897	49.70155388570579
SEFBOV	1,5-heptadiene	50.42751862	49.989915256984666
SEFBOV	4-hexen-2-one	50.61824579	50.70828727621632
SEFSOM	methane	17.92174475	19.264027829742655
SEFSOM	ethene	24.66290261	23.695901993591715
SEFSOM	ethane	27.07575236	27.063670789806753
SEFSOM	isobutane	42.85323672	45.08738012856926
SEFSOM	acetaldehyde	45.14770432	44.26145970998417
SEFSOM	2-pentene	50.40315805	48.665863296368286
SEFSOM	isopentane	51.38524324	55.03893429829217
SEFSOM	methyl tert-butyl ether	57.12718374	60.40523776504119
SEFSOM	propyl alcohol	70.5076335	58.961250526363294
SEHTEF	isobutane	38.97737841	36.83391769775968
SEHTEF	isopentane	47.14977502	47.306309518864715
SEHTEF	acetonitrile	58.99825556	62.13725336838063
SENWAL	propane	19.61052678	24.60295025665635
SENWAL	neopentane	26.46305568	26.437341444723696
SENWAL	3-methylpentane	32.44173993	33.69715674117048
SENWAL	hydrogen cyanide	34.25053624	34.36743458922784
SENWAL	dimethyl ether	48.29800874	36.168309058871486
SENWAL	propyl alcohol	52.93575982	52.596155020200946
SENWAL	methyl propyl ketone	55.28909798	53.30744057662888
SENWIT	methane	11.085145599999999	11.957865882851268
SENWIT	neopentane	29.47986077	34.1643417018871
SENWIT	isopentane	30.89514345	33.12510754416685
SENWIT	4-methyl-1-hexene	39.51856799	41.222181447316466
SENWIT	isopropyl alcohol	56.61130979	56.823057991839846
SENWOZ	ethane	15.64148385	18.510251674665447
SENWOZ	propane	20.31307011	24.961463824628776
SENWOZ	2,3-dimethylbutane	33.33054492	31.731397649705237
SENWOZ	acetonitrile	48.81461519	46.419512177820685
SENWOZ	acetone	47.9943665	51.188901538911786
SERJUV	methane	17.76361031	17.873551160012145
SERJUV	propene	34.35616903	35.12885513901389
SERJUV	propane	35.59703721	35.32214174159544
SERJUV	ethylamine	41.27219451	48.05026706402392
SERJUV	methyl propyl ether	42.61471852	44.642155407003536
SERJUV	2,3-dimethylbutane	51.80135539	47.9837806842188
SERKEG	ethane	21.78348084	19.33339329986844
SERKEG	acetaldehyde	28.78208659	32.911655543697115
SERKEG	acetone	35.78788388	38.92671685412694
SERKEG	neopentane	36.15015294	34.43198029312836
SERKEG	isopropyl alcohol	43.00176516	40.651817676858286
SERKEG	4-methyl-1-hexene	48.85609359	47.53609252114622
SERKEG	1,5-heptadiene	49.86560413	44.390195551660454
SEYDUW	propane	30.48850149	30.99629631078653
SEYDUW	acetone	45.3129762	41.07598124752921
SUHHOT	isobutane	12.25499642	5.530033554661808
SUHHOT	ethane	25.79948712	27.68964458447937
SUHHOT	dimethyl ether	48.07147515	36.330525142215784
SUJQOE	3-methylpentane	-12.10494465	-22.622364062801918
SUJQOE	hydrogen cyanide	36.56410692	43.504422196940965
SUJQOE	propane	39.42687233	40.87507906454632
SUJQOE	ethylamine	46.44234177	51.241335840048094
SUJQOE	acetaldehyde	49.69731877	45.13373591943456
SUJQOE	isopropyl alcohol	50.24528966	46.44592527180583
SUJREV	dimethyl ether	39.97478858	41.81317174580363
SUKYIH	methane	15.17297033	15.083646299482625
SUKYIH	4-hexen-2-one	58.13267591	60.39703158345253
SUKYIH	1,5-heptadiene	58.30409248	54.00050648429377
TADCAE	hydrogen cyanide	38.27849539	49.27206003775898
TADCAE	acetonitrile	49.66728276	61.1054719468102
TADCAE	4-hexen-2-one	50.11142434	74.61681194543692
TADCAE	4-methyl-4-penten-2-one	52.59154998	62.75481325182418
TADCAE	propionitrile	56.68156055	66.61681411506656
TADCAE	methyl isopropyl ether	56.89203653	60.7199953472322
TADCAE	dimethylamine	63.82330524	65.68116071688523
TARWEO	methane	16.45031463	22.4003466799582
TARWEO	ethane	25.123696	30.51813539647757
TARWEO	propene	31.48374379	35.24506564209039
TARWEO	dimethylamine	48.73406561	49.482536070569566
TARWEO	2-pentene	48.99384558	54.44452212155063
TARWEO	propionitrile	53.30729232	55.37900530244715
TARWEO	ethylamine	66.48086069	50.28331561801275
TARWEO	propyl alcohol	73.02343297	68.2268725412439
TARWEO	4-hexen-2-one	76.63306699	75.68633673423011
TASXIW	hydrogen cyanide	31.00151354	34.001242810800385
TASXIW	acetone	51.97817451	51.16296322672759
TASXIW	4,4-dimethyl-1-pentene	57.21654720000001	60.00291923105514
TASXIW	3-methylpentane	59.94417523	58.3628483079481
TECTUS	methyl propyl ether	53.75237217	88.73211626780156
TECTUS	neopentane	59.19997665	50.66962984481196
TECTUS	4-methyl-1-hexene	76.99737609	82.74461763443922
TECTUS	isopropyl alcohol	87.87388292	94.33073783342479
TECTUS	methyl tert-butyl ether	92.28968871	88.5564781298887
TEDGOA	dimethylamine	25.86566786	24.08444615459812
TEDGOA	isobutane	28.00021804	35.45813161165432
TEDGOA	isopropyl alcohol	29.55798807	32.15288321998136
TEDGOA	2-pentene	32.89009627	34.652062204573944
TEDGOA	2,3-dimethylbutane	38.24089767	40.47178081961188
TEDGOA	3-methylpentane	38.9091324	41.79316553502669
TENLIJ	hydrogen cyanide	49.88472857	49.842746348042546
TENLIJ	ethylamine	76.6369622	60.01659016122317
TENLIJ	propionitrile	80.47206713	70.77429259892983
TENLIJ	4-methyl-4-penten-2-one	104.6257767	99.28331984778407
TERFUT	ethene	21.34952293	22.121374199809598
TERFUT	dimethylamine	37.16308035	38.912755220548675
TERFUT	isopentane	43.71353077	44.491808880743584
TERFUT	propionitrile	44.46693129	40.49589092461897
TERFUT	2,3-dimethylbutane	48.65260962	47.9319654539173
TERFUT	4-hexen-2-one	64.28418941	63.44018480839785
TESGOO	ethene	29.59691078	30.776246080214282
TESGOO	methyl tert-butyl ether	33.95946366	33.87347825207011
TESGOO	methyl isopropyl ether	50.49150314	50.95019658266859
TESGUU	methane	21.44205182	21.230915743494137
TESGUU	hydrogen cyanide	29.74551923	30.372821256932482
TESGUU	isopentane	47.457840600000004	45.40694874102069
TESGUU	methyl isopropyl ether	49.91897514	50.933772506744745
TESHAB	dimethyl ether	42.52521621	42.78485257949334
TESHAB	methyl isopropyl ether	50.59979026	52.81840672664544
TESHAB	acetone	52.1749896	48.64227444524324
TESHAB	propyl alcohol	58.03476636	56.61467541906051
TETZID	ethene	32.05478288	32.94973919731412
TETZID	neopentane	50.73201242	49.46362470147182
TETZID	isobutane	50.93529649	52.35725665795935
TETZID	methyl propyl ether	58.25864295	62.35878655805836
TETZID	dimethylamine	59.61500153	54.90650044686269
TETZID	isopentane	61.53196342	64.60230179854209
