MOF	molecule	K	K_predict
XEDPIH	3-methylpentane	64.1343	59.02193510505071
XEDPIH	methyl propyl ketone	5.50176	14.77669639766251
XEDPIH	4-methyl-4-penten-2-one	254.899	117.2105433583438
XEDPIH	4-hexen-2-one	2165.14	2585.8771433136258
XEDPIH	4-methyl-1-hexene	728.49	1348.674010694418
XEDPIH	1,5-heptadiene	7298.5	4500.418931835524
XEHFUL	ethene	1.01e-14	1.3395933405482688e-14
XEHFUL	methane	4.78e-10	4.873869864868387e-10
XEHFUL	hydrogen cyanide	8.98e-07	6.501025992750894e-07
XEHFUL01	ethene	9.5e-15	1.0810619345315934e-14
XEHFUL01	acetonitrile	1.55e-15	1.811341000984551e-15
XEHFUL01	methane	4.59e-10	5.608330519201028e-10
XEHFUL01	hydrogen cyanide	7.35e-07	4.334051498463234e-07
XEHFUL02	methane	4.66e-10	2.9827550774548934e-10
XEHFUL02	hydrogen cyanide	7.51e-07	1.1664734545808514e-06
XEHTUB	methane	1.2e-06	1.3160234018893938e-06
XEHTUB	ethene	4.24e-06	3.4254785150980718e-06
XEHTUB	ethane	3.97e-06	3.6489823829159416e-06
XEHTUB	propane	2.2699999999999998e-07	1.0860481096782135e-07
XEHTUB	propene	1.56e-06	9.391943754327717e-07
XEHTUB	acetaldehyde	2.55e-05	8.316029906290649e-05
XEHTUB	acetone	3.36e-06	3.0791848178767206e-06
XEHTUB	dimethyl ether	8.83e-05	9.880036961169009e-05
XEHTUB	ethylamine	3.24e-05	5.225243733883652e-05
XEHTUB	dimethylamine	5.3400000000000004e-05	3.0406282544551056e-05
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	7.999892407131968e-18
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.956711713194405e-19
XEJTIR	3-methylpentane	1.55e-15	3.3433321360896384e-15
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.265138956006585e-15
XEJTIR	methane	2.1899999999999997e-05	7.688799878558318e-05
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.000763856605755933
XEJTIR	ethene	0.000269893	0.0003106993628578138
XEJTIR	isopentane	6.01e-09	3.2985441487071164e-10
XEJTIR	2-pentene	5.76e-08	3.0081569366563476e-07
XEJTIR	ethane	0.000533741	0.0006036061036569538
XEJTIR	methyl propyl ether	6.54e-08	1.3956504651014288e-07
XEJTIR	methyl isopropyl ether	7.27e-07	9.069283878874845e-07
XEJTIR	acetonitrile	0.00467316	0.001271338713109554
XEJTIR	propene	0.00123106	0.0011314932370406327
XEJTIR	isobutane	2.3e-05	3.811582392203352e-06
XEJTIR	propane	0.000784755	0.0008396459577463088
XEJTIR	dimethyl ether	0.0024148000000000004	0.003079144639389916
XEJTIR	acetaldehyde	0.00599197	0.0016252522741300015
XEJTIR	ethylamine	0.005756600000000001	0.009128199159343573
XEJTIR	propionitrile	0.00767647	0.0024237562999381997
XEJTIR	dimethylamine	0.00556617	0.0035005037293400613
XEJTIR	isopropyl alcohol	0.000391615	0.0001577698321804906
XENKIM	ethene	0.00010949700000000001	0.00013841350309725308
XENKIM	ethane	0.00021632200000000002	0.0003555576879614395
XENKIM	propene	0.00122883	0.001642672108562171
XENKIM	propane	0.001905	0.004120587501760268
XENKIM	isobutane	0.012271899999999999	0.017655289374351263
XENKIM	neopentane	0.05972919999999999	0.046380656491162006
XENKIM	hydrogen cyanide	0.013300399999999999	0.013669226363208171
XENKIM	2-pentene	0.129141	0.3198381718842827
XENKIM	2,3-dimethylbutane	1.01298	0.9545052068603146
XENKIM	ethylamine	0.0796012	0.08651821744902755
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	3.174952754831526
XENKIM	dimethylamine	0.146581	0.0624587710049124
XENKIM	4-methyl-1-hexene	7.854139999999999	8.945096183620054
XENKIM	acetonitrile	1.37392	0.848958950249603
XENKIM	1,5-heptadiene	7.859030000000001	21.520648929704347
XENKIM	methyl isopropyl ether	0.659604	0.6566682838550177
XENKIM	acetone	5.17654	2.4364646285312848
XENKIM	propionitrile	6.71846	3.432090996184969
XENKIM	isopropyl alcohol	1.02683	0.8191455671699228
XENKIM	propyl alcohol	1.43036	1.249995133701474
XENKIM	methyl propyl ketone	7.56809	7.115209026996475
XENKIM	4-methyl-4-penten-2-one	1067.09	904.0792059865639
XENKIM	4-hexen-2-one	1848.11	1789.0662490250697
XEQRAO	methane	6.39e-06	6.243077829442555e-06
XEQRAO	ethene	5.03e-05	4.468189257735009e-05
XEQRAO	ethane	0.00010876	9.639124958447308e-05
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00014626260769526835
XEQRAO	propene	0.000765092	0.0007193530904297666
XEQRAO	propane	0.00141157	0.0006772901973368257
XEQRAO	dimethyl ether	0.00101966	0.001338844305161619
XEQRAO	ethylamine	0.00373581	0.005026762090889696
XEQRAO	acetaldehyde	0.0038259	0.007563218743660875
XEQRAO	isobutane	0.011865299999999999	0.014156541646912853
XEQRAO	neopentane	0.0126181	0.015116251957533286
XEQRAO	methyl propyl ether	0.0734339	0.04568174576919656
XEQRAO	propionitrile	0.025649099999999998	0.0349460244313719
XEQRAO	acetone	0.106421	0.08669028852184237
XEQRAO	methyl isopropyl ether	0.117078	0.10940460268941052
XEQRAO	isopentane	0.169007	0.19746589038953985
XEQRAO	isopropyl alcohol	0.0205363	0.023888124536909187
XEQRAO	3-methylpentane	1.88868	1.665546898131488
XEQRAO	2,3-dimethylbutane	1.4675799999999999	1.1032666297306328
XEQRAO	4-methyl-1-hexene	11.8827	15.902060389723912
XEQRAO	methyl propyl ketone	0.229712	0.1149560221203589
XEQRAO	4-hexen-2-one	91.984	82.06542823362959
XEQRAO	4-methyl-4-penten-2-one	78.3411	95.09377732566314
XEXLOD	methane	7.53e-06	8.108154416116456e-06
XEXLOD	ethene	4.45e-05	4.744503064750668e-05
XEXLOD	ethane	8.35e-05	7.845502942564755e-05
XEXLOD	propene	0.00035426	0.00041648383904955774
XEXLOD	hydrogen cyanide	0.000134838	9.486238882031644e-05
XEXLOD	propane	0.000566737	0.0004808089082174365
XEXLOD	acetonitrile	0.00161672	0.001503040796508819
XEXLOD	isobutane	0.00377802	0.0047705844286387335
XEXLOD	acetaldehyde	0.00148486	0.0025795856451313525
XEXLOD	methyl propyl ether	0.00843663	0.01011550106739962
XEXLOD	dimethyl ether	0.00141978	0.001423459056295433
XEXLOD	dimethylamine	0.00248579	0.002345389651743789
XEXLOD	2-pentene	0.0139286	0.023350484358949822
XEXLOD	propionitrile	0.00505232	0.006406726752912588
XEXLOD	isopentane	0.0203828	0.01228830937061416
XEXLOD	acetone	0.0145085	0.014491767715955974
XEXLOD	methyl isopropyl ether	0.020607	0.035311718467033064
XEXLOD	methyl tert-butyl ether	0.0552356	0.05733914353131854
XEXLOD	2,3-dimethylbutane	0.108827	0.08975984954532534
XEXLOD	3-methylpentane	0.114521	0.07233033594290182
XEXLOD	methyl propyl ketone	0.00334955	0.0066023596049121
XEXLOD	4-methyl-1-hexene	0.483279	0.3702743881699832
XEXLOD	4-methyl-4-penten-2-one	0.483076	0.4697867093525886
XEXLOD	1,5-heptadiene	0.589847	0.9617656215503967
XEXLOD	4-hexen-2-one	0.805127	0.7372199433661792
XEXLOD	isopropyl alcohol	0.0353265	0.009259299414247803
XEXMEU	methane	6.98e-06	4.693930653459283e-06
XEXMEU	ethane	7.049999999999999e-05	4.482154145918921e-05
XEXMEU	propene	0.00029707	0.0002754080761585521
XEXMEU	propane	0.000465615	0.00038206847304011267
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00011899244936294151
XEXMEU	isobutane	0.00293918	0.0027987018565284183
XEXMEU	dimethylamine	0.00140314	0.002002446093682568
XEXMEU	acetonitrile	0.000956878	0.0016709685540853862
XEXMEU	methyl propyl ether	0.00645891	0.005489762712019804
XEXMEU	propionitrile	0.00260507	0.006279449352661686
XEXMEU	2-pentene	0.0105881	0.008461400029777398
XEXMEU	neopentane	0.0119443	0.005298306824939031
XEXMEU	acetone	0.00693417	0.009486780953834963
XEXMEU	ethylamine	0.00275727	0.0024525212188433445
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.01182579549561402
XEXMEU	2,3-dimethylbutane	0.0825153	0.049270085604401374
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.028523475260705967
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.1223166567252409
XEXMEU	methyl propyl ketone	0.00205541	0.004382767019285077
XEXMEU	4-methyl-1-hexene	0.306083	0.31309278338442276
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.4905648016154152
XEXMEU	1,5-heptadiene	0.396121	0.6551547626281812
XEXMEU	propyl alcohol	0.00271454	0.0024141096786934927
XEXMEU	isopropyl alcohol	0.010763799999999999	0.005214790722116377
XEXMEU	4-hexen-2-one	0.419995	0.6081942563158361
XIBZUF	methane	1.62e-05	5.1085374399721156e-05
XIBZUF	ethene	0.000120891	0.00030605513402417046
XIBZUF	ethane	0.000250191	0.0014641185968728195
XIBZUF	propene	0.00165233	0.0023888192519058156
XIBZUF	isobutane	0.0205988	0.09636417361726189
XIBZUF	neopentane	0.104886	0.1517063256741804
XIBZUF	methyl propyl ether	0.120663	0.9062349314425957
XIBZUF	2-pentene	0.196106	0.9653299901398714
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	12.848174442702943
XIBZUF	hydrogen cyanide	0.410286	0.14743627615895316
XIBZUF	1,5-heptadiene	14.225	57.68328275679204
XIBZUF	acetonitrile	3.7035699999999996	7.004201666874847
XIBZUF	dimethyl ether	12.2693	0.8641401020332339
XIBZUF	propionitrile	42.4539	37.48486242862649
XIBZUF	methyl isopropyl ether	9.967	8.548805173078355
XIBZUF	acetone	70.2758	23.899510111778035
XIBZUF	ethylamine	78.1528	6.419321099277465
XIBZUF	propyl alcohol	407.509	32.25260020930137
XIBZUF	methyl propyl ketone	164.895	61.32464617517332
XIBZUF	4-hexen-2-one	84092.5	24248.20204851916
XIDBUJ	ethene	0.000135616	0.0001948982520860419
XIDBUJ	ethane	0.000289916	0.00045848487775788525
XIDBUJ	propene	0.00198124	0.002059421994577149
XIDBUJ	propane	0.0033201999999999997	0.004617402087310921
XIDBUJ	hydrogen cyanide	0.00126762	0.0013500223711670842
XIDBUJ	isobutane	0.0380592	0.06746405917344907
XIDBUJ	neopentane	0.37997	0.33565102954522974
XIDBUJ	dimethyl ether	0.0209895	0.011002553463483862
XIDBUJ	isopentane	0.697174	1.2217011925963768
XIDBUJ	2-pentene	0.426025	0.5983318046949713
XIDBUJ	acetaldehyde	0.051212099999999997	0.030047899733945303
XIDBUJ	acetonitrile	0.06731269999999999	0.07325064842904731
XIDBUJ	methyl propyl ether	0.248373	0.3510287156780208
XIDBUJ	ethylamine	0.06867530000000001	0.03456312428475684
XIDBUJ	methyl isopropyl ether	0.762234	1.1457450591752296
XIDBUJ	methyl tert-butyl ether	4.11412	9.247856745023821
XIDBUJ	2,3-dimethylbutane	12.7473	6.757488475508906
XIDBUJ	acetone	0.5455909999999999	1.1200396037456113
XIDBUJ	propionitrile	0.541142	0.3926697538329655
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	24.801240566750195
XIDBUJ	1,5-heptadiene	39.8148	49.98571169846601
XIDBUJ	4-methyl-1-hexene	93.7186	87.26804966800447
XIDBUJ	isopropyl alcohol	1.48567	0.43124830882328485
XIDBUJ	4-hexen-2-one	337.061	439.68911371766234
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	296.110162212747
XIDBUJ	methyl propyl ketone	2.9022900000000003	2.3922300799949556
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	6.16998815860548e-13
XIMPOA	methane	8.269999999999999e-08	6.19174080512045e-08
XIMPOA	propane	7.779999999999999e-11	5.168939097975527e-11
XIMPOA	ethane	1.4499999999999999e-08	1.7721573943845942e-08
XIMPOA	ethene	4.12e-08	6.475516319886914e-08
XIMPOA	propene	1.98e-09	2.1208178783726688e-09
XIMPOA	acetone	4.03e-10	1.2274023133052242e-10
XIMPOA	dimethyl ether	3.26e-08	9.046534589378157e-08
XIMPOA	hydrogen cyanide	2.37e-05	4.2291176565232384e-05
XIMPOA	propionitrile	7.159999999999999e-07	4.4645313395646485e-07
XIMPOA	acetaldehyde	1.4300000000000002e-05	1.1056595072799278e-05
XIMPOA	ethylamine	4.47e-06	3.0098315638435493e-06
XINFUW	ethene	6.37e-05	6.345174767554276e-05
XINFUW	ethane	0.00011865799999999999	0.00012205176541338488
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00023520930873971438
XINFUW	propene	0.000587475	0.00044840237422675146
XINFUW	dimethylamine	0.00440677	0.0037330147157889756
XINFUW	neopentane	0.00832889	0.013926459934239526
XINFUW	ethylamine	0.0049095	0.0046951477047722035
XINFUW	acetonitrile	0.0101544	0.005661388260398381
XINFUW	dimethyl ether	0.00396187	0.0037078063900834245
XINFUW	methyl propyl ether	0.0257711	0.023339330861981797
XINFUW	2-pentene	0.0405541	0.02907447528039461
XINFUW	propionitrile	0.0122891	0.020840990047550273
XINFUW	acetone	0.041598800000000005	0.05283611849749777
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.24125218795250178
XINFUW	3-methylpentane	0.30612399999999995	0.33561670745372146
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.4511759600833667
XINFUW	isopropyl alcohol	0.0345691	0.023981251803589263
XINFUW	1,5-heptadiene	1.57528	1.5157384041364288
XINFUW	methyl isopropyl ether	0.257169	0.11754593260852698
XINFUW	methyl propyl ketone	0.0167365	0.030168377323327424
XINFUW	4-methyl-4-penten-2-one	4.60556	3.8806735708807953
XINFUW	4-hexen-2-one	6.18572	5.777148728830959
XINHOT	methane	1.1599999999999999e-05	1.255037376056914e-05
XINHOT	hydrogen cyanide	8.41e-05	0.00016502038910190544
XINHOT	ethene	0.000141425	0.00010177549392179839
XINHOT	ethane	0.00037491099999999996	0.00025911745065285694
XINHOT	dimethyl ether	0.0027363	0.0047411762160939
XINHOT	acetonitrile	0.00278532	0.006195942431809686
XINHOT	propane	0.00901578	0.005122708012617015
XINHOT	acetaldehyde	0.00325436	0.007542350155020681
XINHOT	dimethylamine	0.0149106	0.006210953225710245
XINHOT	ethylamine	0.0168016	0.01420098648657503
XINHOT	acetone	0.161277	0.23312464532783553
XINHOT	isobutane	0.191366	0.15821812653306772
XINHOT	methyl propyl ether	0.623983	0.5729357434584433
XINHOT	methyl isopropyl ether	0.798478	1.5871011579256946
XINHOT	2-pentene	1.68802	1.708000652601346
XINHOT	isopentane	3.25941	5.2234082095011765
XINHOT	isopropyl alcohol	0.38355700000000004	0.27546037153046166
XINHOT	methyl tert-butyl ether	5.93685	13.27735764721529
XINHOT	propyl alcohol	2.23153	0.27555358580226197
XINHOT	2,3-dimethylbutane	43.4079	94.13485336676297
XINHOT	methyl propyl ketone	67.6182	7.710650594080886
XINHOT	4-hexen-2-one	230.78099999999998	1092.546677901815
XINHOT	1,5-heptadiene	333.98900000000003	293.5928018852649
XINHOT	4,4-dimethyl-1-pentene	195.72	146.30051640183555
XINHOT	4-methyl-1-hexene	279.065	307.49289548933797
XINJAH	methane	2.01e-05	2.472902316699467e-05
XINJAH	ethene	0.000216418	0.0002666816467766116
XINJAH	ethane	0.000508979	0.0003703345722491063
XINJAH	hydrogen cyanide	0.0005309140000000001	0.00031653562010718224
XINJAH	propene	0.00485848	0.006791249054411523
XINJAH	propane	0.00946037	0.0063603725725434
XINJAH	acetonitrile	0.00578217	0.00909343671103753
XINJAH	dimethyl ether	0.00584536	0.00883409005882378
XINJAH	dimethylamine	0.0202538	0.012727430440345987
XINJAH	ethylamine	0.0185245	0.027775169495141954
XINJAH	acetaldehyde	0.00966901	0.015393210530479425
XINJAH	isopropyl alcohol	0.0203313	0.03966475824576214
XINJAH	isobutane	0.174429	0.07802770767768334
XINJAH	propionitrile	0.045002099999999996	0.05358723693526429
XINJAH	propyl alcohol	0.0105655	0.04043150588668819
XINJAH	neopentane	1.8416099999999997	0.13919704540541397
XINJAH	methyl propyl ether	0.667455	0.4186848155888959
XINJAH	2-pentene	1.4664	1.7776717003685087
XINJAH	isopentane	2.9389	8.2340798317909
XINJAH	methyl tert-butyl ether	13.9263	6.466822186013954
XINJAH	3-methylpentane	48.1591	162.13738486070105
XINJAH	methyl propyl ketone	1.05942	2.6666377485297468
XINJAH	4-methyl-4-penten-2-one	246.791	246.11352137186142
XINJAH	4-hexen-2-one	279.052	182.21975772929756
XINJAH	4-methyl-1-hexene	406.236	292.95066212487575
XINJAH	1,5-heptadiene	306.494	127.31871682618895
XINWUO	methane	3.5e-06	2.4212174665515475e-06
XINWUO	hydrogen cyanide	1.4800000000000002e-05	1.7857862339371445e-05
XINWUO	ethene	1.59e-05	1.0353756542012011e-05
XINWUO	ethane	2.9199999999999998e-05	1.9460975003716842e-05
XINWUO	acetonitrile	7.77e-05	0.00023900663690827031
XINWUO	acetaldehyde	0.00010911	0.00017094750487472844
XINWUO	propene	0.00013068799999999998	9.896596038738332e-05
XINWUO	dimethyl ether	0.00010677299999999999	0.00017290787152795408
XINWUO	propane	0.00021743	0.00024136931408880503
XINWUO	ethylamine	0.000220851	0.00028375580184373216
XINWUO	propionitrile	0.00036134	0.0006496486631682731
XINWUO	dimethylamine	0.00024223400000000003	0.0002499365907073814
XINWUO	isopropyl alcohol	0.00019989400000000002	0.0004604006907822546
XINWUO	acetone	0.00134219	0.0020786020898372675
XINWUO	methyl isopropyl ether	0.00325036	0.0030735849612873335
XINWUO	neopentane	0.00412372	0.0015575469532795167
XINWUO	2-pentene	0.00509206	0.002443700429847138
XINWUO	isopentane	0.0087733	0.0069188751431435765
XINWUO	methyl tert-butyl ether	0.00763645	0.009572373081424298
XINWUO	3-methylpentane	0.049409800000000004	0.03744046854932742
XINWUO	2,3-dimethylbutane	0.0494885	0.02708919459026119
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.04648859412493777
XINWUO	4-hexen-2-one	0.06398229999999999	0.07295755196645479
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.047510420539287744
XINWUO	1,5-heptadiene	0.053052699999999994	0.05249371122070509
XINWUO	4-methyl-1-hexene	0.146103	0.13081819091815716
XOJWEZ	neopentane	8.949999999999999e-12	2.9648130352919654e-11
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	4.228722785519718e-11
XOJWEZ	methane	1.25e-05	1.0188758772884676e-05
XOJWEZ	ethene	0.00011079999999999998	8.472558678558505e-05
XOJWEZ	ethane	0.00017948200000000001	0.00015439186943055127
XOJWEZ	hydrogen cyanide	0.000809547	0.00024714184209260125
XOJWEZ	propene	0.000406881	0.0004298803733656346
XOJWEZ	isobutane	7.05e-06	1.6171325949656993e-05
XOJWEZ	3-methylpentane	8.949999999999999e-08	2.8827399513594165e-07
XOJWEZ	isopentane	9.02e-07	9.796114051343876e-07
XOJWEZ	acetonitrile	0.00534204	0.0022639258908359124
XOJWEZ	acetaldehyde	0.00508691	0.004748758324171114
XOJWEZ	acetone	0.000809331	0.002642023081752433
XOJWEZ	propionitrile	0.00572576	0.0035383401938175137
XOJWEZ	methyl isopropyl ether	0.000109638	0.0002841649650216083
XOJWEZ	ethylamine	0.00331077	0.006652053539839955
XOJWEZ	4-methyl-1-hexene	1.72e-06	2.9171581076526075e-06
XOJWEZ	dimethylamine	0.00425795	0.003688485320278176
XOJWEZ	propyl alcohol	0.0006979730000000001	0.003377440101144671
XOJWEZ	methyl propyl ether	0.0350491	0.0088228505512355
XOJWEZ	2-pentene	0.0332077	0.006820595824271903
XOJWEZ	isopropyl alcohol	0.00553431	0.004999773300446272
XOJWEZ	4-methyl-4-penten-2-one	0.000649415	0.0009074446357471415
XOJWEZ	4-hexen-2-one	0.07243889999999999	0.08971553144572009
XOJWEZ	1,5-heptadiene	0.270812	0.06263973948397059
XOKHAH	propane	4.28e-12	1.3418379587661812e-11
XOKHAH	methane	1.91e-07	3.8529712067750404e-07
XOKHAH	propene	6.279999999999999e-10	5.7976213216128e-10
XOKHAH	propyl alcohol	1.3699999999999999e-11	5.074625571067084e-11
XOKHAH	ethene	1.4599999999999998e-07	1.1367035542485595e-07
XOKHAH	ethane	5.67e-08	4.92736798621628e-08
XOKHAH	dimethylamine	2.2000000000000002e-08	4.60169428238665e-08
XOKHAH	dimethyl ether	1.45e-06	1.02568067942536e-06
XOKHAH	ethylamine	2.51e-07	1.8040276013236505e-07
XOKHAH	hydrogen cyanide	0.00308047	0.0023142387473365274
XOKHAH	acetonitrile	0.0007283410000000001	0.00024735360208157076
XOKHAH	acetaldehyde	0.00592594	0.001283551943298651
XOVVEK	methyl tert-butyl ether	6.93e-19	3.1163929777098756e-18
XOVVEK	methane	1.0800000000000002e-05	8.941724732502038e-06
XOVVEK	ethene	9.48e-05	0.00010433334839081662
XOVVEK	hydrogen cyanide	0.000560365	0.0008830157745919383
XOVVEK	ethane	0.00018713	0.00017455481728682065
XOVVEK	isobutane	5.3e-06	7.590861834323582e-06
XOVVEK	propene	0.00105264	0.0010060687707441867
XOVVEK	isopentane	9.86e-06	3.497502529341243e-06
XOVVEK	propane	0.0007895039999999999	0.001229218191665464
XOVVEK	dimethyl ether	0.00326523	0.0038792445057540307
XOVVEK	2,3-dimethylbutane	1.9e-06	3.0455641879303147e-07
XOVVEK	acetone	0.00484485	0.047676307271212005
XOVVEK	methyl isopropyl ether	0.00036866300000000003	9.280812453425289e-05
XOVVEK	propionitrile	0.055918100000000005	0.0478191127761565
XOVVEK	isopropyl alcohol	0.00182437	0.0028025178996661858
XOVVEK	propyl alcohol	0.00593384	0.004949462538776179
XOVVEK	1,5-heptadiene	0.000645431	0.000993095871210651
XOVVEK	methyl propyl ketone	0.00015335299999999998	0.00013063926276393143
XOVVEK	4-methyl-4-penten-2-one	0.0333436	0.00798793159205005
XOVVIO	3-methylpentane	7.54e-17	1.4371883379732271e-16
XOVVIO	isopentane	2.6e-13	2.192317353286688e-13
XOVVIO	isobutane	1.1e-12	1.8628943464389734e-11
XOVVIO	methane	2.01e-06	1.64644869587121e-06
XOVVIO	ethene	4.04e-06	8.148108666372378e-06
XOVVIO	propene	6.14e-06	5.45245848598653e-06
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	7.465889487280216e-11
XOVVIO	methyl propyl ether	5.25e-07	8.262130618646738e-07
XOVVIO	methyl isopropyl ether	1.6399999999999999e-07	3.0504763519449084e-08
XOVVIO	4-methyl-4-penten-2-one	6.29e-09	2.299408191203603e-09
XOVVIO	hydrogen cyanide	0.00533478	0.002396130144019405
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	1.276996428400203e-08
XOVVIO	4-hexen-2-one	2.48e-08	3.9890337192687495e-08
XOVVIO	dimethylamine	0.000577095	0.0007948392798778214
XOVVIO	acetonitrile	0.00815025	0.007729494055926377
XOVVIO	acetaldehyde	0.0063467	0.006007310471898121
XOVVIO	dimethyl ether	0.0221678	0.008276023670754763
XOVVIO	ethylamine	0.00498276	0.0019052721620207529
XUGSEY	ethane	0.000134058	0.0004586448685230097
XUGSEY	propene	0.000704313	0.00155171604528929
XUGSEY	propane	0.00109201	0.004606531687610405
XUGSEY	isobutane	0.00448432	0.009806764832079625
XUGSEY	isopentane	0.034417500000000004	0.07964239640604259
XUGSEY	hydrogen cyanide	0.011447399999999998	0.009156888634449375
XUGSEY	methyl propyl ether	0.0385197	0.21851304874237817
XUGSEY	2-pentene	0.061325	0.1214486440614588
XUGSEY	3-methylpentane	0.25137	0.3189623573939476
XUGSEY	4,4-dimethyl-1-pentene	0.43061499999999997	0.48747498562981717
XUGSEY	dimethylamine	0.0629009	0.07778793800381928
XUGSEY	acetaldehyde	0.54059	0.20260810025795364
XUGSEY	4-methyl-1-hexene	1.18288	2.5713490714906966
XUGSEY	ethylamine	0.13458299999999998	0.0883514973341071
XUGSEY	acetone	3.2776400000000003	2.940349043808284
XUGSEY	dimethyl ether	1.33637	0.19027867882238098
XUGSEY	1,5-heptadiene	3.10717	2.501639664293625
XUGSEY	methyl tert-butyl ether	6.47769	5.343282804571193
XUGSEY	acetonitrile	4.47992	0.729548285701334
XUGSEY	methyl isopropyl ether	4.96674	1.1744045242967711
XUGSEY	isopropyl alcohol	2.08901	2.021570507666649
XUGSEY	methyl propyl ketone	5.86713	3.616148780693019
XUGSEY	4-hexen-2-one	813.773	442.2048333152734
XUGSEY	4-methyl-4-penten-2-one	787.515	578.8527112751839
XUNGOD	methane	5.7499999999999995e-05	7.996294218016562e-05
XUNGOD	hydrogen cyanide	0.000514624	0.00039730883106655696
XUNGOD	ethene	0.000976457	0.001162802500125974
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	7.947777253498164e-07
XUNGOD	acetonitrile	0.0112023	0.011751545583281958
XUNGOD	acetaldehyde	0.014835299999999997	0.02419683855897188
XUNGOD	dimethyl ether	0.0144605	0.018423860648360234
XUNGOD	propane	0.036923199999999996	0.02332761778469998
XUNGOD	propionitrile	0.08944010000000001	0.09922146629485193
XUNGOD	dimethylamine	0.105298	0.05217693875923669
XUNGOD	isopropyl alcohol	0.031166200000000005	0.026655963748603045
XUNGOD	isobutane	0.0672392	0.07165382717250482
XUNGOD	acetone	0.8620120000000001	0.4731272227164467
XUNGOD	2-pentene	0.0956343	0.19323705928584115
XUNGOD	methyl isopropyl ether	0.134826	0.1595824019413453
XUNGOD	methyl propyl ether	0.22705999999999998	0.20810109205658334
XUNGOD	2,3-dimethylbutane	0.0373836	0.007003376026745911
XUNGOD	methyl propyl ketone	0.0680527	0.06390385322181988
XUNGOD	4-methyl-1-hexene	0.191391	0.11251335057313008
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.7508265019599762
XUNGOD	4-hexen-2-one	11.3934	12.36708053563691
XUNGOD	1,5-heptadiene	22.6566	18.48028549023095
XUNGUJ	neopentane	2.07e-12	2.970788683606531e-10
XUNGUJ	4,4-dimethyl-1-pentene	1.48e-11	1.1763134343944029e-10
XUNGUJ	methane	4.22e-05	3.541108209650769e-05
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.00043371198218148516
XUNGUJ	ethene	0.000557924	0.00042035303771882415
XUNGUJ	ethane	0.00134033	0.000570573646412492
XUNGUJ	acetonitrile	0.00706353	0.0055474002051946695
XUNGUJ	acetaldehyde	0.00987832	0.012050067993698718
XUNGUJ	dimethyl ether	0.00970041	0.0184853112798811
XUNGUJ	propene	0.0118037	0.01084382685978266
XUNGUJ	propane	0.015972399999999998	0.012568480873512011
XUNGUJ	ethylamine	0.0281209	0.03897484056534873
XUNGUJ	dimethylamine	0.0363101	0.04205594638748521
XUNGUJ	propionitrile	0.0690074	0.06254262486799009
XUNGUJ	isobutane	0.00719168	0.0027559400342623665
XUNGUJ	isopropyl alcohol	0.0109008	0.018392110860030043
XUNGUJ	propyl alcohol	0.0088955	0.02253606990439867
XUNGUJ	acetone	0.309849	0.40525560361722457
XUNGUJ	isopentane	0.031152999999999997	0.002382373207403742
XUNGUJ	methyl propyl ether	1.3977	0.6825851318356021
XUNGUJ	2-pentene	2.38777	0.5480001572848263
XUNGUJ	3-methylpentane	0.105377	0.07126283683818131
XUNGUJ	methyl propyl ketone	0.36806500000000003	0.15963686826171025
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.45732819494320703
XUNGUJ	4-methyl-4-penten-2-one	5.87366	5.180544074851114
XUNGUJ	4-hexen-2-one	133.264	110.0961601346587
XUNHAQ	neopentane	7.8e-13	1.4695197530498483e-12
XUNHAQ	4,4-dimethyl-1-pentene	1.19e-11	9.915855935133259e-12
XUNHAQ	methane	4.03e-05	4.0834157279300006e-05
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.0004627089450905279
XUNHAQ	ethene	0.000500524	0.00042510423478388373
