MOF	molecule	K	K_predict
TADCAE	methyl propyl ether	0.0141817	0.008382229784255518
TADCAE	2-pentene	0.0183299	0.009633726144345454
TADCAE	acetone	0.137222	0.1307719220179459
TADCAE	ethylamine	0.776332	0.2707230303407152
TADCAE	isopropyl alcohol	0.039001	0.045104506079573475
TADCAE	propyl alcohol	0.42944799999999994	0.13117682643742165
TARWEO	ethene	2.84e-05	4.469956885860407e-05
TARWEO	propane	0.00105407	0.0016235178794271898
TARWEO	hydrogen cyanide	0.000530499	0.0005127393201646532
TARWEO	isobutane	0.0161694	0.019991168879435434
TARWEO	acetonitrile	0.0107721	0.011292289441208405
TARWEO	methyl propyl ether	0.036129800000000004	0.12489503842631339
TARWEO	neopentane	0.1294	0.0943074795876412
TARWEO	isopentane	0.18651800000000002	0.237588596208193
TARWEO	dimethyl ether	0.042541300000000004	0.021861995939040806
TARWEO	acetaldehyde	0.026839299999999996	0.021154633181763114
TARWEO	acetone	0.217808	0.20841547399917593
TARWEO	2,3-dimethylbutane	1.81323	1.3596072202002327
TARWEO	3-methylpentane	1.8970200000000002	2.4100791122733214
TARWEO	1,5-heptadiene	8.547189999999999	12.315643256168947
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	6.9880399563860465
TARWEO	4-methyl-1-hexene	9.59815	15.783594016721047
TARWEO	methyl isopropyl ether	4.33914	1.7610215703286372
TARWEO	methyl propyl ketone	0.471955	0.5085550791435455
TARWEO	methyl tert-butyl ether	18.4305	14.630331429921355
TARWEO	isopropyl alcohol	1.3945100000000001	1.1890515474749597
TARWEO	4-methyl-4-penten-2-one	122.93799999999999	67.15982284801457
TASXIW	methane	1.24e-05	1.1889112522188689e-05
TASXIW	ethene	9.08e-05	8.04662249657282e-05
TASXIW	ethane	0.000190602	0.00014960244614835666
TASXIW	propene	0.00127147	0.001373858646394188
TASXIW	propane	0.00218747	0.002560888497642342
TASXIW	acetaldehyde	0.0079688	0.009672490552142072
TASXIW	isobutane	0.0170064	0.015417761139708766
TASXIW	neopentane	0.0494164	0.07547109296180902
TASXIW	dimethyl ether	0.00718734	0.004888155482652822
TASXIW	acetonitrile	0.012662799999999998	0.014870716216308902
TASXIW	ethylamine	0.013140700000000002	0.015237290850697562
TASXIW	dimethylamine	0.0137825	0.010730393929400419
TASXIW	methyl propyl ether	0.10337	0.10417694051453151
TASXIW	propionitrile	0.102573	0.07546670370004036
TASXIW	isopentane	0.191116	0.18470701939393672
TASXIW	2-pentene	0.189789	0.16326039938184028
TASXIW	methyl tert-butyl ether	0.50353	0.5571374707891136
TASXIW	propyl alcohol	0.012849100000000002	0.020697915608804875
TASXIW	isopropyl alcohol	0.035212	0.039378105247986565
TASXIW	methyl isopropyl ether	0.310769	0.21609580619002236
TASXIW	2,3-dimethylbutane	1.54104	1.4854858744176496
TASXIW	1,5-heptadiene	11.7641	18.88424936018534
TASXIW	4-methyl-1-hexene	13.96	12.186682733256637
TASXIW	methyl propyl ketone	0.292061	0.17398910313723365
TASXIW	4-hexen-2-one	55.0115	60.016238070688786
TASXIW	4-methyl-4-penten-2-one	57.3585	48.216359655189585
TECTUS	methane	2.18e-05	4.475577708514915e-05
TECTUS	ethene	0.00024344099999999998	0.00031041563580593885
TECTUS	ethane	0.000619945	0.0008898465088668422
TECTUS	propene	0.00705951	0.004744196451109122
TECTUS	propane	0.016338599999999998	0.028555651199079015
TECTUS	isobutane	0.510137	0.18774166672534306
TECTUS	2-pentene	2.16987	10.359347176956799
TECTUS	isopentane	9.01168	27.41238078650516
TECTUS	hydrogen cyanide	2.67536	2.6918657490470475
TECTUS	dimethylamine	1.38791	2.18266142108796
TECTUS	3-methylpentane	105.764	156.0251501667981
TECTUS	2,3-dimethylbutane	253.683	80.68673400456284
TECTUS	1,5-heptadiene	94.0839	170.92925662333522
TECTUS	4,4-dimethyl-1-pentene	761.186	365.6881686134271
TECTUS	acetaldehyde	660.1060000000001	352.1498785457541
TECTUS	ethylamine	143.151	96.34762731181026
TECTUS	dimethyl ether	548.998	272.38411168001215
TECTUS	acetone	9138.24	16368.199732286794
TECTUS	acetonitrile	13576.1	13386.815055631683
TECTUS	propyl alcohol	6400.72	13176.147222456633
TECTUS	propionitrile	60720.7	38589.24610090662
TECTUS	methyl isopropyl ether	15505.1	7200.531659668023
TECTUS	methyl propyl ketone	39097.1	61301.1041307247
TECTUS	4-methyl-4-penten-2-one	28568900.0	14013356.633403568
TECTUS	4-hexen-2-one	17256300.0	10432904.507116333
TEDGOA	methane	6.73e-06	6.091455084309773e-06
TEDGOA	ethene	2.59e-05	2.4008378565536003e-05
TEDGOA	hydrogen cyanide	2.8499999999999998e-05	2.7737108654730133e-05
TEDGOA	ethane	4.28e-05	3.576658411343786e-05
TEDGOA	propene	0.000153762	0.00014301975351280077
TEDGOA	propane	0.000230335	0.00016473682651864488
TEDGOA	acetaldehyde	0.00018764099999999997	0.00030435117150043187
TEDGOA	acetonitrile	0.000276004	0.0002684219453931652
TEDGOA	dimethyl ether	0.000212636	0.0003480005772199147
TEDGOA	ethylamine	0.000326805	0.0004523894192985219
TEDGOA	propionitrile	0.00136341	0.002461920922885906
TEDGOA	propyl alcohol	0.00159225	0.0008953602862070265
TEDGOA	acetone	0.00173528	0.0022260572476879917
TEDGOA	isopentane	0.00615248	0.018859497336898765
TEDGOA	methyl isopropyl ether	0.00558746	0.017488179077180414
TEDGOA	methyl tert-butyl ether	0.015435599999999999	0.03390677936451676
TEDGOA	4,4-dimethyl-1-pentene	0.0729115	0.07093927134238494
TEDGOA	methyl propyl ketone	0.056995800000000006	0.018518585001343235
TEDGOA	1,5-heptadiene	0.09030010000000001	0.09308057574366918
TEDGOA	4-methyl-1-hexene	0.120428	0.10137244551130863
TEDGOA	4-methyl-4-penten-2-one	0.106652	0.1579320099418357
TEDGOA	4-hexen-2-one	0.118691	0.22922687104508913
TEDGOA	neopentane	0.586555	0.13772346478716843
TEDGOA	methyl propyl ether	18.0052	2.043506246523498
TENLIJ	methane	2.49e-05	3.504902154993044e-05
TENLIJ	ethene	0.00032660400000000003	0.0004347813072186034
TENLIJ	ethane	0.000814858	0.0013293899857906044
TENLIJ	propene	0.00701303	0.007823585036896714
TENLIJ	propane	0.0124072	0.025066030244562044
TENLIJ	isobutane	0.0887875	0.08925646130223536
TENLIJ	neopentane	0.0485607	0.07021431261160008
TENLIJ	methyl propyl ether	0.557668	1.9098974992077993
TENLIJ	dimethyl ether	2.17809	0.6019214960355335
TENLIJ	2-pentene	0.679088	1.5120419770818223
TENLIJ	isopentane	0.335002	0.4639015657191654
TENLIJ	dimethylamine	3.0186900000000003	1.0796383500618894
TENLIJ	2,3-dimethylbutane	0.103626	0.2718434222403607
TENLIJ	acetaldehyde	12.5073	5.052975266865567
TENLIJ	acetonitrile	30.9533	17.80604403344682
TENLIJ	acetone	57.9645	112.13654017460267
TENLIJ	4,4-dimethyl-1-pentene	0.43191199999999996	0.3122509369833631
TENLIJ	3-methylpentane	1.2252100000000001	1.5794894562006399
TENLIJ	methyl tert-butyl ether	8.97865	5.862238487401244
TENLIJ	4-methyl-1-hexene	5.62521	12.237949471983647
TENLIJ	methyl isopropyl ether	116.09100000000001	33.53120154006653
TENLIJ	1,5-heptadiene	111.73899999999999	98.66590310593634
TENLIJ	isopropyl alcohol	191.41099999999997	168.5314589139997
TENLIJ	propyl alcohol	174.479	73.74868520842287
TENLIJ	methyl propyl ketone	255.16	144.01530245899028
TENLIJ	4-hexen-2-one	58482.3	52387.16840129701
TERFUT	methane	7.83e-06	8.088246504692666e-06
TERFUT	ethane	7.64e-05	8.281415270546462e-05
TERFUT	hydrogen cyanide	9.95e-05	0.0001108301810515517
TERFUT	propene	0.000368392	0.00044255930742346974
TERFUT	propane	0.000567549	0.0006295528881264312
TERFUT	dimethyl ether	0.000646071	0.0007154435295144998
TERFUT	isobutane	0.00347504	0.003141719774053954
TERFUT	acetonitrile	0.0016940000000000002	0.0014031786698946885
TERFUT	acetaldehyde	0.00152327	0.0014351673631620495
TERFUT	ethylamine	0.00190649	0.00170284467164513
TERFUT	neopentane	0.012571500000000001	0.016009061597983047
TERFUT	methyl propyl ether	0.0114249	0.012795762886513096
TERFUT	2-pentene	0.0183019	0.02231810801360496
TERFUT	acetone	0.0181601	0.01546447985667017
TERFUT	methyl isopropyl ether	0.028899900000000003	0.027096842230672918
TERFUT	isopropyl alcohol	0.00451335	0.0033191533674406825
TERFUT	3-methylpentane	0.14321	0.145199292930479
TERFUT	methyl tert-butyl ether	0.108635	0.08774065836124718
TERFUT	propyl alcohol	0.00125697	0.0012849657152219298
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.25891918383685775
TERFUT	1,5-heptadiene	0.397469	0.5054942621202066
TERFUT	4-methyl-1-hexene	0.532289	0.6660001588572216
TERFUT	methyl propyl ketone	0.0115518	0.011909605926378406
TERFUT	4-methyl-4-penten-2-one	1.40209	1.0096833430717882
TESGOO	methane	8.28e-06	7.567985160961243e-06
TESGOO	neopentane	6.04e-09	4.299156364812977e-09
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.1206843744010216e-10
TESGOO	hydrogen cyanide	9.17e-05	8.986368704764148e-05
TESGOO	ethane	0.000154394	0.00022003407067984793
TESGOO	acetonitrile	0.00134468	0.0010464057756989031
TESGOO	propene	0.000562517	0.00045705477439970184
TESGOO	dimethyl ether	0.000864975	0.0009533165666600125
TESGOO	acetaldehyde	0.00120273	0.00168088746932102
TESGOO	isobutane	4.8e-05	5.4638973316035056e-05
TESGOO	propane	0.00068218	0.0008014642825092586
TESGOO	3-methylpentane	2.58e-07	4.3669743926284477e-07
TESGOO	2,3-dimethylbutane	3.12e-07	2.2101189892050937e-07
TESGOO	propionitrile	0.00284209	0.002215637305019878
TESGOO	isopentane	1.51e-05	2.084948504399263e-05
TESGOO	dimethylamine	0.00298198	0.002900454756275585
TESGOO	2-pentene	0.000192372	0.0002785064231763919
TESGOO	ethylamine	0.00537755	0.005193684566164387
TESGOO	4-methyl-1-hexene	3.75e-06	3.7504224749704555e-06
TESGOO	acetone	0.00490837	0.003787097084636287
TESGOO	methyl propyl ether	0.000578365	0.00071722209524332
TESGOO	methyl propyl ketone	3.13e-06	5.258203888273762e-06
TESGOO	isopropyl alcohol	0.00146609	0.0012364570344124963
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.4083165905119189e-05
TESGOO	propyl alcohol	0.00158271	0.0011415989366124482
TESGOO	4-hexen-2-one	0.000818845	0.0007308519710942959
TESGOO	1,5-heptadiene	0.00327308	0.0033211971541174255
TESGUU	neopentane	4.320000000000001e-09	1.951997429415499e-09
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	7.09988889542022e-11
TESGUU	ethene	7.49e-05	7.88707928771511e-05
TESGUU	ethane	0.000150095	0.00018716034957407316
TESGUU	methyl tert-butyl ether	2.28e-08	2.4138721485564372e-08
TESGUU	acetonitrile	0.00133136	0.001310489895149845
TESGUU	propene	0.00054529	0.0005234395193455708
TESGUU	isobutane	3.5100000000000006e-05	4.932342385544097e-05
TESGUU	dimethyl ether	0.000918604	0.0010497878652308704
TESGUU	acetaldehyde	0.00129775	0.0013188174951264478
TESGUU	propane	0.000635115	0.0008527128440881041
TESGUU	2,3-dimethylbutane	1.11e-07	1.2305738644556086e-07
TESGUU	propionitrile	0.0031	0.0032645016922678706
TESGUU	dimethylamine	0.00300358	0.002956918622479351
TESGUU	3-methylpentane	4.11e-07	7.480897962100341e-07
TESGUU	2-pentene	0.000213295	0.0003222782951568072
TESGUU	ethylamine	0.0052752	0.004927084817310512
TESGUU	acetone	0.00511787	0.005146634927288526
TESGUU	methyl propyl ether	0.000719217	0.0006035500162219231
TESGUU	4-methyl-1-hexene	5.75e-06	3.243062575363617e-06
TESGUU	methyl propyl ketone	3.06e-05	1.7040227490022127e-05
TESGUU	propyl alcohol	0.000903278	0.0011065991551779423
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.8421892319235126e-05
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0016565049273945729
TESGUU	4-hexen-2-one	0.00133431	0.001554660174660809
TESGUU	1,5-heptadiene	0.00448854	0.0031779066900582964
TESHAB	methane	8.78e-06	9.79751371726423e-06
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	6.511244700324815e-10
TESHAB	neopentane	7.94e-09	1.3346870218536269e-08
TESHAB	hydrogen cyanide	9.9e-05	0.0001163565895543205
TESHAB	ethene	8.4e-05	9.110502643117465e-05
TESHAB	ethane	0.00016989700000000002	0.00021961766595826574
TESHAB	methyl tert-butyl ether	3.02e-08	4.7357784631067257e-08
TESHAB	acetonitrile	0.00150701	0.0010330383858345343
TESHAB	propene	0.000626314	0.000543789255836759
TESHAB	acetaldehyde	0.00131565	0.0013590865129554622
TESHAB	isobutane	5.3e-05	8.055309987684539e-05
TESHAB	propane	0.000762205	0.0007436088010192421
TESHAB	3-methylpentane	4.82e-07	6.325715790098277e-07
TESHAB	2,3-dimethylbutane	3.12e-07	3.339650053792318e-07
TESHAB	propionitrile	0.00334769	0.002156374565536446
TESHAB	isopentane	1.57e-05	1.5580062711626812e-05
TESHAB	dimethylamine	0.00345523	0.0028333340764851536
TESHAB	2-pentene	0.000189564	0.00015997829778586836
TESHAB	ethylamine	0.00637359	0.004665123035027703
TESHAB	methyl propyl ether	0.00062036	0.00039313731490165374
TESHAB	methyl propyl ketone	2.17e-05	9.570085356590672e-06
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.1784377648618438e-05
TESHAB	4-methyl-1-hexene	3.83e-06	2.2018670898737848e-06
TESHAB	isopropyl alcohol	0.00224927	0.002261527357338369
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0011465322622564833
TESHAB	1,5-heptadiene	0.00321776	0.0016335792929337626
TETZID	methane	1.76e-05	1.8592518888953033e-05
TETZID	ethane	0.000395926	0.0004454601146777808
TETZID	propene	0.00271664	0.004273051020444218
TETZID	propane	0.00445953	0.006905841147580758
TETZID	hydrogen cyanide	0.00346334	0.002432984236512656
TETZID	dimethyl ether	0.0172618	0.012581239162450441
TETZID	acetonitrile	0.0498087	0.059543724080337965
TETZID	acetaldehyde	0.133987	0.056002106981569134
TETZID	ethylamine	0.146086	0.09086446279046105
TETZID	propionitrile	0.445625	0.5402775790859751
TETZID	2-pentene	0.560517	1.0517625779365596
TETZID	acetone	1.34371	1.2123141574975695
TETZID	methyl isopropyl ether	1.5615700000000001	1.5314585183258096
TETZID	methyl tert-butyl ether	0.111044	0.3254261511354901
TETZID	4,4-dimethyl-1-pentene	0.116907	0.23946827116794797
TETZID	isopropyl alcohol	1.56274	0.9289471896800474
TETZID	3-methylpentane	8.506219999999999	8.259842939025582
TETZID	1,5-heptadiene	57.3255	87.29299527538288
TETZID	4-methyl-1-hexene	52.8504	35.466294876444465
TETZID	4-methyl-4-penten-2-one	1301.98	618.7819216617953
TETZID	4-hexen-2-one	1632.76	1004.2110327389627
TEVZEA	methane	8.24e-06	8.513367380440339e-06
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	4.753346964168215e-11
TEVZEA	neopentane	6.4900000000000005e-09	2.487413371080546e-09
TEVZEA	ethane	0.000149203	0.000178783086319523
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	1.778839190537499e-08
TEVZEA	acetonitrile	0.00129926	0.0010175082167391454
TEVZEA	propene	0.000535546	0.00039281144730712316
TEVZEA	dimethyl ether	0.00081441	0.0008341959683127466
TEVZEA	acetaldehyde	0.00118882	0.0009893983735074423
TEVZEA	propane	0.000657723	0.0005264341298321593
TEVZEA	2,3-dimethylbutane	1.35e-07	2.3260092338499155e-07
TEVZEA	3-methylpentane	3.01e-07	5.913335494380589e-07
TEVZEA	propionitrile	0.00284309	0.0027845343568370334
TEVZEA	dimethylamine	0.00285708	0.0017944103047391976
TEVZEA	methyl isopropyl ether	8.18e-05	0.0001537357783048326
TEVZEA	2-pentene	0.00017722299999999998	0.00030657055866273276
TEVZEA	methyl propyl ether	0.000583108	0.0006676377926773655
TEVZEA	4-methyl-1-hexene	2.04e-06	3.2974752073064986e-06
TEVZEA	isopropyl alcohol	0.0016309	0.001265945682345158
TEVZEA	propyl alcohol	0.00100986	0.0007841058913914804
TEVZEA	methyl propyl ketone	4.76e-06	9.033166140819177e-06
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	1.4248525832447596e-05
TEVZEA	4-hexen-2-one	0.00107612	0.0010787222302873981
TEVZEA	1,5-heptadiene	0.00300365	0.0028183283794588608
TEVZIE	neopentane	6.9099999999999995e-09	5.567859994247745e-09
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	9.389361078902394e-11
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00011386986682873659
TEVZIE	ethene	7.54e-05	9.934207608482228e-05
TEVZIE	methyl tert-butyl ether	3.95e-08	3.927461627866279e-08
TEVZIE	acetonitrile	0.0012635	0.0016818389117920294
TEVZIE	propene	0.000549793	0.0004895152315677909
TEVZIE	acetaldehyde	0.00119706	0.0014375221781489866
TEVZIE	isobutane	4.26e-05	4.164561112317469e-05
TEVZIE	propane	0.00067224	0.0006490020495235058
TEVZIE	2,3-dimethylbutane	1.78e-07	1.6668191178265842e-07
TEVZIE	propionitrile	0.00311612	0.0024424395933821527
TEVZIE	3-methylpentane	3.8100000000000004e-07	5.116875869773051e-07
TEVZIE	isopentane	1.42e-05	8.40365865206365e-06
TEVZIE	2-pentene	0.000206173	0.00016225479484330686
TEVZIE	acetone	0.00483114	0.004479580264349288
TEVZIE	4-methyl-1-hexene	1.62e-06	1.057292118305445e-06
TEVZIE	isopropyl alcohol	0.00160362	0.0019841524744667154
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.7075956672687614e-05
TEVZIE	propyl alcohol	0.00127569	0.0013477086597775759
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0009004228289621004
TEVZIE	1,5-heptadiene	0.00301067	0.002112714177236268
TEVZOK	methane	8.53e-06	6.727420469658492e-06
TEVZOK	hydrogen cyanide	9.31e-05	0.0001387508210361388
TEVZOK	ethane	0.000161378	0.00014004176334699478
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	3.677583020946849e-08
TEVZOK	acetonitrile	0.00132682	0.0013209344301688955
TEVZOK	acetaldehyde	0.00121076	0.0010411631043421013
TEVZOK	dimethyl ether	0.0008722560000000001	0.0008090218945692312
TEVZOK	isobutane	5.93e-05	5.952492539885029e-05
TEVZOK	propane	0.000724276	0.0005968368801859363
TEVZOK	propionitrile	0.00305851	0.004104709322330872
TEVZOK	dimethylamine	0.00299911	0.0021268894727670302
TEVZOK	isopentane	1.9e-05	1.871897520823869e-05
TEVZOK	3-methylpentane	6.070000000000001e-07	8.351206836315254e-07
TEVZOK	ethylamine	0.0055772	0.004728058181172123
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.0002023918502918465
TEVZOK	2-pentene	0.000232545	0.00030267368945677286
TEVZOK	methyl propyl ether	0.00065591	0.0006232782241949442
TEVZOK	methyl propyl ketone	4.81e-06	5.040489749566621e-06
TEVZOK	isopropyl alcohol	0.00195345	0.0014870147891263958
TEVZOK	propyl alcohol	0.00156497	0.0012622566217442284
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	1.3918693785544837e-05
TEVZOK	4-hexen-2-one	0.00118604	0.0016694808299956721
TEVZOK	1,5-heptadiene	0.00377706	0.003712358268103748
TEVZUQ	methane	8.45e-06	7.0010075079530745e-06
TEVZUQ	neopentane	6.9700000000000005e-09	6.475186802494086e-09
TEVZUQ	ethene	7.950000000000001e-05	7.549217283208808e-05
TEVZUQ	ethane	0.000158087	0.0001775456177663635
TEVZUQ	methyl tert-butyl ether	3.64e-08	4.391195276467547e-08
TEVZUQ	propene	0.000577534	0.00043148186453262035
TEVZUQ	isobutane	4.5e-05	5.395996736244954e-05
TEVZUQ	acetaldehyde	0.00128906	0.0016180387602954406
TEVZUQ	propane	0.000683215	0.0006840437111415635
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	1.30418032150988e-07
TEVZUQ	3-methylpentane	3.79e-07	4.1580846756170584e-07
TEVZUQ	propionitrile	0.00330308	0.002708066559161946
TEVZUQ	isopentane	1.39e-05	1.3223334788482295e-05
TEVZUQ	dimethylamine	0.00308811	0.003549520897539792
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00016370313368753114
TEVZUQ	ethylamine	0.00543475	0.005085028884432515
TEVZUQ	acetone	0.00523727	0.004618757495008305
TEVZUQ	isopropyl alcohol	0.0020997	0.00188265123008256
TEVZUQ	4-methyl-1-hexene	1.66e-06	2.1199639625285447e-06
TEVZUQ	propyl alcohol	0.00189682	0.0015097102034674179
TEVZUQ	1,5-heptadiene	0.00366454	0.0037768854150456977
TOHYUL	methane	6.88e-06	9.03171643569073e-06
TOHYUL	ethene	4.26e-05	5.336008863437956e-05
TOHYUL	ethane	8.71e-05	0.00010146413803696757
TOHYUL	propane	0.000856561	0.0009345391021919772
TOHYUL	hydrogen cyanide	0.000247979	0.00035850219281993983
TOHYUL	isobutane	0.00733809	0.007964455269034257
TOHYUL	neopentane	0.0461317	0.04045113838092698
TOHYUL	acetaldehyde	0.00545776	0.005760326306248019
TOHYUL	2-pentene	0.0455224	0.05092328180775656
TOHYUL	isopentane	0.07404	0.10257991445183
TOHYUL	ethylamine	0.00515087	0.006348608902619585
TOHYUL	dimethyl ether	0.00483343	0.0022203114179352597
TOHYUL	acetonitrile	0.0101167	0.007725229888245962
TOHYUL	propionitrile	0.037476199999999994	0.046293385076648465
TOHYUL	methyl isopropyl ether	0.0723539	0.10986255971708775
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.6219081996695709
TOHYUL	acetone	0.0960675	0.05161264541573444
TOHYUL	3-methylpentane	0.767112	0.8071120890193441
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.40806270090086716
TOHYUL	propyl alcohol	0.019712900000000002	0.017105322302885802
TOHYUL	4,4-dimethyl-1-pentene	2.72949	1.330195485541912
TOHYUL	1,5-heptadiene	2.44292	1.8845694382810159
TOHYUL	methyl propyl ketone	0.0775984	0.07924578737203257
TOHYUL	4-methyl-4-penten-2-one	11.9567	11.560376926299503
TOHYUL	4-hexen-2-one	18.0824	13.352904520473597
UBACOR	methane	2.18e-05	2.6658848021296442e-05
UBACOR	ethane	0.00080747	0.0008838966284236345
UBACOR	propene	0.00602053	0.009636672941255456
UBACOR	hydrogen cyanide	0.00638351	0.0032654856184784233
UBACOR	dimethylamine	0.0364564	0.1075371268274441
UBACOR	isobutane	0.07798610000000002	0.11578667975307
UBACOR	acetaldehyde	0.11654400000000001	0.10193022881944135
UBACOR	methyl propyl ether	0.5599729999999999	0.6740598633102985
UBACOR	2-pentene	1.17345	1.2106132305597004
UBACOR	isopentane	0.738908	1.1468041657585364
UBACOR	isopropyl alcohol	0.376014	0.4520889504615253
UBACOR	ethylamine	0.265507	0.17442801163472638
UBACOR	methyl tert-butyl ether	0.819516	1.5729043068553858
UBACOR	acetonitrile	1.4567299999999999	0.316661790390073
UBACOR	propionitrile	1.15194	2.0368934088123765
UBACOR	acetone	2.97315	3.607934225304483
UBACOR	methyl isopropyl ether	1.15305	1.0951455068426732
UBACOR	2,3-dimethylbutane	3.5679199999999995	4.807943617280277
UBACOR	3-methylpentane	11.0436	9.662590732769315
UBACOR	4,4-dimethyl-1-pentene	15.0484	21.317672621174722
UBACOR	propyl alcohol	0.505953	0.335598621422722
UBACOR	4-methyl-1-hexene	152.912	93.56787741346758
UBACOR	1,5-heptadiene	280.525	320.1872011420435
UBACOR	4-methyl-4-penten-2-one	1775.63	1223.396046887992
UBACOR	4-hexen-2-one	3514.27	1598.213905638904
UBACUX	methane	1.04e-05	1.4563635720138011e-05
UBACUX	ethene	8.57e-05	0.00013471459730377268
UBACUX	ethane	0.000183012	0.00028048579260633763
UBACUX	propene	0.001242	0.0014583372896585015
UBACUX	propane	0.00204324	0.0030944831810901688
UBACUX	hydrogen cyanide	0.012874600000000002	0.014403753610031031
UBACUX	neopentane	0.06593910000000001	0.036278762924948346
UBACUX	isopentane	0.16211199999999998	0.29649029524007336
UBACUX	methyl propyl ether	0.08709689999999999	0.46708974422744504
UBACUX	2-pentene	0.135234	0.3846789491911688
UBACUX	dimethyl ether	0.0656915	0.04031053582188522
UBACUX	2,3-dimethylbutane	1.1537600000000001	2.2784337758312896
UBACUX	3-methylpentane	1.58446	3.1424775389047737
UBACUX	acetaldehyde	1.2583600000000001	0.7854605692527384
UBACUX	dimethylamine	0.331532	0.13909792321311307
UBACUX	4,4-dimethyl-1-pentene	4.53775	3.8924851162863283
UBACUX	acetonitrile	7.037039999999999	5.419945171019991
UBACUX	methyl isopropyl ether	3.4316	2.102651838823452
UBACUX	acetone	16.1571	9.793628826235452
UBACUX	ethylamine	1.4288100000000001	0.5343922825361905
UBACUX	propionitrile	55.4217	27.537616486398424
UBACUX	methyl propyl ketone	22.6214	18.966732674682934
UBACUX	4-hexen-2-one	3734.86	5040.067627068682
UBACUX	4-methyl-4-penten-2-one	4363.45	4733.7333408576405
UBACUX	propyl alcohol	191.97799999999998	42.09484293954806
UBUMAH	ethene	3.5499999999999996e-05	3.966832913155217e-05
UBUMAH	ethane	6.42e-05	6.234582123547764e-05
UBUMAH	propene	0.00028593900000000003	0.0002946251649997989
UBUMAH	propane	0.00046958599999999997	0.0005498795644348786
UBUMAH	isobutane	0.00330749	0.0031795276700571536
UBUMAH	hydrogen cyanide	0.000183524	0.00020202197705934926
UBUMAH	methyl propyl ether	0.00864576	0.022003173823862705
UBUMAH	2-pentene	0.015321799999999998	0.01961546650995946
UBUMAH	neopentane	0.0181903	0.022420734945084814
UBUMAH	isopentane	0.025437400000000002	0.03423671968958261
UBUMAH	dimethylamine	0.00213493	0.0026161939859804134
UBUMAH	acetonitrile	0.00763478	0.008219079763581527
UBUMAH	3-methylpentane	0.181396	0.17660316770145154
UBUMAH	2,3-dimethylbutane	0.205163	0.15176867550864936
UBUMAH	ethylamine	0.00498337	0.0036905472572391976
UBUMAH	1,5-heptadiene	0.45261899999999994	0.4744498660984743
UBUMAH	propionitrile	0.0380155	0.03510701341569691
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.7693963058094402
UBUMAH	dimethyl ether	0.0082946	0.004366595959364896
UBUMAH	isopropyl alcohol	0.0283667	0.032153532217047615
UBUMAH	propyl alcohol	0.013349100000000001	0.009767175074935354
UBUMAH	methyl tert-butyl ether	0.52973	0.4476051213377495
UBUMAH	4-methyl-4-penten-2-one	11.1378	8.922963363506694
UBUMAH	4-hexen-2-one	13.1981	9.108334619817047
UKUBIM	methane	3.14e-05	1.8882389485455847e-05
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00033653030085369046
UKUBIM	ethene	0.00046744800000000003	0.0003236322141905058
UKUBIM	acetonitrile	0.00591465	0.009481004990086736
UKUBIM	dimethyl ether	0.00754481	0.012516130202231359
UKUBIM	propane	0.027039099999999996	0.013967981431080119
UKUBIM	ethylamine	0.0346708	0.029182875112775144
UKUBIM	dimethylamine	0.0405582	0.036488380390095956
UKUBIM	propionitrile	0.0640285	0.09985715374773738
UKUBIM	isobutane	0.117798	0.1581776382011886
UKUBIM	isopropyl alcohol	0.031804700000000005	0.0462745927295332
UKUBIM	propyl alcohol	0.021193	0.035033313222742814
UKUBIM	acetone	0.428833	0.47757877385069414
UKUBIM	methyl tert-butyl ether	1.57895	2.7646059357906183
UKUBIM	methyl isopropyl ether	0.751532	1.3457929396855297
UKUBIM	2,3-dimethylbutane	7.72238	14.850650439357006
UKUBIM	methyl propyl ether	2.9035	0.6696470298325788
UKUBIM	isopentane	1.8023900000000002	2.0085436369844345
