MOF	molecule	K	K_predict
SAHYOQ03	methyl tert-butyl ether	0.0005715890000000001	0.0007158542950693149
SAHYOQ03	propionitrile	0.000146033	0.00011799494180989378
SAHYOQ03	2,3-dimethylbutane	0.00145269	0.0014148471398303696
SAHYOQ03	3-methylpentane	0.00159342	0.001660852648451195
SAHYOQ03	4,4-dimethyl-1-pentene	0.0023523000000000003	0.0020939282119554186
SAHYOQ03	acetone	0.00034187	0.0002511856409263061
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.00437437402197408
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.0038226879846346255
SAHYOQ03	4-methyl-4-penten-2-one	0.00322667	0.0025812404219290336
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	5.005237460077052e-05
SAHYOQ03	4-hexen-2-one	0.00418986	0.0035332816428095227
SAHYOQ04	methane	3.92e-06	2.5721348231505352e-06
SAHYOQ04	ethene	1.0800000000000002e-05	8.06642718959185e-06
SAHYOQ04	ethane	1.57e-05	1.2664852611872754e-05
SAHYOQ04	hydrogen cyanide	1.1900000000000001e-05	1.2128250020720949e-05
SAHYOQ04	propene	4.05e-05	5.8365418484267457e-05
SAHYOQ04	dimethyl ether	3.7e-05	5.2157318075040857e-05
SAHYOQ04	propane	5.27e-05	6.087213232128645e-05
SAHYOQ04	dimethylamine	6.61e-05	6.563363009671104e-05
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.629309634222573e-05
SAHYOQ04	isobutane	0.000151502	0.0001652000535229287
SAHYOQ04	acetaldehyde	4.95e-05	6.13553470218652e-05
SAHYOQ04	neopentane	0.000307391	0.00032502997678801956
SAHYOQ04	isopropyl alcohol	3.98e-05	3.5464592912767526e-05
SAHYOQ04	propionitrile	0.00011514	0.00011862756855037514
SAHYOQ04	methyl propyl ether	0.00032851699999999996	0.00020463546721759723
SAHYOQ04	methyl tert-butyl ether	0.000567215	0.0007160811079215258
SAHYOQ04	2-pentene	0.00044973699999999997	0.0003589539894615377
SAHYOQ04	isopentane	0.000497251	0.000535159224910774
SAHYOQ04	4-methyl-1-hexene	0.00380657	0.0041549372375169445
SAHYOQ04	1,5-heptadiene	0.00383398	0.0039841175551406345
SAHYOQ04	4-methyl-4-penten-2-one	0.00283846	0.00269687983424487
SAHYOQ04	methyl propyl ketone	3.21e-05	5.229471790776064e-05
SAHYOQ04	4-hexen-2-one	0.00362432	0.0036915724433291726
SAHYOQ05	ethene	1.0800000000000002e-05	8.034041763528126e-06
SAHYOQ05	ethane	1.57e-05	1.2614005236916096e-05
SAHYOQ05	hydrogen cyanide	1.32e-05	1.2079557020078085e-05
SAHYOQ05	propene	4.0600000000000004e-05	5.813109058412358e-05
SAHYOQ05	propane	5.27e-05	6.06277403625794e-05
SAHYOQ05	dimethyl ether	3.96e-05	5.194791471361452e-05
SAHYOQ05	ethylamine	6.34e-05	7.922435512686597e-05
SAHYOQ05	isobutane	0.000151339	0.0001645368015039934
SAHYOQ05	acetonitrile	5.31e-05	4.779804688575508e-05
SAHYOQ05	neopentane	0.000307531	0.0003237250329715866
SAHYOQ05	isopropyl alcohol	3.63e-05	3.523530217678042e-05
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	6.110901503275922e-05
SAHYOQ05	methyl propyl ether	0.00032791	0.00020381388826599598
SAHYOQ05	propyl alcohol	1.24e-05	1.729965468083727e-05
SAHYOQ05	isopentane	0.000498335	0.0005330106454835606
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0007114513983781039
SAHYOQ05	propionitrile	0.000133628	0.00012248405338015751
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.0014061450536189215
SAHYOQ05	3-methylpentane	0.00159452	0.0016506374933828766
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.002081049404550681
SAHYOQ05	acetone	0.000357564	0.00026074198588203404
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0026794435827253928
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	5.195661465117451e-05
SAKRED	methane	7.38e-06	4.475137277293322e-06
SAKRED	hydrogen cyanide	3.6099999999999997e-05	7.94023339421425e-05
SAKRED	ethane	6.879999999999999e-05	5.5341688456474295e-05
SAKRED	acetonitrile	0.000262067	0.0009543348747155205
SAKRED	propene	0.000294642	0.00036755071499289395
SAKRED	acetaldehyde	0.000298821	0.000762026028418687
SAKRED	dimethyl ether	0.00034178800000000004	0.0005997444098935772
SAKRED	propane	0.000451265	0.0004707354502473896
SAKRED	dimethylamine	0.0007950930000000001	0.0007610187479900004
SAKRED	ethylamine	0.000780183	0.0012294728648575793
SAKRED	isobutane	0.00218678	0.0014283122124243103
SAKRED	acetone	0.00396229	0.0057041772705108944
SAKRED	propyl alcohol	0.000348261	0.0006414703335097916
SAKRED	isopropyl alcohol	0.00116111	0.00130312543421562
SAKRED	2-pentene	0.0165859	0.006187761629260584
SAKRED	isopentane	0.0158078	0.010830842009890033
SAKRED	methyl tert-butyl ether	0.0237166	0.021617722036901457
SAKRED	2,3-dimethylbutane	0.08024980000000001	0.042300298692342045
SAKRED	3-methylpentane	0.121799	0.056232657429583194
SAKRED	methyl propyl ketone	0.00324657	0.0016846158654364174
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.0684390241402118
SAKRED	1,5-heptadiene	0.6288	0.3688863503190417
SAKRED	4-methyl-4-penten-2-one	0.491737	0.2730523192283163
SAKRED	4-hexen-2-one	0.653066	0.4446881585464883
SAMLAV02	ethene	0.000208706	0.00026417653376596
SAMLAV02	ethane	0.00044804800000000004	0.0005311778408388846
SAMLAV02	hydrogen cyanide	0.00541358	0.001724606038008301
SAMLAV02	propane	0.0037722000000000003	0.00778681909417506
SAMLAV02	isobutane	0.00444036	0.012355473679040982
SAMLAV02	isopentane	0.0235597	0.10718398935406427
SAMLAV02	2,3-dimethylbutane	0.08421410000000001	0.22098823376823817
SAMLAV02	dimethylamine	0.0460609	0.06267653205805938
SAMLAV02	dimethyl ether	0.082616	0.023908598436575782
SAMLAV02	acetaldehyde	0.281987	0.0483955561039501
SAMLAV02	methyl tert-butyl ether	0.299057	0.200990195331599
SAMLAV02	3-methylpentane	0.0994868	0.4673772770778835
SAMLAV02	methyl propyl ether	0.0959488	0.25819825141987207
SAMLAV02	4,4-dimethyl-1-pentene	0.22451	0.2707245427254766
SAMLAV02	ethylamine	0.113972	0.09863703288587453
SAMLAV02	acetonitrile	0.7564609999999999	0.12584488124026474
SAMLAV02	4-methyl-1-hexene	0.41063599999999995	2.466147961923395
SAMLAV02	isopropyl alcohol	0.13375399999999998	0.39772222967123133
SAMLAV02	methyl isopropyl ether	0.6141449999999999	0.6268973477575519
SAMLAV02	1,5-heptadiene	3.04802	16.245675442048615
SAMLAV02	propionitrile	8.10158	0.727492785293812
SAMLAV02	acetone	7.75248	2.1226649649763845
SAMLAV02	methyl propyl ketone	17.2482	1.6853438337416247
SAMLAV02	4-hexen-2-one	486.164	243.93838847250115
SAMLAV02	4-methyl-4-penten-2-one	335.968	218.10795409435764
SAMLAV03	methane	2.15e-05	2.3134212429864842e-05
SAMLAV03	ethene	0.00022144099999999998	0.00024366073512331312
SAMLAV03	ethane	0.000482393	0.0006003343910577595
SAMLAV03	propene	0.0034226	0.004396105423437187
SAMLAV03	hydrogen cyanide	0.00568044	0.0017495748243948192
SAMLAV03	neopentane	0.0069288	0.019105293766042676
SAMLAV03	propane	0.00412352	0.006621907096085005
SAMLAV03	isobutane	0.004971100000000001	0.014852367983361358
SAMLAV03	2,3-dimethylbutane	0.0762957	0.2733334164258775
SAMLAV03	dimethylamine	0.0507411	0.08044569813279973
SAMLAV03	isopentane	0.025706	0.1148308624579413
SAMLAV03	dimethyl ether	0.09993719999999999	0.014114746699653288
SAMLAV03	acetaldehyde	0.330663	0.08508840079336752
SAMLAV03	methyl tert-butyl ether	0.296298	0.22608634440896874
SAMLAV03	methyl propyl ether	0.10687999999999999	0.36709530533403617
SAMLAV03	2-pentene	0.104387	0.46518363826703457
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.35926426725283095
SAMLAV03	3-methylpentane	0.09819750000000001	0.6483269126704699
SAMLAV03	ethylamine	0.15926600000000002	0.128473851470491
SAMLAV03	acetonitrile	1.00125	0.09826888377986039
SAMLAV03	4-methyl-1-hexene	0.402723	3.299863255029499
SAMLAV03	1,5-heptadiene	3.1263799999999997	24.840412833043256
SAMLAV03	acetone	8.86005	2.0183501964561272
SAMLAV03	propionitrile	10.8171	0.5587094099880726
SAMLAV03	methyl propyl ketone	13.3483	1.6035291290920424
SAMLAV03	4-hexen-2-one	687.003	255.0406802767289
SAMLAV03	4-methyl-4-penten-2-one	412.412	148.54649817455626
SEFBOV	methane	6.84e-06	3.133179433718047e-06
SEFBOV	ethene	3.32e-05	1.9709323431359007e-05
SEFBOV	hydrogen cyanide	2.9600000000000005e-05	4.675029820036478e-05
SEFBOV	ethane	5.85e-05	3.691209807142202e-05
SEFBOV	acetonitrile	0.000188341	0.0005301455709454363
SEFBOV	propene	0.000243093	0.0002522644664401303
SEFBOV	dimethyl ether	0.000245231	0.0004100742150783174
SEFBOV	propane	0.000369808	0.0003340025091521533
SEFBOV	propionitrile	0.000741068	0.001784552636160421
SEFBOV	dimethylamine	0.000543205	0.0005210362766628942
SEFBOV	ethylamine	0.0005234269999999999	0.0008361167662336327
SEFBOV	isobutane	0.00189438	0.001013435173730105
SEFBOV	acetone	0.00244856	0.003084382397983463
SEFBOV	isopropyl alcohol	0.0006578010000000001	0.0006681848271321116
SEFBOV	propyl alcohol	0.00023975599999999999	0.00039667751424414364
SEFBOV	neopentane	0.00671405	0.002633920119940166
SEFBOV	methyl isopropyl ether	0.00806198	0.005178086050221621
SEFBOV	2-pentene	0.011324899999999999	0.004415230581282098
SEFBOV	isopentane	0.012461700000000001	0.01072545116381197
SEFBOV	methyl tert-butyl ether	0.026764	0.018186827196957182
SEFBOV	2,3-dimethylbutane	0.06681319999999999	0.04148884173154378
SEFBOV	methyl propyl ketone	0.00163974	0.0010562981759386061
SEFBOV	4-methyl-1-hexene	0.37144499999999997	0.26585747640461344
SEFSOM	hydrogen cyanide	0.000187895	8.942482679418992e-05
SEFSOM	propene	0.00108844	0.0008484127120989444
SEFSOM	propane	0.00213758	0.0021035155105647565
SEFSOM	dimethyl ether	0.00191492	0.0016789230151890676
SEFSOM	acetonitrile	0.00366928	0.004000048416828937
SEFSOM	acetone	0.0380029	0.07961995903012803
SEFSOM	methyl propyl ether	0.114561	0.309402278984796
SEFSOM	neopentane	0.286163	0.11459316261788616
SEFSOM	ethylamine	0.0165692	0.00844230673335317
SEFSOM	propionitrile	0.026233	0.03155986925795334
SEFSOM	methyl isopropyl ether	0.281123	0.3830277560950086
SEFSOM	dimethylamine	0.021135	0.004856317454185436
SEFSOM	2,3-dimethylbutane	9.5626	7.708478210569298
SEFSOM	3-methylpentane	8.81677	9.273003409328448
SEFSOM	methyl propyl ketone	0.07849049999999999	0.20618243273106376
SEFSOM	4,4-dimethyl-1-pentene	42.2606	10.253993080572755
SEFSOM	4-methyl-4-penten-2-one	21.385	15.484427478506234
SEFSOM	1,5-heptadiene	23.68	27.68146208780588
SEFSOM	4-methyl-1-hexene	63.8794	93.62656529535896
SEFSOM	4-hexen-2-one	23.4594	47.262470160253514
SEFSOM	isopropyl alcohol	0.6643399999999999	0.02659967463561718
SEHTEF	methane	1.3800000000000002e-05	3.2134687451394334e-05
SEHTEF	ethene	9.590000000000001e-05	0.00018288436657623374
SEHTEF	ethane	0.000194405	0.00035772659210291975
SEHTEF	propene	0.00119157	0.0022744902761262765
SEHTEF	propane	0.00203977	0.0044466403008823156
SEHTEF	neopentane	0.0348027	0.03461707019563312
SEHTEF	methyl propyl ether	0.09162150000000001	0.2853690945059045
SEHTEF	2-pentene	0.16072899999999998	0.29529348992862187
SEHTEF	hydrogen cyanide	0.00876035	0.006514197643668003
SEHTEF	dimethylamine	0.013986600000000002	0.04552563832365179
SEHTEF	2,3-dimethylbutane	1.01108	0.8911952336385955
SEHTEF	3-methylpentane	1.71475	1.1427862209156832
SEHTEF	dimethyl ether	0.0268158	0.00973084388901348
SEHTEF	methyl isopropyl ether	0.250101	0.5505352628678631
SEHTEF	methyl tert-butyl ether	0.414758	0.5194932668481992
SEHTEF	4,4-dimethyl-1-pentene	2.21592	2.1748916371431624
SEHTEF	acetaldehyde	0.105571	0.037796901070795204
SEHTEF	1,5-heptadiene	12.1121	22.990829100900573
SEHTEF	4-methyl-1-hexene	11.1106	8.576923969051009
SEHTEF	acetone	1.2539	2.442271111667194
SEHTEF	ethylamine	0.303367	0.06687984136483599
SEHTEF	isopropyl alcohol	1.95849	1.2729783688233787
SEHTEF	propionitrile	6.9626600000000005	1.9969795904745988
SEHTEF	propyl alcohol	1.5489600000000001	0.5757816415054208
SEHTEF	methyl propyl ketone	2.4946099999999998	1.509638180820609
SEHTEF	4-methyl-4-penten-2-one	491.744	584.1768204087332
SEHTEF	4-hexen-2-one	712.025	843.6777500112687
SENWAL	methane	4.29e-06	9.374264768648033e-06
SENWAL	ethene	1.3000000000000001e-05	2.5163855826304504e-05
SENWAL	ethane	1.98e-05	9.260916063787959e-05
SENWAL	propene	5.7600000000000004e-05	0.00027029212536036667
SENWAL	isobutane	0.000297682	0.0005563740584812541
SENWAL	methyl propyl ether	0.000645184	0.012693319836440523
SENWAL	2-pentene	0.0009390339999999999	0.002298983483214735
SENWAL	isopentane	0.00120511	0.0021782355675559685
SENWAL	2,3-dimethylbutane	0.00470748	0.0032986709803862124
SENWAL	4,4-dimethyl-1-pentene	0.00953705	0.009505592373617157
SENWAL	1,5-heptadiene	0.0106152	0.024058998795330834
SENWAL	4-methyl-1-hexene	0.0131565	0.025756247934389347
SENWAL	dimethylamine	0.0033873000000000006	0.00276009853695049
SENWAL	acetaldehyde	0.014328200000000001	0.0063850893793782
SENWAL	ethylamine	0.00766073	0.00423138116276917
SENWAL	acetonitrile	0.07549600000000001	0.0071745542379685915
SENWAL	acetone	0.0259034	0.03341746839112753
SENWAL	propionitrile	0.07212239999999999	0.026063701842201248
SENWAL	isopropyl alcohol	0.037113	0.035281046070520454
SENWAL	methyl tert-butyl ether	0.260276	0.0707264744342463
SENWAL	methyl isopropyl ether	0.304777	0.06558236596820775
SENWAL	4-methyl-4-penten-2-one	0.942011	0.4535882661939336
SENWAL	4-hexen-2-one	1.15785	0.47095859800289547
SENWIT	ethene	1.7100000000000002e-05	4.407774309857758e-05
SENWIT	ethane	2.75e-05	0.00016729855510104314
SENWIT	propene	8.96e-05	0.0004851576450806249
SENWIT	propane	0.000131644	0.0015675308868073425
SENWIT	isobutane	0.000567104	0.0010812531136838294
SENWIT	methyl propyl ether	0.00129507	0.038492979454221275
SENWIT	2-pentene	0.00195715	0.0059569651423907605
SENWIT	2,3-dimethylbutane	0.0103714	0.011995658093038796
SENWIT	3-methylpentane	0.0110689	0.025438286244059704
SENWIT	hydrogen cyanide	0.00151729	0.00163407716415653
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.04023951145437675
SENWIT	1,5-heptadiene	0.0294145	0.0875901087235342
SENWIT	dimethylamine	0.012685700000000001	0.005536721443635976
SENWIT	acetaldehyde	0.041995599999999994	0.017337408171779606
SENWIT	acetonitrile	0.0685671	0.015604057165921247
SENWIT	ethylamine	0.0267918	0.00869389918970017
SENWIT	acetone	0.09991760000000001	0.1289601015878174
SENWIT	propionitrile	0.268449	0.05806080762823469
SENWIT	dimethyl ether	0.113228	0.013599335586048904
SENWIT	propyl alcohol	0.06738279999999999	0.028646153303953672
SENWIT	methyl propyl ketone	0.033989	0.026685829900757647
SENWIT	methyl tert-butyl ether	1.5871600000000001	0.374404238354464
SENWIT	methyl isopropyl ether	1.71931	0.21226847135495475
SENWIT	4-methyl-4-penten-2-one	4.99319	2.4725160295103636
SENWIT	4-hexen-2-one	6.40071	3.0979077073957235
SENWOZ	methane	4.5e-06	1.2168393360765411e-05
SENWOZ	ethene	1.4400000000000001e-05	3.345627438261563e-05
SENWOZ	propene	6.8e-05	0.00035936334923934477
SENWOZ	isobutane	0.000388106	0.0007513650614936507
SENWOZ	neopentane	0.00120196	0.001279136109192362
SENWOZ	methyl propyl ether	0.000834155	0.020377230657338558
SENWOZ	2-pentene	0.00123334	0.0029740658300339636
SENWOZ	isopentane	0.00162192	0.003206628845372839
SENWOZ	3-methylpentane	0.00664761	0.01156797324379525
SENWOZ	hydrogen cyanide	0.00100217	0.0012843019913891486
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.014916432455403817
SENWOZ	1,5-heptadiene	0.015440100000000002	0.04040698946661734
SENWOZ	4-methyl-1-hexene	0.0189817	0.04268368378103356
SENWOZ	dimethylamine	0.0060162	0.003887060080036809
SENWOZ	acetaldehyde	0.0262878	0.013510960792975788
SENWOZ	ethylamine	0.0151847	0.006103559448343043
SENWOZ	dimethyl ether	0.05349299999999999	0.00943576561633145
SENWOZ	propionitrile	0.162975	0.04059824699127588
SENWOZ	isopropyl alcohol	0.28967800000000005	0.07947564055910232
SENWOZ	propyl alcohol	0.0345772	0.02080165657308146
SENWOZ	methyl propyl ketone	0.00999091	0.010204503711881164
SENWOZ	methyl tert-butyl ether	0.5776020000000001	0.147869976506187
SENWOZ	methyl isopropyl ether	0.674439	0.12317362626615415
SENWOZ	4-methyl-4-penten-2-one	2.20423	0.9214592248974676
SENWOZ	4-hexen-2-one	2.83615	1.157410193182068
SERJUV	ethene	5.02e-05	4.1849054007811466e-05
SERJUV	ethane	9.82e-05	8.852824372187709e-05
SERJUV	hydrogen cyanide	0.00010134799999999999	0.0001791101495320664
SERJUV	acetonitrile	0.000900242	0.0018774787720270817
SERJUV	dimethyl ether	0.00075894	0.0017742093808216233
SERJUV	isobutane	0.00484619	0.0034664052585941835
SERJUV	acetaldehyde	0.00178461	0.0016501536471540726
SERJUV	dimethylamine	0.00251368	0.0019517563806584308
SERJUV	neopentane	0.0149445	0.0044150007673971195
SERJUV	2-pentene	0.015481299999999998	0.029021696954246518
SERJUV	propionitrile	0.00447488	0.008680633728359645
SERJUV	isopentane	0.0236475	0.02484902930343425
SERJUV	propyl alcohol	0.000767062	0.0025300722436503646
SERJUV	isopropyl alcohol	0.00254079	0.0038706160387490364
SERJUV	methyl isopropyl ether	0.0236499	0.025528393236124488
SERJUV	3-methylpentane	0.12232	0.1125526716859639
SERJUV	acetone	0.0266545	0.019481923234860758
SERJUV	methyl tert-butyl ether	0.0655061	0.04312568519283056
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.15116622704371202
SERJUV	4-methyl-1-hexene	0.49608500000000005	0.5695464033298733
SERJUV	1,5-heptadiene	0.493209	0.620045019122288
SERJUV	methyl propyl ketone	0.00573671	0.013077266087215158
SERJUV	4-methyl-4-penten-2-one	0.526141	0.8087391405757556
SERJUV	4-hexen-2-one	0.8840319999999999	1.0073455587632574
SERKEG	methane	3.72e-06	1.4667732221363083e-06
SERKEG	ethene	1.85e-05	9.494352737917604e-06
SERKEG	hydrogen cyanide	2.08e-05	4.059839332539002e-05
SERKEG	propene	0.000129127	0.00011411383178059486
SERKEG	acetonitrile	0.000121839	0.0003792001839756773
SERKEG	propane	0.00020226	0.00020177099297080127
SERKEG	dimethyl ether	0.000154888	0.00028706316166823045
SERKEG	propionitrile	0.000425839	0.0013080245940069826
SERKEG	dimethylamine	0.000352738	0.00037594665942225394
SERKEG	isobutane	0.0011784	0.0005180010996157795
SERKEG	ethylamine	0.000416779	0.0006177063847631417
SERKEG	methyl propyl ether	0.00383999	0.00215059273380142
SERKEG	isopentane	0.00714284	0.0071483173695732274
SERKEG	2-pentene	0.00605012	0.0031057303874908178
SERKEG	methyl isopropyl ether	0.00399077	0.005050929281809302
SERKEG	methyl tert-butyl ether	0.012550799999999999	0.014457358629667592
SERKEG	propyl alcohol	0.000306897	0.00034539421437507374
SERKEG	2,3-dimethylbutane	0.0421627	0.03733226034224407
SERKEG	3-methylpentane	0.051130199999999994	0.0455908426790044
SERKEG	4,4-dimethyl-1-pentene	0.149048	0.05746880431721023
SERKEG	methyl propyl ketone	0.000839782	0.0015796635212024463
SERKEG	4-methyl-4-penten-2-one	0.127303	0.281578870552637
SERKEG	4-hexen-2-one	0.192754	0.3640374126090327
SEYDUW	isopentane	2.58e-15	1.8578332267157924e-14
SEYDUW	isobutane	2.2e-11	1.0593494273889628e-10
SEYDUW	4-methyl-4-penten-2-one	3.12e-13	7.812837521146864e-12
SEYDUW	methyl isopropyl ether	2.8800000000000003e-11	1.4754910046130985e-09
SEYDUW	methane	9.09e-06	2.631786121238866e-06
SEYDUW	methyl propyl ketone	1.33e-12	8.857712050546937e-12
SEYDUW	2-pentene	2.4500000000000003e-10	1.1700685060862748e-09
SEYDUW	ethene	3.2500000000000004e-05	2.2774685432890307e-06
SEYDUW	propene	1.57e-06	8.332817589388988e-07
SEYDUW	1,5-heptadiene	8.64e-12	1.5536113667136332e-11
SEYDUW	ethane	2.49e-05	3.7324649553309284e-06
SEYDUW	dimethyl ether	5.01e-06	2.055153919439488e-05
SEYDUW	hydrogen cyanide	0.000223051	0.00021645008830039887
SEYDUW	methyl propyl ether	1.89e-08	3.724324172941892e-09
SEYDUW	dimethylamine	2.53e-06	6.431956963566734e-05
SEYDUW	propionitrile	1.32e-05	5.647216563312467e-05
SEYDUW	4-hexen-2-one	3.6e-09	1.4324374587077978e-09
SEYDUW	acetonitrile	0.000361037	0.00012883639797996803
SEYDUW	isopropyl alcohol	4.94e-06	1.4052611187359517e-06
SEYDUW	acetaldehyde	0.0013138	0.00040385137505244867
SEYDUW	propyl alcohol	3.24e-06	2.7917797834669304e-06
SEYDUW	ethylamine	0.000743562	0.00013769566931361486
SUHHOT	isopentane	2.74e-15	1.5885558090424778e-14
SUHHOT	methane	5.01e-07	3.3268953430919586e-06
SUHHOT	ethene	7.05e-07	2.963533568947875e-06
SUHHOT	propane	2.1e-08	2.227484764405257e-08
SUHHOT	1,5-heptadiene	7.759999999999999e-13	3.3299864142053863e-12
SUHHOT	propene	1.35e-07	9.968385946094372e-07
SUHHOT	2-pentene	4.42e-10	2.4302384149230346e-10
SUHHOT	methyl isopropyl ether	4.53e-10	2.1595734762718556e-09
SUHHOT	methyl propyl ether	5.649999999999999e-09	7.3127449666628715e-09
SUHHOT	methyl propyl ketone	1.8200000000000002e-10	6.477170771026235e-10
SUHHOT	dimethylamine	2.51e-06	0.00019310174464276912
SUHHOT	4-methyl-4-penten-2-one	1.78e-08	1.0800438139213135e-08
SUHHOT	acetone	0.00020158	0.000598851745803021
SUHHOT	propyl alcohol	248.127	0.00796897199777636
SUHHOT	propionitrile	0.0379106	0.04424713981342215
SUHHOT	isopropyl alcohol	3.18757	0.0057661678484552305
SUHHOT	acetonitrile	1.4573399999999999	0.11583083974150585
SUHHOT	4-hexen-2-one	0.00010385	3.565432003553461e-07
SUHHOT	hydrogen cyanide	21.1181	0.13727075136413344
SUHHOT	acetaldehyde	26.3673	0.004336134530785084
SUHHOT	ethylamine	9.71087	0.013245435780726119
SUJQOE	1,5-heptadiene	1.28e-25	1.0619611614080314e-10
SUJQOE	4-hexen-2-one	2.99e-20	1.0736112848925485e-08
SUJQOE	methyl propyl ketone	7.17e-16	6.286458376492149e-11
SUJQOE	2-pentene	5.4e-11	3.043143437036073e-08
SUJQOE	methane	4.76e-06	9.18382175380229e-06
SUJQOE	isopentane	1.45e-09	1.1237057517974194e-10
SUJQOE	ethene	2.11e-05	2.311667666094389e-05
SUJQOE	methyl propyl ether	2.32e-09	4.531763110362589e-08
SUJQOE	isobutane	5.16e-08	1.2449562708395369e-08
SUJQOE	ethane	2.64e-05	2.339970839575021e-05
SUJQOE	methyl isopropyl ether	1.66e-08	3.823159929171429e-08
SUJQOE	propene	4.2e-05	1.5204233177087845e-05
SUJQOE	dimethyl ether	5.04e-05	0.00011765366968436296
SUJQOE	acetonitrile	0.00168724	0.0005220647390970807
SUJQOE	dimethylamine	0.00016374	0.0001501247363496464
SUJQOE	propyl alcohol	2.0600000000000003e-05	9.6313202458747e-06
SUJQOE	propionitrile	0.00521143	0.0008140133213617413
SUJQOE	acetone	0.023891700000000002	9.355366589123563e-05
SUJREV	4-methyl-1-hexene	2.95e-14	6.562840263382546e-14
SUJREV	methane	4.07e-06	1.721258614344771e-05
SUJREV	1,5-heptadiene	1.31e-12	5.734458323034448e-10
SUJREV	3-methylpentane	2.08e-12	1.8789532313332318e-11
SUJREV	ethene	1.65e-05	2.171340975271298e-05
SUJREV	ethane	1.9600000000000002e-05	1.897780751690238e-05
SUJREV	isobutane	1.13e-07	9.279575190525491e-08
SUJREV	isopentane	7.0799999999999995e-09	1.627453843008432e-09
SUJREV	methyl isopropyl ether	5.3499999999999996e-08	7.445200346117064e-07
SUJREV	methyl propyl ether	1.3800000000000002e-07	2.92727677995073e-07
SUJREV	propane	1.6800000000000002e-05	2.151943016687218e-06
SUJREV	propene	4.429999999999999e-05	1.133733726421671e-05
SUJREV	methyl propyl ketone	2.3e-09	5.973079942334162e-09
SUJREV	hydrogen cyanide	0.00082312	0.0005309653082445731
SUJREV	4-hexen-2-one	1.3800000000000002e-09	2.0819161793879293e-07
SUJREV	2-pentene	1.2199999999999998e-07	2.3324443359077968e-07
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	4.1403711895068006e-09
SUJREV	dimethylamine	0.00029094200000000003	0.00013211329329030898
SUJREV	acetonitrile	0.00520134	0.0005902527522153068
SUJREV	ethylamine	0.00033830599999999997	0.0005160310155545131
SUJREV	acetaldehyde	0.010659299999999998	0.000829283845634577
SUJREV	isopropyl alcohol	0.000422035	2.5954754530613746e-05
SUJREV	propyl alcohol	0.00013935	3.060357367490486e-05
SUJREV	propionitrile	0.0278199	0.0007970170914656113
SUJREV	acetone	0.0752336	0.0003436461980624088
SUKYIH	hydrogen cyanide	4.270000000000001e-05	3.504324195483125e-05
SUKYIH	ethene	7.13e-05	1.8637606760472366e-05
SUKYIH	ethane	0.00013577	3.1074273351523174e-05
SUKYIH	acetonitrile	0.000428363	0.000870428022582887
SUKYIH	dimethyl ether	0.000342106	0.0003567724507342133
SUKYIH	neopentane	0.00141549	0.0031275817001339924
SUKYIH	acetaldehyde	0.000487477	0.0008172186339620896
SUKYIH	propene	0.000643	0.0002029620882713593
SUKYIH	isobutane	0.00108394	0.000782744045711029
SUKYIH	propane	0.000933371	0.00021667882668561275
SUKYIH	methyl tert-butyl ether	0.00365696	0.009586402872110248
SUKYIH	ethylamine	0.00141662	0.0013990972851541318
SUKYIH	propionitrile	0.00219439	0.003158036168080532
SUKYIH	isopropyl alcohol	0.000455596	0.001511207579237148
SUKYIH	2,3-dimethylbutane	0.00745256	0.025625519647196972
SUKYIH	dimethylamine	0.00167372	0.001098328128117962
SUKYIH	methyl isopropyl ether	0.00343358	0.008151273936821198
SUKYIH	propyl alcohol	0.000259437	0.0007085186418374417
SUKYIH	isopentane	0.00568763	0.005732385227819618
SUKYIH	acetone	0.00554076	0.009098241658941925
SUKYIH	3-methylpentane	0.022088999999999998	0.025733884262414686
SUKYIH	methyl propyl ether	0.0190208	0.004247842518925327
SUKYIH	4,4-dimethyl-1-pentene	0.035118800000000006	0.037903035177334385
SUKYIH	2-pentene	0.030562799999999998	0.005776986746549288
SUKYIH	4-methyl-1-hexene	0.0829352	0.07796048443836293
SUKYIH	4-methyl-4-penten-2-one	0.124154	0.43749990815031836
SUKYIH	methyl propyl ketone	0.00434215	0.002389990149980183
TADCAE	neopentane	1.9e-15	5.876737314082046e-09
TADCAE	methyl tert-butyl ether	6.22e-14	1.7010032871781812e-08
TADCAE	4-methyl-1-hexene	1.3300000000000001e-13	1.0675691790613114e-10
TADCAE	methane	2e-05	2.4439835564092293e-05
