MOF	molecule	K	K_predict
TENLIJ	4-methyl-1-hexene	5.62521	13.657031365955174
TENLIJ	methyl isopropyl ether	116.09100000000001	24.28433036247257
TENLIJ	1,5-heptadiene	111.73899999999999	212.81832163588024
TENLIJ	isopropyl alcohol	191.41099999999997	36.34605861118889
TENLIJ	propyl alcohol	174.479	10.532631091605076
TENLIJ	methyl propyl ketone	255.16	128.06362768785445
TENLIJ	4-hexen-2-one	58482.3	54751.48377453341
TERFUT	methane	7.83e-06	6.693398437331728e-06
TERFUT	ethane	7.64e-05	8.160819833761095e-05
TERFUT	hydrogen cyanide	9.95e-05	0.00011477820241776589
TERFUT	propene	0.000368392	0.00048467901173104676
TERFUT	propane	0.000567549	0.0007924861877666566
TERFUT	dimethyl ether	0.000646071	0.0008996891505272455
TERFUT	isobutane	0.00347504	0.0033348475503134863
TERFUT	acetonitrile	0.0016940000000000002	0.0013044795424348812
TERFUT	acetaldehyde	0.00152327	0.0013136471548783064
TERFUT	ethylamine	0.00190649	0.001814473986646946
TERFUT	neopentane	0.012571500000000001	0.014205003295909931
TERFUT	methyl propyl ether	0.0114249	0.013216529110223904
TERFUT	2-pentene	0.0183019	0.02350072971093162
TERFUT	acetone	0.0181601	0.013785160754112766
TERFUT	methyl isopropyl ether	0.028899900000000003	0.020103563588354294
TERFUT	isopropyl alcohol	0.00451335	0.0025426741595322277
TERFUT	3-methylpentane	0.14321	0.1516460975601649
TERFUT	methyl tert-butyl ether	0.108635	0.06855588702275336
TERFUT	propyl alcohol	0.00125697	0.0012149737015031206
TERFUT	4,4-dimethyl-1-pentene	0.340122	0.22333425317126118
TERFUT	1,5-heptadiene	0.397469	0.726736087932544
TERFUT	4-methyl-1-hexene	0.532289	0.5148650775402945
TERFUT	methyl propyl ketone	0.0115518	0.011226009718141626
TERFUT	4-methyl-4-penten-2-one	1.40209	1.3296576280878354
TESGOO	methane	8.28e-06	8.587368371628798e-06
TESGOO	neopentane	6.04e-09	3.9191130450893876e-09
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.9113668802362722e-10
TESGOO	hydrogen cyanide	9.17e-05	9.250528794447772e-05
TESGOO	ethane	0.000154394	0.000212801729341688
TESGOO	acetonitrile	0.00134468	0.0007988154104662367
TESGOO	propene	0.000562517	0.0007884651650182017
TESGOO	dimethyl ether	0.000864975	0.0008371822565688587
TESGOO	acetaldehyde	0.00120273	0.0008146245260282039
TESGOO	isobutane	4.8e-05	7.386461963630437e-05
TESGOO	propane	0.00068218	0.0005950536745884046
TESGOO	3-methylpentane	2.58e-07	5.923458580958306e-07
TESGOO	2,3-dimethylbutane	3.12e-07	1.382280780785166e-07
TESGOO	propionitrile	0.00284209	0.00212390901978695
TESGOO	isopentane	1.51e-05	3.202212702840766e-05
TESGOO	dimethylamine	0.00298198	0.0018000006276281469
TESGOO	2-pentene	0.000192372	0.0004326089208817094
TESGOO	ethylamine	0.00537755	0.00438728423081836
TESGOO	4-methyl-1-hexene	3.75e-06	3.848383624417017e-06
TESGOO	acetone	0.00490837	0.0024710392562341536
TESGOO	methyl propyl ether	0.000578365	0.0006888812052259281
TESGOO	methyl propyl ketone	3.13e-06	8.732848365880615e-06
TESGOO	isopropyl alcohol	0.00146609	0.0011153489219689963
TESGOO	4-methyl-4-penten-2-one	1.4000000000000001e-05	1.854230502374283e-05
TESGOO	propyl alcohol	0.00158271	0.0008226585856025923
TESGOO	4-hexen-2-one	0.000818845	0.0005209960636996944
TESGOO	1,5-heptadiene	0.00327308	0.002103676847340736
TESGUU	neopentane	4.320000000000001e-09	2.7564484766695316e-09
TESGUU	4,4-dimethyl-1-pentene	8.970000000000001e-11	1.1510153004934225e-10
TESGUU	ethene	7.49e-05	7.931435823753415e-05
TESGUU	ethane	0.000150095	0.00017294490999453685
TESGUU	methyl tert-butyl ether	2.28e-08	3.0614826333903105e-08
TESGUU	acetonitrile	0.00133136	0.002770301238046495
TESGUU	propene	0.00054529	0.0006133086876014607
TESGUU	isobutane	3.5100000000000006e-05	4.7646737100689e-05
TESGUU	dimethyl ether	0.000918604	0.0006790565417133456
TESGUU	acetaldehyde	0.00129775	0.0013654940521365432
TESGUU	propane	0.000635115	0.0004800573366881728
TESGUU	2,3-dimethylbutane	1.11e-07	8.950149901797425e-08
TESGUU	propionitrile	0.0031	0.004345738653167311
TESGUU	dimethylamine	0.00300358	0.0020947846652995955
TESGUU	3-methylpentane	4.11e-07	5.120030560668353e-07
TESGUU	2-pentene	0.000213295	0.00023502106126166677
TESGUU	ethylamine	0.0052752	0.0046717060631911
TESGUU	acetone	0.00511787	0.003737840671515806
TESGUU	methyl propyl ether	0.000719217	0.0005768868819749504
TESGUU	4-methyl-1-hexene	5.75e-06	3.697013021067934e-06
TESGUU	methyl propyl ketone	3.06e-05	1.6777825888579218e-05
TESGUU	propyl alcohol	0.000903278	0.001312149027367696
TESGUU	4-methyl-4-penten-2-one	1.59e-05	1.7474079023756545e-05
TESGUU	isopropyl alcohol	0.0016612000000000003	0.002188935139483089
TESGUU	4-hexen-2-one	0.00133431	0.0012467574840366955
TESGUU	1,5-heptadiene	0.00448854	0.004604006575842448
TESHAB	methane	8.78e-06	1.1905486270502867e-05
TESHAB	4,4-dimethyl-1-pentene	1.95e-10	6.908863312777472e-10
TESHAB	neopentane	7.94e-09	1.4300434490641729e-08
TESHAB	hydrogen cyanide	9.9e-05	0.00019955249472209822
TESHAB	ethene	8.4e-05	0.00010591840144277606
TESHAB	ethane	0.00016989700000000002	0.00020981025511363676
TESHAB	methyl tert-butyl ether	3.02e-08	6.505925674784855e-08
TESHAB	acetonitrile	0.00150701	0.0012213084610527883
TESHAB	propene	0.000626314	0.0005710356670963416
TESHAB	acetaldehyde	0.00131565	0.001141746754720032
TESHAB	isobutane	5.3e-05	9.359093237603534e-05
TESHAB	propane	0.000762205	0.0006809884509780422
TESHAB	3-methylpentane	4.82e-07	6.224498380050209e-07
TESHAB	2,3-dimethylbutane	3.12e-07	2.74898039569642e-07
TESHAB	propionitrile	0.00334769	0.0022142771664832753
TESHAB	isopentane	1.57e-05	1.4435664346804211e-05
TESHAB	dimethylamine	0.00345523	0.0030934211555277064
TESHAB	2-pentene	0.000189564	0.0002542251911986999
TESHAB	ethylamine	0.00637359	0.00416919972242051
TESHAB	methyl propyl ether	0.00062036	0.0006403657538822521
TESHAB	methyl propyl ketone	2.17e-05	9.935525060086942e-06
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.3374697595988414e-05
TESHAB	4-methyl-1-hexene	3.83e-06	1.654735899760315e-06
TESHAB	isopropyl alcohol	0.00224927	0.0013972628961985002
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0006524246712136575
TESHAB	1,5-heptadiene	0.00321776	0.001154139501242126
TETZID	methane	1.76e-05	4.114113490717287e-05
TETZID	ethane	0.000395926	0.0006338623860917979
TETZID	propene	0.00271664	0.004646765565111425
TETZID	propane	0.00445953	0.007073311833321248
TETZID	hydrogen cyanide	0.00346334	0.001951823671498319
TETZID	dimethyl ether	0.0172618	0.010853031487734886
TETZID	acetonitrile	0.0498087	0.07570924262197631
TETZID	acetaldehyde	0.133987	0.06297874969970482
TETZID	ethylamine	0.146086	0.07681396783675697
TETZID	propionitrile	0.445625	0.4521369322674142
TETZID	2-pentene	0.560517	1.1318788991283237
TETZID	acetone	1.34371	1.5985190953303057
TETZID	methyl isopropyl ether	1.5615700000000001	1.7471018074791635
TETZID	methyl tert-butyl ether	0.111044	0.528456339672807
TETZID	4,4-dimethyl-1-pentene	0.116907	0.1541346431162963
TETZID	isopropyl alcohol	1.56274	0.46657593029704797
TETZID	3-methylpentane	8.506219999999999	11.040350645158753
TETZID	1,5-heptadiene	57.3255	67.87911392603705
TETZID	4-methyl-1-hexene	52.8504	61.656950512944235
TETZID	4-methyl-4-penten-2-one	1301.98	374.28661297155253
TETZID	4-hexen-2-one	1632.76	683.217813376933
TEVZEA	methane	8.24e-06	1.0168856930295901e-05
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	8.867083817666553e-11
TEVZEA	neopentane	6.4900000000000005e-09	9.86411298804718e-10
TEVZEA	ethane	0.000149203	0.0001430445741189453
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	2.7316520826210014e-08
TEVZEA	acetonitrile	0.00129926	0.0008811580412188465
TEVZEA	propene	0.000535546	0.000643462269849365
TEVZEA	dimethyl ether	0.00081441	0.0009985391277130015
TEVZEA	acetaldehyde	0.00118882	0.0009511636337534247
TEVZEA	propane	0.000657723	0.0006007297667863284
TEVZEA	2,3-dimethylbutane	1.35e-07	2.1787503562930872e-07
TEVZEA	3-methylpentane	3.01e-07	6.063477371339101e-07
TEVZEA	propionitrile	0.00284309	0.002062791250517989
TEVZEA	dimethylamine	0.00285708	0.0020943971078337524
TEVZEA	methyl isopropyl ether	8.18e-05	9.018857451442172e-05
TEVZEA	2-pentene	0.00017722299999999998	0.00030470542929588275
TEVZEA	methyl propyl ether	0.000583108	0.00046778728509041525
TEVZEA	4-methyl-1-hexene	2.04e-06	1.924376985642989e-06
TEVZEA	isopropyl alcohol	0.0016309	0.0017725792295703075
TEVZEA	propyl alcohol	0.00100986	0.000893989925982421
TEVZEA	methyl propyl ketone	4.76e-06	5.908535365971813e-06
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.782772733066983e-05
TEVZEA	4-hexen-2-one	0.00107612	0.001163648336004832
TEVZEA	1,5-heptadiene	0.00300365	0.0026398785599185295
TEVZIE	neopentane	6.9099999999999995e-09	2.6527617018545157e-09
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	5.723637535338823e-11
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00012761617434247605
TEVZIE	ethene	7.54e-05	6.37405565985779e-05
TEVZIE	methyl tert-butyl ether	3.95e-08	3.613201633463088e-08
TEVZIE	acetonitrile	0.0012635	0.001490324732915404
TEVZIE	propene	0.000549793	0.0005247501770639022
TEVZIE	acetaldehyde	0.00119706	0.0022177056575163044
TEVZIE	isobutane	4.26e-05	4.211724633987068e-05
TEVZIE	propane	0.00067224	0.0004690878842243258
TEVZIE	2,3-dimethylbutane	1.78e-07	1.6727277944430738e-07
TEVZIE	propionitrile	0.00311612	0.004406607561832912
TEVZIE	3-methylpentane	3.8100000000000004e-07	5.510789340979211e-07
TEVZIE	isopentane	1.42e-05	1.552341959161003e-05
TEVZIE	2-pentene	0.000206173	0.00023506870613512062
TEVZIE	acetone	0.00483114	0.003821086280869363
TEVZIE	4-methyl-1-hexene	1.62e-06	8.234190080531515e-07
TEVZIE	isopropyl alcohol	0.00160362	0.0027636632763612594
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.4356337795674043e-05
TEVZIE	propyl alcohol	0.00127569	0.0018655649617811696
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0010212775049187454
TEVZIE	1,5-heptadiene	0.00301067	0.0019663702930218007
TEVZOK	methane	8.53e-06	1.1954983418502754e-05
TEVZOK	hydrogen cyanide	9.31e-05	0.00017423607655532632
TEVZOK	ethane	0.000161378	0.00017273964323894284
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	2.480524764584143e-08
TEVZOK	acetonitrile	0.00132682	0.0011911580174066101
TEVZOK	acetaldehyde	0.00121076	0.001208946541178106
TEVZOK	dimethyl ether	0.0008722560000000001	0.0011375066601621768
TEVZOK	isobutane	5.93e-05	3.1646093279614835e-05
TEVZOK	propane	0.000724276	0.0006573430461048947
TEVZOK	propionitrile	0.00305851	0.0025001916792213178
TEVZOK	dimethylamine	0.00299911	0.0033914093682347168
TEVZOK	isopentane	1.9e-05	1.2598512546818307e-05
TEVZOK	3-methylpentane	6.070000000000001e-07	1.050869542917341e-06
TEVZOK	ethylamine	0.0055772	0.005331440236533372
TEVZOK	methyl isopropyl ether	0.00013769799999999998	8.545301413324783e-05
TEVZOK	2-pentene	0.000232545	0.00046783929229451265
TEVZOK	methyl propyl ether	0.00065591	0.0005720260092786002
TEVZOK	methyl propyl ketone	4.81e-06	8.96826496015747e-06
TEVZOK	isopropyl alcohol	0.00195345	0.001490451503012657
TEVZOK	propyl alcohol	0.00156497	0.0014385482895586392
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.466940259011533e-05
TEVZOK	4-hexen-2-one	0.00118604	0.001063763202024936
TEVZOK	1,5-heptadiene	0.00377706	0.0026474480390553763
TEVZUQ	methane	8.45e-06	6.652219072465216e-06
TEVZUQ	neopentane	6.9700000000000005e-09	7.00054207431892e-09
TEVZUQ	ethene	7.950000000000001e-05	6.54653643342163e-05
TEVZUQ	ethane	0.000158087	0.00018050473174886002
TEVZUQ	methyl tert-butyl ether	3.64e-08	2.4119423431264623e-08
TEVZUQ	propene	0.000577534	0.0006304089818485556
TEVZUQ	isobutane	4.5e-05	3.782577831815672e-05
TEVZUQ	acetaldehyde	0.00128906	0.00181233343781371
TEVZUQ	propane	0.000683215	0.000661585715115315
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	6.784547541515264e-08
TEVZUQ	3-methylpentane	3.79e-07	5.377120478016691e-07
TEVZUQ	propionitrile	0.00330308	0.003280292858825664
TEVZUQ	isopentane	1.39e-05	2.970524428906483e-05
TEVZUQ	dimethylamine	0.00308811	0.004821834444996103
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00010471306275559897
TEVZUQ	ethylamine	0.00543475	0.004645596275985148
TEVZUQ	acetone	0.00523727	0.0035984365346914096
TEVZUQ	isopropyl alcohol	0.0020997	0.0014170268503561172
TEVZUQ	4-methyl-1-hexene	1.66e-06	3.7920240924178265e-06
TEVZUQ	propyl alcohol	0.00189682	0.0015088696548660988
TEVZUQ	1,5-heptadiene	0.00366454	0.0054953962349164115
TOHYUL	methane	6.88e-06	7.96009313089128e-06
TOHYUL	ethene	4.26e-05	5.573426798338795e-05
TOHYUL	ethane	8.71e-05	0.00011238476776182918
TOHYUL	propane	0.000856561	0.0017946922628548476
TOHYUL	hydrogen cyanide	0.000247979	0.00041527568086815634
TOHYUL	isobutane	0.00733809	0.010435512297714897
TOHYUL	neopentane	0.0461317	0.009657007418795854
TOHYUL	acetaldehyde	0.00545776	0.003632981882645285
TOHYUL	2-pentene	0.0455224	0.05148049264275902
TOHYUL	isopentane	0.07404	0.17037890087394136
TOHYUL	ethylamine	0.00515087	0.007104333981213103
TOHYUL	dimethyl ether	0.00483343	0.0026763438736547075
TOHYUL	acetonitrile	0.0101167	0.008735477864075926
TOHYUL	propionitrile	0.037476199999999994	0.04329640036953548
TOHYUL	methyl isopropyl ether	0.0723539	0.0675645433509836
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.5993587023201542
TOHYUL	acetone	0.0960675	0.05141268160142894
TOHYUL	3-methylpentane	0.767112	0.5224633631552238
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.5862621272606479
TOHYUL	propyl alcohol	0.019712900000000002	0.02381233442268771
TOHYUL	4,4-dimethyl-1-pentene	2.72949	1.8018095026556216
TOHYUL	1,5-heptadiene	2.44292	2.16715185933192
TOHYUL	methyl propyl ketone	0.0775984	0.06135578213063244
TOHYUL	4-methyl-4-penten-2-one	11.9567	14.237630491919226
TOHYUL	4-hexen-2-one	18.0824	18.112956503562767
UBACOR	methane	2.18e-05	2.920552632670906e-05
UBACOR	ethane	0.00080747	0.0006447259478741721
UBACOR	propene	0.00602053	0.005939809405652805
UBACOR	hydrogen cyanide	0.00638351	0.0029587732180479916
UBACOR	dimethylamine	0.0364564	0.0859606101916509
UBACOR	isobutane	0.07798610000000002	0.07528441239947048
UBACOR	acetaldehyde	0.11654400000000001	0.0939161929509055
UBACOR	methyl propyl ether	0.5599729999999999	1.0511946069288345
UBACOR	2-pentene	1.17345	1.48686300181779
UBACOR	isopentane	0.738908	2.665889391914801
UBACOR	isopropyl alcohol	0.376014	0.4436850442232773
UBACOR	ethylamine	0.265507	0.12264725452937965
UBACOR	methyl tert-butyl ether	0.819516	2.244819357327676
UBACOR	acetonitrile	1.4567299999999999	0.28173380885903837
UBACOR	propionitrile	1.15194	2.3720905717526604
UBACOR	acetone	2.97315	2.876721312467707
UBACOR	methyl isopropyl ether	1.15305	1.891872799653434
UBACOR	2,3-dimethylbutane	3.5679199999999995	3.781073549283401
UBACOR	3-methylpentane	11.0436	10.44551733578949
UBACOR	4,4-dimethyl-1-pentene	15.0484	11.874700614196366
UBACOR	propyl alcohol	0.505953	0.45335107429793065
UBACOR	4-methyl-1-hexene	152.912	150.96781105219358
UBACOR	1,5-heptadiene	280.525	288.0380022754982
UBACOR	4-methyl-4-penten-2-one	1775.63	824.9946133581481
UBACOR	4-hexen-2-one	3514.27	1342.9884196883195
UBACUX	methane	1.04e-05	2.3341296573189562e-05
UBACUX	ethene	8.57e-05	0.0001440959651078294
UBACUX	ethane	0.000183012	0.0005008644434570189
UBACUX	propene	0.001242	0.0019840034738982043
UBACUX	propane	0.00204324	0.007046996744707303
UBACUX	hydrogen cyanide	0.012874600000000002	0.018469042466950022
UBACUX	neopentane	0.06593910000000001	0.04338376855470735
UBACUX	isopentane	0.16211199999999998	0.3025350769103677
UBACUX	methyl propyl ether	0.08709689999999999	0.7456761187744081
UBACUX	2-pentene	0.135234	0.7033775159193674
UBACUX	dimethyl ether	0.0656915	0.0137496869582936
UBACUX	2,3-dimethylbutane	1.1537600000000001	1.9116475498923464
UBACUX	3-methylpentane	1.58446	3.7293782586692847
UBACUX	acetaldehyde	1.2583600000000001	0.37242954418922575
UBACUX	dimethylamine	0.331532	0.3998547661649224
UBACUX	4,4-dimethyl-1-pentene	4.53775	11.323202151959634
UBACUX	acetonitrile	7.037039999999999	2.197842299468788
UBACUX	methyl isopropyl ether	3.4316	2.6109360934766417
UBACUX	acetone	16.1571	9.388598513843817
UBACUX	ethylamine	1.4288100000000001	0.34515118582631854
UBACUX	propionitrile	55.4217	16.946917493421143
UBACUX	methyl propyl ketone	22.6214	13.775999580875691
UBACUX	4-hexen-2-one	3734.86	4052.7725013652002
UBACUX	4-methyl-4-penten-2-one	4363.45	3503.0168344009694
UBACUX	propyl alcohol	191.97799999999998	10.018789810229306
UBUMAH	ethene	3.5499999999999996e-05	4.1685857859257404e-05
UBUMAH	ethane	6.42e-05	7.745204940571483e-05
UBUMAH	propene	0.00028593900000000003	0.0003538439008716462
UBUMAH	propane	0.00046958599999999997	0.0006551338016761957
UBUMAH	isobutane	0.00330749	0.0033211496426815037
UBUMAH	hydrogen cyanide	0.000183524	0.00022363769436629902
UBUMAH	methyl propyl ether	0.00864576	0.04460366052051664
UBUMAH	2-pentene	0.015321799999999998	0.029887685432798804
UBUMAH	neopentane	0.0181903	0.016772756274911607
UBUMAH	isopentane	0.025437400000000002	0.028721316936316285
UBUMAH	dimethylamine	0.00213493	0.0023837434026246283
UBUMAH	acetonitrile	0.00763478	0.005790272143622261
UBUMAH	3-methylpentane	0.181396	0.18514301515858084
UBUMAH	2,3-dimethylbutane	0.205163	0.12141117191650809
UBUMAH	ethylamine	0.00498337	0.0026448249450042953
UBUMAH	1,5-heptadiene	0.45261899999999994	0.806229178758368
UBUMAH	propionitrile	0.0380155	0.03190579069313114
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.6436367895337282
UBUMAH	dimethyl ether	0.0082946	0.0039453802160476685
UBUMAH	isopropyl alcohol	0.0283667	0.02122026215503135
UBUMAH	propyl alcohol	0.013349100000000001	0.007848274664089718
UBUMAH	methyl tert-butyl ether	0.52973	0.2695255946658287
UBUMAH	4-methyl-4-penten-2-one	11.1378	11.933559038805171
UBUMAH	4-hexen-2-one	13.1981	10.268122759410423
UKUBIM	methane	3.14e-05	1.2913729960308231e-05
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00030264404728891456
UKUBIM	ethene	0.00046744800000000003	0.00016389197878388095
UKUBIM	acetonitrile	0.00591465	0.012465268635955875
UKUBIM	dimethyl ether	0.00754481	0.012582483827118124
UKUBIM	propane	0.027039099999999996	0.015313361949173468
UKUBIM	ethylamine	0.0346708	0.05914067343216213
UKUBIM	dimethylamine	0.0405582	0.03467850791912614
UKUBIM	propionitrile	0.0640285	0.20594493258978605
UKUBIM	isobutane	0.117798	0.15330831714924992
UKUBIM	isopropyl alcohol	0.031804700000000005	0.10622267351096351
UKUBIM	propyl alcohol	0.021193	0.06223127333626225
UKUBIM	acetone	0.428833	0.5522537598277913
UKUBIM	methyl tert-butyl ether	1.57895	1.804279449239911
UKUBIM	methyl isopropyl ether	0.751532	1.709733684317348
UKUBIM	2,3-dimethylbutane	7.72238	14.900557725305873
UKUBIM	methyl propyl ether	2.9035	0.6530192604855543
UKUBIM	isopentane	1.8023900000000002	3.7447581797126923
UKUBIM	2-pentene	6.865530000000001	2.87632432693656
UKUBIM	4,4-dimethyl-1-pentene	37.8807	5.943714637802802
UKUBIM	3-methylpentane	24.1632	27.871197006836073
UKUBIM	methyl propyl ketone	3.22927	1.6954623188531663
UKUBIM	4-methyl-1-hexene	175.60299999999998	146.27751641998248
UKUBIM	4-methyl-4-penten-2-one	195.845	247.34778344114906
UKUBIM	4-hexen-2-one	643.341	244.7045097194884
ULOGIL	methane	9.32e-08	4.424324646320587e-08
ULOGIL	ethane	1.37e-08	2.887299489104231e-08
ULOGIL	ethene	4e-08	5.931977892905594e-08
ULOGIL	isopropyl alcohol	1.56e-10	2.9293305029748866e-10
ULOGIL	propane	6.51e-10	2.3702541769514366e-10
ULOGIL	propyl alcohol	5.68e-10	7.335461750502483e-10
ULOGIL	propene	1.22e-08	7.960958101891472e-09
ULOGIL	hydrogen cyanide	8.45e-06	1.701104129156031e-05
ULOGIL	acetaldehyde	1.87e-06	3.931084662953976e-06
ULOGIL	ethylamine	7.26e-08	2.2405433708082278e-07
ULOGIL	acetone	1.26e-07	2.0754457286060683e-08
ULOGIL	propionitrile	9.440000000000001e-07	1.8081255492232876e-06
ULOGIL	dimethyl ether	5.47e-06	4.442289323318445e-06
ULOGIL	dimethylamine	6.67e-06	1.6218604968492995e-06
UMEXUF	methane	2.12e-05	3.376428478265875e-05
UMEXUF	ethene	0.000270666	0.00040476411519441163
UMEXUF	ethane	0.000709412	0.0014349623839720411
UMEXUF	propene	0.00755618	0.010908818943346079
UMEXUF	propane	0.016597	0.021026785346808945
UMEXUF	hydrogen cyanide	0.0038969	0.0044730387977310795
UMEXUF	isobutane	0.288655	0.22300350554460655
UMEXUF	methyl propyl ether	1.6076700000000002	6.75926077254079
UMEXUF	dimethyl ether	0.16775	0.04612665251030681
UMEXUF	ethylamine	0.207748	0.2293667846853532
UMEXUF	neopentane	2.11607	1.0804832852805866
UMEXUF	2-pentene	3.89129	20.0292217564971
UMEXUF	isopentane	5.87248	6.982753814744118
UMEXUF	acetonitrile	0.857173	0.524750274917359
UMEXUF	propionitrile	7.02901	4.646025936379511
UMEXUF	acetone	26.5409	5.720487861735937
UMEXUF	methyl isopropyl ether	28.6442	13.273266210169863
UMEXUF	4,4-dimethyl-1-pentene	347.385	261.93678522862257
UMEXUF	methyl tert-butyl ether	98.5512	55.524007615375176
UMEXUF	1,5-heptadiene	1091.56	5073.28745652582
UMEXUF	methyl propyl ketone	176.648	117.33575632476179
UMEXUF	4-methyl-4-penten-2-one	17835.5	10960.78368786742
UMEXUF	4-hexen-2-one	36961.9	36747.36146200627
UNIGEE	methane	3.92e-06	3.739028918876669e-06
UNIGEE	ethene	1.0800000000000002e-05	1.0254556369888232e-05
UNIGEE	ethane	1.57e-05	1.3878356638666043e-05
UNIGEE	hydrogen cyanide	1.07e-05	1.091296931606689e-05
UNIGEE	propene	4.05e-05	4.7416892788658135e-05
UNIGEE	dimethyl ether	3.53e-05	3.346594855070361e-05
UNIGEE	propane	5.28e-05	4.6727023017245995e-05
UNIGEE	acetonitrile	3.64e-05	4.266111524590226e-05
UNIGEE	dimethylamine	6.409999999999999e-05	6.0042170895548884e-05
UNIGEE	acetaldehyde	4.14e-05	4.862669163132917e-05
UNIGEE	propionitrile	9e-05	0.0001069787779225086
UNIGEE	isopropyl alcohol	2.97e-05	2.830490844096554e-05
UNIGEE	propyl alcohol	1.09e-05	1.2045100847595022e-05
UNIGEE	methyl isopropyl ether	0.000297974	0.0003389651210945751
UNIGEE	methyl propyl ether	0.00032780900000000003	0.0002459704992534876
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005005303616400269
UNIGEE	isopentane	0.000496686	0.0004933126637485929
UNIGEE	acetone	0.000243935	0.0002997275601550086
UNIGEE	2,3-dimethylbutane	0.00145404	0.001400111589692657
UNIGEE	3-methylpentane	0.00159171	0.0016048285657181583
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0024957347297615805
UNIGEE	1,5-heptadiene	0.00382618	0.003737673941044376
UNIGEE	methyl propyl ketone	3.01e-05	4.147544834843036e-05
UNIGEE	4-hexen-2-one	0.00333486	0.003656729595006538
UTEWOG	methane	1.47e-05	1.8863835511784906e-05
UTEWOG	ethene	0.00012062100000000001	0.00012078214506539807
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00019986745954698678
UTEWOG	ethane	0.00026582099999999996	0.00021091830273283288
UTEWOG	acetonitrile	0.00205241	0.0034648582689132796
UTEWOG	propene	0.00207381	0.0013548970184770258
UTEWOG	dimethyl ether	0.0018809999999999999	0.002553938011004861
UTEWOG	propane	0.00384254	0.002884232074511474
UTEWOG	isopropyl alcohol	0.008996500000000001	0.019896909067698275
UTEWOG	propyl alcohol	0.00417946	0.007392392111709392
UTEWOG	acetone	0.0997165	0.12251376176795113
UTEWOG	methyl propyl ether	0.20987600000000003	0.13817129358892632
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.19114864398320888
UTEWOG	2-pentene	0.446658	0.18174507142362198
UTEWOG	methyl tert-butyl ether	1.12354	1.7318904733472993
UTEWOG	2,3-dimethylbutane	9.31925	8.370041381931399
UTEWOG	3-methylpentane	9.822460000000001	13.319695224496217
UTEWOG	4,4-dimethyl-1-pentene	33.3007	20.31358961719584
UTEWOG	4-methyl-1-hexene	79.444	68.3023046447737
UTEWOG	methyl propyl ketone	0.353485	0.2655580771871594
UTEWOG	1,5-heptadiene	80.3413	84.08444463950043
UTEWOG	4-methyl-4-penten-2-one	65.1755	49.01300173403764
UTEWUM	methane	1.25e-05	1.9121500259965338e-05
UTEWUM	ethene	9.329999999999999e-05	0.00010176796364504984
UTEWUM	ethane	0.000195241	0.00019498346022915185
UTEWUM	propene	0.0013984000000000002	0.000970451954740465
UTEWUM	acetonitrile	0.00173203	0.003046354896930854
UTEWUM	dimethyl ether	0.00137267	0.001877191278006025
UTEWUM	dimethylamine	0.00451849	0.00431247661851693
UTEWUM	ethylamine	0.00424862	0.005053339345536609
UTEWUM	propionitrile	0.011109299999999999	0.01399782462757797
UTEWUM	isobutane	0.027649599999999996	0.010197236028245
UTEWUM	isopropyl alcohol	0.00576483	0.016392899798545284
UTEWUM	acetone	0.06440159999999999	0.054429611150574576
UTEWUM	propyl alcohol	0.00328167	0.004087620980203788
UTEWUM	neopentane	0.163552	0.15793920980799225
UTEWUM	methyl propyl ether	0.11548900000000001	0.07444678049881132
UTEWUM	2-pentene	0.23678200000000002	0.20180670125872072
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.1469900034261269
UTEWUM	isopentane	0.352263	0.5198793143859324
UTEWUM	methyl tert-butyl ether	0.610034	1.20795346815388
UTEWUM	2,3-dimethylbutane	4.369730000000001	3.1158404879166546
UTEWUM	3-methylpentane	4.527819999999999	3.5874458125344035
UTEWUM	4,4-dimethyl-1-pentene	14.8027	8.37802244751695
UTEWUM	4-methyl-1-hexene	32.4443	29.015578877109842
UTEWUM	1,5-heptadiene	32.1485	46.154210404017775
UTEWUM	4-methyl-4-penten-2-one	31.8159	13.897114041741755
