MOF	molecule	K	K_predict
TESHAB	propane	0.000762205	0.0006809884509780444
TESHAB	3-methylpentane	4.82e-07	6.224498380050209e-07
TESHAB	2,3-dimethylbutane	3.12e-07	2.748980395696414e-07
TESHAB	propionitrile	0.00334769	0.002214277166483282
TESHAB	isopentane	1.57e-05	1.4435664346804241e-05
TESHAB	dimethylamine	0.00345523	0.0030934211555277064
TESHAB	2-pentene	0.000189564	0.00025422519119870147
TESHAB	ethylamine	0.00637359	0.0041691997224205055
TESHAB	methyl propyl ether	0.00062036	0.0006403657538822534
TESHAB	methyl propyl ketone	2.17e-05	9.93552506008686e-06
TESHAB	4-methyl-4-penten-2-one	1.15e-05	1.337469759598836e-05
TESHAB	4-methyl-1-hexene	3.83e-06	1.6547358997603083e-06
TESHAB	isopropyl alcohol	0.00224927	0.0013972628961985017
TESHAB	4-hexen-2-one	0.0008867769999999999	0.0006524246712136601
TESHAB	1,5-heptadiene	0.00321776	0.0011541395012421307
TETZID	methane	1.76e-05	4.114113490717228e-05
TETZID	ethane	0.000395926	0.0006338623860917979
TETZID	propene	0.00271664	0.004646765565111444
TETZID	propane	0.00445953	0.0070733118333212615
TETZID	hydrogen cyanide	0.00346334	0.001951823671498323
TETZID	dimethyl ether	0.0172618	0.010853031487734808
TETZID	acetonitrile	0.0498087	0.07570924262197608
TETZID	acetaldehyde	0.133987	0.06297874969970456
TETZID	ethylamine	0.146086	0.07681396783675692
TETZID	propionitrile	0.445625	0.45213693226741464
TETZID	2-pentene	0.560517	1.1318788991283206
TETZID	acetone	1.34371	1.598519095330302
TETZID	methyl isopropyl ether	1.5615700000000001	1.7471018074791602
TETZID	methyl tert-butyl ether	0.111044	0.528456339672807
TETZID	4,4-dimethyl-1-pentene	0.116907	0.1541346431162963
TETZID	isopropyl alcohol	1.56274	0.46657593029704664
TETZID	3-methylpentane	8.506219999999999	11.0403506451588
TETZID	1,5-heptadiene	57.3255	67.87911392603678
TETZID	4-methyl-1-hexene	52.8504	61.6569505129442
TETZID	4-methyl-4-penten-2-one	1301.98	374.286612971554
TETZID	4-hexen-2-one	1632.76	683.2178133769372
TEVZEA	methane	8.24e-06	1.0168856930295859e-05
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	8.867083817666626e-11
TEVZEA	neopentane	6.4900000000000005e-09	9.864112988046977e-10
TEVZEA	ethane	0.000149203	0.000143044574118944
TEVZEA	methyl tert-butyl ether	3.8900000000000004e-08	2.731652082620979e-08
TEVZEA	acetonitrile	0.00129926	0.0008811580412188492
TEVZEA	propene	0.000535546	0.000643462269849365
TEVZEA	dimethyl ether	0.00081441	0.0009985391277130037
TEVZEA	acetaldehyde	0.00118882	0.0009511636337534267
TEVZEA	propane	0.000657723	0.0006007297667863309
TEVZEA	2,3-dimethylbutane	1.35e-07	2.1787503562930602e-07
TEVZEA	3-methylpentane	3.01e-07	6.063477371339051e-07
TEVZEA	propionitrile	0.00284309	0.002062791250517998
TEVZEA	dimethylamine	0.00285708	0.0020943971078337567
TEVZEA	methyl isopropyl ether	8.18e-05	9.018857451442099e-05
TEVZEA	2-pentene	0.00017722299999999998	0.0003047054292958859
TEVZEA	methyl propyl ether	0.000583108	0.00046778728509041617
TEVZEA	4-methyl-1-hexene	2.04e-06	1.9243769856429734e-06
TEVZEA	isopropyl alcohol	0.0016309	0.0017725792295703112
TEVZEA	propyl alcohol	0.00100986	0.000893989925982421
TEVZEA	methyl propyl ketone	4.76e-06	5.908535365971717e-06
TEVZEA	4-methyl-4-penten-2-one	1.47e-05	2.7827727330669657e-05
TEVZEA	4-hexen-2-one	0.00107612	0.0011636483360048416
TEVZEA	1,5-heptadiene	0.00300365	0.002639878559918551
TEVZIE	neopentane	6.9099999999999995e-09	2.6527617018544504e-09
TEVZIE	4,4-dimethyl-1-pentene	5.21e-11	5.72363753533887e-11
TEVZIE	hydrogen cyanide	9.240000000000001e-05	0.00012761617434247605
TEVZIE	ethene	7.54e-05	6.374055659857751e-05
TEVZIE	methyl tert-butyl ether	3.95e-08	3.613201633463088e-08
TEVZIE	acetonitrile	0.0012635	0.0014903247329154025
TEVZIE	propene	0.000549793	0.0005247501770639044
TEVZIE	acetaldehyde	0.00119706	0.002217705657516298
TEVZIE	isobutane	4.26e-05	4.211724633987059e-05
TEVZIE	propane	0.00067224	0.0004690878842243263
TEVZIE	2,3-dimethylbutane	1.78e-07	1.672727794443067e-07
TEVZIE	propionitrile	0.00311612	0.004406607561832912
TEVZIE	3-methylpentane	3.8100000000000004e-07	5.510789340979177e-07
TEVZIE	isopentane	1.42e-05	1.552341959161003e-05
TEVZIE	2-pentene	0.000206173	0.0002350687061351216
TEVZIE	acetone	0.00483114	0.0038210862808693746
TEVZIE	4-methyl-1-hexene	1.62e-06	8.234190080531447e-07
TEVZIE	isopropyl alcohol	0.00160362	0.0027636632763612568
TEVZIE	4-methyl-4-penten-2-one	1.23e-05	1.4356337795674012e-05
TEVZIE	propyl alcohol	0.00127569	0.001865564961781162
TEVZIE	4-hexen-2-one	0.0009604980000000001	0.0010212775049187443
TEVZIE	1,5-heptadiene	0.00301067	0.0019663702930217985
TEVZOK	methane	8.53e-06	1.1954983418502754e-05
TEVZOK	hydrogen cyanide	9.31e-05	0.00017423607655532667
TEVZOK	ethane	0.000161378	0.0001727396432389416
TEVZOK	methyl tert-butyl ether	5.5599999999999995e-08	2.480524764584153e-08
TEVZOK	acetonitrile	0.00132682	0.0011911580174066138
TEVZOK	acetaldehyde	0.00121076	0.0012089465411781073
TEVZOK	dimethyl ether	0.0008722560000000001	0.0011375066601621768
TEVZOK	isobutane	5.93e-05	3.1646093279614835e-05
TEVZOK	propane	0.000724276	0.000657343046104898
TEVZOK	propionitrile	0.00305851	0.0025001916792213356
TEVZOK	dimethylamine	0.00299911	0.0033914093682347202
TEVZOK	isopentane	1.9e-05	1.259851254681828e-05
TEVZOK	3-methylpentane	6.070000000000001e-07	1.0508695429173303e-06
TEVZOK	ethylamine	0.0055772	0.005331440236533377
TEVZOK	methyl isopropyl ether	0.00013769799999999998	8.545301413324766e-05
TEVZOK	2-pentene	0.000232545	0.0004678392922945165
TEVZOK	methyl propyl ether	0.00065591	0.0005720260092786008
TEVZOK	methyl propyl ketone	4.81e-06	8.968264960157453e-06
TEVZOK	isopropyl alcohol	0.00195345	0.0014904515030126646
TEVZOK	propyl alcohol	0.00156497	0.0014385482895586466
TEVZOK	4-methyl-4-penten-2-one	1.31e-05	2.466940259011533e-05
TEVZOK	4-hexen-2-one	0.00118604	0.0010637632020249436
TEVZOK	1,5-heptadiene	0.00377706	0.0026474480390553897
TEVZUQ	methane	8.45e-06	6.652219072465257e-06
TEVZUQ	neopentane	6.9700000000000005e-09	7.000542074318835e-09
TEVZUQ	ethene	7.950000000000001e-05	6.54653643342167e-05
TEVZUQ	ethane	0.000158087	0.00018050473174885818
TEVZUQ	methyl tert-butyl ether	3.64e-08	2.411942343126467e-08
TEVZUQ	propene	0.000577534	0.0006304089818485582
TEVZUQ	isobutane	4.5e-05	3.7825778318156796e-05
TEVZUQ	acetaldehyde	0.00128906	0.0018123334378136989
TEVZUQ	propane	0.000683215	0.0006615857151153163
TEVZUQ	2,3-dimethylbutane	1.3800000000000002e-07	6.784547541515209e-08
TEVZUQ	3-methylpentane	3.79e-07	5.377120478016679e-07
TEVZUQ	propionitrile	0.00330308	0.003280292858825667
TEVZUQ	isopentane	1.39e-05	2.970524428906483e-05
TEVZUQ	dimethylamine	0.00308811	0.0048218344449960935
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00010471306275559876
TEVZUQ	ethylamine	0.00543475	0.0046455962759851385
TEVZUQ	acetone	0.00523727	0.0035984365346914057
TEVZUQ	isopropyl alcohol	0.0020997	0.0014170268503561157
TEVZUQ	4-methyl-1-hexene	1.66e-06	3.792024092417811e-06
TEVZUQ	propyl alcohol	0.00189682	0.0015088696548660955
TEVZUQ	1,5-heptadiene	0.00366454	0.005495396234916429
TOHYUL	methane	6.88e-06	7.960093130891411e-06
TOHYUL	ethene	4.26e-05	5.57342679833884e-05
TOHYUL	ethane	8.71e-05	0.00011238476776182883
TOHYUL	propane	0.000856561	0.0017946922628548603
TOHYUL	hydrogen cyanide	0.000247979	0.00041527568086815715
TOHYUL	isobutane	0.00733809	0.010435512297714871
TOHYUL	neopentane	0.0461317	0.009657007418795913
TOHYUL	acetaldehyde	0.00545776	0.0036329818826452928
TOHYUL	2-pentene	0.0455224	0.05148049264275886
TOHYUL	isopentane	0.07404	0.17037890087394048
TOHYUL	ethylamine	0.00515087	0.007104333981213147
TOHYUL	dimethyl ether	0.00483343	0.0026763438736547296
TOHYUL	acetonitrile	0.0101167	0.008735477864075872
TOHYUL	propionitrile	0.037476199999999994	0.04329640036953497
TOHYUL	methyl isopropyl ether	0.0723539	0.06756454335098347
TOHYUL	2,3-dimethylbutane	0.7320810000000001	0.5993587023201532
TOHYUL	acetone	0.0960675	0.051412681601428284
TOHYUL	3-methylpentane	0.767112	0.5224633631552218
TOHYUL	methyl tert-butyl ether	0.27200100000000005	0.5862621272606473
TOHYUL	propyl alcohol	0.019712900000000002	0.02381233442268743
TOHYUL	4,4-dimethyl-1-pentene	2.72949	1.8018095026556165
TOHYUL	1,5-heptadiene	2.44292	2.16715185933192
TOHYUL	methyl propyl ketone	0.0775984	0.06135578213063222
TOHYUL	4-methyl-4-penten-2-one	11.9567	14.237630491919118
TOHYUL	4-hexen-2-one	18.0824	18.112956503562756
UBACOR	methane	2.18e-05	2.920552632670924e-05
UBACOR	ethane	0.00080747	0.0006447259478741734
UBACOR	propene	0.00602053	0.005939809405652829
UBACOR	hydrogen cyanide	0.00638351	0.0029587732180480037
UBACOR	dimethylamine	0.0364564	0.08596061019165002
UBACOR	isobutane	0.07798610000000002	0.07528441239947024
UBACOR	acetaldehyde	0.11654400000000001	0.09391619295090474
UBACOR	methyl propyl ether	0.5599729999999999	1.0511946069288336
UBACOR	2-pentene	1.17345	1.4868630018177826
UBACOR	isopentane	0.738908	2.665889391914807
UBACOR	isopropyl alcohol	0.376014	0.44368504422327676
UBACOR	ethylamine	0.265507	0.12264725452937993
UBACOR	methyl tert-butyl ether	0.819516	2.244819357327671
UBACOR	acetonitrile	1.4567299999999999	0.28173380885903926
UBACOR	propionitrile	1.15194	2.3720905717526626
UBACOR	acetone	2.97315	2.8767213124677067
UBACOR	methyl isopropyl ether	1.15305	1.89187279965343
UBACOR	2,3-dimethylbutane	3.5679199999999995	3.781073549283404
UBACOR	3-methylpentane	11.0436	10.445517335789468
UBACOR	4,4-dimethyl-1-pentene	15.0484	11.874700614196358
UBACOR	propyl alcohol	0.505953	0.45335107429793053
UBACOR	4-methyl-1-hexene	152.912	150.96781105219543
UBACOR	1,5-heptadiene	280.525	288.03800227550175
UBACOR	4-methyl-4-penten-2-one	1775.63	824.9946133581548
UBACOR	4-hexen-2-one	3514.27	1342.9884196883277
UBACUX	methane	1.04e-05	2.3341296573189705e-05
UBACUX	ethene	8.57e-05	0.00014409596510782968
UBACUX	ethane	0.000183012	0.000500864443457021
UBACUX	propene	0.001242	0.0019840034738982165
UBACUX	propane	0.00204324	0.0070469967447072445
UBACUX	hydrogen cyanide	0.012874600000000002	0.018469042466950015
UBACUX	neopentane	0.06593910000000001	0.0433837685547072
UBACUX	isopentane	0.16211199999999998	0.3025350769103668
UBACUX	methyl propyl ether	0.08709689999999999	0.7456761187744086
UBACUX	2-pentene	0.135234	0.7033775159193663
UBACUX	dimethyl ether	0.0656915	0.013749686958293332
UBACUX	2,3-dimethylbutane	1.1537600000000001	1.9116475498923455
UBACUX	3-methylpentane	1.58446	3.729378258669293
UBACUX	acetaldehyde	1.2583600000000001	0.37242954418922586
UBACUX	dimethylamine	0.331532	0.3998547661649226
UBACUX	4,4-dimethyl-1-pentene	4.53775	11.3232021519596
UBACUX	acetonitrile	7.037039999999999	2.1978422994687796
UBACUX	methyl isopropyl ether	3.4316	2.610936093476641
UBACUX	acetone	16.1571	9.38859851384383
UBACUX	ethylamine	1.4288100000000001	0.3451511858263188
UBACUX	propionitrile	55.4217	16.946917493421132
UBACUX	methyl propyl ketone	22.6214	13.775999580875677
UBACUX	4-hexen-2-one	3734.86	4052.7725013652544
UBACUX	4-methyl-4-penten-2-one	4363.45	3503.0168344010162
UBACUX	propyl alcohol	191.97799999999998	10.018789810229311
UBUMAH	ethene	3.5499999999999996e-05	4.168585785925766e-05
UBUMAH	ethane	6.42e-05	7.745204940571467e-05
UBUMAH	propene	0.00028593900000000003	0.00035384390087164584
UBUMAH	propane	0.00046958599999999997	0.0006551338016761978
UBUMAH	isobutane	0.00330749	0.0033211496426815007
UBUMAH	hydrogen cyanide	0.000183524	0.00022363769436629995
UBUMAH	methyl propyl ether	0.00864576	0.04460366052051666
UBUMAH	2-pentene	0.015321799999999998	0.029887685432798777
UBUMAH	neopentane	0.0181903	0.016772756274911555
UBUMAH	isopentane	0.025437400000000002	0.028721316936316417
UBUMAH	dimethylamine	0.00213493	0.0023837434026246405
UBUMAH	acetonitrile	0.00763478	0.005790272143622284
UBUMAH	3-methylpentane	0.181396	0.18514301515858023
UBUMAH	2,3-dimethylbutane	0.205163	0.12141117191650805
UBUMAH	ethylamine	0.00498337	0.0026448249450043114
UBUMAH	1,5-heptadiene	0.45261899999999994	0.806229178758369
UBUMAH	propionitrile	0.0380155	0.031905790693130764
UBUMAH	4-methyl-1-hexene	0.7439100000000001	0.6436367895337298
UBUMAH	dimethyl ether	0.0082946	0.003945380216047676
UBUMAH	isopropyl alcohol	0.0283667	0.021220262155031196
UBUMAH	propyl alcohol	0.013349100000000001	0.00784827466408975
UBUMAH	methyl tert-butyl ether	0.52973	0.2695255946658292
UBUMAH	4-methyl-4-penten-2-one	11.1378	11.933559038805159
UBUMAH	4-hexen-2-one	13.1981	10.268122759410444
UKUBIM	methane	3.14e-05	1.2913729960308416e-05
UKUBIM	hydrogen cyanide	0.00023068400000000002	0.00030264404728891613
UKUBIM	ethene	0.00046744800000000003	0.0001638919787838816
UKUBIM	acetonitrile	0.00591465	0.01246526863595583
UKUBIM	dimethyl ether	0.00754481	0.01258248382711799
UKUBIM	propane	0.027039099999999996	0.015313361949173297
UKUBIM	ethylamine	0.0346708	0.05914067343216195
UKUBIM	dimethylamine	0.0405582	0.034678507919125946
UKUBIM	propionitrile	0.0640285	0.2059449325897859
UKUBIM	isobutane	0.117798	0.15330831714924942
UKUBIM	isopropyl alcohol	0.031804700000000005	0.10622267351096365
UKUBIM	propyl alcohol	0.021193	0.06223127333626247
UKUBIM	acetone	0.428833	0.5522537598277911
UKUBIM	methyl tert-butyl ether	1.57895	1.8042794492399046
UKUBIM	methyl isopropyl ether	0.751532	1.709733684317342
UKUBIM	2,3-dimethylbutane	7.72238	14.900557725305864
UKUBIM	methyl propyl ether	2.9035	0.6530192604855525
UKUBIM	isopentane	1.8023900000000002	3.7447581797126714
UKUBIM	2-pentene	6.865530000000001	2.8763243269365453
UKUBIM	4,4-dimethyl-1-pentene	37.8807	5.943714637802777
UKUBIM	3-methylpentane	24.1632	27.871197006835988
UKUBIM	methyl propyl ketone	3.22927	1.6954623188531557
UKUBIM	4-methyl-1-hexene	175.60299999999998	146.2775164199823
UKUBIM	4-methyl-4-penten-2-one	195.845	247.34778344115082
UKUBIM	4-hexen-2-one	643.341	244.70450971949043
ULOGIL	methane	9.32e-08	4.424324646320569e-08
ULOGIL	ethane	1.37e-08	2.8872994891041895e-08
ULOGIL	ethene	4e-08	5.9319778929055455e-08
ULOGIL	isopropyl alcohol	1.56e-10	2.929330502974875e-10
ULOGIL	propane	6.51e-10	2.3702541769514655e-10
ULOGIL	propyl alcohol	5.68e-10	7.335461750502513e-10
ULOGIL	propene	1.22e-08	7.960958101891439e-09
ULOGIL	hydrogen cyanide	8.45e-06	1.7011041291559995e-05
ULOGIL	acetaldehyde	1.87e-06	3.931084662953944e-06
ULOGIL	ethylamine	7.26e-08	2.2405433708082095e-07
ULOGIL	acetone	1.26e-07	2.0754457286060644e-08
ULOGIL	propionitrile	9.440000000000001e-07	1.8081255492232581e-06
ULOGIL	dimethyl ether	5.47e-06	4.442289323318381e-06
ULOGIL	dimethylamine	6.67e-06	1.621860496849293e-06
UMEXUF	methane	2.12e-05	3.3764284782659095e-05
UMEXUF	ethene	0.000270666	0.00040476411519441374
UMEXUF	ethane	0.000709412	0.0014349623839720515
UMEXUF	propene	0.00755618	0.010908818943345878
UMEXUF	propane	0.016597	0.021026785346808657
UMEXUF	hydrogen cyanide	0.0038969	0.004473038797731116
UMEXUF	isobutane	0.288655	0.22300350554460563
UMEXUF	methyl propyl ether	1.6076700000000002	6.759260772540816
UMEXUF	dimethyl ether	0.16775	0.04612665251030631
UMEXUF	ethylamine	0.207748	0.22936678468535543
UMEXUF	neopentane	2.11607	1.080483285280589
UMEXUF	2-pentene	3.89129	20.02922175649709
UMEXUF	isopentane	5.87248	6.9827538147441235
UMEXUF	acetonitrile	0.857173	0.5247502749173587
UMEXUF	propionitrile	7.02901	4.646025936379532
UMEXUF	acetone	26.5409	5.7204878617359824
UMEXUF	methyl isopropyl ether	28.6442	13.273266210169945
UMEXUF	4,4-dimethyl-1-pentene	347.385	261.93678522862393
UMEXUF	methyl tert-butyl ether	98.5512	55.52400761537506
UMEXUF	1,5-heptadiene	1091.56	5073.287456525872
UMEXUF	methyl propyl ketone	176.648	117.33575632476119
UMEXUF	4-methyl-4-penten-2-one	17835.5	10960.783687867464
UMEXUF	4-hexen-2-one	36961.9	36747.3614620062
UNIGEE	methane	3.92e-06	3.7390289188766768e-06
UNIGEE	ethene	1.0800000000000002e-05	1.0254556369888192e-05
UNIGEE	ethane	1.57e-05	1.387835663866593e-05
UNIGEE	hydrogen cyanide	1.07e-05	1.0912969316066801e-05
UNIGEE	propene	4.05e-05	4.7416892788658135e-05
UNIGEE	dimethyl ether	3.53e-05	3.34659485507032e-05
UNIGEE	propane	5.28e-05	4.67270230172459e-05
UNIGEE	acetonitrile	3.64e-05	4.2661115245902086e-05
UNIGEE	dimethylamine	6.409999999999999e-05	6.004217089554839e-05
UNIGEE	acetaldehyde	4.14e-05	4.8626691631328874e-05
UNIGEE	propionitrile	9e-05	0.00010697877792250947
UNIGEE	isopropyl alcohol	2.97e-05	2.8304908440965602e-05
UNIGEE	propyl alcohol	1.09e-05	1.2045100847594997e-05
UNIGEE	methyl isopropyl ether	0.000297974	0.0003389651210945772
UNIGEE	methyl propyl ether	0.00032780900000000003	0.0002459704992534896
UNIGEE	methyl tert-butyl ether	0.000558978	0.0005005303616400253
UNIGEE	isopentane	0.000496686	0.0004933126637485933
UNIGEE	acetone	0.000243935	0.0002997275601550098
UNIGEE	2,3-dimethylbutane	0.00145404	0.0014001115896926611
UNIGEE	3-methylpentane	0.00159171	0.0016048285657181615
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0024957347297615753
UNIGEE	1,5-heptadiene	0.00382618	0.0037376739410443878
UNIGEE	methyl propyl ketone	3.01e-05	4.147544834843053e-05
UNIGEE	4-hexen-2-one	0.00333486	0.003656729595006538
UTEWOG	methane	1.47e-05	1.886383551178487e-05
UTEWOG	ethene	0.00012062100000000001	0.00012078214506539833
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00019986745954698738
UTEWOG	ethane	0.00026582099999999996	0.00021091830273283288
UTEWOG	acetonitrile	0.00205241	0.0034648582689132583
UTEWOG	propene	0.00207381	0.0013548970184770217
UTEWOG	dimethyl ether	0.0018809999999999999	0.0025539380110048823
UTEWOG	propane	0.00384254	0.0028842320745114886
UTEWOG	isopropyl alcohol	0.008996500000000001	0.01989690906769809
UTEWOG	propyl alcohol	0.00417946	0.007392392111709339
UTEWOG	acetone	0.0997165	0.1225137617679511
UTEWOG	methyl propyl ether	0.20987600000000003	0.13817129358892632
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.19114864398320783
UTEWOG	2-pentene	0.446658	0.18174507142362198
UTEWOG	methyl tert-butyl ether	1.12354	1.731890473347307
UTEWOG	2,3-dimethylbutane	9.31925	8.370041381931372
UTEWOG	3-methylpentane	9.822460000000001	13.319695224496286
UTEWOG	4,4-dimethyl-1-pentene	33.3007	20.313589617195813
UTEWOG	4-methyl-1-hexene	79.444	68.3023046447737
UTEWOG	methyl propyl ketone	0.353485	0.26555807718715957
UTEWOG	1,5-heptadiene	80.3413	84.08444463950043
UTEWOG	4-methyl-4-penten-2-one	65.1755	49.01300173403744
UTEWUM	methane	1.25e-05	1.912150025996522e-05
UTEWUM	ethene	9.329999999999999e-05	0.00010176796364504953
UTEWUM	ethane	0.000195241	0.00019498346022915307
UTEWUM	propene	0.0013984000000000002	0.0009704519547404698
UTEWUM	acetonitrile	0.00173203	0.0030463548969308853
UTEWUM	dimethyl ether	0.00137267	0.0018771912780060403
UTEWUM	dimethylamine	0.00451849	0.004312476618516966
UTEWUM	ethylamine	0.00424862	0.005053339345536646
UTEWUM	propionitrile	0.011109299999999999	0.013997824627577754
UTEWUM	isobutane	0.027649599999999996	0.010197236028244874
UTEWUM	isopropyl alcohol	0.00576483	0.01639289979854504
UTEWUM	acetone	0.06440159999999999	0.054429611150573994
UTEWUM	propyl alcohol	0.00328167	0.004087620980203776
UTEWUM	neopentane	0.163552	0.15793920980799175
UTEWUM	methyl propyl ether	0.11548900000000001	0.07444678049881048
UTEWUM	2-pentene	0.23678200000000002	0.2018067012587205
UTEWUM	methyl isopropyl ether	0.13584000000000002	0.14699000342612623
UTEWUM	isopentane	0.352263	0.5198793143859305
UTEWUM	methyl tert-butyl ether	0.610034	1.2079534681538748
UTEWUM	2,3-dimethylbutane	4.369730000000001	3.1158404879166453
UTEWUM	3-methylpentane	4.527819999999999	3.5874458125343933
UTEWUM	4,4-dimethyl-1-pentene	14.8027	8.378022447516932
UTEWUM	4-methyl-1-hexene	32.4443	29.015578877109917
UTEWUM	1,5-heptadiene	32.1485	46.15421040401787
UTEWUM	4-methyl-4-penten-2-one	31.8159	13.897114041741705
UTEXAT	methane	1.8e-05	1.9879925354278077e-05
UTEXAT	ethane	0.000417483	0.0004885893900973216
UTEXAT	hydrogen cyanide	0.000264084	0.000320249408414643
UTEXAT	propene	0.00379032	0.003200238493739398
UTEXAT	dimethyl ether	0.00330293	0.005618283897487196
UTEXAT	propane	0.00786983	0.009610832363094375
UTEXAT	acetonitrile	0.00602581	0.008791286804448252
UTEXAT	acetaldehyde	0.00960593	0.010985085364167166
UTEXAT	ethylamine	0.018809	0.022012659301302265
UTEXAT	dimethylamine	0.024219099999999997	0.01706736957084895
UTEXAT	propionitrile	0.06852180000000001	0.06139206726261139
UTEXAT	methyl propyl ether	0.401024	0.24928413630497756
UTEXAT	isopropyl alcohol	0.0636173	0.03989779805304828
UTEXAT	methyl isopropyl ether	0.6098680000000001	0.5814915669380629
UTEXAT	propyl alcohol	0.028920599999999998	0.01875597036031209
UTEXAT	neopentane	1.25281	1.2903292543356433
UTEXAT	2-pentene	0.978267	0.7873446698832974
UTEXAT	isopentane	1.93928	2.882596421643702
UTEXAT	3-methylpentane	26.6347	28.937063362299675
UTEXAT	4,4-dimethyl-1-pentene	108.21700000000001	27.24250851665652
UTEXAT	1,5-heptadiene	108.948	158.97785659513443
UTEXAT	methyl propyl ketone	1.22425	1.0035880136331496
UTEXAT	4-methyl-4-penten-2-one	260.879	361.76968477629737
UTEXAT	4-hexen-2-one	265.748	546.6550843876975
UVARIT	methane	3.3e-05	2.9790736147195306e-05
UVARIT	ethene	0.000584158	0.0005459242356513886
UVARIT	hydrogen cyanide	0.000872108	0.0006439836440344787
UVARIT	ethane	0.00149802	0.0014477720426045587
UVARIT	neopentane	4.39e-05	9.687677530977144e-06
UVARIT	acetonitrile	0.0272399	0.02406849259402233
UVARIT	propene	0.00969573	0.012684991415579395
UVARIT	dimethyl ether	0.014606999999999998	0.011156549204318493
UVARIT	propane	0.013784799999999998	0.012573198842264736
UVARIT	acetaldehyde	0.037865499999999996	0.027257403287567095
UVARIT	methyl tert-butyl ether	3.41e-05	1.8491912053094435e-05
UVARIT	4,4-dimethyl-1-pentene	1.62e-05	3.923028769122813e-06
UVARIT	isobutane	0.00547844	0.0112302502442026
UVARIT	ethylamine	0.0669098	0.05281611493401341
UVARIT	2,3-dimethylbutane	0.000118574	0.0001858110855611928
UVARIT	methyl isopropyl ether	0.0175366	0.04029410228027186
UVARIT	isopropyl alcohol	0.040882199999999994	0.04654571352027146
UVARIT	isopentane	0.00915632	0.09818992136545052
UVARIT	propyl alcohol	0.037423000000000005	0.03724714539707108
UVARIT	methyl propyl ether	0.10733800000000002	0.12155436722726909
UVARIT	2-pentene	0.059941999999999995	0.08307314720334207
UVARIT	acetone	2.23957	0.7950663019839825
UVARIT	3-methylpentane	0.00620101	0.0028748624018831086
UVARIT	4-methyl-1-hexene	0.00137942	0.0019588388090130103
UVARIT	methyl propyl ketone	0.00789352	0.011144949332847721
UVARIT	4-methyl-4-penten-2-one	0.025438	0.031254449466737534
UVARIT	4-hexen-2-one	0.115532	0.432088382683362
UVAROZ	methane	3.27e-05	5.98455468582186e-05
UVAROZ	ethene	0.000582388	0.0008398696955674792
UVAROZ	hydrogen cyanide	0.000996718	0.0015211618156788995
UVAROZ	ethane	0.00147547	0.0022593687134785483
UVAROZ	neopentane	4.23e-05	1.863634571185785e-06
UVAROZ	propene	0.00933294	0.009524704298124579
UVAROZ	acetonitrile	0.033327499999999996	0.024377938229820637
UVAROZ	propane	0.012962200000000002	0.02585751929836165
UVAROZ	acetaldehyde	0.0430937	0.04711772753988363
UVAROZ	methyl tert-butyl ether	3.5e-05	2.491226259641416e-05
UVAROZ	isobutane	0.00511764	0.0039151027632542985
UVAROZ	dimethylamine	0.0539884	0.07889092168621023
UVAROZ	ethylamine	0.0768263	0.08025419992527932
UVAROZ	propionitrile	0.192588	0.19421245719855898
UVAROZ	4,4-dimethyl-1-pentene	1.95e-05	1.6462471162559209e-06
UVAROZ	2,3-dimethylbutane	0.000130581	0.00019417862093685842
UVAROZ	isopropyl alcohol	0.0440017	0.05471293002547676
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.014467237669099249
UVAROZ	4-methyl-1-hexene	0.00017555900000000002	0.0012173103872895653
UVAROZ	propyl alcohol	0.0508097	0.09074369586996796
UVAROZ	methyl propyl ether	0.0748758	0.12474068437475357
UVAROZ	2-pentene	0.0467614	0.06756540136294654
UVAROZ	acetone	2.4409099999999997	1.1462806072335787
UVAROZ	3-methylpentane	0.00188575	0.0014035904354122183
UVAROZ	1,5-heptadiene	0.00179372	0.0050289002801633875
UVAROZ	methyl propyl ketone	0.037025999999999996	0.01502773838819476
UVAROZ	4-hexen-2-one	0.0638741	0.08129520692758777
UVASAM	methane	3.35e-05	5.042573469257833e-05
UVASAM	ethene	0.000621096	0.0005641588099169546
UVASAM	hydrogen cyanide	0.000900312	0.000895414360479736
UVASAM	ethane	0.00156604	0.0013975186705678614
UVASAM	neopentane	5.14e-05	2.925429632933299e-06
UVASAM	propene	0.00987553	0.012900732865774341
UVASAM	acetonitrile	0.0320151	0.019588207958570584
UVASAM	acetaldehyde	0.0416906	0.03306721419210285
UVASAM	isobutane	0.00769729	0.016786558447906358
UVASAM	dimethylamine	0.052886	0.0351360884844548
UVASAM	propionitrile	0.14787	0.10154748658362274
UVASAM	2,3-dimethylbutane	0.000171226	0.0002462836435527894
UVASAM	methyl isopropyl ether	0.018411700000000003	0.043633416727506195
UVASAM	isopentane	0.0103182	0.07794717539244554
UVASAM	3-methylpentane	0.00116238	0.00225720355327333
UVASAM	methyl propyl ether	0.09250839999999999	0.13907381544959901
UVASAM	propyl alcohol	0.0476502	0.03329074387976661
UVASAM	1,5-heptadiene	0.00133012	0.003164705575020939
