MOF	molecule	K	K_predict
WIDZOA	3-methylpentane	2.1e-11	4.651428556032173e-12
WIDZOA	ethane	1.0300000000000001e-05	6.3992284733574385e-06
WIDZOA	propane	3.28e-06	1.6436536998024757e-06
WIDZOA	propene	1.11e-05	1.7599227161165055e-06
WIDZOA	hydrogen cyanide	0.000215094	0.000696180291505397
WIDZOA	dimethyl ether	0.000116885	0.0003223022014647163
WIDZOA	acetonitrile	0.0005891140000000001	0.000720654573195331
WIDZOA	acetone	2.6300000000000002e-05	0.00025083656905807323
WIDZOA	methyl isopropyl ether	6.86e-07	3.1040835551051655e-07
WIDZOA	2-pentene	6.39e-06	3.2383029203900735e-06
WIDZOA	methyl propyl ketone	2.28e-07	5.080935590584896e-07
WIDZOA	ethylamine	0.000143499	0.0002131433619146609
WIDZOA	methyl propyl ether	2.15e-05	1.8354444060080817e-06
WIDZOA	isopropyl alcohol	5.49e-06	1.0081618351561768e-05
WIDZOA	propyl alcohol	1.87e-05	3.865510384809793e-05
WIDZOA	4-methyl-4-penten-2-one	1.14e-06	5.751027500799587e-07
WIDZOA	1,5-heptadiene	8.72e-06	1.616817455499922e-05
WIDZOA	4-hexen-2-one	1.88e-05	1.341764015643271e-05
WIFBAQ	methane	1.11e-05	9.746860076693431e-06
WIFBAQ	propene	0.0006281009999999999	0.0006446169957359073
WIFBAQ	propane	0.00120074	0.0007537577846202422
WIFBAQ	ethylamine	0.00156026	0.005887596120860702
WIFBAQ	hydrogen cyanide	0.00100537	0.0003519197815123465
WIFBAQ	acetone	0.011065	0.0280841318681325
WIFBAQ	isobutane	0.0145501	0.00828281226345216
WIFBAQ	methyl propyl ether	0.0443673	0.03988355815100273
WIFBAQ	dimethylamine	0.00327944	0.004216905168703484
WIFBAQ	2-pentene	0.09364580000000002	0.04278876354945399
WIFBAQ	isopentane	0.143397	0.17017088261235733
WIFBAQ	propionitrile	0.00845537	0.01445992207476847
WIFBAQ	methyl propyl ketone	0.0221418	0.025244692029509783
WIFBAQ	2,3-dimethylbutane	0.910639	0.6153825589657521
WIFBAQ	3-methylpentane	1.30037	3.171382080243846
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	4.177413126123498
WIFBAQ	4-hexen-2-one	5.19991	4.584289533729843
WIFBAQ	1,5-heptadiene	8.566239999999999	4.682131143054878
WIFBAQ	4-methyl-1-hexene	6.77158	6.428277226005026
WIJDID	hydrogen cyanide	4.57e-16	4.1896000433656463e-16
WIYFAM	methane	6.63e-06	4.811101405083825e-06
WIYFAM	ethene	2.6899999999999997e-05	2.798528098171349e-05
WIYFAM	ethane	4.26e-05	3.3024354451528276e-05
WIYFAM	propene	0.000134804	0.000171542513763507
WIYFAM	propane	0.000175425	0.00023460079591425492
WIYFAM	hydrogen cyanide	8.840000000000001e-05	5.806626432277839e-05
WIYFAM	isobutane	0.000602628	0.0007116159266003987
WIYFAM	dimethylamine	0.00037442599999999997	0.0004570845391256567
WIYFAM	neopentane	0.00144763	0.0010581900553719697
WIYFAM	acetonitrile	0.000547262	0.00045227801775258724
WIYFAM	acetone	0.00141872	0.001843118966781442
WIYFAM	2-pentene	0.00272562	0.0031605022832605642
WIYFAM	ethylamine	0.0005665630000000001	0.0008030371653637279
WIYFAM	methyl isopropyl ether	0.0025519	0.002581739030911028
WIYFAM	acetaldehyde	0.0006616510000000001	0.0003958679306813064
WIYFAM	2,3-dimethylbutane	0.00859643	0.007568910979815599
WIYFAM	methyl tert-butyl ether	0.00548563	0.00539271345853166
WIYFAM	3-methylpentane	0.013293200000000002	0.009957837663023293
WIYFAM	propyl alcohol	0.000114146	0.00018282291661132004
WIYFAM	propionitrile	0.00201329	0.001629202877624758
WIYFAM	4,4-dimethyl-1-pentene	0.0258875	0.02382281945970438
WIYFAM	methyl propyl ketone	0.00038508300000000004	0.0007738377335848528
WIYFAM	4-hexen-2-one	0.06474479999999999	0.07747976128043495
WONZOP	methane	5.44e-06	3.4568238461314358e-06
WONZOP	ethene	1.9e-05	1.0859634060783342e-05
WONZOP	ethane	3.01e-05	2.73237401671978e-05
WONZOP	hydrogen cyanide	2.2800000000000002e-05	3.119531265736086e-05
WONZOP	propene	9.58e-05	8.149652673399157e-05
WONZOP	acetonitrile	9.39e-05	0.00022232288594024256
WONZOP	dimethyl ether	8.98e-05	0.00018016832167607475
WONZOP	propane	0.000133774	0.00019001658696548096
WONZOP	acetaldehyde	0.000151781	0.00030526719335991403
WONZOP	isobutane	0.0004986319999999999	0.0004153810694136832
WONZOP	neopentane	0.00126166	0.0008398704331278573
WONZOP	acetone	0.0006865939999999999	0.0012290444376773446
WONZOP	methyl propyl ether	0.00130058	0.00141606563434558
WONZOP	2-pentene	0.0019586	0.001264070976709325
WONZOP	ethylamine	0.00041113099999999996	0.0004340124738157173
WONZOP	methyl tert-butyl ether	0.00302379	0.003375585033308633
WONZOP	2,3-dimethylbutane	0.0083185	0.00839123789264176
WONZOP	dimethylamine	0.00057635	0.0003673167596660344
WONZOP	3-methylpentane	0.00948884	0.008781580727408478
WONZOP	4,4-dimethyl-1-pentene	0.0162377	0.012687358930493654
WONZOP	methyl propyl ketone	0.000156642	0.00031022881663055047
WONZOP	4-methyl-4-penten-2-one	0.017899900000000003	0.021549231870191515
WONZOP	4-methyl-1-hexene	0.0283018	0.02453107501428886
WONZOP	1,5-heptadiene	0.0265747	0.01964347428542114
WONZOP	4-hexen-2-one	0.0237838	0.036253776527677396
WONZOP	propyl alcohol	0.00083349	0.0002605519112815746
WONZUV	methane	7.72e-06	6.281537284386728e-06
WONZUV	ethane	5.5e-05	4.721917308344033e-05
WONZUV	hydrogen cyanide	3.9500000000000005e-05	6.238328856727481e-05
WONZUV	propene	0.000207445	0.00020174177435224977
WONZUV	acetaldehyde	0.000352851	0.0006377581988597091
WONZUV	isobutane	0.00129493	0.001538504389127983
WONZUV	propionitrile	0.000934131	0.0018168986501636687
WONZUV	neopentane	0.00353733	0.0019593454381997104
WONZUV	acetone	0.00232698	0.004050883913092214
WONZUV	ethylamine	0.000967124	0.0009904495230704223
WONZUV	methyl propyl ether	0.00428628	0.004739511563901824
WONZUV	isopentane	0.00678522	0.004858654934572063
WONZUV	methyl tert-butyl ether	0.009774099999999999	0.01652209268933391
WONZUV	dimethylamine	0.00146134	0.0007766193815705169
WONZUV	2,3-dimethylbutane	0.027273099999999998	0.032451981787760424
WONZUV	3-methylpentane	0.0339121	0.03758628016038342
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.06243874671541297
WONZUV	methyl propyl ketone	0.000767291	0.0008006674325996982
WONZUV	4-methyl-4-penten-2-one	0.0862005	0.06354716451387905
WONZUV	1,5-heptadiene	0.12671400000000002	0.1027834458924293
WONZUV	4-hexen-2-one	0.123251	0.13098054566469589
WONZUV	isopropyl alcohol	0.00602072	0.00209007874542398
WOWGEU	ethane	2.3199999999999997e-10	2.6290653101302837e-10
WOWGEU	hydrogen cyanide	0.35491100000000003	0.36836356564631995
XADGAM	methane	5.9e-05	3.752401914913695e-05
XADGAM	ethene	0.00110382	0.0009118812271460912
XADGAM	hydrogen cyanide	0.00104586	0.0011424485331171781
XADGAM	ethane	0.00293763	0.0018395765881361965
XADGAM	acetonitrile	0.0309505	0.05413340712552333
XADGAM	propene	0.037707300000000006	0.045284869453675554
XADGAM	acetaldehyde	0.0354452	0.05048269492338648
XADGAM	dimethyl ether	0.041005099999999996	0.0443600170528517
XADGAM	dimethylamine	0.157269	0.15159542222630767
XADGAM	neopentane	0.010165	0.010236071930384031
XADGAM	isobutane	0.8526540000000001	0.4928584759188174
XADGAM	ethylamine	0.249521	0.33929280462887507
XADGAM	isopropyl alcohol	0.21179099999999998	0.43209283618891325
XADGAM	propyl alcohol	0.172584	0.4301792281507835
XADGAM	methyl tert-butyl ether	0.191397	0.3890783584022085
XADGAM	2-pentene	28.1785	20.19005540538588
XADGAM	4,4-dimethyl-1-pentene	1.5578	1.836982905591168
XADGAM	2,3-dimethylbutane	291.373	118.96305774612652
XADGAM	3-methylpentane	462.49300000000005	705.9085929496681
XADGAM	methyl propyl ketone	33.7434	25.514120664197293
XADGAM	1,5-heptadiene	5596.14	3337.5369324865837
XADGAM	4-hexen-2-one	4347.33	3821.992970081809
XADGAM	4-methyl-4-penten-2-one	4197.93	3249.7484839346544
XADGAM	4-methyl-1-hexene	3834.55	2908.1860278242057
XAMDUM07	methane	1.51e-05	3.189394984372626e-05
XAMDUM07	ethene	0.00020877	0.00030493147508630844
XAMDUM07	ethane	0.000505306	0.0005356013688887164
XAMDUM07	acetonitrile	0.00191844	0.0016226887117793281
XAMDUM07	acetaldehyde	0.00167808	0.002615883382218433
XAMDUM07	2,3-dimethylbutane	0.0348134	0.034924490275623256
XAMDUM07	dimethyl ether	0.00275725	0.004065955673640669
XAMDUM07	3-methylpentane	0.0340097	0.05486731727410237
XAMDUM07	4-methyl-4-penten-2-one	0.048331900000000004	0.05102694853585058
XAMDUM07	propene	0.00350255	0.0034486695575654982
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.04696810227173308
XAMDUM07	propane	0.00520498	0.0032764745941625587
XAMDUM07	propionitrile	0.010426000000000001	0.006080852903235417
XAMDUM07	methyl propyl ketone	0.00042946900000000003	0.0011764289062809819
XAMDUM07	4-hexen-2-one	0.06463880000000001	0.10691036059394389
XAMDUM07	ethylamine	0.012308	0.009828023103503064
XAMDUM07	dimethylamine	0.0113559	0.005943227237561541
XAMDUM07	isopropyl alcohol	0.00432948	0.0039400403803914515
XAMDUM07	propyl alcohol	0.000862452	0.000994275353593782
XAMDUM07	1,5-heptadiene	0.10943499999999999	0.1972562552860325
XAMDUM07	acetone	0.0992896	0.029702514512431877
XAMDUM07	isopentane	0.0227037	0.03231690947446681
XAMDUM07	methyl propyl ether	0.0420115	0.03722135967135092
XAMDUM07	methyl tert-butyl ether	0.0526649	0.050444772214559536
XAMDUM07	methyl isopropyl ether	0.122992	0.07743415634544953
XAWVUN	methane	5.48e-06	5.271566170786934e-06
XAWVUN	ethene	1.66e-05	1.9508327544732883e-05
XAWVUN	ethane	2.47e-05	2.618532633419625e-05
XAWVUN	propane	8.68e-05	7.944332809012372e-05
XAWVUN	isobutane	0.00022345099999999997	0.00032307425945198373
XAWVUN	dimethyl ether	0.00018072799999999998	0.0002673869491903027
XAWVUN	neopentane	0.00035812	0.00019913571180014034
XAWVUN	dimethylamine	0.000273432	0.00022599434831154574
XAWVUN	ethylamine	0.00031957400000000004	0.00035958613353933525
XAWVUN	acetonitrile	0.00043891599999999997	0.00029265131081459807
XAWVUN	isopentane	0.0007833060000000001	0.0004762683298998444
XAWVUN	acetaldehyde	0.000367951	0.0002188844615549254
XAWVUN	2-pentene	0.0008957	0.0011537927833239151
XAWVUN	isopropyl alcohol	0.000225201	0.00014069044575226025
XAWVUN	2,3-dimethylbutane	0.00204023	0.002935000171957295
XAWVUN	propionitrile	0.00108337	0.0009474764953820408
XAWVUN	methyl isopropyl ether	0.00176331	0.0033317507152466896
XAWVUN	acetone	0.00137828	0.0011944138858145383
XAWVUN	3-methylpentane	0.00290807	0.0037165760257452203
XAWVUN	methyl tert-butyl ether	0.00255965	0.0016422996847458226
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.011391077389933136
XAWVUN	4-methyl-4-penten-2-one	0.0273203	0.057688642149769806
XAWVUN	4-hexen-2-one	0.033512	0.030181439155242355
XAWZOM	4-methyl-4-penten-2-one	2.84e-14	4.192555482703156e-14
XAWZOM	methane	2.35e-06	2.706170193005102e-06
XAWZOM	isobutane	1.43e-10	1.582621655953272e-10
XAWZOM	4-hexen-2-one	6.69e-13	1.1399474165721828e-12
XAWZOM	1,5-heptadiene	5.81e-14	6.42944838799707e-14
XAWZOM	ethene	7.91e-06	8.537155257625691e-06
XAWZOM	ethane	8.16e-06	1.505607845360102e-05
XAWZOM	propane	3.04e-06	2.256559058770139e-06
XAWZOM	2-pentene	2.74e-08	6.284046216000654e-09
XAWZOM	methyl propyl ether	1.12e-07	9.981179775310383e-08
XAWZOM	hydrogen cyanide	0.00475731	0.005201141859619822
XAWZOM	dimethylamine	7.55e-05	0.00011506082729370152
XAWZOM	acetone	0.000384057	0.00016495796849223506
XAWZOM	ethylamine	0.00130939	0.001257548490279283
XAWZOM	propionitrile	0.00715336	0.008372498427658004
XAWZOM	acetaldehyde	0.060504300000000004	0.039101870346691096
XAWZOM	propyl alcohol	0.000451579	0.0004412751468776752
XEDPIH	methane	2.37e-05	3.195401504053364e-05
XEDPIH	hydrogen cyanide	0.000419712	0.00025443440166037136
XEDPIH	propene	0.013451900000000001	0.02468527639353865
XEDPIH	acetonitrile	0.027146299999999998	0.017173501756826418
XEDPIH	dimethyl ether	0.0175347	0.026581383296605036
XEDPIH	propane	0.027021499999999997	0.02738833028479011
XEDPIH	dimethylamine	0.0728845	0.09107036567560473
XEDPIH	ethylamine	0.121726	0.10265571680581362
XEDPIH	propionitrile	0.285991	0.3302414648675549
XEDPIH	acetone	0.7716609999999999	1.9074701866284505
XEDPIH	neopentane	0.330521	0.04699021431186993
XEDPIH	methyl isopropyl ether	1.37778	2.85724171798825
XEDPIH	methyl tert-butyl ether	1.04818	1.1127563734277077
XEDPIH	methyl propyl ether	6.17655	5.063464665429188
XEDPIH	2-pentene	12.1852	10.267410911953135
XEDPIH	2,3-dimethylbutane	8.564860000000001	4.566669085207449
XEDPIH	3-methylpentane	64.1343	59.021935105050645
XEDPIH	methyl propyl ketone	5.50176	14.776696397662466
XEDPIH	4-methyl-4-penten-2-one	254.899	117.21054335834464
XEDPIH	4-hexen-2-one	2165.14	2585.877143313647
XEDPIH	4-methyl-1-hexene	728.49	1348.6740106944317
XEDPIH	1,5-heptadiene	7298.5	4500.41893183557
XEHFUL	ethene	1.01e-14	1.3395933405482632e-14
XEHFUL	methane	4.78e-10	4.873869864868387e-10
XEHFUL	hydrogen cyanide	8.98e-07	6.501025992750868e-07
XEHFUL01	ethene	9.5e-15	1.0810619345315934e-14
XEHFUL01	acetonitrile	1.55e-15	1.811341000984551e-15
XEHFUL01	methane	4.59e-10	5.608330519201028e-10
XEHFUL01	hydrogen cyanide	7.35e-07	4.334051498463216e-07
XEHFUL02	methane	4.66e-10	2.982755077454869e-10
XEHFUL02	hydrogen cyanide	7.51e-07	1.1664734545808586e-06
XEHTUB	methane	1.2e-06	1.3160234018893965e-06
XEHTUB	ethene	4.24e-06	3.4254785150980646e-06
XEHTUB	ethane	3.97e-06	3.6489823829159196e-06
XEHTUB	propane	2.2699999999999998e-07	1.0860481096782002e-07
XEHTUB	propene	1.56e-06	9.391943754327678e-07
XEHTUB	acetaldehyde	2.55e-05	8.316029906290649e-05
XEHTUB	acetone	3.36e-06	3.0791848178767015e-06
XEHTUB	dimethyl ether	8.83e-05	9.88003696116907e-05
XEHTUB	ethylamine	3.24e-05	5.2252437338835875e-05
XEHTUB	dimethylamine	5.3400000000000004e-05	3.040628254455087e-05
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	7.999892407131838e-18
XEJTIR	4-methyl-1-hexene	2.9199999999999997e-19	2.956711713194405e-19
XEJTIR	3-methylpentane	1.55e-15	3.343332136089543e-15
XEJTIR	methyl propyl ketone	9.370000000000001e-17	1.2651389560065799e-15
XEJTIR	methane	2.1899999999999997e-05	7.68879987855835e-05
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0007638566057559353
XEJTIR	ethene	0.000269893	0.00031069936285780874
XEJTIR	isopentane	6.01e-09	3.2985441487070353e-10
XEJTIR	2-pentene	5.76e-08	3.008156936656366e-07
XEJTIR	ethane	0.000533741	0.0006036061036569545
XEJTIR	methyl propyl ether	6.54e-08	1.3956504651014402e-07
XEJTIR	methyl isopropyl ether	7.27e-07	9.069283878874901e-07
XEJTIR	acetonitrile	0.00467316	0.0012713387131095591
XEJTIR	propene	0.00123106	0.0011314932370406268
XEJTIR	isobutane	2.3e-05	3.8115823922033986e-06
XEJTIR	propane	0.000784755	0.0008396459577463173
XEJTIR	dimethyl ether	0.0024148000000000004	0.003079144639389916
XEJTIR	acetaldehyde	0.00599197	0.0016252522741300064
XEJTIR	ethylamine	0.005756600000000001	0.009128199159343637
XEJTIR	propionitrile	0.00767647	0.0024237562999382192
XEJTIR	dimethylamine	0.00556617	0.0035005037293400756
XEJTIR	isopropyl alcohol	0.000391615	0.00015776983218049076
XENKIM	ethene	0.00010949700000000001	0.00013841350309725365
XENKIM	ethane	0.00021632200000000002	0.0003555576879614406
XENKIM	propene	0.00122883	0.0016426721085621826
XENKIM	propane	0.001905	0.004120587501760281
XENKIM	isobutane	0.012271899999999999	0.017655289374351207
XENKIM	neopentane	0.05972919999999999	0.046380656491162006
XENKIM	hydrogen cyanide	0.013300399999999999	0.013669226363208158
XENKIM	2-pentene	0.129141	0.31983817188428226
XENKIM	2,3-dimethylbutane	1.01298	0.9545052068603145
XENKIM	ethylamine	0.0796012	0.08651821744902644
XENKIM	4,4-dimethyl-1-pentene	3.2675799999999997	3.174952754831517
XENKIM	dimethylamine	0.146581	0.06245877100491189
XENKIM	4-methyl-1-hexene	7.854139999999999	8.94509618362007
XENKIM	acetonitrile	1.37392	0.848958950249604
XENKIM	1,5-heptadiene	7.859030000000001	21.520648929704326
XENKIM	methyl isopropyl ether	0.659604	0.6566682838550155
XENKIM	acetone	5.17654	2.436464628531289
XENKIM	propionitrile	6.71846	3.4320909961849715
XENKIM	isopropyl alcohol	1.02683	0.8191455671699239
XENKIM	propyl alcohol	1.43036	1.249995133701474
XENKIM	methyl propyl ketone	7.56809	7.115209026996446
XENKIM	4-methyl-4-penten-2-one	1067.09	904.0792059865704
XENKIM	4-hexen-2-one	1848.11	1789.066249025077
XEQRAO	methane	6.39e-06	6.243077829442542e-06
XEQRAO	ethene	5.03e-05	4.468189257735009e-05
XEQRAO	ethane	0.00010876	9.639124958447348e-05
XEQRAO	hydrogen cyanide	0.00013303799999999998	0.00014626260769526924
XEQRAO	propene	0.000765092	0.000719353090429768
XEQRAO	propane	0.00141157	0.0006772901973368306
XEQRAO	dimethyl ether	0.00101966	0.0013388443051616256
XEQRAO	ethylamine	0.00373581	0.0050267620908897165
XEQRAO	acetaldehyde	0.0038259	0.007563218743660867
XEQRAO	isobutane	0.011865299999999999	0.01415654164691291
XEQRAO	neopentane	0.0126181	0.015116251957533178
XEQRAO	methyl propyl ether	0.0734339	0.045681745769196445
XEQRAO	propionitrile	0.025649099999999998	0.03494602443137187
XEQRAO	acetone	0.106421	0.08669028852184227
XEQRAO	methyl isopropyl ether	0.117078	0.10940460268941055
XEQRAO	isopentane	0.169007	0.19746589038954007
XEQRAO	isopropyl alcohol	0.0205363	0.023888124536909187
XEQRAO	3-methylpentane	1.88868	1.6655468981314854
XEQRAO	2,3-dimethylbutane	1.4675799999999999	1.1032666297306304
XEQRAO	4-methyl-1-hexene	11.8827	15.902060389723783
XEQRAO	methyl propyl ketone	0.229712	0.1149560221203589
XEQRAO	4-hexen-2-one	91.984	82.06542823362992
XEQRAO	4-methyl-4-penten-2-one	78.3411	95.09377732566314
XEXLOD	methane	7.53e-06	8.108154416116406e-06
XEXLOD	ethene	4.45e-05	4.744503064750639e-05
XEXLOD	ethane	8.35e-05	7.845502942564692e-05
XEXLOD	propene	0.00035426	0.00041648383904955644
XEXLOD	hydrogen cyanide	0.000134838	9.486238882031663e-05
XEXLOD	propane	0.000566737	0.00048080890821743696
XEXLOD	acetonitrile	0.00161672	0.0015030407965088207
XEXLOD	isobutane	0.00377802	0.004770584428638738
XEXLOD	acetaldehyde	0.00148486	0.0025795856451313365
XEXLOD	methyl propyl ether	0.00843663	0.010115501067399635
XEXLOD	dimethyl ether	0.00141978	0.0014234590562954314
XEXLOD	dimethylamine	0.00248579	0.0023453896517437794
XEXLOD	2-pentene	0.0139286	0.02335048435894992
XEXLOD	propionitrile	0.00505232	0.006406726752912601
XEXLOD	isopentane	0.0203828	0.012288309370614217
XEXLOD	acetone	0.0145085	0.014491767715955997
XEXLOD	methyl isopropyl ether	0.020607	0.03531171846703305
XEXLOD	methyl tert-butyl ether	0.0552356	0.05733914353131883
XEXLOD	2,3-dimethylbutane	0.108827	0.08975984954532602
XEXLOD	3-methylpentane	0.114521	0.0723303359429026
XEXLOD	methyl propyl ketone	0.00334955	0.006602359604912073
XEXLOD	4-methyl-1-hexene	0.483279	0.3702743881699815
XEXLOD	4-methyl-4-penten-2-one	0.483076	0.46978670935258715
XEXLOD	1,5-heptadiene	0.589847	0.9617656215503959
XEXLOD	4-hexen-2-one	0.805127	0.737219943366177
XEXLOD	isopropyl alcohol	0.0353265	0.009259299414247774
XEXMEU	methane	6.98e-06	4.693930653459293e-06
XEXMEU	ethane	7.049999999999999e-05	4.4821541459189114e-05
XEXMEU	propene	0.00029707	0.0002754080761585515
XEXMEU	propane	0.000465615	0.00038206847304011424
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.00011899244936294163
XEXMEU	isobutane	0.00293918	0.002798701856528427
XEXMEU	dimethylamine	0.00140314	0.002002446093682568
XEXMEU	acetonitrile	0.000956878	0.001670968554085388
XEXMEU	methyl propyl ether	0.00645891	0.0054897627120198324
XEXMEU	propionitrile	0.00260507	0.006279449352661712
XEXMEU	2-pentene	0.0105881	0.008461400029777433
XEXMEU	neopentane	0.0119443	0.0052983068249390424
XEXMEU	acetone	0.00693417	0.009486780953834924
XEXMEU	ethylamine	0.00275727	0.002452521218843362
XEXMEU	methyl isopropyl ether	0.014561099999999999	0.011825795495614116
XEXMEU	2,3-dimethylbutane	0.0825153	0.04927008560440142
XEXMEU	methyl tert-butyl ether	0.040745800000000006	0.028523475260706012
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.1223166567252415
XEXMEU	methyl propyl ketone	0.00205541	0.004382767019285091
XEXMEU	4-methyl-1-hexene	0.306083	0.3130927833844222
XEXMEU	4-methyl-4-penten-2-one	0.267985	0.49056480161541305
XEXMEU	1,5-heptadiene	0.396121	0.65515476262818
XEXMEU	propyl alcohol	0.00271454	0.0024141096786934975
XEXMEU	isopropyl alcohol	0.010763799999999999	0.005214790722116392
XEXMEU	4-hexen-2-one	0.419995	0.6081942563158348
XIBZUF	methane	1.62e-05	5.108537439972147e-05
XIBZUF	ethene	0.000120891	0.0003060551340241708
XIBZUF	ethane	0.000250191	0.001464118596872821
XIBZUF	propene	0.00165233	0.002388819251905818
XIBZUF	isobutane	0.0205988	0.09636417361726174
XIBZUF	neopentane	0.104886	0.15170632567418024
XIBZUF	methyl propyl ether	0.120663	0.9062349314425975
XIBZUF	2-pentene	0.196106	0.9653299901398711
XIBZUF	4,4-dimethyl-1-pentene	7.306310000000001	12.848174442702948
XIBZUF	hydrogen cyanide	0.410286	0.14743627615895263
XIBZUF	1,5-heptadiene	14.225	57.68328275679207
XIBZUF	acetonitrile	3.7035699999999996	7.004201666874873
XIBZUF	dimethyl ether	12.2693	0.8641401020332342
XIBZUF	propionitrile	42.4539	37.48486242862632
XIBZUF	methyl isopropyl ether	9.967	8.548805173078337
XIBZUF	acetone	70.2758	23.899510111777925
XIBZUF	ethylamine	78.1528	6.419321099277504
XIBZUF	propyl alcohol	407.509	32.25260020930127
XIBZUF	methyl propyl ketone	164.895	61.32464617517332
XIBZUF	4-hexen-2-one	84092.5	24248.20204851946
XIDBUJ	ethene	0.000135616	0.0001948982520860421
XIDBUJ	ethane	0.000289916	0.00045848487775788476
XIDBUJ	propene	0.00198124	0.002059421994577153
XIDBUJ	propane	0.0033201999999999997	0.0046174020873109255
XIDBUJ	hydrogen cyanide	0.00126762	0.0013500223711670801
XIDBUJ	isobutane	0.0380592	0.06746405917344835
XIDBUJ	neopentane	0.37997	0.33565102954522896
XIDBUJ	dimethyl ether	0.0209895	0.011002553463483852
XIDBUJ	isopentane	0.697174	1.2217011925963783
XIDBUJ	2-pentene	0.426025	0.5983318046949717
XIDBUJ	acetaldehyde	0.051212099999999997	0.030047899733944994
XIDBUJ	acetonitrile	0.06731269999999999	0.07325064842904727
XIDBUJ	methyl propyl ether	0.248373	0.3510287156780214
XIDBUJ	ethylamine	0.06867530000000001	0.03456312428475652
XIDBUJ	methyl isopropyl ether	0.762234	1.1457450591752298
XIDBUJ	methyl tert-butyl ether	4.11412	9.24785674502384
XIDBUJ	2,3-dimethylbutane	12.7473	6.757488475508906
XIDBUJ	acetone	0.5455909999999999	1.1200396037456126
XIDBUJ	propionitrile	0.541142	0.39266975383296726
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	24.80124056675026
XIDBUJ	1,5-heptadiene	39.8148	49.98571169846601
XIDBUJ	4-methyl-1-hexene	93.7186	87.268049668005
XIDBUJ	isopropyl alcohol	1.48567	0.43124830882328696
XIDBUJ	4-hexen-2-one	337.061	439.6891137176619
XIDBUJ	4-methyl-4-penten-2-one	286.85900000000004	296.1101622127473
XIDBUJ	methyl propyl ketone	2.9022900000000003	2.392230079994955
XIMPOA	isopropyl alcohol	3.9299999999999994e-13	6.169988158605556e-13
XIMPOA	methane	8.269999999999999e-08	6.191740805120412e-08
XIMPOA	propane	7.779999999999999e-11	5.1689390979755693e-11
XIMPOA	ethane	1.4499999999999999e-08	1.772157394384576e-08
XIMPOA	ethene	4.12e-08	6.475516319886822e-08
XIMPOA	propene	1.98e-09	2.120817878372712e-09
XIMPOA	acetone	4.03e-10	1.2274023133052394e-10
XIMPOA	dimethyl ether	3.26e-08	9.046534589378157e-08
XIMPOA	hydrogen cyanide	2.37e-05	4.229117656523204e-05
XIMPOA	propionitrile	7.159999999999999e-07	4.4645313395647036e-07
XIMPOA	acetaldehyde	1.4300000000000002e-05	1.1056595072799256e-05
XIMPOA	ethylamine	4.47e-06	3.0098315638435307e-06
XINFUW	ethene	6.37e-05	6.345174767554237e-05
XINFUW	ethane	0.00011865799999999999	0.00012205176541338526
XINFUW	hydrogen cyanide	0.00015096399999999999	0.0002352093087397151
XINFUW	propene	0.000587475	0.00044840237422675053
XINFUW	dimethylamine	0.00440677	0.0037330147157889795
XINFUW	neopentane	0.00832889	0.01392645993423954
XINFUW	ethylamine	0.0049095	0.0046951477047722226
XINFUW	acetonitrile	0.0101544	0.005661388260398404
XINFUW	dimethyl ether	0.00396187	0.0037078063900834357
XINFUW	methyl propyl ether	0.0257711	0.023339330861981738
XINFUW	2-pentene	0.0405541	0.029074475280394595
XINFUW	propionitrile	0.0122891	0.020840990047550113
XINFUW	acetone	0.041598800000000005	0.05283611849749728
XINFUW	2,3-dimethylbutane	0.17419400000000002	0.24125218795250142
XINFUW	3-methylpentane	0.30612399999999995	0.3356167074537203
XINFUW	4,4-dimethyl-1-pentene	0.343271	0.45117596008336625
XINFUW	isopropyl alcohol	0.0345691	0.023981251803589104
XINFUW	1,5-heptadiene	1.57528	1.515738404136428
XINFUW	methyl isopropyl ether	0.257169	0.1175459326085266
XINFUW	methyl propyl ketone	0.0167365	0.030168377323327285
XINFUW	4-methyl-4-penten-2-one	4.60556	3.8806735708807887
XINFUW	4-hexen-2-one	6.18572	5.777148728830955
XINHOT	methane	1.1599999999999999e-05	1.2550373760569219e-05
XINHOT	hydrogen cyanide	8.41e-05	0.00016502038910190544
XINHOT	ethene	0.000141425	0.00010177549392179953
XINHOT	ethane	0.00037491099999999996	0.00025911745065285667
XINHOT	dimethyl ether	0.0027363	0.0047411762160939
XINHOT	acetonitrile	0.00278532	0.0061959424318096794
XINHOT	propane	0.00901578	0.005122708012617041
XINHOT	acetaldehyde	0.00325436	0.0075423501550206575
XINHOT	dimethylamine	0.0149106	0.006210953225710296
XINHOT	ethylamine	0.0168016	0.014200986486574958
XINHOT	acetone	0.161277	0.2331246453278349
XINHOT	isobutane	0.191366	0.1582181265330678
XINHOT	methyl propyl ether	0.623983	0.5729357434584462
