MOF	molecule	K	K_predict
UVUPOR	propene	0.0016575	0.001569141134820025
UVUPOR	hydrogen cyanide	0.000336708	0.00014594336401300528
UVUPOR	propane	0.00299251	0.0031410625741417667
UVUPOR	dimethyl ether	0.00233961	0.004089109821914692
UVUPOR	ethylamine	0.005889899999999999	0.007776148932155805
UVUPOR	dimethylamine	0.00626858	0.006488093641405471
UVUPOR	acetaldehyde	0.00345259	0.004801548036466902
UVUPOR	isobutane	0.0343213	0.03394410114126464
UVUPOR	acetonitrile	0.0043832	0.004136485855927156
UVUPOR	propyl alcohol	0.00334048	0.008464938161532867
UVUPOR	acetone	0.06632089999999999	0.09437636571159148
UVUPOR	propionitrile	0.021565099999999997	0.024911788579148844
UVUPOR	neopentane	0.23366900000000002	0.36695664671065703
UVUPOR	methyl propyl ether	0.138577	0.06867801926983713
UVUPOR	isopentane	0.46938900000000006	0.5549265532867814
UVUPOR	2,3-dimethylbutane	5.9647	9.251755732741957
UVUPOR	methyl propyl ketone	0.14396199999999998	0.09889854264175263
UVUPOR	4,4-dimethyl-1-pentene	26.0519	18.536413300697845
UVUPOR	1,5-heptadiene	24.3455	17.05212623863945
UVUPOR	4-methyl-1-hexene	46.3406	30.108315161018666
UVUPOR	4-methyl-4-penten-2-one	32.4181	29.878195462637503
UVUPOR	4-hexen-2-one	34.1623	36.531476679828565
UWELIS	methane	2.08e-05	2.077351395688913e-05
UWELIS	ethene	0.000182045	0.00016510664329815502
UWELIS	ethane	0.000406851	0.0003812021029490091
UWELIS	propene	0.00324022	0.0024237070730385836
UWELIS	hydrogen cyanide	0.00107204	0.0008428471123458783
UWELIS	propane	0.00605249	0.005434786898774493
UWELIS	dimethyl ether	0.00822134	0.009759013418575616
UWELIS	ethylamine	0.021641	0.024094437272553424
UWELIS	dimethylamine	0.0236571	0.02201337406552829
UWELIS	acetaldehyde	0.0218245	0.022384507412413664
UWELIS	acetonitrile	0.0351286	0.04126384393866117
UWELIS	acetone	0.294577	0.3569188344129012
UWELIS	isopropyl alcohol	0.0492734	0.059465787974178536
UWELIS	neopentane	0.12047100000000001	0.18709161779583572
UWELIS	methyl propyl ether	0.36088200000000004	0.2930205549903051
UWELIS	2-pentene	0.739834	0.6612005191741532
UWELIS	propyl alcohol	0.021902200000000004	0.025355556433923548
UWELIS	methyl isopropyl ether	1.42882	1.3603662867671376
UWELIS	2,3-dimethylbutane	4.2691300000000005	4.314155082177976
UWELIS	3-methylpentane	8.744660000000001	6.617550629494455
UWELIS	4,4-dimethyl-1-pentene	8.384210000000001	12.510648342204538
UWELIS	methyl propyl ketone	0.833899	1.1510455593629052
UWELIS	1,5-heptadiene	96.9748	59.36107198352133
UWELIS	4-methyl-1-hexene	56.0224	46.86229031455663
UXEQOE	methane	5.02e-05	0.00012609963458861618
UXEQOE	ethene	0.00106556	0.0022402918723586273
UXEQOE	2,3-dimethylbutane	4.92e-08	2.0585661478704323e-07
UXEQOE	ethane	0.00289804	0.004378972959939446
UXEQOE	neopentane	8.590000000000001e-05	8.37029265719514e-06
UXEQOE	propene	0.0355839	0.03402759107270182
UXEQOE	propane	0.056626800000000005	0.08603570278320924
UXEQOE	isobutane	0.00439046	0.008890442639183243
UXEQOE	hydrogen cyanide	0.265495	0.44865949056858706
UXEQOE	isopentane	0.018590799999999998	0.11202053966616839
UXEQOE	4,4-dimethyl-1-pentene	0.0006764960000000001	8.163630935691331e-05
UXEQOE	methyl tert-butyl ether	0.0167069	0.007122493893784339
UXEQOE	methyl propyl ether	3.07032	25.635729114304716
UXEQOE	2-pentene	3.2295700000000003	3.717134983783825
UXEQOE	dimethylamine	6.0957300000000005	12.735502342239537
UXEQOE	dimethyl ether	10.3883	1.6436319414549925
UXEQOE	methyl isopropyl ether	2.07009	4.486532455000152
UXEQOE	acetaldehyde	91.8239	23.479951257905395
UXEQOE	4-methyl-1-hexene	0.0675275	0.18797235394932035
UXEQOE	acetonitrile	447.335	167.97531744134147
UXEQOE	ethylamine	68.6957	43.684875907125786
UXEQOE	acetone	348.032	310.42445225100363
UXEQOE	propionitrile	4649.26	1315.0690766249372
UXEQOE	1,5-heptadiene	142.82	154.47469929516032
UXEQOE	propyl alcohol	969.393	526.0636538998186
UXEQOE	methyl propyl ketone	642.2869999999999	643.7575897865886
UXEQOE	4-methyl-4-penten-2-one	20574.5	27947.326072755503
UXEQOE	4-hexen-2-one	530042.0	419250.87161340966
UXUZAP	methane	3.73e-05	5.375962507229169e-05
UXUZAP	ethene	0.000568646	0.0006118612246002743
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0004906966796744572
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	7.627216729621255e-08
UXUZAP	ethane	0.00133164	0.0013007643142397905
UXUZAP	neopentane	4.74e-06	9.013679898513065e-07
UXUZAP	acetonitrile	0.014440399999999999	0.01515061930329278
UXUZAP	propene	0.010948200000000002	0.00931316047175597
UXUZAP	propane	0.0164011	0.007235431721478663
UXUZAP	isobutane	0.0106458	0.0067708228275380564
UXUZAP	methyl tert-butyl ether	5.8899999999999995e-05	2.226237980620889e-05
UXUZAP	2,3-dimethylbutane	0.000156484	0.00028077122521762127
UXUZAP	dimethylamine	0.0770188	0.08728510864917546
UXUZAP	methyl propyl ether	0.0191792	0.0857565303738589
UXUZAP	ethylamine	0.11524200000000001	0.14934121086633792
UXUZAP	methyl isopropyl ether	0.033390699999999995	0.05229401544238664
UXUZAP	2-pentene	0.0271716	0.11764846473965769
UXUZAP	methyl propyl ketone	0.00211373	0.004338590114430418
UXUZAP	isopropyl alcohol	0.121207	0.1133969022214773
UXUZAP	4-methyl-1-hexene	0.00296899	0.0027433356282855056
UXUZAP	propyl alcohol	0.521425	0.16325857110768033
UXUZAP	4-methyl-4-penten-2-one	0.184418	0.2188378982852562
UXUZAP	4-hexen-2-one	0.9583280000000001	1.792451723057211
VACFOV01	methane	3.24e-05	2.5746275292349908e-05
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0007646380358280595
VACFOV01	ethene	0.000466412	0.0002735771136729423
VACFOV01	ethane	0.00107958	0.0005050328882748583
VACFOV01	acetaldehyde	0.00541196	0.017576463600438488
VACFOV01	neopentane	0.00248868	0.0026717598897224395
VACFOV01	4,4-dimethyl-1-pentene	0.033125199999999994	0.02335422829889008
VACFOV01	dimethylamine	0.0221148	0.019805205407997562
VACFOV01	ethylamine	0.0246137	0.04273624991721146
VACFOV01	2,3-dimethylbutane	0.0180723	0.02436208516534398
VACFOV01	isopropyl alcohol	0.00677179	0.013583362077996852
VACFOV01	propyl alcohol	0.00335227	0.004964666757995078
VACFOV01	acetone	0.16433	0.2610631738180791
VACFOV01	isopentane	0.0251679	0.0133355154685505
VACFOV01	3-methylpentane	0.04616	0.0673779523451179
VACFOV01	2-pentene	0.094484	0.09410397513434353
VACFOV01	methyl propyl ether	0.135936	0.0670625731466094
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.026189710352042032
VACFOV01	methyl propyl ketone	0.014694899999999999	0.021477624894192377
VACFOV01	methyl isopropyl ether	0.294186	0.27613265938213005
VACFOV01	1,5-heptadiene	0.663674	0.4688251618921955
VACFOV01	4-hexen-2-one	1.61299	2.1465928876353257
VACFOV01	4-methyl-4-penten-2-one	1.1572	0.7187773295292061
VACFUB01	hydrogen cyanide	2.62e-05	4.3676682836137846e-05
VACFUB01	ethene	4.23e-05	4.039105166162133e-05
VACFUB01	ethane	8.58e-05	5.934498204339606e-05
VACFUB01	acetonitrile	0.00021311099999999999	0.0008351796704926055
VACFUB01	acetaldehyde	0.000282719	0.0008013454795222612
VACFUB01	dimethyl ether	0.00036476900000000003	0.00048201694755432015
VACFUB01	propene	0.000501158	0.000467658899030715
VACFUB01	propane	0.0008936889999999999	0.0007512446756466954
VACFUB01	propionitrile	0.00123386	0.0036413843171325716
VACFUB01	ethylamine	0.00126386	0.0010883584000443134
VACFUB01	isobutane	0.008134899999999999	0.008869407403428222
VACFUB01	acetone	0.00566935	0.007748777274100521
VACFUB01	neopentane	0.04664190000000001	0.026801330245223177
VACFUB01	methyl propyl ether	0.033086300000000006	0.019004567100232014
VACFUB01	2-pentene	0.0657142	0.061056917024405404
VACFUB01	isopentane	0.0970819	0.05482060858916986
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.09930096714316093
VACFUB01	isopropyl alcohol	0.003101	0.0031760539249320935
VACFUB01	propyl alcohol	0.00210638	0.0014431945652144196
VACFUB01	2,3-dimethylbutane	1.02525	0.6165569677559933
VACFUB01	methyl propyl ketone	0.00892456	0.01096903223890985
VACFUB01	3-methylpentane	1.17254	0.689360855764834
VACFUB01	4,4-dimethyl-1-pentene	3.7868	1.5176561824321206
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.29082730220516
VACFUB01	4-hexen-2-one	2.27835	3.04344232677075
VACFUB01	1,5-heptadiene	4.3556	4.724093309710217
VAGTUU	methane	3.3299999999999996e-05	2.142856887279167e-05
VAGTUU	ethene	0.000490386	0.00039522154626380455
VAGTUU	ethane	0.00126876	0.0011035027886569216
VAGTUU	propene	0.016248699999999998	0.016305711244537727
VAGTUU	dimethyl ether	0.0119112	0.024407641213571175
VAGTUU	propane	0.0360189	0.03309936555850654
VAGTUU	acetaldehyde	0.0245638	0.03320213166183676
VAGTUU	dimethylamine	0.0736827	0.06181164483882902
VAGTUU	ethylamine	0.07256069999999999	0.11162758660572902
VAGTUU	propionitrile	0.230605	0.5848527398853216
VAGTUU	isopropyl alcohol	0.118845	0.1634634470309507
VAGTUU	isobutane	0.983859	1.4062707956989666
VAGTUU	propyl alcohol	0.0646265	0.12331280019639528
VAGTUU	neopentane	9.55649	4.441152335662235
VAGTUU	methyl propyl ether	4.66718	5.762198911743767
VAGTUU	methyl isopropyl ether	10.0827	9.378779375005106
VAGTUU	2-pentene	13.4376	14.230924342604379
VAGTUU	methyl tert-butyl ether	90.8872	77.78511964611782
VAGTUU	2,3-dimethylbutane	672.0089999999999	411.8176788792411
VAGTUU	1,5-heptadiene	980.875	2478.0125259306637
VAGTUU	4,4-dimethyl-1-pentene	2784.3	459.4560362136122
VAGTUU	4-methyl-1-hexene	4844.67	4771.163464852775
VAGTUU	4-hexen-2-one	4003.74	3234.565818290826
VAGTUU	4-methyl-4-penten-2-one	5808.46	3934.865414071266
VAHSIH	methane	0.000239334	0.00018186932737996968
VAHSIH	ethene	0.0098197	0.00913135430207393
VAHSIH	hydrogen cyanide	0.0164081	0.011280571626936709
VAHSIH	ethane	0.0392949	0.03497675554239336
VAHSIH	propene	1.3753	1.7868167294282227
VAHSIH	propane	4.2758	5.275052333682737
VAHSIH	acetonitrile	2.59081	3.9482301062342033
VAHSIH	acetaldehyde	3.96481	5.15491959157297
VAHSIH	dimethyl ether	3.9447900000000002	3.3408355093181057
VAHSIH	ethylamine	30.369	19.549953218318706
VAHSIH	dimethylamine	35.7073	28.803425609487125
VAHSIH	propionitrile	97.1906	146.13032591281458
VAHSIH	isobutane	273.918	310.5717263144591
VAHSIH	acetone	1335.23	1310.4819881822743
VAHSIH	methyl propyl ether	3074.69	6277.466029525493
VAHSIH	neopentane	6589.34	1757.6031291827917
VAHSIH	2-pentene	16089.2	31246.94034900712
VAHSIH	isopentane	24999.5	269853.5754055538
VAHSIH	propyl alcohol	566.014	185.66450042474324
VAHSIH	methyl isopropyl ether	9781.67	8047.703832344359
VAHSIH	methyl tert-butyl ether	99119.9	158519.7159219074
VAHSIH	2,3-dimethylbutane	1823060.0	826886.5105457249
VAHSIH	3-methylpentane	2500490.0	4031212.349124201
VAHSIH	methyl propyl ketone	208293.0	277206.0960828731
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	4811447.298916558
VAHSIH	4-methyl-1-hexene	76889400.0	113859041.49481715
VAHSIH	1,5-heptadiene	37179300.0	25782547.19635797
VAPFOJ	ethane	8.99e-17	1.1253246772932263e-16
VAPFOJ	ethene	3.15e-14	2.898746060592817e-14
VAPFOJ	acetonitrile	2.21e-14	1.743324327791025e-14
VAPFOJ	hydrogen cyanide	1.26e-08	1.5148353419785715e-08
VAPFUP	methane	1.77e-05	5.746231588716466e-05
VAPFUP	ethene	0.000344585	0.0005546973451109058
VAPFUP	ethane	0.00104796	0.003456212930811873
VAPFUP	propene	0.014814500000000001	0.018707536509270595
VAPFUP	neopentane	0.00021887599999999998	0.00010063181207011584
VAPFUP	propane	0.0330953	0.20896203157641907
VAPFUP	hydrogen cyanide	0.012098999999999999	0.015923167137411598
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.0002731886458567462
VAPFUP	isobutane	0.389865	0.04556308586377658
VAPFUP	methyl propyl ether	0.232481	11.902243121749622
VAPFUP	dimethyl ether	0.175361	0.06560456339670954
VAPFUP	acetaldehyde	2.43376	1.089968980095824
VAPFUP	dimethylamine	1.1056700000000002	1.530655956681415
VAPFUP	methyl isopropyl ether	1.3392	0.6867236888821276
VAPFUP	isopentane	2.6057099999999997	7.061841574485334
VAPFUP	propionitrile	10.5295	9.685073872455632
VAPFUP	ethylamine	14.7416	5.958079742285611
VAPFUP	acetone	61.0638	13.675573970013739
VAPFUP	3-methylpentane	1.58809	2.2179305393428934
VAPFUP	1,5-heptadiene	0.963568	4.242071385114078
VAPFUP	4-methyl-1-hexene	0.402807	0.46312427548680796
VAPFUP	2,3-dimethylbutane	10.532	1.2438371203756042
VAPFUP	methyl propyl ketone	14.8913	34.29803653365492
VAPFUP	isopropyl alcohol	284.188	124.56393119706418
VAPFUP	propyl alcohol	238.482	25.17742488110562
VAPFUP	4-methyl-4-penten-2-one	273.585	99.16993751179808
VAPFUP	4-hexen-2-one	226.66400000000002	1132.3283521847372
VARRIP	methane	1.0300000000000001e-05	1.836986457754535e-05
VARRIP	ethene	0.00013390399999999998	0.00014785094876682624
VARRIP	ethane	0.000337874	0.0004834296775500273
VARRIP	propane	0.00310041	0.0037376066219538184
VARRIP	2,3-dimethylbutane	7.28e-06	9.401051418122756e-06
VARRIP	1,5-heptadiene	1.75e-07	2.898717975860671e-07
VARRIP	methyl propyl ether	0.000802147	0.0024523883979679305
VARRIP	neopentane	0.0022758	0.0002381956976268395
VARRIP	isobutane	0.0179534	0.009193952217481005
VARRIP	isopentane	0.00672413	0.020959690405958888
VARRIP	4-methyl-1-hexene	0.000121421	0.00014793759663053765
VARRIP	3-methylpentane	0.00151142	0.000830421712129933
VARRIP	acetonitrile	0.46980299999999997	0.39545094344305926
VARRIP	acetone	2.35089	2.7918550515443594
VARRIP	propionitrile	2.58915	2.093985357553836
VARRIP	methyl tert-butyl ether	1.2936	0.8132181959564715
VARRIP	isopropyl alcohol	26.4418	13.797595681121052
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	2.6132094627446474
VASKOR	methyl tert-butyl ether	1.42e-23	8.143739035845012e-23
VASKOR	methane	3.04e-06	1.1467234375767754e-06
VASKOR	ethene	1.0800000000000002e-05	9.856808249245046e-06
VASKOR	hydrogen cyanide	3.2200000000000003e-05	6.213715743626574e-05
VASKOR	ethane	1.26e-05	8.068280263627652e-06
VASKOR	2,3-dimethylbutane	2.57e-09	2.1864549727158408e-09
VASKOR	isobutane	2.01e-07	3.861807340375578e-07
VASKOR	acetonitrile	8.62e-05	0.00029471608971935314
VASKOR	propene	2.65e-05	4.286306615880557e-05
VASKOR	propane	1.3000000000000001e-05	1.1056605577937862e-05
VASKOR	isopentane	1.98e-07	1.0361449383549881e-07
VASKOR	acetaldehyde	0.000135547	0.0002520421269951515
VASKOR	dimethyl ether	7.4e-05	0.00010753017995783697
VASKOR	ethylamine	8.4e-05	0.00018605691284048927
VASKOR	3-methylpentane	1.53e-07	7.778570490237647e-08
VASKOR	isopropyl alcohol	1.98e-05	2.0841244857175608e-05
VASKOR	propyl alcohol	8.34e-06	7.412930139831079e-06
VASKOR	dimethylamine	0.000222702	0.00021264007300697684
VASKOR	methyl isopropyl ether	1.39e-05	1.2791800988231314e-06
VASKOR	2-pentene	4.44e-05	2.7045315587994725e-05
VASKOR	1,5-heptadiene	0.000121294	0.00015141724760817506
VASKOR	4-hexen-2-one	0.000916099	0.0003924408958491744
VAZTOG	methane	3.92e-06	3.7584182067919e-06
VAZTOG	ethene	1.0800000000000002e-05	1.1002831940283982e-05
VAZTOG	hydrogen cyanide	1.24e-05	1.0989662353743194e-05
VAZTOG	propene	4.0600000000000004e-05	4.947918073149569e-05
VAZTOG	propane	5.2900000000000005e-05	4.758172567293585e-05
VAZTOG	dimethyl ether	3.78e-05	3.58558567138452e-05
VAZTOG	ethylamine	6.42e-05	6.585769290085948e-05
VAZTOG	acetonitrile	4.77e-05	4.8252580615478125e-05
VAZTOG	isobutane	0.000151314	0.00012801884586719089
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.6105661146567946e-05
VAZTOG	neopentane	0.000306346	0.0003823720180996669
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.194489933829967e-05
VAZTOG	propyl alcohol	1.27e-05	1.3687045683163306e-05
VAZTOG	methyl propyl ether	0.00032795400000000004	0.0002770688148196265
VAZTOG	propionitrile	0.000115824	0.00012219548287059962
VAZTOG	methyl isopropyl ether	0.000310096	0.0003008436224554177
VAZTOG	2-pentene	0.00044897199999999996	0.00041007456731215463
VAZTOG	isopentane	0.0004956240000000001	0.0005671129480550632
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0005431835770506978
VAZTOG	2,3-dimethylbutane	0.00145374	0.0013335532781743838
VAZTOG	3-methylpentane	0.00158506	0.001610737583960494
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.002542352989790962
VAZTOG	acetone	0.000322158	0.0003418926429594755
VAZTOG	4-methyl-1-hexene	0.00380122	0.003965524363593006
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0032912562584443035
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.975215956133401e-05
VAZTOG	4-hexen-2-one	0.00394102	0.003235046602230554
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	9.179317232506762e-15
VEJYUF01	methane	1.5399999999999998e-05	4.583749616680501e-05
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.00019306384514849388
VEJYUF01	ethane	0.000496531	0.001358094086393866
VEJYUF01	4-hexen-2-one	2.55e-09	1.2412271928101942e-08
VEJYUF01	methyl propyl ketone	8.56e-09	3.6098937514463064e-08
VEJYUF01	propene	0.00200085	0.0020170684570538326
VEJYUF01	dimethyl ether	0.00163743	0.0008306729336522736
VEJYUF01	acetonitrile	0.00462567	0.002600255519488861
VEJYUF01	methyl propyl ether	7.45e-06	5.016951221583271e-05
VEJYUF01	acetaldehyde	0.0048563	0.0026247745568159894
VEJYUF01	propane	0.00273425	0.006544483977335868
VEJYUF01	4-methyl-1-hexene	5.17e-09	1.9620388210319844e-09
VEJYUF01	2-pentene	8.26e-06	3.0418472467904456e-05
VEJYUF01	dimethylamine	0.00693383	0.00637332046623797
VEJYUF01	propionitrile	0.0123251	0.003344199661633361
VEJYUF01	ethylamine	0.0144111	0.008538196148347324
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	2.8019031539955175e-06
VEJYUF01	3-methylpentane	1.15e-06	1.929057586133082e-06
VEJYUF01	isobutane	0.00991625	0.007288949299248974
VEJYUF01	isopentane	0.000376362	0.0009323008466069204
VEJYUF01	methyl isopropyl ether	0.00169687	0.0016273130382066549
VEJYUF01	neopentane	0.00505132	0.0005365634354688352
VEJYUF01	methyl tert-butyl ether	0.000389965	0.000283904684104398
VEJYUF01	acetone	0.106377	0.00840707097611042
VEJYUF01	propyl alcohol	0.00258001	0.001977309129931948
VEJYUF01	isopropyl alcohol	0.0136696	0.006514677002927537
VEJYUF02	methane	1.39e-05	1.7142887528160516e-05
VEJYUF02	hydrogen cyanide	0.00013775	0.00018837872182748535
VEJYUF02	ethene	0.00017298099999999998	0.00011459487996160057
VEJYUF02	ethane	0.000419867	0.0004900361508547825
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	6.249121798529244e-09
VEJYUF02	acetonitrile	0.00313203	0.002707991549544614
VEJYUF02	propene	0.00194022	0.0025098269038600243
VEJYUF02	dimethyl ether	0.00165711	0.0014412700220987182
VEJYUF02	acetaldehyde	0.0034496	0.002661846296137688
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	5.424256304258446e-08
VEJYUF02	propane	0.00286815	0.006202215766648688
VEJYUF02	methyl propyl ether	2.68e-05	0.0001060547595072242
VEJYUF02	propionitrile	0.0104527	0.008955092351365802
VEJYUF02	dimethylamine	0.00733991	0.009488403473816812
VEJYUF02	ethylamine	0.0113141	0.010484438518222403
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.2861789899427987e-07
VEJYUF02	isobutane	0.011729700000000001	0.0036093759482112393
VEJYUF02	isopentane	0.0009783230000000001	0.0011496484328274864
VEJYUF02	methyl isopropyl ether	0.00318787	0.004289958249077009
VEJYUF02	isopropyl alcohol	0.0133219	0.01116977838479628
VEJYUF02	acetone	0.105398	0.04677311482159436
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0006616540685143638
VISTUM	isopentane	5.78e-13	1.3801298553541238e-12
VISTUM	ethene	3.31e-06	3.07833228113104e-06
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	1.225598690178616e-09
VISTUM	ethane	3.42e-06	1.3217110820601459e-06
VISTUM	hydrogen cyanide	3.54e-05	4.11077160170492e-05
VISTUM	propane	1.16e-06	8.816198762632347e-07
VISTUM	isopropyl alcohol	1.8600000000000002e-07	2.8941385284246145e-07
VISTUM	acetonitrile	8.49e-05	9.568034791154252e-05
VISTUM	dimethyl ether	3.929999999999999e-05	5.21712717323144e-05
VISTUM	acetaldehyde	6.08e-05	9.001966201747833e-05
VISTUM	dimethylamine	1.11e-05	9.453277830398549e-06
VISTUM	ethylamine	7.59e-06	1.3754140891670937e-05
VISTUM	propionitrile	8.98e-05	0.00012101655513374585
VISTUM	2-pentene	6.65e-06	5.218541624553916e-06
VISTUM	methyl propyl ether	1.73e-05	3.7589260360288022e-06
VISTUM	acetone	9.9e-05	3.6682931178280356e-05
VISTUM	methyl propyl ketone	4.04e-06	2.9026227368936742e-06
VONBIK	methane	1.1400000000000001e-05	1.2849519683759373e-05
VONBIK	ethene	0.000118545	0.00012348477710398732
VONBIK	ethane	0.00029167	0.0003543413067896832
VONBIK	propene	0.00256879	0.004787976357544684
VONBIK	hydrogen cyanide	0.00126946	0.0011695379798394665
VONBIK	propane	0.00549052	0.013006216355123886
VONBIK	dimethyl ether	0.013414600000000002	0.012006517465199464
VONBIK	isobutane	0.0880642	0.09192392668402954
VONBIK	dimethylamine	0.044218	0.07281182746299014
VONBIK	acetaldehyde	0.0527668	0.029875732505750357
VONBIK	methyl propyl ether	0.24610100000000001	0.8378808702132992
VONBIK	neopentane	0.48678	0.014319356861935839
VONBIK	acetone	0.52574	1.1995609805518377
VONBIK	2-pentene	0.668354	2.735521018070145
VONBIK	propionitrile	0.556949	1.100953616850866
VONBIK	isopentane	1.47402	13.99014202242926
VONBIK	ethylamine	0.25128	0.09781099949471066
VONBIK	methyl isopropyl ether	4.74627	3.2336075490881253
VONBIK	2,3-dimethylbutane	14.4035	31.686228674112954
VONBIK	isopropyl alcohol	0.817149	0.8073590676653313
VONBIK	methyl tert-butyl ether	35.585	8.95575177757394
VONBIK	propyl alcohol	1.60306	0.6976182136986193
VONBIK	4,4-dimethyl-1-pentene	34.8167	2.8681292649082306
VONBIK	methyl propyl ketone	1.91635	3.22546533140931
VONBIK	1,5-heptadiene	37.080999999999996	74.10544014920684
VONBIK	4-methyl-4-penten-2-one	473.394	536.129117599636
VONBIK	4-hexen-2-one	413.972	276.4804246365135
VUQKOI	methane	3.82e-06	3.0132465248056554e-06
VUQKOI	ethene	2.02e-05	2.1973308180787897e-05
VUQKOI	ethane	3.82e-05	4.789480870247687e-05
VUQKOI	propene	0.00018482400000000002	0.00024587360262646714
VUQKOI	propane	0.000312297	0.0006471205120930605
VUQKOI	hydrogen cyanide	0.00011917899999999999	9.85281180931694e-05
VUQKOI	dimethyl ether	0.000599336	0.0004397643606081482
VUQKOI	isobutane	0.00239245	0.0020047009197168217
VUQKOI	ethylamine	0.00197869	0.0020698838217379895
VUQKOI	2-pentene	0.013121100000000002	0.016505497609383493
VUQKOI	propionitrile	0.0123692	0.006843609742052884
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.08335775614709216
VUQKOI	methyl tert-butyl ether	0.121574	0.07449373304152068
VUQKOI	3-methylpentane	0.163914	0.1360258438731983
VUQKOI	isopropyl alcohol	0.00721087	0.005304950553934408
VUQKOI	propyl alcohol	0.00286336	0.0036559570866719613
VUQKOI	1,5-heptadiene	0.5129640000000001	0.8547696535447804
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.9068319215072077
VUQKOI	methyl propyl ketone	0.00771463	0.008632801858917103
VUQKOI	4-methyl-4-penten-2-one	1.31246	2.0015022905282494
VUQKOI	4-hexen-2-one	1.61184	1.1358250099497644
VUQKUO	ethene	2.49e-05	4.3339971147491234e-05
VUQKUO	ethane	4.88e-05	9.517314785299991e-05
VUQKUO	propene	0.00022891	0.0004389847611097382
VUQKUO	hydrogen cyanide	0.000711807	0.0002899886888120125
VUQKUO	propane	0.00032230000000000003	0.0007727277245642253
VUQKUO	isobutane	0.00176652	0.0012709125042290068
VUQKUO	acetonitrile	0.0169351	0.007293467043300089
VUQKUO	ethylamine	0.00949676	0.008608868087852661
VUQKUO	2-pentene	0.00358709	0.013312191499896332
VUQKUO	acetaldehyde	0.0214493	0.007116766653608377
VUQKUO	dimethylamine	0.00943736	0.00642460202871974
VUQKUO	isopentane	0.00202307	0.0012780578422036863
VUQKUO	2,3-dimethylbutane	0.000520129	0.0015011847615855566
VUQKUO	acetone	0.10425799999999999	0.03263063446587038
VUQKUO	propionitrile	0.08122639999999999	0.024510930426018825
VUQKUO	3-methylpentane	0.00216146	0.0017909094146487535
VUQKUO	propyl alcohol	0.0102687	0.011356388439128519
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.02380208646969355
VUQKUO	4-methyl-1-hexene	0.00701767	0.01020085921127345
VUQKUO	methyl propyl ketone	0.00173455	0.0037286467719528683
VUQKUO	1,5-heptadiene	0.183541	0.2717850934520371
VUQKUO	4-hexen-2-one	0.302085	0.7659649207289229
VUSKAW	methane	3.93e-06	3.7117779204096642e-06
VUSKAW	ethane	1.57e-05	1.4630540760145405e-05
VUSKAW	hydrogen cyanide	1.2e-05	1.0906081730739083e-05
VUSKAW	propene	4.05e-05	5.118283424425674e-05
VUSKAW	dimethyl ether	3.82e-05	3.9743884895372433e-05
VUSKAW	dimethylamine	6.55e-05	6.60340611061972e-05
VUSKAW	ethylamine	6.32e-05	6.884704548200904e-05
VUSKAW	acetonitrile	4.8e-05	4.7578404241212245e-05
VUSKAW	acetaldehyde	4.94e-05	5.5192916278940704e-05
VUSKAW	propyl alcohol	1.2e-05	1.3000869138425607e-05
VUSKAW	propionitrile	0.000119843	0.00012249245838362672
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.0283690898980775e-05
VUSKAW	methyl isopropyl ether	0.000308354	0.0002936675854233713
VUSKAW	methyl propyl ether	0.00032694099999999997	0.0003042226588728887
VUSKAW	2-pentene	0.000447905	0.00043326846621379635
VUSKAW	isopentane	0.000496377	0.0005310474497549709
VUSKAW	methyl tert-butyl ether	0.000566303	0.000498914449246213
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.002219317271785134
VUSKAW	1,5-heptadiene	0.00380781	0.0035983178555313473
VUSKAW	methyl propyl ketone	3.81e-05	3.834618846311991e-05
VUSKAW	4-hexen-2-one	0.00384897	0.003156939655798518
VUSKEA	methane	3.93e-06	3.6044133794548953e-06
