MOF	molecule	K	K_predict
VACFUB01	propionitrile	0.00123386	0.003641384317132531
VACFUB01	ethylamine	0.00126386	0.0010883584000443056
VACFUB01	isobutane	0.008134899999999999	0.008869407403428167
VACFUB01	acetone	0.00566935	0.0077487772741005375
VACFUB01	neopentane	0.04664190000000001	0.0268013302452233
VACFUB01	methyl propyl ether	0.033086300000000006	0.019004567100232198
VACFUB01	2-pentene	0.0657142	0.061056917024405966
VACFUB01	isopentane	0.0970819	0.05482060858917031
VACFUB01	methyl tert-butyl ether	0.17167000000000002	0.09930096714316144
VACFUB01	isopropyl alcohol	0.003101	0.003176053924932048
VACFUB01	propyl alcohol	0.00210638	0.0014431945652144003
VACFUB01	2,3-dimethylbutane	1.02525	0.6165569677559941
VACFUB01	methyl propyl ketone	0.00892456	0.01096903223890993
VACFUB01	3-methylpentane	1.17254	0.6893608557648365
VACFUB01	4,4-dimethyl-1-pentene	3.7868	1.5176561824321209
VACFUB01	4-methyl-4-penten-2-one	1.80785	2.2908273022051597
VACFUB01	4-hexen-2-one	2.27835	3.0434423267707627
VACFUB01	1,5-heptadiene	4.3556	4.7240933097102085
VAGTUU	methane	3.3299999999999996e-05	2.142856887279167e-05
VAGTUU	ethene	0.000490386	0.00039522154626380173
VAGTUU	ethane	0.00126876	0.001103502788656916
VAGTUU	propene	0.016248699999999998	0.016305711244537936
VAGTUU	dimethyl ether	0.0119112	0.0244076412135714
VAGTUU	propane	0.0360189	0.033099365558506774
VAGTUU	acetaldehyde	0.0245638	0.03320213166183698
VAGTUU	dimethylamine	0.0736827	0.061811644838829366
VAGTUU	ethylamine	0.07256069999999999	0.11162758660572863
VAGTUU	propionitrile	0.230605	0.5848527398853219
VAGTUU	isopropyl alcohol	0.118845	0.16346344703095012
VAGTUU	isobutane	0.983859	1.4062707956989569
VAGTUU	propyl alcohol	0.0646265	0.1233128001963944
VAGTUU	neopentane	9.55649	4.441152335662236
VAGTUU	methyl propyl ether	4.66718	5.7621989117437336
VAGTUU	methyl isopropyl ether	10.0827	9.378779375005076
VAGTUU	2-pentene	13.4376	14.230924342604437
VAGTUU	methyl tert-butyl ether	90.8872	77.78511964611862
VAGTUU	2,3-dimethylbutane	672.0089999999999	411.817678879239
VAGTUU	1,5-heptadiene	980.875	2478.012525930646
VAGTUU	4,4-dimethyl-1-pentene	2784.3	459.45603621360846
VAGTUU	4-methyl-1-hexene	4844.67	4771.163464852726
VAGTUU	4-hexen-2-one	4003.74	3234.565818290796
VAGTUU	4-methyl-4-penten-2-one	5808.46	3934.8654140712215
VAHSIH	methane	0.000239334	0.00018186932737996708
VAHSIH	ethene	0.0098197	0.009131354302073966
VAHSIH	hydrogen cyanide	0.0164081	0.011280571626936726
VAHSIH	ethane	0.0392949	0.03497675554239365
VAHSIH	propene	1.3753	1.7868167294282218
VAHSIH	propane	4.2758	5.2750523336827255
VAHSIH	acetonitrile	2.59081	3.948230106234216
VAHSIH	acetaldehyde	3.96481	5.154919591572943
VAHSIH	dimethyl ether	3.9447900000000002	3.340835509318097
VAHSIH	ethylamine	30.369	19.549953218318755
VAHSIH	dimethylamine	35.7073	28.803425609487316
VAHSIH	propionitrile	97.1906	146.13032591281504
VAHSIH	isobutane	273.918	310.57172631445655
VAHSIH	acetone	1335.23	1310.4819881822716
VAHSIH	methyl propyl ether	3074.69	6277.466029525525
VAHSIH	neopentane	6589.34	1757.6031291827737
VAHSIH	2-pentene	16089.2	31246.940349006865
VAHSIH	isopentane	24999.5	269853.5754055527
VAHSIH	propyl alcohol	566.014	185.6645004247436
VAHSIH	methyl isopropyl ether	9781.67	8047.703832344335
VAHSIH	methyl tert-butyl ether	99119.9	158519.715921909
VAHSIH	2,3-dimethylbutane	1823060.0	826886.5105457215
VAHSIH	3-methylpentane	2500490.0	4031212.349124185
VAHSIH	methyl propyl ketone	208293.0	277206.09608287486
VAHSIH	4,4-dimethyl-1-pentene	25270400.0	4811447.298916568
VAHSIH	4-methyl-1-hexene	76889400.0	113859041.49481715
VAHSIH	1,5-heptadiene	37179300.0	25782547.196358074
VAPFOJ	ethane	8.99e-17	1.1253246772932031e-16
VAPFOJ	ethene	3.15e-14	2.898746060592758e-14
VAPFOJ	acetonitrile	2.21e-14	1.7433243277909965e-14
VAPFOJ	hydrogen cyanide	1.26e-08	1.51483534197859e-08
VAPFUP	methane	1.77e-05	5.7462315887165126e-05
VAPFUP	ethene	0.000344585	0.0005546973451108979
VAPFUP	ethane	0.00104796	0.00345621293081182
VAPFUP	propene	0.014814500000000001	0.018707536509270678
VAPFUP	neopentane	0.00021887599999999998	0.00010063181207011626
VAPFUP	propane	0.0330953	0.20896203157641816
VAPFUP	hydrogen cyanide	0.012098999999999999	0.015923167137411584
VAPFUP	4,4-dimethyl-1-pentene	0.000446522	0.00027318864585674314
VAPFUP	isobutane	0.389865	0.0455630858637767
VAPFUP	methyl propyl ether	0.232481	11.902243121749647
VAPFUP	dimethyl ether	0.175361	0.06560456339670911
VAPFUP	acetaldehyde	2.43376	1.0899689800958212
VAPFUP	dimethylamine	1.1056700000000002	1.5306559566814135
VAPFUP	methyl isopropyl ether	1.3392	0.6867236888821283
VAPFUP	isopentane	2.6057099999999997	7.061841574485327
VAPFUP	propionitrile	10.5295	9.685073872455655
VAPFUP	ethylamine	14.7416	5.9580797422855705
VAPFUP	acetone	61.0638	13.675573970013717
VAPFUP	3-methylpentane	1.58809	2.2179305393428996
VAPFUP	1,5-heptadiene	0.963568	4.242071385114079
VAPFUP	4-methyl-1-hexene	0.402807	0.4631242754868118
VAPFUP	2,3-dimethylbutane	10.532	1.2438371203756062
VAPFUP	methyl propyl ketone	14.8913	34.298036533655235
VAPFUP	isopropyl alcohol	284.188	124.56393119706406
VAPFUP	propyl alcohol	238.482	25.17742488110554
VAPFUP	4-methyl-4-penten-2-one	273.585	99.16993751179783
VAPFUP	4-hexen-2-one	226.66400000000002	1132.328352184736
VARRIP	methane	1.0300000000000001e-05	1.8369864577545536e-05
VARRIP	ethene	0.00013390399999999998	0.00014785094876682594
VARRIP	ethane	0.000337874	0.0004834296775500283
VARRIP	propane	0.00310041	0.003737606621953849
VARRIP	2,3-dimethylbutane	7.28e-06	9.401051418122776e-06
VARRIP	1,5-heptadiene	1.75e-07	2.898717975860677e-07
VARRIP	methyl propyl ether	0.000802147	0.0024523883979679453
VARRIP	neopentane	0.0022758	0.00023819569762683804
VARRIP	isobutane	0.0179534	0.009193952217481005
VARRIP	isopentane	0.00672413	0.020959690405958974
VARRIP	4-methyl-1-hexene	0.000121421	0.00014793759663053765
VARRIP	3-methylpentane	0.00151142	0.000830421712129933
VARRIP	acetonitrile	0.46980299999999997	0.39545094344305554
VARRIP	acetone	2.35089	2.791855051544365
VARRIP	propionitrile	2.58915	2.0939853575538385
VARRIP	methyl tert-butyl ether	1.2936	0.8132181959564775
VARRIP	isopropyl alcohol	26.4418	13.797595681121004
VARRIP	4-methyl-4-penten-2-one	1.9633900000000002	2.613209462744645
VASKOR	methyl tert-butyl ether	1.42e-23	8.143739035845146e-23
VASKOR	methane	3.04e-06	1.14672343757678e-06
VASKOR	ethene	1.0800000000000002e-05	9.856808249245105e-06
VASKOR	hydrogen cyanide	3.2200000000000003e-05	6.213715743626714e-05
VASKOR	ethane	1.26e-05	8.068280263627784e-06
VASKOR	2,3-dimethylbutane	2.57e-09	2.18645497271585e-09
VASKOR	isobutane	2.01e-07	3.861807340375554e-07
VASKOR	acetonitrile	8.62e-05	0.0002947160897193549
VASKOR	propene	2.65e-05	4.2863066158805484e-05
VASKOR	propane	1.3000000000000001e-05	1.1056605577937862e-05
VASKOR	isopentane	1.98e-07	1.0361449383549839e-07
VASKOR	acetaldehyde	0.000135547	0.00025204212699515046
VASKOR	dimethyl ether	7.4e-05	0.00010753017995783675
VASKOR	ethylamine	8.4e-05	0.00018605691284049022
VASKOR	3-methylpentane	1.53e-07	7.778570490237647e-08
VASKOR	isopropyl alcohol	1.98e-05	2.0841244857175906e-05
VASKOR	propyl alcohol	8.34e-06	7.412930139831185e-06
VASKOR	dimethylamine	0.000222702	0.00021264007300697793
VASKOR	methyl isopropyl ether	1.39e-05	1.2791800988231314e-06
VASKOR	2-pentene	4.44e-05	2.7045315587994393e-05
VASKOR	1,5-heptadiene	0.000121294	0.0001514172476081738
VASKOR	4-hexen-2-one	0.000916099	0.00039244089584917
VAZTOG	methane	3.92e-06	3.758418206791877e-06
VAZTOG	ethene	1.0800000000000002e-05	1.1002831940283982e-05
VAZTOG	hydrogen cyanide	1.24e-05	1.098966235374326e-05
VAZTOG	propene	4.0600000000000004e-05	4.9479180731495794e-05
VAZTOG	propane	5.2900000000000005e-05	4.758172567293634e-05
VAZTOG	dimethyl ether	3.78e-05	3.5855856713845496e-05
VAZTOG	ethylamine	6.42e-05	6.585769290086043e-05
VAZTOG	acetonitrile	4.77e-05	4.825258061547862e-05
VAZTOG	isobutane	0.000151314	0.0001280188458671901
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.610566114656852e-05
VAZTOG	neopentane	0.000306346	0.00038237201809966496
VAZTOG	isopropyl alcohol	3.570000000000001e-05	3.1944899338300064e-05
VAZTOG	propyl alcohol	1.27e-05	1.3687045683163474e-05
VAZTOG	methyl propyl ether	0.00032795400000000004	0.00027706881481962393
VAZTOG	propionitrile	0.000115824	0.000122195482870598
VAZTOG	methyl isopropyl ether	0.000310096	0.0003008436224554146
VAZTOG	2-pentene	0.00044897199999999996	0.00041007456731215127
VAZTOG	isopentane	0.0004956240000000001	0.0005671129480550609
VAZTOG	methyl tert-butyl ether	0.0005705969999999999	0.0005431835770506934
VAZTOG	2,3-dimethylbutane	0.00145374	0.0013335532781743797
VAZTOG	3-methylpentane	0.00158506	0.0016107375839604923
VAZTOG	4,4-dimethyl-1-pentene	0.00235885	0.002542352989790949
VAZTOG	acetone	0.000322158	0.0003418926429594717
VAZTOG	4-methyl-1-hexene	0.00380122	0.003965524363592978
VAZTOG	4-methyl-4-penten-2-one	0.00306925	0.0032912562584442796
VAZTOG	methyl propyl ketone	3.4899999999999995e-05	3.9752159561334416e-05
VAZTOG	4-hexen-2-one	0.00394102	0.003235046602230544
VEJYUF01	1,5-heptadiene	1.5699999999999999e-15	9.17931723250695e-15
VEJYUF01	methane	1.5399999999999998e-05	4.583749616680576e-05
VEJYUF01	hydrogen cyanide	0.00017397299999999998	0.0001930638451484941
VEJYUF01	ethane	0.000496531	0.0013580940863938632
VEJYUF01	4-hexen-2-one	2.55e-09	1.241227192810207e-08
VEJYUF01	methyl propyl ketone	8.56e-09	3.609893751446328e-08
VEJYUF01	propene	0.00200085	0.0020170684570538144
VEJYUF01	dimethyl ether	0.00163743	0.0008306729336522703
VEJYUF01	acetonitrile	0.00462567	0.002600255519488861
VEJYUF01	methyl propyl ether	7.45e-06	5.0169512215833123e-05
VEJYUF01	acetaldehyde	0.0048563	0.0026247745568159864
VEJYUF01	propane	0.00273425	0.006544483977335868
VEJYUF01	4-methyl-1-hexene	5.17e-09	1.9620388210320167e-09
VEJYUF01	2-pentene	8.26e-06	3.0418472467904392e-05
VEJYUF01	dimethylamine	0.00693383	0.00637332046623797
VEJYUF01	propionitrile	0.0123251	0.0033441996616333544
VEJYUF01	ethylamine	0.0144111	0.008538196148347341
VEJYUF01	2,3-dimethylbutane	1.1400000000000001e-05	2.8019031539955116e-06
VEJYUF01	3-methylpentane	1.15e-06	1.929057586133074e-06
VEJYUF01	isobutane	0.00991625	0.0072889492992489445
VEJYUF01	isopentane	0.000376362	0.0009323008466069223
VEJYUF01	methyl isopropyl ether	0.00169687	0.0016273130382066583
VEJYUF01	neopentane	0.00505132	0.0005365634354688335
VEJYUF01	methyl tert-butyl ether	0.000389965	0.00028390468410439886
VEJYUF01	acetone	0.106377	0.00840707097611042
VEJYUF01	propyl alcohol	0.00258001	0.001977309129931952
VEJYUF01	isopropyl alcohol	0.0136696	0.00651467700292753
VEJYUF02	methane	1.39e-05	1.7142887528160624e-05
VEJYUF02	hydrogen cyanide	0.00013775	0.00018837872182748494
VEJYUF02	ethene	0.00017298099999999998	0.00011459487996159976
VEJYUF02	ethane	0.000419867	0.0004900361508547794
VEJYUF02	4,4-dimethyl-1-pentene	3.74e-09	6.24912179852927e-09
VEJYUF02	acetonitrile	0.00313203	0.0027079915495446085
VEJYUF02	propene	0.00194022	0.002509826903860006
VEJYUF02	dimethyl ether	0.00165711	0.0014412700220987078
VEJYUF02	acetaldehyde	0.0034496	0.0026618462961376797
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	5.4242563042584344e-08
VEJYUF02	propane	0.00286815	0.006202215766648688
VEJYUF02	methyl propyl ether	2.68e-05	0.0001060547595072242
VEJYUF02	propionitrile	0.0104527	0.008955092351365794
VEJYUF02	dimethylamine	0.00733991	0.009488403473816812
VEJYUF02	ethylamine	0.0113141	0.010484438518222467
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.2861789899428257e-07
VEJYUF02	isobutane	0.011729700000000001	0.0036093759482112285
VEJYUF02	isopentane	0.0009783230000000001	0.0011496484328274864
VEJYUF02	methyl isopropyl ether	0.00318787	0.004289958249077018
VEJYUF02	isopropyl alcohol	0.0133219	0.011169778384796275
VEJYUF02	acetone	0.105398	0.04677311482159472
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0006616540685143673
VISTUM	isopentane	5.78e-13	1.3801298553541295e-12
VISTUM	ethene	3.31e-06	3.07833228113104e-06
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	1.225598690178626e-09
VISTUM	ethane	3.42e-06	1.3217110820601567e-06
VISTUM	hydrogen cyanide	3.54e-05	4.110771601705004e-05
VISTUM	propane	1.16e-06	8.816198762632419e-07
VISTUM	isopropyl alcohol	1.8600000000000002e-07	2.8941385284246145e-07
VISTUM	acetonitrile	8.49e-05	9.568034791154252e-05
VISTUM	dimethyl ether	3.929999999999999e-05	5.2171271732314824e-05
VISTUM	acetaldehyde	6.08e-05	9.00196620174776e-05
VISTUM	dimethylamine	1.11e-05	9.453277830398549e-06
VISTUM	ethylamine	7.59e-06	1.3754140891671077e-05
VISTUM	propionitrile	8.98e-05	0.00012101655513374561
VISTUM	2-pentene	6.65e-06	5.218541624553916e-06
VISTUM	methyl propyl ether	1.73e-05	3.7589260360288408e-06
VISTUM	acetone	9.9e-05	3.668293117828043e-05
VISTUM	methyl propyl ketone	4.04e-06	2.9026227368936683e-06
VONBIK	methane	1.1400000000000001e-05	1.2849519683759398e-05
VONBIK	ethene	0.000118545	0.0001234847771039867
VONBIK	ethane	0.00029167	0.00035434130678967997
VONBIK	propene	0.00256879	0.004787976357544645
VONBIK	hydrogen cyanide	0.00126946	0.0011695379798394607
VONBIK	propane	0.00549052	0.013006216355124006
VONBIK	dimethyl ether	0.013414600000000002	0.012006517465199604
VONBIK	isobutane	0.0880642	0.09192392668403045
VONBIK	dimethylamine	0.044218	0.07281182746299036
VONBIK	acetaldehyde	0.0527668	0.02987573250575068
VONBIK	methyl propyl ether	0.24610100000000001	0.837880870213294
VONBIK	neopentane	0.48678	0.014319356861935612
VONBIK	acetone	0.52574	1.1995609805518352
VONBIK	2-pentene	0.668354	2.7355210180701417
VONBIK	propionitrile	0.556949	1.1009536168508633
VONBIK	isopentane	1.47402	13.99014202242929
VONBIK	ethylamine	0.25128	0.0978109994947106
VONBIK	methyl isopropyl ether	4.74627	3.233607549088117
VONBIK	2,3-dimethylbutane	14.4035	31.686228674112968
VONBIK	isopropyl alcohol	0.817149	0.8073590676653295
VONBIK	methyl tert-butyl ether	35.585	8.955751777573916
VONBIK	propyl alcohol	1.60306	0.6976182136986181
VONBIK	4,4-dimethyl-1-pentene	34.8167	2.86812926490823
VONBIK	methyl propyl ketone	1.91635	3.2254653314093042
VONBIK	1,5-heptadiene	37.080999999999996	74.10544014920768
VONBIK	4-methyl-4-penten-2-one	473.394	536.1291175996338
VONBIK	4-hexen-2-one	413.972	276.4804246365107
VUQKOI	methane	3.82e-06	3.01324652480568e-06
VUQKOI	ethene	2.02e-05	2.1973308180788077e-05
VUQKOI	ethane	3.82e-05	4.7894808702477454e-05
VUQKOI	propene	0.00018482400000000002	0.0002458736026264677
VUQKOI	propane	0.000312297	0.0006471205120930605
VUQKOI	hydrogen cyanide	0.00011917899999999999	9.852811809316981e-05
VUQKOI	dimethyl ether	0.000599336	0.0004397643606081477
VUQKOI	isobutane	0.00239245	0.0020047009197168256
VUQKOI	ethylamine	0.00197869	0.002069883821737981
VUQKOI	2-pentene	0.013121100000000002	0.01650549760938361
VUQKOI	propionitrile	0.0123692	0.00684360974205287
VUQKOI	2,3-dimethylbutane	0.14794100000000002	0.08335775614709241
VUQKOI	methyl tert-butyl ether	0.121574	0.0744937330415211
VUQKOI	3-methylpentane	0.163914	0.1360258438731978
VUQKOI	isopropyl alcohol	0.00721087	0.005304950553934436
VUQKOI	propyl alcohol	0.00286336	0.0036559570866719687
VUQKOI	1,5-heptadiene	0.5129640000000001	0.8547696535447807
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.906831921507211
VUQKOI	methyl propyl ketone	0.00771463	0.008632801858917155
VUQKOI	4-methyl-4-penten-2-one	1.31246	2.001502290528251
VUQKOI	4-hexen-2-one	1.61184	1.135825009949765
VUQKUO	ethene	2.49e-05	4.333997114749079e-05
VUQKUO	ethane	4.88e-05	9.51731478530001e-05
VUQKUO	propene	0.00022891	0.0004389847611097386
VUQKUO	hydrogen cyanide	0.000711807	0.00028998868881201223
VUQKUO	propane	0.00032230000000000003	0.0007727277245642269
VUQKUO	isobutane	0.00176652	0.0012709125042290003
VUQKUO	acetonitrile	0.0169351	0.007293467043300066
VUQKUO	ethylamine	0.00949676	0.008608868087852661
VUQKUO	2-pentene	0.00358709	0.01331219149989646
VUQKUO	acetaldehyde	0.0214493	0.007116766653608355
VUQKUO	dimethylamine	0.00943736	0.006424602028719753
VUQKUO	isopentane	0.00202307	0.0012780578422036733
VUQKUO	2,3-dimethylbutane	0.000520129	0.0015011847615855442
VUQKUO	acetone	0.10425799999999999	0.032630634465870785
VUQKUO	propionitrile	0.08122639999999999	0.024510930426019074
VUQKUO	3-methylpentane	0.00216146	0.0017909094146487297
VUQKUO	propyl alcohol	0.0102687	0.011356388439128501
VUQKUO	methyl isopropyl ether	0.07736900000000001	0.02380208646969382
VUQKUO	4-methyl-1-hexene	0.00701767	0.010200859211273585
VUQKUO	methyl propyl ketone	0.00173455	0.003728646771952846
VUQKUO	1,5-heptadiene	0.183541	0.2717850934520368
VUQKUO	4-hexen-2-one	0.302085	0.765964920728923
VUSKAW	methane	3.93e-06	3.7117779204096494e-06
VUSKAW	ethane	1.57e-05	1.4630540760145554e-05
VUSKAW	hydrogen cyanide	1.2e-05	1.0906081730739149e-05
VUSKAW	propene	4.05e-05	5.1182834244256845e-05
VUSKAW	dimethyl ether	3.82e-05	3.974388489537292e-05
VUSKAW	dimethylamine	6.55e-05	6.603406110619732e-05
VUSKAW	ethylamine	6.32e-05	6.884704548201003e-05
VUSKAW	acetonitrile	4.8e-05	4.757840424121273e-05
VUSKAW	acetaldehyde	4.94e-05	5.519291627894116e-05
VUSKAW	propyl alcohol	1.2e-05	1.3000869138425714e-05
VUSKAW	propionitrile	0.000119843	0.0001224924583836251
VUSKAW	isopropyl alcohol	3.4899999999999995e-05	3.0283690898981148e-05
VUSKAW	methyl isopropyl ether	0.000308354	0.0002936675854233683
VUSKAW	methyl propyl ether	0.00032694099999999997	0.0003042226588728859
VUSKAW	2-pentene	0.000447905	0.0004332684662137928
VUSKAW	isopentane	0.000496377	0.0005310474497549676
VUSKAW	methyl tert-butyl ether	0.000566303	0.0004989144492462079
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.002219317271785118
VUSKAW	1,5-heptadiene	0.00380781	0.0035983178555313434
VUSKAW	methyl propyl ketone	3.81e-05	3.834618846312046e-05
VUSKAW	4-hexen-2-one	0.00384897	0.003156939655798508
VUSKEA	methane	3.93e-06	3.604413379454888e-06
VUSKEA	ethene	1.0800000000000002e-05	1.0812165731722965e-05
VUSKEA	ethane	1.57e-05	1.4185918233011649e-05
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.0683307475743447e-05
VUSKEA	propane	5.27e-05	4.636636843988965e-05
VUSKEA	dimethyl ether	3.86e-05	3.761713427676295e-05
VUSKEA	dimethylamine	6.56e-05	6.229295276364953e-05
VUSKEA	ethylamine	6.23e-05	6.963950568706944e-05
VUSKEA	acetonitrile	4.9e-05	4.626981445908815e-05
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.5476018953303366e-05
VUSKEA	propionitrile	0.00011608899999999999	0.00011602810139872882
VUSKEA	neopentane	0.00030780099999999996	0.00032835956668327693
VUSKEA	isopropyl alcohol	3.24e-05	3.0580133786291685e-05
VUSKEA	propyl alcohol	1.13e-05	1.2787909679558814e-05
VUSKEA	methyl propyl ether	0.000328293	0.00029554457977530287
VUSKEA	methyl isopropyl ether	0.000309824	0.0003156796417669238
VUSKEA	2-pentene	0.00045127199999999996	0.0004932894053017836
VUSKEA	methyl tert-butyl ether	0.000567912	0.0005030096994809636
VUSKEA	2,3-dimethylbutane	0.00145506	0.0012723699103612315
VUSKEA	acetone	0.000311673	0.00033756294158926523
VUSKEA	4,4-dimethyl-1-pentene	0.0023539999999999998	0.002494635760878671
VUSKEA	4-methyl-1-hexene	0.00379814	0.003946351112297235
VUSKEA	1,5-heptadiene	0.0038116	0.004231140470101394
VUSKEA	methyl propyl ketone	3.41e-05	4.864910683970696e-05
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.0029518029078611043
VUSKEA	4-hexen-2-one	0.00392732	0.00392358543451353
WABTOK	isopentane	1.93e-13	1.0137946470532354e-13
WABTOK	methane	1.61e-06	1.3647190082094003e-06
WABTOK	ethene	3.16e-06	4.0325921165087465e-06
WABTOK	ethane	2.51e-06	3.490937361059943e-06
WABTOK	methyl isopropyl ether	1.0499999999999999e-09	1.5097733620481287e-09
WABTOK	propane	1.99e-07	2.3677334515761058e-07
WABTOK	propene	7.66e-07	8.300648567268417e-07
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	7.658297011891013e-11
WABTOK	2-pentene	5.17e-08	6.042300193400592e-08
WABTOK	4-hexen-2-one	4.86e-09	1.0851939877300069e-08
WABTOK	propyl alcohol	6.02e-07	1.1088882891860648e-06
WABTOK	acetone	1.53e-05	1.062234384791566e-05
WABTOK	hydrogen cyanide	0.00198773	0.001960464022621939
WABTOK	ethylamine	4.28e-05	8.274499810073552e-05
WABTOK	isopropyl alcohol	1.4000000000000001e-05	7.283302086071286e-06
WABTOK	dimethylamine	0.00010331899999999999	9.624481915380721e-05
WABTOK	acetonitrile	0.00578389	0.001967094362051005
WALBOC	3-methylpentane	3.36e-16	4.555288372455129e-16
WALBOC	isobutane	1.08e-12	9.628118949122415e-11
WALBOC	isopentane	1.31e-12	2.422540539461072e-12
WALBOC	4-methyl-4-penten-2-one	1.83e-12	3.798876202176509e-12
WALBOC	methane	2.01e-05	1.1286061284413937e-05
WALBOC	hydrogen cyanide	0.000461425	0.0006497638918390265
WALBOC	ethane	0.00023412900000000002	0.00021920253837495664
WALBOC	methyl isopropyl ether	7.509999999999999e-09	3.0631180682756042e-09
WALBOC	propane	0.00019253	6.0254993977740945e-05
WALBOC	acetonitrile	0.00376113	0.0045532942097294285
WALBOC	propene	0.000613609	0.0001186068342138703
WALBOC	dimethyl ether	0.00254269	0.005420178841506514
WALBOC	isopropyl alcohol	1.17e-06	4.001121538932645e-06
WALBOC	ethylamine	0.00143364	0.0014727365900028256
WALBOC	dimethylamine	0.00314618	0.001784747747867474
WALBOC	propionitrile	0.006502	0.018948836217504837
WALBOC	propyl alcohol	9.640000000000001e-05	0.00020305326952466547
WALBOC	methyl propyl ketone	6.68e-08	4.475374252547648e-08
WALBOC	2-pentene	0.00016679	9.095529658426798e-05
WALBOC	1,5-heptadiene	9.98e-06	2.616487355452765e-06
WALBOC	methyl propyl ether	0.000931559	0.00015390875767693578
WALBOC	4-hexen-2-one	3.78e-05	1.278298699734161e-05
WALBOC01	isopentane	2.13e-14	2.0245958814442748e-13
WALBOC01	methane	1.8e-05	1.9234272735181427e-05
WALBOC01	methyl isopropyl ether	2.73e-10	1.6504856829360684e-09
WALBOC01	ethene	0.000123056	0.00011013012877446259
WALBOC01	hydrogen cyanide	0.000440629	0.00040695121156298535
WALBOC01	ethane	0.000179929	0.00014924087609579235
WALBOC01	propane	8.7e-05	1.760380817914027e-05
WALBOC01	acetaldehyde	0.00123069	0.0022181838655333237
WALBOC01	dimethyl ether	0.00180847	0.00304851000586023
WALBOC01	acetone	7.26e-05	0.00025463257787369163
WALBOC01	propionitrile	0.00443498	0.005440893272787115
WALBOC01	ethylamine	0.0008086969999999999	0.000589713248253258
WALBOC01	dimethylamine	0.00152662	0.001133260769131543
WALBOC01	2-pentene	1.4599999999999999e-05	2.7610212152911188e-06
WALBOC01	1,5-heptadiene	7.24e-08	6.053280086505943e-08
WALBOC01	propyl alcohol	5.16e-05	0.0001928762449058315
WALBOC01	methyl propyl ether	0.00017658299999999999	1.594602921682992e-05
WALBOC01	4-hexen-2-one	1.24e-06	8.006698393803241e-07
WALBOC02	3-methylpentane	5.4e-17	4.9120711909620676e-17
WALBOC02	isopentane	3.3e-13	1.333687501856451e-12
WALBOC02	methane	1.93e-05	1.6221668177704907e-05
WALBOC02	4-methyl-4-penten-2-one	7.879999999999999e-13	9.209759650659992e-13
WALBOC02	methyl isopropyl ether	2e-09	4.195336845416066e-09
WALBOC02	hydrogen cyanide	0.000436179	0.0004565889536862011
WALBOC02	ethene	0.000139828	0.00014871619173144424
WALBOC02	ethane	0.00020685900000000002	0.00013106581191107256
WALBOC02	propane	0.000156468	3.1018356188667394e-05
WALBOC02	acetonitrile	0.00329157	0.005817755756794475
WALBOC02	propene	0.00050211	0.0003937549822170183
WALBOC02	isopropyl alcohol	1.59e-06	9.085182171050706e-07
WALBOC02	dimethyl ether	0.00222189	0.007133888855357886
WALBOC02	acetone	0.00013670799999999998	0.00023485939867449088
WALBOC02	methyl propyl ketone	3.02e-08	1.353026090804724e-08
WALBOC02	ethylamine	0.00119719	0.0013533174345394723
WALBOC02	propionitrile	0.00524015	0.010001573852746016
WALBOC02	dimethylamine	0.00248696	0.0015796621226130446
WALBOC02	propyl alcohol	6.18e-05	9.825150470546688e-05
WALBOC02	2-pentene	6.49e-05	5.609975121193018e-05
WALBOC02	methyl propyl ether	0.000436586	9.05298982313569e-05
WALCET	4-methyl-1-hexene	1.95e-15	2.4529800529250882e-15
WALCET	isobutane	1.57e-12	2.706708110839431e-10
WALCET	4-methyl-4-penten-2-one	2.57e-11	2.1103534381516715e-11
WALCET	hydrogen cyanide	0.000438024	0.00017714993839404485
WALCET	ethene	0.000149517	8.095052261262112e-05
WALCET	methyl isopropyl ether	4.0299999999999995e-09	9.041047894389884e-09
WALCET	ethane	0.000226212	0.00011891371155340541
WALCET	isopropyl alcohol	7.9e-07	1.555995402068924e-06
WALCET	propane	0.000170326	4.250522617117304e-05
WALCET	acetonitrile	0.00331832	0.0028348647181596675
WALCET	propene	0.000569288	0.00021029105524434093
WALCET	acetaldehyde	0.00165007	0.002267733130006478
WALCET	dimethyl ether	0.00254125	0.004098625540895784
WALCET	acetone	0.00013702200000000002	0.0002507992780468139
WALCET	ethylamine	0.00133945	0.0007355037340249443
WALCET	methyl propyl ketone	6.769999999999999e-08	2.2043309919280358e-08
WALCET	1,5-heptadiene	1.98e-06	3.0837121959100087e-06
WALCET	propionitrile	0.00532629	0.005893704676071433
WALCET	propyl alcohol	8.78e-05	7.08391502957673e-05
WALCET	2-pentene	9.449999999999999e-05	9.30301192961414e-05
