MOF	molecule	K	K_predict
NASCIV	dimethyl ether	3.69e-06	0.0006630445608506303
NASCIV	propionitrile	3.41e-06	4.17490542262522e-06
NASCIV	acetonitrile	8.48e-05	1.410718908627975e-05
NEHZIK	acetonitrile	0.000801869	0.0015872079494220531
NEHZIK	propionitrile	0.00524795	0.007734155292172334
NEHZIK	2,3-dimethylbutane	0.669072	0.4194176199135946
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.022490467960091
NEVJEF	propane	0.00209711	0.0022429131960990546
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.001107585328538449
NEVJEF	dimethyl ether	0.00309704	0.006135614183790763
NEVJEF	isobutane	0.0347032	0.01486811898463652
NEVJEF	neopentane	0.33116100000000004	0.027054554918454758
NEVJEF	methyl propyl ketone	0.306506	0.24811061247059904
NEVJEF	4-methyl-1-hexene	32.1357	23.00908399658323
NIRDOI	dimethyl ether	6.11e-06	1.5994936450548994e-06
NISCOJ	propene	0.00206416	0.0007257313421442323
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374833e-06
NISCOJ	propyl alcohol	0.0277125	0.02344089092244523
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449581e-07
NOCKUM	2-pentene	0.372877	0.33537145276406144
NOCKUM	1,5-heptadiene	30.0598	29.518541759779616
NUTQAV	methane	7.84e-06	4.423094977683365e-06
NUTQAV	ethene	3.84e-05	2.9734300656990708e-05
NUTQAV	propene	0.000276219	0.00028162573424208274
NUTQAV	isobutane	0.00207652	0.0021745615223070554
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088484
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655092
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756095
NUTQAV	methyl propyl ketone	0.00141914	0.001319019418496018
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952429
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0012708813626495484
NUTQEZ	propionitrile	0.00142172	0.002846680642210595
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443171
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.07552575900144179
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.17858302218551822
NUTQEZ	4-hexen-2-one	0.478496	0.2891959950671799
NUVWIL	propionitrile	0.000113674	0.00026385530801188164
NUVWIL	2-pentene	0.001327	0.0012893586255998146
NUVWIL	ethylamine	0.000196248	0.00023383115460817047
NUVWIL	methyl isopropyl ether	0.00178915	0.000995075345303678
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00027139004625297035
NUVWIL	3-methylpentane	0.0168386	0.04088222084916158
NUYWOU	methyl tert-butyl ether	1.31e-06	2.4128307989559716e-07
NUYWOU	methyl propyl ether	0.00657842	2.5870568036412007
NUYWOU	4-methyl-1-hexene	2.15e-05	2.4162705826376844e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.1587760876437538e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715919
NUYWOU	2-pentene	0.012394200000000001	0.3116598483180803
NUYWOU	ethylamine	5.39991	6.982062092141158
ODIXEG	hydrogen cyanide	5.47e-05	0.0001111393475655039
ODIXEG	acetonitrile	0.00043917800000000003	0.0013309178739769464
ODIXEG	propane	0.0006646489999999999	0.0005807470184740117
ODIXEG	neopentane	0.00406378	0.001762291160127497
ODIXEG	dimethyl ether	0.00138952	0.0006395096636872855
ODIXEG	acetone	0.00628829	0.006243922094882025
ODIXEG	methyl propyl ether	0.00820189	0.003894406376485134
ODIXEG	2,3-dimethylbutane	0.0190647	0.020587776638474505
ODODIW	ethane	0.00021434	0.0006543835997712717
ODODIW	propane	0.00207059	0.004323713592042565
ODODIW	dimethylamine	0.03459419999999999	0.10313695627428578
ODODIW	propionitrile	1.8830200000000001	0.5978375255534352
ODODIW	4-hexen-2-one	1343.52	1030.804094285629
OFERUN02	dimethylamine	0.00022271700000000002	0.00019034574255317714
OFERUN02	neopentane	0.00458138	0.0011266669543021767
OFERUN02	2-pentene	0.00613965	0.0036541435074999053
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680322
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674002993
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.16555353608697956
OFERUN02	1,5-heptadiene	0.15629500000000002	0.16577795460156783
OFORUX	acetonitrile	0.00194466	0.003660899183587239
OFORUX	methyl propyl ether	2.93928	2.4658207175647737
OFORUX	isopentane	2.3391	95.25176874419711
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.06485633276910262
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678130092
OFORUX	4-methyl-4-penten-2-one	203.7	9.83671842499159
OFUYUL	ethene	0.000137949	9.944721672355551e-05
OFUYUL	ethane	0.000310758	0.0001991464338911744
OFUYUL	propene	0.00249464	0.0013707636405683515
OFUYUL	acetone	0.104398	0.12005867753656654
OFUYUL	methyl propyl ether	0.21630500000000003	0.1491971606110147
OFUYUL	isopentane	1.0752700000000002	1.1800886251098495
OFUYUL	4-methyl-1-hexene	64.0044	52.67304134897771
OHAKIS	propene	0.0442157	0.024374830586675656
OHAKIS	acetonitrile	0.100523	0.27865165988186646
OHAKIS	methyl isopropyl ether	10.5102	3.7267045539186476
OHAKIS	isopentane	0.760502	5.890607812716498
OHAKIS	4-hexen-2-one	24200.7	109355.25805202777
OHOLIH	ethene	0.00031739	0.00020056779909070812
OHOLIH	acetaldehyde	0.00579591	0.021374141036684096
OHOLIH	dimethyl ether	0.0055421	0.02070170281680801
OHOLIH	ethylamine	0.028137	0.04565298717421507
OHOLIH	acetone	0.385995	0.7733832403700228
OHOLIH	isobutane	0.24976700000000002	0.17425559871641144
OHOLIH	2-pentene	8.28082	5.178851648666254
OHOLIH	2,3-dimethylbutane	15.5232	21.62463121303839
OHOLIH	4-hexen-2-one	1491.12	661.5257857579003
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.3631030057215
OJICUG	ethene	2.1e-05	0.00010433064242437635
OJICUG	2,3-dimethylbutane	0.0337806	0.027165689858804402
OJICUG	4-methyl-1-hexene	0.124601	0.3726992298536534
OJICUG	isopropyl alcohol	1.15523	0.09323117727825932
OJICUG	4-hexen-2-one	1.99005	1.740740058442354
OSAXAI	ethene	1.51e-05	1.1158574064597737e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.130918457674137e-05
OSAXAI	dimethylamine	0.000209145	0.0005395040099796724
OSAXAI	isopropyl alcohol	3.91e-05	0.00012309169481254347
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890332206e-05
OTAVOV	ethane	4.15e-05	2.686797802695285e-05
OTAVOV	neopentane	0.000307855	5.781229354807726e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612835
OTAVOV	methyl isopropyl ether	0.00344365	0.004751084920183643
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.001300007373619305
OTAVOV	1,5-heptadiene	0.22335	0.31819076071339475
OVICUS	ethene	0.00070187	0.001495030736643035
OVICUS	acetonitrile	0.00902612	0.01450373622749699
OVICUS	acetone	2.42085	1.1555544933395658
OVICUS	isobutane	4.175619999999999	6.9172619919782665
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372497
PAKXIK	propene	0.00100025	0.0007650188210016459
PAKXIK	isobutane	0.00476059	0.005396472844002084
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.1110431457917151
PAKXIK	4-hexen-2-one	12.7101	34.02578729593271
PAMVEG	hydrogen cyanide	4.03e-05	0.0002285583726346324
PAMVEG	ethene	3.2e-05	0.00013825284410168653
PAMVEG	acetaldehyde	0.000278405	0.005224848691511871
PAMVEG	dimethylamine	0.000962836	0.015673993790633996
PAMVEG	ethylamine	0.000750192	0.016889717297467372
PAMVEG	propyl alcohol	0.000236452	0.004989048778553804
PAMVEG	3-methylpentane	7.06e-05	1.0651569417366227e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472639
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.005395714501039547
PAMVEG	1,5-heptadiene	0.28331999999999996	0.03210015333720412
PAPXUB	methane	2.2899999999999998e-05	4.2088658958307206e-05
PAPXUB	ethylamine	0.00797729	0.01947028435381198
PAPXUB	acetone	0.1176	0.08162856214290154
PAPXUB	4-methyl-1-hexene	0.0546727	0.04162342598511292
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715802e-12
PASKAX	propene	0.00181389	0.0006110902579541321
PASKAX	methyl propyl ether	0.09718289999999999	0.02846973093369139
PASKAX	1,5-heptadiene	0.12285	0.1806247436612368
PASKAX	methyl propyl ketone	1.14704	0.009235741012718799
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944345
PASTOU	acetonitrile	0.00138295	0.00552215106824875
PASTOU	dimethyl ether	0.00161866	0.006687750896070361
PASTOU	dimethylamine	0.00929292	0.019835753458662807
PASTOU	acetone	0.12272899999999999	0.10406831129890082
PASTOU	isobutane	0.128375	0.032318770502446977
PASTOU	methyl propyl ether	0.332505	0.3705324828742395
PASTOU	isopropyl alcohol	0.101842	0.05046390422893305
PASTOU	4-hexen-2-one	45.8891	28.75847626571897
PASTOU	4-methyl-1-hexene	28.8444	1163.0949899582797
PEGBUA	methane	3.02e-06	6.421432279713796e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	3.120099668095659e-10
PEGBUA	isobutane	2.58e-07	5.698252581236627e-09
PEGBUA	propane	1.52e-05	9.840405362668656e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.830024924819089e-07
PELNEA01	ethene	3.55e-07	2.6118324193482645e-07
PELNEA01	dimethylamine	4.26e-09	1.5981539300452283e-08
PEMRIK	isobutane	0.262871	0.26374051086320843
PEMRIK	acetone	2.89131	3.1901946830599632
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.858564864300092
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.175369477427
PEMRIK	4-hexen-2-one	3650.87	2529.8551187938524
PEVPUD	ethene	9.28e-06	6.856518585595063e-06
PEVPUD	2-pentene	0.000264036	0.0006715663097648563
PEVQEO	isobutane	0.000151638	0.0001247774267575645
PEVQEO	methyl tert-butyl ether	0.000602707	0.00046964525207005
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.8864316923095532e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813896
PIFPIE	ethene	0.000110004	7.96873576783576e-05
PIFPIE	dimethylamine	0.00630387	0.009028262684944685
PIFPIE	isopentane	0.177804	0.12424433440307432
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690633
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.064012652994195
PIFPIE	4-methyl-1-hexene	15.8825	6.631304220937686
PIFPIE	4-hexen-2-one	27.565	36.08738583273032
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.7869181169356542e-12
PIHNUQ	acetaldehyde	0.00907008	0.01466501703601284
PIJJOI	propionitrile	0.11471600000000001	0.5661706867960139
PIJJOI	acetone	0.515162	0.8304023722341579
PIJJOI	methyl propyl ketone	1.37271	12.676004801973441
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646773
PORVUO	neopentane	3.88e-08	7.303285164860639e-05
PORVUO	propane	0.0157196	0.025912744504482374
PORVUO	acetaldehyde	0.400742	0.17100041483846665
PORVUO	dimethylamine	0.568883	0.46413234611067156
PORVUO	3-methylpentane	0.37650700000000004	1.2593063911651625
PORVUO	4-methyl-4-penten-2-one	538.119	146.39858827386234
PORVUO	4-hexen-2-one	3949.93	2033.6027526422442
PUQXUV	dimethyl ether	13.3265	0.32134093963632143
PUQXUV	4-methyl-1-hexene	1.17966	3.1739971617167977
PUQYAC	dimethyl ether	0.0224179	0.011535935477115294
PUQYAC	2-pentene	0.133607	0.2191723148458938
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086308
PUSDOX	methane	1.06e-05	5.704294297200335e-06
PUSDOX	acetonitrile	0.00119401	0.00447102537560906
PUSDOX	acetone	0.027341900000000002	0.05451916263007922
PUSDOX	methyl propyl ether	0.0897623	0.05585765222867348
PUSDOX	methyl isopropyl ether	0.170958	0.32338940754172635
PUSDOX	isopentane	0.390906	0.23366076614580683
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2211867457928878
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.271430189135433
PUWCUF	propane	0.00478209	0.0051939932323662235
PUWCUF	1,5-heptadiene	8.27612	67.80951254052026
PUWCUF	methyl isopropyl ether	11.2757	0.7447857805312614
QARTEK	ethane	0.00012521600000000002	0.00029485306082975733
QARTEK	isobutane	0.000791919	0.00016834300392908047
QARTEK	propionitrile	0.00579192	0.012976536831764493
QARTEK	ethylamine	0.00968381	0.007721039872005276
QARTEK	4-methyl-1-hexene	2.85e-06	3.28881848468406e-06
QATHOK	propene	0.00016920900000000003	0.0002512150313575898
QATHOK	isobutane	0.00151421	0.002284878975415011
QATHOK	neopentane	0.00537181	0.0008515101764312368
QATHOK	2-pentene	0.00658045	0.016375208706283544
QATHOK	acetaldehyde	0.00891844	0.0037829397838251935
QATHOK	4-hexen-2-one	3.4221199999999996	2.4983857844829576
QATHOK	propyl alcohol	1.26106	0.013153711049786855
QATHOK	isopropyl alcohol	5.62106	0.029022398213318965
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275849
QAVWAN	propionitrile	0.0757645	0.1506317079156439
QAVWAN	acetone	0.27369499999999997	0.3282780366036416
QAVWAN	isopentane	0.763835	1.045767935784611
QAVWAN	2,3-dimethylbutane	5.84545	10.16522354348633
QAVWAN	3-methylpentane	7.001469999999999	7.819693975384071
QAVWAN	methyl tert-butyl ether	12.7255	3.269243248539191
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5566647752198344
QEFNAQ	propene	0.0005241040000000001	0.001488310067692248
QEFNAQ	dimethyl ether	0.00108369	0.0006430450612066425
QEFNAQ	isopentane	0.000341347	0.0017788487571625778
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232282
QEFNAQ	4-hexen-2-one	0.0350017	0.13785591066760028
QEFNAQ	propionitrile	4.03341	0.17954493751593095
QESYOD	propene	7.659999999999999e-05	0.00012629872343644416
QESYOD	propane	0.00011457200000000001	0.0002677219637736665
QESYOD	neopentane	0.00475599	0.0007192501775355494
QESYOD	ethylamine	0.00037943199999999997	0.0017121624310774712
QESYOD	methyl isopropyl ether	0.00601736	0.00819084171615026
QESYOD	1,5-heptadiene	0.11572	0.6252990384292958
QEVKOS	acetonitrile	0.0119567	0.003954377229991575
QEVKOS	isobutane	0.00678689	0.0004356570140576003
QEYWUN	acetonitrile	1.0900000000000001e-16	6.164534267797639e-19
QEYWUN	hydrogen cyanide	1.66e-09	2.105379103582847e-11
QIFLUO	propane	0.0006041940000000001	0.00036933205484403913
QIFLUO	dimethyl ether	0.00128071	0.0008749641104761714
QIFLUO	ethylamine	0.00254469	0.009596125596353606
QIFLUO	acetaldehyde	0.00625026	0.00827395302385853
QIFLUO	propyl alcohol	0.00801696	0.007443463178230277
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713872136
QOCRUW	dimethylamine	0.0055826999999999995	0.012396409657438101
QOCRUW	2-pentene	0.139782	0.14281554361331006
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.87729785992394
QOCRUW	1,5-heptadiene	8.92706	22.637346351502867
QOCRUW	4-methyl-1-hexene	17.6804	28.51108062701417
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.22894793917908
QOJVAM	propane	0.00353499	0.00044663409484988343
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980217
QOJVAM	2-pentene	0.441542	0.008838773603058655
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034435
QOKCID	hydrogen cyanide	0.000276275	0.003642821860253242
QOKCID	ethene	0.000449115	0.0003490892211608379
QOKCID	dimethyl ether	0.0235364	0.12770980786018865
QOKCID	propane	0.0405588	0.15635256818144258
QOKCID	propionitrile	0.137129	0.7896473909663653
QOKCID	ethylamine	0.105367	0.03909210766494741
QOKCID	dimethylamine	0.18866	0.06949290540668385
QOKCID	propyl alcohol	0.162205	0.5360202252002416
QOKCID	isopentane	0.7414109999999999	3.8683729641691658
QOKCID	methyl propyl ether	16.7919	63.78100378673297
QOKCID	4-methyl-4-penten-2-one	854.175	657.2820108524071
QOMDUS	ethane	0.000280077	0.00019419965911644896
QOMDUS	propene	0.00252334	0.002446579275609007
QOMDUS	methyl propyl ether	0.287487	0.20718629694458612
QOMDUS	methyl isopropyl ether	0.3089	0.35659267410080236
QOMDUS	isopentane	1.1233799999999998	1.9752018022971973
QOMDUS	1,5-heptadiene	108.04899999999999	10.04524083932751
QOMFAA	propene	0.00568998	0.008997702773117405
QOMFAA	hydrogen cyanide	0.00684121	0.004326715888571163
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141082018
QOMFAA	acetonitrile	1.74498	0.46929152063556556
QOMFAA	methyl isopropyl ether	0.731909	1.4267558247642416
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.4080848781938173
QOMFAA	3-methylpentane	3.843	2.9993973760787926
QOMFAA	1,5-heptadiene	215.668	538.3537488926135
QOMFAA	4-methyl-4-penten-2-one	171.597	629.213844790596
QOMFAA	4-hexen-2-one	590.5269999999999	2687.402343611577
QUGNOV	propene	1.77e-10	6.918833451963463e-10
QUGNOV	propyl alcohol	2.63e-10	3.370776051761126e-09
QUJFUX	dimethyl ether	2.99e-05	0.00013769093206765932
QUJFUX	dimethylamine	6.92e-05	8.461073304716601e-05
QUJFUX	1,5-heptadiene	3.88e-08	7.917281961859128e-08
QUJFUX	acetone	0.00038360099999999996	0.00031520448405702653
QUNMUI	propene	0.000124548	0.0003231781455020564
QUNMUI	propane	0.000170985	8.801571841616314e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00012206800688991481
QUNMUI	methyl isopropyl ether	0.00196993	0.0060426481760398
QUNMUI	methyl propyl ether	0.00486552	0.00221388126843283
QUPHUF	ethene	0.000551239	0.000689351605921755
QUPHUF	acetaldehyde	0.012214399999999999	0.024172607780115096
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.81409872009845
QUPHUF	methyl propyl ketone	6.2963	13.002526810949814
QUPHUF	1,5-heptadiene	353.914	3372.6122155440803
QUPHUF	4-methyl-1-hexene	2509.02	499456.77793305326
QUQFIS	dimethyl ether	0.000935765	0.005563489786856218
QUQFIS	propane	0.00174977	0.0010279516610801807
QUQFIS	ethylamine	0.00210307	0.005932650239279396
QUQFIS	isopropyl alcohol	0.001627	0.00748514436115986
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.0137052857463535
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.482647096597148e-10
QUQPIC	propene	8.99e-05	7.27240385769666e-05
QUQPIC	isopentane	3.3e-06	9.472620452111495e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176053968
QUQPOI	isopentane	0.0813181	0.1197594706788398
QUQPOI	methyl propyl ketone	8.453439999999999	1.7284412434037726
QURSEC	propane	0.010663200000000001	0.03306364957956149
QURSEC	neopentane	0.000930735	0.07545629190154368
QURSEC	isobutane	0.0181043	0.19817372733678448
QURSEC	acetaldehyde	3.6916900000000004	0.317924312012382
QURSEC	2-pentene	2.5204	4.814988539710782
QURSEC	4-methyl-1-hexene	46.4821	21.375067749788894
QURSEC	propionitrile	486.785	36.17538748901337
QURSEC	propyl alcohol	12.888	4.8345286246694785
QURSEC	methyl propyl ketone	410.292	76.44792638002255
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604417
QUVDUH	methane	7.16e-06	5.8089820614533835e-06
QUVDUH	isopentane	8.069999999999999e-10	3.817315308525419e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.2816681938511282e-05
QUVDUH	propene	0.000110975	2.1053412198755468e-05
QUVDUH	methyl propyl ether	0.00101939	0.0012977313773156935
QUVDUH	acetone	0.00735527	0.24001366850515368
QUVDUH	propyl alcohol	0.100748	0.1682958029828747
QUVDUH	acetonitrile	14.6965	4.002407029001188
RABHAZ	ethane	1.95e-05	2.3240423533470476e-05
RABHAZ	isobutane	0.0006321640000000001	0.0004285141951161142
RABHAZ	2-pentene	0.00221502	0.003920882620290559
RABHAZ	neopentane	0.00297673	0.0001631939448046047
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.0070320629564839575
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238227
RACZIG	ethene	0.000127716	9.127707936875298e-05
RACZIG	acetonitrile	0.0022984000000000004	0.02010146036504854
RACZIG	propionitrile	0.0193078	0.156818424752862
RACZIG	isopentane	0.289288	0.22548119981592593
RACZIG	1,5-heptadiene	156.827	87.47179905414721
RATDAS02	methane	8.28e-06	7.1290220243868265e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380295
RATDAS02	propene	0.000527668	0.0005499278352651165
RATDAS02	acetaldehyde	0.00119672	0.0027218702270910148
RATDAS02	3-methylpentane	1.97e-07	1.450068334652592e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	3.7902802202473563e-06
RATDAS02	1,5-heptadiene	0.00236686	0.00336172018238894
RAXCOK	dimethylamine	0.00671193	0.004939197739853952
RAXCOK	methyl tert-butyl ether	0.183123	0.16414461331327754
RAXCOK	4-methyl-1-hexene	0.771629	0.6821263030888262
RAXDAX	propene	8.97e-09	4.11343303533403e-09
RAXDAX	ethane	4.66e-07	3.9817070949989857e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208527e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634695e-06
RAZYIC	acetaldehyde	0.00130698	0.006086959941623474
RAZYIC	propane	0.00273594	0.002191074385054913
RAZYIC	acetone	0.0444474	0.08114136753015638
RAZYIC	methyl isopropyl ether	0.36414	0.4257628373029843
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300598945
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.379859887520794
RAZYIC	4-methyl-1-hexene	78.5407	65.05218565990506
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959675
RAZYOI	acetaldehyde	0.0008014960000000001	0.0037185777740185435
RAZYOI	2-pentene	0.42960600000000004	0.3078438051425888
RAZYOI	methyl tert-butyl ether	2.03419	1.4556033443716756
RAZYOI	2,3-dimethylbutane	12.7295	17.99876111054534
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031771
REDROI	methane	3.73e-05	8.123321877906233e-05
REDROI	acetonitrile	0.0321421	0.010937165105828166
REDROI	propionitrile	0.0779462	0.043818244416218274
REDROI	isopentane	0.00286681	0.010575843644414357
REDROI	4-methyl-1-hexene	0.000248918	0.0024495993010209176
REGLOG	ethane	1.23e-05	8.302616058234563e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00018335892084433072
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.0001174257942902808
REGLOG	isopropyl alcohol	0.00272519	0.0012112020971366633
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00017347390610031693
RELLAW	propene	0.00131031	0.0007717679269231248
RELLAW	acetone	0.0376964	0.0618875939530665
RELLAW	1,5-heptadiene	7.662610000000001	5.427794676612303
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.259650969911637e-15
REYCOP	isobutane	1.4e-11	7.1282737501425085e-12
REYCOP	methane	1.7e-06	7.496920995781227e-07
REYCOP	isopropyl alcohol	6.55e-07	2.2561145906511443e-07
RIFDUG01	ethane	0.000501838	0.0004066891693457989
RIFDUG01	acetonitrile	0.00343591	0.004642683341643195
RIFDUG01	propane	0.00596122	0.0035270904697437735
RIFDUG01	3-methylpentane	0.04269269999999999	0.13007504947661092
RIFDUG01	dimethyl ether	0.00879069	0.00589219186690047
RIFDUG01	4-methyl-1-hexene	0.126801	0.4539872104115293
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793168
RIFDUG01	methyl tert-butyl ether	0.102527	0.06051679231657168
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819181
RIPNIP	ethene	8e-05	8.483527998201446e-05
RIPNIP	propane	0.00230306	0.0015768460123331632
RIPNIP	acetonitrile	0.00195791	0.013476974759201081
RIPNIP	1,5-heptadiene	14.741	11.596272373537346
RIPNIP	methyl propyl ketone	0.155348	0.1575283653663443
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.806564676084536e-05
RIVDEF	acetaldehyde	0.000113996	0.0022223373517746897
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.0004171392625461073
RIVDEF	3-methylpentane	0.00590784	0.005642425809836638
RIVDEF	methyl propyl ketone	0.00120676	0.0005711372658276521
RUCGOM	acetone	0.0840262	0.1511640477386909
RUCGOM	3-methylpentane	0.00875044	0.0046623699974127535
RUCGOM	ethylamine	0.291864	0.03566708586300838
RUFMUA	isobutane	1.42e-10	5.72593935758947e-09
RUFMUA	methane	2.47e-05	2.510890221447482e-06
RUFMUA	ethene	0.00010236799999999999	2.3823283366792893e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622258e-06
RUFMUA	acetonitrile	0.00178114	0.00277086435044764
RUFMUA	methyl propyl ether	0.000385321	4.3061846899333546e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0007846755415195267
RUFMUA01	ethene	0.000101209	2.1564597310227733e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.7428953659133856e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212555
RUFMUA01	propene	7.140000000000001e-05	3.3031973592668687e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949289032e-06
RUFMUA01	propyl alcohol	0.00443662	0.0003476178928626495
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668963
RUMWUS	propane	0.0417859	0.09480126427772047
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563577
RUMWUS	dimethylamine	0.459503	1.0058807551582623
RUMWUS	acetonitrile	14.7225	2.294448099277229
RUMWUS	isopropyl alcohol	6.571460000000001	76.58407430654152
RUMWUS	3-methylpentane	734.159	1292.7379456065257
RURPEA	methane	2.34e-05	1.1141617309633599e-05
RURPEA	1,5-heptadiene	0.000459563	1.2163019473840377e-05
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.012645259920015e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175146
RURQEB	methyl propyl ether	0.0114921	9.616429172901591e-05
RUVMAX	propene	0.00438806	0.005157097610959191
RUVMAX	isobutane	0.0100595	0.007196267075705352
RUVMAX	isopentane	0.08093070000000001	0.030019870903403707
RUVMAX	propyl alcohol	0.176959	0.523775137382057
SAHYOQ03	isobutane	0.000151297	0.0001318524392695866
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.0114004948170647e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.0002965805851726374
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876472e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.3713321989485914e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.00032022662714779383
SAHYOQ04	acetone	0.000285002	0.0003230726960168927
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695488
SAHYOQ04	3-methylpentane	0.00159032	0.0016068826245662967
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002566357657623199
SAHYOQ05	methane	3.93e-06	3.7920872477597857e-06
SAHYOQ05	dimethylamine	6.64e-05	6.529893743855976e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003078290988815483
SAHYOQ05	2-pentene	0.000449358	0.0004271254847778273
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004333902687736678
