MOF	molecule	K	K_predict
NASCIV	acetonitrile	8.48e-05	4.085292820239475e-05
NEHZIK	acetonitrile	0.000801869	0.002341939949373056
NEHZIK	propionitrile	0.00524795	0.012370937040580836
NEHZIK	2,3-dimethylbutane	0.669072	0.8870786626641944
NEHZIK	4,4-dimethyl-1-pentene	1.54951	1.697575126594337
NEVJEF	propane	0.00209711	0.0043764102902606305
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0007453451852864989
NEVJEF	dimethyl ether	0.00309704	0.006312695708962928
NEVJEF	isobutane	0.0347032	0.012235549782109846
NEVJEF	neopentane	0.33116100000000004	0.03653416124188288
NEVJEF	methyl propyl ketone	0.306506	0.8359101236786022
NEVJEF	4-methyl-1-hexene	32.1357	31.13485602993983
NIRDOI	dimethyl ether	6.11e-06	1.208443093704676e-06
NISCOJ	propene	0.00206416	0.00101462984627463
NISCOJ	2,3-dimethylbutane	1.6e-06	5.58200491278331e-07
NISCOJ	propyl alcohol	0.0277125	0.009333451565842223
NISCOJ	4-methyl-1-hexene	0.00035975	1.7735428804022777e-07
NOCKUM	2-pentene	0.372877	0.4819382917606621
NOCKUM	1,5-heptadiene	30.0598	101.73241404719174
NUTQAV	methane	7.84e-06	5.8956841709874576e-06
NUTQAV	ethene	3.84e-05	3.761540972107957e-05
NUTQAV	propene	0.000276219	0.0004193157932277377
NUTQAV	isobutane	0.00207652	0.001841861205920894
NUTQAV	isopropyl alcohol	0.000515426	0.0012193465301829683
NUTQAV	methyl propyl ether	0.00548044	0.007236260911923719
NUTQAV	methyl isopropyl ether	0.00887931	0.010932441836770376
NUTQAV	methyl propyl ketone	0.00141914	0.002584333815881255
NUTQEZ	acetonitrile	0.000338551	0.0012148733375430892
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0006978174931871233
NUTQEZ	propionitrile	0.00142172	0.00323965420017381
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005489822122221504
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.05494960836104807
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.15434551084520756
NUTQEZ	4-hexen-2-one	0.478496	0.26522607364556494
NUVWIL	propionitrile	0.000113674	0.0005443465460928422
NUVWIL	2-pentene	0.001327	0.0021040275965708865
NUVWIL	ethylamine	0.000196248	0.00014131208321990055
NUVWIL	methyl isopropyl ether	0.00178915	0.0021500236035793467
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0007648244532431794
NUVWIL	3-methylpentane	0.0168386	0.010424990380875892
NUYWOU	methyl tert-butyl ether	1.31e-06	0.00022132156929787036
NUYWOU	methyl propyl ether	0.00657842	0.5479509590412354
NUYWOU	4-methyl-1-hexene	2.15e-05	1.2844177955831496e-06
NUYWOU	2,3-dimethylbutane	0.000795488	7.136929939036127e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.1426232731072532
NUYWOU	2-pentene	0.012394200000000001	0.17999620100055472
NUYWOU	ethylamine	5.39991	2.0130239033709114
ODIXEG	hydrogen cyanide	5.47e-05	5.97849799296815e-05
ODIXEG	acetonitrile	0.00043917800000000003	0.0007912970536380569
ODIXEG	propane	0.0006646489999999999	0.0005300597636963042
ODIXEG	neopentane	0.00406378	0.003993133450711286
ODIXEG	dimethyl ether	0.00138952	0.0007757245056501266
ODIXEG	acetone	0.00628829	0.007302029933077025
ODIXEG	methyl propyl ether	0.00820189	0.0043051534278247625
ODIXEG	2,3-dimethylbutane	0.0190647	0.024677634136289775
ODODIW	ethane	0.00021434	0.00045963082366926017
ODODIW	propane	0.00207059	0.0032170677729488773
ODODIW	dimethylamine	0.03459419999999999	0.03288669896565823
ODODIW	propionitrile	1.8830200000000001	0.2597561518049407
ODODIW	4-hexen-2-one	1343.52	271.29189068186656
OFERUN02	dimethylamine	0.00022271700000000002	0.00029159143324887174
OFERUN02	neopentane	0.00458138	0.0029099440680249475
OFERUN02	2-pentene	0.00613965	0.005994694820984898
OFERUN02	3-methylpentane	0.059729899999999995	0.028175506978376754
OFERUN02	methyl propyl ketone	0.000638909	0.0007972537153674385
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.026230024691846654
OFERUN02	1,5-heptadiene	0.15629500000000002	0.058181005208284495
OFORUX	acetonitrile	0.00194466	0.00302919025998414
OFORUX	methyl propyl ether	2.93928	2.3248713082318884
OFORUX	isopentane	2.3391	5.655283641682381
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.21523831025321039
OFORUX	methyl propyl ketone	2.5333799999999997	4.044868449293243
OFORUX	4-methyl-4-penten-2-one	203.7	187.49189853630662
OFUYUL	ethene	0.000137949	0.00012916499500084986
OFUYUL	ethane	0.000310758	0.0002935762274777158
OFUYUL	propene	0.00249464	0.0020242382947966457
OFUYUL	acetone	0.104398	0.22612472245223433
OFUYUL	methyl propyl ether	0.21630500000000003	0.22241342142209455
OFUYUL	isopentane	1.0752700000000002	0.7063371481326813
OFUYUL	4-methyl-1-hexene	64.0044	33.4896765489502
OHAKIS	propene	0.0442157	0.018260833593933178
OHAKIS	acetonitrile	0.100523	0.3871483467894259
OHAKIS	methyl isopropyl ether	10.5102	13.0570336964169
OHAKIS	isopentane	0.760502	5.268315549785308
OHAKIS	4-hexen-2-one	24200.7	32464.065241106655
OHOLIH	ethene	0.00031739	0.00032125613504067777
OHOLIH	acetaldehyde	0.00579591	0.022856819771998917
OHOLIH	dimethyl ether	0.0055421	0.014611855701520746
OHOLIH	ethylamine	0.028137	0.05004494867351113
OHOLIH	acetone	0.385995	0.9038907414737929
OHOLIH	isobutane	0.24976700000000002	0.1514119132390886
OHOLIH	2-pentene	8.28082	4.154155605011902
OHOLIH	2,3-dimethylbutane	15.5232	15.239796064378051
OHOLIH	4-hexen-2-one	1491.12	708.5978366011766
OHOLIH	4-methyl-1-hexene	953.8910000000001	169.30941766183201
OJICUG	ethene	2.1e-05	0.00010270493815735825
OJICUG	2,3-dimethylbutane	0.0337806	0.0606314804969871
OJICUG	4-methyl-1-hexene	0.124601	0.4213644727210787
OJICUG	isopropyl alcohol	1.15523	0.014409131154219022
OJICUG	4-hexen-2-one	1.99005	1.1408779329103447
OSAXAI	ethene	1.51e-05	2.5197078763082844e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.5014445407520535e-05
OSAXAI	dimethylamine	0.000209145	0.0006549779832689751
OSAXAI	isopropyl alcohol	3.91e-05	0.0001705817673696537
OSAXAI	2-pentene	4.4200000000000004e-05	5.806731390578355e-05
OTAVOV	ethane	4.15e-05	3.005073195076422e-05
OTAVOV	neopentane	0.000307855	0.0004005190839347143
OTAVOV	isopentane	0.0030632	0.0014291282200106295
OTAVOV	methyl isopropyl ether	0.00344365	0.003537072759609368
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.001051637978706875
OTAVOV	1,5-heptadiene	0.22335	0.03897417803380526
OVICUS	ethene	0.00070187	0.0003162066014143465
OVICUS	acetonitrile	0.00902612	0.0495910226876251
OVICUS	acetone	2.42085	3.1442321413282888
OVICUS	isobutane	4.175619999999999	0.4468258499238296
OVICUS	2,3-dimethylbutane	1270.25	334.74739921830144
PAKXIK	propene	0.00100025	0.0014977256839986955
PAKXIK	isobutane	0.00476059	0.009872482468499477
PAKXIK	4-methyl-1-hexene	0.7212029999999999	3.193786540607536
PAKXIK	4-hexen-2-one	12.7101	60.60603187431787
PAMVEG	hydrogen cyanide	4.03e-05	0.0014542969747249881
PAMVEG	ethene	3.2e-05	0.00014446684197031893
PAMVEG	acetaldehyde	0.000278405	0.00410519261142838
PAMVEG	dimethylamine	0.000962836	0.005564115064512736
PAMVEG	ethylamine	0.000750192	0.008466224238018854
PAMVEG	propyl alcohol	0.000236452	0.0014164129435005328
PAMVEG	3-methylpentane	7.06e-05	7.5913046192205856e-06
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0002137928234425199
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.001548092830446039
PAMVEG	1,5-heptadiene	0.28331999999999996	0.009012612987938914
PAPXUB	methane	2.2899999999999998e-05	2.4166762049975208e-05
PAPXUB	ethylamine	0.00797729	0.016502072925322065
PAPXUB	acetone	0.1176	0.15933811127647052
PAPXUB	4-methyl-1-hexene	0.0546727	0.1146675702843582
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	7.553577464003843e-07
PASKAX	propene	0.00181389	0.0026418652085669213
PASKAX	methyl propyl ether	0.09718289999999999	0.04148230747632058
PASKAX	1,5-heptadiene	0.12285	0.1948374261253602
PASKAX	methyl propyl ketone	1.14704	0.02089755553746464
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.05069883929604598
PASTOU	acetonitrile	0.00138295	0.01407106107465171
PASTOU	dimethyl ether	0.00161866	0.007816932114841593
PASTOU	dimethylamine	0.00929292	0.016746505436217158
PASTOU	acetone	0.12272899999999999	0.19671875698649224
PASTOU	isobutane	0.128375	0.04194234441560766
PASTOU	methyl propyl ether	0.332505	0.8346444694037963
PASTOU	isopropyl alcohol	0.101842	0.025923994884709665
PASTOU	4-hexen-2-one	45.8891	95.42772892256997
PASTOU	4-methyl-1-hexene	28.8444	38.27271654874212
PEGBUA	methane	3.02e-06	1.5693347781423208e-05
PEGBUA	4-methyl-1-hexene	2.56e-11	8.459679923547856e-11
PEGBUA	isobutane	2.58e-07	8.030037207600315e-08
PEGBUA	propane	1.52e-05	3.3570383631569604e-06
PEGBUA	4-hexen-2-one	1.89e-06	1.7363417191514978e-06
PELNEA01	ethene	3.55e-07	2.1102217797914947e-07
PELNEA01	dimethylamine	4.26e-09	1.3925278028776288e-08
PEMRIK	isobutane	0.262871	0.10627348178658598
PEMRIK	acetone	2.89131	4.446940363550306
PEMRIK	4,4-dimethyl-1-pentene	183.765	18.702120784003228
PEMRIK	4-methyl-4-penten-2-one	1917.36	540.2717111573922
PEMRIK	4-hexen-2-one	3650.87	1114.4419984498188
PEVPUD	ethene	9.28e-06	4.6360770355370165e-06
PEVPUD	2-pentene	0.000264036	0.00034181832031817707
PEVQEO	isobutane	0.000151638	0.00016610608231592254
PEVQEO	methyl tert-butyl ether	0.000602707	0.0007798107291496269
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.84171977061862e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004176594018081724
PIFPIE	ethene	0.000110004	7.410754456534944e-05
PIFPIE	dimethylamine	0.00630387	0.008522774014534789
PIFPIE	isopentane	0.177804	0.31880500359083624
PIFPIE	2-pentene	0.17235699999999998	0.18991613839235613
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.713677223228891
PIFPIE	4-methyl-1-hexene	15.8825	8.400658207365115
PIFPIE	4-hexen-2-one	27.565	46.6118150951483
PIHNUQ	4-methyl-1-hexene	1.35e-13	2.70188054370099e-12
PIHNUQ	acetaldehyde	0.00907008	0.0028642702595782373
PIJJOI	propionitrile	0.11471600000000001	0.7084191986259099
PIJJOI	acetone	0.515162	1.526850853128152
PIJJOI	methyl propyl ketone	1.37271	5.3871433637284065
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	417.32962743744395
PORVUO	neopentane	3.88e-08	0.0002892133034688881
PORVUO	propane	0.0157196	0.03972146608479516
PORVUO	acetaldehyde	0.400742	0.11994151699254456
PORVUO	dimethylamine	0.568883	0.24442950831494478
PORVUO	3-methylpentane	0.37650700000000004	0.7394778566526656
PORVUO	4-methyl-4-penten-2-one	538.119	287.143296360532
PORVUO	4-hexen-2-one	3949.93	544.7542504834863
PUQXUV	dimethyl ether	13.3265	0.28398063255772904
PUQXUV	4-methyl-1-hexene	1.17966	1.6529290420247365
PUQYAC	dimethyl ether	0.0224179	0.02617431062816904
PUQYAC	2-pentene	0.133607	0.20150342053586887
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	1.553166411800267
PUSDOX	methane	1.06e-05	1.1198732542768602e-05
PUSDOX	acetonitrile	0.00119401	0.007082014533549911
PUSDOX	acetone	0.027341900000000002	0.056089713193977084
PUSDOX	methyl propyl ether	0.0897623	0.12437479995741271
PUSDOX	methyl isopropyl ether	0.170958	0.2295239946586787
PUSDOX	isopentane	0.390906	0.44478511141151944
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.1737142249879515
PUSDOX	4-methyl-4-penten-2-one	14.1864	15.559276275559473
PUWCUF	propane	0.00478209	0.005063098738903497
PUWCUF	1,5-heptadiene	8.27612	38.774341408373715
PUWCUF	methyl isopropyl ether	11.2757	1.2916098858680876
QARTEK	ethane	0.00012521600000000002	0.0002634205720536216
QARTEK	isobutane	0.000791919	3.896865522826161e-05
QARTEK	propionitrile	0.00579192	0.009172043535643033
QARTEK	ethylamine	0.00968381	0.0041886192018604695
QARTEK	4-methyl-1-hexene	2.85e-06	2.144112041630716e-07
QATHOK	propene	0.00016920900000000003	0.0004282689778913504
QATHOK	isobutane	0.00151421	0.002110990467824952
QATHOK	neopentane	0.00537181	0.0070255866827463155
QATHOK	2-pentene	0.00658045	0.01914526062786694
QATHOK	acetaldehyde	0.00891844	0.0024833765315378136
QATHOK	4-hexen-2-one	3.4221199999999996	1.7019758258105064
QATHOK	propyl alcohol	1.26106	0.004173499092280593
QATHOK	isopropyl alcohol	5.62106	0.007017759796781585
QAVWAN	isopropyl alcohol	0.024689700000000002	0.08242491767848738
QAVWAN	propionitrile	0.0757645	0.09482051607503578
QAVWAN	acetone	0.27369499999999997	0.20608014200239255
QAVWAN	isopentane	0.763835	1.0412111655943492
QAVWAN	2,3-dimethylbutane	5.84545	4.795604667178774
QAVWAN	3-methylpentane	7.001469999999999	4.974971810775589
QAVWAN	methyl tert-butyl ether	12.7255	2.235578122063366
QAVWAN	methyl propyl ketone	0.7045020000000001	0.4266305928246183
QEFNAQ	propene	0.0005241040000000001	0.0009715038086202807
QEFNAQ	dimethyl ether	0.00108369	0.0013404046300433828
QEFNAQ	isopentane	0.000341347	0.0032114982891188527
QEFNAQ	methyl propyl ether	0.032597	0.00846682864360069
QEFNAQ	4-hexen-2-one	0.0350017	0.1632685488076765
QEFNAQ	propionitrile	4.03341	0.015325036120642737
QESYOD	propene	7.659999999999999e-05	0.00013605760432861035
QESYOD	propane	0.00011457200000000001	0.00024367674563616925
QESYOD	neopentane	0.00475599	0.0007586202071847433
QESYOD	ethylamine	0.00037943199999999997	0.0005264988832269509
QESYOD	methyl isopropyl ether	0.00601736	0.005238741528968857
QESYOD	1,5-heptadiene	0.11572	0.16920747578268538
QEVKOS	acetonitrile	0.0119567	0.008834057780633222
QEVKOS	isobutane	0.00678689	0.0014056915212570047
QEYWUN	acetonitrile	1.0900000000000001e-16	1.349568327696553e-19
QEYWUN	hydrogen cyanide	1.66e-09	1.70306581026526e-12
QIFLUO	propane	0.0006041940000000001	0.0008473411713742993
QIFLUO	dimethyl ether	0.00128071	0.0012411160660018646
QIFLUO	ethylamine	0.00254469	0.008309063700240657
QIFLUO	acetaldehyde	0.00625026	0.005758942528605925
QIFLUO	propyl alcohol	0.00801696	0.010072418700964245
QIFLUO	methyl isopropyl ether	0.0141505	0.007368828303216951
QOCRUW	dimethylamine	0.0055826999999999995	0.012108899826537681
QOCRUW	2-pentene	0.139782	0.12260724348230646
QOCRUW	2,3-dimethylbutane	4.661169999999999	4.300886677081767
QOCRUW	1,5-heptadiene	8.92706	28.776422354685696
QOCRUW	4-methyl-1-hexene	17.6804	46.73735694324313
QOCRUW	4-methyl-4-penten-2-one	30.1158	105.68682462324001
QOJVAM	propane	0.00353499	0.0014081091949091095
QOJVAM	dimethylamine	0.027201299999999998	0.004256566005642071
QOJVAM	2-pentene	0.441542	0.018530668313006166
QOJVAM	methyl propyl ether	0.5727939999999999	0.016080450206568328
QOKCID	hydrogen cyanide	0.000276275	0.06769590492313599
QOKCID	ethene	0.000449115	0.0008018322068194881
QOKCID	dimethyl ether	0.0235364	0.15612912179138394
QOKCID	propane	0.0405588	0.10579830577302572
QOKCID	propionitrile	0.137129	2.1494909442007577
QOKCID	ethylamine	0.105367	0.7665097962284313
QOKCID	dimethylamine	0.18866	0.4516450599057834
QOKCID	propyl alcohol	0.162205	1.0942664202950294
QOKCID	isopentane	0.7414109999999999	0.20780902712905597
QOKCID	methyl propyl ether	16.7919	7.997629023518555
QOKCID	4-methyl-4-penten-2-one	854.175	222.5555344473735
QOMDUS	ethane	0.000280077	0.00022339237627244814
QOMDUS	propene	0.00252334	0.0015200946620302495
QOMDUS	methyl propyl ether	0.287487	0.13000751335670324
QOMDUS	methyl isopropyl ether	0.3089	0.2532561239100575
QOMDUS	isopentane	1.1233799999999998	0.5823959129498465
QOMDUS	1,5-heptadiene	108.04899999999999	30.825789246666297
QOMFAA	propene	0.00568998	0.009007122750542166
QOMFAA	hydrogen cyanide	0.00684121	0.0015345189613128179
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.4472864393487123
QOMFAA	acetonitrile	1.74498	0.1561946505398947
QOMFAA	methyl isopropyl ether	0.731909	1.0920234143232368
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.880385982863145
QOMFAA	3-methylpentane	3.843	2.324845971477508
QOMFAA	1,5-heptadiene	215.668	210.2285290572033
QOMFAA	4-methyl-4-penten-2-one	171.597	381.2044156412631
QOMFAA	4-hexen-2-one	590.5269999999999	529.8517245589233
QUGNOV	propene	1.77e-10	3.0938574053190645e-09
QUGNOV	propyl alcohol	2.63e-10	7.625302230616562e-11
QUJFUX	dimethyl ether	2.99e-05	6.153801612938513e-05
QUJFUX	dimethylamine	6.92e-05	9.473981482050156e-05
QUJFUX	1,5-heptadiene	3.88e-08	6.163413633218836e-07
QUJFUX	acetone	0.00038360099999999996	0.00017191111294942256
QUNMUI	propene	0.000124548	0.0001799407981332204
QUNMUI	propane	0.000170985	0.00018146282130560064
QUNMUI	isopropyl alcohol	5.18e-05	0.00011436006444693246
QUNMUI	methyl isopropyl ether	0.00196993	0.0012102637922323447
QUNMUI	methyl propyl ether	0.00486552	0.000858453863542911
QUPHUF	ethene	0.000551239	0.00046133150569758086
QUPHUF	acetaldehyde	0.012214399999999999	0.08896094437649946
QUPHUF	methyl tert-butyl ether	119.26899999999999	0.10208657275608667
QUPHUF	methyl propyl ketone	6.2963	5.584453974649013
QUPHUF	1,5-heptadiene	353.914	6492.458700779693
QUPHUF	4-methyl-1-hexene	2509.02	1818.4374460118395
QUQFIS	dimethyl ether	0.000935765	0.0028471098806376396
QUQFIS	propane	0.00174977	0.0015931864186519544
QUQFIS	ethylamine	0.00210307	0.008990692620224942
QUQFIS	isopropyl alcohol	0.001627	0.015837211126135013
QUQFIS	4,4-dimethyl-1-pentene	1.8299	0.4860912528065743
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	1.2901445167530955e-08
QUQPIC	propene	8.99e-05	9.030905180353313e-05
QUQPIC	isopentane	3.3e-06	4.3338642681335356e-08
QUQPOI	ethylamine	0.013919599999999999	0.0759386838455929
QUQPOI	isopentane	0.0813181	0.14722880708456834
QUQPOI	methyl propyl ketone	8.453439999999999	0.8492920744168267
QURSEC	propane	0.010663200000000001	0.01991155928721362
QURSEC	neopentane	0.000930735	0.3517396439350942
QURSEC	isobutane	0.0181043	0.14812720010616298
QURSEC	acetaldehyde	3.6916900000000004	0.12438723704234704
QURSEC	2-pentene	2.5204	3.0706130456922063
QURSEC	4-methyl-1-hexene	46.4821	157.3229846868105
QURSEC	propionitrile	486.785	2.894437060714056
QURSEC	propyl alcohol	12.888	0.8501627789920313
QURSEC	methyl propyl ketone	410.292	17.925651071270465
QURSEC	4-methyl-4-penten-2-one	12228.5	1292.0984815485228
QUVDUH	methane	7.16e-06	6.96959358932334e-05
QUVDUH	isopentane	8.069999999999999e-10	2.3812709499376023e-07
QUVDUH	methyl isopropyl ether	2.89e-08	8.21392183149216e-05
QUVDUH	propene	0.000110975	0.00028125645399413994
QUVDUH	methyl propyl ether	0.00101939	0.00039769741147530627
QUVDUH	acetone	0.00735527	0.07137488712370539
QUVDUH	propyl alcohol	0.100748	0.04252448981781473
QUVDUH	acetonitrile	14.6965	0.1515962451318508
RABHAZ	ethane	1.95e-05	2.5420817778960394e-05
RABHAZ	isobutane	0.0006321640000000001	0.0005282303607073964
RABHAZ	2-pentene	0.00221502	0.0024527675995235864
RABHAZ	neopentane	0.00297673	0.0014261676436431476
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.01525397862066317
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.02285658231671085
RACZIG	ethene	0.000127716	8.97042718245446e-05
RACZIG	acetonitrile	0.0022984000000000004	0.011848024416831566
RACZIG	propionitrile	0.0193078	0.08535455224137296
RACZIG	isopentane	0.289288	0.8606033209389437
RACZIG	1,5-heptadiene	156.827	55.52140115887332
RATDAS02	methane	8.28e-06	6.779742065400485e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00038500077079298926
RATDAS02	propene	0.000527668	0.0005006107694508903
RATDAS02	acetaldehyde	0.00119672	0.002265454927846513
RATDAS02	3-methylpentane	1.97e-07	2.646954201809883e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	2.207295271633659e-05
RATDAS02	1,5-heptadiene	0.00236686	0.001004124991104367
RAXCOK	dimethylamine	0.00671193	0.004053024140217565
RAXCOK	methyl tert-butyl ether	0.183123	0.09634912293497941
RAXCOK	4-methyl-1-hexene	0.771629	0.662057426631462
RAXDAX	propene	8.97e-09	3.6172621956852976e-09
RAXDAX	ethane	4.66e-07	3.469373879208508e-08
RAXDAX	acetaldehyde	1.1e-06	1.1071673236471081e-05
RAXDAX	acetonitrile	6.92e-05	1.5716542589964085e-05
RAZYIC	acetaldehyde	0.00130698	0.0024500264863435693
RAZYIC	propane	0.00273594	0.0008213118041829461
RAZYIC	acetone	0.0444474	0.08193511528771401
RAZYIC	methyl isopropyl ether	0.36414	0.273672910569067
RAZYIC	4-methyl-4-penten-2-one	33.3878	73.6491145598713
RAZYIC	4,4-dimethyl-1-pentene	54.3372	10.27166725152856
RAZYIC	4-methyl-1-hexene	78.5407	45.68938846988099
RAZYOI	ethene	0.00011522700000000001	8.280970452378065e-05
RAZYOI	acetaldehyde	0.0008014960000000001	0.002869585377945136
RAZYOI	2-pentene	0.42960600000000004	0.3629980002968614
RAZYOI	methyl tert-butyl ether	2.03419	18.533574785015634
RAZYOI	2,3-dimethylbutane	12.7295	9.879569497967232
RAZYOI	4-methyl-1-hexene	72.5339	63.70181526205584
REDROI	methane	3.73e-05	1.9350202857928243e-05
REDROI	acetonitrile	0.0321421	0.0070035787027771974
REDROI	propionitrile	0.0779462	0.030329623568702214
REDROI	isopentane	0.00286681	0.0013761034524003126
REDROI	4-methyl-1-hexene	0.000248918	0.0007794895447486889
REGLOG	ethane	1.23e-05	1.3852106137624287e-05
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00018606185831945303
REGLOG	methyl propyl ketone	2.4100000000000003e-05	4.357059628691128e-05
REGLOG	isopropyl alcohol	0.00272519	0.0006142792668300148
RELLAW	hydrogen cyanide	0.00011035899999999999	0.0001685569269960114
RELLAW	propene	0.00131031	0.0010864648762065278
RELLAW	acetone	0.0376964	0.10109706578558961
RELLAW	1,5-heptadiene	7.662610000000001	3.8258498494937725
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.1063013850866803e-14
REYCOP	isobutane	1.4e-11	2.3090584233769082e-11
REYCOP	methane	1.7e-06	3.948653057372134e-06
REYCOP	isopropyl alcohol	6.55e-07	1.056098990826036e-07
RIFDUG01	ethane	0.000501838	0.00034724902090069003
RIFDUG01	acetonitrile	0.00343591	0.006909236233024244
RIFDUG01	propane	0.00596122	0.00306981033974676
RIFDUG01	3-methylpentane	0.04269269999999999	0.08090094507761211
RIFDUG01	dimethyl ether	0.00879069	0.004440500133375422
RIFDUG01	4-methyl-1-hexene	0.126801	0.31058475841336713
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.0849507602419125
RIFDUG01	methyl tert-butyl ether	0.102527	0.06485774990351952
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.05992441255140653
RIPNIP	ethene	8e-05	9.505702199399786e-05
RIPNIP	propane	0.00230306	0.0018011997924035346
RIPNIP	acetonitrile	0.00195791	0.016113582411529267
RIPNIP	1,5-heptadiene	14.741	7.469709823216988
RIPNIP	methyl propyl ketone	0.155348	0.1318142981893052
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	3.1601123168696126e-05
RIVDEF	acetaldehyde	0.000113996	0.0005326331885960265
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	1.9155946933075987e-05
RIVDEF	3-methylpentane	0.00590784	0.00012452163250339018
RIVDEF	methyl propyl ketone	0.00120676	0.00023972656359922415
RUCGOM	acetone	0.0840262	0.18753526483202923
RUCGOM	3-methylpentane	0.00875044	0.001229550251558065
RUCGOM	ethylamine	0.291864	0.031558825849982514
RUFMUA	isobutane	1.42e-10	5.079386253717076e-07
RUFMUA	methane	2.47e-05	8.11048076683144e-06
RUFMUA	ethene	0.00010236799999999999	2.7027615017588215e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	3.839820823897892e-06
RUFMUA	acetonitrile	0.00178114	0.001894803645679105
RUFMUA	methyl propyl ether	0.000385321	8.791344876694254e-06
RUFMUA	dimethylamine	0.014555600000000002	0.0006625275090182989
RUFMUA01	ethene	0.000101209	5.783233044058343e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	9.480022392341418e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0009267290189176986
RUFMUA01	propene	7.140000000000001e-05	0.00011194088120452457
RUFMUA01	4-hexen-2-one	3.34e-05	4.031585901771837e-05
RUFMUA01	propyl alcohol	0.00443662	0.0007304431021739902
RUMWUS	ethene	0.0005186090000000001	0.000666537534724691
RUMWUS	propane	0.0417859	0.05226626438908947
RUMWUS	hydrogen cyanide	0.0152421	0.00267638211623499
RUMWUS	dimethylamine	0.459503	0.729895794027313
RUMWUS	acetonitrile	14.7225	1.257065490603027
RUMWUS	isopropyl alcohol	6.571460000000001	8.112501818694286
RUMWUS	3-methylpentane	734.159	859.2661773715276
RURPEA	methane	2.34e-05	2.013335522408481e-05
RURPEA	1,5-heptadiene	0.000459563	3.664863512450267e-06
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.2337469197998294e-06
RURQEB	isopropyl alcohol	0.000814889	0.0006593660839440641
RURQEB	methyl propyl ether	0.0114921	1.842229709732108e-05
RUVMAX	propene	0.00438806	0.008879644138366252
RUVMAX	isobutane	0.0100595	0.014151425078516782
RUVMAX	isopentane	0.08093070000000001	0.019711591278706937
RUVMAX	propyl alcohol	0.176959	0.35978416340803876
SAHYOQ03	isobutane	0.000151297	0.00016555505593511248
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.3943907923255956e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.00020507521334922014
SAHYOQ04	ethylamine	6.500000000000001e-05	7.672992817687124e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.7369390027513906e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003923358256342132
SAHYOQ04	acetone	0.000285002	0.00026243874220742853
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0014194399210410485
SAHYOQ04	3-methylpentane	0.00159032	0.001597854954202911
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0021007253802696807
SAHYOQ05	methane	3.93e-06	2.5618081097019153e-06
SAHYOQ05	dimethylamine	6.64e-05	6.537012147947175e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.000389799240188694
SAHYOQ05	2-pentene	0.000449358	0.00035751284611358955
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004540796859542346
SAHYOQ05	1,5-heptadiene	0.00381478	0.00396812195492277
SAHYOQ05	4-hexen-2-one	0.00437808	0.0036677051635168037
