MOF	molecule	K	K_predict
NASCIV	acetonitrile	8.48e-05	4.560388944355084e-06
NEHZIK	acetonitrile	0.000801869	0.0013787979814941164
NEHZIK	propionitrile	0.00524795	0.013813376937653386
NEHZIK	2,3-dimethylbutane	0.669072	0.6479025841799887
NEHZIK	4,4-dimethyl-1-pentene	1.54951	2.5851197256329828
NEVJEF	propane	0.00209711	0.003116002685290522
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0008204736757126561
NEVJEF	dimethyl ether	0.00309704	0.007463998176834959
NEVJEF	isobutane	0.0347032	0.016309987518015878
NEVJEF	neopentane	0.33116100000000004	0.05973855324739827
NEVJEF	methyl propyl ketone	0.306506	0.30144759961263756
NEVJEF	4-methyl-1-hexene	32.1357	21.179713513416047
NIRDOI	dimethyl ether	6.11e-06	3.5368814652225824e-06
NISCOJ	propene	0.00206416	0.0008567276301564195
NISCOJ	2,3-dimethylbutane	1.6e-06	5.478439785521943e-07
NISCOJ	propyl alcohol	0.0277125	0.01584095096512285
NISCOJ	4-methyl-1-hexene	0.00035975	4.064720976215954e-07
NOCKUM	2-pentene	0.372877	0.40388819930177106
NOCKUM	1,5-heptadiene	30.0598	61.41065867096284
NUTQAV	methane	7.84e-06	6.983403604304878e-06
NUTQAV	ethene	3.84e-05	3.742702993109842e-05
NUTQAV	propene	0.000276219	0.000311891134859935
NUTQAV	isobutane	0.00207652	0.002596555889199681
NUTQAV	isopropyl alcohol	0.000515426	0.0006437257647730136
NUTQAV	methyl propyl ether	0.00548044	0.007423538738269448
NUTQAV	methyl isopropyl ether	0.00887931	0.01146686173864715
NUTQAV	methyl propyl ketone	0.00141914	0.0012028184553250388
NUTQEZ	acetonitrile	0.000338551	0.0005446520181751882
NUTQEZ	dimethyl ether	0.00045561800000000003	0.00039770238788401836
NUTQEZ	propionitrile	0.00142172	0.0018415554055829326
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005452173985977112
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.0938662536636058
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.25734299343158235
NUTQEZ	4-hexen-2-one	0.478496	0.3588253721971861
NUVWIL	propionitrile	0.000113674	0.00024239010242850656
NUVWIL	2-pentene	0.001327	0.0024404389487880005
NUVWIL	ethylamine	0.000196248	0.00015371636387767772
NUVWIL	methyl isopropyl ether	0.00178915	0.0011257406732162194
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0003358203460601256
NUVWIL	3-methylpentane	0.0168386	0.012478454552247309
NUYWOU	methyl tert-butyl ether	1.31e-06	6.375965889746101e-08
NUYWOU	methyl propyl ether	0.00657842	1.6963411490223321
NUYWOU	4-methyl-1-hexene	2.15e-05	2.864469679107622e-06
NUYWOU	2,3-dimethylbutane	0.000795488	1.588939512819623e-05
NUYWOU	acetaldehyde	1.9729700000000001	6.6529749758860595
NUYWOU	2-pentene	0.012394200000000001	0.19420896770727866
NUYWOU	ethylamine	5.39991	7.02202728982031
ODIXEG	hydrogen cyanide	5.47e-05	9.26737090367132e-05
ODIXEG	acetonitrile	0.00043917800000000003	0.000891814973955372
ODIXEG	propane	0.0006646489999999999	0.0006207061127760141
ODIXEG	neopentane	0.00406378	0.0028157972473494596
ODIXEG	dimethyl ether	0.00138952	0.0010186383203291988
ODIXEG	acetone	0.00628829	0.004697503903729132
ODIXEG	methyl propyl ether	0.00820189	0.0032200708543625167
ODIXEG	2,3-dimethylbutane	0.0190647	0.0331408365158401
ODODIW	ethane	0.00021434	0.00025286629702850924
ODODIW	propane	0.00207059	0.004427166290242199
ODODIW	dimethylamine	0.03459419999999999	0.0736313325187634
ODODIW	propionitrile	1.8830200000000001	1.6637785830114884
ODODIW	4-hexen-2-one	1343.52	593.5841965543432
OFERUN02	dimethylamine	0.00022271700000000002	0.0002982685683756015
OFERUN02	neopentane	0.00458138	0.004739665220094404
OFERUN02	2-pentene	0.00613965	0.01347145158263892
OFERUN02	3-methylpentane	0.059729899999999995	0.049224611173833595
OFERUN02	methyl propyl ketone	0.000638909	0.001792179394139523
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.08171828610112418
OFERUN02	1,5-heptadiene	0.15629500000000002	0.05480980406587206
OFORUX	acetonitrile	0.00194466	0.0024422163268408258
OFORUX	methyl propyl ether	2.93928	2.951116794933851
OFORUX	isopentane	2.3391	5.952448572561144
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.3453955984054139
OFORUX	methyl propyl ketone	2.5333799999999997	1.759041620097243
OFORUX	4-methyl-4-penten-2-one	203.7	140.3684348997696
OFUYUL	ethene	0.000137949	0.00013646904651090492
OFUYUL	ethane	0.000310758	0.00027719675485418915
OFUYUL	propene	0.00249464	0.00244208328160182
OFUYUL	acetone	0.104398	0.13899553464189454
OFUYUL	methyl propyl ether	0.21630500000000003	0.3393272345791272
OFUYUL	isopentane	1.0752700000000002	1.0486820531704366
OFUYUL	4-methyl-1-hexene	64.0044	44.62330773847414
OHAKIS	propene	0.0442157	0.024184414375190783
OHAKIS	acetonitrile	0.100523	0.1592092262864536
OHAKIS	methyl isopropyl ether	10.5102	3.189134785391856
OHAKIS	isopentane	0.760502	4.072916740727752
OHAKIS	4-hexen-2-one	24200.7	197724.4828431492
OHOLIH	ethene	0.00031739	0.00025821432951446356
OHOLIH	acetaldehyde	0.00579591	0.009587022498409845
OHOLIH	dimethyl ether	0.0055421	0.021405828414407958
OHOLIH	ethylamine	0.028137	0.03258084257253218
OHOLIH	acetone	0.385995	0.3837347791243776
OHOLIH	isobutane	0.24976700000000002	0.42524990399523305
OHOLIH	2-pentene	8.28082	3.3152373797460664
OHOLIH	2,3-dimethylbutane	15.5232	22.800239461043315
OHOLIH	4-hexen-2-one	1491.12	496.86875880983996
OHOLIH	4-methyl-1-hexene	953.8910000000001	627.0167219108877
OJICUG	ethene	2.1e-05	5.605401708524697e-05
OJICUG	2,3-dimethylbutane	0.0337806	0.02415734361274922
OJICUG	4-methyl-1-hexene	0.124601	0.1706425812038643
OJICUG	isopropyl alcohol	1.15523	0.09081754751555902
OJICUG	4-hexen-2-one	1.99005	1.7914168506656756
OSAXAI	ethene	1.51e-05	7.630035489020954e-06
OSAXAI	methyl isopropyl ether	8.95e-07	1.2644650016853112e-05
OSAXAI	dimethylamine	0.000209145	0.0003125108134485985
OSAXAI	isopropyl alcohol	3.91e-05	0.0001515893651591927
OSAXAI	2-pentene	4.4200000000000004e-05	1.7264146934222774e-05
OTAVOV	ethane	4.15e-05	2.8910126747860836e-05
OTAVOV	neopentane	0.000307855	0.00026944947148921833
OTAVOV	isopentane	0.0030632	0.0022678585494701
OTAVOV	methyl isopropyl ether	0.00344365	0.004329337814688268
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0012367347687389806
OTAVOV	1,5-heptadiene	0.22335	0.2257709819318023
OVICUS	ethene	0.00070187	0.0006795434976891694
OVICUS	acetonitrile	0.00902612	0.012236792513948777
OVICUS	acetone	2.42085	1.2238707815574865
OVICUS	isobutane	4.175619999999999	2.4952282942897877
OVICUS	2,3-dimethylbutane	1270.25	990.1196036909824
PAKXIK	propene	0.00100025	0.0011585258322343718
PAKXIK	isobutane	0.00476059	0.0034716242218437612
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.3274475653651236
PAKXIK	4-hexen-2-one	12.7101	45.5718045138061
PAMVEG	hydrogen cyanide	4.03e-05	0.0006116335024698026
PAMVEG	ethene	3.2e-05	4.5217288595326365e-05
PAMVEG	acetaldehyde	0.000278405	0.000990559840192094
PAMVEG	dimethylamine	0.000962836	0.003012336661426629
PAMVEG	ethylamine	0.000750192	0.002021205069429189
PAMVEG	propyl alcohol	0.000236452	0.005859478322913137
PAMVEG	3-methylpentane	7.06e-05	4.001728811381407e-06
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.0001665653585977869
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.0010575567704295323
PAMVEG	1,5-heptadiene	0.28331999999999996	0.003991222167721717
PAPXUB	methane	2.2899999999999998e-05	2.633105377168172e-05
PAPXUB	ethylamine	0.00797729	0.006352242785956638
PAPXUB	acetone	0.1176	0.05088468128115546
PAPXUB	4-methyl-1-hexene	0.0546727	0.10256517847728795
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	1.1401414221435018e-10
PASKAX	propene	0.00181389	0.0006262852924788821
PASKAX	methyl propyl ether	0.09718289999999999	0.07613482485334407
PASKAX	1,5-heptadiene	0.12285	0.12269454846230614
PASKAX	methyl propyl ketone	1.14704	0.004390516062314898
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.005663915320773514
PASTOU	acetonitrile	0.00138295	0.0026507665030056824
PASTOU	dimethyl ether	0.00161866	0.005573084425069643
PASTOU	dimethylamine	0.00929292	0.019850720799999267
PASTOU	acetone	0.12272899999999999	0.04847329456068553
PASTOU	isobutane	0.128375	0.04368868115084891
PASTOU	methyl propyl ether	0.332505	0.29786505090601206
PASTOU	isopropyl alcohol	0.101842	0.09633666962661863
PASTOU	4-hexen-2-one	45.8891	55.088803360048864
PASTOU	4-methyl-1-hexene	28.8444	75.2860331906818
PEGBUA	methane	3.02e-06	1.0100721221629032e-05
PEGBUA	4-methyl-1-hexene	2.56e-11	1.4350068911155356e-09
PEGBUA	isobutane	2.58e-07	2.6575811805783723e-09
PEGBUA	propane	1.52e-05	9.290946832348769e-06
PEGBUA	4-hexen-2-one	1.89e-06	4.838412055236244e-07
PELNEA01	ethene	3.55e-07	2.1341333355548722e-07
PELNEA01	dimethylamine	4.26e-09	9.93021141276917e-09
PEMRIK	isobutane	0.262871	0.248457126866047
PEMRIK	acetone	2.89131	4.463555489402292
PEMRIK	4,4-dimethyl-1-pentene	183.765	73.78679017418366
PEMRIK	4-methyl-4-penten-2-one	1917.36	4130.184163875853
PEMRIK	4-hexen-2-one	3650.87	4494.186244191445
PEVPUD	ethene	9.28e-06	9.30445863782884e-06
PEVPUD	2-pentene	0.000264036	0.0003028861985957334
PEVQEO	isobutane	0.000151638	0.00015542058312482623
PEVQEO	methyl tert-butyl ether	0.000602707	0.000566093329454068
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.6303391129258596e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004693967453148037
PIFPIE	ethene	0.000110004	8.887630688296222e-05
PIFPIE	dimethylamine	0.00630387	0.011888943071037788
PIFPIE	isopentane	0.177804	0.16509569881993483
PIFPIE	2-pentene	0.17235699999999998	0.16906472362798453
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.4956730886989336
PIFPIE	4-methyl-1-hexene	15.8825	10.762224782941514
PIFPIE	4-hexen-2-one	27.565	21.43738524478564
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.616277044192341e-14
PIHNUQ	acetaldehyde	0.00907008	0.017467585719820218
PIJJOI	propionitrile	0.11471600000000001	0.4640896819680393
PIJJOI	acetone	0.515162	0.7626450286721941
PIJJOI	methyl propyl ketone	1.37271	3.8346687624864915
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	380.90916492093817
PORVUO	neopentane	3.88e-08	5.728682964566744e-05
PORVUO	propane	0.0157196	0.03333411261426978
PORVUO	acetaldehyde	0.400742	0.3337063550684988
PORVUO	dimethylamine	0.568883	0.30640150020863705
PORVUO	3-methylpentane	0.37650700000000004	2.548798073708669
PORVUO	4-methyl-4-penten-2-one	538.119	619.6337495622206
PORVUO	4-hexen-2-one	3949.93	2728.0787202981332
PUQXUV	dimethyl ether	13.3265	0.0710459002009994
PUQXUV	4-methyl-1-hexene	1.17966	8.924886970009114
PUQYAC	dimethyl ether	0.0224179	0.03799316740151269
PUQYAC	2-pentene	0.133607	0.20485432865038652
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.418776718111119
PUSDOX	methane	1.06e-05	9.614532904069214e-06
PUSDOX	acetonitrile	0.00119401	0.0025590332154129423
PUSDOX	acetone	0.027341900000000002	0.04341520987523493
PUSDOX	methyl propyl ether	0.0897623	0.05563588376856889
PUSDOX	methyl isopropyl ether	0.170958	0.16410023582084785
PUSDOX	isopentane	0.390906	0.3208327057364376
PUSDOX	methyl tert-butyl ether	1.4616799999999999	0.9595376520296165
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.54312271311449
PUWCUF	propane	0.00478209	0.008236121528519375
PUWCUF	1,5-heptadiene	8.27612	31.709782069964145
PUWCUF	methyl isopropyl ether	11.2757	0.619520816970903
QARTEK	ethane	0.00012521600000000002	0.00017406247851852854
QARTEK	isobutane	0.000791919	0.0001983593584472807
QARTEK	propionitrile	0.00579192	0.006648952039080613
QARTEK	ethylamine	0.00968381	0.0029029682771172073
QARTEK	4-methyl-1-hexene	2.85e-06	9.375340582875945e-06
QATHOK	propene	0.00016920900000000003	0.0002454635504036035
QATHOK	isobutane	0.00151421	0.0018403160305190715
QATHOK	neopentane	0.00537181	0.002667835323671829
QATHOK	2-pentene	0.00658045	0.012040940665438853
QATHOK	acetaldehyde	0.00891844	0.007154757301486911
QATHOK	4-hexen-2-one	3.4221199999999996	2.396638873420715
QATHOK	propyl alcohol	1.26106	0.02450523832821234
QATHOK	isopropyl alcohol	5.62106	0.05146593533412591
QAVWAN	isopropyl alcohol	0.024689700000000002	0.03281842984287678
QAVWAN	propionitrile	0.0757645	0.10157072359302469
QAVWAN	acetone	0.27369499999999997	0.2393598205117688
QAVWAN	isopentane	0.763835	1.1812346888071263
QAVWAN	2,3-dimethylbutane	5.84545	8.020560000629164
QAVWAN	3-methylpentane	7.001469999999999	9.168895727376817
QAVWAN	methyl tert-butyl ether	12.7255	2.125992767166367
QAVWAN	methyl propyl ketone	0.7045020000000001	0.3711769410610636
QEFNAQ	propene	0.0005241040000000001	0.0009798522269483072
QEFNAQ	dimethyl ether	0.00108369	0.0010119237321562999
QEFNAQ	isopentane	0.000341347	0.0006043030074377938
QEFNAQ	methyl propyl ether	0.032597	0.0026864955911191117
QEFNAQ	4-hexen-2-one	0.0350017	0.05653975788873993
QEFNAQ	propionitrile	4.03341	0.43764743707749826
QESYOD	propene	7.659999999999999e-05	0.00016345725839119314
QESYOD	propane	0.00011457200000000001	0.00015664125980116401
QESYOD	neopentane	0.00475599	0.001998880480516921
QESYOD	ethylamine	0.00037943199999999997	0.0008218227320231667
QESYOD	methyl isopropyl ether	0.00601736	0.0031919189580366463
QESYOD	1,5-heptadiene	0.11572	0.3449405537407713
QEVKOS	acetonitrile	0.0119567	0.011567533899288544
QEVKOS	isobutane	0.00678689	0.0004932585076649648
QEYWUN	acetonitrile	1.0900000000000001e-16	1.3925696240541557e-19
QEYWUN	hydrogen cyanide	1.66e-09	7.899640841861448e-13
QIFLUO	propane	0.0006041940000000001	0.000588239390470826
QIFLUO	dimethyl ether	0.00128071	0.0010176101756629885
QIFLUO	ethylamine	0.00254469	0.007549469716577328
QIFLUO	acetaldehyde	0.00625026	0.010163490337735046
QIFLUO	propyl alcohol	0.00801696	0.006753653923871052
QIFLUO	methyl isopropyl ether	0.0141505	0.003534214854813692
QOCRUW	dimethylamine	0.0055826999999999995	0.01033589821211476
QOCRUW	2-pentene	0.139782	0.10021431085784294
QOCRUW	2,3-dimethylbutane	4.661169999999999	1.8906847975084848
QOCRUW	1,5-heptadiene	8.92706	14.03048130310541
QOCRUW	4-methyl-1-hexene	17.6804	29.738629412216785
QOCRUW	4-methyl-4-penten-2-one	30.1158	85.97958636900204
QOJVAM	propane	0.00353499	0.002190023030931945
QOJVAM	dimethylamine	0.027201299999999998	0.008840362766736892
QOJVAM	2-pentene	0.441542	0.03906066261003872
QOJVAM	methyl propyl ether	0.5727939999999999	0.010587251211884419
QOKCID	hydrogen cyanide	0.000276275	0.0032426879210694305
QOKCID	ethene	0.000449115	0.0006287751340715388
QOKCID	dimethyl ether	0.0235364	0.05388329538118501
QOKCID	propane	0.0405588	0.10121282255031103
QOKCID	propionitrile	0.137129	0.9443831399279439
QOKCID	ethylamine	0.105367	0.0424246220230512
QOKCID	dimethylamine	0.18866	0.044209681251162765
QOKCID	propyl alcohol	0.162205	0.38430609790871423
QOKCID	isopentane	0.7414109999999999	1.0268978961333632
QOKCID	methyl propyl ether	16.7919	8.664897735772216
QOKCID	4-methyl-4-penten-2-one	854.175	1860.5524692649942
QOMDUS	ethane	0.000280077	0.000217042372502003
QOMDUS	propene	0.00252334	0.0018024213908515094
QOMDUS	methyl propyl ether	0.287487	0.23963522592828582
QOMDUS	methyl isopropyl ether	0.3089	0.5546457284425006
QOMDUS	isopentane	1.1233799999999998	1.5993447265257053
QOMDUS	1,5-heptadiene	108.04899999999999	13.854350903502356
QOMFAA	propene	0.00568998	0.005243728358483676
QOMFAA	hydrogen cyanide	0.00684121	0.004816481443124963
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.17867488470563017
QOMFAA	acetonitrile	1.74498	0.8872709505565941
QOMFAA	methyl isopropyl ether	0.731909	2.2468090598134265
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.19924143883115947
QOMFAA	3-methylpentane	3.843	4.103248795050364
QOMFAA	1,5-heptadiene	215.668	265.03025666926493
QOMFAA	4-methyl-4-penten-2-one	171.597	780.5946034019904
QOMFAA	4-hexen-2-one	590.5269999999999	1976.6604534475882
QUGNOV	propene	1.77e-10	1.3244148300747281e-09
QUGNOV	propyl alcohol	2.63e-10	4.304273445993572e-09
QUJFUX	dimethyl ether	2.99e-05	9.469384338926395e-05
QUJFUX	dimethylamine	6.92e-05	9.330104229312066e-05
QUJFUX	1,5-heptadiene	3.88e-08	4.131677965395083e-07
QUJFUX	acetone	0.00038360099999999996	0.000347740823379418
QUNMUI	propene	0.000124548	0.0001994714497338919
QUNMUI	propane	0.000170985	9.31761681581283e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00010913478015747403
QUNMUI	methyl isopropyl ether	0.00196993	0.001114379190064732
QUNMUI	methyl propyl ether	0.00486552	0.0021591768254718025
QUPHUF	ethene	0.000551239	0.0004923070046803863
QUPHUF	acetaldehyde	0.012214399999999999	0.015896940783817853
QUPHUF	methyl tert-butyl ether	119.26899999999999	0.4634549354011002
QUPHUF	methyl propyl ketone	6.2963	32.94219909343174
QUPHUF	1,5-heptadiene	353.914	8783.849497422887
QUPHUF	4-methyl-1-hexene	2509.02	39348.50177029312
QUQFIS	dimethyl ether	0.000935765	0.002587142805130287
QUQFIS	propane	0.00174977	0.0015406542610103926
QUQFIS	ethylamine	0.00210307	0.006237945554867995
QUQFIS	isopropyl alcohol	0.001627	0.0057010817660218555
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.2052002441917566
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.442553196286723e-10
QUQPIC	propene	8.99e-05	9.874798997282382e-05
QUQPIC	isopentane	3.3e-06	3.674153582330331e-08
QUQPOI	ethylamine	0.013919599999999999	0.12732812136462066
QUQPOI	isopentane	0.0813181	0.09726985010028977
QUQPOI	methyl propyl ketone	8.453439999999999	1.7063643858733983
QURSEC	propane	0.010663200000000001	0.0314887346502514
QURSEC	neopentane	0.000930735	0.1094881276119499
QURSEC	isobutane	0.0181043	0.07746421760421905
QURSEC	acetaldehyde	3.6916900000000004	0.31486673279847965
QURSEC	2-pentene	2.5204	1.9031639108220109
QURSEC	4-methyl-1-hexene	46.4821	49.38792889198268
QURSEC	propionitrile	486.785	105.75696121635494
QURSEC	propyl alcohol	12.888	8.651660472159536
QURSEC	methyl propyl ketone	410.292	107.29535301828375
QURSEC	4-methyl-4-penten-2-one	12228.5	12577.548235296454
QUVDUH	methane	7.16e-06	3.4138165079676604e-05
QUVDUH	isopentane	8.069999999999999e-10	4.905789743845596e-09
QUVDUH	methyl isopropyl ether	2.89e-08	6.33476143725883e-05
QUVDUH	propene	0.000110975	3.422910714260284e-05
QUVDUH	methyl propyl ether	0.00101939	0.011836333812386383
QUVDUH	acetone	0.00735527	0.14199264825274585
QUVDUH	propyl alcohol	0.100748	0.07476028633611906
QUVDUH	acetonitrile	14.6965	1.0228579927679264
RABHAZ	ethane	1.95e-05	2.848915495435291e-05
RABHAZ	isobutane	0.0006321640000000001	0.0007246383685542326
RABHAZ	2-pentene	0.00221502	0.0031496487587039223
RABHAZ	neopentane	0.00297673	0.0027570300006018434
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.012598418132760452
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.030571789529761473
RACZIG	ethene	0.000127716	0.00011040369558677879
RACZIG	acetonitrile	0.0022984000000000004	0.034119770554517835
RACZIG	propionitrile	0.0193078	0.4846098731381149
RACZIG	isopentane	0.289288	0.15801802600204556
RACZIG	1,5-heptadiene	156.827	23.530610181133632
RATDAS02	methane	8.28e-06	6.969700526958392e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00010741879312755345
RATDAS02	propene	0.000527668	0.0004664448779272592
RATDAS02	acetaldehyde	0.00119672	0.0017385219719709196
RATDAS02	3-methylpentane	1.97e-07	5.728466372379271e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	3.2223744621829152e-06
RATDAS02	1,5-heptadiene	0.00236686	0.002464498803030383
RAXCOK	dimethylamine	0.00671193	0.004710951303461369
RAXCOK	methyl tert-butyl ether	0.183123	0.13988289874677348
RAXCOK	4-methyl-1-hexene	0.771629	1.0244510321086038
RAXDAX	propene	8.97e-09	1.688360476913033e-08
RAXDAX	ethane	4.66e-07	1.5882453104368434e-07
RAXDAX	acetaldehyde	1.1e-06	1.2090546658614205e-05
RAXDAX	acetonitrile	6.92e-05	3.14295026066903e-06
RAZYIC	acetaldehyde	0.00130698	0.0015474285818661043
RAZYIC	propane	0.00273594	0.0019644491901677414
RAZYIC	acetone	0.0444474	0.027651122485894325
RAZYIC	methyl isopropyl ether	0.36414	0.20966534500897668
RAZYIC	4-methyl-4-penten-2-one	33.3878	27.13755270228802
RAZYIC	4,4-dimethyl-1-pentene	54.3372	27.382976987014548
RAZYIC	4-methyl-1-hexene	78.5407	130.67097589844926
RAZYOI	ethene	0.00011522700000000001	0.00011208744803535995
RAZYOI	acetaldehyde	0.0008014960000000001	0.001701356732016776
RAZYOI	2-pentene	0.42960600000000004	0.24378292144244446
RAZYOI	methyl tert-butyl ether	2.03419	1.9266223980733803
RAZYOI	2,3-dimethylbutane	12.7295	11.104847224541345
RAZYOI	4-methyl-1-hexene	72.5339	180.83345369829982
REDROI	methane	3.73e-05	3.739690900146032e-05
REDROI	acetonitrile	0.0321421	0.025387247630925088
REDROI	propionitrile	0.0779462	0.06943115229427047
REDROI	isopentane	0.00286681	0.03224828707740769
REDROI	4-methyl-1-hexene	0.000248918	0.0013865532142880615
REGLOG	ethane	1.23e-05	9.633965980218032e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00017584979016885646
REGLOG	methyl propyl ketone	2.4100000000000003e-05	3.64489546355748e-05
REGLOG	isopropyl alcohol	0.00272519	0.000930203632542954
RELLAW	hydrogen cyanide	0.00011035899999999999	8.05798756991545e-05
RELLAW	propene	0.00131031	0.0014194291558024459
RELLAW	acetone	0.0376964	0.0561772102925887
RELLAW	1,5-heptadiene	7.662610000000001	7.9105096514967865
REYCOP	1,5-heptadiene	2.9900000000000003e-16	7.434384985389537e-17
REYCOP	isobutane	1.4e-11	1.1739060808360924e-11
REYCOP	methane	1.7e-06	7.775766286706859e-07
REYCOP	isopropyl alcohol	6.55e-07	1.5864375450862543e-07
RIFDUG01	ethane	0.000501838	0.0004878836971379319
RIFDUG01	acetonitrile	0.00343591	0.0033204673185077654
RIFDUG01	propane	0.00596122	0.006906527570861997
RIFDUG01	3-methylpentane	0.04269269999999999	0.05457676767959485
RIFDUG01	dimethyl ether	0.00879069	0.012187200126126905
RIFDUG01	4-methyl-1-hexene	0.126801	0.1767962681109182
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.03590836230055577
RIFDUG01	methyl tert-butyl ether	0.102527	0.07259140410436488
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.1281065856923131
RIPNIP	ethene	8e-05	5.750600280169281e-05
RIPNIP	propane	0.00230306	0.0024746308943029466
RIPNIP	acetonitrile	0.00195791	0.005494951705180213
RIPNIP	1,5-heptadiene	14.741	9.643491718203368
RIPNIP	methyl propyl ketone	0.155348	0.1189457584732486
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	2.2473896616781177e-05
RIVDEF	acetaldehyde	0.000113996	0.0005207137264596361
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	3.0917574836061578e-06
RIVDEF	3-methylpentane	0.00590784	0.0019558619764119775
RIVDEF	methyl propyl ketone	0.00120676	0.00042716370902865517
RUCGOM	acetone	0.0840262	0.11951278653225028
RUCGOM	3-methylpentane	0.00875044	0.0035852794037595937
RUCGOM	ethylamine	0.291864	0.023079302039969905
RUFMUA	isobutane	1.42e-10	4.775481181436494e-09
RUFMUA	methane	2.47e-05	1.575075433228754e-05
RUFMUA	ethene	0.00010236799999999999	4.628860183732014e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	2.2416839602596324e-06
RUFMUA	acetonitrile	0.00178114	0.0029888681410561798
RUFMUA	methyl propyl ether	0.000385321	4.180478154413827e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0010690014310482789
RUFMUA01	ethene	0.000101209	1.4702785084627655e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	4.816877923749646e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.001344091731220026
RUFMUA01	propene	7.140000000000001e-05	2.415902120152803e-05
RUFMUA01	4-hexen-2-one	3.34e-05	9.60686886769806e-05
RUFMUA01	propyl alcohol	0.00443662	0.0010011537431406014
RUMWUS	ethene	0.0005186090000000001	0.0009067777926153939
RUMWUS	propane	0.0417859	0.0345516018089322
RUMWUS	hydrogen cyanide	0.0152421	0.02997002446926949
RUMWUS	dimethylamine	0.459503	0.4701342753411589
RUMWUS	acetonitrile	14.7225	8.60673347712689
RUMWUS	isopropyl alcohol	6.571460000000001	13.542316167155068
RUMWUS	3-methylpentane	734.159	992.7811273620644
RURPEA	methane	2.34e-05	2.208600751974777e-05
RURPEA	1,5-heptadiene	0.000459563	2.540985746718386e-06
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.6047361706811377e-06
RURQEB	isopropyl alcohol	0.000814889	0.00567790913862974
RURQEB	methyl propyl ether	0.0114921	0.0004343203101008388
RUVMAX	propene	0.00438806	0.006715648230077347
RUVMAX	isobutane	0.0100595	0.008053927369418306
RUVMAX	isopentane	0.08093070000000001	0.06973535784297172
RUVMAX	propyl alcohol	0.176959	0.7282521142490926
SAHYOQ03	isobutane	0.000151297	0.0001496832980633185
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.470327606024315e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.0002818615460185897
SAHYOQ04	ethylamine	6.500000000000001e-05	6.511622457653064e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.2619913882852732e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003755685630180523
SAHYOQ04	acetone	0.000285002	0.0003116729260416836
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0016110125891573741
SAHYOQ04	3-methylpentane	0.00159032	0.001462834755089371
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0024333911064673788
SAHYOQ05	methane	3.93e-06	3.3993930452146022e-06
SAHYOQ05	dimethylamine	6.64e-05	7.462166961213915e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00037401048473207027
SAHYOQ05	2-pentene	0.000449358	0.0004445939170120048
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004003880203064127
SAHYOQ05	1,5-heptadiene	0.00381478	0.003824748601523067
SAHYOQ05	4-hexen-2-one	0.00437808	0.004001243823420352
