MOF	molecule	K	K_predict
NASCIV	propionitrile	3.41e-06	4.174905422625228e-06
NASCIV	acetonitrile	8.48e-05	1.4107189086279893e-05
NEHZIK	acetonitrile	0.000801869	0.0015872079494220596
NEHZIK	propionitrile	0.00524795	0.007734155292172381
NEHZIK	2,3-dimethylbutane	0.669072	0.41941761991359505
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.0224904679600915
NEVJEF	propane	0.00209711	0.0022429131960990567
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.001107585328538449
NEVJEF	dimethyl ether	0.00309704	0.006135614183790744
NEVJEF	isobutane	0.0347032	0.014868118984636535
NEVJEF	neopentane	0.33116100000000004	0.02705455491845487
NEVJEF	methyl propyl ketone	0.306506	0.24811061247059954
NEVJEF	4-methyl-1-hexene	32.1357	23.0090839965833
NIRDOI	dimethyl ether	6.11e-06	1.5994936450548897e-06
NISCOJ	propene	0.00206416	0.0007257313421442338
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374857e-06
NISCOJ	propyl alcohol	0.0277125	0.02344089092244528
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449634e-07
NOCKUM	2-pentene	0.372877	0.33537145276406094
NOCKUM	1,5-heptadiene	30.0598	29.518541759779737
NUTQAV	methane	7.84e-06	3.853033405195306e-06
NUTQAV	ethene	3.84e-05	2.590205597880041e-05
NUTQAV	propene	0.000276219	0.0002453289760387928
NUTQAV	isobutane	0.00207652	0.0018942975969034608
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088465
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655103
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756121
NUTQAV	methyl propyl ketone	0.00141914	0.0013190194184960155
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952436
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0012708813626495458
NUTQEZ	propionitrile	0.00142172	0.0028466806422106066
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443188
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.07552575900144218
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.17858302218551803
NUTQEZ	4-hexen-2-one	0.478496	0.2891959950671805
NUVWIL	propionitrile	0.000113674	0.0002638553080118811
NUVWIL	2-pentene	0.001327	0.001289358625599808
NUVWIL	ethylamine	0.000196248	0.00023383115460816903
NUVWIL	methyl isopropyl ether	0.00178915	0.000995075345303673
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0002713900462529698
NUVWIL	3-methylpentane	0.0168386	0.04088222084916156
NUYWOU	methyl tert-butyl ether	1.31e-06	2.412830798955957e-07
NUYWOU	methyl propyl ether	0.00657842	2.5870568036412043
NUYWOU	4-methyl-1-hexene	2.15e-05	2.4162705826376746e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.158776087643723e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715934
NUYWOU	2-pentene	0.012394200000000001	0.3116598483180815
NUYWOU	ethylamine	5.39991	6.982062092141099
ODIXEG	hydrogen cyanide	5.47e-05	0.00011113934756550346
ODIXEG	acetonitrile	0.00043917800000000003	0.0013309178739769505
ODIXEG	propane	0.0006646489999999999	0.0005807470184740135
ODIXEG	neopentane	0.00406378	0.0017622911601274933
ODIXEG	dimethyl ether	0.00138952	0.0006395096636872855
ODIXEG	acetone	0.00628829	0.006243922094882032
ODIXEG	methyl propyl ether	0.00820189	0.0038944063764851378
ODIXEG	2,3-dimethylbutane	0.0190647	0.020587776638474442
ODODIW	ethane	0.00021434	0.0006543835997712691
ODODIW	propane	0.00207059	0.004323713592042548
ODODIW	dimethylamine	0.03459419999999999	0.1031369562742857
ODODIW	propionitrile	1.8830200000000001	0.5978375255534314
ODODIW	4-hexen-2-one	1343.52	1030.804094285628
OFERUN02	dimethylamine	0.00022271700000000002	0.00019034574255317636
OFERUN02	neopentane	0.00458138	0.0011266669543021743
OFERUN02	2-pentene	0.00613965	0.003654143507499902
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680496
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674002975
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.16555353608697948
OFERUN02	1,5-heptadiene	0.15629500000000002	0.1657779546015688
OFORUX	acetonitrile	0.00194466	0.0036608991835872166
OFORUX	methyl propyl ether	2.93928	2.46582071756476
OFORUX	isopentane	2.3391	95.25176874419769
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.11793416839451648
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678130016
OFORUX	4-methyl-4-penten-2-one	203.7	9.836718424991583
OFUYUL	ethene	0.000137949	9.944721672355592e-05
OFUYUL	ethane	0.000310758	0.00019914643389117422
OFUYUL	propene	0.00249464	0.0013707636405683543
OFUYUL	acetone	0.104398	0.12005867753656647
OFUYUL	methyl propyl ether	0.21630500000000003	0.1491971606110144
OFUYUL	isopentane	1.0752700000000002	1.1800886251098472
OFUYUL	4-methyl-1-hexene	64.0044	52.67304134897782
OHAKIS	propene	0.0442157	0.02437483058667553
OHAKIS	acetonitrile	0.100523	0.27865165988186674
OHAKIS	methyl isopropyl ether	10.5102	3.7267045539186436
OHAKIS	isopentane	0.760502	5.890607812716478
OHAKIS	4-hexen-2-one	24200.7	109355.25805202777
OHOLIH	ethene	0.00031739	0.00020056779909070853
OHOLIH	acetaldehyde	0.00579591	0.021374141036684224
OHOLIH	dimethyl ether	0.0055421	0.020701702816808082
OHOLIH	ethylamine	0.028137	0.04565298717421526
OHOLIH	acetone	0.385995	0.7733832403700215
OHOLIH	isobutane	0.24976700000000002	0.17425559871641055
OHOLIH	2-pentene	8.28082	5.178851648666257
OHOLIH	2,3-dimethylbutane	15.5232	21.624631213038434
OHOLIH	4-hexen-2-one	1491.12	661.5257857578962
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.3631030057235
OJICUG	ethene	2.1e-05	0.00010433064242437528
OJICUG	2,3-dimethylbutane	0.0337806	0.02716568985880432
OJICUG	4-methyl-1-hexene	0.124601	0.23836719325202071
OJICUG	isopropyl alcohol	1.15523	0.09323117727825898
OJICUG	4-hexen-2-one	1.99005	1.740740058442356
OSAXAI	ethene	1.51e-05	1.1158574064597715e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.1309184576741301e-05
OSAXAI	dimethylamine	0.000209145	0.0005395040099796724
OSAXAI	isopropyl alcohol	3.91e-05	0.00012309169481254358
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890332416e-05
OTAVOV	ethane	4.15e-05	2.6867978026952576e-05
OTAVOV	neopentane	0.000307855	5.781229354807691e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612983
OTAVOV	methyl isopropyl ether	0.00344365	0.004751084920183633
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0013000073736193088
OTAVOV	1,5-heptadiene	0.22335	0.3181907607133958
OVICUS	ethene	0.00070187	0.0014950307366430335
OVICUS	acetonitrile	0.00902612	0.014503736227497115
OVICUS	acetone	2.42085	1.155554493339564
OVICUS	isobutane	4.175619999999999	6.917261991978242
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372483
PAKXIK	propene	0.00100025	0.0007650188210016452
PAKXIK	isobutane	0.00476059	0.005396472844002095
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.111043145791713
PAKXIK	4-hexen-2-one	12.7101	34.02578729593292
PAMVEG	hydrogen cyanide	4.03e-05	0.000228558372634631
PAMVEG	ethene	3.2e-05	0.00013825284410168596
PAMVEG	acetaldehyde	0.000278405	0.005224848691511743
PAMVEG	dimethylamine	0.000962836	0.01855365294562567
PAMVEG	ethylamine	0.000750192	0.01709724664348728
PAMVEG	propyl alcohol	0.000236452	0.004989048778553809
PAMVEG	3-methylpentane	7.06e-05	1.0651569417366184e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472725
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.004756836731999931
PAMVEG	1,5-heptadiene	0.28331999999999996	0.03210015333720438
PAPXUB	methane	2.2899999999999998e-05	4.208865895830669e-05
PAPXUB	ethylamine	0.00797729	0.01947028435381199
PAPXUB	acetone	0.1176	0.0816285621429017
PAPXUB	4-methyl-1-hexene	0.0546727	0.07835534757308797
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715802e-12
PASKAX	propene	0.00181389	0.0006110902579541308
PASKAX	methyl propyl ether	0.09718289999999999	0.028469730933691158
PASKAX	1,5-heptadiene	0.12285	0.1806247436612379
PASKAX	methyl propyl ketone	1.14704	0.009235741012718752
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944345
PASTOU	acetonitrile	0.00138295	0.005522151068248744
PASTOU	dimethyl ether	0.00161866	0.006687750896070368
PASTOU	dimethylamine	0.00929292	0.021478021377825632
PASTOU	acetone	0.12272899999999999	0.10406831129890078
PASTOU	isobutane	0.128375	0.03231877050244676
PASTOU	methyl propyl ether	0.332505	0.3705324828742399
PASTOU	isopropyl alcohol	0.101842	0.050463904228933
PASTOU	4-hexen-2-one	45.8891	28.75847626571897
PASTOU	4-methyl-1-hexene	28.8444	600.3519616938952
PEGBUA	methane	3.02e-06	6.42143227971377e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	1.1284955290246593e-09
PEGBUA	isobutane	2.58e-07	5.6982525812366745e-09
PEGBUA	propane	1.52e-05	9.840405362668656e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.83002492481903e-07
PELNEA01	ethene	3.55e-07	2.611832419348243e-07
PELNEA01	dimethylamine	4.26e-09	1.598153930045235e-08
PEMRIK	isobutane	0.262871	0.26374051086320727
PEMRIK	acetone	2.89131	3.1901946830599606
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.858564864300103
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.175369477427
PEMRIK	4-hexen-2-one	3650.87	2529.85511879386
PEVPUD	ethene	9.28e-06	6.856518585595035e-06
PEVPUD	2-pentene	0.000264036	0.000671566309764855
PEVQEO	isobutane	0.000151638	0.00012477742675756436
PEVQEO	methyl tert-butyl ether	0.000602707	0.0004696452520700481
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.886431692309561e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813913
PIFPIE	ethene	0.000110004	7.968735767835744e-05
PIFPIE	dimethylamine	0.00630387	0.009028262684944695
PIFPIE	isopentane	0.177804	0.1242443344030743
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690636
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.064012652994187
PIFPIE	4-methyl-1-hexene	15.8825	6.631304220937666
PIFPIE	4-hexen-2-one	27.565	36.087385832730504
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.9820723341783226e-12
PIHNUQ	acetaldehyde	0.00907008	0.014665017036012846
PIJJOI	propionitrile	0.11471600000000001	0.566170686796012
PIJJOI	acetone	0.515162	0.830402372234157
PIJJOI	methyl propyl ketone	1.37271	12.676004801973429
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646719
PORVUO	neopentane	3.88e-08	7.303285164860624e-05
PORVUO	propane	0.0157196	0.025912744504482586
PORVUO	acetaldehyde	0.400742	0.1710004148384666
PORVUO	dimethylamine	0.568883	0.46413234611067095
PORVUO	3-methylpentane	0.37650700000000004	1.2593063911651672
PORVUO	4-methyl-4-penten-2-one	538.119	146.3985882738622
PORVUO	4-hexen-2-one	3949.93	2033.6027526422422
PUQXUV	dimethyl ether	13.3265	0.3213409396363216
PUQXUV	4-methyl-1-hexene	1.17966	3.1739971617168066
PUQYAC	dimethyl ether	0.0224179	0.011535935477115388
PUQYAC	2-pentene	0.133607	0.2191723148458942
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086287
PUSDOX	methane	1.06e-05	5.704294297200393e-06
PUSDOX	acetonitrile	0.00119401	0.0044710253756090786
PUSDOX	acetone	0.027341900000000002	0.05451916263007947
PUSDOX	methyl propyl ether	0.0897623	0.05585765222867354
PUSDOX	methyl isopropyl ether	0.170958	0.3233894075417251
PUSDOX	isopentane	0.390906	0.23366076614580647
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.221186745792878
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.271430189135444
PUWCUF	propane	0.00478209	0.005193993232366176
PUWCUF	1,5-heptadiene	8.27612	67.80951254052015
PUWCUF	methyl isopropyl ether	11.2757	0.74478578053126
QARTEK	ethane	0.00012521600000000002	0.0002948530608297592
QARTEK	isobutane	0.000791919	0.00016834300392907925
QARTEK	propionitrile	0.00579192	0.01297653683176442
QARTEK	ethylamine	0.00968381	0.007721039872005315
QARTEK	4-methyl-1-hexene	2.85e-06	3.28881848468404e-06
QATHOK	propene	0.00016920900000000003	0.00025121503135758954
QATHOK	isobutane	0.00151421	0.002284878975415023
QATHOK	neopentane	0.00537181	0.0008515101764312377
QATHOK	2-pentene	0.00658045	0.01637520870628352
QATHOK	acetaldehyde	0.00891844	0.0037829397838251818
QATHOK	4-hexen-2-one	3.4221199999999996	2.4983857844829522
QATHOK	propyl alcohol	1.26106	0.013153711049786855
QATHOK	isopropyl alcohol	5.62106	0.029022398213318878
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275847
QAVWAN	propionitrile	0.0757645	0.15063170791564318
QAVWAN	acetone	0.27369499999999997	0.32827803660364246
QAVWAN	isopentane	0.763835	1.0457679357846128
QAVWAN	2,3-dimethylbutane	5.84545	10.165223543486366
QAVWAN	3-methylpentane	7.001469999999999	7.8196939753840935
QAVWAN	methyl tert-butyl ether	12.7255	3.269243248539206
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5566647752198335
QEFNAQ	propene	0.0005241040000000001	0.0014883100676922403
QEFNAQ	dimethyl ether	0.00108369	0.0006430450612066366
QEFNAQ	isopentane	0.000341347	0.0017788487571625687
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232298
QEFNAQ	4-hexen-2-one	0.0350017	0.1378559106675998
QEFNAQ	propionitrile	4.03341	0.1795449375159329
QESYOD	propene	7.659999999999999e-05	0.00012629872343644454
QESYOD	propane	0.00011457200000000001	0.00026772196377366705
QESYOD	neopentane	0.00475599	0.0007192501775355516
QESYOD	ethylamine	0.00037943199999999997	0.0023002564403335835
QESYOD	methyl isopropyl ether	0.00601736	0.008190841716150294
QESYOD	1,5-heptadiene	0.11572	0.6252990384292966
QEVKOS	acetonitrile	0.0119567	0.003954377229991559
QEVKOS	isobutane	0.00678689	0.0004356570140576003
QEYWUN	acetonitrile	1.0900000000000001e-16	4.357407333073254e-19
QEYWUN	hydrogen cyanide	1.66e-09	2.305455177085873e-11
QIFLUO	propane	0.0006041940000000001	0.00036933205484403876
QIFLUO	dimethyl ether	0.00128071	0.0008749641104761687
QIFLUO	ethylamine	0.00254469	0.009596125596353627
QIFLUO	acetaldehyde	0.00625026	0.008273953023858489
QIFLUO	propyl alcohol	0.00801696	0.007443463178230262
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713872071
QOCRUW	dimethylamine	0.0055826999999999995	0.012396409657438044
QOCRUW	2-pentene	0.139782	0.14281554361331067
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.87729785992394
QOCRUW	1,5-heptadiene	8.92706	22.63734635150281
QOCRUW	4-methyl-1-hexene	17.6804	28.51108062701426
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.22894793917955
QOJVAM	propane	0.00353499	0.0004466340948498825
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980277
QOJVAM	2-pentene	0.441542	0.008838773603058618
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034369
QOKCID	hydrogen cyanide	0.000276275	0.0036428218602532533
QOKCID	ethene	0.000449115	0.0003490892211608411
QOKCID	dimethyl ether	0.0235364	0.12770980786018857
QOKCID	propane	0.0405588	0.1563525681814412
QOKCID	propionitrile	0.137129	0.7896473909663578
QOKCID	ethylamine	0.105367	0.03909210766494721
QOKCID	dimethylamine	0.18866	0.06949290540668374
QOKCID	propyl alcohol	0.162205	0.5360202252002405
QOKCID	isopentane	0.7414109999999999	3.8683729641691578
QOKCID	methyl propyl ether	16.7919	63.78100378673297
QOKCID	4-methyl-4-penten-2-one	854.175	657.2820108524071
QOMDUS	ethane	0.000280077	0.00019419965911644856
QOMDUS	propene	0.00252334	0.002446579275609007
QOMDUS	methyl propyl ether	0.287487	0.20718629694458596
QOMDUS	methyl isopropyl ether	0.3089	0.35659267410080114
QOMDUS	isopentane	1.1233799999999998	1.975201802297194
QOMDUS	1,5-heptadiene	108.04899999999999	10.045240839327551
QOMFAA	propene	0.00568998	0.008997702773117422
QOMFAA	hydrogen cyanide	0.00684121	0.00432671588857115
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141081994
QOMFAA	acetonitrile	1.74498	0.4692915206355647
QOMFAA	methyl isopropyl ether	0.731909	1.426755824764237
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.40808487819381634
QOMFAA	3-methylpentane	3.843	2.9993973760787944
QOMFAA	1,5-heptadiene	215.668	538.3537488926145
QOMFAA	4-methyl-4-penten-2-one	171.597	629.2138447905941
QOMFAA	4-hexen-2-one	590.5269999999999	2687.402343611574
QUGNOV	propene	1.77e-10	8.237471792081387e-10
QUGNOV	propyl alcohol	2.63e-10	3.370776051761195e-09
QUJFUX	dimethyl ether	2.99e-05	0.0001517355165979828
QUJFUX	dimethylamine	6.92e-05	8.461073304716445e-05
QUJFUX	1,5-heptadiene	3.88e-08	7.765116800188234e-08
QUJFUX	acetone	0.00038360099999999996	0.0002807468980100692
QUNMUI	propene	0.000124548	0.00032317814550205244
QUNMUI	propane	0.000170985	8.801571841616386e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00012206800688991468
QUNMUI	methyl isopropyl ether	0.00196993	0.006042648176039775
QUNMUI	methyl propyl ether	0.00486552	0.002213881268432823
QUPHUF	ethene	0.000551239	0.0006893516059217578
QUPHUF	acetaldehyde	0.012214399999999999	0.024172607780115207
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.8140987200984424
QUPHUF	methyl propyl ketone	6.2963	13.002526810949814
QUPHUF	1,5-heptadiene	353.914	3372.612215544125
QUPHUF	4-methyl-1-hexene	2509.02	499456.7779330502
QUQFIS	dimethyl ether	0.000935765	0.0055634897868562065
QUQFIS	propane	0.00174977	0.0010279516610801796
QUQFIS	ethylamine	0.00210307	0.005932650239279372
QUQFIS	isopropyl alcohol	0.001627	0.00748514436115986
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.0137052857463538
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.482647096597148e-10
QUQPIC	propene	8.99e-05	7.27240385769666e-05
QUQPIC	isopentane	3.3e-06	9.472620452111437e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176054023
QUQPOI	isopentane	0.0813181	0.1197594706788398
QUQPOI	methyl propyl ketone	8.453439999999999	1.7284412434037704
QURSEC	propane	0.010663200000000001	0.033063649579561656
QURSEC	neopentane	0.000930735	0.07545629190154368
QURSEC	isobutane	0.0181043	0.19817372733678357
QURSEC	acetaldehyde	3.6916900000000004	0.3179243120123808
QURSEC	2-pentene	2.5204	4.814988539710783
QURSEC	4-methyl-1-hexene	46.4821	21.375067749788915
QURSEC	propionitrile	486.785	36.17538748901341
QURSEC	propyl alcohol	12.888	4.834528624669476
QURSEC	methyl propyl ketone	410.292	76.44792638002274
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604393
QUVDUH	methane	7.16e-06	5.808982061453455e-06
QUVDUH	isopentane	8.069999999999999e-10	3.81731530852538e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.2816681938511234e-05
QUVDUH	propene	0.000110975	2.1053412198755685e-05
QUVDUH	methyl propyl ether	0.00101939	0.0012977313773156922
QUVDUH	acetone	0.00735527	0.24001366850515174
QUVDUH	propyl alcohol	0.100748	0.16829580298287453
QUVDUH	acetonitrile	14.6965	4.0024070290011675
RABHAZ	ethane	1.95e-05	2.3240423533470476e-05
RABHAZ	isobutane	0.0006321640000000001	0.00042851419511611506
RABHAZ	2-pentene	0.00221502	0.0039208826202905825
RABHAZ	neopentane	0.00297673	0.00016319394480460422
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.007032062956483915
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238217
RACZIG	ethene	0.000127716	9.127707936875392e-05
RACZIG	acetonitrile	0.0022984000000000004	0.020101460365048552
RACZIG	propionitrile	0.0193078	0.15681842475286265
RACZIG	isopentane	0.289288	0.22548119981592632
RACZIG	1,5-heptadiene	156.827	87.47179905414734
RATDAS02	methane	8.28e-06	7.129022024386812e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380295042
RATDAS02	propene	0.000527668	0.0005499278352651205
RATDAS02	acetaldehyde	0.00119672	0.002721870227091004
RATDAS02	3-methylpentane	1.97e-07	1.4500683346525773e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	2.4810529195750497e-06
RATDAS02	1,5-heptadiene	0.00236686	0.0033617201823889467
RAXCOK	dimethylamine	0.00671193	0.004939197739853921
RAXCOK	methyl tert-butyl ether	0.183123	0.16414461331327812
RAXCOK	4-methyl-1-hexene	0.771629	0.682126303088826
RAXDAX	propene	8.97e-09	4.1134330353340465e-09
RAXDAX	ethane	4.66e-07	3.9817070949990016e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208557e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634712e-06
RAZYIC	acetaldehyde	0.00130698	0.006086959941623474
RAZYIC	propane	0.00273594	0.002191074385054918
RAZYIC	acetone	0.0444474	0.08114136753015642
RAZYIC	methyl isopropyl ether	0.36414	0.42576283730298353
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300598959
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.379859887520766
RAZYIC	4-methyl-1-hexene	78.5407	65.0521856599053
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959719
RAZYOI	acetaldehyde	0.0008014960000000001	0.0037185777740185435
RAZYOI	2-pentene	0.42960600000000004	0.3078438051425883
RAZYOI	methyl tert-butyl ether	2.03419	1.455603344371674
RAZYOI	2,3-dimethylbutane	12.7295	17.998761110545402
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031788
REDROI	methane	3.73e-05	8.12332187790615e-05
REDROI	acetonitrile	0.0321421	0.01093716510582829
REDROI	propionitrile	0.0779462	0.043818244416218254
REDROI	isopentane	0.00286681	0.010575843644414351
REDROI	4-methyl-1-hexene	0.000248918	0.002449599301020915
REGLOG	ethane	1.23e-05	8.302616058234563e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00018335892084433167
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.00011742579429028176
REGLOG	isopropyl alcohol	0.00272519	0.0012112020971366657
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00017347390610031676
RELLAW	propene	0.00131031	0.0007717679269231224
RELLAW	acetone	0.0376964	0.06188759395306688
RELLAW	1,5-heptadiene	7.662610000000001	5.427794676612281
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.4220742831591362e-15
REYCOP	isobutane	1.4e-11	7.1282737501425085e-12
REYCOP	methane	1.7e-06	7.496920995781334e-07
REYCOP	isopropyl alcohol	6.55e-07	2.895362939163549e-07
RIFDUG01	ethane	0.000501838	0.0004066891693457964
RIFDUG01	acetonitrile	0.00343591	0.004642683341643176
RIFDUG01	propane	0.00596122	0.0035270904697437696
RIFDUG01	3-methylpentane	0.04269269999999999	0.13007504947661075
RIFDUG01	dimethyl ether	0.00879069	0.005892191866900446
RIFDUG01	4-methyl-1-hexene	0.126801	0.4539872104115276
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793204
RIFDUG01	methyl tert-butyl ether	0.102527	0.060516792316571526
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819203
RIPNIP	ethene	8e-05	8.483527998201497e-05
RIPNIP	propane	0.00230306	0.0015768460123331584
RIPNIP	acetonitrile	0.00195791	0.013476974759201179
RIPNIP	1,5-heptadiene	14.741	11.596272373537351
RIPNIP	methyl propyl ketone	0.155348	0.1575283653663442
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.8065646760845266e-05
RIVDEF	acetaldehyde	0.000113996	0.0022223373517746784
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.00041713926254610266
RIVDEF	3-methylpentane	0.00590784	0.005642425809836616
RIVDEF	methyl propyl ketone	0.00120676	0.0005711372658276574
RUCGOM	acetone	0.0840262	0.15116404773869102
RUCGOM	3-methylpentane	0.00875044	0.004662369997412767
RUCGOM	ethylamine	0.291864	0.04791802604422681
RUFMUA	isobutane	1.42e-10	5.725939357589493e-09
RUFMUA	methane	2.47e-05	2.510890221447487e-06
RUFMUA	ethene	0.00010236799999999999	2.382328336679299e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622286e-06
RUFMUA	acetonitrile	0.00178114	0.0027708643504476597
RUFMUA	methyl propyl ether	0.000385321	4.306184689933425e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0007846755415195291
RUFMUA01	ethene	0.000101209	2.156459731022751e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.7428953659133856e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212555
RUFMUA01	propene	7.140000000000001e-05	3.3031973592668415e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949288999e-06
RUFMUA01	propyl alcohol	0.00443662	0.0003476178928626499
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668948
RUMWUS	propane	0.0417859	0.09480126427772062
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563571
RUMWUS	dimethylamine	0.459503	1.0058807551582607
RUMWUS	acetonitrile	14.7225	2.2944480992772243
RUMWUS	isopropyl alcohol	6.571460000000001	50.276508384189846
RUMWUS	3-methylpentane	734.159	1292.7379456065298
RURPEA	methane	2.34e-05	1.1141617309633461e-05
RURPEA	1,5-heptadiene	0.000459563	2.8272542719878897e-06
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.012645259919972e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175157
RURQEB	methyl propyl ether	0.0114921	9.616429172901552e-05
RUVMAX	propene	0.00438806	0.005157097610959149
RUVMAX	isobutane	0.0100595	0.007196267075705308
RUVMAX	isopentane	0.08093070000000001	0.030019870903403814
RUVMAX	propyl alcohol	0.176959	0.5237751373820562
SAHYOQ03	isobutane	0.000151297	0.00013185243926958646
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.011400494817077e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.00029658058517263806
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876515e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.3713321989485914e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003202266271477945
SAHYOQ04	acetone	0.000285002	0.00032307269601689173
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695433
SAHYOQ04	3-methylpentane	0.00159032	0.0016068826245662902
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002566357657623199
SAHYOQ05	methane	3.93e-06	3.7920872477597937e-06
SAHYOQ05	dimethylamine	6.64e-05	6.529893743855976e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00030782909888154897
SAHYOQ05	2-pentene	0.000449358	0.00042712548477782594
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004333902687736673
SAHYOQ05	1,5-heptadiene	0.00381478	0.003695800127549288
