MOF	molecule	K	K_predict
NASCIV	propionitrile	3.41e-06	4.174905422625228e-06
NASCIV	acetonitrile	8.48e-05	1.4107189086279836e-05
NEHZIK	acetonitrile	0.000801869	0.001587207949422058
NEHZIK	propionitrile	0.00524795	0.007734155292172429
NEHZIK	2,3-dimethylbutane	0.669072	0.41941761991359416
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.0224904679600866
NEVJEF	propane	0.00209711	0.002242913196099043
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0011075853285384457
NEVJEF	dimethyl ether	0.00309704	0.006135614183790719
NEVJEF	isobutane	0.0347032	0.01486811898463649
NEVJEF	neopentane	0.33116100000000004	0.027054554918454855
NEVJEF	methyl propyl ketone	0.306506	0.24811061247059898
NEVJEF	4-methyl-1-hexene	32.1357	23.009083996583218
NIRDOI	dimethyl ether	6.11e-06	1.5994936450549125e-06
NISCOJ	propene	0.00206416	0.0007257313421442308
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374992e-06
NISCOJ	propyl alcohol	0.0277125	0.023440890922445147
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449648e-07
NOCKUM	2-pentene	0.372877	0.3353714527640615
NOCKUM	1,5-heptadiene	30.0598	29.518541759779616
NUTQAV	methane	7.84e-06	4.423094977683401e-06
NUTQAV	ethene	3.84e-05	2.973430065699101e-05
NUTQAV	propene	0.000276219	0.00028162573424207987
NUTQAV	isobutane	0.00207652	0.0021745615223070485
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088465
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655075
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756102
NUTQAV	methyl propyl ketone	0.00141914	0.001319019418496014
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952417
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0017646604096932877
NUTQEZ	propionitrile	0.00142172	0.0028466806422105975
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443177
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.0755257590014421
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.1785830221855183
NUTQEZ	4-hexen-2-one	0.478496	0.28919599506718074
NUVWIL	propionitrile	0.000113674	0.0002638553080118808
NUVWIL	2-pentene	0.001327	0.0012893586255998094
NUVWIL	ethylamine	0.000196248	0.00023383115460816882
NUVWIL	methyl isopropyl ether	0.00178915	0.0009950753453036709
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00027139004625296813
NUVWIL	3-methylpentane	0.0168386	0.04088222084916162
NUYWOU	methyl tert-butyl ether	1.31e-06	2.4128307989559816e-07
NUYWOU	methyl propyl ether	0.00657842	2.587056803641184
NUYWOU	4-methyl-1-hexene	2.15e-05	2.4162705826377094e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.1587760876437538e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715965
NUYWOU	2-pentene	0.012394200000000001	0.31165984831808186
NUYWOU	ethylamine	5.39991	6.982062092141126
ODIXEG	hydrogen cyanide	5.47e-05	0.00011113934756550289
ODIXEG	acetonitrile	0.00043917800000000003	0.001330917873976945
ODIXEG	propane	0.0006646489999999999	0.0005807470184740069
ODIXEG	neopentane	0.00406378	0.001762291160127479
ODIXEG	dimethyl ether	0.00138952	0.000639509663687275
ODIXEG	acetone	0.00628829	0.006243922094882044
ODIXEG	methyl propyl ether	0.00820189	0.003894406376485118
ODIXEG	2,3-dimethylbutane	0.0190647	0.020587776638474484
ODODIW	ethane	0.00021434	0.0006543835997712604
ODODIW	propane	0.00207059	0.004323713592042512
ODODIW	dimethylamine	0.03459419999999999	0.10313695627428636
ODODIW	propionitrile	1.8830200000000001	0.5978375255534342
ODODIW	4-hexen-2-one	1343.52	1030.8040942856237
OFERUN02	dimethylamine	0.00022271700000000002	0.000190345742553175
OFERUN02	neopentane	0.00458138	0.0011266669543021604
OFERUN02	2-pentene	0.00613965	0.003654143507499883
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680277
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674002939
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.16555353608697868
OFERUN02	1,5-heptadiene	0.15629500000000002	0.1657779546015682
OFORUX	acetonitrile	0.00194466	0.003660899183587273
OFORUX	methyl propyl ether	2.93928	2.465820717564753
OFORUX	isopentane	2.3391	95.25176874419735
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.06485633276910216
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678130034
OFORUX	4-methyl-4-penten-2-one	203.7	9.836718424991613
OFUYUL	ethene	0.000137949	9.94472167235547e-05
OFUYUL	ethane	0.000310758	0.00019914643389117237
OFUYUL	propene	0.00249464	0.0013707636405683404
OFUYUL	acetone	0.104398	0.1200586775365663
OFUYUL	methyl propyl ether	0.21630500000000003	0.14919716061101473
OFUYUL	isopentane	1.0752700000000002	1.1800886251098477
OFUYUL	4-methyl-1-hexene	64.0044	52.673041348977925
OHAKIS	propene	0.0442157	0.024374830586675805
OHAKIS	acetonitrile	0.100523	0.27865165988186646
OHAKIS	methyl isopropyl ether	10.5102	3.7267045539186334
OHAKIS	isopentane	0.760502	5.890607812716498
OHAKIS	4-hexen-2-one	24200.7	109355.25805202844
OHOLIH	ethene	0.00031739	0.00020056779909070628
OHOLIH	acetaldehyde	0.00579591	0.021374141036684235
OHOLIH	dimethyl ether	0.0055421	0.020701702816808294
OHOLIH	ethylamine	0.028137	0.04565298717421533
OHOLIH	acetone	0.385995	0.7733832403700212
OHOLIH	isobutane	0.24976700000000002	0.17425559871641133
OHOLIH	2-pentene	8.28082	5.178851648666258
OHOLIH	2,3-dimethylbutane	15.5232	21.624631213038565
OHOLIH	4-hexen-2-one	1491.12	661.5257857578902
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.363103005719
OJICUG	ethene	2.1e-05	0.00010433064242437453
OJICUG	2,3-dimethylbutane	0.0337806	0.027165689858804416
OJICUG	4-methyl-1-hexene	0.124601	0.37269922985365633
OJICUG	isopropyl alcohol	1.15523	0.09323117727825903
OJICUG	4-hexen-2-one	1.99005	1.7407400584423682
OSAXAI	ethene	1.51e-05	1.1158574064597783e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.1309184576741416e-05
OSAXAI	dimethylamine	0.000209145	0.0005395040099796724
OSAXAI	isopropyl alcohol	3.91e-05	0.0001230916948125437
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890332314e-05
OTAVOV	ethane	4.15e-05	2.686797802695285e-05
OTAVOV	neopentane	0.000307855	5.781229354807702e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612744
OTAVOV	methyl isopropyl ether	0.00344365	0.00475108492018359
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0013000073736192982
OTAVOV	1,5-heptadiene	0.22335	0.3181907607133966
OVICUS	ethene	0.00070187	0.0014950307366430136
OVICUS	acetonitrile	0.00902612	0.014503736227496997
OVICUS	acetone	2.42085	1.1555544933395645
OVICUS	isobutane	4.175619999999999	6.917261991978281
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372338
PAKXIK	propene	0.00100025	0.0007650188210016459
PAKXIK	isobutane	0.00476059	0.005396472844002106
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.111043145791712
PAKXIK	4-hexen-2-one	12.7101	34.025787295932986
PAMVEG	hydrogen cyanide	4.03e-05	0.0002285583726346289
PAMVEG	ethene	3.2e-05	0.00013825284410168582
PAMVEG	acetaldehyde	0.000278405	0.005224848691511807
PAMVEG	dimethylamine	0.000962836	0.010488503994003133
PAMVEG	ethylamine	0.000750192	0.016879433724974604
PAMVEG	propyl alcohol	0.000236452	0.005292611463245476
PAMVEG	3-methylpentane	7.06e-05	1.112296260482174e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472652
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.004838739450664489
PAMVEG	1,5-heptadiene	0.28331999999999996	0.027301537665356732
PAPXUB	methane	2.2899999999999998e-05	4.2088658958307206e-05
PAPXUB	ethylamine	0.00797729	0.01578689693605381
PAPXUB	acetone	0.1176	0.08162856214290212
PAPXUB	4-methyl-1-hexene	0.0546727	0.05437862308721553
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715733e-12
PASKAX	propene	0.00181389	0.0006110902579541358
PASKAX	methyl propyl ether	0.09718289999999999	0.02846973093369126
PASKAX	1,5-heptadiene	0.12285	0.18062474366123638
PASKAX	methyl propyl ketone	1.14704	0.009235741012718733
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944367
PASTOU	acetonitrile	0.00138295	0.005522151068248784
PASTOU	dimethyl ether	0.00161866	0.006687750896070402
PASTOU	dimethylamine	0.00929292	0.021478021377825784
PASTOU	acetone	0.12272899999999999	0.10406831129890104
PASTOU	isobutane	0.128375	0.03231877050244691
PASTOU	methyl propyl ether	0.332505	0.37053248287423957
PASTOU	isopropyl alcohol	0.101842	0.05046390422893303
PASTOU	4-hexen-2-one	45.8891	28.758476265719104
PASTOU	4-methyl-1-hexene	28.8444	1163.094989958269
PEGBUA	methane	3.02e-06	6.421432279713784e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	3.120099668095659e-10
PEGBUA	isobutane	2.58e-07	5.698252581236581e-09
PEGBUA	propane	1.52e-05	9.840405362668717e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.830024924819053e-07
PELNEA01	ethene	3.55e-07	2.611832419348275e-07
PELNEA01	dimethylamine	4.26e-09	1.598153930045225e-08
PEMRIK	isobutane	0.262871	0.2637405108632092
PEMRIK	acetone	2.89131	3.1901946830599535
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.85856486430013
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.1753694773997
PEMRIK	4-hexen-2-one	3650.87	2529.855118793842
PEVPUD	ethene	9.28e-06	6.8565185855950765e-06
PEVPUD	2-pentene	0.000264036	0.0006715663097648536
PEVQEO	isobutane	0.000151638	0.00012477742675756333
PEVQEO	methyl tert-butyl ether	0.000602707	0.0004696452520700466
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.886431692309561e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813896
PIFPIE	ethene	0.000110004	7.968735767835696e-05
PIFPIE	dimethylamine	0.00630387	0.009028262684944657
PIFPIE	isopentane	0.177804	0.1242443344030743
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690628
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.0640126529941925
PIFPIE	4-methyl-1-hexene	15.8825	6.631304220937673
PIFPIE	4-hexen-2-one	27.565	36.08738583273054
PIHNUQ	4-methyl-1-hexene	1.35e-13	1.7869181169356907e-12
PIHNUQ	acetaldehyde	0.00907008	0.01466501703601283
PIJJOI	propionitrile	0.11471600000000001	0.5661706867960131
PIJJOI	acetone	0.515162	0.8304023722341568
PIJJOI	methyl propyl ketone	1.37271	12.676004801973397
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646726
PORVUO	neopentane	3.88e-08	7.303285164860639e-05
PORVUO	propane	0.0157196	0.025912744504482835
PORVUO	acetaldehyde	0.400742	0.1710004148384666
PORVUO	dimethylamine	0.568883	0.4641323461106697
PORVUO	3-methylpentane	0.37650700000000004	1.25930639116516
PORVUO	4-methyl-4-penten-2-one	538.119	146.3985882738607
PORVUO	4-hexen-2-one	3949.93	2033.6027526422213
PUQXUV	dimethyl ether	13.3265	0.32134093963632204
PUQXUV	4-methyl-1-hexene	1.17966	3.1739971617167986
PUQYAC	dimethyl ether	0.0224179	0.011535935477115459
PUQYAC	2-pentene	0.133607	0.21917231484589353
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086267
PUSDOX	methane	1.06e-05	5.704294297200347e-06
PUSDOX	acetonitrile	0.00119401	0.004471025375609069
PUSDOX	acetone	0.027341900000000002	0.054519162630079665
PUSDOX	methyl propyl ether	0.0897623	0.055857652228673706
PUSDOX	methyl isopropyl ether	0.170958	0.3233894075417247
PUSDOX	isopentane	0.390906	0.23366076614580647
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2211867457928807
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.27143018913557
PUWCUF	propane	0.00478209	0.005193993232366176
PUWCUF	1,5-heptadiene	8.27612	67.80951254052022
PUWCUF	methyl isopropyl ether	11.2757	0.7447857805312621
QARTEK	ethane	0.00012521600000000002	0.0002948530608297546
QARTEK	isobutane	0.000791919	0.0001683430039290803
QARTEK	propionitrile	0.00579192	0.012976536831764474
QARTEK	ethylamine	0.00968381	0.007721039872005252
QARTEK	4-methyl-1-hexene	2.85e-06	3.288818484684053e-06
QATHOK	propene	0.00016920900000000003	0.0002512150313575885
QATHOK	isobutane	0.00151421	0.0022848789754150037
QATHOK	neopentane	0.00537181	0.0008515101764312342
QATHOK	2-pentene	0.00658045	0.01637520870628352
QATHOK	acetaldehyde	0.00891844	0.0037829397838251857
QATHOK	4-hexen-2-one	3.4221199999999996	2.4983857844829633
QATHOK	propyl alcohol	1.26106	0.013153711049786855
QATHOK	isopropyl alcohol	5.62106	0.029022398213318742
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275847
QAVWAN	propionitrile	0.0757645	0.15063170791564354
QAVWAN	acetone	0.27369499999999997	0.32827803660364213
QAVWAN	isopentane	0.763835	1.0457679357846081
QAVWAN	2,3-dimethylbutane	5.84545	10.165223543486347
QAVWAN	3-methylpentane	7.001469999999999	7.819693975384108
QAVWAN	methyl tert-butyl ether	12.7255	3.269243248539207
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5566647752198327
QEFNAQ	propene	0.0005241040000000001	0.0014883100676922494
QEFNAQ	dimethyl ether	0.00108369	0.0006430450612066399
QEFNAQ	isopentane	0.000341347	0.001778848757162565
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232298
QEFNAQ	4-hexen-2-one	0.0350017	0.13785591066760097
QEFNAQ	propionitrile	4.03341	0.17954493751593403
QESYOD	propene	7.659999999999999e-05	0.00012629872343644427
QESYOD	propane	0.00011457200000000001	0.00026772196377366564
QESYOD	neopentane	0.00475599	0.000719250177535545
QESYOD	ethylamine	0.00037943199999999997	0.0023002564403335744
QESYOD	methyl isopropyl ether	0.00601736	0.008190841716150286
QESYOD	1,5-heptadiene	0.11572	0.6252990384292969
QEVKOS	acetonitrile	0.0119567	0.003954377229991591
QEVKOS	isobutane	0.00678689	0.000435657014057599
QEYWUN	acetonitrile	1.0900000000000001e-16	4.59980881306902e-19
QEYWUN	hydrogen cyanide	1.66e-09	2.038843729325484e-11
QIFLUO	propane	0.0006041940000000001	0.00036933205484403686
QIFLUO	dimethyl ether	0.00128071	0.0008749641104761634
QIFLUO	ethylamine	0.00254469	0.009596125596353684
QIFLUO	acetaldehyde	0.00625026	0.008273953023858504
QIFLUO	propyl alcohol	0.00801696	0.007443463178230232
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713871959
QOCRUW	dimethylamine	0.0055826999999999995	0.012396409657438138
QOCRUW	2-pentene	0.139782	0.14281554361331064
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.87729785992394
QOCRUW	1,5-heptadiene	8.92706	22.63734635150274
QOCRUW	4-methyl-1-hexene	17.6804	28.511080627014273
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.22894793917897
QOJVAM	propane	0.00353499	0.00044663409484988024
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980227
QOJVAM	2-pentene	0.441542	0.00883877360305859
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034407
QOKCID	hydrogen cyanide	0.000276275	0.0036428218602532307
QOKCID	ethene	0.000449115	0.000349089221160839
QOKCID	dimethyl ether	0.0235364	0.1277098078601884
QOKCID	propane	0.0405588	0.15635256818144228
QOKCID	propionitrile	0.137129	0.7896473909663614
QOKCID	ethylamine	0.105367	0.03909210766494741
QOKCID	dimethylamine	0.18866	0.06949290540668414
QOKCID	propyl alcohol	0.162205	0.5360202252002432
QOKCID	isopentane	0.7414109999999999	3.868372964169098
QOKCID	methyl propyl ether	16.7919	63.781003786733066
QOKCID	4-methyl-4-penten-2-one	854.175	657.282010852415
QOMDUS	ethane	0.000280077	0.00019419965911644636
QOMDUS	propene	0.00252334	0.0024465792756089818
QOMDUS	methyl propyl ether	0.287487	0.20718629694458607
QOMDUS	methyl isopropyl ether	0.3089	0.3565926741007999
QOMDUS	isopentane	1.1233799999999998	1.9752018022971896
QOMDUS	1,5-heptadiene	108.04899999999999	10.045240839327588
QOMFAA	propene	0.00568998	0.008997702773117497
QOMFAA	hydrogen cyanide	0.00684121	0.004326715888571141
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141081996
QOMFAA	acetonitrile	1.74498	0.46929152063556273
QOMFAA	methyl isopropyl ether	0.731909	1.4267558247642371
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.4080848781938171
QOMFAA	3-methylpentane	3.843	2.999397376078787
QOMFAA	1,5-heptadiene	215.668	538.3537488926096
QOMFAA	4-methyl-4-penten-2-one	171.597	629.213844790589
QOMFAA	4-hexen-2-one	590.5269999999999	2687.4023436115467
QUGNOV	propene	1.77e-10	8.237471792081017e-10
QUGNOV	propyl alcohol	2.63e-10	3.370776051761071e-09
QUJFUX	dimethyl ether	2.99e-05	0.00013769093206765805
QUJFUX	dimethylamine	6.92e-05	8.156165885967007e-05
QUJFUX	1,5-heptadiene	3.88e-08	4.479021203068525e-08
QUJFUX	acetone	0.00038360099999999996	0.000315204484057024
QUNMUI	propene	0.000124548	0.00032317814550205114
QUNMUI	propane	0.000170985	8.801571841616277e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00012206800688991381
QUNMUI	methyl isopropyl ether	0.00196993	0.006042648176039769
QUNMUI	methyl propyl ether	0.00486552	0.0022138812684328094
QUPHUF	ethene	0.000551239	0.00068935160592175
QUPHUF	acetaldehyde	0.012214399999999999	0.024172607780115266
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.8140987200984466
QUPHUF	methyl propyl ketone	6.2963	13.002526810949833
QUPHUF	1,5-heptadiene	353.914	3372.6122155441353
QUPHUF	4-methyl-1-hexene	2509.02	499456.7779330512
QUQFIS	dimethyl ether	0.000935765	0.005563489786856189
QUQFIS	propane	0.00174977	0.0010279516610801828
QUQFIS	ethylamine	0.00210307	0.0059326502392793475
QUQFIS	isopropyl alcohol	0.001627	0.007485144361159845
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.0137052857463553
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.482647096597193e-10
QUQPIC	propene	8.99e-05	7.27240385769669e-05
QUQPIC	isopentane	3.3e-06	9.472620452111476e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176054037
QUQPOI	isopentane	0.0813181	0.11975947067884013
QUQPOI	methyl propyl ketone	8.453439999999999	1.7284412434037717
QURSEC	propane	0.010663200000000001	0.033063649579561864
QURSEC	neopentane	0.000930735	0.0754562919015439
QURSEC	isobutane	0.0181043	0.1981737273367848
QURSEC	acetaldehyde	3.6916900000000004	0.31792431201238097
QURSEC	2-pentene	2.5204	4.814988539710781
QURSEC	4-methyl-1-hexene	46.4821	21.375067749789025
QURSEC	propionitrile	486.785	36.17538748901333
QURSEC	propyl alcohol	12.888	4.834528624669468
QURSEC	methyl propyl ketone	410.292	76.44792638002286
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604369
QUVDUH	methane	7.16e-06	5.808982061453514e-06
QUVDUH	isopentane	8.069999999999999e-10	3.817315308525435e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.2816681938511746e-05
QUVDUH	propene	0.000110975	2.1053412198755902e-05
QUVDUH	methyl propyl ether	0.00101939	0.0012977313773156883
QUVDUH	acetone	0.00735527	0.2400136685051532
QUVDUH	propyl alcohol	0.100748	0.16829580298287508
QUVDUH	acetonitrile	14.6965	4.002407029001167
RABHAZ	ethane	1.95e-05	2.3240423533470713e-05
RABHAZ	isobutane	0.0006321640000000001	0.00042851419511611463
RABHAZ	2-pentene	0.00221502	0.003920882620290571
RABHAZ	neopentane	0.00297673	0.00016319394480460422
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.007032062956483907
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238158
RACZIG	ethene	0.000127716	9.127707936875262e-05
RACZIG	acetonitrile	0.0022984000000000004	0.020101460365048562
RACZIG	propionitrile	0.0193078	0.15681842475286317
RACZIG	isopentane	0.289288	0.22548119981592557
RACZIG	1,5-heptadiene	156.827	87.47179905414784
RATDAS02	methane	8.28e-06	7.129022024386972e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380294827
RATDAS02	propene	0.000527668	0.0005499278352651159
RATDAS02	acetaldehyde	0.00119672	0.0027218702270909952
RATDAS02	3-methylpentane	1.97e-07	1.450068334652589e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	3.7902802202473643e-06
RATDAS02	1,5-heptadiene	0.00236686	0.003728795739430289
RAXCOK	dimethylamine	0.00671193	0.004939197739853907
RAXCOK	methyl tert-butyl ether	0.183123	0.16414461331327818
RAXCOK	4-methyl-1-hexene	0.771629	0.6821263030888265
RAXDAX	propene	8.97e-09	4.1134330353339795e-09
RAXDAX	ethane	4.66e-07	3.9817070949990424e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208735e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634763e-06
RAZYIC	acetaldehyde	0.00130698	0.006086959941623487
RAZYIC	propane	0.00273594	0.0021910743850549067
RAZYIC	acetone	0.0444474	0.08114136753015655
RAZYIC	methyl isopropyl ether	0.36414	0.4257628373029847
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300598994
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.379859887520794
RAZYIC	4-methyl-1-hexene	78.5407	65.0521856599053
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959795
RAZYOI	acetaldehyde	0.0008014960000000001	0.0037185777740185322
RAZYOI	2-pentene	0.42960600000000004	0.30784380514258863
RAZYOI	methyl tert-butyl ether	2.03419	1.4556033443716752
RAZYOI	2,3-dimethylbutane	12.7295	17.998761110545345
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031811
REDROI	methane	3.73e-05	8.12332187790625e-05
REDROI	acetonitrile	0.0321421	0.010937165105828211
REDROI	propionitrile	0.0779462	0.043818244416218545
REDROI	isopentane	0.00286681	0.010575843644414227
REDROI	4-methyl-1-hexene	0.000248918	0.00244959930102089
REGLOG	ethane	1.23e-05	8.302616058234716e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0001833589208443296
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.0001174257942902808
REGLOG	isopropyl alcohol	0.00272519	0.0012112020971366546
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00017347390610031712
RELLAW	propene	0.00131031	0.0007717679269231232
RELLAW	acetone	0.0376964	0.06188759395306682
RELLAW	1,5-heptadiene	7.662610000000001	5.427794676612276
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.5489872581942316e-15
REYCOP	isobutane	1.4e-11	7.1282737501424795e-12
REYCOP	methane	1.7e-06	7.496920995781272e-07
REYCOP	isopropyl alcohol	6.55e-07	1.9357824274524295e-07
RIFDUG01	ethane	0.000501838	0.00040668916934579515
RIFDUG01	acetonitrile	0.00343591	0.00464268334164319
RIFDUG01	propane	0.00596122	0.003527090469743777
RIFDUG01	3-methylpentane	0.04269269999999999	0.13007504947661028
RIFDUG01	dimethyl ether	0.00879069	0.00589219186690044
RIFDUG01	4-methyl-1-hexene	0.126801	0.45398721041152834
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793198
RIFDUG01	methyl tert-butyl ether	0.102527	0.060516792316571866
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819232
RIPNIP	ethene	8e-05	8.483527998201446e-05
RIPNIP	propane	0.00230306	0.0015768460123331504
RIPNIP	acetonitrile	0.00195791	0.01347697475920113
RIPNIP	1,5-heptadiene	14.741	11.596272373537387
RIPNIP	methyl propyl ketone	0.155348	0.15752836536634393
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.806564676084625e-05
RIVDEF	acetaldehyde	0.000113996	0.0022223373517746736
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.0004171392625461048
RIVDEF	3-methylpentane	0.00590784	0.005642425809836581
RIVDEF	methyl propyl ketone	0.00120676	0.0005711372658276486
RUCGOM	acetone	0.0840262	0.15116404773869063
RUCGOM	3-methylpentane	0.00875044	0.004662369997412696
RUCGOM	ethylamine	0.291864	0.06652396594033462
RUFMUA	isobutane	1.42e-10	5.725939357589446e-09
RUFMUA	methane	2.47e-05	2.510890221447472e-06
RUFMUA	ethene	0.00010236799999999999	2.3823283366793137e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622277e-06
RUFMUA	acetonitrile	0.00178114	0.002770864350447657
RUFMUA	methyl propyl ether	0.000385321	4.306184689933372e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0007846755415195282
RUFMUA01	ethene	0.000101209	2.1564597310227598e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.742895365913441e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212528
RUFMUA01	propene	7.140000000000001e-05	3.303197359266862e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949289083e-06
RUFMUA01	propyl alcohol	0.00443662	0.0003476178928626506
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668894
RUMWUS	propane	0.0417859	0.09480126427772105
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563564
RUMWUS	dimethylamine	0.459503	1.0058807551582585
RUMWUS	acetonitrile	14.7225	2.294448099277222
RUMWUS	isopropyl alcohol	6.571460000000001	31.38938185674754
RUMWUS	3-methylpentane	734.159	1292.7379456065219
RURPEA	methane	2.34e-05	1.1141617309633599e-05
RURPEA	1,5-heptadiene	0.000459563	9.252532888601237e-06
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.012645259920015e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175133
RURQEB	methyl propyl ether	0.0114921	9.616429172901472e-05
RUVMAX	propene	0.00438806	0.00515709761095917
RUVMAX	isobutane	0.0100595	0.007196267075705367
RUVMAX	isopentane	0.08093070000000001	0.030019870903403936
RUVMAX	propyl alcohol	0.176959	0.5237751373820553
SAHYOQ03	isobutane	0.000151297	0.00013185243926958537
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.011400494817077e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.000296580585172635
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876515e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.3713321989485942e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003202266271477899
SAHYOQ04	acetone	0.000285002	0.00032307269601689005
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695405
SAHYOQ04	3-methylpentane	0.00159032	0.0016068826245662952
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.0025663576576231808
SAHYOQ05	methane	3.93e-06	3.792087247759747e-06
SAHYOQ05	dimethylamine	6.64e-05	6.529893743856017e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003078290988815446
SAHYOQ05	2-pentene	0.000449358	0.0004271254847778251
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0043339026877366685
SAHYOQ05	1,5-heptadiene	0.00381478	0.003695800127549269
