MOF	molecule	K	K_predict
NASCIV	dimethyl ether	3.69e-06	0.0006630445608506235
NASCIV	propionitrile	3.41e-06	4.174905422625228e-06
NASCIV	acetonitrile	8.48e-05	1.4107189086279778e-05
NEHZIK	acetonitrile	0.000801869	0.0015872079494220596
NEHZIK	propionitrile	0.00524795	0.007734155292172381
NEHZIK	2,3-dimethylbutane	0.669072	0.4194176199135952
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.0224904679600963
NEVJEF	propane	0.00209711	0.0022429131960990546
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0011075853285384433
NEVJEF	dimethyl ether	0.00309704	0.006135614183790744
NEVJEF	isobutane	0.0347032	0.014868118984636603
NEVJEF	neopentane	0.33116100000000004	0.027054554918454994
NEVJEF	methyl propyl ketone	0.306506	0.2481106124705991
NEVJEF	4-methyl-1-hexene	32.1357	23.009083996583392
NIRDOI	dimethyl ether	6.11e-06	1.5994936450549157e-06
NISCOJ	propene	0.00206416	0.0007257313421442338
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374882e-06
NISCOJ	propyl alcohol	0.0277125	0.023440890922445157
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449541e-07
NOCKUM	2-pentene	0.372877	0.33537145276406144
NOCKUM	1,5-heptadiene	30.0598	29.518541759779676
NUTQAV	methane	7.84e-06	3.85303340519529e-06
NUTQAV	ethene	3.84e-05	2.5902055978800514e-05
NUTQAV	propene	0.000276219	0.0002453289760387918
NUTQAV	isobutane	0.00207652	0.0018942975969034608
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088455
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655058
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756102
NUTQAV	methyl propyl ketone	0.00141914	0.0013190194184960046
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952411
NUTQEZ	dimethyl ether	0.00045561800000000003	0.0012708813626495445
NUTQEZ	propionitrile	0.00142172	0.002846680642210589
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443165
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.07552575900144237
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.1785830221855184
NUTQEZ	4-hexen-2-one	0.478496	0.2891959950671808
NUVWIL	propionitrile	0.000113674	0.00026385530801187974
NUVWIL	2-pentene	0.001327	0.0012893586255998042
NUVWIL	ethylamine	0.000196248	0.00023383115460816857
NUVWIL	methyl isopropyl ether	0.00178915	0.00099507534530367
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0002713900462529701
NUVWIL	3-methylpentane	0.0168386	0.04088222084916162
NUYWOU	methyl tert-butyl ether	1.31e-06	2.412830798955932e-07
NUYWOU	methyl propyl ether	0.00657842	2.5870568036411927
NUYWOU	4-methyl-1-hexene	2.15e-05	2.4162705826376844e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.158776087643745e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715883
NUYWOU	2-pentene	0.012394200000000001	0.31165984831808097
NUYWOU	ethylamine	5.39991	6.982062092141073
ODIXEG	hydrogen cyanide	5.47e-05	0.00011113934756550277
ODIXEG	acetonitrile	0.00043917800000000003	0.001330917873976941
ODIXEG	propane	0.0006646489999999999	0.0005807470184740093
ODIXEG	neopentane	0.00406378	0.001762291160127477
ODIXEG	dimethyl ether	0.00138952	0.0006395096636872815
ODIXEG	acetone	0.00628829	0.006243922094882019
ODIXEG	methyl propyl ether	0.00820189	0.003894406376485094
ODIXEG	2,3-dimethylbutane	0.0190647	0.020587776638474633
ODODIW	ethane	0.00021434	0.0006543835997712677
ODODIW	propane	0.00207059	0.004323713592042556
ODODIW	dimethylamine	0.03459419999999999	0.10313695627428598
ODODIW	propionitrile	1.8830200000000001	0.5978375255534362
ODODIW	4-hexen-2-one	1343.52	1030.8040942856205
OFERUN02	dimethylamine	0.00022271700000000002	0.00019034574255317695
OFERUN02	neopentane	0.00458138	0.0011266669543021708
OFERUN02	2-pentene	0.00613965	0.003654143507499883
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680496
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674002939
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.1655535360869793
OFERUN02	1,5-heptadiene	0.15629500000000002	0.16577795460156855
OFORUX	acetonitrile	0.00194466	0.0036608991835872504
OFORUX	methyl propyl ether	2.93928	2.4658207175647604
OFORUX	isopentane	2.3391	95.25176874419711
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.06485633276910216
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678130032
OFORUX	4-methyl-4-penten-2-one	203.7	45.34697153493673
OFUYUL	ethene	0.000137949	9.944721672355551e-05
OFUYUL	ethane	0.000310758	0.0001991464338911734
OFUYUL	propene	0.00249464	0.0013707636405683474
OFUYUL	acetone	0.104398	0.12005867753656627
OFUYUL	methyl propyl ether	0.21630500000000003	0.14919716061101415
OFUYUL	isopentane	1.0752700000000002	1.1800886251098506
OFUYUL	4-methyl-1-hexene	64.0044	52.673041348977975
OHAKIS	propene	0.0442157	0.024374830586675732
OHAKIS	acetonitrile	0.100523	0.2786516598818655
OHAKIS	methyl isopropyl ether	10.5102	3.7267045539186334
OHAKIS	isopentane	0.760502	5.890607812716484
OHAKIS	4-hexen-2-one	24200.7	109355.25805202844
OHOLIH	ethene	0.00031739	0.00020056779909070647
OHOLIH	acetaldehyde	0.00579591	0.021374141036684325
OHOLIH	dimethyl ether	0.0055421	0.02070170281680818
OHOLIH	ethylamine	0.028137	0.045652987174215356
OHOLIH	acetone	0.385995	0.7733832403700205
OHOLIH	isobutane	0.24976700000000002	0.1742555987164105
OHOLIH	2-pentene	8.28082	5.178851648666251
OHOLIH	2,3-dimethylbutane	15.5232	21.624631213038622
OHOLIH	4-hexen-2-one	1491.12	661.5257857578914
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.36310300571944
OJICUG	ethene	2.1e-05	0.00010433064242437506
OJICUG	2,3-dimethylbutane	0.0337806	0.02716568985880454
OJICUG	4-methyl-1-hexene	0.124601	0.3726992298536557
OJICUG	isopropyl alcohol	1.15523	0.09323117727825912
OJICUG	4-hexen-2-one	1.99005	1.740740058442361
OSAXAI	ethene	1.51e-05	1.115857406459776e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.1309184576741464e-05
OSAXAI	dimethylamine	0.000209145	0.0005395040099796713
OSAXAI	isopropyl alcohol	3.91e-05	0.00012309169481254333
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890332416e-05
OTAVOV	ethane	4.15e-05	2.686797802695274e-05
OTAVOV	neopentane	0.000307855	5.781229354807655e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612805
OTAVOV	methyl isopropyl ether	0.00344365	0.004751084920183629
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0013000073736193062
OTAVOV	1,5-heptadiene	0.22335	0.24999287690320274
OVICUS	ethene	0.00070187	0.001495030736643009
OVICUS	acetonitrile	0.00902612	0.014503736227497094
OVICUS	acetone	2.42085	1.1555544933395656
OVICUS	isobutane	4.175619999999999	6.917261991978256
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372338
PAKXIK	propene	0.00100025	0.0007650188210016435
PAKXIK	isobutane	0.00476059	0.005396472844002067
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.1110431457917136
PAKXIK	4-hexen-2-one	12.7101	34.025787295933114
PAMVEG	hydrogen cyanide	4.03e-05	0.0002285583726346296
PAMVEG	ethene	3.2e-05	0.00013825284410168626
PAMVEG	acetaldehyde	0.000278405	0.005224848691511759
PAMVEG	dimethylamine	0.000962836	0.009448531973567811
PAMVEG	ethylamine	0.000750192	0.016674548229948644
PAMVEG	propyl alcohol	0.000236452	0.005292611463245514
PAMVEG	3-methylpentane	7.06e-05	1.0651569417366227e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472668
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.004756836731999912
PAMVEG	1,5-heptadiene	0.28331999999999996	0.032100153337204035
PAPXUB	methane	2.2899999999999998e-05	4.208865895830738e-05
PAPXUB	ethylamine	0.00797729	0.015786896936053778
PAPXUB	acetone	0.1176	0.0816285621429017
PAPXUB	4-methyl-1-hexene	0.0546727	0.04162342598511305
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715802e-12
PASKAX	propene	0.00181389	0.0006110902579541308
PASKAX	methyl propyl ether	0.09718289999999999	0.02846973093369139
PASKAX	1,5-heptadiene	0.12285	0.18062474366123782
PASKAX	methyl propyl ketone	1.14704	0.009235741012718799
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944523
PASTOU	acetonitrile	0.00138295	0.005522151068248778
PASTOU	dimethyl ether	0.00161866	0.00668775089607045
PASTOU	dimethylamine	0.00929292	0.019835753458662998
PASTOU	acetone	0.12272899999999999	0.10406831129890026
PASTOU	isobutane	0.128375	0.032318770502446977
PASTOU	methyl propyl ether	0.332505	0.3705324828742391
PASTOU	isopropyl alcohol	0.101842	0.050463904228933154
PASTOU	4-hexen-2-one	45.8891	28.75847626571931
PASTOU	4-methyl-1-hexene	28.8444	2075.3297779980676
PEGBUA	methane	3.02e-06	6.421432279713731e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	3.1200996680956713e-10
PEGBUA	isobutane	2.58e-07	5.698252581236627e-09
PEGBUA	propane	1.52e-05	9.840405362668717e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.830024924819078e-07
PELNEA01	ethene	3.55e-07	2.6118324193482645e-07
PELNEA01	dimethylamine	4.26e-09	1.5981539300452283e-08
PEMRIK	isobutane	0.262871	0.2637405108632083
PEMRIK	acetone	2.89131	3.1901946830599557
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.858564864300284
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.17536947739
PEMRIK	4-hexen-2-one	3650.87	2529.8551187938265
PEVPUD	ethene	9.28e-06	6.8565185855950765e-06
PEVPUD	2-pentene	0.000264036	0.0006715663097648488
PEVQEO	isobutane	0.000151638	0.0001247774267575637
PEVQEO	methyl tert-butyl ether	0.000602707	0.0005244689777325257
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.8864316923095725e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813892
PIFPIE	ethene	0.000110004	7.968735767835744e-05
PIFPIE	dimethylamine	0.00630387	0.00902826268494462
PIFPIE	isopentane	0.177804	0.12424433440307356
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690588
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.064012652994195
PIFPIE	4-methyl-1-hexene	15.8825	6.6313042209376505
PIFPIE	4-hexen-2-one	27.565	36.08738583273062
PIHNUQ	4-methyl-1-hexene	1.35e-13	3.337493240151427e-12
PIHNUQ	acetaldehyde	0.00907008	0.014665017036012763
PIJJOI	propionitrile	0.11471600000000001	0.5661706867960136
PIJJOI	acetone	0.515162	0.8304023722341585
PIJJOI	methyl propyl ketone	1.37271	12.67600480197346
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646719
PORVUO	neopentane	3.88e-08	7.30328516486052e-05
PORVUO	propane	0.0157196	0.025912744504482624
PORVUO	acetaldehyde	0.400742	0.17100041483846612
PORVUO	dimethylamine	0.568883	0.46413234611067083
PORVUO	3-methylpentane	0.37650700000000004	1.2593063911651639
PORVUO	4-methyl-4-penten-2-one	538.119	146.39858827385981
PORVUO	4-hexen-2-one	3949.93	2033.6027526422172
PUQXUV	dimethyl ether	13.3265	0.32134093963632115
PUQXUV	4-methyl-1-hexene	1.17966	3.1739971617168083
PUQYAC	dimethyl ether	0.0224179	0.011535935477115417
PUQYAC	2-pentene	0.133607	0.21917231484589247
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086289
PUSDOX	methane	1.06e-05	5.70429429720037e-06
PUSDOX	acetonitrile	0.00119401	0.0044710253756090786
PUSDOX	acetone	0.027341900000000002	0.05451916263008
PUSDOX	methyl propyl ether	0.0897623	0.055857652228673935
PUSDOX	methyl isopropyl ether	0.170958	0.3233894075417248
PUSDOX	isopentane	0.390906	0.2336607661458063
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2211867457928802
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.27143018913563
PUWCUF	propane	0.00478209	0.005193993232366187
PUWCUF	1,5-heptadiene	8.27612	67.80951254052064
PUWCUF	methyl isopropyl ether	11.2757	0.7447857805312593
QARTEK	ethane	0.00012521600000000002	0.00029485306082975343
QARTEK	isobutane	0.000791919	0.00016834300392908253
QARTEK	propionitrile	0.00579192	0.012976536831764527
QARTEK	ethylamine	0.00968381	0.007721039872005292
QARTEK	4-methyl-1-hexene	2.85e-06	3.288818484684013e-06
QATHOK	propene	0.00016920900000000003	0.0002512150313575893
QATHOK	isobutane	0.00151421	0.0022848789754150085
QATHOK	neopentane	0.00537181	0.0008515101764312316
QATHOK	2-pentene	0.00658045	0.016375208706283586
QATHOK	acetaldehyde	0.00891844	0.003782939783825174
QATHOK	4-hexen-2-one	3.4221199999999996	2.4983857844829616
QATHOK	propyl alcohol	1.26106	0.013153711049786881
QATHOK	isopropyl alcohol	5.62106	0.029022398213318864
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275845
QAVWAN	propionitrile	0.0757645	0.15063170791564398
QAVWAN	acetone	0.27369499999999997	0.32827803660364147
QAVWAN	isopentane	0.763835	1.0457679357846104
QAVWAN	2,3-dimethylbutane	5.84545	10.165223543486315
QAVWAN	3-methylpentane	7.001469999999999	7.819693975384055
QAVWAN	methyl tert-butyl ether	12.7255	3.2692432485391945
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5566647752198339
QEFNAQ	propene	0.0005241040000000001	0.0014883100676922464
QEFNAQ	dimethyl ether	0.00108369	0.0007808923765379904
QEFNAQ	isopentane	0.000341347	0.001778848757162545
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232257
QEFNAQ	4-hexen-2-one	0.0350017	0.13785591066760117
QEFNAQ	propionitrile	4.03341	0.1795449375159346
QESYOD	propene	7.659999999999999e-05	0.0001262987234364448
QESYOD	propane	0.00011457200000000001	0.0002677219637736668
QESYOD	neopentane	0.00475599	0.0007192501775355501
QESYOD	ethylamine	0.00037943199999999997	0.0017121624310774781
QESYOD	methyl isopropyl ether	0.00601736	0.008190841716150277
QESYOD	1,5-heptadiene	0.11572	0.6252990384292962
QEVKOS	acetonitrile	0.0119567	0.003954377229991591
QEVKOS	isobutane	0.00678689	0.00043565701405759633
QEYWUN	acetonitrile	1.0900000000000001e-16	6.408784525745234e-19
QEYWUN	hydrogen cyanide	1.66e-09	1.8008363485503753e-11
QIFLUO	propane	0.0006041940000000001	0.00036933205484403686
QIFLUO	dimethyl ether	0.00128071	0.000874964110476166
QIFLUO	ethylamine	0.00254469	0.009596125596353665
QIFLUO	acetaldehyde	0.00625026	0.008273953023858522
QIFLUO	propyl alcohol	0.00801696	0.007443463178230254
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713872024
QOCRUW	dimethylamine	0.0055826999999999995	0.012396409657438144
QOCRUW	2-pentene	0.139782	0.1428155436133097
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.8772978599239294
QOCRUW	1,5-heptadiene	8.92706	17.78547977690599
QOCRUW	4-methyl-1-hexene	17.6804	28.51108062701442
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.22894793917908
QOJVAM	propane	0.00353499	0.00044663409484987796
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980227
QOJVAM	2-pentene	0.441542	0.008838773603058618
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034414
QOKCID	hydrogen cyanide	0.000276275	0.003642821860253242
QOKCID	ethene	0.000449115	0.00034908922116083614
QOKCID	dimethyl ether	0.0235364	0.1277098078601875
QOKCID	propane	0.0405588	0.1563525681814411
QOKCID	propionitrile	0.137129	0.7896473909663593
QOKCID	ethylamine	0.105367	0.03909210766494723
QOKCID	dimethylamine	0.18866	0.06949290540668399
QOKCID	propyl alcohol	0.162205	0.5360202252002411
QOKCID	isopentane	0.7414109999999999	3.8683729641691174
QOKCID	methyl propyl ether	16.7919	63.78100378673297
QOKCID	4-methyl-4-penten-2-one	854.175	657.2820108524104
QOMDUS	ethane	0.000280077	0.00019419965911644696
QOMDUS	propene	0.00252334	0.0024465792756089818
QOMDUS	methyl propyl ether	0.287487	0.20718629694458485
QOMDUS	methyl isopropyl ether	0.3089	0.35659267410079964
QOMDUS	isopentane	1.1233799999999998	1.9752018022971851
QOMDUS	1,5-heptadiene	108.04899999999999	10.04524083932764
QOMFAA	propene	0.00568998	0.008997702773117516
QOMFAA	hydrogen cyanide	0.00684121	0.004326715888571159
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141081982
QOMFAA	acetonitrile	1.74498	0.4692915206355644
QOMFAA	methyl isopropyl ether	0.731909	1.4267558247642333
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.4080848781938186
QOMFAA	3-methylpentane	3.843	2.999397376078792
QOMFAA	1,5-heptadiene	215.668	538.3537488926063
QOMFAA	4-methyl-4-penten-2-one	171.597	629.213844790587
QOMFAA	4-hexen-2-one	590.5269999999999	2687.402343611544
QUGNOV	propene	1.77e-10	8.237471792080948e-10
QUGNOV	propyl alcohol	2.63e-10	3.3707760517610847e-09
QUJFUX	dimethyl ether	2.99e-05	0.00013769093206765845
QUJFUX	dimethylamine	6.92e-05	8.15616588596694e-05
QUJFUX	1,5-heptadiene	3.88e-08	7.325107173651853e-08
QUJFUX	acetone	0.00038360099999999996	0.00028074689801006807
QUNMUI	propene	0.000124548	0.00032317814550205374
QUNMUI	propane	0.000170985	8.801571841616296e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00012206800688991455
QUNMUI	methyl isopropyl ether	0.00196993	0.006042648176039812
QUNMUI	methyl propyl ether	0.00486552	0.0022138812684328163
QUPHUF	ethene	0.000551239	0.00068935160592175
QUPHUF	acetaldehyde	0.012214399999999999	0.02417260778011528
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.8140987200984389
QUPHUF	methyl propyl ketone	6.2963	13.00252681094986
QUPHUF	1,5-heptadiene	353.914	3372.6122155441217
QUPHUF	4-methyl-1-hexene	2509.02	499456.7779330492
QUQFIS	dimethyl ether	0.000935765	0.0055634897868562004
QUQFIS	propane	0.00174977	0.0010279516610801837
QUQFIS	ethylamine	0.00210307	0.0059326502392793535
QUQFIS	isopropyl alcohol	0.001627	0.007485144361159883
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.013705285746353
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.48264709659717e-10
QUQPIC	propene	8.99e-05	7.27240385769669e-05
QUQPIC	isopentane	3.3e-06	9.472620452111534e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176053996
QUQPOI	isopentane	0.0813181	0.11975947067883967
QUQPOI	methyl propyl ketone	8.453439999999999	1.7284412434037721
QURSEC	propane	0.010663200000000001	0.03306364957956181
QURSEC	neopentane	0.000930735	0.0754562919015436
QURSEC	isobutane	0.0181043	0.19817372733678443
QURSEC	acetaldehyde	3.6916900000000004	0.3179243120123816
QURSEC	2-pentene	2.5204	4.814988539710782
QURSEC	4-methyl-1-hexene	46.4821	21.37506774978921
QURSEC	propionitrile	486.785	36.17538748901346
QURSEC	propyl alcohol	12.888	4.834528624669471
QURSEC	methyl propyl ketone	410.292	76.44792638002329
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604326
QUVDUH	methane	7.16e-06	5.808982061453478e-06
QUVDUH	isopentane	8.069999999999999e-10	3.817315308525458e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.281668193851184e-05
QUVDUH	propene	0.000110975	2.105341219875564e-05
QUVDUH	methyl propyl ether	0.00101939	0.0012977313773156977
QUVDUH	acetone	0.00735527	0.240013668505152
QUVDUH	propyl alcohol	0.100748	0.16829580298287472
QUVDUH	acetonitrile	14.6965	4.002407029001159
RABHAZ	ethane	1.95e-05	2.324042353347057e-05
RABHAZ	isobutane	0.0006321640000000001	0.0004285141951161164
RABHAZ	2-pentene	0.00221502	0.0039208826202905625
RABHAZ	neopentane	0.00297673	0.00016319394480460405
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.007032062956483872
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238217
RACZIG	ethene	0.000127716	9.127707936875355e-05
RACZIG	acetonitrile	0.0022984000000000004	0.020101460365048562
RACZIG	propionitrile	0.0193078	0.1568184247528631
RACZIG	isopentane	0.289288	0.22548119981592557
RACZIG	1,5-heptadiene	156.827	87.47179905414842
RATDAS02	methane	8.28e-06	7.129022024386929e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380294846
RATDAS02	propene	0.000527668	0.0005499278352651115
RATDAS02	acetaldehyde	0.00119672	0.0027218702270910065
RATDAS02	3-methylpentane	1.97e-07	1.4500683346525773e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	2.48105291957508e-06
RATDAS02	1,5-heptadiene	0.00236686	0.003361720182388964
RAXCOK	dimethylamine	0.00671193	0.004939197739853927
RAXCOK	methyl tert-butyl ether	0.183123	0.1641446133132778
RAXCOK	4-methyl-1-hexene	0.771629	0.6821263030888247
RAXDAX	propene	8.97e-09	4.113433035333962e-09
RAXDAX	ethane	4.66e-07	3.981707094999018e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208557e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634738e-06
RAZYIC	acetaldehyde	0.00130698	0.00608695994162348
RAZYIC	propane	0.00273594	0.002191074385054918
RAZYIC	acetone	0.0444474	0.08114136753015647
RAZYIC	methyl isopropyl ether	0.36414	0.4257628373029817
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300599051
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.37985988752071
RAZYIC	4-methyl-1-hexene	78.5407	65.05218565990546
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959773
RAZYOI	acetaldehyde	0.0008014960000000001	0.0037185777740185244
RAZYOI	2-pentene	0.42960600000000004	0.307843805142588
RAZYOI	methyl tert-butyl ether	2.03419	1.4556033443716738
RAZYOI	2,3-dimethylbutane	12.7295	17.99876111054531
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031824
REDROI	methane	3.73e-05	8.12332187790625e-05
REDROI	acetonitrile	0.0321421	0.010937165105828189
REDROI	propionitrile	0.0779462	0.043818244416218295
REDROI	isopentane	0.00286681	0.01057584364441427
REDROI	4-methyl-1-hexene	0.000248918	0.00244959930102091
REGLOG	ethane	1.23e-05	8.302616058234733e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0001833589208443298
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.00011742579429027996
REGLOG	isopropyl alcohol	0.00272519	0.001399575495200449
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00017347390610031657
RELLAW	propene	0.00131031	0.0007717679269231216
RELLAW	acetone	0.0376964	0.061887593953067005
RELLAW	1,5-heptadiene	7.662610000000001	5.427794676612269
REYCOP	1,5-heptadiene	2.9900000000000003e-16	3.8138042475380225e-16
REYCOP	isobutane	1.4e-11	7.128273750142392e-12
REYCOP	methane	1.7e-06	7.496920995781364e-07
REYCOP	isopropyl alcohol	6.55e-07	1.821221651382552e-07
RIFDUG01	ethane	0.000501838	0.0004066891693457939
RIFDUG01	acetonitrile	0.00343591	0.004642683341643205
RIFDUG01	propane	0.00596122	0.0035270904697437696
RIFDUG01	3-methylpentane	0.04269269999999999	0.1300750494766095
RIFDUG01	dimethyl ether	0.00879069	0.005892191866900464
RIFDUG01	4-methyl-1-hexene	0.126801	0.45398721041152695
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793201
RIFDUG01	methyl tert-butyl ether	0.102527	0.060516792316572025
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819228
RIPNIP	ethene	8e-05	8.483527998201393e-05
RIPNIP	propane	0.00230306	0.0015768460123331616
RIPNIP	acetonitrile	0.00195791	0.013476974759201095
RIPNIP	1,5-heptadiene	14.741	11.596272373537357
RIPNIP	methyl propyl ketone	0.155348	0.15752836536634418
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.806564676084605e-05
RIVDEF	acetaldehyde	0.000113996	0.0022223373517746827
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.0004171392625461031
RIVDEF	3-methylpentane	0.00590784	0.005642425809836592
RIVDEF	methyl propyl ketone	0.00120676	0.0005711372658276521
RUCGOM	acetone	0.0840262	0.151164047738689
RUCGOM	3-methylpentane	0.00875044	0.004662369997412739
RUCGOM	ethylamine	0.291864	0.049516146657457336
RUFMUA	isobutane	1.42e-10	5.72593935758947e-09
RUFMUA	methane	2.47e-05	2.510890221447477e-06
RUFMUA	ethene	0.00010236799999999999	2.382328336679299e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622239e-06
RUFMUA	acetonitrile	0.00178114	0.0027708643504476514
RUFMUA	methyl propyl ether	0.000385321	4.3061846899333634e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0007846755415195347
RUFMUA01	ethene	0.000101209	2.156459731022782e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.742895365913372e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212537
RUFMUA01	propene	7.140000000000001e-05	3.303197359266862e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949289066e-06
RUFMUA01	propyl alcohol	0.00443662	0.00034761789286265094
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668902
RUMWUS	propane	0.0417859	0.09480126427772037
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563558
RUMWUS	dimethylamine	0.459503	1.0058807551582623
RUMWUS	acetonitrile	14.7225	2.294448099277226
RUMWUS	isopropyl alcohol	6.571460000000001	66.28509345213722
RUMWUS	3-methylpentane	734.159	1292.7379456065191
RURPEA	methane	2.34e-05	1.1141617309633712e-05
RURPEA	1,5-heptadiene	0.000459563	1.3798896388410085e-05
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.01264525992003e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175088
RURQEB	methyl propyl ether	0.0114921	9.616429172901492e-05
RUVMAX	propene	0.00438806	0.005157097610959212
RUVMAX	isobutane	0.0100595	0.007196267075705337
RUVMAX	isopentane	0.08093070000000001	0.030019870903403936
RUVMAX	propyl alcohol	0.176959	0.523775137382055
SAHYOQ03	isobutane	0.000151297	0.0001318524392695859
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.0114004948171017e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.0002965805851726347
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876545e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.3713321989486027e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003202266271477912
SAHYOQ04	acetone	0.000285002	0.0003230726960168894
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695446
SAHYOQ04	3-methylpentane	0.00159032	0.0016068826245662952
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002566357657623186
SAHYOQ05	methane	3.93e-06	3.7920872477597548e-06
SAHYOQ05	dimethylamine	6.64e-05	6.52989374385599e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003078290988815458
SAHYOQ05	2-pentene	0.000449358	0.0004271254847778229
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004333902687736647
