MOF	molecule	K	K_predict
NASCIV	propionitrile	3.41e-06	4.17490542262522e-06
NASCIV	acetonitrile	8.48e-05	1.410718908627972e-05
NEHZIK	acetonitrile	0.000801869	0.0015872079494220679
NEHZIK	propionitrile	0.00524795	0.007734155292172405
NEHZIK	2,3-dimethylbutane	0.669072	0.41941761991359383
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.022490467960087
NEVJEF	propane	0.00209711	0.00224291319609905
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.0011075853285384513
NEVJEF	dimethyl ether	0.00309704	0.006135614183790725
NEVJEF	isobutane	0.0347032	0.014868118984636558
NEVJEF	neopentane	0.33116100000000004	0.02705455491845498
NEVJEF	methyl propyl ketone	0.306506	0.24811061247059849
NEVJEF	4-methyl-1-hexene	32.1357	23.00908399658338
NIRDOI	dimethyl ether	6.11e-06	1.599493645054896e-06
NISCOJ	propene	0.00206416	0.0007257313421442338
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374894e-06
NISCOJ	propyl alcohol	0.0277125	0.023440890922445327
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449568e-07
NOCKUM	2-pentene	0.372877	0.3353714527640617
NOCKUM	1,5-heptadiene	30.0598	29.518541759779723
NUTQAV	methane	7.84e-06	4.423094977683365e-06
NUTQAV	ethene	3.84e-05	2.973430065699077e-05
NUTQAV	propene	0.000276219	0.00028162573424208133
NUTQAV	isobutane	0.00207652	0.002174561522307044
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088465
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655081
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756121
NUTQAV	methyl propyl ketone	0.00141914	0.001319019418496018
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952417
NUTQEZ	dimethyl ether	0.00045561800000000003	0.001764660409693286
NUTQEZ	propionitrile	0.00142172	0.002846680642210609
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443183
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.07552575900144218
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.1785830221855183
NUTQEZ	4-hexen-2-one	0.478496	0.2891959950671794
NUVWIL	propionitrile	0.000113674	0.00026385530801188245
NUVWIL	2-pentene	0.001327	0.0012893586255998159
NUVWIL	ethylamine	0.000196248	0.00023383115460817
NUVWIL	methyl isopropyl ether	0.00178915	0.000995075345303679
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.00027139004625297117
NUVWIL	3-methylpentane	0.0168386	0.040882220849161766
NUYWOU	methyl tert-butyl ether	1.31e-06	2.4128307989559816e-07
NUYWOU	methyl propyl ether	0.00657842	2.587056803641185
NUYWOU	4-methyl-1-hexene	2.15e-05	3.481657139967527e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.158776087643767e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715943
NUYWOU	2-pentene	0.012394200000000001	0.31165984831808174
NUYWOU	ethylamine	5.39991	6.982062092141135
ODIXEG	hydrogen cyanide	5.47e-05	0.0001111393475655031
ODIXEG	acetonitrile	0.00043917800000000003	0.001330917873976945
ODIXEG	propane	0.0006646489999999999	0.0005807470184740105
ODIXEG	neopentane	0.00406378	0.0017622911601274844
ODIXEG	dimethyl ether	0.00138952	0.0006395096636872782
ODIXEG	acetone	0.00628829	0.006243922094882057
ODIXEG	methyl propyl ether	0.00820189	0.003894406376485106
ODIXEG	2,3-dimethylbutane	0.0190647	0.02058777663847457
ODODIW	ethane	0.00021434	0.0006543835997712677
ODODIW	propane	0.00207059	0.004323713592042548
ODODIW	dimethylamine	0.03459419999999999	0.1031369562742856
ODODIW	propionitrile	1.8830200000000001	0.5978375255534336
ODODIW	4-hexen-2-one	1343.52	1030.8040942856321
OFERUN02	dimethylamine	0.00022271700000000002	0.00019034574255317617
OFERUN02	neopentane	0.00458138	0.001126666954302172
OFERUN02	2-pentene	0.00613965	0.003654143507499898
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680353
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674002993
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.1655535360869796
OFERUN02	1,5-heptadiene	0.15629500000000002	0.16577795460156838
OFORUX	acetonitrile	0.00194466	0.003660899183587232
OFORUX	methyl propyl ether	2.93928	2.465820717564771
OFORUX	isopentane	2.3391	95.25176874419769
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.06485633276910288
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678130007
OFORUX	4-methyl-4-penten-2-one	203.7	9.836718424991613
OFUYUL	ethene	0.000137949	9.94472167235553e-05
OFUYUL	ethane	0.000310758	0.000199146433891173
OFUYUL	propene	0.00249464	0.001370763640568346
OFUYUL	acetone	0.104398	0.12005867753656642
OFUYUL	methyl propyl ether	0.21630500000000003	0.1491971606110147
OFUYUL	isopentane	1.0752700000000002	1.1800886251098504
OFUYUL	4-methyl-1-hexene	64.0044	52.6730413489779
OHAKIS	propene	0.0442157	0.024374830586675555
OHAKIS	acetonitrile	0.100523	0.2786516598818655
OHAKIS	methyl isopropyl ether	10.5102	3.726704553918641
OHAKIS	isopentane	0.760502	5.890607812716479
OHAKIS	4-hexen-2-one	24200.7	109355.25805202866
OHOLIH	ethene	0.00031739	0.00020056779909070668
OHOLIH	acetaldehyde	0.00579591	0.021374141036684224
OHOLIH	dimethyl ether	0.0055421	0.02070170281680821
OHOLIH	ethylamine	0.028137	0.0456529871742151
OHOLIH	acetone	0.385995	0.7733832403700228
OHOLIH	isobutane	0.24976700000000002	0.17425559871641197
OHOLIH	2-pentene	8.28082	5.178851648666261
OHOLIH	2,3-dimethylbutane	15.5232	21.624631213038512
OHOLIH	4-hexen-2-one	1491.12	661.5257857578969
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.36310300571944
OJICUG	ethene	2.1e-05	0.00010433064242437486
OJICUG	2,3-dimethylbutane	0.0337806	0.027165689858804444
OJICUG	4-methyl-1-hexene	0.124601	0.3726992298536536
OJICUG	isopropyl alcohol	1.15523	0.09323117727825932
OJICUG	4-hexen-2-one	1.99005	1.7407400584423562
OSAXAI	ethene	1.51e-05	1.1158574064597737e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.1309184576741394e-05
OSAXAI	dimethylamine	0.000209145	0.000539504009979673
OSAXAI	isopropyl alcohol	3.91e-05	0.00012309169481254347
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890332104e-05
OTAVOV	ethane	4.15e-05	2.6867978026952684e-05
OTAVOV	neopentane	0.000307855	5.781229354807738e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612744
OTAVOV	methyl isopropyl ether	0.00344365	0.004751084920183648
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0013000073736193075
OTAVOV	1,5-heptadiene	0.22335	0.24999287690320396
OVICUS	ethene	0.00070187	0.0014950307366430136
OVICUS	acetonitrile	0.00902612	0.014503736227496981
OVICUS	acetone	2.42085	1.155554493339565
OVICUS	isobutane	4.175619999999999	6.917261991978252
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372386
PAKXIK	propene	0.00100025	0.0007650188210016474
PAKXIK	isobutane	0.00476059	0.005396472844002084
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.1110431457917154
PAKXIK	4-hexen-2-one	12.7101	34.025787295932936
PAMVEG	hydrogen cyanide	4.03e-05	0.00022855837263463123
PAMVEG	ethene	3.2e-05	0.00013825284410168328
PAMVEG	acetaldehyde	0.000278405	0.005224848691511813
PAMVEG	dimethylamine	0.000962836	0.005353728398358611
PAMVEG	ethylamine	0.000750192	0.01667454822994875
PAMVEG	propyl alcohol	0.000236452	0.005292611463245519
PAMVEG	3-methylpentane	7.06e-05	1.0651569417366227e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472896
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.004265810125992282
PAMVEG	1,5-heptadiene	0.28331999999999996	0.02730153766535694
PAPXUB	methane	2.2899999999999998e-05	4.208865895830687e-05
PAPXUB	ethylamine	0.00797729	0.01578689693605365
PAPXUB	acetone	0.1176	0.0816285621429017
PAPXUB	4-methyl-1-hexene	0.0546727	0.07835534757308837
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715767e-12
PASKAX	propene	0.00181389	0.0006110902579541365
PASKAX	methyl propyl ether	0.09718289999999999	0.02846973093369126
PASKAX	1,5-heptadiene	0.12285	0.18062474366123832
PASKAX	methyl propyl ketone	1.14704	0.009235741012718911
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944475
PASTOU	acetonitrile	0.00138295	0.005522151068248761
PASTOU	dimethyl ether	0.00161866	0.006687750896070374
PASTOU	dimethylamine	0.00929292	0.021478021377825667
PASTOU	acetone	0.12272899999999999	0.10406831129890035
PASTOU	isobutane	0.128375	0.03231877050244679
PASTOU	methyl propyl ether	0.332505	0.3705324828742408
PASTOU	isopropyl alcohol	0.101842	0.0504639042289329
PASTOU	4-hexen-2-one	45.8891	28.758476265718986
PASTOU	4-methyl-1-hexene	28.8444	600.3519616938934
PEGBUA	methane	3.02e-06	6.4214322797137175e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	5.034184659385833e-10
PEGBUA	isobutane	2.58e-07	5.698252581236744e-09
PEGBUA	propane	1.52e-05	9.840405362668636e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.830024924819078e-07
PELNEA01	ethene	3.55e-07	2.611832419348243e-07
PELNEA01	dimethylamine	4.26e-09	1.5981539300452316e-08
PEMRIK	isobutane	0.262871	0.2637405108632088
PEMRIK	acetone	2.89131	3.1901946830599477
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.858564864300224
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.175369477418
PEMRIK	4-hexen-2-one	3650.87	2529.8551187938574
PEVPUD	ethene	9.28e-06	6.8565185855950765e-06
PEVPUD	2-pentene	0.000264036	0.0006715663097648536
PEVQEO	isobutane	0.000151638	0.00012477742675756347
PEVQEO	methyl tert-butyl ether	0.000602707	0.0004696452520700471
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.886431692309561e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813904
PIFPIE	ethene	0.000110004	7.96873576783581e-05
PIFPIE	dimethylamine	0.00630387	0.009028262684944695
PIFPIE	isopentane	0.177804	0.12424433440307427
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690631
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.0640126529941862
PIFPIE	4-methyl-1-hexene	15.8825	6.631304220937666
PIFPIE	4-hexen-2-one	27.565	36.087385832730526
PIHNUQ	4-methyl-1-hexene	1.35e-13	2.905221873787651e-12
PIHNUQ	acetaldehyde	0.00907008	0.01466501703601283
PIJJOI	propionitrile	0.11471600000000001	0.5661706867960129
PIJJOI	acetone	0.515162	0.8304023722341588
PIJJOI	methyl propyl ketone	1.37271	12.676004801973468
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646719
PORVUO	neopentane	3.88e-08	7.303285164860609e-05
PORVUO	propane	0.0157196	0.025912744504482572
PORVUO	acetaldehyde	0.400742	0.17100041483846704
PORVUO	dimethylamine	0.568883	0.4641323461106719
PORVUO	3-methylpentane	0.37650700000000004	1.2593063911651592
PORVUO	4-methyl-4-penten-2-one	538.119	146.3985882738616
PORVUO	4-hexen-2-one	3949.93	2033.6027526422338
PUQXUV	dimethyl ether	13.3265	0.3213409396363222
PUQXUV	4-methyl-1-hexene	1.17966	8.270350868298943
PUQYAC	dimethyl ether	0.0224179	0.0115359354771153
PUQYAC	2-pentene	0.133607	0.2191723148458932
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086254
PUSDOX	methane	1.06e-05	5.704294297200347e-06
PUSDOX	acetonitrile	0.00119401	0.004471025375609083
PUSDOX	acetone	0.027341900000000002	0.05451916263007944
PUSDOX	methyl propyl ether	0.0897623	0.05585765222867345
PUSDOX	methyl isopropyl ether	0.170958	0.32338940754172585
PUSDOX	isopentane	0.390906	0.23366076614580625
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2211867457928776
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.271430189135494
PUWCUF	propane	0.00478209	0.005193993232366218
PUWCUF	1,5-heptadiene	8.27612	67.80951254052015
PUWCUF	methyl isopropyl ether	11.2757	0.7447857805312595
QARTEK	ethane	0.00012521600000000002	0.00029485306082975793
QARTEK	isobutane	0.000791919	0.00016834300392908186
QARTEK	propionitrile	0.00579192	0.012976536831764427
QARTEK	ethylamine	0.00968381	0.007721039872005299
QARTEK	4-methyl-1-hexene	2.85e-06	3.288818484684053e-06
QATHOK	propene	0.00016920900000000003	0.0002512150313575888
QATHOK	isobutane	0.00151421	0.002284878975415011
QATHOK	neopentane	0.00537181	0.0008515101764312368
QATHOK	2-pentene	0.00658045	0.016375208706283572
QATHOK	acetaldehyde	0.00891844	0.0037829397838251857
QATHOK	4-hexen-2-one	3.4221199999999996	2.4983857844829545
QATHOK	propyl alcohol	1.26106	0.013153711049786916
QATHOK	isopropyl alcohol	5.62106	0.0290223982133191
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275857
QAVWAN	propionitrile	0.0757645	0.1506317079156443
QAVWAN	acetone	0.27369499999999997	0.32827803660364363
QAVWAN	isopentane	0.763835	1.0457679357846097
QAVWAN	2,3-dimethylbutane	5.84545	10.165223543486372
QAVWAN	3-methylpentane	7.001469999999999	7.819693975384059
QAVWAN	methyl tert-butyl ether	12.7255	3.2692432485391985
QAVWAN	methyl propyl ketone	0.7045020000000001	0.5566647752198328
QEFNAQ	propene	0.0005241040000000001	0.0014883100676922464
QEFNAQ	dimethyl ether	0.00108369	0.0007328875501991892
QEFNAQ	isopentane	0.000341347	0.0017788487571625778
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232303
QEFNAQ	4-hexen-2-one	0.0350017	0.1378559106675996
QEFNAQ	propionitrile	4.03341	0.17954493751593156
QESYOD	propene	7.659999999999999e-05	0.00012629872343644403
QESYOD	propane	0.00011457200000000001	0.0002677219637736662
QESYOD	neopentane	0.00475599	0.0007192501775355546
QESYOD	ethylamine	0.00037943199999999997	0.0017121624310774642
QESYOD	methyl isopropyl ether	0.00601736	0.008190841716150294
QESYOD	1,5-heptadiene	0.11572	0.6252990384292971
QEVKOS	acetonitrile	0.0119567	0.003954377229991555
QEVKOS	isobutane	0.00678689	0.00043565701405759633
QEYWUN	acetonitrile	1.0900000000000001e-16	2.612235775947523e-19
QEYWUN	hydrogen cyanide	1.66e-09	2.038843729325476e-11
QIFLUO	propane	0.0006041940000000001	0.00036933205484404065
QIFLUO	dimethyl ether	0.00128071	0.0008749641104761705
QIFLUO	ethylamine	0.00254469	0.009596125596353616
QIFLUO	acetaldehyde	0.00625026	0.008273953023858522
QIFLUO	propyl alcohol	0.00801696	0.007443463178230307
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713872121
QOCRUW	dimethylamine	0.0055826999999999995	0.01239640965743803
QOCRUW	2-pentene	0.139782	0.14281554361331067
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.87729785992394
QOCRUW	1,5-heptadiene	8.92706	17.785479776905973
QOCRUW	4-methyl-1-hexene	17.6804	28.5110806270143
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.22894793917932
QOJVAM	propane	0.00353499	0.0004466340948498821
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980296
QOJVAM	2-pentene	0.441542	0.00883877360305859
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034407
QOKCID	hydrogen cyanide	0.000276275	0.0036428218602532012
QOKCID	ethene	0.000449115	0.00034908922116083614
QOKCID	dimethyl ether	0.0235364	0.12770980786018893
QOKCID	propane	0.0405588	0.15635256818144258
QOKCID	propionitrile	0.137129	0.7896473909663606
QOKCID	ethylamine	0.105367	0.03909210766494717
QOKCID	dimethylamine	0.18866	0.06949290540668424
QOKCID	propyl alcohol	0.162205	0.53602022520024
QOKCID	isopentane	0.7414109999999999	3.868372964169161
QOKCID	methyl propyl ether	16.7919	63.7810037867328
QOKCID	4-methyl-4-penten-2-one	854.175	657.282010852405
QOMDUS	ethane	0.000280077	0.00019419965911644796
QOMDUS	propene	0.00252334	0.0024465792756089943
QOMDUS	methyl propyl ether	0.287487	0.2071862969445859
QOMDUS	methyl isopropyl ether	0.3089	0.35659267410080064
QOMDUS	isopentane	1.1233799999999998	1.9752018022971867
QOMDUS	1,5-heptadiene	108.04899999999999	10.045240839327578
QOMFAA	propene	0.00568998	0.008997702773117377
QOMFAA	hydrogen cyanide	0.00684121	0.004326715888571159
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141081984
QOMFAA	acetonitrile	1.74498	0.4692915206355647
QOMFAA	methyl isopropyl ether	0.731909	1.4267558247642385
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.4080848781938162
QOMFAA	3-methylpentane	3.843	2.9993973760787895
QOMFAA	1,5-heptadiene	215.668	538.3537488926117
QOMFAA	4-methyl-4-penten-2-one	171.597	629.2138447905953
QOMFAA	4-hexen-2-one	590.5269999999999	2687.402343611577
QUGNOV	propene	1.77e-10	8.237471792081185e-10
QUGNOV	propyl alcohol	2.63e-10	3.3707760517610847e-09
QUJFUX	dimethyl ether	2.99e-05	0.0001559703524757495
QUJFUX	dimethylamine	6.92e-05	8.461073304716583e-05
QUJFUX	1,5-heptadiene	3.88e-08	6.72408046530766e-08
QUJFUX	acetone	0.00038360099999999996	0.0002807468980100695
QUNMUI	propene	0.000124548	0.00032317814550205406
QUNMUI	propane	0.000170985	8.80157184161635e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.000137946804014303
QUNMUI	methyl isopropyl ether	0.00196993	0.006042648176039726
QUNMUI	methyl propyl ether	0.00486552	0.0022138812684328163
QUPHUF	ethene	0.000551239	0.0006893516059217564
QUPHUF	acetaldehyde	0.012214399999999999	0.024172607780115082
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.8140987200984453
QUPHUF	methyl propyl ketone	6.2963	13.002526810949867
QUPHUF	1,5-heptadiene	353.914	3372.612215544094
QUPHUF	4-methyl-1-hexene	2509.02	499456.77793304814
QUQFIS	dimethyl ether	0.000935765	0.005563489786856184
QUQFIS	propane	0.00174977	0.0010279516610801807
QUQFIS	ethylamine	0.00210307	0.005932650239279378
QUQFIS	isopropyl alcohol	0.001627	0.007485144361159845
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.013705285746357
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.48264709659708e-10
QUQPIC	propene	8.99e-05	7.27240385769669e-05
QUQPIC	isopentane	3.3e-06	9.472620452111476e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176053943
QUQPOI	isopentane	0.0813181	0.11975947067884007
QUQPOI	methyl propyl ketone	8.453439999999999	1.728441243403772
QURSEC	propane	0.010663200000000001	0.03306364957956178
QURSEC	neopentane	0.000930735	0.07545629190154379
QURSEC	isobutane	0.0181043	0.19817372733678404
QURSEC	acetaldehyde	3.6916900000000004	0.31792431201238247
QURSEC	2-pentene	2.5204	4.814988539710761
QURSEC	4-methyl-1-hexene	46.4821	21.375067749788936
QURSEC	propionitrile	486.785	36.175387489013204
QURSEC	propyl alcohol	12.888	4.83452862466945
QURSEC	methyl propyl ketone	410.292	76.44792638002262
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604375
QUVDUH	methane	7.16e-06	5.808982061453478e-06
QUVDUH	isopentane	8.069999999999999e-10	3.817315308525388e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.281668193851142e-05
QUVDUH	propene	0.000110975	2.105341219875564e-05
QUVDUH	methyl propyl ether	0.00101939	0.0012977313773157003
QUVDUH	acetone	0.00735527	0.2400136685051516
QUVDUH	propyl alcohol	0.100748	0.16829580298287453
QUVDUH	acetonitrile	14.6965	4.0024070290011755
RABHAZ	ethane	1.95e-05	2.324042353347057e-05
RABHAZ	isobutane	0.0006321640000000001	0.000428514195116112
RABHAZ	2-pentene	0.00221502	0.003920882620290571
RABHAZ	neopentane	0.00297673	0.00016319394480460422
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.007032062956483915
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238276
RACZIG	ethene	0.000127716	9.127707936875281e-05
RACZIG	acetonitrile	0.0022984000000000004	0.020101460365048583
RACZIG	propionitrile	0.0193078	0.15681842475286217
RACZIG	isopentane	0.289288	0.22548119981592576
RACZIG	1,5-heptadiene	156.827	87.47179905414708
RATDAS02	methane	8.28e-06	7.1290220243868265e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380294944
RATDAS02	propene	0.000527668	0.0005499278352651171
RATDAS02	acetaldehyde	0.00119672	0.0027218702270910204
RATDAS02	3-methylpentane	1.97e-07	1.450068334652583e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	3.7902802202473253e-06
RATDAS02	1,5-heptadiene	0.00236686	0.0033617201823889675
RAXCOK	dimethylamine	0.00671193	0.004939197739853932
RAXCOK	methyl tert-butyl ether	0.183123	0.16414461331327754
RAXCOK	4-methyl-1-hexene	0.771629	0.6821263030888246
RAXDAX	propene	8.97e-09	4.1134330353339455e-09
RAXDAX	ethane	4.66e-07	3.981707094999018e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208883e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634763e-06
RAZYIC	acetaldehyde	0.00130698	0.006086959941623474
RAZYIC	propane	0.00273594	0.0021910743850549223
RAZYIC	acetone	0.0444474	0.08114136753015622
RAZYIC	methyl isopropyl ether	0.36414	0.4257628373029844
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300598973
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.379859887520915
RAZYIC	4-methyl-1-hexene	78.5407	65.052185659905
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959632
RAZYOI	acetaldehyde	0.0008014960000000001	0.003718577774018555
RAZYOI	2-pentene	0.42960600000000004	0.30784380514258697
RAZYOI	methyl tert-butyl ether	2.03419	1.4556033443716738
RAZYOI	2,3-dimethylbutane	12.7295	17.998761110545363
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031761
REDROI	methane	3.73e-05	8.1233218779062e-05
REDROI	acetonitrile	0.0321421	0.010937165105828256
REDROI	propionitrile	0.0779462	0.04381824441621823
REDROI	isopentane	0.00286681	0.010575843644414357
REDROI	4-methyl-1-hexene	0.000248918	0.00244959930102091
REGLOG	ethane	1.23e-05	8.302616058234665e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00018335892084433053
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.0001174257942902808
REGLOG	isopropyl alcohol	0.00272519	0.0013051940076986397
RELLAW	hydrogen cyanide	0.00011035899999999999	0.0001734739061003164
RELLAW	propene	0.00131031	0.0007717679269231248
RELLAW	acetone	0.0376964	0.06188759395306656
RELLAW	1,5-heptadiene	7.662610000000001	5.427794676612276
REYCOP	1,5-heptadiene	2.9900000000000003e-16	1.6316097138987793e-15
REYCOP	isobutane	1.4e-11	7.128273750142334e-12
REYCOP	methane	1.7e-06	7.496920995781288e-07
REYCOP	isopropyl alcohol	6.55e-07	2.3980315496393035e-07
RIFDUG01	ethane	0.000501838	0.00040668916934579515
RIFDUG01	acetonitrile	0.00343591	0.0046426833416432
RIFDUG01	propane	0.00596122	0.0035270904697437587
RIFDUG01	3-methylpentane	0.04269269999999999	0.1300750494766101
RIFDUG01	dimethyl ether	0.00879069	0.005892191866900434
RIFDUG01	4-methyl-1-hexene	0.126801	0.45398721041152673
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793218
RIFDUG01	methyl tert-butyl ether	0.102527	0.01772311746218341
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819194
RIPNIP	ethene	8e-05	8.48352799820148e-05
RIPNIP	propane	0.00230306	0.0015768460123331584
RIPNIP	acetonitrile	0.00195791	0.01347697475920113
RIPNIP	1,5-heptadiene	14.741	11.596272373537387
RIPNIP	methyl propyl ketone	0.155348	0.15752836536634407
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.8065646760845754e-05
RIVDEF	acetaldehyde	0.000113996	0.0022223373517746897
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.0004171392625461048
RIVDEF	3-methylpentane	0.00590784	0.005642425809836685
RIVDEF	methyl propyl ketone	0.00120676	0.0005711372658276574
RUCGOM	acetone	0.0840262	0.15116404773869052
RUCGOM	3-methylpentane	0.00875044	0.004662369997412725
RUCGOM	ethylamine	0.291864	0.049516146657456885
RUFMUA	isobutane	1.42e-10	5.72593935758954e-09
RUFMUA	methane	2.47e-05	2.5108902214474667e-06
RUFMUA	ethene	0.00010236799999999999	2.3823283366792842e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622249e-06
RUFMUA	acetonitrile	0.00178114	0.0027708643504476427
RUFMUA	methyl propyl ether	0.000385321	4.30618468993339e-05
RUFMUA	dimethylamine	0.014555600000000002	0.0007846755415195315
RUFMUA01	ethene	0.000101209	2.1564597310227466e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.7428953659133305e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212563
RUFMUA01	propene	7.140000000000001e-05	3.303197359266848e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949289032e-06
RUFMUA01	propyl alcohol	0.00443662	0.0003476178928626513
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668902
RUMWUS	propane	0.0417859	0.09480126427772066
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563527
RUMWUS	dimethylamine	0.459503	1.0058807551582578
RUMWUS	acetonitrile	14.7225	2.294448099277218
RUMWUS	isopropyl alcohol	6.571460000000001	31.389381856747654
RUMWUS	3-methylpentane	734.159	1292.7379456065246
RURPEA	methane	2.34e-05	1.1141617309633599e-05
RURPEA	1,5-heptadiene	0.000459563	1.802715147331484e-06
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.012645259920058e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175075
RURQEB	methyl propyl ether	0.0114921	9.616429172901591e-05
RUVMAX	propene	0.00438806	0.005157097610959185
RUVMAX	isobutane	0.0100595	0.007196267075705345
RUVMAX	isopentane	0.08093070000000001	0.030019870903403953
RUVMAX	propyl alcohol	0.176959	0.5237751373820542
SAHYOQ03	isobutane	0.000151297	0.0001318524392695855
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.011400494817089e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.0002965805851726356
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876559e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.371332198948597e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003202266271477925
SAHYOQ04	acetone	0.000285002	0.00032307269601689043
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695392
SAHYOQ04	3-methylpentane	0.00159032	0.001606882624566287
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002566357657623186
SAHYOQ05	methane	3.93e-06	3.792087247759778e-06
SAHYOQ05	dimethylamine	6.64e-05	6.52989374385603e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.00030782909888154707
SAHYOQ05	2-pentene	0.000449358	0.00042712548477782464
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.004333902687736664
SAHYOQ05	1,5-heptadiene	0.00381478	0.0036958001275492766
