MOF	molecule	K	K_predict
NASCIV	dimethyl ether	3.69e-06	0.0006630445608506392
NASCIV	propionitrile	3.41e-06	4.17490542262516e-06
NASCIV	acetonitrile	8.48e-05	1.4107189086279692e-05
NEHZIK	acetonitrile	0.000801869	0.001587207949422058
NEHZIK	propionitrile	0.00524795	0.0077341552921724125
NEHZIK	2,3-dimethylbutane	0.669072	0.4194176199135948
NEHZIK	4,4-dimethyl-1-pentene	1.54951	3.0224904679600866
NEVJEF	propane	0.00209711	0.0022429131960990593
NEVJEF	hydrogen cyanide	0.0009059039999999999	0.001107585328538449
NEVJEF	dimethyl ether	0.00309704	0.00613561418379075
NEVJEF	isobutane	0.0347032	0.014868118984636542
NEVJEF	neopentane	0.33116100000000004	0.027054554918454994
NEVJEF	methyl propyl ketone	0.306506	0.24811061247059918
NEVJEF	4-methyl-1-hexene	32.1357	23.009083996583346
NIRDOI	dimethyl ether	6.11e-06	1.599493645054906e-06
NISCOJ	propene	0.00206416	0.0007257313421442294
NISCOJ	2,3-dimethylbutane	1.6e-06	5.995263577374833e-06
NISCOJ	propyl alcohol	0.0277125	0.023440890922445265
NISCOJ	4-methyl-1-hexene	0.00035975	6.547722825449581e-07
NOCKUM	2-pentene	0.372877	0.33537145276406055
NOCKUM	1,5-heptadiene	30.0598	29.518541759779676
NUTQAV	methane	7.84e-06	4.423094977683392e-06
NUTQAV	ethene	3.84e-05	2.973430065699089e-05
NUTQAV	propene	0.000276219	0.0002816257342420816
NUTQAV	isobutane	0.00207652	0.0021745615223070554
NUTQAV	isopropyl alcohol	0.000515426	0.0009060525994088447
NUTQAV	methyl propyl ether	0.00548044	0.005460573212655058
NUTQAV	methyl isopropyl ether	0.00887931	0.013040627282756082
NUTQAV	methyl propyl ketone	0.00141914	0.001319019418496014
NUTQEZ	acetonitrile	0.000338551	0.0006234708956952398
NUTQEZ	dimethyl ether	0.00045561800000000003	0.001270881362649547
NUTQEZ	propionitrile	0.00142172	0.0028466806422105975
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0005401681167443199
NUTQEZ	4,4-dimethyl-1-pentene	0.0961811	0.07552575900144214
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.17858302218551828
NUTQEZ	4-hexen-2-one	0.478496	0.2891959950671808
NUVWIL	propionitrile	0.000113674	0.0002638553080118808
NUVWIL	2-pentene	0.001327	0.0012893586255998146
NUVWIL	ethylamine	0.000196248	0.00023383115460816976
NUVWIL	methyl isopropyl ether	0.00178915	0.000995075345303673
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0002713900462529695
NUVWIL	3-methylpentane	0.0168386	0.04088222084916162
NUYWOU	methyl tert-butyl ether	1.31e-06	2.4128307989559716e-07
NUYWOU	methyl propyl ether	0.00657842	2.5870568036412025
NUYWOU	4-methyl-1-hexene	2.15e-05	2.4162705826376797e-06
NUYWOU	2,3-dimethylbutane	0.000795488	2.1587760876437405e-05
NUYWOU	acetaldehyde	1.9729700000000001	1.6046643131715947
NUYWOU	2-pentene	0.012394200000000001	0.31165984831808385
NUYWOU	ethylamine	5.39991	6.9820620921411365
ODIXEG	hydrogen cyanide	5.47e-05	0.00011113934756550277
ODIXEG	acetonitrile	0.00043917800000000003	0.0013309178739769369
ODIXEG	propane	0.0006646489999999999	0.0005807470184740147
ODIXEG	neopentane	0.00406378	0.001762291160127495
ODIXEG	dimethyl ether	0.00138952	0.0006395096636872842
ODIXEG	acetone	0.00628829	0.006243922094882038
ODIXEG	methyl propyl ether	0.00820189	0.003894406376485114
ODIXEG	2,3-dimethylbutane	0.0190647	0.020587776638474525
ODODIW	ethane	0.00021434	0.0006543835997712704
ODODIW	propane	0.00207059	0.004323713592042548
ODODIW	dimethylamine	0.03459419999999999	0.10313695627428596
ODODIW	propionitrile	1.8830200000000001	0.597837525553435
ODODIW	4-hexen-2-one	1343.52	1030.8040942856228
OFERUN02	dimethylamine	0.00022271700000000002	0.00019034574255317733
OFERUN02	neopentane	0.00458138	0.001126666954302172
OFERUN02	2-pentene	0.00613965	0.003654143507499898
OFERUN02	3-methylpentane	0.059729899999999995	0.030401941452680433
OFERUN02	methyl propyl ketone	0.000638909	0.0008761678674003002
OFERUN02	4,4-dimethyl-1-pentene	0.126743	0.16555353608698048
OFERUN02	1,5-heptadiene	0.15629500000000002	0.165777954601569
OFORUX	acetonitrile	0.00194466	0.0036608991835872465
OFORUX	methyl propyl ether	2.93928	2.465820717564759
OFORUX	isopentane	2.3391	95.25176874419807
OFORUX	methyl tert-butyl ether	1.8691900000000001	0.11793416839451638
OFORUX	methyl propyl ketone	2.5333799999999997	1.8213267678129976
OFORUX	4-methyl-4-penten-2-one	203.7	9.836718424991583
OFUYUL	ethene	0.000137949	9.944721672355592e-05
OFUYUL	ethane	0.000310758	0.000199146433891174
OFUYUL	propene	0.00249464	0.0013707636405683543
OFUYUL	acetone	0.104398	0.12005867753656647
OFUYUL	methyl propyl ether	0.21630500000000003	0.14919716061101446
OFUYUL	isopentane	1.0752700000000002	1.1800886251098446
OFUYUL	4-methyl-1-hexene	64.0044	52.67304134897784
OHAKIS	propene	0.0442157	0.024374830586675708
OHAKIS	acetonitrile	0.100523	0.2786516598818668
OHAKIS	methyl isopropyl ether	10.5102	3.7267045539186467
OHAKIS	isopentane	0.760502	5.890607812716493
OHAKIS	4-hexen-2-one	24200.7	109355.25805202687
OHOLIH	ethene	0.00031739	0.00020056779909070853
OHOLIH	acetaldehyde	0.00579591	0.021374141036684172
OHOLIH	dimethyl ether	0.0055421	0.0207017028168082
OHOLIH	ethylamine	0.028137	0.04565298717421519
OHOLIH	acetone	0.385995	0.7733832403700206
OHOLIH	isobutane	0.24976700000000002	0.17425559871641122
OHOLIH	2-pentene	8.28082	5.178851648666241
OHOLIH	2,3-dimethylbutane	15.5232	21.6246312130385
OHOLIH	4-hexen-2-one	1491.12	661.5257857578969
OHOLIH	4-methyl-1-hexene	953.8910000000001	493.3631030057225
OJICUG	ethene	2.1e-05	0.00010433064242437613
OJICUG	2,3-dimethylbutane	0.0337806	0.027165689858804486
OJICUG	4-methyl-1-hexene	0.124601	0.23836719325202158
OJICUG	isopropyl alcohol	1.15523	0.09323117727825946
OJICUG	4-hexen-2-one	1.99005	1.7407400584423536
OSAXAI	ethene	1.51e-05	1.1158574064597783e-05
OSAXAI	methyl isopropyl ether	8.95e-07	1.1309184576741208e-05
OSAXAI	dimethylamine	0.000209145	0.0005395040099796718
OSAXAI	isopropyl alcohol	3.91e-05	0.00012309169481254385
OSAXAI	2-pentene	4.4200000000000004e-05	5.1461489890331684e-05
OTAVOV	ethane	4.15e-05	2.686797802695263e-05
OTAVOV	neopentane	0.000307855	5.7812293548076195e-05
OTAVOV	isopentane	0.0030632	0.0029659535226612714
OTAVOV	methyl isopropyl ether	0.00344365	0.004751084920183609
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0013000073736193062
OTAVOV	1,5-heptadiene	0.22335	0.31819076071339625
OVICUS	ethene	0.00070187	0.0014950307366430274
OVICUS	acetonitrile	0.00902612	0.014503736227497004
OVICUS	acetone	2.42085	1.1555544933395616
OVICUS	isobutane	4.175619999999999	6.917261991978281
OVICUS	2,3-dimethylbutane	1270.25	1195.0622277372472
PAKXIK	propene	0.00100025	0.0007650188210016474
PAKXIK	isobutane	0.00476059	0.005396472844002123
PAKXIK	4-methyl-1-hexene	0.7212029999999999	1.1110431457917154
PAKXIK	4-hexen-2-one	12.7101	34.02578729593297
PAMVEG	hydrogen cyanide	4.03e-05	0.000228558372634631
PAMVEG	ethene	3.2e-05	0.00013825284410168582
PAMVEG	acetaldehyde	0.000278405	0.005224848691511802
PAMVEG	dimethylamine	0.000962836	0.007116945910491636
PAMVEG	ethylamine	0.000750192	0.016889717297467157
PAMVEG	propyl alcohol	0.000236452	0.00498904877855383
PAMVEG	3-methylpentane	7.06e-05	1.0651569417366032e-05
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00013915309393472668
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.0042658101259922775
PAMVEG	1,5-heptadiene	0.28331999999999996	0.028509787676057143
PAPXUB	methane	2.2899999999999998e-05	4.208865895830669e-05
PAPXUB	ethylamine	0.00797729	0.015786896936053736
PAPXUB	acetone	0.1176	0.08162856214290146
PAPXUB	4-methyl-1-hexene	0.0546727	0.054378623087215694
PASKAX	4,4-dimethyl-1-pentene	7.86e-17	8.544340808715977e-12
PASKAX	propene	0.00181389	0.0006110902579541358
PASKAX	methyl propyl ether	0.09718289999999999	0.02846973093369133
PASKAX	1,5-heptadiene	0.12285	0.1806247436612402
PASKAX	methyl propyl ketone	1.14704	0.009235741012718818
PASKAX	4-methyl-4-penten-2-one	0.9349729999999999	0.013982275550944495
PASTOU	acetonitrile	0.00138295	0.005522151068248755
PASTOU	dimethyl ether	0.00161866	0.006687750896070429
PASTOU	dimethylamine	0.00929292	0.019835753458662907
PASTOU	acetone	0.12272899999999999	0.10406831129890078
PASTOU	isobutane	0.128375	0.032318770502446956
PASTOU	methyl propyl ether	0.332505	0.3705324828742388
PASTOU	isopropyl alcohol	0.101842	0.0504639042289329
PASTOU	4-hexen-2-one	45.8891	28.75847626571907
PASTOU	4-methyl-1-hexene	28.8444	1163.094989958276
PEGBUA	methane	3.02e-06	6.421432279713731e-06
PEGBUA	4-methyl-1-hexene	2.56e-11	3.1200996680957483e-10
PEGBUA	isobutane	2.58e-07	5.698252581236814e-09
PEGBUA	propane	1.52e-05	9.840405362668656e-06
PEGBUA	4-hexen-2-one	1.89e-06	5.83002492481897e-07
PELNEA01	ethene	3.55e-07	2.611832419348254e-07
PELNEA01	dimethylamine	4.26e-09	1.5981539300452283e-08
PEMRIK	isobutane	0.262871	0.2637405108632091
PEMRIK	acetone	2.89131	3.1901946830599495
PEMRIK	4,4-dimethyl-1-pentene	183.765	19.85856486430012
PEMRIK	4-methyl-4-penten-2-one	1917.36	2982.17536947743
PEMRIK	4-hexen-2-one	3650.87	2529.85511879386
PEVPUD	ethene	9.28e-06	6.856518585595063e-06
PEVPUD	2-pentene	0.000264036	0.0006715663097648618
PEVQEO	isobutane	0.000151638	0.0001247774267575645
PEVQEO	methyl tert-butyl ether	0.000602707	0.00046964525207004906
PEVQEO	propyl alcohol	1.6899999999999997e-05	1.886431692309549e-05
PEVQEO	1,5-heptadiene	0.00383089	0.004069038592813896
PIFPIE	ethene	0.000110004	7.968735767835728e-05
PIFPIE	dimethylamine	0.00630387	0.009028262684944667
PIFPIE	isopentane	0.177804	0.12424433440307452
PIFPIE	2-pentene	0.17235699999999998	0.11921846654690633
PIFPIE	4,4-dimethyl-1-pentene	7.48722	2.064012652994189
PIFPIE	4-methyl-1-hexene	15.8825	6.631304220937673
PIFPIE	4-hexen-2-one	27.565	36.08738583273054
PIHNUQ	4-methyl-1-hexene	1.35e-13	3.1635202250423506e-12
PIHNUQ	acetaldehyde	0.00907008	0.014665017036012808
PIJJOI	propionitrile	0.11471600000000001	0.5661706867960129
PIJJOI	acetone	0.515162	0.8304023722341565
PIJJOI	methyl propyl ketone	1.37271	12.676004801973402
PIJJOI	4-methyl-4-penten-2-one	441.75199999999995	652.0035222646746
PORVUO	neopentane	3.88e-08	7.303285164860609e-05
PORVUO	propane	0.0157196	0.02591274450448269
PORVUO	acetaldehyde	0.400742	0.17100041483846665
PORVUO	dimethylamine	0.568883	0.4641323461106704
PORVUO	3-methylpentane	0.37650700000000004	1.259306391165164
PORVUO	4-methyl-4-penten-2-one	538.119	146.39858827386206
PORVUO	4-hexen-2-one	3949.93	2033.6027526422338
PUQXUV	dimethyl ether	13.3265	0.3213409396363205
PUQXUV	4-methyl-1-hexene	1.17966	8.27035086829893
PUQYAC	dimethyl ether	0.0224179	0.011535935477115346
PUQYAC	2-pentene	0.133607	0.2191723148458942
PUQYAC	4-methyl-4-penten-2-one	1.4289399999999999	0.9782554618086309
PUSDOX	methane	1.06e-05	5.704294297200335e-06
PUSDOX	acetonitrile	0.00119401	0.0044710253756090786
PUSDOX	acetone	0.027341900000000002	0.0545191626300795
PUSDOX	methyl propyl ether	0.0897623	0.05585765222867373
PUSDOX	methyl isopropyl ether	0.170958	0.3233894075417251
PUSDOX	isopentane	0.390906	0.2336607661458066
PUSDOX	methyl tert-butyl ether	1.4616799999999999	2.2211867457928784
PUSDOX	4-methyl-4-penten-2-one	14.1864	19.271430189135522
PUWCUF	propane	0.00478209	0.0051939932323661975
PUWCUF	1,5-heptadiene	8.27612	67.80951254052012
PUWCUF	methyl isopropyl ether	11.2757	0.7447857805312588
QARTEK	ethane	0.00012521600000000002	0.00029485306082975614
QARTEK	isobutane	0.000791919	0.0001683430039290796
QARTEK	propionitrile	0.00579192	0.0129765368317645
QARTEK	ethylamine	0.00968381	0.007721039872005284
QARTEK	4-methyl-1-hexene	2.85e-06	3.288818484684053e-06
QATHOK	propene	0.00016920900000000003	0.0002512150313575901
QATHOK	isobutane	0.00151421	0.002284878975415025
QATHOK	neopentane	0.00537181	0.0008515101764312394
QATHOK	2-pentene	0.00658045	0.01637520870628362
QATHOK	acetaldehyde	0.00891844	0.003782939783825178
QATHOK	4-hexen-2-one	3.4221199999999996	2.498385784482955
QATHOK	propyl alcohol	1.26106	0.013153711049786888
QATHOK	isopropyl alcohol	5.62106	0.029022398213319086
QAVWAN	isopropyl alcohol	0.024689700000000002	0.04030086143275853
QAVWAN	propionitrile	0.0757645	0.1506317079156441
QAVWAN	acetone	0.27369499999999997	0.3282780366036416
QAVWAN	isopentane	0.763835	1.04576793578461
QAVWAN	2,3-dimethylbutane	5.84545	10.165223543486341
QAVWAN	3-methylpentane	7.001469999999999	7.819693975384067
QAVWAN	methyl tert-butyl ether	12.7255	3.269243248539191
QAVWAN	methyl propyl ketone	0.7045020000000001	0.556664775219832
QEFNAQ	propene	0.0005241040000000001	0.0014883100676922434
QEFNAQ	dimethyl ether	0.00108369	0.0007328875501991824
QEFNAQ	isopentane	0.000341347	0.0017788487571625687
QEFNAQ	methyl propyl ether	0.032597	0.004934538025232287
QEFNAQ	4-hexen-2-one	0.0350017	0.13785591066760014
QEFNAQ	propionitrile	4.03341	0.17954493751593228
QESYOD	propene	7.659999999999999e-05	0.00012629872343644324
QESYOD	propane	0.00011457200000000001	0.0002677219637736651
QESYOD	neopentane	0.00475599	0.0007192501775355443
QESYOD	ethylamine	0.00037943199999999997	0.0023002564403335744
QESYOD	methyl isopropyl ether	0.00601736	0.008190841716150244
QESYOD	1,5-heptadiene	0.11572	0.6252990384292996
QEVKOS	acetonitrile	0.0119567	0.003954377229991587
QEVKOS	isobutane	0.00678689	0.00043565701405759764
QEYWUN	acetonitrile	1.0900000000000001e-16	6.806723329828118e-19
QEYWUN	hydrogen cyanide	1.66e-09	1.912655159123983e-11
QIFLUO	propane	0.0006041940000000001	0.0003693320548440395
QIFLUO	dimethyl ether	0.00128071	0.0008749641104761714
QIFLUO	ethylamine	0.00254469	0.009596125596353616
QIFLUO	acetaldehyde	0.00625026	0.008273953023858513
QIFLUO	propyl alcohol	0.00801696	0.0074434631782303
QIFLUO	methyl isopropyl ether	0.0141505	0.0015987579713872056
QOCRUW	dimethylamine	0.0055826999999999995	0.012396409657438106
QOCRUW	2-pentene	0.139782	0.1428155436133111
QOCRUW	2,3-dimethylbutane	4.661169999999999	3.877297859923952
QOCRUW	1,5-heptadiene	8.92706	22.637346351502856
QOCRUW	4-methyl-1-hexene	17.6804	28.511080627014387
QOCRUW	4-methyl-4-penten-2-one	30.1158	113.2289479391784
QOJVAM	propane	0.00353499	0.0004466340948498789
QOJVAM	dimethylamine	0.027201299999999998	0.009810828650980206
QOJVAM	2-pentene	0.441542	0.008838773603058655
QOJVAM	methyl propyl ether	0.5727939999999999	0.007174658605034414
QOKCID	hydrogen cyanide	0.000276275	0.0036428218602532012
QOKCID	ethene	0.000449115	0.00034908922116083614
QOKCID	dimethyl ether	0.0235364	0.12770980786018862
QOKCID	propane	0.0405588	0.156352568181442
QOKCID	propionitrile	0.137129	0.7896473909663647
QOKCID	ethylamine	0.105367	0.03909210766494727
QOKCID	dimethylamine	0.18866	0.06949290540668364
QOKCID	propyl alcohol	0.162205	0.5360202252002406
QOKCID	isopentane	0.7414109999999999	3.868372964169154
QOKCID	methyl propyl ether	16.7919	63.78100378673316
QOKCID	4-methyl-4-penten-2-one	854.175	431.6772319867022
QOMDUS	ethane	0.000280077	0.00019419965911644856
QOMDUS	propene	0.00252334	0.002446579275609007
QOMDUS	methyl propyl ether	0.287487	0.20718629694458532
QOMDUS	methyl isopropyl ether	0.3089	0.3565926741008012
QOMDUS	isopentane	1.1233799999999998	1.9752018022971882
QOMDUS	1,5-heptadiene	108.04899999999999	10.045240839327521
QOMFAA	propene	0.00568998	0.008997702773117478
QOMFAA	hydrogen cyanide	0.00684121	0.00432671588857119
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.6499574141081997
QOMFAA	acetonitrile	1.74498	0.46929152063556556
QOMFAA	methyl isopropyl ether	0.731909	1.4267558247642391
QOMFAA	4,4-dimethyl-1-pentene	0.11955299999999999	0.4080848781938181
QOMFAA	3-methylpentane	3.843	2.999397376078806
QOMFAA	1,5-heptadiene	215.668	538.3537488926167
QOMFAA	4-methyl-4-penten-2-one	171.597	629.2138447905986
QOMFAA	4-hexen-2-one	590.5269999999999	2687.4023436115854
QUGNOV	propene	1.77e-10	8.237471792081185e-10
QUGNOV	propyl alcohol	2.63e-10	3.3707760517610847e-09
QUJFUX	dimethyl ether	2.99e-05	0.0001559703524757484
QUJFUX	dimethylamine	6.92e-05	8.46107330471655e-05
QUJFUX	1,5-heptadiene	3.88e-08	6.444147594370552e-08
QUJFUX	acetone	0.00038360099999999996	0.0003152044840570253
QUNMUI	propene	0.000124548	0.00032317814550205905
QUNMUI	propane	0.000170985	8.801571841616331e-05
QUNMUI	isopropyl alcohol	5.18e-05	0.00013794680401430358
QUNMUI	methyl isopropyl ether	0.00196993	0.006042648176039818
QUNMUI	methyl propyl ether	0.00486552	0.00221388126843283
QUPHUF	ethene	0.000551239	0.000689351605921755
QUPHUF	acetaldehyde	0.012214399999999999	0.024172607780115304
QUPHUF	methyl tert-butyl ether	119.26899999999999	1.814098720098452
QUPHUF	methyl propyl ketone	6.2963	13.002526810949874
QUPHUF	1,5-heptadiene	353.914	3372.612215544097
QUPHUF	4-methyl-1-hexene	2509.02	499456.77793304203
QUQFIS	dimethyl ether	0.000935765	0.005563489786856189
QUQFIS	propane	0.00174977	0.0010279516610801817
QUQFIS	ethylamine	0.00210307	0.005932650239279341
QUQFIS	isopropyl alcohol	0.001627	0.0074851443611598295
QUQFIS	4,4-dimethyl-1-pentene	1.8299	1.013705285746353
QUQPIC	2,3-dimethylbutane	1.9099999999999999e-10	5.482647096597148e-10
QUQPIC	propene	8.99e-05	7.272403857696586e-05
QUQPIC	isopentane	3.3e-06	9.47262045211136e-08
QUQPOI	ethylamine	0.013919599999999999	0.14082666176054012
QUQPOI	isopentane	0.0813181	0.11975947067884003
QUQPOI	methyl propyl ketone	8.453439999999999	1.7284412434037706
QURSEC	propane	0.010663200000000001	0.03306364957956181
QURSEC	neopentane	0.000930735	0.07545629190154356
QURSEC	isobutane	0.0181043	0.1981737273367843
QURSEC	acetaldehyde	3.6916900000000004	0.31792431201238064
QURSEC	2-pentene	2.5204	4.814988539710772
QURSEC	4-methyl-1-hexene	46.4821	21.375067749788894
QURSEC	propionitrile	486.785	36.17538748901315
QURSEC	propyl alcohol	12.888	4.834528624669456
QURSEC	methyl propyl ketone	410.292	76.44792638002302
QURSEC	4-methyl-4-penten-2-one	12228.5	5905.253616604399
QUVDUH	methane	7.16e-06	5.808982061453407e-06
QUVDUH	isopentane	8.069999999999999e-10	3.817315308525326e-08
QUVDUH	methyl isopropyl ether	2.89e-08	2.2816681938511282e-05
QUVDUH	propene	0.000110975	2.1053412198755512e-05
QUVDUH	methyl propyl ether	0.00101939	0.001297731377315699
QUVDUH	acetone	0.00735527	0.24001366850515277
QUVDUH	propyl alcohol	0.100748	0.16829580298287494
QUVDUH	acetonitrile	14.6965	4.002407029001179
RABHAZ	ethane	1.95e-05	2.324042353347043e-05
RABHAZ	isobutane	0.0006321640000000001	0.00042851419511611506
RABHAZ	2-pentene	0.00221502	0.003920882620290571
RABHAZ	neopentane	0.00297673	0.00016319394480460454
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.007032062956483929
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.0009557556169238197
RACZIG	ethene	0.000127716	9.127707936875281e-05
RACZIG	acetonitrile	0.0022984000000000004	0.0201014603650485
RACZIG	propionitrile	0.0193078	0.15681842475286292
RACZIG	isopentane	0.289288	0.22548119981592674
RACZIG	1,5-heptadiene	156.827	87.47179905414761
RATDAS02	methane	8.28e-06	7.129022024386841e-06
RATDAS02	hydrogen cyanide	9.279999999999999e-05	0.00019015583380295
RATDAS02	propene	0.000527668	0.0005499278352651188
RATDAS02	acetaldehyde	0.00119672	0.0027218702270910234
RATDAS02	3-methylpentane	1.97e-07	1.4500683346525712e-07
RATDAS02	4-methyl-4-penten-2-one	9.98e-06	3.790280220247287e-06
RATDAS02	1,5-heptadiene	0.00236686	0.003361720182388978
RAXCOK	dimethylamine	0.00671193	0.004939197739853916
RAXCOK	methyl tert-butyl ether	0.183123	0.16414461331327834
RAXCOK	4-methyl-1-hexene	0.771629	0.6821263030888255
RAXDAX	propene	8.97e-09	4.113433035334097e-09
RAXDAX	ethane	4.66e-07	3.9817070949989937e-07
RAXDAX	acetaldehyde	1.1e-06	1.4542835315208557e-06
RAXDAX	acetonitrile	6.92e-05	4.226484313634703e-06
RAZYIC	acetaldehyde	0.00130698	0.00608695994162348
RAZYIC	propane	0.00273594	0.0021910743850549154
RAZYIC	acetone	0.0444474	0.08114136753015634
RAZYIC	methyl isopropyl ether	0.36414	0.425762837302984
RAZYIC	4-methyl-4-penten-2-one	33.3878	13.906338300598994
RAZYIC	4,4-dimethyl-1-pentene	54.3372	58.379859887520645
RAZYIC	4-methyl-1-hexene	78.5407	65.05218565990523
RAZYOI	ethene	0.00011522700000000001	0.00010608431410959621
RAZYOI	acetaldehyde	0.0008014960000000001	0.0037185777740185205
RAZYOI	2-pentene	0.42960600000000004	0.30784380514258786
RAZYOI	methyl tert-butyl ether	2.03419	1.4556033443716736
RAZYOI	2,3-dimethylbutane	12.7295	17.99876111054531
RAZYOI	4-methyl-1-hexene	72.5339	86.81167429031784
REDROI	methane	3.73e-05	8.1233218779062e-05
REDROI	acetonitrile	0.0321421	0.010937165105828218
REDROI	propionitrile	0.0779462	0.043818244416218184
REDROI	isopentane	0.00286681	0.0105758436444144
REDROI	4-methyl-1-hexene	0.000248918	0.00244959930102091
REGLOG	ethane	1.23e-05	8.302616058234597e-06
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0001833589208443313
REGLOG	methyl propyl ketone	2.4100000000000003e-05	0.000117425794290282
REGLOG	isopropyl alcohol	0.00272519	0.001306965763358607
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00017347390610031676
RELLAW	propene	0.00131031	0.0007717679269231271
RELLAW	acetone	0.0376964	0.06188759395306704
RELLAW	1,5-heptadiene	7.662610000000001	5.42779467661229
REYCOP	1,5-heptadiene	2.9900000000000003e-16	2.9921280229729477e-16
REYCOP	isobutane	1.4e-11	7.1282737501425966e-12
REYCOP	methane	1.7e-06	7.496920995781319e-07
REYCOP	isopropyl alcohol	6.55e-07	2.2561145906511165e-07
RIFDUG01	ethane	0.000501838	0.000406689169345796
RIFDUG01	acetonitrile	0.00343591	0.004642683341643157
RIFDUG01	propane	0.00596122	0.003527090469743766
RIFDUG01	3-methylpentane	0.04269269999999999	0.13007504947661103
RIFDUG01	dimethyl ether	0.00879069	0.005892191866900434
RIFDUG01	4-methyl-1-hexene	0.126801	0.4539872104115285
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.06547959309793198
RIFDUG01	methyl tert-butyl ether	0.102527	0.060516792316571526
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.08401656669819232
RIPNIP	ethene	8e-05	8.48352799820148e-05
RIPNIP	propane	0.00230306	0.0015768460123331584
RIPNIP	acetonitrile	0.00195791	0.013476974759201137
RIPNIP	1,5-heptadiene	14.741	11.596272373537328
RIPNIP	methyl propyl ketone	0.155348	0.15752836536634418
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	4.8065646760845856e-05
RIVDEF	acetaldehyde	0.000113996	0.002222337351774685
RIVDEF	2,3-dimethylbutane	0.00034579099999999997	0.0004171392625461061
RIVDEF	3-methylpentane	0.00590784	0.005642425809836656
RIVDEF	methyl propyl ketone	0.00120676	0.000571137265827655
RUCGOM	acetone	0.0840262	0.15116404773869005
RUCGOM	3-methylpentane	0.00875044	0.0046623699974127535
RUCGOM	ethylamine	0.291864	0.06652396594033493
RUFMUA	isobutane	1.42e-10	5.725939357589586e-09
RUFMUA	methane	2.47e-05	2.510890221447482e-06
RUFMUA	ethene	0.00010236799999999999	2.382328336679299e-05
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	4.633699495622249e-06
RUFMUA	acetonitrile	0.00178114	0.00277086435044764
RUFMUA	methyl propyl ether	0.000385321	4.306184689933372e-05
RUFMUA	dimethylamine	0.014555600000000002	0.000784675541519525
RUFMUA01	ethene	0.000101209	2.1564597310227733e-05
RUFMUA01	methyl isopropyl ether	1.6399999999999998e-08	6.742895365913372e-06
RUFMUA01	hydrogen cyanide	0.000881065	0.0008741650402212501
RUFMUA01	propene	7.140000000000001e-05	3.303197359266855e-05
RUFMUA01	4-hexen-2-one	3.34e-05	8.333360949289032e-06
RUFMUA01	propyl alcohol	0.00443662	0.00034761789286265023
RUMWUS	ethene	0.0005186090000000001	0.0007448076622668963
RUMWUS	propane	0.0417859	0.09480126427772056
RUMWUS	hydrogen cyanide	0.0152421	0.006140596384563546
RUMWUS	dimethylamine	0.459503	1.0058807551582591
RUMWUS	acetonitrile	14.7225	2.294448099277225
RUMWUS	isopropyl alcohol	6.571460000000001	66.28509345213695
RUMWUS	3-methylpentane	734.159	1292.7379456065232
RURPEA	methane	2.34e-05	1.1141617309633531e-05
RURPEA	1,5-heptadiene	0.000459563	2.8714348479271516e-07
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	7.012645259919929e-07
RURQEB	isopropyl alcohol	0.000814889	0.0011436203585175133
RURQEB	methyl propyl ether	0.0114921	9.616429172901472e-05
RUVMAX	propene	0.00438806	0.005157097610959191
RUVMAX	isobutane	0.0100595	0.007196267075705322
RUVMAX	isopentane	0.08093070000000001	0.030019870903403738
RUVMAX	propyl alcohol	0.176959	0.5237751373820552
SAHYOQ03	isobutane	0.000151297	0.0001318524392695866
SAHYOQ03	isopropyl alcohol	3.6700000000000004e-05	3.0114004948170647e-05
SAHYOQ03	methyl propyl ether	0.00032822	0.00029658058517263654
SAHYOQ04	ethylamine	6.500000000000001e-05	7.091747290876515e-05
SAHYOQ04	propyl alcohol	1.3000000000000001e-05	1.3713321989485887e-05
SAHYOQ04	methyl isopropyl ether	0.000304208	0.0003202266271477932
SAHYOQ04	acetone	0.000285002	0.00032307269601689076
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0013426094533695433
SAHYOQ04	3-methylpentane	0.00159032	0.0016068826245662885
SAHYOQ04	4,4-dimethyl-1-pentene	0.00236556	0.002566357657623191
SAHYOQ05	methane	3.93e-06	3.7920872477597857e-06
SAHYOQ05	dimethylamine	6.64e-05	6.52989374385603e-05
SAHYOQ05	methyl isopropyl ether	0.00031371	0.0003078290988815477
SAHYOQ05	2-pentene	0.000449358	0.00042712548477782594
SAHYOQ05	4-methyl-1-hexene	0.00380217	0.0043339026877366555
SAHYOQ05	1,5-heptadiene	0.00381478	0.003695800127549269
