MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
XOKHAH	propionitrile	5.96e-06	-5.288887275321571	-5.541839861349612	-5.288887275321573	-5.288887275321572	-4.795011054568359	-5.288887275321571	-5.5418398613496125	-4.7950110545683575	-5.541839861349617	-5.541839861349615	-5.2912930655821455	5.11336664793888e-06
XOVVEK	acetonitrile	0.0117067	-1.96221877860478	-1.931128287410546	-1.9622187786047807	-1.9622187786047793	-2.0781501882541344	-1.9622187786047816	-1.931128287410547	-2.078150188254136	-1.931128287410547	-1.9311282874105475	-1.972968864056958	0.01064219312733045
XOVVEK	3-methylpentane	4.49e-06	-7.164705294405688	-6.12519837626747	-7.164705294405691	-7.16470529440569	-6.227743668129717	-7.1647052944056915	-6.1251983762674715	-6.2277436681297145	-6.1251983762674715	-6.12519837626747	-6.561510201895206	2.7446678684644207e-07
XOVVEK	acetaldehyde	0.0113038	-1.6130818562562104	-1.9544255594136712	-1.613081856256212	-1.6130818562562097	-1.8933100225131871	-1.613081856256213	-1.954425559413673	-1.893310022513187	-1.9544255594136724	-1.9544255594136735	-1.8056649707705912	0.015643539720414414
XOVVEK	4-methyl-1-hexene	8.6e-06	-7.223047530942342	-7.149197954175985	-7.223047530942345	-7.068035646349214	-6.612122643733712	-7.068035646349217	-7.201251929731507	-6.612122643733709	-7.149197954175987	-7.195528126460534	-7.050158760659455	8.909251920486214e-08
XOVVEK	methyl propyl ether	0.00144451	-3.0732538600041472	-2.5876230997880922	-3.073253860004145	-3.0732538600041446	-2.790241386335568	-3.073253860004146	-2.587623099788093	-2.7902413863355706	-2.587623099788093	-2.587623099788093	-2.822399061184009	0.0015052233224754478
XOVVEK	ethylamine	0.0102884	-1.813884638381036	-1.8499236733856352	-1.8138846383810372	-1.8138846383810352	-2.020439796207558	-1.813884638381038	-1.7627776569225277	-2.020439796207561	-1.8499236733856348	-1.7913536003113757	-1.855039674994444	0.013962408015801077
XOVVEK	dimethylamine	0.015676	-1.8757480459718272	-2.1571742065441115	-1.8757480459718285	-1.8757480459718259	-2.109894459305757	-1.8757480459718288	-2.1571742065441124	-2.1098944593057585	-2.157174206544113	-2.1571742065441124	-2.0351477928675274	0.009222575242967225
XOVVEK	2-pentene	0.00131439	-2.717421146064643	-2.6705214458448396	-2.7174211460646416	-2.7174211460646407	-2.896765199662884	-2.7174211460646416	-2.6705214458448396	-2.8967651996628843	-2.6705214458448414	-2.6705214458448396	-2.7345300766963696	0.001842764865431981
XOVVEK	4-hexen-2-one	0.00286969	-1.3692802296328668	-2.372960127358509	-1.3692802296328683	-1.369280229632866	-1.7530789022390512	-1.369280229632867	-2.37296012735851	-1.7530789022390503	-2.3729601273585086	-2.3729601273585086	-1.847511923244361	0.01420653209307072
XOVVIO	ethane	4.2e-06	-4.934638020672042	-4.755295636907265	-4.934638020672046	-4.934638020672045	-4.48891724273592	-4.934638020672042	-4.755295636907264	-4.48891724273592	-4.755295636907266	-4.755295636907265	-4.773756911578907	1.6836161708486838e-05
XOVVIO	propane	1.85e-06	-5.967956848729403	-5.760154167775343	-5.967956848729406	-5.967956848729406	-5.8433715603446785	-5.967956848729404	-5.760154167775343	-5.843371560344678	-5.760154167775345	-5.760154167775342	-5.859918718670834	1.3806426376022776e-06
XOVVIO	isopropyl alcohol	1.06e-06	-4.657328703440215	-4.6002328908563	-4.6573287034402195	-4.657328703440216	-4.9468740524597274	-4.657328703440218	-4.634572429654855	-4.946874052459725	-4.634572429654854	-4.52055305090198	-4.69129937197483	2.0356383684824217e-05
XOVVIO	2-pentene	4.41e-07	-6.623374796913774	-6.448648487094545	-6.623374796913776	-6.623374796913776	-7.415621055957779	-6.623374796913776	-6.4486484870945455	-7.415621055957777	-6.448648487094545	-6.448648487094545	-6.711933524794884	1.9411829816707054e-07
XOVVIO	acetone	3.1e-05	-3.442566484691518	-2.87657381657091	-3.442566484691516	-3.442566484691517	-3.0321505992893183	-3.4425664846915165	-2.8765738165709083	-3.0321505992893187	-2.8765738165709083	-2.8765738165709083	-3.1340862403628336	0.0007343680259781647
XOVVIO	propionitrile	0.0224016	-2.556213806499657	-2.067684501424281	-2.556213806499655	-2.556213806499657	-2.087447884423907	-2.5562138064996565	-2.0676845014242806	-2.087447884423907	-2.0676845014242784	-2.0676845014242793	-2.2670489000543554	0.005406934393095866
XOVVIO	propyl alcohol	0.000276316	-4.249718855201999	-4.1431919687712035	-4.249718855202002	-4.2497188552019995	-4.366242057042925	-4.249718855202001	-4.177531507569759	-4.366242057042923	-4.177531507569755	-4.0635121288168845	-4.229312664762145	5.897763253634409e-05
XUGSEY	methane	1.1599999999999999e-05	-4.14363475171179	-4.268556885039188	-4.14363475171179	-4.14363475171179	-4.521171852026714	-4.143634751711792	-4.2685568850391915	-4.521171852026713	-4.268556885039188	-4.268556885039188	-4.269111025105735	5.381321942580746e-05
XUGSEY	ethene	6.99e-05	-3.3741564227340315	-3.6824135584697153	-3.3741564227340275	-3.3741564227340284	-3.864004879093935	-3.3741564227340293	-3.6824135584697126	-3.864004879093934	-3.6824135584697135	-3.682413558469712	-3.595428968300284	0.0002538464134405439
XUGSEY	neopentane	0.013978399999999998	-1.312307476523164	-1.499199508294061	-1.312307476523167	-1.312307476523165	-1.2618484114702493	-1.3123074765231644	-1.4991995082940626	-1.261848411470248	-1.4991995082940617	-1.4991995082940632	-1.3769724762209408	0.04197855874136261
XUGSEY	2,3-dimethylbutane	0.185332	-0.11081536433411303	-0.528008478943025	-0.11081536433411251	-0.11081536433411313	-0.27013719030282013	-0.11081536433411283	-0.5280084789430245	-0.2701371903028212	-0.5280084789430248	-0.5280084789430244	-0.3095569753714192	0.49027869859593426
XUGSEY	propionitrile	190.703	-0.4142462436047704	-0.015380746062101706	-0.41424624360477175	-0.41424624360477097	-0.13432984532223502	-0.4142462436047698	-0.01538074606210407	-0.1343298453222343	-0.01538074606210288	-0.015380746062104253	-0.19871676493119653	0.6328244277348857
XUGSEY	propyl alcohol	0.9092680000000001	-0.8374929335219271	-0.9905473299964426	-0.8374929335219284	-0.8374929335219281	-0.7674996961729047	-0.837492933521928	-0.9905473299964443	-0.767499696172903	-0.9905473299964442	-0.9593168855732559	-0.8815930001996108	0.13134302057521413
XUNGOD	neopentane	1.11e-07	-5.0571771536133445	-4.989758444723539	-5.0571771536133445	-5.05717715361335	-3.938589006406759	-5.057177153613343	-5.0551594913806355	-3.9385890064067577	-5.055159491380636	-5.173108730880671	-4.837907278563238	1.4524216750605139e-05
XUNGOD	methyl tert-butyl ether	3.7799999999999997e-07	-4.060543630553856	-3.226701557155142	-4.0605436305538545	-4.060543630553858	-3.6970495636966545	-4.060543630553855	-3.1400410772355536	-3.5240899085890676	-3.226701557155141	-3.2873996725010772	-3.634415785854806	0.00023205141133832624
XUNGOD	ethane	0.00248921	-3.1043575070567204	-2.61978927034598	-3.10435750705672	-3.104357507056719	-2.9592755659229093	-3.1043575070567173	-2.6197892703459797	-2.959275565922908	-2.6197892703459793	-2.619789270345979	-2.881513824145661	0.0013136696785180407
XUNGOD	propene	0.0234113	-1.9870801559557068	-1.61741531631899	-1.987080155955708	-1.9870801559557065	-1.6327665745890456	-1.9870801559557054	-1.6174153163189897	-1.632766574589045	-1.6174153163189886	-1.6174153163189904	-1.7683515038276876	0.01704702100065738
XUNGOD	ethylamine	0.0830641	-1.3514437314935128	-1.095383221717035	-1.3514437314935124	-1.3514437314935133	-1.1409123660721037	-1.3514437314935126	-1.0953832217170356	-1.1409123660721028	-1.095383221717035	-1.0953832217170347	-1.2069132544986396	0.06209930583127641
XUNGOD	propyl alcohol	0.0237803	-1.2079182822394303	-1.4718462807684036	-1.2079182822394317	-1.2079182822394319	-1.4812757042553086	-1.2079182822394317	-1.471846280768404	-1.481275704255308	-1.471846280768403	-1.4718462807684047	-1.3681609660541958	0.04283897134469023
XUNGOD	isopentane	0.0657932	-2.2915446595890443	-1.2195007986629136	-2.2915446595890425	-2.291544659589043	-1.718084867873117	-2.291544659589042	-1.2195007986629143	-1.718084867873115	-1.219500798662914	-1.2195007986629134	-1.748035156875406	0.0178634296150422
XUNGOD	3-methylpentane	0.0366204	-1.2759744072505206	-0.11666255860223954	-1.275974407250521	-1.2759744072505197	-0.5124561416342421	-1.2759744072505197	-0.11666255860223881	-0.5124561416342439	-0.11666255860223868	-0.11666255860223798	-0.6595460146679523	0.2190049774113816
XUNGUJ	methyl tert-butyl ether	1.67e-08	-6.382532993076855	-5.3399069373530255	-6.382532993076854	-6.382532993076855	-5.773443557337431	-6.382532993076856	-5.34017091557454	-6.634049158170387	-5.339906937353031	-5.400605052698964	-5.935821453079479	1.1592538500376813e-06
XUNGUJ	2,3-dimethylbutane	0.00040906	-3.6600545858019133	-4.721674239343214	-3.660054585801914	-3.6600545858019156	-4.323873361374093	-3.660054585801912	-4.721674239343216	-4.323873361374094	-4.721674239343219	-4.734618818571613	-4.21876066025571	6.0428155727282664e-05
XUNGUJ	methyl isopropyl ether	0.08754760000000002	-1.3752773026127145	-0.8849777007136796	-1.3752773026127123	-1.3752773026127145	-1.106515892110822	-1.3752773026127145	-0.88497770071368	-1.1065158921108238	-0.8849777007136786	-0.8849777007136796	-1.125405179752722	0.07491949136455327
XUNGUJ	1,5-heptadiene	504.173	1.1024174394225874	1.8485113900813188	1.1024174394225859	1.1024174394225867	1.7649747722391578	1.1024174394225867	1.8598843966919878	1.7649747722391576	1.8485113900813193	1.8485113900813201	1.5345037869104607	34.237637302707306
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	-11.365415274845757	-7.683061126623053	-11.365415274845756	-11.365415274845763	-8.289911930166904	-11.365415274845759	-7.639830518993167	-9.150517530999876	-7.896803726468494	-7.71555405508823	-9.383733998772275	4.1330056713743325e-10
XUNHAQ	propane	0.013369999999999998	-1.9389312232860534	-1.9032840900077863	-1.9389312232860545	-1.9389312232860536	-1.7312233851019423	-1.938931223286052	-1.9032840900077848	-1.7312233851019434	-1.903284090007784	-1.9032840900077843	-1.8831308023379236	0.013087876783610897
XUNHAQ	ethylamine	0.023228099999999998	-1.356774953975331	-1.570608059669176	-1.356774953975331	-1.3567749539753302	-1.3383368638395927	-1.356774953975332	-1.5706080596691754	-1.3383368638395936	-1.5706080596691765	-1.5706080596691758	-1.4386205782257213	0.036423310975626344
XUNHAQ	isopropyl alcohol	0.00828821	-1.095149382309244	-1.3995974316136703	-1.0951493823092426	-1.0951493823092424	-1.3445347222392254	-1.0951493823092444	-1.3995974316136681	-1.344534722239226	-1.425204080214107	-1.4252040802141068	-1.2719269997370977	0.05346542215073308
XUNHAQ	propyl alcohol	0.00809722	-1.0056896801365636	-1.1620275837472014	-1.005689680136563	-1.0056896801365627	-1.0865077584020397	-1.0056896801365651	-1.1620275837471996	-1.0865077584020404	-1.1876342323476385	-1.1876342323476377	-1.0895097869540014	0.08137485225096451
XUNHAQ	methyl isopropyl ether	0.0565573	-1.737462321757015	-1.1154475166147477	-1.737462321757016	-1.7374623217570162	-1.2220416562728718	-1.7374623217570138	-1.1154475166147475	-1.2220416562728718	-1.1154475166147473	-1.1154475166147482	-1.3855722666032795	0.04115548588747564
XUNHAQ	2-pentene	2.23913	-0.6051150978436727	-0.008208019036825718	-0.6051150978436723	-0.6051150978436718	-1.0018078393731136	-0.41816960660109675	-0.008208019036825958	-1.0018078393731147	-0.008208019036825574	-0.008208019036826058	-0.4269962655025645	0.3741138052621318
XUVHEB	propene	0.00706574	-2.313471836944082	-2.1987580526059585	-2.313471836944081	-2.3134718369440814	-2.2505297078439743	-2.313471836944081	-2.1987580526059602	-2.2505297078439743	-2.19875805260596	-2.19875805260596	-2.254997897388811	0.005559069486546818
XUVHEB	dimethyl ether	0.00725724	-1.8683432380727367	-1.9947390849717515	-1.8683432380727378	-1.8683432380727363	-1.8583402398864974	-1.8683432380727385	-1.994739084971752	-1.8583402398864985	-1.994739084971751	-1.9947390849717543	-1.9169009771950953	0.012108741916062357
XUVHEB	isopropyl alcohol	0.0450966	-0.6327991764949428	-1.3344546593728392	-0.6327991764949438	-0.6327991764949432	-1.1036641049333613	-0.6327991764949423	-1.334454659372838	-1.1036641049333604	-1.3344546593728384	-1.3344546593728392	-1.007634355333785	0.09825748521107812
XUVHEB	methyl isopropyl ether	1.24253	0.11207963138314155	0.14549547897007264	0.11207963138314109	0.1120796313831412	0.21133876506576943	0.11207963138314192	0.14549547897007226	0.21133876506576932	0.1454954789700728	0.14549547897007303	0.14529779715443955	1.3973261837867073
XUVHEB	4,4-dimethyl-1-pentene	74.9516	0.8516488600377788	1.6096962325394182	0.8516488600377782	0.851648860037779	1.7708425863527224	0.8516488600377787	1.6096962325394166	1.7708425863527244	1.6096962325394157	1.6096962325394162	1.3387065543014232	21.812555749881682
XUVHEB	4-methyl-4-penten-2-one	192.082	2.4746834310046135	2.3745877998033285	2.474683431004616	2.4746834310046144	2.4515208892381497	2.474683431004613	2.374587799803327	2.4515208892381493	2.374587799803328	2.3745877998033293	2.430012670170807	269.1613328302831
XUWVEQ	methyl propyl ketone	0.000552857	-5.5386211740118005	-6.696934929319307	-5.5386211740118	-5.538621174011799	-5.792911821972466	-5.538621174011799	-6.696934929319307	-5.792911821972466	-6.696934929319307	-6.760679677220654	-6.059179280517069	8.726110726311892e-07
XUWVEQ	propionitrile	2.41601	0.11080171654803217	0.8657312823658276	0.11080171654803206	0.11080171654803146	0.6080863553141198	0.1108017165480311	0.8657312823658274	0.6080863553141203	0.8657312823658282	0.8657312823658274	0.5122304706283677	3.252598599216048
XUWVEQ	propyl alcohol	0.28125	-0.690185082465347	0.4926724259302841	-0.6901850824653484	-0.6901850824653487	0.1479731643746244	-0.6901850824653494	0.4926724259302842	0.14797316437462513	0.4926724259302843	0.4926724259302856	-0.04941042973910056	0.892461664710925
XUWVEQ	dimethylamine	1.2849	-0.6411619933482773	-0.1489155092199847	-0.6411619933482777	-0.6411619933482777	0.0843656653041136	-0.6411619933482793	-0.14891550921998362	0.08436566530411335	-0.14891550921998464	-0.17039716193841223	-0.301306033238325	0.4996823009735516
XUYXAR	ethane	1.24e-05	-4.605131415363881	-4.73069411303695	-4.605131415363881	-4.605131415363882	-4.752983484147113	-4.605131415363881	-4.73069411303695	-4.752983484147114	-4.7306941130369475	-4.730694113036952	-4.684926908189756	2.0657277887760074e-05
XUYXAR	3-methylpentane	1.8e-09	-9.17485510507077	-6.815517178257622	-9.174855105070762	-9.174855105070762	-7.200428273564243	-9.174855105070767	-6.815517178257622	-7.200428273564243	-6.815517178257619	-6.717481727333242	-7.826431022951764	1.491313595305883e-08
XUYXAR	isopentane	2.4e-07	-8.875382947563459	-6.397133375510988	-8.875382947563459	-8.875382947563455	-5.867508671653589	-8.875382947563459	-6.39713337551099	-5.867508671653586	-6.397133375510988	-6.397133375510992	-7.282508263560496	5.217851758503903e-08
XUYXAR	2,3-dimethylbutane	2.15e-08	-10.558162918123239	-7.795745463197689	-10.558162918123234	-10.558162918123234	-8.280666320327665	-10.558162918123235	-7.926760715010563	-8.280666320327665	-7.795745463197687	-7.795745463197689	-9.010798141775192	9.754429140792005e-10
XUYXAR	ethylamine	0.00011973700000000001	-2.919452279224089	-3.409343199822081	-2.9194522792240876	-2.919452279224087	-3.291283416185777	-2.919452279224088	-3.409343199822081	-3.291283416185777	-3.4093431998220813	-3.40934319982208	-3.189774874855623	0.0006459890034501756
YARKEJ	ethene	0.000218928	-3.5332082087062133	-3.8076718667615324	-3.5332082087062107	-3.533208208706212	-3.5388006567737427	-3.533208208706211	-3.8076718667615324	-3.5388006567737413	-3.8076718667615332	-3.8076718667615315	-3.644112161541846	0.00022692787088877435
YARKEJ	neopentane	2.79e-06	-3.885495858580856	-3.3889408357016606	-3.885495858580854	-3.8854958585808546	-3.5556225810389637	-3.8854958585808554	-3.38894083570166	-3.5556225810389637	-3.388940835701661	-3.388940835701661	-3.620899193920799	0.00023938713443531634
YARKEJ	2-pentene	0.572279	-0.7707374039091754	-0.7231407927409657	-0.7707374039091751	-0.7707374039091758	-0.3395147877163682	-0.7707374039091766	-0.7231407927409647	-0.33951478771636784	-0.723140792740964	-0.7231407927409645	-0.6654542362033298	0.2160457681086359
YARKEJ	4-hexen-2-one	249.19299999999998	1.6988268115704608	1.5067281535080417	1.6988268115704606	1.698826811570461	1.57990715433163	1.6988268115704594	1.5067281535080423	1.579907154331628	1.5067281535080403	1.5067281535080421	1.5982034168977268	39.646368830548305
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	1.9080095483344166	1.382123335419924	1.9080095483344153	1.9080095483344162	1.0384681741388981	1.9080095483344157	1.3821233354199256	1.0384681741388966	1.3821233354199216	1.3821233354199232	1.5237467883295153	33.40002472677867
YARYEV	ethene	5.05e-06	-5.271164315561954	-5.154099136557817	-5.271164315561962	-5.27116431556196	-5.206414640220307	-5.271164315561961	-5.154099136557818	-5.206414640220309	-5.154099136557816	-5.154099136557817	-5.211388308891973	6.1462708011711025e-06
YARYEV	dimethylamine	0.0007854660000000001	-3.5895487722454082	-3.4865012604271066	-3.589548772245403	-3.589548772245404	-3.2688129831481847	-3.5895487722454047	-3.486501260427106	-3.2688129831481847	-3.486501260427107	-3.4865012604271066	-3.4841826096986415	0.0003279573664508163
YARYEV	acetaldehyde	0.00134158	-3.7890974725127293	-3.3663018360079384	-3.7890974725127244	-3.7890974725127253	-3.397721837385376	-3.7890974725127258	-3.366301836007938	-3.3977218373853764	-3.3663018360079375	-3.366301836007937	-3.5417040908853403	0.0002872737271884049
YARYEV	isopropyl alcohol	0.00245884	-3.6732121701105482	-2.5981414691587417	-3.6732121701105442	-3.6732121701105456	-3.087135384435575	-3.673212170110546	-2.5311133038701263	-3.087135384435576	-2.5635387837794448	-2.5635387837794457	-3.1123451789901093	0.0007720666994699239
YARYOF	ethane	1.58e-05	-5.17301504068015	-4.890828852357341	-5.173015040680155	-5.173015040680154	-4.833984702257691	-5.173015040680156	-4.890828852357341	-4.833984702257692	-4.890828852357338	-4.890828852357339	-4.992334497666535	1.0178071615008543e-05
YARYOF	acetonitrile	0.000146335	-4.01794930114759	-3.7006755065196386	-4.017949301147592	-4.01794930114759	-3.6519415319242152	-4.017949301147592	-3.7006755065196386	-3.651941531924216	-3.7006755065196404	-3.70067550651964	-3.817838229451735	0.00015211140246709608
YARYOF	acetaldehyde	0.000121204	-4.0588227219987205	-3.710656267239554	-4.058822721998725	-4.058822721998721	-3.5283695633177286	-4.058822721998721	-3.710656267239554	-3.5283695633177294	-3.710656267239556	-3.710656267239555	-3.813465508358857	0.000153650681776327
YARYOF	dimethyl ether	0.000406689	-3.885368740193889	-3.7090794399002998	-3.885368740193892	-3.8853687401938903	-3.5847241641373935	-3.885368740193891	-3.760468406867189	-3.584724164137395	-3.7487530941105525	-3.683291842304242	-3.761251607223264	0.00017327998144507653
YARYOF	dimethylamine	0.0006790580000000001	-4.077628675752685	-3.6159560715176635	-4.077628675752688	-4.077628675752686	-3.4627928425910124	-4.077628675752686	-3.615956071517665	-3.4627928425910124	-3.615956071517666	-3.6159560715176657	-3.7699924674263428	0.00016982731077204913
YARYOF	isopentane	1.82e-05	-5.725984031850875	-5.127633622824679	-5.725984031850879	-5.725984031850877	-5.2191992811316705	-5.725984031850879	-5.127633622824679	-5.21919928113167	-5.1276336228246775	-5.1276336228246775	-5.385286918096556	4.118253554110354e-06
YARYOF	ethylamine	0.0007634260000000001	-3.929204127032827	-3.3639359146252654	-3.929204127032828	-3.929204127032827	-3.183529982540158	-3.9292041270328255	-3.4519556012300874	-3.183529982540159	-3.4519556012300883	-3.4519556012300887	-3.580367919152715	0.0002628040664090938
YARYOF	4-methyl-4-penten-2-one	4.7499999999999996e-05	-3.23436591544616	-3.8109281828765806	-3.234365915446158	-3.2343659154461584	-4.509012073888965	-3.2343659154461597	-3.8109281828765806	-4.5090120738889645	-3.8109281828765815	-3.651452981062871	-3.7039725339255183	0.00019770946735044463
YASPEP	acetaldehyde	1.1099999999999999e-11	-13.565811877278167	-12.719742975733638	-13.565811877278167	-13.565811877278167	-13.03543472225164	-13.565811877278168	-12.72420629092124	-13.040628470503666	-12.690877278187322	-12.691920394758295	-13.116605764146845	7.645294791771352e-14
YASPEP	acetonitrile	1.68e-11	-13.08139454275505	-14.443652943546258	-13.081394542755055	-13.081394542755053	-13.928088376862664	-13.081394542755053	-14.467335427638726	-13.888112626021494	-14.460318116077321	-14.459796852196563	-13.797288251336322	1.5948202766117442e-14
YAZFOW	isopropyl alcohol	0.029218900000000003	-0.724693069014107	-0.988449620488222	-0.7246930690141066	-0.724693069014108	-0.6758080909606425	-0.7246930690141059	-0.962629548484292	-0.675808090960643	-0.9600096070890676	-0.9373394997342156	-0.8098816733773511	0.15492386625156568
YAZFOW	acetone	1.1664700000000001	0.14820934253279167	-0.45620865568625046	0.14820934253279217	0.1482093425327921	0.032714409612111174	0.14820934253279258	-0.427768642287095	0.032714409612111174	-0.4277686422870955	-0.4096788385496662	-0.10631585894547162	0.7828600677254657
YAZFOW	3-methylpentane	138.477	1.6958918363482478	1.8033000636215446	1.6958918363482491	1.695891836348248	1.9505967472183185	1.6958918363482482	1.8033000636215433	1.950596747218319	1.8033000636215433	1.8033000636215444	1.7897961094315806	61.630559362688984
YAZFOW	4,4-dimethyl-1-pentene	835.936	1.090522595632128	2.0612158005881516	1.09052259563213	1.0905225956321292	1.2281600145924547	1.0905225956321296	2.0263885273463123	1.228160014592455	2.0427613552159416	2.015806866450781	1.4964582961314612	31.365939189142978
YAZFOW	1,5-heptadiene	622.06	1.9958019040939527	2.679688503548821	1.99580190409395	1.9958019040939516	2.0428245374981913	1.9958019040939516	2.649494563085794	2.0428245374981913	2.6494945630857907	2.639974493262332	2.268750881435493	185.67390930278307
YAZYEF	3-methylpentane	6.709999999999999e-19	-13.164407614818172	-15.097224075482476	-13.164407614818169	-13.164407614818165	-15.674853105323816	-13.164407614818167	-14.80828354447218	-16.602226408946457	-14.798243404654754	-14.64732051597689	-14.428578151412925	3.727536017929058e-15
YAZYEF	propane	3.01e-08	-6.3876459448934755	-6.580890393112022	-6.387645944893475	-6.387645944893476	-6.834660187297171	-6.387645944893473	-6.5808903931120275	-6.834660187297171	-6.580890393112024	-6.580890393112022	-6.5543465726616335	2.7903162437693394e-07
YAZYEF	4-methyl-4-penten-2-one	1.84e-09	-7.913318979010517	-5.751544391790519	-7.913318979010522	-7.24962093062637	-4.630487273613986	-7.249620930626372	-5.7217172338336715	-4.527632376610961	-5.642640126234202	-5.724210239591666	-6.2324111460948775	5.855835307535431e-07
YAZYEF	2-pentene	2.53e-07	-6.306878127310095	-6.9920638000832795	-6.306878127310095	-6.306878127310095	-6.799170911266826	-6.306878127310095	-6.992063800083283	-6.799170911266822	-6.99206380008328	-6.992063800083282	-6.6794109532107155	2.0921318292563541e-07
YAZYEF	methyl propyl ether	1.85e-06	-5.729711169820302	-6.521401794908464	-5.729711169820303	-5.729711169820302	-5.815750248481796	-5.729711169820302	-6.483473680469525	-5.815750248481792	-6.521401794908466	-6.521401794908468	-6.059802424143972	8.713599121128272e-07
YAZYEF	acetonitrile	0.6769430000000001	-1.1636246272613655	-1.532721595822579	-1.1636246272613644	-1.1636246272613646	-0.6941291553523661	-1.1636246272613662	-1.53272159582258	-0.6941291553523684	-1.532721595822579	-1.5327215958225793	-1.2173643203040512	0.06062275649514204
YAZYEF	acetaldehyde	1.64268	-1.7667104880303341	-1.731739826434446	-1.7667104880303337	-1.766710488030335	-1.5122183713887973	-1.7667104880303348	-1.7317398264344455	-1.5122183713887944	-1.6971515697128572	-1.7435727890300676	-1.6995482706510745	0.019973387573316723
YEGCUJ	ethane	0.00031005400000000004	-3.504802067801659	-3.5557977453823977	-3.5048020678016565	-3.504802067801657	-3.6537511049764375	-3.504802067801659	-3.555797745382397	-3.6537511049764366	-3.555797745382397	-3.555797745382396	-3.554990146268909	0.0002786184383801452
YEGCUJ	propene	0.000362048	-2.7787766744108686	-3.1841686802037747	-2.778776674410866	-2.7787766744108655	-2.8378977397592187	-2.7787766744108677	-3.1841686802037743	-2.8378977397592178	-3.1841686802037734	-3.1841686802037734	-2.9527576897977	0.0011149164163979331
YEGCUJ	propane	0.00048007199999999995	-2.520428524206867	-3.260651853631678	-2.5204285242068654	-2.5204285242068645	-2.745612785225884	-2.520428524206867	-3.260651853631677	-2.745612785225883	-3.260651853631677	-3.2606518536316775	-2.8615547081805945	0.0013754515334003852
YEGCUJ	2,3-dimethylbutane	0.000640061	-2.483675560353936	-2.809637214514305	-2.4836755603539356	-2.4836755603539356	-2.6036050137477686	-2.4836755603539364	-2.718123109866606	-2.603605013747769	-2.7181231098666054	-2.809637214514306	-2.6197432917673105	0.0024002512704334135
YEGCUJ	2-pentene	0.0198681	-1.5623106820331814	-2.006943543904192	-1.5623106820331802	-1.5623106820331802	-1.865991764001517	-1.5623106820331845	-2.006943543904193	-1.865991764001515	-2.0069435439041925	-2.006943543904194	-1.8009000431752527	0.015816120197725544
YEGCUJ	acetaldehyde	0.0981944	-1.9341786672048191	-1.5911995308745255	-1.9341786672048151	-1.9341786672048167	-2.1185090721070843	-1.934178667204817	-1.5911995308745226	-2.1185090721070847	-1.604469193809476	-1.5911995308745235	-1.8351800599466483	0.01461571076557152
YEGCUJ	acetone	0.0572538	-1.3682008633548213	-0.8984647188309481	-1.368200863354821	-1.3682008633548206	-1.6304593589666208	-1.3682008633548235	-0.8984647188309488	-1.6304593589666183	-0.9117343817659022	-0.8984647188309485	-1.2340850709611275	0.05833308284150441
YEGKOM	propene	3.0299999999999998e-05	-4.570606355704735	-4.410352244293151	-4.5706063557047365	-4.570606355704735	-4.478770926455921	-4.570606355704735	-4.4103522442931515	-4.478770926455923	-4.410352244293149	-4.4103522442931515	-4.488137625290339	3.24984295511484e-05
YEGKOM	propyl alcohol	9.06e-06	-5.436357634003119	-4.9919781682471625	-5.436357634003123	-5.436357634003119	-5.032539700236058	-5.43635763400312	-4.991978168247167	-5.032539700236058	-4.991978168247163	-4.991978168247164	-5.177842260947325	6.639841907094454e-06
YEGYIU	isopropyl alcohol	1.85e-19	-17.0612244367032	-18.140480437575743	-17.06122443670321	-17.061224436703196	-17.404993359974515	-17.061224436703206	-18.21113974653141	-17.322271147026292	-18.137754556900344	-18.348229029097574	-17.58097660239187	2.624359926924147e-18
YEGYIU	ethylamine	2.12e-14	-11.57620548997142	-12.332087643175115	-11.576205489971418	-11.57620548997142	-11.896897783102888	-11.576205489971418	-12.38335757919072	-11.961020943778289	-12.332087643175107	-12.331693323118527	-11.954196687542632	1.1112283493138979e-12
YEGYIU	ethene	5.1e-10	-10.316796808566188	-9.923208194819876	-10.31679680856619	-10.316796808566187	-9.84660657966026	-10.316796808566192	-9.932415531233135	-9.846606579660255	-9.932415531233133	-9.911517719564143	-10.065995737043556	8.590219534688493e-11
YEKXET	hydrogen cyanide	0.00016863900000000002	-3.528276526879271	-3.696205769002346	-3.5282765268792677	-3.528276526879269	-3.800501434557729	-3.528276526879268	-3.6962057690023467	-3.8005014345577273	-3.6962057690023475	-3.696205769002348	-3.649893205264192	0.00022392717166685032
YEKXET	isobutane	0.00529729	-2.2594182184858695	-2.2892629489049696	-2.2594182184858678	-2.259418218485868	-2.1319161807986093	-2.259418218485869	-2.2892629489049696	-2.131916180798607	-2.289262948904971	-2.2892629489049683	-2.245855703116057	0.005677332067562778
YEKXET	3-methylpentane	0.37811999999999996	-0.26435062914818114	-0.3487282971976922	-0.26435062914818214	-0.2643506291481811	-0.19183488977029176	-0.2643506291481811	-0.3487282971976926	-0.19183488977029195	-0.34872829719769133	-0.3487282971976915	-0.2835985484924076	0.5204768907157561
