MOF	molecule	H	predict
FECZAQ	neopentane	41.02734812	41.311616156356116
TENLIJ	4-methyl-1-hexene	81.5567176	81.57833994288939
YARYEV	acetaldehyde	38.25992573	38.18692260624737
WALBOC	acetaldehyde	47.74382052	47.68924576271152
FECZAQ	2,3-dimethylbutane	48.75060282	48.79706132576234
SEHTEF	propene	30.54084382	30.40048945877995
BEPPAP	methyl propyl ether	32.92034283	32.896179256116675
PIHNUQ	ethene	35.69097785	35.49927897555702
DOTWAL	methyl isopropyl ether	78.51835953	78.39266704694602
TARWEO	neopentane	49.99480999	50.02203150237608
FUDQIF	methyl propyl ether	70.30930434	70.23678046105081
HAMJOW	methyl isopropyl ether	59.54289845	59.6407194715638
WABTOK	ethane	27.04251079	26.95713318628564
UVAROZ	propene	48.38996199	48.419796585903526
QOMDUS	ethane	28.01958809	28.105013061612453
PEMRIK	isopentane	62.514175	62.09815821636913
GACQAE	2,3-dimethylbutane	44.95431442	45.187494696732095
GINLIA	methyl tert-butyl ether	76.75682109	76.66901476876806
ACOLIP	neopentane	27.16667225	27.333026771859895
IBICED	methyl propyl ketone	50.66866676	50.62417997053152
HIHGOW	methyl isopropyl ether	70.24966917	69.82198218754165
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	19.182902906539226
WALCET	isopentane	14.10503381	14.43229030571017
EXEWAG	isopentane	45.72753593	45.613886723517716
VEJYUF01	4-hexen-2-one	36.17917366	36.40451588366767
LAWGIA	propionitrile	26.68219838	26.759526019804504
OFUYUL	propane	36.32984962	36.23568012594294
BETGAK	propane	36.88260789	36.854176773453645
FECWOB01	ethane	37.260505	37.0593768609054
DOGZIJ	acetone	49.08559648	49.26339161043611
IBUDOZ	propane	45.35982418	45.27581956585748
YUBFOR	methyl tert-butyl ether	48.5947652	48.49668908328057
RUVMAX	methane	23.09115178	23.124520781089977
TEDGOA	propionitrile	29.25122631	29.189600548641533
FIQCEN	dimethyl ether	42.17804759	42.18191110245645
XINJAH	4-methyl-1-hexene	79.3133785	79.29317837538382
ISOHEE	neopentane	41.11397557	41.28598212081695
KINKAV	propene	41.55363666	41.7230669932705
FUSWIA	dimethyl ether	36.53542167	36.38194181958472
HEXNII	isopropyl alcohol	65.83132105	65.63722426569211
FUSWIA	4-methyl-1-hexene	64.55208408	64.56504967940518
COGWEB	propene	31.68096743	31.69766916148225
FAPTIB	isobutane	40.38032554	40.83969637165334
FAKLOU	4-methyl-1-hexene	51.10842166	51.19716259451521
FERHAN	neopentane	67.40393236	66.99004987262613
XIMPOA	dimethyl ether	29.61136099	29.569072640636605
AROFET	propene	33.73418022	33.61578685227843
TOHYUL	methyl tert-butyl ether	51.75383136	51.829844018999665
WALBOC02	isopropyl alcohol	47.60194123	47.528505981551774
XUNGUJ	ethene	32.5745373	32.570292245715876
QUPHUF	isopropyl alcohol	64.80441779	64.78533489495068
JOSNAG	dimethyl ether	50.29844759	50.32394953465362
OHOLIH	ethylamine	44.42909096	44.59796420487633
GIFKIP	propionitrile	48.12152322	48.16413632969716
XINWUO	methyl propyl ether	39.77268451	39.50438891884052
SAHYOQ03	methane	10.04866513	10.076506031576006
ANUGIA	isobutane	31.06298044	31.049924564635308
WEBREC	methane	22.12304775	22.008283394946137
GOMRAC	isopropyl alcohol	83.17745596	83.21298457266404
IXISAJ	isopropyl alcohol	60.57603097	60.70555763793913
ZARZAV	3-methylpentane	81.59611943	81.56322808182271
XEHFUL02	acetonitrile	-6.569642587000001	-6.556710013450312
AGARUW	methane	18.62179835	18.56369847518831
GULPIN	isobutane	49.67548442	49.43488494030848
DOTWAL	acetonitrile	68.44184463	68.48200505942013
IXOFAD	methane	15.80423158	15.805703489232346
VAZTOG	4-hexen-2-one	38.28996459	38.276939321131145
QUGNOV	ethane	17.22141866	17.193802342136028
NISCOJ	methane	23.45901416	23.283232150502403
UVUPOR	4-methyl-4-penten-2-one	66.63778289	66.50258619404356
IGOCOX	2,3-dimethylbutane	52.83895129999999	52.78077882631602
UBUMAH	acetone	48.78584748	48.83901687862475
SAHYOQ05	ethene	13.80462417	13.826964143515543
OFORUX	methyl propyl ketone	77.16924318	77.29754721730606
REGLOG	isopentane	42.49058211	42.70162823466648
PUWCUF	2-pentene	56.61175725	56.71694610057021
PORVUO	neopentane	27.05762901	27.226069763052845
VUQKOI	isobutane	35.74504141	35.63640619971104
SUJQOE	ethane	33.05073662	33.40812542928575
WENDIE	3-methylpentane	75.42900283	75.0410526934305
FUDQIF	4-hexen-2-one	53.68061774	53.5483192101421
QOMDUS	methane	18.31858607	18.278784037769306
XEJTIR	acetaldehyde	49.72204397	49.762747422461715
ECODEG	methyl tert-butyl ether	64.49672659	64.44734023268397
TESHAB	3-methylpentane	45.91121795	45.88678636127448
MOCKEV	methyl tert-butyl ether	53.52549887	53.50877679409496
QARTEK	2-pentene	52.18692229	52.132996040704214
QEVKOS	neopentane	34.21580017	34.48310283922668
LOFZUB	methyl tert-butyl ether	97.04815389	97.0607988364198
SENWIT	dimethyl ether	52.94649717	52.84802990668656
QARTEK	dimethyl ether	41.72284123	41.762810678216375
GUYMAP	dimethylamine	43.1694518	43.16295321872106
IBICON	acetaldehyde	34.00661172	33.814121344636916
DAJHUS	ethylamine	48.38710875	48.2496487432603
CICYIX	ethane	8.602890294	8.614527356343658
GIFKIP	methyl propyl ketone	69.43369545	69.38785429405101
VUSKAW	methyl propyl ketone	37.49880291	37.37031640402298
TEVZUQ	propane	42.73778613	42.55501582406319
WONZOP	propane	22.81859683	22.78332821630425
RUVMAX	dimethyl ether	55.05976508	55.14965643195506
REGLOG	neopentane	28.67127982	28.556935211560884
CUMDIY	ethylamine	64.06651127	64.10097667543499
CUHPUR	methane	13.64746301	13.775434108342491
ZIDDIB	propene	62.82506217	62.75435079162758
FIQCEN	isopropyl alcohol	51.37234174	51.315713704712365
ICANAD	methyl isopropyl ether	64.08765006	64.02846505807746
VEJYUF01	isopropyl alcohol	56.94789399999999	57.03968783053676
HAZNON	methyl isopropyl ether	67.20368681	67.23027348852794
VAGTUU	methane	22.14157124	22.11039599472849
RUFMUA01	methane	26.42927145	26.35313777635822
FUNBAS	isopentane	56.90462677	57.02190497564639
BALMUW01	propane	11.14121384	11.227936482344587
GINLIA	methyl isopropyl ether	76.39224163	76.10423212531933
WONZUV	isopentane	37.56275176	37.45447829457794
DAJHUS	hydrogen cyanide	29.77318403	29.87403788213206
SEFBOV	ethene	19.47943984	19.450170460366667
XINHOT	methyl tert-butyl ether	63.68657361	63.706338170062494
YARKEJ	propyl alcohol	65.67267039	65.72588204804136
RAZYOI	neopentane	49.009508000000004	49.01283199796163
TERFUT	methyl isopropyl ether	46.50907839	46.57849127248658
DUXZIG01	2,3-dimethylbutane	44.501283	44.457285592264256
VUQKUO	methyl propyl ether	50.72649677	51.24861209247822
XINFUW	4-methyl-1-hexene	58.55269215	58.50169512766157
QAVWAN	neopentane	55.64823703	55.532709862015714
LIFWEE	ethylamine	51.11859033	51.13725045507371
PASKAX	dimethyl ether	53.25527791	53.35555923059866
GUWDUY	methyl isopropyl ether	55.87864811	56.02382205950931
LEGGEK	acetone	104.2309698	104.08983658800756
KEXKEF	propene	6.820771334	7.0353399302913
GAXWEJ	2,3-dimethylbutane	35.52720962	35.64295008259019
OHAKIS	acetaldehyde	46.77019748	46.76196856007054
CUTKOS	1,5-heptadiene	88.94423977	88.84512947446355
AVAQIX	1,5-heptadiene	85.92374685	86.13069200090673
CESYEF	acetone	49.43797267	49.35158671186951
TERFUT	4-methyl-1-hexene	55.30408183	55.43149383171399
WALBOC02	hydrogen cyanide	35.59155296	35.4323190352389
YAZYEF	methane	23.55254848	23.45025449483084
LAWGEW	3-methylpentane	31.23058087	31.294485565257908
TECTUS	4-hexen-2-one	115.3638327	115.34353137915855
WALCET	methane	25.62698631	25.443059027211643
FUNBAS	acetone	50.71014074	50.98123574383654
ZIBGIC	ethane	8.350672543	8.28227066617102
QOKCID	acetaldehyde	46.71888519	46.785654313021816
SAKRED	isopentane	42.17480606	42.56446927333029
BUVYEX	neopentane	44.96686881	45.08048814563833
OFORUX	3-methylpentane	75.90883919	76.03043028853745
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.67235361751908
FAGREM	isopentane	48.01959043	47.833312525509605
SAMLAV02	ethane	33.41021927	33.48959633048691
IXOFEH	4-hexen-2-one	56.83114836	56.800602315076624
CUTKOS	methyl tert-butyl ether	62.103543200000004	62.14961157552634
SUJREV	3-methylpentane	21.43408639	21.30029452066324
BIBBUL	isobutane	-12.84114062	-12.852146756564276
FUNBIA	4-hexen-2-one	75.34928115	75.46692087460849
XOVVEK	isopentane	48.44479291	48.203893557074956
KEWZOD	isopentane	44.93281294	44.92796416328816
CEGWER	ethane	37.16853678	37.48233589764408
PEMRIK	propene	41.09233124	41.10678781782465
UTEXAT	acetonitrile	39.63725668	39.720088831902096
MUVGOA	dimethylamine	58.65602287	58.534237237366405
FUNBAS	dimethylamine	47.64846022	47.3918420749641
ABUWOJ	hydrogen cyanide	27.23844181	27.15908234384174
WALBOC01	dimethyl ether	48.91395464	48.91151937479498
MATVAF	4-methyl-1-hexene	60.77615776	60.85534693644872
CUHPUR	4-methyl-1-hexene	51.43442534	51.40026301565808
QOMFAA	4-methyl-1-hexene	79.84422939	79.80395586441489
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	34.99794144659616
APEBED	3-methylpentane	79.0293979	78.84582966475024
RATDAS02	neopentane	23.27215427	23.085570646626667
ISOHEE	ethylamine	39.46841152	39.6101395380805
PUQYAC	isopropyl alcohol	61.79383947	61.857696282522426
FERHAN	4-methyl-1-hexene	51.30135828	51.1843540114558
KAVROQ	4-methyl-1-hexene	71.17967517	71.29235941066709
TENLIJ	isobutane	54.70096205	54.75821218366894
DEYVUA	acetonitrile	34.84889634	34.97531516629685
FUNCAT	isopropyl alcohol	48.78388777	48.98495948754644
JAVNIE	methyl isopropyl ether	51.53853891	51.39865811259577
XIBZUF	4-methyl-1-hexene	63.10253579	63.067787319138574
FERHAN	isopentane	68.10590898	68.50325338768265
DEYDOA	ethylamine	49.34219426	49.312497861545154
SUHHOT	isopropyl alcohol	72.5037963	72.46861296186084
KINKAV	isopentane	61.64369729	61.737051581951235
ISEQIH	3-methylpentane	78.75111933	78.66782591810151
PUQXUV	3-methylpentane	66.85964191	67.1183367798357
PASTOU	isopentane	63.09291842	63.431295860882045
VAGTUU	2-pentene	66.96411219	66.59075728230177
MIBQAR	propane	19.5517998	19.655884287072176
VUQKUO	3-methylpentane	58.74111801	58.85497590998439
IXOFAD	acetone	36.80679731	36.907394161044635
GOMRAC	4-methyl-1-hexene	124.3738365	124.46897006096111
FUNCAT	acetaldehyde	39.82735155	39.93642844222912
PUQYAC	4,4-dimethyl-1-pentene	62.245528099999994	62.12929284668184
ESEVIH	ethene	24.98468141	24.99704075540776
KANDIO	4-methyl-4-penten-2-one	71.09634322	71.24764360968224
FEFDAX	ethylamine	37.13056786	36.78748644832499
GOMRAC	3-methylpentane	116.7827247	116.66899886663086
QOKCID	ethane	36.75301915	36.52589168070391
XUNHAQ	ethylamine	49.72568922	49.66885644058009
FERHAN	acetonitrile	49.15148785	49.104916798987375
CESYEF01	methyl propyl ether	64.10002863	64.00691582994723
PUWCUF	4-hexen-2-one	94.22834154	94.19666398652033
EKOPOK	2,3-dimethylbutane	63.0947491	63.29886983050894
ZEDRAD	ethylamine	26.38315589	26.387502010781173
REYCOP	isopentane	12.25109912	12.274918956702114
TADCAE	2,3-dimethylbutane	50.86552705	50.43079176705605
NEVJEF	acetone	57.11355404	56.97497684577636
DEYVUA	propionitrile	41.62296655	41.6974622020863
WIYFAM	2,3-dimethylbutane	38.77557045	38.83667149647809
FIPXEJ	isobutane	51.75318138	51.45183165973084
GIFKIP	acetone	48.08324112	48.046592523554835
MIBQAR18	dimethyl ether	20.7456965	20.689332665181087
VUSKEA	acetonitrile	22.94270268	23.038012124121032
XEJTIR	propane	48.82681776	48.59709057192855
LABJUV	isopropyl alcohol	50.88701991	50.87787163640653
AROFET	methyl propyl ketone	73.10976603	73.15472944573388
UBACOR	methyl propyl ether	58.97482291	59.01591084379382
TECTUS	isobutane	50.12025217	50.04234425482344
RAZYIC	methyl propyl ether	48.32523871	48.40414561374669
LAWGUM	acetonitrile	23.18450032	23.32788645039493
XAWVUN	3-methylpentane	35.09571284	35.15308009846508
NEHZIK	4-methyl-1-hexene	61.54224816	61.34819258037794
IXOFAD	ethylamine	34.94742994	35.04925485121778
RUVMAX	acetaldehyde	55.18444472	55.27202065255042
EBEMII	acetaldehyde	49.01119815	48.824575031002446
QIFLUO	methyl isopropyl ether	58.66548007	58.557898855096596
HEZKIH	isobutane	48.13451719	47.68104549993063
FAPTOH	isopentane	49.35092886	49.17189026235022
SAHYOQ04	methyl propyl ether	26.39111432	26.266675406779797
XAWZOM	hydrogen cyanide	50.79858764	50.60629753647042
VUQKOI	propionitrile	47.53254878	47.19848964894399
IBICON	methyl propyl ketone	50.56528485	50.632859371400706
COYTEQ	propyl alcohol	78.56555362	78.66307987138082
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.5590472732706
CANRUG	dimethylamine	48.32528402	48.07166408357184
WONZUV	ethylamine	35.27971022	35.383465259800474
XUNGOD	isobutane	57.58555687	57.368687210694205
ECAHAT	2,3-dimethylbutane	41.66695813	41.69708721577685
CUNFOH01	dimethyl ether	21.52345416	21.51351109474073
ZERQOE	4-methyl-4-penten-2-one	94.30381254	94.30252129023138
IXUREZ	acetaldehyde	67.79768082	67.623113965445
UVASAM	hydrogen cyanide	35.9526326	35.82748414382826
BIBBUL	methyl propyl ether	33.27003611	33.24110957077518
RUMWUS	propene	40.73793335	40.548921840006265
AMUCOB	acetonitrile	38.61902844	38.73058181986934
HEZKIH	isopropyl alcohol	70.03432521	70.04302803759113
MIDRAT	methane	25.28088292	25.18317586357744
EMITUQ	methyl isopropyl ether	55.01337277	55.42886377050059
TESGUU	propane	42.68392302	42.698109430399654
WONZOP	propionitrile	27.40360237	27.611711010907168
DEYVUA	2-pentene	57.39508565	57.242883495772574
PIFPIE	isopropyl alcohol	48.21494716	48.331131603016296
UVEXAV	dimethylamine	70.59051674	70.6174592165444
ECIWUJ	dimethyl ether	23.33005612	23.33309722627883
YARYEV	neopentane	33.17677589	33.155810120788146
FIPWUY	3-methylpentane	77.587388	77.75837032773285
RACZIG	neopentane	50.69527219	50.99603809441145
SUKYIH	isopropyl alcohol	37.87700431	37.87130033922192
PIFPIE	isopentane	48.99464489	49.625296423391
QUPHUF	acetone	58.77264053	58.57949845731984
SENWIT	propionitrile	51.54445734	51.8086551951062
PIFPIE	acetone	48.74434322	48.57983876058891
RURQEB	acetonitrile	41.99548789	41.974612065552435
WIFBAQ	acetaldehyde	53.46265992	53.33264314867285
RABHAZ	isopropyl alcohol	43.25437443	43.02283113545821
MIBQAR18	isopropyl alcohol	28.36463359	28.347918273552132
SAHYOQ05	propionitrile	28.41842534	28.344407974362912
KANDIO	isopropyl alcohol	46.69093766	46.634602879378505
BIBBUL	hydrogen cyanide	38.1649433	38.28256170405916
KIDDIM	propyl alcohol	86.31792814	86.39862201333285
LACJAC	1,5-heptadiene	70.04988576	70.10299944960154
RAXDAX	propyl alcohol	11.9645393	12.16264962926152
RIFDUG01	3-methylpentane	48.023876	47.829527475447854
YEGKOM	methyl propyl ketone	31.19821457	31.246614446084095
GUYLOC	methane	17.42240741	17.570757753907206
XEXLOD	4-methyl-4-penten-2-one	54.11581346	54.10440622689283
XUWVEQ	ethene	46.58722763	46.52553880342255
YUKBIP01	isobutane	51.86130603	51.833672427981654
QUJFUX	ethylamine	58.89518474	58.818571053150926
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	37.9610726204128
BERGAI	propene	50.37112356	50.3279197765453
UNIGEE	propionitrile	23.37969185	23.555962058454117
PEVQEO	hydrogen cyanide	20.17464051	20.21456039156058
PELNEA01	ethylamine	42.08076365	41.96243472625299
XINJAH	isopropyl alcohol	49.33606581	49.41942609196463
HIMSAY	dimethyl ether	49.66408706	49.57736832394774
HAFQUC	2,3-dimethylbutane	62.4556129	62.54922656392848
ECAHAT	methyl tert-butyl ether	40.08687507	40.09514129260447
XIDBUJ	4-methyl-1-hexene	65.52212711	65.63600896775236
WALCET	acetonitrile	47.78413016	47.643610973211494
WIFBAQ	methyl propyl ketone	60.2911348	60.286811266377036
VASKOR	propane	33.06493341	33.15478589521802
XOJWEZ	isobutane	40.28272345	40.446310067756954
GUWDUY	acetaldehyde	37.18890689	37.19751979205037
SAKRED	acetone	36.55930348	36.63661139317047
FUNCAT	methyl propyl ether	52.22596571	52.218473514605186
QOKCID	isobutane	56.59203883	56.63560474124376
FUDQIF	ethane	40.54491598	40.46027028772603
QUNMUI	propane	31.29490979	31.252724574809772
SEFSOM	acetone	46.47482377	46.84278597956522
QEFNAQ	isobutane	36.72048969	36.785591836904075
GAXWEJ	4-hexen-2-one	90.04006864	89.87578505175058
SENWOZ	ethane	15.64148385	15.634466360047893
IXISAJ	ethene	32.13978622	32.2104061733332
BOJCIN	methyl propyl ether	49.99274329	49.90084966269933
UWELIS	hydrogen cyanide	35.32609515	35.40115454843107
FEFDAX	isopentane	42.12278385	41.9215504089473
ODIXEG	propionitrile	35.07722454	35.014510732164645
YUGLES	methyl isopropyl ether	45.11943212	45.24387032863734
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.3654907562901
UTEWOG	methyl isopropyl ether	51.48406748	51.34163443576187
GACQAE	hydrogen cyanide	25.41877098	25.373081139149306
XUYXAR	1,5-heptadiene	66.29910809	66.15807280552501
VASKOR	2-pentene	46.06143975	45.97645947464931
SAMLAV02	dimethylamine	54.37453213	54.45855936704742
PORVUO	dimethylamine	62.48196399	62.37710169899287
QOMDUS	acetone	46.77355851	46.69583840546362
BICDAU	2-pentene	35.31164405	35.08173339734743
FUNCAT	methyl tert-butyl ether	53.37960333	53.24201314143173
UNIGEE	1,5-heptadiene	34.66129171	34.53646886060329
PUQYAC	methane	27.60661634	27.64455001872306
WONZOP	isopropyl alcohol	49.82460634	49.91054938596359
NALWOO	isobutane	38.86569878	38.79428775328113
QIFLUO	dimethylamine	47.58180301	47.69518728229123
QOCRUW	propane	32.35585975	32.37386943370842
BAEDTA01	2,3-dimethylbutane	45.87536574	45.817355113130965
GUWDUY	dimethyl ether	38.49535959	38.42305352515274
IYUJAO	neopentane	60.38987384	60.60879525351472
KUNWEW	isopentane	62.57063805	62.53150939376161
AVIMOI	2-pentene	63.26675467	63.56037545357712
VUQKUO	acetone	58.4756635	58.096968459661326
LAWGUM	ethylamine	21.59384279	21.59861007564063
SUJREV	hydrogen cyanide	39.28712567	39.04186138539059
FIGXAW	acetone	65.47850932	65.44660060979997
FECWOB01	dimethylamine	51.32552685	51.43810122265995
RACZIG	methyl propyl ketone	73.97851277	74.13685745974112
RUFMUA01	ethylamine	55.29042099	55.18268448608971
UMEXUF	isopropyl alcohol	67.82581131	68.04927358281948
QESYOD	4-methyl-1-hexene	58.18278454	58.222454673284076
DOTWAL	2,3-dimethylbutane	60.17735069	60.15843501130689
RAZYIC	1,5-heptadiene	65.94431481	65.94046612479923
DAGDIZ	methyl tert-butyl ether	65.2359225	65.31913664210482
RELLAW	propene	32.64808887	32.552176157400815
WIYFAM	ethylamine	37.117050799999994	36.91752778381412
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	104.96947812034875
QARTEK	acetaldehyde	45.16991776	45.16899484928603
IXOFIL	2,3-dimethylbutane	53.8376691	53.781277047308414
IMACZN01	neopentane	-46.4151885	-46.26234975899532
NADZEZ	methyl propyl ether	68.7250039	68.79529361281035
EXEWAG	propionitrile	42.75133759	42.87377958438814
MIMVEJ	ethane	41.49646911	41.43390411075701
NUVWIL	3-methylpentane	41.80680046	41.76925929143518
TOHYUL	propene	29.52821679	29.516147780659153
SEHTEF	methane	16.1263116	16.124470319252396
PUSDOX	propene	30.9083462	30.803406009857202
FAKLOU	methyl propyl ether	38.04991668	37.91579376153027
EBEMEF	propene	25.39221404	25.416476806791476
LEGGEK	isopropyl alcohol	79.72167324	79.92408346100763
ODODIW	4-hexen-2-one	89.86132765	89.41152122753758
RIPNIP	methyl propyl ketone	68.44445257	68.3905786836007
XUNHAQ	4-methyl-4-penten-2-one	81.34594004	81.38407713018101
DOGZIJ	ethane	30.2028826	30.17752720487687
UVEXAV	methyl propyl ether	88.36645456	88.53644382777688
NUTQEZ	2-pentene	41.56114945	41.45067458923883
NOCKUM	methyl isopropyl ether	46.57276553	46.85907348437495
FAPTOH	methyl propyl ether	47.2777241	46.91359622094583
SENWOZ	4,4-dimethyl-1-pentene	35.731885	35.81667406909156
BOJCIN	isopentane	54.04600579	54.07986357350122
KEWZOD	2,3-dimethylbutane	51.5209073	51.73200759648001
ZESFUY	ethane	21.63452208	21.63673111216245
UVUPOR	methyl propyl ether	48.07473725	47.88947660559568
OSAXAI	4-methyl-4-penten-2-one	70.66830925	70.6590652904853
XINWUO	propyl alcohol	35.80159499	35.94304770195521
XAMDUM07	propane	46.55403086	46.87814001741199
VUSKAW	dimethyl ether	19.74122573	19.78497063792019
OVICUS	isopropyl alcohol	55.1299817	55.218701419463436
BICDAU	methyl propyl ketone	43.37514118	43.380319476137885
VISTUM	propane	30.78408291	30.551973310906842
GAXWEJ	isopentane	51.66980665	51.61663022413014
ABUWOJ	propionitrile	44.8329008	44.940528032189164
SENWAL	isopentane	28.03197605	28.13304714097683
HOWPOZ	ethane	26.69142146	26.710322077880264
GEHSAN	hydrogen cyanide	43.55365329	43.63239704144579
GALCED	2-pentene	48.68796124	48.29609133248013
CUMDIY	propane	50.27077784	50.18128704688397
FUNBOG	4-hexen-2-one	69.64633251	69.47733625744584
WONZUV	2-pentene	38.31932944	38.17351487158327
KEXKEF	ethylamine	9.61611867	9.59938419715728
XOJWEZ	ethylamine	50.33862699	50.42888680089854
XEXMEU	propane	29.860606	29.53406604055438
YARYOF	4,4-dimethyl-1-pentene	32.20005165	32.33637781232213
YASPEP	ethane	-5.7038661589999995	-5.837620191986104
UBACUX	dimethyl ether	53.92230399	53.78488335566866
BICDAU	neopentane	32.81210101	32.78219614678153
VAPFUP	propane	50.00594695	50.337910819915976
XOKHAH	isopropyl alcohol	-26.25623833	-26.16389646623054
UBACOR	acetaldehyde	58.36433144	58.46442261579197
XUVHEB	2-pentene	56.6117464	56.69954809770749
ELAFUT	methane	22.97932976	22.939092076573512
HAFQUC	methyl tert-butyl ether	56.97626227	57.02593494817547
PUWCUF	dimethyl ether	60.26954572	60.1466120856993
GUWDUY	4,4-dimethyl-1-pentene	65.52398181	65.68464164923346
WENDIE	2-pentene	72.09065009999999	71.76333941640566
COGWEB	methyl isopropyl ether	49.6494424	49.83627939681421
FIPWUY	acetone	66.10909706	66.12412798756158
COYTEQ	4,4-dimethyl-1-pentene	83.64400361	83.60208931999745
HIMSAY	acetonitrile	56.32658976	56.2732305345157
MIBQAR18	propyl alcohol	26.76067169	27.015231099564488
VEJYUF01	acetaldehyde	43.37834115	43.47798355174812
VACFOV01	3-methylpentane	58.27099458	58.16446767615964
PASTOU	1,5-heptadiene	80.29302408	80.41902185449841
NEVJEF	ethene	26.68682736	26.765795675407443
RIVDEF	neopentane	16.08634033	16.317082542203877
VUSKEA	1,5-heptadiene	34.62653104	34.58978737875044
BENXUP	propene	34.24084012	34.24054533863809
IXISOX	methane	22.71804743	22.636884321897853
WALBOC	methyl isopropyl ether	39.1565854	38.69030158999522
HAMJOW	propane	37.47873088	37.218701628615435
SAHYOQ04	ethane	15.12832095	15.092115189632162
VUQKOI	ethane	22.5847628	23.088236504218862
WIYFAM	methyl isopropyl ether	37.65756542	37.673419889442535
FEZREJ	acetone	76.70372199	77.01304780007662
RABHAZ	ethane	21.16388315	21.21744326728981
WENDIE	ethene	35.20345576	35.41276015207059
PASTOU	4-hexen-2-one	78.77635474	78.83565140655081
LACJAC	neopentane	-48.96660258	-48.56575878858167
GUYLOC	methyl tert-butyl ether	57.72022881	57.65224519655356
ZESFUY	acetone	34.92302302	35.02578668364167
QUQPIC	ethylamine	46.30278847	46.28887246625367
GUFREF	isobutane	55.13932702	54.780089025307646
ZEDROR	2,3-dimethylbutane	36.0321868	36.345203767938735
YUGLES	isopropyl alcohol	37.19845146	37.2184718749168
ABUWOJ	methyl propyl ketone	76.18674448	76.06059361424252
KAYBUJ	ethylamine	40.62766425	40.62126078757624
MIMVEJ	acetonitrile	46.87067088	46.90108902527295
UBACOR	4,4-dimethyl-1-pentene	75.62693725	75.48122012919089
EMITUQ	ethane	27.16723631	27.39589844291244
DIDDOK	ethylamine	29.92573188	29.8017401577329
UXUZAP	isopropyl alcohol	66.3474263	66.30542051913015
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.62843561405675
OFORUX	ethylamine	45.51028972	45.512451451463384
REYCOP	hydrogen cyanide	39.59536465	39.57387922046446
WENDIE	neopentane	1.346488165	1.578909005008202
JIVFUQ	propane	33.2487145	33.594742456029714
IXISAJ	methyl propyl ketone	80.55295794	80.590388710218
WABTOK	ethylamine	45.376366	45.3643583867079
MAKXAZ	methyl isopropyl ether	66.94045873	66.94376813646979
SUJREV	acetone	63.68725795	63.278954382663656
UVASAM	2-pentene	67.5492224	67.04916047367911
ODIXEG	propene	30.32459738	30.291838181961747
PORVUO	ethane	35.51302704	35.52056543737796
APEBED	methyl propyl ether	70.46846832	70.65599788632208
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	36.80743868385676
MUVGOA	propane	51.30167643	51.011539373597046
MIKJAR	ethane	34.79607616	34.89987905162624
UWELIS	dimethyl ether	40.37580622	40.45393870480015
LAWGUM	ethene	13.79013255	13.833796532033558
JAVNIE	4-methyl-4-penten-2-one	66.79926305	66.71046465950477
MATTUX	methyl isopropyl ether	53.23344846	53.13514629650857
AVAQIX	isopentane	70.20133597	69.82588542049682
BENXUP	ethane	30.38041058	30.28390461524568
BERFIP	acetone	24.92742122	24.90956826745084
YUKBIP01	methyl propyl ether	57.83750192	57.78680578035245
UVUPOR	methane	19.60836463	19.629551491769792
OJICUG	ethane	18.13844824	18.248478466571846
HIFTOG02	dimethyl ether	37.87108103	37.93350671499673
FECZAQ	methyl propyl ketone	54.14487576	54.06205415415479
OHAKIS	dimethyl ether	47.24944742	47.150203049623165
PAPXUB	propyl alcohol	61.09207541	61.15829774684064
DEGJIK	dimethylamine	46.91417184	46.911921854660605
QEVKOS	acetone	56.26136441	56.49579678806615
LAGNUE	propene	34.15731021	34.25534812164057
SUJREV	4-hexen-2-one	42.2848298	42.46695654050754
CEGDUO	propane	40.09590274	40.021298645612816
RABHAZ	4-methyl-4-penten-2-one	52.22791701	52.28490765247021
DIDDOK	neopentane	29.99395263	30.014242185945278
TASXIW	ethylamine	45.53160893	45.4836797021945
FIPXEJ	ethane	35.89338356	35.852136574069526
JOSNAG	acetone	74.03982968	74.03569783541712
FEFCUQ	ethane	23.56109912	23.615822811763774
PUSDOX	2-pentene	47.25506634	46.76745683394597
RIVDEF	4-methyl-1-hexene	67.59976131	67.6542025734884
QARTEK	isobutane	49.51221134	49.09460532117019
IQUNAJ	propane	-0.834863591	-0.8250667237675415
RATDAS02	propionitrile	47.18531132	47.179271678742616
TERFUT	2-pentene	43.74881607	44.24937145653862
KAXQIL	isopentane	85.0708171	85.08721668518608
MIMVEJ	isobutane	39.29476293	39.502423212265775
TEVZUQ	methane	21.41355701	21.38980510682461
FUNCEX	2-pentene	53.92776412	54.09966336131942
VAGTUU	methyl propyl ketone	85.02177953	84.95340414795453
ACOLIP	dimethyl ether	43.88930875	43.99831526302386
WALBOC01	4-methyl-4-penten-2-one	16.60121307	16.523037927006104
FERHAN	propene	47.21161468	47.034802356369056
