MOF	molecule	K	predict
GEDLIM	propane	0.0192149	0.054240634138765224
VASKOR	methane	3.04e-06	1.728138584007114e-06
RUFMUA	methyl isopropyl ether	9.620000000000001e-09	2.460920670541633e-07
EMITUQ	neopentane	0.127833	0.03512843721345387
XADGAM	propane	0.0762048	0.185911263402235
DEYVUA	acetaldehyde	0.00243192	0.00392737357211794
RAXDAX	propyl alcohol	1.06e-10	4.4645364366605854e-11
BETGAK	isobutane	0.014832399999999999	0.02135613078046386
VEJYUF01	propane	0.00273425	0.0015172124333262948
UVAROZ	2-pentene	0.0467614	0.29759644641052396
XINJAH	propionitrile	0.045002099999999996	0.4032854165763645
YUBFOR	dimethylamine	0.0009350210000000001	0.0010168474285972002
BENXUP	hydrogen cyanide	0.00043197300000000005	0.00014077370652132684
WALBOC01	isobutane	8.33e-14	5.358223420037577e-10
QUPHUF	ethylamine	0.173105	0.4299118201810377
RATDAS02	propyl alcohol	0.00110076	0.0012770121492771205
XUWVEQ	hydrogen cyanide	0.33574699999999996	0.09016072352982978
BICDAU	2-pentene	0.00331888	0.0025447937388052722
WABTOK	acetonitrile	0.00578389	0.0010630122030261565
YARYOF	propyl alcohol	0.000104224	0.0001396133453824204
IYUJAO	2,3-dimethylbutane	1.6569	4.8854109268599695
MODNIC	propyl alcohol	1.95e-05	0.0001559646569547703
JASNAT	isopropyl alcohol	0.00724642	0.130459298162224
WECJAR	acetaldehyde	0.024926	0.03470319213454408
RUVMAX	hydrogen cyanide	0.027456	0.006456300661461998
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.009842727306530153
YEKXET	methane	1.04e-05	1.0704410249236422e-05
KIYMAI	isopropyl alcohol	1.7199999999999998e-05	7.854889142454287e-05
XINHOT	dimethylamine	0.0149106	0.010324666547187807
IYUJAO	isopentane	1.66202	1.3877683450874192
SENWIT	hydrogen cyanide	0.00151729	0.0003823730588227794
LACJAC	acetone	0.0127853	0.029286575588228596
ZEDROR	3-methylpentane	1.65e-06	2.3653338097134836e-06
FUNBIA	methyl tert-butyl ether	0.389479	0.6954513418325389
QUNMUI	1,5-heptadiene	0.225566	0.12821569981225633
BAEDTA01	isopropyl alcohol	758.753	16.416625499829145
UXEQOE	acetone	348.032	115.74199005515739
GIZJOP	1,5-heptadiene	6.79e-11	1.1303850329273862e-09
NOCKUM	isopentane	0.890382	2.1105704796437847
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.019482872177527512
ISOHEE	acetonitrile	0.00513862	0.004191595388808155
UTEXAT	2-pentene	0.978267	0.8250717657636097
XEHFUL01	acetonitrile	1.55e-15	1.0490851679595058e-14
PEMRIK	hydrogen cyanide	0.000858858	0.0014473042764674457
HIMSAY	4-methyl-1-hexene	0.010434299999999999	0.11882134305297094
LAWGUM	methyl propyl ether	0.000328514	0.00021073276774644263
SENWAL	acetaldehyde	0.014328200000000001	0.0027293270955612375
IQUNAJ	propionitrile	2.96e-10	1.372617068666279e-09
XUNGUJ	isopropyl alcohol	0.0109008	0.06590143838199063
JIVFUQ	4-hexen-2-one	887.9789999999999	447.9498636201956
PUWCUF	4-hexen-2-one	1099.86	187.24877677871908
SAMLAV03	4,4-dimethyl-1-pentene	0.193341	0.6386029832381649
LAWGOG	isopentane	0.000495922	0.0008548544084673583
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	6.944677319334814e-16
KUNWEW	methyl propyl ketone	2.38173	4.289315515707616
HIFTOG02	propene	0.0006990189999999999	0.000766029986681592
TEVZIE	2-pentene	0.000206173	0.0002819034908273137
TENLIJ	propane	0.0124072	0.09494125514747222
RIPNIP	methyl propyl ketone	0.155348	0.2131116336405198
IGOCOX	methyl propyl ether	0.0736492	0.1163426727667203
MEJQEZ	isobutane	0.0034591	0.0017673532990665018
MADVUJ	acetaldehyde	0.00179301	0.0037075066152504046
FUNCEX	dimethylamine	0.00182185	0.001566095780635552
PAKXIK	4-methyl-4-penten-2-one	5.82362	27.177277345687628
XEXMEU	acetonitrile	0.000956878	0.0009424815829572697
RATDAS02	4-methyl-1-hexene	4.43e-06	1.7661992638466684e-06
ZERQOE	2-pentene	492.3	74.78815354735164
RIVDEF	ethene	2.5300000000000002e-05	5.704864790059715e-06
ATOXEN	acetonitrile	0.000595365	0.002704078731520383
NISCOJ	acetonitrile	0.0039298	0.01193373340244016
HEZKIH	methyl propyl ketone	11.4584	1.0787759670073358
FIQCEN	2,3-dimethylbutane	0.0346844	0.04706508329708916
AVEMOE	acetaldehyde	6.77e-14	2.364010650357719e-13
MIBQAR	isopropyl alcohol	3.75e-05	3.955928808001919e-05
RELLAW	propionitrile	0.0115142	0.03725133082733449
HEZKIH	dimethylamine	0.11505	0.2289897558384542
MIDRAT	2-pentene	1.0199999999999999e-05	1.5153107530202682e-07
XINHOT	propane	0.00901578	0.00236238778095498
APEBED	hydrogen cyanide	0.000566613	0.00032033879295939295
OHAKIS	methyl propyl ether	0.00308228	5.94609487527364
CIGYAU	isopropyl alcohol	1.1599999999999999e-10	2.6851084914529895e-12
SAHYOQ05	2,3-dimethylbutane	0.00144936	0.001227157800229598
UKUBIM	acetaldehyde	0.00764448	0.03706228253097322
XAWZOM	methane	2.35e-06	5.0056271667046175e-06
PUWCUF	methyl propyl ketone	1.53484	0.9387230613403689
KEFBEE	4,4-dimethyl-1-pentene	0.116657	0.06393570547081738
GALCED	methyl tert-butyl ether	0.6590010000000001	0.43222097912904384
XUWVEQ	4-methyl-1-hexene	6.52e-14	1.4500137646336233e-12
OHOLIH	propane	0.022346500000000002	0.008756588717117026
OHAKIS	methyl propyl ketone	6941.88	76.90713148234543
BIBBUL	propionitrile	7.9e-06	1.138053104008273e-05
BENXUP	propyl alcohol	3.45e-07	9.794977685171467e-07
REDROI	methyl propyl ketone	0.0005285590000000001	0.004366910501696589
GITWIQ	4,4-dimethyl-1-pentene	0.00020222	0.0022485111182958812
COYTEQ	methane	8.56e-05	0.000125613770702816
MOGVAG	acetonitrile	0.038254699999999996	0.1541934917806164
UBACOR	4-methyl-1-hexene	152.912	440.20276753518715
RIPNIP	isopentane	0.23570700000000003	0.1114824450872942
YEKXET	isobutane	0.00529729	0.007829494156024073
MIMVEJ	3-methylpentane	0.00021918	1.9617660977437587e-05
PIFPIE	propane	0.00205674	0.0027645826413504864
ATOXEN	2,3-dimethylbutane	2.6100000000000003e-10	1.6941903346514958e-09
CEGWER	2-pentene	10.5879	509.7474112097181
ZERQOE	methyl propyl ketone	44.592	39.77631780865065
IBIDAA	methane	2.92e-06	1.4126831617516905e-06
UXEQOE	acetaldehyde	91.8239	18.034417609764823
GAXWEJ	methyl isopropyl ether	0.299654	0.0026106128001576645
EKOPOK	methyl propyl ether	4.9801	629.8664359135788
XAWZOM	4-methyl-4-penten-2-one	2.84e-14	7.746679856079082e-13
VUQKOI	4,4-dimethyl-1-pentene	0.5314770000000001	0.045916839615711615
EBEMEF	2-pentene	0.00132776	0.003073897121596392
RIPNIP	neopentane	0.10155399999999999	0.02733647702927768
WALBOC	isopentane	1.31e-12	1.5248749839493288e-12
NOCKUM	1,5-heptadiene	30.0598	145.1873687913532
TEVZEA	methyl propyl ether	0.000583108	0.00026522971618945677
TENLIJ	2-pentene	0.679088	5.159019839933174
RACZIG	dimethylamine	0.0181361	0.012594800354556058
UTEXAT	4-hexen-2-one	265.748	304.85939084008345
GEHSAN	4-methyl-1-hexene	1.65e-08	7.28654575493334e-08
GUYLOC	1,5-heptadiene	6.21253	5.397020118257572
XUVHEB	neopentane	0.677411	0.20907885067004886
FIPWUY	methyl isopropyl ether	2.61464	0.2908994041701728
GACQAE	hydrogen cyanide	7.759999999999999e-05	6.013201637359266e-05
RUFMUA01	4-methyl-1-hexene	3.6299999999999994e-15	4.892945287736495e-15
ZIBGIC	dimethyl ether	6.670000000000001e-13	2.9537061758487216e-11
OTAVOV	isopropyl alcohol	0.00127754	0.0014168107253164158
UWELIS	3-methylpentane	8.744660000000001	7.078044216308399
KAXQOR	methyl propyl ether	218.24099999999999	16.048838668649257
ZERQOE	hydrogen cyanide	0.000832528	0.004000443442898709
VEJYUF01	acetaldehyde	0.0048563	0.001610153542386728
AFITIT	propionitrile	0.0901124	0.09316980158817066
YUKBIP01	1,5-heptadiene	159.004	197.61904596191175
UTEXAT	4-methyl-1-hexene	187.783	66.35656077272283
GAYFUJ	4-hexen-2-one	29.7595	8.26537733140242
FIGXAW	dimethylamine	0.0316315	0.028811563061944538
UXUZAP	propyl alcohol	0.521425	0.11415888730045413
KAVROQ	neopentane	0.027979900000000002	0.0038628699990841823
REDROI	ethene	0.0007354589999999999	0.0005371456564856493
XOVVIO	acetonitrile	0.00815025	0.0011960903871231264
KEWZOD	methane	1.21e-05	1.7831889249519607e-05
RURPEA	dimethylamine	0.00828581	0.00110859964326403
DEYLUQ	acetone	0.129131	0.451888160184465
GIZJOP	propyl alcohol	0.00306058	0.002090317225030084
LAGCED	4-hexen-2-one	2.14826	5.38514942565762
QOMDUS	acetone	0.08297210000000001	0.08477001623173518
SUKYIH	dimethyl ether	0.000342106	0.0004039104566916052
QATHOK	propene	0.00016920900000000003	0.0005499531441543866
COGWEB	2-pentene	0.255913	0.13247647548987027
VACFOV01	methyl isopropyl ether	0.294186	0.2629031166200216
IBUDOZ	methyl propyl ether	0.672375	0.05744316526185897
KIXXOG	dimethylamine	5.24e-14	1.1199551050582628e-12
WENDIE	4-methyl-4-penten-2-one	0.72378	0.37737987578189897
QIFLUO	4-hexen-2-one	1.06408	0.1540012328452524
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	6.010580071213315e-26
MAKXAZ	methane	2.7600000000000003e-05	3.1761630130388294e-05
ZEDROR	methyl tert-butyl ether	1.82e-08	2.6207997063905074e-08
AZIXUD	isopropyl alcohol	1.81417	0.2788904443092968
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.008147796288165069
MOCKEV	propionitrile	0.193501	0.036515104163299276
SAKRED	methyl tert-butyl ether	0.0237166	0.026823998048307762
WEMNAF	methyl isopropyl ether	5.50821	1.0095074985768753
QEFNAQ	neopentane	0.00023004	0.00029276811738664164
UVEXAV	propene	3.28646	4.947817719052615
HEXNII	2-pentene	0.206002	0.0018085700120385657
OFORUX	4-hexen-2-one	671.558	507.3066162159744
ECAHAT	2-pentene	0.00215099	0.001994312672659544
QOJVAM	propyl alcohol	0.00209389	0.003916685376504669
QESYOD	ethane	2.0600000000000003e-05	2.7027000099629317e-05
IXUREZ	propane	0.00322376	0.05307054433976959
QARTEK	acetone	0.0200335	0.02040690844457672
CESYEF	2,3-dimethylbutane	1.62e-11	5.951644891879467e-10
BERGAI	methyl propyl ketone	58.0199	0.9450406121302981
BONWIL	ethene	1.1900000000000001e-07	7.364913110558624e-07
DAGDIZ	hydrogen cyanide	0.000205133	0.0002613026220804803
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.4236989607481783e-10
WALCET	isopropyl alcohol	7.9e-07	4.116612262379727e-05
EBEMII	propane	0.0009015560000000001	0.0036318735735715057
FIJCUX	dimethyl ether	0.000743445	0.0008257383519780025
KIYMAI	dimethyl ether	1.9303299999999999	0.00560519900984322
SAKRED	neopentane	0.0040409999999999995	0.004125376374646238
OSAXAI	1,5-heptadiene	3.05e-05	6.691763086229032e-06
CUMDIY	methyl propyl ketone	14.0314	5.634695835715411
MIMVEJ	4-hexen-2-one	2203.93	352.40297334841785
HOWPOZ	methyl propyl ketone	0.280947	1.2734891812712468
FUNBEW	4-methyl-4-penten-2-one	0.679722	1.4579589040746495
XIBZUF	methyl propyl ether	0.120663	3.6038710532667224
DEYDOA	isopropyl alcohol	0.00167881	0.00498876684626503
TECTUS	2-pentene	2.16987	25.99503765565933
GULPIN	propane	0.00085892	0.004100632112829545
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	1.1338738274606551e-05
UVEXAV	propyl alcohol	76651.9	6093.672758244719
MIBQAR16	2-pentene	0.00045034599999999996	0.0003570647881286308
ECODEG	propene	0.020537599999999996	0.010798002961453144
UVARIT	acetonitrile	0.0272399	0.026847038291403235
QUQFIS	propene	0.00116964	0.0006839640518247112
OJICUG	4-hexen-2-one	1.99005	0.8333266794879629
NISCOJ	ethylamine	0.06175830000000001	0.03328113947820481
FIRVEH	ethane	0.000357105	0.0006135755515962907
LAVSUY	propene	0.00667022	0.0032389960991820546
MADWAQ	hydrogen cyanide	0.000253042	7.044156156753211e-05
LOFZUB	isopentane	44190.1	67245.87779038385
BERGAI	isopentane	0.904228	1.4586873304997348
BERGAI	propane	0.106651	0.49746186183679336
GIMSIG	propene	0.00101391	0.000497447814800016
UBACOR	ethane	0.00080747	0.0010103145231402015
KAYBUJ	methyl propyl ketone	1.79604	8.140625901847203
TESGOO	2,3-dimethylbutane	3.12e-07	1.2869358153648758e-07
VUSKAW	3-methylpentane	0.00159025	0.0012350841923934122
DEYDOA	acetone	0.00568529	0.007486069598451565
OVICUS	ethylamine	0.11531	0.14379201532977112
YARYOF	ethane	1.58e-05	9.080145835383755e-06
GITWIQ	ethene	0.00015298200000000002	0.00028300048718549756
APEBED	methane	3.53e-05	9.984525252931935e-06
FEFDAX	acetaldehyde	0.00117647	0.0014364937103140446
MIBQAR	propane	5.31e-05	6.161315849517337e-05
UVARIT	dimethyl ether	0.014606999999999998	0.03485722758016113
KIDDIM	neopentane	0.00526642	0.1547305698334074
IBICED	methyl isopropyl ether	0.007666500000000001	0.003986947667988818
ANUGIA	2-pentene	0.00467675	0.003144444571243044
TADCAE	methane	2e-05	2.8461035209842607e-05
YARKEJ	dimethylamine	0.025798599999999998	0.0428214269240446
MOGVAG	2-pentene	4.93e-07	1.2844769042797362e-05
BONWIL	ethylamine	2.45e-05	1.482037656412894e-06
ODIXEG	methyl tert-butyl ether	0.00651003	0.01222294059635994
NOCKUM	ethane	0.00025452	0.00032145248686547015
MEJQEZ	acetone	0.27272199999999996	0.22802048282024884
PUQXUV	propionitrile	19165.5	82.94369592820547
UXEQOE	acetonitrile	447.335	36.035232358163896
MIDRAT	ethylamine	7.04e-06	9.756670069032548e-05
BIBBUL	hydrogen cyanide	9.66e-05	2.2736881392470453e-05
YUGLES	neopentane	0.00655011	0.003094569115148097
LEGGEK	propane	0.00040393300000000004	0.027723301091814426
QATHOK	ethene	2.27e-05	5.568249294368772e-05
WENDIE	propyl alcohol	0.015666399999999997	0.04478104405054165
WEBREC	propionitrile	0.0776699	0.3471710800840341
MUVGOA	propane	0.0168049	0.00711561371338154
UBACOR	propene	0.00602053	0.014013298308605227
FIRVEH	4-hexen-2-one	1.71497	2.136980089473813
QESYOD	acetone	0.0031927	0.002895942142048425
XAMDUM07	2,3-dimethylbutane	0.0348134	0.04104705287966883
DOTWAL	isopentane	0.05742130000000001	0.3996696648851794
XUVHEB	propionitrile	0.0374418	0.21273658464807024
FUNBAS	1,5-heptadiene	82.1102	16.616053036181704
RUCGOM	methyl isopropyl ether	0.0204767	0.01099215603418405
LAVSUY	2-pentene	3.15963	0.9817360319056718
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.00047647773668296826
FIPWUY	ethene	0.00113746	0.000628593147204478
XENKIM	propane	0.001905	0.005640998894229066
KAXQOR01	propane	1.05687	2.564391763682615
CUHPUR	methyl propyl ether	0.0106481	0.03888970002608161
KAXQIL	1,5-heptadiene	1119180.0	29627.86549050973
RATDAS02	propane	0.00061781	0.0004244149133378733
TETZID	propene	0.00271664	0.005207153439344072
KEXKAB	methane	2.3100000000000002e-07	5.831966342251411e-07
HIFTOG01	ethane	1.56e-05	1.400245627947408e-05
DEYDOA	1,5-heptadiene	0.487845	0.9237557941620028
GUWDUY	propyl alcohol	0.00336662	0.005525512921907666
TESGUU	propane	0.000635115	0.0002677577084234555
GITWIQ	dimethylamine	0.0190799	0.018243942113641776
WIFBAQ	methyl propyl ether	0.0443673	0.04619823346473369
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00022698277817210513
YEGKOM	3-methylpentane	4.860000000000001e-12	3.58853020671311e-12
CUTKOS	methane	3.15e-05	1.103150578382007e-05
YUKBIP01	ethene	9e-05	3.539139600676704e-05
CUNFOH01	methyl isopropyl ether	0.000409745	0.0003150325337105345
ISOHEE	propene	0.000491307	0.0006252553355693468
GULPIN	ethylamine	0.00894892	0.10104880229078597
KAXQOR01	propyl alcohol	0.799619	20.540416383896346
XUGSEY	methyl propyl ketone	5.86713	1.6190910497385567
VUSKEA	methane	3.93e-06	1.5861437897745876e-06
RIVDEF	methyl propyl ketone	0.00120676	0.0006660979993778304
VAPFUP	4-hexen-2-one	226.66400000000002	1660.8635294390806
AFITIT	propene	0.00212838	0.00203037742784797
KAYBUJ	neopentane	6.1151	1.820879800909171
QUNMUI	isobutane	0.000633062	0.0006496776773462681
CEGDUO	2-pentene	0.00310418	0.0009158503341685091
QIFLUO	neopentane	1.13e-11	6.152351473743386e-06
FEFCUQ	acetaldehyde	0.000866783	0.0019418827841455556
COYTEQ	4-methyl-1-hexene	196149.0	172658.21999819434
FUNCEX	isopropyl alcohol	0.00194507	0.0013101330360668182
COYTEQ	4-hexen-2-one	5200490.0	3061251.7982143215
VACFUB01	acetonitrile	0.00021311099999999999	0.0011480386921483682
WALBOC02	propene	0.00050211	7.533254885127864e-05
IXOFIL	acetonitrile	0.000476354	0.0013288634887618515
MIHHOA	neopentane	4.6e-07	1.4051749011474344e-05
PAPXUB	propane	0.00558114	0.02240784153372458
LIFWOO	4-methyl-1-hexene	18.4253	38.64189805159462
KAVROQ	2-pentene	0.134718	0.27701011916765866
MATTUX	propene	0.00166506	0.001661037118995956
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	1.454106828689315e-07
GIZJOP	2,3-dimethylbutane	0.000967614	0.00010313059034421333
GOMREG	2,3-dimethylbutane	24876100.0	71280027.47982365
DAJHUS	acetonitrile	0.00013010799999999998	1.1392339801488436e-05
YEGCUJ	acetone	0.0572538	0.04516621253353399
EDUSIF	ethene	1.0800000000000002e-05	8.768750084663577e-06
BETGAK	ethane	0.000290492	0.00033830966813365036
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.08968374625667232
PUSDOX	2-pentene	0.191688	0.117155615241849
PUQYAC	propane	0.065978	0.03038446969963534
SUHHOT	propyl alcohol	248.127	0.21126800032042634
LAGNUE	methyl propyl ether	0.361181	0.21539957288260467
XUGSEY	propene	0.000704313	0.003553328670946744
ZIKJIO	isobutane	0.00470459	0.003459471402155561
MIBQAR18	2-pentene	0.00045018099999999996	0.0003570647881286308
GACQAE	acetaldehyde	0.000773933	0.0015510010091979926
MIKJAR	propane	0.030604700000000002	0.13889199642556757
FIJCUX	dimethylamine	0.00175671	0.0040909143563141875
KOMHAW	2-pentene	1.63e-05	0.0006313535221333862
LEGGEK	methyl propyl ether	0.0971911	0.0005657403618755096
CEGWER	methyl propyl ether	5.396719999999999	495.24322217734516
YAZFOW	methyl isopropyl ether	1.3875899999999999	3.8551573055889734
XOJWEZ	acetone	0.000809331	0.003406682972845273
APEBED	acetonitrile	0.0116289	0.03387143063941949
KOMHAW	isopropyl alcohol	0.221572	0.028939962848436047
TESGOO	isobutane	4.8e-05	2.727330043840658e-05
NUYWOU	methane	8.57e-05	0.001214902082662094
LUVTEC	isopropyl alcohol	0.000693228	0.002148772587082685
VUQKUO	4-methyl-1-hexene	0.00701767	0.127598226293485
RAXDAX	isopropyl alcohol	3.18e-17	1.1194777546432822e-14
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0031954255297973206
QUPHUF	neopentane	6.25237	0.04105506237024231
TASXIW	isopentane	0.191116	0.26698864085415286
XEXLOD	hydrogen cyanide	0.000134838	0.00012411858151968735
GITWIQ	hydrogen cyanide	0.000268662	0.0001655986306162285
HAFQUC	methyl tert-butyl ether	17.9421	16.03138028886467
AHOKIR01	hydrogen cyanide	0.00121309	1.4209330000901875e-05
FIPWOS	4,4-dimethyl-1-pentene	3e-09	2.172107533315331e-08
VEJYUF02	propene	0.00194022	0.002702978337257638
DIDDOK	isobutane	0.000537061	0.0004770404902681455
AMILUE	acetone	0.529163	0.12718378150472875
ECODEG	dimethylamine	0.113232	0.16182160963817424
XINJAH	isobutane	0.174429	0.08200383122063927
TEVZOK	acetonitrile	0.00132682	0.0021520626569692695
XINJAH	methyl isopropyl ether	1.62448	1.9043392075341814
UVARIT	propene	0.00969573	0.008794744728012413
EKOPOK	3-methylpentane	52.2902	486.34366609723986
RUMWUS	2-pentene	14.6794	35.755681054512806
ZIDDIB	isobutane	0.00279751	0.0011335796049018038
SEFSOM	methyl propyl ketone	0.07849049999999999	0.5657599163897251
FEZREJ	propionitrile	630.705	7.995928049060225
QOCRUW	4,4-dimethyl-1-pentene	14.1126	3.323725674416897
XUGSEY	methyl isopropyl ether	4.96674	1.2491110276341664
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.11566574388507847
OVICUS	acetaldehyde	0.0124267	0.040326378117782946
FIJCUX01	dimethylamine	0.0018015000000000001	0.00456422946588278
VEJYUF02	propyl alcohol	0.00202426	0.0016349052975294632
PIFPIE	ethylamine	0.010701899999999999	0.01634713774022549
HAFQUC	2-pentene	1.99773	0.6362363997721926
PEMRIK	propene	0.0103485	0.014926741682845353
GUXLIU	methane	2.74e-06	1.7253222860614234e-06
PIHNUQ	2,3-dimethylbutane	2.67e-15	3.545934811095105e-14
BUVXOG	dimethyl ether	0.000327252	0.0008620095228364056
QATHOK	isopentane	0.00918332	0.07859375479564337
WENDIE	isopropyl alcohol	0.021552500000000002	0.0348697538158552
JIVFUQ	2-pentene	0.306539	0.49542763595474126
VUQKOI	3-methylpentane	0.163914	0.1279874739434241
ISOHEE	propyl alcohol	0.00571568	0.007842398120069339
FIGXAW	propene	0.00174523	0.0008586398023940859
AVAQIX	4-methyl-1-hexene	13.0281	5.8673017548822815
IJENER	ethene	0.0005613230000000001	0.000620931105127578
KAYBIX	dimethylamine	0.0724458	0.04415619820772388
MAKXAZ	propyl alcohol	0.204156	0.31401013855129284
PEVQEO	acetone	0.00053672	0.0003188797200311732
KIYMAI	acetonitrile	4.7632699999999994	0.0487362019846756
GOMRAC	propane	98.9916	87.92206893163556
FIGXAW	propionitrile	0.0343235	0.18169976602853172
SERKEG	isopentane	0.00714284	0.024348694500580165
TETZID	ethane	0.000395926	0.0004702703254250696
QESYOD	ethylamine	0.00037943199999999997	0.0009009330823515678
KOMHAW	dimethylamine	0.011589799999999999	0.05661021023311278
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.0002401773822092907
XEQRAO	methyl isopropyl ether	0.117078	0.10472051719063616
VISTUM	ethylamine	7.59e-06	2.285378748824832e-05
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	2.9606436371703433
MIMVEJ	dimethylamine	2.0938	0.11790111808431519
AZIXUD	ethylamine	0.037451099999999994	0.03280103565695864
QUQPOI	4-hexen-2-one	1407.68	174.44928823016429
MIHHOA	propyl alcohol	1.00458	0.7804764012189265
IBUDOZ	propionitrile	0.013568	0.02728046936732951
QESYOD	methane	3.27e-06	2.612662907117394e-06
CESYEF	hydrogen cyanide	4.72e-05	4.080590261289375e-05
NEVJEF	acetonitrile	0.013878999999999999	0.035866620353086374
XINHOT	methyl tert-butyl ether	5.93685	13.66233902873601
NISCOJ	3-methylpentane	0.00133516	7.914455200030026e-05
LOQLEJ	acetonitrile	0.00623565	0.026545287801934787
OTAVOV	methyl isopropyl ether	0.00344365	0.0038829293546324114
EDADIX	dimethyl ether	0.00380001	0.021555935306259093
IXUREZ	1,5-heptadiene	20.53	132.333189155957
YAZFOW	4-methyl-1-hexene	1522.66	1170.7617468446306
DAJHUS	propene	5.379999999999999e-05	1.295865130584296e-05
GAYFOD	4-methyl-4-penten-2-one	149.664	34.05917943600589
LOQLEJ	3-methylpentane	0.0411494	0.16890814047655178
WONZOP	dimethylamine	0.00057635	0.0003684337590789044
PASTOU	acetone	0.12272899999999999	0.179345693858087
CESYEF	ethylamine	0.00101761	0.000708769450492596
PUWCUF	methyl tert-butyl ether	0.0256599	0.651971890979566
EDADIX	hydrogen cyanide	0.000360203	0.0010031856340415777
VAZTOG	acetaldehyde	5.7799999999999995e-05	8.114904272103194e-05
MOGVAG	dimethyl ether	0.000825808	0.01858962650082388
WECJAR	propene	0.0132333	0.028434951954835495
UVASAM	dimethyl ether	0.0141527	0.023983345248789374
LAVSUY	4-methyl-1-hexene	1292.28	436.0866583687262
QEVKOS	methyl isopropyl ether	0.651001	0.029548431294781755
ACOLIP	methyl propyl ether	0.00534204	0.006655769506836122
UNIGEE	isopropyl alcohol	2.97e-05	4.195276818191774e-05
TOHYUL	propyl alcohol	0.019712900000000002	0.012591846989775928
PORVUO	acetaldehyde	0.400742	0.1694939012830203
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	6.876847477220863e-08
PIHNUQ	propionitrile	0.040216800000000004	0.009634294349272446
SAHYOQ03	propionitrile	0.000146033	0.0001278674714358701
BUVXOG	methyl propyl ether	0.0500346	0.023335175110941207
NEHZIK	propane	0.00107904	0.00040580019468583874
TEVZOK	1,5-heptadiene	0.00377706	0.0008094472089962683
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.020069053884833366
HABRIN	ethylamine	0.00113155	2.7420427435912438e-05
LELMIA01	isopropyl alcohol	0.8271350000000001	0.6713248635705485
UXEQOE	dimethyl ether	10.3883	0.6658726125606693
EZABEN	methyl propyl ketone	1.68497	0.029950462047169873
RAZYIC	3-methylpentane	11.4184	4.227683959706803
XOKHAH	acetaldehyde	0.00592594	5.0900619815974936e-05
XAWZOM	ethane	8.16e-06	2.9923424584205035e-05
WIJDID	hydrogen cyanide	4.57e-16	8.148010302290829e-16
LIKFOB	acetonitrile	3.27e-07	2.436968988396621e-07
WIFBAQ	methyl tert-butyl ether	0.272986	0.13918948255082933
XOJWEZ	dimethylamine	0.00425795	0.0016126456618879258
IJENER	neopentane	7.556	0.16727577795810167
RELLAW	ethane	0.000199218	0.00012067660193149145
WEMNAF	propionitrile	0.35388200000000003	1.2785533435432122
DOGZIJ	ethylamine	0.0194868	0.020077601620191246
NAKLIW	propane	0.00393376	0.00270225403836463
SERKEG	4-methyl-4-penten-2-one	0.127303	0.20516130292261042
QEVKOS	isopentane	0.0636331	0.046758997515813715
GUYLOC	neopentane	0.05330119999999999	0.02810077495281036
COYTEQ	dimethylamine	2.76277	6.003694185100136
RELLAW	methyl isopropyl ether	0.10019199999999999	0.12368685636782113
ABUWOJ	dimethyl ether	0.00252818	0.0017916126582329394
WECJAR	acetonitrile	0.0253957	0.02936414405847455
HAMJOW	dimethylamine	0.022472299999999997	0.02231747276564548
UVUPOR	isopropyl alcohol	0.007177199999999999	0.013828268813649455
QESYOD	1,5-heptadiene	0.11572	0.0779737632248431
EXEWAG	acetonitrile	0.00256718	0.0037401667351929816
BIBBUL	1,5-heptadiene	1.47e-12	3.174397718378955e-13
ICANEH	isopropyl alcohol	0.0363853	0.05363763047150193
WIDZOA	methyl propyl ether	2.15e-05	7.278523552058184e-07
TESGUU	ethylamine	0.0052752	0.003241743423164311
CUNWEO	propyl alcohol	13.1033	0.21748114789196862
QUJFUX	propionitrile	0.000737586	0.0007553931534715002
VUSKAW	isobutane	0.000151493	0.00011742139946123944
TETZID	2-pentene	0.560517	0.9583644873025252
TEVZEA	dimethylamine	0.00285708	0.0015523390016992681
GIZJOP	acetonitrile	0.00378037	0.0026183949821625987
JAVNIE	hydrogen cyanide	0.000553798	0.000759153907769421
AVIMOI	2,3-dimethylbutane	7.201389999999999	13.030375620926371
VAGTUU	methyl propyl ether	4.66718	4.980015477036536
WONZUV	4-hexen-2-one	0.123251	0.11931189154706355
BEPPAP	ethane	1.89e-05	2.7868564978322693e-05
XEXMEU	propyl alcohol	0.00271454	0.0012912479089371178
