MOF	molecule	K	predict
WENDIE	4-methyl-4-penten-2-one	0.72378	0.7351973794303274
QIFLUO	4-hexen-2-one	1.06408	1.075316377042073
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	2.4454953431347556e-33
MAKXAZ	methane	2.7600000000000003e-05	2.821087570973038e-05
ZEDROR	methyl tert-butyl ether	1.82e-08	1.8310652417593972e-08
AZIXUD	isopropyl alcohol	1.81417	1.7735927555964526
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.03629895223649157
MOCKEV	propionitrile	0.193501	0.19407900795172806
SAKRED	methyl tert-butyl ether	0.0237166	0.02419303984177944
WEMNAF	methyl isopropyl ether	5.50821	5.423948014712317
QEFNAQ	neopentane	0.00023004	0.00022417130978682115
UVEXAV	propene	3.28646	3.3291806817448544
HEXNII	2-pentene	0.206002	0.2001446707179687
OFORUX	4-hexen-2-one	671.558	659.9128847711557
ECAHAT	2-pentene	0.00215099	0.0021330557701446165
QOJVAM	propyl alcohol	0.00209389	0.002139903243286881
QESYOD	ethane	2.0600000000000003e-05	2.066219835954554e-05
IXUREZ	propane	0.00322376	0.003253128615842852
QARTEK	acetone	0.0200335	0.019024492605646492
CESYEF	2,3-dimethylbutane	1.62e-11	1.6216520886326208e-11
BERGAI	methyl propyl ketone	58.0199	56.896428038507565
BONWIL	ethene	1.1900000000000001e-07	1.1824019062457666e-07
DAGDIZ	hydrogen cyanide	0.000205133	0.00020697331116686007
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	1.0221199201808668e-10
WALCET	isopropyl alcohol	7.9e-07	7.93696970160517e-07
EBEMII	propane	0.0009015560000000001	0.0008948417975540488
FIJCUX	dimethyl ether	0.000743445	0.0007618536879231273
KIYMAI	dimethyl ether	1.9303299999999999	1.9100135562864402
SAKRED	neopentane	0.0040409999999999995	0.0041395882106348625
OSAXAI	1,5-heptadiene	3.05e-05	3.0376058650833774e-05
CUMDIY	methyl propyl ketone	14.0314	14.151554418342817
MIMVEJ	4-hexen-2-one	2203.93	2231.1590248007665
HOWPOZ	methyl propyl ketone	0.280947	0.2928697096517361
FUNBEW	4-methyl-4-penten-2-one	0.679722	0.6852301920174596
XIBZUF	methyl propyl ether	0.120663	0.12342546055017248
DEYDOA	isopropyl alcohol	0.00167881	0.0016834714024095284
TECTUS	2-pentene	2.16987	2.1919992563729274
GULPIN	propane	0.00085892	0.0008664688076323186
KOMHAW	methyl isopropyl ether	3.7200000000000005e-07	3.7300705417698905e-07
UVEXAV	propyl alcohol	76651.9	75866.6516437991
MIBQAR16	2-pentene	0.00045034599999999996	0.00045492810345795423
ECODEG	propene	0.020537599999999996	0.020117449764987798
UVARIT	acetonitrile	0.0272399	0.027046957242761197
QUQFIS	propene	0.00116964	0.0011519298452611262
OJICUG	4-hexen-2-one	1.99005	1.9619931788922373
NISCOJ	ethylamine	0.06175830000000001	0.06298739939159431
FIRVEH	ethane	0.000357105	0.0003483248880031346
LAVSUY	propene	0.00667022	0.006716069780915174
MADWAQ	hydrogen cyanide	0.000253042	0.00024727533742565695
LOFZUB	isopentane	44190.1	44708.85806031951
BERGAI	isopentane	0.904228	0.9075320164743713
BERGAI	propane	0.106651	0.10593475679382199
GIMSIG	propene	0.00101391	0.00101470524730719
UBACOR	ethane	0.00080747	0.0007909521159448929
KAYBUJ	methyl propyl ketone	1.79604	1.7874015756040997
TESGOO	2,3-dimethylbutane	3.12e-07	2.962510358519074e-07
VUSKAW	3-methylpentane	0.00159025	0.0016075041318796273
DEYDOA	acetone	0.00568529	0.005649822235157974
OVICUS	ethylamine	0.11531	0.11528782845915442
YARYOF	ethane	1.58e-05	1.6101169958044804e-05
GITWIQ	ethene	0.00015298200000000002	0.00015754791368949978
APEBED	methane	3.53e-05	3.4867353161361866e-05
FEFDAX	acetaldehyde	0.00117647	0.001135074666300668
MIBQAR	propane	5.31e-05	5.2941298093704885e-05
UVARIT	dimethyl ether	0.014606999999999998	0.01493279603245022
KIDDIM	neopentane	0.00526642	0.005261711903327555
IBICED	methyl isopropyl ether	0.007666500000000001	0.00785463333088057
ANUGIA	2-pentene	0.00467675	0.004611291393257009
TADCAE	methane	2e-05	2.0490088715633972e-05
YARKEJ	dimethylamine	0.025798599999999998	0.026409651606698295
MOGVAG	2-pentene	4.93e-07	4.977581387593992e-07
BONWIL	ethylamine	2.45e-05	2.4166828052247974e-05
ODIXEG	methyl tert-butyl ether	0.00651003	0.006613639032503295
NOCKUM	ethane	0.00025452	0.00025975104158683734
MEJQEZ	acetone	0.27272199999999996	0.2685470222355225
PUQXUV	propionitrile	19165.5	18702.35765181078
UXEQOE	acetonitrile	447.335	452.6518345344581
MIDRAT	ethylamine	7.04e-06	7.150056872424835e-06
BIBBUL	hydrogen cyanide	9.66e-05	9.686361328420014e-05
YUGLES	neopentane	0.00655011	0.006441812310334889
LEGGEK	propane	0.00040393300000000004	0.00042131185011403196
QATHOK	ethene	2.27e-05	2.2134969732724458e-05
WENDIE	propyl alcohol	0.015666399999999997	0.016383060207546794
WEBREC	propionitrile	0.0776699	0.07650846867781821
MUVGOA	propane	0.0168049	0.015987105632955897
UBACOR	propene	0.00602053	0.00618232237399247
FIRVEH	4-hexen-2-one	1.71497	1.7197739922643287
QESYOD	acetone	0.0031927	0.0032075657180013198
XAMDUM07	2,3-dimethylbutane	0.0348134	0.03403549099658786
DOTWAL	isopentane	0.05742130000000001	0.05692739566389541
XUVHEB	propionitrile	0.0374418	0.03905611730236282
FUNBAS	1,5-heptadiene	82.1102	81.44558747321932
RUCGOM	methyl isopropyl ether	0.0204767	0.021050716111374226
LAVSUY	2-pentene	3.15963	3.0476783097412974
SAHYOQ05	methyl tert-butyl ether	0.000570145	0.0005759993129222285
FIPWUY	ethene	0.00113746	0.0011450348578910111
XENKIM	propane	0.001905	0.0020038524175743718
KAXQOR01	propane	1.05687	1.1240325785698966
CUHPUR	methyl propyl ether	0.0106481	0.010835026778491536
KAXQIL	1,5-heptadiene	1119180.0	1109918.8900756123
RATDAS02	propane	0.00061781	0.0006203333917969764
TETZID	propene	0.00271664	0.0026960553644294442
KEXKAB	methane	2.3100000000000002e-07	2.356805955207143e-07
HIFTOG01	ethane	1.56e-05	1.576921356777109e-05
DEYDOA	1,5-heptadiene	0.487845	0.48379808352262793
GUWDUY	propyl alcohol	0.00336662	0.0033355766649846943
TESGUU	propane	0.000635115	0.0006465749225725444
GITWIQ	dimethylamine	0.0190799	0.019296820742098795
WIFBAQ	methyl propyl ether	0.0443673	0.04494625776314245
UNIGEE	methyl propyl ether	0.00032780900000000003	0.00032631653015258616
YEGKOM	3-methylpentane	4.860000000000001e-12	4.695312133422624e-12
CUTKOS	methane	3.15e-05	3.0809519882764946e-05
YUKBIP01	ethene	9e-05	8.923386355567653e-05
CUNFOH01	methyl isopropyl ether	0.000409745	0.00040890578534948194
ISOHEE	propene	0.000491307	0.0004854851084704209
GULPIN	ethylamine	0.00894892	0.009042275869958316
KAXQOR01	propyl alcohol	0.799619	0.7792438780226759
XUGSEY	methyl propyl ketone	5.86713	5.829638425257552
VUSKEA	methane	3.93e-06	3.9664589880533884e-06
RIVDEF	methyl propyl ketone	0.00120676	0.0011865860640312303
VAPFUP	4-hexen-2-one	226.66400000000002	234.33404031768023
AFITIT	propene	0.00212838	0.002088348274899003
KAYBUJ	neopentane	6.1151	6.2342957811475825
QUNMUI	isobutane	0.000633062	0.0006324080148757632
CEGDUO	2-pentene	0.00310418	0.0030820098090272724
QIFLUO	neopentane	1.13e-11	1.2207602838528606e-11
FEFCUQ	acetaldehyde	0.000866783	0.0009021736468395462
COYTEQ	4-methyl-1-hexene	196149.0	196689.6074528133
FUNCEX	isopropyl alcohol	0.00194507	0.001958771534293156
COYTEQ	4-hexen-2-one	5200490.0	5257699.55544198
VACFUB01	acetonitrile	0.00021311099999999999	0.00021406902493546127
WALBOC02	propene	0.00050211	0.0005097795712963304
IXOFIL	acetonitrile	0.000476354	0.000486632689092003
MIHHOA	neopentane	4.6e-07	4.6551994239413365e-07
PAPXUB	propane	0.00558114	0.005601363212748535
LIFWOO	4-methyl-1-hexene	18.4253	18.45886783807167
KAVROQ	2-pentene	0.134718	0.127481426550653
MATTUX	propene	0.00166506	0.0016242441883091816
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	1.6013765583567337e-05
GIZJOP	2,3-dimethylbutane	0.000967614	0.0009698657157568217
GOMREG	2,3-dimethylbutane	24876100.0	25085458.34202846
DAJHUS	acetonitrile	0.00013010799999999998	0.00013323128471407394
YEGCUJ	acetone	0.0572538	0.057655687901569136
EDUSIF	ethene	1.0800000000000002e-05	1.079589716209867e-05
BETGAK	ethane	0.000290492	0.00028967783508426114
IXOFIL	methyl isopropyl ether	0.10628199999999999	0.10733988102254861
PUSDOX	2-pentene	0.191688	0.18246403466885736
PUQYAC	propane	0.065978	0.06163064381197393
SUHHOT	propyl alcohol	248.127	245.97957512265938
LAGNUE	methyl propyl ether	0.361181	0.35874339412540585
XUGSEY	propene	0.000704313	0.000713722937861503
ZIKJIO	isobutane	0.00470459	0.004715992387543121
MIBQAR18	2-pentene	0.00045018099999999996	0.00045430553299966405
GACQAE	acetaldehyde	0.000773933	0.0007882947011607514
MIKJAR	propane	0.030604700000000002	0.031475315178630975
FIJCUX	dimethylamine	0.00175671	0.0017686456672189258
KOMHAW	2-pentene	1.63e-05	1.7366806738478906e-05
LEGGEK	methyl propyl ether	0.0971911	0.09842014064001277
CEGWER	methyl propyl ether	5.396719999999999	5.389349428884605
YAZFOW	methyl isopropyl ether	1.3875899999999999	1.381663541771767
XOJWEZ	acetone	0.000809331	0.000828690458386542
APEBED	acetonitrile	0.0116289	0.011690249291321892
KOMHAW	isopropyl alcohol	0.221572	0.22327258765386776
TESGOO	isobutane	4.8e-05	4.875176220405664e-05
NUYWOU	methane	8.57e-05	8.522521080554781e-05
LUVTEC	isopropyl alcohol	0.000693228	0.0007219166221811338
VUQKUO	4-methyl-1-hexene	0.00701767	0.00714151810411983
RAXDAX	isopropyl alcohol	3.18e-17	3.2126333455707506e-17
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0008991661453727055
QUPHUF	neopentane	6.25237	5.921685265539772
TASXIW	isopentane	0.191116	0.19150783640441948
XEXLOD	hydrogen cyanide	0.000134838	0.00013029001078395207
GITWIQ	hydrogen cyanide	0.000268662	0.0002615724538081605
HAFQUC	methyl tert-butyl ether	17.9421	18.202449492079346
AHOKIR01	hydrogen cyanide	0.00121309	0.0012015142761564335
FIPWOS	4,4-dimethyl-1-pentene	3e-09	3.0777338344693513e-09
VEJYUF02	propene	0.00194022	0.0020243888223896085
DIDDOK	isobutane	0.000537061	0.0005164763146888367
AMILUE	acetone	0.529163	0.5205128834351207
ECODEG	dimethylamine	0.113232	0.11367122328092316
XINJAH	isobutane	0.174429	0.17907713642942993
TEVZOK	acetonitrile	0.00132682	0.0013049278042707006
XINJAH	methyl isopropyl ether	1.62448	1.6143623147810526
UVARIT	propene	0.00969573	0.009723408043040596
EKOPOK	3-methylpentane	52.2902	52.065477589382304
RUMWUS	2-pentene	14.6794	14.448530014554231
ZIDDIB	isobutane	0.00279751	0.002786663127526256
SEFSOM	methyl propyl ketone	0.07849049999999999	0.07700581950101608
FEZREJ	propionitrile	630.705	614.9869860327062
QOCRUW	4,4-dimethyl-1-pentene	14.1126	13.746773451150684
XUGSEY	methyl isopropyl ether	4.96674	4.83450767574282
ECODEG	4,4-dimethyl-1-pentene	0.9558	0.9433694755401988
OVICUS	acetaldehyde	0.0124267	0.012261257353541239
FIJCUX01	dimethylamine	0.0018015000000000001	0.0018150750799620524
VEJYUF02	propyl alcohol	0.00202426	0.0020377878935285026
PIFPIE	ethylamine	0.010701899999999999	0.01082799353613913
HAFQUC	2-pentene	1.99773	2.0060461318129437
PEMRIK	propene	0.0103485	0.010469029869293819
GUXLIU	methane	2.74e-06	2.7592844745472864e-06
PIHNUQ	2,3-dimethylbutane	2.67e-15	2.6263768957524345e-15
BUVXOG	dimethyl ether	0.000327252	0.00033131278714033604
QATHOK	isopentane	0.00918332	0.00929802897695177
WENDIE	isopropyl alcohol	0.021552500000000002	0.020990828629177716
JIVFUQ	2-pentene	0.306539	0.3137674869695093
VUQKOI	3-methylpentane	0.163914	0.1664873199352958
ISOHEE	propyl alcohol	0.00571568	0.005865175004082762
FIGXAW	propene	0.00174523	0.0017886358637721684
AVAQIX	4-methyl-1-hexene	13.0281	13.12220732526084
IJENER	ethene	0.0005613230000000001	0.0005572050890891376
KAYBIX	dimethylamine	0.0724458	0.07198460054598363
MAKXAZ	propyl alcohol	0.204156	0.20888066318326184
PEVQEO	acetone	0.00053672	0.0005110822705892792
KIYMAI	acetonitrile	4.7632699999999994	4.856124322441485
GOMRAC	propane	98.9916	100.10257084811197
FIGXAW	propionitrile	0.0343235	0.03545077370182665
SERKEG	isopentane	0.00714284	0.0068532131883168425
TETZID	ethane	0.000395926	0.00037734484813933984
QESYOD	ethylamine	0.00037943199999999997	0.0003793298665878789
KOMHAW	dimethylamine	0.011589799999999999	0.011862211187484931
TEVZOK	methyl isopropyl ether	0.00013769799999999998	0.0001390551987576083
XEQRAO	methyl isopropyl ether	0.117078	0.1169283787039119
VISTUM	ethylamine	7.59e-06	7.64860068846851e-06
NEHZIK	4-methyl-4-penten-2-one	5.1906300000000005	5.15055666906424
MIMVEJ	dimethylamine	2.0938	2.0689019922578975
AZIXUD	ethylamine	0.037451099999999994	0.037313130475728665
QUQPOI	4-hexen-2-one	1407.68	1364.193416175029
MIHHOA	propyl alcohol	1.00458	1.009566949018821
IBUDOZ	propionitrile	0.013568	0.013642891318932454
QESYOD	methane	3.27e-06	3.2867497404286853e-06
CESYEF	hydrogen cyanide	4.72e-05	4.757613986269953e-05
NEVJEF	acetonitrile	0.013878999999999999	0.014676404893887005
XINHOT	methyl tert-butyl ether	5.93685	6.014222506983959
NISCOJ	3-methylpentane	0.00133516	0.0012818794560962939
LOQLEJ	acetonitrile	0.00623565	0.006199453785584755
OTAVOV	methyl isopropyl ether	0.00344365	0.0035978738285229166
EDADIX	dimethyl ether	0.00380001	0.0039060948981879157
IXUREZ	1,5-heptadiene	20.53	20.522958344320227
YAZFOW	4-methyl-1-hexene	1522.66	1525.0139918420668
DAJHUS	propene	5.379999999999999e-05	5.448412447013151e-05
GAYFOD	4-methyl-4-penten-2-one	149.664	149.95248195216192
LOQLEJ	3-methylpentane	0.0411494	0.04152512245583095
WONZOP	dimethylamine	0.00057635	0.0005762381377920826
PASTOU	acetone	0.12272899999999999	0.11602039241258935
CESYEF	ethylamine	0.00101761	0.001035430247070851
PUWCUF	methyl tert-butyl ether	0.0256599	0.025745613868413602
EDADIX	hydrogen cyanide	0.000360203	0.000349633850354567
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.706972606008494e-05
MOGVAG	dimethyl ether	0.000825808	0.000820472621382981
WECJAR	propene	0.0132333	0.013288270070115779
UVASAM	dimethyl ether	0.0141527	0.01369398570293686
LAVSUY	4-methyl-1-hexene	1292.28	1296.068682950837
QEVKOS	methyl isopropyl ether	0.651001	0.6259557484995274
ACOLIP	methyl propyl ether	0.00534204	0.005438425293072546
UNIGEE	isopropyl alcohol	2.97e-05	3.019318276791372e-05
TOHYUL	propyl alcohol	0.019712900000000002	0.01979296243476449
PORVUO	acetaldehyde	0.400742	0.40748493410760916
RUCGOM	4,4-dimethyl-1-pentene	8.18e-09	8.393682367877748e-09
PIHNUQ	propionitrile	0.040216800000000004	0.03947926009114398
SAHYOQ03	propionitrile	0.000146033	0.0001404136207225034
BUVXOG	methyl propyl ether	0.0500346	0.048890694411051504
NEHZIK	propane	0.00107904	0.001056768491590583
TEVZOK	1,5-heptadiene	0.00377706	0.003781722833011301
XUNGUJ	methyl isopropyl ether	0.08754760000000002	0.0883031272675549
HABRIN	ethylamine	0.00113155	0.0011026706763938325
LELMIA01	isopropyl alcohol	0.8271350000000001	0.8349470712185505
UXEQOE	dimethyl ether	10.3883	10.295784298122179
EZABEN	methyl propyl ketone	1.68497	1.740048949356456
RAZYIC	3-methylpentane	11.4184	11.12123308796115
XOKHAH	acetaldehyde	0.00592594	0.005870917498323068
XAWZOM	ethane	8.16e-06	8.254717432377811e-06
WIJDID	hydrogen cyanide	4.57e-16	4.5573867426257e-16
LIKFOB	acetonitrile	3.27e-07	3.3360073076012067e-07
WIFBAQ	methyl tert-butyl ether	0.272986	0.2745431285079045
XOJWEZ	dimethylamine	0.00425795	0.004256820212364835
IJENER	neopentane	7.556	7.502262456565585
RELLAW	ethane	0.000199218	0.00018751130250882397
WEMNAF	propionitrile	0.35388200000000003	0.34694956119769965
DOGZIJ	ethylamine	0.0194868	0.01946977777846788
NAKLIW	propane	0.00393376	0.004009963673195165
SERKEG	4-methyl-4-penten-2-one	0.127303	0.12516170437577318
QEVKOS	isopentane	0.0636331	0.06226984610050284
GUYLOC	neopentane	0.05330119999999999	0.05523230199426807
COYTEQ	dimethylamine	2.76277	2.74905179692473
RELLAW	methyl isopropyl ether	0.10019199999999999	0.10274705842551754
ABUWOJ	dimethyl ether	0.00252818	0.0025869762916833276
WECJAR	acetonitrile	0.0253957	0.0253396152813829
HAMJOW	dimethylamine	0.022472299999999997	0.022797285522552946
UVUPOR	isopropyl alcohol	0.007177199999999999	0.007074712068208095
QESYOD	1,5-heptadiene	0.11572	0.11500117939222415
EXEWAG	acetonitrile	0.00256718	0.0025975062385645556
BIBBUL	1,5-heptadiene	1.47e-12	1.4589936763131944e-12
ICANEH	isopropyl alcohol	0.0363853	0.03563860683051259
WIDZOA	methyl propyl ether	2.15e-05	2.0591235050327255e-05
TESGUU	ethylamine	0.0052752	0.0051814746304042324
CUNWEO	propyl alcohol	13.1033	13.516096058201637
QUJFUX	propionitrile	0.000737586	0.0007194159495822555
VUSKAW	isobutane	0.000151493	0.00015024886643966152
TETZID	2-pentene	0.560517	0.6066780622151675
TEVZEA	dimethylamine	0.00285708	0.0028946004474240524
GIZJOP	acetonitrile	0.00378037	0.0037498417069504837
JAVNIE	hydrogen cyanide	0.000553798	0.0005565202698707727
AVIMOI	2,3-dimethylbutane	7.201389999999999	7.322324604957584
VAGTUU	methyl propyl ether	4.66718	4.577400208438856
WONZUV	4-hexen-2-one	0.123251	0.12861492708379796
BEPPAP	ethane	1.89e-05	1.894488718340633e-05
XEXMEU	propyl alcohol	0.00271454	0.0026840516433556502
FUSWIA	2-pentene	0.13883199999999998	0.13832957061608622
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.140474430964451
ODIXEG	4-methyl-4-penten-2-one	0.155025	0.152089789587032
XOVVEK	1,5-heptadiene	0.000645431	0.000626987042587389
VASKOR	ethylamine	8.4e-05	8.420582275591331e-05
NADZEZ	3-methylpentane	1.7799999999999999e-12	1.7532495156162193e-12
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.03309055010291121
MIBQAR18	ethylamine	6.6e-05	6.723584897506064e-05
KAXQOR	isopropyl alcohol	0.0742072	0.07561754824750709
FUNBOG	acetonitrile	0.085872	0.08420201501415328
LAWGIA	3-methylpentane	0.00158627	0.0015968990720521105
UVAROZ	acetonitrile	0.033327499999999996	0.03297404844441457
FUNBOG	dimethylamine	0.00352783	0.003541113936084625
ZEDROR	isobutane	5.82e-06	5.891958823733572e-06
MIBQAR16	4-hexen-2-one	0.00451898	0.004474823008101673
MOCKEV	methyl propyl ketone	0.0519384	0.05125471503456967
QOMDUS	methyl propyl ether	0.287487	0.28027667514822635
RATDAS02	methyl propyl ether	0.000498598	0.00048719118969977774
EDADIX	4-methyl-1-hexene	0.6640020000000001	0.6716035400437245
SAHYOQ05	ethane	1.57e-05	1.57619967255513e-05
LACJAC	methyl tert-butyl ether	1.87e-19	1.8815497416875248e-19
SENWOZ	4,4-dimethyl-1-pentene	0.0142722	0.014577684687108742
IBICAZ	ethane	2.6700000000000002e-05	2.6495625111178966e-05
FERHAN	propionitrile	0.0823826	0.0808983234763293
UMEXUF	3-methylpentane	125.89399999999999	127.56137314448047
CEGWER	4-methyl-4-penten-2-one	325086.0	324579.8788944613
NUYWOU	3-methylpentane	0.00471378	0.0047276841924594306
SAHYOQ05	propene	4.0600000000000004e-05	4.041872301384533e-05
YEGKOM	acetaldehyde	5.6899999999999994e-05	5.814841133016418e-05
TESGOO	4,4-dimethyl-1-pentene	1.41e-10	1.4142101540178746e-10
FUNBEW	acetonitrile	0.0087582	0.00868462686011448
ZISYAD	acetaldehyde	0.0124731	0.01245786602447169
HIFVOI	propene	0.000582168	0.0005724451603736868
QOJVAM	propene	0.00367409	0.003616198044922018
AGARUW	2,3-dimethylbutane	11.152000000000001	11.18838019454896
FUDQIF	acetonitrile	19.2587	19.317642111509176
NARTUX	isopentane	0.20991100000000001	0.217313711533062
WABTOK	isopropyl alcohol	1.4000000000000001e-05	1.3863021252892805e-05
VUSKAW	propyl alcohol	1.2e-05	1.1947854710133248e-05
BICDAU	4-hexen-2-one	0.0558512	0.055087663656951204
NAKLIW	ethylamine	0.00646536	0.006498893099135574
OVICUS	methane	3.3e-05	3.3403466564047866e-05
IXODUV	dimethyl ether	0.0007770419999999999	0.000795975853081924
VAHSIH	propyl alcohol	566.014	567.7698774399889
WALCET	isobutane	1.57e-12	1.5422517875643438e-12
CESYEF	4-methyl-1-hexene	0.000280868	0.0002799074206627502
FUNCAT	1,5-heptadiene	1.58075	1.5589120740155025
EXEWAG	isopentane	0.153924	0.156969651406
CUHPUR	isobutane	0.00376228	0.0037020022808322136
SENWIT	methane	4.94e-06	4.995950569033682e-06
LOFZUB	2,3-dimethylbutane	3813660.0	3740159.3595215646
DEGJIK	propionitrile	0.0140624	0.014366796176623347
HEKTUO	propyl alcohol	0.00657581	0.006675315170424625
YEGCUJ	dimethylamine	0.00209128	0.0021157501056502737
AVIMOI	isobutane	0.11439400000000001	0.11409702162426007
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0005821055551589262
MATVEJ	isopropyl alcohol	0.00255058	0.0025180486944373992
QUPHUF	ethene	0.000551239	0.0005422063882932537
NEVJEF	isopropyl alcohol	0.220871	0.215306637428917
WONZUV	acetonitrile	0.00022414	0.00022988965444746464
DOQGUM	propene	8.959999999999999e-11	8.851050151541717e-11
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5046731173289855
HIFTOG	ethane	0.00013518299999999998	0.00013778250843323315
BARZAW	dimethylamine	0.00497592	0.005048326403606979
ISOHEE	isopentane	0.0505274	0.04950273078439256
LAWGOG	methane	3.92e-06	3.912570399694246e-06
HIMSAY	propionitrile	2.34577	2.3130100130749156
QUQPOI	acetone	8.49	8.0604052660615
VUQKOI	neopentane	0.0126698	0.011910255635802152
MAKXAZ	ethane	0.00126274	0.0012162854648480946
LOFZUB	methyl propyl ether	1266.05	1273.1742027194791
GAYFUJ	acetonitrile	0.00298099	0.002945811728230192
IBICAZ	dimethylamine	0.000459269	0.0004630429838514688
LAWGIA	4-methyl-1-hexene	0.00380106	0.003828383124643697
HAFQUC	methyl propyl ether	0.802175	0.781654479488008
YEZFIU	1,5-heptadiene	0.08095160000000001	0.08179541802901591
YARYEV	methyl isopropyl ether	0.007100199999999999	0.007039954304022576
WONZOP	methane	5.44e-06	5.352366636431122e-06
XINWUO	propyl alcohol	9.259999999999999e-05	9.26280016623692e-05
HIFVOI	propyl alcohol	0.0007085339999999999	0.0007011172411687913
GUWDUY	3-methylpentane	4.93084	5.113388725599037
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0005552868468598958
KANDIO	4-methyl-1-hexene	21.939	22.35948375668302
SAMLAV02	acetaldehyde	0.281987	0.28898342744060346
EZUCIM	hydrogen cyanide	0.0009506289999999999	0.0009642250057681806
VAHSIH	dimethylamine	35.7073	35.37465794027682
RUFMUA01	ethylamine	0.00123699	0.001241501636292547
SERKEG	methyl isopropyl ether	0.00399077	0.004123071409487651
QOMFAA	4-methyl-1-hexene	34.3555	34.836069958929826
MADVUJ	methyl propyl ketone	0.203557	0.20324525729217646
FIPWOS	1,5-heptadiene	8246.98	8141.331958043367
ISEQIH	acetaldehyde	88312.5	88229.60847704683
ZEDROR	neopentane	4.1600000000000005e-09	4.1403845890823545e-09
JAVNIE	2,3-dimethylbutane	3.93908	3.712696655455869
QUQFIS	methyl propyl ketone	0.0312431	0.031053057973177
PASKAX	4-methyl-1-hexene	0.00047511300000000004	0.00047182673749635533
XEQRAO	propionitrile	0.025649099999999998	0.026256910708568035
YUGLES	propene	0.00027519599999999996	0.0002836057309690844
VONBIK	propyl alcohol	1.60306	1.5864630109418802
YARKEJ	acetonitrile	0.022776499999999998	0.02366848925948039
HOWPOZ	isopentane	1.08486	1.064482195227668
FAKLOU	2,3-dimethylbutane	0.16823	0.16747229571120667
LUVTEC	4-hexen-2-one	0.508204	0.5015734077681655
LAWGIA	isopentane	0.000496751	0.000502369577652728
EBEMEF	ethane	2.7300000000000003e-05	2.6974657292056093e-05
LUVTEC	propyl alcohol	0.00032408599999999996	0.0003251917181758046
VUQKUO	propane	0.00032230000000000003	0.0003274679239911772
BAEDTA01	1,5-heptadiene	5736.07	5754.5395369375165
DOGZIJ	4-methyl-4-penten-2-one	182.50099999999998	185.92254952195108
IXISAJ	ethylamine	0.0660494	0.06620206323996658
KINKAV	acetone	3.26185	3.4031966323549705
HIFTOG	propene	0.000707846	0.000706497089047136
NOCKUM	ethene	0.000116791	0.00011553879918862784
ERUFUS	propyl alcohol	0.00482601	0.004757310590891501
PEGBUA	dimethylamine	0.00093333	0.0009166342812809688
IQUNAJ01	acetaldehyde	4.74e-09	4.720916381872416e-09
FAPTIB	4,4-dimethyl-1-pentene	17.6235	17.298804223721344
GAYFUJ	neopentane	3.34e-05	3.4169022439944e-05
XIMPOA	ethylamine	4.47e-06	4.3875802876624106e-06
PIHNUQ	isopropyl alcohol	1.31e-05	1.300345294929166e-05
RURQEB	methyl propyl ketone	0.00176666	0.0017100924290938755
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	2.9490241353616075e-09
EZUCIM	neopentane	0.0259658	0.026444819865473743
VACFUB01	propane	0.0008936889999999999	0.0008786929959325277
DUXZIG01	isobutane	0.000148928	0.000148534157423521
CUNFOH01	dimethyl ether	2.2800000000000002e-05	2.2759413446718024e-05
FERHAN	ethane	0.000923447	0.0009826431616191552
PEMRIK	3-methylpentane	74.6265	75.37514715518398
UVASAM	4,4-dimethyl-1-pentene	2e-05	1.9366837796724957e-05
MAKXAZ	propionitrile	0.342227	0.34192564227229466
FIJCUX01	isopropyl alcohol	0.00204038	0.002069489842525602
PEGBUA	acetaldehyde	0.00199241	0.001967450854443309
CANRUG	propionitrile	0.013705799999999999	0.014543034283272334
PUQYAC	1,5-heptadiene	28.8748	28.739488693603057
BERGAI	neopentane	0.0006779039999999999	0.0006605705793157785
PUQYAC	isopentane	0.0258444	0.026480002718553417
QUQFIS	ethylamine	0.00210307	0.0021325387243123013
PIJJOI	hydrogen cyanide	0.000298054	0.0002978037294326716
GUFREF	4-methyl-4-penten-2-one	0.0121505	0.012322568458040717
QOJVAM	methyl isopropyl ether	0.015664700000000004	0.01563075075489449
EBEMII	3-methylpentane	0.0105089	0.010344503742619433
XUNHAQ	hydrogen cyanide	0.00036993599999999996	0.00036272120552322104
AFITIT	4-methyl-1-hexene	9.13912	9.126584281143508
FUDQIF	propane	0.000343276	0.00034233272392020095
QEVKOS	methane	1.0800000000000002e-05	1.1071848639457013e-05
GITWIQ	4-hexen-2-one	10.0787	9.918333757698237
RUFMUA01	propionitrile	0.00271476	0.0027319655288435486
CISMAT01	4-methyl-1-hexene	2.53e-06	2.5301517663727335e-06
IMACZN01	neopentane	1.7600000000000002e-22	1.8003457259613213e-22
UKUBIM	acetonitrile	0.00591465	0.00599925970868221
