MOF	molecule	K	predict
GEHSAN	propene	0.00884703	0.00885345095674965
HAFQUC	4-hexen-2-one	214.74599999999998	212.12467102912368
LAWGUM	methane	3.92e-06	3.894128475234606e-06
SUJREV	isopentane	7.0799999999999995e-09	7.048200309755454e-09
GAYFOD	propene	0.00492347	0.0049298001499879125
WENDIE	isopropyl alcohol	0.021552500000000002	0.021106262237837955
RAZYOI	ethylamine	0.00351397	0.0034660171976739493
GIZJOP	methane	1.32e-05	1.323121210883213e-05
HEXNII	4-methyl-4-penten-2-one	1.15e-05	1.1847832188088922e-05
XUNGUJ	methyl propyl ether	1.3977	1.3742368252600672
IBICON	methane	2.98e-06	2.955291369253528e-06
AVAQIX	propane	0.037211	0.03844472238537384
FUNBEW	methyl propyl ether	0.0376694	0.038283135486567095
AZIXUD	methyl isopropyl ether	8.17455	7.803502419901854
GAXWEJ	4-hexen-2-one	1.4100700000000002	1.4053697555840592
XEQRAO	ethene	5.03e-05	4.971981389114735e-05
FECWOB01	3-methylpentane	8.54e-10	8.416093539937267e-10
GIMSIG	4-methyl-4-penten-2-one	3.6723199999999996	3.661068807980543
NEHZIK	dimethylamine	0.00202836	0.00200416404613135
UXUZAP	hydrogen cyanide	0.0007064539999999999	0.0007075623977586507
FEFDAX	dimethylamine	0.00182487	0.001829181983402754
XEXMEU	3-methylpentane	0.0781074	0.07925628978705788
AVAQIX	propene	0.022050999999999998	0.021771414705857823
MIDRAT	ethane	2.07e-05	2.0886157386767274e-05
XAMDUM07	dimethylamine	0.0113559	0.011183745518868271
XOVVIO	ethene	4.04e-06	4.010612701956675e-06
GUYLOC	propane	0.00140973	0.0013666111568531817
TETZID	4,4-dimethyl-1-pentene	0.116907	0.11405459326104608
QESYOD	1,5-heptadiene	0.11572	0.11607451625798648
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008335297494370923
MODNIC	propionitrile	0.000183484	0.0001836065273262556
HUTTIA	2,3-dimethylbutane	1.69e-07	1.5378335626659326e-07
SUKYIH	acetonitrile	0.000428363	0.00042978689739917297
PUQXUV	4-methyl-1-hexene	1.17966	1.1883300475210372
VEJYUF02	4-methyl-4-penten-2-one	3.37e-07	3.3011864764654365e-07
IXISAJ	2-pentene	4.36545	4.223817890793781
AGARUW	propionitrile	0.0659865	0.0668219329391385
IXODUV	4-methyl-4-penten-2-one	5.6136	5.607557237313702
EKOPOK	dimethylamine	115.695	114.36725036102754
TEVZOK	acetonitrile	0.00132682	0.001284660145061584
HABRIN	acetone	3.34e-08	3.3244407839520345e-08
CUHPUR	4-methyl-4-penten-2-one	4.3316099999999995	4.387677607021758
IQUNAJ01	dimethylamine	1.9e-10	1.9185572907553767e-10
VASKOR	isobutane	2.01e-07	1.96009836678704e-07
GAYFOD	acetone	0.147595	0.14607927937031537
FEZREJ	methyl isopropyl ether	78.8565	73.46123382925943
LAWGIA	acetonitrile	4.8599999999999995e-05	4.926881284827185e-05
ODODIW	propionitrile	1.8830200000000001	1.9081026120804463
ZERQOE	acetaldehyde	0.03599840000000001	0.035707499880046505
LABJUV	4-methyl-1-hexene	0.336686	0.33777817968589396
YUJNOH	4-methyl-1-hexene	0.000419406	0.00042533401576047645
ISOHEE	1,5-heptadiene	0.882804	0.8936050991331099
IGOCOX	2-pentene	0.132963	0.13041652862561945
FIGXAW	hydrogen cyanide	0.00136615	0.001392784315532733
IBICAZ	2,3-dimethylbutane	0.038547000000000005	0.038628694377631716
TESHAB	propene	0.000626314	0.0006385268559719338
FERHAN	propene	0.0102319	0.010455088492602281
NUTQAV	propionitrile	0.00237247	0.0023973054363700293
BEPPAP	4,4-dimethyl-1-pentene	0.031693200000000005	0.03234923863091222
KEXKEF	propene	7.159999999999999e-13	7.508003193378902e-13
WEMNAF	propene	0.0106956	0.010845197601617266
EBEMII	dimethyl ether	0.00441399	0.004396907869214853
QESYOD	dimethyl ether	0.00028571900000000003	0.0002918043716149182
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.01267396230392616
KINKAV	propyl alcohol	3.0580000000000003	3.137970305116999
WEMNAF	1,5-heptadiene	638.745	620.1261622995418
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	910.5268480820561
OFORUX	methane	1.29e-05	1.28887421449338e-05
YEKXET	propane	0.00107202	0.0010263569009350887
BARZAW	ethene	6.56e-05	6.665171957496149e-05
GIZJOP	acetaldehyde	0.00400456	0.003916260759163666
RATDAS02	methane	8.28e-06	8.132608720992567e-06
AROFET	ethylamine	0.0551265	0.05721515441969636
ODIXEG	1,5-heptadiene	0.20231500000000002	0.2005609614639652
DAGDIZ	methyl propyl ether	0.10967400000000001	0.10997490582081784
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.3143234391824352e-19
HAZNON	ethene	0.0009208710000000001	0.0009408921671949354
YARKEJ	methyl tert-butyl ether	0.000988178	0.0010053424205682569
MOYYEF	propane	0.00237647	0.0024628277629719863
TECTUS	acetaldehyde	660.1060000000001	652.6804453986983
FIGXAW	dimethyl ether	0.0208518	0.020362697354032507
XOKHAH	dimethylamine	2.2000000000000002e-08	2.257173596341323e-08
BICDAU	4-hexen-2-one	0.0558512	0.05484939599349829
UXEQOE	3-methylpentane	0.032385000000000004	0.0315467016578587
BICDAU	2-pentene	0.00331888	0.003205419804546926
NIRDOI	propyl alcohol	1.79e-09	1.7385010698135462e-09
NIRDOI	propene	1.05e-07	9.98287428569732e-08
SAKRED	ethane	6.879999999999999e-05	6.81141154857599e-05
REDROI	ethene	0.0007354589999999999	0.00071811992515558
MATTUX	4,4-dimethyl-1-pentene	9.88515	10.350001574720498
EZABEN	4,4-dimethyl-1-pentene	3.79e-12	3.858301445691904e-12
GUFREF	ethene	0.000247927	0.0002529207659902603
ISOHEE	ethene	5.4000000000000005e-05	5.420433533748255e-05
YUGLES	methyl propyl ketone	0.00148248	0.0014854311281205233
HEXNII	hydrogen cyanide	0.00018909	0.00019079633138925102
OTAVOV	2,3-dimethylbutane	0.00351627	0.003510534732099496
ISEQIH	isobutane	0.489784	0.48267022680422905
VUSKEA	hydrogen cyanide	1.1900000000000001e-05	1.2031856501387596e-05
GACQAE	4-hexen-2-one	0.5842350000000001	0.5841135150416958
YEGKOM	isopropyl alcohol	2.3899999999999998e-05	2.3394486591718287e-05
IQUNAJ	propionitrile	2.96e-10	2.9081924168331597e-10
GIMVAA	acetone	3.6299999999999994e-11	3.6243526215300175e-11
IQUNAJ01	methane	7.970000000000001e-09	7.975824847117472e-09
WEBREC	propionitrile	0.0776699	0.07423495587716551
LASYOU	hydrogen cyanide	5.629999999999999e-05	5.632792128825737e-05
CESYEF01	hydrogen cyanide	4.6500000000000005e-05	4.572223216588561e-05
VAZTOG	acetone	0.000322158	0.0003230597504106596
COGWEB	acetone	0.0868936	0.08756783504511886
MADWAQ	ethylamine	0.0133638	0.013754451236548676
XUNHAQ	4-hexen-2-one	96.999	93.04518752784058
QUPHUF	isopentane	39.7106	41.64307568736174
KAYBIX	acetonitrile	0.00548528	0.005605967680684984
KAXQIL	3-methylpentane	602.748	609.2913001396121
GAXWEJ	acetone	11.0461	11.13650095827598
DOTWAL	propyl alcohol	145.116	143.75594399818038
PELNEA01	ethane	1.37e-07	1.327061634512683e-07
PORVUO	methyl propyl ether	0.814233	0.8359338302428838
ZIBGIC	ethene	1.4400000000000002e-09	1.4393475538787885e-09
XINFUW	propionitrile	0.0122891	0.012763402727285628
FERHAN	dimethyl ether	0.0155002	0.015329164082061829
AGARUW	2-pentene	0.9814209999999999	0.96670367567724
NUTQEZ	2,3-dimethylbutane	0.0328534	0.03485086248875577
IXOFEH	3-methylpentane	4.4053	4.421577694029156
XEDPIH	1,5-heptadiene	7298.5	7276.7021472187125
WIYFAM	acetonitrile	0.000547262	0.0005521886348336913
MOGVAG	ethane	0.0007010060000000001	0.0007053415301564554
KANDIO	ethane	0.00023966	0.00023480536793398359
BERFIP	dimethyl ether	2.31e-06	2.3267163242980794e-06
ACOLIP	ethene	6.82e-05	6.948182793113494e-05
SAHYOQ04	2,3-dimethylbutane	0.00145511	0.0014635831288340754
VUSKEA	methane	3.93e-06	3.994786605187363e-06
BOJCIN	1,5-heptadiene	5.65076	5.557657190609085
LOFZUB	isobutane	555.997	556.9800328599355
KAXQIL	hydrogen cyanide	0.00131257	0.0013065261726912356
SEFSOM	propene	0.00108844	0.0010232139171881338
UVASAM	methyl propyl ketone	0.011554799999999999	0.010965304311072937
QOMFAA	isopropyl alcohol	0.601244	0.591852377506114
QOKCID	methyl propyl ketone	88.9257	89.29896556335298
DIDDOK	ethane	3.9899999999999994e-05	3.887328516037055e-05
GALCED	isobutane	0.022125799999999998	0.022243948796594203
AROFET	ethane	0.00015282	0.00015910204200708658
CUNFOH01	methyl isopropyl ether	0.000409745	0.0004081589779803713
RAXDAX	acetone	1.7600000000000002e-15	1.7481858520494357e-15
CUNFOH01	4,4-dimethyl-1-pentene	0.00417166	0.004240701991833416
LAGCED	hydrogen cyanide	0.000286024	0.00029862474276842223
BOJCIN	isopropyl alcohol	0.000785515	0.0007847464130716724
FAGREM	dimethylamine	0.00407827	0.00393503841395113
IBICAZ	isopentane	0.00661806	0.0067134739634346794
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	82.8931949945043
BALMUW	hydrogen cyanide	0.000308002	0.00030919620460137303
CEGWER	4-methyl-4-penten-2-one	325086.0	325409.39413819986
WALCET	methane	1.9699999999999998e-05	1.9946650722791872e-05
WENDIE	methane	3.81e-05	3.6812703061686925e-05
VUSKAW	ethane	1.57e-05	1.622281754493226e-05
SUKYIH	3-methylpentane	0.022088999999999998	0.022053343689837305
XAWZOM	acetone	0.000384057	0.00038279865058057585
FEWGUL	propene	0.00657336	0.0063404789015648454
VASKOR	4-methyl-1-hexene	1.95e-07	1.9311412084897679e-07
GACQAE	propane	0.000582167	0.0005586034533798754
FUNCEX	methyl tert-butyl ether	0.000991412	0.0009984540280469196
LIFWEE	propionitrile	0.0183275	0.017625880192716048
TETZID	ethylamine	0.146086	0.1430598224896821
UWELIS	ethylamine	0.021641	0.021475935391474896
IXISOX	hydrogen cyanide	0.00167382	0.0016924994217253524
WIYFAM	isobutane	0.000602628	0.0006020982709878345
RUFMUA	isopentane	8.94e-11	8.831366280722135e-11
YEKXET	isopropyl alcohol	0.40012	0.38208531534619466
UWELIS	3-methylpentane	8.744660000000001	8.42917014892438
PASKAX	methyl propyl ether	0.09718289999999999	0.09764055888971351
XUVHEB	neopentane	0.677411	0.6818914188195331
NALWOO	methyl tert-butyl ether	0.0295051	0.029458676314073243
WIYFAM	methane	6.63e-06	6.653404822462144e-06
FUNBOG	ethylamine	0.0088729	0.008667418011835461
XIBZUF	methyl isopropyl ether	9.967	10.444773856524368
GUWDUY	ethene	0.000177698	0.00017470161054213771
DEYDOA	acetone	0.00568529	0.005663767736556949
DUXZIG01	1,5-heptadiene	0.020424599999999998	0.020681092086078615
WIFBAQ	ethane	0.000111746	0.00011392666936135324
FAPTIB	methyl propyl ether	0.118501	0.11622068176740814
XEJTIR	isopropyl alcohol	0.000391615	0.0003863133949194839
SEFBOV	2-pentene	0.011324899999999999	0.011070770535077039
TADCAE	ethene	0.000268609	0.00026558535904196195
NOCKUM	2-pentene	0.372877	0.3996038604739615
JOSNAG	acetonitrile	0.12465799999999999	0.12639021884002108
QOCRUW	2-pentene	0.139782	0.14088504598697713
AROFET	neopentane	0.0202922	0.020995538138048313
VUQKOI	isopropyl alcohol	0.00721087	0.007193634900590259
YARYOF	ethane	1.58e-05	1.5951944753245068e-05
GUYMAP	2,3-dimethylbutane	1.08013	1.1130398237534465
EXEWAG	isobutane	0.014268200000000002	0.014621001456468526
XENKIM	4-methyl-1-hexene	7.854139999999999	7.851521751795647
OVICUS	acetaldehyde	0.0124267	0.012157508532096128
QOMDUS	3-methylpentane	12.9677	13.256453230190035
XOVVEK	acetonitrile	0.0117067	0.011753714398447489
KUNWEW	2-pentene	0.568869	0.5641624062352644
UKUBIM	1,5-heptadiene	1269.79	1225.7967414123968
BERGAI	propane	0.106651	0.10986509273859253
AROFET	3-methylpentane	0.770303	0.7944149983266042
QIFLUO	acetaldehyde	0.00625026	0.006273053986884078
EZUCIM	methyl isopropyl ether	1.6767900000000002	1.629673655314602
IXUREZ	methyl propyl ketone	19.1303	18.064374238962696
YEZFIU	isobutane	0.000752073	0.0007564562639868434
TEVZEA	methyl isopropyl ether	8.18e-05	8.607458091095166e-05
HAFQOW	3-methylpentane	136.094	137.3026421032409
FIPXEJ	methane	2.17e-05	2.210352856061344e-05
KAYBIX	methyl isopropyl ether	12.1113	12.110968159313806
RUMWUS	methyl isopropyl ether	47.4323	48.134581869406105
EDUSIF	propane	5.2900000000000005e-05	5.25182299685769e-05
FAPTOH	isopropyl alcohol	0.0125526	0.012320026175856267
GACQAE	methyl isopropyl ether	0.017040200000000002	0.017242634537857057
GUYMAP	isopentane	0.128353	0.12139113978782526
YEZFIU	4-hexen-2-one	0.48805	0.4579547660440244
DUBWON	acetaldehyde	0.215391	0.21305092965509204
WALCET	dimethylamine	0.00306558	0.0029572002797330337
TASXIW	hydrogen cyanide	0.00039054599999999997	0.00039023415918336846
XUYXAR	propyl alcohol	7.8e-06	8.07165664814913e-06
WIDZOA	methyl tert-butyl ether	3.35e-26	3.344136686495572e-26
GEHSAN	acetone	3.31905	3.3180241339029175
EBEMII	ethene	5.88e-05	6.118329657450232e-05
XUNGUJ	4-hexen-2-one	133.264	136.34742173288507
SAHYOQ05	4-methyl-4-penten-2-one	0.00336723	0.0033887062170601208
WALBOC	dimethylamine	0.00314618	0.003172995722126719
AZIXUD	acetonitrile	0.0665695	0.06509129055394844
XEDPIH	isobutane	0.169823	0.1758244373055877
CEGWER	neopentane	0.0681901	0.06640649352390805
YEGKOM	2,3-dimethylbutane	1.45e-13	1.4875208171620307e-13
GEHSAN	methyl propyl ketone	0.00438138	0.0043465090669338605
YUJNOH	propionitrile	0.545143	0.5492209662299534
IJENER	1,5-heptadiene	10967.7	10949.882413709012
YEZFIU	acetonitrile	0.00663578	0.006596599201679944
PAMVEG	methyl isopropyl ether	0.000428573	0.00042942385733896974
RUVMAX	methyl tert-butyl ether	0.00118463	0.0011853781457090895
UVUPOR	propyl alcohol	0.00334048	0.00348955599994367
PEVPUD	propionitrile	0.000165584	0.00016363329622052638
HIFTOG02	isobutane	0.00430716	0.004173312686295639
DOQGUM	propyl alcohol	1.34e-06	1.3302666091485803e-06
PUQXUV	hydrogen cyanide	0.27575500000000003	0.28182236490882756
FUNBOG	methane	7.83e-06	7.83298788154312e-06
DEYLUQ	acetonitrile	0.00311727	0.0031440392968323716
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	1.8817607699706408e-12
MADWAQ	isopentane	0.00987631	0.010114791106460672
OHOLIH	1,5-heptadiene	3482.23	3449.017280129298
BUVYEX	4-methyl-4-penten-2-one	0.746568	0.7337065025123347
XUNGUJ	isopentane	0.031152999999999997	0.029930861592831162
ZERNAN	methyl isopropyl ether	3.0299999999999998e-05	3.0211273316518712e-05
TERFUT	4-methyl-1-hexene	0.532289	0.558216357328476
BARZAW	propionitrile	0.00963829	0.009833066144786202
QUQPOI	4-methyl-4-penten-2-one	652.543	666.4747818200285
SAMLAV02	dimethylamine	0.0460609	0.04575948862561801
SEYDUW	ethane	2.49e-05	2.3318011552970128e-05
FEWGUL	dimethyl ether	0.016553599999999998	0.01638548307099671
ACOLIP	hydrogen cyanide	0.000647435	0.0006462308115931061
BENXUP	4-methyl-4-penten-2-one	9.6e-14	9.503007467426629e-14
EMITUQ	hydrogen cyanide	0.000302436	0.00031002878577731285
DOQGUM	propane	3.5799999999999994e-13	3.6521251904921124e-13
ODODIW	isopropyl alcohol	3.09857	3.2144324314232766
IBICAZ	4-hexen-2-one	0.3287	0.33599512152992
WALBOC02	acetaldehyde	0.00145128	0.0014744366731282645
WONZOP	ethane	3.01e-05	3.05863511941457e-05
CESYEF01	acetonitrile	0.000533782	0.0005522908652087195
ABUWOJ	ethylamine	0.0062408	0.006180540853951988
EBEMII	methyl propyl ketone	0.011060799999999999	0.011568038985429296
DEGJIK	methyl propyl ether	0.7542939999999999	0.7348176193646093
TASXIW	methane	1.24e-05	1.2636130583334868e-05
SAKRED	acetonitrile	0.000262067	0.00026494405712998616
XEQRAO	methyl tert-butyl ether	0.119985	0.12119233977318947
ANUGIA	propene	0.00015822	0.00016016062517859985
TEVZUQ	ethene	7.950000000000001e-05	8.10832275456388e-05
XUVHEB	4-methyl-4-penten-2-one	192.082	192.00562131953475
FAPTOH	acetonitrile	0.00352964	0.003680614308752825
IBICAZ	1,5-heptadiene	0.15437599999999999	0.15459154900513045
LAWGIA	isopentane	0.000496751	0.00048738131075227396
GUFREF	acetaldehyde	0.09498999999999999	0.09756814143713846
GUYMAP	isobutane	0.0119695	0.01232229419344696
XINFUW	4-methyl-4-penten-2-one	4.60556	4.541187498827683
UMEXUF	acetonitrile	0.857173	0.8355638251572007
SEFSOM	ethylamine	0.0165692	0.01675674702717336
REYCOP	propyl alcohol	3.7e-07	3.753433882453026e-07
QESYOD	isopropyl alcohol	0.000119359	0.00012089302203636616
PEVPUD	methyl propyl ketone	2.55e-05	2.592084193265569e-05
GULPIN	dimethyl ether	0.00886897	0.008731425069407812
ATOXEN	propionitrile	0.00313198	0.0033654565866701254
VAGTUU	acetonitrile	0.0243212	0.02306942983981452
CISMAT01	methyl tert-butyl ether	2.32e-12	2.322864884298381e-12
LEGGEK	ethylamine	689.944	703.1305214032712
WALBOC	methyl isopropyl ether	7.509999999999999e-09	7.567736592445946e-09
RAZYIC	4-hexen-2-one	31.3537	31.70330635942818
YARYOF	2-pentene	0.000239139	0.00023340862180157504
MIBQAR	acetonitrile	4.48e-05	4.623378976363698e-05
ZERQOE	methyl tert-butyl ether	1.3300000000000001e-05	1.3073969586447009e-05
SUJREV	methyl propyl ketone	2.3e-09	2.3637778585686296e-09
XUNGOD	4-methyl-4-penten-2-one	1.9759900000000001	1.9594094145913692
WONZOP	methyl propyl ether	0.00130058	0.0012963417671437074
RAZYIC	methyl tert-butyl ether	2.98482	2.95470906647061
GAYFUJ	4-hexen-2-one	29.7595	29.385732634137305
VONBIK	1,5-heptadiene	37.080999999999996	36.78863635548017
EBEMII	isobutane	0.0008260569999999999	0.0008445046073935182
IQUNAJ	propane	6.99e-14	6.916494234327085e-14
HAMJOW	3-methylpentane	8.88377	9.314577789216042
KIDDIM	4,4-dimethyl-1-pentene	0.449143	0.454141360880977
VAGTUU	propyl alcohol	0.0646265	0.06312544300818651
VUQKOI	dimethyl ether	0.000599336	0.0005859205269297755
RUFMUA	4-methyl-1-hexene	2.03e-14	2.014070209107904e-14
QOMFAA	methyl tert-butyl ether	0.03673680000000001	0.03733457919172529
NUTQEZ	methyl propyl ether	0.00966713	0.009650576049563894
LAWGEW	propane	5.28e-05	5.322398369023518e-05
VEJYUF02	acetaldehyde	0.0034496	0.0034786340532217486
KAXQOR01	dimethylamine	2.98665	3.006282845355808
HUTTIA	ethene	0.00131503	0.0012753336055852833
TEVZOK	propionitrile	0.00305851	0.003203591342370642
RIPNIP	methyl isopropyl ether	0.20877300000000001	0.2043112961422546
MOYYIJ	2,3-dimethylbutane	0.000987968	0.0011186903800396884
HIHGOW	ethane	0.000380289	0.00041235251346349476
HAFQUC	methyl propyl ketone	0.713957	0.722708086414507
RELLAW	methyl propyl ketone	0.044244	0.04425275040825547
PAKXIK	hydrogen cyanide	0.00250127	0.002492416445637272
RUFMUA01	4-methyl-4-penten-2-one	2.86e-06	2.837847964319698e-06
IBUDOZ	methane	1.95e-05	1.9396062025163663e-05
BEPMIU	neopentane	0.00148943	0.0014550900620337072
VUQKUO	ethylamine	0.00949676	0.009607284089352358
PASKAX	neopentane	3.15e-19	3.2583287223227122e-19
VEJYUF02	acetone	0.105398	0.10495794624265928
IXODUV	ethene	7.94e-05	8.054213652493592e-05
LABJUV	methyl propyl ketone	0.0643194	0.06319275523202811
CESYEF	ethene	9.08e-05	9.158074754468215e-05
KAXQOR01	2,3-dimethylbutane	547.526	533.4595398779211
BENXUP	acetonitrile	0.00389944	0.0038143276186801854
LAWGEW	propene	4.04e-05	4.0805752792729316e-05
TETZID	ethane	0.000395926	0.0004012228044549957
ZEDROR	methane	1.06e-05	1.0481913242483982e-05
UVUPOR	isobutane	0.0343213	0.03474513449261518
RATDAS02	methyl tert-butyl ether	9.87e-09	1.0124562564517048e-08
NIRDOI	ethene	9.04e-07	9.243567544425606e-07
IYUJAO	propyl alcohol	0.245592	0.24477298631061858
OJICUG	4-methyl-1-hexene	0.124601	0.12375352447585194
UXUZAP	propane	0.0164011	0.016524153544349055
EBEMII	methyl isopropyl ether	0.0465557	0.04429636686418728
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	2.1784538715515485
YEZFIU	acetaldehyde	0.00335008	0.003277798231654043
QUJFUX	propyl alcohol	1.04e-05	1.0643607882358378e-05
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.3748812517512815
ERUFUS	propyl alcohol	0.00482601	0.004621964560929442
FIPWUY	isobutane	0.0163764	0.016769156233142336
VEJYUF01	ethene	0.00020502900000000002	0.00020076753954660867
RUMWUS	propane	0.0417859	0.03999588758606771
LASYOU	3-methylpentane	0.841283	0.8311992042723173
QUGNOV	propane	4.4e-12	4.364501688402178e-12
TEVZIE	2-pentene	0.000206173	0.0001949877938802504
EXEWAG	4-methyl-1-hexene	11.5868	11.391596592788126
DOGZIJ	methyl propyl ether	1.5056100000000001	1.540202725506097
XAMDUM07	methane	1.51e-05	1.53526157023833e-05
QESYOD	ethane	2.0600000000000003e-05	2.0171579151009184e-05
NUVWIL	methyl propyl ketone	0.00013759299999999998	0.0001401141279047252
MIBQAR18	isopropyl alcohol	4.02e-05	3.949876051273065e-05
QUQPIC	propene	8.99e-05	8.817223190492074e-05
VAHSIH	propyl alcohol	566.014	574.3943793832682
FECZAQ	4-methyl-1-hexene	1.44718	1.4578692761605208
MIBQAR18	2,3-dimethylbutane	0.00145367	0.001451221350881144
BONWIL	ethene	1.1900000000000001e-07	1.1949767992542167e-07
GUFREF	neopentane	1.3200000000000001e-24	1.3815890927377854e-24
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	3.9950132061364103
XUGSEY	isopropyl alcohol	2.08901	2.1433342331260805
IXUREZ	methyl propyl ether	0.244369	0.25892076539584713
RAXCOK	propene	0.000476856	0.0004795029634848948
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005654359696715809
HIHGOW	1,5-heptadiene	16.6637	17.005867640982455
XENKIM	acetonitrile	1.37392	1.3704243239638554
HEZKIH	1,5-heptadiene	38.007	37.19290603458756
UXUZAP	propionitrile	0.0851105	0.0836947672780954
YEGKOM	methyl propyl ketone	2.81e-10	2.8240020753443307e-10
UXEQOE	methyl propyl ketone	642.2869999999999	629.2028263074607
HIMSAY	methyl tert-butyl ether	0.00247489	0.002453996394074388
RIVDEF	neopentane	1.12e-10	1.1609550048042632e-10
VAGTUU	propene	0.016248699999999998	0.015923123453459365
LAGWEX	4,4-dimethyl-1-pentene	22.6649	22.942794589420295
LAGNUE	hydrogen cyanide	9.22e-05	9.303676743567551e-05
PUQXUV	acetaldehyde	312.205	305.12449317802225
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.20267867817120463
UTEXAT	propane	0.00786983	0.008048410933776874
KOMHAW	dimethyl ether	0.00040082800000000005	0.0004056896851506683
MIDRAT	isobutane	6.659999999999999e-13	6.857437988023111e-13
LUVTEC	ethene	2.9299999999999997e-05	2.9499107558741027e-05
FUNBAS	acetone	0.07452189999999999	0.0735112481097124
NARTUX	ethane	0.000155146	0.00015230420232378075
TEDGOA	2-pentene	0.00478882	0.004799368195908422
IBICAZ	acetonitrile	0.000538712	0.0005368352292225375
HUTTIA	propene	0.0224657	0.022886138468785254
RAXCOK	4,4-dimethyl-1-pentene	0.24714299999999997	0.2548188823804165
FUNCEX	propionitrile	0.0204964	0.019982029700624356
AMIMEP	isopentane	0.15617799999999998	0.15058044971139703
SENWOZ	4-methyl-4-penten-2-one	2.20423	2.1806748734914523
VAZTOG	propene	4.0600000000000004e-05	4.0581546971501413e-05
OHOLIH	isopropyl alcohol	0.0531539	0.05252795048353761
HEKTUO	3-methylpentane	4.44e-10	4.2921134311084387e-10
LAGCED	4-hexen-2-one	2.14826	2.242116360942597
SAHYOQ05	methyl propyl ketone	4.429999999999999e-05	4.291249319501974e-05
GIMSIG	2,3-dimethylbutane	1.80991	1.7842559458521474
ERUFUS	2-pentene	9.1e-06	9.277535311084273e-06
CESYEF01	ethene	8.809999999999999e-05	8.75295328368009e-05
IYUJAO	1,5-heptadiene	175.09400000000002	176.3246725462979
GALCED	2-pentene	0.189375	0.18731994559736764
ZERQOE	propionitrile	0.68692	0.6986992770770916
TARWEO	4-methyl-1-hexene	9.59815	9.478613956078412
WIYFAM	dimethyl ether	0.000191305	0.00019248025879846684
ZESFUY	acetone	0.00632376	0.0063162238260012086
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.26218857967896225
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.018191631157948907
PORVUO	4-methyl-4-penten-2-one	538.119	551.0696765925668
LOQLEJ	methane	2.08e-05	2.067669701867408e-05
YAZFOW	acetaldehyde	0.0291746	0.029192049195390323
FUNCEX	isopentane	0.007655800000000001	0.007383722193006522
RAXCOK	ethylamine	0.00638651	0.006238634316072459
MIHHOA	acetone	4.97211	4.976259005725488
QOMDUS	propyl alcohol	0.0112175	0.01132479834723134
ATOXEN	3-methylpentane	1.47e-08	1.4290846447351093e-08
VUSKEA	propene	4.05e-05	4.078702767131547e-05
LEDCAA	methyl propyl ether	3.56e-24	3.553914046090725e-24
RIPNIP	3-methylpentane	2.45245	2.4215051263624257
BEPPAP	dimethyl ether	0.000273454	0.00026745487291932073
FECZAQ	methyl propyl ketone	0.00540798	0.0054038082835629435
ECODEG	4-methyl-1-hexene	36.1469	36.928762196702465
RELLAW	propane	0.00236633	0.0021867011918424843
CESYEF01	isopropyl alcohol	9.499999999999999e-05	9.528590000636314e-05
HAMJOW	dimethylamine	0.022472299999999997	0.022784972172037947
CUHPUR	isopropyl alcohol	0.015518700000000002	0.015408858321625436
WECJAR	propyl alcohol	0.07454630000000001	0.07421100303654385
IXISAJ	methyl propyl ketone	0.774195	0.79118336668484
QIFLUO	methyl tert-butyl ether	1.1299999999999999e-08	1.17953942898338e-08
XUWVEQ	methyl propyl ether	0.29234099999999996	0.2873460270975891
IXOFAD	methyl propyl ketone	0.0229912	0.023703497081454934
BOJCIN	isobutane	0.00626499	0.006204614204612463
MOYYEF	4-hexen-2-one	5.82528	5.835808141830254
MODNIC	isobutane	3.63e-05	3.718140389485673e-05
GEDLIM	dimethyl ether	0.0223237	0.022254672352042648
TEVZOK	methyl propyl ether	0.00065591	0.0006528341132944475
WALBOC	methane	2.01e-05	2.029132929024229e-05
ZIDDIB	ethane	0.017582	0.017066514244542044
NUVWIL	methane	1.48e-06	1.4785126940333496e-06
XEHTUB	ethane	3.97e-06	3.916158732560953e-06
GAXWEJ	acetaldehyde	0.538794	0.5389260589875889
PAKXIK	isopropyl alcohol	0.475657	0.4570758957356172
VUQKOI	1,5-heptadiene	0.5129640000000001	0.5065821583274829
AROFET	4-methyl-1-hexene	3.76252	3.7191659950678164
WEMNAF	methane	2.52e-05	2.506024684332521e-05
LASYOU	isopropyl alcohol	0.00201798	0.0020211553634612465
RIFDUG01	ethene	0.000203617	0.00019991875409124067
LEGGEK	propene	0.00140123	0.0013376871188272368
TESGOO	4-hexen-2-one	0.000818845	0.0008164160582257793
VAZTOG	3-methylpentane	0.00158506	0.0015693275332400746
FUNCEX	dimethylamine	0.00182185	0.0018069961999769503
