MOF	molecule	K	predict
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00013727519195032785
RAZYIC	4-hexen-2-one	31.3537	48.442239156304474
HABRIN	methyl propyl ether	6.41e-14	3.151633068307213e-13
CIGYAU	acetone	5.2600000000000004e-09	1.866064643129593e-10
OHAKIS	4-methyl-4-penten-2-one	7909.13	97452.58254824184
IBICAZ	isopropyl alcohol	0.00358594	0.0040182237927732225
HOWPOZ	propene	0.00174285	0.001846957936288286
SUKYIH	propyl alcohol	0.000259437	0.0004421935644392741
ANUGIA	methane	6.81e-06	5.142283213059114e-06
JASNAT	acetaldehyde	0.00735732	0.01281776723781865
DEGJIK	ethene	0.000262703	0.00022484461730855912
LABJUV	ethylamine	0.00205181	0.0029931215798827773
HIMSAY	methyl propyl ether	0.176533	0.07455835851786967
XINJAH	methyl isopropyl ether	1.62448	2.8264755349506503
UBACUX	ethane	0.000183012	0.0003613710995593683
ABUWOJ	acetone	0.06548949999999999	0.06643838469347461
XINHOT	methyl propyl ether	0.623983	1.0355977730926964
ACOLIP	ethene	6.82e-05	5.559196644131269e-05
NUVWIL	isobutane	0.00039204699999999997	0.0003408932230726631
KOMHAW	propionitrile	11.5274	0.5416224958296646
TESGOO	3-methylpentane	2.58e-07	1.8510704348489115e-06
YUBFOR	methyl propyl ether	0.027997300000000003	0.025543598761342635
RELLAW	dimethyl ether	0.00118658	0.0020186170433918313
KANDIO	ethane	0.00023966	0.00023066519720836657
OFORUX	neopentane	0.480414	0.029612104746811977
FEZREJ	propyl alcohol	32.7266	53.53246491170347
RUMWUS	hydrogen cyanide	0.0152421	0.030079132521560994
PUSDOX	methyl tert-butyl ether	1.4616799999999999	1.2191766442796028
LAGCED	isopentane	0.034312300000000004	0.019782814660557035
PAMVEG	3-methylpentane	7.06e-05	4.386216466086994e-05
BARZAW	methyl isopropyl ether	0.6536810000000001	1.112774723487587
XUYXAR	4-hexen-2-one	0.000142285	2.5237878781760362e-05
RAXCOK	neopentane	0.00841101	0.010063205475700564
REYCOP	ethene	2.84e-06	1.8135510203025007e-06
NARTUX	ethylamine	1.07505	0.8772884237982425
FEFDAX	ethane	8.04e-05	8.765177383838125e-05
FAGREM	4-methyl-1-hexene	16.3825	13.733344847425354
UBUMAH	propene	0.00028593900000000003	0.0003366431645784352
FUSWIA	propyl alcohol	0.16022899999999998	0.04107287819647706
XEJTIR	acetonitrile	0.00467316	0.004979137185883737
SERKEG	isobutane	0.0011784	0.0009795400880848756
LAGCED	4-hexen-2-one	2.14826	3.218266849461983
FEZREJ	propane	0.00180251	0.002688419103071853
GAXWEJ	propyl alcohol	0.153587	0.2330681077709629
SAHYOQ05	acetaldehyde	5.5100000000000004e-05	5.969993161589875e-05
YUGLES	2,3-dimethylbutane	0.0369758	0.03249709653443391
FUNCAT	4-methyl-4-penten-2-one	1.80873	1.0004852495816994
REYCOP	ethylamine	3.09e-05	9.316565359979361e-05
PIJJOI	isopentane	8.53669	5.337606113968595
NEVJEF	2,3-dimethylbutane	7.526389999999999	4.6395612016388545
GEHSAN	4-hexen-2-one	0.0206402	5.05327759729479
FUNBAS	methyl isopropyl ether	0.254262	0.26634428062411986
SAKRED	2-pentene	0.0165859	0.011434233976344466
UKUBIM	methyl isopropyl ether	0.751532	1.1448658945943557
ACOLIP	isobutane	0.000257683	0.0003260632734403985
CUTKOS	isopentane	0.714626	0.32516888208366057
RIFDUG01	4,4-dimethyl-1-pentene	0.109768	0.07427852994967737
GOMRAC	propyl alcohol	1385.84	1256.9499086066182
SENWAL	ethane	1.98e-05	5.299121116042037e-05
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.09971275909324163
LASYOU	methyl isopropyl ether	0.048561900000000005	0.059391789918750805
GAYFUJ	2-pentene	0.0621864	0.02790989015041776
UVAROZ	ethane	0.00147547	0.0015264290043003976
LOQLEJ	3-methylpentane	0.0411494	0.07165069862596964
IXOFIL	2-pentene	0.151989	0.16932524136075977
ISEQIH	propionitrile	26278100.0	2106.9039926088576
NUYWOU	propane	0.196785	0.8019870337839472
UMEXUF	methyl isopropyl ether	28.6442	30.62702192954261
QESYOD	1,5-heptadiene	0.11572	0.07910410862889024
VEJYUF01	ethylamine	0.0144111	0.010446895989954798
SENWOZ	dimethylamine	0.0060162	0.00526874255815648
RAZYIC	propane	0.00273594	0.0023718225991392074
TECTUS	acetaldehyde	660.1060000000001	106.05061906641556
TADCAE	2-pentene	0.0183299	0.0005209462306913475
LASYOU	methyl propyl ether	0.046863800000000004	0.025530228466830424
VEJYUF02	acetaldehyde	0.0034496	0.004301782197057468
NADZEZ	3-methylpentane	1.7799999999999999e-12	2.573704785612759e-16
GEDLIM	dimethyl ether	0.0223237	0.04601604057773608
CESYEF	dimethylamine	0.00218991	0.001301802631383835
ELAFUT	methyl isopropyl ether	1.3329	0.09323555630037707
TEVZEA	2,3-dimethylbutane	1.35e-07	1.633100290120355e-07
LAGNUE	acetaldehyde	0.00186979	0.0031519957205628705
LIKFOB	acetaldehyde	7.57e-07	2.14498334193845e-07
COYTEQ	dimethylamine	2.76277	1.981717334923285
EMITUQ	methyl propyl ketone	0.32962600000000003	0.31651173978673924
XINWUO	4,4-dimethyl-1-pentene	0.050379400000000005	0.0439336360563669
PEGBUA	propene	2.8499999999999998e-05	4.321792440211396e-05
GULPIN	ethane	0.000165868	0.00028965963880296473
IXOFEH	dimethyl ether	0.00078204	0.0009271188681950602
HOWPOZ	isopropyl alcohol	1.63215	0.5921106814855649
BONWAD	dimethyl ether	9.9e-12	1.226213130777931e-10
HEKTUO	acetone	21.651	8.403366920791104
CESYEF01	methane	9.14e-06	7.8725313099522e-06
ANUGIA	propane	0.00023485799999999998	0.000155394184596915
KOMHAW	ethene	9.290000000000001e-05	3.970706677335808e-05
LAWGEW	2-pentene	0.000449122	0.0004376167192048815
KOMHAW	2,3-dimethylbutane	5.7799999999999995e-09	2.3828454050118488e-11
FIRVEH	2-pentene	0.027810900000000003	0.028448673434025486
NOCKUM	methyl propyl ketone	0.578954	0.8877667210897949
XOVVEK	ethylamine	0.0102884	0.008050040740137944
LAWGOG	propyl alcohol	1.22e-05	1.2809513811109596e-05
FAGREM	acetonitrile	0.000585551	0.0011520789009097647
CUHPUR	isopropyl alcohol	0.015518700000000002	0.01556597192905039
TESGUU	isopropyl alcohol	0.0016612000000000003	0.0015492469966496734
PAMVEG	propionitrile	0.00115541	0.0010982106902951956
UTEXAT	ethylamine	0.018809	0.0123603407418199
TECTUS	acetone	9138.24	4291.850429946337
FEFCUQ	dimethylamine	0.00160942	0.002259299682563679
NIRDOI	propionitrile	1.21e-06	2.20816402098891e-06
WALCET	1,5-heptadiene	1.98e-06	5.654310892269996e-08
PUWCUF	4-methyl-4-penten-2-one	439.35	207.83650357463424
QUQPOI	dimethyl ether	0.019485099999999998	0.0257674184504424
XINJAH	2,3-dimethylbutane	41.946000000000005	303.879371893342
YUJNOH	4,4-dimethyl-1-pentene	1.31e-05	2.698570663854975e-06
LAWGUM	acetaldehyde	5.42e-05	5.571100458132464e-05
PEVQEO	4-methyl-1-hexene	0.0038042	0.004627685165972043
HAFQOW	propane	0.0127079	0.00890615403080459
IXODUV	isopentane	0.339172	0.3027806423636697
IXISAJ	methyl tert-butyl ether	0.0442721	0.06879253015509826
BETGAK	methyl isopropyl ether	0.27113000000000004	0.731909243074633
MIKJAR	methyl tert-butyl ether	383.212	29.06034536494445
RIVDEF	4-methyl-4-penten-2-one	0.07137389999999999	0.008395391740554646
BENXUP	isopentane	1.26e-14	4.794130666167491e-14
BOWQAG	acetonitrile	6.11e-06	5.535093473382045e-06
TOHYUL	4-methyl-1-hexene	4.2186900000000005	5.398619238612851
XUNGOD	propene	0.0234113	0.019822907915938628
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.0003301674738931403
QOMDUS	acetaldehyde	0.00148655	0.0028134948729913673
VAHSIH	isopentane	24999.5	59370.007171730605
DAGDIZ	ethane	0.000173723	0.0002303947236458164
QEFNAQ	ethylamine	0.061612900000000005	0.03137425806034832
FECWOB01	propane	0.000149275	0.0004134123256403087
ISOHEE	propane	0.00080644	0.0009252498740335277
FEZREJ	4,4-dimethyl-1-pentene	2.69049	3.183056036314804
LOQLEJ	isobutane	0.00170589	0.005935010442661398
DAJHUS	dimethylamine	0.000340869	3.478058267887886e-05
IXOFEH	propane	0.00191552	0.0017858306585788635
PUSDOX	1,5-heptadiene	13.1103	12.053918471550258
IXOFEH	dimethylamine	0.00264031	0.0029572750830892513
ZERQOE	2-pentene	492.3	167.51174053072583
FIRVEH	acetone	0.06964730000000001	0.09344002576796474
RUFMUA	propane	2.99e-05	1.0317477720856476e-05
MATVAF	acetaldehyde	0.00497502	0.005827507898363664
LAGNUE	hydrogen cyanide	9.22e-05	7.959421430910656e-05
DEYLUQ	acetaldehyde	0.00359171	0.006580846497684113
GAYFOD	dimethyl ether	0.00256763	0.003741578602639848
CUMDIY	neopentane	6.59e-06	4.187088442313291e-05
GAXWEJ	methyl propyl ketone	0.0006692310000000001	0.012674474184554732
SERKEG	2,3-dimethylbutane	0.0421627	0.061575533583821396
ZEDRAD	dimethylamine	1.48e-12	6.976440213889594e-11
HAFQUC	propene	0.0051576999999999994	0.005137726969005467
PASKAX	isobutane	3.48e-05	5.7391723195522226e-05
MIDRAT	dimethylamine	2.97e-06	9.831932476057301e-06
ABUWOJ	propane	0.00355034	0.003448426443006399
IXISOX	methyl propyl ether	1.5689600000000001	0.8224620744320612
ISOHEE	propionitrile	0.0261676	0.023279560477470384
GIFKIP	acetonitrile	0.00185087	0.0029474409951722163
QATHOK	methyl tert-butyl ether	0.165627	0.05458179128552999
VONBIK	3-methylpentane	20.2051	24.154930394001752
QURSEC	isopentane	0.282021	0.0538175226077749
FUTKEL	propionitrile	0.18521300000000002	0.1732700216674465
FEWGUL	propionitrile	0.802201	0.31916835609263794
DIDDOK	methane	6.98e-06	5.188438677132819e-06
FAQVEA	methyl propyl ether	3.9899999999999994e-05	3.730420331447685e-06
PIFPIE	methyl propyl ether	0.0935958	0.11888696730343111
FERHAN	hydrogen cyanide	0.000270297	0.0009229708484501284
EBEMEF	propyl alcohol	1.9e-05	6.289891398190975e-05
GUFREF	methyl propyl ether	0.010114100000000001	0.24633100529095914
FUNBEW	acetonitrile	0.0087582	0.008768034932030372
QAVWAN	dimethyl ether	0.00358219	0.0025692030397215485
QOCRUW	2,3-dimethylbutane	4.661169999999999	2.5847801801837673
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.10550703709643228
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0018802517595771424
LEGGEK	propane	0.00040393300000000004	0.021176894548493502
DUBWON	acetonitrile	0.325167	0.2712378369463459
DUXZIG01	hydrogen cyanide	1.34e-05	1.65696776712336e-05
GUWDUY	neopentane	0.020294	0.024101686803016255
FAKLOU	ethane	7.47e-05	7.139684193957644e-05
FAPTIB	methyl propyl ether	0.118501	0.10444278249005949
RUFMUA	acetaldehyde	0.0008089810000000001	0.0019945859837086225
KAYBIX	ethylamine	0.0659671	0.1405357960965271
QARTEK	4-hexen-2-one	0.00030010700000000003	0.0001771680645167724
LOQLEJ	propene	0.00434838	0.005137156454642857
TOHYUL	isopropyl alcohol	0.030213099999999996	0.03863854614574177
BAEDTA01	4-methyl-4-penten-2-one	31.2401	13125.098811979207
ZIKJIO	4-methyl-1-hexene	0.740753	0.5023643608296959
FEZREJ	isopropyl alcohol	74.1953	99.73910019055197
TENLIJ	methyl propyl ether	0.557668	16.697354860493853
GUYLUI	ethane	0.000594494	0.0006573899206794807
XEXLOD	hydrogen cyanide	0.000134838	0.0001266411128137583
BONWAD	propionitrile	9.83e-11	2.4661528300341815e-11
GIZJOP	ethylamine	0.0123387	0.016770150116287155
LACJAC	4-methyl-1-hexene	8.44e-06	3.783163953405268e-06
TETZID	isopropyl alcohol	1.56274	0.5024829455445535
WALBOC02	4-hexen-2-one	1.01e-05	6.409380291882706e-06
XOKHAH	propene	6.279999999999999e-10	3.6017267944669595e-10
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.8135150299620086
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0005482699683877056
FERHAN	ethane	0.000923447	0.001990998665126075
QATHOK	isopentane	0.00918332	0.009681850401344647
GUYMAP	isopentane	0.128353	0.17819638858996684
VARRIP	acetonitrile	0.46980299999999997	1.304550026055046
TECTUS	methane	2.18e-05	0.00015920047490708715
RAZYOI	methyl propyl ether	0.190712	0.1448553261824968
EMITUQ	4-methyl-4-penten-2-one	36.5652	49.336433876575384
IQUNAJ	ethene	1.36e-09	9.972953430631468e-10
IBIDAA	4-hexen-2-one	0.209481	0.17847970769594343
DEYLUQ	isopropyl alcohol	0.11265499999999999	0.11546845320618541
HICVUM	neopentane	0.13902	0.05449997496954757
OFUYUL	4-methyl-1-hexene	64.0044	44.44074525827695
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.04068913656652245
WIDZOA	2,3-dimethylbutane	6.59e-15	4.7326241465557915e-15
QURSEC	isobutane	0.0181043	0.028218536642808583
TASXIW	hydrogen cyanide	0.00039054599999999997	0.0006715566801988742
RIVDEF	hydrogen cyanide	1.7899999999999998e-05	1.613751726453189e-05
OSAXAI	dimethyl ether	0.000214058	0.00014493532151191492
RURQEB	propane	0.000176789	0.00024711364842192334
GUFREF	isopropyl alcohol	0.19278599999999999	0.8448811079011298
XIDBUJ	4-hexen-2-one	337.061	470.5835008627772
ISEQIH	propyl alcohol	122595.0	57814.1575378154
MAKXAZ	propyl alcohol	0.204156	0.40695784024991727
SENWOZ	ethene	1.4400000000000001e-05	1.8032602747639112e-05
KEWZOD	acetonitrile	0.033551199999999996	0.01586439202823368
YARKEJ	4-methyl-4-penten-2-one	194.93900000000002	20.996581143208697
BOWQAG	propyl alcohol	5.23e-10	2.0314996729892098e-12
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0022843576686377904
YUGLES	4-methyl-1-hexene	0.17008399999999999	0.16451056153769225
KIDDIM	propene	0.00962611	0.004318615551456291
BOWQAG	acetaldehyde	2.05e-05	6.873456492007575e-07
PORVUO	propene	0.0109627	0.008538116232445188
GUFREF	methyl isopropyl ether	0.146849	0.035337635182260664
PAKXIK	isopentane	0.0229402	0.01930095330882967
HEGJUZ	2,3-dimethylbutane	9.932789999999999	16.46883891509224
ISOHEE	ethane	0.00010043799999999999	0.00016676714379602238
FECZAQ	ethane	8.39e-05	7.007471793327254e-05
FUTKEL	isobutane	0.0380135	0.0254813517613133
WALBOC01	1,5-heptadiene	7.24e-08	2.3870907005829213e-10
MIKJAR	hydrogen cyanide	0.0113806	0.028997301105562395
XINWUO	isobutane	0.00138258	0.00067350223168979
LAGCED	ethylamine	0.0050935	0.0061364075345847905
MIHHOA	2,3-dimethylbutane	0.881575	3.3188187650901333e-06
CEGDUO	ethane	5.870000000000001e-05	3.1292962738017506e-05
FAKLOU	acetone	0.0102822	0.009926232674765195
IJENER	methane	3.06e-05	2.375518300105823e-05
SEFBOV	isobutane	0.00189438	0.0027853055299833377
VASKOR	acetonitrile	8.62e-05	0.00019688489410581926
KEWZOD	neopentane	0.0478206	0.05938711156115552
XOJWEZ	dimethyl ether	0.00159556	0.0016960008429724536
ZISYAD	acetonitrile	0.0108664	0.005960957909272091
WABTOK	hydrogen cyanide	0.00198773	0.0005143194726954411
HIFTOG	dimethyl ether	0.000968781	0.0007517885077437135
XIBZUF	acetone	70.2758	61.366458987671045
WALBOC01	methane	1.8e-05	2.5152540195772814e-05
HIHGOW	ethane	0.000380289	0.0013555882128061644
YEZFIU	4-methyl-4-penten-2-one	0.300636	0.1883425674815376
UXEQOE	methane	5.02e-05	0.00010663958603797294
FIPXEJ	2-pentene	0.059279099999999994	0.1690243216215441
SEHTEF	2,3-dimethylbutane	1.01108	0.8720131736180927
PIJJOI	neopentane	3.3103	0.06721161527980866
SENWOZ	acetaldehyde	0.0262878	0.034151432069182516
VUQKUO	ethane	4.88e-05	0.000102498636462299
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5840677393740931
UBACOR	4-methyl-1-hexene	152.912	76.75397510380026
XUGSEY	3-methylpentane	0.25137	0.4421730179022978
ICANEH	dimethyl ether	0.00642401	0.023386532596363894
FIQCEN	neopentane	0.06943710000000002	0.04307566378696539
XUGSEY	ethane	0.000134058	0.00015422173594580228
QESYOD	ethane	2.0600000000000003e-05	2.303483194097578e-05
FUTKEL	acetone	0.191246	0.4521782974040157
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00029280384002507647
QARTEK	2,3-dimethylbutane	0.0007381689999999999	1.9985697007334764e-07
MIHHOA	3-methylpentane	4.8848199999999995	0.0027985048200811252
XEJTIR	isobutane	2.3e-05	1.622732781785814e-09
COGWEB	isopropyl alcohol	0.015596100000000002	0.01234713886008016
QESYOD	acetonitrile	0.00153827	0.0005614338207590509
QOCRUW	ethene	6.47e-05	5.067282176937295e-05
ECODEG	2,3-dimethylbutane	0.020680599999999997	0.032931345956995095
LAWGEW	neopentane	0.00030743299999999997	0.000323261003859108
QEFNAQ	acetonitrile	0.498658	0.1377527229890815
CESYEF01	ethylamine	0.00108938	0.0005301254019105753
FAPTIB	acetaldehyde	0.00528949	0.007352936378465409
KAVROQ	4,4-dimethyl-1-pentene	0.03961130000000001	0.01683315920771619
FIPWOS	4-methyl-1-hexene	6.36303	2.055969790388491
IXISAJ	2,3-dimethylbutane	0.268052	0.07678391351208398
FEZREJ	3-methylpentane	0.9422290000000001	0.7824785360038415
MATVEJ	dimethyl ether	0.000576783	0.00038268088735016984
AMILUE	4-methyl-4-penten-2-one	7.83995	4.2145371390227275
ZIKJIO	1,5-heptadiene	0.8918780000000001	0.37586653515008467
ATOXEN	methane	7.32e-06	1.8080375028187205e-05
OFORUX	isopentane	2.3391	3.619656631986872
MOYYEF	4,4-dimethyl-1-pentene	1.02797	1.9035595732993085
BUVYEX	ethylamine	0.000689617	0.001240977019270812
PORVUO	propyl alcohol	1.24778	1.555237003398991
HIFVOI	3-methylpentane	0.00451711	0.004070827013927281
RAZYOI	ethane	0.00025404	0.0002590135433183534
WIDZOA	methyl isopropyl ether	6.86e-07	2.842684936506075e-07
EBEMII	ethane	0.000117807	0.00019243355067951587
NAKLIW	isopentane	0.06123769999999999	0.07991399527700244
JOSNAG	acetonitrile	0.12465799999999999	0.35918755290252496
YARYEV	ethylamine	0.00121861	0.002168899425497278
QIFLUO	4-hexen-2-one	1.06408	0.06471763422185572
FAKLOU	methyl propyl ketone	0.00548842	0.012014258526657948
PUSDOX	propane	0.00201525	0.0017701027156851487
GIFKIP	2,3-dimethylbutane	0.00503007	8.636822880804357e-10
PUQXUV	isobutane	0.109405	0.018946658848372374
LIFWOO	4,4-dimethyl-1-pentene	1.88e-06	0.002001218898551362
LUVTEC	hydrogen cyanide	2.57e-05	4.0078473346580294e-05
DUBWON	1,5-heptadiene	81.1479	284.80821646864393
NEVJEF	methyl propyl ketone	0.306506	0.2991957046885326
RUVMAX	propyl alcohol	0.176959	1.058002795998554
CEGDUO	propene	0.00026183799999999997	0.0005468658467967428
GAYFUJ	methyl isopropyl ether	0.0186849	0.013936267599836835
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.0476550179423491
XINWUO	acetonitrile	7.77e-05	0.00016975127013660625
SEHTEF	propane	0.00203977	0.0019030074581382174
TEVZUQ	isopropyl alcohol	0.0020997	0.001966771037689038
DAJHUS	acetaldehyde	0.000113286	0.00013467688024782395
RUFMUA01	dimethylamine	0.012923500000000001	0.004517933192192549
SEFSOM	ethylamine	0.0165692	0.01630490412411619
VAPFOJ	ethene	3.15e-14	2.6225072246898535e-14
PUQXUV	acetone	1043.93	107.14887933066419
QESYOD	propionitrile	0.00143035	0.0014383900336185159
SERJUV	4-methyl-4-penten-2-one	0.526141	0.5110954365188854
LUVTEC	acetaldehyde	0.000263385	0.0004467266632511754
JASNAT	ethane	0.000651549	0.00044489957285961284
IXOFIL	dimethyl ether	0.000758361	0.0007489046935656168
BALMUW01	ethene	1.25e-07	2.3464059289639288e-07
WALBOC01	acetaldehyde	0.00123069	0.0019458881667979286
UTEXAT	methane	1.8e-05	2.1910203754658455e-05
LAWGUM	isopentane	0.000497893	0.0004723575902985688
KEWZOD	ethylamine	0.0224144	0.02488288835512093
LAWGEW	methane	3.93e-06	3.5456968052204314e-06
VUQKUO	dimethylamine	0.00943736	0.004664828938908122
HIFTOG01	1,5-heptadiene	0.00381669	0.0029432609938893394
WEMNAF	propionitrile	0.35388200000000003	0.1753129570564202
VARRIP	dimethylamine	0.0331075	0.3308625586881869
AROFET	4-methyl-1-hexene	3.76252	6.852254675350751
UNIGEE	4,4-dimethyl-1-pentene	0.00236177	0.0022525946700861057
KAXQIL	dimethyl ether	0.375158	0.8896884897864221
WONZOP	acetonitrile	9.39e-05	0.00020208099799866333
OFORUX	acetonitrile	0.00194466	0.0025160727289801226
COYTEQ	2-pentene	575.261	922.9871715039664
RABHAZ	4-methyl-1-hexene	0.0590648	0.10116627727745607
UVASAM	ethene	0.000621096	0.0005222959426824741
WABTOK	1,5-heptadiene	1.22e-09	2.085432353061196e-08
OSAXAI	propyl alcohol	3.929999999999999e-05	0.0001127674411723031
FEWGUL	1,5-heptadiene	462.93800000000005	838.2433013343073
TEDGOA	4-methyl-1-hexene	0.120428	0.09370807005821798
CUTKOS	acetone	0.594042	0.7851301577060364
FUNBEW	isopentane	0.0108131	0.0041066228032265294
NASCIV	acetone	2.5999999999999996e-19	1.3348123107393214e-16
IBICAZ	isopentane	0.00661806	0.011940320311064285
VACFUB01	propionitrile	0.00123386	0.010231635917062089
JAVNIE	acetone	0.100151	0.09265645172304113
HICVUM	ethylamine	0.18573599999999998	1.810225928625451
AVIMOI	methyl propyl ether	1.31417	3.6144631515810115
WEMNAF	propene	0.0106956	0.01231803751913737
XOJWEZ	ethane	0.00017948200000000001	8.85742372200417e-05
KAXQIL	propionitrile	1.56985	3.205903621309484
XEHFUL02	methane	4.66e-10	2.908627487266163e-10
ODODIW	4-methyl-1-hexene	4.9085	14.029884818905263
SEFBOV	4,4-dimethyl-1-pentene	0.174825	0.1755761576368595
BEPPAP	methyl isopropyl ether	0.00613077	0.004509547716854043
VEJYUF01	4,4-dimethyl-1-pentene	7.88e-11	3.8310591769216985e-09
YEKXET	propyl alcohol	0.0519246	0.005330891033983824
GUWDUY	2,3-dimethylbutane	3.3466	1.0028226402997429
BUVYEX	ethane	5.3500000000000006e-05	3.723697422277768e-05
HAMJOW	isopropyl alcohol	0.055184199999999996	0.04733250300891061
QOJVAM	dimethylamine	0.027201299999999998	0.00870930506666032
LOFZUB	2-pentene	6676.36	20308.8834492464
UBACOR	acetone	2.97315	3.5874211224519077
QUQFIS	ethene	0.000101135	9.243450018415202e-05
AHOKIR01	propionitrile	0.000146011	6.208060415165763e-05
IBICED	4-hexen-2-one	0.26300500000000004	0.1910408165804586
ODODIW	methyl tert-butyl ether	0.24106599999999997	0.355567596236306
HIFTOG01	propene	4.0600000000000004e-05	4.03425517784374e-05
TEVZEA	dimethylamine	0.00285708	0.0017186928966911523
VAHSIH	isopropyl alcohol	1559.84	96.26889238548576
TOHYUL	dimethyl ether	0.00483343	0.001917091515831252
BICDAU	isopentane	0.00413641	0.0054865704927724935
BEPPAP	isopentane	0.00286857	0.0027727783144110615
TERFUT	1,5-heptadiene	0.397469	0.7875004679371385
UMEXUF	hydrogen cyanide	0.0038969	0.0069819793466126484
HEZKIH	acetone	1.73122	4.0174592409360494
UBUMAH	propionitrile	0.0380155	0.03404238512102923
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	1.132136326027406e-10
QEFNAQ	methane	2.5300000000000002e-05	2.4172941153651234e-05
NOCKUM	ethene	0.000116791	0.0001599363232882078
VEJYUF02	methyl propyl ether	2.68e-05	0.00020907854677966708
HICVUM	dimethylamine	0.200875	0.4110704973380645
UTEXAT	isopropyl alcohol	0.0636173	0.02597876993640879
ICANAD	ethane	0.00044085	0.000298839873350019
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.10767073913438595
SERJUV	dimethyl ether	0.00075894	0.001033446409396751
UKUBIM	neopentane	0.311548	0.21483317868329588
SAKRED	3-methylpentane	0.121799	0.10286418670924082
RIFDUG01	methyl tert-butyl ether	0.102527	0.12700880382636678
GAYFUJ	acetaldehyde	0.00229764	0.005922483701289704
NADZEZ	ethylamine	0.000720924	0.0018247154124864894
VAHSIH	ethylamine	30.369	27.43309528406727
VUSKEA	ethylamine	6.23e-05	6.730381535681194e-05
VUQKOI	dimethylamine	0.00147329	0.002052958719300553
LUVTEC	propyl alcohol	0.00032408599999999996	0.0004152283550324132
XOJWEZ	hydrogen cyanide	0.000809547	0.000367751466574308
NUYWOU	ethylamine	5.39991	4.6335573215586505
SENWAL	methyl isopropyl ether	0.304777	0.03668167875633033
UMEXUF	isobutane	0.288655	0.45073298745445217
KAYBUJ	2-pentene	6.27609	8.274703189066962
ZEDROR	acetaldehyde	0.035426099999999995	0.006805165441048362
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.29464255407348466
NEHZIK	dimethyl ether	0.000600537	0.0006291074431518077
YEKXET	ethene	6.620000000000001e-05	5.206440198412064e-05
ICANEH	propane	0.013663299999999998	0.009458602171837943
HEKTUO	dimethylamine	0.00562429	0.017294214782369
FIRVEH	propyl alcohol	0.139212	0.49154322801041156
SAHYOQ05	3-methylpentane	0.00159452	0.0015877202398922794
COGWEB	neopentane	0.32812800000000003	0.24527792751513683
BOJCIN	methyl propyl ketone	0.013017500000000001	0.025274628946193596
XIMPOA	ethane	1.4499999999999999e-08	2.265162348644765e-08
HIFTOG01	methyl isopropyl ether	0.000297734	0.0003121387844519659
QURSEC	2-pentene	2.5204	2.5048276105465237
XEXLOD	2,3-dimethylbutane	0.108827	0.09913470978791697
MATTUX	4-methyl-1-hexene	21.1402	27.57346415778493
OFORUX	propionitrile	0.019608	0.05782367803823913
MUVGOA	methane	4.6e-05	4.556917345672591e-05
FUTKEL	methyl tert-butyl ether	2.00712	0.7208082626155226
QUQPOI	3-methylpentane	0.717262	0.6502872856102697
TESGUU	ethene	7.49e-05	7.280725265794477e-05
LAWGOG	2-pentene	0.00044928800000000005	0.00045120084975154275
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.012680598679827758
WECJAR	ethane	0.00095128	0.0006435166786325587
VASKOR	isopentane	1.98e-07	5.151314193395605e-08
PORVUO	acetaldehyde	0.400742	0.2652791400938561
UXUZAP	methyl propyl ether	0.0191792	0.019557887282659767
VAHSIH	3-methylpentane	2500490.0	1085499.8969796125
TEVZOK	2-pentene	0.000232545	0.00038138466482435244
COGWEB	1,5-heptadiene	23.1801	15.322697515940247
ZERQOE	propane	0.264171	0.19135048916057704
WALBOC01	4-hexen-2-one	1.24e-06	5.234312320808482e-09
QIFLUO	methane	9.8e-06	8.77766428484438e-06
GUYLUI01	propane	0.00603169	0.03676161645925751
PIHNUQ	2-pentene	2.7e-06	1.7726001834886534e-06
CUTKOS	4,4-dimethyl-1-pentene	0.0346078	1.827428411144552
ZIKJIO	propene	0.000570196	0.0006810329960028154
WABTOK	4-methyl-4-penten-2-one	1.0200000000000001e-10	5.0009203349141404e-11
NUYWOU	isopentane	0.7548779999999999	0.012669973733953744
XEXMEU	acetonitrile	0.000956878	0.0011637673268294563
HIHGOW	methyl propyl ketone	1.7593299999999998	1.9914167773638476
QUPHUF	ethene	0.000551239	0.0006048239719685789
PEMRIK	hydrogen cyanide	0.000858858	0.0014685004750588711
DEYLUQ	4,4-dimethyl-1-pentene	247.74099999999999	174.9918803327158
REYCOP	methyl propyl ketone	1.19e-14	6.628613133715157e-12
WEMNAF	methane	2.52e-05	3.985958659091153e-05
