MOF	molecule	H	predict
BONWIL	propene	30.61021454	27.93776517523097
FEZREJ	dimethylamine	70.27117483	66.72891121379527
BENXUP	dimethylamine	46.72581071	45.839433706168954
KAYBUJ	ethane	29.098766100000002	29.17078833030885
MUVGOA	2-pentene	66.80400313	66.27340328986608
PAPXUB	methyl propyl ketone	87.22232841	86.38704361995546
ICANAD	isopropyl alcohol	51.87091912	52.6024235789257
PUQYAC	dimethyl ether	50.30813125	51.91111337211556
AFITIT	methane	18.608567800000003	18.79232081492832
XENKIM	4-methyl-4-penten-2-one	85.46888619	84.12417027427844
UTEXAT	propyl alcohol	53.29452717	52.702118721165185
LAWGOG	propyl alcohol	25.84228496	26.329208770884243
LAWGIA	methyl tert-butyl ether	27.24150092	27.3551304426017
GIMVAA	isopropyl alcohol	1.4584189730000001	-0.938145691956767
WECJAR	hydrogen cyanide	34.05651013	32.42147544552709
RIFDUG01	acetonitrile	40.15134423	40.81558884533831
REDROI	2-pentene	60.15363524	63.70749195518806
VUSKEA	propene	18.68987286	18.78906720376062
DEYVUA	3-methylpentane	65.24823776	64.72214364671258
TOHYUL	isopropyl alcohol	56.69678753	56.05126245256258
LEMNOH	hydrogen cyanide	34.19663086	31.283198071878402
QUQFIS	2-pentene	47.07299464	45.22987700560767
IJENER	propyl alcohol	68.12533366	66.70892909429733
GIMVAA	dimethylamine	13.64407932	14.984000865581832
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	78.26062218130286
KIXXOG	acetonitrile	42.38549764	42.89571035323264
IGOCOX	4-methyl-1-hexene	60.45118101	60.12691335187768
KIXXOG	propene	-5.893335095	-4.022702215371216
QEVKOS	acetaldehyde	50.83512325	49.482232696186905
ANUGIA	isopentane	36.78551804	37.29042719647711
QOKCID	methyl propyl ether	70.63665161	72.20179121783445
ILOJEZ	methane	23.56136067	23.62731185790292
XIBZUF	isopentane	49.07886411	48.87774085574282
GUYLUI	propene	46.14292086	47.1280152627847
GUFREF	1,5-heptadiene	73.03369597	74.72441522130575
FECZAQ	methyl propyl ketone	54.14487576	54.71390854581742
BOJCIN	propyl alcohol	45.39153184	45.65175388994377
FAPTOH	neopentane	46.86379053	45.88867962778784
PUQXUV	4-hexen-2-one	76.66764371	80.10882085105355
IXOFAD	acetonitrile	28.04895081	27.638860454211898
CISMAT01	isopentane	65.25240359	62.25655356487295
EZABEN	isobutane	47.69028497	44.39870179437804
CUTKOS	2,3-dimethylbutane	69.27345720000001	72.9919937190959
GAYFUJ	1,5-heptadiene	72.22753466	71.97809895490197
VISTUM	acetaldehyde	38.52009283	38.86928197926606
HIFTOG	propane	35.29215251	35.53022946624753
GULPIN	isopentane	57.03331688	55.7796067020463
REDROI	methyl propyl ether	65.52344029999999	64.31458209734886
OHAKIS	propyl alcohol	68.18201323	69.38256986787523
UWELIS	methane	18.37085231	17.947415514857205
AMIMEP	ethylamine	62.96992143	61.503691788274864
MUVGOA	isobutane	54.33346129	56.50882609327736
QEVKOS	propionitrile	57.22902937	57.857521976345666
FUNCEX	methyl propyl ether	51.97507397	49.73968853165211
KIXXOG	acetaldehyde	47.21856774	46.85249916581652
FECWOB01	acetone	62.61075205	59.08524742762869
QOJVAM	isopropyl alcohol	57.89193987	56.53478059307285
IBICAZ	methane	13.4733856	14.125115709911102
BAEDTA01	2,3-dimethylbutane	45.87536574	47.08522910969855
VACFOV01	2-pentene	60.42474064	59.08766635302433
VEJYUF02	4,4-dimethyl-1-pentene	37.9182219	37.90292864167646
IBICON	3-methylpentane	43.21254997	42.30043297612217
AMIKOX	acetonitrile	16.52374554	16.988112725540685
NADZEZ	acetone	56.95699762	58.01897722619704
MATVAF	neopentane	46.35599873	43.59089716895813
LOQLEJ	hydrogen cyanide	31.37857549	32.20475819068532
QATHOK	methyl isopropyl ether	54.62464091	53.22819923803193
SAHYOQ04	ethylamine	21.7369439	21.641365983810115
EKOPOK	methyl isopropyl ether	105.1793096	99.52771519737347
LAGCED	3-methylpentane	50.29315403	53.486481323844785
FUNCEX	4-methyl-1-hexene	64.81008504	63.60181039342175
GIFKIP	methyl isopropyl ether	59.53301676	57.59385457532898
RAZYOI	propene	32.96447182	32.52003708814564
BOWQAG	propane	10.69668236	12.335740986305707
IBICAZ	1,5-heptadiene	47.9267667	49.32609098945864
JASNAT	ethylamine	48.10496604	49.999518507567856
XAMDUM07	ethene	31.74857348	32.13334349702614
FEFCUQ	methyl propyl ether	45.05475863	43.09567801371277
XOJWEZ	2-pentene	61.48411802	58.016950921505995
GAXWEJ	ethene	33.60496433	33.36345182296142
SAMLAV03	1,5-heptadiene	70.19433741	72.83304972682349
JAVNIE	ethene	22.20232852	22.468160988467844
BUVXOG	ethylamine	33.57707726	34.82295011228342
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.021534159303016
FIPWUY	methyl tert-butyl ether	39.22162929	39.395750051707445
HABRIN	acetaldehyde	55.59852497	54.642298395659665
AMIKOX	methane	10.88104015	9.359588647268069
KANDIO	dimethyl ether	40.09212709	42.76691777963111
MODNIC	propene	26.0552579	24.70582935164458
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	78.21188305352614
GOMREG	methyl tert-butyl ether	104.2208375	103.47395697210752
BOJCIN	methyl tert-butyl ether	56.24302610000001	54.70573260972157
ELAFUT	4-methyl-1-hexene	80.73127944	78.34486437745547
WIFBAQ	methyl propyl ketone	60.2911348	59.83226676307227
PUSDOX	isopentane	48.81799155	49.450391328312804
NAKLIW	methyl tert-butyl ether	57.99810835	59.086305151009704
MATVEJ	propene	24.86531289	25.71620174646035
LOQLEJ	neopentane	33.08565214	34.20482228517417
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.53169177535072
OVICUS	hydrogen cyanide	28.26511895	28.39406183286976
BICDAU	1,5-heptadiene	44.3627675	44.75454286550194
XOVVEK	propyl alcohol	66.87518338	66.5498065237517
XAMDUM07	propene	44.15447426	44.164944920207816
QOJVAM	4,4-dimethyl-1-pentene	32.1823537	37.038359299503206
AFITIT	methyl propyl ketone	75.05855096	74.48069864689018
CEGWER	3-methylpentane	85.2083273	86.4492835651353
YARYOF	2-pentene	45.37773293	44.73883364553461
VACFOV01	methane	22.0481383	21.904786295692585
GITWIQ	isopropyl alcohol	58.20658981	59.00290994029074
QUQPOI	dimethylamine	46.21298631	48.360956377878
UXEQOE	neopentane	51.03755054	47.60019854248411
XOVVIO	ethene	28.89907265	30.366943041650007
TERFUT	methyl propyl ketone	60.77815032	59.953576242111396
RAXDAX	dimethylamine	39.18865619	38.64335571071407
WENDIE	neopentane	1.346488165	8.869212724985216
ATOXEN	isopentane	46.43875941	45.175528686267704
XOVVIO	hydrogen cyanide	48.6693778	46.66185959275101
ELAFUT	propionitrile	70.61749963	65.93191004221394
FIJCUX01	dimethyl ether	31.66782788	32.360204420797054
AHOKIR01	isobutane	-15.43617288	-11.822637230045366
MOYYEF	propionitrile	36.80993275	38.642968636123925
FUNCAT	methyl tert-butyl ether	53.37960333	52.67112031695116
RATDAS02	ethane	32.77716421	32.86228807085836
RATDAS02	propionitrile	47.18531132	47.571787932979234
VASKOR	2-pentene	46.06143975	46.90694387232921
LIFWOO	1,5-heptadiene	87.76172596	86.98774245539262
MODNIC	ethene	19.12158205	19.63018340400592
UNIGEE	ethane	15.12550499	15.157493676981598
COGWEB	acetone	47.77572417	49.858362574491935
WENDIE	isopentane	65.64896628	62.8091543586187
XINJAH	4,4-dimethyl-1-pentene	76.62972782	74.60941508054177
GEHSAN	2-pentene	59.12614313	60.625774259522316
SEFSOM	ethene	24.66290261	24.538289545573726
VISTUM	isopentane	7.635222671	10.14953762688165
GACQAE	acetonitrile	35.47021352	34.68128133193125
VACFUB01	dimethylamine	36.32541986	34.11508772189228
IXISOX	propene	43.3527097	44.442152557352706
LASYOU	3-methylpentane	51.26669158	51.59149371787275
AVIMOI	acetaldehyde	61.18944118	58.18438535697714
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	38.81760019888866
WONZUV	propionitrile	31.76431097	32.40704603214731
XINHOT	2,3-dimethylbutane	70.65512144	71.26766432532393
FIPWUY	ethylamine	60.25330683	61.46653066435325
COGWEB	acetonitrile	50.30735743	47.15236482002987
OHOLIH	propene	40.33168559	39.12728266897764
LOFZUB	ethane	41.0186278	41.91596227583371
SERKEG	methyl propyl ketone	47.05251284	47.30734307280375
CESYEF	4-methyl-4-penten-2-one	58.41672519	58.75084528840443
EZUCIM	ethane	29.11734945	29.536420355514014
KAVROQ	1,5-heptadiene	71.14153221	71.50065291264833
RELLAW	4,4-dimethyl-1-pentene	60.72166523	57.9352521203576
AMIMEP	acetonitrile	56.87243994	56.86410631604901
SERKEG	acetonitrile	27.44566962	29.89950511787691
RATDAS02	1,5-heptadiene	64.48742005	64.80405525091462
HEZKIH	propane	42.60218696	44.565983743611966
FEFCUQ	1,5-heptadiene	61.57536264	57.63702793779738
EXEWAG	methane	16.56506545	16.731869395061914
GINLIA	hydrogen cyanide	43.4465879	41.70591658839748
PIHNUQ	3-methylpentane	9.785009862999999	11.318685984842114
HAFQUC	acetaldehyde	33.563913799999995	34.34623675038285
WALBOC	isobutane	8.397869264	13.586495379176716
ZERQOE	neopentane	17.95898281	17.433458951215037
LIKFOB	ethylamine	26.91136284	26.926477767412372
ESEVIH	ethane	27.64771456	27.824444103104874
SUHHOT	methane	18.43910221	19.8123597632206
FIGXAW	isopropyl alcohol	63.93043509	66.25644837206045
VARRIP	isobutane	55.89711882	53.486159899281965
OFERUN02	isopentane	37.33048375	36.98375157519897
UMEXUF	ethane	30.45917574	30.853881742639754
AVIMOI	1,5-heptadiene	82.85406689	83.76706897755643
GIMSIG	methyl tert-butyl ether	49.53870236	49.407979753512464
TASXIW	methyl tert-butyl ether	52.46586955	55.59361906796068
UKUBIM	methyl tert-butyl ether	56.63061094	57.74909318750301
TARWEO	acetonitrile	46.85446814	48.8914571151496
PASTOU	acetaldehyde	38.42138387	40.00440510187111
XUNGOD	1,5-heptadiene	83.64533463	83.36297648153517
PEMRIK	acetonitrile	51.67451435	50.97010079120828
NUVWIL	neopentane	34.22579638	32.541511587427
HAZNON	propyl alcohol	61.09386123	62.00048391790083
XEHTUB	hydrogen cyanide	35.98446613	38.192180695315955
ECODEG	propyl alcohol	66.38765763	67.48266425553044
UMEXUF	dimethylamine	51.74472111	52.72809059340926
FEWGUL	propionitrile	62.46410989999999	61.70590662830615
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	48.474061104757716
VASKOR	methyl propyl ether	46.66090259	43.37948292185383
QUNMUI	isopentane	44.9193095	47.20614571854176
TOHYUL	dimethyl ether	45.64784831	42.39535309968356
QUQFIS	dimethyl ether	30.77605056	32.17677753234358
ILOJEZ	dimethyl ether	52.53164823	52.14006427897384
UNIGEE	3-methylpentane	31.2094227	31.170439385596506
SEHTEF	neopentane	42.976106099999996	42.66808611733057
EBEMII	isobutane	49.39607839	48.935569159616264
LAGNUE	1,5-heptadiene	69.17741174	68.85767998490142
MIMVEJ	propyl alcohol	70.55990925	70.8247999104113
PEVQEO	ethane	15.12941529	15.666200889395723
QARTEK	2-pentene	52.18692229	53.00677240457863
TETZID	acetone	64.63808321	63.79652832658653
MIBQAR16	ethene	13.8062579	13.836572490357899
IXOFIL	ethene	21.41807026	21.152134840019954
XEJTIR	1,5-heptadiene	5.192027334	5.561840174120093
HICVUM	acetone	70.71896708	69.74041987482398
GEHSAN	methyl propyl ketone	75.85463371	76.67022243803216
KEWZOD	dimethylamine	44.89402581	43.54970659920994
IBICED	acetone	37.08759574	37.34303386055549
COYTEQ	acetaldehyde	56.99932119	57.411933310308186
HIFTOG	methyl propyl ether	47.41602543	47.724004621765836
QOMFAA	neopentane	52.17463998	50.77899281490623
CESYEF01	4-hexen-2-one	77.96703692	78.35826724688353
FUNBEW	dimethylamine	40.56624626	41.06925130509174
LAGWEX	methyl tert-butyl ether	51.26436869	51.54326523310505
ANUGIA	acetonitrile	24.17483257	24.05547685697343
BICDAU	isopentane	35.74099004	34.48103129004076
NEHZIK	4,4-dimethyl-1-pentene	56.94937314	58.331789840129815
EZUCIM	isopentane	56.12281411	56.74771935540077
LELMIA01	4-hexen-2-one	90.09037997	89.10743497144941
UBACUX	ethylamine	71.04351512	66.32307960463407
WONZOP	4-hexen-2-one	43.06020555	42.72414360465559
REYCOP	1,5-heptadiene	10.12184411	10.20393163814974
PUQYAC	4-methyl-1-hexene	74.99468865	73.79836161246915
WENDIE	dimethyl ether	47.88128691	48.27342467458661
TESGUU	methyl propyl ether	53.44316051	53.536637647121225
TESHAB	methyl isopropyl ether	50.59979026	50.19385729258657
DUBWON	2-pentene	54.55094799	56.36112565387133
PASTOU	dimethyl ether	38.26174138	40.13809523802141
FUNBOG	methyl propyl ketone	65.4336991	66.2894559913004
ATOXEN	isopropyl alcohol	51.64935953	52.727243466949275
FAKLOU	ethane	21.13285813	19.98814968464139
LIFWEE	isopropyl alcohol	56.41677418	57.27916984832423
QUQPIC	2-pentene	45.95551958	45.5822742679746
XAWVUN	propionitrile	34.33501642	33.57632338888622
QUGNOV	hydrogen cyanide	35.10306959	36.57351783633216
KEWZOD	acetone	50.29537554	49.31391396931427
QUQPIC	acetonitrile	37.43853198	39.18772434744824
XUVHEB	3-methylpentane	66.42760239	66.84486610467707
TENLIJ	methyl tert-butyl ether	76.56352724	76.06828745189887
VAZTOG	4,4-dimethyl-1-pentene	31.78031101	31.608542407690297
HIHGOW	acetaldehyde	53.81384401	51.5848900419679
HUHJAW	ethane	24.87666411	23.148948894556813
MIBQAR16	hydrogen cyanide	18.29379427	18.217622473901287
GOMREG	ethylamine	72.78306835	72.8214899324651
AZIXUD	2-pentene	53.43936446	53.53575168310418
GEDLIM	methyl propyl ether	63.45370045	63.50135480854902
GITWIQ	methyl isopropyl ether	64.28426574	65.44435652609884
UVARIT	4-methyl-4-penten-2-one	78.51886164	80.3444326197436
XUYXAR	isopentane	43.94905018	40.410429360446535
HIFTOG	acetaldehyde	41.37689643	40.9805958239863
YEGKOM	propionitrile	38.74424679	40.09562593038986
HUHJAW	hydrogen cyanide	45.40757035	44.098655446674336
ZARZAV	methyl tert-butyl ether	86.80705976	83.79937676481042
FAQVEA	3-methylpentane	32.37283231	28.77273269643462
QARTEK	acetonitrile	42.14440696	43.251604275058675
MIBQAR16	methyl isopropyl ether	26.7608078	26.74308763983632
VUQKUO	4,4-dimethyl-1-pentene	60.69942339	61.15406533862322
HIMSAY	2,3-dimethylbutane	76.77518931	72.78877707036683
AZIXUD	propene	34.86347325	34.74025937790911
AVIMOI	ethylamine	65.02001206	64.00465824915844
HOWPOZ	methyl propyl ether	47.72748098	48.493910280697406
SUJQOE	4-hexen-2-one	-21.05630255	-16.84855270898501
TERFUT	methyl tert-butyl ether	51.14884036	49.560833998078266
EKOPOK	dimethylamine	82.38483319	80.59612839009885
MIBQAR16	propene	18.69971317	18.92738989408073
GITWIQ	neopentane	55.39506687	51.97362451365111
GUYLOC	acetaldehyde	40.16298099	40.44929348364753
CEGWER	4-methyl-1-hexene	94.00812002	94.40560048460118
WEBREC	2-pentene	62.80693929	63.16559813468896
CUNFOH01	2-pentene	30.06383126	31.367335121036266
TOHYUL	2-pentene	43.69298144	45.26224683242442
RUCGOM	ethylamine	67.58417514	63.93246504828815
CUHPUR	hydrogen cyanide	29.03663826	28.79783403318812
HEGJUZ	acetaldehyde	40.59307823	41.201775397088255
RUCGOM	methyl propyl ether	57.20458472	57.813477617162924
AROFET	methyl isopropyl ether	61.54978396	61.0191264623999
WIFBAQ	ethene	26.67451088	28.169365648183344
UVARIT	acetone	69.80314329	67.35765729519191
RAXDAX	ethene	30.35433199	30.44779091121883
VUQKOI	propyl alcohol	52.40679054	53.41808839886237
QURSEC	3-methylpentane	68.12365474	68.74920138938054
RUFMUA	hydrogen cyanide	38.66201033	39.68866194090086
XEDPIH	dimethyl ether	46.04826449	46.636742010140544
FEZREJ	3-methylpentane	56.97803918	57.29906355409166
PAKXIK	ethane	30.64120587	32.40615037342967
PORVUO	ethene	32.10912512	31.934942294028215
HICVUM	isobutane	51.86698535	51.58198597027552
YARYOF	3-methylpentane	48.54532161	47.86064925880703
HIFVOI	2,3-dimethylbutane	36.20473482	37.903030755494186
LEDCAA	propene	30.5588151	29.66192489390237
LAWGEW	ethylamine	21.70577521	21.522525346726383
WEBREC	ethylamine	50.3788785	51.0357440965603
MADVUJ	methyl tert-butyl ether	57.36748203	57.85340737739634
VAZTOG	methyl tert-butyl ether	27.24424869	26.96178632797302
GINLIA	methane	17.98894043	18.850370378429293
YARYOF	2,3-dimethylbutane	46.66844556	46.06119843721371
SAHYOQ03	isopentane	27.24410827	27.22787136564246
WALBOC01	4-hexen-2-one	61.34647467	59.81660876909295
UXUZAP	ethene	33.31738256	33.384629385785196
UTEWUM	propyl alcohol	47.86248034	49.687023071517885
ZEDRAD	propene	12.58819756	12.845941468534475
MIDRAT	methyl propyl ketone	42.56188101	42.46386092084172
RUMWUS	4-methyl-1-hexene	86.52606249	86.57471815758667
IBICAZ	ethene	18.187662399999997	18.19173665973585
FUNCAT	acetaldehyde	39.82735155	41.26736464561906
HIHGOW	isopentane	53.56517034	54.597971166312504
AVIMOI	propane	43.14922554	45.15073057301192
UMEXUF	1,5-heptadiene	76.01904931	77.38834127289945
HUTTIA	propane	55.6829091	55.4077496506504
LACJAC	isobutane	41.43663939	40.94211681137837
BICDAU	acetaldehyde	31.09445344	30.836320584857503
QUQPIC	hydrogen cyanide	29.26252163	30.420360604371808
SAHYOQ05	neopentane	24.83838381	25.156173137508407
PAMVEG	hydrogen cyanide	28.11277424	28.198011128082147
AGARUW	ethene	25.85011742	25.676746467453015
KAXQIL	3-methylpentane	95.7087295	97.22259273237502
NUTQAV	neopentane	38.68178854	38.96721925345089
EKOPOK	4-methyl-1-hexene	87.57832218	85.75358176515395
XINWUO	propene	27.08231897	25.258724341027108
NUYWOU	propene	53.86726101	53.856037000058166
TEVZIE	hydrogen cyanide	29.42990436	30.439104719646988
RURQEB	propane	44.19877375	46.28725595002646
ESEVIH	ethene	24.98468141	24.914482375250316
IXOFAD	propane	30.61684357	30.022555950390686
VEJYUF02	dimethyl ether	41.4487686	41.03547983486599
GINLIA	ethylamine	58.25789216	57.16788314344346
QUGNOV	dimethylamine	54.98462618	52.784234710554244
RAZYIC	isobutane	42.936834600000005	43.23051418986317
HAFQUC	acetonitrile	33.88118565	33.12188465299012
UVUPOR	methyl propyl ketone	62.26949042	61.84249083637252
WONZUV	methyl tert-butyl ether	38.36035151	39.598172003342206
GITWIQ	propyl alcohol	58.65899231	60.73743065658451
HAZNON	propane	53.38066208	51.57383014033072
FIRVEH	methyl isopropyl ether	45.88228189	50.07948049996442
QURSEC	isopropyl alcohol	79.23013401	77.56608720406396
PAMVEG	1,5-heptadiene	78.20360301	77.4082471629234
YARKEJ	3-methylpentane	75.24480714	73.68442033866005
XOKHAH	isopropyl alcohol	-26.25623833	-23.11342438440061
XENKIM	methyl isopropyl ether	60.3490902	59.98578205063539
GUWDUY	4-methyl-1-hexene	73.44585497	73.04002704931838
RUFMUA01	ethene	33.77021894	34.25882916895426
TEVZIE	4-hexen-2-one	63.2008005	64.46008341935746
DAGDIZ	acetone	55.79458142	53.369328472123556
GUYLOC	dimethylamine	42.20577256	41.12709670939977
IXODUV	ethane	23.55795947	22.534127700180907
EZUCIM	propionitrile	53.70312814	53.838337391972665
DOGZIJ	isopentane	61.72480369	62.283953518248495
TADCAE	dimethyl ether	54.70295133	54.89765043777339
LELMIA01	propyl alcohol	71.29219245	71.33086380730997
BALMUW01	dimethylamine	47.09958554	47.275492205740626
PUQYAC	acetaldehyde	49.57822858	51.076775428895594
AGARUW	neopentane	55.55575093	54.515446485093435
ZIKJIO	acetaldehyde	33.43921757	33.61432251102084
ZESFUY	3-methylpentane	48.23615762	47.50682474543905
YAZYEF	methyl propyl ether	47.86463177	48.7417686717192
IBICED	2,3-dimethylbutane	42.04568561	41.660728325868384
QOCRUW	ethane	24.40575032	23.72487062863846
RIPNIP	2,3-dimethylbutane	61.19365062	60.116883951352904
ISEQIH	hydrogen cyanide	70.75090421	70.57124500195516
LOQLEJ	ethene	31.624326899999996	30.636075132840816
SEHTEF	isopropyl alcohol	69.63881753	70.63538846656506
VUSKAW	ethylamine	21.5237408	21.314821864137055
TESHAB	propyl alcohol	58.03476636	57.61305811683644
FIPWOS	2,3-dimethylbutane	37.14236637	39.377301992822666
TADCAE	acetone	67.25268197	65.51335501923393
FAQVEA	2,3-dimethylbutane	-4.411880075	-0.763382114689309
SENWOZ	4-hexen-2-one	61.41507799	61.79022239178022
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	26.316490554548214
NEVJEF	2,3-dimethylbutane	63.82304696	62.672480542578235
VUQKUO	methyl propyl ketone	64.69491371	66.11106756531224
NADZEZ	methyl isopropyl ether	37.77245113	37.400800390121056
COGWEB	4-methyl-4-penten-2-one	65.14762827	66.07370985511274
LAGWEX	propene	30.54613965	30.890377164137206
UWELIS	4-hexen-2-one	76.25248633	77.35583446066603
YUGLES	acetonitrile	35.08717037	34.9841016689773
YUKBIP01	methyl tert-butyl ether	64.24268378	64.86336218610629
ECODEG	isopentane	69.35343605	69.06057605791392
CEGDUO	dimethylamine	42.65288136	42.597365720023966
TECTUS	propyl alcohol	92.10873548	92.04085530909693
XUYXAR	ethane	31.45772584	33.140579931989826
RUMWUS	acetone	76.22404527	74.72585732262822
VASKOR	propane	33.06493341	32.381537874637885
FAGREM	acetaldehyde	35.48167145	35.39780328576249
QUQFIS	dimethylamine	35.8659665	36.3719830618094
UKUBIM	dimethyl ether	40.2918596	40.44418690459825
XUVHEB	ethene	29.35975289	29.016065307029294
KEWZOD	3-methylpentane	52.15783828	53.36988020589696
XENKIM	4,4-dimethyl-1-pentene	55.50498319	54.582267492721385
XINFUW	propionitrile	45.5090929	47.478263527323556
LACJAC	methyl isopropyl ether	56.24169297	56.11351323964513
FEZREJ	methyl tert-butyl ether	60.27417979	59.87207926920128
XEQRAO	ethylamine	43.52073558	44.76653111123612
DEGJIK	ethene	30.52898485	30.2639815562952
SENWAL	isobutane	23.63077596	23.38086093299368
QUQPOI	isopropyl alcohol	53.17243801	57.743966961056614
FEFDAX	isopropyl alcohol	46.77807771	44.43639347021866
YUJNOH	neopentane	45.27162592	43.231979337470335
QARTEK	propyl alcohol	68.05174974	65.15521663692574
MIDRAT	ethane	33.428744	32.54486222102303
SAHYOQ04	3-methylpentane	31.20720679	30.912608887510004
WIDZOA	methyl isopropyl ether	47.60578055	48.222294389482904
SEYDUW	ethylamine	58.33684767	55.501431899207496
DUBWON	propane	37.69874815	39.82040344019924
XIBZUF	neopentane	45.97749945	44.95253610324104
WALBOC01	acetonitrile	48.28548707	49.914035440148574
IXISAJ	2-pentene	69.3296938	66.83687687128389
FIPXEJ	acetonitrile	54.196271700000004	53.38733595141389
PUQXUV	propyl alcohol	98.85732159999999	96.4219886192011
HEGJUZ	ethylamine	48.25933609	46.716706347316304
DUXZIG01	dimethylamine	27.86002751	27.25493897326899
AMIMEP	methyl propyl ketone	92.49872619	90.59404681704868
KAXQOR01	4-hexen-2-one	100.9432584	98.62030356013716
KINHAS	isopentane	65.15229636	63.887240674813555
FEFCUQ	isopropyl alcohol	44.42100785	46.164851160320595
VAZTOG	isopentane	27.20041337	27.14217738839364
GEDLIM	neopentane	56.98765944	58.102077499735834
SAHYOQ03	4-hexen-2-one	39.01739669	38.3039736162182
AFITIT	neopentane	53.63649877	53.4792012605938
XAMDUM07	isopropyl alcohol	50.9193673	51.212414043768696
HEKTUO	1,5-heptadiene	75.64952995	77.14474463289908
UBACOR	dimethyl ether	51.67789093	49.74396142619907
RAXDAX	methane	24.442398100000002	24.303801221542784
RIPNIP	methyl tert-butyl ether	62.36778213	60.92802994442677
KANDIO	methyl tert-butyl ether	58.04365408	57.09625771691546
DAJHUS	propionitrile	46.65830732	45.67948671140663
LOQLEJ	propionitrile	52.14186166	52.64544967515553
UWELIS	2,3-dimethylbutane	65.01250605	63.86795249120414
UMEXUF	propionitrile	65.61546124	64.46251711365034
MIBQAR16	methyl propyl ether	26.36816005	26.729443867014954
SERJUV	propionitrile	44.56155544	43.947693496497045
YUJNOH	ethylamine	76.04072137	73.96593097849878
SAMLAV02	4-methyl-1-hexene	62.36223468	63.19828407113047
SAHYOQ03	neopentane	24.83430678	25.077618279263092
KAVROQ	methyl isopropyl ether	59.712109	60.173755202039615
RAXDAX	acetaldehyde	37.9612642	38.81641001557965
KIXXOG	hydrogen cyanide	48.26476301	48.50421385388676
HEGJUZ	methyl propyl ether	53.65860238	52.013349042062885
COGWEB	hydrogen cyanide	33.733104	33.621394624365664
FUNCAT	neopentane	37.38773359	42.96775113848376
GAYFUJ	propene	35.58816863	33.70735206382319
PAPXUB	methane	24.79498565	23.947479197167212
CUHPUR	propionitrile	45.60117198	44.52176434871336
TEVZIE	methyl isopropyl ether	50.73655485	50.49086254551443
LABJUV	4-methyl-4-penten-2-one	78.75992142	79.15742538327969
UMEXUF	methyl tert-butyl ether	75.31501617	73.72827117186178
XEXMEU	propane	29.860606	31.024201954187042
YEGKOM	propyl alcohol	48.08229889	45.60537377164569
HEGJUZ	propyl alcohol	56.31304495	56.40815051110756
VASKOR	dimethyl ether	35.07968691	36.543035567664475
MATTUX	neopentane	49.41122315	48.53024669735149
YEKXET	propane	31.93042766	32.03705572071607
TEDGOA	3-methylpentane	38.9091324	39.31244294309986
LAGCED	acetonitrile	49.28983865	44.901846362406005
QATHOK	acetaldehyde	44.63216366	45.19629323552684
IJENER	propene	43.2663472	43.56005641847354
EXEWAG	neopentane	43.16906901	43.13653011874439
FIJCUX	acetone	44.45066853	42.92348932532915
LEGGEK	dimethyl ether	100.66555240000001	96.18937554334066
AFITIT	4-hexen-2-one	80.23200245	79.43998893252764
PIJJOI	propane	42.76633303	43.524022187699444
QUQPIC	dimethyl ether	41.47471975	41.77008001555968
LEMNOH	isopropyl alcohol	-14.88687392	-14.976556100684194
WECJAR	acetone	61.89907822	61.85174787356097
MIMVEJ	ethene	37.39357398	36.474326456823746
QOJVAM	methyl tert-butyl ether	44.47231551	43.4004523813893
RURPEA	4-hexen-2-one	88.12433849	84.07586504674879
YEKXET	4-methyl-4-penten-2-one	61.47594179	62.33974457124157
DAGDIZ	isopentane	55.19384646	55.02197968821904
UWELIS	propionitrile	52.798074899999996	52.52995050865144
BAEDTA01	acetone	71.69481735	72.87009516521256
GOMRAC	2-pentene	98.89467969	100.69361965873645
QURSEC	1,5-heptadiene	81.97790477	81.92387766354301
GUYMAP	isopropyl alcohol	49.31177165	50.19601016150887
HOWPOZ	dimethylamine	44.67846420000001	47.31339786099811
SAMLAV03	ethylamine	61.17358248	60.27918633234727
GUXLIU	ethene	25.02767007	24.936071310812128
TEVZEA	isobutane	41.78814802	42.90224508653364
WEBREC	3-methylpentane	76.02177900000001	75.8436076783137
EXEWAG	4-methyl-4-penten-2-one	62.73871188	62.42649159417022
UVUPOR	dimethylamine	40.43356958	40.78532354103679
KAXQIL	methyl isopropyl ether	80.55158402	79.35491247120571
VUQKUO	acetaldehyde	52.21592793	51.048092185446414
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.05262774315274
YAZYEF	propene	29.79755765	32.15538266350077
BUVYEX	isobutane	39.71483624	42.40334633184641
NUYWOU	methyl isopropyl ether	79.21779092	75.32075883905672
YARYEV	methyl propyl ketone	48.61315032	49.27239695769464
QUJFUX	hydrogen cyanide	36.45252212	36.15074600568213
FAGREM	isobutane	39.72357268	40.10967165197055
XOVVIO	dimethylamine	55.895362199999994	54.5870327928359
REYCOP	4-methyl-1-hexene	-11.84918506	-10.773923875665183
APEBED	propane	50.59142261	51.03252851180461
