MOF	molecule	K	predict
BAEDTA01	propyl alcohol	9.02023	42.888358153133986
SENWOZ	isobutane	0.000388106	0.00034953925631109805
PUQXUV	4-methyl-1-hexene	1.17966	1.1689142140963158
SEHTEF	methyl propyl ketone	2.4946099999999998	2.0858432241323515
HEXNII	dimethyl ether	0.00180052	0.0022863862016583585
MIDRAT	propene	2.34e-06	9.743928841980286e-06
KINHAS	propionitrile	0.009042	0.064481639431171
HIFTOG	methyl propyl ketone	0.010933799999999999	0.013076645355786587
DIDDOK	methyl isopropyl ether	0.00189512	0.0033636963585147173
FUNBAS	isopropyl alcohol	0.00692159	0.012028791960304158
VAPFUP	ethene	0.000344585	0.0003367169104227182
GINLIA	dimethyl ether	0.229096	0.014155040874878767
KAXQOR	1,5-heptadiene	864204.0	131287.91931580674
RURPEA	acetone	0.00019734	0.000190518332822963
IMACZN01	propionitrile	0.0194033	0.008506175706890943
VAZTOG	2,3-dimethylbutane	0.00145374	0.0013954525829254134
YAZFOW	ethene	0.00029157	0.00027230933693971147
EZUCIM	dimethyl ether	0.018724599999999997	0.024804758119960437
XEXMEU	methane	6.98e-06	1.0715126014136466e-05
VARRIP	hydrogen cyanide	0.016812900000000002	0.024770210816597162
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.10458857189200824
FUNBAS	4,4-dimethyl-1-pentene	9.42227	26.383588582988338
ZISYAD	propionitrile	0.168587	0.18371153948421293
CUMDIY	isopentane	0.274253	0.8016539083885194
FUDQIF	isopropyl alcohol	9.81e-07	4.258493607372018e-06
GINLIA	propyl alcohol	0.344993	0.5270853518121459
KOMHAW	dimethyl ether	0.00040082800000000005	0.019169395978363424
PIFPIE	acetaldehyde	0.00955239	0.007445408076452381
BEPPAP	neopentane	0.0014839	0.002037346088419114
LEGGEK	hydrogen cyanide	42192.2	867.8961892102511
EDADIX	acetaldehyde	0.00523728	0.022913536743578832
MADWAQ	acetone	0.019222799999999998	0.10874514443941945
YUJNOH	acetaldehyde	0.177662	0.29653638122386833
SUJQOE	methyl propyl ether	2.32e-09	2.477574663344001e-08
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0024048504295995942
RIVDEF	isopropyl alcohol	8.82e-05	0.0001688320882921459
NUTQEZ	hydrogen cyanide	4.41e-05	5.696528466065571e-05
MAKXAZ	1,5-heptadiene	5988.1	1019.6305541119518
IBICAZ	4-methyl-1-hexene	0.20263	0.3586957132777763
IXODUV	methyl isopropyl ether	0.110178	0.12094008999644562
LAWGUM	3-methylpentane	0.00159116	0.0015742285292971144
XEHTUB	ethene	4.24e-06	3.1376657940613356e-06
HUTTIA	acetone	0.616429	0.026203479774216866
TEVZIE	propyl alcohol	0.00127569	0.0021490576235695777
MOYYIJ	dimethyl ether	0.000303865	0.0006766568162811998
FUNBIA	isobutane	0.016344499999999998	0.012868441633876234
PUQYAC	propionitrile	0.132699	1.6331166909285895
SEFBOV	3-methylpentane	0.0863852	0.08347686766134502
JAVNIE	2-pentene	0.125025	0.12873809313283271
XINWUO	1,5-heptadiene	0.053052699999999994	0.08390566623772859
XINFUW	isobutane	0.00438535	0.005423234721586826
XUYXAR	isopropyl alcohol	6.76e-06	1.5056362782571936e-05
KAVROQ	isopentane	0.207091	0.8303096212280453
MATTUX	acetaldehyde	0.00341533	0.00449956531209605
ZESFUY	propane	0.00100155	0.000806843231036358
SEFSOM	2-pentene	0.263433	0.27154476434232155
MATVAF	ethene	6.78e-05	5.413662266167358e-05
FIPWOS	3-methylpentane	0.509547	0.2876074278066762
YEGCUJ	propane	0.00048007199999999995	0.0008311209679469105
CEGDUO	2,3-dimethylbutane	2.57e-07	3.1579059394520754e-07
GUFREF	4-methyl-1-hexene	0.000532761	0.017327966052926795
RAXCOK	4-hexen-2-one	10.1021	8.84361204911898
WIFBAQ	propionitrile	0.00845537	0.018244980801699156
LAGCED	1,5-heptadiene	0.8094779999999999	0.9080544553998983
TEVZIE	propene	0.000549793	0.00035322298090897475
VACFOV01	propionitrile	0.0352999	0.025012104968564448
RATDAS02	neopentane	3.4399999999999997e-09	2.1585152484659446e-09
DEYDOA	isobutane	0.000400899	0.0007287858728364181
UVAROZ	propene	0.00933294	0.003341857905870989
UTEWOG	4-hexen-2-one	86.6421	93.710783523235
GAYFOD	propyl alcohol	0.0112354	0.00764625889464521
ZESFUY	ethene	5.8299999999999994e-05	6.331410801829262e-05
WIDZOA	propane	3.28e-06	2.333997958513681e-06
QEFNAQ	ethene	0.000224663	9.314319332347038e-05
WALBOC02	methyl propyl ketone	3.02e-08	1.9787142874262296e-10
BETGAK	isopropyl alcohol	39.967	0.41500093686108497
QARTEK	dimethylamine	0.00169561	0.0040601185087636785
SUJQOE	dimethylamine	0.00016374	0.0001244853506576444
QOMDUS	methyl isopropyl ether	0.3089	0.6724623295709548
TENLIJ	1,5-heptadiene	111.73899999999999	52.803726874148815
QEVKOS	2-pentene	0.108912	0.21423888956940956
VASKOR	ethene	1.0800000000000002e-05	1.1316617610440254e-05
MIBQAR18	ethene	1.09e-05	1.1158961954494888e-05
XIDBUJ	acetonitrile	0.06731269999999999	0.10583340822119934
FEWGUL	neopentane	1.05e-13	1.6055955331693308e-08
KINKAV	2,3-dimethylbutane	0.00182018	0.0026525097313644043
FUNCAT	methyl propyl ether	0.0357952	0.039990952846797885
HICVUM	dimethyl ether	0.0810878	0.05766885776952539
IQUNAJ	propene	6.06e-12	6.280143560084495e-12
PAMVEG	acetone	0.00123145	0.0036479973825722695
RACZIG	acetaldehyde	0.0050809	0.00412732341730531
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.03679381920308246
SEFBOV	isobutane	0.00189438	0.00265908948072274
DEYDOA	methyl isopropyl ether	0.0476844	0.06354178128476141
VASKOR	4-hexen-2-one	0.000916099	0.005112688047128798
AVIMOI	methyl isopropyl ether	7.82413	8.038709411334372
KAYBIX	propane	0.0695522	0.06575270510787505
ZESFUY	dimethylamine	0.0024697	0.0021118445008335724
QATHOK	ethane	4.11e-05	4.362722982048938e-05
KAXQOR	methyl isopropyl ether	1.40056	1.2939405333806948
BARZAW	dimethyl ether	0.00122987	0.0027372421108253333
HAFQOW	acetonitrile	0.00237359	0.003795609740313979
LASYOU	methyl isopropyl ether	0.048561900000000005	0.05469696623055587
QOMFAA	isobutane	0.029566200000000004	0.02088479359005641
FIJCUX01	propionitrile	0.00577795	0.007276072200201971
OHOLIH	neopentane	0.5113850000000001	0.6610774533651453
CEGWER	2,3-dimethylbutane	286.02299999999997	3.020985727757521
KANDIO	3-methylpentane	3.07625	3.5093708543389233
FUNBAS	acetone	0.07452189999999999	0.08227589438384338
GALCED	isopentane	0.270338	0.22532825609468357
RIFDUG01	methyl tert-butyl ether	0.102527	0.07357595457484478
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.07143844117891857
HICVUM	ethane	0.0008346310000000001	0.0009723315065171407
ANUGIA	4-hexen-2-one	0.068346	0.05114473648751996
GUYLUI	4-methyl-4-penten-2-one	467.746	407.5304302874623
RUMWUS	ethene	0.0005186090000000001	0.0004702113927028933
QOJVAM	methyl propyl ketone	0.0490179	0.1329645274030999
TECTUS	4-methyl-1-hexene	462.23699999999997	1693.1010340968123
NUVWIL	acetonitrile	5.8599999999999995e-05	0.00012442235646438477
QUQFIS	acetonitrile	0.000672945	0.0011254598695169867
SAHYOQ04	ethane	1.57e-05	1.5619587180911194e-05
WALBOC02	methyl propyl ether	0.000436586	0.00010118676806723049
VUSKAW	acetone	0.000317269	0.0003348564675234562
XUWVEQ	dimethyl ether	1.38347	0.03444658872952772
XUYXAR	methyl isopropyl ether	4.47e-06	5.78772757431371e-07
SENWAL	4-methyl-4-penten-2-one	0.942011	0.374123884927345
PEVQEO	2,3-dimethylbutane	0.00145601	0.0014583140235792116
DAGDIZ	methyl isopropyl ether	0.747428	0.820308142419301
XUWVEQ	dimethylamine	1.2849	0.39589701838483565
QOCRUW	propene	0.000927735	0.0006557128558099078
RIPNIP	isobutane	0.023706900000000003	0.012094898821843328
MATVAF	acetaldehyde	0.00497502	0.005111500157570759
KAXQOR01	isopropyl alcohol	1.51793	0.6307122469570856
RUVMAX	propane	0.0063922	0.012798562215743032
RUMWUS	propene	0.0179515	0.01340177508508051
FIQCEN	methyl isopropyl ether	0.110099	0.09598001845524728
SENWAL	methyl tert-butyl ether	0.260276	0.14122247348066483
WENDIE	acetone	0.715921	2.1398518349770566
CUHPUR	acetaldehyde	0.00519069	0.005012968068384937
NARTUX	neopentane	2.8999999999999997e-05	2.8012433385476817e-05
XUGSEY	propane	0.00109201	0.001740642219160188
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.03718874988061495
TESGOO	ethane	0.000154394	0.0001860864277546957
IMACZN01	ethene	5.7499999999999995e-05	2.5118217082560026e-05
UVARIT	4-methyl-1-hexene	0.00137942	0.010485747879533517
WALCET	1,5-heptadiene	1.98e-06	8.423933605507184e-07
UTEXAT	methyl propyl ketone	1.22425	0.6328910797919148
QOKCID	propyl alcohol	0.162205	0.3403436888049415
XEQRAO	4-hexen-2-one	91.984	111.46586378544326
DAGDIZ	isopropyl alcohol	0.363116	0.5315849150558125
ILOJEZ	propyl alcohol	1.82506	1.9242741045470309
BENXUP	ethylamine	9.96e-06	0.0002879114625782326
TECTUS	4,4-dimethyl-1-pentene	761.186	51.888496458478905
ZIBGIC	methane	4.5199999999999994e-08	3.399138305820246e-08
QUVDUH	propene	0.000110975	1.409052179789385e-05
FAPTOH	isopentane	0.350673	0.4175972829196733
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	2.5801541509327794e-07
OJICUG	methane	5.74e-06	1.604466142655616e-05
ACOLIP	propane	0.000559127	0.0012051630940408667
MUVGOA	propene	0.014532900000000001	0.02640015266800755
IXOFAD	neopentane	0.18825899999999998	0.2032494850237316
KIDDIM	dimethylamine	0.7791239999999999	3.6398952238373083
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.004904727707144361
KOMHAW	4-hexen-2-one	3.16e-07	6.8839027535712e-05
HAMJOW	propionitrile	0.146871	0.17620193148343913
ISEQIH	propene	0.0100531	0.01869613531750589
WONZUV	acetaldehyde	0.000352851	0.000583816408828929
SERJUV	dimethylamine	0.00251368	0.0023335862630466182
TEVZIE	ethylamine	0.00513408	0.004075400201858688
GOMREG	ethane	0.547828	0.07601211501751587
FUDQIF	propyl alcohol	0.036884	0.6341333331946872
BONWIL	acetonitrile	1.9600000000000002e-05	0.00016046061524138252
IXOFIL	methyl propyl ketone	0.022797400000000002	0.015903021259053643
IXOFAD	2,3-dimethylbutane	5.10142	2.71265558055766
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	1.5282473965897543e-06
GINLIA	methyl tert-butyl ether	24.151999999999997	1.748565749133205
EDADIX	ethylamine	0.00629597	0.0116852636521003
FEWGUL	dimethyl ether	0.016553599999999998	0.028587762978576004
LIFWEE	3-methylpentane	2.56e-06	1.1169847805405216e-08
RIPNIP	ethane	0.000178867	0.00016132813397007494
NIRDOI	acetonitrile	1.21e-05	7.70295931643011e-06
TESGOO	dimethyl ether	0.000864975	0.0007383094166495451
IQUNAJ	acetonitrile	5.86e-09	8.215067056643407e-09
QUPHUF	dimethylamine	0.125754	0.12283490055821074
SEFSOM	ethylamine	0.0165692	0.022670653197223074
OVICUS	propionitrile	0.15053	0.13746154764865598
LAWGEW	hydrogen cyanide	1.29e-05	1.3739525653042637e-05
GOMRAC	methyl propyl ether	341312.0	317645.5919449457
LAGWEX	1,5-heptadiene	12.2182	9.506964401044305
EBEMEF	propene	8.340000000000001e-05	7.918014612324157e-05
PAKXIK	propane	0.0014677	0.0019170629509126938
BICDAU	propyl alcohol	0.00010843200000000001	0.00012072287429614209
VUQKUO	2-pentene	0.00358709	0.00923938116534163
UBACOR	propane	0.011226	0.009259671211746342
XUGSEY	4-methyl-4-penten-2-one	787.515	568.0210831092957
YAZYEF	acetaldehyde	1.64268	0.09100537363213412
SAKRED	isobutane	0.00218678	0.0024053397106442893
FEFDAX	isobutane	0.00288824	0.0032671665781792026
IGOCOX	2-pentene	0.132963	0.059047806910673364
OFORUX	methane	1.29e-05	1.0130714808384968e-05
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.00020762038069115335
YUGLES	propane	0.000400175	0.00042649787463544975
GAYFUJ	propane	0.00104959	0.0009209271068424467
ACOLIP	hydrogen cyanide	0.000647435	0.0004277578894951443
XAWVUN	acetonitrile	0.00043891599999999997	0.0002702614842941909
GIFKIP	2-pentene	0.014767500000000001	0.04014953705418286
XUNGUJ	propane	0.015972399999999998	0.014783869636851622
ZARZAV	methyl isopropyl ether	521.1519999999999	31.909769891576367
HIFTOG02	4-methyl-1-hexene	2.30765	2.318049008919194
HEZKIH	propyl alcohol	0.16434300000000002	1.084692312120066
UBACUX	methyl tert-butyl ether	3.75259	1.9404752232703217
UNIGEE	propionitrile	9e-05	9.72472554822152e-05
HICVUM	ethene	0.00032309200000000003	0.00038538954329659085
RABHAZ	acetaldehyde	0.00043991	0.00042388316593883587
PEMRIK	4-hexen-2-one	3650.87	4225.269025988376
FUSWIA	ethane	0.00016614400000000001	0.00013911681819230918
AVIMOI	2-pentene	2.38814	2.5395652476994997
GUYLUI	dimethyl ether	0.00672217	0.00477626640568659
BIBBUL	propyl alcohol	9.86e-08	1.5314566802108728e-08
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.047662026820148466
MIBQAR18	neopentane	0.000307262	0.00028949138116748
KAYBUJ	dimethylamine	0.0275008	0.01053667171193966
MOYYEF	1,5-heptadiene	7.271310000000001	4.130507785025768
GAXWEJ	acetonitrile	1.56355	0.40056102966955515
LELMIA01	methyl isopropyl ether	1.1636	11.950042814049846
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	2.76054693218112
QAVWAN	acetone	0.27369499999999997	0.138280732038021
CESYEF01	dimethyl ether	0.000822893	0.012059877369885258
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.2733014874084675e-09
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	8.11150688066427e-11
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.3300169756306128
BUVXOG	2-pentene	0.107458	0.05469835505089682
EKOPOK	methane	2.48e-05	0.00015562929174769185
LAGWEX	neopentane	0.28775700000000004	0.3385761856917109
RUFMUA01	ethane	7.55e-05	6.648269236552498e-05
ECAHAT	propionitrile	0.00044652	0.0007802954088951363
IBUDOZ	4-methyl-1-hexene	0.457484	1.7215995935408228
PELNEA01	ethene	3.55e-07	2.3250821135018365e-07
YAZFOW	dimethylamine	0.0173779	0.028186362231424084
PEMRIK	propyl alcohol	0.10080700000000001	0.13522392323479349
MEJQEZ	hydrogen cyanide	0.000733587	0.0007749839463553808
PAPXUB	propionitrile	0.064804	0.028027638763049555
XAWVUN	dimethylamine	0.000273432	0.0003716796242555771
XUYXAR	2-pentene	3.9500000000000005e-05	1.1172132595351817e-05
KEWZOD	isopentane	0.0841574	0.08339811769155399
JASNAT	neopentane	5.26e-07	0.00011058806385155937
FUNBEW	ethylamine	0.00429154	0.008082597139554296
TESGOO	acetonitrile	0.00134468	0.001614367240165299
DOQGUM	propionitrile	0.00144202	0.002904546627357156
PEVQEO	isobutane	0.000151638	0.0001574664853039837
UVUPOR	methyl tert-butyl ether	2.06839	1.7624524604484664
ODIXEG	isopropyl alcohol	0.00142544	0.0011009260080262768
HIFTOG	isobutane	0.00430669	0.004229062067436028
RACZIG	methyl tert-butyl ether	0.173558	0.5898324750164774
GEHSAN	4-hexen-2-one	0.0206402	0.32526104844974196
LIFWOO	methyl propyl ketone	1.9290599999999998	1.848167688407815
KAYBIX	methyl isopropyl ether	12.1113	11.376156718808318
DOTWAL	ethylamine	2.70516	1.8374119656884613
KEXKEF	propionitrile	3.36e-10	4.933455544499421e-10
ULOGIL	propene	1.22e-08	3.088678791951503e-09
TECTUS	dimethylamine	1.38791	9.722580344083928
HIHGOW	4-methyl-4-penten-2-one	440.78	256.34050401716394
RACZIG	3-methylpentane	2.3580099999999997	2.1907697817847667
ULOGIL	hydrogen cyanide	8.45e-06	1.7447974359767854e-05
OHOLIH	methane	2.2800000000000002e-05	1.6685378377567214e-05
FAGREM	ethane	0.00010670700000000001	0.00011580676409904601
TASXIW	4,4-dimethyl-1-pentene	3.32568	5.123251025470131
IBICED	propene	9.53e-05	9.080187618430141e-05
ANUGIA	ethene	2.6000000000000002e-05	2.9848663242474277e-05
SAMLAV02	methane	2.08e-05	1.572975029054893e-05
BETGAK	dimethylamine	0.012029399999999999	0.03065673170078365
ZIKJIO	propane	0.00089644	0.0007258095948154932
XINWUO	methyl propyl ketone	0.00061478	0.00047420141490415123
REGLOG	methyl tert-butyl ether	5.78e-08	1.8207390410721596e-06
SUJQOE	hydrogen cyanide	0.000363205	0.0006115226341846176
SUJREV	isobutane	1.13e-07	1.0458441973624112e-08
TEVZEA	acetonitrile	0.00129926	0.0009368285415998768
XINJAH	methyl propyl ether	0.667455	0.20536194340669742
UWELIS	neopentane	0.12047100000000001	0.10697948515548451
FIPXEJ	isopentane	0.00218494	3.296125664567616e-06
ILOJEZ	4-methyl-1-hexene	0.657608	0.09688919089821842
XEXLOD	methyl propyl ketone	0.00334955	0.006983991478908441
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.0003021871244997288
FEWGUL	methyl propyl ether	1.87085	3.5654822866936806
KINKAV	isopentane	0.0431734	0.13607445835091653
ODIXEG	propionitrile	0.00241048	0.002193450083738229
UVEXAV	4-methyl-4-penten-2-one	10518000.0	1447587.7099859896
MATVEJ	methyl isopropyl ether	0.0111762	0.016548238943035268
LIKFOB	dimethylamine	9.92e-12	2.535167359193956e-10
COYTEQ	methyl propyl ether	220.71	140.18604072668072
CUNWEO	acetonitrile	1.73735	1.206252044560827
MATTUX	propane	0.00300355	0.002591952128958421
DOQGUM	propane	3.5799999999999994e-13	2.0778845284105075e-12
JOSNAG	hydrogen cyanide	0.00359219	0.005098866376888164
XOVVEK	acetonitrile	0.0117067	0.015420841947843307
GALCED	dimethyl ether	0.00114586	0.004632291360837873
ZERQOE	dimethylamine	0.819144	0.5935372492506126
RUCGOM	propyl alcohol	0.407543	0.06851823461955747
XAMDUM07	methyl isopropyl ether	0.122992	0.10076431088183342
MATTUX	methyl isopropyl ether	0.373118	0.39159838690663373
XAMDUM07	acetaldehyde	0.00167808	0.0035017846477876213
ZEDROR	methyl isopropyl ether	0.000396924	0.0019232999124937354
YAZFOW	3-methylpentane	138.477	163.72382519735402
RIPNIP	4-methyl-1-hexene	15.045	10.067187169860256
FECZAQ	propionitrile	0.00191807	0.0026650775866541017
UXEQOE	4-methyl-1-hexene	0.0675275	98.38066210071041
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.07197755967938907
UVUPOR	2-pentene	0.290444	0.29826656545643326
IGOCOX	4-hexen-2-one	19.3414	13.227052586989368
GIMSIG	propionitrile	0.00329223	0.009639961117060265
MADWAQ	3-methylpentane	0.0528538	0.05435334446394129
HUTTIA	isobutane	0.042057	0.1168123917808351
ABUWOJ	ethylamine	0.0062408	0.00439987478727258
FAQVEA	propyl alcohol	3.06e-05	3.524756302443953e-05
UVAROZ	acetaldehyde	0.0430937	0.030679190075827593
BERGAI	ethane	0.00351393	0.0036920279139649554
EDADIX	2-pentene	0.349876	0.45931074230166613
LABJUV	2-pentene	0.0248092	0.08731377243734159
GULPIN	4-methyl-1-hexene	0.00465149	0.00014576592070932748
XEJTIR	acetone	0.00583322	0.0008155938862632111
NUTQAV	acetaldehyde	0.000476121	0.0006078607343196442
ABUWOJ	propionitrile	0.013547700000000001	0.009986242205471795
XOJWEZ	3-methylpentane	8.949999999999999e-08	5.354434319825792e-10
PIHNUQ	methyl propyl ketone	6.74e-10	2.8109485551990137e-11
OHOLIH	isobutane	0.24976700000000002	0.23574135173513083
UBACUX	ethane	0.000183012	0.0005276931513822933
XINFUW	isopropyl alcohol	0.0345691	0.012433573362731175
VUSKAW	isopentane	0.000496377	0.0005067554111800847
EBEMII	propionitrile	0.0126625	0.022662760615223168
KANDIO	2,3-dimethylbutane	2.86346	3.7081005753533867
TETZID	methyl propyl ether	0.252056	0.6367000409554443
QOKCID	isopentane	0.7414109999999999	8.869431200956987
ACOLIP	methyl isopropyl ether	0.00175774	0.0034907923690082267
PAKXIK	3-methylpentane	0.126636	0.08109751793341113
GIMVAA	ethylamine	1.19e-10	7.253475044474506e-11
TECTUS	dimethyl ether	548.998	0.3130828352870211
IBICAZ	propionitrile	0.00187424	0.0017090236001971652
IBIDAA	neopentane	0.00244198	0.0024330000290905852
HEKTUO	ethylamine	0.00516459	0.06292737635941871
NADZEZ	dimethylamine	0.00151757	0.0005289567499569577
IXISAJ	ethene	0.000353161	0.0007352178972376976
GUFREF	isopentane	0.00439697	0.0312133840859926
VUSKEA	propyl alcohol	1.13e-05	1.2303804903039179e-05
QUJFUX	methane	2.19e-06	8.676906736415814e-06
HIMSAY	ethylamine	0.0479801	0.3414776292472723
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0007978372090005862
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.01982473720131982
FAPTOH	4-methyl-1-hexene	29.7153	19.49562945262962
XEXMEU	isopentane	0.0151745	0.017261440024929103
HIHGOW	acetonitrile	0.397687	0.3142427442483422
RACZIG	4-methyl-1-hexene	16.4467	9.420511093089909
UMEXUF	isopropyl alcohol	4.2923800000000005	4.160234201656515
GOMRAC	1,5-heptadiene	1042690000.0	2684844792.393995
ZIKJIO	methane	1.09e-05	1.1347300846736923e-05
XOJWEZ	acetonitrile	0.00534204	0.0012087183769612128
IQUNAJ01	acetone	3.02e-12	1.5093417640595758e-11
PEMRIK	2,3-dimethylbutane	45.033	45.71284439852192
PASTOU	2-pentene	0.594924	0.8715576443080305
YEGKOM	methane	4.13e-06	2.5474345857706106e-06
XUNGOD	isopentane	0.0657932	0.001673410862911491
UVASAM	ethene	0.000621096	0.0010097823426591533
XUNGUJ	ethylamine	0.0281209	0.03729762703003944
FEWGUL	propane	0.00968723	0.02434266113950559
LAWGUM	neopentane	0.000307144	0.00032154103920365974
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.0015273624611144773
FIJCUX01	ethylamine	0.00176841	0.0022823783746556497
YUBFOR	2,3-dimethylbutane	2.61939	0.8357648303190583
RURQEB	dimethyl ether	0.00121941	0.0019079245310891831
ULOGIL	ethene	4e-08	5.769033993922318e-08
DOQGUM	propyl alcohol	1.34e-06	7.612736767056098e-08
REYCOP	propionitrile	6.35e-05	0.0004766918187468934
KEXKEF	hydrogen cyanide	6.18e-05	6.2456515172850685e-06
VEJYUF02	1,5-heptadiene	1.29e-12	7.824767453186499e-11
RUVMAX	methane	2.27e-05	2.602948484487073e-05
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.2817563509129269
AMUCOB	1,5-heptadiene	7.32e-11	3.2051112207636457e-09
XAMDUM07	2-pentene	0.0222171	0.0332608544591829
OHOLIH	methyl propyl ketone	4.585459999999999	8.354796637775062
XIBZUF	propyl alcohol	407.509	65.9444585239779
VARRIP	propionitrile	2.58915	0.5270873169575263
IXISOX	dimethyl ether	0.0367083	0.06455559710133962
UTEWUM	dimethylamine	0.00451849	0.004873909553556477
XAWZOM	4-hexen-2-one	6.69e-13	1.1014703073042027e-09
MIDRAT	methyl isopropyl ether	7.6e-11	5.640951905252049e-09
PAPXUB	1,5-heptadiene	81.964	59.3124342062133
ECODEG	isopropyl alcohol	0.0431029	0.29559717537976504
IXISAJ	isopentane	0.40415999999999996	0.2452057511651616
YEGCUJ	neopentane	0.00022846	0.00017770398395478183
GOMRAC	ethane	0.454351	0.07348841315769124
SUJQOE	ethene	2.11e-05	1.1759306348180055e-05
BEPPAP	acetaldehyde	0.000527118	0.0004620507018499658
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	3.927593280236445e-29
ESEVIH	methyl propyl ketone	0.809553	1.1838623043082097
XOJWEZ	hydrogen cyanide	0.000809547	0.0003185635678601643
BENXUP	isobutane	1.19e-10	1.1329285409647549e-11
QOMFAA	acetone	1.44925	2.761813457728878
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	5.236250188636585e-13
LAWGEW	ethene	1.0800000000000002e-05	1.0884483120683901e-05
KIYMAI	acetone	0.084101	0.003117363224256455
GAYFOD	ethane	0.0005151040000000001	0.0003792799931195166
MATVAF	ethylamine	0.00582837	0.005548805874771341
ZISYAD	isopentane	38.7372	23.242174292054433
FUSWIA	4,4-dimethyl-1-pentene	10.4796	5.82474268625663
CEGDUO	ethene	3.12e-05	2.848199632288711e-05
XINJAH	isopropyl alcohol	0.0203313	0.028956574443111952
ISOHEE	2,3-dimethylbutane	0.432288	0.5948629569226659
KINKAV	methyl isopropyl ether	0.977442	0.32786598216682394
YEGCUJ	propionitrile	4.43047	0.6266077096150069
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	1.310689722892535e-08
HAZNON	ethane	0.00261714	0.0015516516975487321
TEVZEA	isopentane	1.1900000000000001e-05	1.1056809890694665e-05
FEFCUQ	isobutane	0.00410768	0.0052983922390267635
VISTUM	propene	3.7e-06	3.876863269994684e-06
LUVTEC	hydrogen cyanide	2.57e-05	2.5298607708719776e-05
NUTQAV	2-pentene	0.00802486	0.00734465645200823
HAFQUC	propane	0.0108952	0.006471918532081746
QOKCID	ethane	0.00133776	0.0019991544372890543
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	1.0651508538331562
FUTKEL	propene	0.00190676	0.002088240444186971
WEMNAF	isopentane	0.751107	2.048258003472559
ANUGIA	methyl propyl ether	0.00293331	0.0021924554796232585
KEXKAB	propionitrile	4.5399999999999996e-07	1.7469523231461934e-06
SUHHOT	ethane	4.5700000000000003e-07	7.833512996791269e-07
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.00010955120549836086
VAZTOG	1,5-heptadiene	0.00381372	0.0036565253721667222
YARYEV	propane	2.65e-05	4.2667900828489904e-05
MIMVEJ	propane	0.119717	0.02776457702301346
DEYDOA	acetaldehyde	0.00163242	0.002868252556242605
OHOLIH	methyl tert-butyl ether	1.93189	2.8434633825062696
YEGKOM	1,5-heptadiene	1.24e-08	7.852228548742066e-08
TARWEO	ethene	2.84e-05	3.819550132485785e-05
VUSKAW	methane	3.93e-06	4.034256371506658e-06
UKUBIM	3-methylpentane	24.1632	31.7649701805371
DUXZIG01	dimethyl ether	8.51e-05	9.188796635735981e-05
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	4.7924359004268326e-11
AZIXUD	dimethyl ether	0.03748630000000001	0.006859825921033488
IYUJAO	1,5-heptadiene	175.09400000000002	77.37807818088167
FEZREJ	dimethyl ether	8.61057	0.004263590063739738
LOFZUB	propane	3.8416699999999997	4.959718586583904
PUSDOX	dimethylamine	0.00484241	0.004733397163607947
WEBREC	methane	1.87e-05	1.0721454431140197e-05
QOMFAA	methyl propyl ketone	2.16454	3.323087228898174
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	0.003892362554823571
GUFREF	ethane	0.000570188	0.0010042507074596904
SAMLAV03	hydrogen cyanide	0.00568044	0.009759666355998417
GAXWEJ	neopentane	4.8700000000000004e-11	3.716073788709465e-19
IXUREZ	4-methyl-1-hexene	9.63835	18.717265981212606
YUBFOR	methyl tert-butyl ether	0.332879	0.25469594712485855
JASNAT	acetonitrile	0.00589199	0.009400102062116188
GIFKIP	acetaldehyde	0.00151587	0.004019495970347122
RACZIG	isopentane	0.289288	0.3299751634331522
MOCKEV	methyl propyl ether	0.00858313	0.025785598060192105
ECAHAT	2,3-dimethylbutane	0.0107851	0.008353256772426066
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.004555351158135959
NEVJEF	propionitrile	0.137988	0.12279002550965268
