MOF	molecule	K	predict
AMILUE	isopropyl alcohol	0.0476595	0.045874142361735655
BAEDTA01	propyl alcohol	9.02023	2.4153988923946885
SENWOZ	isobutane	0.000388106	0.0011843743135339754
PUQXUV	4-methyl-1-hexene	1.17966	1.9939640983682687
SEHTEF	methyl propyl ketone	2.4946099999999998	1.8679166012101485
HEXNII	dimethyl ether	0.00180052	0.0009622024409522121
MIDRAT	propene	2.34e-06	1.0736162982931601e-05
KINHAS	propionitrile	0.009042	0.1190047964109896
HIFTOG	methyl propyl ketone	0.010933799999999999	0.017566673284531757
DIDDOK	methyl isopropyl ether	0.00189512	0.0032066860921744437
FUNBAS	isopropyl alcohol	0.00692159	0.04413127679071224
VAPFUP	ethene	0.000344585	0.0019240554973393089
GINLIA	dimethyl ether	0.229096	0.010877107792685869
KAXQOR	1,5-heptadiene	864204.0	6082.265089014629
RURPEA	acetone	0.00019734	0.00026978080875307656
IMACZN01	propionitrile	0.0194033	0.0057533544718323774
VAZTOG	2,3-dimethylbutane	0.00145374	0.001210862980303555
YAZFOW	ethene	0.00029157	0.000284355770150179
EZUCIM	dimethyl ether	0.018724599999999997	0.011965226081379338
XEXMEU	methane	6.98e-06	7.167553212766551e-06
VARRIP	hydrogen cyanide	0.016812900000000002	0.021423787138139635
GUYLUI	methyl isopropyl ether	0.31188899999999997	0.13227791543652867
FUNBAS	4,4-dimethyl-1-pentene	9.42227	2.367689124032614
ZISYAD	propionitrile	0.168587	2.480864581048005
CUMDIY	isopentane	0.274253	1.8619714078234995
FUDQIF	isopropyl alcohol	9.81e-07	0.001380521979688615
GINLIA	propyl alcohol	0.344993	0.10100331073737384
KOMHAW	dimethyl ether	0.00040082800000000005	0.018777973308362884
PIFPIE	acetaldehyde	0.00955239	0.007572869650769069
BEPPAP	neopentane	0.0014839	0.001475716440529462
LEGGEK	hydrogen cyanide	42192.2	5.503154264355635
EDADIX	acetaldehyde	0.00523728	0.06913755029342493
MADWAQ	acetone	0.019222799999999998	0.1090376807962359
YUJNOH	acetaldehyde	0.177662	0.2510987458395764
SUJQOE	methyl propyl ether	2.32e-09	1.723190821535002e-09
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0013883071865050617
RIVDEF	isopropyl alcohol	8.82e-05	0.0026571476959221557
NUTQEZ	hydrogen cyanide	4.41e-05	0.00011893923831221058
MAKXAZ	1,5-heptadiene	5988.1	211.46124792004818
IBICAZ	4-methyl-1-hexene	0.20263	1.2938279783932083
IXODUV	methyl isopropyl ether	0.110178	0.12294266742622761
LAWGUM	3-methylpentane	0.00159116	0.0012517049619073042
XEHTUB	ethene	4.24e-06	1.6589090721361855e-06
HUTTIA	acetone	0.616429	0.030796011887245647
TEVZIE	propyl alcohol	0.00127569	0.0019957505650581905
MOYYIJ	dimethyl ether	0.000303865	0.0004752169765477776
FUNBIA	isobutane	0.016344499999999998	0.016152550198131676
PUQYAC	propionitrile	0.132699	2.6481342356165776
SEFBOV	3-methylpentane	0.0863852	0.06372826423891992
JAVNIE	2-pentene	0.125025	0.10980581980085691
XINWUO	1,5-heptadiene	0.053052699999999994	0.04884563954821203
XINFUW	isobutane	0.00438535	0.006171452233293517
XUYXAR	isopropyl alcohol	6.76e-06	0.00011537951018649403
KAVROQ	isopentane	0.207091	0.25264932061315915
MATTUX	acetaldehyde	0.00341533	0.005011309170227837
ZESFUY	propane	0.00100155	0.0005203846726610074
SEFSOM	2-pentene	0.263433	0.5992949359235643
MATVAF	ethene	6.78e-05	8.335596419132944e-05
FIPWOS	3-methylpentane	0.509547	0.011179317835752815
YEGCUJ	propane	0.00048007199999999995	0.0033075124658322073
CEGDUO	2,3-dimethylbutane	2.57e-07	8.877051913019509e-07
GUFREF	4-methyl-1-hexene	0.000532761	0.0007509462613149606
RAXCOK	4-hexen-2-one	10.1021	2.6285844008160733
WIFBAQ	propionitrile	0.00845537	0.03029018574449541
LAGCED	1,5-heptadiene	0.8094779999999999	2.47439359757615
TEVZIE	propene	0.000549793	0.00025681550850951756
VACFOV01	propionitrile	0.0352999	0.08228183631353267
RATDAS02	neopentane	3.4399999999999997e-09	8.19288059393129e-10
DEYDOA	isobutane	0.000400899	0.00040327699981300815
UVAROZ	propene	0.00933294	0.008749146556009849
UTEWOG	4-hexen-2-one	86.6421	103.74708191782754
GAYFOD	propyl alcohol	0.0112354	0.01291318144149592
ZESFUY	ethene	5.8299999999999994e-05	3.108896860851913e-05
WIDZOA	propane	3.28e-06	3.8567577999630687e-07
QEFNAQ	ethene	0.000224663	0.00011687950405471674
WALBOC02	methyl propyl ketone	3.02e-08	3.639288031776985e-11
BETGAK	isopropyl alcohol	39.967	0.2769568756256219
QARTEK	dimethylamine	0.00169561	0.0043950175545078365
SUJQOE	dimethylamine	0.00016374	3.4409972121564374e-05
QOMDUS	methyl isopropyl ether	0.3089	0.49255456653794294
TENLIJ	1,5-heptadiene	111.73899999999999	1102.3134825567793
QEVKOS	2-pentene	0.108912	0.22820175696142833
VASKOR	ethene	1.0800000000000002e-05	9.711672381501062e-06
MIBQAR18	ethene	1.09e-05	8.886752869396746e-06
XIDBUJ	acetonitrile	0.06731269999999999	0.01840096502387446
FEWGUL	neopentane	1.05e-13	3.457829658611969e-07
KINKAV	2,3-dimethylbutane	0.00182018	0.00544208660632355
FUNCAT	methyl propyl ether	0.0357952	0.029001403883881328
HICVUM	dimethyl ether	0.0810878	0.036581824792383116
IQUNAJ	propene	6.06e-12	4.476933507084941e-12
PAMVEG	acetone	0.00123145	0.002932451954701553
RACZIG	acetaldehyde	0.0050809	0.00848465921860224
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.018243834619617687
SEFBOV	isobutane	0.00189438	0.0020235148279117206
DEYDOA	methyl isopropyl ether	0.0476844	0.005810048957598617
VASKOR	4-hexen-2-one	0.000916099	0.002301049706474097
AVIMOI	methyl isopropyl ether	7.82413	6.376934890572915
KAYBIX	propane	0.0695522	0.010076249961424479
ZESFUY	dimethylamine	0.0024697	0.0008240626203055627
QATHOK	ethane	4.11e-05	8.774284031950547e-05
KAXQOR	methyl isopropyl ether	1.40056	0.32994526583821954
BARZAW	dimethyl ether	0.00122987	0.010958581957392332
HAFQOW	acetonitrile	0.00237359	0.004876286855892162
LASYOU	methyl isopropyl ether	0.048561900000000005	0.05388749050735194
QOMFAA	isobutane	0.029566200000000004	0.029501768855121697
FIJCUX01	propionitrile	0.00577795	0.02988788948745867
OHOLIH	neopentane	0.5113850000000001	0.06019663460920383
CEGWER	2,3-dimethylbutane	286.02299999999997	12.46501631232967
KANDIO	3-methylpentane	3.07625	3.1176587020115054
FUNBAS	acetone	0.07452189999999999	0.16905357979642907
GALCED	isopentane	0.270338	0.2698031405492482
RIFDUG01	methyl tert-butyl ether	0.102527	0.04369171297250077
DEYDOA	4-methyl-4-penten-2-one	0.371657	0.5461363090785188
HICVUM	ethane	0.0008346310000000001	0.001520985548024911
ANUGIA	4-hexen-2-one	0.068346	0.05609607717743872
GUYLUI	4-methyl-4-penten-2-one	467.746	2.606602981391876
RUMWUS	ethene	0.0005186090000000001	0.0006364702365968154
QOJVAM	methyl propyl ketone	0.0490179	0.026442517456193526
TECTUS	4-methyl-1-hexene	462.23699999999997	7891.5662631079
NUVWIL	acetonitrile	5.8599999999999995e-05	0.00019969005868403705
QUQFIS	acetonitrile	0.000672945	0.00404434606386569
SAHYOQ04	ethane	1.57e-05	1.353521518493656e-05
WALBOC02	methyl propyl ether	0.000436586	1.5468088350098145e-07
VUSKAW	acetone	0.000317269	0.00031376492728698284
XUWVEQ	dimethyl ether	1.38347	0.0635158965017484
XUYXAR	methyl isopropyl ether	4.47e-06	4.700054893628359e-06
SENWAL	4-methyl-4-penten-2-one	0.942011	0.18642825801045634
PEVQEO	2,3-dimethylbutane	0.00145601	0.001211626669660465
DAGDIZ	methyl isopropyl ether	0.747428	0.47819392944631756
XUWVEQ	dimethylamine	1.2849	0.11944639747839324
QOCRUW	propene	0.000927735	0.0011845225614156973
RIPNIP	isobutane	0.023706900000000003	0.01092855957305097
MATVAF	acetaldehyde	0.00497502	0.007554183515039213
KAXQOR01	isopropyl alcohol	1.51793	10.25560720420745
RUVMAX	propane	0.0063922	0.025491743130111696
RUMWUS	propene	0.0179515	0.024733174281661295
FIQCEN	methyl isopropyl ether	0.110099	0.02680252188547076
SENWAL	methyl tert-butyl ether	0.260276	0.02922158814346992
WENDIE	acetone	0.715921	0.3072654104085247
CUHPUR	acetaldehyde	0.00519069	0.0023320794498661096
NARTUX	neopentane	2.8999999999999997e-05	3.258994399394073e-05
XUGSEY	propane	0.00109201	0.0076880049207144465
QATHOK	4,4-dimethyl-1-pentene	0.103774	0.1507591687784423
TESGOO	ethane	0.000154394	0.0001733619679184865
IMACZN01	ethene	5.7499999999999995e-05	2.7984927923530716e-05
UVARIT	4-methyl-1-hexene	0.00137942	0.006955582557139369
WALCET	1,5-heptadiene	1.98e-06	5.566536152977037e-09
UTEXAT	methyl propyl ketone	1.22425	1.343657379670008
QOKCID	propyl alcohol	0.162205	0.7623637122752481
XEQRAO	4-hexen-2-one	91.984	30.70246846311075
DAGDIZ	isopropyl alcohol	0.363116	0.11890930984089766
ILOJEZ	propyl alcohol	1.82506	1.8471815008399155
BENXUP	ethylamine	9.96e-06	0.00011290757430900474
TECTUS	4,4-dimethyl-1-pentene	761.186	129.27411700519605
ZIBGIC	methane	4.5199999999999994e-08	3.443536100713926e-09
QUVDUH	propene	0.000110975	0.00028719292946593
FAPTOH	isopentane	0.350673	0.2986801350930202
FUDQIF	4-methyl-4-penten-2-one	1.88e-22	9.443783698957332e-07
OJICUG	methane	5.74e-06	2.1553984286726436e-05
ACOLIP	propane	0.000559127	0.0009998134255976624
MUVGOA	propene	0.014532900000000001	0.0048246448142293214
IXOFAD	neopentane	0.18825899999999998	0.08632666171550975
KIDDIM	dimethylamine	0.7791239999999999	1.7220729566664146
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003483285897345394
KOMHAW	4-hexen-2-one	3.16e-07	0.0003303924139416577
HAMJOW	propionitrile	0.146871	0.22185144388628097
ISEQIH	propene	0.0100531	0.12121479066159477
WONZUV	acetaldehyde	0.000352851	0.000683107766737386
SERJUV	dimethylamine	0.00251368	0.002701695649926375
TEVZIE	ethylamine	0.00513408	0.004419548812616647
GOMREG	ethane	0.547828	0.5036754047123476
FUDQIF	propyl alcohol	0.036884	0.04232136365266915
BONWIL	acetonitrile	1.9600000000000002e-05	6.162956905471148e-05
IXOFIL	methyl propyl ketone	0.022797400000000002	0.0237538516280746
IXOFAD	2,3-dimethylbutane	5.10142	1.6269417096461476
RIVDEF	4,4-dimethyl-1-pentene	8.019999999999999e-10	3.124152130161993e-07
GINLIA	methyl tert-butyl ether	24.151999999999997	0.9021393102269344
EDADIX	ethylamine	0.00629597	0.14330320272333963
FEWGUL	dimethyl ether	0.016553599999999998	0.08472393227041701
LIFWEE	3-methylpentane	2.56e-06	0.00011596262388919921
RIPNIP	ethane	0.000178867	0.00020336897324987243
NIRDOI	acetonitrile	1.21e-05	3.083465155459318e-05
TESGOO	dimethyl ether	0.000864975	0.001077927987484354
IQUNAJ	acetonitrile	5.86e-09	3.394927713239378e-08
QUPHUF	dimethylamine	0.125754	0.24911508125060455
SEFSOM	ethylamine	0.0165692	0.013407777180617359
OVICUS	propionitrile	0.15053	0.5754376374924747
LAWGEW	hydrogen cyanide	1.29e-05	1.0436855064803687e-05
GOMRAC	methyl propyl ether	341312.0	110291.77062673082
LAGWEX	1,5-heptadiene	12.2182	2.53781583529908
EBEMEF	propene	8.340000000000001e-05	7.790512448967629e-05
PAKXIK	propane	0.0014677	0.0024898540060106712
BICDAU	propyl alcohol	0.00010843200000000001	0.0003616410683405861
VUQKUO	2-pentene	0.00358709	0.055711485025426465
UBACOR	propane	0.011226	0.026139799178930122
XUGSEY	4-methyl-4-penten-2-one	787.515	89.79049366225787
YAZYEF	acetaldehyde	1.64268	0.0326781662560713
SAKRED	isobutane	0.00218678	0.0030191692290268673
FEFDAX	isobutane	0.00288824	0.004273544358325874
IGOCOX	2-pentene	0.132963	0.05217171724519966
OFORUX	methane	1.29e-05	7.678323300485757e-06
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0005259001983441283
YUGLES	propane	0.000400175	0.0005277191379180719
GAYFUJ	propane	0.00104959	0.000291359790782813
ACOLIP	hydrogen cyanide	0.000647435	0.0006420938875385685
XAWVUN	acetonitrile	0.00043891599999999997	0.0002066374005158466
GIFKIP	2-pentene	0.014767500000000001	0.012160537146343443
XUNGUJ	propane	0.015972399999999998	0.004073906262642145
ZARZAV	methyl isopropyl ether	521.1519999999999	25.076190092511727
HIFTOG02	4-methyl-1-hexene	2.30765	1.342528717227257
HEZKIH	propyl alcohol	0.16434300000000002	0.48631764850832804
UBACUX	methyl tert-butyl ether	3.75259	11.93803087083025
UNIGEE	propionitrile	9e-05	0.00013560391623595783
HICVUM	ethene	0.00032309200000000003	0.0007606266944786623
RABHAZ	acetaldehyde	0.00043991	0.00044278843697636243
PEMRIK	4-hexen-2-one	3650.87	3489.1732982140597
FUSWIA	ethane	0.00016614400000000001	0.0003101293010983064
AVIMOI	2-pentene	2.38814	3.7213940648358803
GUYLUI	dimethyl ether	0.00672217	0.06498013442274249
BIBBUL	propyl alcohol	9.86e-08	8.396740394706248e-09
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.06338873287679517
MIBQAR18	neopentane	0.000307262	0.00014223253261930823
KAYBUJ	dimethylamine	0.0275008	0.02335265810504597
MOYYEF	1,5-heptadiene	7.271310000000001	0.12055186626471771
GAXWEJ	acetonitrile	1.56355	0.12475804001001034
LELMIA01	methyl isopropyl ether	1.1636	6.773636613182213
WIFBAQ	4-methyl-4-penten-2-one	4.0271300000000005	9.443269469441313
QAVWAN	acetone	0.27369499999999997	0.1470078224976339
CESYEF01	dimethyl ether	0.000822893	0.0020632055817675736
REGLOG	4,4-dimethyl-1-pentene	1.51e-10	1.980904656101344e-09
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	2.1040800148058036e-11
AVAQIX	methyl tert-butyl ether	0.017901499999999997	0.09459436046220066
BUVXOG	2-pentene	0.107458	0.06563855465228582
EKOPOK	methane	2.48e-05	0.0015166702243992092
LAGWEX	neopentane	0.28775700000000004	0.052232380130472565
RUFMUA01	ethane	7.55e-05	4.690346144195015e-05
ECAHAT	propionitrile	0.00044652	0.0018014937311705709
IBUDOZ	4-methyl-1-hexene	0.457484	1.249100167809077
PELNEA01	ethene	3.55e-07	6.064963895046374e-08
YAZFOW	dimethylamine	0.0173779	0.04177223565820537
PEMRIK	propyl alcohol	0.10080700000000001	0.6840782656514715
MEJQEZ	hydrogen cyanide	0.000733587	0.0008454550088130485
PAPXUB	propionitrile	0.064804	0.04307736557056169
XAWVUN	dimethylamine	0.000273432	0.0002855073692086297
XUYXAR	2-pentene	3.9500000000000005e-05	1.3773204912880089e-05
KEWZOD	isopentane	0.0841574	0.24174800641600025
JASNAT	neopentane	5.26e-07	0.0006511476739184158
FUNBEW	ethylamine	0.00429154	0.005380990282478577
TESGOO	acetonitrile	0.00134468	0.0010081725579508068
DOQGUM	propionitrile	0.00144202	0.000188135286576779
PEVQEO	isobutane	0.000151638	0.00011933552710823278
UVUPOR	methyl tert-butyl ether	2.06839	2.2227916282998983
ODIXEG	isopropyl alcohol	0.00142544	0.0009768866638450641
HIFTOG	isobutane	0.00430669	0.004406317455750496
RACZIG	methyl tert-butyl ether	0.173558	0.43124008730698254
GEHSAN	4-hexen-2-one	0.0206402	0.4405804876252536
LIFWOO	methyl propyl ketone	1.9290599999999998	5.304132740382095
KAYBIX	methyl isopropyl ether	12.1113	15.053524064512095
DOTWAL	ethylamine	2.70516	0.41224756671081714
KEXKEF	propionitrile	3.36e-10	9.211994829655024e-12
ULOGIL	propene	1.22e-08	1.1779765515296209e-08
TECTUS	dimethylamine	1.38791	21.205647105536535
HIHGOW	4-methyl-4-penten-2-one	440.78	87.99913659713295
RACZIG	3-methylpentane	2.3580099999999997	7.505756513645404
ULOGIL	hydrogen cyanide	8.45e-06	2.3419531528930788e-05
OHOLIH	methane	2.2800000000000002e-05	1.4075182220127518e-05
FAGREM	ethane	0.00010670700000000001	0.00010570201282059704
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.116601553546072
IBICED	propene	9.53e-05	9.86742611868271e-05
ANUGIA	ethene	2.6000000000000002e-05	3.7008989740468695e-05
SAMLAV02	methane	2.08e-05	2.674792558756891e-05
BETGAK	dimethylamine	0.012029399999999999	0.03896864756466328
ZIKJIO	propane	0.00089644	0.0006638794510439765
XINWUO	methyl propyl ketone	0.00061478	0.00035522580431846543
REGLOG	methyl tert-butyl ether	5.78e-08	1.6502681269421917e-08
SUJQOE	hydrogen cyanide	0.000363205	7.983128248879238e-05
SUJREV	isobutane	1.13e-07	1.3680384324165035e-07
TEVZEA	acetonitrile	0.00129926	0.0008635441640654199
XINJAH	methyl propyl ether	0.667455	1.9274907822123963
UWELIS	neopentane	0.12047100000000001	0.17559217031374635
FIPXEJ	isopentane	0.00218494	3.015981304571713e-06
ILOJEZ	4-methyl-1-hexene	0.657608	0.009083752600264334
XEXLOD	methyl propyl ketone	0.00334955	0.020758618035702534
GAYFUJ	hydrogen cyanide	0.00012814600000000002	0.0005209017490809565
FEWGUL	methyl propyl ether	1.87085	0.8160677476507021
KINKAV	isopentane	0.0431734	0.28323348542736526
ODIXEG	propionitrile	0.00241048	0.005764195352071917
UVEXAV	4-methyl-4-penten-2-one	10518000.0	739476.0244517251
MATVEJ	methyl isopropyl ether	0.0111762	0.01101222790198418
LIKFOB	dimethylamine	9.92e-12	4.3737747926378866e-10
COYTEQ	methyl propyl ether	220.71	1312.68442710703
CUNWEO	acetonitrile	1.73735	0.12066429877787489
MATTUX	propane	0.00300355	0.002547269461640853
DOQGUM	propane	3.5799999999999994e-13	3.2611273544747924e-11
JOSNAG	hydrogen cyanide	0.00359219	0.002299454972258262
XOVVEK	acetonitrile	0.0117067	0.007563485135557162
GALCED	dimethyl ether	0.00114586	0.0016232009338903077
ZERQOE	dimethylamine	0.819144	0.27956094898933653
RUCGOM	propyl alcohol	0.407543	0.03574668460791504
XAMDUM07	methyl isopropyl ether	0.122992	0.048817960214442895
MATTUX	methyl isopropyl ether	0.373118	0.6044302105365393
XAMDUM07	acetaldehyde	0.00167808	0.007705048087402507
ZEDROR	methyl isopropyl ether	0.000396924	0.002337651475855393
YAZFOW	3-methylpentane	138.477	69.77955173749906
RIPNIP	4-methyl-1-hexene	15.045	6.027192018204149
FECZAQ	propionitrile	0.00191807	0.004646007969297329
UXEQOE	4-methyl-1-hexene	0.0675275	15.374893388717851
BICDAU	4-methyl-4-penten-2-one	0.0471975	0.07628826151145475
UVUPOR	2-pentene	0.290444	0.5168183309973052
IGOCOX	4-hexen-2-one	19.3414	4.712694180898005
GIMSIG	propionitrile	0.00329223	0.07052495376606972
MADWAQ	3-methylpentane	0.0528538	0.023655235708301248
HUTTIA	isobutane	0.042057	0.0002790089640424003
ABUWOJ	ethylamine	0.0062408	0.010616140888370271
FAQVEA	propyl alcohol	3.06e-05	3.882085111010005e-05
UVAROZ	acetaldehyde	0.0430937	0.04889091384610613
BERGAI	ethane	0.00351393	0.015207919371189598
EDADIX	2-pentene	0.349876	0.3324851500497749
LABJUV	2-pentene	0.0248092	0.19636072824334788
GULPIN	4-methyl-1-hexene	0.00465149	0.0008070965003783239
XEJTIR	acetone	0.00583322	0.000345343198070413
NUTQAV	acetaldehyde	0.000476121	0.0009368906166070494
ABUWOJ	propionitrile	0.013547700000000001	0.02674533838685542
XOJWEZ	3-methylpentane	8.949999999999999e-08	4.4761876211068535e-09
PIHNUQ	methyl propyl ketone	6.74e-10	7.403456076534677e-10
OHOLIH	isobutane	0.24976700000000002	0.07488306466264623
UBACUX	ethane	0.000183012	0.0005377085011253803
XINFUW	isopropyl alcohol	0.0345691	0.00913166648023813
VUSKAW	isopentane	0.000496377	0.0008435032206687301
EBEMII	propionitrile	0.0126625	0.08302722323430578
KANDIO	2,3-dimethylbutane	2.86346	2.212388153619769
TETZID	methyl propyl ether	0.252056	0.532910399327659
QOKCID	isopentane	0.7414109999999999	0.5776231129712421
ACOLIP	methyl isopropyl ether	0.00175774	0.003172550845776627
PAKXIK	3-methylpentane	0.126636	0.7034612729959667
GIMVAA	ethylamine	1.19e-10	9.406987279590835e-11
TECTUS	dimethyl ether	548.998	3.467652570801503
IBICAZ	propionitrile	0.00187424	0.0025514212399044755
IBIDAA	neopentane	0.00244198	0.0005945603786971899
HEKTUO	ethylamine	0.00516459	0.026992348694010352
NADZEZ	dimethylamine	0.00151757	0.0015270717351480846
IXISAJ	ethene	0.000353161	0.0006748440515436636
GUFREF	isopentane	0.00439697	5.216992864506395e-05
VUSKEA	propyl alcohol	1.13e-05	2.8315270366895212e-05
QUJFUX	methane	2.19e-06	2.170613719467137e-06
HIMSAY	ethylamine	0.0479801	0.16341988717220868
IBUDOZ	methyl tert-butyl ether	0.0009332289999999999	0.0004317392753928786
NUTQEZ	methyl tert-butyl ether	0.016262799999999997	0.018733595327847616
FAPTOH	4-methyl-1-hexene	29.7153	20.923783257816424
XEXMEU	isopentane	0.0151745	0.015877101277496194
HIHGOW	acetonitrile	0.397687	0.04250600907879797
RACZIG	4-methyl-1-hexene	16.4467	41.14798407224436
UMEXUF	isopropyl alcohol	4.2923800000000005	1.4797852756897878
GOMRAC	1,5-heptadiene	1042690000.0	141220765.3783648
ZIKJIO	methane	1.09e-05	1.1716689442033719e-05
XOJWEZ	acetonitrile	0.00534204	0.0005060015587148493
IQUNAJ01	acetone	3.02e-12	9.629790418319844e-10
PEMRIK	2,3-dimethylbutane	45.033	20.04224108034137
PASTOU	2-pentene	0.594924	1.0160930937481525
YEGKOM	methane	4.13e-06	6.01417578817723e-07
XUNGOD	isopentane	0.0657932	0.004957784776049997
UVASAM	ethene	0.000621096	0.000764696029847101
XUNGUJ	ethylamine	0.0281209	0.04289447936211639
FEWGUL	propane	0.00968723	0.05652830683131626
LAWGUM	neopentane	0.000307144	0.00014003940669134743
RUFMUA01	isopropyl alcohol	4.8100000000000004e-05	0.0007217310376514013
FIJCUX01	ethylamine	0.00176841	0.005743109847927684
YUBFOR	2,3-dimethylbutane	2.61939	0.22600531064095566
RURQEB	dimethyl ether	0.00121941	0.004946212474913902
ULOGIL	ethene	4e-08	5.500362392599382e-08
DOQGUM	propyl alcohol	1.34e-06	4.600726127867937e-08
REYCOP	propionitrile	6.35e-05	0.00023302594085069579
KEXKEF	hydrogen cyanide	6.18e-05	8.696727829624385e-07
VEJYUF02	1,5-heptadiene	1.29e-12	3.1853771951667645e-10
RUVMAX	methane	2.27e-05	4.032365307629515e-05
QUNMUI	4,4-dimethyl-1-pentene	0.05190259999999999	0.002228997136897539
AMUCOB	1,5-heptadiene	7.32e-11	3.082127844015597e-11
XAMDUM07	2-pentene	0.0222171	0.026612026696740364
OHOLIH	methyl propyl ketone	4.585459999999999	2.124549583007877
XIBZUF	propyl alcohol	407.509	1.3267236915570795
VARRIP	propionitrile	2.58915	0.9067113505305843
IXISOX	dimethyl ether	0.0367083	0.015611499368402235
UTEWUM	dimethylamine	0.00451849	0.0032532940508069185
XAWZOM	4-hexen-2-one	6.69e-13	3.6900590735084516e-08
MIDRAT	methyl isopropyl ether	7.6e-11	1.1289405535215988e-08
PAPXUB	1,5-heptadiene	81.964	2.370003899304608
ECODEG	isopropyl alcohol	0.0431029	0.4958456582919173
IXISAJ	isopentane	0.40415999999999996	0.8119189311658208
YEGCUJ	neopentane	0.00022846	0.0006119217450601515
GOMRAC	ethane	0.454351	0.40960521415701195
SUJQOE	ethene	2.11e-05	4.459394109776393e-06
BEPPAP	acetaldehyde	0.000527118	0.00041673105081203063
NADZEZ	methyl tert-butyl ether	5.019999999999999e-44	4.874468267741861e-29
ESEVIH	methyl propyl ketone	0.809553	1.4761980836172788
XOJWEZ	hydrogen cyanide	0.000809547	3.0121542531524675e-05
BENXUP	isobutane	1.19e-10	4.7765196804063156e-11
QOMFAA	acetone	1.44925	3.3237334403466576
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	1.0223483671052838e-14
LAWGEW	ethene	1.0800000000000002e-05	8.886752869396746e-06
KIYMAI	acetone	0.084101	0.0024149429941521475
GAYFOD	ethane	0.0005151040000000001	0.00024839941668498454
MATVAF	ethylamine	0.00582837	0.01130682690304133
ZISYAD	isopentane	38.7372	64.99757406395074
FUSWIA	4,4-dimethyl-1-pentene	10.4796	11.11557329328992
CEGDUO	ethene	3.12e-05	2.8645105572351642e-06
XINJAH	isopropyl alcohol	0.0203313	0.1591366976297854
ISOHEE	2,3-dimethylbutane	0.432288	0.280849872838936
KINKAV	methyl isopropyl ether	0.977442	0.3123050028758354
YEGCUJ	propionitrile	4.43047	0.0607998288210958
CEGDUO	4,4-dimethyl-1-pentene	6.26e-10	6.079532204831858e-09
HAZNON	ethane	0.00261714	0.002680104167777568
TEVZEA	isopentane	1.1900000000000001e-05	2.267567468262442e-06
FEFCUQ	isobutane	0.00410768	0.00501918071232728
VISTUM	propene	3.7e-06	9.813704915745164e-07
LUVTEC	hydrogen cyanide	2.57e-05	6.746501305403591e-05
NUTQAV	2-pentene	0.00802486	0.006745246381717472
HAFQUC	propane	0.0108952	0.004018631328897942
QOKCID	ethane	0.00133776	0.0012041514698669091
TARWEO	4,4-dimethyl-1-pentene	6.8038300000000005	0.8509306412128465
FUTKEL	propene	0.00190676	0.0022686321627770267
WEMNAF	isopentane	0.751107	0.6590089081787067
ANUGIA	methyl propyl ether	0.00293331	0.003206707106872259
KEXKAB	propionitrile	4.5399999999999996e-07	9.693304647194985e-07
SUHHOT	ethane	4.5700000000000003e-07	2.3360115989754255e-06
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	3.976538672942976e-05
VAZTOG	1,5-heptadiene	0.00381372	0.004635053440791579
YARYEV	propane	2.65e-05	0.00010734967643332395
MIMVEJ	propane	0.119717	0.008143699826774918
DEYDOA	acetaldehyde	0.00163242	0.017108471722918038
OHOLIH	methyl tert-butyl ether	1.93189	1.449134736695536
YEGKOM	1,5-heptadiene	1.24e-08	2.4253221123263682e-08
TARWEO	ethene	2.84e-05	0.00016220013031490604
VUSKAW	methane	3.93e-06	1.5650821729015698e-06
UKUBIM	3-methylpentane	24.1632	7.022090929963732
DUXZIG01	dimethyl ether	8.51e-05	0.00011226349731804106
XEJTIR	4-hexen-2-one	2.1699999999999998e-15	2.6810805439635423e-08
AZIXUD	dimethyl ether	0.03748630000000001	0.005124756783482267
IYUJAO	1,5-heptadiene	175.09400000000002	152.10733526133455
FEZREJ	dimethyl ether	8.61057	0.05325472282156318
LOFZUB	propane	3.8416699999999997	7.2327262835527355
PUSDOX	dimethylamine	0.00484241	0.006844593591146707
WEBREC	methane	1.87e-05	3.235818008271129e-05
QOMFAA	methyl propyl ketone	2.16454	3.957884184096893
PUQYAC	4,4-dimethyl-1-pentene	0.0123654	3.259494820152042e-05
GUFREF	ethane	0.000570188	0.0010077360343477102
SAMLAV03	hydrogen cyanide	0.00568044	0.0011104729125330866
GAXWEJ	neopentane	4.8700000000000004e-11	7.647471161432943e-11
IXUREZ	4-methyl-1-hexene	9.63835	21.44842245866025
YUBFOR	methyl tert-butyl ether	0.332879	0.14323453247606635
JASNAT	acetonitrile	0.00589199	0.028169026242303746
GIFKIP	acetaldehyde	0.00151587	0.009469582924386594
RACZIG	isopentane	0.289288	1.2893176089616092
MOCKEV	methyl propyl ether	0.00858313	0.08951916576618599
ECAHAT	2,3-dimethylbutane	0.0107851	0.012323619498614428
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.009297383353489473
