MOF	molecule	K	predict
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	7.841930100912616e-17
HAMJOW	acetaldehyde	0.018112	0.016613830450827503
GUYLOC	methyl isopropyl ether	0.330283	0.15785996650128453
RAXCOK	4-methyl-4-penten-2-one	7.37926	5.203031458227739
MIBQAR16	isobutane	0.000151537	0.00015738923300309332
MIBQAR	acetaldehyde	5.6200000000000004e-05	6.0947002857917093e-05
HUHJAW	propionitrile	1.95e-05	3.994617508257577e-08
FAPTOH	1,5-heptadiene	15.5718	14.131711881580861
GIZJOP	acetone	0.144044	0.042674428913913806
QUQPOI	methyl isopropyl ether	0.26074200000000003	0.4748125962840508
NUVWIL	ethylamine	0.000196248	9.928368186770408e-05
ZIBGIC	ethene	1.4400000000000002e-09	4.6781796810800215e-11
XUYXAR	4-methyl-1-hexene	1.86e-08	4.775325836305044e-06
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.002405728686231144
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	8.860478631326978e-10
XEJTIR	propionitrile	0.00767647	0.0001631072421577466
BERGAI	propene	0.054607	0.0765718137716836
HEGJUZ	propene	0.0062222	0.007649569000172493
IJENER	acetone	14.9729	23.41158252768466
LELMIA01	hydrogen cyanide	0.00923502	0.0020526927387440295
FIPWOS	ethane	0.00310981	0.0021112141176945045
XEHTUB	ethane	3.97e-06	1.4443849209376015e-06
FUSWIA	dimethyl ether	0.00379025	0.0030458049735805027
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	5.3551814541985416e-08
QIFLUO	methyl propyl ether	0.013664700000000002	0.01167661035517523
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	3.9676720761893485e-05
XINJAH	4-methyl-1-hexene	406.236	1456.2387901886177
KAXQIL	acetone	18.7486	23.341001800723973
XOVVEK	2-pentene	0.00131439	0.00155708646164614
NUYWOU	propyl alcohol	14.3588	6.837588450728449
BEPPAP	acetaldehyde	0.000527118	0.00039178196073363307
CEGWER	hydrogen cyanide	0.034272500000000004	0.5289860740759073
LACJAC	propane	0.00108043	0.0007910812207376037
DEYDOA	methyl isopropyl ether	0.0476844	0.0068718904786414185
TESHAB	ethene	8.4e-05	6.803048695523105e-05
PAPXUB	propyl alcohol	0.00618764	0.016358604758081794
VAHSIH	acetaldehyde	3.96481	5.407876651890622
OFUYUL	methyl isopropyl ether	0.719395	0.6039486541122342
NEHZIK	acetaldehyde	0.000919242	0.000781576225132232
RAZYOI	acetonitrile	0.000751734	0.0012587784604615603
VUQKUO	propyl alcohol	0.0102687	0.008309097689985038
GALCED	acetone	0.040491	0.052024792132883864
ZEDRAD	propane	4.57e-14	1.0151185329658214e-14
LUVTEC	ethene	2.9299999999999997e-05	2.325326825597516e-05
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.00026578420522541384
NUYWOU	dimethylamine	2.39446	1.1123554384603866
WECJAR	ethane	0.00095128	0.0007326463614016951
ISOHEE	4,4-dimethyl-1-pentene	1.21092	1.4594698280362581
IGOCOX	acetonitrile	0.164359	0.0802431486082347
MADWAQ	isopentane	0.00987631	0.0072653206095193755
GIMSIG	isopropyl alcohol	0.00510785	0.0059983647107242745
VISTUM	4-hexen-2-one	0.00018009	1.2637853060278574e-05
QEVKOS	isobutane	0.00678689	0.00017397110230714586
KUNWEW	methyl propyl ketone	2.38173	1.3626764076109117
MAKXAZ	isobutane	0.18465299999999998	0.008727311237027786
OFERUN02	4-hexen-2-one	0.10205	0.08234476727483078
IXOFEH	hydrogen cyanide	6.15e-05	6.313257561383183e-05
RACZIG	1,5-heptadiene	156.827	28.08658478056403
HICVUM	2-pentene	3.4911800000000004	3.365509531664785
MOYYIJ	propionitrile	0.00148259	0.0014644254397109082
PEMRIK	methyl propyl ether	1.8676700000000002	1.1523953331944876
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	3.625055331786754e-11
DEGJIK	isopentane	0.028821	0.5252933744559327
QUQPOI	2-pentene	0.11664400000000001	0.09689812186319098
SEFSOM	dimethyl ether	0.00191492	0.0015787712586766856
AROFET	1,5-heptadiene	4.6155800000000005	8.019361885917034
SUJREV	acetonitrile	0.00520134	0.023045349086321706
IXOFEH	1,5-heptadiene	9.521230000000001	9.332097632990596
SUKYIH	isobutane	0.00108394	0.0027770940323237374
YUBFOR	dimethyl ether	0.000370722	0.00038268676647111935
MIHHOA	ethene	0.000859203	0.0004950480379559603
VAGTUU	ethylamine	0.07256069999999999	0.06296298173000489
ICANAD	methane	1.62e-05	1.1387151163113056e-05
LEGGEK	ethane	0.0006746260000000001	0.012145699737944365
IJENER	methyl tert-butyl ether	41.2591	8.305205980741158
ODIXEG	propyl alcohol	0.000446111	0.0005516190254158753
IJENER	hydrogen cyanide	0.00124592	0.0004677691339805509
VACFOV01	dimethylamine	0.0221148	0.021530306153893914
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.009210043592822953
KAVROQ	propionitrile	0.0107604	0.021327079036070704
KANDIO	3-methylpentane	3.07625	3.0673752134994814
YEGKOM	acetaldehyde	5.6899999999999994e-05	0.00014136791054341027
BERFIP	propane	6.7e-08	2.0552467703126406e-09
DAJHUS	4-methyl-1-hexene	4.7e-30	1.237358443165946e-21
WALBOC	ethylamine	0.00143364	0.0017380553997376072
UWELIS	isobutane	0.05702619999999999	0.07121859541227314
SAMLAV02	propyl alcohol	0.139138	0.4670632914400959
YUKBIP01	2,3-dimethylbutane	0.282098	1.2436301361060502
BUVXOG	propene	0.000547831	0.0008359994088342704
OFUYUL	4,4-dimethyl-1-pentene	57.2555	27.880030871994208
HIMSAY	propane	0.0206762	0.02158824022173438
YARKEJ	propane	0.00421038	0.0073800166442059625
EDADIX	4-hexen-2-one	67.4466	18.826936073360223
BENXUP	ethene	1.05e-05	3.705943459205695e-06
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.01832106131298253
RURQEB	dimethylamine	0.00551222	0.004250362410191255
XOJWEZ	ethylamine	0.00331077	0.022141877501854177
XINHOT	2-pentene	1.68802	3.094772117440533
VONBIK	isopropyl alcohol	0.817149	1.5717923143922181
TETZID	4,4-dimethyl-1-pentene	0.116907	0.17123165222850606
XAWZOM	methyl propyl ether	1.12e-07	2.053090227532894e-08
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005460277827007303
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.6023637709556925e-20
GEHSAN	isopropyl alcohol	1.07374	0.6030497201113189
LAWGIA	2,3-dimethylbutane	0.00145752	0.0014311023339581177
CISMAT01	propene	0.0371646	0.018416052195738893
PAKXIK	2-pentene	0.058323599999999996	0.03451826614628699
YEGYIU	methane	3.939999999999999e-09	3.2478551271958524e-08
TESGOO	propene	0.000562517	0.0005411942525451462
XOVVEK	methyl tert-butyl ether	6.93e-19	1.531744486227321e-14
XIDBUJ	isopropyl alcohol	1.48567	0.39272707175899857
QOMDUS	1,5-heptadiene	108.04899999999999	20.796631378175576
QAVWAN	1,5-heptadiene	67.9611	33.98783832347153
IXOFEH	acetaldehyde	0.000652746	0.0009175275275995795
SENWIT	acetone	0.09991760000000001	0.48051733227518384
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.00026701654429505436
XOVVIO	propene	6.14e-06	1.4763804079019196e-06
XINWUO	propionitrile	0.00036134	0.000680050928839395
RABHAZ	acetone	0.00122948	0.0017622031312288665
MIMVEJ	4-hexen-2-one	2203.93	0.8491550253742811
OJICUG	2,3-dimethylbutane	0.0337806	0.024288390682102225
HIFTOG02	2,3-dimethylbutane	0.222439	0.2324720863063205
PAMVEG	methane	5.33e-06	1.1548867455512112e-05
EDADIX	propene	0.00239171	0.002627022097457581
BERFIP	ethane	7.16e-06	7.193181816660308e-07
FEFDAX	isopropyl alcohol	0.00287333	0.002576235535943919
MUVGOA	ethane	0.00135253	0.001351997375471447
GAYFUJ	neopentane	3.34e-05	0.00027324764160799135
XEXMEU	neopentane	0.0119443	0.010174897489155317
OHOLIH	2,3-dimethylbutane	15.5232	17.478102353813558
AVIMOI	2,3-dimethylbutane	7.201389999999999	9.51211546480467
BICDAU	4-hexen-2-one	0.0558512	0.07188792225543088
YEGYIU	acetonitrile	1.55e-09	3.964614471952239e-10
WENDIE	propyl alcohol	0.015666399999999997	0.07734241213192038
KINHAS	1,5-heptadiene	0.12806900000000002	0.32387837488180676
ZESFUY	acetone	0.00632376	0.005319929893413635
YARYEV	propane	2.65e-05	7.833311744801763e-05
XIMPOA	dimethyl ether	3.26e-08	2.4391889578282144e-07
OJICUG	1,5-heptadiene	0.057916199999999994	0.1000453597866478
EBEMII	propane	0.0009015560000000001	0.0009681660750327023
RIPNIP	propyl alcohol	0.00688101	0.009389937410514249
OFORUX	acetaldehyde	0.00235048	0.007169946420039325
TARWEO	hydrogen cyanide	0.000530499	0.0011211211657156208
BOJCIN	ethylamine	0.001212	0.0013119261968448101
XIMPOA	acetonitrile	1.85e-06	2.3869239298067293e-06
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0005663356647285263
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	7.98467081079409e-06
IXOFIL	4,4-dimethyl-1-pentene	17.5519	14.854160457017926
WEBREC	neopentane	0.027161400000000002	0.015891352495940585
AMUCOB	2-pentene	3.78e-09	2.518863401338619e-09
WEMNAF	propionitrile	0.35388200000000003	0.4571112348938942
SUHHOT	dimethylamine	2.51e-06	0.16441090789401686
BETGAK	propyl alcohol	0.24911	12.03583445921505
CISMAT01	methyl tert-butyl ether	2.32e-12	1.2470748684523033e-12
NASCIV	propane	3.5399999999999998e-09	2.764598258395744e-10
WIDZOA	methyl isopropyl ether	6.86e-07	1.554090641936532e-07
XENKIM	2,3-dimethylbutane	1.01298	1.0391906337680001
KINKAV	acetone	3.26185	1.8209064934138117
IXODUV	methyl tert-butyl ether	0.904258	0.954738353376902
IXISOX	propyl alcohol	0.106394	0.17734067940728962
UVARIT	acetaldehyde	0.037865499999999996	0.04355866100587667
TEVZOK	ethane	0.000161378	0.00017457314374106093
NOCKUM	hydrogen cyanide	0.00924543	0.0033632417950051293
WIFBAQ	ethylamine	0.00156026	0.0059168746740429256
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.4329340448269767
KEXKAB	ethane	6.070000000000001e-08	5.018881265412516e-08
YUKBIP01	propene	0.00210685	0.0023397819202892875
EXEWAG	methyl propyl ketone	0.0664597	0.0547621641934719
XUGSEY	isopropyl alcohol	2.08901	1.954609907522388
QOCRUW	propene	0.000927735	0.000767828851899695
UVUPOR	methyl propyl ether	0.138577	0.10467852467108732
DEYLUQ	1,5-heptadiene	187.27599999999998	144.73362528754268
VAZTOG	methyl isopropyl ether	0.000310096	0.0003019258668387075
YARYOF	acetonitrile	0.000146335	0.00039190764132744177
DOTWAL	methyl propyl ketone	0.5673600000000001	1.6451919452907777
UBACUX	methyl propyl ketone	22.6214	2.072983182682053
XUNGOD	isopentane	0.0657932	0.08826057440412181
PIJJOI	propionitrile	0.11471600000000001	0.3361502354589715
LEDCAA	ethene	5.09e-07	8.553375515297171e-07
EZUCIM	methyl propyl ketone	1.8977099999999998	1.235876034530877
RATDAS02	isopropyl alcohol	0.00186627	0.0007238491499443298
GUYLOC	dimethyl ether	0.00389063	0.002036932415683634
VACFOV01	methyl propyl ether	0.135936	0.04157713588574987
OHAKIS	propene	0.0442157	0.026583868057917525
DOGZIJ	propionitrile	0.02858	0.05270431762826647
WALBOC	methyl propyl ketone	6.68e-08	5.021077018487809e-09
TECTUS	methane	2.18e-05	2.6854949085745986e-05
AROFET	methyl propyl ether	0.044011800000000004	0.15848627286454517
YARYEV	4-hexen-2-one	0.0039579	0.0020358561917575495
MIMVEJ	hydrogen cyanide	0.00202255	0.009253402838173832
VUSKAW	3-methylpentane	0.00159025	0.0015117479784531385
CUHPUR	methyl propyl ketone	0.0210159	0.02625527936598167
HIMSAY	acetonitrile	0.125626	0.14908266563601533
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.0899077275983982e-11
RIPNIP	dimethyl ether	0.00284831	0.005675148058794212
GAXWEJ	2,3-dimethylbutane	4.91e-09	9.230162837135537e-09
CICYIX	methane	6.88e-08	5.0072722830459115e-09
XINFUW	hydrogen cyanide	0.00015096399999999999	0.0007622668581407937
LUVTEC	acetaldehyde	0.000263385	0.00047382880056093875
SUKYIH	dimethylamine	0.00167372	0.0009767623741804901
QUQPOI	isobutane	0.00964097	0.007804139232694229
QARTEK	ethane	0.00012521600000000002	0.00013318668273741647
GULPIN	dimethylamine	0.012483200000000002	0.02765339828272279
NUVWIL	hydrogen cyanide	1.75e-05	1.0268766866716268e-05
QOCRUW	neopentane	0.20616700000000002	0.06718369618578635
EMITUQ	dimethylamine	0.017460200000000002	0.012222965081986177
QESYOD	ethene	1.34e-05	2.159511015007914e-05
BARZAW	2-pentene	0.755741	0.4572731109752364
XINWUO	ethane	2.9199999999999998e-05	2.998911823322018e-05
SENWOZ	propane	9.719999999999999e-05	0.0002051526633520212
RABHAZ	acetonitrile	0.0007278089999999999	0.0006270473874907871
XEHFUL	hydrogen cyanide	8.98e-07	1.1605527241301736e-08
MEJQEZ	methyl propyl ketone	0.000191715	0.0024408185036999437
KOMHAW	4-hexen-2-one	3.16e-07	0.00030346370356996256
HEKTUO	dimethyl ether	0.019695400000000002	0.014272434293412914
XIDBUJ	acetonitrile	0.06731269999999999	0.060546202576087636
AVAQIX	acetonitrile	0.013355	0.016625334286527255
FUNBAS	4-methyl-1-hexene	53.4298	18.615707091198402
LOQLEJ	ethene	0.000265571	0.00018286044184879873
KEWZOD	methyl isopropyl ether	0.483138	0.21626136004925545
ZERNAN	2,3-dimethylbutane	6e-07	1.7514209031341548e-07
BEPPAP	ethylamine	0.0005955530000000001	0.000551795960673217
PIFPIE	hydrogen cyanide	0.0004979	0.00026180840819095276
XUWVEQ	methane	0.000275017	0.00043715564970667913
PAPXUB	hydrogen cyanide	0.000335493	0.0002410631287415713
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.28605349174111083
PEVQEO	methane	3.92e-06	3.7471093255799104e-06
XEXMEU	2-pentene	0.0105881	0.013974947577981187
TEVZEA	2-pentene	0.00017722299999999998	0.00030510361533744943
ABUWOJ	neopentane	0.000987064	0.00043570066210947913
SENWIT	isopropyl alcohol	0.27813899999999997	0.3006381659058042
YUGLES	isobutane	0.00206512	0.0018269414607077203
YARKEJ	propionitrile	0.19047999999999998	0.19843447418300672
FECWOB01	4-methyl-1-hexene	2.27e-11	1.4212739584595968e-09
ICANAD	4-hexen-2-one	627.741	547.1427680666624
FAKLOU	acetaldehyde	0.00110326	0.0011934899760145392
GAYFOD	2-pentene	1.6541299999999999	2.4469164326982797
FECWOB01	propyl alcohol	0.000105222	0.00011662870417365248
PEVPUD	propyl alcohol	1.32e-05	2.403811152646342e-05
LAWGEW	3-methylpentane	0.00159457	0.001524393190599798
XOVVIO	methane	2.01e-06	1.3705675150608482e-06
GUWDUY	3-methylpentane	4.93084	2.4214690308053126
VONBIK	acetaldehyde	0.0527668	0.038754495491471384
QOMDUS	dimethyl ether	0.0016129000000000002	0.0028371723927861393
LUVTEC	4-hexen-2-one	0.508204	0.7202756801517324
FECZAQ	isopropyl alcohol	0.000743385	0.0010996981679472152
VUSKEA	acetone	0.000311673	0.0003136695979041061
ACOLIP	methyl isopropyl ether	0.00175774	0.0023890319918966436
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	7.953053255734424e-10
ACOLIP	2-pentene	0.00448179	0.0023212469253789903
DEGJIK	ethene	0.000262703	0.00021443682957048656
MUVGOA	methyl tert-butyl ether	0.00538404	0.002175066621558897
PIFPIE	acetaldehyde	0.00955239	0.007356170436849475
UNIGEE	methane	3.92e-06	3.742447902627369e-06
XEQRAO	isopropyl alcohol	0.0205363	0.02025993548325518
OFORUX	4-methyl-4-penten-2-one	203.7	52.80183068885198
TOHYUL	1,5-heptadiene	2.44292	2.355867764794858
PUQXUV	4-methyl-4-penten-2-one	4.23412	0.3454092218717166
XAWVUN	propene	6.61e-05	6.566381601429533e-05
QOMFAA	3-methylpentane	3.843	3.7305687866598367
KAVROQ	ethane	0.000203883	0.00016930416509810156
SENWIT	acetaldehyde	0.041995599999999994	0.029843755021820986
AMILUE	ethane	0.000668176	0.0005154604116220902
WEMNAF	propyl alcohol	0.514325	0.5175518320908131
XADGAM	acetonitrile	0.0309505	0.015567442556112733
FEFDAX	methane	8.4e-06	7.508055809135771e-06
XINFUW	4-methyl-1-hexene	1.46331	1.8467295012018083
OJICUG	acetone	0.07549860000000001	0.04235251634045445
IYUJAO	1,5-heptadiene	175.09400000000002	200.84656296637903
ANUGIA	neopentane	0.0042543	0.004252664291302509
DEYVUA	methane	2.44e-05	1.6712626924653492e-05
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.17772242099734245
ODODIW	ethane	0.00021434	0.0002877566488980896
PUQXUV	methane	6.17e-05	0.00013101060802021817
TOHYUL	isopentane	0.07404	0.15522832070009474
GUYLOC	methyl tert-butyl ether	1.58304	0.6383971055244615
CESYEF	methyl propyl ether	0.164241	0.05515158549886553
IJENER	propyl alcohol	1.22838	2.7565176813473666
QOMFAA	ethene	0.000318829	0.00047947141196554607
HOWPOZ	4-hexen-2-one	86.8599	95.375245465577
OHOLIH	propane	0.022346500000000002	0.02640822805999033
FAPTIB	propane	0.0024631	0.0019469454658750734
DEYLUQ	methane	8.82e-06	6.863587618038389e-06
FUNCAT	methane	1.49e-05	1.1461955585705534e-05
SUJREV	hydrogen cyanide	0.00082312	0.002827786622475016
OHAKIS	2-pentene	41.2723	10.96987508503939
IXOFAD	acetaldehyde	0.000584535	0.0005946455237925542
FEFDAX	2,3-dimethylbutane	0.107599	0.07146355358016467
BALMUW	ethylamine	2.07e-10	1.3090883046879898e-09
MIKJAR	isopentane	7.54265	40.61501386436244
QEVKOS	isopropyl alcohol	0.00705845	0.06834976224940738
FIPXEJ	isopentane	0.00218494	3.482206636839355e-05
AROFET	isopropyl alcohol	0.192589	0.29147961444471937
PASKAX	hydrogen cyanide	0.00289407	0.004780089600440454
YARYOF	acetaldehyde	0.000121204	0.00046013318742732685
NUTQEZ	1,5-heptadiene	0.382131	0.38793416696727623
FUNBEW	methane	8.54e-06	6.099768099529233e-06
XOJWEZ	ethane	0.00017948200000000001	0.0001745725556571605
TESGUU	acetaldehyde	0.00129775	0.0017577209676704901
SAKRED	propane	0.000451265	0.00047685619298669575
KIDDIM	propene	0.00962611	0.009420974071060548
ABUWOJ	ethane	0.000347291	0.00044182558927368705
FECWOB01	propene	0.00036398	0.00013668011865718466
KAXQIL	2-pentene	482.501	145.74724913394394
OFORUX	propyl alcohol	0.012271299999999999	0.041341499720372474
NADZEZ	methane	2.2e-05	2.7262166936175577e-05
QOKCID	dimethyl ether	0.0235364	0.02196532977613678
ZIDDIB	dimethyl ether	1.09546	1.4002063434786762
AMIMEP	dimethylamine	0.040697199999999996	0.1080697667852154
FEFCUQ	dimethylamine	0.00160942	0.0016028868449769478
VUQKUO	4-hexen-2-one	0.302085	1.5974352430456324
FEFCUQ	methane	8.95e-06	6.626726062570042e-06
RIFDUG01	4-methyl-1-hexene	0.126801	0.19016768549235286
DAGDIZ	dimethyl ether	0.00415567	0.00585961205522913
FIJCUX	acetone	0.0230813	0.01771036816844117
SAHYOQ05	acetone	0.000357564	0.0003421877021788723
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.25407950975608584
PORVUO	methyl isopropyl ether	1.31461	1.4495690734804245
MIKJAR	isopropyl alcohol	103885.0	6974.379036760836
GUFREF	propionitrile	0.7990619999999999	2.7432546067357717
XOVVIO	propane	1.85e-06	4.760071132810399e-07
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	2.2521825062414706e-09
FIRVEH	neopentane	3.26e-08	3.033752773445376e-16
ANUGIA	ethene	2.6000000000000002e-05	2.699517675488767e-05
NALWOO	methane	6.92e-06	7.347028903893382e-06
RACZIG	methyl isopropyl ether	0.49134799999999995	0.18315233264199782
QUQPOI	propyl alcohol	0.03889	0.14809109693603895
NUYWOU	methyl propyl ether	0.00657842	0.36874567088698096
FECWOB01	isobutane	6.070000000000001e-07	1.8729387717458694e-08
VASKOR	4-methyl-4-penten-2-one	0.00109207	6.754242542601675e-05
KAYBUJ	propane	0.024174200000000003	0.018496029655828236
BERFIP	ethene	1.24e-05	6.883490201679715e-06
EBEMEF	methyl isopropyl ether	0.000545446	4.333300768677054e-05
EBEMII	propene	0.0007417439999999999	0.0007434988383950903
DIDDOK	dimethyl ether	0.00015269	0.00016991499331584024
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.00039508167767073174
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	1.912198987184049e-06
RURPEA	propene	0.000546523	0.00012247793999826747
HUTTIA	dimethylamine	0.0671869	0.029792654413116855
QEFNAQ	4-hexen-2-one	0.0350017	0.11689678946052078
KIXXOG	acetone	8.98e-11	4.140824533596729e-14
AMIMEP	isobutane	0.0393006	0.01102195631619539
YEZFIU	acetone	0.00996623	0.00913837972346292
LAGNUE	dimethylamine	0.00745219	0.00847936404711412
QOCRUW	dimethyl ether	0.00205467	0.002728479827086011
QEVKOS	dimethylamine	0.016194	0.0291391768039632
WIYFAM	2-pentene	0.00272562	0.0028163549657384775
CESYEF01	2-pentene	0.17494500000000002	0.04319137193689706
PEMRIK	4,4-dimethyl-1-pentene	183.765	84.88567884513172
UVAROZ	methyl propyl ether	0.0748758	0.1703229718683561
QIFLUO	2,3-dimethylbutane	0.0184267	4.395453387229605e-05
QAVWAN	acetaldehyde	0.00537851	0.011673466840425382
ISOHEE	isopentane	0.0505274	0.05090222877828592
DIDDOK	4-methyl-1-hexene	0.0206771	0.033758275482513096
GIFKIP	ethane	0.00013285	0.00020093451191489039
KAYBIX	4-hexen-2-one	4548.8	6830.1907050777045
UWELIS	neopentane	0.12047100000000001	0.09717609790062584
HAFQOW	acetaldehyde	0.00282502	0.004474225802731028
WABTOK	4-hexen-2-one	4.86e-09	6.453838139449323e-07
EDUSIF	isopentane	0.0004984480000000001	0.0006003491148943631
FAGREM	propyl alcohol	0.00484251	0.0028458618575878695
AMIMEP	1,5-heptadiene	237.877	67.18710659270646
QUQPOI	isopentane	0.0813181	0.043722833511448844
SENWIT	methane	4.94e-06	5.40328815574334e-06
UKUBIM	1,5-heptadiene	1269.79	436.3212771854136
FIGXAW	2-pentene	0.009361399999999999	0.0019101061955808251
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.002907660287413143
HUHJAW	methane	1.25e-07	3.2058491793472624e-07
UKUBIM	methyl isopropyl ether	0.751532	2.3534222835272147
HIHGOW	4-methyl-1-hexene	12.2082	13.913145441285675
UMEXUF	methyl isopropyl ether	28.6442	6.489957060731994
IXISOX	2-pentene	2.35944	1.4281105880993774
PUQYAC	propionitrile	0.132699	0.2827012336324476
FIGXAW	4-methyl-1-hexene	8.52e-09	1.5284322116495359e-09
XIBZUF	methyl isopropyl ether	9.967	12.658317805349803
BARZAW	acetaldehyde	0.00122202	0.003615844658851343
KEXKEF	methane	1.55e-06	7.767922548722306e-07
TADCAE	3-methylpentane	1.61e-09	3.0212946025336266e-07
DIDDOK	methyl propyl ether	0.00159965	0.0019638045931220085
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.3755506855179848
WIDZOA	2,3-dimethylbutane	6.59e-15	2.9182012978421153e-15
XEHFUL01	acetonitrile	1.55e-15	1.3626017109437048e-13
ODODIW	dimethyl ether	0.0240973	0.018132396603681485
MIBQAR	dimethylamine	6.63e-05	6.88249006633802e-05
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.16274693997958134
KAXQIL	acetaldehyde	0.0738282	0.5990296475539079
HEKTUO	isopentane	3.4000000000000003e-09	6.975635798062827e-08
FEWGUL	isopropyl alcohol	0.060775300000000004	0.09898804770549012
KUNWEW	propane	0.00401532	0.003324733972037797
RAXCOK	4-methyl-1-hexene	0.771629	0.5856530830548505
PAMVEG	acetaldehyde	0.000278405	0.0008468822050193523
SENWOZ	methyl propyl ketone	0.00999091	0.032840262056434824
SAKRED	3-methylpentane	0.121799	0.09466345299556408
CANRUG	propane	0.00242142	0.0017450420587382636
QOJVAM	methyl tert-butyl ether	1.28e-06	6.4162013725051204e-06
OTAVOV	dimethylamine	0.000651165	0.0005853370431014768
OFORUX	isobutane	0.173095	0.1725754465361085
TEVZUQ	ethene	7.950000000000001e-05	8.072274400010326e-05
XUVHEB	ethylamine	0.0364355	0.02577654263879919
VAZTOG	acetaldehyde	5.7799999999999995e-05	5.302210512619536e-05
PUQYAC	isopentane	0.0258444	0.03538270967184917
XEXLOD	4-hexen-2-one	0.805127	1.8516143112005854
WALBOC	propionitrile	0.006502	0.007848674375838671
SENWIT	methyl propyl ether	0.00129507	0.008051173281696399
GACQAE	methyl propyl ketone	0.00540505	0.0024774334948190952
RURPEA	methyl propyl ether	0.000147623	8.678513335954851e-07
FUNCAT	acetone	0.0540648	0.07530342196680283
PIHNUQ	acetonitrile	0.00405375	0.005946570530768326
YUJNOH	4-hexen-2-one	29.6454	0.9818040025141681
RAXCOK	ethylamine	0.00638651	0.007040885292568997
VARRIP	dimethyl ether	0.163046	0.019706487396101993
HOWPOZ	2-pentene	0.42933000000000004	0.2832792571010219
QUNMUI	propyl alcohol	2.9999999999999997e-05	8.145409466106151e-05
IXODUV	isobutane	0.0231745	0.023156968304513605
TARWEO	2,3-dimethylbutane	1.81323	1.4049508480482196
FECWOB01	methyl propyl ketone	5.29e-06	9.905121662252673e-07
VAPFUP	2,3-dimethylbutane	10.532	0.0011987653571338315
DEGJIK	1,5-heptadiene	237.653	73.08129363433659
IXUREZ	methane	1.66e-05	2.0332001688508736e-05
CANRUG	2,3-dimethylbutane	0.820937	0.6813293216301529
HEXNII	acetaldehyde	0.00181765	0.00280914501148929
AGARUW	ethane	0.000261021	0.0002516255932929849
UXUZAP	isopropyl alcohol	0.121207	0.07758441670997632
XUNHAQ	isobutane	0.00349472	0.0031183475369136356
QOMDUS	neopentane	0.7101649999999999	0.1939487296186585
MOYYEF	ethene	8.590000000000001e-05	8.696226685937809e-05
QOCRUW	propyl alcohol	0.163101	1.0890143048338425
YARYEV	propionitrile	0.00202602	0.0017587478141337608
TENLIJ	ethene	0.00032660400000000003	0.0002922077485608441
DEYDOA	dimethyl ether	0.00825916	0.0047994227125945374
KAYBIX	4,4-dimethyl-1-pentene	6150.31	3972.4287101297923
HICVUM	4-methyl-1-hexene	124.555	87.97573487144268
NOCKUM	ethylamine	0.274016	0.04511646180716193
XUVHEB	dimethyl ether	0.00725724	0.011813824145437319
ZERNAN	dimethyl ether	0.000248222	0.0014797470158294983
PELNEA01	isopropyl alcohol	1.12e-12	4.75450755790633e-13
QARTEK	dimethylamine	0.00169561	0.003634011062829662
YAZYEF	isobutane	7.37e-13	7.066695046498672e-11
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00010056374665090611
FUDQIF	acetone	2.14e-08	0.0006084452828505266
VAGTUU	1,5-heptadiene	980.875	2313.7023097893934
LELMIA01	isobutane	0.172742	0.06497503642244302
LACJAC	isopentane	7.3e-06	2.355461139392092e-06
KINHAS	hydrogen cyanide	0.000144848	0.00014018917067557877
OHAKIS	isobutane	0.791669	0.05323369485916353
KANDIO	propane	0.00191801	0.002200912989985715
QOKCID	methane	2.23e-05	2.0743374401070786e-05
FAQVEA	ethylamine	0.000142018	0.0005179539576603402
FIGXAW	propene	0.00174523	0.0059310312844593534
LASYOU	propyl alcohol	0.0007492719999999999	0.000987202157128763
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.987205799039021
PEVQEO	acetonitrile	8.73e-05	7.142066448140996e-05
GUYMAP	2,3-dimethylbutane	1.08013	1.3350420027185745
