MOF	molecule	K	predict
XEJTIR	4-methyl-4-penten-2-one	2.48e-18	3.098205121016554e-11
HAMJOW	acetaldehyde	0.018112	0.011186243848257628
GUYLOC	methyl isopropyl ether	0.330283	0.16685714059522222
RAXCOK	4-methyl-4-penten-2-one	7.37926	2.254909846197593
MIBQAR16	isobutane	0.000151537	0.00014070327250170815
MIBQAR	acetaldehyde	5.6200000000000004e-05	7.87194843347552e-05
HUHJAW	propionitrile	1.95e-05	1.4583001310235349e-08
FAPTOH	1,5-heptadiene	15.5718	11.343902597135475
GIZJOP	acetone	0.144044	0.05750488859471598
QUQPOI	methyl isopropyl ether	0.26074200000000003	1.1167679636363153
NUVWIL	ethylamine	0.000196248	0.0005130171834312513
ZIBGIC	ethene	1.4400000000000002e-09	5.030212170909811e-11
XUYXAR	4-methyl-1-hexene	1.86e-08	2.4673756481012843e-09
VUSKAW	4,4-dimethyl-1-pentene	0.00235336	0.0018664560299022617
MIDRAT	methyl propyl ketone	2.2399999999999997e-09	4.122033071846266e-10
XEJTIR	propionitrile	0.00767647	6.8605205867348135e-06
BERGAI	propene	0.054607	0.06465107147533002
HEGJUZ	propene	0.0062222	0.003892297874086414
IJENER	acetone	14.9729	27.624069235176155
LELMIA01	hydrogen cyanide	0.00923502	0.0017274134238903318
FIPWOS	ethane	0.00310981	0.0029227130498539217
XEHTUB	ethane	3.97e-06	9.825594676146663e-07
FUSWIA	dimethyl ether	0.00379025	0.0032628563765532575
CISMAT01	2,3-dimethylbutane	1.0199999999999999e-05	3.145386486739547e-06
QIFLUO	methyl propyl ether	0.013664700000000002	0.0012855247333376505
SAHYOQ03	dimethyl ether	3.9500000000000005e-05	6.175983582819653e-05
XINJAH	4-methyl-1-hexene	406.236	422.26463955203724
KAXQIL	acetone	18.7486	14.40223656928554
XOVVEK	2-pentene	0.00131439	0.00184657841424555
NUYWOU	propyl alcohol	14.3588	0.5688902383603903
BEPPAP	acetaldehyde	0.000527118	0.0002690935010072151
CEGWER	hydrogen cyanide	0.034272500000000004	0.07290147411648473
LACJAC	propane	0.00108043	0.0005692504529415918
DEYDOA	methyl isopropyl ether	0.0476844	0.0036877502646447563
TESHAB	ethene	8.4e-05	0.0001051019675407399
PAPXUB	propyl alcohol	0.00618764	0.03714339268766154
VAHSIH	acetaldehyde	3.96481	41.11629879180642
OFUYUL	methyl isopropyl ether	0.719395	0.5892013709930067
NEHZIK	acetaldehyde	0.000919242	0.0016325925155922876
RAZYOI	acetonitrile	0.000751734	0.0031933260242191118
VUQKUO	propyl alcohol	0.0102687	0.007197851837912906
GALCED	acetone	0.040491	0.10567832124271996
ZEDRAD	propane	4.57e-14	7.013152357214634e-18
LUVTEC	ethene	2.9299999999999997e-05	3.9570517877464466e-05
UTEWOG	hydrogen cyanide	0.00013688899999999998	0.0006558786663172694
NUYWOU	dimethylamine	2.39446	2.3125437039491477
WECJAR	ethane	0.00095128	0.0007406160621636779
ISOHEE	4,4-dimethyl-1-pentene	1.21092	0.5723510844422453
IGOCOX	acetonitrile	0.164359	0.024021191422457747
MADWAQ	isopentane	0.00987631	0.013674921323803654
GIMSIG	isopropyl alcohol	0.00510785	0.012059749151247181
VISTUM	4-hexen-2-one	0.00018009	1.8006695441255764e-05
QEVKOS	isobutane	0.00678689	0.00032805610834804946
KUNWEW	methyl propyl ketone	2.38173	2.652365815019128
MAKXAZ	isobutane	0.18465299999999998	0.022375230305536238
OFERUN02	4-hexen-2-one	0.10205	0.18153724616381609
IXOFEH	hydrogen cyanide	6.15e-05	0.00012762497876374538
RACZIG	1,5-heptadiene	156.827	43.521710023177825
HICVUM	2-pentene	3.4911800000000004	7.320128763603487
MOYYIJ	propionitrile	0.00148259	0.0019778693649133024
PEMRIK	methyl propyl ether	1.8676700000000002	3.176967595146305
XOVVIO	1,5-heptadiene	3.2900000000000003e-08	6.541066164605613e-11
DEGJIK	isopentane	0.028821	0.07979764673004637
QUQPOI	2-pentene	0.11664400000000001	0.4986942292035815
SEFSOM	dimethyl ether	0.00191492	0.002038533165889103
AROFET	1,5-heptadiene	4.6155800000000005	8.163309633004092
SUJREV	acetonitrile	0.00520134	0.0004347594497409419
IXOFEH	1,5-heptadiene	9.521230000000001	12.637537614066378
SUKYIH	isobutane	0.00108394	0.0015999824322062962
YUBFOR	dimethyl ether	0.000370722	0.0014185732667522804
MIHHOA	ethene	0.000859203	0.0031023304521826476
VAGTUU	ethylamine	0.07256069999999999	0.171915279081692
ICANAD	methane	1.62e-05	7.436893428134575e-06
LEGGEK	ethane	0.0006746260000000001	0.019796778684879106
IJENER	methyl tert-butyl ether	41.2591	2.203019062975914
ODIXEG	propyl alcohol	0.000446111	0.0009100243054612539
IJENER	hydrogen cyanide	0.00124592	0.002098855284135871
VACFOV01	dimethylamine	0.0221148	0.01765131128766735
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.010532594511783754
KAVROQ	propionitrile	0.0107604	0.0491640005270256
KANDIO	3-methylpentane	3.07625	1.649464969705814
YEGKOM	acetaldehyde	5.6899999999999994e-05	5.815718180168827e-05
BERFIP	propane	6.7e-08	6.04196437874267e-10
DAJHUS	4-methyl-1-hexene	4.7e-30	7.277943773704986e-22
WALBOC	ethylamine	0.00143364	0.0023134460426931904
UWELIS	isobutane	0.05702619999999999	0.08895692770157082
SAMLAV02	propyl alcohol	0.139138	0.14580774022396356
YUKBIP01	2,3-dimethylbutane	0.282098	1.9652005688887049
BUVXOG	propene	0.000547831	0.0005684170960107361
OFUYUL	4,4-dimethyl-1-pentene	57.2555	7.3334173750122575
HIMSAY	propane	0.0206762	0.044866647197364724
YARKEJ	propane	0.00421038	0.021414027743638937
EDADIX	4-hexen-2-one	67.4466	30.974301712260026
BENXUP	ethene	1.05e-05	5.924435270919861e-06
FUNBOG	4,4-dimethyl-1-pentene	0.00189156	0.08360846738972773
RURQEB	dimethylamine	0.00551222	0.00790767511075504
XOJWEZ	ethylamine	0.00331077	0.0012961832752434123
XINHOT	2-pentene	1.68802	4.106184203446747
VONBIK	isopropyl alcohol	0.817149	0.6191640172630393
TETZID	4,4-dimethyl-1-pentene	0.116907	0.08126975282267872
XAWZOM	methyl propyl ether	1.12e-07	3.830446735136494e-08
LAWGOG	methyl tert-butyl ether	0.000566642	0.0005437955640816665
IMACZN01	2,3-dimethylbutane	1.3699999999999997e-13	1.1506845425424174e-18
GEHSAN	isopropyl alcohol	1.07374	0.12885167621402926
LAWGIA	2,3-dimethylbutane	0.00145752	0.0011922099557531553
CISMAT01	propene	0.0371646	0.021205300075298812
PAKXIK	2-pentene	0.058323599999999996	0.11020575326168143
YEGYIU	methane	3.939999999999999e-09	1.355732267325013e-10
TESGOO	propene	0.000562517	0.00031612271636135506
XOVVEK	methyl tert-butyl ether	6.93e-19	2.889062339042424e-12
XIDBUJ	isopropyl alcohol	1.48567	0.18802669803470157
QOMDUS	1,5-heptadiene	108.04899999999999	26.216892183864992
QAVWAN	1,5-heptadiene	67.9611	30.984365427118146
IXOFEH	acetaldehyde	0.000652746	0.002193889828842644
SENWIT	acetone	0.09991760000000001	0.06842857952214172
ANUGIA	methyl propyl ketone	0.0004904019999999999	0.0006361379077123851
XOVVIO	propene	6.14e-06	9.238363644713492e-06
XINWUO	propionitrile	0.00036134	0.0011908011582948414
RABHAZ	acetone	0.00122948	0.0026511785906852174
MIMVEJ	4-hexen-2-one	2203.93	60.55173851555293
OJICUG	2,3-dimethylbutane	0.0337806	0.05490193422515782
HIFTOG02	2,3-dimethylbutane	0.222439	0.21647596857104925
PAMVEG	methane	5.33e-06	6.9097435999105625e-06
EDADIX	propene	0.00239171	0.0021875601983110957
BERFIP	ethane	7.16e-06	1.6260697689190617e-07
FEFDAX	isopropyl alcohol	0.00287333	0.0022873177579678613
MUVGOA	ethane	0.00135253	0.0005341622096597511
GAYFUJ	neopentane	3.34e-05	0.0017061559167719548
XEXMEU	neopentane	0.0119443	0.00321127923915077
OHOLIH	2,3-dimethylbutane	15.5232	6.44021693203262
AVIMOI	2,3-dimethylbutane	7.201389999999999	14.159316536830373
BICDAU	4-hexen-2-one	0.0558512	0.14333453129812027
YEGYIU	acetonitrile	1.55e-09	6.312898638276568e-11
WENDIE	propyl alcohol	0.015666399999999997	0.029399226649445432
KINHAS	1,5-heptadiene	0.12806900000000002	0.5092062320275383
ZESFUY	acetone	0.00632376	0.009994148408444611
YARYEV	propane	2.65e-05	0.00013925238997120718
XIMPOA	dimethyl ether	3.26e-08	1.7880962929374986e-07
OJICUG	1,5-heptadiene	0.057916199999999994	0.2952454580783539
EBEMII	propane	0.0009015560000000001	0.001888422917329451
RIPNIP	propyl alcohol	0.00688101	0.03486035610556506
OFORUX	acetaldehyde	0.00235048	0.028338185903967056
TARWEO	hydrogen cyanide	0.000530499	0.0011518718991183365
BOJCIN	ethylamine	0.001212	0.003317863016599478
XIMPOA	acetonitrile	1.85e-06	3.783472104441216e-06
MIBQAR16	methyl tert-butyl ether	0.000578957	0.0005028063081137074
QEVKOS	4,4-dimethyl-1-pentene	5.61e-06	8.241052336965107e-06
IXOFIL	4,4-dimethyl-1-pentene	17.5519	3.178166588036812
WEBREC	neopentane	0.027161400000000002	0.004101950742383185
AMUCOB	2-pentene	3.78e-09	1.405271652127332e-08
WEMNAF	propionitrile	0.35388200000000003	2.91918988101346
SUHHOT	dimethylamine	2.51e-06	0.00061795553327262
BETGAK	propyl alcohol	0.24911	0.13229818070032026
CISMAT01	methyl tert-butyl ether	2.32e-12	5.460364880461451e-08
NASCIV	propane	3.5399999999999998e-09	1.2874349343145072e-11
WIDZOA	methyl isopropyl ether	6.86e-07	3.7851814703985336e-07
XENKIM	2,3-dimethylbutane	1.01298	2.7504378146247617
KINKAV	acetone	3.26185	2.2492820853139106
IXODUV	methyl tert-butyl ether	0.904258	0.8094029007483329
IXISOX	propyl alcohol	0.106394	0.20756338396015
UVARIT	acetaldehyde	0.037865499999999996	0.04351526348734664
TEVZOK	ethane	0.000161378	0.00019075992638896088
NOCKUM	hydrogen cyanide	0.00924543	0.0019872994278769865
WIFBAQ	ethylamine	0.00156026	0.0047443466872861256
GUYMAP	methyl tert-butyl ether	1.7134599999999998	1.08488607783822
KEXKAB	ethane	6.070000000000001e-08	2.8596556050233215e-08
YUKBIP01	propene	0.00210685	0.000915527604245118
EXEWAG	methyl propyl ketone	0.0664597	0.11266141316826324
XUGSEY	isopropyl alcohol	2.08901	0.6401545356400388
QOCRUW	propene	0.000927735	0.002448321766279103
UVUPOR	methyl propyl ether	0.138577	0.11929710387320672
DEYLUQ	1,5-heptadiene	187.27599999999998	256.95977781238287
VAZTOG	methyl isopropyl ether	0.000310096	0.00028069795656028145
YARYOF	acetonitrile	0.000146335	0.0001254504459519569
DOTWAL	methyl propyl ketone	0.5673600000000001	2.7573817106403817
UBACUX	methyl propyl ketone	22.6214	2.278725312888839
XUNGOD	isopentane	0.0657932	0.03195643243321806
PIJJOI	propionitrile	0.11471600000000001	1.0757342619311028
LEDCAA	ethene	5.09e-07	4.955393932661777e-07
EZUCIM	methyl propyl ketone	1.8977099999999998	1.0973621948778118
RATDAS02	isopropyl alcohol	0.00186627	0.0010023045946769297
GUYLOC	dimethyl ether	0.00389063	0.002666818699323926
VACFOV01	methyl propyl ether	0.135936	0.10681273824295605
OHAKIS	propene	0.0442157	0.008216903666254391
DOGZIJ	propionitrile	0.02858	0.09182862073678008
WALBOC	methyl propyl ketone	6.68e-08	6.845932789087449e-10
TECTUS	methane	2.18e-05	0.0006324998890370996
AROFET	methyl propyl ether	0.044011800000000004	0.33684220836896295
YARYEV	4-hexen-2-one	0.0039579	0.006665452150823011
MIMVEJ	hydrogen cyanide	0.00202255	0.0007554090277028568
VUSKAW	3-methylpentane	0.00159025	0.001250955712938673
CUHPUR	methyl propyl ketone	0.0210159	0.04509989105372738
HIMSAY	acetonitrile	0.125626	0.023740658780927935
BIBBUL	4-hexen-2-one	1.5800000000000001e-12	1.307277065730861e-12
RIPNIP	dimethyl ether	0.00284831	0.004712435502416499
GAXWEJ	2,3-dimethylbutane	4.91e-09	5.040604826534352e-08
CICYIX	methane	6.88e-08	3.823985806858727e-09
XINFUW	hydrogen cyanide	0.00015096399999999999	0.00040940389864898695
LUVTEC	acetaldehyde	0.000263385	0.0008029299629132382
SUKYIH	dimethylamine	0.00167372	0.0010600011758070769
QUQPOI	isobutane	0.00964097	0.03645628916535708
QARTEK	ethane	0.00012521600000000002	0.00031927634902542245
GULPIN	dimethylamine	0.012483200000000002	0.07453521357573735
NUVWIL	hydrogen cyanide	1.75e-05	2.276108139408328e-05
QOCRUW	neopentane	0.20616700000000002	0.04022035666069613
EMITUQ	dimethylamine	0.017460200000000002	0.0075509059684125785
QESYOD	ethene	1.34e-05	1.3745801835974396e-05
BARZAW	2-pentene	0.755741	0.8371996449625935
XINWUO	ethane	2.9199999999999998e-05	2.587598972307758e-05
SENWOZ	propane	9.719999999999999e-05	0.0014428876864320437
RABHAZ	acetonitrile	0.0007278089999999999	0.00045643537541364715
XEHFUL	hydrogen cyanide	8.98e-07	1.987431926173737e-12
MEJQEZ	methyl propyl ketone	0.000191715	0.005615572397577153
KOMHAW	4-hexen-2-one	3.16e-07	0.00017897817876874516
HEKTUO	dimethyl ether	0.019695400000000002	0.012753657278994735
XIDBUJ	acetonitrile	0.06731269999999999	0.022403424757280428
AVAQIX	acetonitrile	0.013355	0.052186654736142785
FUNBAS	4-methyl-1-hexene	53.4298	7.706624837650186
LOQLEJ	ethene	0.000265571	0.00017255548605359434
KEWZOD	methyl isopropyl ether	0.483138	0.2017319329494213
ZERNAN	2,3-dimethylbutane	6e-07	1.5591396713427793e-09
BEPPAP	ethylamine	0.0005955530000000001	0.000528967000451717
PIFPIE	hydrogen cyanide	0.0004979	0.00023319282313197047
XUWVEQ	methane	0.000275017	0.00037926057761810387
PAPXUB	hydrogen cyanide	0.000335493	0.0017048312024673733
SERJUV	4,4-dimethyl-1-pentene	0.316325	0.07337053539962629
PEVQEO	methane	3.92e-06	1.859221766592301e-06
XEXMEU	2-pentene	0.0105881	0.010036669818676272
TEVZEA	2-pentene	0.00017722299999999998	0.0008895593564332716
ABUWOJ	neopentane	0.000987064	0.0010124647033830602
SENWIT	isopropyl alcohol	0.27813899999999997	0.017895946078349597
YUGLES	isobutane	0.00206512	0.0022032767093445563
YARKEJ	propionitrile	0.19047999999999998	0.2898273055813101
FECWOB01	4-methyl-1-hexene	2.27e-11	9.777850686466607e-12
ICANAD	4-hexen-2-one	627.741	1762.646911330453
FAKLOU	acetaldehyde	0.00110326	0.0011096674841060718
GAYFOD	2-pentene	1.6541299999999999	1.3422069941042933
FECWOB01	propyl alcohol	0.000105222	0.0001915912772409268
PEVPUD	propyl alcohol	1.32e-05	3.651684323830164e-05
LAWGEW	3-methylpentane	0.00159457	0.001284486437346722
XOVVIO	methane	2.01e-06	1.0162740097781664e-05
GUWDUY	3-methylpentane	4.93084	6.190860124817421
VONBIK	acetaldehyde	0.0527668	0.08087260102773963
QOMDUS	dimethyl ether	0.0016129000000000002	0.0034228965820711486
LUVTEC	4-hexen-2-one	0.508204	0.47674972174016444
FECZAQ	isopropyl alcohol	0.000743385	0.001800062015154917
VUSKEA	acetone	0.000311673	0.00032940767359053923
ACOLIP	methyl isopropyl ether	0.00175774	0.002210013439866193
XUNHAQ	methyl tert-butyl ether	5.8499999999999994e-09	1.6172312227713198e-09
ACOLIP	2-pentene	0.00448179	0.003229493747588726
DEGJIK	ethene	0.000262703	6.332570029417698e-05
MUVGOA	methyl tert-butyl ether	0.00538404	0.0024128261174917575
PIFPIE	acetaldehyde	0.00955239	0.008348967597075043
UNIGEE	methane	3.92e-06	1.7327722480046113e-06
XEQRAO	isopropyl alcohol	0.0205363	0.019510973972684434
OFORUX	4-methyl-4-penten-2-one	203.7	49.218218528079284
TOHYUL	1,5-heptadiene	2.44292	3.732114561991559
PUQXUV	4-methyl-4-penten-2-one	4.23412	1.7705888468235482
XAWVUN	propene	6.61e-05	0.00012709327518551839
QOMFAA	3-methylpentane	3.843	4.976704038930672
KAVROQ	ethane	0.000203883	0.0003794749741515118
SENWIT	acetaldehyde	0.041995599999999994	0.0021923005311524587
AMILUE	ethane	0.000668176	0.0003926649463153706
WEMNAF	propyl alcohol	0.514325	0.7596070757218665
XADGAM	acetonitrile	0.0309505	0.18735313913533094
FEFDAX	methane	8.4e-06	7.490472215922561e-06
XINFUW	4-methyl-1-hexene	1.46331	2.26109223472666
OJICUG	acetone	0.07549860000000001	0.02461382943179311
IYUJAO	1,5-heptadiene	175.09400000000002	120.41787669234587
ANUGIA	neopentane	0.0042543	0.0011984686352119144
DEYVUA	methane	2.44e-05	9.277874537113574e-06
OTAVOV	4-methyl-1-hexene	0.08705589999999999	0.019891568228212166
ODODIW	ethane	0.00021434	0.00030368833013564255
PUQXUV	methane	6.17e-05	0.0026962106998087826
TOHYUL	isopentane	0.07404	0.1011122638979002
GUYLOC	methyl tert-butyl ether	1.58304	0.3006597261822602
CESYEF	methyl propyl ether	0.164241	0.001515847475881619
IJENER	propyl alcohol	1.22838	6.434528098228494
QOMFAA	ethene	0.000318829	0.00037819789678905354
HOWPOZ	4-hexen-2-one	86.8599	472.57964940526756
OHOLIH	propane	0.022346500000000002	0.012138966639617572
FAPTIB	propane	0.0024631	0.002029125184445785
DEYLUQ	methane	8.82e-06	1.289630591033598e-05
FUNCAT	methane	1.49e-05	8.324814831662644e-06
SUJREV	hydrogen cyanide	0.00082312	0.00026549427994066664
OHAKIS	2-pentene	41.2723	9.216715218384039
IXOFAD	acetaldehyde	0.000584535	0.0023665913340467693
FEFDAX	2,3-dimethylbutane	0.107599	0.052833000197821556
BALMUW	ethylamine	2.07e-10	3.6579937075325764e-09
MIKJAR	isopentane	7.54265	578.4165948228466
QEVKOS	isopropyl alcohol	0.00705845	0.09303270816545327
FIPXEJ	isopentane	0.00218494	4.0098784972657175e-05
AROFET	isopropyl alcohol	0.192589	0.11962037112532832
PASKAX	hydrogen cyanide	0.00289407	0.01132180034889453
YARYOF	acetaldehyde	0.000121204	0.0002398102144374519
NUTQEZ	1,5-heptadiene	0.382131	0.10061517507851277
FUNBEW	methane	8.54e-06	4.3020728539827695e-06
XOJWEZ	ethane	0.00017948200000000001	4.208571715683112e-05
TESGUU	acetaldehyde	0.00129775	0.0016329619420392745
SAKRED	propane	0.000451265	0.0004977974021489897
KIDDIM	propene	0.00962611	0.041059962375550846
ABUWOJ	ethane	0.000347291	0.00010020615824894731
FECWOB01	propene	0.00036398	0.00011490968406744689
KAXQIL	2-pentene	482.501	141.20465248891966
OFORUX	propyl alcohol	0.012271299999999999	0.10211889569143845
NADZEZ	methane	2.2e-05	3.3672943946205695e-09
QOKCID	dimethyl ether	0.0235364	0.2121445443865767
ZIDDIB	dimethyl ether	1.09546	14.721705571451505
AMIMEP	dimethylamine	0.040697199999999996	0.055827610812499706
FEFCUQ	dimethylamine	0.00160942	0.002376473020345492
VUQKUO	4-hexen-2-one	0.302085	0.3017177029831576
FEFCUQ	methane	8.95e-06	5.880816420753608e-06
RIFDUG01	4-methyl-1-hexene	0.126801	0.8886827515749565
DAGDIZ	dimethyl ether	0.00415567	0.00738463995935341
FIJCUX	acetone	0.0230813	0.019918805205584977
SAHYOQ05	acetone	0.000357564	0.00033319993775056845
GIFKIP	4-methyl-4-penten-2-one	0.36309	0.013412570536210826
PORVUO	methyl isopropyl ether	1.31461	0.8098446028664732
MIKJAR	isopropyl alcohol	103885.0	155.97553242969727
GUFREF	propionitrile	0.7990619999999999	0.6259242503177194
XOVVIO	propane	1.85e-06	8.195862631921582e-07
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	1.5150049581332495e-08
FIRVEH	neopentane	3.26e-08	1.3483743772621693e-12
ANUGIA	ethene	2.6000000000000002e-05	2.6115495829479217e-05
NALWOO	methane	6.92e-06	6.1413987570553255e-06
RACZIG	methyl isopropyl ether	0.49134799999999995	0.17874869735751164
QUQPOI	propyl alcohol	0.03889	0.12734113041129583
NUYWOU	methyl propyl ether	0.00657842	0.7575760135938384
FECWOB01	isobutane	6.070000000000001e-07	3.098692165066726e-07
VASKOR	4-methyl-4-penten-2-one	0.00109207	9.902180774286855e-05
KAYBUJ	propane	0.024174200000000003	0.00812144083183386
BERFIP	ethene	1.24e-05	1.059488316089519e-06
EBEMEF	methyl isopropyl ether	0.000545446	2.426682490973586e-05
EBEMII	propene	0.0007417439999999999	0.0004989312995673605
DIDDOK	dimethyl ether	0.00015269	0.0002356874117227996
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.00044685426868199245
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	4.42910573411724e-07
RURPEA	propene	0.000546523	5.647612800319529e-06
HUTTIA	dimethylamine	0.0671869	0.019702214305978013
QEFNAQ	4-hexen-2-one	0.0350017	0.12816212905225427
KIXXOG	acetone	8.98e-11	5.656534211777138e-13
AMIMEP	isobutane	0.0393006	0.047660011734708796
YEZFIU	acetone	0.00996623	0.008311683466051352
LAGNUE	dimethylamine	0.00745219	0.009696466455811315
QOCRUW	dimethyl ether	0.00205467	0.014033612885540987
QEVKOS	dimethylamine	0.016194	0.03986647099495731
WIYFAM	2-pentene	0.00272562	0.003923736150372861
CESYEF01	2-pentene	0.17494500000000002	0.012860199961651586
PEMRIK	4,4-dimethyl-1-pentene	183.765	44.47867538664687
UVAROZ	methyl propyl ether	0.0748758	0.2945922197357303
QIFLUO	2,3-dimethylbutane	0.0184267	3.482033165734768e-05
QAVWAN	acetaldehyde	0.00537851	0.0044995519443267705
ISOHEE	isopentane	0.0505274	0.12179501720797196
DIDDOK	4-methyl-1-hexene	0.0206771	0.023810535939711358
GIFKIP	ethane	0.00013285	4.4097619725445096e-05
KAYBIX	4-hexen-2-one	4548.8	11836.901615330607
UWELIS	neopentane	0.12047100000000001	0.24767633163821515
HAFQOW	acetaldehyde	0.00282502	0.006248056591110852
WABTOK	4-hexen-2-one	4.86e-09	3.6677092679287842e-06
EDUSIF	isopentane	0.0004984480000000001	0.0005959586917770794
FAGREM	propyl alcohol	0.00484251	0.007311810725871831
AMIMEP	1,5-heptadiene	237.877	17.352978227666807
QUQPOI	isopentane	0.0813181	0.28744430024740975
SENWIT	methane	4.94e-06	7.152906557498626e-06
UKUBIM	1,5-heptadiene	1269.79	166.6628130609819
FIGXAW	2-pentene	0.009361399999999999	0.0030322864995597837
VUSKEA	4-methyl-4-penten-2-one	0.00307058	0.002388363126894725
HUHJAW	methane	1.25e-07	2.2295990264297815e-07
UKUBIM	methyl isopropyl ether	0.751532	1.7295129869068093
HIHGOW	4-methyl-1-hexene	12.2082	25.209682837594382
UMEXUF	methyl isopropyl ether	28.6442	10.702036293063964
IXISOX	2-pentene	2.35944	1.2171971598464488
PUQYAC	propionitrile	0.132699	1.749663634696563
FIGXAW	4-methyl-1-hexene	8.52e-09	1.4963818001935344e-08
XIBZUF	methyl isopropyl ether	9.967	15.420214001385467
BARZAW	acetaldehyde	0.00122202	0.00926723734196691
KEXKEF	methane	1.55e-06	1.4155905699394033e-07
TADCAE	3-methylpentane	1.61e-09	6.86947078347353e-08
DIDDOK	methyl propyl ether	0.00159965	0.0019472992637231967
VUQKUO	4-methyl-4-penten-2-one	0.151804	0.21289690250086235
WIDZOA	2,3-dimethylbutane	6.59e-15	1.1335753018524503e-16
XEHFUL01	acetonitrile	1.55e-15	1.3006224716353245e-09
ODODIW	dimethyl ether	0.0240973	0.007378788458920152
MIBQAR	dimethylamine	6.63e-05	8.616970906303791e-05
IXOFEH	methyl isopropyl ether	0.11221500000000001	0.09879895862980903
KAXQIL	acetaldehyde	0.0738282	1.6092774394465352
HEKTUO	isopentane	3.4000000000000003e-09	6.43076789997011e-06
FEWGUL	isopropyl alcohol	0.060775300000000004	0.5534657671558154
KUNWEW	propane	0.00401532	0.009487398380052766
RAXCOK	4-methyl-1-hexene	0.771629	0.716193018517322
PAMVEG	acetaldehyde	0.000278405	0.003662954233065675
SENWOZ	methyl propyl ketone	0.00999091	0.008855899058867895
SAKRED	3-methylpentane	0.121799	0.081459191036014
CANRUG	propane	0.00242142	0.002154672939779676
QOJVAM	methyl tert-butyl ether	1.28e-06	9.55332120172123e-05
OTAVOV	dimethylamine	0.000651165	0.0007607433386808733
OFORUX	isobutane	0.173095	0.08753624092149491
TEVZUQ	ethene	7.950000000000001e-05	5.439402066841554e-05
XUVHEB	ethylamine	0.0364355	0.062448655457913546
VAZTOG	acetaldehyde	5.7799999999999995e-05	7.336560935520075e-05
PUQYAC	isopentane	0.0258444	0.011243537432675884
XEXLOD	4-hexen-2-one	0.805127	2.236137324893719
WALBOC	propionitrile	0.006502	0.006222771594642971
SENWIT	methyl propyl ether	0.00129507	0.039753957822423205
GACQAE	methyl propyl ketone	0.00540505	0.0063110338097684664
RURPEA	methyl propyl ether	0.000147623	2.5040937202780574e-07
FUNCAT	acetone	0.0540648	0.04960352993152581
PIHNUQ	acetonitrile	0.00405375	0.007848204906788081
YUJNOH	4-hexen-2-one	29.6454	1.6067028498463458
RAXCOK	ethylamine	0.00638651	0.0061178867294460326
VARRIP	dimethyl ether	0.163046	0.03765582901197848
HOWPOZ	2-pentene	0.42933000000000004	0.6986524736655856
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.0001600744132397129
IXODUV	isobutane	0.0231745	0.007377183648560739
TARWEO	2,3-dimethylbutane	1.81323	0.7730853648106828
FECWOB01	methyl propyl ketone	5.29e-06	1.0823631958685366e-06
VAPFUP	2,3-dimethylbutane	10.532	0.024024063078543132
DEGJIK	1,5-heptadiene	237.653	70.74120318252514
IXUREZ	methane	1.66e-05	6.395926713412579e-05
CANRUG	2,3-dimethylbutane	0.820937	0.6033211222126846
HEXNII	acetaldehyde	0.00181765	0.006129668482839651
AGARUW	ethane	0.000261021	0.00028804435534200744
UXUZAP	isopropyl alcohol	0.121207	0.07648322537498316
XUNHAQ	isobutane	0.00349472	0.000534134312872105
QOMDUS	neopentane	0.7101649999999999	0.14329583882774158
MOYYEF	ethene	8.590000000000001e-05	9.06718008266441e-05
QOCRUW	propyl alcohol	0.163101	0.09912592985191598
YARYEV	propionitrile	0.00202602	0.0004635439010289981
TENLIJ	ethene	0.00032660400000000003	0.0015334397064138813
DEYDOA	dimethyl ether	0.00825916	0.0025823608305581927
KAYBIX	4,4-dimethyl-1-pentene	6150.31	285.62188134054287
HICVUM	4-methyl-1-hexene	124.555	321.1939077143543
NOCKUM	ethylamine	0.274016	0.04596278765530707
XUVHEB	dimethyl ether	0.00725724	0.011038804364071113
ZERNAN	dimethyl ether	0.000248222	0.0007785804807424405
PELNEA01	isopropyl alcohol	1.12e-12	3.493075574624991e-12
QARTEK	dimethylamine	0.00169561	0.0070431199538956496
YAZYEF	isobutane	7.37e-13	1.4976778484354456e-09
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00013403979063789478
FUDQIF	acetone	2.14e-08	0.0017227106744578857
VAGTUU	1,5-heptadiene	980.875	1752.808928734636
LELMIA01	isobutane	0.172742	0.35467545021397673
LACJAC	isopentane	7.3e-06	7.611774008363564e-07
KINHAS	hydrogen cyanide	0.000144848	0.0005387859075494183
OHAKIS	isobutane	0.791669	0.0595643674988005
KANDIO	propane	0.00191801	0.0030134158285994384
QOKCID	methane	2.23e-05	0.00010416177745247671
FAQVEA	ethylamine	0.000142018	0.00032457927251696437
FIGXAW	propene	0.00174523	0.000752118676754324
LASYOU	propyl alcohol	0.0007492719999999999	0.0031032361882567753
FEFDAX	4-methyl-4-penten-2-one	1.1080299999999998	0.5694669697552692
PEVQEO	acetonitrile	8.73e-05	6.146584292707903e-05
GUYMAP	2,3-dimethylbutane	1.08013	1.6403109851417876
ICANAD	1,5-heptadiene	616.149	3877.939426821489
