MOF	molecule	H	predict
MIKJAR	3-methylpentane	81.83288449	91.74819813999915
XADGAM	ethylamine	61.96873155	56.18948961702725
OFORUX	dimethylamine	46.18331173	43.61875141952359
RUMWUS	4,4-dimethyl-1-pentene	82.32527253	80.33574989692511
TESGUU	3-methylpentane	49.24926442	48.06902649105553
NUTQAV	methyl tert-butyl ether	43.96618177	44.855647927471075
ZARZAV	ethylamine	71.65390757	67.96931515140129
WALCET	acetone	53.16959857	51.10242100783911
UBACOR	3-methylpentane	71.97036699	74.2536273859924
RUVMAX	methyl propyl ether	65.53572488	67.25459461854805
QUPHUF	propane	48.10265712	47.78428534518893
QUQPIC	propionitrile	45.85864442	47.3587207164478
VUSKAW	2-pentene	27.16631776	27.08431635955243
YARYOF	acetonitrile	32.00122412	36.22895793441187
AMILUE	ethene	32.935527799999996	33.47810702723499
OHAKIS	4,4-dimethyl-1-pentene	82.765038	75.19306969978261
ACOLIP	2,3-dimethylbutane	52.49142833	50.835471141650686
YARYEV	hydrogen cyanide	28.89240101	27.975053729630545
QOMDUS	acetaldehyde	34.49461735	40.075375497788585
AMILUE	acetaldehyde	45.84752864	48.63445474057735
IBICON	methyl tert-butyl ether	41.87858008	43.05376284811864
GIFKIP	propane	39.91146294	40.03580436324143
ESEVIH	2-pentene	52.89795382	53.72725566809286
SERJUV	neopentane	44.399600299999996	41.62014024921569
WONZUV	acetaldehyde	29.87720867	31.99780687586246
JAVNIE	2,3-dimethylbutane	57.757220200000006	56.636001725795936
RUVMAX	acetone	65.38459433	68.87444301305935
CUHPUR	methyl tert-butyl ether	50.01607353	45.8525662912487
QURSEC	isopropyl alcohol	79.23013401	75.01477158734059
XINWUO	acetone	34.89569253	34.91359826177034
BALMUW01	dimethylamine	47.09958554	36.046694588729785
XINHOT	hydrogen cyanide	26.551290500000004	28.116848541806487
GACQAE	methyl propyl ketone	58.19724651	56.63553997975615
SAHYOQ03	4-methyl-4-penten-2-one	37.00524861	36.78025075603646
QIFLUO	methyl propyl ketone	72.56101575	74.63847112584247
LIFWEE	isopropyl alcohol	56.41677418	57.80959466134101
XAMDUM07	acetonitrile	39.36468801	40.31853546049464
OFERUN02	4-methyl-4-penten-2-one	46.09519903	35.39598038513503
TENLIJ	methane	21.50949579	24.25906306144202
TADCAE	dimethyl ether	54.70295133	51.16196387415654
QOMDUS	methane	18.31858607	16.890431748831144
RATDAS02	ethene	29.71807435	29.5522370518975
QURSEC	hydrogen cyanide	44.28461597	45.32342121315309
UTEWOG	dimethyl ether	35.8633284	36.526495143950164
RATDAS02	dimethylamine	48.67888313	48.58527733661853
NALWOO	dimethylamine	42.93266186	45.47865464540117
GUYMAP	methane	17.91984933	16.065135157644157
XIDBUJ	propane	35.65319207	37.06862534148264
XUNGOD	acetonitrile	42.10531036	43.19631850083517
GOMREG	4,4-dimethyl-1-pentene	121.4497737	114.12869956753984
OVICUS	4-methyl-1-hexene	91.94887993	93.55711188662919
FUNBIA	ethylamine	49.14300715	52.2921312690259
AMILUE	dimethylamine	51.70227235	50.09351723399592
XIMPOA	propyl alcohol	32.54999087	29.598059948695834
NARTUX	propyl alcohol	84.41900186	83.37184508875265
IBIDAA	methyl isopropyl ether	41.01777365	40.66451961585402
SUJQOE	methane	22.23805235	25.865086019693248
HICVUM	acetaldehyde	60.73862731	57.698152912548814
OFUYUL	methane	18.06173633	15.858136336583643
ZERQOE	propene	53.87014297	56.07497629799279
LEDCAA	propionitrile	44.52892643	41.754547996082216
FIPWUY	ethylamine	60.25330683	61.88088510834533
MOYYIJ	propene	33.09431842	32.70381985302038
KAYBUJ	ethane	29.098766100000002	29.100105270047216
GULPIN	ethylamine	54.467271700000005	56.50454973564947
PASTOU	isopentane	63.09291842	60.71561096360794
UTEXAT	isopropyl alcohol	52.29667179	50.906827520902816
EMITUQ	propionitrile	50.34676185	51.09417852075338
DEYLUQ	ethene	26.03874456	25.00710325365323
IXODUV	acetaldehyde	29.64963683	31.39886926732486
ICANEH	isopentane	64.07530663	66.61079781832751
LAGCED	1,5-heptadiene	55.87832506	54.65299827750254
LOFZUB	ethane	41.0186278	42.93165343628849
MOGVAG	propionitrile	68.28225611	72.99983534969562
FIGXAW	ethylamine	67.65404534	62.64567614976545
SAHYOQ03	methyl isopropyl ether	26.44461874	26.69956097830508
XUNHAQ	dimethyl ether	44.39827951	44.70033746798215
YEGYIU	ethylamine	4.362598638	15.107713655706291
GUYLUI01	4-methyl-1-hexene	81.24329206	78.65794093513492
FUNCAT	2-pentene	54.49561503	51.011267241848145
CUYHIO	acetaldehyde	-75.48485184	4.802872807998723
EKOPOK	propionitrile	87.17602361	87.99750523394572
FECWOB01	acetone	62.61075205	54.25262766468684
PELNEA01	ethene	26.66971508	24.999605828713666
IXUREZ	3-methylpentane	67.96273466	68.88586121580727
WONZOP	ethene	16.14694136	16.938721018237377
REDROI	methyl tert-butyl ether	55.22392171	55.42172987993069
YUGLES	4-hexen-2-one	53.31493133	54.60203894686844
GUYLUI01	4-methyl-4-penten-2-one	94.839589	88.93653862443703
VAGTUU	methane	22.14157124	21.367736970803232
VUQKUO	acetonitrile	50.41760576	51.373645684771496
JIVFUQ	isobutane	40.98255716	41.51720202270624
RAXCOK	acetone	49.24861312	48.5796271587366
YASPEP	ethane	-5.7038661589999995	-19.536298844701562
IGOCOX	methyl propyl ether	45.03641529	43.56471017046725
WIYFAM	4-hexen-2-one	49.6472659	50.83892616519997
XAMDUM07	methyl tert-butyl ether	60.44907862	52.81370140780503
BICDAU	propionitrile	35.67830941	35.94648299996468
FECZAQ	methyl tert-butyl ether	45.42271924	45.09181235283226
GUWDUY	3-methylpentane	66.13207638	63.95322201321452
APEBED	methyl isopropyl ether	72.26296795	67.77215387822864
TENLIJ	methyl propyl ketone	97.68539692	95.23686313747235
BARZAW	neopentane	54.028659	50.03201819694071
BICDAU	propyl alcohol	35.64114023	36.77327949277384
EMITUQ	3-methylpentane	58.84386375	59.75669201983418
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	14.492844831879937
NADZEZ	propionitrile	54.36666543	54.448318631914965
DAGDIZ	propionitrile	51.93447159	51.1001805315542
ACOLIP	dimethyl ether	43.88930875	46.42757199564774
GUYLOC	4,4-dimethyl-1-pentene	56.13073525	56.42831562451722
WEMNAF	hydrogen cyanide	37.02219895	37.906711252523024
SUJREV	4-methyl-4-penten-2-one	43.8636403	35.98380818506103
ZERQOE	ethane	42.51765036	45.15920234010062
QIFLUO	dimethyl ether	41.43905201	46.17516723687158
FIPWOS	ethylamine	59.92041689	62.28972135100099
WEMNAF	4-methyl-4-penten-2-one	91.09028639	89.48485849708152
KAYBIX	hydrogen cyanide	25.61871349	26.15069123600179
KEXKAB	propene	29.36772208	26.23399206111858
FAKLOU	dimethylamine	33.85210334	32.257763054825666
VAHSIH	methyl tert-butyl ether	91.55194245	85.55737043581262
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	26.890657895973273
OFORUX	neopentane	61.195486100000004	49.351389766616236
TESHAB	propyl alcohol	58.03476636	57.56994721371463
KAVROQ	ethane	31.07779509	31.076836793431458
VONBIK	acetone	58.07985668	59.18115800760284
OHOLIH	4-methyl-1-hexene	84.60880288	83.84110284162097
TEVZUQ	methyl propyl ketone	57.54141219	57.076358334410564
KUNWEW	acetaldehyde	50.38817399	52.19268851013825
GULPIN	4-hexen-2-one	95.76298453	93.1057778781996
MODNIC	acetonitrile	35.12921829	36.21698584527187
VACFOV01	4-methyl-1-hexene	57.97730911	63.878779684396434
XUVHEB	ethane	32.4605516	31.625564091039774
KAYBUJ	ethene	26.27346268	26.727197350358
MODNIC	methane	13.98605285	13.432645519959499
HICVUM	3-methylpentane	72.13505835	71.7617667445854
VAZTOG	isobutane	23.07475066	22.917494925454594
PAMVEG	3-methylpentane	60.50487636	55.43383728130313
VAHSIH	isopropyl alcohol	83.27008494	75.99987373824356
KAXQOR	neopentane	21.99856643	49.99895919400715
UVARIT	4,4-dimethyl-1-pentene	54.88925516	46.511574436632266
AGARUW	methyl isopropyl ether	62.68186905	64.11220184904451
OFUYUL	methyl propyl ether	50.67600227	49.32619653582384
GIFKIP	acetonitrile	40.08725888	42.13933826155872
YEGKOM	hydrogen cyanide	25.1581689	26.16237604706892
ZIKJIO	2,3-dimethylbutane	48.48400889	50.078740735844775
FUNBIA	methyl propyl ketone	70.43920849	69.95646672441532
LABJUV	propene	35.55177017	35.847074891377154
LAWGOG	3-methylpentane	31.20079948	31.090473326811868
KEWZOD	4-methyl-4-penten-2-one	69.00248736	68.35129965790635
UVEXAV	ethene	41.98174257	43.05252485698583
ATOXEN	neopentane	24.58592712	-7.120951391194472
QEFNAQ	neopentane	42.783707	40.97033530318778
HABRIN	acetonitrile	53.35762653	49.88846554298964
BAEDTA01	ethane	37.73325647	35.62401439842415
FECWOB01	4-methyl-1-hexene	29.464142100000004	13.129115895838884
SEFBOV	methyl propyl ether	37.88289898	36.695270020530536
XUNGOD	methyl isopropyl ether	64.27128564	64.17140309258987
MATVEJ	dimethyl ether	32.03879654	33.07484293324182
QUQPOI	4-methyl-1-hexene	62.28971003	62.30768935705201
SAHYOQ05	2-pentene	27.162626799999998	27.32626795783603
RACZIG	4-methyl-1-hexene	78.13770092	75.2752625144432
RAZYOI	methane	17.52965556	16.545507351444364
RAXDAX	ethylamine	55.02030799	43.68404357174135
ZIDDIB	ethylamine	75.5919492	81.00184794671135
SUJQOE	acetaldehyde	49.69731877	40.43620866756171
VARRIP	isopropyl alcohol	81.73356424	84.01684635662704
XINFUW	methyl isopropyl ether	58.74482928	53.26462311381401
HAMJOW	4,4-dimethyl-1-pentene	68.82454386	68.093644210656
LACJAC	propane	49.84665137	47.7180986811397
ZISYAD	dimethylamine	45.52906455	45.79654329357646
WECJAR	propene	43.05715638	45.817439776571625
IBIDAA	methyl propyl ketone	49.289418299999994	49.56964761472727
GOMREG	hydrogen cyanide	45.25061695	47.86245723332274
XINJAH	ethylamine	45.94794857	50.49310881569809
OTAVOV	4-hexen-2-one	56.16119564	57.325898108823075
HEZKIH	methyl isopropyl ether	81.48343887	68.49266963208251
KAYBUJ	propane	38.87427448	37.50062931748296
TADCAE	propionitrile	56.68156055	59.819004610075496
UTEWUM	ethane	26.52926803	25.384436403136974
HIFTOG02	ethylamine	40.52866923	42.82761997505576
EZABEN	dimethyl ether	58.73986485	50.749013937564015
HEZKIH	4-methyl-1-hexene	77.54564231	77.6816983716948
XUGSEY	neopentane	38.16012959	47.56595724206732
QUGNOV	ethylamine	37.01581899	38.33505474279622
YUJNOH	2,3-dimethylbutane	48.85930935	55.95223533549739
XAMDUM07	propane	46.55403086	47.561195925122966
MATVEJ	propionitrile	39.65583694	39.54571174374993
EBEMII	dimethyl ether	46.45687493	47.54136307928993
ZIKJIO	acetonitrile	31.11637714	32.298215605882646
MIBQAR	methane	10.05450726	10.083069070789403
FUNCAT	3-methylpentane	56.96548392	55.09532089740158
OHOLIH	methyl propyl ether	60.81550567	56.247042363341016
GAYFOD	4-methyl-4-penten-2-one	70.73671314	68.66157976857241
UVUPOR	neopentane	48.01587584	48.96326805665926
WECJAR	acetonitrile	48.18110713	45.178713155750756
PAKXIK	ethene	27.86080194	28.358612861525295
XOVVEK	4-methyl-4-penten-2-one	79.74430066	72.14230804751878
BARZAW	3-methylpentane	66.91378347	66.93763877105982
HABRIN	ethene	25.672999100000002	26.100078031201136
AMILUE	acetonitrile	47.03705604	44.611132918694764
QUQPOI	methyl propyl ketone	83.28320274	76.41246799311705
MUVGOA	4-hexen-2-one	83.58419738	84.99163354208481
SUHHOT	dimethyl ether	48.07147515	47.10174584159218
QUVDUH	acetonitrile	75.38010355	69.11485564379898
EZABEN	propene	38.01262637	38.093160028528814
PUWCUF	propyl alcohol	67.97527965	68.25441358500304
LACJAC	4-hexen-2-one	71.85910384	79.84040129848476
HEKTUO	methyl propyl ketone	102.35641159999999	97.40239242968097
TADCAE	methyl propyl ketone	63.36019667	50.59282961285401
IQUNAJ	isopropyl alcohol	10.27390097	-7.126907387238179
EZUCIM	propionitrile	53.70312814	55.90007073753978
BIBBUL	1,5-heptadiene	26.16540282	7.228141341245426
UVARIT	ethylamine	56.17928348	55.76379584650517
FUTKEL	neopentane	52.98343406	47.99450551424783
XAWZOM	ethylamine	58.3377637	57.098071936249106
RATDAS02	2-pentene	50.50909402	51.13148054344739
DUBWON	isopropyl alcohol	64.68874065	66.05253710862675
RABHAZ	acetonitrile	38.09275583	35.87625103316792
UMEXUF	2,3-dimethylbutane	68.52618702	63.68504242326779
IQUNAJ01	ethylamine	22.87140032	20.116865539691727
ZIKJIO	acetaldehyde	33.43921757	33.34541635438495
SERKEG	propane	27.26835888	26.893118578027554
VONBIK	4,4-dimethyl-1-pentene	77.33089521	57.88815621811918
PASTOU	methyl isopropyl ether	58.134787	63.04049044390011
DEYLUQ	methyl propyl ketone	69.67070688	73.11579466444203
GOMRAC	isopentane	100.28231159999999	106.22498613119632
DAGDIZ	propyl alcohol	69.25808313	61.101075601218916
FUNBIA	methyl propyl ether	52.73269503	53.868175515701004
UTEWOG	4-methyl-4-penten-2-one	71.35450884	66.81491876441497
HAMJOW	propyl alcohol	56.98950916	58.43276934991703
IXOFAD	ethylamine	34.94742994	39.710713300746356
DEGJIK	4-methyl-4-penten-2-one	72.20319749	75.57972930455071
UBACUX	4,4-dimethyl-1-pentene	64.17924752	63.90543737500973
QIFLUO	propane	40.71763469	42.85372050029481
FERHAN	4,4-dimethyl-1-pentene	47.1471477	62.890117135906934
DAJHUS	dimethyl ether	41.67968203	46.19355439787932
YUKBIP01	methane	19.79467642	20.06353758367646
TASXIW	acetone	51.97817451	50.564217845959305
PAKXIK	isobutane	46.43575365	44.069001052207135
KEWZOD	ethene	21.65016095	21.99375947117031
XUVHEB	methyl propyl ether	54.02179395	53.59870418106176
DEGJIK	dimethyl ether	41.9837045	46.3755167918214
WABTOK	ethene	25.56283959	26.39806401638288
PORVUO	acetonitrile	59.75011962	54.12286257107923
IYUJAO	dimethyl ether	48.7567619	49.21362121661352
KEFBEE	methyl propyl ketone	55.77156239	53.69210768630506
DOGZIJ	4-methyl-1-hexene	80.94225155	79.3619592860666
EDADIX	methyl propyl ketone	78.99689024	78.93388615873094
KAYBIX	ethane	31.31768872	30.330803540995195
CESYEF	1,5-heptadiene	84.63389576	76.9380696512317
WEMNAF	ethane	35.62366483	37.04312273183932
QUPHUF	propene	44.83031692	44.44778643718051
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.81372723495504
PIHNUQ	propane	50.37251099	42.06259715569766
NUTQEZ	2,3-dimethylbutane	44.45633389	45.01571291694319
XUNGOD	1,5-heptadiene	83.64533463	83.71880567985953
MAKXAZ	isopentane	68.97388848	65.00624538744549
PEMRIK	propane	43.56871149	41.977939789841535
XUVHEB	1,5-heptadiene	73.25252321	73.76474422150179
ZERNAN	ethene	29.74758571	29.72591181828065
KEXKAB	methyl propyl ether	34.15376869	-6.0140045433154095
NASCIV	propane	25.41568257	19.655859082246007
EDUSIF	acetonitrile	21.2402294	21.703261516775196
FEFCUQ	methyl propyl ketone	60.99957613	59.947507265526106
SAHYOQ04	1,5-heptadiene	34.64961011	34.35653755298811
XOVVEK	3-methylpentane	52.00856812	52.511144128233596
RUVMAX	ethylamine	57.90262652	60.507513491149034
FIJCUX	ethane	24.29388615	24.846023116718154
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	7.87186836149092
NEVJEF	hydrogen cyanide	40.88349523	38.389232800641466
VUSKEA	3-methylpentane	31.19423423	31.066889281462487
LUVTEC	methane	15.06867707	13.857065159945105
CEGDUO	methyl propyl ketone	60.92529867	62.105501238044866
MODNIC	2,3-dimethylbutane	42.97694814	43.49257533595996
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.01798502335126
AHOKIR01	propyl alcohol	47.08572603	36.5775137858064
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	47.42888724621647
UVAROZ	4,4-dimethyl-1-pentene	60.35512645	36.55810817304701
XAMDUM07	methyl propyl ether	60.34273853	55.7738222647268
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	78.3322881673662
GOMRAC	2-pentene	98.89467969	101.2856339575489
PEGBUA	propyl alcohol	52.5409353	57.81587572330502
QESYOD	2-pentene	43.63647723	44.50247609225148
AMIMEP	neopentane	49.81335346	53.29015258636487
YEZFIU	propionitrile	49.22551076	46.89216772405788
LAWGEW	methyl propyl ketone	37.99917942	37.09333151093965
SEFBOV	propionitrile	29.41570375	31.381977493249973
EZUCIM	acetonitrile	47.88400844	48.089514699650785
YUBFOR	2,3-dimethylbutane	54.81595114	53.5531198676935
EXEWAG	propionitrile	42.75133759	40.770876796848555
MATTUX	acetonitrile	37.37265083	38.57040254682569
NEVJEF	3-methylpentane	64.01620606	63.609865042401374
DOQGUM	ethane	22.1595414	20.382971032746667
AMILUE	propene	46.16546524	46.27534874894734
NISCOJ	4-methyl-4-penten-2-one	65.56823325	57.223391880076285
FIPWOS	neopentane	16.61225659	33.37636798567616
XINFUW	1,5-heptadiene	58.33486911	53.491789925693624
WONZUV	dimethylamine	39.85480049	36.29677138910955
SAHYOQ03	propionitrile	28.21099718	26.37700525376357
QUPHUF	4-methyl-4-penten-2-one	87.1660058	87.65330644026317
ABUWOJ	methyl propyl ketone	76.18674448	74.34907001797555
MIBQAR18	1,5-heptadiene	34.67172712	34.38373445894093
QOMFAA	isobutane	50.36734822	49.85310606168621
CANRUG	2-pentene	51.96989579	52.02517407478547
QUVDUH	isobutane	21.17219633	25.719269091965074
GOMRAC	2,3-dimethylbutane	113.61188419999999	111.25549508608844
SEHTEF	4,4-dimethyl-1-pentene	56.96758371	57.9643718405439
PAPXUB	isopentane	63.23355882	61.348969345689554
ZEDROR	3-methylpentane	52.62761031	49.730397494143254
KINKAV	isobutane	52.21702369	46.159049821962036
KAVROQ	ethene	28.03981743	28.57005643644034
AZIXUD	4-methyl-4-penten-2-one	83.8601247	81.0284611606265
QATHOK	4-hexen-2-one	66.44462994	70.40822657007327
BOWQAG	isopropyl alcohol	-6.165638085	1.4230880797889887
YUBFOR	hydrogen cyanide	20.82488154	23.62744514369978
HEXNII	methyl isopropyl ether	47.12452354	63.969659045294556
KOMHAW	propane	47.68244004	48.8555253714499
XINWUO	isobutane	36.15047645	34.751768384959036
QUQPIC	propene	35.9046349	32.956032840310414
YUBFOR	neopentane	44.21359361	38.64016354033799
WALBOC02	4-hexen-2-one	66.05151736	58.91699623385548
WEBREC	acetonitrile	45.72622532	46.298964122350114
HICVUM	propene	40.34974308	40.10497599206275
PIFPIE	4-methyl-4-penten-2-one	69.24746857	71.71885151609034
FIPWOS	isopropyl alcohol	67.7085575	66.88028490385352
FIPWOS	acetaldehyde	53.67635158	54.00432838560561
BETGAK	propionitrile	64.72189565	59.827748872576386
UTEWOG	acetaldehyde	35.61021478	36.90720118913035
UVEXAV	isopentane	90.94414163	80.66766072993853
AMIMEP	4-methyl-1-hexene	73.2268894	76.17506457814982
FIPWUY	3-methylpentane	77.587388	68.07758052925251
NUVWIL	4-methyl-4-penten-2-one	44.92796074	42.170234447399835
UVUPOR	4-hexen-2-one	67.58904356	66.55679309550789
TEVZUQ	methyl tert-butyl ether	37.36715127	34.73838979879281
PUQXUV	ethane	43.54688071	46.621074582327765
KAXQOR01	acetonitrile	48.78603073	47.987188765045964
PIHNUQ	methyl propyl ether	47.70660182	48.14911431438872
TEVZIE	methyl isopropyl ether	50.73655485	51.56928938001278
RELLAW	ethene	23.51776203	23.202592372026608
ZIDDIB	propane	65.05673419	67.53185765286234
OTAVOV	methyl tert-butyl ether	47.50207469	44.654310965881876
UBACOR	isopentane	62.09420031	67.53241032569561
XEHFUL02	acetonitrile	-6.569642587000001	7.153116319788257
TESGOO	methyl tert-butyl ether	33.95946366	34.58778337085351
NUVWIL	methyl tert-butyl ether	39.90671552	37.98069251938617
YEGKOM	dimethyl ether	36.3934943	40.25125415689621
LASYOU	4-hexen-2-one	56.54597603	55.76553815650647
LAWGOG	1,5-heptadiene	34.69498357	34.5066600993816
MODNIC	4-methyl-4-penten-2-one	50.98896084	48.49112565508472
FUNBAS	3-methylpentane	66.17216594	66.87454369872177
GACQAE	neopentane	34.41950449	38.21925198076637
UWELIS	4,4-dimethyl-1-pentene	68.77485733	66.73056856892875
YAZFOW	2-pentene	53.47826931	56.877116808523084
LIKFOB	ethylamine	26.91136284	30.25745271381561
BICDAU	acetonitrile	29.55776853	32.855374217629404
LAWGUM	propionitrile	26.83066033	26.048292167558643
MATTUX	propane	35.97311212	37.79997604587331
QUPHUF	isopentane	72.96760986	83.43986761528193
IBICON	isobutane	30.61566458	30.822794250639
TOHYUL	4,4-dimethyl-1-pentene	55.04324931	53.95066478221263
VACFUB01	2,3-dimethylbutane	50.26140982	52.48682440341488
QUVDUH	propyl alcohol	73.82928201	74.82282812355206
NOCKUM	methyl isopropyl ether	46.57276553	58.419181461319646
REDROI	propene	47.62372423	48.30190987999015
MOYYEF	propionitrile	36.80993275	40.61516177522039
BOJCIN	isopropyl alcohol	41.78318852	44.69974679198618
TEVZEA	propyl alcohol	57.67891667	57.063266183058
LACJAC	dimethyl ether	49.84547406	49.96816395635327
ULOGIL	dimethylamine	49.66023225	37.38478493377794
RATDAS02	4,4-dimethyl-1-pentene	25.364405899999998	26.696278438368097
LEGGEK	1,5-heptadiene	76.63643603	63.36561224471686
YEKXET	methane	15.93533822	14.366479499208705
SUHHOT	acetaldehyde	79.32409894	57.1597755748265
TESGOO	propyl alcohol	58.82288391	56.60775275151952
NADZEZ	neopentane	-234.82875780000003	-15.552207776373278
MODNIC	acetaldehyde	32.32855486	36.77442259195102
FUDQIF	1,5-heptadiene	86.34629253	42.88863452357932
RATDAS02	methyl propyl ketone	56.65595886	56.85096508005156
XINWUO	4-methyl-1-hexene	56.73246173	52.95161804062461
PEVQEO	ethane	15.12941529	15.530567645484393
DOGZIJ	dimethylamine	42.85958833	44.14145775580563
KAXQIL	methyl propyl ketone	91.12566896	90.63116579532407
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	51.9339983765344
SENWAL	ethene	13.81426206	13.421644823755189
XUVHEB	ethene	29.35975289	29.030642548294004
YEKXET	acetone	42.86785741	42.97966286143624
MIBQAR18	methyl propyl ether	26.36866336	26.164990441523127
XENKIM	propionitrile	65.66898343	63.111084577889336
MIBQAR16	methyl tert-butyl ether	27.41533844	27.471286349496754
FAGREM	ethane	24.67850005	25.335689106964523
FAPTIB	methyl tert-butyl ether	55.38139337	53.675078985663625
VISTUM	ethane	26.55379293	24.51454737208913
CISMAT01	propionitrile	88.1259227	83.89405046483067
CUMDIY	2-pentene	73.15751711	70.61010705429347
YAZYEF	propane	27.07734384	36.685947956688125
NISCOJ	acetone	57.89985566	54.1021120791989
GEHSAN	hydrogen cyanide	43.55365329	41.8913966866462
TEVZOK	methyl tert-butyl ether	35.21975521	34.35692692828432
VUQKOI	4-methyl-4-penten-2-one	60.29007251	59.42557617697054
BENXUP	isopropyl alcohol	46.19712926	38.98763271419643
IYUJAO	hydrogen cyanide	39.59130663	36.57733428872156
KINKAV	1,5-heptadiene	81.38389491	86.0672678902488
TEDGOA	propyl alcohol	29.88896037	35.93430434097994
UBACUX	dimethyl ether	53.92230399	45.64767504248121
KAYBIX	3-methylpentane	75.32067573	75.26945468974986
NEVJEF	isopentane	55.43096184	57.78587209838914
NEVJEF	propionitrile	57.86848738	60.50241740375033
UTEWOG	ethylamine	39.75844907	40.800069718153914
RELLAW	methyl tert-butyl ether	51.93459364	50.77158873037552
ILOJEZ	ethane	36.65714734	38.348134261598375
WONZUV	propene	25.09212723	24.127568600357733
PASKAX	methyl isopropyl ether	68.16469487	58.00730847840918
CIGYAU	acetaldehyde	41.06027797	46.30888243908665
ECAHAT	4-methyl-4-penten-2-one	46.37313575	54.65157187649381
LAWGEW	4-methyl-4-penten-2-one	36.74893739	36.60924584087963
GUWDUY	methyl propyl ketone	64.40235725	63.67589078182242
RATDAS02	hydrogen cyanide	29.53435411	29.937471427276854
CUTKOS	propene	44.56735829	44.572763093372
MADVUJ	methyl isopropyl ether	58.59303811	61.12133565798852
KINHAS	ethylamine	54.99409696	51.85747789825509
QOKCID	acetaldehyde	46.71888519	50.658391470517394
VACFUB01	isopentane	43.88724479	44.67550778675285
BARZAW	methyl tert-butyl ether	61.43543188	54.13655402162566
VACFOV01	acetone	55.68835217	60.25490352955509
KANDIO	methyl tert-butyl ether	58.04365408	54.856295205886354
YAZYEF	methyl propyl ether	47.86463177	51.073113110727775
QUQPIC	4-hexen-2-one	54.63949523	58.508341596398225
XUGSEY	isopentane	42.63351034	45.61138471505262
FAPTOH	acetonitrile	38.25944051	40.56001432794888
MIDRAT	2-pentene	55.14096151	39.84330625852293
XADGAM	4-methyl-4-penten-2-one	92.67832661	93.4860019664234
WEMNAF	acetaldehyde	52.76970978	50.78099301907418
LAWGEW	methyl propyl ether	26.36590369	26.361006785018503
LABJUV	isopropyl alcohol	50.88701991	51.66807269223788
QARTEK	1,5-heptadiene	54.39704529	64.28800740844179
JIVFUQ	4,4-dimethyl-1-pentene	63.32291438	61.66381360583528
TEVZEA	propane	42.69337114	43.50108291945852
XUVHEB	2-pentene	56.6117464	57.33222972251298
BARZAW	acetone	47.65444764	45.069612487752515
FUNBIA	acetaldehyde	48.29469577	48.366445549689765
CESYEF	propane	44.09465401	41.89144308312796
WALCET	4-methyl-1-hexene	3.797390292	9.79598336415202
PAKXIK	2,3-dimethylbutane	54.76062227	56.024486822406026
YARYEV	methyl tert-butyl ether	51.99131047	40.1558594283891
MOGVAG	dimethylamine	68.68644468	57.33174316823572
TESGUU	neopentane	24.62346646	23.942654802626855
CEGWER	acetaldehyde	66.36663478	60.781880406484476
OJICUG	isopentane	34.50542117	35.43412886539534
UVARIT	propyl alcohol	66.74473792	70.07103225376999
KAXQOR	methyl propyl ether	79.93158818	75.38404942608186
VACFUB01	methyl propyl ketone	51.024411900000004	51.08330810941706
ELAFUT	isobutane	56.45086499	52.2087635604635
WALBOC02	2-pentene	56.85923778	54.96905218134197
MADVUJ	dimethyl ether	40.8937314	44.30015361561561
KEXKEF	methane	22.70647327	19.267772950257708
XEDPIH	ethene	31.47692359	31.27165219435742
HEKTUO	4-methyl-4-penten-2-one	87.58421853	106.80982215001846
UNIGEE	dimethyl ether	18.90719202	18.876627010678526
FIPWUY	propene	49.09607051	49.257709163224234
FAPTOH	ethane	26.09280555	25.08189243436779
COGWEB	methyl isopropyl ether	49.6494424	50.667889793700034
CUHPUR	acetonitrile	40.07632485	42.16497871811588
IXOFEH	hydrogen cyanide	22.53414591	22.810328912239154
OHOLIH	neopentane	59.3432798	55.9694570803603
FIJCUX01	acetonitrile	36.7551325	36.99853679698825
XUVHEB	propyl alcohol	55.40248261	55.23889348782299
VISTUM	dimethyl ether	38.51919568	39.22718203779223
ECODEG	4-methyl-4-penten-2-one	92.48368595	91.94631062559837
NUYWOU	isobutane	69.01624638	56.16718123795255
IQUNAJ01	propene	7.086404451	8.80376038753226
LAWGIA	propionitrile	26.68219838	26.492884637183394
KEFBEE	neopentane	38.56831676	37.30859059014185
CUNFOH01	isobutane	25.68585401	26.38984619309183
HIFTOG01	acetaldehyde	23.10449624	24.451396673768002
BONWIL	dimethyl ether	47.37336837	40.037713727553694
QEFNAQ	methyl isopropyl ether	43.62431354	51.262298734395
UBUMAH	methyl propyl ether	36.22925105	48.89973807862538
KAXQOR	methyl tert-butyl ether	52.00675501	56.330096392575875
XEHTUB	methane	22.27060133	22.765093660784856
XEDPIH	methyl propyl ketone	79.86804736	79.98987132724015
FIQCEN	isopentane	56.18132952	55.873361225796636
PIFPIE	acetonitrile	44.33352	45.02235308517949
XINWUO	hydrogen cyanide	19.47116771	21.26441979477165
