MOF	molecule	H	predict
FAKLOU	dimethyl ether	28.45379315	28.533945727352584
SEFSOM	2-pentene	50.40315805	50.319826475871004
PAKXIK	acetonitrile	55.62559835	55.724807078835966
ECODEG	methyl tert-butyl ether	64.49672659	64.55050738801907
VEJYUF01	isobutane	51.79728525	51.83633728735921
GIMVAA	propionitrile	19.88090559	19.886738184656316
XIDBUJ	4-hexen-2-one	79.5097659	79.6370816661525
VACFOV01	ethylamine	48.83440146	48.87530838544798
OJICUG	neopentane	32.53755096	32.510599005597754
DOTWAL	ethylamine	69.35626629999999	69.35275233391138
VAHSIH	isopentane	82.88904486	82.93243623037161
BUVYEX	methyl isopropyl ether	45.75238021	45.734179878940175
OSAXAI	2-pentene	53.22613226	52.963051463510894
IBICON	propionitrile	37.34461229	37.371564472266876
UVARIT	ethene	35.27056064	35.248903376814056
XADGAM	dimethyl ether	51.89408859	51.78830006375274
VUQKOI	4,4-dimethyl-1-pentene	53.25537941	53.22850963149862
ZIKJIO	methyl tert-butyl ether	51.680677100000004	51.65605554203396
REYCOP	ethylamine	49.91202294	49.94450424808097
AMILUE	propene	46.16546524	46.19277121077146
WONZOP	hydrogen cyanide	18.46646848	18.35441555413949
XAMDUM07	acetonitrile	39.36468801	39.43024558163994
MUVGOA	isobutane	54.33346129	54.48256488469254
DEYLUQ	dimethyl ether	40.64636463	40.633715777943664
HEGJUZ	ethylamine	48.25933609	48.22645605209479
UTEWOG	propene	34.61173767	34.56621404292365
LIFWOO	ethylamine	59.20598135	59.21080797641978
YUBFOR	1,5-heptadiene	60.65093304	60.64679360353522
GULPIN	4-hexen-2-one	95.76298453	95.85378356757916
GIMVAA	hydrogen cyanide	23.72073583	23.710430485466105
WECJAR	4-methyl-4-penten-2-one	92.55782467	92.54513241841009
FIGXAW	ethylamine	67.65404534	67.55812061489772
BONWIL	propyl alcohol	66.36423325	66.30546507919223
HEXNII	acetonitrile	42.56627093	42.545180310870215
RUVMAX	3-methylpentane	75.71183541	75.84377968994662
PUSDOX	hydrogen cyanide	26.36942503	26.3467266038023
HUTTIA	acetaldehyde	48.67256252	48.71896636547742
PASKAX	propene	46.095438200000004	45.95404168059474
XEXLOD	hydrogen cyanide	29.54389437	29.55653771186705
DIDDOK	acetone	33.58596912	33.5854873294672
GUFREF	acetone	68.87620626	68.74779306372146
TEVZEA	4,4-dimethyl-1-pentene	22.79957803	22.799761747415584
IBICON	methane	13.37214666	13.419803992282937
AZIXUD	methane	18.019986399999997	17.99672632127654
YUGLES	4-methyl-1-hexene	50.14802548	50.17175507674934
OFUYUL	propane	36.32984962	36.209623726798526
PAPXUB	3-methylpentane	68.95694232	68.99405317759707
UVARIT	4,4-dimethyl-1-pentene	54.88925516	54.848905783020996
LABJUV	1,5-heptadiene	71.25777581	71.28263285907121
ISEQIH	isopropyl alcohol	96.79036583	96.83726761888359
FIPXEJ	methane	23.69773388	23.69227710622435
FECWOB01	isopropyl alcohol	48.72437198	48.801238548512146
XEJTIR	hydrogen cyanide	35.47352989	35.46871500746134
CUTKOS	propene	44.56735829	44.73453023743862
LAWGUM	isobutane	23.09384307	23.052472703523627
VUQKUO	acetaldehyde	52.21592793	52.15252503517795
TADCAE	4-methyl-4-penten-2-one	52.59154998	52.548980384709765
QEFNAQ	isobutane	36.72048969	36.77088342422066
NUTQEZ	isopentane	41.02949862	41.215807616475445
RELLAW	acetaldehyde	35.54423597	35.60135514660518
ICANAD	ethene	30.44146116	30.40553689355414
DIDDOK	1,5-heptadiene	43.33730806	43.337533353095765
VUQKUO	methyl propyl ether	50.72649677	50.959030323545036
UVAROZ	isopropyl alcohol	63.48417739	63.484791728505535
VUQKUO	ethene	25.74507178	25.759837194332842
RABHAZ	4-methyl-1-hexene	52.29195181	52.353221552407334
NAKLIW	1,5-heptadiene	79.19655101	79.17100075991236
RELLAW	methyl isopropyl ether	47.30489137	47.511591066333885
GITWIQ	methyl propyl ketone	74.17553692	74.24760888441293
UNIGEE	isobutane	23.09855853	23.044095256104246
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	35.003740733403454
FIPWUY	hydrogen cyanide	38.26435409	38.22390534145183
VARRIP	dimethylamine	53.99861325	54.02306186803997
WECJAR	methyl isopropyl ether	67.58875450000001	67.7840461556298
TENLIJ	methyl tert-butyl ether	76.56352724	76.5463303808617
QOCRUW	propionitrile	61.75187575	61.72579285376351
XAMDUM07	methyl isopropyl ether	63.59116209	63.607498285516414
HAFQOW	acetonitrile	32.45860308	32.47594988698735
FAPTOH	propionitrile	43.5508711	43.542312840132006
PEVPUD	propionitrile	27.83862625	27.843668111632095
GEDLIM	isopropyl alcohol	62.44851379	62.46616165372951
HEKTUO	acetonitrile	81.56090804	81.51422876972713
HIFTOG	4-methyl-4-penten-2-one	60.40473107	60.31313402184059
KOMHAW	dimethyl ether	44.65608655	44.602567513221054
IXOFEH	ethane	23.51642835	23.523940985909963
QUQFIS	propyl alcohol	40.34243027	40.18284394099539
QATHOK	methane	14.97649394	14.955740513790559
BERGAI	isopentane	72.54926751	72.547668042717
ATOXEN	methane	23.77994303	23.78862489994099
ZEDROR	ethylamine	55.73572316	55.76432296780139
SAMLAV03	propionitrile	71.62984649	71.62005840025863
SUJQOE	methyl isopropyl ether	35.65295019	35.51868925491211
MIDRAT	propane	31.754068	31.78302036552196
TENLIJ	acetonitrile	71.01037425	70.99545591545277
SEFSOM	1,5-heptadiene	65.94068206	65.88443454654617
DAGDIZ	methyl propyl ketone	71.28713491	71.32276079906259
UNIGEE	methyl propyl ketone	35.57385121	35.68990180389188
BUVXOG	neopentane	48.59478331	48.534969497128216
VAGTUU	propionitrile	55.29449464	55.387676303990396
MIKJAR	acetone	73.91557957	73.90430976626912
BICDAU	isobutane	30.02327281	30.095540159499226
JIVFUQ	dimethylamine	42.64038264	42.66016006081133
HEKTUO	propyl alcohol	67.52860794	67.63614975576441
YUGLES	ethane	22.61651235	22.690851587001298
MADVUJ	methyl tert-butyl ether	57.36748203	57.39307222868572
IQUNAJ	propane	-0.834863591	-0.8585289899696609
ECAHAT	hydrogen cyanide	56.21394848	56.21440209170529
RUFMUA	3-methylpentane	9.693016395	9.549672953767544
CISMAT01	2-pentene	65.44911816	65.343807245255
DIDDOK	ethylamine	29.92573188	29.843263300142386
XEQRAO	propionitrile	53.13208771	53.174325784730414
XOJWEZ	propene	39.75352028	39.68725682940816
YUKBIP01	acetaldehyde	33.38242643	33.43446322944656
NARTUX	acetone	77.64726464	77.51436359638959
MOYYIJ	methyl tert-butyl ether	34.34014895	34.396287246214875
LIFWOO	propene	43.84470547	43.751012037489566
FUNBOG	acetone	49.46188959	49.57226406177613
VAPFOJ	methane	0.8847432590000001	0.8864308738977614
GINLIA	dimethyl ether	62.90442548	62.83948293049005
IXUREZ	4-hexen-2-one	95.26453142	95.26951669940112
BIBBUL	4-methyl-4-penten-2-one	15.58786344	15.571323428923492
GAYFUJ	methyl propyl ketone	74.98388664	74.97964563946958
ZESFUY	2-pentene	40.58749176	40.57127639680132
BUVXOG	propyl alcohol	38.35816856	38.59367705772584
KEWZOD	acetaldehyde	45.68509836	45.66211407996414
RUMWUS	methane	21.17877828	21.24156660073186
FIJCUX	hydrogen cyanide	27.30429473	27.285920089247604
LAWGUM	isopentane	27.24803766	27.31985638063946
ECODEG	hydrogen cyanide	33.80001128	33.711186562598996
RUFMUA	acetaldehyde	44.35419628	44.35607461699289
PUQXUV	ethylamine	88.64793265	88.56825718869177
AGARUW	1,5-heptadiene	73.75040417	73.7457011899653
EXEWAG	acetaldehyde	37.06975002	36.99832520994378
ERUFUS	propionitrile	55.52458854	55.58509396436387
QOCRUW	dimethylamine	42.55766972	42.51693554997459
REGLOG	4,4-dimethyl-1-pentene	25.83149213	25.86958001302801
GEDLIM	acetonitrile	71.25703369	71.23529881846963
FUNBOG	isopropyl alcohol	53.32760823	53.29644420795578
LIFWEE	4-hexen-2-one	71.07406971	71.25450385096327
HAMJOW	2-pentene	54.54177115	54.61467042314543
ELAFUT	ethylamine	73.7502027	73.69795664305146
RUCGOM	2,3-dimethylbutane	54.54026581	54.71386527084499
PUSDOX	acetaldehyde	35.48319774	35.5985424667337
AVEMOE	acetonitrile	1.959372197	1.9631222845766425
XINHOT	isobutane	50.22953008	50.37443205225587
FEZREJ	acetone	76.70372199	76.83465425611864
ODIXEG	dimethylamine	35.00228783	35.02200175633674
GEHSAN	propane	51.62677587	51.65221312504003
QATHOK	methyl propyl ether	39.12970855	39.26511419859172
LEDCAA	ethane	30.01720361	29.91953987346722
XEXMEU	propane	29.860606	29.727239047408826
BEPPAP	methyl propyl ketone	48.86248784	48.69622751341407
MAKXAZ	methyl isopropyl ether	66.94045873	66.73760369876554
CUNFOH01	propionitrile	24.58919602	24.655204579413866
BOWQAG	dimethyl ether	40.82994072	40.807930287011736
APEBED	2-pentene	71.22477177	71.0829895965129
NADZEZ	propane	46.55591084	46.53461865965867
FEZREJ	propane	34.50148756	34.525286751818925
SERKEG	isopentane	37.61047396	37.532476025881095
VEJYUF02	4-methyl-4-penten-2-one	51.57569956	51.49295075132591
SAHYOQ05	2,3-dimethylbutane	30.67143629	30.699916268499713
SENWAL	hydrogen cyanide	34.25053624	34.233135003786856
QARTEK	methyl isopropyl ether	60.63962022	60.4649313417598
CESYEF	acetaldehyde	38.29637487	38.258995574001815
KEXKEF	dimethyl ether	13.93201908	13.950819659652957
REGLOG	2-pentene	47.33939268	47.39061672778079
TEVZUQ	methyl tert-butyl ether	37.36715127	37.250636383928956
VAGTUU	dimethylamine	48.46345043	48.44172173013415
UBACOR	3-methylpentane	71.97036699	72.17892800558913
KIYMAI	ethylamine	66.12069050000001	66.06666695259302
IJENER	2-pentene	65.79083651	65.80580211983303
XENKIM	propyl alcohol	68.62075663	68.59626030636218
WALBOC01	dimethylamine	53.31721928	53.32401319463368
VAHSIH	propane	56.15575373	56.15664754719477
OFUYUL	ethane	27.47043907	27.51253328075681
XEXLOD	ethene	22.465746300000003	22.369237439188186
LAVSUY	methyl propyl ketone	68.33577651	68.31618133120797
ZIBGIC	hydrogen cyanide	27.70941392	27.69341273552473
KANDIO	2,3-dimethylbutane	60.8694791	60.86255565760068
ZERNAN	4-methyl-1-hexene	58.04868096	58.02993650943426
WALBOC01	acetaldehyde	47.15481644	47.1105042239757
FUNBOG	methyl propyl ketone	65.4336991	65.45103655966584
RELLAW	acetone	44.41448834	44.2385222833569
BALMUW	hydrogen cyanide	47.07578859	47.09350110552671
VONBIK	dimethylamine	52.03344295	52.1013947585652
VACFUB01	acetone	36.67799796	36.74445258282954
FUNCAT	1,5-heptadiene	65.06314512	65.04182051855362
WIYFAM	acetone	36.20355832	36.26586278399928
RUFMUA01	isobutane	18.93655891	18.867144484807454
NAKLIW	4-methyl-4-penten-2-one	80.71063604	80.76858101612267
VISTUM	acetonitrile	39.03912349	39.05124052741239
UBACUX	acetaldehyde	61.7357707	61.86360923835346
RABHAZ	isobutane	33.23914234	33.192489987246844
NUTQAV	propyl alcohol	36.8141136	36.786550054627256
SENWIT	methyl tert-butyl ether	60.97017059	60.94318375977694
AVIMOI	isopentane	63.42368267	63.446274318904074
OSAXAI	methyl propyl ketone	66.21001126	66.10814893426443
MOYYEF	propionitrile	36.80993275	36.89430687831726
XEQRAO	ethylamine	43.52073558	43.58331691573421
DOGZIJ	isopropyl alcohol	55.61694461	55.59805722266541
RAXDAX	propionitrile	38.57233257	38.53373399914344
ZIKJIO	neopentane	40.374229799999995	40.506976780087115
IQUNAJ01	acetonitrile	17.79397648	17.849144569814648
CANRUG	propionitrile	47.16670522	47.23880461843661
XUWVEQ	acetaldehyde	70.05989298	70.10163723436523
KUNWEW	propionitrile	55.21730816	55.17382183578376
GIFKIP	methyl isopropyl ether	59.53301676	59.47357458148704
FIPWUY	acetaldehyde	54.61008615	54.53575987129435
NALWOO	isopentane	45.04495914	44.94140982599087
GIZJOP	hydrogen cyanide	29.13065086	29.126998464905608
ZERNAN	propionitrile	51.91057466	51.98894597298048
LAGCED	methyl propyl ether	44.98154271	45.1495153577321
FIPWOS	acetaldehyde	53.67635158	53.765639480923895
JASNAT	isopropyl alcohol	53.872223399999996	53.892000906834134
VAPFUP	1,5-heptadiene	79.45082939	79.46997897181599
IXOFEH	neopentane	43.95738251	43.93978405585966
KAYBUJ	3-methylpentane	69.17391811	69.18358385545075
XEXLOD	dimethylamine	40.76493424	40.796280706127334
RAZYIC	methyl propyl ketone	61.27987508	61.28571309037724
ISOHEE	hydrogen cyanide	28.96142171	29.031506529109482
MATVAF	propyl alcohol	47.76115108	47.96668708457291
LIFWEE	ethylamine	51.11859033	51.14359468994453
GINLIA	dimethylamine	53.97209658	54.004178149071
VUQKOI	isobutane	35.74504141	35.749888544818035
PASKAX	4-hexen-2-one	92.917378	92.93465933946511
BARZAW	4-methyl-1-hexene	74.15683728	74.22470664099356
XUNHAQ	ethene	32.48330237	32.50465099838026
IBICAZ	hydrogen cyanide	26.47670793	26.490203971422094
HOWPOZ	3-methylpentane	61.28343408	61.25553156816112
KEFBEE	4,4-dimethyl-1-pentene	48.3800083	48.28158666461754
KINKAV	methyl propyl ether	62.085303700000004	62.257425372359855
XENKIM	4,4-dimethyl-1-pentene	55.50498319	55.42055245061902
IGOCOX	neopentane	43.07077345	43.11249100974426
TEVZIE	isopentane	47.29801358	47.24327151294389
ESEVIH	4-hexen-2-one	75.52326059	75.49826217986609
KAXQIL	acetonitrile	48.45738083	48.47903710801242
LAGCED	isobutane	44.01067753	43.94117839139869
PUSDOX	dimethylamine	41.16158185	40.99746391452829
PASTOU	methyl propyl ether	59.74382815	59.654512788010166
XUNGOD	methyl tert-butyl ether	37.37469945	37.416259879729154
KAVROQ	propene	39.08327875	39.09933505301046
YEZFIU	methane	15.01873008	15.079646134251522
IXOFEH	ethylamine	35.333448600000004	35.27883315393687
EMITUQ	methane	17.14741176	17.182208781451738
CESYEF01	4-methyl-1-hexene	65.15825246	65.21616707233282
JASNAT	methyl isopropyl ether	63.89906662	63.946999755380766
QUQPIC	neopentane	11.61240159	11.694503388878386
AVIMOI	methyl propyl ketone	86.92518498	87.25129492149463
FEFDAX	propene	28.46253981	28.33807154952626
LEMNOH	propane	-2.084997614	-2.035882967554764
PIJJOI	isobutane	52.98622443	53.0352994861064
IGOCOX	methane	16.35891311	16.386549162100696
EBEMII	propionitrile	52.76926831	52.96802814422454
BALMUW	ethane	19.87686916	19.84203269020376
UTEWUM	4-hexen-2-one	70.91749613	70.81684711021761
LAVSUY	4,4-dimethyl-1-pentene	71.75302543	71.80908352336617
LIKFOB	ethylamine	26.91136284	26.989473057733147
BEPPAP	dimethyl ether	30.74079451	30.679997649120654
JASNAT	acetaldehyde	43.16593926	43.13676604184318
ANUGIA	propionitrile	27.91989188	27.941738015368554
UTEXAT	methane	18.57006945	18.517629167937088
SUKYIH	1,5-heptadiene	58.30409248	58.303732601743604
MOGVAG	ethene	40.40610513	40.37146133847516
IXISAJ	methyl tert-butyl ether	61.67791493	61.6533036091986
VUQKOI	2-pentene	42.0244816	42.057804674932136
PELNEA01	ethylamine	42.08076365	42.01286084729138
VARRIP	methyl isopropyl ether	78.05477897	78.00005272310398
AMUCOB	acetaldehyde	37.09040172	37.05213432152409
QARTEK	acetone	54.818382299999996	54.79622386464898
DUBWON	propyl alcohol	66.32933664	66.35012939840831
MAKXAZ	ethane	35.07275923	35.06558634585692
UVASAM	methyl tert-butyl ether	52.63357394	52.555141636366066
HIHGOW	acetonitrile	59.05093398	58.911797378601875
BAEDTA01	ethylamine	73.87050329	73.89801396084495
MATTUX	isopentane	50.54490942	50.563826376085444
CUNFOH01	isobutane	25.68585401	25.706874473270513
WALCET	propyl alcohol	56.90502545	56.844419972006314
ANUGIA	hydrogen cyanide	17.30368238	17.273291300408427
OFERUN02	hydrogen cyanide	18.39473542	18.38303249224256
SAMLAV03	propene	42.21013188	42.23841648778524
FIQCEN	methyl propyl ether	59.81230426	60.072086795660915
YAZFOW	hydrogen cyanide	37.02915669	37.02185907471061
GAYFOD	propane	37.27684199	37.19039999789234
DIDDOK	isopropyl alcohol	32.77058649	32.81717693060795
QUQFIS	4,4-dimethyl-1-pentene	54.30078068	54.360066958610254
TASXIW	propane	35.51620346	35.7528683846237
GUYLUI	2,3-dimethylbutane	66.93409017	66.79605211541495
YEKXET	isobutane	38.09581649	38.193241263553034
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.50665663979721
WONZUV	isobutane	31.31565481	31.249821564523995
NIRDOI	acetaldehyde	35.90344249	36.00969594540163
JOSNAG	methane	20.84182898	20.831360383120114
IXISAJ	propionitrile	59.88402444	59.820789095454394
CUMDIY	acetonitrile	47.6671497	47.6615923981981
EBEMEF	propyl alcohol	30.55648867	30.60803721126925
ISOHEE	methyl propyl ether	40.56047467	40.54974038729492
IXODUV	2,3-dimethylbutane	54.03997831	54.062340390112226
DIDDOK	methane	12.07015172	11.975992035701397
NAKLIW	isopentane	59.74810397	59.73550830513705
VACFOV01	acetonitrile	41.19948922	41.11125627774299
FUNBEW	acetonitrile	43.75128904	43.5775600975281
LIFWOO	methyl propyl ether	65.9903868	65.89891800315094
YAZYEF	isopropyl alcohol	68.21597087	68.17304264387134
CUNWEO	ethane	26.25105319	26.45514308947589
ODODIW	propane	34.77003129	34.73516533108226
LAWGEW	acetone	32.15604215	32.202226505409456
NEHZIK	isopropyl alcohol	50.73307108	50.65362451128953
HAFQUC	4-methyl-1-hexene	68.86064228	68.9047509318412
GALCED	propionitrile	42.48980922	42.64997355688219
YAZYEF	dimethylamine	49.83374679	49.88408877693003
ZIDDIB	isobutane	63.36623046	63.3586972476932
OVICUS	propene	43.84265641	43.88712082170353
NUVWIL	methyl isopropyl ether	36.04850088	35.99788144357169
MEJQEZ	2-pentene	59.72359506	59.81267293016818
BUVXOG	methyl tert-butyl ether	53.58679516	53.62534096810227
HIFTOG	methyl isopropyl ether	46.75277659	46.767223731045654
ZERQOE	isopentane	72.40887355	72.69225615605616
AMIMEP	4-hexen-2-one	101.27203540000001	101.39801298820706
FECZAQ	ethene	21.135216699999997	21.26207281336891
FAKLOU	propane	27.456562100000003	27.314117646605883
TESHAB	4-hexen-2-one	62.55917352	62.36769586008796
VAGTUU	3-methylpentane	80.67639347	80.70298203090756
UBUMAH	methyl propyl ether	36.22925105	36.352605361904004
IXOFIL	methyl tert-butyl ether	48.76887657	48.78883890497084
QEVKOS	methane	22.710469500000002	22.74981756130727
XUNGUJ	hydrogen cyanide	30.09034594	30.093512472387136
UBACOR	ethylamine	64.09931649	63.891581970660724
EXEWAG	2,3-dimethylbutane	51.85782953	51.901291081630994
PUQYAC	dimethyl ether	50.30813125	50.346482251087025
EBEMII	neopentane	43.54972786	43.323303421188136
REGLOG	4-hexen-2-one	67.97996006	68.03899880787225
GAXWEJ	methyl propyl ether	54.40587877	54.47714195291665
DIDDOK	2-pentene	33.98610842	33.79996014462306
BEPPAP	methyl tert-butyl ether	40.68302411	40.69253731433989
QEFNAQ	neopentane	42.783707	42.812826020345206
SEFBOV	hydrogen cyanide	19.63659146	19.58556432658038
BERFIP	propionitrile	47.46465359	47.459079387888934
AZIXUD	ethane	27.77885514	27.80304020497764
LAGWEX	hydrogen cyanide	35.832412700000006	35.80715883161698
HEKTUO	1,5-heptadiene	75.64952995	75.63126699938326
MOYYEF	4,4-dimethyl-1-pentene	60.93278352	61.110916851625724
ICANAD	4,4-dimethyl-1-pentene	82.29597487	82.16289892616366
BEPPAP	isobutane	28.26932126	28.21404815815506
IQUNAJ	acetonitrile	18.33921805	18.287984308558563
WONZOP	acetone	29.90638473	29.926696588842304
UBUMAH	hydrogen cyanide	33.32279218	33.3718111611537
WALBOC02	methyl propyl ether	60.07954507	60.13868205989872
TADCAE	acetone	67.25268197	67.1808497902418
ZIKJIO	ethene	21.28220219	21.25222537223615
IXODUV	neopentane	43.93516952	43.91061475733603
ECODEG	acetonitrile	44.17128834	44.21912053074223
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.69690480762783
FUSWIA	propyl alcohol	66.49751197	66.33759080358723
ESEVIH	methane	18.11708404	18.136120180899123
KIDDIM	ethene	31.21024205	31.22553295328645
RELLAW	3-methylpentane	57.54398384	57.562457791991314
YARYEV	hydrogen cyanide	28.89240101	28.887612054084396
AMILUE	3-methylpentane	50.88594997	50.975323985603374
SUJREV	methyl isopropyl ether	35.97471922	36.08228627389812
QUQPIC	propane	36.64175027	36.61982565208447
IXOFAD	ethane	23.44979545	23.502350998281532
AROFET	isopentane	52.76434461	52.64229229232279
IQUNAJ	acetaldehyde	18.18682394	18.216898077800593
TEVZIE	acetaldehyde	41.66559726	41.74492645871981
DEYVUA	ethane	30.16371214	30.134109341388324
ZESFUY	1,5-heptadiene	52.88524587	52.86144209818772
UBACUX	hydrogen cyanide	45.82170357	45.96244308594421
BOJCIN	methyl propyl ketone	61.53806411	61.5116559193268
RAXCOK	2-pentene	41.61965298	41.81612543730871
FUTKEL	dimethylamine	48.4728449	48.509060152185924
MIKJAR	propyl alcohol	94.85822283	94.8158758571184
EKOPOK	4-methyl-4-penten-2-one	105.17383429999998	105.1308385328347
HAFQOW	4-hexen-2-one	67.29001823	67.31963770199621
NEVJEF	methyl isopropyl ether	56.92218002	57.17161340435913
BALMUW	propane	-3.010165015	-3.0275225434945012
MODNIC	dimethyl ether	36.55870548	36.55507470908349
CANRUG	methyl tert-butyl ether	52.91296625	53.0399167638254
IXUREZ	3-methylpentane	67.96273466	68.13536592298453
GIMVAA	dimethyl ether	21.74509666	21.76552045784943
RELLAW	4-hexen-2-one	62.91943288	62.898492919939876
TESGOO	2,3-dimethylbutane	46.56914632	46.57024664489566
RUFMUA01	ethene	33.77021894	33.71057744252362
LAGCED	3-methylpentane	50.29315403	50.2299130852268
XOVVIO	methyl propyl ether	45.31934514	45.43300790299734
KEXKEF	ethene	25.20904201	25.262405898740184
QUNMUI	acetaldehyde	28.696681199999997	28.692959152447752
ISEQIH	methyl tert-butyl ether	96.8875695	96.88226065329982
QIFLUO	4-methyl-1-hexene	74.06532039	73.95478258049877
KINHAS	isopropyl alcohol	63.03144081	62.960313880418326
XUVHEB	acetonitrile	38.59566393	38.58809515450373
QUPHUF	isobutane	60.5883669	60.607131410844914
LAWGOG	ethylamine	21.61981635	21.706116895349762
MODNIC	acetaldehyde	32.32855486	32.35324415346859
EBEMEF	2,3-dimethylbutane	44.51476454	44.64316974440291
REGLOG	dimethylamine	54.77188011	54.73465401827957
CEGWER	4-methyl-1-hexene	94.00812002	93.9876765663636
KEXKEF	dimethylamine	3.091726369	3.1617232225423626
ZIKJIO	methyl isopropyl ether	46.5759157	46.65224316205554
UKUBIM	methane	20.73075254	20.684522518417705
MEJQEZ	propane	49.16466785	49.12841309382244
NAKLIW	isopropyl alcohol	51.79491572	51.83894323196488
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	37.54714450938429
FUDQIF	propene	47.61451424	47.54916469318201
AVAQIX	4,4-dimethyl-1-pentene	72.08356288	72.19750658601642
XEXLOD	2,3-dimethylbutane	47.10286411	47.19546248107902
RELLAW	acetonitrile	35.29242651	35.347304150441865
XEHTUB	hydrogen cyanide	35.98446613	36.02270467632621
WALBOC01	isopropyl alcohol	48.60065387	48.58497329679997
HAFQOW	methyl propyl ether	49.27748112	49.25646463826513
HIFTOG02	3-methylpentane	53.45540843	53.4566172666657
REYCOP	dimethylamine	47.34452687	47.341568213054494
ACOLIP	4-methyl-1-hexene	63.59781444	63.48111886389962
FIRVEH	acetonitrile	51.85969168	51.90365582937266
IJENER	4-methyl-4-penten-2-one	83.25436099	83.25060952861286
SAHYOQ03	2-pentene	27.17031665	27.16073456013446
HEXNII	isopropyl alcohol	65.83132105	65.72116462872107
UTEWUM	dimethyl ether	34.52991168	34.57410830219826
TOHYUL	2,3-dimethylbutane	50.57645292	50.601915610479125
PUSDOX	propyl alcohol	57.18983263	56.9600968672516
KAYBIX	neopentane	60.6134684	60.658174082133975
EXEWAG	propene	30.76663042	30.804893404233372
GIZJOP	methyl tert-butyl ether	58.55855134	58.490132705824614
CUNWEO	3-methylpentane	55.70702529	55.82813248015391
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.81375748335756
CUHPUR	propene	25.48815025	25.44899660874159
XUNGUJ	2,3-dimethylbutane	59.48119919	59.51496696253873
FIPXEJ	acetone	67.19198448	67.25011363164599
XUGSEY	acetonitrile	65.6849772	65.54808820778922
IBICED	dimethylamine	32.04781957	31.939173472130832
MUVGOA	2,3-dimethylbutane	73.37966125	73.49058089759755
IXUREZ	methyl tert-butyl ether	74.26400114	74.31791001942337
XUVHEB	acetone	51.98476379	51.928586703647944
PAKXIK	3-methylpentane	59.447687300000005	59.27199422359002
REGLOG	3-methylpentane	47.07462831	47.10741479413992
KEWZOD	methyl propyl ketone	62.57737862	62.5705978168307
PEMRIK	1,5-heptadiene	78.79278649	78.79789518891033
IXOFEH	propyl alcohol	48.35339222	48.35883108076384
KINHAS	3-methylpentane	75.13898775	75.1691244214096
QESYOD	4-methyl-4-penten-2-one	68.3318043	68.28329022634468
OTAVOV	2-pentene	44.16942548	44.10177602576202
GALCED	dimethyl ether	34.35629612	34.44703868150871
XIBZUF	4-hexen-2-one	107.5314871	107.63098627922572
EBEMEF	ethylamine	27.56642656	27.57591902121643
FECZAQ	propyl alcohol	38.95950176	39.100622590313016
LAGWEX	acetaldehyde	43.59840387	43.58464607280503
NALWOO	methyl propyl ether	41.74482707	41.858805388338766
VAGTUU	4-methyl-4-penten-2-one	91.38164752	91.30906641723021
MADVUJ	acetone	50.47743615	50.514972688346646
XUYXAR	hydrogen cyanide	39.83199281	39.683848263886176
WALCET	dimethylamine	54.70321194	54.570025783275526
RACZIG	4,4-dimethyl-1-pentene	68.24762598	68.44463615801085
FUNCEX	1,5-heptadiene	65.38237177	65.31690597638534
PUQYAC	4-hexen-2-one	72.57478722	72.53689465748968
XIBZUF	methyl tert-butyl ether	66.31999776	66.22661587962287
FUNBOG	1,5-heptadiene	65.59154609	65.62609240946794
WALBOC01	propane	44.85541534	44.72149096263803
NAKLIW	propyl alcohol	56.06414505	55.96656511831433
LAGCED	4-methyl-1-hexene	55.06633917	55.00122269396502
XEQRAO	propyl alcohol	56.13509441	56.154207826393375
QUQFIS	propene	31.70988932	31.560110884921865
FIPXEJ	methyl propyl ketone	84.24550096	84.2282387518248
REYCOP	hydrogen cyanide	39.59536465	39.60595567277167
ILOJEZ	propane	48.88277191	48.908197942637514
COYTEQ	ethene	34.07672525	34.03099105896651
UVEXAV	4-hexen-2-one	121.08166709999999	121.05097731386653
LUVTEC	methyl propyl ketone	52.90550347	52.9468042920822
LAWGUM	4-hexen-2-one	38.22558048	38.196176124104845
NISCOJ	neopentane	17.66429004	17.907952791822822
DEYVUA	propene	37.78175351	37.617452035145355
GIMSIG	methyl tert-butyl ether	49.53870236	49.528725631332804
RIFDUG01	4,4-dimethyl-1-pentene	50.62598587	50.61028445313526
MADVUJ	propyl alcohol	55.60254383	55.653102014237824
VEJYUF01	methyl propyl ketone	41.02093977	40.91003062252249
SEHTEF	propene	30.54084382	30.626959776301625
FAPTIB	neopentane	45.90502696	45.78893879394659
XOVVIO	dimethylamine	55.895362199999994	56.067597746037535
DAJHUS	ethylamine	48.38710875	48.35535110784236
IXUREZ	isobutane	47.91871763	48.0278206780764
GUFREF	2-pentene	63.44539307	63.5806916710046
HEXNII	isobutane	32.76551915	32.90077416541187
ISOHEE	propene	28.45850813	28.62180321406678
UBACOR	2,3-dimethylbutane	71.30769622	71.04957777024869
UBACOR	2-pentene	61.12503678	61.389644187440275
UXEQOE	methane	26.02483482	26.01137959185279
GUWDUY	acetone	49.37111601	49.13719525208215
AHOKIR01	propane	19.29656985	19.401354769684737
