MOF	molecule	H	predict
FAPTIB	methane	17.15728507	15.972013433041894
SUKYIH	3-methylpentane	46.3125515	47.40993289492769
RAZYOI	propyl alcohol	46.49626115	44.91112990714245
QUJFUX	ethene	26.46688294	25.94021213141574
VONBIK	acetone	58.07985668	59.39350464094725
PASTOU	methyl propyl ketone	70.69540978	72.35588355106343
FIPWOS	propene	48.95709799	49.5693039735519
IBICON	methyl propyl ether	35.70320804	35.65939386197497
MUVGOA	methyl propyl ether	65.72785006	64.79833471956672
IBICED	hydrogen cyanide	25.50391754	25.41038964466872
ICANAD	ethane	32.87485437	33.60131336879258
FUNBAS	propane	43.58573309	42.61924476388479
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.39944322434569
LAWGUM	acetonitrile	23.18450032	23.674038390899895
XADGAM	2-pentene	71.69299122	71.75505160518806
CUNFOH01	propene	19.9737093	20.277286463055574
NISCOJ	3-methylpentane	66.07984451	65.60637990066425
TADCAE	2-pentene	66.53327332	63.905531174959734
BUVYEX	neopentane	44.96686881	44.79705377813707
GIMSIG	propionitrile	36.75732323	37.60981303281428
VUQKUO	3-methylpentane	58.74111801	59.8921281364573
NUYWOU	acetonitrile	61.38559499	61.08656322591346
LAWGEW	propene	18.67833897	18.88457627499308
WEBREC	propionitrile	54.02784999	55.1304219573462
FUDQIF	isopropyl alcohol	42.15033129	43.80622877788299
QOKCID	isobutane	56.59203883	55.17826774973126
QUQFIS	isobutane	36.96811833	38.70118091007463
LAWGIA	methyl propyl ketone	37.18042779	37.2145964056687
EBEMII	methyl isopropyl ether	64.07130826	65.10988257245309
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.44049466629438
LUVTEC	methane	15.06867707	14.364821387144929
FEWGUL	propyl alcohol	64.29901955	66.19541291146271
YARYEV	acetaldehyde	38.25992573	37.222863745496
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.99905402158782
CEGDUO	methyl isopropyl ether	52.5711027	50.976906795071315
TESHAB	propionitrile	46.56651703	46.27471782986821
AZIXUD	methyl isopropyl ether	67.66466565	63.10059155303562
UKUBIM	ethylamine	45.55222022	46.62508379130877
KIXXOG	ethane	-2.857761065	-1.4830621202461884
VEJYUF02	2-pentene	49.85323927	50.76569816711336
BONWAD	methane	8.603798145	9.07888449186036
XEJTIR	methyl isopropyl ether	44.7710321	46.62889378329084
UBUMAH	propene	24.70474994	25.34667352537122
TASXIW	methyl propyl ketone	68.40057465	67.34182770067915
KINHAS	acetaldehyde	41.24637668	43.576919048329266
LEDCAA	isopropyl alcohol	-0.988159517	0.5588199748207553
CESYEF01	isobutane	39.91379601	40.83964796982616
SUJREV	dimethylamine	48.17175011	49.47322937273444
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	50.18317843430651
LABJUV	ethane	28.36928362	27.640425751711422
PUSDOX	2-pentene	47.25506634	45.772114906030176
LEGGEK	ethylamine	90.19586149999999	87.57299516345739
GEDLIM	propane	45.26551441	44.1257544004067
MODNIC	1,5-heptadiene	51.89250925	51.298645004831585
OVICUS	2,3-dimethylbutane	81.48040177	81.75126404848548
MODNIC	4-methyl-1-hexene	50.66014648	51.45796301081999
UBUMAH	ethane	19.93563446	20.62192690546344
UTEWOG	4-methyl-1-hexene	67.70881254	67.48923229476229
AVIMOI	propyl alcohol	83.99521992	79.79304404140258
DOGZIJ	isopentane	61.72480369	64.30883515605979
VACFOV01	2-pentene	60.42474064	58.92141964362286
TASXIW	methyl tert-butyl ether	52.46586955	54.976580924110316
WENDIE	4,4-dimethyl-1-pentene	6.946280165	8.504841544819548
BALMUW	dimethylamine	30.97652385	31.79403730991977
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	34.630843040482034
TARWEO	2-pentene	48.99384558	50.74682038989764
XIBZUF	acetone	80.46807566	80.24299095776068
TEDGOA	neopentane	62.88325819	58.67605578009393
ZIKJIO	3-methylpentane	49.95010039	49.86398393098866
ICANEH	isopropyl alcohol	51.90629874	51.863881261587636
HAFQUC	4-hexen-2-one	67.29110962	66.3415962831881
HAZNON	methyl isopropyl ether	67.20368681	66.15510374482272
RUCGOM	2-pentene	58.80494116	57.43608089527449
FEFCUQ	acetaldehyde	33.51329614	34.655152901092436
ODODIW	dimethylamine	54.36978496	54.277572052754245
FAQVEA	1,5-heptadiene	50.93688463	50.78916236774497
BUVYEX	methyl propyl ketone	53.54629184	56.25565701476154
WEBREC	methyl isopropyl ether	65.85715584	64.41796629789508
MEJQEZ	hydrogen cyanide	34.85813265	34.42450095067566
APEBED	1,5-heptadiene	90.24121082	89.02623996148664
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.81416454936492
SEYDUW	methyl propyl ether	37.74489729	36.22875409877225
VASKOR	propyl alcohol	42.82074281	43.76614486357178
ODIXEG	propionitrile	35.07722454	37.13825258345018
MOCKEV	propionitrile	53.96614786	52.62047238723293
YUKBIP01	methyl propyl ketone	69.47281555	70.43861248481407
PASTOU	isopentane	63.09291842	63.837196962019306
WIFBAQ	hydrogen cyanide	40.953616	40.81678293749643
GITWIQ	2,3-dimethylbutane	61.89627835	63.91756804579973
WALBOC	methyl isopropyl ether	39.1565854	36.26832172081122
GUYMAP	neopentane	42.95176725	45.20462858806358
ODODIW	methyl propyl ether	49.00530844	52.21094346418051
WALCET	isopropyl alcohol	45.21561399	47.54765755710119
ABUWOJ	4-hexen-2-one	80.60389249	80.7778373514633
SENWOZ	1,5-heptadiene	36.91466602	37.825744067839345
WEMNAF	neopentane	47.64806799	46.09160332818075
MATVAF	methyl tert-butyl ether	56.91480993	55.6991280865429
CUTKOS	isopropyl alcohol	57.92253164	61.56474277581945
TARWEO	acetone	53.49332216	55.40227570487967
FEZREJ	neopentane	45.51458277	47.21696723102222
XINWUO	ethylamine	29.62936082	29.728043274925092
DEGJIK	isobutane	51.09088981	51.28880118430605
ZIKJIO	propyl alcohol	42.690901600000004	43.11049051479245
AVAQIX	ethane	36.40229239	35.23979766237319
MIBQAR	1,5-heptadiene	34.68196049	34.505423529848784
GEDLIM	dimethylamine	49.24419113	52.13091101644895
VAZTOG	acetone	32.06065728	31.45897522208162
IBICED	ethene	18.11509927	18.284095587821405
YARYOF	3-methylpentane	48.54532161	48.087912330549
RAZYIC	4-methyl-1-hexene	68.35185042	67.58200715566844
EMITUQ	methyl tert-butyl ether	59.50658777	58.84303796385254
QURSEC	methane	20.82490712	21.63722555774581
TARWEO	ethane	25.123696	26.454914594730628
YEGYIU	propionitrile	17.35462482	17.812762984389366
WALBOC01	isobutane	2.88716648	7.6728646158456515
RURQEB	acetaldehyde	45.1875326	47.54071302513388
YARYOF	methyl propyl ketone	46.57837404	48.32341683831551
EKOPOK	ethylamine	90.73180645	88.87096881342875
UWELIS	acetone	51.71186667	51.77009186736658
ZIBGIC	acetonitrile	20.552284699999998	20.006021989401592
QAVWAN	propene	35.49891425	35.01855280211017
RACZIG	methyl propyl ketone	73.97851277	74.36169817615206
FIQCEN	4-methyl-1-hexene	46.9226316	47.183222868670626
YUJNOH	acetonitrile	60.76421899	59.88367803380524
XUNHAQ	isopentane	61.59205596	59.42190145937922
HIFTOG02	dimethylamine	43.04471876	42.23842720727187
GALCED	methane	18.01573758	16.077998527892124
GIFKIP	dimethyl ether	44.59778079	43.60509014202241
LIFWOO	methane	22.55897138	21.75493914374734
KAXQOR01	isobutane	72.70974487	71.03983653408395
OSAXAI	methane	21.61981352	20.450083820416637
RAXCOK	propene	27.70232016	27.448090988469033
GAYFUJ	methyl tert-butyl ether	47.33630064	48.66929584067419
QATHOK	methyl tert-butyl ether	55.52839605	52.81883152041387
XEXLOD	3-methylpentane	47.32632712	47.91869104793505
EBEMEF	isopropyl alcohol	29.50197169	29.202793205195633
XOVVEK	methane	24.24719951	24.147115549130096
LAWGOG	ethane	15.10939228	15.199973112428355
XADGAM	2,3-dimethylbutane	85.61910129	80.92863867581804
UXUZAP	methyl propyl ketone	66.23313988	70.7340537126708
KEXKEF	propane	-5.574763764	-6.706939036750997
MIHHOA	acetone	69.27312118	68.65916411619939
RUCGOM	methyl propyl ether	57.20458472	58.97134147222699
CUNWEO	methane	17.38436655	19.402733627640067
CEGWER	2,3-dimethylbutane	89.41523081	86.58003991509925
ICANAD	dimethyl ether	43.30541016	42.87904067650711
XOVVEK	4-hexen-2-one	70.64187411	73.35367529796041
MOYYEF	1,5-heptadiene	64.79605553	63.39713460547488
PUQYAC	ethylamine	58.24176665	60.725564368882715
OFORUX	ethane	33.22417294	33.20374887449647
MATVEJ	methyl tert-butyl ether	43.06745474	43.11469612552692
GUXLIU	acetaldehyde	31.88678059	32.87164405964875
LIFWOO	4-hexen-2-one	87.61918986	90.53836621860711
GUYLOC	ethene	24.23775148	22.851180458470957
IXOFAD	acetone	36.80679731	38.383629212584836
TEVZOK	methyl isopropyl ether	50.99863791	50.806922756607584
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.82107849051785
ICANAD	propionitrile	47.01179521	50.899461240435166
ELAFUT	ethene	31.87203896	31.816256056117787
SEFSOM	3-methylpentane	60.29229948	61.22736211082795
HOWPOZ	acetone	51.37237004	54.54056961596884
DOTWAL	propionitrile	76.87829046	75.86861072706989
GIMVAA	ethylamine	22.57294765	21.298383145086838
OFORUX	2,3-dimethylbutane	74.96645431	73.45435131367007
NARTUX	dimethyl ether	57.99428118	56.43343252530712
REGLOG	ethene	24.51381832	24.42273349951311
GINLIA	4-methyl-4-penten-2-one	85.44897107	84.02941533089377
KAYBUJ	dimethylamine	40.30218817	40.014969086176635
HEKTUO	ethane	35.00698303	34.04444927563945
PEVQEO	propene	18.70184218	18.987639343079856
GEDLIM	4-methyl-4-penten-2-one	81.65072574	82.48680105493807
GITWIQ	1,5-heptadiene	79.01872071	79.88893573044557
LEDCAA	acetonitrile	45.65864057	44.75961134334357
LABJUV	neopentane	51.14477985	52.55412836096929
VUQKOI	3-methylpentane	49.66939574	49.10392952380366
KIYMAI	propene	26.12461664	24.768049174184583
SUHHOT	ethane	25.79948712	26.131840021601803
ECAHAT	2-pentene	36.88269657	37.8824396185519
PAPXUB	methyl propyl ether	70.14620759	68.21099751353736
ECAHAT	4-methyl-4-penten-2-one	46.37313575	47.7339351161876
DAJHUS	methyl propyl ether	22.87320892	24.835552492102817
UXUZAP	4-methyl-1-hexene	67.29411023	66.81842680886456
GALCED	neopentane	45.82723154	45.157650763299635
PIFPIE	propene	33.40502373	34.49908538981834
HAFQOW	3-methylpentane	62.99302489	62.80393111041025
HUTTIA	methyl tert-butyl ether	51.81644783	49.525358089212084
ACOLIP	hydrogen cyanide	38.19625029	36.91497272271474
NASCIV	dimethyl ether	38.58031613	38.99544293625829
KAYBUJ	dimethyl ether	35.00533019	36.196981824046716
TARWEO	dimethyl ether	51.50245291	49.171465737620196
RUCGOM	ethane	30.72999037	31.826845704524608
GIFKIP	propyl alcohol	58.25007186	56.65850871258193
GUYLUI01	propene	45.84056093	47.096262164002
MATTUX	neopentane	49.41122315	48.6524997348721
BARZAW	propene	35.59265369	35.28250439581107
GAYFOD	1,5-heptadiene	71.01249902	71.33440122477063
DOTWAL	isopropyl alcohol	84.48513728	84.0994458631552
XEDPIH	acetone	56.67146659	58.686124402659765
SENWAL	ethene	13.81426206	13.527520128904717
FIQCEN	propyl alcohol	50.78648148	50.00298580485139
RIPNIP	2-pentene	51.26008439	50.62452531387167
EQIWAD	hydrogen cyanide	-19.61099163	-19.073891427773486
QUQFIS	4-methyl-1-hexene	58.89121562	58.70137767307485
ZESFUY	isopropyl alcohol	53.03340105	51.950354332734975
VONBIK	hydrogen cyanide	38.83076954	37.80153285264859
FUNCAT	ethane	34.22483701	32.9225535609027
KAYBIX	isopentane	64.23540279	64.65601093228311
YEGKOM	propane	36.95462333	35.96249531956442
QUJFUX	propionitrile	52.79995805	52.8001431879418
TESGUU	neopentane	24.62346646	24.400110239790504
AROFET	2,3-dimethylbutane	60.35570841	58.182286266787166
FAKLOU	4-hexen-2-one	55.10053829999999	55.70876146710521
VUSKAW	methane	10.04841253	9.729126169696643
IBICED	ethane	19.79704881	19.697304664139182
HUTTIA	4-hexen-2-one	63.17162652	62.114399990237075
PUWCUF	propyl alcohol	67.97527965	69.35043198042233
LAGCED	methyl isopropyl ether	58.51895598	53.603028354395974
IBICED	3-methylpentane	43.27055636	42.83141880636721
VAPFUP	propene	46.9477489	48.02566441437312
WONZUV	3-methylpentane	43.91868857	43.983737648377485
XINFUW	ethane	23.29386595	23.63908393759047
NOCKUM	methyl propyl ether	45.73682789	47.97105251391359
BETGAK	isopropyl alcohol	70.6265484	69.17514908495727
XINWUO	acetone	34.89569253	35.46170042284754
XUNHAQ	4-methyl-1-hexene	81.35204646	81.72970454846966
ESEVIH	hydrogen cyanide	32.44424061	31.69496488573823
ANUGIA	methyl tert-butyl ether	38.91024541	39.081267824898596
ATOXEN	4-hexen-2-one	71.41167336	68.25928430838977
FEFDAX	ethylamine	37.13056786	36.8800486445395
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	26.222619186390926
RIPNIP	propionitrile	43.29033038	46.35649768121108
TESGOO	acetone	51.175462599999996	50.360932465825464
KIDDIM	acetonitrile	74.79733897	73.3897246827118
TARWEO	isopropyl alcohol	71.00862679999999	70.71737691257721
SENWOZ	methyl propyl ether	27.86934102	30.72803371039489
TESGUU	1,5-heptadiene	67.03382569	65.84519626647175
TESGUU	4-methyl-1-hexene	54.29628059	53.65884523122575
FEZREJ	1,5-heptadiene	64.63956482	67.03482125767573
XINJAH	4,4-dimethyl-1-pentene	76.62972782	74.66704937679259
QOMDUS	hydrogen cyanide	24.4558587	24.5635529340922
KAXQOR01	3-methylpentane	94.72946486	98.37261685342364
TADCAE	ethane	40.18000133	42.0549976946234
PEVPUD	3-methylpentane	28.64981437	28.609063349201424
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	16.24696909111
RURQEB	methyl isopropyl ether	54.22720488	50.48962159787624
RIVDEF	4-hexen-2-one	65.38191141	65.4934541941452
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.3866967730908
RUFMUA	acetone	56.51359041	55.77833951460503
FIGXAW	methane	26.78037415	27.546684540170983
GAYFUJ	propane	37.59871947	36.78159307848438
HAFQUC	methyl tert-butyl ether	56.97626227	57.23801067893428
AZIXUD	isopropyl alcohol	62.620689	62.40933040051121
GITWIQ	ethene	30.95559149	31.04589278872446
PUWCUF	1,5-heptadiene	71.40963474	74.45373221668109
QOMDUS	methyl tert-butyl ether	60.28213917	61.27880601801574
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	79.22108899948927
RUVMAX	2,3-dimethylbutane	70.48591525	66.79082744898643
YARYOF	methyl isopropyl ether	45.43343522	45.195267361673366
GIFKIP	acetone	48.08324112	49.09205922573304
GEHSAN	methyl isopropyl ether	75.36439669	72.38746332560702
LIKFOB	isobutane	-66.59279699	-63.61977661362784
XEXLOD	2-pentene	40.96856737	43.108978086214975
HUHJAW	ethylamine	29.2002786	30.851630791761558
TENLIJ	acetone	73.28599576	75.92359969826745
RACZIG	propene	38.83984969	37.166692503139345
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.67605015381242
ZISYAD	methyl tert-butyl ether	70.28005725	69.50766685989025
XIBZUF	isopropyl alcohol	91.35729447	91.4918555980119
RAZYOI	acetone	41.70453785	41.81585623227511
WEBREC	2,3-dimethylbutane	79.08077139	73.32281391559303
BARZAW	1,5-heptadiene	72.56766666	72.48212635471118
BEPPAP	neopentane	30.91625736	31.904436526161327
LOQLEJ	isobutane	41.94093349	45.62839226223387
NUTQAV	4-methyl-1-hexene	50.28251225	50.490762929862235
QUPHUF	neopentane	68.18657487	64.79652791974165
TERFUT	3-methylpentane	50.26011305	50.650087378109795
QUGNOV	acetone	10.90257358	11.109840783544936
WONZUV	ethane	20.22754025	19.607476504788515
CUTKOS	acetonitrile	43.01876875	44.89680793092324
TADCAE	2,3-dimethylbutane	50.86552705	45.32205916223712
TOHYUL	methyl propyl ether	41.89662154	43.866120174808465
HAZNON	methyl propyl ether	74.48982622	70.50341145901668
YEKXET	propionitrile	43.36570239	44.206499510568165
WEBREC	4-hexen-2-one	84.73291090000001	82.20430944988219
SUHHOT	hydrogen cyanide	76.69256087	75.39583635938392
QOMFAA	ethane	32.39564727	32.85067516735347
IXODUV	ethene	21.50390143	21.289739403313146
BERGAI	acetaldehyde	46.1930706	47.200705359928705
YEKXET	methyl tert-butyl ether	48.31338935	50.12444875000113
ZIKJIO	methane	15.23686022	15.33064782722395
GEHSAN	3-methylpentane	58.27930715	57.17385020055249
DAJHUS	propyl alcohol	49.01343376	46.339230296703114
MATTUX	2,3-dimethylbutane	58.20642995	58.695663092911516
IXISAJ	ethene	32.13978622	32.18828734570079
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.87020957103312
SAHYOQ03	propene	18.68459003	18.65946907576598
COYTEQ	ethylamine	61.46715089	61.56043201081253
LAGWEX	propionitrile	49.35984474	48.34572291511015
FIPXEJ	isobutane	51.75318138	48.913466976061706
CUTKOS	dimethyl ether	43.40254573	45.61802686856063
IXUREZ	4-methyl-1-hexene	75.09387042	75.53097096112546
FIPWUY	isopropyl alcohol	67.77813316	67.01482322225753
FIPWOS	methyl isopropyl ether	75.43006946	72.85917043024216
GOMREG	4-hexen-2-one	128.5731751	126.93770089595847
GINLIA	methane	17.98894043	18.954196170310702
IGOCOX	ethane	24.59650053	25.1001394364565
XUVHEB	methyl isopropyl ether	58.80802368	60.93163373469434
XUNHAQ	propionitrile	50.41461593	50.620334706523586
PEGBUA	methyl isopropyl ether	40.35967584	43.04379926120409
HIHGOW	propene	39.53425085	40.04900534464102
PIHNUQ	dimethyl ether	46.60195213	46.811604703674426
LAGCED	isopropyl alcohol	54.44370077	54.916817829742506
FUNCEX	2-pentene	53.92776412	52.84553407905664
XAWVUN	propane	21.42519781	22.16185940958459
ISOHEE	isobutane	36.49008921	35.87120586134387
JASNAT	3-methylpentane	74.19143823	71.19784446795266
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-5.675100671721904
UBUMAH	isobutane	32.42495781	32.19777149277165
ESEVIH	propionitrile	48.90031433	49.680369508938966
IBICED	methyl propyl ketone	50.66866676	49.81006422475108
AHOKIR01	ethane	19.00359721	18.627669960043644
OSAXAI	ethylamine	45.23554837	47.721620823655144
MATTUX	ethylamine	40.61819138	40.76618208263741
XUNGUJ	propionitrile	50.37401333	50.155492795795276
YUJNOH	isopropyl alcohol	77.86789792	78.01497226904978
KANDIO	isobutane	43.47379669	45.75973583801005
XUYXAR	propyl alcohol	49.88395744	52.321921079143806
QATHOK	isopentane	41.24959693	42.07733690615106
OTAVOV	acetaldehyde	35.78437854	35.73662423692871
COYTEQ	propionitrile	70.74743575	70.01839261514436
GUYLOC	4-hexen-2-one	67.693223	67.52990376486024
ICANAD	methyl propyl ketone	72.45694366	73.133358639699
NARTUX	acetaldehyde	65.94284969	65.7656244645583
MODNIC	methyl propyl ketone	49.40611919	49.578743788021924
IBICAZ	4-methyl-1-hexene	48.24495963	48.33837690808655
FIJCUX01	acetonitrile	36.7551325	35.9438501497235
CANRUG	isobutane	41.84531901	43.561311240047154
KAYBUJ	methyl propyl ether	53.76841088	51.633303269583415
VEJYUF01	propyl alcohol	56.51078516	55.05147847279273
QUVDUH	isopropyl alcohol	59.35725938	61.81240247482657
VAHSIH	propyl alcohol	84.89417302	84.06045745959035
SUKYIH	propene	33.50525868	33.08479927182477
LEGGEK	methyl propyl ether	72.38558552	69.27301808861102
TEVZOK	neopentane	27.130905	25.3361054224199
UVUPOR	dimethyl ether	36.79093969	37.33955142151322
FUNCEX	ethene	24.33431937	24.902580417659834
QARTEK	2-pentene	52.18692229	53.78869669448532
KOMHAW	1,5-heptadiene	14.28552073	19.215429170280956
ZESFUY	acetaldehyde	29.37704315	29.885090738662626
CEGWER	1,5-heptadiene	91.03622329	91.86106119661247
XUWVEQ	propene	58.68405554	57.26002685352528
HAMJOW	methyl propyl ether	52.30597153	52.61695897687143
BICDAU	acetaldehyde	31.09445344	30.245380208961286
QUPHUF	acetone	58.77264053	60.88112584841359
XEDPIH	methyl propyl ether	66.44516197	64.50119670042271
VAZTOG	propene	18.70781058	18.779604292504835
HICVUM	4-methyl-4-penten-2-one	91.35984052	92.48939310505256
RURQEB	dimethyl ether	46.99696901	46.554563112862596
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	69.74046614950164
VONBIK	isopentane	61.76946297	66.13366030483311
GUYLUI01	2,3-dimethylbutane	65.43447471	64.82612986502305
RURPEA	1,5-heptadiene	70.23356305	70.96313166025928
OHOLIH	ethylamine	44.42909096	45.7650711788157
JOSNAG	ethane	31.59928489	31.24528562409326
EKOPOK	4-hexen-2-one	102.5634725	101.79102553678642
VUQKUO	propane	37.94313446	40.05332894597162
BENXUP	dimethylamine	46.72581071	45.02690932169654
FECZAQ	propionitrile	37.40290137	37.89938548628316
XOVVIO	methyl propyl ketone	40.70079953	40.1967472215912
DEYVUA	acetonitrile	34.84889634	36.39290887075725
EDUSIF	methyl propyl ether	26.3879738	26.044936181282694
PUSDOX	isopropyl alcohol	54.40606279	52.30832490538847
OJICUG	isobutane	28.806410800000002	31.378052445686325
QOJVAM	3-methylpentane	67.95834429	65.98233276424101
PEGBUA	4-methyl-4-penten-2-one	41.15505895	44.059501331774236
PAMVEG	4-methyl-4-penten-2-one	74.64747683	75.03452712627919
DEGJIK	acetone	52.15854864	53.14740996212015
VONBIK	propionitrile	59.9992983	60.427842976988124
IXOFAD	neopentane	43.5715635	43.94381062606413
QAVWAN	methyl isopropyl ether	58.58836048	58.81426178712941
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.54640178552841
UTEWUM	dimethylamine	38.20415124	38.16861141256526
SAKRED	4,4-dimethyl-1-pentene	51.72321206	52.25726367550071
IXOFEH	methyl tert-butyl ether	49.08197894	49.72887300087582
MOCKEV	1,5-heptadiene	51.41738325	51.47361147704213
PIFPIE	methyl propyl ketone	66.2599103	65.02732261780477
QOMDUS	isopropyl alcohol	49.09555625	49.57372772776034
SUJQOE	propionitrile	55.91182112	51.712155372247246
FEFDAX	methyl propyl ketone	57.88914191	55.90033608119963
RAXDAX	propane	18.66193482	20.263424077607223
SERJUV	neopentane	44.399600299999996	42.00849639213123
FUNBIA	ethylamine	49.14300715	52.34555121326653
SEYDUW	ethylamine	58.33684767	56.24363036927391
IMACZN01	propene	38.19043486	37.913140598785375
YEKXET	4-methyl-4-penten-2-one	61.47594179	62.28199338319132
WIDZOA	propionitrile	50.28547989	51.95855277714172
GUYLUI01	methane	23.87473227	22.483545699284154
ECAHAT	isopentane	37.24529423	36.97711509305118
XEXLOD	1,5-heptadiene	54.8449686	55.514051321992966
AVAQIX	hydrogen cyanide	33.93917624	33.41392205641579
WIYFAM	propane	27.19298128	27.253929680733112
CUNWEO	2-pentene	47.10220257	49.488397481078316
XOVVEK	1,5-heptadiene	69.18792887	68.1210130996445
XUNGUJ	dimethyl ether	44.05444685	43.79859472177895
KEXKAB	acetaldehyde	41.44534357	42.786763809700595
GEDLIM	ethene	33.77554225	34.50553056810738
GAYFUJ	propyl alcohol	49.71303433	52.83189562979042
XUGSEY	4-hexen-2-one	80.17039956	78.42095856538253
ZERQOE	2,3-dimethylbutane	77.65593903	75.1654055546215
ESEVIH	acetonitrile	44.831080799999995	44.20682407564084
HIFTOG02	neopentane	42.1006402	44.32028515943007
IXISAJ	acetone	62.06719779	61.33666673260868
MEJQEZ	dimethyl ether	51.44652936	49.8911489182282
XIDBUJ	dimethyl ether	48.38415724	45.6364821204228
EXEWAG	3-methylpentane	53.07283625	53.640662627609004
IGOCOX	acetaldehyde	52.89606092	49.73431449402572
BIBBUL	2-pentene	29.72683651	27.228536428980995
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.6323191200708
MIHHOA	propionitrile	63.270518200000005	62.75757126283559
PIJJOI	neopentane	60.69708592	57.79167138428932
GIMSIG	1,5-heptadiene	61.16199931	61.370929534793426
LAWGEW	dimethyl ether	20.00756542	19.76959883395547
FAQVEA	dimethylamine	52.28921157	51.724310417926574
UVAROZ	3-methylpentane	72.32137963	70.37089408915364
QAVWAN	methyl propyl ketone	70.82013377	69.15012618189299
YUJNOH	propyl alcohol	87.09544689	83.0003444681501
TEVZOK	2,3-dimethylbutane	47.08705346	44.41892770058095
WONZUV	methyl propyl ether	37.3721382	37.439103200792246
GUWDUY	isopropyl alcohol	47.11800006	47.88742667424248
HIHGOW	isobutane	45.66590217	47.028004531164214
XUGSEY	ethene	21.64066717	22.260347400998466
UXEQOE	dimethyl ether	75.95135416	73.44170251927807
IXISAJ	3-methylpentane	72.60729957	73.11602410139665
XINFUW	acetaldehyde	38.89696316	39.18083514383871
FIQCEN	4-methyl-4-penten-2-one	43.73070163	44.583451239230946
RIPNIP	3-methylpentane	61.74106089	61.05550611168094
NUVWIL	4-methyl-1-hexene	46.23443582	46.80868087911756
VEJYUF02	2,3-dimethylbutane	56.26795748	55.72206482077915
CUMDIY	ethene	33.55332295	33.19012263155597
ICANEH	3-methylpentane	75.4233784	74.48563223873263
KAYBUJ	acetaldehyde	33.890715	34.73475224857813
DIDDOK	4-methyl-4-penten-2-one	46.25566298	45.35251323535722
KIYMAI	methane	15.14931399	17.015967448089274
XUYXAR	methyl isopropyl ether	48.85374905	49.32155577685837
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	58.29185572002356
GEHSAN	2-pentene	59.12614313	63.15478779992628
HAFQOW	1,5-heptadiene	67.23699726	67.03808940653622
UXUZAP	4,4-dimethyl-1-pentene	36.38276928	39.51083197713644
CESYEF01	acetonitrile	37.02963114	36.74951509596265
ELAFUT	isopentane	66.90054899	63.989528234249384
QOCRUW	acetonitrile	55.78458035	57.30099753187404
VUQKUO	isopentane	53.78230491	55.23241463233572
NUTQEZ	propyl alcohol	36.15451025	37.83052943610873
SAMLAV02	propane	43.80282679	41.86184072075253
RABHAZ	propionitrile	39.56845799	40.07884559183429
WALCET	acetone	53.16959857	54.22959958665637
SEYDUW	propionitrile	41.12166933	43.249806545698625
XUYXAR	isopropyl alcohol	46.30335573	47.76330026254854
SERJUV	3-methylpentane	50.44493916	50.72904018706482
SERKEG	methyl propyl ketone	47.05251284	47.35361107677977
ZERNAN	acetone	48.71435154	51.09051312595135
UTEWOG	dimethyl ether	35.8633284	35.75987898401293
AFITIT	neopentane	53.63649877	53.74363357938277
MIBQAR16	acetone	33.49949735	33.29131725860514
XEXLOD	4-methyl-4-penten-2-one	54.11581346	56.87684754654581
XUVHEB	hydrogen cyanide	27.77412142	26.590294231770063
UMEXUF	isobutane	49.54564262	48.758672005495086
WIDZOA	acetaldehyde	46.88294945	48.1016653738909
KAXQOR	dimethyl ether	53.09057408	53.167261402037994
ZIDDIB	methyl isopropyl ether	72.73530821	73.58876477904933
RUVMAX	dimethyl ether	55.05976508	53.60109597468698
HAZNON	acetaldehyde	44.71860415	45.52272760841324
TASXIW	propyl alcohol	52.81486677	54.96489222398451
UBACUX	4-hexen-2-one	91.94305767	91.97135127223744
GINLIA	isobutane	43.15849462	42.08336136248856
HEXNII	isopentane	35.55677995	32.865142771662526
BETGAK	dimethylamine	43.11086627	45.51911524020277
VARRIP	methane	21.55523897	23.61394228112335
GULPIN	3-methylpentane	65.10205271	64.93494407181612
OFUYUL	3-methylpentane	63.43624926	63.437322395298665
PEVPUD	hydrogen cyanide	18.30353298	18.434085663786952
BAEDTA01	hydrogen cyanide	38.71963801	38.806590198283594
WALCET	4-hexen-2-one	65.56494412	63.9694917559528
NADZEZ	2-pentene	67.39083981	65.15784842591277
UTEWUM	acetone	46.99076751	46.17670815392638
YUKBIP01	isopropyl alcohol	46.51486861	46.67662710652317
QOMDUS	ethane	28.01958809	27.914469185394857
