MOF	molecule	H	predict
CEGWER	methyl propyl ketone	103.6265498	102.689224746243
FIPWOS	ethylamine	59.92041689	60.84691299477956
KANDIO	1,5-heptadiene	71.86051928	71.77056515945287
XEXLOD	propane	30.81474125	32.195057293235394
BOJCIN	4-hexen-2-one	68.14323464	66.7709145621525
NADZEZ	dimethyl ether	48.28782332	48.48045313533651
IYUJAO	dimethyl ether	48.7567619	49.80002629225587
JAVNIE	ethane	24.54310811	24.79952487751643
RACZIG	acetone	52.4541359	52.13928191675996
DAGDIZ	4-methyl-4-penten-2-one	73.20558829	74.78419871357433
NARTUX	propionitrile	71.12128995	70.71903570429306
RUFMUA	4-methyl-4-penten-2-one	57.71708951	57.6985985804341
XINFUW	methyl isopropyl ether	58.74482928	56.29058356261324
PIJJOI	methane	21.21372013	21.33388890668696
DEGJIK	methyl propyl ketone	72.23510039	74.11687761908969
HIFTOG02	methyl propyl ether	47.35417528	47.21959736255139
YEGKOM	methyl propyl ether	35.50086398	36.422738795306614
KIDDIM	dimethylamine	62.32666471	64.59422194787744
MIHHOA	4,4-dimethyl-1-pentene	47.19849541	48.45201003990875
GUYLOC	methyl propyl ketone	62.55365253	62.62639821399508
XOJWEZ	propane	41.518507799999995	40.94436522952739
RAZYOI	isopropyl alcohol	41.06982077	42.40772800913634
NUTQEZ	methyl tert-butyl ether	44.93088631	44.26722944165193
GULPIN	methane	22.35375705	21.537693112030155
XUNGOD	propene	47.56392112	48.01766657201987
FUNBIA	methyl propyl ketone	70.43920849	68.47961928999422
HAFQUC	dimethyl ether	36.33098311	35.72253743484153
WEMNAF	4-methyl-4-penten-2-one	91.09028639	91.77303462053916
XUVHEB	neopentane	54.86623196	54.75471452677101
SUJREV	propionitrile	58.94970299	55.093705548630695
RUMWUS	propionitrile	77.76072823	75.50074321895133
KAYBUJ	methyl propyl ketone	65.59942808	66.87333483310992
CISMAT01	propionitrile	88.1259227	85.59308899174451
XEXMEU	methyl propyl ether	38.77350538	39.84712317018664
IXOFIL	2-pentene	44.37732265	43.957989709899245
NISCOJ	methyl propyl ketone	56.51146125	55.93409717493316
DOTWAL	4-hexen-2-one	96.25970451	96.50629698728467
SUKYIH	4-methyl-1-hexene	51.83775318	52.62910995477296
BUVXOG	isopropyl alcohol	37.13858807	38.45922439682976
GIFKIP	methane	19.86964971	21.5712741359368
FECZAQ	2-pentene	43.22868532	43.92900920708804
XEQRAO	4-methyl-1-hexene	72.84481027	72.31901985844992
AGARUW	isopentane	58.38342892	58.53700886395917
FUNCEX	4-methyl-1-hexene	64.81008504	62.899636313845974
FIJCUX	methyl propyl ketone	57.0467924	57.23786664904863
NUYWOU	2,3-dimethylbutane	61.95889159	62.75882833837423
OJICUG	3-methylpentane	40.48040577	41.81368243406847
NOCKUM	4-methyl-4-penten-2-one	75.47834965	76.53024530669722
YEGKOM	1,5-heptadiene	42.16837375	40.000032457451766
VUSKEA	methyl propyl ketone	36.11144157	36.96246916598124
RAXCOK	hydrogen cyanide	28.42063878	29.74198060516335
VUQKOI	propyl alcohol	52.40679054	52.22412112553708
RELLAW	2-pentene	49.88953094	47.43906095126074
XAWZOM	ethene	30.28525163	31.234309833904042
WIYFAM	acetonitrile	37.21134494	36.74602639938571
IBICON	4,4-dimethyl-1-pentene	44.35852911	44.97728220110753
QUQFIS	ethene	22.80600844	22.236561443539994
MOCKEV	dimethylamine	38.68210611	40.17375196704823
GUXLIU	methane	26.75335238	26.615196637931202
PAPXUB	dimethylamine	53.8199692	54.36874616261368
AMILUE	dimethylamine	51.70227235	50.92385054257685
QOMDUS	ethene	25.24789648	25.4333611323246
LAGNUE	acetaldehyde	34.46475518	34.74331716102597
FAPTIB	methane	17.15728507	15.972013433041885
SUKYIH	3-methylpentane	46.3125515	47.40993289492772
RAZYOI	propyl alcohol	46.49626115	44.91112990714243
QUJFUX	ethene	26.46688294	25.94021213141573
VONBIK	acetone	58.07985668	59.393504640947235
PASTOU	methyl propyl ketone	70.69540978	72.3558835510634
FIPWOS	propene	48.95709799	49.56930397355192
IBICON	methyl propyl ether	35.70320804	35.65939386197498
MUVGOA	methyl propyl ether	65.72785006	64.79833471956675
IBICED	hydrogen cyanide	25.50391754	25.410389644668715
ICANAD	ethane	32.87485437	33.60131336879258
FUNBAS	propane	43.58573309	42.619244763884765
EBEMEF	4-methyl-4-penten-2-one	49.66438728	49.399443224345696
LAWGUM	acetonitrile	23.18450032	23.674038390899906
XADGAM	2-pentene	71.69299122	71.75505160518807
CUNFOH01	propene	19.9737093	20.27728646305559
NISCOJ	3-methylpentane	66.07984451	65.60637990066427
TADCAE	2-pentene	66.53327332	63.905531174959734
BUVYEX	neopentane	44.96686881	44.79705377813707
GIMSIG	propionitrile	36.75732323	37.60981303281429
VUQKUO	3-methylpentane	58.74111801	59.89212813645735
NUYWOU	acetonitrile	61.38559499	61.086563225913466
LAWGEW	propene	18.67833897	18.884576274993073
WEBREC	propionitrile	54.02784999	55.1304219573462
FUDQIF	isopropyl alcohol	42.15033129	43.806228777882986
QOKCID	isobutane	56.59203883	55.178267749731276
QUQFIS	isobutane	36.96811833	38.701180910074655
LAWGIA	methyl propyl ketone	37.18042779	37.21459640566871
EBEMII	methyl isopropyl ether	64.07130826	65.10988257245313
LAGWEX	4-methyl-4-penten-2-one	58.88339119	58.440494666294356
LUVTEC	methane	15.06867707	14.364821387144904
FEWGUL	propyl alcohol	64.29901955	66.19541291146272
YARYEV	acetaldehyde	38.25992573	37.22286374549601
HAMJOW	4-methyl-4-penten-2-one	75.85146841	75.99905402158785
CEGDUO	methyl isopropyl ether	52.5711027	50.9769067950713
TESHAB	propionitrile	46.56651703	46.2747178298682
AZIXUD	methyl isopropyl ether	67.66466565	63.10059155303565
UKUBIM	ethylamine	45.55222022	46.6250837913088
KIXXOG	ethane	-2.857761065	-1.4830621202461833
VEJYUF02	2-pentene	49.85323927	50.76569816711334
BONWAD	methane	8.603798145	9.078884491860359
XEJTIR	methyl isopropyl ether	44.7710321	46.62889378329082
UBUMAH	propene	24.70474994	25.346673525371216
TASXIW	methyl propyl ketone	68.40057465	67.34182770067912
KINHAS	acetaldehyde	41.24637668	43.57691904832928
LEDCAA	isopropyl alcohol	-0.988159517	0.558819974820755
CESYEF01	isobutane	39.91379601	40.83964796982615
SUJREV	dimethylamine	48.17175011	49.47322937273443
KAXQOR	4,4-dimethyl-1-pentene	47.44528308	50.18317843430653
LABJUV	ethane	28.36928362	27.64042575171143
PUSDOX	2-pentene	47.25506634	45.772114906030176
LEGGEK	ethylamine	90.19586149999999	87.57299516345745
GEDLIM	propane	45.26551441	44.125754400406706
MODNIC	1,5-heptadiene	51.89250925	51.298645004831606
OVICUS	2,3-dimethylbutane	81.48040177	81.75126404848545
MODNIC	4-methyl-1-hexene	50.66014648	51.45796301081999
UBUMAH	ethane	19.93563446	20.62192690546345
UTEWOG	4-methyl-1-hexene	67.70881254	67.48923229476226
AVIMOI	propyl alcohol	83.99521992	79.7930440414026
DOGZIJ	isopentane	61.72480369	64.30883515605979
VACFOV01	2-pentene	60.42474064	58.92141964362287
TASXIW	methyl tert-butyl ether	52.46586955	54.97658092411033
WENDIE	4,4-dimethyl-1-pentene	6.946280165	8.504841544819543
BALMUW	dimethylamine	30.97652385	31.794037309919776
CESYEF01	4,4-dimethyl-1-pentene	36.41718773	34.63084304048204
TARWEO	2-pentene	48.99384558	50.74682038989764
XIBZUF	acetone	80.46807566	80.24299095776068
TEDGOA	neopentane	62.88325819	58.67605578009395
ZIKJIO	3-methylpentane	49.95010039	49.86398393098867
ICANEH	isopropyl alcohol	51.90629874	51.86388126158764
HAFQUC	4-hexen-2-one	67.29110962	66.34159628318807
HAZNON	methyl isopropyl ether	67.20368681	66.15510374482277
RUCGOM	2-pentene	58.80494116	57.436080895274486
FEFCUQ	acetaldehyde	33.51329614	34.65515290109245
ODODIW	dimethylamine	54.36978496	54.27757205275424
FAQVEA	1,5-heptadiene	50.93688463	50.78916236774495
BUVYEX	methyl propyl ketone	53.54629184	56.25565701476154
WEBREC	methyl isopropyl ether	65.85715584	64.41796629789508
MEJQEZ	hydrogen cyanide	34.85813265	34.42450095067564
APEBED	1,5-heptadiene	90.24121082	89.02623996148668
QARTEK	4-methyl-4-penten-2-one	67.39977748	65.81416454936493
SEYDUW	methyl propyl ether	37.74489729	36.22875409877227
VASKOR	propyl alcohol	42.82074281	43.76614486357178
ODIXEG	propionitrile	35.07722454	37.13825258345018
MOCKEV	propionitrile	53.96614786	52.62047238723294
YUKBIP01	methyl propyl ketone	69.47281555	70.43861248481403
PASTOU	isopentane	63.09291842	63.8371969620193
WIFBAQ	hydrogen cyanide	40.953616	40.816782937496434
GITWIQ	2,3-dimethylbutane	61.89627835	63.91756804579972
WALBOC	methyl isopropyl ether	39.1565854	36.268321720811215
GUYMAP	neopentane	42.95176725	45.204628588063564
ODODIW	methyl propyl ether	49.00530844	52.2109434641805
WALCET	isopropyl alcohol	45.21561399	47.5476575571012
ABUWOJ	4-hexen-2-one	80.60389249	80.7778373514633
SENWOZ	1,5-heptadiene	36.91466602	37.825744067839345
WEMNAF	neopentane	47.64806799	46.091603328180746
MATVAF	methyl tert-butyl ether	56.91480993	55.699128086542885
CUTKOS	isopropyl alcohol	57.92253164	61.56474277581948
TARWEO	acetone	53.49332216	55.40227570487966
FEZREJ	neopentane	45.51458277	47.21696723102222
XINWUO	ethylamine	29.62936082	29.728043274925074
DEGJIK	isobutane	51.09088981	51.288801184306045
ZIKJIO	propyl alcohol	42.690901600000004	43.11049051479244
AVAQIX	ethane	36.40229239	35.239797662373164
MIBQAR	1,5-heptadiene	34.68196049	34.50542352984879
GEDLIM	dimethylamine	49.24419113	52.13091101644896
VAZTOG	acetone	32.06065728	31.45897522208162
IBICED	ethene	18.11509927	18.284095587821405
YARYOF	3-methylpentane	48.54532161	48.087912330549
RAZYIC	4-methyl-1-hexene	68.35185042	67.58200715566848
EMITUQ	methyl tert-butyl ether	59.50658777	58.84303796385251
QURSEC	methane	20.82490712	21.63722555774582
TARWEO	ethane	25.123696	26.45491459473062
YEGYIU	propionitrile	17.35462482	17.812762984389366
WALBOC01	isobutane	2.88716648	7.672864615845643
RURQEB	acetaldehyde	45.1875326	47.54071302513389
YARYOF	methyl propyl ketone	46.57837404	48.323416838315524
EKOPOK	ethylamine	90.73180645	88.87096881342879
UWELIS	acetone	51.71186667	51.77009186736656
ZIBGIC	acetonitrile	20.552284699999998	20.006021989401575
QAVWAN	propene	35.49891425	35.018552802110186
RACZIG	methyl propyl ketone	73.97851277	74.36169817615205
FIQCEN	4-methyl-1-hexene	46.9226316	47.18322286867065
YUJNOH	acetonitrile	60.76421899	59.883678033805246
XUNHAQ	isopentane	61.59205596	59.421901459379214
HIFTOG02	dimethylamine	43.04471876	42.23842720727187
GALCED	methane	18.01573758	16.077998527892106
GIFKIP	dimethyl ether	44.59778079	43.60509014202239
LIFWOO	methane	22.55897138	21.75493914374734
KAXQOR01	isobutane	72.70974487	71.03983653408393
OSAXAI	methane	21.61981352	20.450083820416637
RAXCOK	propene	27.70232016	27.448090988469012
GAYFUJ	methyl tert-butyl ether	47.33630064	48.66929584067417
QATHOK	methyl tert-butyl ether	55.52839605	52.81883152041385
XEXLOD	3-methylpentane	47.32632712	47.91869104793506
EBEMEF	isopropyl alcohol	29.50197169	29.202793205195633
XOVVEK	methane	24.24719951	24.14711554913009
LAWGOG	ethane	15.10939228	15.199973112428362
XADGAM	2,3-dimethylbutane	85.61910129	80.92863867581804
UXUZAP	methyl propyl ketone	66.23313988	70.73405371267083
KEXKEF	propane	-5.574763764	-6.7069390367510096
MIHHOA	acetone	69.27312118	68.65916411619942
RUCGOM	methyl propyl ether	57.20458472	58.97134147222699
CUNWEO	methane	17.38436655	19.402733627640067
CEGWER	2,3-dimethylbutane	89.41523081	86.58003991509922
ICANAD	dimethyl ether	43.30541016	42.8790406765071
XOVVEK	4-hexen-2-one	70.64187411	73.35367529796041
MOYYEF	1,5-heptadiene	64.79605553	63.397134605474875
PUQYAC	ethylamine	58.24176665	60.72556436888271
OFORUX	ethane	33.22417294	33.20374887449649
MATVEJ	methyl tert-butyl ether	43.06745474	43.114696125526905
GUXLIU	acetaldehyde	31.88678059	32.871644059648766
LIFWOO	4-hexen-2-one	87.61918986	90.53836621860712
GUYLOC	ethene	24.23775148	22.851180458470978
IXOFAD	acetone	36.80679731	38.38362921258482
TEVZOK	methyl isopropyl ether	50.99863791	50.80692275660759
XAWVUN	4,4-dimethyl-1-pentene	35.34697094	35.82107849051784
ICANAD	propionitrile	47.01179521	50.89946124043519
ELAFUT	ethene	31.87203896	31.816256056117787
SEFSOM	3-methylpentane	60.29229948	61.22736211082797
HOWPOZ	acetone	51.37237004	54.540569615968856
DOTWAL	propionitrile	76.87829046	75.86861072706986
GIMVAA	ethylamine	22.57294765	21.298383145086824
OFORUX	2,3-dimethylbutane	74.96645431	73.45435131367009
NARTUX	dimethyl ether	57.99428118	56.433432525307154
REGLOG	ethene	24.51381832	24.4227334995131
GINLIA	4-methyl-4-penten-2-one	85.44897107	84.0294153308938
KAYBUJ	dimethylamine	40.30218817	40.014969086176635
HEKTUO	ethane	35.00698303	34.044449275639465
PEVQEO	propene	18.70184218	18.987639343079852
GEDLIM	4-methyl-4-penten-2-one	81.65072574	82.48680105493807
GITWIQ	1,5-heptadiene	79.01872071	79.88893573044554
LEDCAA	acetonitrile	45.65864057	44.75961134334359
LABJUV	neopentane	51.14477985	52.55412836096929
VUQKOI	3-methylpentane	49.66939574	49.10392952380365
KIYMAI	propene	26.12461664	24.76804917418459
SUHHOT	ethane	25.79948712	26.131840021601786
ECAHAT	2-pentene	36.88269657	37.882439618551906
PAPXUB	methyl propyl ether	70.14620759	68.21099751353738
ECAHAT	4-methyl-4-penten-2-one	46.37313575	47.733935116187624
DAJHUS	methyl propyl ether	22.87320892	24.83555249210279
UXUZAP	4-methyl-1-hexene	67.29411023	66.81842680886459
GALCED	neopentane	45.82723154	45.15765076329963
PIFPIE	propene	33.40502373	34.499085389818326
HAFQOW	3-methylpentane	62.99302489	62.80393111041025
HUTTIA	methyl tert-butyl ether	51.81644783	49.52535808921207
ACOLIP	hydrogen cyanide	38.19625029	36.91497272271472
NASCIV	dimethyl ether	38.58031613	38.99544293625828
KAYBUJ	dimethyl ether	35.00533019	36.19698182404672
TARWEO	dimethyl ether	51.50245291	49.1714657376202
RUCGOM	ethane	30.72999037	31.826845704524576
GIFKIP	propyl alcohol	58.25007186	56.65850871258192
GUYLUI01	propene	45.84056093	47.09626216400197
MATTUX	neopentane	49.41122315	48.65249973487211
BARZAW	propene	35.59265369	35.282504395811074
GAYFOD	1,5-heptadiene	71.01249902	71.33440122477062
DOTWAL	isopropyl alcohol	84.48513728	84.09944586315524
XEDPIH	acetone	56.67146659	58.68612440265977
SENWAL	ethene	13.81426206	13.527520128904712
FIQCEN	propyl alcohol	50.78648148	50.00298580485136
RIPNIP	2-pentene	51.26008439	50.62452531387168
EQIWAD	hydrogen cyanide	-19.61099163	-19.073891427773493
QUQFIS	4-methyl-1-hexene	58.89121562	58.701377673074866
ZESFUY	isopropyl alcohol	53.03340105	51.95035433273496
VONBIK	hydrogen cyanide	38.83076954	37.80153285264858
FUNCAT	ethane	34.22483701	32.92255356090269
KAYBIX	isopentane	64.23540279	64.65601093228314
YEGKOM	propane	36.95462333	35.962495319564404
QUJFUX	propionitrile	52.79995805	52.800143187941806
TESGUU	neopentane	24.62346646	24.400110239790518
AROFET	2,3-dimethylbutane	60.35570841	58.18228626678717
FAKLOU	4-hexen-2-one	55.10053829999999	55.70876146710522
VUSKAW	methane	10.04841253	9.729126169696647
IBICED	ethane	19.79704881	19.697304664139175
HUTTIA	4-hexen-2-one	63.17162652	62.11439999023708
PUWCUF	propyl alcohol	67.97527965	69.35043198042231
LAGCED	methyl isopropyl ether	58.51895598	53.603028354395974
IBICED	3-methylpentane	43.27055636	42.83141880636721
VAPFUP	propene	46.9477489	48.02566441437311
WONZUV	3-methylpentane	43.91868857	43.98373764837749
XINFUW	ethane	23.29386595	23.639083937590474
NOCKUM	methyl propyl ether	45.73682789	47.9710525139136
BETGAK	isopropyl alcohol	70.6265484	69.17514908495727
XINWUO	acetone	34.89569253	35.46170042284755
XUNHAQ	4-methyl-1-hexene	81.35204646	81.72970454846968
ESEVIH	hydrogen cyanide	32.44424061	31.694964885738223
ANUGIA	methyl tert-butyl ether	38.91024541	39.08126782489858
ATOXEN	4-hexen-2-one	71.41167336	68.25928430838978
FEFDAX	ethylamine	37.13056786	36.88004864453949
QIFLUO	4,4-dimethyl-1-pentene	18.75129579	26.222619186390915
RIPNIP	propionitrile	43.29033038	46.35649768121108
TESGOO	acetone	51.175462599999996	50.360932465825464
KIDDIM	acetonitrile	74.79733897	73.38972468271179
TARWEO	isopropyl alcohol	71.00862679999999	70.71737691257722
SENWOZ	methyl propyl ether	27.86934102	30.728033710394907
TESGUU	1,5-heptadiene	67.03382569	65.84519626647173
TESGUU	4-methyl-1-hexene	54.29628059	53.658845231225754
FEZREJ	1,5-heptadiene	64.63956482	67.03482125767574
XINJAH	4,4-dimethyl-1-pentene	76.62972782	74.66704937679259
QOMDUS	hydrogen cyanide	24.4558587	24.563552934092183
KAXQOR01	3-methylpentane	94.72946486	98.37261685342362
TADCAE	ethane	40.18000133	42.05499769462341
PEVPUD	3-methylpentane	28.64981437	28.609063349201424
XOJWEZ	4,4-dimethyl-1-pentene	16.17217477	16.24696909111002
RURQEB	methyl isopropyl ether	54.22720488	50.48962159787623
RIVDEF	4-hexen-2-one	65.38191141	65.49345419414523
ESEVIH	4,4-dimethyl-1-pentene	69.93559103	69.38669677309085
RUFMUA	acetone	56.51359041	55.77833951460505
FIGXAW	methane	26.78037415	27.54668454017098
GAYFUJ	propane	37.59871947	36.78159307848438
HAFQUC	methyl tert-butyl ether	56.97626227	57.23801067893428
AZIXUD	isopropyl alcohol	62.620689	62.40933040051122
GITWIQ	ethene	30.95559149	31.045892788724476
PUWCUF	1,5-heptadiene	71.40963474	74.4537322166811
QOMDUS	methyl tert-butyl ether	60.28213917	61.27880601801572
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	79.22108899948928
RUVMAX	2,3-dimethylbutane	70.48591525	66.79082744898648
YARYOF	methyl isopropyl ether	45.43343522	45.19526736167336
GIFKIP	acetone	48.08324112	49.09205922573305
GEHSAN	methyl isopropyl ether	75.36439669	72.38746332560703
LIKFOB	isobutane	-66.59279699	-63.61977661362785
XEXLOD	2-pentene	40.96856737	43.10897808621497
HUHJAW	ethylamine	29.2002786	30.85163079176156
TENLIJ	acetone	73.28599576	75.92359969826747
RACZIG	propene	38.83984969	37.166692503139316
WALBOC	4-methyl-4-penten-2-one	23.901932100000003	23.6760501538124
ZISYAD	methyl tert-butyl ether	70.28005725	69.50766685989029
XIBZUF	isopropyl alcohol	91.35729447	91.4918555980119
RAZYOI	acetone	41.70453785	41.81585623227512
WEBREC	2,3-dimethylbutane	79.08077139	73.32281391559303
BARZAW	1,5-heptadiene	72.56766666	72.48212635471118
BEPPAP	neopentane	30.91625736	31.90443652616132
LOQLEJ	isobutane	41.94093349	45.62839226223389
NUTQAV	4-methyl-1-hexene	50.28251225	50.490762929862214
QUPHUF	neopentane	68.18657487	64.79652791974166
TERFUT	3-methylpentane	50.26011305	50.65008737810978
QUGNOV	acetone	10.90257358	11.109840783544922
WONZUV	ethane	20.22754025	19.607476504788515
CUTKOS	acetonitrile	43.01876875	44.89680793092323
TADCAE	2,3-dimethylbutane	50.86552705	45.322059162237096
TOHYUL	methyl propyl ether	41.89662154	43.866120174808486
HAZNON	methyl propyl ether	74.48982622	70.50341145901668
YEKXET	propionitrile	43.36570239	44.20649951056816
WEBREC	4-hexen-2-one	84.73291090000001	82.20430944988217
SUHHOT	hydrogen cyanide	76.69256087	75.39583635938392
QOMFAA	ethane	32.39564727	32.85067516735346
IXODUV	ethene	21.50390143	21.289739403313163
BERGAI	acetaldehyde	46.1930706	47.20070535992873
YEKXET	methyl tert-butyl ether	48.31338935	50.12444875000113
ZIKJIO	methane	15.23686022	15.33064782722393
GEHSAN	3-methylpentane	58.27930715	57.173850200552465
DAJHUS	propyl alcohol	49.01343376	46.339230296703086
MATTUX	2,3-dimethylbutane	58.20642995	58.69566309291153
IXISAJ	ethene	32.13978622	32.18828734570079
DEYVUA	4,4-dimethyl-1-pentene	63.39057805	65.8702095710331
SAHYOQ03	propene	18.68459003	18.659469075765973
COYTEQ	ethylamine	61.46715089	61.56043201081257
LAGWEX	propionitrile	49.35984474	48.34572291511015
FIPXEJ	isobutane	51.75318138	48.91346697606173
CUTKOS	dimethyl ether	43.40254573	45.618026868560655
IXUREZ	4-methyl-1-hexene	75.09387042	75.5309709611255
FIPWUY	isopropyl alcohol	67.77813316	67.01482322225752
FIPWOS	methyl isopropyl ether	75.43006946	72.85917043024216
GOMREG	4-hexen-2-one	128.5731751	126.93770089595847
GINLIA	methane	17.98894043	18.95419617031068
IGOCOX	ethane	24.59650053	25.100139436456512
XUVHEB	methyl isopropyl ether	58.80802368	60.93163373469434
XUNHAQ	propionitrile	50.41461593	50.62033470652356
PEGBUA	methyl isopropyl ether	40.35967584	43.04379926120407
HIHGOW	propene	39.53425085	40.04900534464101
PIHNUQ	dimethyl ether	46.60195213	46.81160470367443
LAGCED	isopropyl alcohol	54.44370077	54.91681782974251
FUNCEX	2-pentene	53.92776412	52.84553407905666
XAWVUN	propane	21.42519781	22.16185940958458
ISOHEE	isobutane	36.49008921	35.87120586134389
JASNAT	3-methylpentane	74.19143823	71.19784446795268
MIMVEJ	4,4-dimethyl-1-pentene	-8.223955119	-5.675100671721919
UBUMAH	isobutane	32.42495781	32.19777149277166
ESEVIH	propionitrile	48.90031433	49.68036950893899
IBICED	methyl propyl ketone	50.66866676	49.810064224751066
AHOKIR01	ethane	19.00359721	18.627669960043647
OSAXAI	ethylamine	45.23554837	47.72162082365516
MATTUX	ethylamine	40.61819138	40.76618208263741
XUNGUJ	propionitrile	50.37401333	50.155492795795254
YUJNOH	isopropyl alcohol	77.86789792	78.01497226904982
KANDIO	isobutane	43.47379669	45.75973583801006
XUYXAR	propyl alcohol	49.88395744	52.32192107914382
QATHOK	isopentane	41.24959693	42.07733690615105
OTAVOV	acetaldehyde	35.78437854	35.736624236928726
COYTEQ	propionitrile	70.74743575	70.01839261514442
GUYLOC	4-hexen-2-one	67.693223	67.52990376486022
ICANAD	methyl propyl ketone	72.45694366	73.13335863969897
NARTUX	acetaldehyde	65.94284969	65.76562446455824
MODNIC	methyl propyl ketone	49.40611919	49.578743788021946
IBICAZ	4-methyl-1-hexene	48.24495963	48.33837690808658
FIJCUX01	acetonitrile	36.7551325	35.94385014972349
CANRUG	isobutane	41.84531901	43.561311240047125
KAYBUJ	methyl propyl ether	53.76841088	51.63330326958345
VEJYUF01	propyl alcohol	56.51078516	55.051478472792716
QUVDUH	isopropyl alcohol	59.35725938	61.81240247482657
VAHSIH	propyl alcohol	84.89417302	84.06045745959037
SUKYIH	propene	33.50525868	33.0847992718248
LEGGEK	methyl propyl ether	72.38558552	69.27301808861104
TEVZOK	neopentane	27.130905	25.336105422419916
UVUPOR	dimethyl ether	36.79093969	37.33955142151319
FUNCEX	ethene	24.33431937	24.902580417659824
QARTEK	2-pentene	52.18692229	53.78869669448532
KOMHAW	1,5-heptadiene	14.28552073	19.215429170280917
ZESFUY	acetaldehyde	29.37704315	29.885090738662605
CEGWER	1,5-heptadiene	91.03622329	91.86106119661245
XUWVEQ	propene	58.68405554	57.260026853525304
HAMJOW	methyl propyl ether	52.30597153	52.61695897687143
BICDAU	acetaldehyde	31.09445344	30.245380208961265
QUPHUF	acetone	58.77264053	60.881125848413596
XEDPIH	methyl propyl ether	66.44516197	64.50119670042274
VAZTOG	propene	18.70781058	18.779604292504832
HICVUM	4-methyl-4-penten-2-one	91.35984052	92.48939310505257
RURQEB	dimethyl ether	46.99696901	46.55456311286262
IXISOX	4,4-dimethyl-1-pentene	70.52824229999999	69.74046614950164
VONBIK	isopentane	61.76946297	66.13366030483307
GUYLUI01	2,3-dimethylbutane	65.43447471	64.826129865023
RURPEA	1,5-heptadiene	70.23356305	70.96313166025928
OHOLIH	ethylamine	44.42909096	45.76507117881574
JOSNAG	ethane	31.59928489	31.245285624093256
EKOPOK	4-hexen-2-one	102.5634725	101.79102553678642
VUQKUO	propane	37.94313446	40.05332894597161
BENXUP	dimethylamine	46.72581071	45.02690932169655
FECZAQ	propionitrile	37.40290137	37.89938548628316
XOVVIO	methyl propyl ketone	40.70079953	40.1967472215912
DEYVUA	acetonitrile	34.84889634	36.39290887075726
EDUSIF	methyl propyl ether	26.3879738	26.044936181282687
PUSDOX	isopropyl alcohol	54.40606279	52.308324905388474
OJICUG	isobutane	28.806410800000002	31.378052445686336
QOJVAM	3-methylpentane	67.95834429	65.98233276424101
PEGBUA	4-methyl-4-penten-2-one	41.15505895	44.05950133177426
PAMVEG	4-methyl-4-penten-2-one	74.64747683	75.03452712627917
DEGJIK	acetone	52.15854864	53.14740996212014
VONBIK	propionitrile	59.9992983	60.42784297698812
IXOFAD	neopentane	43.5715635	43.943810626064106
QAVWAN	methyl isopropyl ether	58.58836048	58.81426178712939
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	58.5464017855284
UTEWUM	dimethylamine	38.20415124	38.16861141256525
SAKRED	4,4-dimethyl-1-pentene	51.72321206	52.25726367550073
IXOFEH	methyl tert-butyl ether	49.08197894	49.728873000875815
MOCKEV	1,5-heptadiene	51.41738325	51.47361147704213
PIFPIE	methyl propyl ketone	66.2599103	65.02732261780477
QOMDUS	isopropyl alcohol	49.09555625	49.57372772776036
SUJQOE	propionitrile	55.91182112	51.712155372247224
FEFDAX	methyl propyl ketone	57.88914191	55.90033608119963
RAXDAX	propane	18.66193482	20.26342407760721
SERJUV	neopentane	44.399600299999996	42.00849639213122
FUNBIA	ethylamine	49.14300715	52.345551213266525
SEYDUW	ethylamine	58.33684767	56.24363036927392
IMACZN01	propene	38.19043486	37.913140598785375
YEKXET	4-methyl-4-penten-2-one	61.47594179	62.28199338319136
WIDZOA	propionitrile	50.28547989	51.95855277714171
GUYLUI01	methane	23.87473227	22.483545699284182
ECAHAT	isopentane	37.24529423	36.97711509305119
XEXLOD	1,5-heptadiene	54.8449686	55.51405132199296
AVAQIX	hydrogen cyanide	33.93917624	33.41392205641578
WIYFAM	propane	27.19298128	27.25392968073312
CUNWEO	2-pentene	47.10220257	49.488397481078316
XOVVEK	1,5-heptadiene	69.18792887	68.12101309964454
XUNGUJ	dimethyl ether	44.05444685	43.798594721778954
KEXKAB	acetaldehyde	41.44534357	42.786763809700574
GEDLIM	ethene	33.77554225	34.50553056810739
GAYFUJ	propyl alcohol	49.71303433	52.8318956297904
XUGSEY	4-hexen-2-one	80.17039956	78.42095856538253
ZERQOE	2,3-dimethylbutane	77.65593903	75.16540555462151
ESEVIH	acetonitrile	44.831080799999995	44.206824075640846
HIFTOG02	neopentane	42.1006402	44.320285159430064
IXISAJ	acetone	62.06719779	61.33666673260867
MEJQEZ	dimethyl ether	51.44652936	49.891148918228176
XIDBUJ	dimethyl ether	48.38415724	45.636482120422784
EXEWAG	3-methylpentane	53.07283625	53.64066262760901
IGOCOX	acetaldehyde	52.89606092	49.73431449402569
BIBBUL	2-pentene	29.72683651	27.228536428980977
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.63231912007083
MIHHOA	propionitrile	63.270518200000005	62.7575712628356
PIJJOI	neopentane	60.69708592	57.79167138428934
GIMSIG	1,5-heptadiene	61.16199931	61.37092953479342
LAWGEW	dimethyl ether	20.00756542	19.769598833955495
FAQVEA	dimethylamine	52.28921157	51.72431041792659
