MOF	molecule	H	predict
XINHOT	2-pentene	58.39103536	55.17666367610597
VONBIK	isopropyl alcohol	70.86303021	69.05574401103607
TETZID	4,4-dimethyl-1-pentene	69.42300329	64.62263345730076
XAWZOM	methyl propyl ether	46.52252167	42.102905093914906
LAWGOG	methyl tert-butyl ether	27.24169098	27.644895045391678
IMACZN01	2,3-dimethylbutane	15.2394688	-8.951202835063945
GEHSAN	isopropyl alcohol	75.10967037	66.65437854484442
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.491171508510742
CISMAT01	propene	52.33603184	49.71325090061606
PAKXIK	2-pentene	54.05516893	52.352190260886346
YEGYIU	methane	10.74315789	12.99757565210024
TESGOO	propene	40.48119834	40.040002359063465
XOVVEK	methyl tert-butyl ether	-20.15246294	11.627766565478625
XIDBUJ	isopropyl alcohol	67.6115379	62.58175453293665
QOMDUS	1,5-heptadiene	71.38272265	68.1727715090883
QAVWAN	1,5-heptadiene	72.23795109999999	68.64482402225974
IXOFEH	acetaldehyde	29.89274062	32.31702061995638
SENWIT	acetone	49.74077685	53.312135634333636
ANUGIA	methyl propyl ketone	44.21095325	44.6401135556214
XOVVIO	propene	38.51906634	33.741647972759374
XINWUO	propionitrile	29.94618199	32.376652959957006
RABHAZ	acetone	36.303450899999994	38.96764024489265
MIMVEJ	4-hexen-2-one	98.48721088	96.44225229006138
OJICUG	2,3-dimethylbutane	39.94226669	39.33674286616079
HIFTOG02	2,3-dimethylbutane	50.57366655	51.05184571902434
PAMVEG	methane	21.44752562	21.120263089852983
EDADIX	propene	42.80061944	43.49743539153752
BERFIP	ethane	35.30105831	31.93078013635854
FEFDAX	isopropyl alcohol	46.77807771	46.47263401990599
MUVGOA	ethane	38.46579413	39.872205693442254
GAYFUJ	neopentane	40.92559721	42.66108336553578
XEXMEU	neopentane	40.57137237	38.49386712741587
OHOLIH	2,3-dimethylbutane	73.54037248	72.14626281396826
AVIMOI	2,3-dimethylbutane	72.46330863	71.66355330104206
BICDAU	4-hexen-2-one	46.294377000000004	47.83514178177717
YEGYIU	acetonitrile	20.57260016	15.690453533008732
WENDIE	propyl alcohol	64.09761071	71.029420880358
KINHAS	1,5-heptadiene	74.61905300000001	76.48498129650244
ZESFUY	acetone	34.92302302	39.08720121619928
YARYEV	propane	24.44588827	24.12656164998433
XIMPOA	dimethyl ether	29.61136099	35.806950398857516
OJICUG	1,5-heptadiene	43.94709712	49.671533417971666
EBEMII	propane	43.05595274	46.293570208081206
RIPNIP	propyl alcohol	52.95814123	54.10203010271202
OFORUX	acetaldehyde	37.80905907	39.7805776212896
TARWEO	hydrogen cyanide	39.27150023	39.42976221908283
BOJCIN	ethylamine	38.43217683	42.53528248711109
XIMPOA	acetonitrile	40.7789937	38.93179878542702
MIBQAR16	methyl tert-butyl ether	27.41533844	26.93761423259206
QEVKOS	4,4-dimethyl-1-pentene	56.081748	55.719637567516315
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.464874896192306
WEBREC	neopentane	57.20888069	51.36013563376976
AMUCOB	2-pentene	35.85719705	34.72673113643032
WEMNAF	propionitrile	58.72709009	60.97229950449957
SUHHOT	dimethylamine	43.22554469	59.377673828573926
BETGAK	propyl alcohol	64.53964124	66.99662632638974
CISMAT01	methyl tert-butyl ether	9.227090461	36.539065610161714
NASCIV	propane	25.41568257	30.687412121828057
WIDZOA	methyl isopropyl ether	47.60578055	43.88401930511921
XENKIM	2,3-dimethylbutane	51.42381826	50.484962716180576
KINKAV	acetone	67.33002455	71.88238989589155
IXODUV	methyl tert-butyl ether	48.97690166	49.262509505581924
IXISOX	propyl alcohol	64.38387341	65.55005684470747
UVARIT	acetaldehyde	51.04345952	52.34518994733232
TEVZOK	ethane	32.76117295	33.0710058785904
NOCKUM	hydrogen cyanide	48.69567903	44.058029023448626
WIFBAQ	ethylamine	40.41014132	52.276086182952525
GUYMAP	methyl tert-butyl ether	58.487539299999995	55.15893565643212
KEXKAB	ethane	24.571086800000003	23.633328463921004
YUKBIP01	propene	38.49864769	36.67261343320073
EXEWAG	methyl propyl ketone	60.54786337	59.896471014928245
XUGSEY	isopropyl alcohol	69.76741985	64.1902285936378
QOCRUW	propene	30.36514673	30.69946389906404
UVUPOR	methyl propyl ether	48.07473725	44.99588751548923
DEYLUQ	1,5-heptadiene	71.48445064	71.11162234442207
VAZTOG	methyl isopropyl ether	26.39855704	26.874008268792213
YARYOF	acetonitrile	32.00122412	36.70917387672456
DOTWAL	methyl propyl ketone	86.87721101	84.87071812115771
UBACUX	methyl propyl ketone	88.70817977	81.63552580515113
XUNGOD	isopentane	64.37492223	66.3750830432895
PIJJOI	propionitrile	50.48085654	55.514197922893246
LEDCAA	ethene	28.07130404	29.13552861415693
EZUCIM	methyl propyl ketone	74.21727494	74.96325163820502
RATDAS02	isopropyl alcohol	57.69106074	57.04407903426801
GUYLOC	dimethyl ether	39.45994576	37.464448501408604
VACFOV01	methyl propyl ether	60.57280453	55.828407610688096
OHAKIS	propene	44.98382527	42.88276771304585
DOGZIJ	propionitrile	42.42197854	45.51393551443955
WALBOC	methyl propyl ketone	56.19600248	50.25565889470073
TECTUS	methane	18.97458431	19.06955260107689
AROFET	methyl propyl ether	48.82028307	55.38751502355332
YARYEV	4-hexen-2-one	54.02897325	51.676863644622884
MIMVEJ	hydrogen cyanide	35.10308324	39.21689386356792
VUSKAW	3-methylpentane	31.20774796	31.242002807910765
CUHPUR	methyl propyl ketone	55.99574811	58.104009951780384
HIMSAY	acetonitrile	56.32658976	55.66623880899023
BIBBUL	4-hexen-2-one	25.976703	24.077556616323545
RIPNIP	dimethyl ether	41.90947851	40.94911769481473
GAXWEJ	2,3-dimethylbutane	35.52720962	39.13104303114126
CICYIX	methane	16.79884535	15.06953499097284
XINFUW	hydrogen cyanide	27.07651685	34.27994153060654
LUVTEC	acetaldehyde	30.6275434	35.194130090824615
SUKYIH	dimethylamine	38.07998165	34.723590468302525
QUQPOI	isobutane	39.52034336	41.02036596066948
QARTEK	ethane	33.43407557	33.108010366207544
GULPIN	dimethylamine	55.31981617	56.37439262376467
NUVWIL	hydrogen cyanide	25.20043754	20.89228274447984
QOCRUW	neopentane	46.68333683	43.328920865989296
EMITUQ	dimethylamine	46.76415893	46.04939109622684
QESYOD	ethene	23.52408009	23.582834087941706
BARZAW	2-pentene	55.21172353	54.853934213367275
XINWUO	ethane	21.66009747	21.190865891546622
SENWOZ	propane	20.31307011	22.540337898779743
RABHAZ	acetonitrile	38.09275583	39.689466298109245
XEHFUL	hydrogen cyanide	33.18269432	23.72505333667415
MEJQEZ	methyl propyl ketone	63.39753392	68.36641822584195
KOMHAW	4-hexen-2-one	55.47815776	67.61329254058813
HEKTUO	dimethyl ether	62.44531011	52.822486282945356
XIDBUJ	acetonitrile	52.908043400000004	51.13749387696263
AVAQIX	acetonitrile	45.53938011	46.37966178151357
FUNBAS	4-methyl-1-hexene	74.56563971	71.63952676414556
LOQLEJ	ethene	31.624326899999996	29.97057037855278
KEWZOD	methyl isopropyl ether	53.53919387	51.477774558790195
ZERNAN	2,3-dimethylbutane	48.07255011	40.57249569048033
BEPPAP	ethylamine	35.09663535	35.81282100459973
PIFPIE	hydrogen cyanide	32.71047861	31.87874044036324
XUWVEQ	methane	34.19650179	35.8625834446871
PAPXUB	hydrogen cyanide	33.45736639	36.30934779480691
SERJUV	4,4-dimethyl-1-pentene	53.36681415	51.52181760515115
PEVQEO	methane	10.0474523	10.07408575055064
XEXMEU	2-pentene	39.84504641	42.54639736288864
TEVZEA	2-pentene	50.49462795	52.65599663651258
ABUWOJ	neopentane	51.04910972	52.81278204086731
SENWIT	isopropyl alcohol	56.61130979	54.1587962037743
YUGLES	isobutane	35.57727571	36.16246016334846
YARKEJ	propionitrile	57.12094016	60.286143571442224
FECWOB01	4-methyl-1-hexene	29.464142100000004	20.849705119890576
ICANAD	4-hexen-2-one	79.67290116	81.57565974141845
FAKLOU	acetaldehyde	33.33724588	33.12434345491014
GAYFOD	2-pentene	54.23844037	54.71280297320284
FECWOB01	propyl alcohol	57.08042059	53.642005237030936
PEVPUD	propyl alcohol	26.66326103	28.54491007482838
LAWGEW	3-methylpentane	31.23058087	31.014425693870027
XOVVIO	methane	22.00961528	24.889632268499348
GUWDUY	3-methylpentane	66.13207638	65.45920342025227
VONBIK	acetaldehyde	52.56865313	51.73753703416847
QOMDUS	dimethyl ether	34.96323737	38.97155298207055
LUVTEC	4-hexen-2-one	57.98646557	55.633639111717635
FECZAQ	isopropyl alcohol	37.30229451	41.00456967042477
VUSKEA	acetone	31.71550317	29.85103521599862
ACOLIP	methyl isopropyl ether	56.92180119	57.09560645669705
XUNHAQ	methyl tert-butyl ether	29.01483748	25.60195980501506
ACOLIP	2-pentene	60.341983	58.58295894924445
DEGJIK	ethene	30.52898485	30.33283265753565
MUVGOA	methyl tert-butyl ether	61.52986335	59.7345670502066
PIFPIE	acetaldehyde	44.44430704	41.8318847206804
UNIGEE	methane	10.0523013	9.724482071873421
XEQRAO	isopropyl alcohol	57.71305692	56.42557671120963
OFORUX	4-methyl-4-penten-2-one	79.36074221	78.43022909484687
TOHYUL	1,5-heptadiene	57.18858620000001	58.23495900303299
PUQXUV	4-methyl-4-penten-2-one	75.16701568	69.02594029903358
XAWVUN	propene	20.4970061	22.073203353954113
QOMFAA	3-methylpentane	71.64491661	73.06733475556901
KAVROQ	ethane	31.07779509	30.70081011253167
SENWIT	acetaldehyde	46.34160851	45.830647585645764
AMILUE	ethane	36.80227623	34.996230427250325
WEMNAF	propyl alcohol	70.74911971	74.93523390113852
XADGAM	acetonitrile	47.59132238	47.60951153098316
FEFDAX	methane	14.9002007	14.793684690884353
XINFUW	4-methyl-1-hexene	58.55269215	56.58248547821776
OJICUG	acetone	54.49680823	59.526515080071974
IYUJAO	1,5-heptadiene	82.63526858	88.62716986489352
ANUGIA	neopentane	34.93628211	33.77839605298813
DEYVUA	methane	19.62272715	18.635621811704734
OTAVOV	4-methyl-1-hexene	57.21107853	59.378198710452224
ODODIW	ethane	26.66543835	28.43009997364769
PUQXUV	methane	27.59092331	33.09925254132331
TOHYUL	isopentane	44.31334844	43.6150708684939
GUYLOC	methyl tert-butyl ether	57.72022881	53.07167371160714
CESYEF	methyl propyl ether	64.33736653	55.35518549997371
IJENER	propyl alcohol	68.12533366	71.03254546829001
QOMFAA	ethene	29.27632672	30.862479383568882
HOWPOZ	4-hexen-2-one	70.16571069	74.5023996994307
OHOLIH	propane	43.17160607	42.890654126552214
FAPTIB	propane	33.40272805	33.137128709013425
DEYLUQ	methane	18.96352459	17.95810099315704
FUNCAT	methane	20.63841653	19.89876729181421
SUJREV	hydrogen cyanide	39.28712567	43.236680356734844
OHAKIS	2-pentene	69.37482908	63.742327963368496
IXOFAD	acetaldehyde	29.63956625	30.51415680074404
FEFDAX	2,3-dimethylbutane	47.32405551	48.566510185341535
BALMUW	ethylamine	29.22129334	40.41026680244454
MIKJAR	isopentane	69.94017541	73.30840248457856
QEVKOS	isopropyl alcohol	57.79819084	65.29942030784713
FIPXEJ	isopentane	60.37511717	56.67589703749386
AROFET	isopropyl alcohol	64.81443425	66.03741823263681
PASKAX	hydrogen cyanide	43.2757198	44.09080007977275
YARYOF	acetaldehyde	34.49257659	39.888233251938026
NUTQEZ	1,5-heptadiene	53.55147969	49.753098203121255
FUNBEW	methane	15.43440261	15.577903820888741
XOJWEZ	ethane	33.34333715	31.484564763331658
TESGUU	acetaldehyde	42.42844878	41.797198312055
SAKRED	propane	28.77715894	28.1784421433815
KIDDIM	propene	43.52848097	47.302709781111005
ABUWOJ	ethane	31.33830096	30.89789060206748
FECWOB01	propene	45.24542948	44.28130119210813
KAXQIL	2-pentene	83.16413702	82.90616817615715
OFORUX	propyl alcohol	52.72316407	56.305781782552785
NADZEZ	methane	25.45458075	27.663728245220433
QOKCID	dimethyl ether	49.01479389	50.88382242178244
ZIDDIB	dimethyl ether	63.77329086	69.7782198580271
AMIMEP	dimethylamine	53.47952887	58.686917436354825
FEFCUQ	dimethylamine	35.84629571	35.99358106803291
VUQKUO	4-hexen-2-one	72.38804908	72.35891791237265
FEFCUQ	methane	15.18052848	13.045871682710034
RIFDUG01	4-methyl-1-hexene	49.56883428	51.982817105806234
DAGDIZ	dimethyl ether	44.05286887	42.130335367375594
FIJCUX	acetone	44.45066853	42.277704082477726
SAHYOQ05	acetone	32.86721705	32.220046441028494
GIFKIP	4-methyl-4-penten-2-one	73.98241913	61.31817399286999
PORVUO	methyl isopropyl ether	70.64942288	67.21482342579466
MIKJAR	isopropyl alcohol	98.53440589	88.06490522044913
GUFREF	propionitrile	66.45971162	66.2220483694779
XOVVIO	propane	37.67165728	34.11128225423974
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	30.073896033018777
FIRVEH	neopentane	34.84486863	2.9455315443140546
ANUGIA	ethene	16.98122829	16.59920523472513
NALWOO	methane	16.69124335	17.407036759762338
RACZIG	methyl isopropyl ether	60.94606901	59.16074667662117
QUQPOI	propyl alcohol	61.35700877	63.58037902731599
NUYWOU	methyl propyl ether	60.74468179	68.8724426924053
FECWOB01	isobutane	39.21220173	36.39926534421325
VASKOR	4-methyl-4-penten-2-one	63.20097281	56.61247414276682
KAYBUJ	propane	38.87427448	34.77197393877066
BERFIP	ethene	34.24962783	32.529058450739704
EBEMEF	methyl isopropyl ether	36.9944669	36.28285914580689
EBEMII	propene	40.92665988	42.72129284290024
DIDDOK	dimethyl ether	24.88569372	26.838762136033694
BERGAI	4,4-dimethyl-1-pentene	76.49943181	57.22870559296534
KOMHAW	methyl propyl ketone	45.57211726	58.734219198417165
RURPEA	propene	47.45908056	40.60704894307624
HUTTIA	dimethylamine	57.42414609	57.073506004078446
QEFNAQ	4-hexen-2-one	61.04243465	65.65235912948154
KIXXOG	acetone	20.16231283	-6.111276239729028
AMIMEP	isobutane	57.7794549	55.18734486669595
YEZFIU	acetone	45.40093967	45.78915051854459
LAGNUE	dimethylamine	37.44358852	37.217779952439344
QOCRUW	dimethyl ether	40.26653332	47.14855695915811
QEVKOS	dimethylamine	51.83714316	55.21324022369705
WIYFAM	2-pentene	36.65186589	38.911531956816006
CESYEF01	2-pentene	64.70898141	57.65853272964619
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	72.46960131555338
UVAROZ	methyl propyl ether	67.40618054	65.17991294720653
QIFLUO	2,3-dimethylbutane	68.44702288	48.40184841059119
QAVWAN	acetaldehyde	39.98701496	44.40562324323301
ISOHEE	isopentane	43.70039724	41.96683510871956
DIDDOK	4-methyl-1-hexene	42.10284348	44.0637073748696
GIFKIP	ethane	30.34984968	29.918832869891283
KAYBIX	4-hexen-2-one	78.04231061	79.11527835311836
UWELIS	neopentane	52.19096588	51.92340929103702
HAFQOW	acetaldehyde	32.7243742	35.260306598410956
WABTOK	4-hexen-2-one	41.44328544	48.54933387154508
EDUSIF	isopentane	27.23271424	27.600519344361693
FAGREM	propyl alcohol	54.51936423	49.99668764519926
AMIMEP	1,5-heptadiene	89.89074548	91.90487980148151
QUQPOI	isopentane	47.09335286	48.10915330952633
SENWIT	methane	11.085145599999999	12.692835341435433
UKUBIM	1,5-heptadiene	83.11866611	72.77684583158022
FIGXAW	2-pentene	66.98162074	66.53283827653097
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.745424848566515
HUHJAW	methane	17.76831354	23.970629589257324
UKUBIM	methyl isopropyl ether	58.94522370000001	62.58998960125402
HIHGOW	4-methyl-1-hexene	67.13959151	69.07854007036467
UMEXUF	methyl isopropyl ether	72.70836212	63.982958263458
IXISOX	2-pentene	67.16442738	63.53204987118607
PUQYAC	propionitrile	55.68185736	58.2083603796528
FIGXAW	4-methyl-1-hexene	42.93685444	48.96990417874704
XIBZUF	methyl isopropyl ether	72.39894679	70.29480644568922
BARZAW	acetaldehyde	36.31081568	40.86279271339954
KEXKEF	methane	22.70647327	20.460189176476852
TADCAE	3-methylpentane	38.24423536	45.7685136621411
DIDDOK	methyl propyl ether	33.30696647	32.619577375586054
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.73213396065718
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.339057494820928
XEHFUL01	acetonitrile	-4.59997665	3.0837117699307974
ODODIW	dimethyl ether	53.25212375	43.35479073775668
MIBQAR	dimethylamine	21.41659369	21.48087508457977
IXOFEH	methyl isopropyl ether	43.75193855	44.32478384657514
KAXQIL	acetaldehyde	48.7862946	56.54821305308903
HEKTUO	isopentane	34.22777872	35.18311222225516
FEWGUL	isopropyl alcohol	62.87117134	61.865961939743926
KUNWEW	propane	41.3845768	39.99743517254875
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.40441296522329
PAMVEG	acetaldehyde	38.67302366	46.00006008239324
SENWOZ	methyl propyl ketone	57.86174273	56.4695880126709
SAKRED	3-methylpentane	49.48359178	48.71672207024053
CANRUG	propane	37.10612335	36.270052649374406
QOJVAM	methyl tert-butyl ether	44.47231551	43.022202993750255
OTAVOV	dimethylamine	39.85028629999999	36.206965461185945
OFORUX	isobutane	54.56463904	56.1055351426715
TEVZUQ	ethene	29.74612306	30.09493260700842
XUVHEB	ethylamine	47.41590545	48.53612636953629
VAZTOG	acetaldehyde	23.672291100000002	24.104974527021227
PUQYAC	isopentane	57.52418162	60.370550313228634
XEXLOD	4-hexen-2-one	56.93099461	61.824569563839965
WALBOC	propionitrile	55.02099411	55.73176384237791
SENWIT	methyl propyl ether	29.64179681	42.98607005424242
GACQAE	methyl propyl ketone	58.19724651	57.551600230932394
RURPEA	methyl propyl ether	53.33537462	41.33187163096742
FUNCAT	acetone	53.05029281	51.977755206575964
PIHNUQ	acetonitrile	50.04002149	50.095187637263884
YUJNOH	4-hexen-2-one	94.21544108	91.03156314714872
RAXCOK	ethylamine	41.43183937	42.649822601723095
VARRIP	dimethyl ether	63.06997628	50.256508231596854
HOWPOZ	2-pentene	50.21292157	50.08814348841679
QUNMUI	propyl alcohol	34.5422299	37.01411655286186
IXODUV	isobutane	37.92772653	38.18250627502107
TARWEO	2,3-dimethylbutane	60.03844884	56.62850811092816
FECWOB01	methyl propyl ketone	59.84670129	55.0464886079454
VAPFUP	2,3-dimethylbutane	83.05709755	63.0140247971315
DEGJIK	1,5-heptadiene	85.24623577	82.02167943076923
IXUREZ	methane	20.86145375	23.55671490011031
CANRUG	2,3-dimethylbutane	57.69576977	57.97937916913852
HEXNII	acetaldehyde	43.39947631	44.603509017360444
AGARUW	ethane	28.72017291	28.191416403501574
UXUZAP	isopropyl alcohol	66.3474263	68.86369472055978
XUNHAQ	isobutane	51.13620399	47.72826050152916
QOMDUS	neopentane	55.84770613	51.035796031473474
MOYYEF	ethene	23.81282341	23.930882191153685
QOCRUW	propyl alcohol	69.45165116	63.90143713555217
YARYEV	propionitrile	41.17676731	40.89598605246015
TENLIJ	ethene	30.12011236	31.63761621389358
DEYDOA	dimethyl ether	45.01916633	42.61939189948635
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	78.23479151457757
HICVUM	4-methyl-1-hexene	80.0048846	81.72209150092831
NOCKUM	ethylamine	66.39028573	54.05788191885654
XUVHEB	dimethyl ether	40.65200419	41.35325491533334
ZERNAN	dimethyl ether	44.59250819	45.62463956274983
PELNEA01	isopropyl alcohol	9.24331243	-1.0239604033618748
QARTEK	dimethylamine	46.72908418	53.806260523772906
YAZYEF	isobutane	8.809770745	21.81366134595583
ABUWOJ	hydrogen cyanide	27.23844181	28.497342656046992
FUDQIF	acetone	27.54118746	59.16697906055569
VAGTUU	1,5-heptadiene	84.19695634	86.56074293523278
LELMIA01	isobutane	44.467192100000005	43.83691875198536
LACJAC	isopentane	47.26415293	51.61325282054339
KINHAS	hydrogen cyanide	30.13844254	29.39183181237178
OHAKIS	isobutane	58.94607087	49.467528951072154
KANDIO	propane	37.94201257	39.07987020980465
QOKCID	methane	23.55972952	22.273950308377334
FAQVEA	ethylamine	47.91871847	47.20732294035087
FIGXAW	propene	47.9978774	49.700942152677605
LASYOU	propyl alcohol	38.52346777	38.565783814046576
FEFDAX	4-methyl-4-penten-2-one	60.89897083	59.38139124572334
PEVQEO	acetonitrile	30.5425473	26.551666630449446
GUYMAP	2,3-dimethylbutane	52.13789302	52.457501921300285
ICANAD	1,5-heptadiene	81.09160940000001	81.56162796103375
YARYEV	acetonitrile	37.62644516	37.827802241484505
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	51.65598416726059
CEGWER	4,4-dimethyl-1-pentene	77.17726453	46.6511191824798
TESGOO	ethylamine	50.62182241	50.33631819615054
IXISAJ	ethylamine	53.81168919	54.35255992622024
KAXQIL	propionitrile	58.57378255	62.55100534173794
HEGJUZ	propionitrile	45.00529366	47.87244978582467
IBUDOZ	3-methylpentane	68.61289086	69.26730907773502
QUQPOI	methyl propyl ether	49.81406039	50.597670975884796
PIHNUQ	ethene	35.69097785	35.52030721225603
AMIMEP	methyl propyl ether	68.32105991	66.70259877955067
VISTUM	hydrogen cyanide	30.66077335	31.019830287253555
JASNAT	ethene	31.56726479	29.898172611024805
YARYEV	4-methyl-4-penten-2-one	53.70244798	49.89178393730854
LAVSUY	ethane	28.55586921	27.518516529223657
XEXMEU	acetone	41.41523539	43.192671341750724
VAHSIH	methyl isopropyl ether	85.18296518	83.38833007099885
GEHSAN	2,3-dimethylbutane	4.476429854	47.208999223773866
VAGTUU	propene	42.54924728	43.94211656549578
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.44726603567129
LAWGEW	isobutane	23.092018399999997	22.991704994512908
RUVMAX	1,5-heptadiene	87.87404261	86.25788193090757
QAVWAN	acetonitrile	42.34270134	44.816847680744125
LAGCED	4-hexen-2-one	68.30385851	68.32052298619853
FEWGUL	1,5-heptadiene	88.18416155	92.71170765180266
KINHAS	ethene	31.69823166	29.77708041381403
RAXDAX	methane	24.442398100000002	25.049547226822888
EXEWAG	4-hexen-2-one	64.95439514	62.890323289683806
WALBOC	isopentane	19.10752207	18.073182369556875
PAMVEG	propyl alcohol	51.60984199	58.8809148132803
XIBZUF	ethylamine	86.3956473	66.27199719112433
XAWVUN	isobutane	24.87765329	25.777011594674597
QUPHUF	methane	22.7376398	21.377064367152997
MOGVAG	propyl alcohol	81.49710258	63.380505213569954
ZISYAD	methane	21.048259899999998	21.50579447309926
QUQFIS	dimethylamine	35.8659665	35.612719827803964
RUMWUS	acetone	76.22404527	73.39905438651066
GOMRAC	ethylamine	71.79540422	74.00691456106196
RUFMUA01	isopropyl alcohol	60.26036758	57.82820196919817
FIPWOS	dimethyl ether	55.63437811	55.65875636891299
TEVZIE	ethylamine	50.577622399999996	51.97462229017303
PIHNUQ	4-hexen-2-one	49.01156895	49.773023734731474
QOCRUW	methyl propyl ether	44.64957014	43.071184290035646
HIHGOW	ethylamine	54.07296051	56.075295970948616
GACQAE	methyl propyl ether	44.57839632	41.77850759439931
FEFDAX	3-methylpentane	48.92265423	49.16003871663196
REYCOP	methyl isopropyl ether	33.35885133	33.31894755153834
CESYEF	acetonitrile	37.06157954	38.59644791255716
CISMAT01	acetonitrile	77.36901817	71.90970787567096
DEYDOA	hydrogen cyanide	33.61004541	32.26410568645903
WONZUV	methyl propyl ketone	47.11744425	49.06226193554863
FEFCUQ	neopentane	40.41474527	40.91062328812046
FIRVEH	dimethyl ether	45.31981499	53.037579686823825
QUGNOV	methyl propyl ether	21.01976635	11.804952943082533
IBIDAA	3-methylpentane	42.64944692	41.36034235975418
PEVPUD	dimethyl ether	19.74376386	19.996320550016826
EZABEN	methyl isopropyl ether	76.90381232	59.56879994772758
REYCOP	isopropyl alcohol	46.46466011	28.61201717220177
RUFMUA01	isopentane	23.74135442	23.715218020223485
LAGCED	2,3-dimethylbutane	52.16814044	51.95220607553022
XEXLOD	isopentane	42.28532697	42.7539757012539
ILOJEZ	3-methylpentane	73.40706884	73.9842690110311
NADZEZ	hydrogen cyanide	35.64905794	53.82384379007785
ISEQIH	propane	43.74930435	50.638018469280475
EMITUQ	3-methylpentane	58.84386375	59.796260033806284
PUSDOX	isopentane	48.81799155	47.410101861841675
YEGCUJ	isopropyl alcohol	64.78003639	59.62811451433821
PAMVEG	hydrogen cyanide	28.11277424	33.759109526311
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.97403191110898
DEYVUA	methyl isopropyl ether	56.83337885	56.155151588546296
MADVUJ	ethane	33.07956428	30.743174164316997
BUVXOG	acetaldehyde	29.34730291	31.343189280572396
YARYEV	4,4-dimethyl-1-pentene	42.02542804	17.064390398955705
MIBQAR16	propane	19.53988275	19.778898720909066
TEVZEA	4-methyl-4-penten-2-one	58.28190536	56.983672696041744
YEGYIU	propene	8.61476753	15.068076943495026
UVARIT	isopropyl alcohol	64.71104946	67.45628353848986
FAPTOH	methyl propyl ketone	64.47274497	64.10581554769018
RAZYIC	3-methylpentane	61.47570842	59.678324921465446
YUGLES	methyl isopropyl ether	45.11943212	44.232456247730944
ANUGIA	4-methyl-1-hexene	46.7421729	47.356918132505704
VAHSIH	methyl tert-butyl ether	91.55194245	86.63078073094837
KAXQOR01	propane	59.16435733	60.32355802223354
ISOHEE	ethane	23.03014315	23.158131152268716
YAZYEF	acetone	67.79430229	61.59130753389229
FIPWUY	methyl isopropyl ether	75.08851166	73.49590696195905
PEMRIK	2-pentene	61.3545473	62.011187526153236
FERHAN	propionitrile	54.83939469	52.55926730438885
BUVYEX	hydrogen cyanide	25.97079431	23.92391650934951
IBICON	methyl propyl ketone	50.56528485	49.661409068774525
ICANEH	2-pentene	61.79991	61.96740105845113
BEPPAP	methyl isopropyl ether	40.72598029	41.55844907880967
QIFLUO	methyl propyl ketone	72.56101575	68.77859348800021
NAKLIW	propane	41.63086494	39.9239363964677
BARZAW	2,3-dimethylbutane	66.90252163	63.52732918855243
UTEXAT	ethylamine	42.36104883	43.2181557118553
VAPFUP	methyl tert-butyl ether	58.45826782	56.743524220771036
ECIWUJ	ethylamine	2.185371042	28.10446612788512
CUHPUR	2-pentene	38.74727949	39.84668742397438
UNIGEE	4-hexen-2-one	36.31364657	36.955657343754666
REGLOG	hydrogen cyanide	32.71036042	35.36791308035312
PELNEA01	methane	19.25737145	21.158953564669392
CUNWEO	methyl isopropyl ether	65.90906439	59.01699882453064
LUVTEC	1,5-heptadiene	53.87064684	53.45416743803373
HIFVOI	isopropyl alcohol	53.69726241	54.80890127116607
SENWIT	4-hexen-2-one	63.80674638	63.81463437694575
XUGSEY	1,5-heptadiene	64.04713521	59.15814865672302
IXOFIL	methyl isopropyl ether	43.58528522	43.32323130175165
IXOFAD	ethylamine	34.94742994	36.762065315089586
KUNWEW	ethylamine	61.727279700000004	56.87623377034363
QURSEC	neopentane	44.82479015	52.88569140266265
NEHZIK	methyl propyl ketone	62.25809054	58.81866464962944
BAEDTA01	methyl propyl ketone	96.81759484	92.59966058138211
XEDPIH	ethylamine	53.48853207	53.29775707577598
XUVHEB	2-pentene	56.6117464	55.63641042098742
SENWOZ	acetone	47.9943665	49.805027678457826
SAKRED	acetone	36.55930348	37.261679754208394
UVARIT	propene	48.35372022	48.72622339115061
SAHYOQ04	acetone	30.484630100000004	30.599053764238292
ATOXEN	2-pentene	59.84192696	56.70151435908093
CESYEF01	ethene	30.49726285	28.589703216254193
VACFUB01	isobutane	36.44047104	36.47450314219869
QUVDUH	4-methyl-4-penten-2-one	63.96303971	77.48277018868062
TESHAB	dimethyl ether	42.52521621	41.839573502789186
ECODEG	neopentane	55.58873323	57.0544467505594
QUNMUI	4-methyl-4-penten-2-one	54.64200995	55.436447369846796
UBUMAH	neopentane	37.74089105	37.32447727497402
XEXLOD	methyl isopropyl ether	45.57222612	46.66440126282926
HIFTOG	propene	34.93936003	33.43159771722266
FIRVEH	3-methylpentane	46.97019294	50.754322919510265
