MOF	molecule	K	predict
SUHHOT	ethane	4.5700000000000003e-07	5.799693519379967e-06
ECAHAT	2-pentene	0.00215099	0.005608626629779085
PAPXUB	methyl propyl ether	0.852556	0.09692452562612236
ECAHAT	4-methyl-4-penten-2-one	0.0219794	0.055751320889527334
DAJHUS	methyl propyl ether	1.7800000000000003e-11	1.4808942205564562e-09
UXUZAP	4-methyl-1-hexene	0.00296899	0.009124537712076499
GALCED	neopentane	0.128255	0.04611442565325918
PIFPIE	propene	0.00122281	0.001969366053929861
HAFQOW	3-methylpentane	136.094	115.80420493747648
HUTTIA	methyl tert-butyl ether	6.06e-06	2.1538992840870288e-07
ACOLIP	hydrogen cyanide	0.000647435	0.0012171324336637816
NASCIV	dimethyl ether	3.69e-06	1.6825685379141023e-05
KAYBUJ	dimethyl ether	0.00556662	0.013992803536642296
TARWEO	dimethyl ether	0.042541300000000004	0.03118535610774009
RUCGOM	ethane	9.17e-05	9.970371554569139e-05
GIFKIP	propyl alcohol	0.00395186	0.0008201871827093699
GUYLUI01	propene	0.00527791	0.003873213875705446
MATTUX	neopentane	0.171821	0.22630475990907303
BARZAW	propene	0.00166434	0.001102305265310864
GAYFOD	1,5-heptadiene	305.26099999999997	71.33549146028491
DOTWAL	isopropyl alcohol	38.7578	26.142974547866324
XEDPIH	acetone	0.7716609999999999	3.643158793188463
SENWAL	ethene	1.3000000000000001e-05	4.7825094032496643e-05
FIQCEN	propyl alcohol	0.00089479	0.0032852377592156538
RIPNIP	2-pentene	0.166629	0.1318340838733097
EQIWAD	hydrogen cyanide	5.12e-17	1.3063999022442052e-16
QUQFIS	4-methyl-1-hexene	5.06884	1.539500507098281
ZESFUY	isopropyl alcohol	0.014567600000000002	0.007987332847496597
VONBIK	hydrogen cyanide	0.00126946	0.0010016542052234084
FUNCAT	ethane	0.000340432	0.0001907281305838765
KAYBIX	isopentane	65.6371	47.17907850108997
YEGKOM	propane	2.05e-05	6.812127624658424e-06
QUJFUX	propionitrile	0.000737586	0.0004650078109933226
TESGUU	neopentane	4.320000000000001e-09	4.120807738088118e-09
AROFET	2,3-dimethylbutane	0.47950299999999996	0.6064293569235667
FAKLOU	4-hexen-2-one	1.2123	1.9764793587986793
VUSKAW	methane	3.93e-06	1.6834210349866307e-06
IBICED	ethane	2.34e-05	1.9547299082849664e-05
HUTTIA	4-hexen-2-one	2.68e-05	0.0002036252799409337
PUWCUF	propyl alcohol	0.401127	0.20496983163668442
LAGCED	methyl isopropyl ether	0.084638	0.09614467048991011
IBICED	3-methylpentane	0.0411408	0.0704211709680054
VAPFUP	propene	0.014814500000000001	0.03641875546215658
WONZUV	3-methylpentane	0.0339121	0.03555759797487003
XINFUW	ethane	0.00011865799999999999	0.00016466580478601434
NOCKUM	methyl propyl ether	0.16229100000000002	0.4385727207822212
BETGAK	isopropyl alcohol	39.967	0.39889990816383974
XINWUO	acetone	0.00134219	0.0019853650609945282
XUNHAQ	4-methyl-1-hexene	0.6063390000000001	0.05527842744090552
ESEVIH	hydrogen cyanide	0.00019738400000000002	0.0003476985498640418
ANUGIA	methyl tert-butyl ether	0.0115376	0.009361578615205658
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.001840896677244371
FEFDAX	ethylamine	0.00183162	0.0017617358311466224
QIFLUO	4,4-dimethyl-1-pentene	2.36e-11	1.9822761095087763e-07
RIPNIP	propionitrile	0.01031	0.12750447423655994
TESGOO	acetone	0.00490837	0.0023361332475685774
KIDDIM	acetonitrile	55.5672	4.083863298853513
TARWEO	isopropyl alcohol	1.3945100000000001	0.3132531061784614
SENWOZ	methyl propyl ether	0.000834155	0.012717887977191844
TESGUU	1,5-heptadiene	0.00448854	0.0010570245230866462
TESGUU	4-methyl-1-hexene	5.75e-06	2.450433015137569e-06
FEZREJ	1,5-heptadiene	9.96195	88.89408026264348
XINJAH	4,4-dimethyl-1-pentene	301.063	1.9919242644710322
QOMDUS	hydrogen cyanide	6.459999999999998e-05	0.0002569340900462373
KAXQOR01	3-methylpentane	317.608	1522.9174581533814
TADCAE	ethane	0.000592926	0.0009308673097367555
PEVPUD	3-methylpentane	0.0007862810000000001	0.0006792228421502595
XOJWEZ	4,4-dimethyl-1-pentene	8.740000000000002e-11	1.9446220778130082e-11
RURQEB	methyl isopropyl ether	2.8000000000000003e-05	2.4183403835624106e-05
RIVDEF	4-hexen-2-one	0.129242	0.06614864767018681
ESEVIH	4,4-dimethyl-1-pentene	423.871	45.87764506462032
RUFMUA	acetone	0.00162043	0.0029847245718944647
FIGXAW	methane	2.8300000000000003e-05	7.909823106186557e-05
GAYFUJ	propane	0.00104959	0.0005540359344897594
HAFQUC	methyl tert-butyl ether	17.9421	11.950506054518797
AZIXUD	isopropyl alcohol	1.81417	0.3010024762981869
GITWIQ	ethene	0.00015298200000000002	0.0002340870114533765
PUWCUF	1,5-heptadiene	8.27612	30.74706671218933
QOMDUS	methyl tert-butyl ether	1.65117	0.6960864378916679
ABUWOJ	4-methyl-4-penten-2-one	11.579	10.216696372081909
RUVMAX	2,3-dimethylbutane	0.0812165	0.06204145629506785
YARYOF	methyl isopropyl ether	0.00014628200000000002	0.00014338714213468895
GIFKIP	acetone	0.0052704	0.004861861202673365
GEHSAN	methyl isopropyl ether	0.356144	0.014717084052256848
LIKFOB	isobutane	9.350000000000001e-27	8.172749264065987e-22
XEXLOD	2-pentene	0.0139286	0.04136638723941648
HUHJAW	ethylamine	2.2700000000000002e-10	4.185666671660284e-09
TENLIJ	acetone	57.9645	17.367610844020763
RACZIG	propene	0.00276279	0.0021677497177040126
WALBOC	4-methyl-4-penten-2-one	1.83e-12	4.2157146379619685e-11
ZISYAD	methyl tert-butyl ether	60.9409	26.803045208860716
XIBZUF	isopropyl alcohol	159.41	5.242571341728248
RAZYOI	acetone	0.029510900000000003	0.06130821447706648
WEBREC	2,3-dimethylbutane	16.53	0.5639599650508285
BARZAW	1,5-heptadiene	46.6589	53.69492169306746
BEPPAP	neopentane	0.0014839	0.00152169377620226
LOQLEJ	isobutane	0.00170589	0.007240331335968052
NUTQAV	4-methyl-1-hexene	0.172631	0.08612172094135866
QUPHUF	neopentane	6.25237	0.01289580613205073
TERFUT	3-methylpentane	0.14321	0.09737125425646971
QUGNOV	acetone	1.53e-11	2.449455462181677e-10
WONZUV	ethane	5.5e-05	3.2390016048596805e-05
CUTKOS	acetonitrile	0.00985973	0.03762335298596314
TADCAE	2,3-dimethylbutane	9.619999999999999e-08	9.738696078016381e-09
TOHYUL	methyl propyl ether	0.022588	0.054157421942153824
HAZNON	methyl propyl ether	14.208	0.8537958871634569
YEKXET	propionitrile	0.0191676	0.04069006211249506
WEBREC	4-hexen-2-one	28.9744	85.08242986171832
SUHHOT	hydrogen cyanide	21.1181	0.3577899992488034
QOMFAA	ethane	0.000761402	0.0007432040143949809
IXODUV	ethene	7.94e-05	7.983392389178787e-05
BERGAI	acetaldehyde	0.0214733	0.8688195692814219
YEKXET	methyl tert-butyl ether	0.074404	0.3707092135463904
ZIKJIO	methane	1.09e-05	9.81726582333045e-06
GEHSAN	3-methylpentane	4.14e-06	2.2463631026911776e-06
DAJHUS	propyl alcohol	1.56e-06	5.112641481754996e-07
MATTUX	2,3-dimethylbutane	3.00854	5.602996897902432
IXISAJ	ethene	0.000353161	0.00036396814950517923
DEYVUA	4,4-dimethyl-1-pentene	0.0176294	0.2733105234562662
SAHYOQ03	propene	4.05e-05	5.682679807410542e-05
COYTEQ	ethylamine	2.9826799999999998	5.771903733147688
LAGWEX	propionitrile	0.00716941	0.03439206761527636
FIPXEJ	isobutane	0.00103052	0.0005235660472293915
CUTKOS	dimethyl ether	0.0104656	0.015263230740105119
IXUREZ	4-methyl-1-hexene	9.63835	17.38335258803435
FIPWUY	isopropyl alcohol	0.178019	1.0882026761206665
FIPWOS	methyl isopropyl ether	2.9472099999999997	0.4213570787310261
GOMREG	4-hexen-2-one	7333730000.0	6829158958.639693
GINLIA	methane	1.4999999999999999e-05	4.031708337400846e-05
IGOCOX	ethane	0.000163051	0.0004117141879872812
XUVHEB	methyl isopropyl ether	1.24253	1.3962214419282273
XUNHAQ	propionitrile	0.0647383	0.14697110790222148
PEGBUA	methyl isopropyl ether	2.37e-07	1.5989785599622768e-06
HIHGOW	propene	0.00300573	0.004982884285159632
PIHNUQ	dimethyl ether	0.0007346519999999999	0.0021546698192461394
LAGCED	isopropyl alcohol	0.00885189	0.011265384320182273
FUNCEX	2-pentene	0.048628899999999996	0.010943821037022494
XAWVUN	propane	8.68e-05	0.0001375146311151457
ISOHEE	isobutane	0.00583639	0.006123184698463274
JASNAT	3-methylpentane	1.16146	0.19686146089214532
MIMVEJ	4,4-dimethyl-1-pentene	1.6599999999999999e-16	1.0637333736439878e-11
UBUMAH	isobutane	0.00330749	0.004655700792423001
ESEVIH	propionitrile	0.0500364	0.21857144742040605
IBICED	methyl propyl ketone	0.00131166	0.0026996908216918056
AHOKIR01	ethane	4.1100000000000004e-08	7.491333074362718e-07
OSAXAI	ethylamine	8.669999999999999e-05	0.0007272167729175721
MATTUX	ethylamine	0.00727209	0.007609275898222698
XUNGUJ	propionitrile	0.0690074	0.1343446971475651
YUJNOH	isopropyl alcohol	4.74327	0.14826488404819468
KANDIO	isobutane	0.0163384	0.019745862981535772
XUYXAR	propyl alcohol	7.8e-06	0.00010289779377970467
QATHOK	isopentane	0.00918332	0.08039739838418196
OTAVOV	acetaldehyde	0.000311935	0.0004170490683809654
COYTEQ	propionitrile	28.17	401.9119990424953
GUYLOC	4-hexen-2-one	29.8553	11.27138573597971
ICANAD	methyl propyl ketone	2.05724	19.47816232668161
NARTUX	acetaldehyde	0.930476	1.8184498077772682
MODNIC	methyl propyl ketone	2.2800000000000002e-05	6.20413848581537e-05
IBICAZ	4-methyl-1-hexene	0.20263	0.6614373256099833
FIJCUX01	acetonitrile	0.00102618	0.003168854185508628
CANRUG	isobutane	0.0110899	0.011655678459129811
KAYBUJ	methyl propyl ether	2.2771	1.7414183267867178
VEJYUF01	propyl alcohol	0.00258001	0.00033834242877416786
QUVDUH	isopropyl alcohol	0.00173598	0.027140019982305245
VAHSIH	propyl alcohol	566.014	964.6457610142866
SUKYIH	propene	0.000643	0.0003787313629109413
LEGGEK	methyl propyl ether	0.0971911	0.0046453879798306185
TEVZOK	neopentane	1.16e-08	7.172035459195893e-10
UVUPOR	dimethyl ether	0.00233961	0.0039017226381046427
FUNCEX	ethene	5.2600000000000005e-05	3.994476257060098e-05
QARTEK	2-pentene	0.000114769	0.000956686850989028
KOMHAW	1,5-heptadiene	8.26e-14	2.911970714110372e-08
ZESFUY	acetaldehyde	0.0005051330000000001	0.0011012499463268432
CEGWER	1,5-heptadiene	989.105	22908.989164765335
XUWVEQ	propene	0.0156221	0.004519662077187456
HAMJOW	methyl propyl ether	0.360693	0.43056300194113484
BICDAU	acetaldehyde	0.000351975	0.00032474521345901493
QUPHUF	acetone	1.77745	1.787097806044627
XEDPIH	methyl propyl ether	6.17655	6.861524764992869
VAZTOG	propene	4.0600000000000004e-05	5.682679807410542e-05
HICVUM	4-methyl-4-penten-2-one	8326.52	5019.237260657758
RURQEB	dimethyl ether	0.00121941	0.011492290285654825
IXISOX	4,4-dimethyl-1-pentene	0.781809	0.08226321836107092
VONBIK	isopentane	1.47402	5.7028676248892385
GUYLUI01	2,3-dimethylbutane	0.0101795	0.004138911579410482
RURPEA	1,5-heptadiene	0.000459563	0.0005953892714751196
OHOLIH	ethylamine	0.028137	0.06505361432545508
JOSNAG	ethane	3.87e-05	6.591109006376587e-05
EKOPOK	4-hexen-2-one	1618470.0	743886.0771673268
VUQKUO	propane	0.00032230000000000003	0.0008202429712362684
BENXUP	dimethylamine	1.18e-05	2.510785698779438e-05
FECZAQ	propionitrile	0.00191807	0.006404642753442843
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	3.3045912591911837e-10
DEYVUA	acetonitrile	0.00180674	0.0023403351539877954
EDUSIF	methyl propyl ether	0.00032929199999999996	0.0002491059423796833
PUSDOX	isopropyl alcohol	0.00877837	0.01856794369697544
OJICUG	isobutane	0.00087599	0.0042061915996446835
QOJVAM	3-methylpentane	0.0164339	0.004771307751397856
PEGBUA	4-methyl-4-penten-2-one	1.58e-09	4.584011822903516e-09
PAMVEG	4-methyl-4-penten-2-one	0.0127381	0.004849632765808291
DEGJIK	acetone	0.052433900000000006	0.1734840389512903
VONBIK	propionitrile	0.556949	1.107638412421497
IXOFAD	neopentane	0.18825899999999998	0.0789379858290831
QAVWAN	methyl isopropyl ether	0.9011379999999999	0.7533052799197208
PIFPIE	4,4-dimethyl-1-pentene	7.48722	0.973728669560008
UTEWUM	dimethylamine	0.00451849	0.00409149129276129
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.1073578075812114
IXOFEH	methyl tert-butyl ether	0.941575	1.3831246777302495
MOCKEV	1,5-heptadiene	0.327243	0.7446806154076611
PIFPIE	methyl propyl ketone	0.104074	0.3330474448875684
QOMDUS	isopropyl alcohol	0.0172044	0.03717900443473476
SUJQOE	propionitrile	0.00521143	8.522899236137963e-05
FEFDAX	methyl propyl ketone	0.00891957	0.0072878460005554035
RAXDAX	propane	6.88e-11	2.998965638404142e-11
SERJUV	neopentane	0.0149445	0.0029688818833918614
FUNBIA	ethylamine	0.023971400000000004	0.032436195897281896
SEYDUW	ethylamine	0.000743562	7.431972681006583e-05
IMACZN01	propene	3.11e-05	1.639078126055812e-05
YEKXET	4-methyl-4-penten-2-one	3.06218	8.24363868391987
WIDZOA	propionitrile	0.0008946910000000001	0.00033619168664720796
GUYLUI01	methane	1.83e-05	4.962823109903994e-05
ECAHAT	isopentane	0.00268752	0.01485564103393603
XEXLOD	1,5-heptadiene	0.589847	0.7228339488781467
AVAQIX	hydrogen cyanide	0.000732134	0.0014300950051138728
WIYFAM	propane	0.000175425	0.0002995252409493105
CUNWEO	2-pentene	0.136569	0.5559028576358683
XOVVEK	1,5-heptadiene	0.000645431	0.005076281911215043
XUNGUJ	dimethyl ether	0.00970041	0.01140053005000025
KEXKAB	acetaldehyde	3.16e-06	3.6255143972645295e-06
GEDLIM	ethene	0.000542749	0.0006975082869808899
GAYFUJ	propyl alcohol	0.00141288	0.007678522471149053
XUGSEY	4-hexen-2-one	813.773	262.89091550719087
ZERQOE	2,3-dimethylbutane	0.274014	0.09146599018584568
ESEVIH	acetonitrile	0.004626699999999999	0.013279876924759959
HIFTOG02	neopentane	0.0135511	0.010063422015708095
IXISAJ	acetone	1.53544	0.9178980300242425
MEJQEZ	dimethyl ether	0.023191099999999996	0.016978953923919536
XIDBUJ	dimethyl ether	0.0209895	0.007771757402755468
EXEWAG	3-methylpentane	1.76767	1.7064927870317619
IGOCOX	acetaldehyde	0.0808841	0.012979845855607903
BIBBUL	2-pentene	1.6299999999999998e-10	1.0385452753109812e-10
SEFSOM	4,4-dimethyl-1-pentene	42.2606	4.066531258471557
MIHHOA	propionitrile	1.1439	1.7435524886082032
PIJJOI	neopentane	3.3103	0.1575276870933711
GIMSIG	1,5-heptadiene	9.811069999999999	12.181298041898202
LAWGEW	dimethyl ether	3.87e-05	6.175983582819666e-05
FAQVEA	dimethylamine	0.00070363	0.0005324202378690453
UVAROZ	3-methylpentane	0.00188575	0.0006211524451360886
QAVWAN	methyl propyl ketone	0.7045020000000001	0.22954115668027272
YUJNOH	propyl alcohol	5.95728	0.19202720004074536
TEVZOK	2,3-dimethylbutane	3.64e-07	2.7108044811065315e-07
WONZUV	methyl propyl ether	0.00428628	0.006052412757099715
GUWDUY	isopropyl alcohol	0.0060347000000000005	0.012416218731833416
HIHGOW	isobutane	0.0204998	0.03564917131328853
XUGSEY	ethene	6.99e-05	0.0003034896911816898
UXEQOE	dimethyl ether	10.3883	1.1291476419412978
IXISAJ	3-methylpentane	2.76912	4.160399716814904
XINFUW	acetaldehyde	0.00409074	0.0028116567503146633
FIQCEN	4-methyl-4-penten-2-one	0.0481183	0.17315371425867415
RIPNIP	3-methylpentane	2.45245	0.5939400261385793
NUVWIL	4-methyl-1-hexene	0.057285199999999994	0.05343733312172458
VEJYUF02	2,3-dimethylbutane	0.00010520299999999999	1.1464757020279063e-05
CUMDIY	ethene	0.000507682	0.0003541423266356461
ICANEH	3-methylpentane	617.707	1617.1138062752063
KAYBUJ	acetaldehyde	0.00348402	0.01905798868814132
DIDDOK	4-methyl-4-penten-2-one	0.0320813	0.04722957047225333
KIYMAI	methane	3.53e-07	4.5395909579292915e-06
XUYXAR	methyl isopropyl ether	4.47e-06	4.001674467262654e-06
FIJCUX	4,4-dimethyl-1-pentene	10.2426	3.001179605785876
GEHSAN	2-pentene	0.000576608	0.026439470750617082
HAFQOW	1,5-heptadiene	362.542	304.2914158763176
UXUZAP	4,4-dimethyl-1-pentene	1.49e-07	4.4808778889130334e-07
CESYEF01	acetonitrile	0.000533782	0.001147001007372059
ELAFUT	isopentane	0.0648504	0.020517283499498728
QOCRUW	acetonitrile	2.19306	0.03187852007071867
VUQKUO	isopentane	0.00202307	0.006838131872645194
NUTQEZ	propyl alcohol	0.00021083200000000002	0.0008705349033265305
SAMLAV02	propane	0.0037722000000000003	0.004820668207592644
RABHAZ	propionitrile	0.00127416	0.002424225951400821
WALCET	acetone	0.00013702200000000002	0.0007207858579532871
SEYDUW	propionitrile	1.32e-05	6.346132271104793e-05
XUYXAR	isopropyl alcohol	6.76e-06	6.168707953601853e-05
SERJUV	3-methylpentane	0.12232	0.07919870517720695
SERKEG	methyl propyl ketone	0.000839782	0.0025971203933822106
ZERNAN	acetone	0.000368799	0.0015173781493115846
UTEWOG	dimethyl ether	0.0018809999999999999	0.003968183974429401
AFITIT	neopentane	0.0727847	0.04181641393762327
MIBQAR16	acetone	0.00040031199999999994	0.00035751529239138994
XEXLOD	4-methyl-4-penten-2-one	0.483076	1.316761892226715
XUVHEB	hydrogen cyanide	0.000205889	0.0005159961693610544
UMEXUF	isobutane	0.288655	0.3116535554145097
WIDZOA	acetaldehyde	0.00046478199999999996	0.0003241625098301731
KAXQOR	dimethyl ether	0.12855999999999998	0.11493453667864788
ZIDDIB	methyl isopropyl ether	0.053086	0.16933741051911025
RUVMAX	dimethyl ether	0.0511987	0.029695413120556433
HAZNON	acetaldehyde	0.010527799999999999	0.2428560172241765
TASXIW	propyl alcohol	0.012849100000000002	0.026000320662676723
UBACUX	4-hexen-2-one	3734.86	602.1966779688537
GINLIA	isobutane	0.0127869	0.033295223094140465
HEXNII	isopentane	1.62e-07	2.6421931432120767e-10
BETGAK	dimethylamine	0.012029399999999999	0.017640368437392286
VARRIP	methane	1.0300000000000001e-05	3.9824509890435155e-05
GULPIN	3-methylpentane	0.00122037	0.000873937738942507
OFUYUL	3-methylpentane	11.8739	4.721743961734789
PEVPUD	hydrogen cyanide	1.58e-05	1.5310841907126545e-05
BAEDTA01	hydrogen cyanide	0.0006102999999999999	0.0031576711490129273
WALCET	4-hexen-2-one	2.0600000000000003e-05	5.825626737549205e-06
NADZEZ	2-pentene	0.00961871	2.0401891456529346e-05
UTEWUM	acetone	0.06440159999999999	0.08773556784415602
YUKBIP01	isopropyl alcohol	0.00363678	0.007299030711551815
QOMDUS	ethane	0.000280077	0.00023576015235477732
QUQFIS	acetaldehyde	0.000795484	0.0037555873892293865
ZIKJIO	dimethyl ether	0.0009064219999999999	0.0015463259611507834
IXUREZ	acetone	14.8135	3.910820543502546
XOVVEK	hydrogen cyanide	0.000560365	0.0003873618266522342
QUPHUF	propyl alcohol	0.317836	1.484804375802841
TESGUU	methyl propyl ether	0.000719217	0.00043628987334371524
RACZIG	isopentane	0.289288	0.9015050294807981
MOYYEF	propane	0.00237647	0.0016145608697550422
NUYWOU	propionitrile	17.1587	5.779677940094881
FERHAN	propyl alcohol	0.043272000000000005	0.022391499950305038
WALCET	4-methyl-4-penten-2-one	2.57e-11	6.752501564954956e-10
QUNMUI	acetonitrile	7.890000000000001e-05	8.798253157485347e-05
WECJAR	methyl tert-butyl ether	3.5373099999999997	0.3344110197608305
PIJJOI	2,3-dimethylbutane	172.956	16.679886577987933
KOMHAW	propane	0.000593489	0.00017565228405015326
IXOFAD	hydrogen cyanide	5.96e-05	0.00014667786135056938
YAZFOW	propionitrile	0.237612	0.29171066455946826
TERFUT	methyl propyl ketone	0.0115518	0.012138888083256728
YUJNOH	propane	0.00201563	0.002783532791208001
SAKRED	propyl alcohol	0.000348261	0.0007290023312952156
CANRUG	isopropyl alcohol	0.0153214	0.03210839068293662
SAHYOQ03	methyl isopropyl ether	0.000312149	0.0002806979565602812
KUNWEW	isobutane	0.045192	0.03438921682200202
MIMVEJ	ethene	0.00278504	0.0002426966378807276
OVICUS	acetaldehyde	0.0124267	0.09242106159336491
RIFDUG01	isobutane	0.0601599	0.007872353971229503
AROFET	acetonitrile	0.37096799999999996	0.021923781623288504
SAHYOQ05	4,4-dimethyl-1-pentene	0.00236134	0.0019164846776881727
BICDAU	2-pentene	0.00331888	0.0020224629227069573
UMEXUF	propyl alcohol	1.3201100000000001	1.134132876261774
CUTKOS	4-methyl-1-hexene	123.416	44.38380065999895
TETZID	acetonitrile	0.0498087	0.04637957122483112
KOMHAW	acetaldehyde	1.14852	0.04823268435075605
XEDPIH	methyl tert-butyl ether	1.04818	0.06358832756346759
ILOJEZ	propyl alcohol	1.82506	0.9776298880738645
CEGWER	methyl isopropyl ether	7144.0	541.179882527769
TEVZIE	ethene	7.54e-05	5.361620986232867e-05
CEGWER	ethane	0.00262608	0.009348759506971628
ZARZAV	methyl propyl ketone	1120.84	1117.4306998635636
DUBWON	acetone	1.93993	0.6887211949674067
JIVFUQ	1,5-heptadiene	27.2675	112.98477733704397
RUVMAX	4-methyl-4-penten-2-one	239.535	130.37718841845282
XIBZUF	2,3-dimethylbutane	1.59691	31.368504031893448
FAGREM	4-methyl-4-penten-2-one	6.5416300000000005	5.685156768924121
WIYFAM	isopentane	0.00262872	0.004802299282084042
LIKFOB	propane	2.77e-13	4.723001260898495e-15
FIGXAW	methyl propyl ether	0.015391	0.0062364128234888285
HIMSAY	methyl propyl ether	0.176533	0.9178715081111884
TESGUU	ethene	7.49e-05	5.604906477629022e-05
VUQKOI	1,5-heptadiene	0.5129640000000001	0.8017046122151935
ESEVIH	1,5-heptadiene	272.017	194.73014594813174
DEYLUQ	methyl isopropyl ether	1.02583	0.34235715332446404
PIFPIE	methyl isopropyl ether	0.22975	0.39162979330779346
QARTEK	methyl propyl ether	0.00020376299999999998	0.002861769878612265
IJENER	ethene	0.0005613230000000001	0.0006496169838217752
QEFNAQ	acetaldehyde	0.134516	0.007428679847298449
UMEXUF	dimethyl ether	0.16775	0.046759122282595135
NADZEZ	isobutane	4.7400000000000006e-11	4.169257323757388e-12
XINJAH	methyl isopropyl ether	1.62448	0.5002857034758935
HOWPOZ	4-methyl-4-penten-2-one	74.4418	388.6506342078006
FAPTIB	propene	0.0013961	0.0013235422388009081
KAXQIL	methyl tert-butyl ether	2.5139	0.6389618226431125
TERFUT	methyl propyl ether	0.0114249	0.016349545270291182
XUNGUJ	ethylamine	0.0281209	0.036061202195889264
LEGGEK	acetaldehyde	8553990.0	1243.0641721044863
BALMUW	propene	2.87e-11	7.341315764779867e-12
FAQVEA	ethane	1.77e-05	1.9051233045574586e-05
YUGLES	propionitrile	0.00231242	0.002904483758627973
ZISYAD	4-methyl-4-penten-2-one	1503.84	2999.6427862755336
OVICUS	methane	3.3e-05	2.5138519635218158e-05
OTAVOV	ethane	4.15e-05	3.1642511704205964e-05
BAEDTA01	4-hexen-2-one	62227.1	8046.104032890983
VAZTOG	dimethylamine	6.620000000000001e-05	8.030912888715398e-05
LIFWOO	methyl propyl ketone	1.9290599999999998	3.019618519720225
DAJHUS	propane	2.56e-05	7.578944001468164e-07
GAXWEJ	methyl isopropyl ether	0.299654	0.0026601334991347815
IXODUV	dimethyl ether	0.0007770419999999999	0.0017247337866429665
CUNWEO	ethene	7.45e-05	0.000313587557257697
JOSNAG	ethene	2.51e-05	3.9966428889074425e-05
XOKHAH	propene	6.279999999999999e-10	7.018992818044678e-09
FEZREJ	isopentane	0.100095	0.6781862371077667
TERFUT	acetaldehyde	0.00152327	0.0013836135424720633
MAKXAZ	4,4-dimethyl-1-pentene	0.000322206	0.009499428696441683
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.004412457721063816
FEFDAX	4-hexen-2-one	1.46757	0.9259615184014325
MATVAF	hydrogen cyanide	0.000309873	0.0004829828809330259
SAMLAV03	4-hexen-2-one	687.003	143.03468799846348
LIFWOO	isopropyl alcohol	6.2967699999999995	0.9108104765070177
SEFBOV	acetaldehyde	0.000215715	0.0003946022961269773
LUVTEC	isopentane	0.0281413	0.06366580084199583
BERGAI	methyl isopropyl ether	0.334961	0.5544221741213143
ISEQIH	propyl alcohol	122595.0	358514.1116197487
PAMVEG	methyl propyl ether	0.00666135	0.0010209723152583684
REDROI	isopentane	0.00286681	0.007373144769118912
FUSWIA	methyl propyl ketone	0.11926199999999999	0.06023097646958545
TEVZOK	propyl alcohol	0.00156497	0.0018749121509997197
DOGZIJ	4-hexen-2-one	306.183	607.0668156990812
MAKXAZ	acetaldehyde	0.0461994	0.05107386060022066
QUGNOV	methane	8.05e-07	6.906201415219412e-07
SERJUV	acetaldehyde	0.00178461	0.0017828803481949053
COYTEQ	2-pentene	575.261	4041.2053692419877
ABUWOJ	methane	1.7800000000000002e-05	7.60511875685174e-06
GAXWEJ	acetone	11.0461	0.5929372909580648
FAQVEA	acetonitrile	0.0008836460000000001	0.000498270968126012
GEHSAN	4-methyl-1-hexene	1.65e-08	2.021745741530736e-07
SEHTEF	isopropyl alcohol	1.95849	0.48776408889972606
YEZFIU	1,5-heptadiene	0.08095160000000001	0.20772250708901183
ODIXEG	4-hexen-2-one	0.197029	0.25202307664921114
SUHHOT	1,5-heptadiene	7.759999999999999e-13	1.212969719198145e-12
FIJCUX	methyl propyl ether	0.0488795	0.03932010882545283
KEWZOD	isopropyl alcohol	0.0766187	0.038084719377738434
PUQXUV	3-methylpentane	0.200848	0.4165410890375676
XOVVEK	isobutane	5.3e-06	1.0624968177717438e-05
WALCET	methyl propyl ketone	6.769999999999999e-08	2.2010551205272354e-09
OHAKIS	methyl propyl ketone	6941.88	141.50045588328217
UVEXAV	propionitrile	64158.6	9957.858752885286
WIDZOA	4,4-dimethyl-1-pentene	2.3699999999999997e-33	2.7456330998250805e-25
UVARIT	acetone	2.23957	0.22821598216595665
WENDIE	1,5-heptadiene	733.414	0.27496181755954635
PASTOU	2-pentene	0.594924	0.9380079372259018
MIBQAR16	propionitrile	0.000152985	0.00012411108714293343
KAYBIX	3-methylpentane	1710.75	758.5160875740495
BAEDTA01	ethane	0.000898708	0.0010975258827956816
FAQVEA	isobutane	3.7e-09	2.3782144028439505e-07
CUHPUR	neopentane	0.0185468	0.005055208800960186
MAKXAZ	4-methyl-1-hexene	907.4939999999999	304.23656535141055
FAKLOU	isopentane	0.025841500000000003	0.032198537612531816
FUNCEX	isobutane	0.00109694	0.001752299861171755
VARRIP	hydrogen cyanide	0.016812900000000002	0.035839231072383175
KEFBEE	methyl tert-butyl ether	0.04228080000000001	0.05182940132374787
XAWVUN	acetaldehyde	0.000367951	0.0003053123886186597
PUSDOX	ethylamine	0.00449245	0.009613205021391869
DOTWAL	isopentane	0.05742130000000001	0.029609171472021783
MOYYIJ	propene	0.00030689	0.0002809095307285992
UBACOR	ethene	0.000308652	0.0003095833599889432
VAGTUU	methyl propyl ketone	14.904000000000002	18.03603541225095
GIZJOP	4-methyl-1-hexene	5.429999999999999e-07	9.940327159164164e-08
WIFBAQ	2,3-dimethylbutane	0.910639	0.5291448030534304
HIFTOG	propane	0.000916972	0.0007434341076717541
TEVZIE	ethane	0.000151116	0.00013365879028931737
