MOF	molecule	K	predict
NOCKUM	ethylamine	0.274016	0.05538916686956164
BEPMIU	propyl alcohol	0.00192744	0.0016602356447662733
MIHHOA	methyl isopropyl ether	14.3041	0.9146256534360572
CEGDUO	methyl isopropyl ether	0.000550657	0.0005308140732779362
TEVZEA	neopentane	6.4900000000000005e-09	1.569201413309585e-09
PASTOU	neopentane	1.3768799999999999	0.025522792094970013
TETZID	ethylamine	0.146086	0.0887845272184628
RUVMAX	propyl alcohol	0.176959	1.5600639862669703
HAZNON	neopentane	1.15e-06	5.278374005956062e-06
PUWCUF	acetone	0.8626219999999999	0.9518248225611309
OHAKIS	acetone	4.87386	20.062233029502117
ZARZAV	methyl tert-butyl ether	327.966	4.482302510077988
FIPWUY	methyl propyl ether	14.6382	17.982948858274984
MEJQEZ	propene	0.00840071	0.0067792781410618745
ODIXEG	propyl alcohol	0.000446111	0.0004883197185725338
UVASAM	dimethyl ether	0.0141527	0.010055831646416364
BERFIP	dimethylamine	1.91e-07	1.6595783231383916e-06
HAMJOW	dimethylamine	0.022472299999999997	0.020871037354997606
GAYFOD	dimethyl ether	0.00256763	0.004094526861198358
YUBFOR	methyl tert-butyl ether	0.332879	0.1969825102709497
LIKFOB	acetaldehyde	7.57e-07	6.597464671517304e-07
LAWGUM	ethene	1.0800000000000002e-05	1.0726763517969132e-05
FUNBAS	acetonitrile	0.00234221	0.010318848266070194
FUNBOG	1,5-heptadiene	1.29481	0.5026209715440235
RACZIG	acetaldehyde	0.0050809	0.012267300056212365
TESHAB	1,5-heptadiene	0.00321776	0.0005681003802233467
SENWIT	isopentane	0.00250707	0.0034020792520935354
HIFVOI	acetaldehyde	0.000892965	0.0009677596436003639
TESGOO	propionitrile	0.00284209	0.0024627675774859252
HOWPOZ	4-hexen-2-one	86.8599	221.89781155822965
ZIKJIO	2-pentene	0.0276116	0.021479190103074645
SAHYOQ05	dimethyl ether	3.96e-05	4.000867192610097e-05
LELMIA01	dimethyl ether	0.017977	0.009500304758545044
PAKXIK	isobutane	0.00476059	0.0038179040221938076
AHOKIR01	propyl alcohol	2.12e-06	1.8227797301479174e-08
SEFBOV	methane	6.84e-06	5.033944667563182e-06
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0028533073682491784
LOFZUB	4-hexen-2-one	49938800.0	13395409.541445246
GACQAE	4-hexen-2-one	0.5842350000000001	0.8808365284554115
LELMIA01	hydrogen cyanide	0.00923502	0.0015036995925001566
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.2477068595721673e-06
MUVGOA	4-hexen-2-one	2.56206	8.271344388670395
RIVDEF	1,5-heptadiene	0.29782600000000004	0.0044819078738556235
RATDAS02	methyl propyl ether	0.000498598	0.0005555136256136637
BUVXOG	hydrogen cyanide	1.88e-05	3.47110453113318e-05
LIFWOO	hydrogen cyanide	0.00082501	0.0022555902941992618
SAMLAV03	dimethylamine	0.0507411	0.03837834796240743
FUNCEX	ethene	5.2600000000000005e-05	5.961874127251461e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.0026733576502941847
QATHOK	ethene	2.27e-05	2.1444135087676925e-05
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.25428670993824476
PUQYAC	neopentane	0.0023136999999999997	0.0008555498685512034
XINFUW	methane	1.1400000000000001e-05	1.0122139331873003e-05
UVUPOR	acetaldehyde	0.00345259	0.004094548700179126
LIKFOB	hydrogen cyanide	6.22e-06	1.130133859422634e-05
CEGDUO	acetaldehyde	0.00017679099999999998	0.0010942763874835267
REYCOP	acetonitrile	0.00018305	0.00016448376250861887
TESGUU	1,5-heptadiene	0.00448854	0.0008601861742538556
VACFOV01	dimethylamine	0.0221148	0.021095109420537404
SERJUV	propane	0.000771469	0.0010781739080724137
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	159.52384794126905
HIFTOG02	acetaldehyde	0.00163706	0.002867279015063898
XUGSEY	methyl propyl ether	0.0385197	0.10987304917258374
FIRVEH	neopentane	3.26e-08	4.504040832481844e-17
NUTQAV	methane	7.84e-06	6.880442410641914e-06
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.005247801576775792
HEKTUO	dimethylamine	0.00562429	0.00644685430654241
FUNCAT	methane	1.49e-05	7.667423205073433e-06
IYUJAO	methane	2.3199999999999998e-05	4.330715619977069e-05
CUNWEO	propane	0.00193317	0.004863242717266209
RUFMUA01	3-methylpentane	1.23e-13	4.1332980754815e-13
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.0013266353017783318
OTAVOV	dimethyl ether	0.000229265	0.0003237374326358155
NEHZIK	ethane	9.6e-05	7.755294043391911e-05
BIBBUL	ethane	1.24e-07	1.6851889777779928e-07
IXODUV	propionitrile	0.00278071	0.0030005416657365677
RURQEB	isobutane	3.4500000000000005e-08	2.529467486232057e-07
RACZIG	ethylamine	0.0169348	0.015364023269994698
FAKLOU	dimethylamine	0.00147829	0.0012141502186064543
PEVQEO	acetone	0.00053672	0.00033785477128909727
BARZAW	4-hexen-2-one	89.9546	68.88112055912795
XIBZUF	isopropyl alcohol	159.41	92.00408024364297
RIFDUG01	dimethyl ether	0.00879069	0.027962403379666816
MIBQAR16	dimethyl ether	4.1200000000000005e-05	3.917694431954697e-05
KEWZOD	methyl isopropyl ether	0.483138	0.28197353550946874
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	0.0008161863591371105
IXISAJ	1,5-heptadiene	990.783	256.5835673987384
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.00045953789039644065
FUDQIF	acetone	2.14e-08	0.004706189765950909
UTEXAT	ethene	0.000175934	0.0002602424543561587
FEFCUQ	isobutane	0.00410768	0.004412735221852126
ZERQOE	3-methylpentane	10.9899	58.63555815544276
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.022536044340163434
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.0001682653094101589
KINHAS	isopropyl alcohol	0.013329399999999998	0.012296848821956538
FAPTIB	4-methyl-1-hexene	28.0706	31.156325186550305
XAWVUN	propane	8.68e-05	0.00011650151569973247
GITWIQ	isopropyl alcohol	0.0125595	0.05826708098924669
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.14814701599221766
SUJREV	acetonitrile	0.00520134	0.012617250728601596
HEXNII	propyl alcohol	0.00108051	0.0031439259266179353
MIKJAR	1,5-heptadiene	12383.8	8333.173838739089
AMUCOB	acetaldehyde	9.04e-06	1.2546886019393838e-06
CANRUG	isopropyl alcohol	0.0153214	0.02340539829342805
PEVPUD	1,5-heptadiene	0.00178018	0.0020061016946718254
IJENER	4-methyl-1-hexene	13581.2	15547.208380214974
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	1866.9300497927784
BARZAW	ethene	6.56e-05	5.590796114552047e-05
YEKXET	3-methylpentane	0.37811999999999996	0.23318998337927918
LOFZUB	ethane	0.031020099999999995	0.03709522643320786
FIPWOS	propionitrile	0.981635	0.85365617483372
FECWOB01	4-methyl-1-hexene	2.27e-11	2.0237927428315095e-11
VACFOV01	ethene	0.000466412	0.0004219365303279059
DOGZIJ	2,3-dimethylbutane	75.1469	16.49345519554639
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.0007922913412420757
WEBREC	ethylamine	0.025128	0.022951223300485088
SERJUV	methyl propyl ether	0.008887799999999998	0.012674534767122774
XAWVUN	acetone	0.00137828	0.0010047228138067963
FIGXAW	isobutane	0.000300865	6.271672653343479e-07
TEVZOK	propane	0.000724276	0.0009655346619201485
WIFBAQ	propyl alcohol	0.000890633	0.005116913653060466
AVIMOI	methyl tert-butyl ether	4.25316	8.651987176839622
IXOFEH	isopentane	0.34668000000000004	0.41513596178522705
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.006452004248272722
AHOKIR01	acetonitrile	1.55e-05	0.000251403600199885
AVAQIX	isopropyl alcohol	0.0442533	0.09019773462203531
VAGTUU	propene	0.016248699999999998	0.01790102256413133
YARYOF	propionitrile	0.000277198	0.0003382717929962586
LAWGIA	acetaldehyde	5.21e-05	5.525354910609729e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.0003158382896298052
RELLAW	isobutane	0.0210542	0.020133977539594373
YUJNOH	2,3-dimethylbutane	1.02e-06	4.389155214986198e-05
FUNBOG	propene	0.00062531	0.0005028692880735429
FIJCUX	propene	0.000776221	0.0007864488310511309
FAPTOH	methane	1.4300000000000002e-05	1.1530284625426199e-05
RELLAW	hydrogen cyanide	0.00011035899999999999	0.00011917393084472502
COYTEQ	4-methyl-4-penten-2-one	1912560.0	4166876.854100624
IXODUV	4-methyl-4-penten-2-one	5.6136	5.194628896865416
MOYYIJ	methyl propyl ether	0.00770078	0.002197522958579298
SERKEG	acetonitrile	0.000121839	0.00017625277627083912
NARTUX	acetaldehyde	0.930476	0.8030860933449906
YUBFOR	acetaldehyde	0.000256063	0.0005715072190124701
ZERNAN	methyl propyl ether	0.00034413300000000005	4.291555220729729e-05
VARRIP	acetaldehyde	1.60976	0.8367471318597836
FAGREM	2-pentene	0.11108699999999999	0.11960366105286553
FUNCEX	hydrogen cyanide	0.000104614	0.0003341190228642415
PAMVEG	acetonitrile	0.000249331	0.00045091883374582094
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.17131553283439616
UXEQOE	methyl tert-butyl ether	0.0167069	0.003144808843014018
UXEQOE	acetonitrile	447.335	109.1079665865345
FUNBIA	isopropyl alcohol	0.182049	0.06630484252194693
COGWEB	methyl isopropyl ether	0.27216	0.29030987982423195
IYUJAO	acetonitrile	0.038197300000000003	0.10115550976134723
ODIXEG	propionitrile	0.00241048	0.0023361904718359324
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	6.255401840722222e-05
FEWGUL	2-pentene	1.98837	0.798611217363179
WALBOC	methyl propyl ether	0.000931559	1.3457515603943625e-05
OVICUS	2-pentene	71.8818	142.03563066886562
KINHAS	dimethylamine	0.0081586	0.012099027371825907
RAZYIC	propyl alcohol	0.00228021	0.0033366304158656762
WALBOC01	dimethyl ether	0.00180847	0.013386972170125272
GAYFOD	propane	0.0108561	0.00806701378217889
BONWAD	ethane	7.59e-13	3.980227740453741e-12
EZUCIM	2,3-dimethylbutane	1.29693	1.1408417516241889
PORVUO	propyl alcohol	1.24778	1.170291556194368
ISOHEE	neopentane	0.0275675	0.022242128889096803
YEZFIU	ethylamine	0.00212453	0.0023131207527156356
TESGOO	dimethylamine	0.00298198	0.003017803296120932
XINFUW	2-pentene	0.0405541	0.029107689740282564
FEZREJ	isobutane	0.0111476	0.026359424609589246
DEYDOA	methyl propyl ketone	0.00703029	0.012187072354856627
QIFLUO	propionitrile	0.0228444	0.028121275311569056
DOGZIJ	ethylamine	0.0194868	0.01685710729123647
UXUZAP	isopentane	0.00912446	0.0037716844795044908
XUWVEQ	propyl alcohol	0.28125	2.324414172427083
FIPWUY	2-pentene	18.516	4.157863939183656
XUNGOD	propane	0.036923199999999996	0.011582014409805651
GUYLOC	dimethylamine	0.00685125	0.006565609545430598
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	0.003620407183396165
REGLOG	1,5-heptadiene	0.000351006	0.00036705172851301583
CUMDIY	neopentane	6.59e-06	6.49679863832264e-07
SERKEG	4-methyl-1-hexene	0.261449	0.13278847796625998
LAWGUM	propane	5.2900000000000005e-05	5.281988432383218e-05
KIXXOG	hydrogen cyanide	0.00106679	7.335277427053538e-05
HIFTOG02	acetonitrile	0.00145896	0.0020046876599661705
TASXIW	propene	0.00127147	0.00153417249683051
LAGNUE	4-hexen-2-one	55.8471	98.80468984152893
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	4.514521921847358
UBACOR	2-pentene	1.17345	2.11005697988275
LIFWEE	methyl propyl ketone	0.00343878	0.000491959664214873
GITWIQ	3-methylpentane	0.08108	0.018167487713825765
GIMVAA	hydrogen cyanide	3.88e-07	1.770653460305041e-06
IXODUV	ethane	0.000163008	0.00014801397317943234
HEXNII	neopentane	1.1799999999999999e-20	3.707328789195887e-15
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.08817842630249793
ZEDRAD	propyl alcohol	1.35e-14	1.524251895811277e-13
IXISOX	dimethyl ether	0.0367083	0.014212763268208053
LAWGEW	dimethyl ether	3.87e-05	4.2109974943073416e-05
LASYOU	isopentane	0.0964856	0.1147323092653928
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.2034380112097829e-05
NARTUX	1,5-heptadiene	5.754519999999999	8.500213948498406
IBUDOZ	4-methyl-1-hexene	0.457484	1.0896453699118973
XUNHAQ	methane	4.03e-05	3.137720443224022e-05
QARTEK	isobutane	0.000791919	0.0007097363497747626
LELMIA01	methyl propyl ether	0.592865	1.0362752090792609
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	4.3510719068928594e-11
ODIXEG	3-methylpentane	0.0347337	0.027595143981763447
QEFNAQ	methyl tert-butyl ether	0.000544848	7.489906893045243e-05
TADCAE	4-methyl-4-penten-2-one	2.28e-07	1.696724357112964e-08
XEXLOD	methyl tert-butyl ether	0.0552356	0.03018728546327933
ISOHEE	ethylamine	0.00487716	0.004048553766719138
FUTKEL	4-methyl-1-hexene	4.0854	4.318647727597117
AGARUW	2,3-dimethylbutane	11.152000000000001	12.363292222947965
AZIXUD	4-hexen-2-one	819.051	5994.837502914456
YARKEJ	isobutane	0.011176899999999998	0.004791700234277293
WONZUV	propane	0.000301718	0.00023404282082092854
RELLAW	methyl isopropyl ether	0.10019199999999999	0.12660471587732755
KEWZOD	acetaldehyde	0.0277254	0.016954715357734563
QESYOD	methyl isopropyl ether	0.00601736	0.004921687003621675
NEVJEF	dimethyl ether	0.00309704	0.006835373533583422
QEVKOS	ethylamine	0.0163817	0.03788069725500046
YUKBIP01	dimethyl ether	0.000988928	0.0030025653572438703
AMIMEP	3-methylpentane	0.327599	0.16884385518002293
GAXWEJ	acetone	11.0461	1.3408648595948411
EZABEN	methyl propyl ketone	1.68497	2.697591982412806
SERKEG	4-hexen-2-one	0.192754	0.1748206860050125
IXISAJ	isobutane	0.0543841	0.05557804973853215
EDADIX	4-hexen-2-one	67.4466	23.919435424392038
DAGDIZ	4-methyl-1-hexene	75.8419	76.1864786246664
WIYFAM	4-hexen-2-one	0.06474479999999999	0.05581422745015164
LELMIA01	1,5-heptadiene	188.768	213.3165163680868
EZABEN	dimethylamine	0.0615102	0.06504981175296456
MATVAF	4,4-dimethyl-1-pentene	8.93075	5.692243428811295
IBUDOZ	neopentane	0.000173945	0.0004416848069179072
IBICON	methyl propyl ketone	0.00131774	0.0012583097370048302
HIFTOG	methyl isopropyl ether	0.018101	0.023817561529976345
HIHGOW	2-pentene	0.288616	0.2757438730694874
XEDPIH	isobutane	0.169823	0.3203670375263823
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	10.25248718257647
QOCRUW	neopentane	0.20616700000000002	0.13565273692245342
GITWIQ	ethane	0.000370259	0.00027095639924090426
XUYXAR	ethylamine	0.00011973700000000001	0.00026925506413862094
QUJFUX	propene	2.35e-06	2.433299303581034e-06
ZESFUY	ethene	5.8299999999999994e-05	5.722548631350319e-05
SENWIT	methyl propyl ketone	0.033989	0.02651993083540141
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	2.1259913224655174e-07
IBUDOZ	propyl alcohol	0.00515326	0.004856663150585833
RACZIG	4-methyl-1-hexene	16.4467	6.3444237432959705
QOCRUW	methyl tert-butyl ether	0.947784	1.2607027636224244
NOCKUM	methyl propyl ketone	0.578954	1.8416074934280284
RURQEB	2-pentene	0.00180163	7.52164696575154e-05
TARWEO	propyl alcohol	0.688331	0.5892470320118668
XINFUW	1,5-heptadiene	1.57528	0.742912347756926
OHOLIH	propane	0.022346500000000002	0.013309969392810721
ODODIW	propene	0.00126132	0.0018387795835136205
AMILUE	3-methylpentane	0.06169790000000001	0.06498949843992295
FAQVEA	isobutane	3.7e-09	3.2353004281311736e-07
HAZNON	methane	3.68e-05	2.0051428939575107e-05
GUYMAP	dimethylamine	0.00878093	0.006779674482424029
EZABEN	ethane	0.00010776700000000001	0.0001431816785332684
OFORUX	methyl propyl ether	2.93928	0.5240623929419338
VAHSIH	4-methyl-4-penten-2-one	142757000.0	22809094.75830241
PEVPUD	acetaldehyde	7.47e-05	5.994442042261044e-05
LEGGEK	dimethyl ether	312861.0	1.4536398620456967
IXOFAD	isopropyl alcohol	0.00446369	0.006688811812914535
QIFLUO	ethane	0.00011365799999999999	0.00011080333887031992
KEXKEF	acetonitrile	1.27e-06	2.9138474045896194e-07
HEGJUZ	methyl propyl ether	0.465689	0.3542868402520868
BOJCIN	propene	0.00056103	0.0004943066597446874
KAYBUJ	isobutane	0.570782	0.7620766673438852
ZERQOE	methyl propyl ketone	44.592	57.4713737081214
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.024363469227513156
QOKCID	acetone	1.4311	1.1222136742309712
IXISOX	ethane	0.000752979	0.0008925676249105277
HIHGOW	propionitrile	3.69624	0.35324419280143304
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.014601254042085437
ERUFUS	ethene	7.47e-05	4.29590807090934e-05
HIFTOG01	2-pentene	0.00044971400000000004	0.0004333083372080848
VAPFUP	acetonitrile	0.574959	0.6648066449283663
HIHGOW	methyl tert-butyl ether	3.02166	1.210094795644101
DIDDOK	neopentane	0.000982583	0.0007942541676208944
LAVSUY	acetaldehyde	0.00438612	0.017063694472813883
NADZEZ	methyl propyl ether	0.041633300000000005	0.06983390381375774
RIPNIP	hydrogen cyanide	9.54e-05	0.00011016193616261388
MIMVEJ	4-methyl-1-hexene	0.00526142	5.329990387181285e-06
WALCET	methyl propyl ketone	6.769999999999999e-08	1.995614769955737e-08
YARYOF	neopentane	5.07e-09	1.4579070651957187e-07
KAXQOR01	acetonitrile	0.0974401	0.0774804933339686
CUNFOH01	isopentane	0.000498904	0.0001637690202162059
IYUJAO	acetone	1.30644	2.8279268517470806
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.00010223206627039425
ELAFUT	4-hexen-2-one	28.538	41.3925766146151
TASXIW	4-hexen-2-one	55.0115	77.87801559217017
XEHFUL	hydrogen cyanide	8.98e-07	9.739850944659791e-07
UVUPOR	isobutane	0.0343213	0.03390744451414957
KAXQOR01	dimethyl ether	0.343049	0.9211503877624607
CEGWER	4-hexen-2-one	444272.0	137567.1570117419
GOMRAC	isopentane	1391580.0	33650311.49171898
JASNAT	methyl propyl ketone	1.1527100000000001	0.51411533573434
YARYEV	methyl tert-butyl ether	0.0125224	7.86236249281275e-05
CISMAT01	hydrogen cyanide	0.0971811	0.1436809015424531
XEXLOD	ethylamine	0.00442615	0.003485649712229106
UWELIS	hydrogen cyanide	0.00107204	0.0008147927425432303
FEWGUL	methyl propyl ketone	139.908	46.42683110981146
DOQGUM	propane	3.5799999999999994e-13	6.9281424729405346e-12
VUSKAW	ethene	1.0800000000000002e-05	1.0719597338660308e-05
QUGNOV	dimethylamine	2.1600000000000003e-05	3.034270974802935e-09
NARTUX	2-pentene	0.256533	2.067792504403246
YUGLES	2-pentene	0.00792501	0.008480047934511641
WECJAR	ethane	0.00095128	0.0010181246076278693
RATDAS02	1,5-heptadiene	0.00236686	0.0006803834856158454
LOFZUB	methyl isopropyl ether	7166.42	114667.67792643911
FECZAQ	ethane	8.39e-05	0.00012034807285655372
NUTQEZ	2,3-dimethylbutane	0.0328534	0.0469683801653866
UBACUX	propane	0.00204324	0.0058589268717110735
NUVWIL	methane	1.48e-06	1.3796293241201524e-06
IBUDOZ	propionitrile	0.013568	0.014897118490335873
YEGKOM	propene	3.0299999999999998e-05	4.009403060678227e-05
LAGCED	3-methylpentane	0.207934	0.22768041456884985
SAHYOQ05	propane	5.27e-05	5.4149217060495465e-05
UBACOR	methyl tert-butyl ether	0.819516	2.969324568203028
WONZOP	isobutane	0.0004986319999999999	0.00045236072606353645
VAZTOG	methyl isopropyl ether	0.000310096	0.0003150301744390907
ZERNAN	isopentane	4.41e-06	8.195575002493463e-06
MEJQEZ	propane	0.0112021	0.00862675330356492
BAEDTA01	4-methyl-4-penten-2-one	31.2401	569.9603131469995
XUNGOD	methyl propyl ketone	0.0680527	0.03379468833945509
KEWZOD	4-hexen-2-one	32.2144	39.70399291912522
BEPPAP	2-pentene	0.00237174	0.003002939780443675
SEHTEF	propyl alcohol	1.5489600000000001	0.9650054550826717
RIFDUG01	1,5-heptadiene	0.176832	0.23321739492591234
GIMVAA	propionitrile	4.46e-10	1.379123838591408e-09
KINHAS	ethane	0.00039724	0.0003733469087870759
SAMLAV02	methyl tert-butyl ether	0.299057	0.18272692249513126
MADWAQ	isopentane	0.00987631	0.0038963934798581525
GIFKIP	2-pentene	0.014767500000000001	0.009017969290728426
IQUNAJ	dimethylamine	1.8599999999999998e-10	2.3281103907791718e-11
JOSNAG	ethene	2.51e-05	4.049998865850552e-05
UVARIT	2-pentene	0.059941999999999995	0.03591607782233001
IXOFEH	propyl alcohol	0.0037505000000000004	0.0021837199387928817
QOMFAA	4-methyl-1-hexene	34.3555	17.485736648766053
CANRUG	isopentane	0.130331	0.18648417751939453
XEJTIR	propane	0.000784755	0.00014334434530514545
QUPHUF	ethylamine	0.173105	0.32530600504784973
NUYWOU	methyl isopropyl ether	6.736110000000001	0.2826467178057614
VACFOV01	propene	0.00706013	0.007246620575969972
HAZNON	4-methyl-1-hexene	0.195885	0.151753335547375
KUNWEW	propane	0.00401532	0.005600614887799767
BOJCIN	methyl propyl ketone	0.013017500000000001	0.01896176577238794
IMACZN01	isopropyl alcohol	0.04258030000000001	0.0005901979567358698
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	4.477984051282486e-10
CANRUG	1,5-heptadiene	10.0522	10.535564029476394
JIVFUQ	neopentane	0.348637	0.24338504062035798
QUQPIC	dimethylamine	0.00149694	0.0001548264614655633
MODNIC	isopentane	8.120000000000001e-05	0.00022225680545822314
WALBOC01	propionitrile	0.00443498	0.0035082308550076916
VAGTUU	hydrogen cyanide	0.000623945	0.0008154736351559442
UXUZAP	ethene	0.000568646	0.0005941168452944443
LAGNUE	dimethyl ether	0.00174427	0.007143906459129613
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	2.181348987028479e-10
HIFTOG02	acetone	0.0343055	0.03002050854956779
TEVZIE	methane	8.23e-06	6.966033911795736e-06
GACQAE	4-methyl-1-hexene	0.424757	0.38776217256699036
DOGZIJ	4,4-dimethyl-1-pentene	409.152	16.456748230226644
MATVEJ	2,3-dimethylbutane	0.02984	0.03431345750103123
MOYYIJ	dimethylamine	0.0007952769999999999	0.0005901810733473374
NEHZIK	ethylamine	0.00186794	0.0026586672616879118
QUVDUH	methyl propyl ether	0.00101939	1.844670016683972e-05
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.00080235130131557
FERHAN	ethane	0.000923447	0.00323774164773864
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	2.5518447308423556e-09
GITWIQ	1,5-heptadiene	8.56915	0.01674448472074385
OHAKIS	propene	0.0442157	0.044825890322893504
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0005108736756537309
QUNMUI	dimethylamine	0.000191749	0.0002395067981150464
TEVZIE	methyl propyl ketone	1.04e-05	7.422319384103366e-06
CEGWER	4,4-dimethyl-1-pentene	2.55399	6.88296919277456e-05
PUSDOX	neopentane	0.246961	0.21460098535857355
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.0022071729749295866
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	2.0987738854840382e-08
HUTTIA	methyl tert-butyl ether	6.06e-06	2.2752307601705067e-07
WALBOC	isobutane	1.08e-12	6.478999332138891e-12
ECODEG	3-methylpentane	5.42948	1.0372772961864423
XEHTUB	propionitrile	2.2e-05	0.00012981547753376782
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.03828270914758578
KAXQIL	acetaldehyde	0.0738282	0.23943660764513666
GOMREG	acetone	40263.0	46809.16689633884
HIHGOW	methyl isopropyl ether	3.75915	0.7695309056575871
VEJYUF02	ethene	0.00017298099999999998	0.00020521446918094394
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.5463566782606366
KAXQIL	methane	0.000127784	4.2446526433559776e-05
SENWAL	4-hexen-2-one	1.15785	0.6657775847477192
ZISYAD	isobutane	1.99977	2.219348431670639
QOKCID	acetonitrile	0.0102469	0.02317533710770275
FECWOB01	isobutane	6.070000000000001e-07	1.1962989050211874e-08
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.0006493839993316
OFORUX	dimethylamine	0.023813499999999998	0.025880818652701903
DEYDOA	1,5-heptadiene	0.487845	0.4740764017265474
UTEXAT	isobutane	0.13266	0.19864729648685092
SENWIT	methyl isopropyl ether	1.71931	0.06158554977977106
JIVFUQ	ethylamine	0.03478869999999999	0.06323869502003265
QUQPOI	acetonitrile	6.225230000000001	1.3388202254168926
PUWCUF	2,3-dimethylbutane	5.88722	2.555943070690452
LAGCED	methyl propyl ether	0.013616399999999999	0.02037286272509478
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.0828929922100976
HAZNON	propane	0.074443	0.11486252088418561
UKUBIM	propyl alcohol	0.021193	0.08326309213277178
ILOJEZ	ethylamine	0.509048	0.31814867924111806
RUVMAX	propionitrile	0.643612	1.8186632535613818
WALBOC02	dimethyl ether	0.00222189	0.005058403615211664
KEWZOD	propane	0.00124807	0.0015192736873821822
NALWOO	3-methylpentane	0.0995064	0.06889605987559698
XUNGUJ	acetone	0.309849	0.29676354679443456
PIJJOI	3-methylpentane	124.5	63.17002871712894
WIDZOA	propene	1.11e-05	1.0405896696114184e-05
AVIMOI	isopentane	1.6757900000000001	3.4739029377895125
XUNHAQ	acetone	0.211152	0.3702131279406628
CUHPUR	methyl isopropyl ether	0.074178	0.060239180722317515
QESYOD	4-hexen-2-one	0.45530200000000004	0.4857668707852017
CEGWER	propionitrile	48.9038	367.7443614784251
VAZTOG	ethylamine	6.42e-05	6.316584604242267e-05
DEGJIK	methane	1.9699999999999998e-05	1.4329631830851878e-05
IBICED	acetonitrile	0.000389572	0.0003878965183217013
LEGGEK	propyl alcohol	72545.8	47226.26301295484
VACFOV01	dimethyl ether	0.00732655	0.03479097426998503
SEFSOM	propionitrile	0.026233	0.024136305433514207
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.029051599332482646
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00014637306341595583
TEVZIE	ethene	7.54e-05	7.46787995006815e-05
TEVZUQ	4-methyl-1-hexene	1.66e-06	6.5137507200349166e-06
QEYWUN	acetonitrile	1.0900000000000001e-16	1.387707972322825e-18
MIBQAR16	acetonitrile	6.11e-05	4.978948906519614e-05
IMACZN01	acetonitrile	0.0073062	0.007951850856563192
KEWZOD	propyl alcohol	0.141024	0.0447167111843928
NALWOO	dimethylamine	0.00135973	0.004181874475443341
QIFLUO	isopentane	0.0048115	0.0001089016902422788
QUJFUX	ethene	3.31e-06	1.6984221062192202e-06
UBACOR	hydrogen cyanide	0.00638351	0.007168730928939849
UBUMAH	neopentane	0.0181903	0.026169884318045497
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.019965349265841256
ZESFUY	propionitrile	0.00163238	0.002261198470829453
ZIBGIC	propene	5.18e-15	2.822724425038047e-13
RUFMUA01	acetonitrile	0.00170825	0.005943675802464167
OFERUN02	ethylamine	0.00019192	0.00027060208558000955
YAZYEF	4-hexen-2-one	0.00011632299999999999	2.5826917651518374e-06
FECZAQ	methane	7.83e-06	7.066380085884978e-06
ECAHAT	propene	0.00013552399999999999	0.0001611379327142161
KAXQOR01	4-hexen-2-one	29732.2	1861.3240347972417
GOMREG	isopentane	1680630.0	10747363.263964817
YUKBIP01	ethene	9e-05	0.00011581688555157775
QAVWAN	dimethylamine	0.0102277	0.008334397404483723
