MOF	molecule	K	predict
NOCKUM	ethylamine	0.274016	0.0415083972101171
BEPMIU	propyl alcohol	0.00192744	0.0009021022707206543
MIHHOA	methyl isopropyl ether	14.3041	0.9733136516206634
CEGDUO	methyl isopropyl ether	0.000550657	0.0006511233423582103
TEVZEA	neopentane	6.4900000000000005e-09	1.8236332838270386e-10
PASTOU	neopentane	1.3768799999999999	0.049947402735354175
TETZID	ethylamine	0.146086	0.1315749437952768
RUVMAX	propyl alcohol	0.176959	0.6069669198968992
HAZNON	neopentane	1.15e-06	1.774311817674004e-06
PUWCUF	acetone	0.8626219999999999	2.988317683097148
OHAKIS	acetone	4.87386	18.87322754721165
ZARZAV	methyl tert-butyl ether	327.966	7.968450698545975
FIPWUY	methyl propyl ether	14.6382	4.290354091126058
MEJQEZ	propene	0.00840071	0.004300247755356334
ODIXEG	propyl alcohol	0.000446111	0.0008955575446051792
UVASAM	dimethyl ether	0.0141527	0.0168646778587689
BERFIP	dimethylamine	1.91e-07	1.1400573550113497e-06
HAMJOW	dimethylamine	0.022472299999999997	0.021023700921903293
GAYFOD	dimethyl ether	0.00256763	0.007560793719164547
YUBFOR	methyl tert-butyl ether	0.332879	0.40246726198391214
LIKFOB	acetaldehyde	7.57e-07	1.1119478773268546e-07
LAWGUM	ethene	1.0800000000000002e-05	1.1218330689138528e-05
FUNBAS	acetonitrile	0.00234221	0.007338960186688238
FUNBOG	1,5-heptadiene	1.29481	0.22585357937038197
RACZIG	acetaldehyde	0.0050809	0.012896383134555694
TESHAB	1,5-heptadiene	0.00321776	0.00025350720923494646
SENWIT	isopentane	0.00250707	0.002972915606492737
HIFVOI	acetaldehyde	0.000892965	0.0019396818481783778
TESGOO	propionitrile	0.00284209	0.002003938691023399
HOWPOZ	4-hexen-2-one	86.8599	186.63951549364734
ZIKJIO	2-pentene	0.0276116	0.01885229324526416
SAHYOQ05	dimethyl ether	3.96e-05	6.096233750789956e-05
LELMIA01	dimethyl ether	0.017977	0.028952409705469903
PAKXIK	isobutane	0.00476059	0.007505859658319658
AHOKIR01	propyl alcohol	2.12e-06	1.0047049488850513e-08
SEFBOV	methane	6.84e-06	5.285302321681749e-06
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.023635547815451848
LOFZUB	4-hexen-2-one	49938800.0	9954879.392547306
GACQAE	4-hexen-2-one	0.5842350000000001	1.2132780550838183
LELMIA01	hydrogen cyanide	0.00923502	0.0012716247977659445
REDROI	4,4-dimethyl-1-pentene	1.62e-05	1.7093949960229622e-06
MUVGOA	4-hexen-2-one	2.56206	9.450327210446229
RIVDEF	1,5-heptadiene	0.29782600000000004	0.05488749889470049
RATDAS02	methyl propyl ether	0.000498598	0.0008888543025628852
BUVXOG	hydrogen cyanide	1.88e-05	1.979424432586305e-05
LIFWOO	hydrogen cyanide	0.00082501	0.0015329668842005398
SAMLAV03	dimethylamine	0.0507411	0.07010505205927785
FUNCEX	ethene	5.2600000000000005e-05	3.4763918115184e-05
RUFMUA01	dimethylamine	0.012923500000000001	0.0005746332003422494
QATHOK	ethene	2.27e-05	6.690730597139071e-05
FEFDAX	4,4-dimethyl-1-pentene	0.28423899999999996	0.16940440550239033
PUQYAC	neopentane	0.0023136999999999997	0.0024912630901122754
XINFUW	methane	1.1400000000000001e-05	1.6178332382144818e-05
UVUPOR	acetaldehyde	0.00345259	0.003808805933614632
LIKFOB	hydrogen cyanide	6.22e-06	8.784509223393631e-07
CEGDUO	acetaldehyde	0.00017679099999999998	0.00110957301531948
REYCOP	acetonitrile	0.00018305	0.00019149299273085109
TESGUU	1,5-heptadiene	0.00448854	0.0009178379569898823
VACFOV01	dimethylamine	0.0221148	0.015054907452701844
SERJUV	propane	0.000771469	0.0009956666302058702
ESEVIH	4-methyl-4-penten-2-one	184.59599999999998	365.93924561798144
HIFTOG02	acetaldehyde	0.00163706	0.00350186375170936
XUGSEY	methyl propyl ether	0.0385197	0.2530309681388422
FIRVEH	neopentane	3.26e-08	6.675094125692141e-12
NUTQAV	methane	7.84e-06	7.086157744164114e-06
CESYEF01	4-methyl-4-penten-2-one	0.000142851	0.006333170460232415
HEKTUO	dimethylamine	0.00562429	0.02215926464167529
FUNCAT	methane	1.49e-05	1.0598221750652086e-05
IYUJAO	methane	2.3199999999999998e-05	2.9318857457547856e-05
CUNWEO	propane	0.00193317	0.005407120184000285
RUFMUA01	3-methylpentane	1.23e-13	1.0107996080584944e-12
YUBFOR	isopropyl alcohol	0.0008833010000000001	0.002701090571761093
OTAVOV	dimethyl ether	0.000229265	0.00022934775496305848
NEHZIK	ethane	9.6e-05	7.302663329367428e-05
BIBBUL	ethane	1.24e-07	1.53908102438086e-07
IXODUV	propionitrile	0.00278071	0.005579979009738335
RURQEB	isobutane	3.4500000000000005e-08	3.1167320284653606e-07
RACZIG	ethylamine	0.0169348	0.02189608124315247
FAKLOU	dimethylamine	0.00147829	0.0015349017565386446
PEVQEO	acetone	0.00053672	0.0002951153827171992
BARZAW	4-hexen-2-one	89.9546	26.870968681962985
XIBZUF	isopropyl alcohol	159.41	31.528468657242975
RIFDUG01	dimethyl ether	0.00879069	0.011036652548980485
MIBQAR16	dimethyl ether	4.1200000000000005e-05	6.058256781550837e-05
KEWZOD	methyl isopropyl ether	0.483138	0.2559514443207861
XUNGOD	4,4-dimethyl-1-pentene	6.22e-08	3.8958566464349605e-05
IXISAJ	1,5-heptadiene	990.783	173.12167229745594
XEJTIR	hydrogen cyanide	0.00041981099999999997	0.0009185091268485181
FUDQIF	acetone	2.14e-08	0.0007762529009184134
UTEXAT	ethene	0.000175934	0.0002678379780255557
FEFCUQ	isobutane	0.00410768	0.0035633989977230896
ZERQOE	3-methylpentane	10.9899	58.08448592959423
QUNMUI	4-methyl-4-penten-2-one	0.0147076	0.037949840932552624
QEFNAQ	4,4-dimethyl-1-pentene	0.00386023	0.003661894972244351
KINHAS	isopropyl alcohol	0.013329399999999998	0.0054722159279539705
FAPTIB	4-methyl-1-hexene	28.0706	21.956343115179276
XAWVUN	propane	8.68e-05	7.610539246564767e-05
GITWIQ	isopropyl alcohol	0.0125595	0.05907229310504391
NAKLIW	methyl isopropyl ether	0.054801199999999994	0.08083584601767241
SUJREV	acetonitrile	0.00520134	0.0015962316636290031
HEXNII	propyl alcohol	0.00108051	0.0026665355448695326
MIKJAR	1,5-heptadiene	12383.8	16929.39132686174
AMUCOB	acetaldehyde	9.04e-06	8.311312367734108e-06
CANRUG	isopropyl alcohol	0.0153214	0.024823732286512412
PEVPUD	1,5-heptadiene	0.00178018	0.0015905148440238783
IJENER	4-methyl-1-hexene	13581.2	934.0684991012481
LELMIA01	4-methyl-4-penten-2-one	910.6619999999999	1313.8138215090842
BARZAW	ethene	6.56e-05	3.862727795282051e-05
YEKXET	3-methylpentane	0.37811999999999996	0.5140517721392691
LOFZUB	ethane	0.031020099999999995	0.07461189955112915
FIPWOS	propionitrile	0.981635	0.7620088961850704
FECWOB01	4-methyl-1-hexene	2.27e-11	2.515681603086056e-10
VACFOV01	ethene	0.000466412	0.00011196775249684667
DOGZIJ	2,3-dimethylbutane	75.1469	69.26871444317304
REGLOG	methyl isopropyl ether	0.0009760939999999999	0.00034385611278771685
WEBREC	ethylamine	0.025128	0.0315855298226564
SERJUV	methyl propyl ether	0.008887799999999998	0.01077039571174113
XAWVUN	acetone	0.00137828	0.0013253860234337628
FIGXAW	isobutane	0.000300865	1.7646105984858942e-06
TEVZOK	propane	0.000724276	0.0010795343647075821
WIFBAQ	propyl alcohol	0.000890633	0.008019175480237417
AVIMOI	methyl tert-butyl ether	4.25316	9.026326799425672
IXOFEH	isopentane	0.34668000000000004	0.49966574312689943
FIPXEJ	4-methyl-1-hexene	0.026374099999999998	0.0032976927477644676
AHOKIR01	acetonitrile	1.55e-05	6.95022244761858e-05
AVAQIX	isopropyl alcohol	0.0442533	0.17154933268110473
VAGTUU	propene	0.016248699999999998	0.021052759946521973
YARYOF	propionitrile	0.000277198	0.00034874424715117513
LAWGIA	acetaldehyde	5.21e-05	5.849408379192256e-05
PEVPUD	methyl isopropyl ether	0.000229907	0.00028704248743947436
RELLAW	isobutane	0.0210542	0.011712558712229126
YUJNOH	2,3-dimethylbutane	1.02e-06	7.181994904503963e-05
FUNBOG	propene	0.00062531	0.0003857727853164113
FIJCUX	propene	0.000776221	0.0007392238013416356
FAPTOH	methane	1.4300000000000002e-05	1.085711210051182e-05
RELLAW	hydrogen cyanide	0.00011035899999999999	0.0001630339321235567
COYTEQ	4-methyl-4-penten-2-one	1912560.0	153689.71548310737
IXODUV	4-methyl-4-penten-2-one	5.6136	5.677844975823618
MOYYIJ	methyl propyl ether	0.00770078	0.0014968815923829476
SERKEG	acetonitrile	0.000121839	0.0003882875819898483
NARTUX	acetaldehyde	0.930476	0.6953898522049451
YUBFOR	acetaldehyde	0.000256063	0.0009634295142648799
ZERNAN	methyl propyl ether	0.00034413300000000005	1.4916424356183323e-05
VARRIP	acetaldehyde	1.60976	0.16113204564323935
FAGREM	2-pentene	0.11108699999999999	0.09333155498938589
FUNCEX	hydrogen cyanide	0.000104614	0.0001714756217870271
PAMVEG	acetonitrile	0.000249331	0.0006937118078632586
LUVTEC	2,3-dimethylbutane	0.22051700000000002	0.10775412557433733
UXEQOE	methyl tert-butyl ether	0.0167069	0.000238270617349314
UXEQOE	acetonitrile	447.335	89.36634979223331
FUNBIA	isopropyl alcohol	0.182049	0.10244946386508214
COGWEB	methyl isopropyl ether	0.27216	0.3981417962335477
IYUJAO	acetonitrile	0.038197300000000003	0.15963147142166167
ODIXEG	propionitrile	0.00241048	0.004006986927090776
NEHZIK	hydrogen cyanide	5.3700000000000004e-05	4.218672225197292e-05
FEWGUL	2-pentene	1.98837	2.156374653277057
WALBOC	methyl propyl ether	0.000931559	1.219049021986683e-05
OVICUS	2-pentene	71.8818	147.11483418373808
KINHAS	dimethylamine	0.0081586	0.014478749816520455
RAZYIC	propyl alcohol	0.00228021	0.005742064670451346
WALBOC01	dimethyl ether	0.00180847	0.006503521598813169
GAYFOD	propane	0.0108561	0.007599697079939617
BONWAD	ethane	7.59e-13	2.5748517799319698e-12
EZUCIM	2,3-dimethylbutane	1.29693	1.477203743992691
PORVUO	propyl alcohol	1.24778	0.48740922927581526
ISOHEE	neopentane	0.0275675	0.01813278566803313
YEZFIU	ethylamine	0.00212453	0.001081166309281147
TESGOO	dimethylamine	0.00298198	0.0016728206184843384
XINFUW	2-pentene	0.0405541	0.029093908747642075
FEZREJ	isobutane	0.0111476	0.027164998458540982
DEYDOA	methyl propyl ketone	0.00703029	0.003271285737342849
QIFLUO	propionitrile	0.0228444	0.045033982143252445
DOGZIJ	ethylamine	0.0194868	0.01669730024302387
UXUZAP	isopentane	0.00912446	0.0029839208016741595
XUWVEQ	propyl alcohol	0.28125	1.1773778271500237
FIPWUY	2-pentene	18.516	4.677960564063908
XUNGOD	propane	0.036923199999999996	0.009944686144473669
GUYLOC	dimethylamine	0.00685125	0.007635606401878715
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	0.004774084619163115
REGLOG	1,5-heptadiene	0.000351006	0.00036817787889110423
CUMDIY	neopentane	6.59e-06	3.0554485227869304e-05
SERKEG	4-methyl-1-hexene	0.261449	0.17981337399543035
LAWGUM	propane	5.2900000000000005e-05	5.6145125993580984e-05
KIXXOG	hydrogen cyanide	0.00106679	1.933456960391964e-05
HIFTOG02	acetonitrile	0.00145896	0.0015817195212261487
TASXIW	propene	0.00127147	0.0014341322563236733
LAGNUE	4-hexen-2-one	55.8471	27.666168563746353
WIFBAQ	4,4-dimethyl-1-pentene	3.5860000000000003	1.4688410961084843
UBACOR	2-pentene	1.17345	2.128566107571691
LIFWEE	methyl propyl ketone	0.00343878	0.0004506336746011861
GITWIQ	3-methylpentane	0.08108	0.0950632208586278
GIMVAA	hydrogen cyanide	3.88e-07	1.7984525571790469e-06
IXODUV	ethane	0.000163008	0.00010590791599861397
HEXNII	neopentane	1.1799999999999999e-20	5.026701068932578e-12
BEPMIU	4-methyl-4-penten-2-one	0.122201	0.05726418807722716
ZEDRAD	propyl alcohol	1.35e-14	1.2744868878985987e-14
IXISOX	dimethyl ether	0.0367083	0.037515516970620374
LAWGEW	dimethyl ether	3.87e-05	6.106244493396298e-05
LASYOU	isopentane	0.0964856	0.131004714810885
HAZNON	4,4-dimethyl-1-pentene	8.52e-05	1.3862454680250124e-06
NARTUX	1,5-heptadiene	5.754519999999999	26.88861579453195
IBUDOZ	4-methyl-1-hexene	0.457484	1.289119025903298
XUNHAQ	methane	4.03e-05	3.854881636769534e-05
QARTEK	isobutane	0.000791919	5.92720667372255e-05
LELMIA01	methyl propyl ether	0.592865	4.401586868176503
GEHSAN	methyl tert-butyl ether	1.8899999999999997e-11	4.336073286705501e-09
ODIXEG	3-methylpentane	0.0347337	0.0370464359844566
QEFNAQ	methyl tert-butyl ether	0.000544848	7.039626552184637e-05
TADCAE	4-methyl-4-penten-2-one	2.28e-07	2.7485964893250344e-08
XEXLOD	methyl tert-butyl ether	0.0552356	0.02929954352096491
ISOHEE	ethylamine	0.00487716	0.004896050090843766
FUTKEL	4-methyl-1-hexene	4.0854	11.790434632828358
AGARUW	2,3-dimethylbutane	11.152000000000001	6.480296532218334
AZIXUD	4-hexen-2-one	819.051	2820.27354965158
YARKEJ	isobutane	0.011176899999999998	0.007024292612340366
WONZUV	propane	0.000301718	0.00023785090218983915
RELLAW	methyl isopropyl ether	0.10019199999999999	0.1340711214684084
KEWZOD	acetaldehyde	0.0277254	0.009781834598273167
QESYOD	methyl isopropyl ether	0.00601736	0.004196224146970625
NEVJEF	dimethyl ether	0.00309704	0.0063479610543594085
QEVKOS	ethylamine	0.0163817	0.02848336655774567
YUKBIP01	dimethyl ether	0.000988928	0.0018887054556325099
AMIMEP	3-methylpentane	0.327599	1.0033085555873202
GAXWEJ	acetone	11.0461	0.6684368524729006
EZABEN	methyl propyl ketone	1.68497	0.5738838886587576
SERKEG	4-hexen-2-one	0.192754	0.2640394581707771
IXISAJ	isobutane	0.0543841	0.048644277776375755
EDADIX	4-hexen-2-one	67.4466	31.122403820221297
DAGDIZ	4-methyl-1-hexene	75.8419	50.853638627780214
WIYFAM	4-hexen-2-one	0.06474479999999999	0.061711775729460766
LELMIA01	1,5-heptadiene	188.768	1010.7108637676359
EZABEN	dimethylamine	0.0615102	0.0926906774063687
MATVAF	4,4-dimethyl-1-pentene	8.93075	2.8334956680942556
IBUDOZ	neopentane	0.000173945	0.0002604784196203735
IBICON	methyl propyl ketone	0.00131774	0.0012054246918030622
HIFTOG	methyl isopropyl ether	0.018101	0.05708080987416633
HIHGOW	2-pentene	0.288616	0.4173058729287383
XEDPIH	isobutane	0.169823	0.112539865705677
IYUJAO	4,4-dimethyl-1-pentene	2.1230900000000004	9.125264679508732
QOCRUW	neopentane	0.20616700000000002	0.03387673506507762
GITWIQ	ethane	0.000370259	0.00036885650514426716
XUYXAR	ethylamine	0.00011973700000000001	0.0008111918369874803
QUJFUX	propene	2.35e-06	4.800645476994276e-06
ZESFUY	ethene	5.8299999999999994e-05	3.970899887685582e-05
SENWIT	methyl propyl ketone	0.033989	0.019867312049468733
VEJYUF02	4-methyl-1-hexene	6.929999999999999e-08	2.709046405287682e-08
IBUDOZ	propyl alcohol	0.00515326	0.005960193426445829
RACZIG	4-methyl-1-hexene	16.4467	29.80030360575041
QOCRUW	methyl tert-butyl ether	0.947784	3.234253853764
NOCKUM	methyl propyl ketone	0.578954	1.7244215625629822
RURQEB	2-pentene	0.00180163	0.0014496049626595738
TARWEO	propyl alcohol	0.688331	0.10983955958052513
XINFUW	1,5-heptadiene	1.57528	1.2813673710777103
OHOLIH	propane	0.022346500000000002	0.02561397568089987
ODODIW	propene	0.00126132	0.002650531618212922
AMILUE	3-methylpentane	0.06169790000000001	0.3672419591920535
FAQVEA	isobutane	3.7e-09	4.580644955149932e-06
HAZNON	methane	3.68e-05	4.0639006217346586e-06
GUYMAP	dimethylamine	0.00878093	0.006769285087658288
EZABEN	ethane	0.00010776700000000001	0.00011768914623145402
OFORUX	methyl propyl ether	2.93928	0.8848596326051134
VAHSIH	4-methyl-4-penten-2-one	142757000.0	10914012.086229563
PEVPUD	acetaldehyde	7.47e-05	5.328912866526421e-05
LEGGEK	dimethyl ether	312861.0	0.2024509804464204
IXOFAD	isopropyl alcohol	0.00446369	0.004508622082958137
QIFLUO	ethane	0.00011365799999999999	0.00011815133998554733
KEXKEF	acetonitrile	1.27e-06	7.745076194866838e-08
HEGJUZ	methyl propyl ether	0.465689	0.3021352878892818
BOJCIN	propene	0.00056103	0.0006161605790989417
KAYBUJ	isobutane	0.570782	0.3114762735300506
ZERQOE	methyl propyl ketone	44.592	127.18375610157207
BICDAU	4,4-dimethyl-1-pentene	0.0360336	0.020045189703351507
QOKCID	acetone	1.4311	1.2231669064183326
IXISOX	ethane	0.000752979	0.0005632928467642235
HIHGOW	propionitrile	3.69624	0.279245353724461
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.02314356058632452
ERUFUS	ethene	7.47e-05	0.00012801987712118603
HIFTOG01	2-pentene	0.00044971400000000004	0.0003738421752615341
VAPFUP	acetonitrile	0.574959	0.4939380234857805
HIHGOW	methyl tert-butyl ether	3.02166	0.94440132478913
DIDDOK	neopentane	0.000982583	0.0009107535024210614
LAVSUY	acetaldehyde	0.00438612	0.010186551389694655
NADZEZ	methyl propyl ether	0.041633300000000005	1.2662365960605873e-05
RIPNIP	hydrogen cyanide	9.54e-05	0.00024758859380051795
MIMVEJ	4-methyl-1-hexene	0.00526142	5.411570844986677e-05
WALCET	methyl propyl ketone	6.769999999999999e-08	7.204294065548255e-08
YARYOF	neopentane	5.07e-09	4.0027969934890616e-07
KAXQOR01	acetonitrile	0.0974401	0.06304056744082095
CUNFOH01	isopentane	0.000498904	0.000933586376065146
IYUJAO	acetone	1.30644	2.2958991496670618
EDADIX	methyl tert-butyl ether	0.00011444399999999999	0.0002524290655411515
ELAFUT	4-hexen-2-one	28.538	66.63887101132961
TASXIW	4-hexen-2-one	55.0115	58.03859622276241
XEHFUL	hydrogen cyanide	8.98e-07	6.101505158886941e-07
UVUPOR	isobutane	0.0343213	0.031053009666235143
KAXQOR01	dimethyl ether	0.343049	1.8741179408665722
CEGWER	4-hexen-2-one	444272.0	187949.89833735948
GOMRAC	isopentane	1391580.0	140323926.87688652
JASNAT	methyl propyl ketone	1.1527100000000001	0.27703539256613646
YARYEV	methyl tert-butyl ether	0.0125224	0.0006015960805819034
CISMAT01	hydrogen cyanide	0.0971811	0.09680623974923937
XEXLOD	ethylamine	0.00442615	0.005044850955116594
UWELIS	hydrogen cyanide	0.00107204	0.00044390578930499807
FEWGUL	methyl propyl ketone	139.908	72.18085321043098
DOQGUM	propane	3.5799999999999994e-13	1.7773909015595116e-11
VUSKAW	ethene	1.0800000000000002e-05	1.0661086907871023e-05
QUGNOV	dimethylamine	2.1600000000000003e-05	4.039924998989285e-09
NARTUX	2-pentene	0.256533	4.369049422068808
YUGLES	2-pentene	0.00792501	0.006361909611477019
WECJAR	ethane	0.00095128	0.0007005715206823478
RATDAS02	1,5-heptadiene	0.00236686	0.00029195660814532523
LOFZUB	methyl isopropyl ether	7166.42	19062.94974304034
FECZAQ	ethane	8.39e-05	8.421327801641248e-05
NUTQEZ	2,3-dimethylbutane	0.0328534	0.0383387875288179
UBACUX	propane	0.00204324	0.008273585062803759
NUVWIL	methane	1.48e-06	1.17319817764859e-06
IBUDOZ	propionitrile	0.013568	0.009639147414100536
YEGKOM	propene	3.0299999999999998e-05	4.253043417853931e-05
LAGCED	3-methylpentane	0.207934	0.6572333902716189
SAHYOQ05	propane	5.27e-05	5.619046657888012e-05
UBACOR	methyl tert-butyl ether	0.819516	8.468810681153212
WONZOP	isobutane	0.0004986319999999999	0.0004655835032962115
VAZTOG	methyl isopropyl ether	0.000310096	0.00035105034561244057
ZERNAN	isopentane	4.41e-06	4.076430775420808e-06
MEJQEZ	propane	0.0112021	0.00463370715250321
BAEDTA01	4-methyl-4-penten-2-one	31.2401	2287.1537710572234
XUNGOD	methyl propyl ketone	0.0680527	0.0972147126160748
KEWZOD	4-hexen-2-one	32.2144	53.66251752978315
BEPPAP	2-pentene	0.00237174	0.0034095360859596508
SEHTEF	propyl alcohol	1.5489600000000001	0.7813401821702135
RIFDUG01	1,5-heptadiene	0.176832	0.3159085979844348
GIMVAA	propionitrile	4.46e-10	1.246408943334787e-09
KINHAS	ethane	0.00039724	0.0002817528040666129
SAMLAV02	methyl tert-butyl ether	0.299057	0.07559825151109391
MADWAQ	isopentane	0.00987631	0.01841534772510891
GIFKIP	2-pentene	0.014767500000000001	0.01701640878767578
IQUNAJ	dimethylamine	1.8599999999999998e-10	2.124048981573181e-11
JOSNAG	ethene	2.51e-05	2.4808363325907853e-05
UVARIT	2-pentene	0.059941999999999995	0.11173454682764182
IXOFEH	propyl alcohol	0.0037505000000000004	0.0018661009445319478
QOMFAA	4-methyl-1-hexene	34.3555	24.63649272687201
CANRUG	isopentane	0.130331	0.13548005111899064
XEJTIR	propane	0.000784755	1.979217515496617e-05
QUPHUF	ethylamine	0.173105	0.36042885476407566
NUYWOU	methyl isopropyl ether	6.736110000000001	0.14076089148951346
VACFOV01	propene	0.00706013	0.0032473029209601958
HAZNON	4-methyl-1-hexene	0.195885	0.015608535689287028
KUNWEW	propane	0.00401532	0.005724162280320012
BOJCIN	methyl propyl ketone	0.013017500000000001	0.012424052979963117
IMACZN01	isopropyl alcohol	0.04258030000000001	0.00016608351219213287
MEJQEZ	4,4-dimethyl-1-pentene	2.44e-09	5.34757265822322e-09
CANRUG	1,5-heptadiene	10.0522	5.692070968537613
JIVFUQ	neopentane	0.348637	0.32752478791053286
QUQPIC	dimethylamine	0.00149694	0.00027107135839989034
MODNIC	isopentane	8.120000000000001e-05	0.0009759891211361107
WALBOC01	propionitrile	0.00443498	0.00445435300658412
VAGTUU	hydrogen cyanide	0.000623945	0.0009738471475289471
UXUZAP	ethene	0.000568646	0.0005976193491617453
LAGNUE	dimethyl ether	0.00174427	0.011582413718719995
WALBOC01	4-methyl-4-penten-2-one	2.65e-14	2.771487020905535e-10
HIFTOG02	acetone	0.0343055	0.020925851714728366
TEVZIE	methane	8.23e-06	3.991607458765345e-06
GACQAE	4-methyl-1-hexene	0.424757	0.59041522183649
DOGZIJ	4,4-dimethyl-1-pentene	409.152	3.0223188906213894
MATVEJ	2,3-dimethylbutane	0.02984	0.03991145794208446
MOYYIJ	dimethylamine	0.0007952769999999999	0.000501275604281735
NEHZIK	ethylamine	0.00186794	0.0024809866877544386
QUVDUH	methyl propyl ether	0.00101939	3.1643942106648514e-05
DUXZIG01	methyl tert-butyl ether	9.07e-06	0.0008111018912538952
FERHAN	ethane	0.000923447	0.0008572299635983894
PEPXIS	hydrogen cyanide	2.3899999999999998e-15	5.027420570898367e-09
GITWIQ	1,5-heptadiene	8.56915	0.18835409044582818
OHAKIS	propene	0.0442157	0.016238518233798366
HIFTOG01	methyl tert-butyl ether	0.000560974	0.0004738982794674985
QUNMUI	dimethylamine	0.000191749	0.00033677441918570765
TEVZIE	methyl propyl ketone	1.04e-05	1.4185287730328288e-05
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.0011679885826777832
PUSDOX	neopentane	0.246961	0.1539481728836322
HEZKIH	hydrogen cyanide	0.0033399999999999997	0.003485288829985616
MIMVEJ	2,3-dimethylbutane	7.870000000000001e-10	4.081650270993883e-10
HUTTIA	methyl tert-butyl ether	6.06e-06	5.383494422387639e-08
WALBOC	isobutane	1.08e-12	5.3863343928236977e-11
ECODEG	3-methylpentane	5.42948	1.618634269340184
XEHTUB	propionitrile	2.2e-05	0.00010863420329109407
WEBREC	4,4-dimethyl-1-pentene	0.330406	0.0033630939078242183
KAXQIL	acetaldehyde	0.0738282	0.3729860676481606
GOMREG	acetone	40263.0	27702.996591167597
HIHGOW	methyl isopropyl ether	3.75915	0.7271884716014293
VEJYUF02	ethene	0.00017298099999999998	0.0002583454222401482
KEFBEE	4-methyl-4-penten-2-one	0.477876	0.44714197375210724
KAXQIL	methane	0.000127784	7.040866429681151e-05
SENWAL	4-hexen-2-one	1.15785	0.5867306242174517
ZISYAD	isobutane	1.99977	0.9526129537219464
QOKCID	acetonitrile	0.0102469	0.04916632603138595
FECWOB01	isobutane	6.070000000000001e-07	1.6847251687936946e-07
ISOHEE	4-methyl-1-hexene	1.6807900000000002	2.2035772500697415
OFORUX	dimethylamine	0.023813499999999998	0.0111919081306379
DEYDOA	1,5-heptadiene	0.487845	0.7461264226024104
UTEXAT	isobutane	0.13266	0.132432907115786
SENWIT	methyl isopropyl ether	1.71931	0.1280075634951797
JIVFUQ	ethylamine	0.03478869999999999	0.03352755280624148
QUQPOI	acetonitrile	6.225230000000001	0.24507546744882727
PUWCUF	2,3-dimethylbutane	5.88722	0.3482364991390574
LAGCED	methyl propyl ether	0.013616399999999999	0.04131897233503308
BEPPAP	4-methyl-4-penten-2-one	0.11813	0.062155133144006884
HAZNON	propane	0.074443	0.03654690164893819
UKUBIM	propyl alcohol	0.021193	0.12065780469668896
ILOJEZ	ethylamine	0.509048	0.3210323360488996
RUVMAX	propionitrile	0.643612	1.3478116669986957
WALBOC02	dimethyl ether	0.00222189	0.001712179865623803
KEWZOD	propane	0.00124807	0.0011705230380347207
NALWOO	3-methylpentane	0.0995064	0.14206890418172524
XUNGUJ	acetone	0.309849	0.27323843148862076
PIJJOI	3-methylpentane	124.5	51.72474477672724
WIDZOA	propene	1.11e-05	2.6060598463517496e-06
AVIMOI	isopentane	1.6757900000000001	8.165031330459142
XUNHAQ	acetone	0.211152	0.21621590720875555
CUHPUR	methyl isopropyl ether	0.074178	0.07552866122890341
QESYOD	4-hexen-2-one	0.45530200000000004	0.18235580304525115
CEGWER	propionitrile	48.9038	70.49153371469261
VAZTOG	ethylamine	6.42e-05	9.185414467188423e-05
DEGJIK	methane	1.9699999999999998e-05	2.0317878639660234e-05
IBICED	acetonitrile	0.000389572	0.00031682261820851235
LEGGEK	propyl alcohol	72545.8	3813.4210074278285
VACFOV01	dimethyl ether	0.00732655	0.023989871036576193
SEFSOM	propionitrile	0.026233	0.07534631648410098
DEYVUA	2,3-dimethylbutane	0.015147399999999998	0.06133537500855352
TEVZUQ	methyl isopropyl ether	0.00011830799999999999	0.00039855778436659686
TEVZIE	ethene	7.54e-05	5.749589273682764e-05
TEVZUQ	4-methyl-1-hexene	1.66e-06	6.214358266154462e-06
QEYWUN	acetonitrile	1.0900000000000001e-16	1.1599035037145986e-16
MIBQAR16	acetonitrile	6.11e-05	4.534119576912487e-05
IMACZN01	acetonitrile	0.0073062	0.005409032049314271
KEWZOD	propyl alcohol	0.141024	0.027809565705084367
NALWOO	dimethylamine	0.00135973	0.0014746028718279158
QIFLUO	isopentane	0.0048115	0.0007741742815745446
QUJFUX	ethene	3.31e-06	3.389590940958676e-06
UBACOR	hydrogen cyanide	0.00638351	0.001478077164910227
UBUMAH	neopentane	0.0181903	0.015007382305767654
SENWIT	4,4-dimethyl-1-pentene	0.0245108	0.02294604193078459
ZESFUY	propionitrile	0.00163238	0.006525712109923474
ZIBGIC	propene	5.18e-15	1.3591621110181882e-13
RUFMUA01	acetonitrile	0.00170825	0.0035711843820433807
OFERUN02	ethylamine	0.00019192	0.00033196743980518464
YAZYEF	4-hexen-2-one	0.00011632299999999999	1.6980324436150911e-06
FECZAQ	methane	7.83e-06	8.503000133978603e-06
ECAHAT	propene	0.00013552399999999999	0.00013350133786578118
KAXQOR01	4-hexen-2-one	29732.2	48665.64955474054
GOMREG	isopentane	1680630.0	81362845.96140495
YUKBIP01	ethene	9e-05	6.918082872062276e-05
QAVWAN	dimethylamine	0.0102277	0.015679739356539792
