MOF	molecule	K	predict
KANDIO	propyl alcohol	0.00210763	0.002133421573418808
AMIMEP	acetone	6.99463	6.682714480552944
BUVXOG	methyl tert-butyl ether	0.49652299999999994	0.49427744793631223
ECAHAT	isopropyl alcohol	0.000267879	0.0002702290590602631
IXISAJ	acetaldehyde	0.0415327	0.04167329208409276
KEXKAB	ethane	6.070000000000001e-08	5.8769278930544246e-08
HAMJOW	methyl tert-butyl ether	4.235119999999999	4.222698466366819
MIBQAR16	methyl propyl ketone	3.8900000000000004e-05	3.861757289442263e-05
GEHSAN	isopentane	0.0008333360000000001	0.000824216627445858
MIMVEJ	propane	0.119717	0.12195990551170588
KEFBEE	propane	0.000403772	0.00040982379694437
XUNHAQ	4-hexen-2-one	96.999	97.36349842266971
AZIXUD	isopropyl alcohol	1.81417	1.801981366580262
QAVWAN	acetonitrile	0.0068643	0.006762926827585454
RUMWUS	propane	0.0417859	0.041182626595756444
YUBFOR	acetone	0.00601976	0.005998900844328564
QUQPIC	isobutane	2.36e-06	2.3654180061086126e-06
DUBWON	isopentane	0.39515700000000004	0.3739327445112127
ANUGIA	methane	6.81e-06	6.799357683843495e-06
BENXUP	methyl propyl ether	1.54e-09	1.51462084848127e-09
KUNWEW	ethane	0.000215927	0.00021137366264628888
QUQPIC	propionitrile	0.00172263	0.0017131677490086704
ABUWOJ	acetaldehyde	0.0022418000000000004	0.0022750217868698535
RAZYIC	acetone	0.0444474	0.045101738062436066
FIPWUY	4-hexen-2-one	2868.33	2888.682131089701
FIQCEN	propionitrile	0.00972008	0.009880030867656143
UBACOR	isopropyl alcohol	0.376014	0.38389173746064464
GACQAE	isobutane	0.00197067	0.0020942138146305468
NUVWIL	4-methyl-4-penten-2-one	0.027258099999999997	0.026869730152295664
UBACOR	propyl alcohol	0.505953	0.5060821527572472
MADVUJ	4-hexen-2-one	32.3501	33.35012217470078
EKOPOK	dimethyl ether	5561.28	5545.695454982365
TARWEO	methyl propyl ether	0.036129800000000004	0.03683050555173276
CUMDIY	hydrogen cyanide	0.0007888169999999999	0.0007902773446314867
UTEWUM	acetaldehyde	0.00194511	0.0019417256393757679
KANDIO	3-methylpentane	3.07625	3.00303082042554
FAGREM	4-hexen-2-one	6.59975	6.845366738404182
UKUBIM	methyl tert-butyl ether	1.57895	1.578358820334856
MOYYIJ	propene	0.00030689	0.00030056484433011035
FUDQIF	isopropyl alcohol	9.81e-07	9.777369336582028e-07
VACFOV01	methyl propyl ether	0.135936	0.13441388751142008
FIGXAW	methane	2.8300000000000003e-05	2.875562689966638e-05
BEPMIU	propene	6.829999999999999e-05	6.869435697670005e-05
ZIDDIB	dimethylamine	7.27313	7.281219166768475
SEFBOV	propane	0.000369808	0.0003566059591463302
IMACZN01	propionitrile	0.0194033	0.019268642597584523
DUXZIG01	propyl alcohol	1.89e-05	1.9325592424045393e-05
GUWDUY	acetaldehyde	0.00212886	0.0021298382129236065
GUWDUY	2,3-dimethylbutane	3.3466	3.2522094777121593
IXISOX	2-pentene	2.35944	2.3653497548766707
KEWZOD	ethane	0.000142973	0.00014245251558920162
MOYYEF	4-methyl-4-penten-2-one	4.75667	4.699281217847405
GAYFOD	acetonitrile	0.00208169	0.0020707190446718295
MATVEJ	1,5-heptadiene	0.134037	0.13558102607413516
XOVVIO	2-pentene	4.41e-07	4.2303768767226886e-07
TESGOO	acetonitrile	0.00134468	0.001327735524462391
TESHAB	ethane	0.00016989700000000002	0.0001748327189992267
MOCKEV	isobutane	0.00314299	0.0030590471111832654
PIHNUQ	hydrogen cyanide	0.000448865	0.00044617114835605556
AMILUE	propane	0.00946997	0.008966218357088919
MOCKEV	2,3-dimethylbutane	0.0778715	0.07565049305135291
VUQKOI	methyl isopropyl ether	0.027619099999999997	0.026064733779013166
YAZYEF	ethane	2.4e-06	2.381111784096917e-06
QOJVAM	methane	2.44e-05	2.4201887445453608e-05
IXOFAD	1,5-heptadiene	8.794830000000001	8.88169089480141
FUNBAS	ethane	0.00054359	0.0005139308418339782
GAXWEJ	acetonitrile	1.56355	1.524787454382341
NUTQAV	2,3-dimethylbutane	0.0374271	0.03778277959911729
YUJNOH	acetonitrile	0.30735300000000004	0.3117012715757535
AVEMOE	acetaldehyde	6.77e-14	6.81336410438586e-14
SEFSOM	4-methyl-4-penten-2-one	21.385	21.386539100365344
PAPXUB	dimethyl ether	0.0072516	0.007259434656304004
XOVVEK	acetaldehyde	0.0113038	0.011227712929895458
UVASAM	ethene	0.000621096	0.000633402921010228
XEDPIH	dimethylamine	0.0728845	0.07374999839485614
AZIXUD	4-methyl-1-hexene	59.7184	59.02254876241426
VUQKOI	propene	0.00018482400000000002	0.0001869609656921032
NUVWIL	propene	3.48e-05	3.403727248115172e-05
GIZJOP	propionitrile	0.0137106	0.013985000384751617
FIQCEN	acetaldehyde	0.00172039	0.0016878498983394614
MATVEJ	ethane	5.3e-05	5.369523312974367e-05
KIDDIM	isopropyl alcohol	530.318	530.221511826238
GUWDUY	acetonitrile	0.00184222	0.0018359051472458861
LELMIA01	acetone	8.24649	8.103866501770309
YEGCUJ	acetone	0.0572538	0.05704751709132876
NUVWIL	2-pentene	0.001327	0.0013330363757360479
VAHSIH	4-hexen-2-one	146160000.0	144716674.32473263
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.694746640666681e-09
RACZIG	1,5-heptadiene	156.827	156.98524520465025
IXISAJ	methyl isopropyl ether	0.857215	0.8521779162309499
HIMSAY	2,3-dimethylbutane	0.0872375	0.0881902653024819
KIDDIM	methyl isopropyl ether	198.39700000000002	192.02342554395406
KOMHAW	isopentane	1.17e-06	1.1484021391403541e-06
ULOGIL	acetone	1.26e-07	1.2425111933283985e-07
ECAHAT	1,5-heptadiene	0.0378752	0.03808413821563199
DIDDOK	4-methyl-1-hexene	0.0206771	0.020761599012684373
GITWIQ	methyl propyl ketone	0.10413599999999999	0.10349928022749527
LAWGIA	acetone	0.000323643	0.0003261144229636963
TESHAB	hydrogen cyanide	9.9e-05	0.00010181384839707077
FIJCUX01	acetaldehyde	0.00105268	0.0010662071599773016
EMITUQ	ethene	0.00010151399999999999	9.981534824382422e-05
RATDAS02	methane	8.28e-06	8.281116791927128e-06
CUMDIY	ethane	0.00148174	0.001478522042599558
RURPEA	propane	0.00014360799999999998	0.00014535190835267137
QESYOD	ethene	1.34e-05	1.3536580378209188e-05
KINKAV	isopropyl alcohol	1.58215	1.5907219034790423
PELNEA01	ethene	3.55e-07	3.508940890442938e-07
RAZYIC	dimethylamine	0.00358288	0.0035638941640371894
XAWZOM	propene	6.38e-06	6.265447952027694e-06
PEGBUA	propionitrile	0.00461291	0.004626368025037007
OSAXAI	3-methylpentane	2.36e-08	2.2561136681914872e-08
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	2.769290177071217e-11
AVAQIX	propane	0.037211	0.038102137384109815
BUVXOG	acetone	0.00681105	0.0071725227593290005
OFERUN02	hydrogen cyanide	1.5399999999999998e-05	1.5426669311421663e-05
SENWAL	propionitrile	0.07212239999999999	0.0736782673078224
XAMDUM07	hydrogen cyanide	0.00010169899999999999	0.00010285349869505763
RABHAZ	hydrogen cyanide	0.00025377099999999997	0.0002456036286295415
HUHJAW	acetonitrile	9.62e-06	9.796116653350058e-06
XUVHEB	neopentane	0.677411	0.6593268215834753
DEYLUQ	propionitrile	0.0355079	0.03433491268131538
NUVWIL	ethene	5.44e-06	5.525961566656157e-06
QOKCID	acetaldehyde	0.0188195	0.018849037095557433
IQUNAJ01	hydrogen cyanide	6.32e-07	6.258503812032846e-07
FUSWIA	hydrogen cyanide	0.0006492830000000001	0.000662500141336736
SENWIT	1,5-heptadiene	0.0294145	0.02965412853402392
ZARZAV	1,5-heptadiene	902.62	919.5007193948702
AVEMOE	ethane	1.1e-15	1.0989202851331752e-15
MIBQAR	neopentane	0.00030686900000000003	0.0003162471451803879
RURQEB	propane	0.000176789	0.00017993202272266413
XEQRAO	methyl isopropyl ether	0.117078	0.11889671524710173
WALBOC	methane	2.01e-05	1.9812550782014912e-05
XUYXAR	2,3-dimethylbutane	2.15e-08	2.0320240611390743e-08
SEHTEF	ethene	9.590000000000001e-05	9.7242652782511e-05
VUQKUO	ethylamine	0.00949676	0.009536878739169538
YEKXET	4-methyl-4-penten-2-one	3.06218	3.071825631018515
YEZFIU	4,4-dimethyl-1-pentene	0.024694999999999998	0.024204664664049445
IQUNAJ01	ethane	1.6899999999999999e-10	1.6761702252261122e-10
YEKXET	2,3-dimethylbutane	0.18571400000000002	0.19025442149584176
ZERQOE	propyl alcohol	0.196427	0.19796686838981
SUJREV	4-methyl-4-penten-2-one	4.020000000000001e-09	3.9503191800203504e-09
ISEQIH	ethylamine	1092.35	1086.9424938065843
XADGAM	propionitrile	0.32897	0.33750801309417655
NEVJEF	isobutane	0.0347032	0.033167400428316805
XUYXAR	1,5-heptadiene	5.2300000000000004e-05	5.204765224885288e-05
AZIXUD	4,4-dimethyl-1-pentene	17.3291	17.588636316023777
ZERQOE	hydrogen cyanide	0.000832528	0.0008433685215799045
EDADIX	propionitrile	0.0349966	0.034371739427514925
BARZAW	2,3-dimethylbutane	90.4398	91.25318720112364
FUNCEX	methyl propyl ether	0.0290639	0.028850310706634654
ISIMAZ	hydrogen cyanide	1.66e-08	1.6560883940475585e-08
CESYEF01	acetaldehyde	0.000522482	0.0005261307480131866
CUHPUR	acetone	0.0251547	0.025670927350011665
GAYFUJ	propionitrile	0.0187035	0.01893799039522012
NADZEZ	3-methylpentane	1.7799999999999999e-12	1.8065622473689845e-12
AVEMOE	methane	1.23e-11	1.221755232704774e-11
QURSEC	ethene	0.0002906	0.0002863306953417622
IMACZN01	4-methyl-1-hexene	6.17e-13	6.109838304149591e-13
TEVZUQ	hydrogen cyanide	9.63e-05	9.54848427783832e-05
QOKCID	ethene	0.000449115	0.0004564149150694023
XUNGUJ	4-methyl-1-hexene	0.8191689999999999	0.817394966202014
LUVTEC	3-methylpentane	0.15185099999999999	0.1482418741449217
QOCRUW	ethylamine	0.0117167	0.011793248039271835
QUPHUF	propyl alcohol	0.317836	0.3119591279251829
YARYOF	4,4-dimethyl-1-pentene	3.6700000000000004e-09	3.6812247758862493e-09
IXISAJ	methane	2.47e-05	2.474889351625643e-05
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.008112013309371374
NIRDOI	methane	8.04e-07	8.052913152575014e-07
COGWEB	ethene	0.00010816299999999999	0.00010896688054087496
LAGCED	isobutane	0.00865354	0.008450126403444537
SENWAL	methyl propyl ketone	0.0068173999999999995	0.0067215218419905305
XOVVIO	acetone	3.1e-05	3.121586262816668e-05
RUMWUS	4-hexen-2-one	555056.0	543083.327059068
DEYVUA	propane	0.00360379	0.0034171108934850053
PEVPUD	methyl propyl ether	0.000202063	0.00020174908032723378
LAGWEX	propyl alcohol	0.00339457	0.0033262306053322955
HIFTOG01	1,5-heptadiene	0.00381669	0.0037110157047211476
BUVYEX	propene	0.00027120299999999997	0.00027825782805893513
GINLIA	4-methyl-1-hexene	3.10962	3.0735737339654485
LAWGOG	4-methyl-1-hexene	0.00378735	0.003808283820600774
OHAKIS	2,3-dimethylbutane	5.57405	5.700777031983414
ZISYAD	methyl isopropyl ether	8.993269999999999	9.111597000378849
BOJCIN	4-methyl-4-penten-2-one	1.56703	1.5722970473295355
XEXLOD	4,4-dimethyl-1-pentene	0.317764	0.31303621013126265
ISEQIH	ethene	0.00026510000000000005	0.0002654735607092502
FUNCEX	methyl isopropyl ether	0.00460764	0.004565328346919304
JASNAT	isopentane	0.12013800000000001	0.10705629546021529
IXOFIL	methyl propyl ether	0.0717393	0.07607744014238246
HICVUM	propionitrile	95.366	94.90729073420732
SAHYOQ03	isopentane	0.000497364	0.0004926571384000728
XEQRAO	isobutane	0.011865299999999999	0.011868980856611963
HABRIN	acetonitrile	0.000398525	0.00039847123110641104
GEHSAN	acetaldehyde	1.0529700000000002	1.0399777296839177
RACZIG	propionitrile	0.0193078	0.01969010325644781
GIMVAA	methane	1.81e-08	1.8033462122867173e-08
XAWVUN	propyl alcohol	9.300000000000001e-05	9.374346974035943e-05
GIMVAA	acetone	3.6299999999999994e-11	3.576881742416671e-11
ERUFUS	isopropyl alcohol	0.00017544900000000002	0.00017690888736229788
RAXDAX	propyl alcohol	1.06e-10	1.0704945735147629e-10
ISEQIH	3-methylpentane	467.838	468.9339937914955
QAVWAN	methyl propyl ether	0.196606	0.19951476613755195
ISOHEE	isobutane	0.00583639	0.0057994974356531765
DEYVUA	ethylamine	0.00694939	0.0069018645049808616
FEFCUQ	2,3-dimethylbutane	0.127019	0.13235746802677503
KIDDIM	propene	0.00962611	0.009297466717205998
FAPTIB	propene	0.0013961	0.0014581158799479579
XEHFUL01	methane	4.59e-10	4.5815232478574955e-10
RIFDUG01	methyl isopropyl ether	0.19236199999999998	0.19335558341365292
YUGLES	isopentane	0.0097876	0.009930931508776088
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00017779587056405933
IXODUV	ethylamine	0.00250625	0.0024962202758910005
NUTQEZ	methyl propyl ether	0.00966713	0.009265925605440796
RUCGOM	neopentane	2.1e-08	2.1877335556508838e-08
TENLIJ	acetaldehyde	12.5073	12.183509778508395
PAMVEG	propane	0.00022283	0.00022410440335590083
NADZEZ	4-hexen-2-one	0.17863900000000002	0.17873048771244324
QOJVAM	4-methyl-4-penten-2-one	0.8607319999999999	0.8555419993722969
MOCKEV	3-methylpentane	0.0972808	0.0982312016359664
GEDLIM	2-pentene	5.17148	5.132292713111171
XEHFUL	acetonitrile	4.6799999999999995e-15	4.667631545210666e-15
IXOFAD	propyl alcohol	0.00330615	0.0032644533548525346
FUNBOG	methyl tert-butyl ether	0.00502804	0.004992236945417999
RUFMUA01	ethane	7.55e-05	7.675651041217589e-05
BALMUW	propionitrile	1.96e-08	1.9731324502816867e-08
UTEWUM	acetonitrile	0.00173203	0.001714086954566306
IXOFAD	methyl propyl ketone	0.0229912	0.023346159068679276
EDADIX	4-methyl-4-penten-2-one	10.198	10.414483006998621
XEXLOD	isopropyl alcohol	0.0353265	0.03477507786959345
SUHHOT	2-pentene	4.42e-10	4.430178931059761e-10
ERUFUS	isobutane	7.38e-07	7.341797639013404e-07
WALCET	hydrogen cyanide	0.000438024	0.0004379005620748053
WONZUV	isobutane	0.00129493	0.0013288740115874457
IBICON	isobutane	0.000825109	0.0007976965188578225
NUTQEZ	methyl propyl ketone	0.00351784	0.0035182229056232124
KIYMAI	dimethylamine	6.24e-05	6.22443795636778e-05
UBACUX	4-methyl-4-penten-2-one	4363.45	4318.321627034133
HEGJUZ	ethene	0.000284974	0.0002895749830760425
KAXQOR01	2-pentene	320.764	333.72523451208536
GUYLOC	4-methyl-4-penten-2-one	22.833000000000002	22.833346297381016
COYTEQ	acetaldehyde	0.753544	0.760351817773568
MOCKEV	hydrogen cyanide	0.000741135	0.0007425367279459979
BEPMIU	acetonitrile	0.000544075	0.000527554447557476
PAKXIK	propene	0.00100025	0.0010064430603048645
AROFET	methyl isopropyl ether	0.804148	0.7717954664286107
KAYBUJ	methyl tert-butyl ether	33.3518	33.880114809146576
ECODEG	methyl isopropyl ether	0.96293	0.9827583251620986
IQUNAJ01	dimethyl ether	1.9e-09	1.9145248902549778e-09
UVEXAV	methyl propyl ketone	93889.4	94132.58945281224
XOVVEK	ethene	9.48e-05	9.432242736638673e-05
VEJYUF01	dimethylamine	0.00693383	0.006806551580076649
ZIKJIO	propionitrile	0.00286106	0.0029029921060938994
GIMSIG	methyl tert-butyl ether	0.434331	0.43626896219188244
LEGGEK	1,5-heptadiene	0.00946125	0.009404901563815437
PASTOU	4-hexen-2-one	45.8891	45.95078638445371
KAXQIL	4-methyl-1-hexene	11682.5	11648.301693785375
ZERQOE	propionitrile	0.68692	0.6884771521726439
XAWZOM	methyl propyl ketone	5.419999999999999e-12	5.362199698974123e-12
XEHTUB	ethene	4.24e-06	4.244251547901398e-06
EXEWAG	ethylamine	0.00395411	0.004022518350837194
YUKBIP01	2-pentene	0.715494	0.7117574872689167
CUNFOH01	ethene	4.18e-06	4.171000075859855e-06
NUTQEZ	4-methyl-1-hexene	0.24391100000000002	0.24294081314103813
QAVWAN	isopentane	0.763835	0.7932891047248353
FIRVEH	4,4-dimethyl-1-pentene	1.9099999999999997e-12	1.87356872888445e-12
FAGREM	isopentane	0.224532	0.21512187695391288
YUBFOR	dimethylamine	0.0009350210000000001	0.0009312107632978096
XUYXAR	2-pentene	3.9500000000000005e-05	3.712066728108821e-05
BALMUW01	propionitrile	2.34e-06	2.322341030764748e-06
HAMJOW	2-pentene	0.741863	0.7055190756811295
RUVMAX	ethene	0.000275773	0.00027934335218860146
IXODUV	methyl propyl ketone	0.024894799999999998	0.02519279901323794
GUFREF	ethylamine	0.17085999999999998	0.17042582538103726
YEGCUJ	ethylamine	0.09563660000000002	0.09621372551471005
QUQPOI	ethene	0.0001294	0.00012865092392487553
HIFTOG	isopropyl alcohol	0.00132966	0.0013050576390650883
QOMFAA	methane	2.6899999999999997e-05	2.7178702353545084e-05
XEQRAO	isopentane	0.169007	0.16547569756826758
DIDDOK	methyl propyl ketone	0.00032517099999999997	0.0003238116273289669
LUVTEC	ethylamine	0.000769932	0.0007965326751703665
MATTUX	acetone	0.0679571	0.06898518478150303
RUVMAX	acetaldehyde	0.156486	0.15907771122843226
PUSDOX	4-hexen-2-one	14.7353	15.317870407461704
KAXQOR	2,3-dimethylbutane	0.322411	0.31831731890904963
NALWOO	acetonitrile	0.00184958	0.0018753885018870833
UBACOR	1,5-heptadiene	280.525	273.148111891872
BUVYEX	4-methyl-1-hexene	3.6665300000000003	3.685192767790048
ICANEH	propyl alcohol	0.0200003	0.02041269845303686
REYCOP	dimethylamine	5.53e-06	5.515861271765587e-06
GUFREF	2-pentene	0.0088536	0.009281443671118059
DAGDIZ	dimethyl ether	0.00415567	0.004141841207113753
MAKXAZ	acetaldehyde	0.0461994	0.04521078572131018
ODODIW	3-methylpentane	0.903583	0.8822681211775191
OHOLIH	isopentane	4.894880000000001	4.7794161359545795
FAGREM	isobutane	0.016262600000000002	0.016926857913551165
HAZNON	dimethylamine	0.149535	0.14665774637694184
FUNBEW	dimethyl ether	0.000958894	0.0009653830009743734
ECAHAT	isopentane	0.00268752	0.0027323898750791415
QUQFIS	methane	1.52e-05	1.5112918304515883e-05
VAGTUU	propyl alcohol	0.0646265	0.06512376879680715
DEYLUQ	methane	8.82e-06	8.64924811533564e-06
BUVYEX	methyl tert-butyl ether	0.09673889999999999	0.09775476748747942
ECODEG	isobutane	0.16237200000000002	0.16750588049235698
LAWGUM	4,4-dimethyl-1-pentene	0.0023443	0.0023707866804468787
HIFTOG	acetone	0.0322588	0.032109709489333435
AVAQIX	methyl propyl ether	2.5645599999999997	2.6022436317263518
UTEWUM	acetone	0.06440159999999999	0.06260594131156459
SAHYOQ05	ethylamine	6.34e-05	6.375378385810105e-05
XAMDUM07	acetone	0.0992896	0.10162920069766605
IBICED	dimethyl ether	0.000236812	0.00023341935484724822
BALMUW	propane	3.41e-15	3.4025518618240485e-15
RIVDEF	ethylamine	0.00025314799999999997	0.00025127440657009666
OVICUS	acetone	2.42085	2.409413297683466
FEFDAX	ethane	8.04e-05	8.455060638664636e-05
VACFOV01	propyl alcohol	0.00335227	0.00337243609245177
MIBQAR	4-methyl-4-penten-2-one	0.00314617	0.0031193745105725992
JIVFUQ	dimethyl ether	0.0174593	0.01717421488033222
LOFZUB	2-pentene	6676.36	6671.745151007329
YAZYEF	methyl propyl ether	1.85e-06	1.846543535501319e-06
QUJFUX	ethane	2.2e-06	2.1514743028604714e-06
BOJCIN	ethene	4.6500000000000005e-05	4.6656339156129005e-05
UVUPOR	methyl propyl ether	0.138577	0.1335444177245826
NADZEZ	4,4-dimethyl-1-pentene	8.619999999999997e-60	8.753325710620743e-60
SAMLAV02	propane	0.0037722000000000003	0.0036208419232831987
OJICUG	4,4-dimethyl-1-pentene	0.09062739999999998	0.0900208637037654
TESGOO	hydrogen cyanide	9.17e-05	9.267147101924431e-05
XUGSEY	propene	0.000704313	0.0006938737025777277
GALCED	2,3-dimethylbutane	3.0861400000000003	3.1746119598428986
NUTQEZ	methane	8.55e-06	8.695491303206135e-06
ZISYAD	4,4-dimethyl-1-pentene	1228.94	1229.9797755533293
WALBOC	propene	0.000613609	0.0006305396527323659
ATOXEN	4-hexen-2-one	0.00016772599999999999	0.00016120818525187472
OFUYUL	acetaldehyde	0.00269696	0.0027687523510860164
GOMREG	methane	0.00103478	0.001042180485916424
LABJUV	methyl tert-butyl ether	0.0192963	0.019115350280982747
YAZYEF	acetone	0.00764437	0.007620012444254342
ILOJEZ	isobutane	0.050683099999999995	0.05061086493754346
UVARIT	dimethyl ether	0.014606999999999998	0.01464351123716812
TARWEO	ethylamine	0.549007	0.5400671388681996
ZISYAD	dimethyl ether	0.0147086	0.014536958840730288
RIPNIP	neopentane	0.10155399999999999	0.10418690234321679
TEDGOA	methyl isopropyl ether	0.00558746	0.005678027762290127
QOJVAM	methyl tert-butyl ether	1.28e-06	1.2812820912349395e-06
PORVUO	ethene	0.0005726290000000001	0.0005717156610722378
MADWAQ	methane	1.88e-05	1.8739469204598173e-05
WIFBAQ	ethene	5.8399999999999997e-05	5.8415684497103105e-05
EXEWAG	propene	0.0009387989999999999	0.0009278225545536488
XUWVEQ	ethylamine	3.23733	3.1927064889616648
WONZOP	3-methylpentane	0.00948884	0.00966619229809618
TARWEO	isobutane	0.0161694	0.016738458603814368
QOJVAM	hydrogen cyanide	0.00027707599999999996	0.00027569804937419625
ZIBGIC	ethane	4.5500000000000004e-11	4.5786157024889815e-11
NUTQEZ	acetaldehyde	0.000384988	0.0003817170308274639
MOCKEV	dimethyl ether	0.00513442	0.005085948226142403
IGOCOX	ethylamine	0.0538741	0.05353793584238319
UMEXUF	methyl propyl ketone	176.648	172.57327986668878
DOGZIJ	acetaldehyde	0.0029945	0.0030092521819626837
KAYBUJ	3-methylpentane	295.81	296.4990254989925
UVARIT	ethylamine	0.0669098	0.06733806159687418
REGLOG	propyl alcohol	0.00154755	0.0015323792320238703
XAMDUM07	2-pentene	0.0222171	0.022545559538230762
IBUDOZ	methane	1.95e-05	1.9390348618304566e-05
VUSKEA	methane	3.93e-06	3.8783765426764285e-06
ANUGIA	4-methyl-1-hexene	0.118299	0.11870156773924012
DAGDIZ	propene	0.0015225999999999998	0.0015258458766836433
PEVPUD	ethene	9.28e-06	9.351993076368611e-06
YAZFOW	isopropyl alcohol	0.029218900000000003	0.02936740853618319
GALCED	dimethyl ether	0.00114586	0.0011551896449361707
WALCET	4-hexen-2-one	2.0600000000000003e-05	2.0309165994872468e-05
ELAFUT	acetone	0.330433	0.3348757285004204
RATDAS02	2,3-dimethylbutane	1.3e-07	1.3080842849442441e-07
UBUMAH	1,5-heptadiene	0.45261899999999994	0.4513871007193334
SEHTEF	methyl tert-butyl ether	0.414758	0.4173772089482293
VEJYUF02	methyl tert-butyl ether	0.00121934	0.0012156255922025196
DEYLUQ	isobutane	0.0865878	0.08466748618142762
BUVXOG	4-methyl-4-penten-2-one	3.5567800000000003	3.617677152664967
LOFZUB	acetone	11615.9	11541.255096810106
SEHTEF	acetaldehyde	0.105571	0.10751493708454057
CUHPUR	ethylamine	0.00440053	0.004423077749335132
SERKEG	methyl propyl ketone	0.000839782	0.000842269438736924
GUYLUI	acetaldehyde	0.0173543	0.017096187196745858
CANRUG	propyl alcohol	0.034836900000000004	0.034028492991525085
KUNWEW	3-methylpentane	8.057960000000001	8.258246378774016
GOMREG	propyl alcohol	2168.38	2149.0619394724577
LASYOU	ethane	0.000164266	0.00016183223590472858
PEVQEO	acetonitrile	8.73e-05	8.964904926635481e-05
QEVKOS	isobutane	0.00678689	0.006692428871480943
HAMJOW	neopentane	0.136548	0.13942291297126214
EBEMEF	propane	0.000101897	0.00010367814409151066
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.0002618340723311707
XINWUO	3-methylpentane	0.049409800000000004	0.05015346878588646
LIFWEE	methyl isopropyl ether	0.00295683	0.0030972146019862434
GITWIQ	dimethylamine	0.0190799	0.01927667457793927
YAZFOW	dimethyl ether	0.00767097	0.00770500952071114
PEVQEO	isopentane	0.000497295	0.0004923860857129961
RAXCOK	methyl isopropyl ether	0.112847	0.10741751579425309
VACFOV01	methyl tert-butyl ether	0.048829000000000004	0.048865815757787465
FUNBOG	methane	7.83e-06	7.965670000395124e-06
RUCGOM	methyl propyl ether	0.029143799999999997	0.028699951224443594
QUJFUX	propyl alcohol	1.04e-05	1.0727320857027346e-05
LABJUV	acetaldehyde	0.0018036999999999999	0.001819083059139046
PAMVEG	3-methylpentane	7.06e-05	7.033713947665725e-05
BONWIL	propyl alcohol	0.000296032	0.0002966823111423015
PUSDOX	isobutane	0.026070199999999998	0.02629981703385644
NARTUX	propene	0.00128313	0.0012964464906257268
XUNHAQ	neopentane	7.8e-13	7.64828367499927e-13
PAMVEG	isopropyl alcohol	0.00199298	0.0019769710966699512
IXOFAD	acetone	0.0126709	0.01260989997095622
OFUYUL	1,5-heptadiene	35.7901	35.21212769696412
XENKIM	isopropyl alcohol	1.02683	1.0259134348356345
BERGAI	methyl propyl ketone	58.0199	58.28781212579897
SAMLAV03	2,3-dimethylbutane	0.0762957	0.07624074568965468
OFORUX	neopentane	0.480414	0.47184213498572136
RAZYOI	isopropyl alcohol	0.00346815	0.0035104020527122067
MATTUX	dimethyl ether	0.00355105	0.0035593276877329276
DUXZIG01	isopentane	0.000498945	0.0005016006953688444
KAXQIL	ethene	0.00542104	0.005474875586302285
PEMRIK	2-pentene	3.98774	3.9630391058437575
GACQAE	dimethyl ether	0.0007530939999999999	0.0007660459449342782
XIDBUJ	dimethylamine	0.0419503	0.04211487023079441
OJICUG	neopentane	0.00335678	0.0032364069283582837
OFORUX	ethene	0.0002173	0.00021707466085843158
WONZOP	methyl propyl ether	0.00130058	0.0012683066675343846
BIBBUL	hydrogen cyanide	9.66e-05	9.68912129057969e-05
RELLAW	propane	0.00236633	0.0023216702344612304
UNIGEE	neopentane	0.000307942	0.0003013541427371069
VUQKOI	neopentane	0.0126698	0.012703647922244555
XIBZUF	3-methylpentane	2.17484	2.147298460239238
BUVYEX	methyl propyl ketone	0.00268833	0.002630663927650345
YARKEJ	isopentane	0.08191419999999999	0.08115385395033158
IXODUV	dimethyl ether	0.0007770419999999999	0.0007893013242518149
FAKLOU	3-methylpentane	0.206056	0.20776675242129655
KUNWEW	methyl isopropyl ether	0.8703350000000001	0.8657083310115941
KINKAV	isopentane	0.0431734	0.04354170327807833
IBICAZ	isobutane	0.0009530869999999999	0.0009599949739611998
RUMWUS	methyl isopropyl ether	47.4323	47.13823895494239
RIPNIP	4-hexen-2-one	36.345	36.33104555568029
CIGYAU	methyl propyl ether	1.2900000000000002e-19	1.2987988163906667e-19
FECZAQ	isopropyl alcohol	0.000743385	0.0007383333166220103
GUYLUI	methyl propyl ether	1.2509700000000001	1.2125895961014326
LIFWEE	propene	0.000170298	0.00018377724531176478
SUKYIH	acetaldehyde	0.000487477	0.0004934568274850518
BARZAW	propane	0.00373588	0.0036957065457999703
PIFPIE	4-methyl-1-hexene	15.8825	15.941853844920054
YARKEJ	dimethyl ether	0.012195000000000001	0.012522500848154459
ATOXEN	1,5-heptadiene	3.3100000000000005e-05	3.366368212831211e-05
VACFUB01	3-methylpentane	1.17254	1.202520612683856
REYCOP	isopropyl alcohol	6.55e-07	6.477098221620745e-07
XEJTIR	acetone	0.00583322	0.00562170740322937
BICDAU	isopropyl alcohol	0.000261465	0.0002655805778872716
YUJNOH	methyl propyl ketone	0.0157163	0.015548255126259751
YUJNOH	4-methyl-1-hexene	0.000419406	0.0004208431365730391
ZIKJIO	dimethylamine	0.00247199	0.002422652397389161
