MOF	molecule	H	predict
IGOCOX	2,3-dimethylbutane	52.83895129999999	53.33528922243193
SAKRED	ethane	22.26042444	22.75477120434767
ECIWUJ	dimethyl ether	23.33005612	23.261302764345736
IGOCOX	4-methyl-1-hexene	60.45118101	59.647116885937486
HEKTUO	3-methylpentane	33.12305068	33.91812443370715
QESYOD	neopentane	41.98696324	40.7268605517582
LAGWEX	4-hexen-2-one	59.75559075	60.557832246339714
PAMVEG	isobutane	46.25677216	46.3689139206592
QATHOK	2,3-dimethylbutane	46.13243058	45.25221781625677
ZERNAN	methyl isopropyl ether	48.95517028	49.0937042854881
HABRIN	methane	22.22792462	23.58278734423306
QEFNAQ	ethylamine	58.39394511	56.74302368772698
SERJUV	propene	34.35616903	34.35310039383136
PUWCUF	acetonitrile	58.49072685	57.723350596379916
RIPNIP	acetone	49.92639059	49.464393315821795
TESGUU	methyl propyl ether	53.44316051	53.347563260152604
ISOHEE	hydrogen cyanide	28.96142171	28.34196170879401
FUSWIA	neopentane	49.25940696	48.80184387201417
FIJCUX01	methyl propyl ketone	55.7553939	56.33376104413761
ISEQIH	isopropyl alcohol	96.79036583	97.50453100679313
PEMRIK	4-methyl-1-hexene	78.86141168	80.47172589382079
REYCOP	propane	28.82009953	29.76302486713269
XEJTIR	4-methyl-4-penten-2-one	-14.99681036	-12.25950118088257
IYUJAO	ethane	36.10379457	35.220741829976646
MUVGOA	methyl propyl ketone	77.52724146	77.6937744523232
EXEWAG	2-pentene	45.62934078	45.76773643632041
HIMSAY	3-methylpentane	75.0243304	74.87960235294341
VEJYUF02	neopentane	55.30111333	53.859812299430935
XINFUW	4-methyl-1-hexene	58.55269215	57.763191344953526
NUTQEZ	4-hexen-2-one	56.88431318	53.80066218292668
HEGJUZ	acetonitrile	39.14502247	40.54570631969404
XOVVEK	4-hexen-2-one	70.64187411	73.78729331859913
SAHYOQ04	isopentane	27.21284853	26.789083406283982
JIVFUQ	isobutane	40.98255716	41.34861408441497
KEWZOD	4,4-dimethyl-1-pentene	56.04367855	56.02312448506446
VUSKAW	ethylamine	21.5237408	22.451843914945638
FECWOB01	ethylamine	53.19451868	53.556202986589014
BARZAW	hydrogen cyanide	25.82431041	26.437123115578647
SEFBOV	acetaldehyde	26.47182523	27.637882832089563
XEHTUB	acetone	42.46246669	42.927380945790205
RAZYIC	ethylamine	36.73808912	38.1295511338761
PIJJOI	methyl propyl ketone	76.16409	76.45489737065836
GULPIN	dimethylamine	55.31981617	54.72764726733239
TESHAB	isobutane	42.08211833	42.39198942118431
GIMSIG	propane	33.11732622	32.591532367074066
QATHOK	4-methyl-1-hexene	51.07134445	53.0576095676581
HOWPOZ	dimethyl ether	38.95962179	40.397330410024026
FIJCUX	dimethyl ether	32.60130392	33.55381618109913
TECTUS	methyl propyl ketone	107.67526399999998	105.99696196617137
ZIKJIO	methyl isopropyl ether	46.5759157	46.6770884311399
TEVZIE	methyl propyl ether	52.78997713	52.032923423713676
EXEWAG	4-methyl-4-penten-2-one	62.73871188	63.064564203121726
GINLIA	methyl propyl ketone	74.13809537	75.87684445385428
COYTEQ	acetone	73.91161908	73.62249169227988
XINWUO	propionitrile	29.94618199	32.13464315471767
GIMSIG	propyl alcohol	49.84303551	50.5554695092503
XUWVEQ	methyl propyl ether	81.57877049999999	78.81234680780115
AGARUW	propene	35.98654346	36.492839569165184
RURPEA	isopropyl alcohol	38.02288338	39.996521192688775
XEXLOD	propene	29.38947468	30.254620390378456
TOHYUL	isopropyl alcohol	56.69678753	55.64134784894442
WEBREC	dimethyl ether	47.16333573	47.082654153751974
YEKXET	propene	30.227825199999998	30.69275757575952
FAPTIB	2,3-dimethylbutane	55.3676655	55.76937631746383
KINHAS	acetaldehyde	41.24637668	43.232261037880725
QARTEK	ethane	33.43407557	32.63746083157784
QOJVAM	dimethylamine	52.84939986	51.61391224163115
QURSEC	3-methylpentane	68.12365474	69.34148478862782
EDUSIF	isopentane	27.23271424	27.11845359532922
PIHNUQ	3-methylpentane	9.785009862999999	11.738175128053976
WIYFAM	isopentane	35.68988901	34.64465115557355
ICANAD	propane	42.14928587	40.742485402572676
XUNGUJ	propane	47.54615548	47.5444612701829
WIYFAM	propionitrile	42.61319268	39.700705930001774
YAZFOW	methyl propyl ketone	77.76905618	76.52324716031681
SENWOZ	propionitrile	50.78715992	50.088546544969134
RIVDEF	neopentane	16.08634033	20.052087324017197
TENLIJ	methyl tert-butyl ether	76.56352724	76.46606378994626
GULPIN	methyl isopropyl ether	60.58246931	61.030768122235976
AROFET	acetonitrile	57.9030684	56.79043890392175
IQUNAJ	acetaldehyde	18.18682394	19.229184539763832
RACZIG	methyl isopropyl ether	60.94606901	60.651745310861386
WALCET	3-methylpentane	6.26639602	7.590529706636992
BARZAW	methyl isopropyl ether	54.39198474	53.82418867976604
FUNCEX	methyl propyl ketone	62.67509576	61.6677286882125
EMITUQ	isobutane	44.01563237	43.06726569180853
MUVGOA	2-pentene	66.80400313	65.83766618268535
FUNCAT	methyl tert-butyl ether	53.37960333	51.98010901609663
QUJFUX	4-hexen-2-one	65.43897303	65.04809048427849
QARTEK	acetone	54.818382299999996	53.62640601145779
GOMRAC	isobutane	82.01168198	84.19360380707069
FUNBIA	dimethylamine	47.87918681	48.34948122822088
TEVZUQ	4-hexen-2-one	62.85786048	62.634901420220906
KIYMAI	propene	26.12461664	22.436797975431947
RAZYOI	propyl alcohol	46.49626115	46.53851114375402
XUNGOD	3-methylpentane	68.4083379	71.77890379925825
TARWEO	propane	33.8108859	35.4901608785088
IBIDAA	propene	24.03824909	23.895804100029007
GULPIN	methyl propyl ether	64.72047832	65.36168589542886
ESEVIH	propane	36.65372253	37.337812720048724
GUXLIU	hydrogen cyanide	59.82686594	59.77772867846651
GULPIN	hydrogen cyanide	38.54008544	38.36553531140465
TERFUT	methyl tert-butyl ether	51.14884036	50.65967871546457
FUSWIA	ethylamine	48.90101558	48.04439050490415
CUMDIY	dimethylamine	61.47272584	60.90616400194974
IXODUV	propyl alcohol	48.74583982	47.7892939905498
YARKEJ	acetaldehyde	48.65243713	48.61998943436209
HIFTOG	4-methyl-4-penten-2-one	60.40473107	61.082273013261116
FEFCUQ	methyl tert-butyl ether	50.16815691	50.651046029807254
ICANEH	neopentane	61.724942799999994	61.73236304014725
IMACZN01	3-methylpentane	18.11674064	19.82720431776193
XUVHEB	ethane	32.4605516	30.65459748004506
PIJJOI	dimethyl ether	41.16326324	43.324573848949036
LIFWEE	hydrogen cyanide	37.54665734	36.40448975199333
LIKFOB	ethene	21.39248299	19.058709178034555
VUQKOI	acetaldehyde	42.48757937	40.120114395650965
HOWPOZ	methyl propyl ketone	65.00610177	65.91171284207002
XUWVEQ	isopropyl alcohol	78.74260982	80.89431648126
QOMFAA	propyl alcohol	68.91507604	70.69555757488695
GUYLOC	4-methyl-1-hexene	58.95489267	58.81425188856221
SUKYIH	ethene	23.7785441	23.1293739833491
YUGLES	4,4-dimethyl-1-pentene	48.79035402	46.52219459372676
APEBED	propyl alcohol	61.65162634	64.41685224960275
XOJWEZ	dimethylamine	51.34285099	50.56464483730063
LAGCED	acetonitrile	49.28983865	45.840297744772286
DEYLUQ	acetonitrile	41.68154302	42.207513541093455
JAVNIE	ethane	24.54310811	25.29240711651074
TENLIJ	ethylamine	76.6369622	71.12094594486663
KIDDIM	propyl alcohol	86.31792814	85.31832527156284
ODIXEG	ethane	23.74426692	23.547206802575406
ECODEG	propane	47.74606225	47.087516170603365
VUSKEA	methyl propyl ketone	36.11144157	36.81294024424521
XIMPOA	ethylamine	54.77723397	52.3864368182099
GUYMAP	ethylamine	41.94659837	41.593799058174994
TEVZEA	4-hexen-2-one	63.51264771	63.37781494501535
UBUMAH	methyl isopropyl ether	62.25820548	57.0802994518663
LAWGIA	ethane	15.13058052	14.882421152757606
ELAFUT	methyl tert-butyl ether	58.28463713	59.261925718711474
UTEWUM	4-methyl-4-penten-2-one	69.62290744	69.40314686103693
EMITUQ	4-methyl-1-hexene	64.37577115	65.7140028353481
SENWIT	ethene	15.05527914	15.345344127860786
WONZOP	dimethylamine	37.18441136	35.08716153298939
NUVWIL	ethane	18.34369458	17.68481666986909
AGARUW	4-hexen-2-one	79.50424807	81.10490148502218
WONZOP	propionitrile	27.40360237	29.13631889556581
KEXKAB	propane	22.40065421	21.14583153288906
PORVUO	dimethyl ether	52.78630868	51.9531991220767
FAGREM	ethane	24.67850005	24.92071516337843
GUWDUY	neopentane	48.64485353	49.94573856182602
CUHPUR	isobutane	33.30971771	32.993569053746484
GIZJOP	hydrogen cyanide	29.13065086	29.585401345703357
SAMLAV02	neopentane	43.63952772	43.54931949205033
FEZREJ	1,5-heptadiene	64.63956482	66.00579436778362
EXEWAG	hydrogen cyanide	27.38407403	26.783430303995807
NEVJEF	ethane	29.18318895	30.29452133251441
KAXQOR	isopentane	73.02891601	74.70425604820018
TESHAB	4-methyl-1-hexene	56.041799	53.947731042550224
AMUCOB	acetone	-2.596762091	1.1467451232204948
XAMDUM07	acetaldehyde	39.525284899999996	40.28287676504139
VONBIK	methyl propyl ether	56.86781989	59.377631919266385
FIRVEH	1,5-heptadiene	83.00921525	81.103468903378
SAMLAV03	ethane	33.66203328	33.71398749981345
WEMNAF	4-hexen-2-one	93.16067591	92.96461264177235
XEHFUL	ethene	-9.238375719	-9.755238911312443
UWELIS	dimethyl ether	40.37580622	40.42480297740645
XAWVUN	propionitrile	34.33501642	32.59049917436679
DUXZIG01	methyl propyl ether	37.52868075	36.247699752123346
LAWGIA	methyl isopropyl ether	26.33593721	26.67744322055749
AVIMOI	methyl propyl ketone	86.92518498	88.49007542271083
FUSWIA	acetaldehyde	45.85927679	42.86629174857529
OFUYUL	isopentane	54.27829821	53.448564092210624
UVASAM	2-pentene	67.5492224	67.68692040832032
QOJVAM	acetaldehyde	40.90105362	43.010163937430185
BUVYEX	isopropyl alcohol	48.39308478	46.779437028902585
UXUZAP	2-pentene	61.90620279	61.93702930925633
BONWAD	dimethylamine	26.34211478	23.734334570142664
XINFUW	neopentane	41.33827117	42.36260403464933
ICANAD	4-hexen-2-one	79.67290116	79.42186106985115
UWELIS	methyl propyl ketone	70.27950313	71.9768790848493
BUVYEX	2,3-dimethylbutane	55.81917939	56.033130745599884
BALMUW	hydrogen cyanide	47.07578859	46.6397488668502
SERKEG	hydrogen cyanide	21.82176556	22.249839821781475
DEYDOA	methyl isopropyl ether	59.64671821	57.7816118552864
VAHSIH	isopropyl alcohol	83.27008494	82.21384129434307
XOJWEZ	4-hexen-2-one	73.91115443	74.13285033875243
BOJCIN	propionitrile	37.82494503	39.60845163538144
HIMSAY	ethene	35.47512005	35.17429579412266
PELNEA01	ethylamine	42.08076365	41.687113880011175
XUNGUJ	methyl isopropyl ether	62.81095171	64.05126838473568
PAPXUB	4-hexen-2-one	90.41192849	91.94087309213525
LOFZUB	propionitrile	87.78789253	87.0465168072625
JASNAT	isopropyl alcohol	53.872223399999996	56.34193527185118
YARYEV	2-pentene	34.33346217	34.951027253209574
MEJQEZ	2-pentene	59.72359506	60.302970407791456
YUGLES	dimethylamine	33.76535593	34.60101437862568
MAKXAZ	methyl propyl ether	66.57174458	63.196912544440174
ISOHEE	4,4-dimethyl-1-pentene	54.07056469	53.38470605055745
HUHJAW	propionitrile	54.91932929	53.0950742734668
YAZYEF	propane	27.07734384	29.935272228606795
VONBIK	4,4-dimethyl-1-pentene	77.33089521	72.46658261027895
TESHAB	3-methylpentane	45.91121795	46.70725675250187
PELNEA01	ethane	27.02452782	25.05230498045808
QOMDUS	4-methyl-4-penten-2-one	69.78070376	69.89821252752982
VASKOR	ethane	26.96201773	26.208954790110432
FUTKEL	4-hexen-2-one	71.89559706	72.82072563698875
VARRIP	methyl propyl ether	53.48992212	55.063577811661354
FIJCUX01	ethylamine	34.48593492	35.150995144297795
DOTWAL	ethene	27.25941432	28.667959590195196
GOMRAC	propane	66.20106098	66.66657913676852
IJENER	dimethyl ether	50.20031254	49.48757976300584
MIKJAR	methane	22.18741107	22.878439360225453
LUVTEC	dimethyl ether	30.50912007	32.08037597089881
CUNWEO	methyl tert-butyl ether	66.58444809	63.82136530015652
KOMHAW	2,3-dimethylbutane	38.529666299999995	36.174821777653094
BENXUP	isobutane	20.72143251	17.78400387145031
FIJCUX	neopentane	44.31139059	44.27622034058519
OFORUX	methyl propyl ketone	77.16924318	75.65623281855865
IBICED	2,3-dimethylbutane	42.04568561	42.69817932058335
LAWGEW	methane	10.04932562	9.740603754059126
TECTUS	propene	36.847159600000005	36.30920920720977
QARTEK	methyl propyl ketone	54.61906928	60.654618437733525
KOMHAW	acetonitrile	70.13055577	68.47563361106165
VAZTOG	2-pentene	27.15693442	27.016479167005347
CEGDUO	methyl tert-butyl ether	35.16513226	34.7391612375982
LEMNOH	acetaldehyde	28.36654743	27.859815638646985
AMIMEP	1,5-heptadiene	89.89074548	89.61464037646877
AMILUE	1,5-heptadiene	85.63304434	82.78860606889047
TECTUS	ethylamine	81.14685018	79.76543451874483
MEJQEZ	dimethyl ether	51.44652936	49.98749046265821
PEVQEO	ethene	13.82026415	14.443943533981638
NUTQAV	ethylamine	35.50313773	35.66127153854285
KINKAV	methane	21.70614107	21.693621968118883
KAXQIL	acetonitrile	48.45738083	48.412621353996485
IXOFIL	3-methylpentane	53.82833785	54.86609955286548
LAVSUY	4-methyl-1-hexene	73.35801418	73.39203244453208
GAYFOD	4-methyl-1-hexene	73.14021311	73.61224928040431
XEDPIH	2-pentene	67.77746131	68.04534353429874
NALWOO	neopentane	41.99259079	40.87456142590817
GIFKIP	methyl isopropyl ether	59.53301676	57.631054738091564
OSAXAI	methane	21.61981352	19.938966620270673
ICANEH	hydrogen cyanide	37.5202025	35.70551710381299
SENWIT	3-methylpentane	35.76455129	35.83410515487362
EBEMII	4-methyl-1-hexene	73.99523752	74.29629307378043
MIBQAR16	1,5-heptadiene	34.62387158	34.332262217791786
PASKAX	isobutane	46.9462899	46.64660139378392
XIBZUF	methane	17.17865022	18.743556242750014
YAZYEF	isopentane	5.333114268	4.725190379474876
BERGAI	2,3-dimethylbutane	53.93741667	61.68060076157347
NUTQEZ	isobutane	34.41788504	33.54211585447205
PIHNUQ	ethane	39.56085019	40.34060806151384
SAHYOQ04	hydrogen cyanide	16.74663652	17.09077127250074
KAYBUJ	1,5-heptadiene	73.80089046	73.63480714231743
TASXIW	isobutane	42.779601899999996	43.04127580749097
NAKLIW	isopropyl alcohol	51.79491572	52.882559398540444
VEJYUF01	isobutane	51.79728525	51.48370869659543
CUNFOH01	4-hexen-2-one	39.38965497	39.25665368977966
AFITIT	propene	38.17976199	36.69816324209159
LAWGEW	neopentane	24.84039005	24.885564001112925
QEFNAQ	3-methylpentane	52.82932226	52.66578722293056
MIBQAR18	dimethylamine	21.70470417	21.911049940730578
LACJAC	3-methylpentane	51.77188933	52.8444657548338
HIFTOG01	isopropyl alcohol	26.17553157	26.05163158340936
SAHYOQ05	2-pentene	27.162626799999998	27.30846983466522
IXOFIL	4-methyl-4-penten-2-one	55.61261954	54.824479295744865
DUXZIG01	methyl propyl ketone	46.81323232	46.46099970180717
AMILUE	isopropyl alcohol	61.77822393	62.14300603016932
PIFPIE	4,4-dimethyl-1-pentene	61.07272162	59.7293800581581
SAKRED	1,5-heptadiene	53.63850681	54.66164835665788
ICANEH	methyl tert-butyl ether	70.51277311	70.37234225363184
FAPTOH	4-hexen-2-one	68.66219008	68.5381167589875
SERKEG	isopentane	37.61047396	37.26648658923358
WABTOK	acetone	44.08702795	43.62188968132902
QARTEK	propene	41.72722652	39.11215476260707
VAZTOG	3-methylpentane	31.19978028	31.10059691139986
IBIDAA	ethane	19.58788331	19.1439575394767
XOVVIO	propene	38.51906634	38.0118305908377
QOMDUS	4-hexen-2-one	70.73458377	70.46929802619975
FEFCUQ	methyl isopropyl ether	47.17087969	45.209588986928246
KEXKAB	acetonitrile	41.72935188	42.70349073997892
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.22196282865956
TEVZIE	isopentane	47.29801358	47.26604631654912
IXOFIL	acetone	36.89302032	36.80782120716691
LACJAC	propane	49.84665137	46.977279551466786
NUYWOU	propane	56.95024941	58.89056739557902
WECJAR	dimethyl ether	44.17625539	44.539079030444725
TESHAB	methyl isopropyl ether	50.59979026	50.80939541236177
FUSWIA	ethene	22.69614257	22.74997012897735
IBUDOZ	propene	42.65463667	42.481753432139705
NUTQAV	propene	28.27271945	28.847148439940327
REDROI	acetaldehyde	49.8084591	50.028228073552015
LAVSUY	2,3-dimethylbutane	66.15564226	66.83902172508448
IYUJAO	4-methyl-1-hexene	84.17460556	83.1453810538231
HIHGOW	4-hexen-2-one	84.3687068	81.23128743188134
PUQYAC	4-methyl-4-penten-2-one	70.84189552	70.40325803377513
KAYBIX	1,5-heptadiene	80.41380592	79.56987119627405
YUJNOH	acetaldehyde	57.94273195	58.04875947627459
QUVDUH	isopentane	33.91471975	34.14757692996022
FIJCUX	propyl alcohol	46.37443404	45.224858238110784
HEZKIH	ethylamine	57.25482783	58.802670119015616
RUFMUA	methyl propyl ketone	61.31832559	60.40627696451311
CUNFOH01	isobutane	25.68585401	25.30180740999787
FERHAN	ethylamine	55.7739988	55.65258789867024
BETGAK	methyl propyl ether	52.63558143	51.78534876932089
ABUWOJ	methyl propyl ether	59.14269078	55.36474045972096
IQUNAJ01	propionitrile	17.20103532	18.050980887012006
FUNBIA	propene	41.74420298	41.1657354469906
MIMVEJ	acetaldehyde	49.80563999	51.74000717431819
FEZREJ	4-hexen-2-one	101.0923037	101.3952541257813
QOMFAA	dimethyl ether	50.7294701	49.00905646738467
OFUYUL	acetonitrile	35.37684362	37.138351636320195
CEGWER	methyl isopropyl ether	94.79708285	93.70088902693253
PORVUO	acetonitrile	59.75011962	58.49411116634217
QUPHUF	hydrogen cyanide	31.36960407	29.489064376443586
EMITUQ	acetonitrile	43.36323962	46.79864736570572
FEFCUQ	propionitrile	38.66070119	41.90882563426964
GIFKIP	4-methyl-4-penten-2-one	73.98241913	73.07244003986166
FUNBAS	hydrogen cyanide	28.57382822	30.207323540778287
GUYLUI01	methyl tert-butyl ether	55.67965565	55.83541215093026
FIGXAW	isopropyl alcohol	63.93043509	65.6796866237674
SEHTEF	1,5-heptadiene	61.14248648	61.40771214372965
YUJNOH	isobutane	51.683604100000004	51.15506947992877
YUGLES	dimethyl ether	32.82274936	32.409596246023696
AVIMOI	3-methylpentane	74.2083942	74.18232734740849
LAGNUE	methane	17.98688818	17.069706648288026
FUDQIF	acetaldehyde	64.93124019	63.711950754937554
RUFMUA	acetonitrile	45.50990051	47.33921470794405
RUCGOM	isopentane	54.43769506	53.8078529513022
GAXWEJ	propane	48.724189100000004	50.33138565058178
LAWGOG	4-methyl-4-penten-2-one	36.46550426	36.77491037032561
WIFBAQ	acetone	42.12755218	46.204929240336924
OSAXAI	isopropyl alcohol	52.60170495	52.59825670782123
KAVROQ	dimethyl ether	40.18323978	40.858493755614084
GINLIA	propene	34.04161073	35.350891337937774
MOYYEF	dimethylamine	38.0448686	37.706580455899655
PELNEA01	dimethylamine	36.40426229	36.26844223258426
YEGCUJ	3-methylpentane	50.77083325	48.279655712420265
GIZJOP	4-methyl-1-hexene	52.65877521	53.08919133573601
QUQPIC	2,3-dimethylbutane	20.21803547	24.451747216040427
ZIKJIO	4-hexen-2-one	57.71491085	57.56908593313358
YUGLES	propane	29.40449982	30.201373905746692
GUYLUI01	ethene	33.46141704	34.94559794156997
REGLOG	neopentane	28.67127982	26.501571141837793
QUJFUX	isopropyl alcohol	58.36145007	57.656988371822514
HIFTOG02	methyl propyl ketone	60.65890643	60.78751642931053
XUNHAQ	propyl alcohol	56.96889105	58.73725895363479
VUSKAW	acetonitrile	23.57577677	22.674319494969556
OVICUS	4-methyl-1-hexene	91.94887993	91.42311877847727
ECAHAT	isobutane	33.29595739	34.17085576608828
LEMNOH	hydrogen cyanide	34.19663086	32.89773360319413
YEGCUJ	4,4-dimethyl-1-pentene	49.95916013	48.39719991270171
MAKXAZ	propionitrile	55.16443009	55.77448103022976
XEDPIH	hydrogen cyanide	32.07538916	30.757867605689704
QUQPIC	acetonitrile	37.43853198	38.86013422578934
COYTEQ	dimethylamine	60.56681968	59.87057155180874
GIMSIG	ethane	26.06585183	25.20688662922624
OFUYUL	2-pentene	52.70291178	52.47432266386623
GAXWEJ	methyl tert-butyl ether	42.99430987	41.14042294536222
NALWOO	ethane	25.53101753	27.144121663939444
DUBWON	dimethyl ether	48.90440814	47.67160303648767
MIHHOA	2,3-dimethylbutane	77.8353758	76.92979998088735
WOWGEU	hydrogen cyanide	63.29792363	62.38851955479369
MIDRAT	dimethylamine	39.48107323	40.79493194133632
UBACUX	2-pentene	52.71964544	55.094599286657925
XUWVEQ	4-hexen-2-one	103.03488349999999	100.72201551035376
MEJQEZ	propionitrile	53.50953894	54.293036004419186
DEYVUA	ethane	30.16371214	29.13907780443388
REGLOG	methyl propyl ether	46.0480432	46.98725717596292
GINLIA	methyl tert-butyl ether	76.75682109	72.38628893900416
ZERNAN	methane	22.17174567	21.79235301433128
GITWIQ	methane	21.80900179	21.298699177314827
QAVWAN	acetaldehyde	39.98701496	41.63991948102368
TERFUT	4-hexen-2-one	64.28418941	64.57330435989846
HIMSAY	acetaldehyde	54.88418988	55.10287796019564
YAZYEF	ethene	29.26123756	30.160458386957256
PASTOU	4-methyl-4-penten-2-one	76.57132613	77.16107642176254
HIFTOG02	2,3-dimethylbutane	50.57366655	50.584119229016395
HAFQOW	2,3-dimethylbutane	63.50798883	62.74180450543498
RELLAW	methyl propyl ketone	60.13186261	61.38252358008778
UTEWUM	ethane	26.52926803	26.906317894079415
ZIKJIO	isopentane	43.82279648	44.73580783959025
CEGDUO	methyl propyl ketone	60.92529867	59.35484163745421
QUNMUI	neopentane	43.21926318	42.59873044547877
PAMVEG	methyl propyl ether	58.0171639	57.981049829402394
BEPPAP	propyl alcohol	52.57139563	52.82380512626425
EZABEN	isobutane	47.69028497	46.16972731410612
FAPTIB	2-pentene	48.29835561	48.210516356284515
LACJAC	isopentane	47.26415293	45.19675644594152
LAWGOG	propyl alcohol	25.84228496	26.187994362704494
KUNWEW	propene	38.80271815	39.257133212657756
UTEWUM	2-pentene	50.03637882	50.182876992490556
FUNBEW	4-methyl-4-penten-2-one	64.95156408	64.98651869134804
UKUBIM	propene	41.74551917	41.8305683952014
IBICAZ	4,4-dimethyl-1-pentene	44.74471337	42.79466269174596
MATVAF	2-pentene	45.41849941	44.9247769425507
PASKAX	neopentane	-27.81131436	-24.259088728508086
FECZAQ	ethylamine	32.2832078	34.308654791959576
KAXQOR01	isobutane	72.70974487	71.45067943520365
SAKRED	ethene	20.29492086	20.007386506926668
VISTUM	dimethyl ether	38.51919568	38.82506833121684
YEKXET	methyl propyl ketone	57.13749326	58.88982667815129
ICANEH	4-methyl-1-hexene	84.05341419	84.86744408071901
CESYEF01	hydrogen cyanide	26.80239748	28.294045885239274
ANUGIA	dimethyl ether	25.61264193	25.482828905358815
SEFSOM	4,4-dimethyl-1-pentene	64.67874263	64.35944886146306
KEWZOD	3-methylpentane	52.15783828	52.72732876537359
QARTEK	acetonitrile	42.14440696	43.51301842709919
HIFTOG	propane	35.29215251	35.57188990483832
NALWOO	methane	16.69124335	17.20048389844206
NADZEZ	propane	46.55591084	45.77203643561353
EDUSIF	isopropyl alcohol	25.30249797	25.66485159622641
ZEDROR	acetonitrile	63.93901806	62.231384914634155
PAKXIK	neopentane	44.80387575	45.82712117676308
BERGAI	acetonitrile	45.67214756	47.0700285984698
PEMRIK	propionitrile	59.15579076	55.93801748997487
XINJAH	2,3-dimethylbutane	68.20982556	70.1013672171068
SUHHOT	acetone	53.73402006	53.48420686731962
YARYOF	isopropyl alcohol	44.14364402	42.8831608808266
VARRIP	ethane	33.58154408	33.9866269734537
COYTEQ	methyl propyl ketone	103.78685329999999	103.50893222202212
LOQLEJ	ethane	34.99672435	31.939533779072327
SUHHOT	ethene	24.85472665	24.8875781023598
COYTEQ	methyl isopropyl ether	79.41399475	78.71819698315691
KAXQOR01	propene	55.58062978	56.22339875180977
KAXQOR	acetaldehyde	48.20291239	48.06178546111883
BICDAU	methyl propyl ether	33.80756115	32.483563025759885
DUBWON	4-hexen-2-one	88.89565673	88.77055172485976
PEGBUA	isobutane	35.89622948	33.46812365106146
XADGAM	acetone	63.01322071	63.72260138808804
XUWVEQ	propionitrile	77.06908627	78.2846961567679
KEFBEE	acetaldehyde	38.61483877	38.471682866621
FIQCEN	acetone	56.52864089	54.00415005443822
NUYWOU	3-methylpentane	70.32784861	67.74314182090713
BAEDTA01	methane	25.10774715	24.747773761556136
RAXCOK	hydrogen cyanide	28.42063878	29.91737617953682
GAYFUJ	ethane	28.42031441	27.314167339720708
NASCIV	ethene	36.09863439	36.036472473006185
HAFQUC	isopropyl alcohol	41.98211362	41.858253613217656
UTEXAT	2-pentene	54.19148698	53.998735233355276
RUVMAX	methyl propyl ether	65.53572488	66.13787758600886
FIPWUY	propane	51.70262756	51.320815624974756
QUPHUF	4-methyl-4-penten-2-one	87.1660058	86.91514056682645
UXEQOE	2-pentene	74.65161815	76.04046635897582
VUQKUO	1,5-heptadiene	70.51887643	68.71962324228288
QOKCID	propane	49.507920399999996	47.51081735443139
VEJYUF01	acetonitrile	43.12073974	42.68593991330329
GITWIQ	4,4-dimethyl-1-pentene	58.56980188	60.52902206791623
BOJCIN	acetonitrile	34.61799053	33.08406451396807
CUNWEO	propyl alcohol	77.92009083	77.25392418019523
VACFUB01	methyl propyl ketone	51.024411900000004	52.069356332098366
ECAHAT	4,4-dimethyl-1-pentene	43.28429294	41.32738002746063
QAVWAN	propyl alcohol	50.15795714	51.70104276581211
GINLIA	propionitrile	59.87229503	60.19543516403523
OTAVOV	propene	29.26892483	29.223009347609498
ECODEG	propyl alcohol	66.38765763	65.90893483747172
EBEMEF	isopentane	38.53744571	38.897438281937184
NUVWIL	methyl tert-butyl ether	39.90671552	38.581399869054906
CEGWER	acetaldehyde	66.36663478	64.87236478846778
HAMJOW	hydrogen cyanide	35.17751802	33.451433068441794
IJENER	propane	46.167854999999996	45.46474170913927
FIJCUX	4-methyl-1-hexene	60.15023655	60.42832513801543
GINLIA	methyl propyl ether	50.44200786	54.405927076528776
KAYBIX	isopropyl alcohol	52.57738779	53.24556286345835
AMILUE	methyl tert-butyl ether	52.22886566	51.109812893013526
UBUMAH	methyl propyl ether	36.22925105	42.41961714074963
VAPFUP	hydrogen cyanide	50.44683781	49.81003652536354
QOMDUS	dimethyl ether	34.96323737	35.97362840446076
FERHAN	4-methyl-1-hexene	51.30135828	50.39331092574798
MUVGOA	4-methyl-1-hexene	73.86579007	75.42846477868815
TEDGOA	isopropyl alcohol	29.55798807	29.237592123730096
YAZFOW	hydrogen cyanide	37.02915669	35.974533858382365
BETGAK	propyl alcohol	64.53964124	66.61648814367818
AHOKIR01	dimethylamine	32.12236362	34.51619902299715
WONZOP	dimethyl ether	22.39041937	23.637320154885217
WEBREC	2,3-dimethylbutane	79.08077139	74.30376969057195
MIHHOA	2-pentene	72.93700572	74.27441552197993
WEMNAF	dimethyl ether	51.73957928	51.02438619931093
LABJUV	dimethyl ether	40.8688541	39.49704123701029
RUMWUS	isopentane	66.05252231	66.12445275245749
RUFMUA	2-pentene	59.98223717	54.57741407680206
PIJJOI	isopentane	64.6201267	65.21353058311735
HIFTOG01	neopentane	24.82081357	25.093777686616754
LEDCAA	dimethyl ether	37.14248501	36.70594031727823
LELMIA01	methyl tert-butyl ether	58.53217401	59.00343651880964
QEFNAQ	acetone	48.23329061	49.669936506581465
CEGDUO	ethylamine	40.52041806	41.56337480107137
FEFCUQ	propane	31.16528283	32.1887098790534
SUJQOE	2-pentene	22.17864352	27.305999937359942
