MOF	molecule	H	predict
NUVWIL	isobutane	29.63346709	28.681548683385312
TESGOO	4-methyl-1-hexene	50.89448827	52.08227928632103
YARYOF	isopentane	42.07662688	41.00069625467723
IBICAZ	propionitrile	38.46263601	37.85297329089513
KAXQOR	ethylamine	57.09133357	57.51724234540245
MIMVEJ	neopentane	1.1644889999999999	2.1015768417211853
WIDZOA	acetaldehyde	46.88294945	48.503963108235645
IXOFIL	1,5-heptadiene	57.69912325	57.45195853901748
ACOLIP	acetaldehyde	50.92286769	51.36856721558802
QUQFIS	propene	31.70988932	29.962010107460014
MIHHOA	isopentane	76.53180292	77.00584499540118
XIBZUF	methyl propyl ketone	95.3168859	92.93625239985903
DEYVUA	4-hexen-2-one	73.62749426	74.11222167402514
XEJTIR	methyl isopropyl ether	44.7710321	46.804304459366385
REDROI	4-hexen-2-one	82.07804865	81.12018258992943
QATHOK	1,5-heptadiene	52.35792622	51.372250085918
RUFMUA	dimethylamine	63.54437385	59.04526225360504
RUFMUA	propane	40.98679988	40.221263766146926
GAXWEJ	methyl propyl ketone	76.83748109	77.82870582058409
LAWGIA	4-hexen-2-one	38.47271861	38.53347968186135
REDROI	neopentane	53.55526769	48.25905133603699
TEVZIE	4-methyl-1-hexene	55.05724567	54.79557849302558
RATDAS02	neopentane	23.27215427	21.7786207926968
VEJYUF01	4-hexen-2-one	36.17917366	38.92462814694189
OFERUN02	propyl alcohol	30.53928367	32.04544243286059
PEVPUD	methyl tert-butyl ether	26.04538802	26.327831046486892
LAGWEX	ethene	22.28622813	22.223394302257034
PORVUO	2,3-dimethylbutane	65.96868298	63.21819111924824
VAHSIH	propene	52.87107623	53.59483140856582
UTEWUM	methyl propyl ketone	67.22227159999998	67.13413099359846
CIGYAU	propyl alcohol	7.458156896	10.186659459040067
PASTOU	ethane	31.31647443	31.486757193862562
GOMREG	1,5-heptadiene	124.9650043	123.50707864385797
BOJCIN	4-methyl-1-hexene	71.04832018	71.44748634424468
LOFZUB	propene	52.50802098	53.78734106032861
FUSWIA	4-methyl-1-hexene	64.55208408	65.92650326048572
QEFNAQ	2,3-dimethylbutane	46.121387899999995	47.77988034303473
MATVAF	neopentane	46.35599873	44.2960501541124
LAWGOG	propane	19.53716673	19.18140702428462
XOKHAH	ethane	26.24725935	27.71486355447162
LUVTEC	ethane	23.49046337	21.529894864731858
HUTTIA	ethane	43.04323318	41.39039717486095
NIRDOI	ethylamine	46.76799324	47.13678293126944
IXISOX	acetone	64.57465163	63.63420696682987
FUDQIF	4-methyl-4-penten-2-one	-37.07186316	-35.57549688039526
KOMHAW	dimethylamine	58.15083337	60.94212891767729
FIJCUX01	ethane	24.47495131	24.612076119592363
VUQKOI	isopropyl alcohol	49.68366068	50.79630733398189
ODIXEG	acetone	40.21013526	40.39835005150757
PEMRIK	dimethyl ether	43.61761658	44.810029030811386
OHAKIS	4-methyl-4-penten-2-one	93.86064945	94.17349278577953
UVEXAV	dimethyl ether	71.01910261	70.35541170870273
SAMLAV02	2-pentene	58.04709259	57.259604611846804
ISEQIH	methyl tert-butyl ether	96.8875695	97.54168859092893
UXEQOE	isopropyl alcohol	95.37486386	94.71952870020898
MIBQAR18	dimethyl ether	20.7456965	20.591077719725963
FUTKEL	2,3-dimethylbutane	61.81315438	61.187164962361074
HAFQUC	hydrogen cyanide	24.50548805	23.95199561654428
UTEWUM	ethylamine	38.71338617	38.72322039524743
XINHOT	propene	37.22326383	36.65096011056253
GIMSIG	neopentane	45.79156332	44.09527357326576
ATOXEN	propene	46.22886874	44.42226338495053
XUNGOD	4-hexen-2-one	81.66796356	83.20176140212516
RUFMUA	methyl tert-butyl ether	-30.26808996	-30.754577069599232
HICVUM	neopentane	56.41661354	55.905963689004686
LELMIA01	propionitrile	68.72251956	67.89204477080011
XUNHAQ	ethylamine	49.72568922	50.49192259732922
BERGAI	2-pentene	79.26252151	79.08142023524233
LOQLEJ	methyl propyl ketone	85.37724171	84.01279525580397
TARWEO	hydrogen cyanide	39.27150023	39.25436854992538
HEZKIH	3-methylpentane	70.04300598	70.09136567736797
TASXIW	2,3-dimethylbutane	57.15096092	55.31588267054944
CUNWEO	4,4-dimethyl-1-pentene	59.46669803	59.29689588883821
WALBOC02	isopropyl alcohol	47.60194123	49.89496708477802
TENLIJ	isobutane	54.70096205	53.92913903822736
SAMLAV03	isopentane	54.46556179	55.433810819746554
RAZYIC	methyl tert-butyl ether	56.8358353	56.70360111768271
QUNMUI	ethane	24.52702367	23.62405088389091
ODIXEG	2,3-dimethylbutane	49.26098487	49.3187839513321
MIBQAR	methyl propyl ketone	37.96199443	37.086665971176814
QATHOK	4-methyl-4-penten-2-one	65.41765262	63.90293415728788
LUVTEC	methyl isopropyl ether	43.27539732	43.238118397022106
VUQKUO	2,3-dimethylbutane	56.58798910000001	58.609799467758734
NUTQAV	isopentane	40.3489711	40.55802843918925
NUTQEZ	methyl isopropyl ether	44.2775894	42.89189921034078
COGWEB	methyl propyl ether	46.160126399999996	45.559966278789766
QUVDUH	methane	23.44567861	24.96076244421281
AMIMEP	propyl alcohol	70.34288407	72.83569568407283
HEXNII	ethane	37.31920381	35.56117216533288
KAXQIL	3-methylpentane	95.7087295	96.50796490786355
IYUJAO	propane	47.89531841	48.51227579562045
OFERUN02	methyl tert-butyl ether	37.73053718	37.10192865273449
TEVZOK	propene	40.56095134	40.991131800031916
KAYBUJ	propyl alcohol	53.88044992	52.659035086654995
JIVFUQ	acetonitrile	54.26536619	50.9870544741936
TEDGOA	propyl alcohol	29.88896037	31.70665928710506
ODODIW	propane	34.77003129	35.966504900526814
FIJCUX	methyl propyl ether	43.05577148	42.50572393828019
CUNWEO	neopentane	46.97200434	44.17037499924978
CUNWEO	acetonitrile	68.25997317	68.56427674913465
XINFUW	ethane	23.29386595	23.554603888392993
TASXIW	acetonitrile	44.74141665	44.264360669011275
OFUYUL	propionitrile	40.66093686	42.90215247756391
VACFOV01	propane	46.5581683	43.99596833672325
PAKXIK	acetonitrile	55.62559835	55.424320994348776
GINLIA	acetaldehyde	54.74058031	54.44609189226868
KAVROQ	2-pentene	61.343731700000006	60.247277937768985
IBICED	3-methylpentane	43.27055636	42.26560170245413
RUCGOM	2,3-dimethylbutane	54.54026581	56.27014445789033
FEFDAX	methane	14.9002007	14.850649499993898
REDROI	ethene	35.56209506	34.5680413001996
VARRIP	4-methyl-1-hexene	62.9114928	62.36428818424987
GOMREG	methyl propyl ether	95.17209506	94.61041440902969
FAGREM	3-methylpentane	56.51435651	56.28985494164834
RELLAW	3-methylpentane	57.54398384	57.02615422852188
XADGAM	ethylamine	61.96873155	58.767811407491294
SENWAL	propene	18.62917799	19.14693914159693
FIJCUX	propionitrile	42.24469846	41.07132843188095
SUHHOT	propene	28.92109148	28.725070144089468
BOJCIN	dimethyl ether	34.74679203	35.68878108807689
WONZUV	2,3-dimethylbutane	41.904974100000004	42.21510012755834
ZIKJIO	hydrogen cyanide	23.6460637	23.30988724997466
HAFQUC	methyl propyl ketone	62.40482802	62.13209013229658
BUVYEX	acetaldehyde	34.68922083	34.274696255287076
SENWAL	methane	10.26999314	10.56765759625423
WENDIE	acetaldehyde	48.12213811	49.6320353764987
MADVUJ	ethene	29.91480892	29.322970627690847
MOYYEF	methyl isopropyl ether	52.18670767	51.90586605489004
QUVDUH	ethylamine	69.51708927	69.47973503572233
XOVVEK	4-methyl-1-hexene	57.18824538	53.44947172717619
VASKOR	ethene	25.158282	24.750431344226435
XINWUO	acetone	34.89569253	36.05384627479495
VUQKOI	dimethyl ether	35.52778069	35.85040875353474
EKOPOK	propionitrile	87.17602361	86.49521157368785
UBACUX	3-methylpentane	60.37727754	62.182897588105455
FIQCEN	ethane	35.45245417	35.4086456756748
XEXLOD	methyl propyl ketone	51.840839200000005	51.775038204085334
UVEXAV	isopentane	90.94414163	90.37826445086601
ECODEG	methyl propyl ketone	87.64719167	87.2282998276195
GIMVAA	dimethylamine	13.64407932	14.289348844734043
OHOLIH	ethylamine	44.42909096	45.85951942429451
PUQYAC	isopropyl alcohol	61.79383947	61.713745696414705
VEJYUF01	acetaldehyde	43.37834115	43.33291967391229
VAPFOJ	acetonitrile	-1.464909714	-1.741709751056413
GUYLUI	methyl isopropyl ether	68.06089412	67.7997933675338
YARKEJ	propyl alcohol	65.67267039	67.54442434527633
HIFTOG	propene	34.93936003	35.34737340207883
UVARIT	ethane	38.92170807	39.33330535366672
UNIGEE	4-methyl-1-hexene	34.22552214	34.229055369177544
GITWIQ	isopentane	63.35356465	64.50284197372292
GIMSIG	3-methylpentane	53.93852649	53.41095713206427
AROFET	1,5-heptadiene	67.09022048	68.3127207232508
DEYLUQ	methyl propyl ketone	69.67070688	70.47873520870226
FIPWUY	4-methyl-4-penten-2-one	90.56932823	91.44927030960164
BERFIP	dimethyl ether	37.44772247	38.072566016032994
GAYFOD	4-hexen-2-one	71.72797352	71.77612785458894
PEMRIK	4-hexen-2-one	84.12860627	83.1771184874116
YEZFIU	propene	27.56328958	29.187075767612356
WEBREC	hydrogen cyanide	34.68548161	33.11446910767757
XIDBUJ	4-hexen-2-one	79.5097659	79.34501063592113
LAGNUE	4-methyl-1-hexene	71.4235021	72.66359700073738
WENDIE	methyl tert-butyl ether	12.04101117	14.073817088017018
XAWZOM	methyl propyl ether	46.52252167	46.71808887570903
MIBQAR16	acetaldehyde	26.80103338	26.29791250276421
MODNIC	dimethylamine	35.45520343	35.54576570452206
IXOFAD	methane	15.80423158	16.041236936353762
COYTEQ	propene	48.10617373	48.49539362905819
HIMSAY	acetone	73.17461626	70.6382523544712
KIYMAI	isobutane	-10.02343954	-3.766960627348684
FUNBAS	acetone	50.71014074	50.96331045730053
XINJAH	methyl propyl ketone	73.66739991	72.76395645290685
ZEDROR	methyl propyl ketone	67.19893597	68.83310635994519
ZEDROR	propionitrile	69.21435333	66.62813137274509
RUMWUS	ethylamine	55.90701118	56.210758452175256
KEWZOD	1,5-heptadiene	56.66011262	58.36335474383662
CICYIX	ethene	16.69331534	17.39229854472053
MOGVAG	isopentane	36.61139345	34.58524737497298
GUYLUI	methyl propyl ketone	88.67600554	88.67974952272512
EDUSIF	2-pentene	27.15928796	26.96316203429182
SERJUV	4-methyl-4-penten-2-one	59.47321017	61.14912858290533
AMILUE	acetone	63.65702072	62.85034366146498
TERFUT	propionitrile	44.46693129	43.29061600179298
RATDAS02	methyl isopropyl ether	49.80996928	50.456212599029186
ILOJEZ	3-methylpentane	73.40706884	73.51788754788504
LASYOU	4-methyl-1-hexene	57.06582431	56.52301426340698
KIXXOG	acetonitrile	42.38549764	42.13485497150049
HAMJOW	acetaldehyde	45.79187049	45.21419957489029
NEVJEF	dimethylamine	51.54588945	53.54661551939884
QUNMUI	4,4-dimethyl-1-pentene	57.87281907	57.53050002118101
RAZYOI	acetaldehyde	31.23925249	32.94693952497043
GALCED	propionitrile	42.48980922	44.17171126475358
FEFDAX	isobutane	35.40359516	35.76738781502694
XOVVIO	ethane	31.082723699999995	33.0871827978683
RUMWUS	ethane	32.53359108	33.738052175025274
XINFUW	propionitrile	45.5090929	46.116480578804406
QUPHUF	dimethyl ether	45.60105257	46.701772127063464
VISTUM	4-methyl-4-penten-2-one	50.10185443	51.159043952904625
RURPEA	acetonitrile	51.9896465	52.33343317794892
UTEWUM	isobutane	43.14207691	40.468681584780676
PEVQEO	dimethylamine	22.16173079	22.283931822954713
MIKJAR	acetonitrile	66.34012131	66.15477160431527
LAWGOG	acetonitrile	25.08306953	24.260048245906525
XUNHAQ	methyl isopropyl ether	62.39384924	62.492388625035524
ZEDROR	2,3-dimethylbutane	36.0321868	38.08449492388829
ZIKJIO	acetaldehyde	33.43921757	33.28797944482177
JASNAT	hydrogen cyanide	30.61994488	31.405772604234784
PIHNUQ	isopropyl alcohol	47.43890563	49.752240194862864
MIBQAR	methane	10.05450726	9.75336025886993
MIDRAT	ethane	33.428744	32.02692759310222
XUNGUJ	methyl tert-butyl ether	32.34063627	32.70569309719655
PIHNUQ	methyl propyl ketone	39.25579692	38.74813068025439
SENWIT	propane	21.534502399999997	20.613731533085176
ISOHEE	methyl propyl ether	40.56047467	41.562263527676826
VEJYUF01	propane	43.39294209	45.57228698994745
MIKJAR	hydrogen cyanide	46.5025192	47.430551216031624
GOMREG	neopentane	90.65530614	88.14669310009913
SERKEG	acetaldehyde	28.78208659	29.96041270814579
VEJYUF01	methyl propyl ketone	41.02093977	40.4410659110887
KOMHAW	acetone	57.86113476	61.337910935592014
FIQCEN	4-methyl-1-hexene	46.9226316	46.390449740609924
DUBWON	4-methyl-4-penten-2-one	88.25042123	87.6462336086824
UWELIS	methyl propyl ether	52.38546923	53.23114106193732
PASTOU	4,4-dimethyl-1-pentene	79.81953023	76.82308995510554
PUQYAC	2,3-dimethylbutane	64.4644361	64.3135725778827
LAWGUM	propene	18.67220427	18.387049945782575
XIBZUF	isobutane	41.51559327	42.43165804452829
TASXIW	propyl alcohol	52.81486677	56.51730056658338
FAPTIB	propyl alcohol	51.48659256	52.23986480344423
YEZFIU	1,5-heptadiene	52.29544706	54.18661243077849
GEHSAN	acetonitrile	61.99230461	61.75124319533209
EMITUQ	4,4-dimethyl-1-pentene	62.41529114	61.05729294544568
RAZYOI	acetonitrile	30.73971928	32.47102278375409
XAMDUM07	4-methyl-4-penten-2-one	44.04606978	44.956534678148884
FUTKEL	4-methyl-4-penten-2-one	68.65903533	71.63842268950583
XEJTIR	methane	26.05525487	28.191060782845398
PAMVEG	ethylamine	49.01887044	48.972162698210525
XUVHEB	acetonitrile	38.59566393	40.18540887204851
IBICED	isobutane	30.65399523	30.840265304887666
NAKLIW	2-pentene	60.95950925	57.93519990728074
LAVSUY	neopentane	54.62853744	53.99462899170781
QEFNAQ	propionitrile	66.85748315	64.60135709156694
DEYDOA	2-pentene	55.32020949	56.10330522407002
VACFOV01	methyl propyl ketone	63.73787284	66.04159705195244
PUSDOX	4-methyl-1-hexene	63.21992297	61.43840471876107
ELAFUT	hydrogen cyanide	44.72163032	46.285117754587404
AMUCOB	propene	33.97156375	32.7994034276656
CUNWEO	ethylamine	78.77963072	74.11849814293772
KEFBEE	propene	28.02172902	29.932992736820754
FAKLOU	propene	26.12899101	25.861886672930968
GULPIN	neopentane	22.35059433	22.67666830679055
YUGLES	1,5-heptadiene	49.24417614	49.4564443954537
GITWIQ	acetaldehyde	43.76703405	44.288813435667834
COGWEB	1,5-heptadiene	62.83400427	61.92585744221045
NEHZIK	4-methyl-1-hexene	61.54224816	61.048724186278825
QEVKOS	dimethyl ether	49.34916609	49.93032769824925
TEDGOA	ethene	16.16362204	16.10544434716617
MATVAF	4-hexen-2-one	67.15929017	67.10459853261847
XENKIM	2-pentene	46.33400366	47.496693008966204
SAMLAV02	acetaldehyde	57.34343520000001	57.80501507018487
ZEDRAD	ethylamine	26.38315589	26.06081347859546
FAGREM	ethene	22.43717841	22.26020466973724
VUQKOI	methane	15.22566321	15.234880319128173
MADVUJ	hydrogen cyanide	28.442796899999998	29.11400638771978
FAPTOH	propyl alcohol	48.50424463	50.39280003277994
FUNBAS	neopentane	52.02977996	51.83728819180274
LELMIA01	2,3-dimethylbutane	63.69023129	63.04490681892073
EBEMII	3-methylpentane	67.85607352	67.87166520449539
FUSWIA	methane	16.38071003	17.226856804120022
DUXZIG01	4,4-dimethyl-1-pentene	37.7369865	43.61592106230101
PUQYAC	acetonitrile	48.15450915	49.12870978720068
ZISYAD	acetone	54.75580818	54.01336975556308
ATOXEN	acetonitrile	41.21369995	42.49919349455205
ZEDROR	ethene	30.50934494	32.28432670541961
OVICUS	4-methyl-4-penten-2-one	86.9852067	85.94809396650724
WALCET	4-methyl-4-penten-2-one	25.612144	27.58161693387432
NASCIV	ethane	37.77117487	35.91758321201551
WEBREC	dimethylamine	50.14373702	50.29189488369221
COYTEQ	hydrogen cyanide	40.77484246	41.22379288943471
SUHHOT	dimethyl ether	48.07147515	45.46901163236377
TEDGOA	methyl propyl ether	66.70754670000001	58.74681079812881
PELNEA01	acetaldehyde	45.27538348	43.49637479234465
UTEXAT	3-methylpentane	64.79181207	65.43030385656324
WEMNAF	4-methyl-4-penten-2-one	91.09028639	90.81918775258106
TESGUU	methyl tert-butyl ether	35.03529578	35.116743766658715
DOGZIJ	dimethyl ether	37.99281913	37.92092105473391
YAZFOW	dimethylamine	39.92081242	40.465051877714785
CUHPUR	3-methylpentane	46.40027194	46.285973957105114
LEGGEK	hydrogen cyanide	88.52266206	89.58257438568135
TOHYUL	hydrogen cyanide	32.76645295	33.09382621847113
HEKTUO	propane	44.55308406	43.622135069554176
VACFOV01	2,3-dimethylbutane	50.77716535	53.295350153586526
VISTUM	isobutane	11.14544398	13.460579790215395
MATVAF	methyl propyl ether	43.39081048	43.58554800029461
OTAVOV	3-methylpentane	51.38350258	51.03042900734735
WENDIE	2,3-dimethylbutane	27.88183117	35.59292954277989
BAEDTA01	2-pentene	73.26028516	72.96786190920261
DOGZIJ	methyl isopropyl ether	57.85886451	57.27686238738331
RIPNIP	ethylamine	41.96177595	43.41325107102776
HEKTUO	ethylamine	59.92998739	61.32287198189354
SENWOZ	1,5-heptadiene	36.91466602	38.50768332387022
WIDZOA	methyl propyl ketone	51.14163773	53.02631676305719
TEVZOK	neopentane	27.130905	24.589134485264175
SERJUV	dimethylamine	43.39236685	43.21636841020143
KINHAS	4-methyl-1-hexene	75.97032687	73.84849266781013
MIMVEJ	propene	52.150463099999996	50.97374292381684
PUSDOX	dimethylamine	41.16158185	40.29859200108404
LAWGIA	propyl alcohol	26.57009246	26.05841045139657
XEXMEU	2-pentene	39.84504641	40.358429426424074
UVUPOR	2-pentene	49.83870195	48.9972681771972
APEBED	1,5-heptadiene	90.24121082	90.46257181325815
QARTEK	acetaldehyde	45.16991776	46.8097267069776
HEXNII	acetonitrile	42.56627093	41.15996941994144
CUNWEO	1,5-heptadiene	61.56748822	63.61945748080546
KIYMAI	methyl propyl ketone	33.18447529	32.826215307393326
EDUSIF	isobutane	23.07400806	22.78194724149895
IMACZN01	methyl tert-butyl ether	-51.88788009	-50.51612029772219
FUNCEX	methyl tert-butyl ether	33.10657452	33.718157847753
FAQVEA	propionitrile	53.95551764	53.18179945521382
HAFQUC	methane	17.73396231	18.20445828296163
MIBQAR18	isobutane	23.08390781	23.404478442076705
QAVWAN	3-methylpentane	65.91160942	66.64880066981056
XEXLOD	hydrogen cyanide	29.54389437	29.193925343568512
YUBFOR	4-methyl-4-penten-2-one	55.98408983	56.10833697804439
RURQEB	acetonitrile	41.99548789	45.062418634591666
KOMHAW	4-methyl-4-penten-2-one	52.12840331	50.01225560277189
NEVJEF	ethylamine	67.35457671	63.03501669671654
XOJWEZ	4-methyl-1-hexene	50.761718	51.71430567083019
CEGDUO	propionitrile	40.76315505	41.56924198326517
FAQVEA	2-pentene	56.08785970000001	53.864428892740065
GOMRAC	methyl isopropyl ether	92.84738946	92.36811529882547
LABJUV	ethane	28.36928362	27.069662543794568
AMILUE	propene	46.16546524	45.787738179757575
XINFUW	isopentane	44.99190442	45.483373014772
RAXCOK	1,5-heptadiene	53.73160254	54.837994581845514
XIBZUF	dimethyl ether	68.66396694	65.73030186902287
BETGAK	hydrogen cyanide	40.24677829	39.23427607831549
SERKEG	isobutane	32.47802708	32.857430447321164
IBIDAA	dimethylamine	31.84024513	32.87219661711521
ZESFUY	propene	26.69367503	25.304019088244495
QARTEK	4,4-dimethyl-1-pentene	33.27484532	34.67317516526978
GUYLOC	propane	33.44216104	33.20797499675192
FIPWOS	4,4-dimethyl-1-pentene	27.918665700000002	29.162067603536823
MOYYIJ	acetonitrile	32.19915191	33.189302774728674
HIFTOG	acetonitrile	41.61412328	42.056789458921706
CUTKOS	methyl tert-butyl ether	62.103543200000004	64.34569617650045
UTEXAT	methane	18.57006945	17.986073826830197
WENDIE	methyl propyl ketone	89.79221565	86.32243519157764
NADZEZ	hydrogen cyanide	35.64905794	38.19634967595423
KIDDIM	2,3-dimethylbutane	70.90042511	73.71781746458353
XAWVUN	neopentane	26.03309767	26.07780791566361
TEVZIE	acetaldehyde	41.66559726	42.21056929327611
MIHHOA	acetonitrile	51.99180893	52.589268597451444
LACJAC	propionitrile	63.12382771	63.78544825428759
APEBED	acetonitrile	45.31265459	44.68746831190986
NISCOJ	ethene	32.44422333	32.46144716907454
SUJREV	methyl isopropyl ether	35.97471922	38.87113976577993
KEWZOD	4-methyl-1-hexene	57.5217956	57.98600196115966
NUTQAV	4,4-dimethyl-1-pentene	48.62957461	46.852783857430595
COGWEB	3-methylpentane	57.87366929	58.137274327525866
FUNBOG	propyl alcohol	55.38350734	56.869146947559784
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	17.078791632318346
SEFBOV	propionitrile	29.41570375	30.474059245932764
DOTWAL	acetone	73.22995733	74.24800302867158
MATTUX	ethane	27.4406632	27.391029820923354
XAWVUN	acetaldehyde	29.87642809	29.36050503410774
ZERNAN	propene	39.29695017	40.12322720341228
LACJAC	propene	48.16051756	45.82274907339909
PAMVEG	2,3-dimethylbutane	35.85032682	39.38122075431233
ABUWOJ	propionitrile	44.8329008	46.126704990088186
UVEXAV	4-methyl-4-penten-2-one	117.70590609999999	116.50126011442734
YUBFOR	ethylamine	31.75301693	32.61972690439611
AMUCOB	methane	21.18222934	19.797761241944013
QUGNOV	methane	21.82116698	20.247592060023283
DEGJIK	methyl propyl ketone	72.23510039	72.7735066798338
MUVGOA	methane	25.05395775	24.15727450869169
GUFREF	acetone	68.87620626	66.02431520068295
DOGZIJ	4-hexen-2-one	75.84036183	77.15081055186118
XUNHAQ	propionitrile	50.41461593	50.838286328825156
KUNWEW	4,4-dimethyl-1-pentene	74.58739659	73.51092124384725
PUQXUV	1,5-heptadiene	75.29057939	76.48678564027884
XEDPIH	neopentane	58.19630494	57.73953259345037
GAXWEJ	ethylamine	61.17208495	62.830851746831314
MOCKEV	acetone	48.53899187	48.69607737487047
WIDZOA	4,4-dimethyl-1-pentene	-98.16068840000001	-93.6912802619534
RABHAZ	methane	14.49099304	15.410825574305584
FIJCUX	methyl tert-butyl ether	49.28785626	49.59087366749901
VONBIK	2-pentene	59.86189655	61.60180141658198
MIDRAT	methane	25.28088292	24.506739530210606
HEKTUO	methyl propyl ether	60.79684739	62.18830246062837
FUNBAS	isopropyl alcohol	48.92253428	51.52617351923753
YEGYIU	propene	8.61476753	8.092682976872858
UMEXUF	methyl tert-butyl ether	75.31501617	74.92654730272615
REDROI	1,5-heptadiene	77.07330329999999	77.22240680858519
XOKHAH	ethene	26.04378929	27.493813782125386
TEDGOA	3-methylpentane	38.9091324	39.28885190201238
HOWPOZ	propene	32.81655384	33.98012200536224
EZUCIM	hydrogen cyanide	32.77152679	32.32487702899438
IXISAJ	acetone	62.06719779	61.3955928121587
FUNBAS	propane	43.58573309	41.56615479772403
MAKXAZ	2-pentene	68.42362059999999	67.7530901484642
BARZAW	methane	18.8068592	18.208639255414464
LIFWEE	methane	20.33182701	20.462134420175943
IXISAJ	ethene	32.13978622	32.36908011633022
VAHSIH	neopentane	78.49282116	77.0846496462234
DEYLUQ	hydrogen cyanide	29.31899446	29.659717218221516
QUQFIS	methyl propyl ether	48.18312557	43.34046324665817
TOHYUL	acetonitrile	47.65383679	45.951308190025465
CANRUG	ethane	29.25205386	28.869948522059843
GALCED	methane	18.01573758	16.884702030433555
ZEDRAD	propionitrile	36.33439818	36.6828189640513
BONWAD	dimethyl ether	12.27490984	12.921331377611862
VAHSIH	methyl isopropyl ether	85.18296518	84.60987942496399
SENWOZ	neopentane	27.73732985	27.6382216866066
GULPIN	isopropyl alcohol	57.85237599	59.161622259957866
RUCGOM	acetonitrile	55.48938333	56.41688185273237
HAMJOW	ethene	25.35502576	25.23944780804033
PUWCUF	ethane	29.32381062	31.110170630863635
QEFNAQ	methane	25.48952834	25.6516106362067
IXUREZ	ethylamine	67.13309545	68.02332772959096
EBEMEF	propionitrile	27.385614	28.500370631046845
MUVGOA	methyl propyl ether	65.72785006	65.76633186215588
QURSEC	propyl alcohol	82.6991072	81.09626096211542
VUQKOI	1,5-heptadiene	54.45518153	53.194929636006826
XEJTIR	ethylamine	54.20628341	53.77007803300476
WEBREC	isopropyl alcohol	56.80897567	57.1651603994558
PIFPIE	4-hexen-2-one	70.89549791	70.25856887329397
ULOGIL	methane	16.61872595	16.93604108648497
XUVHEB	4-methyl-1-hexene	73.74162126	74.31445794078645
NOCKUM	acetonitrile	62.06141347	62.10958653833751
KINKAV	isobutane	52.21702369	51.81783732119955
GUYLUI	ethylamine	51.99255403	54.11284473426325
QOCRUW	propane	32.35585975	33.13423394322288
XIMPOA	ethane	21.99097641	22.04196311327277
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.0610022701512
XOVVIO	hydrogen cyanide	48.6693778	46.367512990441085
PEMRIK	propane	43.56871149	42.44411614325622
FIPWOS	methane	25.22471068	24.651320314254342
VUSKAW	4-methyl-1-hexene	34.23559892	34.286811932902516
XEXLOD	1,5-heptadiene	54.8449686	54.36412131397532
OTAVOV	ethylamine	40.47379237	40.08563153986173
LAGCED	isopentane	45.67676689	47.54106521361749
EBEMII	isobutane	49.39607839	50.185147673310325
OJICUG	dimethyl ether	64.09531798	61.07977985674592
QUQPOI	neopentane	44.62857416	42.534167842151895
BICDAU	methyl tert-butyl ether	37.83323031	37.51225202214452
DOGZIJ	isopentane	61.72480369	62.970720552927354
WIYFAM	2,3-dimethylbutane	38.77557045	39.4605111194103
UXEQOE	methyl propyl ketone	110.2215545	109.02630303003136
WIYFAM	neopentane	32.88259746	33.665637858375234
WIYFAM	1,5-heptadiene	48.49085186	48.42991488905023
WABTOK	acetonitrile	54.33763608	52.3527563473472
LAVSUY	propyl alcohol	49.03957228	48.92830385027175
BENXUP	methyl propyl ketone	3.96686565	6.900579043657602
UVASAM	methyl propyl ketone	77.34183802	75.75417726051812
FIQCEN	isopentane	56.18132952	55.84014776140389
WALCET	methyl propyl ether	61.38224974	56.99253728448579
REYCOP	isopentane	12.25109912	12.366120937565775
ESEVIH	acetaldehyde	45.07245347	43.38593800345593
GACQAE	ethane	24.67060724	23.667398023801443
SAHYOQ04	ethane	15.12832095	14.91496565570026
KAXQOR01	propionitrile	58.77571607	59.04758311693881
PUQXUV	2,3-dimethylbutane	64.57443124	61.94205929198436
FAQVEA	ethane	32.08355888	32.69426753496644
KANDIO	4-hexen-2-one	72.63256323	73.84406553050056
FUTKEL	ethane	29.71647803	30.190066319297657
HIFTOG	methane	18.90246072	18.64411738723738
DOQGUM	ethene	24.73891209	23.928297127929586
PIHNUQ	dimethylamine	56.82019694	56.58147473090508
GIZJOP	isobutane	51.74623759	49.2544592075538
NEHZIK	methyl propyl ketone	62.25809054	60.230429494553725
KIDDIM	acetone	82.05846392	83.72038582847081
UVEXAV	1,5-heptadiene	120.01507450000001	121.26471812079801
YEKXET	1,5-heptadiene	61.28002108	59.8262839242057
ANUGIA	2-pentene	35.84278999	36.17508682216808
CUNWEO	methane	17.38436655	18.585616629250367
IXOFEH	propionitrile	32.3625045	34.263412362447774
UTEWOG	hydrogen cyanide	25.77168059	25.744410080635998
WALBOC01	acetone	51.49972251	53.45314517388333
XADGAM	methyl tert-butyl ether	67.40124227	68.95731153697012
MIHHOA	isopropyl alcohol	71.67618859999999	71.43598804657601
HEGJUZ	methyl propyl ketone	70.18146391	71.59503480195498
SUHHOT	propionitrile	68.41842045	68.53014482317887
YARYEV	propionitrile	41.17676731	40.80511126282866
LACJAC	4-methyl-4-penten-2-one	78.44064388	75.92582429371816
QEVKOS	hydrogen cyanide	36.89901985	35.35607346779796
IBUDOZ	acetone	52.27348252	51.55792370326639
UTEWOG	acetaldehyde	35.61021478	36.19867712015811
VASKOR	propene	32.96371016	32.31251613213096
