MOF	molecule	H	predict
VUQKUO	1,5-heptadiene	70.51887643	70.44193803753525
BARZAW	methyl propyl ketone	65.68743531	65.70985313443704
YARYEV	3-methylpentane	40.21236457	40.23572668927975
FECZAQ	dimethyl ether	29.52448481	29.591483049145385
KAYBUJ	4-hexen-2-one	71.63721261	71.74471758294045
QOMDUS	dimethylamine	39.68722256	39.66177816548121
QUQPOI	methyl tert-butyl ether	56.54916803	56.5129767307842
IBICED	dimethyl ether	30.29824512	30.28891989034471
GACQAE	4,4-dimethyl-1-pentene	45.77134061	46.06174155250391
KAXQOR	methyl isopropyl ether	71.63195526	71.59596340343649
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.61155128752376
APEBED	ethene	34.31042727	34.28318768690938
RABHAZ	3-methylpentane	47.12855533	47.212050022152724
ODIXEG	hydrogen cyanide	23.861999899999997	23.81420305347401
WALBOC01	isopropyl alcohol	48.60065387	48.65252728415805
XIDBUJ	isopentane	49.92193388	50.03224655581633
PIJJOI	dimethyl ether	41.16326324	41.16826635822755
YUGLES	ethane	22.61651235	22.550616669813284
YUGLES	neopentane	38.68325978	38.71977385587513
GINLIA	methyl tert-butyl ether	76.75682109	76.76423283940967
VAZTOG	methyl isopropyl ether	26.39855704	26.306635215374257
LAWGIA	4-methyl-1-hexene	34.23162845	34.248413612582596
OHAKIS	4-methyl-1-hexene	92.11609682	92.14124313270645
MOYYEF	methane	16.56921707	16.509874682168856
PIJJOI	4,4-dimethyl-1-pentene	80.43696598	80.4493340032931
ERUFUS	methyl tert-butyl ether	-0.252208606	-0.16405051324595415
TENLIJ	propyl alcohol	86.50461872	86.48985617835922
QOMDUS	4,4-dimethyl-1-pentene	72.13882269	72.1348043389755
AGARUW	2,3-dimethylbutane	68.35524274	68.31873657421075
UNIGEE	acetonitrile	20.36623984	20.33652965941482
CICYIX	dimethyl ether	-8.571011435	-8.55147379446916
QATHOK	methyl propyl ketone	61.80744625	61.735532695177845
KAXQIL	dimethyl ether	54.53406037	54.56821610563196
DEYDOA	methane	19.87154828	19.824539381694578
KAXQIL	methyl propyl ketone	91.12566896	91.16136643237475
PAMVEG	ethene	29.40760746	29.4559385624024
WEMNAF	propene	44.71484062	44.66859799155428
AMILUE	ethene	32.935527799999996	33.03253637731928
YAZFOW	ethene	26.14963767	26.17944285823118
FUDQIF	propyl alcohol	66.84027627	66.84975351488337
CUMDIY	ethane	37.28637523	37.309445153143024
IBICON	methyl propyl ketone	50.56528485	50.57571810089193
AROFET	methyl tert-butyl ether	66.64950505	66.67648210368336
FUNBAS	4-methyl-1-hexene	74.56563971	74.46348607172155
MIBQAR	acetaldehyde	24.5020097	24.464830262651343
XEHFUL02	acetaldehyde	-30.06395172	-30.05985232498772
BETGAK	dimethylamine	43.11086627	43.16962881791996
HAFQUC	3-methylpentane	62.12703397	62.081464587308034
WIFBAQ	ethylamine	40.41014132	40.41489434416245
UVUPOR	ethane	28.19628932	28.043455856180906
KUNWEW	propyl alcohol	81.16863892	80.9972890767258
RACZIG	isopentane	60.47426534	60.386537861918654
GUYLOC	propane	33.44216104	33.333373117820805
EXEWAG	propene	30.76663042	30.72880131293443
XEQRAO	isopropyl alcohol	57.71305692	57.718195797817536
AFITIT	acetaldehyde	45.03940726	45.02024534751221
ICANEH	propene	39.61857894	39.62161187045013
EZABEN	propane	39.76531183	39.926241465428646
QUQPIC	neopentane	11.61240159	11.689159612849515
SAMLAV03	2-pentene	58.90372163	58.98176963820029
XUNGUJ	4-methyl-4-penten-2-one	81.80012476	81.80306074029386
XUYXAR	acetonitrile	44.18337412	44.36814052886396
MOYYEF	dimethyl ether	33.68258348	33.65159633213526
TASXIW	2,3-dimethylbutane	57.15096092	57.244221826077826
XEHFUL02	methane	7.006025595	7.005425025898391
LAGNUE	propane	36.5608843	36.437550192760334
LEDCAA	isopropyl alcohol	-0.988159517	-0.9468372180838934
GUYLUI01	methyl isopropyl ether	67.59010927	67.50011386137845
YARKEJ	methyl isopropyl ether	65.44831012	65.53731613368433
QOCRUW	propene	30.36514673	30.33381031311734
MIBQAR16	isobutane	23.08418001	23.03044688103475
QESYOD	ethylamine	42.21446074	42.20654714980293
GAYFUJ	methyl propyl ketone	74.98388664	74.98010954200083
QOJVAM	isopropyl alcohol	57.89193987	57.85259554998463
CUTKOS	4-methyl-1-hexene	87.58132971	87.61156197740705
NALWOO	isopropyl alcohol	61.72179741	61.748619198787104
VUQKUO	neopentane	52.98211591	52.8515300827075
LELMIA01	isobutane	44.467192100000005	44.4059687688093
TESHAB	dimethyl ether	42.52521621	42.56717880224268
MIDRAT	propionitrile	46.39152358	46.344373722979704
AHOKIR01	ethylamine	62.71240029	62.685511778363036
BETGAK	ethane	27.71273549	27.748501253426415
YARYEV	ethylamine	38.58992803	38.61260037641219
PUWCUF	ethylamine	55.01319733	55.031856534222555
WALBOC01	propene	46.17824144	46.11616903862679
WOWGEU	ethene	25.86664249	25.84921723003699
YUGLES	4-hexen-2-one	53.31493133	53.211935585394386
PELNEA01	dimethylamine	36.40426229	36.317994014937916
MATVEJ	dimethylamine	33.95161554	34.02051007827797
IXISAJ	2-pentene	69.3296938	69.26676995847048
FERHAN	dimethylamine	56.22640313	56.146744997560674
GOMRAC	methyl isopropyl ether	92.84738946	92.79921348651497
TEVZUQ	neopentane	24.3977027	24.36726724031617
OFERUN02	1,5-heptadiene	47.89696706	47.897768399337636
QAVWAN	neopentane	55.64823703	55.71087794533651
CISMAT01	dimethylamine	59.52068105	59.603518862496536
HIFTOG	4,4-dimethyl-1-pentene	55.82436487	55.74939854222473
ERUFUS	isopropyl alcohol	52.24465572	52.30919908976463
CUYHIO	ethene	-60.44660018	-60.42068811691802
AZIXUD	methyl propyl ketone	76.40656641	76.45276268069286
NOCKUM	propane	33.22475785	33.19993285314429
DOQGUM	acetone	16.37211343	16.42051314215876
FEFDAX	neopentane	38.57045436	38.62333547551639
GIZJOP	propyl alcohol	55.74039228	55.737228062158444
XINJAH	3-methylpentane	70.30844272	70.17644824634161
KEXKAB	methyl propyl ketone	-38.69145407	-38.709295953114136
QOMDUS	acetonitrile	33.15614005	33.20214498803186
KANDIO	methane	21.02458176	20.9183564895059
DEYDOA	methyl isopropyl ether	59.64671821	59.67115939635043
EDADIX	acetone	58.51949669	58.39446721451681
UTEXAT	propane	37.62966263	37.55681415815876
XAWVUN	4-methyl-4-penten-2-one	46.2606696	46.278980582998564
FAPTIB	2,3-dimethylbutane	55.3676655	55.33142150906055
YUBFOR	methane	16.51246095	16.448000043593396
YAZYEF	acetone	67.79430229	67.78375861854191
DOTWAL	neopentane	57.15900746	57.18992198169332
AFITIT	acetone	56.470979099999994	56.5576434992631
GOMREG	methyl propyl ketone	119.06834479999999	119.01645571581041
XUNHAQ	ethene	32.48330237	32.490826252327835
ILOJEZ	propyl alcohol	80.19387372	80.2015536796395
OVICUS	isopentane	70.96420798	71.097724064621
EBEMEF	propionitrile	27.36942157	27.412274074312293
PIHNUQ	ethylamine	53.89771343	53.890050584322
QUJFUX	2-pentene	44.18556987	44.2242022015126
LAGCED	methyl propyl ether	44.98154271	45.06293589601987
LELMIA01	neopentane	51.95334802	51.99789895341186
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	63.261070226742646
UVEXAV	4,4-dimethyl-1-pentene	63.65442298	63.683509246493145
KIYMAI	propyl alcohol	66.22611346	66.2092817864856
KOMHAW	4-methyl-4-penten-2-one	52.12840331	52.05558247213352
LEDCAA	isobutane	-52.49615328	-52.4094631833101
SENWAL	4-methyl-1-hexene	35.83977973	35.80206162407846
LELMIA01	dimethylamine	40.16336643	40.19378870060418
GIMSIG	4-hexen-2-one	59.9937451	59.99573766559466
REYCOP	isopentane	12.25109912	12.253500297639563
NAKLIW	methyl propyl ketone	75.20920047	75.24168204936952
QOJVAM	methyl tert-butyl ether	44.47231551	44.42479366948525
NASCIV	propionitrile	41.0885293	41.06839519181122
YARYOF	2,3-dimethylbutane	46.66844556	46.61882011005241
LEGGEK	2,3-dimethylbutane	-197.517603	-197.3440710324462
YUKBIP01	propene	38.49864769	38.50342350505268
KINHAS	ethene	31.69823166	31.711543842427467
YARYEV	ethane	18.35244563	18.41551320736687
XUVHEB	dimethyl ether	40.65200419	40.789525523414866
FIJCUX01	methyl isopropyl ether	44.48305366	44.632209776554234
REYCOP	methyl propyl ether	25.91812848	25.90728617667855
KANDIO	ethane	31.61309396	31.562255810681187
ECAHAT	1,5-heptadiene	48.06929625	48.019955217998934
HUTTIA	2,3-dimethylbutane	42.48822262	42.56162694639167
SAHYOQ04	ethene	13.80509078	13.78984991608992
XUNGOD	acetonitrile	40.7818046	40.77809183488779
FAQVEA	methyl propyl ketone	54.51015969	54.50708099979592
JOSNAG	methyl propyl ether	58.54902714	58.49951308318685
PAMVEG	ethylamine	49.01887044	49.03281884485861
PUQXUV	propane	55.08539204	55.342893323228964
LAWGOG	2,3-dimethylbutane	30.72304571	30.676244946029392
VUQKOI	acetonitrile	42.23078642	42.144339362144365
PIFPIE	1,5-heptadiene	64.25328364	64.3665220394392
PAMVEG	isobutane	46.25677216	46.225302590087715
FUSWIA	2,3-dimethylbutane	59.2431791	59.14016050283169
AROFET	methyl propyl ketone	73.10976603	73.03770959748307
UTEWOG	acetone	47.96717464	47.97510728603662
WENDIE	4,4-dimethyl-1-pentene	6.946280165	6.914960218716125
QOMFAA	4-methyl-1-hexene	79.84422939	79.84650285973169
KIDDIM	methyl isopropyl ether	85.21373119	85.13499399182821
SENWIT	isopropyl alcohol	56.61130979	56.63606512181373
IXOFEH	methane	15.82285916	15.884247199491652
QOCRUW	methyl isopropyl ether	47.15477303	47.241624578391516
HIFTOG	acetone	53.70533381	53.8070890739967
UBUMAH	ethene	18.10887721	18.127982495343108
CIGYAU	acetonitrile	39.48039489999999	39.40184799682189
TASXIW	methyl propyl ether	49.49324713	49.69084047291096
MIHHOA	isopentane	76.53180292	76.50652703072582
ZEDRAD	acetone	-1.348489193	-1.3238720905267154
YARYEV	1,5-heptadiene	42.37408193	42.42539401950112
XOJWEZ	propionitrile	49.42190883	49.313131950619926
VAGTUU	isopentane	68.43702473	68.68488255201481
RIFDUG01	2-pentene	59.20566064	59.10739964241378
JOSNAG	methyl tert-butyl ether	-11.70960409	-11.720681142127251
PUQXUV	methane	27.58382215	27.584624121057796
KINHAS	4-methyl-1-hexene	75.97032687	76.03073655961798
XENKIM	1,5-heptadiene	59.59431832	59.54777609847658
GOMRAC	ethylamine	71.79540422	71.79927724418208
WENDIE	propyl alcohol	64.09761071	64.1788307029676
SUJREV	ethane	31.37475942	31.411839646293345
VASKOR	2,3-dimethylbutane	28.45126067	28.50564213696025
MOYYEF	propane	36.14610213	36.16027448422609
UMEXUF	propionitrile	65.59926879999999	65.70623103798445
LEDCAA	methyl propyl ketone	-194.91758230000002	-194.91770866795542
FAQVEA	methyl tert-butyl ether	-115.22542759999999	-115.20017712289331
IXOFIL	isopropyl alcohol	45.57798781	45.48712556579743
OFERUN02	2-pentene	36.78138915	36.696423768528724
LIFWOO	4-hexen-2-one	87.61918986	87.69467934371569
BICDAU	isobutane	30.02327281	30.10918898529883
ZESFUY	propene	26.69367503	26.625083227967796
EMITUQ	neopentane	49.12937135	48.872941661139116
BENXUP	ethylamine	43.71149282	43.83817639007982
TEVZEA	ethane	32.72983281	32.845343153529704
HAZNON	methane	25.55098135	25.45451402030106
FUNBAS	acetonitrile	37.32458306	37.30700306634419
LIFWOO	ethene	31.399439	31.422256442287
VACFUB01	acetone	36.67799796	36.63483768789248
FIJCUX	propane	31.46584256	31.316691225698804
XAMDUM07	propyl alcohol	51.20017412	51.21629394701599
FIJCUX	methyl propyl ether	43.05577148	43.0712239558705
ACOLIP	ethene	29.7331548	29.66340961139644
KAVROQ	methyl isopropyl ether	59.712109	59.702617493166144
QURSEC	propyl alcohol	82.6991072	82.56093647694138
XIBZUF	propyl alcohol	94.70728844	94.60449703462777
SERKEG	2,3-dimethylbutane	42.36491047	42.42817884015199
YEKXET	4,4-dimethyl-1-pentene	54.58914906	54.53190976447809
UXEQOE	ethylamine	83.91631879	83.91354484662227
BUVYEX	4,4-dimethyl-1-pentene	61.71682699	61.672857244216104
SEFSOM	ethene	24.66290261	24.65121862862622
KOMHAW	methyl propyl ether	51.71394946	51.769552112960184
AGARUW	3-methylpentane	68.57433316	68.58903008323105
AVIMOI	2,3-dimethylbutane	72.46330863	72.38499205456951
CUTKOS	neopentane	50.25949463	50.53046607234172
RIPNIP	acetaldehyde	39.31137865	39.377011789663435
VEJYUF02	methyl propyl ether	45.08286762	45.05855445028973
KEFBEE	4-methyl-1-hexene	49.90865247	49.845568705663474
ZERNAN	isopentane	48.19341141	48.25584343977156
XENKIM	propane	32.25136282	32.30431872064865
ABUWOJ	propene	39.41206159	39.37991770990575
DUXZIG01	4-methyl-4-penten-2-one	49.71296067	49.68771529237165
YEGCUJ	2,3-dimethylbutane	42.00376283	41.98504496202279
YEZFIU	dimethyl ether	37.30092205	37.27825447107151
XEJTIR	propyl alcohol	54.51351106	54.47302499791159
GOMRAC	acetaldehyde	63.57762318	63.56065711414401
XUNGUJ	propene	45.14035044	45.122312313603636
XUYXAR	ethene	29.08888013	28.963481370527326
PASKAX	propyl alcohol	82.87027041	82.8156388131594
ECIWUJ	ethylamine	2.185371042	2.1699140977293916
FIJCUX01	propyl alcohol	42.66811136	42.841158057517895
LEDCAA	2-pentene	-40.93582547	-40.88436223883129
VAGTUU	2,3-dimethylbutane	79.18077036	79.12794977988891
TASXIW	methyl tert-butyl ether	52.46586955	52.502743249515035
HOWPOZ	methyl tert-butyl ether	59.74463019	59.78759400739562
ERUFUS	4-methyl-4-penten-2-one	60.89065917	60.86314914275052
VONBIK	methyl propyl ether	56.86781989	56.780075817034984
RAXCOK	methyl propyl ketone	61.63035308	61.65783258877939
VARRIP	4-hexen-2-one	86.24581407	86.25230614514143
PIHNUQ	ethene	35.69097785	35.675045696468885
ESEVIH	methyl propyl ketone	68.42435329	68.39265514257919
UVUPOR	isobutane	42.61633682	42.67161465746969
UBACOR	acetonitrile	65.99440499	65.64219584075592
VACFUB01	propene	28.61867528	28.62208346274771
NUTQAV	ethene	20.4875427	20.532609988485373
QOJVAM	isobutane	46.33683509	46.24053793918659
NUVWIL	ethane	18.34369458	18.357053778236427
UTEWOG	methyl tert-butyl ether	54.35074857	54.314875633136076
VAGTUU	propane	45.16083822	44.998926684147435
XADGAM	hydrogen cyanide	35.44742307	35.42902362712798
MATTUX	acetaldehyde	38.2420298	38.189982384099736
WECJAR	dimethylamine	49.58754723	49.584671386938304
DEYDOA	2-pentene	55.32020949	55.2384060008327
SENWIT	dimethyl ether	52.94649717	52.890972556751734
IGOCOX	methyl propyl ketone	61.81713111	61.73619354726216
VUSKAW	1,5-heptadiene	34.57777085	34.63292495393631
GACQAE	propene	30.86815801	30.68459929300364
NISCOJ	isobutane	56.12972111	55.926264156821475
KAYBUJ	propionitrile	38.97098731	38.94424827644673
UBACOR	acetone	66.51891211	66.64737026672357
SEYDUW	methyl propyl ketone	24.99698977	25.054815453932264
BAEDTA01	propene	46.89800582	46.8880473830365
MATTUX	propionitrile	43.68295174	43.58134086532602
KINHAS	isobutane	56.09898374	56.0168127087489
IXUREZ	isopentane	58.247384200000006	58.28353908545701
KAYBUJ	2-pentene	56.64934299	56.48658354348754
KINHAS	acetone	56.26769536	56.153593531887005
BONWIL	propyl alcohol	66.36423325	66.27477916087727
VEJYUF01	1,5-heptadiene	5.708363528	5.7227610340779345
FEZREJ	propionitrile	78.66839432	78.65613012979198
RIVDEF	dimethyl ether	33.15557989	33.14503821488432
UXUZAP	acetonitrile	44.35881353	44.545642895932744
QEVKOS	propene	42.93589768	42.87988910633222
XINFUW	isopentane	44.99190442	44.949925061128255
LACJAC	methyl tert-butyl ether	-24.3604795	-24.316603991935473
CESYEF01	propane	44.06162014	44.167054565328726
GAYFUJ	propionitrile	49.87284088	49.83897929570644
BICDAU	1,5-heptadiene	44.3627675	44.30226305747411
XIBZUF	2,3-dimethylbutane	54.44679463	54.528603181344586
LOFZUB	4-methyl-4-penten-2-one	115.52835120000002	115.51777409278012
IMACZN01	methyl isopropyl ether	39.800329999999995	39.797911678307386
SAHYOQ03	hydrogen cyanide	17.88079321	17.7906968307501
ODODIW	methane	17.20647924	17.24720190370264
QARTEK	isopropyl alcohol	62.63418511	62.69274465653735
UBACUX	ethylamine	71.04351512	71.08103688228914
AMILUE	ethylamine	52.58568687	52.66507454143954
KINHAS	isopentane	65.15229636	64.84745809895591
ZIKJIO	4-methyl-4-penten-2-one	57.676712699999996	57.74207604065999
JASNAT	ethene	31.56726479	31.66062060374765
DOGZIJ	ethylamine	42.81278887	42.68819026246036
PAKXIK	propyl alcohol	72.83838333	72.87932473239934
ACOLIP	acetonitrile	45.55117269	45.69965699502503
OTAVOV	propene	29.26892483	29.146456891175287
LAGCED	isobutane	44.01067753	43.74321156268467
UMEXUF	2-pentene	57.75545054	58.00597416907432
GIFKIP	methyl tert-butyl ether	-17.64416738	-17.645789906742078
FUNCEX	methyl propyl ether	51.97507397	51.919300307698116
QUPHUF	isobutane	60.5883669	60.73040790633431
HUHJAW	propionitrile	54.90313685	54.86438781914359
YAZFOW	propionitrile	55.97984867	55.99601242724433
HIMSAY	propionitrile	65.66539209999999	65.63205984382734
EDUSIF	methyl propyl ketone	35.2621006	35.370650846913364
DIDDOK	methyl propyl ketone	44.29425341	44.221387444132574
RABHAZ	4-hexen-2-one	53.37770451	53.2155628388143
PUWCUF	methyl propyl ether	54.3024677	54.343097066609765
DEYLUQ	hydrogen cyanide	29.31899446	29.352101873210078
KAXQIL	2-pentene	83.16413702	83.0980734922138
CANRUG	propane	37.10612335	37.24652371607274
QUJFUX	acetaldehyde	48.31517925	48.41458241579395
RUVMAX	acetonitrile	60.25004098	60.0924103423445
LAGNUE	4,4-dimethyl-1-pentene	69.76435343	69.70688905379049
XEDPIH	methane	22.56894823	22.474523068611642
IBICED	isopropyl alcohol	51.17234431	51.19804287807153
FECWOB01	ethylamine	53.19451868	53.145919873563514
XOKHAH	propionitrile	47.15828694	47.15197254293265
NUTQAV	propene	28.27271945	28.31532729218038
BICDAU	dimethyl ether	24.75330863	24.83469183990386
GOMRAC	ethane	49.37789044	49.334238575071964
MIBQAR	2-pentene	27.19230306	27.170406228523913
MOCKEV	acetone	48.53899187	48.585034810098115
ECODEG	isopropyl alcohol	58.29440275	58.38272448986818
KOMHAW	1,5-heptadiene	14.28552073	14.300803506865355
HOWPOZ	isobutane	43.21219683	43.208982582940884
GALCED	dimethylamine	38.82647512	38.84861513426501
DEYLUQ	acetone	49.84619189	49.91333796760367
WIFBAQ	dimethyl ether	45.91358731	45.855641660652665
PIJJOI	propionitrile	50.46466411	50.5827526454847
DEYVUA	methyl isopropyl ether	56.83337885	56.8160719384999
SUKYIH	acetaldehyde	31.93852791	31.94056770303859
KAYBUJ	isobutane	48.54965231	48.646648591804926
UTEWOG	4,4-dimethyl-1-pentene	64.42037333	64.39727429099571
IXOFEH	neopentane	43.95738251	44.06707515757196
PASTOU	4,4-dimethyl-1-pentene	79.81953023	79.76782969612394
PAPXUB	4-methyl-1-hexene	77.91650621	77.93628857073729
XUNGUJ	acetaldehyde	43.12476759	43.05787793752278
VISTUM	ethylamine	39.57224807	39.57697390789184
LUVTEC	dimethylamine	33.90509439	33.93106675472571
BUVXOG	methyl isopropyl ether	47.35360369	47.346968089004164
GUYMAP	propane	34.50356969	34.468399254172226
PUSDOX	3-methylpentane	57.12595222	57.15323948418544
AFITIT	3-methylpentane	65.59012832	65.39822090440917
KEXKAB	dimethyl ether	42.47470536	42.543764188029535
LASYOU	neopentane	42.939474600000004	43.0260579893488
CEGDUO	methyl propyl ketone	60.92529867	60.99393642004401
SEYDUW	ethylamine	58.33684767	58.29595235557564
WONZOP	4,4-dimethyl-1-pentene	38.45881694	38.36449831672016
EDUSIF	acetaldehyde	21.58108399	21.673367003884373
BERGAI	isobutane	58.3399004	58.25227647499186
TEVZOK	ethylamine	50.60393227	50.62546656762424
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.41809403870772
ZIKJIO	isopentane	43.82279648	43.76289375683128
EMITUQ	methyl isopropyl ether	55.01337277	55.32414764407536
TEVZUQ	methyl propyl ether	53.29943455	53.31810450321975
NUTQEZ	ethane	21.98710226	21.910036861522556
XUNGUJ	ethene	32.5745373	32.602007326731496
NEHZIK	3-methylpentane	56.26318007	56.140947302925035
IXISOX	propane	45.20267422	45.256472470894714
CUNFOH01	isopropyl alcohol	29.97967667	29.966579865398774
CUMDIY	methane	23.98015099	23.9749117899032
SEFBOV	4-hexen-2-one	50.61824579	50.52779149878004
TEVZOK	methyl propyl ether	53.15992192	53.19307383594077
EKOPOK	1,5-heptadiene	89.40928316	89.37322433441759
DEGJIK	methyl propyl ether	63.48030173	63.40577186819636
ICANAD	propene	39.54112935	39.63185245173901
NOCKUM	neopentane	48.12751436	48.008460216883385
PELNEA01	ethylamine	42.08076365	42.12426604489407
BERFIP	ethane	35.30105831	35.19819614539203
ZEDROR	4-methyl-1-hexene	55.24988998	55.26072191778281
CISMAT01	ethene	37.15209135	37.224781561124196
HEZKIH	4-hexen-2-one	94.73584819	94.56277687216198
XEXMEU	ethene	21.72218731	21.742067927252425
RUFMUA01	propionitrile	53.32974846	53.438314726510825
MOCKEV	dimethyl ether	38.63803581	38.60814162417663
FIGXAW	4-methyl-4-penten-2-one	58.21931318	58.23040380368607
ZERQOE	4-methyl-1-hexene	96.95816493	96.94702119215326
FEFCUQ	dimethyl ether	32.18458031	32.163457109646856
APEBED	isobutane	61.56414527	61.304999531769475
FIPXEJ	neopentane	-1.155179456	-1.1695679643660357
PUQXUV	propionitrile	97.64565365	97.51465060014965
KAXQOR	3-methylpentane	86.75112698	86.66158375696422
HEZKIH	neopentane	40.34522849	40.45295739409803
OHOLIH	propyl alcohol	54.48018464	54.569769430838704
LAWGUM	4-methyl-1-hexene	34.21343165	34.19221026831455
IBUDOZ	1,5-heptadiene	85.41991824	85.3619098114807
XUYXAR	2-pentene	53.81117214	53.68308471213058
GINLIA	dimethyl ether	62.90442548	62.87983901492373
XEXLOD	isobutane	37.34602828	37.467693446120734
ERUFUS	methane	23.63624292	23.66947322186184
UNIGEE	1,5-heptadiene	34.66129171	34.626646481985055
UVASAM	propene	48.40613914	48.296058174746754
XAMDUM07	acetone	56.11284392	55.99063595696066
IBIDAA	4-methyl-1-hexene	47.46169456	47.440409202049025
FUNCEX	methyl tert-butyl ether	33.10657452	33.0778367107813
XINFUW	hydrogen cyanide	27.07651685	27.167916003337634
REGLOG	ethylamine	50.16473854	50.182908536312176
ISEQIH	ethene	29.36411942	29.332990548192996
GACQAE	dimethyl ether	35.51080991	35.591258189434974
VACFOV01	acetaldehyde	40.28997495	40.33750888485632
LIFWEE	methyl propyl ketone	66.8753257	66.69292663780831
DUBWON	isobutane	45.55456646	45.39923987356069
HAFQUC	neopentane	50.603319299999995	50.63118970784523
OHAKIS	methane	22.68389524	22.65344742923362
APEBED	methyl tert-butyl ether	57.93986186	57.77432899771386
PIJJOI	ethane	32.26449205	32.38693184297604
FAQVEA	hydrogen cyanide	34.176993100000004	34.18540898539172
KAXQOR01	2,3-dimethylbutane	95.26267624	95.25340333172333
QESYOD	ethene	23.52408009	23.514270673370216
FIPWOS	ethylamine	59.92041689	59.93202349801261
ESEVIH	dimethylamine	39.95878742	39.98424534057888
SUJREV	isobutane	32.72305581	32.41839839415651
RIPNIP	methyl propyl ether	49.05777502	49.13434001153147
KAYBUJ	isopentane	58.94660755	59.04336927695627
QOJVAM	2-pentene	65.91636674	65.86038297011513
SERJUV	methyl tert-butyl ether	52.53025636	52.43639500106974
GUYLOC	acetonitrile	39.25218163	39.25364167958643
UMEXUF	ethylamine	55.88833673	55.82583110847824
COGWEB	isopentane	49.70739903	49.827790511264915
CUHPUR	propene	25.48815025	25.54960374497428
TASXIW	ethane	26.90860499	26.817795659593852
ATOXEN	ethane	36.69674277	36.82479830782675
VUSKAW	ethylamine	21.5237408	21.49454883213457
SERJUV	methyl isopropyl ether	49.72136386	49.909472690749254
LAWGEW	2,3-dimethylbutane	30.72855067	30.714201745995187
VAZTOG	dimethyl ether	20.02252018	19.960762206158595
FIPWOS	4-hexen-2-one	99.9959577	99.95217826729531
TASXIW	propane	35.51620346	35.807045932419435
ULOGIL	methyl propyl ether	0.992519296	1.0493313610436095
VAGTUU	4-hexen-2-one	91.18133361	91.03509670900574
RAXCOK	isobutane	34.90985799	34.96061906425582
QOKCID	hydrogen cyanide	32.10213985	32.04285943938249
ICANAD	acetonitrile	41.97662593	41.96130653432109
QUNMUI	methyl propyl ether	45.17922614	45.16062917376343
RIFDUG01	methyl isopropyl ether	61.70171556	61.81067468923993
FAKLOU	propene	26.12899101	26.11137823692548
GIZJOP	methane	20.9333786	20.953454759172978
XUNGOD	propionitrile	51.09780781	51.135810471922014
CANRUG	dimethylamine	48.32528402	48.19589168598717
GIZJOP	dimethylamine	47.12734017	47.13206218696948
TESGUU	methyl isopropyl ether	49.91897514	50.015378312081936
PUQYAC	4-hexen-2-one	72.57478722	72.59898056028776
PASKAX	neopentane	-27.81131436	-27.71848250658428
MATTUX	neopentane	49.41122315	49.38197690518617
HAFQUC	ethylamine	36.5353584	36.58737301862525
LOFZUB	isopropyl alcohol	83.27628663	83.29738723904762
BARZAW	ethylamine	39.158539399999995	39.234608449864716
FIPWUY	methyl isopropyl ether	75.08851166	75.1038562067626
MADVUJ	2,3-dimethylbutane	61.82404904	61.78153256394032
XIDBUJ	1,5-heptadiene	65.05191466	64.969922874367
WALBOC	methane	25.55799098	25.534392450830907
MIBQAR16	ethylamine	21.90452315	21.925227544039732
LASYOU	methyl propyl ether	42.94054581	42.91260964304634
GULPIN	4-methyl-4-penten-2-one	94.71513231	94.62949194884177
LACJAC	methyl isopropyl ether	56.24169297	56.14730414330759
FIJCUX01	4-hexen-2-one	60.53960635	60.38212690496509
GUYLUI	isopentane	63.55296959	63.64874190642222
PAKXIK	hydrogen cyanide	42.6524929	42.63753703842179
NASCIV	isopropyl alcohol	-53.66920947	-53.67503451696352
GITWIQ	acetonitrile	41.29837316	41.195063765062926
GOMRAC	acetone	85.09535958	85.1527864313143
BUVXOG	propene	31.94738325	31.949203849666905
XADGAM	acetonitrile	46.26781663	46.16874147658458
LAWGIA	neopentane	24.84667494	24.810631938559638
XUNGUJ	1,5-heptadiene	90.77345916	90.75630106698513
ESEVIH	propane	36.65372253	36.75389663454181
WIFBAQ	isopentane	52.40413664	52.43180402176354
QUNMUI	hydrogen cyanide	20.40515287	20.422686310278845
EZUCIM	methyl tert-butyl ether	65.93867713	65.89968806933838
YARYEV	2,3-dimethylbutane	42.51813644	42.46994321032058
LAWGIA	acetone	32.02638267	31.898219761038835
IBICED	2-pentene	36.82669194	36.78151099822058
COYTEQ	3-methylpentane	91.25921164	91.1698517804919
MEJQEZ	isobutane	52.73937589	52.71875441390294
TESGUU	methyl propyl ketone	54.44708257	54.531958299128284
HAZNON	acetonitrile	42.43956097	42.34856106210252
QUQFIS	hydrogen cyanide	21.62993509	21.539926700223784
XOVVIO	3-methylpentane	0.294607699	0.27736692122218404
PAMVEG	propyl alcohol	51.60984199	51.62981848151154
QOMDUS	methyl propyl ether	51.97197577	51.87793141847213
LEDCAA	propane	23.08826064	22.704100699732358
XIMPOA	ethene	22.23165672	22.251041978418712
CEGDUO	hydrogen cyanide	24.90839154	24.933551115893163
PORVUO	2,3-dimethylbutane	65.96868298	65.87152272242774
AVIMOI	isopropyl alcohol	73.93136133	73.97723350643649
FIRVEH	propyl alcohol	75.51226591	75.55238015588313
LASYOU	ethene	21.56419252	21.508137462828888
