MOF	molecule	H	predict
LELMIA01	4-methyl-4-penten-2-one	81.50520294	91.06789112747602
BARZAW	ethene	25.77108728	24.431975430592175
YEKXET	3-methylpentane	53.57653041	53.169182188097814
LOFZUB	ethane	41.0186278	40.55479872344798
FIPWOS	propionitrile	61.51207045	61.51261649684482
FECWOB01	4-methyl-1-hexene	29.464142100000004	27.88372589373608
VACFOV01	ethene	32.54347913	27.945679480608657
DOGZIJ	2,3-dimethylbutane	72.25417716	72.47432179810119
REGLOG	methyl isopropyl ether	56.56930045	44.12775589802625
WEBREC	ethylamine	50.3788785	52.0157794061083
SERJUV	methyl propyl ether	42.61471852	44.96534654738099
XAWVUN	acetone	34.87997561	34.50523942081142
FIGXAW	isobutane	54.44951793	47.89242630865362
TEVZOK	propane	42.64852631	43.37044326106253
WIFBAQ	propyl alcohol	46.9857229	52.10696567026151
AVIMOI	methyl tert-butyl ether	69.91583963	73.29360717104838
IXOFEH	isopentane	46.06691557	47.874804856437294
FIPXEJ	4-methyl-1-hexene	77.40688617	81.64727178525756
AHOKIR01	acetonitrile	37.64908512	49.96516647007219
AVAQIX	isopropyl alcohol	56.12193638	62.06404352581544
VAGTUU	propene	42.54924728	43.7354635908094
YARYOF	propionitrile	38.09257786	39.94049123360786
LAWGIA	acetaldehyde	24.30332073	24.315328626166618
PEVPUD	methyl isopropyl ether	25.55788454	26.740075495077498
RELLAW	isobutane	42.12105507	40.528472268703695
YUJNOH	2,3-dimethylbutane	48.85930935	51.33673993153181
FUNBOG	propene	35.82014432	32.659348038401006
FIJCUX	propene	29.78378118	31.181875419854222
FAPTOH	methane	17.22851497	16.276019839388002
RELLAW	hydrogen cyanide	25.35009411	27.304625608283377
COYTEQ	4-methyl-4-penten-2-one	111.0464414	109.15165245150682
IXODUV	4-methyl-4-penten-2-one	55.85597057	55.790932494296975
MOYYIJ	methyl propyl ether	49.02041218	43.01486420603866
SERKEG	acetonitrile	27.44566962	29.5654149304165
NARTUX	acetaldehyde	65.94284969	66.5085336127683
YUBFOR	acetaldehyde	28.54965587	33.15869099494178
ZERNAN	methyl propyl ether	54.89586329	53.466112522451546
VARRIP	acetaldehyde	66.13260422	60.23717749172124
FAGREM	2-pentene	46.70670904	46.48914263100314
FUNCEX	hydrogen cyanide	25.96549048	31.267375331233165
PAMVEG	acetonitrile	37.25721434	41.38596949386402
LUVTEC	2,3-dimethylbutane	51.69080856	50.67929270895712
UXEQOE	methyl tert-butyl ether	71.19142185	60.246435558887285
UXEQOE	acetonitrile	82.53903337	81.65423402630294
FUNBIA	isopropyl alcohol	60.98603262	56.6567298612674
COGWEB	methyl isopropyl ether	49.6494424	51.50896723063346
IYUJAO	acetonitrile	48.7677556	57.17708635749284
ODIXEG	propionitrile	35.07722454	38.08143722522381
NEHZIK	hydrogen cyanide	25.13819715	26.907234729483527
FEWGUL	2-pentene	67.68092586	70.12660076380644
WALBOC	methyl propyl ether	61.83365424	57.19754173161137
OVICUS	2-pentene	68.45445991	71.20710967809599
KINHAS	dimethylamine	49.90209074	54.20528653414015
RAZYIC	propyl alcohol	44.04761218	49.038624886674114
WALBOC01	dimethyl ether	48.91395464	48.96286149464599
GAYFOD	propane	37.27684199	35.37676212568601
BONWAD	ethane	-1.292123538	1.5098526246602657
EZUCIM	2,3-dimethylbutane	64.02040055	62.96517929766947
PORVUO	propyl alcohol	71.78661309	73.14872164802291
ISOHEE	neopentane	41.11397557	40.53782428944416
YEZFIU	ethylamine	41.16548312	40.71828683787456
TESGOO	dimethylamine	48.10058724	47.976178011986384
XINFUW	2-pentene	44.52962166	44.48885645029147
FEZREJ	isobutane	41.18913058	41.20129227602195
DEYDOA	methyl propyl ketone	68.80637601	67.41982665685585
QIFLUO	propionitrile	55.25399635	53.17476712018462
DOGZIJ	ethylamine	42.81278887	42.975260589773804
UXUZAP	isopentane	60.83823887	60.57370407582217
XUWVEQ	propyl alcohol	77.84571141	88.06776835700441
FIPWUY	2-pentene	74.87574325	74.22857387321518
XUNGOD	propane	50.23351624	47.84277765389562
GUYLOC	dimethylamine	42.20577256	41.13533060792966
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	82.9730680618142
REGLOG	1,5-heptadiene	59.2323281	60.771856301030205
CUMDIY	neopentane	41.29698144	40.007593787258315
SERKEG	4-methyl-1-hexene	48.85609359	46.79192054753303
LAWGUM	propane	19.54525134	18.927498665522368
KIXXOG	hydrogen cyanide	48.26476301	39.87129753570081
HIFTOG02	acetonitrile	41.19861473	41.522465456396596
TASXIW	propene	33.67536078	34.59026707751656
LAGNUE	4-hexen-2-one	67.27018204	67.35080111238497
WIFBAQ	4,4-dimethyl-1-pentene	65.90438137	50.26683919947812
UBACOR	2-pentene	61.12503678	68.14655402962917
LIFWEE	methyl propyl ketone	66.8753257	67.4083143168938
GITWIQ	3-methylpentane	70.60759376	68.37269228456171
GIMVAA	hydrogen cyanide	23.72073583	30.952440576634363
IXODUV	ethane	23.55795947	21.806202377355387
HEXNII	neopentane	-40.13886823	-6.897574250332445
BEPMIU	4-methyl-4-penten-2-one	50.14153295	48.2795308982907
ZEDRAD	propyl alcohol	-8.862754434	9.90049338234356
IXISOX	dimethyl ether	49.53818799	56.251401076633464
LAWGEW	dimethyl ether	20.00756542	20.18701162573396
LASYOU	isopentane	44.49603284	47.533888769264244
HAZNON	4,4-dimethyl-1-pentene	53.82588993	48.28380946611461
NARTUX	1,5-heptadiene	78.11698842	80.88662085562898
IBUDOZ	4-methyl-1-hexene	77.32964651	79.10695071634004
XUNHAQ	methane	23.25500548	22.39906908158694
QARTEK	isobutane	49.51221134	48.39691741986939
LELMIA01	methyl propyl ether	49.50413969	50.161573904087184
GEHSAN	methyl tert-butyl ether	17.65485706	18.22434011769125
ODIXEG	3-methylpentane	49.89827038	48.59318308408403
QEFNAQ	methyl tert-butyl ether	47.59570249	47.36718921304808
TADCAE	4-methyl-4-penten-2-one	52.59154998	50.20193990852542
XEXLOD	methyl tert-butyl ether	46.64481292	46.41027088329453
ISOHEE	ethylamine	39.46841152	41.21818557929974
FUTKEL	4-methyl-1-hexene	66.78858643	67.95774098264512
AGARUW	2,3-dimethylbutane	68.35524274	65.4362757931323
AZIXUD	4-hexen-2-one	83.96357387	82.82497487114243
YARKEJ	isobutane	53.72904769	55.16672275454578
WONZUV	propane	26.31196964	26.28212773046927
RELLAW	methyl isopropyl ether	47.30489137	48.7318903755857
KEWZOD	acetaldehyde	45.68509836	41.74816753468197
QESYOD	methyl isopropyl ether	45.62534445	42.383135780963855
NEVJEF	dimethyl ether	42.28301826	47.70376178714971
QEVKOS	ethylamine	52.98631002	54.524364124601966
YUKBIP01	dimethyl ether	36.081101700000005	40.41419732041433
AMIMEP	3-methylpentane	72.16466539	57.557442877418694
GAXWEJ	acetone	76.64436524	72.38155186548671
EZABEN	methyl propyl ketone	81.47289439	85.310530439383
SERKEG	4-hexen-2-one	51.00208674	53.157075390510315
IXISAJ	isobutane	53.93290585	56.14739385272486
EDADIX	4-hexen-2-one	86.33552485	85.69614385974752
DAGDIZ	4-methyl-1-hexene	70.28045974	73.74499475641514
WIYFAM	4-hexen-2-one	49.6472659	52.37501964927397
LELMIA01	1,5-heptadiene	67.30893557	70.61550594384757
EZABEN	dimethylamine	57.5220774	55.04094866176039
MATVAF	4,4-dimethyl-1-pentene	59.78941337	55.652545336055816
IBUDOZ	neopentane	47.65240583	50.019071805959975
IBICON	methyl propyl ketone	50.56528485	49.4343350657317
HIFTOG	methyl isopropyl ether	46.75277659	52.04544241863301
HIHGOW	2-pentene	55.8283911	56.7527892157699
XEDPIH	isobutane	53.96771952	57.6167953390762
IYUJAO	4,4-dimethyl-1-pentene	72.69151959	74.61730699115871
QOCRUW	neopentane	46.68333683	43.06904246114266
GITWIQ	ethane	34.62422267	34.4373532092113
XUYXAR	ethylamine	49.02990799	52.171603718599656
QUJFUX	propene	34.74253886	34.5224466986623
ZESFUY	ethene	19.72984332	18.79950716598014
SENWIT	methyl propyl ketone	60.21089687	57.9848956355582
VEJYUF02	4-methyl-1-hexene	41.9543268	46.374739482546744
IBUDOZ	propyl alcohol	54.25810618	55.27945513758916
RACZIG	4-methyl-1-hexene	78.13770092	77.12527898235737
QOCRUW	methyl tert-butyl ether	52.59733084	58.401055879470476
NOCKUM	methyl propyl ketone	72.11330957	69.19996804365567
RURQEB	2-pentene	61.96891628	60.27237080149948
TARWEO	propyl alcohol	73.02343297	66.5242328045849
XINFUW	1,5-heptadiene	58.33486911	54.68262238364479
OHOLIH	propane	43.17160607	41.03192327662607
ODODIW	propene	33.15435242	34.291723770275205
AMILUE	3-methylpentane	50.88594997	51.97290706635775
FAQVEA	isobutane	25.59910134	38.62410796735097
HAZNON	methane	25.55808251	21.34828910472008
GUYMAP	dimethylamine	43.1694518	40.92861450989632
EZABEN	ethane	30.43357528	30.627822691388978
OFORUX	methyl propyl ether	62.89522583	59.20716875509957
VAHSIH	4-methyl-4-penten-2-one	111.35020700000001	107.04105020346586
PEVPUD	acetaldehyde	25.93369352	22.833869564820642
LEGGEK	dimethyl ether	100.66555240000001	59.05997780489909
IXOFAD	isopropyl alcohol	46.238021999999994	45.55598466256562
QIFLUO	ethane	31.26583961	31.967942225741954
KEXKEF	acetonitrile	36.84265797	26.782936042762813
HEGJUZ	methyl propyl ether	53.65860238	52.644086341957724
BOJCIN	propene	34.29985048	36.574326127972725
KAYBUJ	isobutane	48.54965231	46.74015587380113
ZERQOE	methyl propyl ketone	91.03955933	92.41293778838764
BICDAU	4,4-dimethyl-1-pentene	42.43690665	42.23357256994064
QOKCID	acetone	62.98082554	68.04868124682419
IXISOX	ethane	34.80631829	36.680572385878136
HIHGOW	propionitrile	65.65014706	59.67253077810665
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	67.0218099400606
ERUFUS	ethene	32.75048303	33.25268590592303
HIFTOG01	2-pentene	27.15478562	26.997986949051135
VAPFUP	acetonitrile	62.56734643	65.04629243685979
HIHGOW	methyl tert-butyl ether	67.20478697	62.67758379919079
DIDDOK	neopentane	29.99395263	30.824346313752194
LAVSUY	acetaldehyde	36.52793638	41.95550999699081
NADZEZ	methyl propyl ether	68.7250039	50.03834128216307
RIPNIP	hydrogen cyanide	28.13567267	31.335047584070953
MIMVEJ	4-methyl-1-hexene	71.49453204	50.918031841374024
WALCET	methyl propyl ketone	54.71565137	48.03645526002345
YARYOF	neopentane	23.16693384	35.32510784162832
KAXQOR01	acetonitrile	48.78603073	47.00639340016841
CUNFOH01	isopentane	30.73715147	29.430083443455324
IYUJAO	acetone	63.41173657	68.0801303593009
EDADIX	methyl tert-butyl ether	53.27255458	54.97053722392512
ELAFUT	4-hexen-2-one	91.72699886	90.21632009367893
TASXIW	4-hexen-2-one	71.91425007	72.94216559226281
XEHFUL	hydrogen cyanide	33.18269432	29.178873685261863
UVUPOR	isobutane	42.61633682	43.094792271542424
KAXQOR01	dimethyl ether	54.66310257	54.23759524953451
CEGWER	4-hexen-2-one	111.4895876	107.06568561011088
GOMRAC	isopentane	100.28231159999999	99.74389665619832
JASNAT	methyl propyl ketone	86.38049998	78.89793960787591
YARYEV	methyl tert-butyl ether	51.99131047	35.103693643548546
CISMAT01	hydrogen cyanide	50.4781774	49.85508580512426
XEXLOD	ethylamine	44.7373467	44.013922226542725
UWELIS	hydrogen cyanide	35.32609515	33.789340946216
FEWGUL	methyl propyl ketone	96.30923454	90.38224107769616
DOQGUM	propane	6.150289307	18.903423028476936
VUSKAW	ethene	13.80690062	13.873009583323528
QUGNOV	dimethylamine	54.98462618	37.71365740058922
NARTUX	2-pentene	60.67604333	70.62702920121323
YUGLES	2-pentene	39.93808749	41.200595487462444
WECJAR	ethane	34.18292674	34.16143497819671
RATDAS02	1,5-heptadiene	64.48742005	61.53664114623373
LOFZUB	methyl isopropyl ether	84.64710457	86.37112615637575
FECZAQ	ethane	23.25600259	24.265717810442005
NUTQEZ	2,3-dimethylbutane	44.45633389	46.77512779541837
UBACUX	propane	37.37926588	40.02171471505767
NUVWIL	methane	12.77652566	11.46316984451939
IBUDOZ	propionitrile	44.99269063	45.63795268685
YEGKOM	propene	35.69590474	33.925209440659934
LAGCED	3-methylpentane	50.29315403	53.560111297485626
SAHYOQ05	propane	19.53735833	19.27322882984968
UBACOR	methyl tert-butyl ether	64.54561919	71.8523287080672
WONZOP	isobutane	27.11037347	25.91530936419871
VAZTOG	methyl isopropyl ether	26.39855704	26.223924930395338
ZERNAN	isopentane	48.19341141	49.22513928673703
MEJQEZ	propane	49.16466785	47.93521967064506
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	100.9001571645265
XUNGOD	methyl propyl ketone	74.79390471	76.78009302259791
KEWZOD	4-hexen-2-one	69.57008809	69.47834703994639
BEPPAP	2-pentene	33.96362235	34.74044687121697
SEHTEF	propyl alcohol	72.11157574	70.28616743918444
RIFDUG01	1,5-heptadiene	58.85480932	58.25723617763989
GIMVAA	propionitrile	19.88090559	20.18422821031157
KINHAS	ethane	35.18664463	33.36277896180634
SAMLAV02	methyl tert-butyl ether	57.54961904	59.90153011757138
MADWAQ	isopentane	60.64652055	62.196218310793
GIFKIP	2-pentene	55.24385479	54.84732979536774
IQUNAJ	dimethylamine	23.09134942	14.558876645277289
JOSNAG	ethene	28.82810339	31.398974243378017
UVARIT	2-pentene	68.25566316	65.00102982087112
IXOFEH	propyl alcohol	48.35339222	45.620426370532634
QOMFAA	4-methyl-1-hexene	79.84422939	78.64472222261875
CANRUG	isopentane	50.62195529	51.329626027112006
XEJTIR	propane	48.82681776	46.05344674910683
QUPHUF	ethylamine	53.41895489	51.94817431512097
NUYWOU	methyl isopropyl ether	79.21779092	65.238390111192
VACFOV01	propene	44.26466932	41.820519975963784
HAZNON	4-methyl-1-hexene	79.06702294	76.83613184257446
KUNWEW	propane	41.3845768	43.20207954538461
BOJCIN	methyl propyl ketone	61.53806411	63.070336308479156
IMACZN01	isopropyl alcohol	71.30034223	65.66390037534947
MEJQEZ	4,4-dimethyl-1-pentene	35.194136900000004	30.7896258327668
CANRUG	1,5-heptadiene	67.46550369	65.21602739975098
JIVFUQ	neopentane	47.54752526	46.56611089384429
QUQPIC	dimethylamine	49.96648223	44.575242261741934
MODNIC	isopentane	38.73863418	40.22844842504765
WALBOC01	propionitrile	53.12442256	56.77599352671199
VAGTUU	hydrogen cyanide	33.43222758	33.896220576765245
UXUZAP	ethene	33.31738256	32.826663377580665
LAGNUE	dimethyl ether	32.9767203	39.017968888928706
WALBOC01	4-methyl-4-penten-2-one	16.60121307	31.432490318970356
HIFTOG02	acetone	53.78748489	48.95268018562684
TEVZIE	methane	21.34623816	20.56521449359703
GACQAE	4-methyl-1-hexene	54.96424723	53.35391084833578
DOGZIJ	4,4-dimethyl-1-pentene	77.87997559	75.13061395420503
MATVEJ	2,3-dimethylbutane	41.48153138	43.163611737604576
MOYYIJ	dimethylamine	37.93189909	35.51638974711706
NEHZIK	ethylamine	37.34177744	40.047764299314636
QUVDUH	methyl propyl ether	61.65278319	54.23653968586572
DUXZIG01	methyl tert-butyl ether	32.20532547	42.16331864421351
FERHAN	ethane	37.54464697	39.67673468263465
PEPXIS	hydrogen cyanide	-9.413745513	14.052921904851932
GITWIQ	1,5-heptadiene	79.01872071	75.63361049925277
OHAKIS	propene	44.98382527	42.99910868739229
HIFTOG01	methyl tert-butyl ether	27.00518584	27.154326554028895
QUNMUI	dimethylamine	31.91995997	31.749441672137092
TEVZIE	methyl propyl ketone	58.00081129	55.812321850556216
CEGWER	4,4-dimethyl-1-pentene	77.17726453	62.85313750028836
PUSDOX	neopentane	46.89188938	44.833449494439
HEZKIH	hydrogen cyanide	42.29437811	43.41309136203788
MIMVEJ	2,3-dimethylbutane	21.54384343	44.62335956979621
HUTTIA	methyl tert-butyl ether	51.81644783	41.52021412751791
WALBOC	isobutane	8.397869264	20.586443577978237
ECODEG	3-methylpentane	80.20429946	79.09668788798693
XEHTUB	propionitrile	47.03601951	49.49396766690593
WEBREC	4,4-dimethyl-1-pentene	74.54718853	53.88222035489546
KAXQIL	acetaldehyde	48.7862946	51.757014059175944
GOMREG	acetone	86.07670169	87.53859352381814
HIHGOW	methyl isopropyl ether	70.24966917	63.425208896545726
VEJYUF02	ethene	30.03064517	28.904513696172415
KEFBEE	4-methyl-4-penten-2-one	56.46328745	57.19025591607222
KAXQIL	methane	27.98394359	28.682355355574213
SENWAL	4-hexen-2-one	58.6863169	57.073304939458986
ZISYAD	isobutane	56.16418916	56.86653398811133
QOKCID	acetonitrile	44.21168883	49.937419484133
FECWOB01	isobutane	39.21220173	36.95918070356457
ISOHEE	4-methyl-1-hexene	54.80667921	55.675328165914316
OFORUX	dimethylamine	46.18331173	45.715348383818075
DEYDOA	1,5-heptadiene	72.01147175	75.65032763720036
UTEXAT	isobutane	46.684403499999995	47.16356781931899
SENWIT	methyl isopropyl ether	61.14677635	46.42744372887696
JIVFUQ	ethylamine	47.47572368	46.62444547939052
QUQPOI	acetonitrile	66.60923735	57.27952087984775
PUWCUF	2,3-dimethylbutane	70.76321214	63.396066928302275
LAGCED	methyl propyl ether	44.98154271	48.67313744087974
BEPPAP	4-methyl-4-penten-2-one	49.96858933	49.30191795640916
HAZNON	propane	53.38066208	49.24538203011257
UKUBIM	propyl alcohol	53.98608498	58.70192215834366
ILOJEZ	ethylamine	62.57465883	64.08597316045102
RUVMAX	propionitrile	60.74947159	69.0771388496185
WALBOC02	dimethyl ether	48.95260728	48.58577929226061
KEWZOD	propane	30.94398766	31.774471291336475
NALWOO	3-methylpentane	50.59181018	50.48247993261551
XUNGUJ	acetone	58.27768805	56.46410437271276
PIJJOI	3-methylpentane	75.48903024	74.81173348677972
WIDZOA	propene	36.93436052	37.27168167877852
AVIMOI	isopentane	63.42368267	66.99101069408704
XUNHAQ	acetone	57.27129227	57.992515503839705
CUHPUR	methyl isopropyl ether	45.49425428	46.122549858095724
QESYOD	4-hexen-2-one	67.52225837	62.236128490869184
CEGWER	propionitrile	72.86168305	73.22418544028186
VAZTOG	ethylamine	21.68003357	21.484957241936424
DEGJIK	methane	21.89074657	21.351645453610946
IBICED	acetonitrile	34.0104949	34.78277624331088
LEGGEK	propyl alcohol	104.34384770000001	106.77053679970867
VACFOV01	dimethyl ether	42.85693272	57.674870830872514
SEFSOM	propionitrile	50.30668612	51.41335449858116
DEYVUA	2,3-dimethylbutane	60.04535635	63.024214148253876
TEVZUQ	methyl isopropyl ether	50.425326899999995	51.4414822900772
TEVZIE	ethene	29.60081826	29.094137666095495
TEVZUQ	4-methyl-1-hexene	56.96301642	52.88728877796945
QEYWUN	acetonitrile	-7.484044608	-5.664514824936324
MIBQAR16	acetonitrile	27.21479039	24.991705685217706
IMACZN01	acetonitrile	53.88475448	49.184825796470264
KEWZOD	propyl alcohol	67.93692713	56.93798046456024
NALWOO	dimethylamine	42.93266186	45.56445773054356
QIFLUO	isopentane	58.28259665	47.91021597866851
QUJFUX	ethene	26.46688294	29.79252853811306
UBACOR	hydrogen cyanide	45.7698531	43.32899623245913
UBUMAH	neopentane	37.74089105	44.32288543581114
SENWIT	4,4-dimethyl-1-pentene	38.037865100000005	36.556876225107295
ZESFUY	propionitrile	30.52331616	35.98453220585688
ZIBGIC	propene	-7.037066819	1.6667033912494373
RUFMUA01	acetonitrile	45.62516015	51.24394070974839
OFERUN02	ethylamine	26.08470025	29.872799425181977
YAZYEF	4-hexen-2-one	71.99435716	30.631950520216275
FECZAQ	methane	15.38890844	14.621946053491532
ECAHAT	propene	27.91189108	29.25497906895689
KAXQOR01	4-hexen-2-one	100.9432584	95.2413278587583
GOMREG	isopentane	101.4669421	100.12324897170737
YUKBIP01	ethene	27.62130959	27.16565036514501
QAVWAN	dimethylamine	42.31722785	44.006688762484046
LEMNOH	ethene	10.72310554	10.393004479230559
VONBIK	2,3-dimethylbutane	70.84182453	72.49585434060198
BONWAD	acetaldehyde	27.55379486	27.235092048277995
TESGOO	isopentane	47.80309254	48.015551138497095
XUNGOD	isobutane	57.58555687	50.57486727112914
RAZYIC	isobutane	42.936834600000005	41.859838010025584
KAXQOR01	isopentane	85.39137514	87.32167782591648
WONZUV	isopropyl alcohol	55.61765573	46.53151542985244
YEGKOM	4-methyl-4-penten-2-one	37.38383276	35.10900560474315
QOMFAA	isobutane	50.36734822	49.708839332897426
EKOPOK	propyl alcohol	102.81524920000001	99.24338935878245
XEXMEU	propionitrile	39.01239515	43.312991947829396
ZEDROR	methane	22.1092749	24.350352918116474
REDROI	dimethylamine	52.42064135	53.0299303176274
AROFET	acetone	57.51591109	58.868232348089464
LAWGEW	hydrogen cyanide	17.68629886	17.51559868528494
YEGCUJ	4-hexen-2-one	65.4554373	64.13384560148354
DEGJIK	acetaldehyde	38.41084972	40.57455157217388
YARYOF	acetone	35.78328941	37.640390266722044
XOJWEZ	isopropyl alcohol	61.92488429	54.58364887796585
ICANAD	dimethyl ether	43.30541016	43.04586904798628
KIDDIM	2-pentene	68.49495647	69.24941206150096
HABRIN	ethene	25.672999100000002	27.887125981500535
SUHHOT	methyl propyl ketone	39.57622056	44.04248207181261
UVEXAV	hydrogen cyanide	55.73940339	54.33321945292558
RURQEB	hydrogen cyanide	31.727833299999997	36.06385527743235
DEYVUA	isopentane	56.19240889	56.152025056348585
IXOFIL	propene	28.9720256	29.872301654231386
KAXQIL	propene	55.3636702	55.602315627610935
YARKEJ	4,4-dimethyl-1-pentene	59.73533682	56.90045431231581
TARWEO	dimethylamine	48.73406561	50.90797706624895
QUPHUF	acetonitrile	42.82450104	43.435930627430736
TEVZUQ	1,5-heptadiene	65.80581448	61.30960413595145
BOWQAG	dimethyl ether	40.82994072	27.07057371372324
OFUYUL	propene	34.23019125	33.73079404575956
UVAROZ	methane	25.09858701	26.734172694229528
GOMREG	propionitrile	74.14098254	80.72775588463726
EZUCIM	4-methyl-4-penten-2-one	80.40401112	80.95097525296406
SAMLAV02	ethene	30.21365258	29.03669093560159
LAWGOG	methyl isopropyl ether	26.28757794	26.7569188829044
SAKRED	neopentane	39.74102281	38.795240860209795
MIBQAR16	acetone	33.49949735	33.56369873391105
EBEMEF	neopentane	29.65072107	22.77063639282722
LIFWOO	propyl alcohol	80.51362669	76.28467700983926
SAHYOQ04	methyl isopropyl ether	26.08314255	26.295814022765796
UVEXAV	propene	59.21243809	62.03252468439395
PUWCUF	propyl alcohol	67.97527965	72.95113158896233
XUGSEY	4-methyl-1-hexene	56.11458486	58.730870325202766
TESGOO	1,5-heptadiene	64.75633039	60.578244817045174
KIYMAI	hydrogen cyanide	63.21308861	49.09806388938281
NISCOJ	acetone	57.89985566	60.27734259714074
WALBOC01	isopentane	11.01735644	27.904013966637276
NADZEZ	acetaldehyde	48.89215169	49.25129265320106
QUQFIS	2-pentene	47.07299464	42.81944177918385
RAZYOI	methyl isopropyl ether	48.46906097	46.971313961729415
MIHHOA	ethane	40.21730121	41.490929245473644
YEZFIU	hydrogen cyanide	31.56565083	30.269874165552753
AZIXUD	acetonitrile	51.52377497	50.04244025610266
VUQKUO	methyl isopropyl ether	64.18476384	56.50225774008699
NUVWIL	ethylamine	35.63320363	32.53479865506066
PEGBUA	1,5-heptadiene	50.36899866	48.624982027948896
ECODEG	4-methyl-4-penten-2-one	92.48368595	93.31638842764418
TENLIJ	acetonitrile	71.01037425	68.32881341758824
ANUGIA	acetonitrile	24.17483257	27.595040949127775
VUSKAW	dimethyl ether	19.74122573	20.349247356401765
JIVFUQ	4-methyl-4-penten-2-one	77.58859834	77.55760672462864
RIPNIP	methyl propyl ketone	68.44445257	67.9568635633291
IXODUV	acetaldehyde	29.64963683	31.819868398215032
KAYBIX	isobutane	52.85041222	53.66171999867072
IBICAZ	4-hexen-2-one	54.11756846	54.53787237188549
DEYVUA	1,5-heptadiene	75.1037072	72.00243593627206
XUVHEB	2-pentene	56.6117464	58.000631795030394
ZEDROR	hydrogen cyanide	43.36398959	46.1342587187571
MATVAF	methane	15.57047445	16.022164070096622
EZABEN	4-methyl-4-penten-2-one	89.52602439	89.28223985852192
BERGAI	isobutane	58.3399004	54.14145725268364
FUDQIF	propane	44.75181682	52.40342317757709
HUTTIA	propionitrile	55.95817608	54.93815030997559
IXISOX	methyl propyl ether	66.22001773	63.86122751937332
HEZKIH	propyl alcohol	71.39336918	73.62255970216059
ESEVIH	acetonitrile	44.831080799999995	45.197259463145954
VASKOR	4-methyl-1-hexene	46.14026118	46.10032189743871
FUNBIA	ethane	33.59461743	31.793167746121185
IBICED	4-hexen-2-one	53.31599503	53.138659793390275
GEHSAN	isopropyl alcohol	75.10967037	72.16671981317035
ECAHAT	3-methylpentane	41.02039568	44.21693394886817
FAGREM	propene	30.48065966	31.16873586018932
ECODEG	ethylamine	56.28991909	52.83604808675103
LOFZUB	3-methylpentane	101.52732409999999	99.15667288129818
FAQVEA	hydrogen cyanide	34.176993100000004	35.489014864220636
HIMSAY	4,4-dimethyl-1-pentene	56.24329439	63.39884431421141
FEZREJ	ethylamine	70.27617695	71.42037897018173
SUHHOT	ethylamine	86.98171874	54.36114533991984
JASNAT	ethene	31.56726479	30.31831094926663
PUQXUV	4-hexen-2-one	76.66764371	87.5456370689397
FIJCUX	4,4-dimethyl-1-pentene	58.38438495	57.359258348680264
IXODUV	methyl propyl ether	42.68369052	41.547839868679524
ELAFUT	2-pentene	62.92866542	64.78121724667048
YEGCUJ	ethene	32.49869177	31.104705946148513
HAFQUC	2,3-dimethylbutane	62.4556129	62.07449715750143
KAYBUJ	4-methyl-4-penten-2-one	71.01729641	70.18849310355617
YUBFOR	2-pentene	45.79080446	45.907398051146835
TEVZUQ	methyl propyl ether	53.29943455	51.76610431668145
CUNFOH01	dimethyl ether	21.52345416	25.828610156240593
COGWEB	hydrogen cyanide	33.733104	33.795280681112146
NIRDOI	ethane	30.16365934	25.868060460502317
FUNCEX	4-hexen-2-one	65.19744468	67.29031092119463
WABTOK	ethylamine	45.376366	48.95364463956774
RAZYOI	ethylamine	36.21754599	36.58394983129123
FIQCEN	hydrogen cyanide	27.06128458	30.154279185701
APEBED	methyl tert-butyl ether	57.93986186	44.68291678043984
MEJQEZ	acetone	60.6109078	59.97719361333209
SAMLAV02	ethylamine	60.13947301	58.33865788075958
RELLAW	ethylamine	37.46516071	40.24937871602744
TERFUT	ethylamine	38.60307428	38.73284979428892
CUMDIY	methane	23.98725215	21.58343213329249
GIFKIP	methane	19.86964971	20.82719964168847
BUVYEX	ethene	23.97395636	23.001401759056336
QUQPIC	4-methyl-1-hexene	43.91773962	44.54441737949506
EBEMII	acetonitrile	47.05003547	48.29323105910987
LAGNUE	methyl tert-butyl ether	59.05453489	59.58060709724729
NUTQEZ	propane	29.01399447	27.95515719103884
VASKOR	methyl propyl ether	46.66090259	42.78330343582191
LIKFOB	propane	4.413914167	-1.6440173900942483
KINHAS	acetonitrile	39.81138528	42.94450283482405
DEGJIK	hydrogen cyanide	27.04445929	26.853068970094736
UBUMAH	isopentane	39.06560866	43.940827248120584
ZIDDIB	4-methyl-4-penten-2-one	95.81823952	88.9007836884175
LAWGEW	4,4-dimethyl-1-pentene	31.79900554	31.801042837717596
EXEWAG	4-methyl-1-hexene	59.04705388	59.70710171310843
ZERQOE	ethylamine	57.11121888	58.504976284544824
NEVJEF	methyl propyl ether	51.00840122	53.911375040533756
XOKHAH	ethylamine	43.09591569	46.532535543263926
PUQYAC	hydrogen cyanide	34.31919457	40.15720157577643
PUQXUV	neopentane	52.72461169	48.51067253807254
RURQEB	methyl propyl ketone	75.88974574	67.92254762484946
FUNBEW	ethane	27.6070213	28.308781810896367
WALCET	isopropyl alcohol	45.21561399	53.90109783459004
NUYWOU	4-hexen-2-one	64.17426331	71.02513035470793
TENLIJ	2-pentene	63.20426226	70.08238470692599
