MOF	molecule	H	predict
XINHOT	2-pentene	58.39103536	56.386059958613274
VONBIK	isopropyl alcohol	70.86303021	70.60226561051708
TETZID	4,4-dimethyl-1-pentene	69.42300329	63.76774283139901
XAWZOM	methyl propyl ether	46.52252167	41.633838229585486
LAWGOG	methyl tert-butyl ether	27.24169098	27.34013481948883
IMACZN01	2,3-dimethylbutane	15.2394688	-10.204791104182673
GEHSAN	isopropyl alcohol	75.10967037	67.3227931831226
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.5386649469392
CISMAT01	propene	52.33603184	49.8104302887008
PAKXIK	2-pentene	54.05516893	52.651084336720125
YEGYIU	methane	10.74315789	12.095677844246097
TESGOO	propene	40.48119834	40.4896356935811
XOVVEK	methyl tert-butyl ether	-20.15246294	1.9107339166408923
XIDBUJ	isopropyl alcohol	67.6115379	63.1191345100871
QOMDUS	1,5-heptadiene	71.38272265	67.62840356803774
QAVWAN	1,5-heptadiene	72.23795109999999	69.46573628448178
IXOFEH	acetaldehyde	29.89274062	31.524128339330886
SENWIT	acetone	49.74077685	52.861933174259924
ANUGIA	methyl propyl ketone	44.21095325	44.40544394043014
XOVVIO	propene	38.51906634	33.418448041362865
XINWUO	propionitrile	29.94618199	31.15111980458206
RABHAZ	acetone	36.303450899999994	38.344478395206835
MIMVEJ	4-hexen-2-one	98.48721088	96.33628357571187
OJICUG	2,3-dimethylbutane	39.94226669	37.91588623032995
HIFTOG02	2,3-dimethylbutane	50.57366655	50.63573605289051
PAMVEG	methane	21.44752562	20.57478421811976
EDADIX	propene	42.80061944	43.77375287863523
BERFIP	ethane	35.30105831	32.688550677422235
FEFDAX	isopropyl alcohol	46.77807771	46.62200771418773
MUVGOA	ethane	38.46579413	39.42422129197171
GAYFUJ	neopentane	40.92559721	42.40064434248363
XEXMEU	neopentane	40.57137237	38.39841070727414
OHOLIH	2,3-dimethylbutane	73.54037248	72.95757128869586
AVIMOI	2,3-dimethylbutane	72.46330863	71.70309623420744
BICDAU	4-hexen-2-one	46.294377000000004	47.69146032897811
YEGYIU	acetonitrile	20.57260016	17.03936589245391
WENDIE	propyl alcohol	64.09761071	71.55116505580256
KINHAS	1,5-heptadiene	74.61905300000001	77.10882320973154
ZESFUY	acetone	34.92302302	38.65677708171684
YARYEV	propane	24.44588827	23.75060344308671
XIMPOA	dimethyl ether	29.61136099	35.20778293298203
OJICUG	1,5-heptadiene	43.94709712	48.99655316496582
EBEMII	propane	43.05595274	45.20456303380516
RIPNIP	propyl alcohol	52.95814123	53.437920469685615
OFORUX	acetaldehyde	37.80905907	39.55046244425712
TARWEO	hydrogen cyanide	39.27150023	38.95563906163789
BOJCIN	ethylamine	38.43217683	42.526789861555756
XIMPOA	acetonitrile	40.7789937	38.8903550376851
MIBQAR16	methyl tert-butyl ether	27.41533844	27.061092139613315
QEVKOS	4,4-dimethyl-1-pentene	56.081748	56.439659287518005
IXOFIL	4,4-dimethyl-1-pentene	58.16525025	58.60540425542854
WEBREC	neopentane	57.20888069	51.16749617508799
AMUCOB	2-pentene	35.85719705	35.33029522447449
WEMNAF	propionitrile	58.72709009	60.596293014121514
SUHHOT	dimethylamine	43.22554469	59.02894956210384
BETGAK	propyl alcohol	64.53964124	68.17108860244555
CISMAT01	methyl tert-butyl ether	9.227090461	35.375670108110654
NASCIV	propane	25.41568257	29.5625337079949
WIDZOA	methyl isopropyl ether	47.60578055	45.21109472432374
XENKIM	2,3-dimethylbutane	51.42381826	50.84508835547477
KINKAV	acetone	67.33002455	71.1162976327562
IXODUV	methyl tert-butyl ether	48.97690166	49.58065528157612
IXISOX	propyl alcohol	64.38387341	65.47887017353949
UVARIT	acetaldehyde	51.04345952	51.950322069604915
TEVZOK	ethane	32.76117295	32.8750969502591
NOCKUM	hydrogen cyanide	48.69567903	44.28580989554616
WIFBAQ	ethylamine	40.41014132	53.34718230258946
GUYMAP	methyl tert-butyl ether	58.487539299999995	55.590823549537134
KEXKAB	ethane	24.571086800000003	23.57085574144443
YUKBIP01	propene	38.49864769	37.7722441192942
EXEWAG	methyl propyl ketone	60.54786337	60.1195622942002
XUGSEY	isopropyl alcohol	69.76741985	64.68252462844025
QOCRUW	propene	30.36514673	30.91884194500926
UVUPOR	methyl propyl ether	48.07473725	44.975130546370586
DEYLUQ	1,5-heptadiene	71.48445064	71.30414635821042
VAZTOG	methyl isopropyl ether	26.39855704	26.398943785058698
YARYOF	acetonitrile	32.00122412	36.060300869884784
DOTWAL	methyl propyl ketone	86.87721101	85.20407621752904
UBACUX	methyl propyl ketone	88.70817977	82.02131771813539
XUNGOD	isopentane	64.37492223	67.03737509013033
PIJJOI	propionitrile	50.48085654	54.47422949979922
LEDCAA	ethene	28.07130404	30.186613652395867
EZUCIM	methyl propyl ketone	74.21727494	74.82148379471234
RATDAS02	isopropyl alcohol	57.69106074	57.00434317973674
GUYLOC	dimethyl ether	39.45994576	36.396962394439726
VACFOV01	methyl propyl ether	60.57280453	55.000319469103786
OHAKIS	propene	44.98382527	43.82558591075846
DOGZIJ	propionitrile	42.42197854	43.809470178182444
WALBOC	methyl propyl ketone	56.19600248	53.19933013409811
TECTUS	methane	18.97458431	19.055166440973416
AROFET	methyl propyl ether	48.82028307	54.70734733798103
YARYEV	4-hexen-2-one	54.02897325	51.459090728685595
MIMVEJ	hydrogen cyanide	35.10308324	38.364344457355884
VUSKAW	3-methylpentane	31.20774796	31.15610946837345
CUHPUR	methyl propyl ketone	55.99574811	57.42771218978051
HIMSAY	acetonitrile	56.32658976	56.11855521240035
BIBBUL	4-hexen-2-one	25.976703	23.774219236711666
RIPNIP	dimethyl ether	41.90947851	41.12013899870107
GAXWEJ	2,3-dimethylbutane	35.52720962	40.302281086581246
CICYIX	methane	16.79884535	15.17495851161765
XINFUW	hydrogen cyanide	27.07651685	33.85262969834132
LUVTEC	acetaldehyde	30.6275434	35.1321408794663
SUKYIH	dimethylamine	38.07998165	34.692202373130236
QUQPOI	isobutane	39.52034336	39.95149379179859
QARTEK	ethane	33.43407557	33.13424459387995
GULPIN	dimethylamine	55.31981617	54.89617964619388
NUVWIL	hydrogen cyanide	25.20043754	22.825104594010405
QOCRUW	neopentane	46.68333683	44.02703229303742
EMITUQ	dimethylamine	46.76415893	46.89356351873663
QESYOD	ethene	23.52408009	23.329982676472433
BARZAW	2-pentene	55.21172353	55.206473375093054
XINWUO	ethane	21.66009747	21.38089144927821
SENWOZ	propane	20.31307011	21.69997039895134
RABHAZ	acetonitrile	38.09275583	40.60327899272534
XEHFUL	hydrogen cyanide	33.18269432	23.310345926260805
MEJQEZ	methyl propyl ketone	63.39753392	66.59393380863591
KOMHAW	4-hexen-2-one	55.47815776	67.27165311485848
HEKTUO	dimethyl ether	62.44531011	53.189622404288805
XIDBUJ	acetonitrile	52.908043400000004	52.37651847139188
AVAQIX	acetonitrile	45.53938011	46.15926405138041
FUNBAS	4-methyl-1-hexene	74.56563971	72.15579070954797
LOQLEJ	ethene	31.624326899999996	30.385430669965736
KEWZOD	methyl isopropyl ether	53.53919387	51.924701022154544
ZERNAN	2,3-dimethylbutane	48.07255011	39.59360332627608
BEPPAP	ethylamine	35.09663535	35.837431254171
PIFPIE	hydrogen cyanide	32.71047861	31.806142791920962
XUWVEQ	methane	34.19650179	35.42528286929697
PAPXUB	hydrogen cyanide	33.45736639	36.331335625253615
SERJUV	4,4-dimethyl-1-pentene	53.36681415	51.10037235424967
PEVQEO	methane	10.0474523	10.091580449031182
XEXMEU	2-pentene	39.84504641	41.365431739372646
TEVZEA	2-pentene	50.49462795	52.682952459863564
ABUWOJ	neopentane	51.04910972	52.40203240532442
SENWIT	isopropyl alcohol	56.61130979	53.520698102306426
YUGLES	isobutane	35.57727571	35.94311206098917
YARKEJ	propionitrile	57.12094016	58.91085227130537
FECWOB01	4-methyl-1-hexene	29.464142100000004	19.69320551290056
ICANAD	4-hexen-2-one	79.67290116	81.15978583844645
FAKLOU	acetaldehyde	33.33724588	33.449960728864305
GAYFOD	2-pentene	54.23844037	54.94913622328372
FECWOB01	propyl alcohol	57.08042059	53.0659195127105
PEVPUD	propyl alcohol	26.66326103	27.160970015593765
LAWGEW	3-methylpentane	31.23058087	31.19828586145048
XOVVIO	methane	22.00961528	23.878036428701357
GUWDUY	3-methylpentane	66.13207638	65.86708005988253
VONBIK	acetaldehyde	52.56865313	51.81808281402945
QOMDUS	dimethyl ether	34.96323737	40.18647441405737
LUVTEC	4-hexen-2-one	57.98646557	55.48124743455091
FECZAQ	isopropyl alcohol	37.30229451	40.92571821604726
VUSKEA	acetone	31.71550317	30.24771988185053
ACOLIP	methyl isopropyl ether	56.92180119	56.899982465593496
XUNHAQ	methyl tert-butyl ether	29.01483748	26.65040683492232
ACOLIP	2-pentene	60.341983	58.104845665785994
DEGJIK	ethene	30.52898485	30.335009916927454
MUVGOA	methyl tert-butyl ether	61.52986335	61.494829819559165
PIFPIE	acetaldehyde	44.44430704	42.15707273919864
UNIGEE	methane	10.0523013	9.829121173195793
XEQRAO	isopropyl alcohol	57.71305692	56.76105151390637
OFORUX	4-methyl-4-penten-2-one	79.36074221	78.41574632310508
TOHYUL	1,5-heptadiene	57.18858620000001	57.82179500495468
PUQXUV	4-methyl-4-penten-2-one	75.16701568	69.6906806994583
XAWVUN	propene	20.4970061	21.457964443623254
QOMFAA	3-methylpentane	71.64491661	72.75285578752847
KAVROQ	ethane	31.07779509	30.343908020116498
SENWIT	acetaldehyde	46.34160851	45.73826561393925
AMILUE	ethane	36.80227623	35.34112011217396
WEMNAF	propyl alcohol	70.74911971	75.43751077822999
XADGAM	acetonitrile	47.59132238	46.94552472220459
FEFDAX	methane	14.9002007	14.685814322058025
XINFUW	4-methyl-1-hexene	58.55269215	56.41450737642811
OJICUG	acetone	54.49680823	59.585882484250725
IYUJAO	1,5-heptadiene	82.63526858	89.22927524611484
ANUGIA	neopentane	34.93628211	34.616360791525956
DEYVUA	methane	19.62272715	19.364555807406308
OTAVOV	4-methyl-1-hexene	57.21107853	59.30740106298199
ODODIW	ethane	26.66543835	27.935118528928747
PUQXUV	methane	27.59092331	30.680697389333716
TOHYUL	isopentane	44.31334844	42.89635941182384
GUYLOC	methyl tert-butyl ether	57.72022881	53.03083736439047
CESYEF	methyl propyl ether	64.33736653	56.73808242394351
IJENER	propyl alcohol	68.12533366	70.8248013994073
QOMFAA	ethene	29.27632672	30.52975949654335
HOWPOZ	4-hexen-2-one	70.16571069	74.5929974450044
OHOLIH	propane	43.17160607	42.685089431952385
FAPTIB	propane	33.40272805	33.101355650104125
DEYLUQ	methane	18.96352459	17.69404859334342
FUNCAT	methane	20.63841653	20.38877680923557
SUJREV	hydrogen cyanide	39.28712567	42.5502142968154
OHAKIS	2-pentene	69.37482908	65.11967482172054
IXOFAD	acetaldehyde	29.63956625	29.350377400825163
FEFDAX	2,3-dimethylbutane	47.32405551	47.90698210379917
BALMUW	ethylamine	29.22129334	38.754356831582946
MIKJAR	isopentane	69.94017541	73.03657202575317
QEVKOS	isopropyl alcohol	57.79819084	65.31041603384718
FIPXEJ	isopentane	60.37511717	58.64660097675187
AROFET	isopropyl alcohol	64.81443425	65.58270028961192
PASKAX	hydrogen cyanide	43.2757198	43.55151643354655
YARYOF	acetaldehyde	34.49257659	41.539306003052126
NUTQEZ	1,5-heptadiene	53.55147969	50.50413285624222
FUNBEW	methane	15.43440261	15.236221999831788
XOJWEZ	ethane	33.34333715	32.198310695194536
TESGUU	acetaldehyde	42.42844878	41.53326226617999
SAKRED	propane	28.77715894	28.533285201455744
KIDDIM	propene	43.52848097	45.84377456556922
ABUWOJ	ethane	31.33830096	31.63803446800987
FECWOB01	propene	45.24542948	45.46828208479097
KAXQIL	2-pentene	83.16413702	82.26984605198304
OFORUX	propyl alcohol	52.72316407	56.06109731551362
NADZEZ	methane	25.45458075	27.36381144964689
QOKCID	dimethyl ether	49.01479389	50.78748127411365
ZIDDIB	dimethyl ether	63.77329086	70.25012448640666
AMIMEP	dimethylamine	53.47952887	59.02423068717068
FEFCUQ	dimethylamine	35.84629571	35.421701061641855
VUQKUO	4-hexen-2-one	72.38804908	72.2398250034036
FEFCUQ	methane	15.18052848	12.974065458760533
RIFDUG01	4-methyl-1-hexene	49.56883428	50.5684754461928
DAGDIZ	dimethyl ether	44.05286887	41.73520251034076
FIJCUX	acetone	44.45066853	43.07500273635796
SAHYOQ05	acetone	32.86721705	33.14875851457443
GIFKIP	4-methyl-4-penten-2-one	73.98241913	62.878404355036714
PORVUO	methyl isopropyl ether	70.64942288	67.33191388183492
MIKJAR	isopropyl alcohol	98.53440589	90.37113820016597
GUFREF	propionitrile	66.45971162	67.18840324233558
XOVVIO	propane	37.67165728	34.12302486581013
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	29.115315244313027
FIRVEH	neopentane	34.84486863	0.21621822540856114
ANUGIA	ethene	16.98122829	16.943759449391877
NALWOO	methane	16.69124335	16.917648545619226
RACZIG	methyl isopropyl ether	60.94606901	59.87654965837468
QUQPOI	propyl alcohol	61.35700877	63.373777879349255
NUYWOU	methyl propyl ether	60.74468179	69.70633983928626
FECWOB01	isobutane	39.21220173	36.500576010827
VASKOR	4-methyl-4-penten-2-one	63.20097281	55.695135665167776
KAYBUJ	propane	38.87427448	34.99255059575232
BERFIP	ethene	34.24962783	33.010069683449366
EBEMEF	methyl isopropyl ether	36.9944669	37.37979905874986
EBEMII	propene	40.92665988	42.67567354219228
DIDDOK	dimethyl ether	24.88569372	26.053324841343283
BERGAI	4,4-dimethyl-1-pentene	76.49943181	57.99063921521084
KOMHAW	methyl propyl ketone	45.57211726	58.91676240113836
RURPEA	propene	47.45908056	41.96700043915125
HUTTIA	dimethylamine	57.42414609	56.35441903451156
QEFNAQ	4-hexen-2-one	61.04243465	64.01022348200155
KIXXOG	acetone	20.16231283	-5.062338723625043
AMIMEP	isobutane	57.7794549	54.94769582246156
YEZFIU	acetone	45.40093967	45.954843423641236
LAGNUE	dimethylamine	37.44358852	37.551293840374655
QOCRUW	dimethyl ether	40.26653332	43.44713248600878
QEVKOS	dimethylamine	51.83714316	54.37379481145052
WIYFAM	2-pentene	36.65186589	38.032225771211614
CESYEF01	2-pentene	64.70898141	58.5021267353976
PEMRIK	4,4-dimethyl-1-pentene	73.39931642	73.47764431428469
UVAROZ	methyl propyl ether	67.40618054	66.06441211583835
QIFLUO	2,3-dimethylbutane	68.44702288	49.878168450207696
QAVWAN	acetaldehyde	39.98701496	44.40900353361847
ISOHEE	isopentane	43.70039724	42.31794354806331
DIDDOK	4-methyl-1-hexene	42.10284348	43.805212069547444
GIFKIP	ethane	30.34984968	30.7320784946352
KAYBIX	4-hexen-2-one	78.04231061	79.29245874548496
UWELIS	neopentane	52.19096588	51.811915634544555
HAFQOW	acetaldehyde	32.7243742	34.4669188137232
WABTOK	4-hexen-2-one	41.44328544	47.83629055425452
EDUSIF	isopentane	27.23271424	27.430090140227296
FAGREM	propyl alcohol	54.51936423	50.61559916800025
AMIMEP	1,5-heptadiene	89.89074548	93.63165755389147
QUQPOI	isopentane	47.09335286	47.37132976729774
SENWIT	methane	11.085145599999999	12.887254073507943
UKUBIM	1,5-heptadiene	83.11866611	73.13735236022026
FIGXAW	2-pentene	66.98162074	67.38331946342107
VUSKEA	4-methyl-4-penten-2-one	36.41338247	36.234215998444554
HUHJAW	methane	17.76831354	24.932839007897467
UKUBIM	methyl isopropyl ether	58.94522370000001	62.81527453894647
HIHGOW	4-methyl-1-hexene	67.13959151	67.85843840644797
UMEXUF	methyl isopropyl ether	72.70836212	64.01204635693111
IXISOX	2-pentene	67.16442738	64.43139434109243
PUQYAC	propionitrile	55.68185736	59.03745936962306
FIGXAW	4-methyl-1-hexene	42.93685444	47.175944291735824
XIBZUF	methyl isopropyl ether	72.39894679	69.08353357103223
BARZAW	acetaldehyde	36.31081568	41.578165601165466
KEXKEF	methane	22.70647327	20.911516533200988
TADCAE	3-methylpentane	38.24423536	47.387213813570455
DIDDOK	methyl propyl ether	33.30696647	31.606931281479916
VUQKUO	4-methyl-4-penten-2-one	71.98129807	70.47004966992192
WIDZOA	2,3-dimethylbutane	7.104800442999999	9.871129093350497
XEHFUL01	acetonitrile	-4.59997665	3.517811895695532
ODODIW	dimethyl ether	53.25212375	42.040031696518
MIBQAR	dimethylamine	21.41659369	21.284674556022836
IXOFEH	methyl isopropyl ether	43.75193855	44.02672013681589
KAXQIL	acetaldehyde	48.7862946	56.7518595790191
HEKTUO	isopentane	34.22777872	34.057903025818604
FEWGUL	isopropyl alcohol	62.87117134	61.26907052042941
KUNWEW	propane	41.3845768	39.614285055309125
RAXCOK	4-methyl-1-hexene	53.87271750000001	53.15189110729868
PAMVEG	acetaldehyde	38.67302366	46.24349176794792
SENWOZ	methyl propyl ketone	57.86174273	56.68946958475985
SAKRED	3-methylpentane	49.48359178	48.59240409874591
CANRUG	propane	37.10612335	35.61904842513413
QOJVAM	methyl tert-butyl ether	44.47231551	40.27753862679067
OTAVOV	dimethylamine	39.85028629999999	36.74411730266999
OFORUX	isobutane	54.56463904	54.98119555853181
TEVZUQ	ethene	29.74612306	29.624431026238433
XUVHEB	ethylamine	47.41590545	48.44104606933214
VAZTOG	acetaldehyde	23.672291100000002	24.675510452706195
PUQYAC	isopentane	57.52418162	60.67425332311381
XEXLOD	4-hexen-2-one	56.93099461	60.526447196932494
WALBOC	propionitrile	55.02099411	54.891626865537624
SENWIT	methyl propyl ether	29.64179681	44.268125234541586
GACQAE	methyl propyl ketone	58.19724651	58.36868090080987
RURPEA	methyl propyl ether	53.33537462	40.203803450028744
FUNCAT	acetone	53.05029281	52.505670786246164
PIHNUQ	acetonitrile	50.04002149	48.92645061397647
YUJNOH	4-hexen-2-one	94.21544108	91.12640414962235
RAXCOK	ethylamine	41.43183937	42.95782227120646
VARRIP	dimethyl ether	63.06997628	49.5727131731711
HOWPOZ	2-pentene	50.21292157	49.261850070468626
QUNMUI	propyl alcohol	34.5422299	37.67022169367247
IXODUV	isobutane	37.92772653	38.40390250201896
TARWEO	2,3-dimethylbutane	60.03844884	56.05943461861931
FECWOB01	methyl propyl ketone	59.84670129	55.20314956610658
VAPFUP	2,3-dimethylbutane	83.05709755	62.8680463348862
DEGJIK	1,5-heptadiene	85.24623577	82.54580566252008
IXUREZ	methane	20.86145375	22.718114740957457
CANRUG	2,3-dimethylbutane	57.69576977	57.50841399137322
HEXNII	acetaldehyde	43.39947631	43.67311172169421
AGARUW	ethane	28.72017291	28.30552498936436
UXUZAP	isopropyl alcohol	66.3474263	70.88260887491938
XUNHAQ	isobutane	51.13620399	47.86373083376292
QOMDUS	neopentane	55.84770613	50.577655444707624
MOYYEF	ethene	23.81282341	24.42969973209439
QOCRUW	propyl alcohol	69.45165116	67.40127988488655
YARYEV	propionitrile	41.17676731	40.1767182629476
TENLIJ	ethene	30.12011236	29.07670278583893
DEYDOA	dimethyl ether	45.01916633	43.55703561105932
KAYBIX	4,4-dimethyl-1-pentene	80.11418552	74.49744157658118
HICVUM	4-methyl-1-hexene	80.0048846	81.85627178414526
NOCKUM	ethylamine	66.39028573	52.968916724202785
XUVHEB	dimethyl ether	40.65200419	41.07746122788563
ZERNAN	dimethyl ether	44.59250819	45.32427732534989
PELNEA01	isopropyl alcohol	9.24331243	-0.6714407608195182
QARTEK	dimethylamine	46.72908418	53.66524197281197
YAZYEF	isobutane	8.809770745	19.39265442424008
ABUWOJ	hydrogen cyanide	27.23844181	27.85092237428821
FUDQIF	acetone	27.54118746	59.916861662949266
VAGTUU	1,5-heptadiene	84.19695634	86.9139312948966
LELMIA01	isobutane	44.467192100000005	44.47495344820498
LACJAC	isopentane	47.26415293	50.783891114185245
KINHAS	hydrogen cyanide	30.13844254	28.418759671881705
OHAKIS	isobutane	58.94607087	46.01829225435059
KANDIO	propane	37.94201257	38.50208900434529
QOKCID	methane	23.55972952	22.666497824441315
FAQVEA	ethylamine	47.91871847	48.704370706329804
FIGXAW	propene	47.9978774	50.31251988395499
LASYOU	propyl alcohol	38.52346777	38.187181309280554
FEFDAX	4-methyl-4-penten-2-one	60.89897083	61.147941369452106
PEVQEO	acetonitrile	30.5425473	27.03929453129557
GUYMAP	2,3-dimethylbutane	52.13789302	50.39590158752261
ICANAD	1,5-heptadiene	81.09160940000001	81.9658288488518
YARYEV	acetonitrile	37.62644516	37.82979793529357
NUTQEZ	4-methyl-4-penten-2-one	55.63162067	54.36916795287305
CEGWER	4,4-dimethyl-1-pentene	77.17726453	49.0621204320704
TESGOO	ethylamine	50.62182241	50.25287111713751
IXISAJ	ethylamine	53.81168919	55.18559050294925
KAXQIL	propionitrile	58.57378255	61.649552182007426
HEGJUZ	propionitrile	45.00529366	45.907120132307945
IBUDOZ	3-methylpentane	68.61289086	68.10263834040599
QUQPOI	methyl propyl ether	49.81406039	50.197185216838264
PIHNUQ	ethene	35.69097785	35.87885595771295
AMIMEP	methyl propyl ether	68.32105991	70.12913382726241
VISTUM	hydrogen cyanide	30.66077335	31.924616725628837
JASNAT	ethene	31.56726479	30.87636879785856
YARYEV	4-methyl-4-penten-2-one	53.70244798	50.464313984564434
LAVSUY	ethane	28.55586921	27.41330754643308
XEXMEU	acetone	41.41523539	42.90966041246167
VAHSIH	methyl isopropyl ether	85.18296518	82.88104296097298
GEHSAN	2,3-dimethylbutane	4.476429854	48.03541007479734
VAGTUU	propene	42.54924728	43.909984848423825
IXOFEH	4,4-dimethyl-1-pentene	58.42963172	58.416886162153475
LAWGEW	isobutane	23.092018399999997	23.015242805495184
RUVMAX	1,5-heptadiene	87.87404261	86.72874858198452
QAVWAN	acetonitrile	42.34270134	43.794840062376686
LAGCED	4-hexen-2-one	68.30385851	68.03468896128577
FEWGUL	1,5-heptadiene	88.18416155	91.56654679701509
KINHAS	ethene	31.69823166	30.679249228684693
RAXDAX	methane	24.442398100000002	26.2460301951119
EXEWAG	4-hexen-2-one	64.95439514	62.9856279208873
WALBOC	isopentane	19.10752207	16.45306578023964
PAMVEG	propyl alcohol	51.60984199	58.82415843332735
XIBZUF	ethylamine	86.3956473	66.68488529582001
XAWVUN	isobutane	24.87765329	25.114003423229075
QUPHUF	methane	22.7376398	22.639380711614194
MOGVAG	propyl alcohol	81.49710258	63.706868570470185
ZISYAD	methane	21.048259899999998	21.5587957431696
QUQFIS	dimethylamine	35.8659665	35.78653647219494
RUMWUS	acetone	76.22404527	73.85658934607372
GOMRAC	ethylamine	71.79540422	73.10661496557118
RUFMUA01	isopropyl alcohol	60.26036758	57.71727440722079
FIPWOS	dimethyl ether	55.63437811	55.78311919630507
TEVZIE	ethylamine	50.577622399999996	52.7934326784371
PIHNUQ	4-hexen-2-one	49.01156895	51.25156084445691
QOCRUW	methyl propyl ether	44.64957014	42.17347806956331
HIHGOW	ethylamine	54.07296051	56.261320718801024
GACQAE	methyl propyl ether	44.57839632	41.885267965223676
FEFDAX	3-methylpentane	48.92265423	48.67461277980129
REYCOP	methyl isopropyl ether	33.35885133	34.67240189317257
CESYEF	acetonitrile	37.06157954	37.972908087154785
CISMAT01	acetonitrile	77.36901817	72.21847430642758
DEYDOA	hydrogen cyanide	33.61004541	32.54615441064372
WONZUV	methyl propyl ketone	47.11744425	48.309114669157424
FEFCUQ	neopentane	40.41474527	40.9080832639221
FIRVEH	dimethyl ether	45.31981499	53.6004373271549
QUGNOV	methyl propyl ether	21.01976635	10.843894376696356
IBIDAA	3-methylpentane	42.64944692	41.89090041835275
PEVPUD	dimethyl ether	19.74376386	19.099479716600737
EZABEN	methyl isopropyl ether	76.90381232	61.16089102343951
REYCOP	isopropyl alcohol	46.46466011	29.074761337071585
RUFMUA01	isopentane	23.74135442	21.932499095628806
LAGCED	2,3-dimethylbutane	52.16814044	51.25460050877464
XEXLOD	isopentane	42.28532697	42.73973760597909
ILOJEZ	3-methylpentane	73.40706884	74.06830229488685
NADZEZ	hydrogen cyanide	35.64905794	53.55013294834156
ISEQIH	propane	43.74930435	50.75312203143985
EMITUQ	3-methylpentane	58.84386375	59.508951956862184
PUSDOX	isopentane	48.81799155	48.59940188132181
YEGCUJ	isopropyl alcohol	64.78003639	59.1321253481304
PAMVEG	hydrogen cyanide	28.11277424	32.73900789087219
ACOLIP	4-methyl-4-penten-2-one	72.01708575	70.91498330526049
DEYVUA	methyl isopropyl ether	56.83337885	56.724363862055355
MADVUJ	ethane	33.07956428	31.70588643483279
BUVXOG	acetaldehyde	29.34730291	30.846824678210492
YARYEV	4,4-dimethyl-1-pentene	42.02542804	17.40259393731133
MIBQAR16	propane	19.53988275	19.825470763219208
TEVZEA	4-methyl-4-penten-2-one	58.28190536	56.67513136861503
YEGYIU	propene	8.61476753	13.574271771334145
UVARIT	isopropyl alcohol	64.71104946	66.9170727565242
FAPTOH	methyl propyl ketone	64.47274497	64.3970575953638
RAZYIC	3-methylpentane	61.47570842	59.44842454205321
YUGLES	methyl isopropyl ether	45.11943212	45.1666032003761
ANUGIA	4-methyl-1-hexene	46.7421729	46.9860526789502
VAHSIH	methyl tert-butyl ether	91.55194245	86.9013593942202
KAXQOR01	propane	59.16435733	60.018921164784594
ISOHEE	ethane	23.03014315	23.18648249095575
YAZYEF	acetone	67.79430229	61.268630686887775
FIPWUY	methyl isopropyl ether	75.08851166	73.5652003443316
PEMRIK	2-pentene	61.3545473	61.6536367693038
FERHAN	propionitrile	54.83939469	51.82353773103618
BUVYEX	hydrogen cyanide	25.97079431	23.66945752882023
IBICON	methyl propyl ketone	50.56528485	50.028867602866264
ICANEH	2-pentene	61.79991	61.456429972190044
BEPPAP	methyl isopropyl ether	40.72598029	40.69397301424245
QIFLUO	methyl propyl ketone	72.56101575	70.98593526636256
NAKLIW	propane	41.63086494	40.809153451204836
BARZAW	2,3-dimethylbutane	66.90252163	63.11818970059191
UTEXAT	ethylamine	42.36104883	42.46688822261925
VAPFUP	methyl tert-butyl ether	58.45826782	56.796425023963565
ECIWUJ	ethylamine	2.185371042	26.925129919786325
CUHPUR	2-pentene	38.74727949	39.91408124478683
UNIGEE	4-hexen-2-one	36.31364657	36.564530018425025
REGLOG	hydrogen cyanide	32.71036042	35.55229963901174
PELNEA01	methane	19.25737145	21.921377261487077
CUNWEO	methyl isopropyl ether	65.90906439	59.65363904202295
LUVTEC	1,5-heptadiene	53.87064684	54.02244010288116
HIFVOI	isopropyl alcohol	53.69726241	55.410885405954566
SENWIT	4-hexen-2-one	63.80674638	63.79570107694741
XUGSEY	1,5-heptadiene	64.04713521	59.73759069504534
IXOFIL	methyl isopropyl ether	43.58528522	43.517599765475744
IXOFAD	ethylamine	34.94742994	36.879189936387405
KUNWEW	ethylamine	61.727279700000004	56.70093862334431
QURSEC	neopentane	44.82479015	51.490392895863216
NEHZIK	methyl propyl ketone	62.25809054	59.955923585151496
BAEDTA01	methyl propyl ketone	96.81759484	90.06375986185151
XEDPIH	ethylamine	53.48853207	53.16703702778849
XUVHEB	2-pentene	56.6117464	56.171027902109266
SENWOZ	acetone	47.9943665	49.38093706267743
SAKRED	acetone	36.55930348	37.29954152489605
UVARIT	propene	48.35372022	48.680719573619776
SAHYOQ04	acetone	30.484630100000004	31.06185063094621
ATOXEN	2-pentene	59.84192696	56.63366025811903
CESYEF01	ethene	30.49726285	29.63094479967734
VACFUB01	isobutane	36.44047104	37.296719379261475
QUVDUH	4-methyl-4-penten-2-one	63.96303971	78.5198648076127
TESHAB	dimethyl ether	42.52521621	42.3272691448971
ECODEG	neopentane	55.58873323	58.15378721269967
QUNMUI	4-methyl-4-penten-2-one	54.64200995	55.25934959867463
UBUMAH	neopentane	37.74089105	37.751828177793726
XEXLOD	methyl isopropyl ether	45.57222612	46.583840556713234
HIFTOG	propene	34.93936003	34.17135405361107
FIRVEH	3-methylpentane	46.97019294	50.102036227194816
